Year_founded,Country_Only,Industry
2011,bahrain,food & beverages
2014,estonia,retail
2010,united states,real estate
2002,united kingdom,automotive
2016,united states,photography
2016,united states,real estate
1995,united states,design
1996,spain,individual & family services
2012,united states,entertainment
2016,portugal,hospitality
2018,united kingdom,marketing and advertising
1997,united states,construction
2012,india,staffing and recruiting
2011,united states,retail
2016,malaysia,internet
2017,united states,design
2014,united states,internet
2016,united states,oil & energy
2001,united states,international affairs
2005,united states,media production
2016,united states,"leisure, travel & tourism"
2017,india,executive office
2017,united states,luxury goods & jewelry
2015,italy,entertainment
2009,portugal,design
2009,united states,management consulting
2006,brazil,information technology and services
2013,united states,non-profit organization management
2016,united states,mental health care
2011,united states,professional training & coaching
2015,netherlands,security and investigations
2010,united states,apparel & fashion
2007,united states,real estate
1978,united states,music
1994,belgium,professional training & coaching
2000,netherlands,computer software
1985,austria,machinery
2018,united states,market research
2016,united states,real estate
2004,united states,consumer services
2003,denmark,internet
2014,vietnam,international trade and development
1985,australia,performing arts
2016,spain,marketing and advertising
2013,united kingdom,internet
2015,france,information services
2014,philippines,graphic design
2013,ukraine,computer software
1990,spain,construction
2006,united states,accounting
2013,united kingdom,insurance
2011,united kingdom,hospitality
1991,brazil,professional training & coaching
2016,united states,investment management
2007,united states,computer software
2009,united states,design
2015,turkey,mining & metals
2012,united states,management consulting
2017,france,marketing and advertising
2009,united states,accounting
2000,netherlands,information technology and services
2011,canada,sporting goods
2011,denmark,information technology and services
2017,united kingdom,media production
2013,cyprus,real estate
1905,sweden,higher education
2011,united kingdom,education management
1998,united kingdom,real estate
2012,united arab emirates,professional training & coaching
2013,netherlands,information technology and services
2007,argentina,information technology and services
2017,united kingdom,marketing and advertising
2018,united kingdom,human resources
2000,united states,staffing and recruiting
2012,spain,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2003,united states,apparel & fashion
2015,canada,professional training & coaching
2009,denmark,veterinary
2014,united kingdom,management consulting
2010,united states,marketing and advertising
2012,chile,design
1949,israel,individual & family services
2013,united states,design
2004,united states,construction
2015,united kingdom,financial services
2007,canada,construction
1999,united states,information technology and services
1947,italy,retail
2004,united states,professional training & coaching
1946,germany,chemicals
2011,united states,music
2006,united states,graphic design
2017,united states,warehousing
1995,switzerland,professional training & coaching
1987,united states,non-profit organization management
2003,dominican republic,facilities services
2006,australia,building materials
1927,united states,government administration
2016,australia,management consulting
2005,australia,wholesale
2013,united states,accounting
2015,netherlands,hospital & health care
2006,russia,motion pictures and film
2015,united states,entertainment
1998,new zealand,entertainment
2013,india,management consulting
2012,united states,entertainment
1985,turkey,construction
2009,united states,accounting
2010,denmark,human resources
2016,mexico,information technology and services
2004,spain,design
1962,italy,transportation/trucking/railroad
2010,russia,computer software
2013,united arab emirates,information technology and services
2003,united states,photography
2010,united kingdom,logistics and supply chain
2001,jordan,airlines/aviation
2006,united states,public policy
2014,united states,real estate
2016,australia,public relations and communications
2009,poland,investment management
2013,australia,machinery
2014,denmark,apparel & fashion
2014,norway,broadcast media
1978,united kingdom,veterinary
2008,united states,management consulting
2017,france,e-learning
2014,turkey,computer software
2014,netherlands,education management
1950,united states,construction
2000,united states,financial services
2011,malaysia,non-profit organization management
2011,china,computer hardware
2005,united kingdom,non-profit organization management
2003,republic of the congo,oil & energy
2002,south africa,real estate
2009,united states,marketing and advertising
2013,australia,environmental services
1983,united states,international affairs
2009,united states,"health, wellness and fitness"
2008,poland,computer software
2013,india,publishing
2009,india,education management
2016,latvia,internet
2010,united states,financial services
2012,brazil,mechanical or industrial engineering
2013,poland,marketing and advertising
1998,netherlands,information technology and services
2014,italy,information technology and services
2013,chile,marketing and advertising
2000,australia,oil & energy
1971,united states,religious institutions
2014,philippines,outsourcing/offshoring
2003,portugal,graphic design
2015,united kingdom,"health, wellness and fitness"
2014,united states,individual & family services
2010,united states,law practice
1994,united states,automotive
2010,united states,investment management
1919,germany,utilities
2009,pakistan,management consulting
2015,united states,design
2002,israel,financial services
2014,united states,environmental services
2001,peru,consumer services
1984,united states,management consulting
2009,spain,design
2016,united states,public safety
2017,united states,primary/secondary education
2012,brazil,construction
2017,united kingdom,marketing and advertising
2017,united states,information technology and services
2005,united states,consumer services
2017,united states,education management
1998,united kingdom,printing
2007,switzerland,aviation & aerospace
1997,united kingdom,financial services
2014,india,telecommunications
1995,portugal,primary/secondary education
2014,united states,consumer electronics
1995,united states,automotive
2012,norway,arts and crafts
2017,india,e-learning
2003,united states,information technology and services
2016,united kingdom,marketing and advertising
2016,united states,individual & family services
2012,brazil,fishery
2016,india,information technology and services
2009,canada,security and investigations
2011,united states,insurance
2016,united states,"health, wellness and fitness"
2007,united states,financial services
2004,united kingdom,performing arts
2009,serbia,marketing and advertising
2005,netherlands,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2005,united states,media production
1969,united states,higher education
1999,netherlands,construction
2009,vietnam,computer software
2014,brazil,professional training & coaching
2014,peru,program development
2007,united states,civil engineering
1989,united states,marketing and advertising
2003,hong kong,consumer goods
2013,united states,management consulting
2009,denmark,management consulting
2011,spain,program development
2003,united states,computer software
2000,spain,outsourcing/offshoring
2010,mexico,broadcast media
2011,canada,machinery
2015,turkey,internet
1969,united states,law practice
1995,austria,computer games
2003,united states,information services
1963,united states,architecture & planning
1994,united kingdom,non-profit organization management
2006,turkey,construction
2009,united states,management consulting
2000,united states,wholesale
2010,united kingdom,media production
2003,romania,architecture & planning
2009,italy,marketing and advertising
1993,mauritius,construction
1996,united states,architecture & planning
2015,united states,real estate
2006,italy,non-profit organization management
2006,united kingdom,marketing and advertising
2010,india,education management
2007,germany,internet
2008,mexico,information technology and services
1998,united states,real estate
1980,india,real estate
2016,mexico,human resources
2012,norway,apparel & fashion
1954,united states,mechanical or industrial engineering
2017,united kingdom,sports
2006,united states,information technology and services
2014,poland,food & beverages
2004,united states,wholesale
2008,united states,real estate
2016,netherlands,food & beverages
2017,united states,photography
2015,switzerland,apparel & fashion
2010,united states,wholesale
1941,united kingdom,commercial real estate
2014,canada,staffing and recruiting
1998,canada,apparel & fashion
1997,netherlands,"health, wellness and fitness"
2013,myanmar,information technology and services
2011,canada,architecture & planning
2004,philippines,marketing and advertising
2017,united kingdom,events services
1960,united states,real estate
2016,france,graphic design
2016,united kingdom,marketing and advertising
1986,united kingdom,mechanical or industrial engineering
2001,united states,oil & energy
2017,united states,management consulting
2006,india,construction
2011,united states,management consulting
1990,united states,music
2007,united states,information technology and services
2000,united kingdom,broadcast media
2017,zimbabwe,financial services
1998,united kingdom,investment banking
2014,united states,graphic design
2012,spain,"leisure, travel & tourism"
1999,spain,telecommunications
2005,mexico,information technology and services
2013,brazil,legal services
1979,united states,religious institutions
2014,philippines,construction
1996,mexico,human resources
2012,south africa,computer software
2005,united states,import and export
1970,france,construction
2013,united states,food & beverages
2005,canada,food production
2015,spain,"leisure, travel & tourism"
2016,france,internet
2014,brazil,internet
2013,china,real estate
1997,india,internet
1983,greece,retail
2008,united states,entertainment
1987,united states,financial services
2014,india,computer software
2017,united states,aviation & aerospace
2009,hungary,"health, wellness and fitness"
2013,united states,insurance
2012,czechia,information technology and services
2016,united states,computer software
2006,netherlands,environmental services
2009,netherlands,construction
1997,united states,automotive
2005,brazil,information technology and services
1991,spain,professional training & coaching
1992,sweden,real estate
2010,israel,real estate
2012,united states,financial services
2011,united states,"leisure, travel & tourism"
2013,united states,professional training & coaching
2009,united states,restaurants
2012,canada,marketing and advertising
1962,united states,insurance
2015,united states,retail
2012,kenya,information technology and services
2015,india,entertainment
2010,norway,information technology and services
2014,india,food & beverages
2012,united states,security and investigations
2017,switzerland,marketing and advertising
2006,united states,international trade and development
2012,brazil,computer software
2015,canada,staffing and recruiting
2009,argentina,translation and localization
2015,india,investment management
2010,canada,wine and spirits
1985,italy,"leisure, travel & tourism"
2013,united states,philanthropy
2011,united states,information technology and services
2009,united states,oil & energy
2016,italy,"leisure, travel & tourism"
2012,brazil,graphic design
1993,united kingdom,management consulting
2004,united kingdom,public relations and communications
1996,turkey,restaurants
2010,united states,legal services
1999,germany,facilities services
2000,united kingdom,restaurants
2009,israel,law practice
2008,estonia,financial services
2017,spain,marketing and advertising
2013,canada,retail
2017,united states,staffing and recruiting
2011,germany,information technology and services
2004,spain,program development
1995,united states,apparel & fashion
2001,sweden,professional training & coaching
2015,luxembourg,law practice
1989,united states,accounting
2017,canada,logistics and supply chain
2015,spain,computer & network security
2003,united kingdom,design
2014,australia,marketing and advertising
1950,spain,mechanical or industrial engineering
2004,argentina,design
2011,united states,internet
2010,south africa,utilities
2000,germany,marketing and advertising
2000,united states,marketing and advertising
2007,czechia,marketing and advertising
2016,switzerland,insurance
2012,australia,non-profit organization management
2012,united states,information technology and services
2004,united states,investment management
2010,united kingdom,food production
2003,united states,civil engineering
2007,china,mining & metals
1933,united states,wholesale
1992,united states,design
2002,canada,graphic design
2000,south korea,e-learning
2010,united states,computer & network security
2014,serbia,investment management
2009,ireland,machinery
2016,bosnia and herzegovina,information technology and services
2014,canada,construction
1998,poland,financial services
2017,united states,management consulting
2009,united states,retail
2015,china,marketing and advertising
2012,united states,automotive
2009,luxembourg,information technology and services
2010,india,mental health care
2017,germany,computer software
1992,united states,graphic design
2017,south africa,outsourcing/offshoring
2015,canada,plastics
2016,luxembourg,information technology and services
2002,romania,computer hardware
1961,united states,hospital & health care
2011,united kingdom,retail
2013,united arab emirates,facilities services
2010,france,fine art
2016,spain,"leisure, travel & tourism"
2018,united states,professional training & coaching
1967,spain,hospitality
2005,united states,logistics and supply chain
2004,united states,internet
2012,indonesia,entertainment
2013,canada,commercial real estate
1995,canada,marketing and advertising
1970,turkey,textiles
2008,united states,management consulting
2011,united states,computer software
2009,united states,food & beverages
2008,united kingdom,real estate
2014,united states,management consulting
2016,united states,marketing and advertising
1992,united states,executive office
1973,united states,non-profit organization management
2004,united kingdom,publishing
1985,united kingdom,"leisure, travel & tourism"
2007,united states,cosmetics
2012,united kingdom,education management
2015,kazakhstan,management consulting
2011,netherlands,architecture & planning
1981,denmark,industrial automation
2013,canada,"health, wellness and fitness"
2016,united kingdom,"health, wellness and fitness"
2009,united states,wholesale
1987,hong kong,marketing and advertising
1992,spain,publishing
2009,netherlands,marketing and advertising
2012,united states,telecommunications
2018,france,internet
2016,united states,staffing and recruiting
2017,united kingdom,information technology and services
2013,united states,marketing and advertising
2004,united states,design
2000,united kingdom,entertainment
2015,united states,investment management
2016,pakistan,information technology and services
2012,india,human resources
2005,united states,accounting
1978,italy,printing
1974,portugal,import and export
2018,netherlands,computer software
1980,spain,consumer services
2002,united states,logistics and supply chain
2011,united states,design
1980,united states,insurance
1993,united states,aviation & aerospace
1998,united states,information technology and services
1999,united kingdom,financial services
2006,bulgaria,legal services
1995,united kingdom,building materials
2013,united states,renewables & environment
2006,united kingdom,retail
2012,united states,animation
1963,belgium,industrial automation
2017,united states,information technology and services
1992,brazil,mechanical or industrial engineering
2010,united states,human resources
2018,united states,information technology and services
1994,united states,financial services
2017,united states,construction
2015,united states,hospital & health care
2018,canada,real estate
2014,united states,"leisure, travel & tourism"
2002,united states,electrical/electronic manufacturing
1993,united states,computer software
1994,australia,financial services
2014,united states,information technology and services
2001,united states,facilities services
2011,united states,marketing and advertising
2014,united arab emirates,real estate
2015,united kingdom,construction
2013,france,information technology and services
2013,switzerland,performing arts
2017,united states,information technology and services
2015,netherlands,translation and localization
2014,france,marketing and advertising
2003,united states,real estate
2004,belgium,design
2018,spain,design
2011,united states,real estate
2009,finland,marketing and advertising
2011,united states,marketing and advertising
2014,serbia,human resources
2017,united states,insurance
2006,united states,education management
2013,united states,security and investigations
1994,united states,furniture
2017,netherlands,computer software
2010,australia,utilities
2008,united kingdom,"leisure, travel & tourism"
2016,united states,information technology and services
1994,united states,facilities services
2016,mexico,management consulting
2011,united states,research
2000,united kingdom,staffing and recruiting
2010,united states,arts and crafts
2000,united states,music
2007,netherlands,information technology and services
2012,united states,e-learning
2016,united states,furniture
2008,united states,pharmaceuticals
2014,united kingdom,information technology and services
2016,united states,information technology and services
2010,united states,"health, wellness and fitness"
2009,italy,architecture & planning
2013,united states,marketing and advertising
2014,canada,venture capital & private equity
2013,united states,media production
2008,ireland,computer networking
2014,spain,higher education
2010,romania,civic & social organization
1984,united states,mental health care
2011,united states,real estate
1958,united states,aviation & aerospace
2010,nigeria,management consulting
2002,netherlands,management consulting
2015,indonesia,information technology and services
2015,australia,financial services
2015,spain,photography
2006,united states,mechanical or industrial engineering
2012,hong kong,staffing and recruiting
1990,germany,information technology and services
1999,united kingdom,restaurants
2010,united states,restaurants
2011,ireland,marketing and advertising
2013,india,luxury goods & jewelry
2003,united states,media production
2007,sweden,"leisure, travel & tourism"
2015,united states,industrial automation
2014,united kingdom,internet
2009,united states,hospitality
2013,united states,publishing
2013,united kingdom,non-profit organization management
2011,switzerland,financial services
2017,united states,music
2009,united states,information technology and services
2004,spain,"health, wellness and fitness"
2010,italy,real estate
2012,united states,sports
2013,colombia,professional training & coaching
1980,united states,hospital & health care
2004,united states,information services
2017,south africa,internet
2014,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1994,united states,construction
2017,india,investment management
2017,united states,marketing and advertising
2016,united kingdom,media production
2016,united states,marketing and advertising
1986,spain,civil engineering
2011,united states,professional training & coaching
2017,united kingdom,investment management
2014,romania,marketing and advertising
2002,united states,hospital & health care
1927,united states,commercial real estate
2012,norway,management consulting
2016,turkey,hospitality
2009,italy,marketing and advertising
2005,united states,civil engineering
2006,greece,telecommunications
1998,united states,investment management
2012,greece,research
2013,malaysia,warehousing
1988,united states,non-profit organization management
2004,united kingdom,pharmaceuticals
2014,united states,marketing and advertising
2016,chile,architecture & planning
2016,venezuela,professional training & coaching
2008,finland,think tanks
2008,saudi arabia,"glass, ceramics & concrete"
2009,south africa,photography
2014,united states,real estate
2012,netherlands,design
2011,united states,information technology and services
2004,united states,civic & social organization
2008,united states,business supplies and equipment
2016,slovenia,design
2005,india,management consulting
1981,france,music
2014,united kingdom,apparel & fashion
2003,united states,sports
2007,brazil,judiciary
2016,egypt,pharmaceuticals
2013,nigeria,information technology and services
2017,canada,investment management
2000,united states,design
2010,jordan,"health, wellness and fitness"
2013,spain,entertainment
2005,united states,consumer services
2010,united states,management consulting
2011,united states,entertainment
2010,south africa,medical devices
1990,colombia,"health, wellness and fitness"
1978,united states,environmental services
2014,brazil,internet
1945,switzerland,fine art
2016,united states,medical devices
2011,united states,marketing and advertising
1992,united states,non-profit organization management
2008,india,management consulting
2017,spain,consumer services
2001,united states,industrial automation
2004,united kingdom,telecommunications
2015,india,industrial automation
2016,united states,information technology and services
2014,united states,renewables & environment
1955,united states,mining & metals
1996,united states,publishing
2017,colombia,internet
1947,united states,construction
2014,united kingdom,construction
2014,netherlands,human resources
2007,uruguay,information services
2012,united kingdom,computer software
2017,canada,mining & metals
1987,united states,internet
2017,united kingdom,graphic design
2011,netherlands,furniture
2009,canada,information technology and services
2013,netherlands,retail
2003,spain,fine art
2006,south africa,mining & metals
2016,united states,food & beverages
2011,united states,financial services
2013,canada,industrial automation
2008,canada,marketing and advertising
2014,netherlands,professional training & coaching
2013,spain,design
2014,netherlands,management consulting
2017,united states,real estate
2002,spain,gambling & casinos
2015,canada,"health, wellness and fitness"
2014,poland,real estate
2007,united states,construction
2017,india,information technology and services
2014,netherlands,information services
2015,netherlands,design
2005,united states,marketing and advertising
2015,netherlands,information technology and services
1999,united kingdom,events services
2012,israel,design
2010,chile,media production
1996,united states,biotechnology
2003,united states,marketing and advertising
2000,united states,marketing and advertising
1984,united kingdom,computer software
2014,spain,computer games
1990,slovakia,management consulting
2015,canada,construction
2018,united kingdom,information technology and services
1996,united states,design
2016,united states,management consulting
2017,united states,marketing and advertising
1998,united states,printing
2006,united states,information technology and services
2016,peru,education management
2000,united states,accounting
2007,france,computer & network security
2009,canada,financial services
2016,united states,computer software
2006,united states,luxury goods & jewelry
2006,united kingdom,architecture & planning
1983,brazil,judiciary
2016,canada,education management
2004,ukraine,industrial automation
2017,netherlands,education management
2015,united states,information technology and services
1990,pakistan,import and export
1986,canada,business supplies and equipment
2010,sweden,consumer electronics
2015,united states,design
2011,united states,non-profit organization management
2017,united kingdom,media production
2013,france,publishing
2010,united kingdom,"health, wellness and fitness"
2016,brazil,marketing and advertising
2017,united kingdom,marketing and advertising
2012,united states,information technology and services
2016,united states,education management
2006,italy,professional training & coaching
2004,colombia,individual & family services
1923,australia,design
1989,united states,machinery
1996,australia,farming
2013,canada,oil & energy
2011,spain,law practice
2010,united states,real estate
1998,united states,construction
2011,china,sporting goods
1950,united states,commercial real estate
2015,canada,design
2005,united states,printing
2010,india,information technology and services
2016,united kingdom,automotive
2009,united states,food & beverages
2016,united states,consumer electronics
2013,united kingdom,real estate
2013,united states,investment management
1992,italy,restaurants
2007,peru,marketing and advertising
2010,united states,management consulting
2007,south africa,environmental services
1985,united states,machinery
2017,netherlands,marketing and advertising
2013,united states,"health, wellness and fitness"
2009,spain,environmental services
2009,india,information technology and services
2016,sweden,internet
2017,netherlands,human resources
2010,united states,architecture & planning
2000,philippines,retail
2014,united states,media production
2017,united states,"health, wellness and fitness"
2016,united kingdom,real estate
2016,united states,packaging and containers
2010,united kingdom,information technology and services
1997,united kingdom,design
2014,united states,farming
2010,united states,photography
2015,india,information technology and services
2002,united kingdom,computer software
2010,united kingdom,"leisure, travel & tourism"
2017,united kingdom,electrical/electronic manufacturing
2017,united states,public relations and communications
2016,romania,online media
2011,kenya,design
2009,united states,internet
2014,united states,education management
2012,argentina,e-learning
2007,norway,oil & energy
2014,hong kong,internet
2010,united states,photography
2016,sweden,management consulting
2008,spain,real estate
1987,united states,law practice
1997,germany,staffing and recruiting
2010,united states,publishing
2011,india,management consulting
2016,switzerland,internet
2012,jordan,marketing and advertising
2001,switzerland,internet
2010,netherlands,information technology and services
1993,canada,architecture & planning
2001,argentina,food & beverages
2009,united states,marketing and advertising
2009,united states,non-profit organization management
2008,united states,real estate
2003,united states,insurance
2009,united states,animation
1998,netherlands,computer software
2005,united states,information technology and services
1993,india,education management
2016,united states,aviation & aerospace
2009,united states,media production
1994,united states,research
1974,belgium,construction
2003,united states,higher education
2012,france,food production
2015,france,marketing and advertising
1996,sweden,mechanical or industrial engineering
2015,united states,architecture & planning
2016,united states,broadcast media
2007,canada,accounting
1987,sweden,building materials
2008,united states,arts and crafts
2017,united states,media production
2002,united kingdom,pharmaceuticals
2012,united states,apparel & fashion
2011,canada,mechanical or industrial engineering
1885,france,civic & social organization
1990,united states,research
2014,united states,sporting goods
1996,united states,computer & network security
2015,finland,architecture & planning
2015,canada,management consulting
2015,denmark,non-profit organization management
2006,india,marketing and advertising
2011,india,information technology and services
2007,spain,events services
2009,germany,marketing and advertising
2012,malaysia,information technology and services
2018,italy,industrial automation
2011,united states,religious institutions
1992,united states,photography
2015,united states,"health, wellness and fitness"
2015,belgium,information technology and services
1998,hungary,transportation/trucking/railroad
2014,united states,accounting
2006,venezuela,management consulting
2012,lebanon,financial services
2016,india,information technology and services
2015,nigeria,information technology and services
2010,romania,cosmetics
1980,italy,international trade and development
2014,united states,retail
1954,italy,international trade and development
2008,india,apparel & fashion
2007,spain,information services
1990,brazil,management consulting
1996,united kingdom,"health, wellness and fitness"
2013,united states,public relations and communications
2017,united states,management consulting
2009,switzerland,design
1999,canada,real estate
2013,spain,renewables & environment
2005,australia,financial services
2007,china,facilities services
2017,united states,professional training & coaching
1983,united states,defense & space
1995,united states,consumer services
2014,united states,security and investigations
2014,poland,primary/secondary education
2015,spain,primary/secondary education
2013,new zealand,events services
2013,united states,management consulting
2013,italy,civil engineering
1995,united states,medical practice
1968,romania,railroad manufacture
1908,united states,machinery
2000,united states,transportation/trucking/railroad
2016,united states,writing and editing
2012,turkey,import and export
1987,united kingdom,computer software
2008,india,information technology and services
2015,italy,"leisure, travel & tourism"
2009,united states,design
2015,united states,professional training & coaching
1967,united states,gambling & casinos
2013,belgium,graphic design
1984,united states,professional training & coaching
2010,united states,law practice
2008,sweden,staffing and recruiting
2016,united states,civic & social organization
2015,brazil,management consulting
2016,serbia,market research
2014,united states,farming
2016,ecuador,textiles
2014,belgium,hospital & health care
1986,canada,marketing and advertising
2006,india,sports
2015,denmark,sports
2008,united states,law practice
1998,new zealand,food & beverages
2016,united states,events services
2000,pakistan,telecommunications
1998,turkey,automotive
2011,netherlands,online media
2009,united states,architecture & planning
2000,united states,building materials
2010,france,apparel & fashion
2016,united states,real estate
2017,nigeria,information technology and services
2013,united states,computer software
2011,netherlands,executive office
2013,united states,real estate
2014,united states,hospital & health care
2011,poland,information technology and services
2014,sweden,management consulting
2014,canada,computer software
2011,united states,non-profit organization management
1996,denmark,broadcast media
2018,united kingdom,management consulting
2014,netherlands,primary/secondary education
1995,united states,retail
2005,united states,marketing and advertising
2013,india,staffing and recruiting
2014,turkey,computer software
2009,brazil,information technology and services
2010,france,management consulting
2014,united states,luxury goods & jewelry
2014,united states,real estate
2011,united states,semiconductors
2010,australia,construction
2002,united states,hospital & health care
2013,netherlands,human resources
1968,greece,construction
2011,united states,food & beverages
1929,united kingdom,consumer goods
2016,switzerland,internet
2013,france,sporting goods
2017,australia,legal services
2016,united states,staffing and recruiting
2008,united states,telecommunications
2017,united states,construction
1950,tanzania,hospitality
2015,united states,entertainment
2015,sweden,information technology and services
2014,brazil,packaging and containers
2005,united states,international trade and development
2011,australia,information technology and services
1991,united states,construction
2014,nigeria,retail
2015,united states,marketing and advertising
2006,united states,consumer services
2012,venezuela,computer games
2011,bulgaria,printing
2011,brazil,industrial automation
2013,canada,fund-raising
2005,denmark,furniture
2016,united kingdom,management consulting
1977,united states,architecture & planning
2011,united states,"health, wellness and fitness"
2005,italy,information technology and services
2013,united states,computer software
2012,brazil,internet
2004,mexico,accounting
2011,india,furniture
2014,netherlands,human resources
2014,united kingdom,computer software
2010,united states,insurance
2000,united states,transportation/trucking/railroad
2010,united kingdom,media production
2006,united states,facilities services
2010,united states,marketing and advertising
2010,netherlands,management consulting
2001,austria,information technology and services
2011,mexico,online media
2017,india,"health, wellness and fitness"
2013,romania,translation and localization
2009,italy,"leisure, travel & tourism"
2008,ecuador,information technology and services
2008,philippines,outsourcing/offshoring
2007,united states,"health, wellness and fitness"
2013,norway,events services
2009,united states,design
2010,united states,information technology and services
2000,netherlands,marketing and advertising
1985,canada,philanthropy
2013,united states,food production
2001,united states,computer & network security
2011,united states,apparel & fashion
2014,italy,environmental services
2010,united states,financial services
1990,egypt,furniture
2017,united states,internet
2016,egypt,logistics and supply chain
1992,united states,internet
2014,india,marketing and advertising
2005,united states,professional training & coaching
1978,united kingdom,mechanical or industrial engineering
2010,norway,entertainment
1998,united states,financial services
2012,united states,religious institutions
2013,united kingdom,computer software
2016,iran,information technology and services
2015,canada,retail
2013,united states,program development
2014,france,biotechnology
2005,united states,facilities services
1972,spain,consumer electronics
2012,united states,management consulting
2015,netherlands,arts and crafts
2010,australia,management consulting
1995,united states,telecommunications
1999,australia,food production
2014,united states,facilities services
2017,united states,e-learning
2008,canada,professional training & coaching
2009,united states,information services
1996,australia,wholesale
2007,netherlands,information technology and services
2008,united states,construction
2005,united states,information technology and services
1989,united kingdom,consumer goods
2010,india,renewables & environment
2014,united states,information technology and services
2007,france,retail
2015,norway,professional training & coaching
1994,denmark,commercial real estate
1988,united states,consumer electronics
1977,netherlands,telecommunications
2015,united kingdom,marketing and advertising
2011,australia,computer software
2011,united states,import and export
2017,france,outsourcing/offshoring
2007,france,apparel & fashion
2013,united states,information technology and services
2010,united states,management consulting
2009,united states,non-profit organization management
2013,united states,computer software
2013,united kingdom,staffing and recruiting
2001,united states,computer software
2016,united states,oil & energy
1999,germany,marketing and advertising
2014,china,restaurants
2018,united states,design
2016,united states,computer software
2007,united states,"health, wellness and fitness"
2013,india,information technology and services
2011,united states,real estate
2013,venezuela,architecture & planning
2012,turkey,computer software
2014,netherlands,hospital & health care
2010,united states,food production
1990,united states,entertainment
2013,united states,automotive
2005,south africa,marketing and advertising
2016,portugal,public relations and communications
2007,india,accounting
2012,united states,retail
2009,canada,sporting goods
2013,united states,photography
2012,united states,marketing and advertising
2012,united states,information technology and services
2010,colombia,medical devices
2013,united states,internet
2014,ireland,internet
2011,united states,music
2014,india,international trade and development
2003,canada,information technology and services
2010,singapore,marketing and advertising
1999,united kingdom,internet
2009,cyprus,management consulting
2011,united states,food & beverages
2008,united states,human resources
1995,united states,construction
2015,united states,telecommunications
1964,united states,insurance
1975,united states,retail
2009,united states,construction
2000,united states,food production
1995,united kingdom,insurance
2009,united states,computer software
2010,united states,media production
1989,united states,accounting
2009,ireland,information technology and services
2014,netherlands,entertainment
1997,canada,"health, wellness and fitness"
2012,united kingdom,graphic design
2012,united states,hospital & health care
2014,united states,design
1900,united states,religious institutions
2011,united states,marketing and advertising
2014,united kingdom,hospital & health care
2009,united states,public relations and communications
2015,netherlands,photography
1990,new zealand,mechanical or industrial engineering
2009,hong kong,management consulting
2011,united states,e-learning
2016,united states,insurance
2015,brazil,international affairs
2016,united states,automotive
2015,united states,music
2008,russia,management consulting
2015,netherlands,think tanks
2012,united states,oil & energy
2003,united states,computer networking
2011,united states,computer software
2015,belgium,financial services
2003,australia,staffing and recruiting
1992,romania,wine and spirits
2014,united states,restaurants
2012,united states,media production
2013,norway,internet
2013,colombia,information services
2000,finland,information technology and services
1987,united states,legal services
2012,italy,animation
2006,united kingdom,chemicals
1990,italy,electrical/electronic manufacturing
2014,switzerland,management consulting
1965,united kingdom,sports
1994,turkey,public relations and communications
2012,united states,motion pictures and film
2015,united states,law practice
1988,united states,information technology and services
2016,canada,logistics and supply chain
2001,poland,telecommunications
2015,south africa,marketing and advertising
2005,france,professional training & coaching
2007,netherlands,hospital & health care
2007,romania,automotive
1987,united kingdom,photography
2012,united states,"health, wellness and fitness"
1987,united states,individual & family services
1981,united states,education management
2013,australia,hospitality
2011,united states,"health, wellness and fitness"
2012,united states,non-profit organization management
2014,united kingdom,construction
2010,indonesia,marketing and advertising
2014,sri lanka,luxury goods & jewelry
2003,romania,outsourcing/offshoring
2014,united states,marketing and advertising
1995,bulgaria,media production
2000,united states,real estate
2006,albania,education management
1987,united states,biotechnology
1986,united states,furniture
2013,france,publishing
2008,united states,design
2011,netherlands,accounting
2012,spain,hospitality
1974,brazil,judiciary
2015,turkey,computer software
1998,brazil,graphic design
2010,united states,entertainment
2011,united states,marketing and advertising
2015,united states,e-learning
2009,united states,non-profit organization management
2015,united states,marketing and advertising
1981,united states,construction
2015,france,luxury goods & jewelry
2005,united states,automotive
2012,georgia,information technology and services
2007,united kingdom,"leisure, travel & tourism"
2011,canada,construction
2009,netherlands,internet
2013,india,newspapers
2011,united states,food & beverages
2014,united states,internet
2015,india,construction
2011,united states,information technology and services
2017,pakistan,information technology and services
2015,united kingdom,music
2009,brazil,international trade and development
2015,netherlands,information technology and services
1997,united states,architecture & planning
1999,united states,medical devices
2003,brazil,environmental services
1996,united states,biotechnology
2011,portugal,computer software
2012,portugal,pharmaceuticals
2013,united kingdom,marketing and advertising
2013,united states,sports
2009,united kingdom,telecommunications
2009,bermuda,luxury goods & jewelry
2016,united states,information technology and services
1976,china,consumer goods
2013,united states,oil & energy
2008,united kingdom,printing
2014,italy,wine and spirits
1971,argentina,import and export
1997,united states,marketing and advertising
2010,united states,information technology and services
1945,canada,recreational facilities and services
2014,slovakia,investment banking
2016,colombia,retail
2014,united states,translation and localization
1992,united states,retail
2014,united states,entertainment
2012,bulgaria,insurance
2011,canada,consumer services
1986,united states,business supplies and equipment
2011,united states,food & beverages
1949,united kingdom,chemicals
2005,ecuador,information technology and services
1946,ireland,construction
2011,united states,marketing and advertising
2013,spain,architecture & planning
2015,netherlands,logistics and supply chain
1986,united states,automotive
