Year_founded,Country_Only,Industry
1997,new zealand,information technology and services
2010,mexico,human resources
1949,australia,business supplies and equipment
2014,united states,market research
2014,india,computer hardware
2003,spain,sporting goods
2011,united kingdom,information technology and services
2017,greece,hospitality
2016,united states,insurance
2011,netherlands,fund-raising
2013,united states,marketing and advertising
1975,united states,consumer services
2011,united states,mechanical or industrial engineering
1993,united kingdom,financial services
2010,canada,consumer services
2011,united states,legal services
2011,united states,internet
1998,united states,arts and crafts
2011,poland,computer software
1965,united arab emirates,automotive
2010,france,management consulting
1997,united states,logistics and supply chain
1985,united kingdom,automotive
1957,canada,transportation/trucking/railroad
2010,sweden,staffing and recruiting
2002,united states,defense & space
1984,canada,computer software
1969,germany,machinery
1974,united kingdom,civic & social organization
1989,canada,publishing
1972,united states,primary/secondary education
2012,france,internet
1933,denmark,food & beverages
1930,united states,law practice
1970,france,farming
1985,brazil,transportation/trucking/railroad
1950,united states,individual & family services
1887,united kingdom,oil & energy
1987,argentina,machinery
1821,united states,insurance
1997,denmark,construction
1983,canada,environmental services
2017,france,insurance
1977,canada,real estate
1986,united states,banking
2001,france,"leisure, travel & tourism"
2005,india,design
1979,united states,plastics
1987,brazil,financial services
2007,united states,environmental services
2015,malaysia,education management
2001,netherlands,events services
1991,united states,internet
2003,united kingdom,financial services
2002,singapore,information technology and services
1963,egypt,construction
1990,hungary,automotive
2002,united states,information technology and services
1999,united states,hospital & health care
1985,united states,non-profit organization management
2012,brazil,financial services
2011,sweden,pharmaceuticals
2010,malaysia,entertainment
2003,seychelles,electrical/electronic manufacturing
1989,united states,information technology and services
2008,united states,information technology and services
2015,united states,sports
1981,italy,farming
1945,portugal,mechanical or industrial engineering
1860,united states,consumer services
2004,canada,renewables & environment
1994,united states,staffing and recruiting
1982,india,human resources
2017,estonia,information technology and services
2002,united states,hospital & health care
2002,argentina,marketing and advertising
1976,united states,environmental services
1999,united states,primary/secondary education
1968,united states,marketing and advertising
1954,united states,architecture & planning
1964,belgium,plastics
1987,spain,facilities services
2011,india,mechanical or industrial engineering
1969,united states,non-profit organization management
1979,united states,packaging and containers
2004,united states,architecture & planning
2007,united states,mechanical or industrial engineering
1971,united states,airlines/aviation
1949,netherlands,civil engineering
1989,canada,airlines/aviation
1995,united states,law practice
2014,netherlands,renewables & environment
2012,united states,wireless
2000,norway,information technology and services
1989,united states,publishing
2003,united states,law practice
1996,united states,internet
1997,united states,marketing and advertising
1988,united states,marketing and advertising
1988,united states,research
2000,brazil,education management
1929,united states,hospital & health care
1983,united states,financial services
1994,australia,computer software
1998,spain,management consulting
2010,united states,public relations and communications
1961,spain,packaging and containers
1972,brazil,civil engineering
1979,united states,sports
1990,united states,wholesale
1995,panama,pharmaceuticals
1996,netherlands,electrical/electronic manufacturing
2002,india,research
2012,israel,management consulting
2006,india,logistics and supply chain
2002,australia,mechanical or industrial engineering
1996,united kingdom,restaurants
2003,australia,marketing and advertising
2002,united states,luxury goods & jewelry
1985,india,mechanical or industrial engineering
1981,united states,education management
2000,united states,marketing and advertising
1982,united states,information technology and services
1968,united states,museums and institutions
1930,united states,primary/secondary education
2014,united kingdom,investment management
2005,united states,information technology and services
2002,united states,computer software
2015,bangladesh,financial services
2012,united states,insurance
1997,united states,medical practice
1974,united states,hospital & health care
1961,united states,oil & energy
2013,united states,oil & energy
1948,united states,accounting
1999,united states,pharmaceuticals
2006,united states,information technology and services
1972,united states,hospital & health care
1992,united kingdom,insurance
2002,united kingdom,market research
1989,austria,hospitality
1946,united states,automotive
2004,turkey,marketing and advertising
1993,greece,computer software
1998,south africa,hospitality
2007,united states,insurance
1949,germany,biotechnology
2010,romania,hospital & health care
1910,finland,financial services
1997,sweden,marketing and advertising
1991,poland,outsourcing/offshoring
1982,united states,law practice
1972,united states,education management
2000,united states,individual & family services
1990,france,hospital & health care
1990,united states,financial services
1997,united states,broadcast media
1962,brazil,paper & forest products
2008,iran,financial services
2010,ireland,telecommunications
2003,italy,marketing and advertising
1997,united states,media production
1990,united states,printing
2015,united kingdom,hospitality
1999,united states,wireless
1969,turkey,information technology and services
2000,france,financial services
2011,united states,"health, wellness and fitness"
1944,spain,medical practice
1960,united states,automotive
2005,spain,graphic design
2013,india,information technology and services
1927,united kingdom,banking
1996,united kingdom,publishing
2007,australia,information technology and services
2000,united states,"health, wellness and fitness"
1917,united states,newspapers
2003,india,human resources
1895,united states,hospital & health care
1975,spain,architecture & planning
1974,united arab emirates,oil & energy
1945,united states,insurance
2006,russia,events services
1978,united states,retail
2010,myanmar,farming
2014,netherlands,construction
1850,australia,legal services
2000,mexico,medical devices
1987,france,marketing and advertising
2002,united states,financial services
1992,united kingdom,defense & space
1999,united states,graphic design
1992,united states,environmental services
2011,belgium,real estate
2013,brazil,insurance
1964,germany,wholesale
2007,estonia,design
2010,italy,international affairs
2005,canada,computer & network security
1963,united kingdom,civic & social organization
1987,united states,insurance
2000,united states,telecommunications
2004,colombia,information technology and services
2011,india,information technology and services
1976,belgium,import and export
2017,france,government administration
2007,united states,real estate
1996,italy,government relations
2014,united states,marketing and advertising
2007,india,computer software
2003,netherlands,non-profit organization management
2014,italy,hospitality
2004,mexico,railroad manufacture
2000,ireland,environmental services
2003,united states,packaging and containers
2011,united states,sports
1983,united states,"health, wellness and fitness"
1997,united states,medical practice
1960,netherlands,financial services
1947,united states,transportation/trucking/railroad
1933,united states,information technology and services
2015,united states,retail
2009,united kingdom,internet
2002,united states,education management
1906,united states,machinery
2015,india,information technology and services
1978,united states,insurance
2010,india,outsourcing/offshoring
1979,india,education management
1987,spain,research
2011,poland,legal services
2007,mexico,information technology and services
2003,united states,construction
2010,brazil,chemicals
1983,united states,computer software
1991,united states,consumer goods
2004,germany,marketing and advertising
2010,united kingdom,information technology and services
1980,ireland,information technology and services
1996,australia,education management
1962,india,real estate
2003,south africa,higher education
1999,united states,real estate
1988,italy,higher education
1992,united states,food & beverages
1981,switzerland,market research
2010,denmark,telecommunications
1995,united states,computer software
1955,united states,financial services
1981,united states,veterinary
1991,united states,hospital & health care
2005,united states,hospitality
1933,united states,food & beverages
2004,romania,internet
1970,italy,defense & space
2010,united states,oil & energy
1983,united states,marketing and advertising
2014,czechia,oil & energy
1971,india,consumer goods
1970,germany,construction
2011,malaysia,oil & energy
2016,united states,consumer services
2015,united states,computer software
1996,united states,computer software
1999,united kingdom,events services
1997,indonesia,logistics and supply chain
1979,united states,marketing and advertising
2014,georgia,commercial real estate
2015,norway,higher education
2008,new zealand,computer & network security
1989,united states,military
2007,united kingdom,hospitality
1975,netherlands,building materials
2011,united states,wholesale
1976,united states,printing
2002,united states,higher education
1983,united states,automotive
1992,netherlands,retail
2008,netherlands,architecture & planning
2004,singapore,computer software
2005,united states,information technology and services
2002,norway,environmental services
2013,united states,management consulting
1986,united states,management consulting
1927,italy,insurance
1979,united states,"health, wellness and fitness"
1979,canada,packaging and containers
2010,netherlands,food & beverages
1984,netherlands,computer software
2008,saudi arabia,information technology and services
1994,united states,non-profit organization management
1980,nigeria,marketing and advertising
2008,sweden,hospitality
1976,canada,non-profit organization management
2001,india,machinery
1960,united states,higher education
1986,united states,plastics
2000,australia,utilities
2004,australia,retail
1968,peru,government administration
2009,united states,events services
1999,georgia,logistics and supply chain
1993,italy,marketing and advertising
1979,canada,real estate
1985,united states,construction
2002,united kingdom,management consulting
1997,united kingdom,professional training & coaching
2003,poland,facilities services
1996,spain,chemicals
2001,argentina,"leisure, travel & tourism"
2006,india,"leisure, travel & tourism"
1962,united states,insurance
1991,ireland,publishing
1988,spain,mechanical or industrial engineering
1995,united states,public policy
1871,united states,banking
2011,united arab emirates,industrial automation
2013,canada,consumer electronics
1997,france,"health, wellness and fitness"
1978,united kingdom,higher education
1996,singapore,industrial automation
1985,united states,mechanical or industrial engineering
1947,united states,restaurants
1941,united states,banking
1984,united kingdom,non-profit organization management
2003,united kingdom,design
2002,australia,real estate
1995,united kingdom,mental health care
2007,united states,real estate
2007,norway,law practice
1998,denmark,internet
1932,australia,mental health care
2007,united states,consumer goods
1978,united states,motion pictures and film
1861,united kingdom,mechanical or industrial engineering
2014,united states,internet
2005,united kingdom,staffing and recruiting
1952,united states,retail
2017,brazil,professional training & coaching
2001,germany,information technology and services
2001,united states,real estate
1998,argentina,wine and spirits
2006,netherlands,information technology and services
1993,turkey,logistics and supply chain
2010,australia,transportation/trucking/railroad
2006,united states,information technology and services
1997,switzerland,marketing and advertising
1976,united states,fine art
2010,united states,media production
1995,united states,non-profit organization management
1993,united states,civic & social organization
1966,united states,hospitality
1983,united states,accounting
1948,italy,mechanical or industrial engineering
2015,malaysia,civic & social organization
1983,australia,research
2002,united states,medical devices
1999,united states,internet
2006,india,mechanical or industrial engineering
2015,paraguay,airlines/aviation
1983,united states,marketing and advertising
1964,united states,newspapers
2010,united kingdom,computer software
2005,united states,staffing and recruiting
1962,brazil,warehousing
2003,ireland,restaurants
1992,germany,medical devices
1989,united states,religious institutions
2013,united kingdom,marketing and advertising
2001,united states,computer software
2004,united states,consumer services
2014,south africa,management consulting
2000,united states,computer software
2002,united states,events services
2013,united kingdom,human resources
1936,united states,machinery
2011,united states,transportation/trucking/railroad
2010,netherlands,primary/secondary education
1985,united kingdom,construction
2008,malaysia,real estate
1853,united states,non-profit organization management
2011,united states,information technology and services
1976,australia,accounting
1961,new zealand,commercial real estate
1964,united states,wholesale
2012,norway,computer software
2003,kenya,non-profit organization management
1999,canada,telecommunications
1995,united states,insurance
2010,france,internet
2010,brazil,information technology and services
1979,united states,renewables & environment
2007,netherlands,sports
2016,hong kong,law practice
2010,india,information technology and services
2010,united states,automotive
2003,brazil,law practice
1990,united states,insurance
1979,united states,information technology and services
2013,japan,computer & network security
2009,united kingdom,internet
2012,lebanon,pharmaceuticals
2003,united kingdom,automotive
2007,pakistan,non-profit organization management
2000,united states,education management
1956,belgium,machinery
2004,united states,consumer services
2012,united states,medical practice
1999,italy,marketing and advertising
1997,poland,investment management
2012,france,real estate
2015,united states,semiconductors
2004,spain,apparel & fashion
1966,united states,machinery
1983,united states,information technology and services
2002,sweden,information technology and services
1989,united states,electrical/electronic manufacturing
1991,united states,furniture
1969,united states,food & beverages
2004,germany,internet
1955,united states,automotive
1990,spain,management consulting
1987,united states,veterinary
2015,australia,management consulting
2013,bahrain,education management
1975,united states,financial services
2004,mexico,accounting
2009,united kingdom,primary/secondary education
2008,canada,construction
2012,malaysia,telecommunications
1998,united states,oil & energy
1974,australia,non-profit organization management
2009,united kingdom,computer software
1996,united states,legal services
2001,united kingdom,information technology and services
2001,brazil,legal services
2015,china,design
2001,united states,information technology and services
2013,belgium,banking
2001,united states,security and investigations
1963,united states,non-profit organization management
1878,germany,automotive
1988,united states,events services
1974,united states,information technology and services
2014,united states,staffing and recruiting
1926,united states,photography
2005,australia,staffing and recruiting
2010,india,hospital & health care
1993,united states,electrical/electronic manufacturing
1963,united states,financial services
1984,france,machinery
1997,united states,non-profit organization management
1951,united states,construction
2011,latvia,marketing and advertising
1998,croatia,information technology and services
1948,united states,"health, wellness and fitness"
1934,united states,financial services
1984,united states,architecture & planning
2010,romania,cosmetics
2010,united states,real estate
1910,united states,non-profit organization management
2012,united arab emirates,internet
2000,brazil,automotive
2005,united states,oil & energy
2009,algeria,marketing and advertising
1953,india,education management
2012,united states,biotechnology
2003,germany,real estate
2013,france,insurance
1987,united states,events services
1971,united states,construction
1986,canada,furniture
2009,united states,law practice
2015,india,hospital & health care
2012,united kingdom,civic & social organization
2012,india,security and investigations
2015,united states,information technology and services
1951,united states,electrical/electronic manufacturing
2015,united states,information technology and services
1998,united states,computer software
2010,united states,hospital & health care
2010,france,restaurants
1999,sweden,media production
2010,france,food production
2011,united states,education management
1986,united states,construction
1972,el salvador,retail
1997,egypt,chemicals
2009,india,human resources
1992,south africa,writing and editing
2008,united states,food & beverages
1970,saint lucia,construction
1923,united states,law practice
2011,united states,aviation & aerospace
1965,turkey,construction
1950,finland,mechanical or industrial engineering
1998,united states,public relations and communications
1971,germany,non-profit organization management
2000,united states,public relations and communications
2012,egypt,information technology and services
2000,sweden,staffing and recruiting
2001,canada,non-profit organization management
2000,united states,financial services
1972,canada,individual & family services
2015,united states,internet
1956,united states,broadcast media
2014,india,apparel & fashion
1981,united states,architecture & planning
2010,spain,oil & energy
1997,united states,internet
1988,australia,"leisure, travel & tourism"
2015,fiji,retail
1987,united kingdom,retail
1987,united kingdom,biotechnology
2001,united states,building materials
2012,japan,e-learning
2007,france,marketing and advertising
1999,australia,hospital & health care
2000,russia,telecommunications
2013,india,e-learning
1988,mexico,hospitality
2018,norway,oil & energy
2003,united states,construction
2002,canada,marketing and advertising
2000,united states,internet
1994,india,financial services
2008,czechia,financial services
2017,spain,food & beverages
2008,united states,information technology and services
2015,united states,non-profit organization management
2009,united kingdom,media production
1994,brazil,real estate
2013,france,marketing and advertising
2002,netherlands,facilities services
2015,brazil,fund-raising
2008,united states,hospital & health care
2003,united arab emirates,law practice
1992,united states,financial services
2010,switzerland,environmental services
1999,finland,individual & family services
2006,australia,events services
1991,united kingdom,real estate
2010,united states,information technology and services
1995,china,printing
1972,united states,logistics and supply chain
1997,united states,insurance
2000,netherlands,accounting
2002,united states,staffing and recruiting
1968,united states,construction
2006,united states,information technology and services
1989,israel,security and investigations
2002,united arab emirates,information technology and services
1995,canada,railroad manufacture
2004,canada,civil engineering
2011,united states,computer software
2016,estonia,events services
2003,united states,public policy
1995,australia,telecommunications
1956,netherlands,civil engineering
1960,united states,music
1989,united states,architecture & planning
1959,united states,non-profit organization management
1993,netherlands,computer software
2013,united kingdom,mechanical or industrial engineering
2002,australia,professional training & coaching
2003,united kingdom,hospital & health care
1987,united states,aviation & aerospace
2008,brazil,professional training & coaching
2016,italy,internet
1973,italy,machinery
2001,south africa,information technology and services
2004,netherlands,law practice
1985,united states,marketing and advertising
2014,india,food & beverages
1994,united states,mechanical or industrial engineering
1998,albania,banking
2013,united states,consumer electronics
1996,austria,information technology and services
2005,united states,performing arts
1984,united states,information technology and services
1997,united states,media production
1997,venezuela,telecommunications
2002,united states,information technology and services
2004,australia,"health, wellness and fitness"
2011,united states,investment management
2005,united kingdom,information technology and services
1974,united states,retail
1998,czechia,plastics
2003,united states,machinery
2005,turkey,packaging and containers
2012,new zealand,financial services
2008,india,renewables & environment
2013,united states,information technology and services
1988,united states,management consulting
1970,united states,printing
1942,united states,mining & metals
2015,united states,renewables & environment
2007,united states,restaurants
1998,south africa,paper & forest products
2007,argentina,translation and localization
2005,united states,consumer services
2012,france,oil & energy
2008,norway,biotechnology
2000,azerbaijan,environmental services
2005,united states,veterinary
1940,mexico,wholesale
1925,south africa,facilities services
2011,estonia,financial services
1999,israel,law practice
1969,france,wholesale
2010,united states,publishing
2003,united states,computer software
2011,malaysia,computer games
2014,india,hospital & health care
1995,brazil,"leisure, travel & tourism"
2014,united states,real estate
2008,united states,real estate
1969,united states,mining & metals
2010,germany,education management
2006,france,real estate
2013,united kingdom,financial services
1966,spain,banking
1998,netherlands,information technology and services
2015,united states,human resources
2007,united kingdom,fund-raising
2004,france,computer games
2007,united states,machinery
1845,ireland,higher education
2011,united states,research
2014,italy,insurance
1990,denmark,pharmaceuticals
1997,united states,telecommunications
1953,peru,public relations and communications
1968,france,education management
1995,china,information technology and services
1977,united states,oil & energy
1928,canada,airlines/aviation
2012,united states,"health, wellness and fitness"
2012,philippines,internet
2001,india,information technology and services
1945,south africa,research
2012,united states,entertainment
2001,united states,renewables & environment
2014,united states,real estate
1831,belgium,military
1992,united states,food & beverages
1806,india,banking
1955,united states,retail
1997,tunisia,information technology and services
2011,new zealand,design
2012,turkey,internet
1992,italy,telecommunications
2002,lebanon,construction
2014,united states,apparel & fashion
2005,spain,architecture & planning
1998,india,information technology and services
1961,france,retail
1997,united states,information technology and services
2007,italy,banking
1999,united states,hospital & health care
1976,canada,marketing and advertising
2011,germany,internet
2016,canada,electrical/electronic manufacturing
1987,united states,information technology and services
1982,spain,wholesale
2001,switzerland,pharmaceuticals
1951,australia,food production
2005,united kingdom,financial services
1973,united states,human resources
1898,united states,higher education
1916,united states,"glass, ceramics & concrete"
1977,united states,insurance
2001,china,architecture & planning
1996,united states,marketing and advertising
1960,australia,public safety
1988,united states,transportation/trucking/railroad
1950,united states,furniture
2010,qatar,telecommunications
2002,united states,marketing and advertising
1998,united kingdom,apparel & fashion
1957,netherlands,philanthropy
2006,switzerland,non-profit organization management
2001,spain,sports
1967,brazil,retail
1946,united states,non-profit organization management
2001,spain,mechanical or industrial engineering
2001,serbia,internet
1980,spain,consumer goods
1994,ukraine,human resources
1990,united states,human resources
2007,united kingdom,civil engineering
2008,united states,management consulting
2012,united states,market research
1990,romania,newspapers
1955,united states,financial services
1981,united states,staffing and recruiting
2014,canada,e-learning
1947,united states,accounting
1998,canada,"health, wellness and fitness"
2006,vietnam,outsourcing/offshoring
2016,argentina,fund-raising
2009,india,publishing
2006,united states,computer software
1999,united states,marketing and advertising
2008,italy,utilities
1946,united states,individual & family services
2013,united states,entertainment
1995,canada,marketing and advertising
2015,malaysia,mechanical or industrial engineering
1919,united states,furniture
1939,united states,government administration
2007,united states,renewables & environment
1928,united states,photography
2009,spain,e-learning
2012,united states,insurance
2013,kuwait,e-learning
2007,finland,information technology and services
2004,uruguay,publishing
1986,brazil,oil & energy
1963,united states,mechanical or industrial engineering
2016,poland,computer software
1905,united states,mining & metals
2003,united states,consumer electronics
2004,united states,information technology and services
1955,belgium,construction
1958,united kingdom,staffing and recruiting
2008,poland,retail
2009,south africa,financial services
2002,united states,information technology and services
1917,united states,real estate
1985,united states,public relations and communications
1984,france,computer software
1989,taiwan,computer & network security
1871,united states,newspapers
2002,mexico,information technology and services
2010,india,human resources
2004,united states,financial services
1993,canada,publishing
1981,croatia,information technology and services
1975,france,sports
2012,united states,tobacco
1946,united states,consumer goods
1997,brazil,machinery
1988,united states,biotechnology
2000,brazil,architecture & planning
1878,united states,military
2004,united states,machinery
2014,peru,real estate
1955,united states,philanthropy
1982,united states,furniture
2011,czechia,events services
1986,india,renewables & environment
1971,australia,government relations
2016,united states,marketing and advertising
2010,italy,management consulting
2015,united states,real estate
1983,netherlands,industrial automation
2000,spain,marketing and advertising
1997,united states,marketing and advertising
2010,united states,think tanks
1986,india,logistics and supply chain
1932,united kingdom,hospital & health care
2008,united states,management consulting
1920,united states,religious institutions
1968,united states,printing
1979,united kingdom,mechanical or industrial engineering
2006,cyprus,oil & energy
2017,portugal,human resources
2012,united states,computer software
2015,italy,financial services
2011,turkey,electrical/electronic manufacturing
1974,netherlands,architecture & planning
2007,spain,mechanical or industrial engineering
2013,germany,internet
2002,united kingdom,education management
2001,united states,computer software
1880,belgium,wine and spirits
1976,brazil,real estate
1995,united states,non-profit organization management
1995,belgium,"leisure, travel & tourism"
2014,brazil,internet
1995,united states,information technology and services
1981,united states,construction
1976,united states,real estate
1978,united states,construction
1914,united states,construction
1962,united kingdom,construction
1987,united states,medical practice
1962,italy,research
1954,united states,insurance
1967,united kingdom,construction
2001,brazil,telecommunications
2003,czechia,human resources
2008,united states,oil & energy
1999,united states,real estate
2014,united states,construction
1993,united states,accounting
1985,united states,media production
2017,italy,legal services
1950,poland,oil & energy
1998,brazil,outsourcing/offshoring
2010,denmark,events services
2014,canada,information technology and services
1999,united states,construction
2010,united states,environmental services
1911,norway,banking
1996,india,hospital & health care
2002,poland,computer software
1965,united kingdom,farming
1993,united states,construction
2011,united kingdom,apparel & fashion
1995,united states,electrical/electronic manufacturing
1963,united states,law practice
2016,france,computer software
1999,united states,information technology and services
1993,united states,oil & energy
2007,portugal,automotive
1971,united states,non-profit organization management
1985,united states,investment management
2014,ghana,education management
1996,italy,automotive
2006,united states,marketing and advertising
1927,united states,automotive
2001,united kingdom,pharmaceuticals
1993,united states,education management
1992,peru,information technology and services
1983,united states,human resources
2009,malta,law practice
2006,united states,human resources
1879,norway,consumer goods
2000,united states,banking
2013,united kingdom,investment management
2012,qatar,education management
2008,brazil,hospital & health care
1960,australia,non-profit organization management
1998,czechia,information technology and services
1847,spain,renewables & environment
1895,belgium,non-profit organization management
1979,united states,oil & energy
1962,united kingdom,mechanical or industrial engineering
2014,united states,information technology and services
1962,united states,real estate
2007,sweden,computer software
1948,france,furniture
2004,united states,facilities services
1998,united states,information technology and services
2009,united states,hospitality
1845,canada,civic & social organization
1996,united states,hospitality
2007,poland,computer software
2013,netherlands,"leisure, travel & tourism"
2000,united states,hospital & health care
1994,united states,design
2008,sweden,real estate
1989,spain,chemicals
1998,south africa,law practice
1978,united states,legal services
1968,united states,non-profit organization management
2015,united states,events services
1989,india,veterinary
2000,united states,e-learning
1994,slovakia,consumer services
1950,united states,hospitality
1996,france,transportation/trucking/railroad
2007,portugal,logistics and supply chain
2000,philippines,consumer services
2012,mexico,marketing and advertising
1994,united states,"leisure, travel & tourism"
1992,brazil,consumer electronics
2005,united states,marketing and advertising
2007,united states,hospital & health care
2010,united states,real estate
1980,canada,"leisure, travel & tourism"
2010,india,human resources
2006,netherlands,marketing and advertising
2004,canada,computer software
2004,united states,commercial real estate
1998,spain,design
2012,italy,internet
2014,india,information technology and services
2001,united kingdom,media production
2010,united kingdom,marketing and advertising
2001,united kingdom,architecture & planning
1985,croatia,civil engineering
2015,united states,architecture & planning
2010,united states,computer software
2008,china,information technology and services
2010,iran,pharmaceuticals
2011,mauritania,financial services
2010,united kingdom,defense & space
1998,france,human resources
2003,france,insurance
1972,germany,machinery
1966,united kingdom,mechanical or industrial engineering
1990,united states,medical practice
2002,united states,retail
1913,united states,religious institutions
2001,united states,individual & family services
1990,united states,individual & family services
2007,united states,publishing
2013,united kingdom,education management
1980,belgium,international trade and development
2002,united states,market research
1996,canada,non-profit organization management
2005,gibraltar,telecommunications
1998,italy,graphic design
2000,denmark,market research
2007,argentina,hospital & health care
2001,united states,market research
1992,united states,non-profit organization management
1998,italy,marketing and advertising
1941,france,sports
1983,united states,electrical/electronic manufacturing
2015,united kingdom,e-learning
1991,united states,food production
1976,spain,law practice
1991,united states,civil engineering
1999,malaysia,legal services
2014,united kingdom,internet
1997,norway,motion pictures and film
1992,germany,human resources
2012,united states,computer software
1985,india,information technology and services
1927,netherlands,non-profit organization management
2003,united states,information technology and services
1970,canada,automotive
2011,netherlands,computer software
2015,united states,museums and institutions
2013,united states,primary/secondary education
1979,united states,insurance
2007,united states,design
2008,united states,motion pictures and film
1989,belgium,information technology and services
2015,india,renewables & environment
1984,united kingdom,building materials
2002,brazil,management consulting
1984,egypt,education management
1917,canada,higher education
1996,canada,printing
1989,united states,construction
1988,united states,plastics
2004,philippines,medical devices
1946,finland,international trade and development
1996,india,hospitality
2007,united kingdom,capital markets
2010,turkey,management consulting
2004,china,mechanical or industrial engineering
1946,australia,non-profit organization management
2002,australia,architecture & planning
2005,india,mechanical or industrial engineering
2005,france,marketing and advertising
2007,india,internet
1989,united states,medical practice
1999,united states,e-learning
1985,netherlands,import and export
2008,united states,hospital & health care
2000,united kingdom,research
2009,netherlands,information technology and services
2015,spain,marketing and advertising
2012,france,accounting
2010,austria,management consulting
2005,netherlands,marketing and advertising
2009,kenya,events services
1992,united states,oil & energy
2001,united states,computer software
1993,egypt,architecture & planning
2013,united states,industrial automation
2012,panama,logistics and supply chain
1978,united states,marketing and advertising
2014,united kingdom,financial services
2000,canada,events services
2012,india,information technology and services
1929,mexico,automotive
2001,brazil,entertainment
1971,canada,legal services
1854,switzerland,building materials
2004,united states,mental health care
2012,india,"glass, ceramics & concrete"
2002,peru,information technology and services
1994,spain,farming
2009,united states,accounting
2002,spain,telecommunications
2009,france,consumer services
2010,united states,investment banking
2015,netherlands,construction
2002,united states,individual & family services
2004,united arab emirates,human resources
1995,united states,staffing and recruiting
2000,india,education management
2000,italy,architecture & planning
1990,chile,information technology and services
1972,italy,electrical/electronic manufacturing
2003,australia,education management
1944,united states,automotive
1978,australia,architecture & planning
2012,india,electrical/electronic manufacturing
2003,belgium,marketing and advertising
1977,united states,automotive
1975,canada,mechanical or industrial engineering
2004,united states,machinery
2005,united states,facilities services
1995,united states,non-profit organization management
1998,united states,wine and spirits
1980,netherlands,farming
1982,united states,information technology and services
2015,india,design
1946,switzerland,pharmaceuticals
1981,united states,restaurants
2012,canada,research
2016,united kingdom,insurance
2004,united states,mental health care
1948,united states,staffing and recruiting
1843,united states,consumer goods
1980,united states,information services
1811,germany,mechanical or industrial engineering
2010,germany,accounting
2001,netherlands,professional training & coaching
1996,united states,computer software
2008,united states,mental health care
1997,norway,financial services
1952,united states,defense & space
2005,latvia,textiles
2002,brazil,management consulting
1970,united states,program development
2016,united states,information technology and services
1978,united states,hospital & health care
1976,united kingdom,computer software
2016,united states,financial services
1998,united states,telecommunications
2003,canada,construction
2007,india,human resources
1977,india,pharmaceuticals
2008,netherlands,professional training & coaching
2006,brazil,printing
1993,united states,staffing and recruiting
2005,vietnam,"leisure, travel & tourism"
2005,poland,financial services
2010,canada,professional training & coaching
1973,united states,international affairs
2010,united states,civil engineering
1993,colombia,pharmaceuticals
2007,united states,non-profit organization management
1999,thailand,education management
2009,france,renewables & environment
1969,united states,packaging and containers
1991,united kingdom,automotive
2006,canada,motion pictures and film
2004,united states,financial services
1977,united states,higher education
2016,united states,management consulting
1999,united states,non-profit organization management
2011,united states,law practice
2011,estonia,computer software
2003,spain,"health, wellness and fitness"
2001,united states,financial services
2006,estonia,biotechnology
1978,united states,"health, wellness and fitness"
2008,portugal,motion pictures and film
1998,netherlands,animation
2007,mexico,hospitality
2010,pakistan,information technology and services
1908,netherlands,plastics
2015,netherlands,events services
2015,france,management consulting
2010,united kingdom,facilities services
2014,canada,translation and localization
2010,italy,renewables & environment
2012,canada,"health, wellness and fitness"
1980,spain,environmental services
2004,brazil,financial services
2012,united states,consumer services
2013,united states,investment management
2012,united states,real estate
2009,india,management consulting
2009,south africa,marketing and advertising
1927,united kingdom,hospitality
1916,united states,construction
2010,united states,insurance
2012,germany,information technology and services
2001,united kingdom,motion pictures and film
2009,ireland,telecommunications
1998,united states,civic & social organization
2016,netherlands,computer software
2010,united states,internet
1989,denmark,food & beverages
1990,united states,construction
2000,netherlands,marketing and advertising
2008,united states,chemicals
2000,spain,internet
2011,czechia,research
1983,sweden,maritime
2008,united states,information technology and services
1966,portugal,printing
1997,united states,wholesale
2004,united states,financial services
1993,ireland,facilities services
2012,france,newspapers
2004,netherlands,events services
1971,united states,insurance
1996,united states,staffing and recruiting
2005,united kingdom,events services
1992,united states,financial services
2014,united states,consumer goods
1997,united kingdom,"health, wellness and fitness"
2007,australia,computer software
1944,mexico,luxury goods & jewelry
2010,united states,medical devices
2003,united states,staffing and recruiting
1978,finland,building materials
1985,united states,mining & metals
2004,belgium,market research
1981,new zealand,public relations and communications
2009,canada,construction
1983,colombia,security and investigations
2006,singapore,internet
2015,france,computer software
1987,united states,automotive
2010,china,electrical/electronic manufacturing
1947,united states,environmental services
2009,spain,marketing and advertising
1989,netherlands,mechanical or industrial engineering
2002,united states,construction
2014,united states,real estate
2011,australia,outsourcing/offshoring
1989,united states,environmental services
2016,united kingdom,sports
1935,italy,retail
1981,united states,non-profit organization management
2007,united states,marketing and advertising
2008,turkey,telecommunications
2001,ukraine,machinery
2015,netherlands,computer software
2010,united kingdom,packaging and containers
2013,united states,biotechnology
1982,netherlands,public relations and communications
1987,united states,insurance
2014,brazil,investment management
2009,united kingdom,entertainment
2002,china,human resources
1920,australia,non-profit organization management
1998,united kingdom,publishing
1997,united states,financial services
1956,united states,higher education
1926,canada,"leisure, travel & tourism"
1968,united states,pharmaceuticals
2008,united arab emirates,mechanical or industrial engineering
1968,united states,building materials
1846,united states,higher education
1998,india,outsourcing/offshoring
1982,spain,legal services
1963,denmark,consumer goods
1977,spain,education management
2001,united states,computer software
1989,united states,law enforcement
