Year_founded,Country_Only,Industry
2005,greece,information technology and services
1990,czechia,computer software
2007,united states,marketing and advertising
1982,united states,textiles
2007,united kingdom,consumer services
1998,indonesia,non-profit organization management
2011,united states,civic & social organization
1992,italy,cosmetics
1892,canada,building materials
1928,brazil,import and export
1957,netherlands,logistics and supply chain
1983,united kingdom,education management
1989,united states,computer software
2006,india,computer software
2017,united states,marketing and advertising
1987,united states,staffing and recruiting
2013,united states,computer software
2016,united states,real estate
2008,germany,program development
2002,portugal,financial services
2003,germany,telecommunications
2001,australia,motion pictures and film
1991,united states,hospital & health care
1809,sri lanka,international trade and development
2001,poland,legal services
1941,united states,military
2001,romania,construction
1983,italy,events services
2011,norway,internet
1999,spain,management consulting
2012,sweden,consumer electronics
1966,brazil,primary/secondary education
2001,italy,internet
1850,united kingdom,industrial automation
1967,russia,facilities services
1939,united kingdom,construction
1998,malaysia,management consulting
2007,united states,marketing and advertising
2001,united states,photography
1979,united states,defense & space
1981,united states,utilities
2001,pakistan,broadcast media
1994,united states,design
2010,india,alternative medicine
2010,united kingdom,marketing and advertising
2003,belgium,information technology and services
1961,united states,accounting
1914,united states,automotive
2013,france,legal services
1988,south africa,construction
1988,united states,sports
1948,united states,commercial real estate
1995,united states,real estate
2009,united states,hospital & health care
2010,norway,internet
1973,united states,public policy
1998,lebanon,food production
2010,united states,financial services
1990,united states,mechanical or industrial engineering
2007,bermuda,insurance
2007,united kingdom,wireless
1945,united states,utilities
2012,canada,information technology and services
1993,colombia,computer software
1932,netherlands,construction
1999,india,medical devices
1980,united states,automotive
1982,france,biotechnology
1929,united states,music
1968,united states,food & beverages
1952,canada,mechanical or industrial engineering
1922,germany,biotechnology
1923,new zealand,wholesale
1999,united states,staffing and recruiting
1961,united states,entertainment
1986,united states,design
2007,south africa,"health, wellness and fitness"
2011,canada,computer software
1967,netherlands,"leisure, travel & tourism"
1995,pakistan,investment management
1897,united states,insurance
2006,united states,information technology and services
1992,brazil,civil engineering
2003,turkey,construction
1997,brazil,food production
1943,brazil,chemicals
1993,united states,restaurants
1946,united states,insurance
1942,sweden,non-profit organization management
1996,australia,food & beverages
1994,colombia,information technology and services
2013,hong kong,internet
2004,united states,computer software
2002,brazil,human resources
2011,india,internet
1987,united states,medical devices
2003,united states,construction
2011,finland,non-profit organization management
1863,united states,machinery
2008,united states,information technology and services
2007,united states,marketing and advertising
1963,zambia,education management
2011,denmark,computer games
2005,chile,information technology and services
1996,india,pharmaceuticals
1997,south africa,public relations and communications
1978,united states,logistics and supply chain
1962,united states,higher education
2009,australia,transportation/trucking/railroad
1999,united states,banking
1925,united states,food & beverages
1991,germany,electrical/electronic manufacturing
1985,united states,education management
1993,united states,information technology and services
2013,nigeria,internet
1990,pakistan,retail
2015,united states,management consulting
1986,colombia,food production
2006,malaysia,government administration
2000,romania,consumer goods
2006,united states,hospitality
2002,china,investment management
2004,russia,architecture & planning
2000,china,"leisure, travel & tourism"
2013,turkey,broadcast media
1987,cyprus,information technology and services
2005,germany,professional training & coaching
2005,united states,computer & network security
1989,united states,information technology and services
2013,sweden,marketing and advertising
2002,belgium,printing
1972,united states,facilities services
1995,sweden,real estate
2010,argentina,paper & forest products
1978,united states,medical devices
1888,united states,banking
1954,greece,education management
2012,indonesia,hospitality
1972,united kingdom,business supplies and equipment
2009,india,pharmaceuticals
1950,spain,chemicals
2004,spain,"health, wellness and fitness"
2005,finland,maritime
1990,denmark,industrial automation
1897,united states,non-profit organization management
1986,france,international trade and development
1998,united kingdom,marketing and advertising
2014,jordan,international trade and development
2014,saudi arabia,education management
2004,united states,information technology and services
1919,finland,electrical/electronic manufacturing
1996,united kingdom,"leisure, travel & tourism"
1883,new zealand,sports
2009,united kingdom,marketing and advertising
1997,brazil,management consulting
1999,india,information technology and services
1931,united states,insurance
1962,brazil,museums and institutions
2009,united states,telecommunications
1989,sweden,computer software
1991,canada,telecommunications
2012,australia,professional training & coaching
1983,united states,non-profit organization management
1935,united states,consumer electronics
1988,united kingdom,financial services
1983,united kingdom,real estate
1994,united states,maritime
2005,italy,market research
1984,united kingdom,non-profit organization management
1960,kuwait,public safety
1976,germany,apparel & fashion
2009,united kingdom,information technology and services
1956,canada,machinery
1983,france,information technology and services
1989,united states,real estate
2010,india,consumer services
1986,united states,renewables & environment
2005,canada,pharmaceuticals
2004,united states,airlines/aviation
2007,netherlands,luxury goods & jewelry
1891,united kingdom,newspapers
1980,united states,program development
1990,south africa,outsourcing/offshoring
1840,united states,government administration
2010,tunisia,broadcast media
1962,netherlands,music
1935,germany,consumer goods
2005,united states,financial services
1970,united states,hospital & health care
1967,united kingdom,publishing
1974,australia,construction
1902,south africa,education management
2002,united kingdom,information technology and services
2005,india,retail
1993,united states,real estate
2009,united kingdom,financial services
1996,united kingdom,oil & energy
2011,france,computer software
1954,united kingdom,legal services
2004,south africa,hospitality
1959,united states,individual & family services
2012,spain,banking
2009,united states,outsourcing/offshoring
1999,australia,research
1972,united states,media production
2014,united states,real estate
2010,ukraine,marketing and advertising
2001,india,staffing and recruiting
2003,netherlands,consumer goods
2006,united states,information technology and services
1985,united states,retail
1973,united states,business supplies and equipment
2007,united states,commercial real estate
2014,united states,education management
2014,united states,medical devices
1982,united states,chemicals
1953,united states,broadcast media
1982,spain,food & beverages
2001,united states,construction
2012,united states,hospital & health care
1929,netherlands,security and investigations
1968,netherlands,non-profit organization management
1998,united states,law practice
2011,canada,computer software
2016,united states,information technology and services
2013,united states,financial services
1983,united kingdom,furniture
1964,united states,building materials
1976,united states,hospitality
2010,united states,online media
1993,united states,construction
2017,canada,"health, wellness and fitness"
2012,united states,computer software
1989,united states,financial services
2010,india,information technology and services
1971,united states,wholesale
1992,united states,design
1949,united states,financial services
2000,canada,industrial automation
1964,united states,medical devices
1990,united states,oil & energy
1993,united states,"health, wellness and fitness"
1968,united states,plastics
2006,united states,internet
1994,qatar,construction
2017,united states,sports
2000,poland,computer software
1985,united states,package/freight delivery
1967,united states,civic & social organization
1997,india,marketing and advertising
1975,united states,business supplies and equipment
1962,canada,building materials
2003,poland,information technology and services
1957,canada,government administration
1989,france,management consulting
1996,united states,information technology and services
1968,united states,automotive
2014,indonesia,information technology and services
2007,germany,computer games
2004,united states,computer software
2013,united states,management consulting
2010,australia,information technology and services
2004,colombia,information technology and services
2007,united states,hospital & health care
1992,united states,automotive
2002,denmark,medical devices
2001,united states,logistics and supply chain
1933,united states,insurance
1986,united states,banking
2005,united kingdom,architecture & planning
1986,turkey,automotive
1988,luxembourg,civil engineering
1963,australia,non-profit organization management
1973,united states,fine art
1982,united states,education management
2010,australia,marketing and advertising
2008,united states,online media
1941,india,mechanical or industrial engineering
1969,brazil,transportation/trucking/railroad
1991,romania,chemicals
1976,colombia,farming
2010,italy,automotive
1954,canada,commercial real estate
2014,germany,marketing and advertising
1981,belgium,sports
1993,united states,public relations and communications
1947,united states,electrical/electronic manufacturing
2012,united states,accounting
1994,russia,consumer goods
1975,united kingdom,individual & family services
2010,china,environmental services
1975,brazil,farming
2008,india,telecommunications
2007,united states,construction
1990,united states,semiconductors
2013,cambodia,banking
1994,iceland,government administration
2001,united states,human resources
1995,united states,non-profit organization management
1993,italy,facilities services
2011,zambia,logistics and supply chain
2009,austria,publishing
1959,united kingdom,environmental services
1988,united kingdom,automotive
1969,united states,electrical/electronic manufacturing
2005,netherlands,non-profit organization management
1978,united kingdom,staffing and recruiting
1991,united states,logistics and supply chain
2010,united kingdom,fund-raising
1990,united kingdom,information technology and services
2005,france,staffing and recruiting
2013,united kingdom,civic & social organization
2001,romania,building materials
2001,united arab emirates,information technology and services
1987,united states,information technology and services
1919,united states,hospital & health care
2008,united states,information technology and services
2000,united states,printing
2011,united states,music
1998,germany,events services
1953,pakistan,automotive
1958,united states,non-profit organization management
1984,united states,financial services
2004,united states,e-learning
2006,united kingdom,restaurants
1983,united states,individual & family services
1964,united states,utilities
2006,united states,philanthropy
2012,united states,insurance
1972,italy,medical devices
2003,serbia,education management
1971,mexico,automotive
2008,india,hospitality
1989,united states,"leisure, travel & tourism"
1992,netherlands,computer software
1975,united states,libraries
1989,united states,non-profit organization management
1993,azerbaijan,banking
2007,canada,"health, wellness and fitness"
1889,united states,financial services
1992,united states,information technology and services
1966,netherlands,non-profit organization management
1976,united states,hospital & health care
2003,united states,philanthropy
1962,united states,airlines/aviation
2000,south korea,electrical/electronic manufacturing
1999,united states,pharmaceuticals
1959,united states,accounting
2003,united states,banking
1956,denmark,mechanical or industrial engineering
1999,argentina,oil & energy
1973,thailand,luxury goods & jewelry
1979,united states,food production
2001,south africa,information technology and services
1893,united states,non-profit organization management
1997,united states,consumer services
1978,united states,construction
2014,united states,media production
1955,france,food production
2014,united states,non-profit organization management
1969,united states,research
1922,united states,individual & family services
1984,united states,architecture & planning
1994,canada,construction
1974,united states,construction
1981,united states,publishing
1911,belgium,information technology and services
2006,denmark,design
2012,united kingdom,staffing and recruiting
1903,australia,construction
2004,jordan,telecommunications
2014,spain,education management
1945,brazil,automotive
1956,portugal,pharmaceuticals
2003,united states,motion pictures and film
2008,united kingdom,consumer goods
1999,india,real estate
1945,united states,law practice
2005,romania,"leisure, travel & tourism"
1983,united states,financial services
2008,united states,internet
1993,denmark,real estate
1962,france,mechanical or industrial engineering
1998,italy,human resources
1999,kenya,automotive
2001,united states,real estate
1946,canada,airlines/aviation
1993,canada,civil engineering
2005,china,apparel & fashion
2013,united states,retail
1957,united states,financial services
2005,united states,defense & space
2009,netherlands,mental health care
1982,united states,security and investigations
1910,philippines,staffing and recruiting
2001,new zealand,hospitality
1998,united states,marketing and advertising
1979,united states,"health, wellness and fitness"
1995,china,oil & energy
2009,canada,computer software
1974,bolivia,banking
1976,canada,construction
1987,united states,architecture & planning
1974,united states,logistics and supply chain
1992,brazil,insurance
1996,united states,marketing and advertising
1977,portugal,building materials
2006,hong kong,education management
2008,united states,information technology and services
2014,new zealand,staffing and recruiting
1958,italy,renewables & environment
1991,isle of man,food production
2014,united states,construction
1991,netherlands,design
2001,mexico,education management
1968,united states,oil & energy
1967,germany,information technology and services
2011,netherlands,information technology and services
2010,south africa,telecommunications
1990,south africa,financial services
2011,united states,commercial real estate
1994,germany,events services
1917,netherlands,civil engineering
2008,japan,financial services
2013,united kingdom,online media
2009,united states,public relations and communications
1938,united states,non-profit organization management
1967,united states,law practice
1995,united states,telecommunications
1987,united states,architecture & planning
1947,canada,non-profit organization management
1989,united states,staffing and recruiting
2009,india,food & beverages
1998,norway,renewables & environment
1982,turkey,"leisure, travel & tourism"
2004,argentina,information technology and services
1961,united states,hospital & health care
2004,united kingdom,financial services
2007,united states,retail
1896,united states,newspapers
1924,france,food & beverages
1988,india,computer & network security
2005,united states,mental health care
1997,netherlands,banking
1995,germany,computer software
2004,united states,marketing and advertising
1986,india,textiles
1993,united states,real estate
2000,taiwan,electrical/electronic manufacturing
1992,spain,information technology and services
1999,australia,computer software
1987,brazil,accounting
2005,united states,hospitality
1969,united states,construction
1995,australia,telecommunications
1923,spain,machinery
2002,united states,telecommunications
1969,united states,law practice
2007,qatar,construction
2010,peru,transportation/trucking/railroad
2010,switzerland,financial services
1996,india,biotechnology
2015,brazil,museums and institutions
1982,united states,civil engineering
1986,united states,staffing and recruiting
2012,canada,apparel & fashion
2001,united arab emirates,non-profit organization management
1969,united states,translation and localization
1986,portugal,mechanical or industrial engineering
2002,afghanistan,education management
1970,united states,media production
1995,netherlands,media production
1983,united states,pharmaceuticals
1989,united states,marketing and advertising
2008,cape verde,e-learning
1991,united states,financial services
2011,france,consumer electronics
1998,united states,aviation & aerospace
1994,united states,marketing and advertising
2007,india,education management
2000,thailand,logistics and supply chain
1946,united states,"health, wellness and fitness"
1993,united states,building materials
1988,united states,real estate
2000,united states,defense & space
2000,spain,chemicals
1987,sweden,marketing and advertising
2006,united states,graphic design
2005,united states,medical devices
1978,united kingdom,newspapers
1965,united states,automotive
2018,united states,computer software
2002,united states,staffing and recruiting
2014,united states,staffing and recruiting
2013,italy,architecture & planning
2003,mexico,financial services
1994,united states,financial services
1935,united states,food production
2012,spain,internet
2015,united states,financial services
2011,united states,real estate
2004,brazil,telecommunications
1998,united kingdom,financial services
1993,united states,wholesale
2012,italy,information technology and services
1998,australia,marketing and advertising
1993,united states,graphic design
2004,united arab emirates,information technology and services
1986,belgium,electrical/electronic manufacturing
1970,united states,education management
1990,canada,marketing and advertising
1999,united states,civil engineering
2004,united states,financial services
2002,united states,marketing and advertising
1950,united states,professional training & coaching
1999,united kingdom,outsourcing/offshoring
1982,united kingdom,marketing and advertising
2016,germany,retail
2012,united states,nanotechnology
2002,netherlands,building materials
1990,spain,newspapers
2018,united states,publishing
2016,united states,industrial automation
2011,united states,design
1987,china,construction
2011,china,retail
1999,south africa,human resources
2012,colombia,photography
1981,netherlands,retail
2001,netherlands,management consulting
2008,spain,staffing and recruiting
2011,france,management consulting
1993,united states,management consulting
2006,turkey,telecommunications
1989,united kingdom,education management
2013,united states,biotechnology
1996,united states,staffing and recruiting
2010,india,real estate
2003,united states,law practice
1946,netherlands,financial services
1979,united states,logistics and supply chain
1989,italy,real estate
1993,spain,architecture & planning
1990,united states,medical devices
2000,united states,information technology and services
1984,united kingdom,mental health care
1969,italy,machinery
1992,united states,law practice
1988,italy,motion pictures and film
2010,india,marketing and advertising
2015,united states,internet
1930,united states,insurance
2009,united states,management consulting
2018,greece,banking
1997,united states,events services
2010,india,civil engineering
2002,spain,dairy
2006,colombia,logistics and supply chain
2004,australia,financial services
1974,united states,consumer goods
1978,united states,sporting goods
1944,australia,political organization
2011,india,music
1992,united kingdom,electrical/electronic manufacturing
1989,united states,automotive
2000,romania,financial services
2006,united states,religious institutions
2012,australia,"health, wellness and fitness"
2009,portugal,food & beverages
1875,united kingdom,law practice
2014,denmark,legal services
2003,united states,education management
1976,united states,insurance
2008,united states,supermarkets
1997,united states,staffing and recruiting
1985,canada,oil & energy
2015,vietnam,information technology and services
2001,brazil,tobacco
1928,united states,wholesale
2006,india,education management
2014,united states,computer software
2014,australia,information services
2000,united states,furniture
1996,czechia,education management
2014,india,biotechnology
2005,israel,consumer electronics
2013,peru,research
2011,united states,publishing
1947,finland,oil & energy
1932,united states,education management
2014,turkey,computer software
2009,pakistan,public policy
1956,australia,oil & energy
2013,united states,computer software
2002,united states,marketing and advertising
1954,united states,legal services
2015,united states,consumer goods
2008,bhutan,food production
2008,brazil,computer software
1946,japan,machinery
2013,indonesia,renewables & environment
2010,poland,information technology and services
1978,finland,real estate
1982,finland,computer software
1846,germany,electrical/electronic manufacturing
1967,united states,non-profit organization management
2012,united states,management consulting
2013,sweden,information technology and services
2013,spain,legal services
1996,united states,professional training & coaching
2012,united states,information technology and services
1972,canada,primary/secondary education
1993,brazil,information technology and services
1999,united states,information technology and services
1978,united arab emirates,oil & energy
1980,united kingdom,mechanical or industrial engineering
2000,india,computer software
1972,united states,veterinary
1967,canada,sports
2000,united states,professional training & coaching
1993,united states,investment management
2004,united states,machinery
2002,united kingdom,events services
1991,spain,non-profit organization management
1986,united states,insurance
2003,czechia,marketing and advertising
1987,south africa,research
1972,netherlands,construction
1971,united states,non-profit organization management
1954,canada,publishing
1995,united states,computer software
1977,united states,wholesale
1994,brazil,construction
2012,united kingdom,law practice
1992,israel,"health, wellness and fitness"
2009,netherlands,renewables & environment
1991,united states,insurance
1975,united states,hospital & health care
1956,italy,mechanical or industrial engineering
1995,brazil,facilities services
1993,united states,medical devices
1987,belgium,construction
2004,united states,veterinary
2009,india,design
2008,netherlands,commercial real estate
2009,germany,information services
2011,united states,oil & energy
1949,united states,mechanical or industrial engineering
2013,australia,marketing and advertising
2007,luxembourg,animation
1993,canada,primary/secondary education
2007,italy,restaurants
1975,united states,financial services
1995,china,chemicals
1982,sweden,medical devices
2010,united kingdom,sports
1958,united kingdom,telecommunications
2009,india,information technology and services
2009,brazil,accounting
1991,romania,food production
2005,canada,research
1972,united states,construction
1999,united states,market research
1973,united kingdom,renewables & environment
1972,united kingdom,pharmaceuticals
2013,india,automotive
1928,united states,non-profit organization management
1966,united states,food & beverages
1966,united states,consumer goods
1850,united states,chemicals
1983,united states,logistics and supply chain
1999,israel,design
2000,pakistan,oil & energy
1887,belgium,biotechnology
2007,united kingdom,public relations and communications
1947,cameroon,oil & energy
1984,united states,defense & space
2007,sweden,construction
2003,united states,staffing and recruiting
2010,united kingdom,management consulting
1999,romania,farming
2009,sweden,human resources
1993,united states,information technology and services
1995,united kingdom,non-profit organization management
1929,united states,hospital & health care
2009,united states,food & beverages
2008,sweden,program development
2014,united states,entertainment
1998,united states,aviation & aerospace
1963,peru,farming
1994,united states,investment management
1984,spain,mental health care
1947,india,textiles
2006,sweden,medical devices
1986,united states,real estate
1976,united states,pharmaceuticals
1980,united states,environmental services
2017,united kingdom,hospitality
1995,brazil,information technology and services
1984,united states,insurance
2012,united states,non-profit organization management
1994,russia,financial services
2012,united states,biotechnology
2014,italy,internet
2008,brazil,renewables & environment
2012,united states,food production
2015,united kingdom,marketing and advertising
2003,netherlands,real estate
2010,south africa,photography
2011,ethiopia,marketing and advertising
2005,south africa,publishing
1995,italy,information technology and services
2015,azerbaijan,motion pictures and film
2012,united states,computer software
2007,united states,real estate
1968,united states,construction
2014,spain,internet
1997,netherlands,museums and institutions
2014,united kingdom,internet
2015,united states,photography
2012,united arab emirates,medical practice
2000,brazil,information technology and services
1945,canada,plastics
1978,united states,public policy
2007,united states,internet
2014,united states,transportation/trucking/railroad
2014,italy,information technology and services
2007,united kingdom,textiles
1979,zimbabwe,computer software
2005,united states,non-profit organization management
2015,new zealand,hospitality
2009,india,management consulting
1998,brazil,consumer services
1996,united states,consumer services
2009,united states,events services
1992,united states,marketing and advertising
2011,united states,information technology and services
2008,united states,retail
1996,france,information technology and services
2013,united states,media production
2014,russia,marketing and advertising
1999,united kingdom,legal services
2005,united states,management consulting
2001,finland,animation
2000,spain,hospitality
2008,canada,industrial automation
1978,spain,construction
2005,united kingdom,renewables & environment
2009,united states,information technology and services
1994,australia,real estate
2006,united states,oil & energy
2010,canada,online media
2011,argentina,computer software
2014,taiwan,marketing and advertising
1925,united states,hospitality
2012,new zealand,apparel & fashion
2012,united states,management consulting
1986,united states,financial services
1998,united states,automotive
2008,united states,automotive
1987,united states,translation and localization
2002,united states,information technology and services
2014,united states,defense & space
2006,united kingdom,information technology and services
1955,south korea,international trade and development
1984,germany,pharmaceuticals
2004,united kingdom,financial services
2010,turkey,higher education
2004,netherlands,financial services
1991,netherlands,retail
2005,united states,biotechnology
1990,australia,graphic design
1973,united states,construction
1982,united states,building materials
1987,norway,building materials
1996,belgium,information technology and services
2006,nigeria,apparel & fashion
2009,united states,music
1960,netherlands,mechanical or industrial engineering
2009,netherlands,retail
1990,united kingdom,apparel & fashion
2015,chile,computer games
2008,united states,computer software
2007,south africa,telecommunications
1996,india,"health, wellness and fitness"
2009,new zealand,information technology and services
1959,united states,non-profit organization management
1998,united kingdom,information technology and services
1962,united states,non-profit organization management
2017,germany,aviation & aerospace
1989,united states,education management
1968,brazil,information technology and services
2009,france,computer software
1982,united kingdom,non-profit organization management
2003,united states,telecommunications
2001,united states,management consulting
2015,germany,media production
2012,china,financial services
1999,mexico,mechanical or industrial engineering
2010,poland,information technology and services
2013,united states,accounting
2014,united kingdom,staffing and recruiting
2009,argentina,import and export
2013,netherlands,civic & social organization
1967,united states,hospitality
1998,united states,hospitality
1980,united kingdom,building materials
2009,indonesia,retail
1968,united states,government administration
2005,malaysia,public relations and communications
1988,italy,packaging and containers
2010,united states,non-profit organization management
1986,united states,music
2012,united states,information technology and services
2009,united states,"health, wellness and fitness"
2011,denmark,information technology and services
2006,united states,information technology and services
1991,czechia,security and investigations
1983,united states,education management
1989,netherlands,research
2012,united states,design
1994,united states,information technology and services
1989,canada,import and export
2008,united states,automotive
1924,united states,music
2010,japan,entertainment
2005,nepal,staffing and recruiting
1978,united states,telecommunications
2005,united states,marketing and advertising
1958,united states,construction
1998,sweden,marketing and advertising
1998,united states,government relations
1946,denmark,facilities services
1993,united states,information technology and services
1976,canada,consumer goods
1983,germany,marketing and advertising
2007,united states,computer software
1997,south africa,online media
1907,united states,non-profit organization management
2010,united states,non-profit organization management
1971,switzerland,construction
2013,italy,internet
2013,netherlands,food & beverages
2009,united states,construction
1997,united states,publishing
2015,india,food & beverages
2009,mexico,marketing and advertising
2014,argentina,design
2012,spain,internet
2006,norway,retail
2011,united states,marketing and advertising
2007,netherlands,building materials
2001,china,airlines/aviation
2006,united states,computer networking
2013,united kingdom,environmental services
2012,australia,e-learning
2013,germany,information technology and services
1989,united states,computer networking
2012,united states,renewables & environment
2009,united states,electrical/electronic manufacturing
2014,canada,hospitality
2005,spain,architecture & planning
2015,italy,internet
2016,united states,biotechnology
2015,united states,apparel & fashion
2004,united states,restaurants
2012,canada,computer software
2004,united states,consumer services
2008,italy,oil & energy
2014,united states,financial services
2012,lithuania,apparel & fashion
1898,united states,government administration
2014,united states,marketing and advertising
2009,brazil,civic & social organization
2009,united states,facilities services
2003,united states,retail
2015,portugal,ranching
2015,united states,human resources
1994,canada,real estate
2010,united states,apparel & fashion
2017,united kingdom,restaurants
2010,peru,management consulting
2011,malaysia,events services
2008,united states,events services
2016,united states,airlines/aviation
2009,brazil,architecture & planning
1985,belgium,civic & social organization
2013,united kingdom,computer software
2010,united states,accounting
1932,united states,retail
1994,brazil,food & beverages
2016,united kingdom,public relations and communications
1989,united states,logistics and supply chain
2000,united states,aviation & aerospace
2009,united states,apparel & fashion
2016,united states,apparel & fashion
2014,netherlands,financial services
2007,myanmar,civil engineering
1997,united states,pharmaceuticals
1993,united arab emirates,automotive
2011,new zealand,consumer electronics
2012,belgium,marketing and advertising
2012,france,wine and spirits
2017,brazil,real estate
2012,united states,management consulting
2006,united states,financial services
1999,united states,investment management
2000,ethiopia,information technology and services
2013,united states,photography
2009,united kingdom,internet
2013,brazil,information technology and services
2011,brazil,retail
1985,canada,computer software
2013,turkey,information services
2006,united kingdom,management consulting
1957,netherlands,farming
2010,south africa,investment management
2012,spain,banking
2004,italy,hospitality
1989,united states,management consulting
1997,israel,hospitality
2016,brazil,food & beverages
1995,united states,non-profit organization management
1987,switzerland,medical practice
1999,germany,internet
2013,united arab emirates,sports
2010,united states,design
2014,brazil,marketing and advertising
2008,netherlands,online media
2013,united arab emirates,music
2010,canada,"health, wellness and fitness"
2002,new zealand,real estate
2013,united kingdom,apparel & fashion
1993,united kingdom,utilities
2003,italy,financial services
2000,netherlands,media production
2002,united states,photography
2012,united states,consumer services
2015,canada,apparel & fashion
2014,canada,computer software
2012,united kingdom,"leisure, travel & tourism"
2009,germany,computer software
2010,canada,management consulting
2011,germany,e-learning
2009,united states,entertainment
2010,united states,wholesale
2013,spain,retail
2012,france,food production
2005,united states,sporting goods
2014,united kingdom,printing
2011,united states,retail
2014,nigeria,fund-raising
1951,japan,military
2009,sweden,internet
2008,spain,events services
2016,united states,hospital & health care
2013,australia,information technology and services
2013,italy,marketing and advertising
2009,singapore,professional training & coaching
1982,united states,insurance
2012,france,real estate
1974,australia,wholesale
2012,united states,sports
2010,switzerland,computer software
1999,brazil,legal services
2015,united states,transportation/trucking/railroad
2012,united states,oil & energy
2003,united states,marketing and advertising
1994,italy,information technology and services
2015,united states,education management
1986,turkey,packaging and containers
2015,united kingdom,management consulting
2013,united states,non-profit organization management
2016,united states,management consulting
2011,spain,renewables & environment
2003,united states,automotive
2010,brazil,information technology and services
2011,united states,sports
2010,united states,government administration
2010,united states,publishing
1992,united states,architecture & planning
2015,united states,computer software
1987,united states,financial services
1974,united states,aviation & aerospace
2000,ireland,hospitality
2017,united states,renewables & environment
1994,canada,"health, wellness and fitness"
1997,united states,construction
1997,peru,automotive
2004,brazil,marketing and advertising
2013,united kingdom,education management
2007,canada,building materials
2016,poland,computer software
2009,united states,events services
2011,united kingdom,architecture & planning
2013,united states,marketing and advertising
2016,spain,maritime
2007,argentina,design
2008,denmark,marketing and advertising
2009,united states,food production
2011,united states,computer software
2011,united states,internet
2009,united kingdom,"health, wellness and fitness"
2005,ireland,online media
2008,united states,"health, wellness and fitness"
2014,czechia,information technology and services
2010,australia,environmental services
1997,canada,information technology and services
2013,united states,"leisure, travel & tourism"
2015,united states,marketing and advertising
2016,switzerland,insurance
2011,netherlands,information technology and services
2012,united arab emirates,mechanical or industrial engineering
2013,brazil,wholesale
2012,france,information technology and services
2017,united kingdom,legal services
2010,netherlands,e-learning
2015,united states,entertainment
2015,united kingdom,education management
2015,united states,graphic design
2013,france,writing and editing
2002,chile,design
2012,poland,marketing and advertising
2010,united kingdom,investment management
1976,united states,legal services
2001,slovenia,education management
1999,australia,information technology and services
2008,el salvador,information services
2008,germany,tobacco
1981,united states,automotive
2012,united states,hospital & health care
2012,philippines,animation
1970,united states,real estate
2006,united states,marketing and advertising
2011,united kingdom,architecture & planning
2006,united states,medical practice
2007,colombia,telecommunications
2013,Åland islands,chemicals
2016,poland,marketing and advertising
2008,brazil,apparel & fashion
2011,india,marketing and advertising
2010,united states,individual & family services
1983,united states,legal services
2013,united kingdom,design
2004,canada,accounting
1995,united states,oil & energy
2007,united states,environmental services
2011,finland,building materials
2016,italy,management consulting
2009,netherlands,music
2016,united states,oil & energy
2009,united states,financial services
2008,united states,professional training & coaching
2015,united states,civic & social organization
2014,united states,internet
2015,south africa,management consulting
2016,brazil,human resources
2018,pakistan,apparel & fashion
2007,france,airlines/aviation
2004,macedonia,think tanks
1977,united kingdom,construction
1930,belgium,industrial automation
2013,united states,real estate
2004,united states,professional training & coaching
2007,united kingdom,marketing and advertising
2014,united states,staffing and recruiting
2000,canada,telecommunications
2014,united states,music
2012,canada,motion pictures and film
2016,united states,human resources
2013,united states,events services
1988,chile,civil engineering
2014,france,marketing and advertising
2005,pakistan,management consulting
2008,united states,"health, wellness and fitness"
1997,serbia,transportation/trucking/railroad
2015,sweden,computer software
2013,puerto rico,human resources
2017,united states,civic & social organization
1984,united states,individual & family services
2002,united states,market research
1999,netherlands,management consulting
2002,canada,human resources
2009,slovenia,translation and localization
2017,azerbaijan,sports
2015,czechia,media production
2002,czechia,accounting
2010,united states,"health, wellness and fitness"
2000,cyprus,"health, wellness and fitness"
1983,united states,music
2012,united kingdom,internet
2009,united states,law practice
2007,united states,automotive
1990,united states,program development
2010,india,computer software
2009,united states,media production
2012,spain,management consulting
2017,united states,management consulting
2010,netherlands,information technology and services
2015,united states,sports
2001,australia,telecommunications
2016,united kingdom,sports
2005,italy,marketing and advertising
1986,united states,real estate
2007,united states,electrical/electronic manufacturing
2016,spain,automotive
2014,philippines,human resources
2014,united states,entertainment
2010,united states,entertainment
2015,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2014,kenya,consumer services
2017,france,online media
2010,united states,marketing and advertising
1970,united states,construction
1865,united kingdom,law practice
2012,switzerland,"health, wellness and fitness"
2013,united states,professional training & coaching
1990,egypt,information technology and services
2014,united states,management consulting
2003,united states,real estate
2013,netherlands,research
2013,united states,insurance
2011,italy,internet
2010,brazil,information technology and services
2016,italy,international affairs
2005,united states,financial services
2015,united kingdom,professional training & coaching
2017,belgium,international trade and development
2009,ukraine,building materials
2005,united states,real estate
2017,canada,marketing and advertising
2017,netherlands,non-profit organization management
2013,romania,design
2016,argentina,management consulting
2015,united arab emirates,import and export
2012,nigeria,information technology and services
1998,united states,public relations and communications
2011,united states,marketing and advertising
2011,barbados,consumer electronics
2006,united kingdom,internet
2010,philippines,internet
1992,united states,museums and institutions
2003,united kingdom,transportation/trucking/railroad
2009,united states,wholesale
2008,united states,real estate
1964,italy,wholesale
2012,canada,marketing and advertising
2012,united states,printing
2017,denmark,marketing and advertising
2017,united states,non-profit organization management
2011,netherlands,renewables & environment
2014,canada,e-learning
