Year_founded,Country_Only,Industry
2011,united states,electrical/electronic manufacturing
2012,united states,financial services
2009,romania,retail
2012,france,hospitality
2013,belgium,management consulting
2010,france,insurance
1988,brazil,construction
2009,united states,media production
2013,italy,medical practice
1999,france,mechanical or industrial engineering
2016,united states,information technology and services
2011,united kingdom,non-profit organization management
2000,spain,internet
2017,united kingdom,music
2016,united states,information technology and services
1982,united states,real estate
2014,united states,computer software
2014,serbia,business supplies and equipment
2011,united states,dairy
2006,united states,motion pictures and film
2012,netherlands,online media
2015,united states,food & beverages
2011,united states,information services
2004,new zealand,events services
2002,belgium,design
2003,denmark,e-learning
2014,united states,construction
2017,united kingdom,cosmetics
2006,united states,real estate
1990,united states,law practice
2008,netherlands,"health, wellness and fitness"
2009,netherlands,design
2016,india,professional training & coaching
2016,united states,media production
2015,canada,civil engineering
2008,australia,retail
1978,united states,financial services
2005,united states,commercial real estate
2013,united states,consumer electronics
2016,united states,food & beverages
2014,south africa,information technology and services
2012,france,aviation & aerospace
2016,united kingdom,education management
2016,brazil,oil & energy
1946,united states,luxury goods & jewelry
1963,united kingdom,chemicals
2010,united states,design
2011,italy,logistics and supply chain
2011,germany,management consulting
2012,jamaica,marketing and advertising
2014,united states,consumer goods
2010,france,information technology and services
2016,united kingdom,information technology and services
1999,australia,construction
2016,canada,"leisure, travel & tourism"
1989,united states,photography
1992,united states,environmental services
2007,sweden,investment management
2009,united kingdom,information technology and services
2018,united states,consumer services
1983,united states,real estate
2008,united states,mental health care
2007,united states,printing
2012,canada,renewables & environment
2001,united kingdom,legal services
2007,netherlands,"health, wellness and fitness"
2017,united states,financial services
2015,united states,human resources
2016,united kingdom,computer software
2014,uruguay,program development
1998,netherlands,public relations and communications
2009,spain,law practice
2013,denmark,consumer goods
2007,united states,management consulting
1996,united states,information technology and services
2013,georgia,airlines/aviation
2013,india,hospitality
2010,belgium,events services
2014,united states,entertainment
2015,united states,wholesale
2013,colombia,consumer goods
2014,netherlands,publishing
2012,netherlands,hospital & health care
1986,brazil,food & beverages
2016,united states,hospitality
2010,united states,"health, wellness and fitness"
2011,united states,insurance
2008,united states,market research
1997,germany,online media
2016,pakistan,information technology and services
1998,germany,international trade and development
2016,slovakia,information technology and services
1939,spain,hospitality
1991,united states,legal services
1999,united states,security and investigations
2011,sweden,individual & family services
2015,canada,executive office
2004,united states,fine art
2014,united states,computer & network security
2010,nigeria,education management
2015,colombia,cosmetics
1984,united states,package/freight delivery
2012,united states,alternative medicine
2009,united states,information technology and services
2008,china,chemicals
2013,united kingdom,motion pictures and film
1962,united states,political organization
2005,united states,financial services
1999,slovakia,accounting
2009,united states,marketing and advertising
2009,netherlands,machinery
2008,new zealand,real estate
2013,united states,information technology and services
2012,united states,design
1895,united kingdom,building materials
1997,united states,investment management
2008,united states,fund-raising
1985,china,legal services
2001,united states,telecommunications
2015,united states,information technology and services
2008,united kingdom,professional training & coaching
1990,spain,mental health care
2010,united states,non-profit organization management
2016,united kingdom,hospitality
2017,united states,law practice
2015,italy,retail
2012,united states,information services
2018,united states,design
2013,united states,mental health care
1991,united states,hospital & health care
2016,united states,food & beverages
2015,united states,consumer electronics
1997,united states,retail
2010,canada,defense & space
1955,united states,oil & energy
2008,austria,online media
2008,canada,public relations and communications
2013,austria,information technology and services
2016,italy,publishing
2008,australia,renewables & environment
1998,canada,consumer goods
2016,canada,management consulting
2018,united states,marketing and advertising
2012,united states,entertainment
2017,united states,consumer goods
2012,united states,management consulting
1997,united states,internet
2015,madagascar,fine art
2014,brazil,photography
2003,canada,financial services
2006,estonia,market research
2010,united states,airlines/aviation
2014,united states,telecommunications
2015,brazil,entertainment
2015,germany,hospital & health care
2014,norway,construction
2013,united states,industrial automation
2008,united states,architecture & planning
2016,united kingdom,education management
1998,spain,mental health care
1998,united states,apparel & fashion
2009,united states,apparel & fashion
2009,united states,transportation/trucking/railroad
2016,united states,primary/secondary education
2012,netherlands,environmental services
2010,spain,judiciary
2013,united kingdom,retail
1999,united states,executive office
2013,united states,financial services
2012,united states,newspapers
2016,ukraine,design
1943,finland,packaging and containers
2012,france,professional training & coaching
2017,poland,information technology and services
2012,united states,apparel & fashion
2013,united kingdom,graphic design
2014,netherlands,mechanical or industrial engineering
2010,united states,information technology and services
2000,netherlands,internet
2015,mexico,insurance
2014,france,management consulting
1995,china,machinery
1992,china,apparel & fashion
2016,brazil,insurance
2012,uruguay,logistics and supply chain
2009,new zealand,professional training & coaching
2000,netherlands,photography
2011,united states,marketing and advertising
2007,united states,"leisure, travel & tourism"
1987,italy,real estate
2016,singapore,staffing and recruiting
1992,croatia,environmental services
2014,united kingdom,furniture
2017,canada,broadcast media
2008,germany,textiles
2011,united states,insurance
2013,united kingdom,events services
2013,canada,restaurants
2016,peru,online media
1977,united states,government relations
1980,italy,"glass, ceramics & concrete"
2006,france,textiles
2008,germany,internet
2003,united states,internet
2006,norway,"health, wellness and fitness"
1989,australia,sporting goods
2013,romania,design
2014,portugal,automotive
2002,united states,legal services
2017,united kingdom,information technology and services
2009,united states,industrial automation
2015,united arab emirates,hospital & health care
2001,lithuania,retail
2010,united states,music
2014,nigeria,sports
1991,italy,mechanical or industrial engineering
2015,ireland,marketing and advertising
2012,netherlands,events services
2014,united states,media production
2001,united states,performing arts
2005,netherlands,political organization
2015,france,mechanical or industrial engineering
2015,brazil,law practice
2012,netherlands,internet
2014,united states,computer software
2016,spain,oil & energy
2015,canada,industrial automation
2015,kazakhstan,building materials
2004,italy,legal services
1997,italy,industrial automation
2016,united states,professional training & coaching
2009,united states,staffing and recruiting
2011,india,import and export
2007,netherlands,information technology and services
2017,united kingdom,fund-raising
2016,united kingdom,management consulting
2005,france,internet
2016,italy,hospitality
2014,iran,computer & network security
2016,united states,retail
2012,canada,marketing and advertising
2012,south africa,events services
2005,united states,computer hardware
2013,czechia,real estate
2001,united kingdom,investment management
1984,canada,accounting
1995,united states,accounting
2008,united states,design
1972,canada,hospitality
2018,united states,architecture & planning
2004,united kingdom,real estate
2013,united states,information technology and services
2008,poland,hospitality
1998,australia,automotive
2016,united states,accounting
1998,united states,pharmaceuticals
2015,brazil,professional training & coaching
2010,united states,public relations and communications
2009,united states,wholesale
2014,denmark,internet
2016,new zealand,retail
2001,canada,media production
2016,united states,retail
2007,india,mechanical or industrial engineering
1957,united states,industrial automation
2013,united kingdom,events services
2010,united states,events services
2014,germany,wholesale
2012,united states,apparel & fashion
2005,netherlands,construction
1972,united states,machinery
2001,united states,staffing and recruiting
2016,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1996,brazil,construction
2015,united states,professional training & coaching
2014,brazil,professional training & coaching
2014,united states,information technology and services
2013,united states,information technology and services
2010,france,food production
2017,india,staffing and recruiting
2015,tunisia,management consulting
2016,norway,information technology and services
1867,germany,machinery
2017,pakistan,computer software
2000,netherlands,food & beverages
2013,india,information technology and services
2017,united states,insurance
2002,estonia,computer software
2013,south africa,hospital & health care
2017,india,building materials
2011,italy,newspapers
2001,canada,marketing and advertising
2007,australia,photography
2010,india,design
2015,united states,renewables & environment
2009,brazil,mechanical or industrial engineering
2005,ireland,fine art
2010,argentina,public relations and communications
2010,argentina,media production
2013,united states,events services
2005,united states,insurance
2009,portugal,environmental services
2005,colombia,graphic design
1989,united states,real estate
2008,united states,nanotechnology
2010,united states,computer software
2014,united states,media production
2009,united states,financial services
1986,india,real estate
2013,sweden,entertainment
2010,united states,legal services
2013,indonesia,marketing and advertising
1988,france,outsourcing/offshoring
2008,canada,information technology and services
2008,united states,"health, wellness and fitness"
2004,canada,marketing and advertising
1969,united states,real estate
2009,united states,real estate
2017,india,"health, wellness and fitness"
2012,qatar,real estate
2013,france,information services
1921,united states,real estate
1972,united states,writing and editing
2004,united states,professional training & coaching
2008,romania,civil engineering
2017,belgium,management consulting
2010,china,electrical/electronic manufacturing
2009,denmark,information technology and services
1997,united states,information technology and services
1989,netherlands,facilities services
1994,united kingdom,architecture & planning
2016,canada,business supplies and equipment
2015,australia,information technology and services
2014,united states,publishing
2009,united states,information technology and services
2013,united states,medical devices
2011,switzerland,chemicals
2017,united states,electrical/electronic manufacturing
2011,finland,internet
2010,australia,professional training & coaching
2005,united states,packaging and containers
2009,united states,professional training & coaching
1992,croatia,machinery
1992,serbia,construction
2004,china,packaging and containers
2017,united states,hospital & health care
2005,united states,computer & network security
2009,china,printing
2017,indonesia,information technology and services
2017,colombia,management consulting
2009,united states,industrial automation
2003,spain,recreational facilities and services
2015,united states,apparel & fashion
2007,united states,biotechnology
2012,canada,apparel & fashion
1993,netherlands,photography
2014,canada,facilities services
2013,spain,market research
2015,bulgaria,non-profit organization management
1998,united states,graphic design
2016,finland,financial services
2009,netherlands,printing
2017,canada,non-profit organization management
2017,canada,mental health care
2010,peru,civil engineering
2003,united kingdom,translation and localization
2007,spain,real estate
1994,united states,insurance
1985,united states,insurance
2014,united kingdom,marketing and advertising
2016,united states,research
2008,mexico,financial services
2015,united states,motion pictures and film
2016,netherlands,management consulting
2010,colombia,civil engineering
2008,united states,e-learning
2014,spain,food & beverages
2006,australia,education management
2002,united states,marketing and advertising
2000,netherlands,restaurants
2015,united states,medical devices
1910,netherlands,"leisure, travel & tourism"
2003,south africa,entertainment
2010,united states,marketing and advertising
2013,united states,consumer goods
2012,germany,fine art
2013,new zealand,construction
1998,china,chemicals
1996,united states,insurance
2004,australia,graphic design
1976,united states,accounting
1990,australia,electrical/electronic manufacturing
2016,brazil,food & beverages
2011,netherlands,arts and crafts
2010,united states,management consulting
2009,united states,publishing
1996,united states,executive office
2011,netherlands,management consulting
2012,indonesia,information technology and services
2009,nigeria,information technology and services
2014,netherlands,management consulting
2013,united states,construction
2017,australia,food & beverages
2002,portugal,computer software
2014,australia,real estate
2012,india,information technology and services
1980,canada,performing arts
2013,united states,aviation & aerospace
2012,peru,marketing and advertising
2008,switzerland,management consulting
2017,united states,public relations and communications
2015,united states,hospitality
2005,united states,motion pictures and film
2010,united states,computer software
2009,united kingdom,consumer goods
1907,united states,business supplies and equipment
1991,united states,environmental services
2017,netherlands,hospital & health care
1981,united states,construction
2017,france,fine art
2016,united kingdom,alternative medicine
2006,canada,fine art
2015,united states,entertainment
2012,united states,marketing and advertising
2015,netherlands,design
1999,united kingdom,events services
2001,united states,hospital & health care
2010,colombia,internet
2012,brazil,media production
2017,canada,music
2014,thailand,staffing and recruiting
2013,france,financial services
2004,united states,non-profit organization management
2010,united states,law practice
2017,united states,online media
2002,australia,environmental services
2000,norway,oil & energy
2013,italy,"leisure, travel & tourism"
1972,united states,packaging and containers
2005,united states,law practice
2007,united states,consumer services
2016,canada,internet
2013,united states,information services
1989,united states,graphic design
2013,vietnam,construction
2012,france,wine and spirits
2015,pakistan,writing and editing
2012,south africa,broadcast media
2014,united states,information technology and services
2009,poland,pharmaceuticals
2012,germany,information technology and services
2016,italy,electrical/electronic manufacturing
2017,netherlands,professional training & coaching
2018,united states,biotechnology
1995,canada,construction
2008,united states,computer & network security
2003,spain,management consulting
1997,united states,construction
2001,australia,management consulting
1998,united states,business supplies and equipment
2015,norway,electrical/electronic manufacturing
2011,germany,marketing and advertising
2004,united kingdom,"leisure, travel & tourism"
2012,united states,financial services
2006,united states,design
2013,united kingdom,information technology and services
2014,poland,consumer goods
2014,norway,computer games
2003,argentina,design
2009,france,graphic design
2014,canada,marketing and advertising
1999,canada,recreational facilities and services
2004,united states,computer & network security
2005,pakistan,"health, wellness and fitness"
2003,united states,construction
2008,brazil,"health, wellness and fitness"
2001,united states,construction
1996,united states,computer software
2015,united states,staffing and recruiting
2016,united states,food & beverages
1983,united states,construction
2010,united kingdom,printing
2013,chile,food & beverages
2012,united states,apparel & fashion
1972,united states,automotive
2014,spain,biotechnology
2005,united states,events services
2006,united kingdom,business supplies and equipment
2015,united states,sports
2017,netherlands,marketing and advertising
2014,united states,design
2010,spain,marketing and advertising
2010,india,real estate
2005,brazil,computer software
2017,united states,marketing and advertising
2017,netherlands,"health, wellness and fitness"
2008,new zealand,oil & energy
2008,germany,oil & energy
2015,spain,information technology and services
2009,brazil,construction
2012,united states,food & beverages
2001,united states,writing and editing
2014,india,information technology and services
1885,united states,insurance
2017,canada,law practice
2001,turkey,import and export
2015,united states,hospital & health care
2010,netherlands,non-profit organization management
2017,united kingdom,marketing and advertising
2017,united states,information technology and services
2016,france,management consulting
2018,united states,capital markets
1998,argentina,publishing
2008,united states,events services
2016,argentina,renewables & environment
1953,canada,food production
2013,united arab emirates,information technology and services
2004,united states,legal services
2007,united states,arts and crafts
1989,spain,executive office
2012,indonesia,financial services
2012,united states,hospital & health care
2012,spain,information technology and services
2006,india,management consulting
2012,united states,accounting
2016,canada,marketing and advertising
2010,netherlands,information technology and services
2013,indonesia,information technology and services
2011,australia,management consulting
2009,italy,photography
2015,united states,aviation & aerospace
2014,united states,information technology and services
2015,switzerland,philanthropy
2014,india,management consulting
1980,united states,construction
2002,united states,information technology and services
2011,peru,international trade and development
1999,united states,insurance
2017,united kingdom,professional training & coaching
2006,united states,plastics
2009,ireland,events services
1999,united states,marketing and advertising
1997,china,package/freight delivery
2008,brazil,recreational facilities and services
2017,nigeria,information technology and services
2014,india,marketing and advertising
2011,united states,accounting
2016,united states,design
1987,united states,financial services
2016,united states,venture capital & private equity
2013,south africa,retail
2008,india,information technology and services
2017,france,printing
2013,india,hospital & health care
2003,united states,primary/secondary education
2009,united states,media production
2010,united states,real estate
2005,united states,"leisure, travel & tourism"
2011,united states,marketing and advertising
2013,brazil,information technology and services
2011,united states,security and investigations
2012,spain,food & beverages
2017,united kingdom,cosmetics
2011,sweden,education management
2009,india,import and export
1984,italy,information technology and services
2011,united kingdom,accounting
1998,india,management consulting
2009,united states,oil & energy
2008,united states,financial services
2018,united states,online media
2012,united states,oil & energy
2012,united states,broadcast media
2009,germany,machinery
2011,china,electrical/electronic manufacturing
2013,united kingdom,internet
2011,united states,"health, wellness and fitness"
2013,brazil,construction
2012,netherlands,pharmaceuticals
2004,united states,construction
2012,united states,marketing and advertising
2015,france,accounting
2017,united states,food & beverages
2009,netherlands,human resources
2005,turkey,computer software
2017,cyprus,marketing and advertising
2014,united states,pharmaceuticals
1999,belgium,information technology and services
2018,united states,entertainment
2013,switzerland,information technology and services
2008,united states,mining & metals
2016,united states,chemicals
1993,united states,printing
1994,brazil,insurance
2012,france,human resources
2017,italy,marketing and advertising
2014,germany,information technology and services
2012,new zealand,computer hardware
2005,united states,information technology and services
1991,czechia,mechanical or industrial engineering
2010,united states,information technology and services
2009,canada,machinery
2014,netherlands,electrical/electronic manufacturing
2011,indonesia,information technology and services
2012,united kingdom,computer software
2006,united states,medical practice
2016,united states,investment management
2014,india,information technology and services
2015,united states,information technology and services
2014,timor-leste,"leisure, travel & tourism"
2012,qatar,information technology and services
2002,united kingdom,information technology and services
2016,united states,graphic design
1972,united states,insurance
1979,united states,non-profit organization management
2009,united states,oil & energy
2006,turkey,construction
2017,united states,"health, wellness and fitness"
2013,united states,hospitality
2000,brazil,civil engineering
1978,united states,industrial automation
2012,united states,e-learning
2017,united states,e-learning
2011,netherlands,design
2012,switzerland,"leisure, travel & tourism"
2013,united states,sporting goods
2009,united states,staffing and recruiting
2002,united kingdom,financial services
2005,philippines,management consulting
2009,canada,real estate
2006,canada,hospitality
1989,united states,internet
2014,united states,consumer goods
2009,united states,non-profit organization management
2013,australia,cosmetics
2015,united states,building materials
2003,china,banking
2013,united states,"leisure, travel & tourism"
2002,brazil,building materials
2015,moldova,information technology and services
2015,vietnam,construction
2009,united states,consumer services
2014,egypt,information technology and services
2017,brazil,events services
2014,united states,mental health care
2016,united states,mental health care
2015,united states,staffing and recruiting
2010,australia,accounting
2000,united kingdom,fund-raising
2009,ireland,civil engineering
1997,united states,graphic design
2012,netherlands,design
2010,united states,"health, wellness and fitness"
2013,romania,entertainment
2011,france,"leisure, travel & tourism"
2012,egypt,non-profit organization management
2010,united states,computer & network security
1984,spain,mechanical or industrial engineering
2016,nigeria,civic & social organization
2014,united kingdom,writing and editing
2017,canada,electrical/electronic manufacturing
2010,united states,construction
2013,united kingdom,media production
2009,united kingdom,internet
2008,france,architecture & planning
1996,united states,law practice
2014,netherlands,internet
2003,united states,consumer services
2008,united kingdom,environmental services
2016,france,management consulting
1995,spain,higher education
2015,italy,telecommunications
2016,united states,information technology and services
2012,united states,facilities services
2002,united states,investment management
2015,united states,biotechnology
2010,united states,information technology and services
2005,spain,telecommunications
2015,united kingdom,information technology and services
2007,united kingdom,environmental services
1972,united states,consumer electronics
2012,bangladesh,computer & network security
2016,united states,medical devices
2007,united states,consumer electronics
2012,france,luxury goods & jewelry
2006,united kingdom,renewables & environment
2013,brazil,marketing and advertising
2014,united states,staffing and recruiting
2014,india,computer software
2010,united states,online media
2010,united kingdom,"leisure, travel & tourism"
1983,italy,civil engineering
2010,india,information technology and services
2012,united states,information technology and services
2016,united states,internet
1997,united states,building materials
2011,united states,internet
2018,united states,consumer goods
1955,united states,non-profit organization management
2014,italy,management consulting
2010,italy,architecture & planning
2017,united states,management consulting
2016,australia,marketing and advertising
2007,india,publishing
1991,denmark,building materials
2016,canada,marketing and advertising
2017,norway,management consulting
2014,united states,civic & social organization
2009,south sudan,professional training & coaching
2007,canada,mental health care
2014,netherlands,airlines/aviation
2015,brazil,marketing and advertising
2000,canada,biotechnology
1974,united states,construction
2017,united kingdom,marketing and advertising
2016,united states,real estate
2010,brazil,translation and localization
1995,united states,professional training & coaching
2016,denmark,environmental services
2015,united states,food & beverages
2008,ireland,mental health care
2006,united states,marketing and advertising
2001,brazil,import and export
1992,canada,individual & family services
2014,canada,marketing and advertising
2014,singapore,mechanical or industrial engineering
2008,united kingdom,luxury goods & jewelry
2012,united states,marketing and advertising
2009,united states,financial services
2014,india,information technology and services
2013,canada,marketing and advertising
2014,netherlands,graphic design
1998,italy,information technology and services
2002,united states,telecommunications
2016,united states,oil & energy
2003,united states,financial services
2013,netherlands,information technology and services
2005,chile,information technology and services
2007,canada,management consulting
1978,portugal,furniture
2009,france,farming
2005,spain,real estate
2012,singapore,real estate
1986,sweden,environmental services
1993,united states,accounting
2001,malaysia,translation and localization
2000,australia,information technology and services
1974,united states,construction
2004,united states,construction
2001,netherlands,insurance
2006,canada,food production
2013,netherlands,marketing and advertising
2012,united kingdom,environmental services
2015,netherlands,primary/secondary education
2011,india,non-profit organization management
2001,united kingdom,construction
1985,france,information services
2007,czechia,investment banking
2000,united states,information technology and services
2017,united states,"health, wellness and fitness"
2007,ireland,automotive
2017,united kingdom,internet
2012,united states,architecture & planning
2015,united states,oil & energy
2010,united states,education management
2011,united states,"glass, ceramics & concrete"
1991,united kingdom,information services
1973,united states,automotive
2005,united states,think tanks
1974,italy,facilities services
2011,canada,events services
2007,italy,marketing and advertising
2006,united states,marketing and advertising
2015,united states,design
2013,italy,architecture & planning
2009,united states,marketing and advertising
2008,united states,automotive
1991,canada,hospital & health care
2006,united states,real estate
2014,netherlands,professional training & coaching
2016,united states,real estate
2013,united states,biotechnology
1993,turkey,information technology and services
1995,united states,photography
2005,italy,professional training & coaching
2013,italy,management consulting
2012,united kingdom,internet
1994,united kingdom,"leisure, travel & tourism"
2010,india,events services
2004,canada,furniture
2016,united kingdom,marketing and advertising
2016,united states,professional training & coaching
2015,india,computer software
2014,mexico,marketing and advertising
2014,sweden,design
2016,mexico,professional training & coaching
1861,united states,government administration
2008,netherlands,broadcast media
2008,spain,legal services
2009,bangladesh,architecture & planning
2016,sweden,management consulting
2003,united states,law practice
2014,israel,design
2017,canada,online media
2011,india,staffing and recruiting
2006,luxembourg,computer software
2017,united states,consumer goods
2015,united states,retail
2012,united states,chemicals
1981,italy,retail
2011,united kingdom,information technology and services
1986,united states,design
2002,germany,marketing and advertising
1998,united states,marketing and advertising
2010,finland,computer software
2011,united states,facilities services
2017,china,"health, wellness and fitness"
2017,united states,cosmetics
2002,canada,financial services
2008,united states,hospitality
2017,united states,hospital & health care
2009,united states,electrical/electronic manufacturing
1999,united states,information technology and services
2017,united states,management consulting
2011,namibia,retail
1980,spain,professional training & coaching
1988,netherlands,fund-raising
2012,united kingdom,commercial real estate
2012,united kingdom,computer software
2013,united kingdom,accounting
2016,united states,computer games
2013,united states,consumer goods
1973,denmark,construction
2008,nigeria,farming
1991,united states,computer hardware
2013,morocco,transportation/trucking/railroad
2015,south korea,"leisure, travel & tourism"
2004,germany,design
2012,united states,music
2010,mexico,professional training & coaching
2007,austria,architecture & planning
2014,netherlands,design
2013,united states,apparel & fashion
2014,united states,real estate
1994,uruguay,import and export
1985,turkey,hospitality
2011,lebanon,real estate
1955,united states,electrical/electronic manufacturing
2008,belgium,information technology and services
2015,brazil,information technology and services
2004,india,philanthropy
2002,united states,consumer services
2009,pakistan,computer & network security
1985,united states,automotive
1991,united states,printing
2008,united states,architecture & planning
2016,poland,"leisure, travel & tourism"
2010,united states,entertainment
2004,united states,maritime
1989,ireland,logistics and supply chain
2017,united states,marketing and advertising
1957,united states,furniture
2012,grenada,"leisure, travel & tourism"
1986,united states,sports
2003,united states,media production
2004,united kingdom,graphic design
2013,spain,professional training & coaching
2014,denmark,information technology and services
2006,spain,legal services
2016,finland,graphic design
2012,netherlands,marketing and advertising
2012,brazil,internet
2015,united states,medical practice
2014,united states,management consulting
2010,united states,writing and editing
2001,poland,civic & social organization
2012,united states,apparel & fashion
2004,canada,medical practice
2012,united states,construction
1993,netherlands,information technology and services
2004,canada,accounting
2013,luxembourg,defense & space
2013,poland,management consulting
2011,india,renewables & environment
1999,united states,internet
2010,india,information technology and services
2016,united states,writing and editing
2014,croatia,publishing
2007,united states,human resources
2015,united arab emirates,management consulting
2015,germany,research
2005,united kingdom,"health, wellness and fitness"
2004,sweden,construction
2008,macedonia,textiles
2003,bulgaria,legal services
2007,turkey,marketing and advertising
2004,united states,consumer services
2012,canada,construction
2017,united states,renewables & environment
2009,italy,internet
2010,mexico,venture capital & private equity
2016,united states,apparel & fashion
2006,canada,marketing and advertising
2011,belgium,wholesale
2016,netherlands,design
2016,united states,warehousing
2008,switzerland,mechanical or industrial engineering
2015,thailand,information technology and services
2014,israel,construction
2014,united states,hospital & health care
2010,australia,design
2016,india,computer software
2002,netherlands,marketing and advertising
2013,australia,entertainment
2010,united states,automotive
2008,netherlands,real estate
2018,united states,food & beverages
2010,india,marketing and advertising
1959,pakistan,government administration
2015,canada,consumer services
2013,south africa,information services
2013,united kingdom,accounting
2005,united states,architecture & planning
2013,united states,motion pictures and film
2014,united states,oil & energy
2012,united states,environmental services
1995,united states,internet
2016,united states,marketing and advertising
2009,india,information technology and services
2014,mexico,civil engineering
2009,united states,financial services
2001,netherlands,international trade and development
2006,india,legal services
1999,germany,design
2004,united kingdom,security and investigations
2012,belgium,information technology and services
2011,new zealand,design
2003,italy,internet
2015,united states,biotechnology
2014,united states,professional training & coaching
1996,canada,environmental services
2001,mexico,business supplies and equipment
2006,united states,accounting
2008,united states,graphic design
2012,germany,information technology and services
2007,poland,automotive
2003,sri lanka,computer software
1995,canada,entertainment
2003,singapore,consumer electronics
2013,united kingdom,information technology and services
2013,united states,hospital & health care
2010,australia,professional training & coaching
2007,spain,environmental services
2014,australia,cosmetics
2012,united states,medical practice
2009,chile,construction
2011,united states,"health, wellness and fitness"
1990,china,apparel & fashion
2009,united states,construction
1983,united states,commercial real estate
2003,united kingdom,information technology and services
2014,malaysia,information technology and services
2007,luxembourg,computer software
2005,australia,transportation/trucking/railroad
2012,colombia,civil engineering
2011,bulgaria,information technology and services
2014,united states,consumer services
2014,france,marketing and advertising
2010,netherlands,architecture & planning
2008,china,computer hardware
1978,united states,printing
1989,united states,media production
2010,belgium,computer networking
2005,mexico,information technology and services
2013,sweden,management consulting
2010,united states,food & beverages
1991,united arab emirates,events services
2016,india,internet
2002,canada,security and investigations
2018,united states,media production
1998,romania,higher education
2000,brazil,management consulting
2001,denmark,events services
1959,united states,staffing and recruiting
2018,united states,management consulting
1994,united kingdom,legal services
2001,united states,telecommunications
2002,united kingdom,computer software
1989,france,events services
2008,united states,"health, wellness and fitness"
2006,mexico,financial services
2012,united states,internet
2016,saudi arabia,telecommunications
2008,united states,food & beverages
2009,united kingdom,design
1996,peru,human resources
2015,united states,media production
2012,united kingdom,information technology and services
1909,italy,luxury goods & jewelry
2010,south africa,accounting
2016,united states,food & beverages
2008,united states,internet
2002,ghana,civic & social organization
2015,ireland,"health, wellness and fitness"
2005,italy,information technology and services
1953,spain,chemicals
2004,united states,graphic design
2013,portugal,"leisure, travel & tourism"
1996,slovakia,food production
2008,united states,philanthropy
1989,united states,information technology and services
1995,malaysia,real estate
2014,united states,hospitality
2013,turkey,marketing and advertising
2005,united states,information technology and services
1978,brazil,computer games
2006,new zealand,education management
2004,united kingdom,real estate
2013,united states,retail
2012,united states,information technology and services
2014,spain,legal services
2014,spain,airlines/aviation
2014,united states,marketing and advertising
1983,united states,hospital & health care
2004,belgium,entertainment
2004,spain,hospitality
2006,united states,environmental services
2008,united states,management consulting
2016,united states,higher education
2010,united states,insurance
2009,denmark,insurance
2016,united kingdom,information technology and services
2008,vietnam,hospitality
2014,united kingdom,hospitality
2010,finland,construction
1999,australia,accounting
2016,saudi arabia,human resources
2015,portugal,design
2001,united states,motion pictures and film
2002,united states,information technology and services
2009,united states,marketing and advertising
2015,italy,marketing and advertising
2002,united states,market research
2002,united kingdom,information technology and services
2012,united states,consumer electronics
2017,united states,computer software
2015,india,apparel & fashion
2011,slovenia,computer software
2007,united states,internet
1999,united states,research
1989,norway,industrial automation
2008,germany,management consulting
2011,china,apparel & fashion
2016,chile,management consulting
2006,united states,internet
1988,united kingdom,law practice
1968,united states,automotive
2017,italy,information technology and services
2002,united states,newspapers
1914,united states,automotive
2008,france,marketing and advertising
1983,netherlands,financial services
2013,poland,biotechnology
1983,united states,transportation/trucking/railroad
2006,united kingdom,civic & social organization
1999,united states,facilities services
2004,united states,real estate
2010,canada,hospital & health care
2011,united states,utilities
1997,united states,hospital & health care
2010,united states,insurance
2015,united states,real estate
1999,germany,events services
1991,netherlands,information technology and services
2014,brazil,management consulting
2002,united states,environmental services
2007,united states,financial services
2010,france,marketing and advertising
2015,united kingdom,retail
2017,united kingdom,staffing and recruiting
2009,italy,international trade and development
2004,united states,business supplies and equipment
2002,united states,marketing and advertising
2001,united kingdom,renewables & environment
2008,angola,construction
2009,canada,information technology and services
1989,united states,telecommunications
1949,united states,construction
2004,iran,management consulting
2008,united states,logistics and supply chain
1987,denmark,photography
2017,tanzania,"leisure, travel & tourism"
2016,canada,marketing and advertising
2010,united states,civil engineering
2007,united states,legal services
2010,united states,museums and institutions
1980,spain,primary/secondary education
2008,argentina,environmental services
2012,south korea,international trade and development
2001,cambodia,marketing and advertising
2005,france,marketing and advertising
2015,france,financial services
1995,united kingdom,wholesale
2009,united states,human resources
1988,united states,airlines/aviation
2006,south africa,human resources
2003,italy,retail
2013,united kingdom,mechanical or industrial engineering
2011,turkey,computer software
2015,australia,apparel & fashion
2010,united states,hospitality
2007,united states,hospital & health care
1998,new zealand,staffing and recruiting
1949,mexico,higher education
2010,united kingdom,investment management
2006,united states,consumer goods
2012,india,management consulting
1999,portugal,transportation/trucking/railroad
2015,united kingdom,telecommunications
2010,united states,design
2003,united states,construction
2017,denmark,higher education
2015,united states,financial services
2010,denmark,media production
2015,united kingdom,veterinary
2010,united kingdom,internet
1972,united kingdom,real estate
2008,united states,hospital & health care
1994,united states,construction
2015,malaysia,"leisure, travel & tourism"
2000,united states,real estate
2014,kenya,information technology and services
1995,united states,entertainment
2017,united states,marketing and advertising
2012,united states,music
2009,norway,information technology and services
1987,netherlands,hospital & health care
2016,united states,photography
2013,italy,marketing and advertising
2013,united states,marketing and advertising
1985,united kingdom,computer software
2000,brazil,logistics and supply chain
2010,poland,architecture & planning
