Year_founded,Country_Only,Industry
2008,india,human resources
1998,india,medical devices
1991,france,marketing and advertising
2013,belgium,information technology and services
1999,netherlands,construction
2014,united states,information technology and services
1993,united states,automotive
2004,united states,civil engineering
1992,netherlands,research
2008,united states,marketing and advertising
2016,canada,entertainment
2011,united states,consumer goods
1888,united states,food & beverages
1996,norway,computer software
1996,united states,building materials
1926,united states,oil & energy
1963,spain,professional training & coaching
2004,netherlands,law practice
2013,denmark,design
2003,united states,maritime
1946,united states,retail
1999,united states,marketing and advertising
2012,canada,civic & social organization
2014,india,entertainment
2012,singapore,telecommunications
1988,norway,industrial automation
2016,italy,pharmaceuticals
1985,united kingdom,business supplies and equipment
1994,united states,construction
2017,united states,consumer electronics
2002,united states,management consulting
2016,france,information technology and services
1985,canada,consumer goods
2010,finland,real estate
1937,norway,human resources
1998,iran,import and export
2016,united states,commercial real estate
1999,canada,sporting goods
2010,united states,information technology and services
2011,tunisia,import and export
2015,united states,international affairs
2013,switzerland,"health, wellness and fitness"
1995,spain,"leisure, travel & tourism"
1997,united states,banking
2017,canada,entertainment
1960,denmark,transportation/trucking/railroad
2006,united kingdom,marketing and advertising
1996,mexico,printing
2001,brazil,education management
1980,australia,food production
1994,united states,electrical/electronic manufacturing
2007,united states,non-profit organization management
2006,norway,marketing and advertising
2000,netherlands,financial services
2004,united states,computer hardware
1899,united states,insurance
2013,united states,think tanks
1991,spain,construction
1999,united states,internet
1948,united states,environmental services
2017,brazil,outsourcing/offshoring
2006,netherlands,primary/secondary education
1999,united states,real estate
2010,canada,computer software
1916,united states,religious institutions
2017,turkey,design
1967,turkey,oil & energy
2013,united states,biotechnology
1995,netherlands,automotive
2008,brazil,information technology and services
1992,south africa,food & beverages
2016,spain,marketing and advertising
2016,canada,sports
1992,united states,environmental services
2016,turkey,computer software
2013,canada,consumer services
1995,united states,internet
2012,canada,management consulting
2010,spain,food & beverages
1919,united states,marketing and advertising
2017,united states,design
2001,united states,real estate
2004,united states,construction
1983,germany,renewables & environment
1979,south africa,"leisure, travel & tourism"
2001,brazil,real estate
2003,united states,investment management
2018,united states,entertainment
1990,united states,facilities services
2001,united states,photography
2014,united states,hospital & health care
2000,united states,facilities services
1996,canada,internet
2015,united states,medical practice
1990,netherlands,professional training & coaching
1998,united states,design
2016,italy,computer software
2004,india,retail
2014,ireland,computer software
2002,mexico,higher education
1974,jordan,luxury goods & jewelry
1999,united states,broadcast media
1954,belgium,wholesale
1984,ireland,packaging and containers
1998,united states,information technology and services
2011,united states,online media
2002,united states,business supplies and equipment
2000,united states,non-profit organization management
1974,united states,education management
2004,united states,architecture & planning
2012,india,renewables & environment
2010,united states,education management
2015,united states,marketing and advertising
2000,spain,investment banking
2010,italy,individual & family services
1986,united states,electrical/electronic manufacturing
2011,portugal,renewables & environment
1972,netherlands,restaurants
2010,italy,hospitality
2015,finland,e-learning
2014,norway,information technology and services
2013,united kingdom,food & beverages
2006,germany,computer software
2012,united states,design
2015,united states,computer software
1987,united states,facilities services
2008,united states,financial services
2010,greece,renewables & environment
1989,spain,insurance
2007,canada,"health, wellness and fitness"
2001,belgium,information technology and services
1999,china,architecture & planning
2009,italy,renewables & environment
1982,united states,accounting
2005,united states,media production
2015,philippines,computer software
1983,finland,publishing
2012,south africa,mechanical or industrial engineering
2008,united kingdom,financial services
2013,india,venture capital & private equity
2010,united states,construction
2016,finland,management consulting
2010,spain,professional training & coaching
1988,united states,food & beverages
2009,united states,legal services
2016,croatia,translation and localization
1926,united kingdom,apparel & fashion
1961,united states,philanthropy
2007,united states,consumer electronics
1904,united states,non-profit organization management
2009,italy,entertainment
2008,denmark,retail
2013,israel,internet
2014,united states,sports
2004,slovakia,computer hardware
2007,hong kong,management consulting
2014,indonesia,information technology and services
1979,germany,information technology and services
1995,united kingdom,sports
2016,chile,retail
2006,united states,insurance
2011,united states,financial services
1945,italy,mechanical or industrial engineering
1983,united states,mechanical or industrial engineering
1947,denmark,architecture & planning
2016,pakistan,internet
2000,united states,outsourcing/offshoring
2005,ukraine,translation and localization
1998,italy,education management
2016,brazil,management consulting
2012,united states,media production
2008,france,fine art
1983,united states,public safety
2017,france,performing arts
2007,indonesia,information technology and services
2015,finland,food & beverages
1987,united states,staffing and recruiting
1997,south africa,import and export
1871,netherlands,law practice
2012,united states,law practice
1980,australia,apparel & fashion
1997,canada,media production
2015,united states,computer software
2006,united kingdom,logistics and supply chain
1998,belgium,hospital & health care
2016,united states,religious institutions
1995,india,hospital & health care
2011,united states,entertainment
2015,australia,internet
2012,united states,information technology and services
2002,united states,electrical/electronic manufacturing
2016,netherlands,information technology and services
1956,denmark,construction
2014,united states,music
2015,india,information technology and services
2014,ecuador,computer software
1989,malaysia,airlines/aviation
1999,united kingdom,oil & energy
2002,norway,staffing and recruiting
2010,france,management consulting
2000,thailand,education management
1917,united states,business supplies and equipment
2002,canada,information technology and services
1937,canada,higher education
1891,united states,hospitality
2014,united states,real estate
2003,netherlands,"leisure, travel & tourism"
2014,cameroon,renewables & environment
1995,sweden,electrical/electronic manufacturing
2010,united states,apparel & fashion
1995,australia,management consulting
2013,sweden,retail
2015,spain,information technology and services
2009,india,religious institutions
2013,bulgaria,research
1969,italy,publishing
1986,united states,retail
1989,united states,business supplies and equipment
2005,united states,research
2013,united kingdom,information technology and services
2008,portugal,marketing and advertising
2010,afghanistan,management consulting
1986,united states,information technology and services
2002,turkey,medical practice
1998,brazil,marketing and advertising
2016,united states,design
2009,united states,law practice
2010,turkey,law practice
2003,canada,computer networking
2009,united kingdom,staffing and recruiting
1999,netherlands,e-learning
1998,hungary,automotive
2006,united states,information technology and services
2014,united states,"health, wellness and fitness"
1985,united kingdom,design
2002,united kingdom,hospital & health care
2002,united states,consumer services
1982,united states,political organization
2005,denmark,information technology and services
1973,united states,investment banking
2007,united states,education management
1979,united states,machinery
1963,spain,"health, wellness and fitness"
1990,canada,oil & energy
2015,jordan,electrical/electronic manufacturing
2005,united states,apparel & fashion
2005,united kingdom,marketing and advertising
2010,italy,marketing and advertising
2007,spain,publishing
2016,united arab emirates,management consulting
2010,france,market research
2007,united states,financial services
1931,sweden,mechanical or industrial engineering
1989,poland,hospitality
2006,new zealand,information technology and services
2001,canada,telecommunications
2001,spain,events services
2012,india,information technology and services
2002,united states,staffing and recruiting
2007,france,architecture & planning
2003,united states,consumer goods
2010,uruguay,human resources
1992,united kingdom,real estate
2010,united states,wine and spirits
2011,south africa,non-profit organization management
2010,chile,education management
2009,united kingdom,think tanks
2004,netherlands,education management
1978,india,financial services
2011,netherlands,management consulting
2001,italy,"health, wellness and fitness"
2014,united kingdom,financial services
1987,greece,medical devices
1960,united states,biotechnology
2002,spain,pharmaceuticals
2011,canada,entertainment
2002,united states,facilities services
2004,belgium,marketing and advertising
2010,georgia,renewables & environment
1967,united states,retail
1997,france,mental health care
1933,france,environmental services
2010,united states,staffing and recruiting
2017,united states,information technology and services
2014,united kingdom,non-profit organization management
2016,united states,investment banking
1985,united states,medical practice
1990,united states,retail
2009,united states,internet
2008,canada,information technology and services
2011,united states,hospital & health care
2009,united states,environmental services
1963,united states,human resources
2014,united kingdom,staffing and recruiting
2004,turkey,oil & energy
2011,thailand,hospitality
2010,india,food & beverages
2006,united kingdom,telecommunications
1993,united states,information technology and services
2015,united states,financial services
2003,united kingdom,internet
2017,portugal,automotive
1972,spain,"leisure, travel & tourism"
2013,poland,marketing and advertising
2017,netherlands,information technology and services
2001,united kingdom,electrical/electronic manufacturing
2015,france,real estate
2016,vietnam,management consulting
2010,argentina,computer software
2016,fiji,information technology and services
2015,united states,"health, wellness and fitness"
1926,united kingdom,sports
2007,cambodia,education management
2008,netherlands,internet
2009,united states,music
1958,canada,civil engineering
1989,chile,mechanical or industrial engineering
2014,france,research
2016,spain,chemicals
2010,united states,retail
1999,united states,environmental services
2012,united states,biotechnology
1998,india,motion pictures and film
1985,united states,staffing and recruiting
1959,ghana,research
2005,brazil,insurance
2007,united kingdom,financial services
2016,spain,marketing and advertising
2003,united states,graphic design
1994,brazil,information technology and services
2003,united states,primary/secondary education
1951,netherlands,non-profit organization management
2010,united kingdom,marketing and advertising
1998,somalia,telecommunications
2008,azerbaijan,construction
2007,spain,construction
2018,united kingdom,media production
2016,switzerland,financial services
2013,netherlands,"health, wellness and fitness"
2010,united states,financial services
1980,united states,renewables & environment
2011,india,commercial real estate
1980,united kingdom,philanthropy
2003,israel,information technology and services
2017,hong kong,information technology and services
1995,australia,accounting
1998,canada,insurance
2009,netherlands,marketing and advertising
2003,united states,design
1999,australia,marketing and advertising
2006,canada,"health, wellness and fitness"
2005,united states,defense & space
1977,netherlands,insurance
1960,czechia,government administration
1984,spain,telecommunications
1983,united kingdom,non-profit organization management
2002,united states,building materials
2016,united states,staffing and recruiting
1987,united states,publishing
2003,united states,entertainment
2004,united states,broadcast media
2012,spain,management consulting
2006,united states,consumer electronics
2005,united states,computer & network security
1972,united states,mechanical or industrial engineering
1845,united states,legislative office
1940,united states,banking
2005,united states,real estate
1999,united states,civil engineering
2000,united states,apparel & fashion
2017,philippines,real estate
1983,united states,consumer goods
2001,spain,telecommunications
2010,canada,consumer goods
2002,united states,automotive
2016,hungary,logistics and supply chain
2016,united states,design
1963,turkey,primary/secondary education
2012,united states,entertainment
2015,united kingdom,education management
1994,united states,logistics and supply chain
2013,spain,management consulting
2012,spain,design
2007,united states,medical devices
2007,nigeria,telecommunications
2006,united states,civil engineering
1996,bahrain,computer & network security
2012,united states,marketing and advertising
2004,united states,marketing and advertising
1976,united states,automotive
1986,germany,hospital & health care
1991,italy,environmental services
2016,brazil,retail
1991,colombia,information technology and services
2016,india,information technology and services
2011,italy,outsourcing/offshoring
2001,united states,accounting
1923,united kingdom,retail
2010,finland,information technology and services
1999,brazil,farming
1995,united states,logistics and supply chain
2007,united kingdom,law practice
2008,norway,medical practice
2014,united arab emirates,retail
1994,australia,textiles
2017,france,information technology and services
2007,netherlands,staffing and recruiting
2005,netherlands,events services
1822,united kingdom,higher education
2004,canada,information technology and services
2012,indonesia,online media
2008,united states,staffing and recruiting
1987,brazil,computer software
2014,united kingdom,food & beverages
1980,united kingdom,information technology and services
2006,united states,information technology and services
1993,united states,mental health care
1991,china,electrical/electronic manufacturing
1993,united states,renewables & environment
2007,china,machinery
2007,spain,events services
2009,russia,oil & energy
1956,netherlands,machinery
2015,india,computer games
2012,argentina,information technology and services
2006,panama,information technology and services
1968,united states,real estate
2009,united states,professional training & coaching
2012,united states,internet
1952,united states,real estate
2009,united kingdom,consumer goods
2016,united states,computer software
1985,canada,cosmetics
2003,united arab emirates,broadcast media
1989,united states,information technology and services
1995,france,management consulting
1869,united states,non-profit organization management
1992,united kingdom,information technology and services
1976,saudi arabia,hospitality
2013,pakistan,computer software
1998,united states,real estate
1995,united states,mechanical or industrial engineering
1901,united states,education management
2000,india,machinery
2005,lithuania,mechanical or industrial engineering
1961,netherlands,oil & energy
2013,united states,internet
1967,argentina,automotive
1984,australia,hospital & health care
2013,united states,"health, wellness and fitness"
1978,belgium,construction
2007,united states,computer software
2007,united states,information technology and services
1943,canada,fund-raising
2009,china,electrical/electronic manufacturing
1958,netherlands,civil engineering
1972,united states,real estate
1964,united states,apparel & fashion
2009,united states,computer software
2010,united states,management consulting
2013,sweden,media production
1995,united states,civic & social organization
1972,united kingdom,"leisure, travel & tourism"
2003,united states,industrial automation
2004,australia,information technology and services
1893,united states,museums and institutions
2017,brazil,civil engineering
2001,poland,transportation/trucking/railroad
1987,united states,printing
2014,united states,architecture & planning
1989,finland,civil engineering
2001,sweden,computer hardware
1995,india,food & beverages
2012,united kingdom,staffing and recruiting
1993,mexico,management consulting
2014,ireland,"health, wellness and fitness"
2016,united states,marketing and advertising
2003,norway,computer software
2005,united kingdom,professional training & coaching
1995,romania,international trade and development
1990,cyprus,banking
2016,canada,veterinary
2012,united states,design
2012,united states,management consulting
2010,netherlands,computer software
2006,united states,sports
2017,united kingdom,hospital & health care
2006,denmark,internet
1995,canada,civil engineering
2011,united states,design
1979,greece,building materials
2005,france,staffing and recruiting
2018,united states,"leisure, travel & tourism"
1939,united states,human resources
1983,united states,public policy
2013,united states,financial services
1972,united states,hospital & health care
1981,united states,accounting
2016,spain,computer software
2007,india,information technology and services
2008,canada,computer software
1977,united states,wholesale
2015,lebanon,education management
2006,china,import and export
2006,spain,civil engineering
2010,netherlands,management consulting
2018,finland,education management
2000,united states,"health, wellness and fitness"
2005,ukraine,computer software
2017,kuwait,information technology and services
2003,united states,management consulting
2017,united states,information technology and services
2010,netherlands,entertainment
2007,montenegro,architecture & planning
1984,united states,civic & social organization
1948,canada,non-profit organization management
2008,denmark,commercial real estate
2014,united states,information technology and services
2012,romania,management consulting
2008,united arab emirates,online media
2010,united states,retail
2010,united kingdom,internet
2007,australia,medical practice
2009,united states,non-profit organization management
1966,canada,"health, wellness and fitness"
1987,united states,marketing and advertising
1983,united kingdom,e-learning
2011,hungary,human resources
2014,brazil,marketing and advertising
1971,united kingdom,maritime
2016,spain,media production
2011,united kingdom,legal services
2012,austria,marketing and advertising
2014,slovakia,architecture & planning
1902,germany,facilities services
2004,sweden,information technology and services
1999,united states,non-profit organization management
2007,italy,computer software
1977,ireland,financial services
2002,brazil,marketing and advertising
1920,united states,consumer goods
2009,united states,internet
2015,italy,professional training & coaching
2013,belgium,mental health care
2011,united states,legal services
2007,united states,design
1992,slovenia,translation and localization
2010,united kingdom,marketing and advertising
2010,france,events services
2013,india,computer software
1993,spain,mental health care
2009,sweden,facilities services
1992,united states,fine art
2014,singapore,hospital & health care
1964,peru,mining & metals
1989,canada,real estate
2010,nigeria,"health, wellness and fitness"
2005,united states,tobacco
1970,brazil,law practice
1966,france,food production
1972,united states,telecommunications
1996,australia,electrical/electronic manufacturing
2010,spain,facilities services
2013,united states,computer software
1993,united kingdom,information technology and services
2013,norway,design
2014,united states,computer software
2013,united kingdom,information technology and services
1969,france,real estate
1987,united states,education management
1875,united kingdom,legal services
1972,italy,chemicals
2005,belgium,events services
2016,ireland,information technology and services
1981,united states,management consulting
1950,united states,public relations and communications
2014,united kingdom,education management
2016,netherlands,hospital & health care
2001,united states,medical devices
2017,united states,research
1915,netherlands,security and investigations
1877,united states,banking
1957,united states,wholesale
2010,spain,management consulting
1918,united states,design
2005,spain,mechanical or industrial engineering
1990,united states,research
2011,united kingdom,writing and editing
1970,united states,law practice
2016,united states,real estate
2015,united arab emirates,education management
2006,thailand,food & beverages
2000,germany,architecture & planning
1988,united states,staffing and recruiting
2016,united kingdom,legal services
1987,united states,financial services
2012,norway,oil & energy
2018,united states,information technology and services
1994,peru,chemicals
2000,belgium,real estate
2002,united states,computer software
1968,australia,retail
2002,united states,furniture
1953,united states,insurance
2002,united states,information technology and services
2008,united states,oil & energy
2014,netherlands,printing
2012,united states,construction
2017,italy,venture capital & private equity
1953,brazil,food production
2006,united states,financial services
2005,netherlands,"leisure, travel & tourism"
1972,pakistan,insurance
2011,italy,graphic design
2003,netherlands,information technology and services
2005,sweden,computer software
2015,sweden,staffing and recruiting
2000,united states,information technology and services
2014,united states,investment management
2007,united kingdom,broadcast media
2014,lebanon,design
2009,united states,internet
2015,brazil,management consulting
2012,netherlands,marketing and advertising
2011,united states,sporting goods
1963,ireland,financial services
1989,united kingdom,religious institutions
2011,united kingdom,computer software
2009,russia,internet
2015,united states,research
2000,portugal,events services
2013,australia,graphic design
1991,united states,information technology and services
2011,united kingdom,information technology and services
2017,canada,pharmaceuticals
2012,united states,automotive
2015,spain,package/freight delivery
2011,united kingdom,philanthropy
2017,france,internet
1992,pakistan,information technology and services
2005,fiji,program development
2014,canada,marketing and advertising
2011,united states,food & beverages
2001,united states,hospitality
1994,united kingdom,automotive
1995,united states,textiles
2016,bangladesh,marketing and advertising
1989,canada,computer software
1981,united states,non-profit organization management
1999,united states,financial services
2007,hong kong,professional training & coaching
2012,belgium,law practice
2016,united states,computer networking
2016,switzerland,internet
1887,united kingdom,media production
2017,russia,online media
2009,united states,automotive
1991,argentina,primary/secondary education
2015,spain,e-learning
2004,el salvador,packaging and containers
2007,venezuela,building materials
1897,united states,apparel & fashion
2011,india,events services
2010,brazil,management consulting
2009,china,import and export
2010,france,textiles
2014,united states,"health, wellness and fitness"
2007,switzerland,environmental services
2012,united states,design
2014,chile,"health, wellness and fitness"
2013,united arab emirates,human resources
2006,china,outsourcing/offshoring
2017,canada,entertainment
1958,china,pharmaceuticals
2013,malaysia,internet
1999,germany,online media
1986,italy,human resources
2008,canada,computer software
1947,netherlands,logistics and supply chain
1996,united states,financial services
1997,united states,mental health care
2007,united states,construction
2016,denmark,human resources
2007,united kingdom,information technology and services
2010,united states,accounting
2016,germany,marketing and advertising
2011,egypt,information technology and services
1991,india,mechanical or industrial engineering
2013,spain,machinery
2011,russia,events services
1981,united states,transportation/trucking/railroad
2001,greece,information technology and services
2000,united arab emirates,media production
2013,united arab emirates,food & beverages
2015,united states,consumer electronics
2009,united states,non-profit organization management
2009,united states,marketing and advertising
1996,netherlands,wholesale
2014,united states,education management
2010,united states,renewables & environment
1972,united states,publishing
2000,peru,professional training & coaching
1986,portugal,construction
1992,brazil,information technology and services
2006,united states,real estate
1920,canada,higher education
2005,romania,information services
2012,united kingdom,hospitality
2014,japan,apparel & fashion
1948,luxembourg,mechanical or industrial engineering
2000,kazakhstan,hospital & health care
2009,united states,oil & energy
2000,united states,financial services
2004,united states,marketing and advertising
2009,india,computer software
1995,chile,information technology and services
1936,united states,non-profit organization management
2011,indonesia,individual & family services
2006,south africa,"leisure, travel & tourism"
1985,singapore,oil & energy
2011,netherlands,professional training & coaching
1996,netherlands,internet
1946,united kingdom,farming
1990,united kingdom,packaging and containers
2012,spain,construction
1983,united states,"leisure, travel & tourism"
2016,turkey,hospitality
1985,united states,information technology and services
2010,russia,banking
1952,chile,financial services
2012,united states,financial services
1996,united states,computer software
2012,australia,research
1996,united states,hospitality
2000,united states,accounting
2008,chile,medical practice
2006,united states,tobacco
2000,greece,information services
2004,united kingdom,venture capital & private equity
2005,united states,medical practice
1999,united states,management consulting
2009,hong kong,management consulting
2003,united states,design
2008,united states,telecommunications
2009,singapore,internet
2016,united states,food & beverages
1983,netherlands,medical devices
2000,united states,construction
2005,spain,logistics and supply chain
2018,united states,business supplies and equipment
2010,united states,biotechnology
1985,united states,law practice
2007,united states,"leisure, travel & tourism"
1974,france,computer software
2012,united states,construction
1978,united states,construction
1897,united states,non-profit organization management
1991,new zealand,automotive
1996,united kingdom,information technology and services
2013,united states,computer software
2013,united states,investment banking
1990,united states,real estate
1995,canada,building materials
2014,argentina,marketing and advertising
2000,united states,investment management
2002,united states,information technology and services
1983,united states,hospital & health care
2010,united states,marketing and advertising
2012,portugal,food production
1998,united arab emirates,information technology and services
2014,netherlands,facilities services
1993,united states,publishing
2012,spain,apparel & fashion
2000,united states,mechanical or industrial engineering
1994,india,medical devices
2016,united states,oil & energy
2014,united states,civic & social organization
2015,ukraine,legal services
2003,united states,information services
1998,canada,transportation/trucking/railroad
1999,united states,marketing and advertising
1947,mexico,wholesale
2011,united kingdom,design
1961,india,mechanical or industrial engineering
2016,united states,information technology and services
2003,united states,computer networking
1937,united states,information technology and services
2005,united kingdom,insurance
1990,united states,hospital & health care
1994,denmark,construction
2016,united states,real estate
1995,canada,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2009,united states,education management
1999,united kingdom,internet
2014,panama,apparel & fashion
1992,australia,"health, wellness and fitness"
2016,united states,business supplies and equipment
2005,netherlands,events services
1992,poland,accounting
2005,united states,information technology and services
2010,poland,computer games
2015,united states,recreational facilities and services
2007,india,information services
2006,united states,staffing and recruiting
2009,united kingdom,telecommunications
2014,italy,computer software
1996,united states,hospitality
2011,united kingdom,consumer services
1990,united kingdom,electrical/electronic manufacturing
2006,netherlands,international trade and development
1997,united states,real estate
2005,brazil,information technology and services
1893,united kingdom,sports
2008,united kingdom,computer software
2012,saudi arabia,computer software
2005,united states,marketing and advertising
2015,united states,design
2014,spain,automotive
2005,spain,translation and localization
2005,russia,information technology and services
2014,nigeria,information technology and services
1992,brazil,electrical/electronic manufacturing
2002,belgium,construction
2015,united states,mental health care
2005,brazil,information technology and services
2003,iran,venture capital & private equity
2016,united states,facilities services
2009,united states,marketing and advertising
2017,united states,internet
2009,united states,consumer services
2016,united states,accounting
1995,france,sports
1992,italy,hospital & health care
1981,canada,architecture & planning
2012,united states,"health, wellness and fitness"
1961,ireland,individual & family services
2017,united states,internet
2007,united states,management consulting
2007,romania,information technology and services
2009,bangladesh,apparel & fashion
1989,taiwan,sports
1989,chile,internet
2011,united kingdom,accounting
2015,canada,marketing and advertising
1999,united states,political organization
2016,united kingdom,information technology and services
2016,turkey,think tanks
1920,united states,government administration
2015,united states,medical devices
1998,united arab emirates,business supplies and equipment
2016,united states,transportation/trucking/railroad
2010,united states,information technology and services
2003,pakistan,management consulting
2015,united kingdom,real estate
2010,united kingdom,marketing and advertising
2003,united states,construction
2007,united kingdom,translation and localization
2016,vietnam,internet
2001,united states,legal services
2017,united states,management consulting
2009,norway,"health, wellness and fitness"
2008,united states,marketing and advertising
2005,united states,management consulting
2012,united kingdom,non-profit organization management
1979,united kingdom,architecture & planning
2015,netherlands,media production
1996,united states,marketing and advertising
1959,united states,telecommunications
2009,venezuela,hospitality
2010,united states,insurance
1990,georgia,logistics and supply chain
2003,france,real estate
2005,norway,oil & energy
2014,india,computer software
2006,italy,recreational facilities and services
2017,netherlands,civic & social organization
2011,spain,insurance
2015,france,information technology and services
2007,spain,architecture & planning
1994,croatia,design
2016,united states,information technology and services
1967,united states,printing
2009,india,financial services
2004,united states,public relations and communications
2010,united states,design
2017,dominican republic,recreational facilities and services
2012,united states,hospitality
2015,india,computer software
1996,united states,law practice
2000,spain,e-learning
2010,france,sporting goods
1997,russia,online media
1988,peru,education management
1996,italy,computer & network security
2007,iran,electrical/electronic manufacturing
2009,india,translation and localization
2011,switzerland,automotive
2016,bulgaria,internet
2016,united states,computer software
2014,italy,medical devices
2006,united kingdom,construction
2010,slovakia,architecture & planning
1999,united states,furniture
2001,argentina,public relations and communications
2012,switzerland,management consulting
2012,united states,marketing and advertising
1951,australia,automotive
2009,united states,internet
2010,united states,marketing and advertising
2014,israel,"health, wellness and fitness"
2012,united states,internet
2013,united states,mental health care
2016,brazil,graphic design
2013,british virgin islands,design
1975,mexico,banking
2011,france,wholesale
2016,mexico,program development
2017,united states,religious institutions
1975,united states,machinery
2010,united states,non-profit organization management
1994,united states,computer software
2015,belgium,financial services
2004,united states,environmental services
2013,italy,marketing and advertising
1944,united states,transportation/trucking/railroad
2016,belgium,design
2014,united states,"leisure, travel & tourism"
2008,france,internet
1993,united states,financial services
2004,turkey,computer software
2017,united states,internet
2012,india,staffing and recruiting
2016,tunisia,design
2017,switzerland,restaurants
1977,turkey,architecture & planning
2006,united states,construction
2014,norway,environmental services
2013,united kingdom,wine and spirits
2014,spain,non-profit organization management
1991,mexico,management consulting
1997,united kingdom,maritime
2013,united states,automotive
2015,switzerland,international trade and development
2011,spain,food & beverages
1909,united kingdom,automotive
2015,india,education management
2013,poland,outsourcing/offshoring
2000,norway,information technology and services
2016,france,graphic design
1987,united states,consumer services
2009,united states,non-profit organization management
1991,ireland,food production
2015,portugal,computer software
1997,united states,"health, wellness and fitness"
2006,sweden,information technology and services
2003,united states,staffing and recruiting
2012,united states,hospital & health care
1993,united kingdom,environmental services
2005,united states,government administration
2006,spain,marketing and advertising
2005,united states,printing
2014,indonesia,printing
2008,thailand,renewables & environment
2008,united states,pharmaceuticals
2006,italy,computer & network security
2010,united states,international trade and development
2008,denmark,computer software
2016,netherlands,marketing and advertising
2013,argentina,internet
1999,netherlands,information technology and services
2006,united states,construction
2011,united states,real estate
2014,france,internet
2014,czechia,human resources
2016,turks and caicos islands,investment management
1993,united states,consumer services
2008,united states,oil & energy
2000,belgium,telecommunications
2007,united states,non-profit organization management
1994,italy,medical devices
1993,united states,"health, wellness and fitness"
1905,denmark,religious institutions
1993,united states,individual & family services
2007,italy,civic & social organization
2009,canada,construction
2017,norway,design
1898,germany,international trade and development
2012,united states,non-profit organization management
2007,indonesia,information technology and services
2004,ireland,education management
2011,new zealand,law practice
2005,united states,information technology and services
2010,united kingdom,information technology and services
2005,united states,marketing and advertising
2011,united kingdom,information technology and services
1918,united states,construction
2010,poland,photography
1985,spain,ranching
1966,australia,financial services
1962,united states,wholesale
1966,united states,aviation & aerospace
1998,united states,financial services
2010,united kingdom,motion pictures and film
2010,italy,information technology and services
1984,brazil,outsourcing/offshoring
2007,south africa,information technology and services
2007,united states,law practice
2014,germany,information technology and services
2013,canada,internet
2013,new zealand,civic & social organization
2011,panama,media production
2004,germany,events services
2014,france,marketing and advertising
2008,united states,photography
2011,serbia,medical practice
2008,united states,internet
2014,spain,marketing and advertising
1998,united states,e-learning
1994,spain,maritime
2004,spain,airlines/aviation
1993,czechia,automotive
2010,south africa,information technology and services
2003,belgium,transportation/trucking/railroad
2009,netherlands,internet
2010,india,legal services
2014,united states,"health, wellness and fitness"
2012,united states,pharmaceuticals
2009,united states,internet
1990,india,medical devices
2011,united kingdom,retail
2004,netherlands,graphic design
1994,india,information technology and services
2011,united kingdom,management consulting
2015,mexico,information technology and services
2015,sweden,consumer goods
2016,brazil,apparel & fashion
1940,netherlands,media production
2012,united states,publishing
2004,united kingdom,automotive
1994,united states,broadcast media
1976,united states,construction
2015,sweden,computer software
2011,united kingdom,automotive
1996,united states,individual & family services
2017,united kingdom,marketing and advertising
2015,united states,biotechnology
2012,israel,international affairs
1969,brazil,real estate
2016,belgium,pharmaceuticals
2016,united states,animation
2008,sweden,media production
2006,united states,higher education
1991,canada,financial services
2012,france,transportation/trucking/railroad
2016,united states,design
2014,denmark,financial services
2008,lithuania,computer software
2006,united states,utilities
2008,united states,"leisure, travel & tourism"
2010,belgium,computer software
1998,finland,automotive
2002,poland,accounting
1991,united states,marketing and advertising
2003,brazil,marketing and advertising
2010,belgium,media production
1948,united states,non-profit organization management
2009,ireland,utilities
1955,netherlands,events services
2014,singapore,education management
2013,brazil,information technology and services
2015,italy,apparel & fashion
2008,canada,photography
1984,united states,management consulting
2013,mexico,outsourcing/offshoring
1928,italy,luxury goods & jewelry
1998,netherlands,computer software
2014,egypt,transportation/trucking/railroad
2000,united states,commercial real estate
2015,united states,printing
2009,united states,management consulting
1999,brazil,information technology and services
2013,spain,hospital & health care
2009,italy,information technology and services
2016,denmark,financial services
2015,denmark,telecommunications
2011,singapore,marketing and advertising
2008,united kingdom,commercial real estate
2014,colombia,management consulting
2015,united kingdom,consumer goods
2011,united states,information technology and services
1994,brazil,wholesale
2009,sri lanka,information technology and services
2015,india,information technology and services
2002,united states,mining & metals
1979,united states,environmental services
2009,united states,education management
2001,iran,building materials
2014,kenya,biotechnology
1959,united states,mental health care
1903,united states,primary/secondary education
2004,sri lanka,real estate
2012,united states,investment management
1954,united states,insurance
2009,united states,staffing and recruiting
2012,united states,management consulting
2003,norway,public relations and communications
2005,italy,events services
2010,united states,entertainment
1986,united states,marketing and advertising
1978,united states,insurance
2009,netherlands,wholesale
2008,united states,banking
2018,united states,media production
2007,poland,investment banking
2009,germany,media production
2006,united states,insurance
1999,united states,publishing
1999,india,education management
1999,united states,motion pictures and film
2018,united states,online media
1989,canada,retail
2012,india,human resources
2013,turkey,information technology and services
2003,united states,construction
1973,united states,business supplies and equipment
2017,united states,transportation/trucking/railroad
1971,united states,market research
1990,turkey,import and export
1997,bosnia and herzegovina,construction
2010,united kingdom,architecture & planning
1999,canada,hospital & health care
2005,malta,information technology and services
2014,united states,sports
2018,canada,financial services
2016,united arab emirates,oil & energy
2015,cyprus,marketing and advertising
1999,united states,media production
2008,australia,human resources
1975,argentina,information technology and services
1969,united states,education management
