Year_founded,Country_Only,Industry
2013,spain,museums and institutions
2014,norway,financial services
1998,india,electrical/electronic manufacturing
2016,united kingdom,professional training & coaching
1974,new zealand,recreational facilities and services
1907,canada,medical practice
2017,sweden,environmental services
1980,united states,consumer services
2016,jamaica,marketing and advertising
2013,brazil,public relations and communications
2012,united states,publishing
2009,netherlands,professional training & coaching
2015,united states,financial services
2018,united states,financial services
2012,costa rica,retail
2017,india,staffing and recruiting
2016,united states,professional training & coaching
1999,hong kong,machinery
2017,malaysia,information technology and services
1939,united states,government administration
1931,united states,machinery
2011,united states,graphic design
2002,united states,computer software
2012,united states,marketing and advertising
2007,cameroon,research
2011,spain,higher education
2014,israel,industrial automation
2002,united states,"leisure, travel & tourism"
2012,australia,mental health care
2013,united states,construction
2007,ireland,real estate
2010,united states,law practice
2014,united states,information technology and services
2015,india,internet
2014,united states,management consulting
2010,united states,information technology and services
2013,spain,restaurants
2015,canada,arts and crafts
2013,brazil,photography
2004,united states,environmental services
2013,united states,food production
2017,belgium,information technology and services
2013,united states,management consulting
2006,united states,computer software
2016,united states,consumer electronics
1945,denmark,mechanical or industrial engineering
2017,united states,computer software
2009,france,computer software
1954,united states,recreational facilities and services
2009,colombia,management consulting
2016,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
1906,united states,printing
2005,united states,apparel & fashion
1988,united states,entertainment
2015,algeria,construction
2015,malaysia,logistics and supply chain
2014,poland,research
1999,united states,wholesale
2013,united states,management consulting
1998,mexico,wireless
2016,united states,events services
2015,united kingdom,information technology and services
2005,united kingdom,media production
2013,netherlands,pharmaceuticals
2018,united kingdom,sporting goods
2007,netherlands,graphic design
2015,united kingdom,business supplies and equipment
2000,france,information technology and services
2003,turkey,machinery
2002,united states,accounting
2002,spain,marketing and advertising
2015,canada,motion pictures and film
2011,united states,arts and crafts
2014,hong kong,internet
2013,italy,photography
2010,united kingdom,wholesale
2007,united states,research
2018,portugal,information technology and services
1967,canada,aviation & aerospace
2009,canada,education management
1987,france,"leisure, travel & tourism"
2014,united states,media production
1989,united states,design
2010,united states,philanthropy
2000,india,industrial automation
2001,qatar,internet
2017,united states,internet
2017,united kingdom,legal services
2015,united states,civic & social organization
2018,united states,real estate
2011,chile,industrial automation
2015,united states,consumer goods
2008,belgium,"health, wellness and fitness"
1995,italy,environmental services
2011,united kingdom,electrical/electronic manufacturing
2014,south africa,marketing and advertising
2014,france,restaurants
2001,italy,renewables & environment
2009,united states,hospital & health care
2015,united kingdom,wireless
2007,netherlands,entertainment
2016,turkey,events services
2009,israel,management consulting
2001,mauritius,transportation/trucking/railroad
1990,united kingdom,business supplies and equipment
1996,india,pharmaceuticals
2015,united states,construction
2006,united kingdom,staffing and recruiting
2017,united states,telecommunications
1979,united states,facilities services
2014,spain,"health, wellness and fitness"
2013,slovakia,education management
2012,spain,computer software
2009,united states,nanotechnology
2013,sweden,computer software
2012,indonesia,hospitality
2002,brazil,information technology and services
2016,germany,information technology and services
2010,united kingdom,professional training & coaching
2013,iran,program development
2014,united kingdom,hospital & health care
2011,united states,marketing and advertising
2016,spain,sports
2017,ghana,design
2013,turkey,consumer electronics
2001,united kingdom,sports
2014,united states,alternative medicine
1983,united states,photography
2013,united kingdom,education management
1999,united states,mental health care
2017,brazil,"health, wellness and fitness"
1990,italy,farming
2001,united states,capital markets
2017,france,internet
2013,chile,information technology and services
1999,united states,law practice
2002,united states,media production
2009,canada,medical practice
2017,canada,food & beverages
2017,united states,venture capital & private equity
2009,netherlands,internet
2014,south africa,retail
2016,united states,financial services
2014,canada,information technology and services
1994,malaysia,biotechnology
2011,united states,management consulting
2013,norway,internet
2015,united states,events services
2014,united states,internet
2010,united states,aviation & aerospace
2014,united kingdom,investment management
2009,sweden,marketing and advertising
2011,united states,computer software
2010,netherlands,marketing and advertising
2008,united states,events services
2008,canada,real estate
2009,mexico,design
2014,united states,retail
2015,mexico,"leisure, travel & tourism"
2006,netherlands,oil & energy
1965,canada,design
2015,south africa,marketing and advertising
2016,new zealand,computer software
2013,brazil,retail
2014,united states,broadcast media
2010,chile,information technology and services
2014,united states,"health, wellness and fitness"
2001,united states,law practice
2016,belgium,food & beverages
1993,israel,"leisure, travel & tourism"
2014,united states,consumer goods
2016,indonesia,information technology and services
1978,spain,mechanical or industrial engineering
2010,united states,wireless
2015,canada,restaurants
2015,france,"leisure, travel & tourism"
2013,united states,motion pictures and film
2018,united states,investment management
2015,united kingdom,information technology and services
2009,united states,information technology and services
2009,united states,retail
2000,tanzania,farming
1989,united states,consumer electronics
1990,united kingdom,public relations and communications
2008,united states,education management
2015,united states,restaurants
2011,united kingdom,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
2012,united states,"leisure, travel & tourism"
2011,france,information technology and services
2017,denmark,information technology and services
2010,australia,insurance
2009,united states,venture capital & private equity
1989,united kingdom,marketing and advertising
2002,india,investment banking
2015,united states,management consulting
2012,sudan,automotive
2011,united kingdom,financial services
2017,france,computer software
2015,united states,management consulting
2003,ecuador,building materials
1935,united states,printing
1987,united states,real estate
2016,canada,entertainment
2011,kenya,primary/secondary education
1946,mexico,professional training & coaching
2006,austria,wholesale
2015,netherlands,food production
2003,united states,marketing and advertising
2000,united states,computer software
2011,united states,retail
2008,united kingdom,venture capital & private equity
1973,united states,legal services
1981,united states,wine and spirits
2008,united kingdom,e-learning
2015,united states,marketing and advertising
2008,united states,accounting
2014,india,pharmaceuticals
2011,turkey,events services
2003,italy,restaurants
2004,japan,international trade and development
2000,germany,computer software
2008,united states,renewables & environment
2007,united states,philanthropy
2008,colombia,information technology and services
2012,bulgaria,insurance
2004,united kingdom,construction
2017,united kingdom,marketing and advertising
1993,china,electrical/electronic manufacturing
2010,brazil,marketing and advertising
2014,united kingdom,plastics
2015,netherlands,civic & social organization
1976,turkey,logistics and supply chain
2004,united states,environmental services
1999,germany,arts and crafts
1983,united states,industrial automation
2001,united states,legal services
2017,united states,professional training & coaching
2000,pakistan,program development
2011,united states,internet
2015,united states,marketing and advertising
1979,canada,alternative dispute resolution
2015,sweden,restaurants
1995,united states,transportation/trucking/railroad
2001,mexico,warehousing
2003,united states,telecommunications
2014,united states,internet
2014,united states,e-learning
2013,united states,marketing and advertising
2006,united states,law practice
2008,india,information technology and services
2016,united states,marketing and advertising
2008,argentina,law practice
2002,czechia,information technology and services
2007,indonesia,construction
2001,turkey,"leisure, travel & tourism"
2016,peru,accounting
2016,ireland,legal services
2017,portugal,internet
2006,netherlands,human resources
2003,united states,aviation & aerospace
2012,south africa,writing and editing
1851,united kingdom,insurance
2012,united states,e-learning
2009,united states,accounting
2014,united states,construction
1998,canada,"health, wellness and fitness"
2010,italy,business supplies and equipment
1961,italy,machinery
2005,belgium,internet
2017,belgium,marketing and advertising
2015,south africa,financial services
2017,united kingdom,investment management
1955,united states,law practice
2012,germany,marketing and advertising
1981,chile,management consulting
2013,ireland,utilities
2011,united states,information technology and services
2011,paraguay,management consulting
2011,poland,human resources
2007,united states,publishing
2011,turkey,architecture & planning
2006,mexico,food & beverages
2016,united states,motion pictures and film
2011,united states,real estate
2015,united states,marketing and advertising
2009,united states,information technology and services
2016,chile,information technology and services
2015,united states,management consulting
2012,costa rica,marketing and advertising
2017,united states,online media
2015,united states,fund-raising
2002,switzerland,management consulting
2009,united kingdom,design
2013,united kingdom,luxury goods & jewelry
2016,india,electrical/electronic manufacturing
1995,united states,design
2017,portugal,"leisure, travel & tourism"
2014,uruguay,sporting goods
2011,india,information technology and services
2013,united states,retail
2004,canada,music
2009,united states,retail
2016,united states,architecture & planning
2016,ecuador,primary/secondary education
2012,mexico,information technology and services
2008,united kingdom,transportation/trucking/railroad
2012,united kingdom,think tanks
2005,hong kong,venture capital & private equity
2015,japan,construction
2009,united states,hospital & health care
2002,united states,design
2015,brazil,information technology and services
2011,canada,"health, wellness and fitness"
1982,turkey,automotive
2003,canada,design
2009,united states,electrical/electronic manufacturing
2003,united states,writing and editing
2012,ireland,automotive
1991,czechia,investment banking
2015,united kingdom,graphic design
1991,canada,design
2006,united states,investment management
1990,turkey,consumer goods
2017,indonesia,e-learning
2010,netherlands,management consulting
2009,spain,individual & family services
2010,bangladesh,information services
2007,united states,non-profit organization management
2011,czechia,design
2009,united states,legal services
2009,united states,internet
1988,united states,oil & energy
1978,spain,facilities services
2014,macedonia,logistics and supply chain
2012,turkey,executive office
2017,united states,financial services
1920,germany,construction
2009,united states,internet
1959,united kingdom,machinery
1992,argentina,design
2011,italy,marketing and advertising
2009,united states,marketing and advertising
2014,united kingdom,consumer services
2007,canada,non-profit organization management
1996,united states,staffing and recruiting
2015,india,outsourcing/offshoring
2002,portugal,photography
2016,chile,executive office
1990,ireland,architecture & planning
2016,china,sports
2013,netherlands,sporting goods
2003,united kingdom,marketing and advertising
2005,spain,marketing and advertising
2008,turkey,plastics
2014,united states,investment management
1989,united states,hospital & health care
2014,united kingdom,real estate
2010,south africa,computer software
2011,united states,marketing and advertising
2016,australia,automotive
2016,united states,transportation/trucking/railroad
2017,united states,professional training & coaching
1962,sweden,maritime
2009,canada,mining & metals
2007,denmark,marketing and advertising
2003,india,security and investigations
2013,panama,events services
2004,south africa,law practice
2015,brazil,internet
2005,united states,publishing
2017,united states,management consulting
2017,united states,entertainment
2015,belgium,utilities
2010,france,internet
1998,australia,management consulting
2014,united kingdom,transportation/trucking/railroad
2010,india,architecture & planning
2016,israel,computer software
2014,united states,management consulting
2007,united states,information technology and services
2011,canada,hospital & health care
2015,spain,information technology and services
2002,united states,construction
2015,united states,marketing and advertising
2013,united states,computer & network security
1967,united kingdom,building materials
1998,united states,printing
2011,chile,renewables & environment
2017,united states,marketing and advertising
1992,moldova,management consulting
2014,brazil,program development
2016,india,automotive
2011,netherlands,food production
2005,united states,investment management
2006,denmark,computer software
2006,canada,non-profit organization management
2008,belgium,security and investigations
2008,united states,marketing and advertising
2005,united kingdom,"leisure, travel & tourism"
2013,united states,consumer goods
2011,united kingdom,design
2008,hong kong,architecture & planning
2017,denmark,broadcast media
2017,turkey,computer software
2006,united states,marketing and advertising
2017,germany,marketing and advertising
2016,united kingdom,information technology and services
2015,united kingdom,information technology and services
2013,united states,medical devices
2004,spain,telecommunications
2017,united states,medical devices
2011,china,import and export
2018,united states,mental health care
2014,netherlands,human resources
2001,spain,sporting goods
1998,united states,professional training & coaching
2017,spain,internet
2011,united states,publishing
2017,united states,religious institutions
1991,united states,facilities services
2014,united states,information technology and services
2010,united states,computer software
2013,belgium,arts and crafts
2004,india,industrial automation
2011,united states,media production
2014,spain,"health, wellness and fitness"
2004,united states,wholesale
1995,united states,fine art
2014,panama,events services
2010,belgium,packaging and containers
2013,australia,automotive
2016,united kingdom,law practice
2017,canada,publishing
2017,united states,medical practice
1996,italy,retail
1998,united states,marketing and advertising
2003,united states,commercial real estate
1995,united states,construction
2009,united states,restaurants
2016,united states,internet
2013,france,entertainment
1989,united states,legal services
2016,united states,farming
1966,united states,construction
2016,poland,law practice
2004,singapore,information technology and services
2008,denmark,sports
2015,united states,design
2009,malta,gambling & casinos
2014,ireland,professional training & coaching
1995,united kingdom,marketing and advertising
2016,united states,education management
2005,united states,financial services
2016,france,public relations and communications
1978,united states,architecture & planning
1999,united states,real estate
2011,united kingdom,retail
2004,romania,computer software
2013,iceland,marketing and advertising
2007,france,biotechnology
2012,australia,insurance
2014,united states,information technology and services
2008,united kingdom,events services
2015,ireland,entertainment
2002,serbia,design
2017,united states,marketing and advertising
2006,netherlands,internet
2011,canada,media production
2005,united states,marketing and advertising
2011,united kingdom,staffing and recruiting
2015,japan,information technology and services
2008,china,electrical/electronic manufacturing
1946,uruguay,industrial automation
2007,iran,arts and crafts
2014,united states,graphic design
2010,united states,utilities
2009,germany,information technology and services
2014,united states,wireless
2014,turkey,translation and localization
2007,united states,oil & energy
2003,china,automotive
2012,united states,computer software
2014,brazil,security and investigations
2007,united states,construction
2012,united states,computer software
1997,india,computer software
1996,canada,arts and crafts
1999,united states,architecture & planning
2005,united kingdom,internet
2005,mexico,writing and editing
2015,spain,broadcast media
2009,brazil,management consulting
2013,united states,pharmaceuticals
1939,united kingdom,food & beverages
2016,argentina,real estate
2017,united states,retail
2006,brazil,architecture & planning
2012,united states,marketing and advertising
2013,united kingdom,management consulting
2016,united states,law practice
2016,italy,sports
2011,united kingdom,management consulting
2016,canada,marketing and advertising
2007,united kingdom,professional training & coaching
2008,netherlands,internet
2014,united kingdom,information technology and services
1951,united states,security and investigations
2015,united states,sports
2013,united states,computer software
2010,spain,marketing and advertising
1990,switzerland,architecture & planning
2016,united states,events services
2008,singapore,maritime
2011,italy,environmental services
2015,canada,photography
1993,brazil,machinery
2012,united states,publishing
2010,denmark,human resources
1989,spain,real estate
2015,honduras,real estate
1994,united states,information technology and services
2013,united states,marketing and advertising
2015,united states,financial services
2004,spain,"glass, ceramics & concrete"
2016,venezuela,online media
2014,vietnam,education management
2009,germany,internet
2017,united states,broadcast media
2015,france,music
2017,united kingdom,management consulting
2007,united states,marketing and advertising
1986,united states,financial services
2017,united states,building materials
2004,china,business supplies and equipment
2013,spain,human resources
2010,united states,marketing and advertising
2010,germany,program development
2014,italy,photography
2016,united kingdom,events services
2008,malta,sports
2018,united states,human resources
2017,canada,machinery
2013,united kingdom,information technology and services
2012,india,electrical/electronic manufacturing
2017,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2003,united states,retail
2018,colombia,civic & social organization
2008,united states,retail
2013,united states,electrical/electronic manufacturing
1945,united states,industrial automation
1996,hungary,marketing and advertising
2009,united states,entertainment
1998,united states,information technology and services
2016,canada,consumer electronics
2007,united states,airlines/aviation
2003,united kingdom,machinery
2016,serbia,marketing and advertising
2007,germany,mechanical or industrial engineering
2007,united states,human resources
2009,india,events services
2011,spain,information technology and services
2013,poland,information technology and services
2000,netherlands,retail
2013,united states,entertainment
2016,argentina,education management
2011,india,utilities
2005,netherlands,aviation & aerospace
2003,brazil,food & beverages
2009,denmark,venture capital & private equity
2008,iran,computer networking
2016,united states,public policy
1996,hong kong,design
2012,netherlands,renewables & environment
2012,australia,internet
2005,croatia,building materials
2014,spain,internet
2015,canada,philanthropy
2013,united states,information services
2016,united states,civil engineering
2005,united states,machinery
2011,brazil,marketing and advertising
2013,united kingdom,graphic design
2007,united states,sporting goods
2005,united states,renewables & environment
2015,united states,design
2017,united states,computer software
1995,netherlands,real estate
2013,argentina,graphic design
1982,united states,environmental services
1847,united states,insurance
2011,netherlands,entertainment
2017,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2012,spain,information technology and services
1995,denmark,computer software
2016,united states,renewables & environment
2000,netherlands,fine art
2014,united kingdom,media production
1995,czechia,food production
2014,brazil,education management
2012,netherlands,cosmetics
2017,argentina,online media
2011,united states,legal services
2015,brazil,design
2011,netherlands,think tanks
1997,united states,human resources
2008,france,real estate
1999,united states,investment management
2011,france,photography
1973,taiwan,building materials
2014,bangladesh,professional training & coaching
2005,united states,business supplies and equipment
2017,netherlands,government administration
2013,france,information services
2013,canada,marketing and advertising
2013,united kingdom,wine and spirits
2008,india,sports
2010,netherlands,events services
2008,united states,photography
1995,italy,events services
2014,united states,hospitality
2000,qatar,education management
2012,spain,facilities services
2013,canada,"health, wellness and fitness"
2008,united states,financial services
1965,united states,legal services
1973,united states,food & beverages
2013,united states,information technology and services
2016,egypt,apparel & fashion
2004,united states,medical practice
2017,india,marketing and advertising
2015,portugal,"leisure, travel & tourism"
2011,belgium,graphic design
2000,united states,graphic design
2015,united states,marketing and advertising
2015,united states,marketing and advertising
2009,mexico,philanthropy
2014,brazil,internet
2010,united states,computer software
2005,india,retail
2016,united states,marketing and advertising
1963,india,mechanical or industrial engineering
2012,united states,food & beverages
2007,united states,design
1997,brazil,marketing and advertising
2010,united states,environmental services
1989,united states,hospital & health care
2011,norway,higher education
2008,norway,publishing
2011,new zealand,renewables & environment
2001,canada,accounting
2006,brazil,information technology and services
2011,united states,biotechnology
2014,united kingdom,design
1974,united states,consumer services
1999,united states,marketing and advertising
2018,united states,automotive
2015,romania,apparel & fashion
2015,saudi arabia,media production
2009,denmark,environmental services
2001,united states,oil & energy
2012,united states,computer software
2012,turkey,law practice
2009,united states,biotechnology
2014,united states,biotechnology
2005,united states,automotive
2016,canada,airlines/aviation
1978,jordan,mechanical or industrial engineering
2008,australia,broadcast media
2017,denmark,construction
2015,netherlands,information technology and services
2004,united states,retail
2013,canada,architecture & planning
2011,namibia,financial services
1994,united states,professional training & coaching
1984,greece,shipbuilding
1995,jordan,furniture
2008,united states,entertainment
2015,turkey,oil & energy
1997,russia,capital markets
2011,united states,marketing and advertising
2010,united kingdom,media production
1993,united kingdom,events services
1982,united kingdom,warehousing
2007,united states,mechanical or industrial engineering
2012,united states,construction
1987,united states,consumer services
1994,portugal,import and export
2010,united states,accounting
2010,united states,staffing and recruiting
2006,united states,internet
2004,united states,computer software
2017,norway,staffing and recruiting
2007,united states,management consulting
2006,canada,mechanical or industrial engineering
2007,united states,legal services
2014,netherlands,management consulting
2016,united states,management consulting
1998,india,business supplies and equipment
2014,united states,"health, wellness and fitness"
2015,canada,professional training & coaching
2002,india,media production
2012,venezuela,media production
2014,germany,education management
2014,united kingdom,staffing and recruiting
2007,germany,transportation/trucking/railroad
2016,united states,information technology and services
2001,canada,management consulting
1997,united states,public relations and communications
2017,united states,luxury goods & jewelry
2007,united states,marketing and advertising
2015,united states,architecture & planning
2017,india,internet
2015,united states,oil & energy
2011,france,"health, wellness and fitness"
2012,united states,marketing and advertising
2016,croatia,"leisure, travel & tourism"
2011,canada,marketing and advertising
2004,united states,financial services
2012,united states,marketing and advertising
2011,united states,architecture & planning
2017,paraguay,farming
2008,united states,marketing and advertising
2008,malaysia,information technology and services
2014,united states,non-profit organization management
2003,united states,transportation/trucking/railroad
2015,india,design
2015,turkey,consumer services
2012,sweden,graphic design
1975,united states,accounting
2005,united states,commercial real estate
2009,honduras,real estate
1972,united states,architecture & planning
2012,denmark,construction
2015,united states,professional training & coaching
1991,canada,media production
2016,united states,retail
2013,france,graphic design
2012,canada,computer software
2001,united kingdom,management consulting
2010,denmark,marketing and advertising
2012,united arab emirates,information services
1981,brazil,professional training & coaching
2013,united states,political organization
2001,canada,museums and institutions
2011,brazil,events services
2017,sri lanka,education management
2014,poland,hospitality
1983,united states,"health, wellness and fitness"
1987,united states,architecture & planning
2010,norway,retail
1997,united states,fund-raising
2018,canada,online media
2013,italy,internet
2001,israel,human resources
2015,united states,religious institutions
2018,united states,entertainment
2014,russia,construction
2000,nigeria,investment banking
2013,spain,information technology and services
2016,united states,staffing and recruiting
2015,united states,internet
2015,spain,"health, wellness and fitness"
1953,united states,retail
2010,united states,marketing and advertising
2005,united states,investment management
2016,united states,marketing and advertising
2010,india,cosmetics
2003,dominican republic,management consulting
2017,united states,financial services
2003,united states,environmental services
1984,panama,telecommunications
2006,united states,graphic design
2014,united kingdom,information technology and services
2004,hong kong,food & beverages
2015,mexico,professional training & coaching
2018,united kingdom,law practice
2014,ireland,human resources
2006,united states,internet
2014,united states,"health, wellness and fitness"
2013,united kingdom,events services
2003,united states,construction
1998,italy,computer software
2017,china,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
1990,australia,hospital & health care
2011,united kingdom,design
2016,brazil,information services
2004,italy,"leisure, travel & tourism"
1975,mexico,insurance
2017,united states,real estate
2005,australia,architecture & planning
2014,united states,consumer services
2016,united arab emirates,events services
2018,united states,law practice
2010,netherlands,sports
2009,puerto rico,publishing
1967,brazil,civic & social organization
2013,united kingdom,"health, wellness and fitness"
2013,united states,retail
2003,united states,management consulting
2016,germany,information technology and services
2012,united states,research
2013,united kingdom,business supplies and equipment
1989,turkey,building materials
2005,united states,environmental services
2016,united states,medical devices
2018,united states,food production
2003,australia,pharmaceuticals
1928,united states,hospitality
2013,united states,internet
2016,united states,legal services
2007,brazil,marketing and advertising
2008,portugal,design
2013,south africa,"leisure, travel & tourism"
2016,algeria,information technology and services
1992,honduras,facilities services
2018,united states,computer software
2004,india,computer software
2014,united states,luxury goods & jewelry
2009,united states,financial services
2015,germany,think tanks
2009,united states,internet
2013,italy,research
2000,united states,printing
1995,united kingdom,financial services
1994,mexico,logistics and supply chain
2013,united states,hospital & health care
2014,czechia,management consulting
1992,colombia,financial services
2015,united states,defense & space
2006,united states,construction
1987,italy,consumer goods
1997,united states,electrical/electronic manufacturing
2001,united kingdom,renewables & environment
2014,india,education management
2015,united states,marketing and advertising
2007,chile,human resources
1996,switzerland,pharmaceuticals
2011,united states,e-learning
2010,united states,hospital & health care
2015,united states,computer software
2017,norway,information technology and services
2016,brazil,public relations and communications
1994,united states,hospital & health care
2012,united states,internet
2006,united states,printing
2009,sweden,internet
1996,united states,construction
2011,turkey,information technology and services
2006,france,internet
2017,new zealand,construction
2014,italy,fund-raising
2002,united states,wholesale
2012,netherlands,e-learning
2004,united kingdom,printing
2013,united states,internet
1967,united states,food production
1989,turkey,sports
2015,indonesia,events services
2017,united states,"health, wellness and fitness"
2009,india,"health, wellness and fitness"
1986,spain,automotive
2013,slovakia,entertainment
2017,united states,political organization
1992,united states,law practice
1996,united states,legal services
2011,slovakia,real estate
2011,netherlands,internet
2000,united states,information technology and services
2015,italy,management consulting
2010,united states,insurance
1988,new zealand,construction
2010,united states,religious institutions
2010,turkey,international trade and development
2010,india,non-profit organization management
2016,united states,venture capital & private equity
2015,united states,transportation/trucking/railroad
2009,colombia,entertainment
2008,united states,marketing and advertising
2005,italy,renewables & environment
2004,united states,law practice
1996,spain,entertainment
2017,ukraine,computer networking
2004,switzerland,management consulting
2011,ireland,staffing and recruiting
2015,argentina,electrical/electronic manufacturing
2012,netherlands,internet
2008,united states,computer & network security
2006,romania,wholesale
2017,portugal,food & beverages
2017,el salvador,religious institutions
2015,netherlands,religious institutions
2015,russia,computer games
2013,france,venture capital & private equity
2015,vietnam,e-learning
1982,united states,transportation/trucking/railroad
2014,spain,"health, wellness and fitness"
2017,united states,aviation & aerospace
2016,france,marketing and advertising
2015,canada,oil & energy
2012,united states,transportation/trucking/railroad
1999,united states,professional training & coaching
2003,united states,non-profit organization management
1969,united states,non-profit organization management
2009,united states,internet
2013,australia,hospitality
2015,brazil,international trade and development
2008,australia,internet
2012,united kingdom,construction
2004,netherlands,management consulting
2003,united states,construction
2005,saudi arabia,computer & network security
2002,spain,publishing
1978,spain,newspapers
2012,united kingdom,computer software
2015,china,biotechnology
2009,india,food & beverages
2014,united states,education management
1930,canada,financial services
2012,argentina,civic & social organization
2014,united states,religious institutions
2011,australia,information technology and services
2013,united states,marketing and advertising
2003,united states,mechanical or industrial engineering
2012,united states,food & beverages
2014,united states,political organization
2014,italy,internet
2010,united states,renewables & environment
1988,spain,business supplies and equipment
2012,morocco,outsourcing/offshoring
2006,brazil,consumer services
2011,monaco,sports
2016,mexico,venture capital & private equity
2014,spain,management consulting
1999,mexico,marketing and advertising
2000,portugal,consumer services
2012,united states,performing arts
2010,spain,marketing and advertising
2002,italy,public relations and communications
2016,lithuania,computer software
2010,switzerland,media production
2005,united states,real estate
2004,united states,restaurants
2006,united states,government administration
2009,france,professional training & coaching
2004,united states,publishing
2013,brazil,insurance
2007,united states,sports
2013,united states,construction
2009,united states,design
2015,united states,civic & social organization
2004,australia,apparel & fashion
2014,netherlands,financial services
2017,united kingdom,security and investigations
1993,switzerland,fine art
2008,united states,public relations and communications
2011,indonesia,broadcast media
2012,mexico,translation and localization
2012,sweden,information technology and services
2008,netherlands,media production
1987,united states,information technology and services
2003,united kingdom,executive office
2015,united states,media production
2016,canada,internet
2015,pakistan,information technology and services
1995,netherlands,computer games
2014,united states,information technology and services
2007,moldova,information technology and services
2010,united states,oil & energy
2015,serbia,information technology and services
2003,canada,outsourcing/offshoring
2009,brazil,management consulting
2012,united states,market research
2009,united states,apparel & fashion
1983,united states,construction
2015,italy,electrical/electronic manufacturing
2003,poland,financial services
2011,united states,marketing and advertising
1980,italy,machinery
1997,moldova,non-profit organization management
2015,united states,writing and editing
2012,china,consumer goods
1968,netherlands,sports
2016,netherlands,market research
2015,georgia,education management
1994,united states,furniture
2007,france,civic & social organization
1994,united states,construction
2013,chile,education management
2014,canada,professional training & coaching
2010,united kingdom,staffing and recruiting
2009,kenya,human resources
2008,czechia,information technology and services
2008,united states,internet
2003,germany,staffing and recruiting
2013,switzerland,financial services
2002,sweden,telecommunications
1999,united kingdom,facilities services
2013,spain,real estate
1978,peru,international trade and development
2008,united kingdom,marketing and advertising
1974,united arab emirates,business supplies and equipment
2011,netherlands,design
2007,united states,information technology and services
2011,trinidad and tobago,management consulting
2006,romania,automotive
2013,indonesia,"leisure, travel & tourism"
2006,united states,architecture & planning
2015,india,human resources
2015,india,venture capital & private equity
2006,united states,hospital & health care
1984,canada,information technology and services
2012,united states,internet
2011,canada,accounting
2007,united states,computer software
1991,united states,architecture & planning
2012,united states,computer software
2001,united states,design
2014,india,computer software
2011,canada,medical practice
2017,dominican republic,marketing and advertising
2003,united states,museums and institutions
2010,united kingdom,information technology and services
2001,india,professional training & coaching
2012,finland,wireless
1989,united kingdom,building materials
1998,canada,financial services
2014,india,renewables & environment
2014,sweden,food & beverages
2011,canada,law practice
1978,canada,printing
1911,brazil,food production
2003,united states,food & beverages
2009,india,education management
2016,united states,construction
2004,netherlands,staffing and recruiting
2010,japan,internet
2011,netherlands,biotechnology
2004,united states,"leisure, travel & tourism"
2018,united states,education management
1989,united states,philanthropy
2013,france,design
2011,united states,"health, wellness and fitness"
2013,canada,human resources
2016,united states,government relations
1992,united states,printing
1922,belgium,insurance
2017,united states,design
1993,united states,design
2014,netherlands,mechanical or industrial engineering
1994,united states,defense & space
2012,united states,construction
2011,united states,restaurants
2016,australia,accounting
2001,netherlands,construction
2006,spain,accounting
2013,belgium,management consulting
2001,united states,retail
2012,brazil,motion pictures and film
2001,united states,non-profit organization management
2007,united states,cosmetics
2016,united kingdom,logistics and supply chain
1996,united states,insurance
2013,france,venture capital & private equity
1993,australia,information technology and services
2008,united states,food & beverages
1988,united states,telecommunications
2006,portugal,renewables & environment
2016,netherlands,motion pictures and film
1999,united kingdom,real estate
1990,united kingdom,import and export
2006,united states,restaurants
2003,greece,photography
1983,spain,wholesale
2011,australia,events services
1938,united states,non-profit organization management
2014,united kingdom,building materials
1986,united states,computer software
2015,united kingdom,design
2001,portugal,marketing and advertising
1983,netherlands,automotive
1993,united kingdom,oil & energy
2010,france,information technology and services
1994,belgium,maritime
2014,united states,"leisure, travel & tourism"
2013,canada,computer games
2015,france,logistics and supply chain
2009,united states,automotive
2007,united arab emirates,construction
2013,france,management consulting
1981,united states,law practice
2003,united kingdom,computer software
2004,united states,education management
2005,greece,hospital & health care
2007,brazil,marketing and advertising
2015,united states,non-profit organization management
2001,united states,marketing and advertising
2016,united arab emirates,mechanical or industrial engineering
1993,italy,food & beverages
2006,bulgaria,internet
2015,mexico,management consulting
2011,brazil,information technology and services
2014,united kingdom,marketing and advertising
1981,hong kong,hospitality
1989,united states,civic & social organization
2012,finland,management consulting
1986,united kingdom,fine art
2016,united states,computer software
2003,netherlands,real estate
2000,united states,wine and spirits
2015,poland,electrical/electronic manufacturing
2014,peru,information technology and services
1979,netherlands,furniture
1986,united states,printing
2009,portugal,design
1913,united states,real estate
2009,japan,media production
2012,brazil,construction
2013,poland,management consulting
1997,united states,biotechnology
2004,united states,information technology and services
2013,hungary,consumer goods
2004,united states,"health, wellness and fitness"
1968,united states,import and export
2015,united states,staffing and recruiting
1951,united states,financial services
2006,united states,marketing and advertising
1998,czechia,"health, wellness and fitness"
2013,united states,wine and spirits
2000,united arab emirates,retail
2006,netherlands,graphic design
2007,vietnam,broadcast media
2017,united states,retail
1994,germany,newspapers
2011,united states,computer software
2010,spain,information technology and services
2009,ukraine,design
2013,canada,religious institutions
