Year_founded,Country_Only,Industry
2008,italy,renewables & environment
1990,united states,telecommunications
2010,germany,real estate
2001,canada,hospital & health care
1973,iran,oil & energy
2011,italy,hospital & health care
1996,united states,package/freight delivery
2007,united states,telecommunications
1956,united states,wholesale
2010,india,professional training & coaching
2009,india,information technology and services
2013,united states,"health, wellness and fitness"
2008,united states,cosmetics
1984,united states,aviation & aerospace
2002,netherlands,real estate
2009,sweden,telecommunications
1984,italy,human resources
1993,united kingdom,security and investigations
2003,brazil,industrial automation
1852,united kingdom,law practice
2002,italy,internet
2008,united states,higher education
1994,united kingdom,events services
1985,ireland,wholesale
2009,united states,logistics and supply chain
1999,canada,non-profit organization management
2002,sweden,entertainment
1972,france,insurance
1997,united states,management consulting
2013,india,fund-raising
2009,france,luxury goods & jewelry
2010,united states,hospital & health care
1971,united states,construction
1989,united states,marketing and advertising
2002,united states,design
2006,united states,facilities services
2013,qatar,construction
2002,spain,civil engineering
2008,fiji,apparel & fashion
2006,united states,venture capital & private equity
2012,united states,construction
2012,united kingdom,"health, wellness and fitness"
2004,united states,chemicals
1966,italy,mining & metals
2009,canada,executive office
1972,united states,oil & energy
2012,united states,law practice
2012,united states,consumer electronics
2012,norway,consumer services
2000,united states,luxury goods & jewelry
2007,united states,transportation/trucking/railroad
1989,united kingdom,chemicals
2016,singapore,marketing and advertising
2009,portugal,design
2017,united states,computer software
1919,germany,machinery
2002,brazil,management consulting
2017,france,information technology and services
1932,united states,fine art
2009,switzerland,information technology and services
2012,united kingdom,marketing and advertising
1977,sweden,mining & metals
1981,united kingdom,translation and localization
1976,united states,marketing and advertising
2015,united states,consumer electronics
2006,spain,marketing and advertising
2013,india,photography
1921,czechia,judiciary
2002,united states,hospitality
1993,pakistan,architecture & planning
1988,spain,mechanical or industrial engineering
2009,india,information technology and services
2001,united states,public relations and communications
2012,united states,oil & energy
2004,chile,business supplies and equipment
1999,brazil,logistics and supply chain
1984,united states,market research
1976,united states,medical practice
2015,united states,accounting
2005,united states,marketing and advertising
2002,united states,investment management
2013,united states,online media
2010,united states,financial services
2005,iraq,military
2011,united states,legal services
1975,united states,transportation/trucking/railroad
1996,united states,medical practice
2014,united states,e-learning
2001,finland,information technology and services
2013,pakistan,marketing and advertising
2014,united states,biotechnology
1977,united states,facilities services
2008,united kingdom,telecommunications
2005,finland,human resources
2010,united states,media production
2002,united states,professional training & coaching
1999,france,retail
2015,brazil,food & beverages
1945,canada,building materials
1988,united states,public safety
1952,united states,transportation/trucking/railroad
2005,united states,"health, wellness and fitness"
2011,united states,information technology and services
2011,united states,individual & family services
1966,united kingdom,architecture & planning
2016,united states,medical practice
1978,italy,farming
1996,united states,automotive
1999,cameroon,civic & social organization
1998,united states,construction
2004,france,electrical/electronic manufacturing
2007,united states,information technology and services
2016,netherlands,computer games
1975,netherlands,recreational facilities and services
2017,united states,information technology and services
1991,united states,information technology and services
2014,bangladesh,marketing and advertising
1999,australia,hospitality
2005,netherlands,marketing and advertising
2012,cayman islands,marketing and advertising
1994,canada,non-profit organization management
2002,united states,food & beverages
1989,united states,medical practice
2004,united states,automotive
2016,australia,financial services
1942,united states,printing
2013,japan,pharmaceuticals
1997,united states,media production
2015,spain,marketing and advertising
1988,brazil,financial services
2004,taiwan,electrical/electronic manufacturing
1982,united states,construction
2001,austria,market research
1992,canada,construction
1984,united kingdom,electrical/electronic manufacturing
2005,chile,construction
2008,sweden,restaurants
2007,united states,internet
1995,france,individual & family services
1977,spain,mining & metals
2011,united states,online media
2010,united states,information technology and services
2016,united states,internet
2007,united states,media production
2005,united states,food & beverages
1996,turkey,furniture
1955,italy,construction
2006,switzerland,research
2005,italy,medical practice
2008,italy,apparel & fashion
2005,argentina,legal services
1995,united states,plastics
2002,guatemala,think tanks
2008,netherlands,financial services
1996,turkey,restaurants
1988,morocco,construction
1971,united states,non-profit organization management
2007,united states,market research
2004,united states,information technology and services
2005,united kingdom,marketing and advertising
2011,indonesia,non-profit organization management
2010,united states,motion pictures and film
1919,czechia,hospital & health care
2004,thailand,management consulting
2013,united states,financial services
2009,india,human resources
2013,united kingdom,law practice
2013,germany,internet
2013,india,internet
1928,netherlands,packaging and containers
2016,united kingdom,information technology and services
2011,netherlands,civic & social organization
1965,united states,non-profit organization management
1993,italy,insurance
1982,canada,marketing and advertising
2015,france,alternative dispute resolution
2016,singapore,information technology and services
2015,romania,marketing and advertising
2002,slovenia,information technology and services
2000,sweden,human resources
1985,united states,medical practice
2017,netherlands,internet
2013,united states,renewables & environment
1850,united states,government administration
2015,united states,food production
1991,canada,individual & family services
2017,united states,translation and localization
1985,italy,plastics
2012,colombia,information technology and services
1992,netherlands,real estate
1969,france,automotive
1966,united states,religious institutions
2014,united states,sports
2004,iceland,medical devices
2003,estonia,wholesale
1972,united states,government relations
2000,brazil,mechanical or industrial engineering
2001,united states,venture capital & private equity
2004,brazil,machinery
2005,united states,construction
2011,united states,marketing and advertising
2007,united states,biotechnology
2014,united states,information technology and services
2010,united kingdom,online media
1997,india,consumer goods
1985,argentina,construction
2011,canada,"health, wellness and fitness"
1958,united states,food & beverages
1967,canada,construction
2000,united kingdom,printing
2012,united states,mining & metals
1980,united states,public safety
1887,netherlands,retail
2010,indonesia,accounting
2004,united states,construction
2005,singapore,architecture & planning
1991,united states,mechanical or industrial engineering
1981,united states,insurance
1979,united arab emirates,oil & energy
1992,spain,oil & energy
1987,united states,graphic design
2011,india,information technology and services
2012,united states,education management
2006,brazil,marketing and advertising
2007,united states,marketing and advertising
2012,netherlands,financial services
2009,united states,food production
2014,united states,hospital & health care
2009,france,renewables & environment
2001,switzerland,staffing and recruiting
2008,united kingdom,defense & space
2006,australia,staffing and recruiting
1976,united states,commercial real estate
1982,united kingdom,legal services
1980,united states,packaging and containers
2001,united states,transportation/trucking/railroad
2015,united states,media production
1980,colombia,electrical/electronic manufacturing
1994,taiwan,food & beverages
2003,united kingdom,"leisure, travel & tourism"
2013,united kingdom,staffing and recruiting
1999,brazil,primary/secondary education
2016,united states,marketing and advertising
2016,norway,apparel & fashion
1995,brazil,commercial real estate
1993,united states,non-profit organization management
1999,australia,telecommunications
2002,united kingdom,airlines/aviation
2008,united states,food & beverages
2014,greece,computer & network security
2011,south africa,information technology and services
1996,united states,media production
2000,brazil,paper & forest products
2013,indonesia,research
2004,canada,"health, wellness and fitness"
1971,united states,marketing and advertising
2010,united kingdom,electrical/electronic manufacturing
2007,china,machinery
1992,china,oil & energy
1968,united states,construction
2000,ireland,construction
2014,united states,law practice
2002,united states,marketing and advertising
1998,turkey,textiles
1993,united kingdom,telecommunications
1958,italy,cosmetics
2010,united states,education management
2005,ecuador,legal services
2002,brazil,consumer electronics
1990,united kingdom,defense & space
2011,united states,internet
1975,finland,civil engineering
1997,lithuania,retail
2010,egypt,logistics and supply chain
2013,united states,real estate
2013,netherlands,human resources
2003,united kingdom,design
1984,belgium,food production
1987,netherlands,accounting
2000,china,education management
2006,netherlands,graphic design
2007,united states,design
2012,canada,"health, wellness and fitness"
2010,united states,computer software
1988,canada,automotive
2004,brazil,design
2001,italy,information technology and services
1997,netherlands,venture capital & private equity
2009,united states,computer software
2001,south africa,industrial automation
1946,united states,wholesale
1999,united states,management consulting
2007,argentina,internet
2012,italy,information technology and services
1948,denmark,non-profit organization management
2012,united states,computer software
2005,united states,information technology and services
2015,india,real estate
2011,spain,music
1967,belgium,construction
2015,russia,computer software
2000,new zealand,staffing and recruiting
1988,bangladesh,real estate
1994,united states,hospitality
1921,brazil,import and export
2014,united states,information technology and services
1997,canada,automotive
1997,netherlands,information technology and services
2015,france,research
2004,denmark,food & beverages
1993,colombia,marketing and advertising
1978,united kingdom,music
2006,united states,civil engineering
2016,qatar,international trade and development
2015,united kingdom,hospital & health care
2014,united states,"health, wellness and fitness"
2006,new zealand,apparel & fashion
1996,italy,education management
2005,indonesia,mining & metals
2015,bosnia and herzegovina,marketing and advertising
1999,denmark,architecture & planning
2006,greece,non-profit organization management
1999,italy,internet
2003,chile,international trade and development
1947,united states,automotive
1994,united states,financial services
2014,canada,management consulting
2003,united states,information technology and services
2014,pakistan,information technology and services
2011,ireland,management consulting
2011,united kingdom,entertainment
2016,ireland,events services
1965,united states,marketing and advertising
2014,united states,marketing and advertising
2013,colombia,environmental services
1985,united states,hospital & health care
2008,united states,music
2016,united states,electrical/electronic manufacturing
1998,australia,renewables & environment
2006,united kingdom,staffing and recruiting
1991,united kingdom,"health, wellness and fitness"
1983,united states,financial services
1990,united states,financial services
2009,united states,sporting goods
2015,netherlands,information technology and services
2016,dominican republic,marketing and advertising
1993,united states,plastics
2013,united states,computer software
2006,france,design
2009,united states,entertainment
1984,turkey,real estate
2014,united states,financial services
1979,sweden,information technology and services
1990,united states,telecommunications
2006,united states,education management
1983,belgium,architecture & planning
2002,united states,individual & family services
1996,united states,"leisure, travel & tourism"
2016,belgium,hospitality
1989,united states,arts and crafts
2012,united states,security and investigations
1999,colombia,management consulting
1989,united kingdom,automotive
2009,united kingdom,online media
2002,netherlands,automotive
2005,france,facilities services
2015,united states,retail
1954,united kingdom,"health, wellness and fitness"
1999,united states,law practice
2013,united states,information technology and services
1991,united states,individual & family services
2008,spain,security and investigations
1977,lebanon,security and investigations
2010,turkey,information technology and services
1993,south africa,marketing and advertising
1982,canada,mechanical or industrial engineering
2011,india,human resources
2015,united states,internet
1972,united kingdom,computer software
2008,germany,computer software
1940,sweden,wholesale
2012,singapore,chemicals
1988,italy,writing and editing
2008,brazil,"health, wellness and fitness"
2016,netherlands,staffing and recruiting
2016,canada,information services
2006,united states,renewables & environment
2000,poland,staffing and recruiting
2015,italy,banking
2009,mexico,marketing and advertising
2004,united kingdom,medical practice
1976,netherlands,building materials
2008,south africa,automotive
1973,united states,public safety
2009,netherlands,management consulting
2003,croatia,individual & family services
2004,united kingdom,real estate
2006,netherlands,restaurants
1981,united states,retail
1972,united states,oil & energy
1994,united arab emirates,mechanical or industrial engineering
2009,saudi arabia,retail
1968,united states,consumer services
2012,spain,international trade and development
2007,united states,venture capital & private equity
1983,united states,staffing and recruiting
2007,netherlands,staffing and recruiting
2012,united kingdom,non-profit organization management
1964,united states,management consulting
2000,united states,information technology and services
2015,brazil,information technology and services
2016,united states,computer software
2015,poland,sports
1957,mexico,oil & energy
2016,china,information technology and services
2011,canada,renewables & environment
2014,netherlands,human resources
1999,united states,staffing and recruiting
1992,france,financial services
1968,united states,insurance
2014,united states,marketing and advertising
1975,united states,motion pictures and film
1980,united states,construction
1968,turkey,automotive
1998,france,mechanical or industrial engineering
2007,united states,computer networking
2014,united states,internet
2012,czechia,internet
2011,united states,hospital & health care
2013,lithuania,information technology and services
1981,argentina,farming
2017,united states,computer networking
2000,france,information technology and services
2005,netherlands,accounting
2004,india,hospitality
2009,tunisia,outsourcing/offshoring
2010,belgium,semiconductors
2013,argentina,human resources
1983,united states,"glass, ceramics & concrete"
1964,united states,medical devices
1935,united states,transportation/trucking/railroad
1990,france,wine and spirits
1990,trinidad and tobago,government administration
2014,latvia,internet
2016,united states,marketing and advertising
1990,finland,packaging and containers
1989,united states,information technology and services
2001,united kingdom,management consulting
1967,south africa,retail
1998,belgium,printing
1995,greece,professional training & coaching
2012,bulgaria,architecture & planning
1998,brazil,information technology and services
2003,united states,pharmaceuticals
2013,united states,computer games
1999,united kingdom,performing arts
2013,indonesia,higher education
2014,canada,pharmaceuticals
2012,united states,medical practice
1998,united states,"health, wellness and fitness"
2007,malaysia,construction
1983,canada,non-profit organization management
2014,united kingdom,environmental services
1989,united states,renewables & environment
1902,germany,food & beverages
2010,india,internet
1982,costa rica,law practice
2011,canada,"health, wellness and fitness"
2003,netherlands,hospital & health care
2016,united states,internet
2005,united states,facilities services
1997,netherlands,hospital & health care
2010,czechia,marketing and advertising
2010,netherlands,information technology and services
2003,india,outsourcing/offshoring
2002,poland,automotive
1917,canada,wholesale
1979,united states,automotive
1965,united states,hospital & health care
1980,united states,retail
2000,united states,entertainment
2012,turkey,supermarkets
2003,sri lanka,real estate
2003,united states,information technology and services
2013,malta,information technology and services
2001,brazil,information technology and services
2009,luxembourg,mechanical or industrial engineering
1998,united states,"leisure, travel & tourism"
2006,united kingdom,media production
2010,hong kong,maritime
2008,spain,hospital & health care
1984,pakistan,apparel & fashion
1994,india,electrical/electronic manufacturing
2002,lithuania,business supplies and equipment
2005,south africa,music
2007,italy,marketing and advertising
2004,united states,airlines/aviation
2006,india,real estate
2009,poland,internet
2016,united states,utilities
2015,saudi arabia,design
2013,bulgaria,hospitality
2010,netherlands,staffing and recruiting
1992,colombia,information technology and services
2002,netherlands,commercial real estate
2015,netherlands,hospitality
1999,united states,medical practice
2010,spain,logistics and supply chain
1998,italy,renewables & environment
2001,united states,entertainment
1987,canada,consumer goods
2002,brazil,information technology and services
2012,brazil,computer software
2005,united states,computer networking
1993,china,electrical/electronic manufacturing
2012,united kingdom,non-profit organization management
1989,united states,program development
2011,poland,accounting
2011,indonesia,human resources
2012,australia,mechanical or industrial engineering
2009,australia,legal services
1860,germany,wholesale
1985,united states,construction
2010,united states,higher education
1988,united states,mental health care
2008,argentina,financial services
1906,united states,civic & social organization
2006,georgia,information technology and services
2012,spain,industrial automation
1896,united kingdom,accounting
2003,united states,aviation & aerospace
1998,united states,hospitality
1966,trinidad and tobago,international affairs
2010,brazil,renewables & environment
1951,turkey,food production
1995,united states,automotive
1951,united states,government administration
1998,india,facilities services
2017,netherlands,primary/secondary education
2014,united states,construction
2003,united kingdom,computer software
1962,united states,hospital & health care
1915,united states,non-profit organization management
2010,australia,construction
2012,nigeria,information technology and services
1978,spain,transportation/trucking/railroad
1983,united kingdom,construction
1982,united states,"health, wellness and fitness"
1886,united kingdom,machinery
2012,united kingdom,professional training & coaching
2015,france,information technology and services
2017,united states,media production
2016,saudi arabia,electrical/electronic manufacturing
1995,brazil,judiciary
1990,colombia,professional training & coaching
2012,switzerland,design
2014,turkey,publishing
1947,united states,individual & family services
1995,austria,information technology and services
2007,united states,market research
1929,united states,non-profit organization management
2010,united states,food production
2013,united kingdom,public relations and communications
1951,united states,religious institutions
2013,india,electrical/electronic manufacturing
2017,united states,government relations
2013,canada,staffing and recruiting
1947,germany,biotechnology
1998,united states,telecommunications
2011,côte d’ivoire,information technology and services
2011,belarus,marketing and advertising
2008,pakistan,information technology and services
1948,france,law practice
2005,united states,architecture & planning
1994,united states,"health, wellness and fitness"
2011,united states,oil & energy
2013,united states,internet
1998,belgium,venture capital & private equity
2004,romania,marketing and advertising
2015,china,apparel & fashion
1999,united states,warehousing
2010,colombia,mental health care
2007,united states,design
2002,india,architecture & planning
2007,brazil,information technology and services
2011,singapore,research
2002,united states,sports
2016,india,internet
2016,united states,internet
2006,united kingdom,information technology and services
2003,united kingdom,information technology and services
2001,canada,financial services
1978,united states,environmental services
2013,austria,electrical/electronic manufacturing
2006,qatar,events services
2002,united states,consumer electronics
2003,united states,information technology and services
1987,united kingdom,mechanical or industrial engineering
1999,united states,electrical/electronic manufacturing
1996,united kingdom,publishing
2009,united states,design
2003,denmark,management consulting
2010,united states,restaurants
2017,france,computer games
2013,canada,financial services
2011,united kingdom,marketing and advertising
2012,united states,staffing and recruiting
1881,france,textiles
1978,united states,construction
1984,united states,consumer goods
2006,sweden,automotive
1951,netherlands,mechanical or industrial engineering
2009,united states,writing and editing
2018,united kingdom,computer software
2014,palestine,security and investigations
1877,united states,individual & family services
2014,brazil,marketing and advertising
1995,united states,management consulting
2001,australia,biotechnology
2009,united states,"health, wellness and fitness"
1993,serbia,marketing and advertising
1990,united kingdom,hospitality
2007,brazil,electrical/electronic manufacturing
1989,united states,real estate
2013,united states,information technology and services
2004,united kingdom,non-profit organization management
2001,united states,airlines/aviation
2005,united states,marketing and advertising
2010,united states,construction
2007,south africa,staffing and recruiting
1999,united states,mechanical or industrial engineering
1998,united states,financial services
2002,united states,design
2015,austria,management consulting
1997,united states,management consulting
2013,united states,non-profit organization management
2007,ireland,environmental services
2004,italy,professional training & coaching
2016,united kingdom,telecommunications
1992,lebanon,information technology and services
2003,italy,apparel & fashion
1986,united states,automotive
2003,australia,mechanical or industrial engineering
1997,spain,civic & social organization
2007,united states,music
1987,finland,information technology and services
2016,zambia,information technology and services
1996,netherlands,chemicals
2015,united states,law practice
1967,united states,individual & family services
1896,netherlands,construction
2016,lebanon,marketing and advertising
1995,united arab emirates,mechanical or industrial engineering
1938,united states,marketing and advertising
2004,united states,electrical/electronic manufacturing
2009,italy,marketing and advertising
2000,spain,apparel & fashion
1998,france,information technology and services
2007,spain,hospital & health care
1982,australia,luxury goods & jewelry
1937,united states,utilities
2008,united states,real estate
2011,jordan,education management
1971,united kingdom,law practice
1993,angola,building materials
2017,united states,marketing and advertising
2007,netherlands,non-profit organization management
2001,united states,consumer goods
2010,peru,information technology and services
1999,spain,computer hardware
1997,united states,financial services
1954,united states,architecture & planning
2013,united states,hospital & health care
1996,united states,food & beverages
2017,germany,consumer goods
2011,australia,"health, wellness and fitness"
2010,united states,computer software
1989,united states,translation and localization
2013,spain,information technology and services
2010,france,management consulting
2011,united states,construction
1986,united states,media production
2011,united states,investment management
2011,united states,entertainment
1983,costa rica,human resources
2010,pakistan,information technology and services
1927,united states,oil & energy
1986,brazil,legal services
1939,united states,mining & metals
1979,united kingdom,telecommunications
2015,spain,research
1983,india,legal services
2016,united states,marketing and advertising
2012,united states,apparel & fashion
1993,canada,construction
1960,united states,accounting
2007,spain,information technology and services
1964,netherlands,mechanical or industrial engineering
2009,india,staffing and recruiting
1967,united states,religious institutions
2005,united arab emirates,medical practice
2013,spain,mechanical or industrial engineering
1950,united states,financial services
2009,netherlands,non-profit organization management
1979,united states,machinery
2012,india,hospital & health care
2005,united states,computer software
2006,united states,hospital & health care
2009,united kingdom,"health, wellness and fitness"
1972,italy,mechanical or industrial engineering
2002,united states,commercial real estate
2008,united states,renewables & environment
1928,united states,retail
1984,spain,machinery
2015,united states,legal services
2011,united kingdom,sports
2002,brazil,architecture & planning
2006,india,graphic design
1963,new zealand,medical devices
2008,qatar,information technology and services
1979,germany,media production
2014,united states,retail
2005,france,writing and editing
2013,united states,financial services
2008,france,human resources
2009,united states,venture capital & private equity
2001,united kingdom,design
2005,netherlands,apparel & fashion
2010,india,internet
2000,italy,insurance
1982,united states,insurance
1964,united states,business supplies and equipment
2008,india,human resources
2013,united kingdom,broadcast media
2002,spain,management consulting
2000,china,information technology and services
2005,romania,hospital & health care
1988,france,public relations and communications
1836,united states,religious institutions
1972,united states,media production
2002,netherlands,information technology and services
2005,united states,"health, wellness and fitness"
1976,united states,aviation & aerospace
2010,india,"leisure, travel & tourism"
1991,finland,retail
2016,singapore,information technology and services
2014,portugal,computer software
2002,spain,mechanical or industrial engineering
2013,united states,marketing and advertising
2010,argentina,real estate
2013,canada,construction
2013,iraq,civic & social organization
2010,united states,architecture & planning
1980,united states,staffing and recruiting
1997,united states,import and export
2013,united states,management consulting
2012,italy,information services
2000,bosnia and herzegovina,information technology and services
2001,india,information technology and services
2006,united arab emirates,information technology and services
1995,united states,international trade and development
1976,united states,printing
1989,united states,hospital & health care
1980,netherlands,gambling & casinos
2014,netherlands,financial services
2014,belgium,computer networking
2015,italy,information technology and services
1999,lithuania,information technology and services
1996,turkey,computer software
1994,brazil,professional training & coaching
2015,brazil,environmental services
2015,canada,information technology and services
1958,united states,real estate
2007,australia,entertainment
2009,zimbabwe,non-profit organization management
2012,switzerland,medical practice
1952,united states,construction
1944,united states,real estate
2008,united states,media production
2011,canada,automotive
2006,united states,education management
1998,finland,industrial automation
2015,italy,fine art
1950,united states,education management
2011,mexico,marketing and advertising
1985,united states,"leisure, travel & tourism"
2017,poland,electrical/electronic manufacturing
2001,united states,real estate
1999,china,accounting
2016,united states,financial services
2016,new zealand,construction
1996,united states,design
2006,romania,computer & network security
1948,united states,law practice
2012,united states,oil & energy
2013,portugal,internet
2013,spain,information technology and services
2013,ukraine,professional training & coaching
1983,italy,electrical/electronic manufacturing
2016,united kingdom,internet
2016,united states,automotive
2006,united states,non-profit organization management
2007,netherlands,newspapers
2014,argentina,farming
2016,united states,food & beverages
2012,united states,logistics and supply chain
2003,norway,oil & energy
2008,turkey,logistics and supply chain
2011,united states,media production
2009,united states,consumer services
2007,united states,real estate
2004,romania,computer software
2005,germany,marketing and advertising
2004,spain,translation and localization
2013,india,information technology and services
1980,ireland,newspapers
1988,united kingdom,mechanical or industrial engineering
1992,united states,security and investigations
1969,united states,broadcast media
2008,finland,information technology and services
1998,canada,non-profit organization management
2014,argentina,information technology and services
2015,united states,staffing and recruiting
2013,france,information technology and services
2010,united kingdom,professional training & coaching
2009,united arab emirates,"health, wellness and fitness"
1990,united states,construction
1995,canada,information technology and services
1984,sweden,apparel & fashion
2004,turkey,education management
2009,united states,hospital & health care
2004,united kingdom,restaurants
1996,united states,transportation/trucking/railroad
1989,united states,industrial automation
2004,united states,telecommunications
1975,italy,arts and crafts
2010,luxembourg,telecommunications
2005,united states,law practice
1954,germany,construction
2008,united states,computer software
1928,united states,transportation/trucking/railroad
2009,jordan,marketing and advertising
2017,switzerland,law practice
1981,united states,hospitality
2011,united states,apparel & fashion
2010,turkey,logistics and supply chain
1964,united states,construction
1982,united kingdom,renewables & environment
2001,united states,graphic design
2014,india,information technology and services
2006,united states,"leisure, travel & tourism"
2012,norway,staffing and recruiting
2014,poland,staffing and recruiting
2015,nigeria,financial services
1898,norway,logistics and supply chain
2003,spain,information technology and services
2009,spain,automotive
2014,united kingdom,"glass, ceramics & concrete"
1991,united states,retail
2003,united states,marketing and advertising
1979,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
2014,switzerland,computer software
2014,mexico,information technology and services
2012,peru,human resources
1995,macedonia,wholesale
2007,united states,legal services
2017,france,real estate
1952,united kingdom,"glass, ceramics & concrete"
1980,united states,"health, wellness and fitness"
2009,united states,consumer services
2004,poland,market research
1971,united states,consumer services
1958,united states,automotive
2014,spain,mechanical or industrial engineering
2015,ireland,computer software
2013,canada,semiconductors
2015,sweden,"health, wellness and fitness"
1960,united states,mental health care
2006,netherlands,"health, wellness and fitness"
2006,switzerland,individual & family services
2000,united states,information technology and services
1976,australia,public relations and communications
2015,mexico,management consulting
2001,spain,computer & network security
2013,united states,insurance
1974,canada,non-profit organization management
2003,sweden,internet
2016,united states,design
2009,united states,information technology and services
2000,united states,design
2015,united states,professional training & coaching
2011,united states,retail
2005,brazil,management consulting
1993,united states,information technology and services
2004,canada,public relations and communications
1975,united states,"health, wellness and fitness"
2018,united states,venture capital & private equity
1984,india,information technology and services
1975,germany,packaging and containers
1967,united states,industrial automation
2017,united states,marketing and advertising
2017,united states,insurance
2008,kenya,furniture
1996,australia,automotive
1996,mexico,mechanical or industrial engineering
1984,united kingdom,retail
1990,united states,telecommunications
2000,canada,electrical/electronic manufacturing
2015,germany,information technology and services
2005,canada,information technology and services
1997,lebanon,architecture & planning
2001,united states,pharmaceuticals
2012,dominican republic,publishing
1966,canada,packaging and containers
2005,china,oil & energy
2012,united states,information technology and services
2011,united states,dairy
2015,united states,printing
1950,france,sports
2014,united states,oil & energy
2007,united states,medical devices
1999,united states,construction
1994,united states,hospital & health care
2016,luxembourg,civil engineering
2006,india,biotechnology
2000,poland,marketing and advertising
2011,united states,sports
2017,germany,think tanks
2006,netherlands,information technology and services
2006,united states,"health, wellness and fitness"
1993,united states,security and investigations
1961,united states,judiciary
1992,united states,events services
1994,canada,mechanical or industrial engineering
2014,malaysia,mining & metals
2008,japan,"health, wellness and fitness"
1990,canada,printing
2009,united states,architecture & planning
1952,united states,packaging and containers
1993,united states,business supplies and equipment
2016,new zealand,human resources
2016,pakistan,marketing and advertising
2015,mexico,hospital & health care
1975,venezuela,music
1992,canada,transportation/trucking/railroad
1866,canada,insurance
2010,united states,logistics and supply chain
2009,india,public safety
1976,canada,information technology and services
2002,argentina,internet
2005,united states,computer software
2007,turkey,motion pictures and film
1954,spain,telecommunications
1984,united kingdom,events services
1981,united states,construction
2014,romania,publishing
2012,united states,internet
1921,united states,building materials
1991,united states,computer software
2012,united states,think tanks
2010,netherlands,mechanical or industrial engineering
2007,canada,online media
1995,united states,financial services
1993,united states,construction
2013,united states,food & beverages
1985,italy,non-profit organization management
1848,germany,design
1990,united states,sports
1995,india,computer software
1995,spain,translation and localization
2002,united states,management consulting
1972,united kingdom,civil engineering
1979,united states,retail
1963,united kingdom,construction
2009,india,information technology and services
2010,poland,management consulting
1959,netherlands,insurance
2014,new zealand,legal services
2001,hungary,automotive
2008,singapore,oil & energy
1982,united states,transportation/trucking/railroad
1992,canada,publishing
2007,united states,computer & network security
2015,united kingdom,information technology and services
1955,united states,building materials
1983,spain,alternative dispute resolution
2013,india,computer software
2002,united states,"leisure, travel & tourism"
1985,united states,music
2002,russia,marketing and advertising
2010,india,architecture & planning
1995,united states,restaurants
2007,turkey,marketing and advertising
1996,brazil,environmental services
1985,canada,automotive
1998,united states,education management
2009,united states,food & beverages
1860,italy,food & beverages
1964,united states,religious institutions
2005,united states,construction
1990,united kingdom,sports
2004,united states,marketing and advertising
1985,united states,market research
2009,australia,information technology and services
1989,france,architecture & planning
1928,united states,apparel & fashion
1990,united states,construction
2015,canada,recreational facilities and services
1999,united states,higher education
2010,canada,computer software
2012,united kingdom,"leisure, travel & tourism"
2015,portugal,real estate
2006,greece,graphic design
1999,italy,marketing and advertising
2002,united states,media production
2013,united states,education management
2008,netherlands,cosmetics
2016,united states,hospitality
1999,italy,marketing and advertising
2006,united states,construction
2004,australia,architecture & planning
2015,switzerland,think tanks
1860,denmark,hospital & health care
1990,mexico,consumer goods
2004,belgium,sports
1999,australia,construction
1949,italy,transportation/trucking/railroad
1922,spain,international trade and development
1989,united kingdom,mechanical or industrial engineering
2012,canada,information technology and services
2002,denmark,non-profit organization management
2015,brazil,international trade and development
1993,czechia,financial services
2005,united states,oil & energy
2004,iraq,security and investigations
2010,india,hospitality
1982,united states,civil engineering
1990,denmark,commercial real estate
1966,united states,building materials
1998,brazil,events services
1959,united states,building materials
2017,united states,online media
2000,united states,logistics and supply chain
2007,india,information services
2010,brazil,civic & social organization
1965,singapore,human resources
1986,brazil,marketing and advertising
2010,belgium,retail
1995,estonia,paper & forest products
2015,india,information technology and services
1982,united states,food & beverages
2013,spain,law enforcement
1985,united states,hospitality
2006,united states,real estate
2013,united states,medical practice
1999,norway,government administration
2002,sri lanka,information technology and services
2007,spain,marketing and advertising
2008,united states,design
1985,belgium,wholesale
2014,pakistan,newspapers
2004,united states,transportation/trucking/railroad
1993,egypt,computer hardware
2010,united states,higher education
2013,egypt,translation and localization
1956,united states,building materials
2006,canada,information technology and services
2008,sweden,events services
2011,turkey,research
1997,italy,insurance
2017,united states,program development
1954,portugal,automotive
1991,united states,automotive
1985,united states,information technology and services
1992,united kingdom,real estate
1993,switzerland,capital markets
2007,india,research
1997,united states,broadcast media
1985,united states,information technology and services
2013,united states,computer software
1980,italy,marketing and advertising
2005,united states,construction
1977,united states,hospital & health care
1979,mexico,facilities services
2004,netherlands,law practice
2002,canada,computer software
2008,united states,financial services
1954,united states,non-profit organization management
1854,france,chemicals
1996,united states,religious institutions
2005,south africa,wholesale
2012,united states,e-learning
2015,united states,information technology and services
1983,united states,museums and institutions
1992,united kingdom,construction
2011,united states,information technology and services
2014,germany,internet
2006,spain,human resources
2015,united states,venture capital & private equity
2016,kenya,renewables & environment
1984,australia,electrical/electronic manufacturing
2010,united states,media production
1977,united states,construction
1886,united states,law practice
2013,india,information technology and services
2011,united kingdom,"leisure, travel & tourism"
1992,germany,renewables & environment
1987,australia,non-profit organization management
2013,tanzania,financial services
2001,south africa,human resources
1985,canada,business supplies and equipment
2001,united states,hospital & health care
1975,united states,architecture & planning
2013,united kingdom,real estate
2016,united states,primary/secondary education
2014,denmark,computer software
