Year_founded,Country_Only,Industry
1969,united states,machinery
1972,united states,staffing and recruiting
2006,united states,machinery
2009,romania,information technology and services
1960,france,mechanical or industrial engineering
2006,united states,management consulting
1999,united states,real estate
2016,united states,computer software
2003,canada,"health, wellness and fitness"
2009,canada,hospitality
2010,united kingdom,"health, wellness and fitness"
2013,united states,marketing and advertising
2015,poland,information technology and services
1997,india,information technology and services
2006,united states,medical practice
2012,mexico,medical practice
1979,united states,sporting goods
1978,canada,government administration
2015,brazil,chemicals
1989,latvia,computer software
2010,united kingdom,construction
2015,india,internet
2000,united kingdom,mechanical or industrial engineering
2011,france,biotechnology
1984,spain,program development
2015,united states,computer software
1978,turkey,furniture
2012,colombia,marketing and advertising
2001,china,mining & metals
1999,canada,telecommunications
1989,united states,hospital & health care
2009,germany,marketing and advertising
2012,guinea,research
2015,netherlands,mental health care
2014,chile,entertainment
2010,united states,entertainment
2014,china,management consulting
2008,italy,marketing and advertising
2006,united states,design
2009,thailand,information technology and services
1938,united states,insurance
2016,united states,marketing and advertising
2007,united states,marketing and advertising
1977,united states,information technology and services
1938,united states,electrical/electronic manufacturing
1901,united kingdom,security and investigations
1926,united states,airlines/aviation
1802,united states,chemicals
2013,united states,pharmaceuticals
1922,united kingdom,automotive
1998,france,retail
1993,united states,telecommunications
1971,united states,banking
2006,united states,semiconductors
1873,united states,research
1837,united states,government administration
1889,united states,oil & energy
1981,united kingdom,computer software
1862,united states,transportation/trucking/railroad
1927,united states,business supplies and equipment
1908,united states,hospital & health care
1977,united states,retail
1866,united states,banking
1973,united states,management consulting
1948,united states,staffing and recruiting
1987,united states,biotechnology
1912,united states,utilities
1966,canada,higher education
1913,united states,utilities
1991,india,information technology and services
1928,belgium,pharmaceuticals
1992,australia,telecommunications
1867,colombia,higher education
1817,belgium,higher education
1945,italy,international affairs
1935,singapore,banking
1997,united states,entertainment
2005,united states,pharmaceuticals
1992,united states,computer software
2010,brazil,management consulting
1995,netherlands,electrical/electronic manufacturing
2012,germany,computer games
1998,italy,machinery
2002,ireland,pharmaceuticals
2014,chile,executive office
1982,united states,veterinary
2011,italy,education management
2013,turkey,information technology and services
2010,united states,real estate
2016,nigeria,real estate
1998,united states,design
2007,france,professional training & coaching
2009,united states,management consulting
2015,france,telecommunications
2013,united states,information technology and services
1984,united kingdom,business supplies and equipment
2016,united kingdom,information technology and services
2013,india,luxury goods & jewelry
2017,united states,hospital & health care
2003,united states,internet
2012,united states,oil & energy
2010,india,computer hardware
2010,united states,management consulting
2015,canada,telecommunications
2009,russia,information technology and services
2002,united states,design
2009,mozambique,food production
2016,canada,computer software
2010,france,wine and spirits
2010,argentina,architecture & planning
2005,united states,information technology and services
1927,united states,building materials
2017,brazil,marketing and advertising
2004,netherlands,design
2012,india,computer software
2016,united states,mechanical or industrial engineering
2017,united states,computer software
2014,united states,design
2003,argentina,design
1999,portugal,human resources
2017,egypt,internet
1943,united states,plastics
1989,nigeria,banking
1957,united states,hospital & health care
1873,united states,law practice
1993,united states,mining & metals
1956,united states,management consulting
1919,germany,medical devices
1938,brazil,oil & energy
1904,united states,information technology and services
1943,india,mechanical or industrial engineering
1945,canada,logistics and supply chain
1965,united states,higher education
1966,malaysia,banking
1981,united states,cosmetics
1936,finland,electrical/electronic manufacturing
1905,united states,hospital & health care
1986,jordan,education management
1950,finland,sporting goods
1956,india,newspapers
2008,argentina,judiciary
1984,united states,financial services
1951,united states,broadcast media
2012,united states,internet
1991,united states,translation and localization
2015,colombia,consumer goods
2008,malaysia,oil & energy
1983,australia,retail
2012,china,printing
1972,united states,hospital & health care
2002,germany,medical devices
1918,united states,computer hardware
2004,germany,computer hardware
1969,united states,hospitality
1989,india,utilities
1947,united states,food production
1979,united states,mining & metals
1992,france,information technology and services
1910,united states,higher education
1994,united states,entertainment
1881,united states,mechanical or industrial engineering
1930,united states,accounting
1935,united states,non-profit organization management
1969,india,human resources
1982,united arab emirates,investment management
2005,united states,hospital & health care
1911,australia,higher education
1953,switzerland,financial services
1989,brazil,real estate
2013,netherlands,events services
1952,netherlands,retail
1993,united states,e-learning
2014,united states,design
2012,united states,computer software
2012,france,computer networking
1997,united states,staffing and recruiting
2013,france,government administration
2009,united states,renewables & environment
2004,united kingdom,"health, wellness and fitness"
1973,argentina,hospital & health care
1865,united states,higher education
1961,turkey,food & beverages
1950,mexico,retail
2012,united kingdom,marketing and advertising
1953,united states,food & beverages
2000,united states,food & beverages
2017,chile,marketing and advertising
2013,turkey,construction
1989,united states,music
1980,united states,financial services
2011,canada,utilities
2012,spain,internet
1999,italy,environmental services
2009,denmark,marketing and advertising
2002,united states,hospitality
2011,canada,online media
2015,czechia,public relations and communications
1998,new zealand,information technology and services
1994,united states,computer software
1986,united states,industrial automation
1976,canada,music
1999,united states,marketing and advertising
2014,mexico,civic & social organization
2008,united states,financial services
1999,united states,human resources
2011,kenya,real estate
1986,united states,printing
1923,united states,consumer goods
1976,united states,marketing and advertising
2014,india,real estate
1967,greece,aviation & aerospace
2005,turkey,security and investigations
1984,united states,wholesale
2000,portugal,architecture & planning
1990,switzerland,internet
2015,finland,entertainment
1936,italy,apparel & fashion
1993,china,mining & metals
2005,united states,professional training & coaching
2011,philippines,outsourcing/offshoring
1914,united states,civil engineering
2010,united states,accounting
2009,united states,professional training & coaching
2002,italy,mechanical or industrial engineering
1966,france,professional training & coaching
1918,united states,automotive
2005,netherlands,construction
2009,germany,information technology and services
2008,united states,media production
2008,united states,financial services
2001,united states,human resources
1989,united states,real estate
1938,germany,"glass, ceramics & concrete"
2000,united states,printing
2010,poland,translation and localization
2004,united states,insurance
2011,united states,financial services
2009,united states,market research
2009,united states,mental health care
2003,united states,construction
1969,united states,non-profit organization management
2001,spain,telecommunications
1997,united states,retail
2008,india,machinery
2001,greece,information technology and services
2013,australia,telecommunications
2008,pakistan,apparel & fashion
2014,belgium,staffing and recruiting
2001,united states,education management
2000,belgium,design
2001,chile,real estate
1980,united states,consumer services
1935,germany,real estate
1991,united states,education management
1986,united states,airlines/aviation
2003,united kingdom,education management
1998,south africa,education management
1982,australia,wholesale
2013,united states,hospital & health care
2014,turkey,apparel & fashion
2006,australia,e-learning
2014,spain,internet
1998,united states,motion pictures and film
1995,united states,"health, wellness and fitness"
1992,united kingdom,packaging and containers
1979,canada,construction
2013,united states,marketing and advertising
1990,united states,financial services
2015,united states,oil & energy
1997,australia,staffing and recruiting
2002,united kingdom,translation and localization
2016,india,business supplies and equipment
2016,united states,construction
2015,south africa,banking
1986,united states,food & beverages
2012,germany,marketing and advertising
2014,united states,information technology and services
2005,south africa,information technology and services
2010,taiwan,internet
2017,united states,construction
1992,spain,research
2017,netherlands,financial services
2015,netherlands,design
2010,canada,"health, wellness and fitness"
1963,united kingdom,architecture & planning
1991,portugal,"health, wellness and fitness"
2012,united states,real estate
1992,mexico,wholesale
1996,united states,renewables & environment
2008,canada,capital markets
2010,india,wholesale
1964,united states,non-profit organization management
1999,denmark,marketing and advertising
2005,ireland,entertainment
2012,canada,law practice
2010,united kingdom,financial services
1995,germany,research
2009,netherlands,education management
2011,united kingdom,events services
2010,united states,information technology and services
1994,italy,marketing and advertising
1996,india,automotive
1907,canada,mining & metals
2009,united states,hospitality
2008,ghana,real estate
2008,united states,facilities services
2013,mexico,program development
2008,united kingdom,"health, wellness and fitness"
2017,netherlands,information technology and services
1996,australia,computer software
1920,united states,furniture
1989,united kingdom,individual & family services
2004,united states,real estate
2014,france,financial services
1989,united states,architecture & planning
2016,united states,computer software
2006,italy,real estate
2004,india,legal services
1945,australia,mechanical or industrial engineering
2006,united states,construction
2013,sweden,environmental services
2011,china,restaurants
2011,india,information technology and services
1998,brazil,information technology and services
2011,hong kong,environmental services
1999,pakistan,research
1905,france,facilities services
2017,united kingdom,computer software
2015,united kingdom,food & beverages
1961,united states,marketing and advertising
1998,united states,accounting
1999,italy,management consulting
2012,sweden,marketing and advertising
2011,colombia,marketing and advertising
2008,netherlands,internet
2016,united arab emirates,plastics
1991,united states,information technology and services
2012,belgium,construction
2009,united states,management consulting
2010,united states,arts and crafts
2013,france,fine art
2014,romania,information technology and services
2013,south africa,civil engineering
2008,united states,facilities services
1974,united states,publishing
2015,netherlands,biotechnology
2007,france,staffing and recruiting
1961,ireland,accounting
1993,united states,information technology and services
2005,portugal,consumer electronics
1986,united states,wholesale
2017,united states,information technology and services
2004,united states,medical devices
1987,canada,automotive
2003,south africa,law practice
2007,united states,information technology and services
2010,united states,information technology and services
2012,romania,financial services
1985,united states,architecture & planning
2003,united states,consumer goods
1945,france,sports
1986,brazil,mechanical or industrial engineering
2011,united kingdom,electrical/electronic manufacturing
2008,united states,publishing
1978,united states,international trade and development
2010,india,information technology and services
2006,australia,events services
2014,turkey,marketing and advertising
2009,south africa,medical practice
1999,italy,transportation/trucking/railroad
1988,united states,arts and crafts
2016,italy,medical practice
2012,united states,mental health care
1987,united states,security and investigations
1997,united states,investment management
2005,switzerland,professional training & coaching
1992,netherlands,construction
2004,canada,marketing and advertising
1997,italy,management consulting
2010,united kingdom,events services
1998,united states,real estate
1884,germany,machinery
2008,united arab emirates,construction
2011,india,internet
1994,italy,architecture & planning
1987,spain,transportation/trucking/railroad
1878,united states,libraries
1999,united states,computer & network security
2012,italy,automotive
1980,canada,real estate
2017,united states,information technology and services
2012,united states,financial services
1991,tanzania,automotive
2001,canada,marketing and advertising
1992,canada,legal services
1987,canada,religious institutions
1996,united states,sporting goods
2016,germany,information technology and services
2013,united kingdom,"health, wellness and fitness"
2016,united states,arts and crafts
1975,united states,automotive
1999,serbia,retail
1949,switzerland,luxury goods & jewelry
2017,france,food production
2010,romania,financial services
2010,united states,accounting
2011,lithuania,furniture
2005,netherlands,human resources
2008,india,information technology and services
2003,luxembourg,information technology and services
2011,united states,media production
2012,germany,research
2014,portugal,computer software
2004,spain,automotive
1997,united kingdom,legal services
2007,brazil,entertainment
2005,turkey,information technology and services
1996,united states,aviation & aerospace
2009,united states,medical practice
1996,australia,internet
2004,united states,automotive
2006,brazil,machinery
2003,australia,publishing
2006,united states,pharmaceuticals
2010,france,human resources
1947,united states,logistics and supply chain
2008,united states,marketing and advertising
2008,united states,outsourcing/offshoring
1992,portugal,professional training & coaching
2015,finland,medical devices
1975,united kingdom,business supplies and equipment
2013,united states,industrial automation
2013,slovakia,information technology and services
1998,spain,human resources
2011,sweden,staffing and recruiting
2009,united states,financial services
2009,norway,motion pictures and film
2009,united states,online media
2015,spain,broadcast media
2016,india,online media
2007,south africa,computer games
2011,spain,events services
1992,united states,airlines/aviation
1965,sweden,industrial automation
1955,spain,packaging and containers
1924,lithuania,food & beverages
2006,united states,pharmaceuticals
1973,united kingdom,construction
2010,france,internet
2005,united states,events services
1999,norway,marketing and advertising
1985,israel,media production
1986,france,mechanical or industrial engineering
2000,united kingdom,chemicals
1996,united states,management consulting
2000,united states,information technology and services
2013,united states,market research
2006,united states,sports
1998,united states,information technology and services
2006,netherlands,public policy
2014,india,"health, wellness and fitness"
2011,france,internet
2008,italy,marketing and advertising
2008,united states,publishing
2015,united states,marketing and advertising
1888,united states,non-profit organization management
2000,united states,professional training & coaching
1954,denmark,law practice
2013,united kingdom,pharmaceuticals
1981,italy,legal services
1906,united kingdom,financial services
2006,australia,publishing
2012,spain,legal services
1962,united states,"glass, ceramics & concrete"
2002,greece,public relations and communications
1997,india,legal services
1997,spain,facilities services
2003,united states,sporting goods
2003,argentina,human resources
2009,france,professional training & coaching
2007,australia,consumer services
2013,india,marketing and advertising
1982,united states,machinery
1929,united states,primary/secondary education
2013,united states,consumer services
2009,france,professional training & coaching
1950,united kingdom,automotive
2008,switzerland,hospitality
2005,ukraine,public relations and communications
2013,egypt,non-profit organization management
1963,france,wine and spirits
2015,germany,hospital & health care
2010,france,human resources
2012,denmark,building materials
2017,canada,research
2001,ireland,mechanical or industrial engineering
2002,united states,staffing and recruiting
1980,jordan,retail
1997,united states,utilities
1978,united states,construction
2010,united states,apparel & fashion
2012,canada,information technology and services
2012,united states,information technology and services
1981,china,chemicals
1955,united states,education management
2015,germany,food & beverages
1972,united states,electrical/electronic manufacturing
2012,canada,publishing
2012,united states,oil & energy
1968,united states,financial services
1905,netherlands,writing and editing
2012,france,apparel & fashion
2015,united states,education management
2015,united states,computer software
1997,germany,information technology and services
2017,germany,internet
2005,united states,medical devices
2010,thailand,information technology and services
1990,united states,publishing
2012,spain,internet
1997,brazil,construction
1996,chile,industrial automation
1831,france,construction
2011,brazil,professional training & coaching
1985,australia,insurance
2011,united states,transportation/trucking/railroad
2002,dominican republic,government administration
2004,brazil,computer software
2017,france,restaurants
1971,netherlands,machinery
1993,united states,information technology and services
2012,united states,computer software
2016,czechia,sports
1983,mexico,industrial automation
2003,brazil,computer & network security
2010,united kingdom,facilities services
2011,united states,information technology and services
2016,netherlands,retail
2009,sweden,information services
2003,czechia,information technology and services
2001,canada,hospital & health care
2015,india,consumer services
2010,colombia,logistics and supply chain
2013,mexico,management consulting
2018,france,online media
2010,india,think tanks
1980,united states,printing
2007,china,information technology and services
1990,united states,non-profit organization management
2017,colombia,computer software
1999,russia,staffing and recruiting
2009,russia,legal services
1997,united states,financial services
2012,uruguay,management consulting
2017,united kingdom,insurance
1994,canada,online media
2012,united kingdom,education management
2000,united states,professional training & coaching
2014,pakistan,information technology and services
1996,united states,marketing and advertising
2005,united states,financial services
2001,italy,professional training & coaching
2008,united states,biotechnology
2005,united states,public relations and communications
2017,united states,philanthropy
2009,canada,entertainment
2005,canada,defense & space
2015,italy,hospital & health care
2008,france,computer networking
2007,united states,apparel & fashion
2005,argentina,marketing and advertising
2012,finland,electrical/electronic manufacturing
2010,jamaica,renewables & environment
1998,united kingdom,financial services
1990,united states,non-profit organization management
2016,united kingdom,biotechnology
2002,mexico,marketing and advertising
1993,belgium,human resources
2009,bulgaria,events services
1990,germany,hospitality
1998,united kingdom,information technology and services
1996,netherlands,aviation & aerospace
2007,czechia,information technology and services
2004,latvia,business supplies and equipment
1992,turkey,public relations and communications
2005,united states,professional training & coaching
2005,ireland,food & beverages
2007,united states,"health, wellness and fitness"
2018,united kingdom,architecture & planning
2008,united states,consumer goods
2008,united kingdom,events services
2015,united states,hospital & health care
2010,india,human resources
2003,albania,legal services
1999,united states,sports
2006,united states,insurance
2005,taiwan,international trade and development
2009,spain,wholesale
2010,united states,broadcast media
2010,united states,market research
2008,united states,museums and institutions
1999,united states,human resources
1969,indonesia,facilities services
2006,netherlands,"health, wellness and fitness"
2006,united states,computer software
2011,united states,consumer goods
1982,united states,writing and editing
2013,spain,facilities services
2008,germany,pharmaceuticals
2005,united states,non-profit organization management
2007,luxembourg,information technology and services
2015,france,sports
2007,united kingdom,luxury goods & jewelry
2016,denmark,investment management
2009,vietnam,information technology and services
2009,united kingdom,media production
2002,australia,financial services
2017,united states,consumer services
2009,united states,construction
2008,united kingdom,design
1990,united states,real estate
1940,spain,professional training & coaching
2013,germany,industrial automation
2003,colombia,industrial automation
2010,argentina,computer games
2007,united states,automotive
2004,france,architecture & planning
2012,italy,motion pictures and film
2011,spain,writing and editing
2012,spain,marketing and advertising
2006,united kingdom,human resources
2011,sweden,marketing and advertising
2010,united states,construction
2013,canada,graphic design
1991,netherlands,machinery
2002,united arab emirates,insurance
2014,united states,internet
1948,united states,construction
2016,benin,renewables & environment
1937,united states,retail
2001,netherlands,computer networking
2014,ireland,computer software
1990,macedonia,building materials
2014,brazil,computer software
1994,sweden,real estate
1939,spain,automotive
1992,united states,individual & family services
2002,united states,entertainment
2014,pakistan,human resources
1976,united states,marketing and advertising
2017,canada,renewables & environment
2001,united states,information services
2004,united states,information technology and services
1998,united states,marketing and advertising
2000,chile,information technology and services
2012,india,management consulting
2005,united states,construction
2002,united states,information technology and services
2010,colombia,management consulting
2015,united states,hospital & health care
1989,argentina,mechanical or industrial engineering
1999,new zealand,human resources
2011,united states,management consulting
2010,norway,information technology and services
2007,united states,veterinary
1998,france,staffing and recruiting
2014,ukraine,marketing and advertising
2007,new zealand,furniture
2011,pakistan,food & beverages
2014,philippines,real estate
2014,brazil,management consulting
1994,mexico,machinery
2011,united states,investment management
2007,united kingdom,environmental services
2015,romania,civil engineering
2014,india,internet
1955,italy,international trade and development
1999,united states,banking
2015,spain,computer software
2016,italy,machinery
2013,nigeria,"health, wellness and fitness"
2014,united states,media production
2011,venezuela,construction
2014,united states,human resources
1988,denmark,machinery
2015,united states,investment banking
2016,denmark,education management
1997,netherlands,construction
2013,united states,management consulting
2005,united states,telecommunications
2000,united kingdom,pharmaceuticals
2014,india,computer software
1934,united states,government administration
2014,argentina,human resources
2011,france,internet
1993,united states,marketing and advertising
2009,brazil,financial services
2011,united states,information technology and services
2010,canada,computer software
2006,united states,religious institutions
2011,united states,security and investigations
2013,germany,e-learning
1999,norway,computer software
2012,united states,civil engineering
2003,brazil,plastics
1999,canada,"health, wellness and fitness"
1997,australia,market research
2013,united states,hospital & health care
2014,australia,sporting goods
1950,spain,professional training & coaching
2012,united states,computer software
1979,canada,fine art
2008,united states,information technology and services
2001,united states,transportation/trucking/railroad
2014,netherlands,sports
1987,united states,hospitality
2017,united kingdom,utilities
1989,sweden,construction
1985,italy,non-profit organization management
1980,brazil,aviation & aerospace
1984,united states,printing
2013,united states,computer software
2010,united states,media production
2012,india,information technology and services
1995,india,real estate
1995,united states,architecture & planning
1972,united states,architecture & planning
2007,united states,staffing and recruiting
2011,united states,marketing and advertising
1998,united states,information technology and services
2014,denmark,cosmetics
2016,mexico,information technology and services
1996,united kingdom,machinery
1985,united kingdom,construction
2016,saudi arabia,consumer services
2011,italy,sports
1999,united states,telecommunications
1997,malaysia,oil & energy
2008,belgium,information technology and services
2014,united states,construction
2014,italy,electrical/electronic manufacturing
2009,ireland,photography
1964,germany,import and export
1998,united states,information technology and services
1936,mexico,mining & metals
2013,united arab emirates,hospital & health care
2013,united states,design
1897,united states,civic & social organization
1956,italy,furniture
2001,new zealand,investment management
2010,united kingdom,printing
2017,australia,financial services
1973,united kingdom,construction
2002,united states,oil & energy
2016,netherlands,information technology and services
2012,nepal,information technology and services
1995,united states,broadcast media
1947,united states,food production
2002,belgium,security and investigations
2014,united states,real estate
2014,france,recreational facilities and services
1995,united kingdom,research
2006,italy,apparel & fashion
2017,spain,online media
2002,united states,real estate
2015,indonesia,internet
2014,united states,wine and spirits
2007,india,information technology and services
2014,united states,marketing and advertising
2014,canada,construction
2014,spain,hospitality
2002,united states,computer software
2014,netherlands,hospital & health care
2013,finland,information technology and services
2005,united kingdom,events services
1987,canada,automotive
2011,indonesia,entertainment
2014,jordan,apparel & fashion
2009,sweden,information technology and services
1981,united states,construction
2011,united states,financial services
1970,denmark,individual & family services
2010,united kingdom,internet
2008,spain,hospitality
1981,united states,electrical/electronic manufacturing
2002,france,marketing and advertising
2005,ecuador,construction
1976,united states,business supplies and equipment
1995,canada,architecture & planning
1999,united states,fine art
2011,austria,events services
2016,mexico,marketing and advertising
2005,china,maritime
2015,united states,marketing and advertising
2015,sweden,information technology and services
1929,united kingdom,non-profit organization management
1985,united states,real estate
2015,switzerland,"leisure, travel & tourism"
2009,united states,computer software
1993,kuwait,furniture
2010,united states,consumer goods
2016,israel,computer software
2014,united states,investment management
2006,united states,environmental services
2004,poland,management consulting
2012,united states,marketing and advertising
2008,china,retail
2007,france,law practice
2009,spain,design
2014,russia,e-learning
1966,united states,printing
2006,south africa,information technology and services
2012,mexico,automotive
1972,united states,real estate
2006,united states,commercial real estate
2009,ireland,printing
2014,poland,"health, wellness and fitness"
1994,united states,oil & energy
2011,united states,marketing and advertising
1949,united states,building materials
2017,netherlands,renewables & environment
2016,united states,education management
2015,south africa,sporting goods
2006,united states,renewables & environment
1979,united states,management consulting
2010,ireland,management consulting
2000,united states,performing arts
1996,united kingdom,"leisure, travel & tourism"
2006,united states,restaurants
1992,saudi arabia,e-learning
2010,united states,real estate
1996,united states,"leisure, travel & tourism"
2011,brazil,marketing and advertising
2012,netherlands,sports
2008,netherlands,building materials
2002,spain,biotechnology
2013,united states,entertainment
1983,united states,warehousing
1973,united states,consumer goods
2004,brazil,retail
2010,united kingdom,printing
2001,brazil,internet
2007,united states,recreational facilities and services
2011,france,design
2012,united arab emirates,human resources
1992,united states,environmental services
2010,united states,media production
2009,united states,internet
1976,united states,hospitality
2006,united states,printing
2006,united states,medical devices
2011,slovakia,information technology and services
2008,united states,individual & family services
2008,united states,public policy
2003,germany,international trade and development
2010,chile,human resources
1998,united states,photography
2016,netherlands,law practice
2014,united states,entertainment
2007,united states,performing arts
2009,netherlands,hospital & health care
1989,united states,consumer goods
2017,united states,construction
2005,united states,computer software
2002,united states,management consulting
2015,united states,design
2016,australia,non-profit organization management
2004,portugal,civil engineering
1984,united states,facilities services
1963,italy,mechanical or industrial engineering
2012,united states,food & beverages
2014,egypt,design
2005,united states,construction
1991,united states,hospital & health care
1999,switzerland,retail
2015,portugal,computer software
2011,saudi arabia,"health, wellness and fitness"
2016,united states,computer games
2004,united states,information technology and services
2006,united states,consumer electronics
2008,russia,philanthropy
1984,united states,photography
2014,senegal,financial services
2003,united states,recreational facilities and services
1999,united states,building materials
2011,united states,non-profit organization management
2010,united states,investment management
2005,canada,management consulting
1996,united states,entertainment
1999,andorra,law practice
2004,egypt,education management
2012,netherlands,architecture & planning
1955,united states,accounting
2002,united states,apparel & fashion
2011,united kingdom,information technology and services
2017,united states,venture capital & private equity
2004,brazil,information technology and services
2012,norway,entertainment
2015,ukraine,information technology and services
2015,belgium,computer networking
1998,brazil,events services
2016,united states,financial services
2014,canada,information technology and services
1996,united kingdom,investment management
1996,united kingdom,public relations and communications
2001,italy,human resources
2014,united states,marketing and advertising
2003,united states,real estate
2009,united states,food & beverages
2014,united kingdom,marketing and advertising
2010,spain,"health, wellness and fitness"
2011,united kingdom,events services
2004,united states,hospital & health care
1989,united states,media production
2008,united states,internet
1987,united states,management consulting
1996,russia,apparel & fashion
1972,switzerland,construction
2009,united states,civil engineering
2008,kazakhstan,computer & network security
2014,colombia,import and export
2015,united states,hospitality
2008,iran,research
2005,spain,education management
2010,united states,public relations and communications
1892,united states,financial services
2016,united states,computer hardware
1957,netherlands,mechanical or industrial engineering
2017,italy,medical practice
2006,jordan,information technology and services
2009,united kingdom,architecture & planning
2015,united states,primary/secondary education
2000,united states,packaging and containers
2007,netherlands,industrial automation
2006,turkey,alternative dispute resolution
1995,united states,education management
2002,bangladesh,"leisure, travel & tourism"
2016,united states,information technology and services
2011,united states,design
2006,united states,professional training & coaching
2007,netherlands,telecommunications
2008,italy,individual & family services
2010,canada,public relations and communications
2007,singapore,legal services
1877,united states,non-profit organization management
1990,united states,broadcast media
2015,united states,renewables & environment
2015,spain,computer software
2013,china,electrical/electronic manufacturing
2015,brazil,information technology and services
2013,united states,restaurants
2009,italy,biotechnology
1997,australia,information technology and services
2004,united kingdom,publishing
1996,france,events services
2007,india,financial services
2009,united states,internet
2009,united kingdom,computer games
2011,united states,staffing and recruiting
1992,canada,civil engineering
2012,united states,construction
2006,united states,computer software
1997,united states,higher education
2009,germany,internet
2012,brazil,telecommunications
1980,united states,facilities services
1982,united kingdom,utilities
1993,united states,real estate
2012,greece,management consulting
2002,united kingdom,internet
2010,india,hospital & health care
1917,united states,mining & metals
2010,turkey,machinery
1991,belgium,renewables & environment
2001,united kingdom,management consulting
2008,united kingdom,events services
2001,italy,computer networking
2011,egypt,publishing
2010,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2013,mexico,marketing and advertising
1994,united kingdom,wholesale
2008,canada,"health, wellness and fitness"
1983,netherlands,management consulting
2017,united kingdom,marketing and advertising
2017,united states,law practice
1999,united states,financial services
2016,united states,internet
2003,united states,computer software
2002,united states,staffing and recruiting
1984,united states,motion pictures and film
2016,united states,law practice
2006,morocco,law practice
2010,united kingdom,design
2013,austria,sporting goods
2008,united states,construction
2008,spain,food & beverages
1998,united states,executive office
1997,italy,professional training & coaching
2011,mexico,information technology and services
2013,united states,marketing and advertising
2014,australia,professional training & coaching
2013,ireland,investment management
2012,united arab emirates,consumer goods
2014,united states,computer games
2013,united states,marketing and advertising
1992,united states,commercial real estate
2007,switzerland,civic & social organization
1991,united states,consumer goods
1997,italy,information technology and services
2003,united kingdom,management consulting
2010,united arab emirates,human resources
2000,singapore,information technology and services
2015,netherlands,legal services
1996,turkey,events services
2002,norway,transportation/trucking/railroad
2008,canada,construction
1994,netherlands,public policy
2005,united states,security and investigations
1993,netherlands,information technology and services
2012,luxembourg,mental health care
2016,canada,law practice
1997,venezuela,information technology and services
1994,russia,recreational facilities and services
2014,australia,accounting
2015,switzerland,financial services
2010,italy,architecture & planning
2011,united kingdom,hospital & health care
1998,united states,marketing and advertising
1998,united states,professional training & coaching
2015,india,law practice
1991,suriname,machinery
1976,united states,plastics
1966,france,accounting
1996,united states,architecture & planning
2002,spain,telecommunications
1999,spain,design
1996,united states,management consulting
2008,united states,photography
2008,canada,renewables & environment
2003,united states,public relations and communications
2003,singapore,management consulting
2011,united states,entertainment
1996,france,events services
2001,india,marketing and advertising
1958,united states,construction
1988,united states,market research
2017,united states,design
2014,united states,computer software
2017,israel,design
2008,denmark,information technology and services
2006,mexico,marketing and advertising
2000,china,food & beverages
2006,spain,mechanical or industrial engineering
2013,spain,professional training & coaching
2006,brazil,textiles
2009,united states,management consulting
2017,united states,"health, wellness and fitness"
2004,spain,think tanks
2003,netherlands,architecture & planning
2000,denmark,non-profit organization management
2011,united states,publishing
2016,ireland,computer software
2014,brazil,insurance
2010,united states,financial services
2010,united states,law practice
2017,tunisia,marketing and advertising
1989,united states,maritime
2010,sweden,information technology and services
1993,colombia,entertainment
1910,spain,chemicals
2013,italy,marketing and advertising
1991,spain,railroad manufacture
2017,united states,"health, wellness and fitness"
1996,united states,information services
1927,canada,higher education
2011,spain,construction
1980,italy,consumer goods
2006,australia,information technology and services
2000,united kingdom,information technology and services
2009,france,internet
1990,united states,graphic design
1982,united states,electrical/electronic manufacturing
2016,united states,financial services
2012,united states,food & beverages
2010,united states,financial services
2009,united kingdom,fund-raising
2015,czechia,marketing and advertising
2004,united states,construction
1991,france,accounting
2017,bangladesh,computer software
2000,united states,education management
2006,italy,management consulting
2015,united states,media production
2013,netherlands,automotive
2000,spain,architecture & planning
1980,united kingdom,accounting
2011,united states,food & beverages
2000,united states,wholesale
2013,turkey,management consulting
2018,netherlands,management consulting
2004,mexico,information technology and services
2003,poland,broadcast media
2012,united states,marketing and advertising
1868,netherlands,human resources
1987,united states,logistics and supply chain
2009,united states,media production
2008,united states,entertainment
1997,croatia,"leisure, travel & tourism"
1988,united states,automotive
2000,germany,internet
2014,united states,"health, wellness and fitness"
1984,united kingdom,chemicals
2000,united states,investment banking
1957,united states,construction
2000,australia,hospital & health care
1997,united states,law practice
2003,united states,financial services
2015,argentina,legal services
2014,azerbaijan,professional training & coaching
2014,india,information technology and services
2008,netherlands,civil engineering
2009,spain,renewables & environment
2012,united states,investment management
2005,united states,printing
2000,italy,computer software
2016,turkey,computer games
2009,south africa,staffing and recruiting
2004,south africa,investment management
2009,united states,events services
1982,united states,entertainment
2014,united kingdom,management consulting
2007,united states,information technology and services
2004,estonia,accounting
2015,united states,law practice
2017,canada,mental health care
2008,united states,marketing and advertising
2003,nigeria,telecommunications
2007,united states,commercial real estate
2010,greece,construction
2005,france,information technology and services
2014,netherlands,marketing and advertising
2009,united states,individual & family services
2016,australia,marketing and advertising
2012,india,professional training & coaching
2016,united states,market research
2015,united states,consumer goods
2012,united kingdom,marketing and advertising
2003,serbia,information technology and services
2017,brazil,photography
1997,italy,higher education
2010,brazil,fine art
2014,united states,hospital & health care
1990,canada,mining & metals
2012,romania,computer software
2012,romania,international trade and development
2001,brazil,information technology and services
2002,india,computer software
2016,czechia,real estate
1968,united states,mental health care
