Year_founded,Country_Only,Industry
2005,denmark,construction
2012,united states,computer software
2010,united states,broadcast media
2017,united states,real estate
1999,united states,events services
2011,united states,furniture
2007,russia,internet
1992,spain,environmental services
2014,thailand,international trade and development
2016,colombia,recreational facilities and services
2018,united states,real estate
2015,colombia,design
2017,belgium,management consulting
2014,israel,non-profit organization management
1989,united states,medical devices
2016,nigeria,food production
1869,united states,computer hardware
2012,switzerland,investment management
2013,colombia,logistics and supply chain
2012,united states,marketing and advertising
2010,portugal,hospitality
2016,united states,marketing and advertising
2016,united states,computer networking
2017,netherlands,hospitality
2016,united states,marketing and advertising
2017,netherlands,information technology and services
2013,hungary,security and investigations
2013,italy,internet
2010,united states,marketing and advertising
2016,canada,e-learning
1997,united states,farming
2011,hong kong,airlines/aviation
2013,united states,political organization
2006,united states,financial services
2005,canada,hospital & health care
2016,france,computer software
2013,canada,public safety
2014,spain,hospitality
2000,united states,medical devices
2012,china,computer software
1868,romania,insurance
2017,united states,"health, wellness and fitness"
1897,united states,non-profit organization management
2009,united states,philanthropy
2012,poland,construction
2011,united states,marketing and advertising
2002,canada,telecommunications
2016,chile,renewables & environment
2015,united states,"leisure, travel & tourism"
2007,netherlands,real estate
2017,united states,management consulting
2017,united kingdom,textiles
2017,united states,media production
2004,united states,retail
2017,united states,apparel & fashion
2014,united states,human resources
2014,chile,non-profit organization management
2011,australia,accounting
2015,united states,publishing
2017,spain,human resources
2013,united states,computer software
2009,united states,graphic design
2013,united states,law practice
2001,united states,financial services
2015,united states,philanthropy
2014,netherlands,media production
2015,south africa,information services
2014,finland,retail
2015,united states,marketing and advertising
2015,brazil,photography
2004,united states,management consulting
1995,sweden,non-profit organization management
2017,poland,e-learning
2016,spain,mechanical or industrial engineering
2010,canada,"health, wellness and fitness"
2006,china,logistics and supply chain
2016,united states,entertainment
2010,italy,graphic design
1998,united states,design
2009,united kingdom,computer & network security
2015,argentina,venture capital & private equity
2016,united kingdom,real estate
2013,italy,consumer goods
2015,italy,management consulting
2013,united states,financial services
2014,brazil,marketing and advertising
2017,united states,management consulting
2002,switzerland,graphic design
2008,united states,information technology and services
2015,united states,information technology and services
2009,spain,environmental services
2011,united states,computer & network security
2016,united states,real estate
2014,turkey,legal services
2009,united states,food & beverages
1986,united states,design
2004,brazil,ranching
2016,greece,information technology and services
2012,france,publishing
2016,brazil,online media
2016,indonesia,publishing
1963,canada,business supplies and equipment
2015,united kingdom,professional training & coaching
2015,india,e-learning
2014,united states,staffing and recruiting
2015,italy,individual & family services
2011,united kingdom,food & beverages
2002,france,computer hardware
2011,united states,real estate
2007,united states,law practice
2007,united states,computer & network security
2010,united kingdom,civic & social organization
2012,bulgaria,"glass, ceramics & concrete"
2013,spain,"health, wellness and fitness"
2011,denmark,fund-raising
1999,spain,education management
2012,canada,computer software
2017,france,marketing and advertising
2003,france,international trade and development
2008,united kingdom,information technology and services
2008,china,photography
2016,bangladesh,information technology and services
2005,germany,program development
2013,saudi arabia,environmental services
1996,united kingdom,design
2015,united states,construction
2010,netherlands,environmental services
2012,bermuda,marketing and advertising
2008,france,marketing and advertising
2016,united states,entertainment
1998,united states,computer software
2007,united states,marketing and advertising
2011,australia,internet
2003,united states,design
1999,united states,management consulting
2010,denmark,"health, wellness and fitness"
2018,united states,apparel & fashion
2014,romania,information technology and services
1990,netherlands,computer software
2008,united states,graphic design
2016,united states,sports
1979,united kingdom,veterinary
2013,united states,venture capital & private equity
2011,italy,restaurants
2010,sweden,fine art
2014,russia,computer software
2005,united states,financial services
2015,italy,law practice
2006,united states,graphic design
2008,united kingdom,facilities services
2009,united states,publishing
2010,united states,arts and crafts
1965,united states,non-profit organization management
2013,united states,religious institutions
1985,united kingdom,hospital & health care
2017,austria,marketing and advertising
2017,hungary,information technology and services
2011,ireland,non-profit organization management
2016,united states,apparel & fashion
2007,norway,human resources
2010,poland,information services
2016,united states,online media
2011,brazil,animation
2013,united states,hospital & health care
2015,united states,food & beverages
2011,united states,financial services
2016,united states,international trade and development
1915,italy,furniture
1996,united kingdom,management consulting
1969,australia,renewables & environment
1994,poland,professional training & coaching
2013,brazil,retail
1995,united states,construction
2015,brazil,civil engineering
2017,united states,motion pictures and film
2014,australia,human resources
2017,united states,management consulting
2010,spain,media production
2012,india,maritime
2012,turkey,computer games
2014,united states,marketing and advertising
2013,turkey,apparel & fashion
2007,india,management consulting
2004,united states,food production
2017,united states,renewables & environment
1999,united states,construction
2017,south africa,"health, wellness and fitness"
2011,brazil,construction
2017,united kingdom,music
2002,united kingdom,human resources
2007,united states,computer software
2005,germany,think tanks
2012,finland,management consulting
2007,united states,management consulting
2013,serbia,electrical/electronic manufacturing
2013,netherlands,media production
2002,france,architecture & planning
1992,romania,food production
1996,switzerland,individual & family services
2006,spain,internet
1980,united states,non-profit organization management
1987,united kingdom,broadcast media
2013,united states,marketing and advertising
2012,denmark,photography
2007,united states,sporting goods
2016,united states,biotechnology
2006,canada,construction
2015,netherlands,"leisure, travel & tourism"
1988,united states,architecture & planning
2010,united states,food & beverages
2016,colombia,civic & social organization
2000,united states,hospital & health care
1971,italy,legal services
1984,united states,computer software
2013,united states,alternative medicine
2004,france,performing arts
1975,united states,mechanical or industrial engineering
2007,united states,marketing and advertising
2007,united states,human resources
2010,united states,sports
1977,italy,food production
2017,united states,marketing and advertising
2012,united states,marketing and advertising
2005,ireland,wireless
2009,united states,internet
2003,hong kong,telecommunications
2011,spain,"leisure, travel & tourism"
1979,united states,individual & family services
2012,united states,wine and spirits
2015,panama,logistics and supply chain
2017,india,sports
2015,canada,design
2018,united states,design
2011,united states,investment management
2014,spain,"health, wellness and fitness"
2011,south africa,events services
2006,spain,accounting
2008,netherlands,program development
1956,united states,civic & social organization
2010,portugal,public safety
1997,united states,entertainment
1999,australia,construction
2016,italy,facilities services
2004,united states,research
2014,united states,management consulting
1998,hong kong,accounting
2017,costa rica,international trade and development
1996,united states,law practice
2012,colombia,renewables & environment
2010,united states,consumer services
1979,italy,building materials
2015,united states,medical practice
2015,canada,photography
2007,united states,education management
2017,canada,apparel & fashion
2015,united states,professional training & coaching
2008,united states,computer & network security
2016,morocco,electrical/electronic manufacturing
1889,united states,veterinary
2004,france,information technology and services
2013,canada,"health, wellness and fitness"
2012,australia,"health, wellness and fitness"
2000,poland,architecture & planning
2017,south africa,management consulting
1992,greece,environmental services
2016,france,entertainment
2013,portugal,design
2002,peru,consumer electronics
2016,india,real estate
2007,united states,management consulting
1965,united states,building materials
2012,ireland,commercial real estate
2017,india,publishing
2015,france,internet
2015,netherlands,luxury goods & jewelry
1985,italy,real estate
2015,brazil,telecommunications
2014,germany,management consulting
2015,colombia,mechanical or industrial engineering
2010,united states,e-learning
1969,united states,hospital & health care
2017,germany,marketing and advertising
2009,united states,architecture & planning
2014,brazil,computer games
2016,united states,broadcast media
2015,united kingdom,construction
2008,ecuador,oil & energy
1999,united states,marketing and advertising
1998,united kingdom,security and investigations
2014,poland,insurance
2012,ireland,entertainment
2016,united arab emirates,"health, wellness and fitness"
1988,united states,financial services
1999,united states,non-profit organization management
2014,united states,information technology and services
2014,united states,hospital & health care
2010,united states,legal services
1991,italy,marketing and advertising
1997,united states,financial services
2012,india,information technology and services
2006,united states,consumer electronics
2014,united kingdom,design
2014,ireland,research
2014,united states,computer software
2016,india,marketing and advertising
2010,colombia,marketing and advertising
1988,united states,consumer goods
2013,bangladesh,publishing
2015,united states,information technology and services
2009,honduras,information technology and services
2010,argentina,broadcast media
2007,netherlands,human resources
2006,canada,mining & metals
2009,united states,public relations and communications
2005,united states,non-profit organization management
2010,united states,insurance
2014,brazil,automotive
2016,denmark,information technology and services
2009,spain,marketing and advertising
1978,united states,insurance
2017,new zealand,consumer goods
1989,united states,marketing and advertising
2000,united states,biotechnology
2017,pakistan,information technology and services
2016,uganda,telecommunications
1992,poland,medical practice
1991,czechia,research
2009,germany,airlines/aviation
2007,brazil,internet
2013,ireland,consumer goods
2008,united states,internet
1968,united states,retail
2007,china,events services
2013,united arab emirates,public relations and communications
2013,united states,financial services
2017,japan,design
2008,italy,computer software
2007,united states,import and export
1989,united states,individual & family services
1995,canada,financial services
2014,united states,medical devices
2007,france,philanthropy
2011,russia,electrical/electronic manufacturing
1996,canada,facilities services
2017,united states,internet
2011,united kingdom,information technology and services
2016,united states,civic & social organization
2017,united kingdom,investment management
1994,canada,information technology and services
2012,spain,management consulting
2011,united states,marketing and advertising
2013,united states,mining & metals
2010,france,internet
2016,india,information technology and services
2002,united states,religious institutions
2014,singapore,broadcast media
2015,united states,internet
2001,united states,investment management
1998,sweden,marketing and advertising
1862,united kingdom,insurance
2000,belgium,chemicals
1998,spain,law practice
1975,united states,construction
2011,united states,internet
2011,united states,internet
2012,spain,marketing and advertising
2017,france,internet
1993,united states,insurance
2015,united states,design
1994,canada,marketing and advertising
2015,zimbabwe,law practice
2008,singapore,education management
2007,cyprus,civil engineering
1980,italy,staffing and recruiting
2013,united states,management consulting
2015,united states,internet
2016,turkey,information technology and services
2006,south africa,transportation/trucking/railroad
1978,united states,retail
2014,palestine,furniture
2006,india,information technology and services
2015,tanzania,non-profit organization management
1991,germany,information technology and services
2006,mexico,professional training & coaching
1975,india,construction
2013,india,law practice
2008,hong kong,consumer goods
1997,brazil,program development
2015,canada,education management
2003,brazil,law practice
2018,canada,consumer goods
2017,united states,design
1976,france,maritime
2005,united kingdom,research
2015,estonia,marketing and advertising
2015,united states,consumer electronics
1996,france,marketing and advertising
2012,united kingdom,design
2017,united states,human resources
2015,mexico,marketing and advertising
2011,ghana,education management
2009,estonia,information services
2004,united arab emirates,construction
2011,united states,marketing and advertising
2003,united states,law practice
1990,united states,professional training & coaching
2007,united states,medical devices
2006,united states,computer software
2009,netherlands,"health, wellness and fitness"
2018,canada,marketing and advertising
2012,germany,executive office
2015,canada,music
2011,united states,design
2014,united states,fund-raising
1957,spain,machinery
2013,mexico,retail
2013,united states,information technology and services
2017,greece,information technology and services
2008,macedonia,computer games
2012,hong kong,information technology and services
2011,united states,real estate
2010,united states,information technology and services
2009,peru,mining & metals
1990,spain,sporting goods
2017,united states,public relations and communications
2011,united states,entertainment
2010,united states,medical practice
2004,australia,business supplies and equipment
2014,united kingdom,legal services
2011,sweden,apparel & fashion
2011,india,internet
2016,united states,renewables & environment
2010,united states,apparel & fashion
2012,canada,writing and editing
2014,sweden,information services
2012,united kingdom,broadcast media
2014,united states,veterinary
2003,canada,executive office
2013,bangladesh,hospitality
2007,netherlands,utilities
2011,united states,marketing and advertising
2008,united states,fine art
2011,united kingdom,apparel & fashion
1963,united states,legal services
2010,united states,professional training & coaching
1976,united states,food production
2008,romania,management consulting
2017,united kingdom,sports
2017,united states,construction
2017,united states,construction
2011,netherlands,e-learning
2010,italy,photography
2013,turkey,management consulting
2016,hong kong,"leisure, travel & tourism"
1997,united states,financial services
2009,spain,architecture & planning
2016,united states,public relations and communications
1985,pakistan,real estate
2006,united states,"health, wellness and fitness"
2010,united states,real estate
1960,italy,construction
2011,poland,entertainment
1999,united states,graphic design
2014,united kingdom,construction
2010,united states,arts and crafts
2013,romania,marketing and advertising
2010,tanzania,"leisure, travel & tourism"
2012,denmark,information technology and services
2013,united states,human resources
2005,china,electrical/electronic manufacturing
2006,united states,financial services
2016,spain,information technology and services
2015,united states,construction
2016,canada,research
1987,united states,management consulting
2015,united states,recreational facilities and services
1977,france,construction
2015,canada,information technology and services
2017,united states,online media
2015,new zealand,information technology and services
2017,united states,real estate
2002,cambodia,hospitality
2003,canada,newspapers
1991,united states,construction
2010,united states,entertainment
2017,united states,design
2014,indonesia,security and investigations
2014,canada,insurance
2014,italy,information technology and services
2012,norway,oil & energy
2014,india,animation
2013,canada,financial services
2006,spain,industrial automation
1977,united states,professional training & coaching
1977,united states,wholesale
2017,canada,information technology and services
2015,united states,program development
2011,colombia,farming
2015,united states,cosmetics
2016,italy,mining & metals
2010,turkey,real estate
2006,france,insurance
2015,united states,"health, wellness and fitness"
2015,united states,computer software
2013,united states,medical devices
2010,netherlands,internet
2005,brazil,automotive
2001,united states,mechanical or industrial engineering
2001,ireland,farming
2017,switzerland,architecture & planning
2004,germany,management consulting
1973,italy,broadcast media
2013,israel,management consulting
2010,spain,marketing and advertising
2016,netherlands,human resources
2015,united states,management consulting
2011,belgium,management consulting
2012,mexico,electrical/electronic manufacturing
2018,united states,information technology and services
2014,new zealand,food & beverages
2010,netherlands,design
2011,italy,architecture & planning
2005,united states,management consulting
2002,australia,human resources
2007,united states,"health, wellness and fitness"
2017,united states,computer software
2013,united states,education management
2009,united states,photography
2014,turkey,architecture & planning
2017,canada,entertainment
2000,canada,information technology and services
2016,united kingdom,internet
1999,united states,media production
2015,united states,information technology and services
2012,united states,marketing and advertising
2011,india,fund-raising
1974,united states,construction
2001,netherlands,internet
2011,united states,automotive
2015,united states,"leisure, travel & tourism"
2014,albania,farming
1893,finland,information technology and services
2016,france,internet
2013,united states,military
2010,united states,non-profit organization management
2002,united states,environmental services
2015,germany,information technology and services
2011,united arab emirates,real estate
2004,united states,information services
2014,belgium,real estate
2008,united kingdom,civil engineering
2014,united states,mining & metals
2012,united states,publishing
1995,united states,arts and crafts
1993,united states,media production
2017,united states,broadcast media
2002,spain,marketing and advertising
2017,india,internet
2011,united states,supermarkets
2014,united states,entertainment
2010,australia,events services
2009,united states,computer software
2008,united states,chemicals
1972,united states,machinery
2009,russia,translation and localization
2012,united states,motion pictures and film
2011,cyprus,graphic design
2011,united states,entertainment
2016,united states,retail
2010,spain,human resources
2016,united states,"health, wellness and fitness"
1920,spain,"health, wellness and fitness"
2017,france,restaurants
2016,china,real estate
2015,malaysia,electrical/electronic manufacturing
2000,united states,marketing and advertising
2017,italy,media production
1978,canada,transportation/trucking/railroad
2015,united states,investment management
2015,france,real estate
2016,belgium,luxury goods & jewelry
2010,united states,veterinary
1996,united states,construction
2011,netherlands,building materials
2006,brazil,translation and localization
2018,united states,hospital & health care
2014,united kingdom,design
1990,united kingdom,construction
1976,argentina,accounting
2009,canada,marketing and advertising
2015,spain,textiles
2006,united states,information technology and services
2018,united states,computer software
2017,united states,furniture
2009,united kingdom,environmental services
1975,united states,music
2013,egypt,information technology and services
1995,united states,furniture
2009,united states,e-learning
1982,united states,philanthropy
2012,australia,education management
1990,south africa,arts and crafts
2009,austria,music
2012,united states,management consulting
2010,netherlands,professional training & coaching
2014,united states,sports
2017,united states,music
2007,india,information technology and services
2016,netherlands,hospitality
2011,canada,printing
2016,australia,human resources
2012,france,internet
2013,spain,"leisure, travel & tourism"
2010,france,financial services
2003,turkey,non-profit organization management
2017,switzerland,renewables & environment
1994,united states,information technology and services
2005,netherlands,computer games
2012,united states,construction
1983,ireland,information technology and services
2017,united states,"leisure, travel & tourism"
2008,turkey,computer software
2016,united states,pharmaceuticals
1991,spain,renewables & environment
2017,canada,"leisure, travel & tourism"
2001,united kingdom,luxury goods & jewelry
2001,canada,information technology and services
2006,united states,internet
2007,india,education management
2013,canada,sports
2014,chile,information technology and services
2008,united states,computer software
1978,united states,medical practice
2017,united kingdom,computer software
2011,japan,wireless
2017,united states,staffing and recruiting
2012,united states,entertainment
2017,united states,pharmaceuticals
2000,united states,marketing and advertising
2015,united states,marketing and advertising
2014,france,media production
2012,russia,apparel & fashion
2016,united states,renewables & environment
2007,czechia,non-profit organization management
1956,australia,real estate
2012,sweden,management consulting
2011,canada,marketing and advertising
2013,united states,media production
2016,canada,"leisure, travel & tourism"
1993,united states,law practice
2007,south africa,construction
2013,united kingdom,financial services
1985,united states,real estate
2015,netherlands,non-profit organization management
2014,australia,telecommunications
1997,united states,media production
2010,belgium,real estate
1893,united states,medical practice
2014,portugal,"leisure, travel & tourism"
1995,united kingdom,management consulting
2017,poland,renewables & environment
2016,united states,internet
2016,united states,marketing and advertising
1990,brazil,food & beverages
2013,france,management consulting
2013,australia,environmental services
2016,united states,biotechnology
2014,united states,information services
2012,united states,entertainment
2008,united states,"health, wellness and fitness"
2009,france,management consulting
2017,united states,printing
2017,united states,internet
2017,united kingdom,sports
2016,united states,renewables & environment
2009,romania,transportation/trucking/railroad
2014,chile,information technology and services
2013,egypt,electrical/electronic manufacturing
2008,turkey,computer software
2015,united states,marketing and advertising
1984,united states,consumer services
2012,united states,computer software
2012,brazil,information technology and services
2013,canada,primary/secondary education
2009,united states,fine art
1989,united states,investment banking
1992,united states,marketing and advertising
1996,united states,environmental services
1980,united states,medical practice
2006,united states,construction
1980,spain,construction
1991,spain,information technology and services
2013,ukraine,computer software
2016,mongolia,education management
1991,colombia,primary/secondary education
2009,india,human resources
2017,united states,real estate
2011,united kingdom,management consulting
1977,united states,construction
2014,united states,construction
2018,united states,"health, wellness and fitness"
2017,canada,media production
2010,united states,management consulting
2012,australia,public policy
2006,france,renewables & environment
1986,portugal,construction
2013,italy,farming
1996,canada,industrial automation
1999,turkey,information technology and services
2016,united kingdom,professional training & coaching
2010,united states,entertainment
2011,poland,design
2005,germany,media production
1996,united states,management consulting
1928,italy,luxury goods & jewelry
2015,italy,information technology and services
2014,thailand,legal services
2002,united states,religious institutions
2005,canada,non-profit organization management
2014,canada,professional training & coaching
2007,united states,professional training & coaching
2004,united states,events services
2006,united states,entertainment
2015,belgium,translation and localization
2007,united kingdom,media production
2017,united states,e-learning
2016,united states,consumer services
2017,united states,security and investigations
2017,colombia,information technology and services
2005,netherlands,management consulting
2005,united states,photography
2016,nigeria,media production
2000,colombia,"health, wellness and fitness"
1996,united states,research
2017,united kingdom,law practice
2016,france,business supplies and equipment
2012,united states,media production
1997,poland,marketing and advertising
1999,united states,law practice
1993,united states,computer software
1999,australia,real estate
1989,united states,executive office
2006,united states,"leisure, travel & tourism"
1998,united states,information technology and services
2005,bangladesh,apparel & fashion
2015,united states,insurance
2012,united states,"leisure, travel & tourism"
2014,united states,internet
2003,united states,legal services
2015,switzerland,medical devices
2012,pakistan,information technology and services
2013,italy,management consulting
2018,united states,information technology and services
2016,united states,venture capital & private equity
2012,brazil,information technology and services
2010,united states,media production
2013,united states,marketing and advertising
2018,united states,medical practice
1985,united states,printing
2012,united states,computer software
1995,canada,events services
2008,united states,non-profit organization management
2015,serbia,information technology and services
2011,united states,management consulting
2015,united states,construction
1987,united states,computer software
2008,united states,medical practice
2017,belgium,photography
2006,canada,"health, wellness and fitness"
1997,portugal,higher education
1999,spain,architecture & planning
2000,united states,"leisure, travel & tourism"
1993,united states,furniture
2012,mexico,"leisure, travel & tourism"
2017,sweden,internet
2009,united states,sporting goods
2009,canada,construction
2018,canada,medical devices
2010,united kingdom,architecture & planning
1963,united states,business supplies and equipment
2016,norway,internet
2003,denmark,medical devices
2014,united kingdom,education management
2007,united states,computer software
2011,united states,management consulting
2006,united states,real estate
2011,portugal,architecture & planning
2009,united states,oil & energy
2006,netherlands,professional training & coaching
2011,brazil,food & beverages
2015,united kingdom,information technology and services
2012,germany,photography
2010,south africa,financial services
2016,canada,public safety
2011,netherlands,hospital & health care
2012,united states,alternative medicine
2012,united states,internet
2010,serbia,information technology and services
2008,turkey,machinery
2011,france,aviation & aerospace
1987,united states,"health, wellness and fitness"
2003,united states,writing and editing
2011,united states,transportation/trucking/railroad
2010,united states,civic & social organization
2001,united states,law practice
2012,brazil,management consulting
1978,united states,transportation/trucking/railroad
2002,ecuador,online media
2014,argentina,marketing and advertising
2011,netherlands,human resources
2014,united arab emirates,events services
2000,united states,entertainment
2012,united arab emirates,information technology and services
2013,united states,civic & social organization
2009,united states,information technology and services
1967,united kingdom,mechanical or industrial engineering
2009,united states,design
2014,canada,marketing and advertising
2015,united states,consumer goods
2017,united states,management consulting
2004,united kingdom,internet
2016,united states,management consulting
2008,united states,entertainment
2014,south africa,logistics and supply chain
2009,dominican republic,human resources
1986,italy,mining & metals
2010,canada,oil & energy
2017,united states,real estate
2010,australia,marketing and advertising
1984,united kingdom,electrical/electronic manufacturing
2001,united states,financial services
2017,united states,professional training & coaching
2015,belgium,luxury goods & jewelry
2014,brazil,computer software
2005,united states,design
2015,united states,financial services
2016,united states,law practice
2006,india,staffing and recruiting
1975,turkey,machinery
2000,spain,food production
1999,united states,medical practice
2017,united kingdom,investment management
2011,denmark,information technology and services
2015,spain,venture capital & private equity
2013,germany,marketing and advertising
2004,australia,transportation/trucking/railroad
2016,italy,computer software
2007,egypt,marketing and advertising
2017,united states,cosmetics
2017,czechia,information technology and services
1982,philippines,food production
2009,united states,public relations and communications
2011,united states,hospitality
2001,united states,museums and institutions
1998,united states,computer software
2003,united states,management consulting
2015,united states,photography
2008,netherlands,professional training & coaching
2015,united states,management consulting
1991,latvia,architecture & planning
2008,canada,broadcast media
2005,united states,non-profit organization management
2014,democratic republic of the congo,information technology and services
2010,netherlands,staffing and recruiting
2007,spain,professional training & coaching
2017,united states,e-learning
2013,united kingdom,biotechnology
2014,france,financial services
1975,united states,renewables & environment
2013,india,information technology and services
2013,italy,building materials
2006,spain,telecommunications
2017,canada,civil engineering
1971,italy,higher education
1972,united states,philanthropy
2018,italy,internet
2013,united states,information technology and services
1983,france,retail
1992,united states,sports
2014,united states,real estate
2018,united kingdom,legal services
2009,belgium,motion pictures and film
2004,united states,information technology and services
2011,united states,retail
2006,united states,insurance
1998,united states,environmental services
1993,united states,automotive
2017,united kingdom,construction
2012,united states,accounting
2013,united states,design
2011,spain,research
2015,united states,medical devices
2012,united kingdom,information technology and services
2017,brazil,program development
1978,united states,consumer goods
1992,turkey,wholesale
1975,united kingdom,consumer goods
2006,united states,computer & network security
2001,canada,design
2003,italy,luxury goods & jewelry
2017,romania,design
2014,united kingdom,construction
2017,romania,real estate
2012,indonesia,sports
2007,sweden,education management
2016,united states,"health, wellness and fitness"
2011,united states,media production
1974,united states,human resources
2014,portugal,real estate
2006,united kingdom,marketing and advertising
1919,united states,non-profit organization management
2015,united states,information technology and services
2014,germany,real estate
1994,finland,information technology and services
2016,united kingdom,management consulting
2002,vietnam,recreational facilities and services
2015,australia,information technology and services
2007,united states,machinery
2013,united states,marketing and advertising
2014,spain,law practice
2015,united kingdom,e-learning
2014,canada,pharmaceuticals
2003,united states,insurance
1985,italy,electrical/electronic manufacturing
2017,united states,"health, wellness and fitness"
2011,united states,financial services
2011,denmark,accounting
2004,greece,graphic design
2009,germany,management consulting
2013,argentina,food production
2008,curaçao,non-profit organization management
2015,united arab emirates,management consulting
2016,belgium,marketing and advertising
2009,switzerland,education management
2005,canada,e-learning
2008,united states,hospital & health care
2017,canada,online media
1990,united states,marketing and advertising
2017,united states,marketing and advertising
2011,united states,accounting
2005,netherlands,internet
2007,denmark,computer & network security
2017,spain,law practice
1997,united states,real estate
2014,poland,information technology and services
1987,united states,construction
2001,turkey,computer software
2000,belgium,machinery
2010,united states,management consulting
2009,brazil,construction
2017,united kingdom,apparel & fashion
2008,united states,retail
2014,united states,oil & energy
1956,canada,insurance
2015,united states,hospital & health care
2008,united states,recreational facilities and services
1996,china,electrical/electronic manufacturing
2008,united states,marketing and advertising
2015,united states,media production
2018,united states,non-profit organization management
1934,finland,information technology and services
2004,united states,entertainment
2014,australia,information technology and services
2014,switzerland,management consulting
2007,united states,consumer goods
2011,estonia,graphic design
1996,netherlands,financial services
1997,brazil,construction
2002,netherlands,non-profit organization management
2011,spain,law enforcement
2016,united kingdom,online media
2014,united states,publishing
2004,india,airlines/aviation
2000,united states,e-learning
2003,canada,computer software
2010,netherlands,cosmetics
2011,finland,information technology and services
2015,germany,marketing and advertising
1990,australia,non-profit organization management
2012,united states,law practice
2018,spain,information technology and services
1996,united states,marketing and advertising
2014,united states,entertainment
2014,panama,automotive
2003,china,electrical/electronic manufacturing
2017,united states,medical practice
2017,new zealand,non-profit organization management
2017,united states,"leisure, travel & tourism"
2004,brazil,investment management
2016,south africa,telecommunications
1975,united states,non-profit organization management
2012,colombia,law practice
2017,united states,management consulting
2009,united states,management consulting
2015,switzerland,computer software
2011,brazil,management consulting
2007,united states,sporting goods
2016,australia,defense & space
2000,serbia,food & beverages
2010,hong kong,international trade and development
1982,canada,hospital & health care
2015,united states,entertainment
2009,united states,"health, wellness and fitness"
2016,canada,research
2009,united states,electrical/electronic manufacturing
2010,united states,financial services
2017,brazil,logistics and supply chain
2015,spain,internet
2004,greece,construction
2014,united states,real estate
2013,germany,information technology and services
1963,united states,government relations
2006,united states,design
1990,united states,media production
2002,united states,marketing and advertising
2015,united states,real estate
1998,australia,accounting
1997,cyprus,accounting
2008,united states,media production
2015,united kingdom,retail
2006,united states,management consulting
2018,united kingdom,machinery
2009,france,consumer electronics
2002,united states,"health, wellness and fitness"
2003,switzerland,education management
2007,united states,philanthropy
2015,united states,graphic design
2017,united states,design
2000,united states,education management
2000,united states,computer hardware
2012,brazil,information technology and services
1995,united states,transportation/trucking/railroad
2014,united states,marketing and advertising
2012,netherlands,information technology and services
2015,united states,electrical/electronic manufacturing
1949,united states,libraries
2016,united states,restaurants
2017,germany,staffing and recruiting
2004,united states,public relations and communications
2016,greece,hospital & health care
2011,united states,computer software
2016,united states,performing arts
1975,argentina,insurance
2010,argentina,media production
1992,italy,insurance
2015,united states,internet
2018,united states,marketing and advertising
1986,south africa,mining & metals
2000,united kingdom,retail
2016,united states,consumer services
2010,united states,alternative medicine
2007,united states,music
2012,united states,insurance
2017,portugal,e-learning
2007,spain,internet
2007,lithuania,mechanical or industrial engineering
2010,united states,hospital & health care
2007,cyprus,marketing and advertising
2007,united kingdom,construction
2009,united states,environmental services
2016,spain,legal services
1992,india,chemicals
2015,united states,design
2007,cyprus,real estate
1999,united states,information technology and services
2017,united states,financial services
2017,norway,apparel & fashion
1984,united states,media production
2013,united states,medical practice
2009,poland,internet
2018,italy,graphic design
2014,united states,computer software
2006,united states,marketing and advertising
2013,brazil,information technology and services
2002,chile,wine and spirits
2006,spain,consumer goods
2009,chile,internet
2012,netherlands,retail
2012,united kingdom,construction
2016,netherlands,marketing and advertising
2015,brazil,construction
2013,south africa,mechanical or industrial engineering
2005,belgium,architecture & planning
2011,france,graphic design
2017,united states,hospitality
2014,united states,graphic design
1964,united states,electrical/electronic manufacturing
2013,united kingdom,food & beverages
2005,united states,logistics and supply chain
2016,united states,automotive
2003,united states,nonprofit organization management
2009,united states,information technology and services
2012,india,computer software
2017,united states,hospital & health care
2017,india,internet
2015,mexico,computer software
2010,united states,apparel & fashion
1992,united states,renewables & environment
2009,portugal,farming
2004,spain,broadcast media
2000,brazil,design
2010,netherlands,music
2012,canada,investment management
1973,italy,construction
2013,united states,music
1964,mexico,government relations
2015,united states,telecommunications
2008,india,industrial automation
2016,france,renewables & environment
1991,united states,photography
2007,united states,consumer electronics
2015,spain,investment management
1991,hungary,human resources
2017,nigeria,information technology and services
2016,india,"health, wellness and fitness"
1999,united kingdom,publishing
1991,india,logistics and supply chain
2015,united states,construction
2016,united kingdom,staffing and recruiting
2000,czechia,construction
1956,china,sports
2008,italy,environmental services
2015,finland,think tanks
2012,india,market research
2015,united states,furniture
1920,france,textiles
2006,united states,"health, wellness and fitness"
2011,united states,real estate
1999,united kingdom,veterinary
1990,united kingdom,religious institutions
2015,south africa,research
2014,belgium,design
2012,united kingdom,consumer services
2007,italy,public relations and communications
2017,brazil,telecommunications
2017,united states,management consulting
2006,united states,online media
2010,united arab emirates,business supplies and equipment
2007,taiwan,market research
1973,italy,oil & energy
2016,netherlands,law practice
2016,nigeria,import and export
2002,united kingdom,"leisure, travel & tourism"
2013,italy,design
2015,canada,marketing and advertising
1999,united kingdom,construction
2010,united states,restaurants
2012,indonesia,information technology and services
1962,spain,photography
2016,united states,management consulting
2006,netherlands,apparel & fashion
1988,netherlands,events services
1988,chile,wholesale
2002,united states,media production
2011,united kingdom,management consulting
2016,canada,management consulting
2009,united states,broadcast media
2016,france,internet
2016,united states,law practice
2008,united states,management consulting
2015,india,food & beverages
1995,united states,construction
