Year_founded,Country_Only,Industry
2013,united states,automotive
2013,united kingdom,construction
2011,india,information technology and services
1983,united states,printing
1991,united states,events services
1995,united states,construction
2009,united states,"health, wellness and fitness"
2010,united states,real estate
1992,brazil,construction
2000,cyprus,transportation/trucking/railroad
2013,united kingdom,think tanks
2013,belgium,computer software
2008,united states,design
1957,united kingdom,printing
2008,united states,photography
1986,tunisia,insurance
2006,united states,medical practice
2016,switzerland,information technology and services
2013,united states,marketing and advertising
1995,sweden,government administration
1984,united states,law practice
1947,united states,construction
2014,united states,wireless
2017,greece,e-learning
2002,norway,marketing and advertising
2013,china,international trade and development
2010,united states,retail
2001,united kingdom,construction
2013,united states,commercial real estate
2010,united states,hospitality
2002,united states,mechanical or industrial engineering
2008,united kingdom,entertainment
1977,united kingdom,computer software
2003,united states,marketing and advertising
2013,united states,design
2014,germany,real estate
2012,united states,marketing and advertising
2017,united states,professional training & coaching
2013,united states,information technology and services
2010,united kingdom,information technology and services
2014,brazil,professional training & coaching
2011,united states,defense & space
2016,australia,management consulting
2016,finland,information technology and services
2014,united states,mechanical or industrial engineering
2010,sweden,research
2005,netherlands,automotive
2012,italy,non-profit organization management
1997,united states,internet
2006,switzerland,information technology and services
1981,united states,"health, wellness and fitness"
2009,united kingdom,accounting
2014,sweden,security and investigations
2014,united states,investment management
2017,united kingdom,broadcast media
1993,united kingdom,wholesale
2017,singapore,oil & energy
2011,mozambique,individual & family services
2014,canada,accounting
2016,ghana,events services
2014,spain,investment management
2008,belgium,banking
2010,france,information technology and services
2008,australia,outsourcing/offshoring
2016,poland,investment management
2008,france,marketing and advertising
2014,united kingdom,professional training & coaching
2009,united states,management consulting
2015,united states,financial services
2011,bulgaria,media production
2017,united states,professional training & coaching
2014,united states,food & beverages
1984,kenya,mechanical or industrial engineering
2010,portugal,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2010,united states,oil & energy
2013,united states,insurance
2013,canada,museums and institutions
1987,united kingdom,investment management
1986,united states,construction
1899,germany,renewables & environment
2007,united states,restaurants
2016,poland,furniture
2016,belgium,public relations and communications
1982,united states,design
2015,united kingdom,information technology and services
1986,united states,computer hardware
2009,australia,internet
2012,united kingdom,information technology and services
2013,united states,entertainment
2012,netherlands,wine and spirits
2016,united kingdom,information technology and services
2015,netherlands,marketing and advertising
2016,india,retail
2014,united states,management consulting
2011,united states,marketing and advertising
2007,india,information technology and services
2001,united states,information technology and services
2013,netherlands,food & beverages
2017,spain,staffing and recruiting
1958,united states,religious institutions
2016,united states,hospitality
2010,hungary,information technology and services
1994,italy,renewables & environment
1997,united states,mechanical or industrial engineering
2015,united kingdom,"leisure, travel & tourism"
2013,united kingdom,photography
2013,united states,biotechnology
2008,czechia,information technology and services
2009,united states,insurance
2017,united states,staffing and recruiting
2009,united kingdom,commercial real estate
2009,india,online media
2012,united kingdom,food & beverages
2015,japan,marketing and advertising
1989,turkey,non-profit organization management
2014,india,printing
2005,germany,online media
2017,india,capital markets
2010,united states,information technology and services
2011,russia,entertainment
2013,mexico,information technology and services
2015,united arab emirates,marketing and advertising
2013,italy,wholesale
2014,france,luxury goods & jewelry
2007,united states,insurance
2005,canada,wine and spirits
2011,united states,executive office
2011,united kingdom,education management
2010,australia,online media
2010,united states,computer games
2017,united states,entertainment
2017,united states,sporting goods
2014,spain,consumer services
2009,united states,construction
2015,united states,media production
2011,egypt,design
2003,united states,computer software
2002,united states,construction
1985,switzerland,mechanical or industrial engineering
2007,botswana,professional training & coaching
2004,united states,import and export
2013,united states,apparel & fashion
1999,united states,information technology and services
2017,united states,real estate
2008,switzerland,financial services
2005,united states,business supplies and equipment
2018,united states,utilities
1993,united states,insurance
1994,india,marketing and advertising
1999,sweden,"health, wellness and fitness"
2015,united kingdom,information technology and services
2016,australia,public policy
2009,united states,management consulting
2010,canada,fine art
2017,united kingdom,paper & forest products
1957,italy,food & beverages
2003,united kingdom,management consulting
2011,austria,food & beverages
2012,united states,non-profit organization management
2015,morocco,graphic design
2011,new zealand,architecture & planning
2017,canada,retail
2013,israel,arts and crafts
2004,united states,education management
2012,united kingdom,media production
1990,united states,machinery
2013,canada,education management
2007,united states,consumer goods
1992,czechia,pharmaceuticals
2012,hong kong,music
2012,united states,information technology and services
2014,india,information technology and services
2010,russia,building materials
2015,united states,financial services
2001,united kingdom,marketing and advertising
1976,united kingdom,mechanical or industrial engineering
2009,bulgaria,non-profit organization management
1999,singapore,information technology and services
2016,united states,renewables & environment
2013,united states,internet
2011,united states,automotive
2010,australia,retail
2002,india,marketing and advertising
2014,united states,marketing and advertising
2010,lithuania,retail
2008,united kingdom,renewables & environment
1956,singapore,non-profit organization management
2008,united states,automotive
2016,united states,graphic design
1986,united states,financial services
2008,canada,marketing and advertising
1969,united states,non-profit organization management
2014,brazil,education management
2010,italy,paper & forest products
2018,united states,design
2008,netherlands,graphic design
2014,united states,consumer services
2013,australia,publishing
2011,japan,computer software
2016,germany,internet
2017,france,restaurants
2003,united states,motion pictures and film
2016,colombia,information technology and services
2013,united states,restaurants
2016,netherlands,photography
2009,slovenia,marketing and advertising
2009,united states,investment management
2013,united states,information technology and services
2015,poland,photography
2017,united states,financial services
2011,germany,professional training & coaching
1991,spain,fine art
2009,australia,real estate
1974,new zealand,international trade and development
2006,spain,wine and spirits
1996,spain,food & beverages
2008,netherlands,hospital & health care
2017,turkey,public relations and communications
1988,mexico,medical practice
2014,egypt,computer & network security
2006,germany,alternative medicine
1997,united states,retail
2013,united kingdom,food & beverages
2015,brazil,motion pictures and film
2012,united states,public relations and communications
2015,india,internet
2014,italy,design
1999,united states,internet
1928,united states,transportation/trucking/railroad
2003,united states,automotive
2010,israel,real estate
1999,spain,veterinary
2004,united states,professional training & coaching
1973,united kingdom,business supplies and equipment
2011,italy,wine and spirits
2013,united kingdom,hospital & health care
2018,united states,design
2002,india,"leisure, travel & tourism"
2013,peru,information technology and services
2010,united states,renewables & environment
2012,united states,religious institutions
2018,united states,computer hardware
2008,united states,computer software
2009,united states,real estate
2015,india,consumer services
2003,united states,retail
2010,united states,automotive
2007,united states,real estate
2017,netherlands,graphic design
2017,united states,photography
2008,united states,computer software
2014,united states,non-profit organization management
1999,united states,venture capital & private equity
2016,slovenia,construction
1995,belarus,building materials
2017,united kingdom,business supplies and equipment
2015,mexico,logistics and supply chain
2015,new zealand,real estate
2010,germany,renewables & environment
2015,south africa,marketing and advertising
2014,germany,sporting goods
1995,united states,construction
2010,belgium,wholesale
2013,united kingdom,information technology and services
1989,united states,oil & energy
2014,sweden,information technology and services
2008,united states,real estate
2011,united states,music
2015,france,sports
2015,colombia,medical practice
2015,czechia,marketing and advertising
2011,netherlands,information technology and services
2009,united states,professional training & coaching
2018,netherlands,non-profit organization management
2015,brazil,internet
2014,united states,consumer electronics
2014,new zealand,construction
2010,france,"health, wellness and fitness"
2015,netherlands,information technology and services
2013,spain,information technology and services
2002,united states,retail
2003,united states,real estate
2010,germany,"leisure, travel & tourism"
2018,united states,marketing and advertising
2007,south africa,mining & metals
1990,spain,information technology and services
2014,united kingdom,accounting
2017,united states,broadcast media
1985,netherlands,apparel & fashion
2006,united states,hospitality
2012,new zealand,information technology and services
2013,united states,marketing and advertising
2009,turkey,information technology and services
1991,czechia,luxury goods & jewelry
2012,united states,information technology and services
2006,belgium,online media
2005,united states,sporting goods
2012,china,"health, wellness and fitness"
2009,united states,management consulting
2013,netherlands,management consulting
2001,india,printing
2007,united states,construction
2005,united states,marketing and advertising
2003,spain,construction
1999,germany,computer software
1993,australia,food production
2009,united states,non-profit organization management
2016,pakistan,computer software
2014,italy,mechanical or industrial engineering
1997,spain,"leisure, travel & tourism"
2011,spain,building materials
2005,switzerland,philanthropy
1935,belgium,machinery
2006,united kingdom,non-profit organization management
2010,finland,events services
2016,tanzania,farming
2003,australia,financial services
2012,united states,marketing and advertising
2014,united kingdom,education management
2006,united states,automotive
2008,united states,information technology and services
2016,united states,fund-raising
2016,hungary,management consulting
2013,germany,information technology and services
2011,united states,management consulting
2000,france,insurance
2016,india,civic & social organization
2006,norway,non-profit organization management
2017,united states,information technology and services
2011,united states,restaurants
2015,united states,biotechnology
1989,pakistan,transportation/trucking/railroad
2016,portugal,real estate
2013,canada,events services
2015,united states,computer software
2013,united states,"leisure, travel & tourism"
2013,france,restaurants
1978,netherlands,construction
2014,brazil,marketing and advertising
2003,united states,information technology and services
2008,germany,design
1998,united states,real estate
2014,chile,internet
2007,united states,insurance
2016,new zealand,environmental services
2015,united states,non-profit organization management
2003,united states,fine art
2013,italy,sports
2012,united states,information technology and services
2004,fiji,information technology and services
2000,united states,"leisure, travel & tourism"
2006,united states,information technology and services
2016,france,restaurants
2015,united states,food & beverages
2010,spain,accounting
2014,united states,professional training & coaching
2014,india,mining & metals
2015,netherlands,internet
2016,sri lanka,real estate
2015,united states,automotive
2012,brazil,marketing and advertising
2014,canada,food & beverages
2017,united states,management consulting
2014,france,marketing and advertising
2010,united states,"health, wellness and fitness"
2014,united states,pharmaceuticals
2009,united kingdom,real estate
2009,india,animation
2013,united states,pharmaceuticals
2015,sweden,real estate
2014,united states,real estate
2015,united states,computer software
2018,united states,fund-raising
2014,brazil,environmental services
2009,canada,marketing and advertising
2012,tunisia,investment banking
2013,spain,marketing and advertising
1986,united states,chemicals
1991,brazil,insurance
2002,united states,marketing and advertising
1972,netherlands,automotive
2007,united states,human resources
2014,belgium,non-profit organization management
2013,bulgaria,internet
2003,spain,consumer services
2005,united states,automotive
2017,india,financial services
1969,spain,real estate
2016,india,outsourcing/offshoring
1992,netherlands,security and investigations
1993,united states,consumer services
2016,united states,law practice
2018,switzerland,education management
2010,norway,insurance
2005,colombia,judiciary
2015,united kingdom,marketing and advertising
1987,switzerland,construction
2016,south africa,internet
2016,united kingdom,writing and editing
2002,united states,human resources
2002,united states,information services
2009,united states,investment management
2014,united kingdom,executive office
1994,france,machinery
1999,united states,information technology and services
2004,bulgaria,management consulting
2013,united kingdom,retail
1993,united states,law practice
2012,united states,apparel & fashion
1984,united states,writing and editing
2008,united kingdom,music
2010,netherlands,internet
2003,australia,internet
2013,australia,marketing and advertising
2016,germany,motion pictures and film
2013,thailand,broadcast media
2007,spain,media production
2017,united states,transportation/trucking/railroad
2013,australia,music
1995,canada,computer networking
1958,united states,non-profit organization management
1999,united kingdom,internet
2003,united states,human resources
2014,canada,financial services
2013,mexico,oil & energy
2014,france,events services
2009,united states,telecommunications
2015,ghana,non-profit organization management
2005,sweden,construction
1986,united kingdom,packaging and containers
2017,united states,"health, wellness and fitness"
2015,pakistan,information technology and services
2016,united states,professional training & coaching
2015,united states,entertainment
2012,australia,defense & space
2017,united states,computer software
2016,brazil,management consulting
2000,netherlands,professional training & coaching
2013,netherlands,management consulting
2015,colombia,marketing and advertising
2006,united states,plastics
2017,united states,commercial real estate
2001,india,information technology and services
2002,spain,food & beverages
1998,united states,online media
2007,canada,photography
1969,bulgaria,retail
2004,united states,investment banking
2018,united states,consumer electronics
2012,united states,retail
2011,australia,real estate
2010,united states,internet
2014,united states,construction
2011,united states,security and investigations
2007,united states,facilities services
2012,hungary,law practice
2014,united states,consumer services
2008,bangladesh,printing
2002,united states,design
2009,italy,marketing and advertising
2013,united kingdom,sports
2001,argentina,financial services
2016,netherlands,human resources
2000,germany,information technology and services
2007,united states,staffing and recruiting
2011,united states,law practice
2017,nigeria,entertainment
2008,netherlands,wholesale
1999,united states,information technology and services
2008,canada,electrical/electronic manufacturing
2015,netherlands,information technology and services
2011,united kingdom,entertainment
1948,united states,automotive
2008,united states,marketing and advertising
2014,united states,marketing and advertising
1998,brazil,marketing and advertising
1990,united states,security and investigations
2018,mexico,entertainment
2010,united states,retail
2013,turkey,textiles
2003,united states,design
2009,italy,online media
2013,france,computer software
2016,italy,information technology and services
2012,canada,retail
2010,canada,information technology and services
1956,united states,security and investigations
2012,united kingdom,information technology and services
1991,united kingdom,government relations
2012,south africa,logistics and supply chain
2008,france,internet
2007,australia,information technology and services
2017,united states,real estate
1997,chile,consumer services
2013,india,education management
2005,united states,"health, wellness and fitness"
2005,brazil,media production
2006,united states,media production
2012,united kingdom,architecture & planning
2007,canada,cosmetics
2017,brazil,"health, wellness and fitness"
2008,canada,wholesale
2012,sweden,staffing and recruiting
2012,belgium,information technology and services
2007,united states,food & beverages
2016,new zealand,consumer services
2017,united kingdom,printing
1999,switzerland,information technology and services
1984,south africa,electrical/electronic manufacturing
2014,canada,"health, wellness and fitness"
2017,united kingdom,architecture & planning
2017,malaysia,entertainment
2005,united states,accounting
2007,spain,information technology and services
1999,united states,alternative medicine
2017,brazil,marketing and advertising
2000,united states,entertainment
2010,united states,oil & energy
1998,czechia,accounting
2014,australia,food & beverages
1996,colombia,insurance
1981,united states,hospitality
2001,germany,"leisure, travel & tourism"
2011,united states,law practice
2015,canada,entertainment
1989,united states,hospitality
2006,canada,graphic design
2007,iceland,apparel & fashion
2010,united states,retail
2012,united states,photography
2010,united kingdom,construction
2016,united kingdom,computer games
2011,united states,maritime
2015,switzerland,marketing and advertising
2017,belgium,computer hardware
2003,turkey,textiles
2011,united states,management consulting
1999,spain,"health, wellness and fitness"
2015,united states,music
2016,united states,marketing and advertising
1979,united states,construction
2013,united states,marketing and advertising
2010,united states,consumer goods
1995,canada,events services
2010,united states,computer hardware
2015,united states,graphic design
2015,united states,marketing and advertising
1934,united states,law practice
2012,ghana,real estate
2016,india,internet
2003,united kingdom,construction
2005,united kingdom,design
1976,spain,furniture
2016,switzerland,management consulting
2012,sweden,marketing and advertising
2007,united states,photography
2016,united kingdom,media production
2013,united kingdom,marketing and advertising
2016,united states,hospitality
1983,united states,construction
1998,united states,marketing and advertising
2003,brazil,performing arts
1999,united kingdom,wholesale
2009,greece,computer software
2016,argentina,marketing and advertising
2008,canada,oil & energy
2012,spain,hospitality
2008,united kingdom,restaurants
2014,china,import and export
2016,spain,computer software
1953,argentina,marketing and advertising
2018,united states,mental health care
2016,united states,publishing
1997,australia,mental health care
2006,netherlands,writing and editing
2010,france,information technology and services
2003,united states,real estate
2013,spain,financial services
2012,australia,wine and spirits
2013,nigeria,publishing
2018,united states,alternative medicine
1999,united states,electrical/electronic manufacturing
1973,united kingdom,music
2013,ireland,publishing
2008,italy,management consulting
1997,india,"health, wellness and fitness"
2016,netherlands,online media
1993,united states,law practice
2006,china,food & beverages
2011,france,wholesale
2014,united states,consumer services
1969,netherlands,food & beverages
2001,argentina,management consulting
2009,australia,insurance
2008,italy,design
1997,australia,design
1990,canada,real estate
2001,united states,marketing and advertising
2003,united states,construction
2014,belgium,investment management
2013,united states,consumer goods
2013,latvia,entertainment
2013,poland,printing
2013,united states,fund-raising
1986,france,financial services
2005,lithuania,industrial automation
2016,united states,real estate
2012,india,information technology and services
1983,belgium,chemicals
2017,germany,information technology and services
2017,spain,hospitality
2008,brazil,information technology and services
2012,united states,consumer services
1991,canada,broadcast media
2016,united states,financial services
2016,spain,civil engineering
2015,united states,performing arts
2015,united states,human resources
2003,united states,consumer services
2001,morocco,accounting
2017,canada,design
2013,canada,business supplies and equipment
2008,united kingdom,food & beverages
2012,united states,broadcast media
1989,spain,automotive
2017,united states,staffing and recruiting
2008,lithuania,venture capital & private equity
2009,germany,architecture & planning
1994,canada,utilities
2015,netherlands,public relations and communications
2014,united states,religious institutions
2013,chile,accounting
2014,united states,internet
2015,indonesia,entertainment
2006,united states,computer & network security
2009,united kingdom,defense & space
2015,india,information technology and services
2005,united states,non-profit organization management
2009,united states,information technology and services
2016,netherlands,"health, wellness and fitness"
1997,belgium,environmental services
2005,united states,industrial automation
1997,india,machinery
2014,nigeria,graphic design
2011,united states,construction
2008,united states,entertainment
2009,brazil,real estate
2012,south africa,"leisure, travel & tourism"
2018,united states,farming
2003,china,industrial automation
2017,netherlands,accounting
1964,switzerland,electrical/electronic manufacturing
1989,united states,veterinary
2009,united states,machinery
2017,united states,law practice
2013,brazil,internet
1960,united states,non-profit organization management
2013,italy,food & beverages
2015,france,legal services
2007,japan,restaurants
2015,united states,performing arts
2009,brazil,internet
2011,united states,computer networking
1952,spain,marketing and advertising
2010,united states,computer games
1977,united states,real estate
2015,india,information technology and services
2009,united states,marketing and advertising
2009,pakistan,electrical/electronic manufacturing
2013,united states,internet
2008,canada,design
1985,italy,cosmetics
1991,united states,"health, wellness and fitness"
1912,netherlands,business supplies and equipment
2012,france,public relations and communications
2017,france,graphic design
1993,belgium,"health, wellness and fitness"
2013,united states,hospital & health care
2018,united states,writing and editing
2006,united states,law practice
2011,new zealand,environmental services
2013,india,information technology and services
2015,dominican republic,motion pictures and film
2005,belgium,management consulting
2010,netherlands,accounting
2000,venezuela,import and export
2015,saudi arabia,telecommunications
2014,argentina,management consulting
2016,united states,graphic design
1990,canada,chemicals
2015,croatia,human resources
2009,mexico,telecommunications
2016,turkey,automotive
2004,canada,management consulting
2016,spain,internet
2011,spain,real estate
2013,united states,financial services
2002,spain,internet
2004,united states,construction
1965,canada,financial services
1996,united states,telecommunications
2016,united kingdom,financial services
2003,united states,individual & family services
2008,germany,human resources
2012,netherlands,internet
2014,pakistan,consumer goods
2013,australia,construction
2002,united kingdom,marketing and advertising
2017,netherlands,food & beverages
1997,united states,printing
2004,spain,venture capital & private equity
2013,united states,staffing and recruiting
1990,netherlands,consumer goods
2014,united states,computer software
2017,united states,food & beverages
2010,spain,renewables & environment
2007,australia,internet
2014,united states,medical practice
2012,philippines,consumer goods
2013,india,information technology and services
2015,france,airlines/aviation
2010,united states,online media
1997,costa rica,online media
2008,germany,investment banking
2013,united states,defense & space
1999,syria,legal services
2011,united states,sports
2015,united states,information services
1968,thailand,apparel & fashion
2011,united kingdom,outsourcing/offshoring
2015,norway,cosmetics
2016,united states,public relations and communications
2012,united states,luxury goods & jewelry
1933,portugal,textiles
1983,united states,construction
2009,argentina,sports
2016,spain,research
2012,netherlands,sports
2015,china,information technology and services
2001,united states,internet
2016,united states,management consulting
2009,colombia,graphic design
2012,united states,marketing and advertising
2010,united kingdom,mechanical or industrial engineering
2014,switzerland,international trade and development
2013,france,education management
2013,italy,education management
2014,philippines,hospitality
2015,united states,real estate
2018,united states,government relations
2007,united states,marketing and advertising
2000,ireland,automotive
2007,united states,information technology and services
2013,united states,real estate
2009,united states,entertainment
2016,austria,marketing and advertising
1999,canada,human resources
1997,brazil,media production
2009,australia,information technology and services
2013,united states,religious institutions
2016,united states,primary/secondary education
2015,bolivia,consumer services
2013,united states,photography
1954,united states,events services
1992,united states,legal services
1997,united kingdom,"glass, ceramics & concrete"
2007,india,information technology and services
1995,canada,motion pictures and film
2009,turkey,human resources
2007,spain,ranching
2012,united states,entertainment
2014,vietnam,outsourcing/offshoring
2016,united kingdom,design
2004,nigeria,civil engineering
2014,united states,computer software
2010,brazil,apparel & fashion
2007,lebanon,hospitality
1992,belgium,real estate
2016,united states,management consulting
2015,united states,venture capital & private equity
2015,united kingdom,education management
2010,australia,events services
2000,germany,management consulting
1989,united states,sports
2004,united states,"health, wellness and fitness"
2000,australia,textiles
2007,canada,apparel & fashion
2010,israel,marketing and advertising
2014,united states,law practice
2012,brazil,management consulting
2012,netherlands,non-profit organization management
2009,brazil,design
2016,canada,writing and editing
1998,united states,printing
2014,belgium,marketing and advertising
2017,united states,primary/secondary education
2008,canada,information services
2002,united states,"health, wellness and fitness"
2012,south africa,information technology and services
2005,france,business supplies and equipment
2001,united states,computer software
2013,united states,marketing and advertising
2012,united states,music
1998,united states,architecture & planning
1933,united kingdom,retail
2017,united kingdom,events services
2009,denmark,sports
2014,france,commercial real estate
2011,united states,computer software
2016,portugal,security and investigations
2000,azerbaijan,non-profit organization management
2017,india,education management
2015,united kingdom,music
2013,kazakhstan,information technology and services
1999,united states,fund-raising
2017,united states,insurance
2007,india,human resources
2014,turkey,e-learning
1999,germany,fine art
2010,belgium,renewables & environment
2015,united states,information technology and services
2012,brazil,marketing and advertising
2003,united states,investment banking
2013,italy,architecture & planning
2018,canada,telecommunications
2000,brazil,insurance
2009,united states,individual & family services
1998,united states,financial services
2011,united kingdom,internet
2016,united arab emirates,restaurants
2012,united states,consumer electronics
2010,netherlands,information technology and services
2001,spain,law practice
2017,canada,writing and editing
1996,india,furniture
2003,united states,graphic design
1989,france,construction
2014,portugal,real estate
2000,united states,professional training & coaching
2013,united kingdom,staffing and recruiting
2001,united states,maritime
1998,turkey,machinery
2009,united states,media production
2014,germany,food & beverages
2007,united states,apparel & fashion
2016,taiwan,information technology and services
2004,new zealand,design
1994,france,professional training & coaching
2006,united states,furniture
2007,united states,publishing
2014,sweden,information technology and services
1973,united states,financial services
2016,south africa,insurance
1999,united states,financial services
2000,united states,non-profit organization management
2008,switzerland,information technology and services
2011,united states,computer software
2012,united states,photography
2010,argentina,design
2014,united states,information technology and services
2004,united states,medical devices
2016,uruguay,marketing and advertising
1986,united states,market research
2008,spain,motion pictures and film
2017,spain,computer games
2010,ecuador,information technology and services
1988,netherlands,building materials
1993,belgium,international trade and development
1857,italy,capital markets
2003,australia,newspapers
2007,france,computer networking
1959,united states,civil engineering
1995,united kingdom,design
1996,united states,insurance
1997,brazil,mechanical or industrial engineering
2012,russia,photography
2002,united states,photography
2007,australia,design
2001,united states,"health, wellness and fitness"
2012,united kingdom,market research
2015,netherlands,computer software
2014,united kingdom,sporting goods
2017,ukraine,farming
2007,united states,e-learning
2014,brazil,law practice
2014,united states,information technology and services
2002,united kingdom,design
2012,canada,marketing and advertising
2014,united kingdom,utilities
2002,united states,medical practice
2011,netherlands,textiles
2000,germany,logistics and supply chain
2015,portugal,veterinary
1994,united kingdom,real estate
2017,united states,philanthropy
2015,spain,sports
2017,brazil,information technology and services
1985,united states,non-profit organization management
2012,united states,law practice
2017,colombia,management consulting
2009,canada,e-learning
2009,india,design
2015,belgium,cosmetics
2013,spain,legal services
2003,canada,information technology and services
2012,united states,apparel & fashion
2002,ireland,consumer services
2014,canada,consumer goods
2015,united kingdom,retail
2015,united states,marketing and advertising
2006,china,outsourcing/offshoring
1994,united states,law practice
2017,united states,"health, wellness and fitness"
2010,united kingdom,executive office
2015,slovakia,food & beverages
1997,united kingdom,staffing and recruiting
2008,czechia,marketing and advertising
2013,united states,information technology and services
2014,brazil,media production
2012,united states,"health, wellness and fitness"
1989,united states,"health, wellness and fitness"
2012,czechia,arts and crafts
2013,canada,construction
2001,united states,retail
2016,united states,staffing and recruiting
2012,united kingdom,accounting
2013,rwanda,food & beverages
2017,india,information technology and services
2009,united states,construction
2003,turkey,internet
1985,united states,construction
2008,united kingdom,automotive
2014,spain,publishing
2004,united kingdom,internet
2009,france,information technology and services
1999,united states,retail
2012,china,mechanical or industrial engineering
2007,china,electrical/electronic manufacturing
2005,slovakia,e-learning
1992,australia,business supplies and equipment
2013,australia,marketing and advertising
2015,united states,information technology and services
2008,united states,non-profit organization management
2017,australia,outsourcing/offshoring
2003,canada,construction
1987,italy,judiciary
1998,turkey,information technology and services
2012,czechia,information technology and services
2003,canada,hospital & health care
1999,united kingdom,motion pictures and film
2012,canada,"health, wellness and fitness"
2000,new zealand,photography
2002,canada,furniture
1996,united states,financial services
2011,united states,internet
2014,united kingdom,real estate
2010,spain,real estate
2003,netherlands,computer networking
2004,united states,financial services
1995,switzerland,media production
2015,united kingdom,hospital & health care
2017,belgium,computer software
2016,united states,computer software
1960,united states,building materials
2015,canada,events services
2013,united states,marketing and advertising
2012,slovakia,marketing and advertising
2001,norway,security and investigations
2017,canada,marketing and advertising
2009,colombia,human resources
2016,united kingdom,entertainment
2002,united states,hospital & health care
2008,canada,accounting
1999,united states,retail
1998,united states,human resources
2009,united states,marketing and advertising
1998,united states,internet
2015,south africa,financial services
2009,united states,online media
2016,united states,construction
2016,united states,construction
1996,united states,real estate
2015,united states,e-learning
2003,nepal,management consulting
2016,united kingdom,real estate
2017,united states,internet
2010,lebanon,internet
2009,switzerland,hospital & health care
2015,united states,civil engineering
2017,sweden,information technology and services
2010,united states,higher education
2017,united states,education management
2011,united kingdom,management consulting
2016,united states,consumer services
2016,switzerland,"health, wellness and fitness"
2001,united states,security and investigations
2010,united states,computer software
2016,united states,information technology and services
2011,united arab emirates,oil & energy
2014,united states,building materials
2015,nigeria,management consulting
2014,peru,retail
2005,united states,construction
2015,canada,real estate
2014,united kingdom,facilities services
2012,spain,management consulting
2013,india,information technology and services
1999,china,management consulting
2000,united states,medical practice
2009,azerbaijan,facilities services
2014,india,media production
2015,united states,marketing and advertising
2012,brazil,media production
2017,spain,computer games
2009,china,telecommunications
2008,france,information technology and services
2004,united states,online media
2011,united states,cosmetics
2011,united states,public relations and communications
2016,canada,information technology and services
2011,united states,utilities
1974,australia,veterinary
2017,france,real estate
2004,spain,architecture & planning
1992,italy,accounting
2000,united states,graphic design
2004,united states,construction
1981,united states,financial services
2004,united states,marketing and advertising
1999,spain,textiles
1988,turkey,hospital & health care
2015,france,music
1987,canada,apparel & fashion
2013,united states,law practice
2005,czechia,research
2010,canada,farming
2015,united kingdom,human resources
1998,united states,logistics and supply chain
1993,united states,electrical/electronic manufacturing
2003,united states,accounting
1988,united states,consumer services
2008,united states,architecture & planning
2014,senegal,construction
2004,united states,professional training & coaching
2014,united kingdom,management consulting
2017,russia,information technology and services
2012,australia,events services
2004,united kingdom,professional training & coaching
2018,canada,banking
1999,united states,financial services
2012,italy,hospitality
2002,united states,computer software
2013,united states,marketing and advertising
2009,united states,marketing and advertising
2018,canada,computer software
2012,ireland,information technology and services
2006,united states,online media
2013,canada,management consulting
2013,india,telecommunications
1990,canada,luxury goods & jewelry
2009,romania,management consulting
2001,japan,construction
2016,united arab emirates,newspapers
2017,india,marketing and advertising
2018,united kingdom,marketing and advertising
1995,canada,graphic design
1986,united states,research
2015,united states,automotive
2014,united states,marketing and advertising
2010,united states,biotechnology
1990,turkey,textiles
2007,united states,"leisure, travel & tourism"
2013,united states,security and investigations
2004,united states,professional training & coaching
2003,netherlands,information technology and services
1968,italy,civic & social organization
2017,united states,music
2012,united states,graphic design
1977,united states,plastics
2015,united states,philanthropy
2016,south africa,marketing and advertising
2013,peru,civil engineering
2016,spain,architecture & planning
2015,iran,business supplies and equipment
2014,bulgaria,management consulting
2013,united states,arts and crafts
2016,turkey,machinery
1977,united states,"health, wellness and fitness"
2005,united states,information technology and services
2012,united states,management consulting
2016,united states,defense & space
2008,malaysia,information technology and services
2015,bulgaria,food & beverages
2014,spain,consumer services
2012,india,information technology and services
2013,united states,management consulting
1994,united states,wholesale
2015,romania,higher education
1992,canada,consumer services
1870,germany,civil engineering
2017,mexico,management consulting
2016,united states,retail
1973,united states,hospital & health care
2012,united states,telecommunications
1979,united states,music
2012,greece,building materials
2011,australia,management consulting
1988,china,machinery
2007,united states,construction
2008,united states,"health, wellness and fitness"
2012,france,architecture & planning
1986,brazil,legal services
2018,united states,entertainment
2017,netherlands,human resources
1911,united states,machinery
2017,united states,music
2008,united states,information technology and services
2018,united states,marketing and advertising
2010,united states,banking
2015,united states,information technology and services
2014,united states,information technology and services
2001,united states,entertainment
1995,canada,translation and localization
1983,brazil,"health, wellness and fitness"
2008,united states,printing
2007,united states,motion pictures and film
2017,united states,computer software
2010,netherlands,events services
2013,united states,information technology and services
2009,united states,marketing and advertising
2010,canada,fine art
2017,united states,accounting
1996,united states,computer software
2016,united states,management consulting
2016,united states,design
1971,denmark,industrial automation
1978,germany,machinery
2012,morocco,consumer services
2012,france,fine art
2014,denmark,management consulting
2012,germany,computer software
2010,kenya,real estate
2011,netherlands,online media
2013,australia,non-profit organization management
2016,united states,hospital & health care
2009,united states,environmental services
1985,netherlands,architecture & planning
2014,united states,information technology and services
2017,netherlands,management consulting
2006,united states,consumer electronics
2011,hungary,design
2013,france,information technology and services
2010,united kingdom,information technology and services
2015,india,luxury goods & jewelry
2006,france,financial services
2016,united states,financial services
