Year_founded,Country_Only,Industry
2012,united states,sports
1949,united states,machinery
2015,united states,staffing and recruiting
2011,india,human resources
2011,canada,non-profit organization management
2011,united kingdom,hospitality
2009,united states,accounting
1998,united states,transportation/trucking/railroad
2014,united states,information technology and services
1989,china,telecommunications
2008,australia,construction
1994,united states,consumer goods
2015,united states,financial services
2012,india,internet
1979,switzerland,retail
1963,united states,broadcast media
2017,new zealand,marketing and advertising
1930,spain,plastics
2001,india,human resources
2013,mexico,biotechnology
1984,china,human resources
2017,united states,real estate
1983,united states,non-profit organization management
1972,united states,mining & metals
2018,united states,civic & social organization
2004,lithuania,translation and localization
2006,united states,oil & energy
2008,netherlands,writing and editing
1979,united states,law practice
1993,netherlands,internet
1995,india,financial services
2016,united states,entertainment
2015,united states,venture capital & private equity
1986,united states,non-profit organization management
2014,spain,construction
2001,venezuela,chemicals
2016,nigeria,design
2007,canada,construction
1995,united states,marketing and advertising
2017,united states,consumer services
1984,chile,international trade and development
2008,united states,facilities services
2015,united states,consumer services
2016,united states,education management
2000,australia,accounting
2017,zimbabwe,financial services
2004,united kingdom,food & beverages
2014,united kingdom,marketing and advertising
1979,united states,consumer electronics
2012,united kingdom,computer games
2013,netherlands,professional training & coaching
1973,argentina,real estate
1978,france,wholesale
1948,guatemala,law practice
1992,united states,information technology and services
1898,united kingdom,non-profit organization management
2014,united states,marketing and advertising
1998,singapore,management consulting
2003,haiti,food production
2001,india,information technology and services
1987,united states,marketing and advertising
2012,united kingdom,printing
1987,netherlands,management consulting
2002,canada,staffing and recruiting
1999,united kingdom,education management
2003,ireland,non-profit organization management
1979,united states,construction
2011,moldova,information technology and services
1893,germany,automotive
1989,ireland,information technology and services
1998,italy,information technology and services
2000,canada,information technology and services
1994,united states,security and investigations
2010,netherlands,marketing and advertising
2012,united states,security and investigations
2012,australia,management consulting
2000,netherlands,staffing and recruiting
2003,united states,real estate
1996,egypt,information technology and services
1979,canada,furniture
2007,india,financial services
2012,united states,law practice
2014,indonesia,internet
2011,france,public relations and communications
2012,india,information services
1986,united states,food production
1948,sweden,industrial automation
1957,armenia,research
2017,united states,retail
1993,united states,professional training & coaching
2006,united states,non-profit organization management
2002,united states,marketing and advertising
1948,india,non-profit organization management
2009,united states,mental health care
1909,switzerland,pharmaceuticals
2008,turkey,information technology and services
2005,australia,renewables & environment
2009,mexico,marketing and advertising
2009,united states,professional training & coaching
1965,italy,research
1994,argentina,management consulting
1978,netherlands,entertainment
2000,australia,cosmetics
1909,spain,sports
1980,united kingdom,apparel & fashion
2012,spain,computer software
2002,new zealand,management consulting
1997,slovakia,internet
2001,united states,electrical/electronic manufacturing
1993,united states,architecture & planning
1979,united states,package/freight delivery
2004,brazil,facilities services
1989,united states,civil engineering
2006,canada,market research
2016,poland,research
2005,united states,cosmetics
1911,united states,wholesale
2011,united states,investment banking
2000,united states,mechanical or industrial engineering
1986,united states,financial services
2013,netherlands,media production
2000,united states,information technology and services
1845,france,food production
2011,united states,computer software
2007,france,information technology and services
1991,united states,non-profit organization management
1979,australia,information technology and services
2003,germany,translation and localization
2011,united states,construction
1994,united states,information technology and services
2011,nepal,information technology and services
1993,united states,computer software
2016,united kingdom,cosmetics
2001,united states,computer software
2000,united states,internet
2006,pakistan,internet
2013,india,marketing and advertising
1968,germany,real estate
1992,united states,information services
2016,mexico,marketing and advertising
2018,united states,sporting goods
2010,united kingdom,law practice
2002,united states,legal services
2012,united states,internet
2013,united states,management consulting
2015,india,information technology and services
1993,russia,management consulting
1986,netherlands,computer software
2000,mexico,airlines/aviation
2001,united states,computer software
2010,india,motion pictures and film
2011,india,education management
2012,united states,consumer services
2013,united states,information technology and services
2000,sweden,education management
2012,france,research
2016,mexico,management consulting
2016,philippines,marketing and advertising
2011,united states,"health, wellness and fitness"
1998,united kingdom,civic & social organization
2015,united states,biotechnology
2012,united kingdom,information technology and services
2012,united kingdom,telecommunications
2004,united states,civic & social organization
2015,united states,entertainment
2012,united states,recreational facilities and services
2015,spain,"leisure, travel & tourism"
2005,united states,retail
2017,united states,computer & network security
1979,sweden,industrial automation
2010,mexico,building materials
1998,finland,facilities services
1968,united states,marketing and advertising
2016,australia,information technology and services
1933,united states,wholesale
2010,switzerland,financial services
2002,spain,telecommunications
2013,united states,e-learning
2012,japan,internet
1850,united states,government administration
2006,italy,international trade and development
1966,israel,telecommunications
1984,united states,financial services
2013,united kingdom,publishing
2015,finland,information technology and services
2013,italy,design
1982,france,civic & social organization
2001,united states,food production
2009,spain,legal services
2014,united kingdom,staffing and recruiting
2001,united states,online media
2010,united states,individual & family services
1991,australia,cosmetics
1952,united states,textiles
1989,united states,biotechnology
2010,united states,broadcast media
2010,hong kong,paper & forest products
1976,united states,consumer goods
2010,united states,building materials
1992,czechia,information technology and services
2012,united states,computer software
2016,united states,management consulting
1999,united states,marketing and advertising
1940,spain,marketing and advertising
2005,united states,investment management
1999,germany,information technology and services
1980,united kingdom,information technology and services
1982,united states,construction
1996,united states,security and investigations
2009,netherlands,real estate
1982,turkey,packaging and containers
1994,united states,legal services
2001,united states,market research
1968,united states,hospital & health care
2012,united states,museums and institutions
1958,brazil,machinery
1979,france,machinery
1988,united states,food production
2008,italy,consumer electronics
1990,united states,telecommunications
2005,australia,internet
2005,united kingdom,information technology and services
2002,united states,marketing and advertising
1950,united states,wholesale
2003,france,marketing and advertising
2011,united kingdom,education management
1989,united states,hospital & health care
2011,united states,computer software
2004,singapore,food & beverages
1967,brazil,mechanical or industrial engineering
2017,kenya,marketing and advertising
2010,united states,law practice
1991,united kingdom,staffing and recruiting
1989,denmark,marketing and advertising
1986,united states,"leisure, travel & tourism"
2002,united states,management consulting
2015,united arab emirates,broadcast media
1996,argentina,accounting
1956,italy,oil & energy
1926,colombia,farming
1983,united states,consumer services
2010,united kingdom,staffing and recruiting
2013,ukraine,computer software
2005,united states,investment management
2011,brazil,civic & social organization
2010,india,real estate
1951,united states,individual & family services
1889,united states,banking
2000,india,import and export
1971,united states,medical practice
2009,united kingdom,professional training & coaching
1996,australia,building materials
2009,netherlands,professional training & coaching
1991,united states,human resources
2011,united kingdom,education management
1995,france,financial services
2013,united states,financial services
2009,india,human resources
2005,spain,internet
2014,brazil,consumer services
2000,mexico,management consulting
2000,ireland,marketing and advertising
2004,brazil,professional training & coaching
1981,united states,arts and crafts
1954,bosnia and herzegovina,oil & energy
1999,netherlands,marketing and advertising
1970,united states,business supplies and equipment
1951,united states,wholesale
2015,united states,photography
1913,norway,sports
1996,united kingdom,consumer electronics
2017,united states,real estate
2006,colombia,information technology and services
2014,india,information technology and services
1951,united states,hospital & health care
2015,netherlands,hospital & health care
1987,united states,venture capital & private equity
2016,south africa,human resources
2014,canada,financial services
2004,united kingdom,computer software
2012,united kingdom,internet
2000,united states,architecture & planning
2012,ecuador,marketing and advertising
2002,united states,wholesale
2017,new zealand,marketing and advertising
1992,united states,computer hardware
1991,argentina,environmental services
1939,united states,entertainment
2014,bolivia,internet
1989,canada,cosmetics
2017,netherlands,sports
2003,france,management consulting
2016,italy,oil & energy
1982,united states,design
2010,brazil,information technology and services
1986,united states,computer software
1860,australia,farming
2012,spain,professional training & coaching
2011,united kingdom,commercial real estate
2014,france,hospitality
2017,united kingdom,computer software
1979,united states,computer software
1957,united states,facilities services
2012,kenya,internet
2009,brazil,wireless
2008,united states,venture capital & private equity
1911,united states,banking
2015,spain,media production
2015,united states,marketing and advertising
1973,netherlands,oil & energy
2009,united kingdom,photography
2009,united kingdom,legal services
2001,united states,research
2001,ireland,education management
1996,united states,design
2009,canada,financial services
1983,united states,medical practice
2006,hungary,real estate
1982,ireland,food production
2013,canada,cosmetics
2011,france,sports
2014,united states,financial services
1999,france,professional training & coaching
1990,brazil,utilities
2013,italy,real estate
2016,ecuador,marketing and advertising
2016,united states,marketing and advertising
1996,india,electrical/electronic manufacturing
2010,cyprus,hospital & health care
1972,australia,mechanical or industrial engineering
1981,united states,food & beverages
1974,bahrain,maritime
2007,united states,medical practice
2003,united states,food & beverages
1991,brazil,e-learning
2005,israel,consumer goods
2012,united states,writing and editing
2003,united states,printing
2012,venezuela,information technology and services
1987,united states,printing
2009,canada,wireless
1991,iraq,financial services
1991,canada,photography
2011,united states,events services
1974,belgium,events services
2007,united states,restaurants
2000,ukraine,internet
1987,united states,non-profit organization management
2008,indonesia,business supplies and equipment
2007,united states,writing and editing
1975,united states,computer software
1949,united states,hospital & health care
2006,united states,computer software
2017,canada,marketing and advertising
2011,united states,hospital & health care
2004,france,information technology and services
2005,pakistan,renewables & environment
2010,united states,non-profit organization management
1976,united states,investment management
2004,united states,cosmetics
1949,united states,construction
1967,united kingdom,financial services
1989,united states,civic & social organization
1926,canada,marketing and advertising
1982,united states,retail
1992,united kingdom,information technology and services
1956,united states,printing
2014,australia,accounting
2012,united states,construction
1986,united kingdom,medical devices
1976,united states,business supplies and equipment
2008,united states,education management
1976,united states,construction
2009,qatar,hospital & health care
2002,colombia,international trade and development
2009,india,hospitality
2011,peru,education management
2006,united states,information technology and services
2013,switzerland,education management
2009,india,internet
2002,united states,management consulting
1925,switzerland,automotive
2015,denmark,media production
1983,united kingdom,wholesale
2014,united states,publishing
1992,brazil,staffing and recruiting
1974,mexico,professional training & coaching
2013,brazil,"health, wellness and fitness"
1999,united states,translation and localization
2009,united states,media production
1989,canada,wine and spirits
2013,united states,chemicals
1980,denmark,electrical/electronic manufacturing
1990,spain,arts and crafts
2006,mexico,professional training & coaching
2006,united states,information technology and services
1983,united states,construction
2010,italy,automotive
2011,belgium,professional training & coaching
1955,united states,higher education
1986,united states,writing and editing
1983,united states,design
2015,united states,food & beverages
2004,switzerland,computer software
1829,netherlands,packaging and containers
1985,united states,financial services
1862,netherlands,non-profit organization management
2012,france,internet
2007,united states,marketing and advertising
1959,united states,wholesale
1970,canada,construction
1997,colombia,wholesale
2013,canada,restaurants
2012,united states,defense & space
2014,india,marketing and advertising
1987,united states,wine and spirits
2015,united kingdom,hospital & health care
2009,united states,information technology and services
1989,canada,civic & social organization
2003,italy,marketing and advertising
1993,united states,broadcast media
2009,united states,apparel & fashion
2014,united states,environmental services
2003,germany,internet
2011,united states,marketing and advertising
2003,canada,automotive
2007,united states,banking
1997,united states,facilities services
2006,australia,consumer goods
2011,germany,luxury goods & jewelry
1980,canada,transportation/trucking/railroad
2011,netherlands,food & beverages
2008,united kingdom,management consulting
1994,united states,information technology and services
1982,indonesia,education management
2015,united states,medical devices
2010,united kingdom,computer software
1985,france,"health, wellness and fitness"
1990,france,management consulting
2017,united states,design
2005,united states,education management
1913,united states,wholesale
2003,united states,construction
2012,australia,information technology and services
2012,south africa,outsourcing/offshoring
2001,united states,construction
1968,united states,architecture & planning
2014,united states,information technology and services
2006,netherlands,consumer goods
1978,united kingdom,construction
2014,united kingdom,design
2006,belgium,entertainment
2011,bulgaria,human resources
2009,canada,"health, wellness and fitness"
2014,india,philanthropy
1885,macedonia,wine and spirits
2015,united states,biotechnology
1985,italy,publishing
1984,united states,oil & energy
2014,india,professional training & coaching
1998,united states,"leisure, travel & tourism"
1994,united kingdom,packaging and containers
2015,indonesia,"leisure, travel & tourism"
2007,italy,wholesale
1938,united states,architecture & planning
2016,australia,staffing and recruiting
2014,united states,entertainment
2003,india,mechanical or industrial engineering
2007,canada,internet
2011,turkey,higher education
2015,united states,"health, wellness and fitness"
2001,netherlands,information technology and services
2002,united kingdom,non-profit organization management
1991,jordan,information technology and services
2013,united states,internet
2006,india,information technology and services
2016,canada,apparel & fashion
1987,united states,automotive
1863,united states,individual & family services
1890,united states,telecommunications
1994,united states,consumer services
2015,indonesia,hospitality
2017,united states,insurance
2000,united states,architecture & planning
1992,brazil,law practice
2013,turkey,retail
2004,jordan,public relations and communications
1984,united states,automotive
1985,united states,real estate
1965,united states,hospitality
1948,italy,sports
1988,hong kong,financial services
1947,united states,public safety
2014,united states,staffing and recruiting
2011,united kingdom,aviation & aerospace
2013,united states,transportation/trucking/railroad
2008,serbia,information technology and services
2016,united states,civil engineering
2002,spain,information technology and services
1905,switzerland,consumer goods
2010,canada,information technology and services
2009,united states,telecommunications
1978,united states,wine and spirits
1992,spain,mechanical or industrial engineering
2007,united states,oil & energy
2015,united states,retail
2010,poland,information technology and services
1945,united states,transportation/trucking/railroad
1989,united states,non-profit organization management
1980,australia,accounting
2007,denmark,construction
2003,brazil,"leisure, travel & tourism"
2002,united states,public relations and communications
2013,united kingdom,information technology and services
2015,germany,real estate
2012,united states,computer software
2016,united kingdom,public relations and communications
2004,netherlands,hospital & health care
1986,netherlands,marketing and advertising
2007,united kingdom,computer software
1909,italy,mechanical or industrial engineering
2011,united states,consumer goods
1997,singapore,electrical/electronic manufacturing
2014,united kingdom,apparel & fashion
1950,united states,financial services
2010,united states,"health, wellness and fitness"
2005,united states,research
1958,united states,construction
1997,brazil,computer software
2009,netherlands,electrical/electronic manufacturing
2003,united states,marketing and advertising
1986,united states,accounting
2017,latvia,renewables & environment
2012,australia,financial services
2015,chile,education management
2000,italy,internet
2016,egypt,import and export
2005,united states,non-profit organization management
2006,united kingdom,computer software
1924,denmark,electrical/electronic manufacturing
2012,united states,biotechnology
1968,united kingdom,civic & social organization
2010,united states,hospital & health care
2008,belgium,information technology and services
1998,belgium,management consulting
2012,netherlands,events services
2002,vietnam,consumer goods
2016,united arab emirates,marketing and advertising
1987,united kingdom,government administration
2002,australia,insurance
2003,netherlands,sporting goods
2001,united states,marketing and advertising
2011,united states,machinery
2017,australia,internet
1992,united states,entertainment
2013,turkey,media production
2008,united kingdom,law practice
1976,united states,plastics
2015,united states,machinery
2005,india,education management
1999,united states,oil & energy
1999,south africa,hospital & health care
2012,australia,education management
2005,australia,information technology and services
2005,switzerland,law practice
1974,united states,real estate
1999,canada,internet
2017,guatemala,information technology and services
1982,united kingdom,information technology and services
2012,brazil,internet
2003,united states,civil engineering
1991,united states,marketing and advertising
1990,united states,defense & space
2011,united states,law practice
2008,vietnam,human resources
1920,argentina,wine and spirits
2000,united states,hospital & health care
1958,united states,wholesale
1963,israel,medical devices
2015,australia,hospital & health care
1965,united states,education management
1982,germany,management consulting
2002,chile,food & beverages
1992,south africa,business supplies and equipment
2012,united states,aviation & aerospace
2003,sweden,marketing and advertising
2013,united states,events services
2002,brazil,marketing and advertising
2010,united states,professional training & coaching
1977,united states,food & beverages
2017,united states,consumer goods
1990,united kingdom,hospitality
2012,canada,financial services
2004,united states,professional training & coaching
1950,germany,industrial automation
2000,united states,translation and localization
1972,united states,"health, wellness and fitness"
2017,mexico,retail
2018,belgium,logistics and supply chain
2009,united states,management consulting
2005,south africa,online media
1956,italy,mining & metals
1996,china,chemicals
1996,germany,law practice
1988,canada,automotive
2015,south africa,professional training & coaching
1981,italy,mechanical or industrial engineering
2010,united kingdom,management consulting
1976,sweden,electrical/electronic manufacturing
2006,united states,media production
2013,united states,information technology and services
2010,sweden,management consulting
1996,belgium,media production
2005,india,construction
1995,united states,building materials
1989,united states,furniture
1951,united states,food production
2009,united states,online media
2005,united arab emirates,business supplies and equipment
1994,lithuania,consumer electronics
1991,slovenia,marketing and advertising
2007,united states,medical practice
1985,canada,medical devices
1994,russia,computer software
1978,brazil,medical devices
2003,united states,fine art
1984,united kingdom,computer software
1957,spain,"leisure, travel & tourism"
2009,canada,industrial automation
1993,united states,insurance
2002,united states,real estate
1989,greece,marketing and advertising
2002,united states,hospital & health care
2006,united states,design
2013,chile,marketing and advertising
2017,united states,hospitality
2009,japan,computer software
2013,brazil,marketing and advertising
1985,united kingdom,electrical/electronic manufacturing
2003,canada,entertainment
2012,united states,investment banking
1989,brazil,transportation/trucking/railroad
2010,united kingdom,marketing and advertising
2011,united kingdom,consumer services
2007,united states,design
2010,united states,staffing and recruiting
2010,india,e-learning
1957,united kingdom,arts and crafts
2011,netherlands,online media
1997,united states,staffing and recruiting
2009,united states,e-learning
1976,italy,renewables & environment
1995,serbia,furniture
2010,united states,renewables & environment
2012,united states,education management
2002,united states,computer software
2005,sweden,mechanical or industrial engineering
2016,netherlands,professional training & coaching
2009,netherlands,information technology and services
1946,united kingdom,hospitality
2009,united states,management consulting
1974,united states,architecture & planning
2011,united kingdom,design
2010,united states,automotive
2011,canada,computer software
1970,denmark,hospital & health care
2016,netherlands,telecommunications
1996,united kingdom,staffing and recruiting
2017,united kingdom,translation and localization
2000,germany,information technology and services
2002,united states,financial services
2006,united kingdom,"health, wellness and fitness"
2010,singapore,real estate
1984,united states,construction
2011,finland,media production
2012,united states,computer software
2015,greece,wholesale
2002,united states,information technology and services
2000,united states,public safety
2003,france,higher education
1994,united states,financial services
2009,united states,staffing and recruiting
2015,india,market research
1926,canada,automotive
2001,turkey,package/freight delivery
1996,netherlands,education management
2009,united states,oil & energy
2013,united states,management consulting
2015,finland,information technology and services
2015,spain,higher education
2011,united states,food & beverages
2002,united states,information technology and services
1942,united states,libraries
1983,united states,museums and institutions
1989,united states,market research
1971,united states,food production
2005,united states,consumer goods
2005,south africa,"leisure, travel & tourism"
2014,united states,consumer services
1967,australia,real estate
2005,united kingdom,wireless
2005,italy,hospital & health care
1974,united states,education management
1982,singapore,civil engineering
2011,united states,information technology and services
2012,united states,"health, wellness and fitness"
1974,united states,education management
2012,united states,information technology and services
2016,united states,design
2009,united states,computer software
2006,india,outsourcing/offshoring
2012,canada,civil engineering
1934,united states,banking
1999,hong kong,telecommunications
1982,australia,non-profit organization management
1976,united kingdom,insurance
2002,united states,construction
2016,united states,oil & energy
1954,united states,electrical/electronic manufacturing
2004,united states,financial services
1963,united states,education management
2015,united states,marketing and advertising
2011,brazil,design
1958,belgium,political organization
1964,france,accounting
1902,united states,architecture & planning
1994,spain,management consulting
2007,united states,non-profit organization management
2002,united states,"health, wellness and fitness"
2012,united states,entertainment
2018,united states,oil & energy
2011,united kingdom,events services
1920,united states,non-profit organization management
1987,united states,non-profit organization management
2015,united states,accounting
1988,united states,electrical/electronic manufacturing
2008,united states,computer & network security
2005,india,semiconductors
1996,united states,marketing and advertising
1975,united kingdom,consumer goods
2013,united states,financial services
2013,united states,information technology and services
2012,italy,mechanical or industrial engineering
1989,united states,international trade and development
1980,united states,publishing
1962,brazil,food & beverages
1992,canada,non-profit organization management
2011,israel,medical devices
1999,united kingdom,photography
2008,slovenia,management consulting
1995,spain,international affairs
2014,france,government administration
2007,united states,computer software
1986,united states,financial services
1997,united states,photography
2007,united states,marketing and advertising
2005,mexico,computer games
2015,turkey,events services
1975,united kingdom,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
1988,ireland,package/freight delivery
1969,netherlands,real estate
2014,slovenia,environmental services
2000,madagascar,non-profit organization management
1999,united states,management consulting
1991,united kingdom,marketing and advertising
2008,australia,transportation/trucking/railroad
1978,united states,wholesale
1945,united states,plastics
1996,united kingdom,design
1995,czechia,marketing and advertising
1981,canada,broadcast media
2010,united states,wholesale
1997,united states,oil & energy
1998,portugal,accounting
2003,italy,financial services
2011,united states,real estate
1983,united states,telecommunications
2013,india,"leisure, travel & tourism"
1986,united states,computer software
2016,netherlands,information technology and services
1986,united states,"health, wellness and fitness"
1993,united states,information technology and services
2001,united states,"health, wellness and fitness"
2011,united kingdom,marketing and advertising
2017,nicaragua,farming
1983,united states,telecommunications
2009,rwanda,management consulting
2012,united states,medical devices
1978,brazil,hospitality
1969,united states,machinery
1895,united states,apparel & fashion
2017,united states,marketing and advertising
1983,united states,financial services
2013,lithuania,food production
2000,brazil,human resources
1978,ireland,accounting
2015,czechia,accounting
1937,united states,utilities
1998,united states,computer hardware
2004,italy,insurance
2011,brazil,accounting
2014,united states,entertainment
2007,united states,financial services
1976,united states,financial services
1986,cyprus,financial services
1979,united states,retail
1978,mexico,chemicals
1960,canada,sports
2000,united kingdom,wine and spirits
1988,united states,civil engineering
1893,germany,machinery
2007,united kingdom,marketing and advertising
2004,ireland,telecommunications
2018,united states,automotive
1986,united states,hospitality
2013,netherlands,real estate
2000,norway,computer software
2003,united states,medical practice
2016,kenya,professional training & coaching
1994,united states,food & beverages
2013,india,internet
2015,netherlands,medical practice
1987,brazil,marketing and advertising
1998,finland,architecture & planning
1901,denmark,consumer electronics
2011,canada,"health, wellness and fitness"
2006,colombia,law practice
2017,united kingdom,higher education
2018,united states,marketing and advertising
2001,united states,law practice
1993,canada,financial services
2009,united states,real estate
2012,italy,civic & social organization
2014,saudi arabia,medical devices
1994,united kingdom,utilities
2013,united kingdom,education management
1992,united kingdom,pharmaceuticals
2017,argentina,computer games
1987,united states,computer software
1996,united states,veterinary
2000,united states,computer software
1999,mexico,outsourcing/offshoring
1995,spain,mechanical or industrial engineering
2005,south africa,motion pictures and film
2015,pakistan,oil & energy
2009,saudi arabia,insurance
2005,united states,information technology and services
2009,ireland,public relations and communications
2014,china,machinery
1969,italy,apparel & fashion
1995,united states,security and investigations
1998,india,executive office
2011,china,management consulting
2010,india,information technology and services
2006,finland,computer software
2018,united states,public relations and communications
1970,taiwan,international trade and development
2003,united states,wholesale
2011,united states,consumer goods
1957,canada,civil engineering
2014,united states,apparel & fashion
1960,netherlands,religious institutions
2011,australia,marketing and advertising
2014,united states,events services
2006,netherlands,information technology and services
2001,germany,logistics and supply chain
1993,spain,financial services
2012,united states,management consulting
1989,germany,computer software
2016,argentina,internet
1987,united states,non-profit organization management
2005,united states,animation
1972,united states,architecture & planning
2006,serbia,international trade and development
2014,united states,computer software
1997,united states,computer software
2001,united states,computer & network security
1998,germany,telecommunications
2001,australia,human resources
2007,lithuania,computer software
1912,netherlands,maritime
2016,united states,graphic design
1980,france,food production
1989,france,aviation & aerospace
1983,canada,information technology and services
2008,india,consumer services
1986,brazil,logistics and supply chain
2013,united states,information technology and services
1911,united states,construction
2015,turkey,construction
2009,united kingdom,telecommunications
2007,united states,architecture & planning
2008,denmark,marketing and advertising
2010,india,education management
1964,united states,"leisure, travel & tourism"
2015,united states,philanthropy
2005,united kingdom,internet
2005,denmark,internet
2011,india,information technology and services
1969,united states,machinery
2013,united states,insurance
1992,russia,telecommunications
2011,italy,marketing and advertising
2012,netherlands,education management
2008,iran,biotechnology
1999,united states,computer software
2015,turkey,information technology and services
1983,united states,primary/secondary education
2010,india,architecture & planning
2015,spain,international trade and development
1977,germany,management consulting
1974,italy,industrial automation
2016,united states,venture capital & private equity
1958,united states,government administration
2004,united arab emirates,media production
2010,italy,music
1996,united states,staffing and recruiting
1985,brazil,civil engineering
2015,new zealand,design
1994,brazil,construction
2017,united states,accounting
2000,united states,construction
2000,singapore,capital markets
2013,brazil,plastics
1990,new zealand,staffing and recruiting
1925,italy,chemicals
1999,united kingdom,"leisure, travel & tourism"
2012,brazil,management consulting
2009,canada,food & beverages
2009,netherlands,electrical/electronic manufacturing
1996,canada,hospital & health care
2012,czechia,research
2011,united states,real estate
1996,canada,civil engineering
1999,united states,investment management
2012,united states,insurance
1995,poland,legal services
2011,united kingdom,hospital & health care
1998,canada,hospitality
2005,united states,design
2012,nigeria,information technology and services
2013,united states,internet
2015,ireland,information technology and services
1983,united states,automotive
2010,united kingdom,photography
2001,united states,biotechnology
1956,united states,construction
2017,united states,arts and crafts
2012,mexico,financial services
2012,serbia,animation
2012,united kingdom,information technology and services
2012,turkey,apparel & fashion
2006,poland,legal services
2002,united states,apparel & fashion
1969,germany,mechanical or industrial engineering
2010,india,information technology and services
2008,brazil,farming
2001,france,architecture & planning
2004,united states,package/freight delivery
1981,united states,marketing and advertising
1988,united states,construction
1997,united states,medical practice
1996,mauritius,publishing
2010,belgium,information technology and services
1966,spain,machinery
1991,united states,non-profit organization management
1903,united kingdom,hospital & health care
2012,united states,writing and editing
2013,united states,public policy
2009,united kingdom,public relations and communications
2005,united states,graphic design
1984,united states,hospital & health care
2007,canada,medical practice
1980,germany,management consulting
1979,united states,hospital & health care
2013,united states,internet
2011,fiji,chemicals
1975,united states,entertainment
2016,italy,apparel & fashion
2013,netherlands,professional training & coaching
2011,cameroon,information technology and services
2014,australia,internet
2015,united states,internet
1974,netherlands,professional training & coaching
2017,france,media production
2009,united states,insurance
2007,croatia,pharmaceuticals
2016,india,"health, wellness and fitness"
1959,united states,computer software
2006,united states,computer software
2013,united states,packaging and containers
2016,united states,consumer services
1957,united states,accounting
2010,united states,financial services
2010,united kingdom,education management
2004,united states,professional training & coaching
2004,united kingdom,music
2008,canada,pharmaceuticals
1995,russia,electrical/electronic manufacturing
1992,united states,marketing and advertising
1978,india,research
2004,gabon,aviation & aerospace
1959,belgium,automotive
1994,united states,facilities services
1910,united states,oil & energy
1996,united states,banking
2007,united states,hospital & health care
2005,italy,"leisure, travel & tourism"
2008,united states,marketing and advertising
2007,india,information technology and services
2013,united states,veterinary
1992,united kingdom,environmental services
2003,brazil,industrial automation
2017,united kingdom,internet
1997,united states,financial services
2002,brazil,veterinary
1970,brazil,logistics and supply chain
1995,united states,"leisure, travel & tourism"
1990,australia,electrical/electronic manufacturing
2005,croatia,"leisure, travel & tourism"
1991,australia,education management
2013,united states,information technology and services
1972,united kingdom,insurance
2010,united kingdom,"leisure, travel & tourism"
2004,united states,environmental services
2000,colombia,information technology and services
1996,united states,apparel & fashion
1995,brazil,cosmetics
2012,india,financial services
1992,united states,law practice
1978,netherlands,building materials
1992,mexico,construction
2009,united kingdom,business supplies and equipment
2006,qatar,information technology and services
2013,united states,performing arts
1989,united states,computer software
1996,brazil,marketing and advertising
1999,croatia,insurance
2010,united kingdom,professional training & coaching
2014,united states,media production
1986,united states,environmental services
1920,united states,hospitality
1875,lebanon,education management
1959,greece,mining & metals
2008,france,marketing and advertising
2016,spain,marketing and advertising
2013,united states,biotechnology
2011,ireland,music
2017,united kingdom,financial services
1998,united states,construction
2009,netherlands,utilities
2008,united states,information technology and services
2016,united states,"health, wellness and fitness"
1980,portugal,education management
1990,germany,information technology and services
1956,united states,media production
2015,united states,commercial real estate
1983,turkey,medical devices
1983,france,information technology and services
1990,italy,government administration
1905,united states,newspapers
2001,united states,information technology and services
1940,united states,hospital & health care
2002,united kingdom,financial services
1996,italy,business supplies and equipment
1923,united states,real estate
1990,canada,hospitality
1984,united kingdom,medical devices
1995,canada,telecommunications
2008,netherlands,logistics and supply chain
2000,united states,information technology and services
2007,united states,internet
1973,australia,civil engineering
2016,canada,restaurants
2010,united states,renewables & environment
2011,netherlands,human resources
2013,brazil,marketing and advertising
1952,united states,luxury goods & jewelry
1994,south africa,education management
1934,netherlands,construction
2017,united states,e-learning
2014,united states,computer software
2006,germany,information technology and services
2014,egypt,financial services
2013,united states,retail
2001,united kingdom,law practice
2011,united states,marketing and advertising
1998,united states,photography
2014,ukraine,arts and crafts
2010,brazil,entertainment
2002,united states,computer software
2008,united states,information technology and services
2016,brazil,financial services
2015,united states,automotive
1984,united kingdom,management consulting
2001,united kingdom,medical devices
1982,united states,airlines/aviation
2007,ireland,hospitality
2015,estonia,airlines/aviation
2001,spain,automotive
2010,india,higher education
2009,india,human resources
1845,united states,judiciary
1995,brazil,information technology and services
2015,united states,construction
1924,united states,investment management
2013,moldova,professional training & coaching
2010,brazil,"health, wellness and fitness"
2012,peru,marketing and advertising
2011,colombia,internet
2003,sweden,marketing and advertising
2015,united states,aviation & aerospace
1980,united states,medical practice
1988,united states,pharmaceuticals
1998,united kingdom,civic & social organization
2015,india,information technology and services
2009,india,computer & network security
2010,united states,restaurants
2014,united states,"health, wellness and fitness"
2007,spain,import and export
1979,united states,wholesale
1990,united states,marketing and advertising
2014,united states,information technology and services
1997,turkey,food & beverages
2005,venezuela,public relations and communications
2009,united states,renewables & environment
1986,denmark,investment management
1998,brazil,information technology and services
1985,united kingdom,printing
2015,san marino,marketing and advertising
2005,united states,e-learning
2010,brazil,consumer electronics
2012,united states,sports
1984,belgium,broadcast media
2008,united states,pharmaceuticals
1962,united states,entertainment
2015,poland,hospitality
1972,united states,maritime
