Year_founded,Country_Only,Industry
2013,united states,apparel & fashion
2013,united states,food & beverages
1997,united states,accounting
2015,united states,"health, wellness and fitness"
2016,united states,information technology and services
2012,united kingdom,business supplies and equipment
2012,united kingdom,architecture & planning
2017,united states,motion pictures and film
2007,brazil,legal services
2008,poland,internet
2014,india,building materials
2008,canada,pharmaceuticals
2015,netherlands,management consulting
2015,united states,computer software
2017,united states,computer software
1978,united states,arts and crafts
2008,united states,marketing and advertising
2017,italy,venture capital & private equity
2001,united states,marketing and advertising
2010,norway,music
2008,germany,human resources
2011,germany,management consulting
1999,china,media production
2011,united kingdom,marketing and advertising
2014,united states,renewables & environment
2013,united states,legal services
2006,united states,design
2001,united states,medical practice
2017,united states,market research
2015,france,internet
2011,ireland,education management
1999,united states,information technology and services
2016,germany,computer software
2014,united states,computer software
1973,sweden,real estate
2017,united states,design
2006,south africa,information technology and services
2012,romania,"leisure, travel & tourism"
2017,united states,market research
2013,united states,building materials
1984,united states,information technology and services
2006,italy,non-profit organization management
1995,canada,machinery
2014,netherlands,events services
2017,france,management consulting
2010,india,human resources
2007,united states,"health, wellness and fitness"
1995,canada,financial services
1955,united states,machinery
2015,poland,computer software
2014,netherlands,writing and editing
2009,germany,consumer goods
2013,united kingdom,construction
2016,turkey,motion pictures and film
2016,united kingdom,management consulting
2011,turkey,information technology and services
2014,india,marketing and advertising
2011,united states,legal services
1963,spain,law practice
2016,germany,management consulting
2001,united states,internet
2003,united states,food production
2014,united kingdom,retail
2015,benin,internet
2014,france,internet
2004,united states,"health, wellness and fitness"
2014,united kingdom,executive office
2010,brazil,information technology and services
1993,canada,management consulting
2002,brazil,events services
2011,netherlands,staffing and recruiting
1993,united states,non-profit organization management
2016,united states,utilities
2000,brazil,higher education
2005,united states,textiles
2006,russia,computer hardware
2017,italy,"leisure, travel & tourism"
2017,italy,design
2008,netherlands,industrial automation
2015,united kingdom,information technology and services
2017,peru,marketing and advertising
1991,italy,retail
2014,united states,food & beverages
2017,germany,automotive
2015,france,public relations and communications
2014,greece,accounting
1958,india,electrical/electronic manufacturing
2011,united states,building materials
1994,united states,banking
1934,france,"leisure, travel & tourism"
2014,united states,electrical/electronic manufacturing
2017,india,education management
2009,australia,consumer goods
2001,united states,insurance
2016,united states,computer networking
2000,united kingdom,oil & energy
2018,canada,media production
2001,germany,computer software
1996,united states,mechanical or industrial engineering
2011,sweden,oil & energy
1991,brazil,retail
2014,netherlands,hospitality
2007,nigeria,education management
2017,united states,staffing and recruiting
2014,united kingdom,media production
1974,france,law practice
2010,greece,photography
2012,united states,government relations
2011,united states,insurance
2015,united kingdom,import and export
2009,canada,media production
2000,denmark,computer software
1987,italy,apparel & fashion
2008,australia,human resources
2011,brazil,marketing and advertising
2008,united kingdom,venture capital & private equity
2015,norway,information technology and services
2016,canada,computer software
1997,australia,accounting
1982,united states,construction
2014,united states,"health, wellness and fitness"
2008,united states,management consulting
2000,united kingdom,consumer services
2012,turkey,design
2017,canada,legal services
1985,united states,business supplies and equipment
2008,united states,civic & social organization
2011,united states,design
1988,united states,events services
2016,united states,information services
2001,italy,renewables & environment
2014,indonesia,education management
2009,peru,wholesale
2017,dominican republic,design
1998,united states,consumer services
2009,united states,internet
2005,united states,security and investigations
2001,france,computer & network security
2014,colombia,"leisure, travel & tourism"
2006,belgium,information technology and services
2016,united states,arts and crafts
1982,canada,"leisure, travel & tourism"
2009,austria,photography
2008,united states,entertainment
2009,ireland,construction
2017,austria,investment management
1992,argentina,staffing and recruiting
2014,brazil,consumer electronics
2014,malaysia,information technology and services
2014,united states,computer software
2014,united states,public relations and communications
2013,united states,computer software
2017,united states,food & beverages
2005,canada,photography
2008,china,textiles
2012,belgium,internet
2013,france,information technology and services
1995,india,mechanical or industrial engineering
1999,india,luxury goods & jewelry
1951,serbia,non-profit organization management
1993,denmark,human resources
2006,canada,professional training & coaching
2010,united states,law practice
2014,brazil,internet
2007,france,internet
2017,united states,computer software
1989,spain,education management
2014,sweden,management consulting
2016,new zealand,food & beverages
1990,united states,"leisure, travel & tourism"
2003,united arab emirates,construction
1995,united states,internet
2013,united states,sports
2016,united states,management consulting
1997,united states,newspapers
2006,united states,food & beverages
1998,france,venture capital & private equity
2006,united kingdom,hospitality
2012,united states,photography
2018,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2002,united states,food & beverages
2011,brazil,information technology and services
2010,united states,information technology and services
2016,united states,real estate
2013,united states,management consulting
2014,united states,apparel & fashion
2013,united states,sports
2002,netherlands,non-profit organization management
1994,canada,hospitality
2012,united kingdom,information technology and services
2011,finland,automotive
2009,united states,marketing and advertising
1980,brazil,chemicals
1976,united states,semiconductors
2003,united states,consumer services
2016,australia,civil engineering
1974,united kingdom,accounting
2017,united states,entertainment
1980,united states,oil & energy
2011,canada,education management
1972,united kingdom,construction
2014,france,banking
1971,france,restaurants
2011,united states,apparel & fashion
2016,united states,consumer services
2012,united states,information technology and services
2010,united kingdom,information technology and services
2014,united states,design
2001,united states,hospitality
2018,united states,computer software
1987,united states,wine and spirits
2004,brazil,information technology and services
2007,denmark,marketing and advertising
2017,canada,"health, wellness and fitness"
1997,india,industrial automation
2013,united kingdom,financial services
2013,luxembourg,sports
2012,united states,information technology and services
1999,sweden,construction
2009,colombia,marketing and advertising
2016,united states,real estate
2013,finland,online media
2003,united states,"health, wellness and fitness"
1988,malaysia,higher education
1983,italy,civic & social organization
2010,canada,"health, wellness and fitness"
2017,romania,education management
1998,germany,computer software
1975,australia,construction
2004,united states,marketing and advertising
2013,united states,food & beverages
2014,india,education management
2015,south africa,"health, wellness and fitness"
2000,japan,wine and spirits
2010,kenya,education management
2014,austria,renewables & environment
2013,united states,food & beverages
2010,sweden,computer software
2014,india,management consulting
2013,colombia,marketing and advertising
2012,indonesia,arts and crafts
2017,united kingdom,marketing and advertising
2006,united kingdom,printing
2015,united states,arts and crafts
2013,united states,music
2010,united states,broadcast media
2015,united states,"health, wellness and fitness"
2018,united kingdom,luxury goods & jewelry
2009,united states,marketing and advertising
2011,mexico,media production
2013,united kingdom,marketing and advertising
1995,united states,design
2012,united kingdom,professional training & coaching
1996,new zealand,publishing
2010,united states,insurance
2003,united states,management consulting
2014,canada,electrical/electronic manufacturing
1999,australia,electrical/electronic manufacturing
2010,norway,information technology and services
2008,united states,construction
2009,united states,management consulting
2011,united states,information technology and services
2012,india,online media
2018,united states,human resources
2018,united states,sports
2012,united kingdom,environmental services
1991,united states,information technology and services
2016,united states,law practice
2007,spain,marketing and advertising
2004,united kingdom,online media
2014,peru,logistics and supply chain
2007,palestine,information technology and services
2017,united kingdom,performing arts
2015,canada,financial services
2010,mongolia,accounting
2015,portugal,design
2013,italy,facilities services
2016,canada,"health, wellness and fitness"
2015,united states,restaurants
2002,united kingdom,primary/secondary education
2000,australia,human resources
2008,mexico,printing
2017,denmark,e-learning
1979,italy,plastics
2012,rwanda,information technology and services
2008,germany,wholesale
2008,turkey,international trade and development
2009,france,individual & family services
2015,united states,information technology and services
2015,venezuela,oil & energy
2017,united states,biotechnology
2013,kenya,environmental services
2006,australia,food & beverages
1992,mexico,construction
2012,chile,architecture & planning
1924,united states,non-profit organization management
1998,united states,real estate
2012,new zealand,graphic design
2015,brazil,marketing and advertising
2017,portugal,financial services
1990,canada,building materials
2008,united kingdom,internet
2006,netherlands,computer software
2016,united states,education management
2008,united states,food & beverages
2010,france,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
1998,united states,publishing
2012,croatia,design
1997,hong kong,plastics
2017,united states,events services
2013,slovenia,information services
2017,united states,mental health care
2007,norway,real estate
2005,australia,management consulting
2009,new zealand,publishing
2000,canada,transportation/trucking/railroad
2014,france,"health, wellness and fitness"
2005,united states,management consulting
2009,canada,entertainment
2017,united states,non-profit organization management
2017,united kingdom,retail
2014,turkey,"health, wellness and fitness"
2013,india,education management
2018,united states,real estate
2012,canada,marketing and advertising
2011,united states,individual & family services
2016,vietnam,arts and crafts
2004,china,photography
2010,kenya,management consulting
2010,latvia,management consulting
2008,united states,internet
2017,brazil,internet
2014,norway,oil & energy
1989,united states,consumer services
2000,netherlands,facilities services
1992,united states,architecture & planning
2006,united states,insurance
2012,united states,information technology and services
2002,united states,real estate
1992,spain,construction
1989,united states,computer hardware
2011,united states,environmental services
2011,singapore,financial services
1995,italy,construction
2015,brazil,online media
2013,brazil,insurance
2011,singapore,information technology and services
2013,united states,biotechnology
1995,united states,defense & space
2010,united kingdom,retail
2009,united kingdom,information technology and services
2015,united states,education management
1992,united states,broadcast media
2015,netherlands,telecommunications
2013,brazil,graphic design
2008,united states,marketing and advertising
1998,netherlands,internet
2013,canada,oil & energy
2010,australia,management consulting
2009,canada,consumer services
1983,italy,accounting
2016,laos,import and export
2009,united states,environmental services
2009,georgia,translation and localization
2010,united kingdom,financial services
2014,united states,sports
2008,netherlands,management consulting
2007,italy,electrical/electronic manufacturing
2002,denmark,professional training & coaching
1992,united states,fine art
2005,united states,venture capital & private equity
2002,united states,internet
2006,united kingdom,media production
2014,united states,marketing and advertising
2012,united states,construction
2010,united states,internet
2009,spain,architecture & planning
2004,canada,retail
2015,france,"health, wellness and fitness"
1988,united states,facilities services
2014,united states,music
2010,united states,insurance
2014,mexico,civic & social organization
1961,united states,music
2011,belgium,construction
2009,france,"health, wellness and fitness"
1984,spain,mechanical or industrial engineering
2017,germany,computer software
2005,united states,non-profit organization management
2011,canada,"health, wellness and fitness"
2016,france,electrical/electronic manufacturing
2016,united states,civic & social organization
1996,united states,packaging and containers
2009,united states,mechanical or industrial engineering
2001,denmark,logistics and supply chain
2011,united states,hospital & health care
1995,italy,environmental services
2012,united kingdom,human resources
2014,france,computer software
2017,canada,construction
2015,united kingdom,information technology and services
2011,france,marketing and advertising
2016,india,human resources
1969,united states,"leisure, travel & tourism"
1989,united states,music
2005,netherlands,management consulting
2011,united states,hospital & health care
1983,united states,management consulting
2004,spain,media production
1998,germany,marketing and advertising
2002,canada,construction
2012,mexico,program development
2010,united states,computer games
2011,united states,management consulting
2014,united states,environmental services
2001,united states,"leisure, travel & tourism"
2018,united states,"health, wellness and fitness"
2015,turkey,mechanical or industrial engineering
2002,italy,human resources
2014,united states,education management
2017,south africa,information technology and services
2011,netherlands,marketing and advertising
2008,portugal,marketing and advertising
1981,canada,philanthropy
2002,canada,"health, wellness and fitness"
2017,united states,hospitality
2012,canada,"health, wellness and fitness"
2015,united states,food & beverages
2013,united states,individual & family services
2009,united states,information technology and services
2003,spain,performing arts
2006,united states,electrical/electronic manufacturing
2017,belarus,information technology and services
2004,pakistan,hospitality
2002,india,non-profit organization management
2000,canada,fine art
2008,finland,financial services
2010,united states,human resources
1983,united states,insurance
2012,chile,telecommunications
2016,united states,entertainment
2009,australia,retail
2016,united states,research
2017,united states,retail
1972,belgium,broadcast media
2017,united states,retail
1999,united states,construction
2011,italy,real estate
2007,united states,non-profit organization management
2016,united states,sporting goods
2006,zambia,management consulting
2002,united states,"leisure, travel & tourism"
1868,portugal,public safety
1990,netherlands,transportation/trucking/railroad
2015,germany,financial services
2014,united states,design
1998,united states,investment management
2016,united states,broadcast media
2016,estonia,import and export
2016,united kingdom,retail
2017,united states,museums and institutions
1980,united states,security and investigations
2017,turkey,food & beverages
2013,australia,higher education
2009,united kingdom,financial services
2005,denmark,professional training & coaching
2006,canada,events services
2011,united states,non-profit organization management
2015,netherlands,graphic design
2007,united states,public safety
2004,united states,music
2001,germany,retail
2011,mexico,"leisure, travel & tourism"
2014,united states,oil & energy
1994,united states,banking
2011,united states,museums and institutions
2016,united states,hospital & health care
2014,argentina,renewables & environment
2012,germany,insurance
2000,united states,construction
2012,united states,entertainment
2018,united states,events services
2009,united states,wholesale
2018,united states,"health, wellness and fitness"
2009,united states,mental health care
2014,india,packaging and containers
2010,united states,insurance
2013,norway,information technology and services
2011,india,"health, wellness and fitness"
2010,united states,internet
2012,bulgaria,retail
1942,spain,farming
2009,netherlands,media production
2012,united kingdom,apparel & fashion
2014,india,information technology and services
2017,france,investment banking
2015,italy,information services
2015,united states,accounting
2011,kazakhstan,human resources
1991,macedonia,computer software
2001,united states,information technology and services
2004,united states,business supplies and equipment
2006,united states,automotive
2017,bangladesh,marketing and advertising
2009,united states,management consulting
2010,united kingdom,motion pictures and film
2014,france,marketing and advertising
1981,united states,hospital & health care
2006,netherlands,law practice
2011,united states,internet
2005,ireland,wholesale
2001,italy,information technology and services
2011,brazil,marketing and advertising
2017,india,business supplies and equipment
2005,ecuador,wholesale
2018,united states,construction
2014,united kingdom,retail
2013,spain,internet
2014,united states,food & beverages
2011,canada,writing and editing
1994,united states,information technology and services
2008,denmark,electrical/electronic manufacturing
2006,new zealand,computer software
2010,canada,graphic design
2016,united states,real estate
2008,australia,"health, wellness and fitness"
2011,australia,information technology and services
2015,singapore,marketing and advertising
2011,united states,"health, wellness and fitness"
2000,united states,professional training & coaching
2011,united states,information technology and services
2011,united states,investment banking
2003,united states,writing and editing
2014,united states,hospital & health care
2011,brazil,automotive
2016,pakistan,cosmetics
2003,germany,writing and editing
2005,united states,alternative dispute resolution
2006,united states,apparel & fashion
2006,australia,wine and spirits
2000,netherlands,telecommunications
1981,united states,machinery
2015,united states,wine and spirits
1964,united states,construction
1990,united states,automotive
2017,united kingdom,venture capital & private equity
2005,iran,mechanical or industrial engineering
2003,united states,law practice
1992,germany,marketing and advertising
1995,united kingdom,hospitality
2013,united kingdom,warehousing
2015,united states,arts and crafts
2012,australia,construction
2016,netherlands,mental health care
2017,canada,marketing and advertising
2013,united arab emirates,information technology and services
2003,spain,sports
1968,argentina,construction
1995,greece,civil engineering
2005,united kingdom,food & beverages
2010,united states,transportation/trucking/railroad
2008,australia,human resources
2002,united states,management consulting
2008,united arab emirates,furniture
2015,united states,"health, wellness and fitness"
2009,united states,accounting
2014,canada,e-learning
1988,united states,photography
2005,france,computer networking
1999,united states,individual & family services
2012,united kingdom,"health, wellness and fitness"
2016,spain,publishing
2017,united kingdom,design
2012,united states,entertainment
1999,south africa,insurance
2000,united states,political organization
2015,united states,e-learning
1993,netherlands,animation
2015,finland,information technology and services
2015,united states,financial services
2016,poland,information services
2014,france,management consulting
1985,chile,building materials
1993,united kingdom,transportation/trucking/railroad
2001,united kingdom,alternative dispute resolution
2005,united states,real estate
1985,united states,plastics
1978,united states,warehousing
2016,peru,marketing and advertising
2015,lebanon,hospital & health care
2001,italy,design
2010,united states,non-profit organization management
2013,united states,photography
2011,czechia,hospital & health care
2016,fiji,marketing and advertising
2009,united states,arts and crafts
2010,united states,information technology and services
2011,united states,pharmaceuticals
2012,united states,design
2015,united states,events services
2002,spain,transportation/trucking/railroad
2016,united states,design
2015,mexico,international trade and development
2010,united kingdom,oil & energy
2014,bangladesh,import and export
2011,costa rica,real estate
2003,south africa,"leisure, travel & tourism"
2012,spain,marketing and advertising
2009,united states,legal services
2014,united states,events services
2015,russia,management consulting
2014,chile,publishing
2017,egypt,architecture & planning
2011,hungary,transportation/trucking/railroad
1999,india,financial services
2010,argentina,"health, wellness and fitness"
2009,united states,law practice
2010,united states,consumer services
1998,united kingdom,staffing and recruiting
2012,united states,computer & network security
2016,canada,food & beverages
2012,poland,publishing
2008,spain,hospital & health care
2010,united kingdom,utilities
2004,south africa,"health, wellness and fitness"
2016,spain,marketing and advertising
2009,united states,law practice
2013,france,marketing and advertising
2001,united states,computer networking
2014,india,food & beverages
2016,united kingdom,computer software
1995,united states,non-profit organization management
2016,netherlands,media production
2009,netherlands,professional training & coaching
2016,united states,real estate
1983,uruguay,medical devices
1997,france,professional training & coaching
2014,united states,photography
1998,united states,marketing and advertising
1990,united kingdom,fund-raising
1991,france,international trade and development
2010,tunisia,online media
2018,united kingdom,music
1990,south africa,retail
1990,united states,construction
2010,united kingdom,real estate
2012,switzerland,machinery
2013,italy,information technology and services
2009,united kingdom,non-profit organization management
1980,turkey,textiles
2013,australia,staffing and recruiting
1999,united states,law practice
2013,united states,consumer services
1983,united states,design
2017,turkey,media production
1998,spain,transportation/trucking/railroad
2006,canada,information services
2009,united states,architecture & planning
2011,canada,real estate
2010,australia,professional training & coaching
2016,united states,apparel & fashion
1999,united states,entertainment
2014,united kingdom,research
2002,united kingdom,information technology and services
2012,united kingdom,professional training & coaching
2017,united states,executive office
2001,france,civic & social organization
1955,spain,construction
1991,united states,retail
2017,united states,retail
2013,united kingdom,education management
2016,honduras,construction
1995,united states,hospital & health care
1926,sweden,food production
1998,switzerland,marketing and advertising
2001,united states,printing
2012,singapore,food & beverages
2012,italy,photography
2014,netherlands,information technology and services
2016,united states,logistics and supply chain
2015,india,automotive
2014,peru,international trade and development
2018,united states,"health, wellness and fitness"
2017,united states,alternative dispute resolution
2009,india,electrical/electronic manufacturing
2010,italy,printing
2009,united kingdom,construction
1984,united states,printing
2011,united kingdom,staffing and recruiting
1995,chile,construction
2009,united states,e-learning
2015,united kingdom,transportation/trucking/railroad
1994,canada,retail
1983,united states,museums and institutions
2011,canada,computer software
1985,italy,computer hardware
2010,turkey,photography
2014,netherlands,management consulting
2015,united states,marketing and advertising
2017,united kingdom,public policy
2009,united states,management consulting
2015,united states,design
2015,netherlands,design
2007,united states,hospital & health care
2018,united states,marketing and advertising
2017,israel,computer software
2014,france,furniture
2005,united states,hospital & health care
1997,spain,legal services
2017,united states,political organization
1988,canada,information technology and services
2010,colombia,information technology and services
2016,india,biotechnology
2015,united states,law practice
2004,spain,mechanical or industrial engineering
2008,united states,information technology and services
2017,netherlands,accounting
1998,new zealand,retail
2016,united states,facilities services
1986,united states,marketing and advertising
2014,united states,building materials
2012,france,events services
1900,united states,law enforcement
1991,south africa,education management
1999,united states,information technology and services
1976,united states,insurance
2017,united states,hospital & health care
1990,united states,information technology and services
2014,australia,maritime
2008,united states,graphic design
2016,united states,apparel & fashion
2011,united states,education management
2003,new zealand,internet
2013,united kingdom,wine and spirits
1975,italy,food & beverages
2011,united states,consumer goods
1993,russia,construction
2001,spain,telecommunications
1966,united kingdom,construction
2009,singapore,information technology and services
2002,united states,information technology and services
2015,united kingdom,marketing and advertising
2011,united states,events services
2010,united states,design
2007,argentina,computer software
2017,ghana,non-profit organization management
2017,united states,management consulting
2013,mexico,management consulting
2014,united states,sports
1981,france,civic & social organization
1997,brazil,civil engineering
1979,united states,retail
2010,united states,alternative medicine
2009,united states,management consulting
2011,united states,apparel & fashion
2012,france,information technology and services
2011,united kingdom,professional training & coaching
2013,peru,construction
2003,united states,information technology and services
2012,india,"health, wellness and fitness"
2009,united states,internet
2004,united states,consumer services
2016,united states,newspapers
1996,united states,internet
2016,netherlands,transportation/trucking/railroad
2009,switzerland,consumer services
2006,united states,computer games
2013,australia,marketing and advertising
2011,hong kong,international trade and development
2008,united states,medical devices
2011,united states,information technology and services
2017,mexico,marketing and advertising
2016,japan,media production
1976,canada,retail
2013,united kingdom,apparel & fashion
2000,canada,construction
2009,netherlands,commercial real estate
2017,spain,internet
2009,united states,computer software
2017,france,media production
2006,italy,real estate
1995,china,furniture
2015,united states,arts and crafts
2007,united states,logistics and supply chain
2016,kyrgyzstan,information technology and services
2002,united states,marketing and advertising
1991,united kingdom,real estate
2017,united states,marketing and advertising
2014,canada,computer software
2013,canada,architecture & planning
2008,united states,media production
2008,united arab emirates,public relations and communications
2002,united states,information technology and services
2016,kenya,staffing and recruiting
2000,united kingdom,medical practice
1995,united states,pharmaceuticals
1987,united states,insurance
2010,taiwan,internet
2007,united states,civic & social organization
2016,france,transportation/trucking/railroad
1994,united states,oil & energy
1938,united states,utilities
1973,united states,design
2014,romania,marketing and advertising
2012,united states,consumer services
2004,united states,retail
2011,australia,food & beverages
2013,united states,online media
2012,canada,graphic design
2009,united states,events services
2014,netherlands,computer games
2017,norway,marketing and advertising
2011,india,hospital & health care
2017,united states,airlines/aviation
2008,united kingdom,media production
2009,united states,"health, wellness and fitness"
2015,united states,information technology and services
2009,united states,wholesale
2016,united states,marketing and advertising
1989,brazil,internet
2014,brazil,legal services
2013,switzerland,internet
2014,canada,machinery
2016,canada,education management
2013,united kingdom,information technology and services
2012,united kingdom,public relations and communications
2011,spain,automotive
2010,united states,media production
2014,afghanistan,information technology and services
2003,united states,aviation & aerospace
2017,malaysia,financial services
2015,israel,internet
2013,brazil,human resources
2015,united states,construction
2009,bangladesh,information technology and services
1990,belgium,financial services
1996,united states,information technology and services
2017,united states,"health, wellness and fitness"
2016,canada,furniture
2012,united kingdom,design
2014,qatar,events services
2009,netherlands,marketing and advertising
1995,united kingdom,publishing
2003,italy,human resources
1994,united states,law practice
1985,australia,publishing
1994,spain,translation and localization
2014,united states,management consulting
2017,united states,computer software
2012,united states,computer software
2015,canada,professional training & coaching
2017,united states,graphic design
1995,united states,law practice
2016,united states,entertainment
1994,united states,"glass, ceramics & concrete"
2011,united states,apparel & fashion
2010,australia,retail
2015,india,"health, wellness and fitness"
2005,united states,apparel & fashion
2013,united kingdom,"leisure, travel & tourism"
2004,mexico,performing arts
2006,united states,photography
2002,south africa,construction
1978,united states,insurance
2010,australia,staffing and recruiting
2007,switzerland,information technology and services
1980,united states,environmental services
2002,united states,media production
1926,colombia,government administration
2017,india,hospitality
1984,spain,restaurants
1977,australia,accounting
2001,united states,media production
1965,united kingdom,publishing
1938,sweden,building materials
2011,india,professional training & coaching
2015,mexico,international affairs
2006,united states,computer hardware
2011,netherlands,professional training & coaching
2015,spain,telecommunications
2011,australia,sports
2013,portugal,farming
1979,italy,industrial automation
1995,spain,"health, wellness and fitness"
2002,united kingdom,food & beverages
2012,france,events services
2015,spain,individual & family services
2007,belgium,management consulting
2010,spain,luxury goods & jewelry
2015,dominican republic,marketing and advertising
1976,united states,individual & family services
2016,france,restaurants
2009,united states,marketing and advertising
1999,united states,restaurants
1984,united states,architecture & planning
1985,italy,furniture
2015,france,human resources
2011,india,hospitality
2012,united states,education management
2014,chile,management consulting
1988,united states,financial services
2002,united states,real estate
1996,united states,machinery
2016,canada,food production
2015,brazil,staffing and recruiting
1996,united kingdom,furniture
1991,united states,environmental services
2016,united states,transportation/trucking/railroad
2011,united states,construction
2010,united states,professional training & coaching
2015,netherlands,"health, wellness and fitness"
1984,united states,computer software
2008,united states,civil engineering
2008,germany,animation
1994,united kingdom,construction
1913,united kingdom,sports
1970,united states,automotive
2002,united states,restaurants
1995,united states,sporting goods
2016,united states,consumer services
2014,united states,international trade and development
2011,united states,financial services
2011,united states,philanthropy
2016,netherlands,sports
2012,brazil,food & beverages
2007,united states,education management
1997,united states,entertainment
2014,united states,marketing and advertising
2016,hong kong,food & beverages
2011,united states,entertainment
2014,united states,consumer goods
2010,united kingdom,accounting
2013,germany,computer software
1992,united states,broadcast media
2012,australia,environmental services
2015,canada,mental health care
2010,united states,facilities services
2013,netherlands,hospital & health care
2017,united states,alternative dispute resolution
2011,netherlands,wine and spirits
2012,italy,information technology and services
2015,united states,biotechnology
2017,united kingdom,construction
1979,germany,consumer electronics
2015,singapore,consumer goods
2012,ireland,information technology and services
2004,united states,marketing and advertising
2010,united states,professional training & coaching
2013,china,professional training & coaching
2013,canada,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,united states,marketing and advertising
2015,south africa,cosmetics
1995,united states,consumer services
2010,united states,"leisure, travel & tourism"
2013,argentina,human resources
2007,united kingdom,apparel & fashion
2017,united states,information technology and services
2013,serbia,information technology and services
1987,united states,law practice
2012,united states,construction
1996,united states,staffing and recruiting
2006,united states,design
2006,united states,construction
1980,united states,"health, wellness and fitness"
2009,australia,internet
2015,netherlands,media production
1996,united states,environmental services
2017,united kingdom,computer software
2012,united states,construction
2014,singapore,information technology and services
2014,united states,events services
2011,india,non-profit organization management
2015,philippines,marketing and advertising
2013,united states,marketing and advertising
1992,united kingdom,construction
2010,united states,management consulting
2012,united states,apparel & fashion
2013,france,security and investigations
1992,united states,construction
2008,germany,wholesale
2010,united states,accounting
2008,united states,marketing and advertising
2017,united kingdom,internet
2015,united states,internet
2011,united kingdom,information technology and services
2011,armenia,information technology and services
2018,united states,marketing and advertising
1983,italy,professional training & coaching
2010,united states,accounting
2018,canada,management consulting
1999,spain,construction
2000,ghana,religious institutions
2015,brazil,architecture & planning
2010,madagascar,apparel & fashion
2016,united kingdom,real estate
2008,united kingdom,design
2009,hong kong,information technology and services
2011,united states,information technology and services
1946,united states,construction
2016,canada,arts and crafts
2005,united states,education management
2009,united kingdom,renewables & environment
2013,india,building materials
2013,united states,pharmaceuticals
2017,united states,media production
2000,united states,gambling & casinos
1999,italy,internet
2009,united kingdom,information technology and services
2005,united states,construction
2011,germany,management consulting
2017,united states,media production
2006,australia,e-learning
2015,united states,entertainment
2011,united states,recreational facilities and services
2017,united states,security and investigations
2013,spain,mechanical or industrial engineering
2015,india,mechanical or industrial engineering
2006,united states,information technology and services
2016,united states,"health, wellness and fitness"
2010,united kingdom,architecture & planning
2011,united states,wholesale
2017,united states,insurance
1975,united states,"leisure, travel & tourism"
2015,australia,financial services
1960,italy,marketing and advertising
2013,turkey,design
2015,netherlands,music
2011,pakistan,education management
2013,india,marketing and advertising
2015,russia,outsourcing/offshoring
1946,ireland,consumer goods
2007,spain,business supplies and equipment
2012,syria,photography
2015,united states,education management
2002,united states,hospital & health care
2015,canada,computer software
2014,colombia,design
1995,sweden,mechanical or industrial engineering
2004,united states,professional training & coaching
2000,finland,law practice
2008,canada,"leisure, travel & tourism"
2017,new zealand,real estate
2014,united kingdom,staffing and recruiting
1998,united states,sports
1996,india,hospital & health care
2011,united states,real estate
2013,mexico,executive office
2017,new zealand,consumer electronics
2016,united kingdom,publishing
2017,south africa,education management
1964,united states,textiles
2016,switzerland,information technology and services
2014,united states,computer software
2017,united states,architecture & planning
2017,netherlands,management consulting
2013,switzerland,management consulting
2004,united kingdom,staffing and recruiting
2015,colombia,furniture
2013,argentina,civic & social organization
1858,switzerland,consumer goods
1975,united states,insurance
2005,united states,recreational facilities and services
2009,united states,oil & energy
2010,norway,civil engineering
2016,ireland,"health, wellness and fitness"
1984,united states,consumer services
2016,poland,management consulting
2011,brazil,marketing and advertising
2014,united kingdom,venture capital & private equity
2016,colombia,management consulting
1999,united states,retail
2007,egypt,design
2009,france,internet
1997,portugal,information technology and services
2009,france,market research
1961,united states,printing
2016,argentina,biotechnology
2017,france,renewables & environment
2007,south africa,staffing and recruiting
1999,united states,executive office
2013,spain,electrical/electronic manufacturing
1959,italy,broadcast media
2009,india,online media
2012,japan,human resources
2012,united states,"health, wellness and fitness"
2011,united states,design
2005,germany,civic & social organization
1972,united states,legal services
2017,united states,events services
2003,united states,security and investigations
2010,canada,internet
2013,spain,information technology and services
2013,norway,marketing and advertising
2005,indonesia,education management
2012,united states,insurance
2016,united states,newspapers
2004,canada,construction
2015,united states,marketing and advertising
2017,spain,civic & social organization
2016,united states,retail
2016,turkey,newspapers
2016,switzerland,management consulting
2008,india,financial services
1939,united kingdom,environmental services
2008,south africa,animation
2007,australia,non-profit organization management
1980,thailand,computer software
1988,united states,philanthropy
2007,portugal,management consulting
2004,united states,facilities services
2009,hungary,information technology and services
2017,canada,financial services
2017,france,consumer services
2016,united states,apparel & fashion
2013,poland,information technology and services
2010,canada,human resources
1995,united kingdom,architecture & planning
2010,united states,photography
2012,united states,entertainment
2010,spain,international trade and development
1999,united states,internet
1990,united states,recreational facilities and services
2010,poland,civil engineering
1995,australia,design
1980,france,wholesale
2016,united states,oil & energy
2007,germany,insurance
2010,luxembourg,marketing and advertising
2011,georgia,hospitality
2017,united states,financial services
2010,united states,financial services
1993,united kingdom,information technology and services
2017,united states,civil engineering
2014,united kingdom,management consulting
2015,canada,capital markets
2016,canada,environmental services
2013,netherlands,online media
2012,brazil,information services
2015,united states,education management
2016,italy,information technology and services
1991,united states,"health, wellness and fitness"
2009,united states,facilities services
2016,india,mechanical or industrial engineering
1993,argentina,financial services
