Year_founded,Country_Only,Industry
2016,jamaica,entertainment
1999,united states,financial services
2004,united states,mechanical or industrial engineering
2010,nigeria,professional training & coaching
2010,spain,education management
1978,italy,wholesale
2000,united states,environmental services
2016,united states,online media
1999,united states,food & beverages
2008,italy,outsourcing/offshoring
2017,united states,marketing and advertising
2013,zambia,non-profit organization management
2014,united states,alternative medicine
2017,united kingdom,food & beverages
2012,hungary,design
2016,italy,sports
2012,colombia,program development
2014,canada,information technology and services
2001,united states,electrical/electronic manufacturing
2006,united states,internet
2012,united states,information technology and services
2004,united states,investment banking
2006,united states,computer software
2015,united states,architecture & planning
2011,united kingdom,marketing and advertising
2016,south africa,accounting
2010,united states,financial services
2015,united states,business supplies and equipment
2004,united kingdom,events services
1984,united states,marketing and advertising
2011,united states,e-learning
2016,honduras,building materials
1998,india,mechanical or industrial engineering
1998,spain,chemicals
1978,kenya,electrical/electronic manufacturing
2017,united states,construction
2012,malaysia,events services
2013,united states,internet
1843,united states,government administration
2017,united states,mental health care
2008,france,transportation/trucking/railroad
2014,germany,internet
2011,netherlands,animation
2001,united states,information technology and services
2007,ireland,transportation/trucking/railroad
2001,australia,food & beverages
1985,united kingdom,non-profit organization management
2014,united states,financial services
2002,brazil,computer software
2001,netherlands,warehousing
2014,united states,public relations and communications
2016,belgium,computer software
2012,india,mechanical or industrial engineering
1994,united states,computer hardware
1990,italy,telecommunications
2016,germany,information technology and services
2016,united kingdom,marketing and advertising
2013,panama,wholesale
2011,france,information technology and services
2012,united kingdom,information technology and services
2015,australia,design
2011,netherlands,professional training & coaching
2011,brazil,marketing and advertising
2016,united states,education management
2011,spain,information technology and services
2017,denmark,marketing and advertising
1992,united states,religious institutions
2016,canada,food & beverages
2017,mexico,construction
2014,united states,staffing and recruiting
2015,united states,food & beverages
2003,united states,furniture
2013,india,human resources
2000,united states,marketing and advertising
2017,united states,food production
1991,mexico,primary/secondary education
2013,france,marketing and advertising
2000,italy,international trade and development
2008,united states,information technology and services
1989,united states,construction
2016,netherlands,real estate
2004,united states,computer software
2016,italy,package/freight delivery
1993,united states,biotechnology
2000,germany,design
2009,united states,retail
2014,poland,photography
1997,brazil,military
2012,united states,sporting goods
2016,united kingdom,legal services
2018,united states,"health, wellness and fitness"
2013,colombia,hospitality
2011,netherlands,professional training & coaching
2000,united states,individual & family services
2016,belgium,information technology and services
2016,united states,education management
2013,switzerland,marketing and advertising
1970,argentina,law practice
2008,fiji,cosmetics
2018,united states,oil & energy
2009,united states,aviation & aerospace
1995,united states,architecture & planning
2002,brazil,insurance
2002,spain,"health, wellness and fitness"
1995,portugal,"glass, ceramics & concrete"
2002,spain,civic & social organization
2012,united states,information technology and services
2014,canada,events services
2009,poland,computer software
1999,sweden,telecommunications
2015,united states,marketing and advertising
2002,italy,information technology and services
2009,united states,arts and crafts
2008,indonesia,information technology and services
2006,united states,financial services
2018,spain,real estate
2016,united states,computer software
2007,united states,electrical/electronic manufacturing
2016,united states,biotechnology
2015,china,information technology and services
2012,united states,management consulting
1998,united states,management consulting
1999,united states,internet
2012,united states,internet
2004,united states,publishing
2011,bangladesh,internet
2007,united states,real estate
2017,france,events services
2016,united arab emirates,internet
2016,france,internet
2017,united states,marketing and advertising
2015,lebanon,non-profit organization management
2017,united states,real estate
1944,sweden,non-profit organization management
2011,united states,public safety
1997,germany,information technology and services
2013,united states,management consulting
1975,united kingdom,photography
2012,brazil,information technology and services
2016,united states,management consulting
2000,united states,media production
2004,australia,music
2016,israel,information technology and services
2014,united states,design
2005,india,information technology and services
2012,germany,financial services
2011,sweden,entertainment
2008,united states,airlines/aviation
2010,united states,marketing and advertising
2013,mexico,media production
2017,united kingdom,architecture & planning
2003,nigeria,information technology and services
2005,united states,building materials
2010,united states,civil engineering
2010,lebanon,events services
2017,united states,marketing and advertising
1905,italy,sports
2012,nigeria,information technology and services
2010,romania,management consulting
2015,belgium,arts and crafts
2013,united states,information technology and services
1978,argentina,hospitality
2011,united kingdom,information technology and services
2003,united states,mechanical or industrial engineering
2009,canada,publishing
2014,estonia,information technology and services
2018,united states,marketing and advertising
2009,united kingdom,mechanical or industrial engineering
2011,greece,"health, wellness and fitness"
2018,united states,renewables & environment
2017,france,accounting
1976,united states,individual & family services
2014,united states,media production
2005,china,building materials
2017,united kingdom,media production
2016,netherlands,staffing and recruiting
2013,brazil,events services
2014,bangladesh,newspapers
2011,united states,events services
2007,argentina,real estate
1987,spain,computer hardware
2008,canada,construction
1998,united states,computer software
2009,united states,information technology and services
2017,united kingdom,information technology and services
2016,united states,media production
2004,united kingdom,food & beverages
2016,serbia,marketing and advertising
2011,canada,computer software
2011,united kingdom,environmental services
2010,united kingdom,mechanical or industrial engineering
2008,portugal,computer software
2013,united states,media production
2017,india,education management
2010,united states,mechanical or industrial engineering
2009,united states,marketing and advertising
2015,poland,internet
2017,united states,"health, wellness and fitness"
2006,bulgaria,events services
2011,netherlands,accounting
2010,united states,food & beverages
2008,united states,marketing and advertising
2017,united states,individual & family services
2009,spain,music
1980,united kingdom,accounting
2013,united states,biotechnology
1940,netherlands,environmental services
2014,australia,real estate
1998,france,non-profit organization management
2010,united states,"health, wellness and fitness"
2010,australia,marketing and advertising
2017,canada,retail
2018,united states,law practice
2000,united states,security and investigations
2015,united states,higher education
2014,united states,education management
2015,united states,construction
1963,france,insurance
1992,australia,staffing and recruiting
2011,belgium,design
2011,united states,aviation & aerospace
2008,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
2008,united states,sports
2015,new zealand,public relations and communications
2014,brazil,judiciary
2016,united states,non-profit organization management
2016,united states,hospital & health care
2012,panama,"health, wellness and fitness"
2015,united states,building materials
2011,south africa,retail
2016,united states,consumer services
1976,hong kong,apparel & fashion
2012,belgium,real estate
2012,india,political organization
2013,spain,management consulting
1908,united states,higher education
1987,united states,graphic design
1998,hungary,information technology and services
2009,united states,construction
2003,united states,information technology and services
2006,united states,libraries
2015,brazil,computer software
2014,ireland,"health, wellness and fitness"
2009,belgium,computer & network security
2014,united states,business supplies and equipment
2016,germany,education management
2015,united states,farming
2000,united states,management consulting
2017,united states,mental health care
2013,united states,events services
1975,italy,fishery
2001,canada,marketing and advertising
2016,india,sports
1990,united states,telecommunications
2014,france,security and investigations
2001,germany,management consulting
2000,france,human resources
2009,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2004,united kingdom,management consulting
2018,united states,"health, wellness and fitness"
2006,france,electrical/electronic manufacturing
2017,united states,law practice
2012,united kingdom,internet
2013,italy,construction
1999,united states,warehousing
1914,spain,commercial real estate
2017,australia,information technology and services
1998,france,pharmaceuticals
2010,united states,internet
2009,canada,oil & energy
2013,united states,entertainment
2006,united states,information technology and services
2010,united states,information technology and services
2018,united states,farming
1967,sweden,construction
2010,canada,information technology and services
2009,united states,real estate
2017,france,professional training & coaching
2001,united states,real estate
1987,turkey,automotive
2016,united states,"health, wellness and fitness"
2000,united states,computer software
2015,brazil,design
1991,netherlands,financial services
2005,united states,computer software
2008,united states,retail
1984,united states,performing arts
2013,united states,transportation/trucking/railroad
2002,venezuela,machinery
1987,united states,aviation & aerospace
2009,united states,transportation/trucking/railroad
2011,poland,real estate
2014,united states,computer software
2016,brazil,e-learning
2017,united states,information technology and services
1916,france,business supplies and equipment
2014,colombia,hospital & health care
1911,united states,architecture & planning
2015,united kingdom,retail
2013,united states,entertainment
2011,argentina,e-learning
2015,japan,human resources
2008,united kingdom,information technology and services
2015,spain,sports
1989,france,architecture & planning
2015,netherlands,professional training & coaching
2000,united states,music
2016,belgium,graphic design
1967,netherlands,consumer goods
2016,united states,philanthropy
2006,spain,sports
2010,australia,law practice
2000,united states,marketing and advertising
2015,united states,retail
2005,argentina,graphic design
2005,united states,management consulting
2012,belgium,information technology and services
2012,united states,"leisure, travel & tourism"
1993,united kingdom,sporting goods
2016,united states,computer & network security
2018,united kingdom,civic & social organization
2015,united states,retail
2010,india,photography
2015,india,information technology and services
1997,france,civic & social organization
2011,united states,veterinary
1992,spain,automotive
2005,south africa,design
2008,united states,consumer electronics
2010,canada,retail
2017,switzerland,sporting goods
2014,united states,insurance
2011,germany,internet
1997,brazil,accounting
2014,brazil,"health, wellness and fitness"
2006,united states,construction
2013,colombia,international trade and development
2002,norway,machinery
2015,united states,computer software
2017,denmark,accounting
2015,brazil,management consulting
2004,united kingdom,marketing and advertising
2013,spain,sports
2010,united states,management consulting
2012,brazil,facilities services
2009,sweden,entertainment
2011,bangladesh,industrial automation
2014,mexico,retail
2010,iran,information technology and services
1997,netherlands,insurance
2012,poland,apparel & fashion
2003,ukraine,management consulting
2015,belgium,cosmetics
2017,united kingdom,staffing and recruiting
1996,united states,hospitality
2015,netherlands,media production
2010,united states,non-profit organization management
2012,canada,photography
1990,egypt,information technology and services
2010,canada,entertainment
2011,united kingdom,design
2007,united kingdom,public relations and communications
2013,united states,public relations and communications
1994,ireland,building materials
1970,italy,architecture & planning
1993,netherlands,"leisure, travel & tourism"
2012,spain,professional training & coaching
2017,singapore,apparel & fashion
1999,united states,oil & energy
2006,china,consumer electronics
2010,italy,information technology and services
1987,netherlands,farming
2015,united kingdom,marketing and advertising
2012,united states,information technology and services
2014,netherlands,management consulting
2010,canada,construction
2012,united states,facilities services
2016,united states,entertainment
2008,costa rica,design
1996,spain,legal services
1997,united states,internet
2016,united states,computer software
2004,united states,marketing and advertising
1995,united states,education management
2011,united states,non-profit organization management
2013,united states,security and investigations
2008,united states,machinery
1978,canada,construction
2016,united kingdom,"health, wellness and fitness"
2016,united kingdom,food & beverages
2010,italy,management consulting
1995,brazil,information services
2015,united states,environmental services
2017,united states,computer software
2016,united states,investment management
1899,united states,accounting
2008,lithuania,design
2011,united states,investment banking
2006,india,consumer services
2009,ukraine,marketing and advertising
2010,united states,information technology and services
2006,united states,writing and editing
2015,united states,management consulting
2010,brazil,"health, wellness and fitness"
2016,united states,military
2002,italy,printing
2008,greece,information technology and services
2016,united states,machinery
2015,russia,information technology and services
1987,united states,medical practice
2005,united states,computer & network security
2004,ukraine,internet
2013,united states,marketing and advertising
2015,france,marketing and advertising
2017,canada,consumer services
1998,united states,computer software
1992,united states,fine art
1989,united states,higher education
2007,sweden,internet
2003,united states,furniture
2014,united kingdom,renewables & environment
2015,spain,information technology and services
1991,india,veterinary
2008,united states,financial services
2011,united states,retail
1925,germany,marketing and advertising
2001,united states,medical practice
2010,united states,sports
1937,united kingdom,real estate
2016,united states,consumer goods
2004,united states,biotechnology
2010,united kingdom,entertainment
2015,united states,marketing and advertising
2001,united states,financial services
2014,united states,arts and crafts
2014,france,apparel & fashion
2010,sweden,events services
2014,united kingdom,maritime
2003,united states,music
2011,united states,financial services
2016,greece,marketing and advertising
2017,united states,marketing and advertising
2014,mexico,"leisure, travel & tourism"
2013,brazil,publishing
2015,united states,staffing and recruiting
2017,canada,retail
1968,united states,non-profit organization management
2009,united states,information technology and services
2017,united states,renewables & environment
2011,spain,renewables & environment
2010,united states,graphic design
2017,sweden,marketing and advertising
2009,argentina,graphic design
2004,belgium,marketing and advertising
2018,united states,music
1998,united states,performing arts
2015,pakistan,computer & network security
1992,united states,media production
1999,united states,public relations and communications
1988,portugal,consumer goods
2005,china,automotive
2000,china,media production
2016,united states,apparel & fashion
2013,united kingdom,information technology and services
2010,lithuania,internet
2003,united states,market research
2008,chile,environmental services
2018,united states,"health, wellness and fitness"
1980,united states,automotive
2011,united states,entertainment
2011,united states,construction
2013,jamaica,media production
2009,united states,graphic design
2015,canada,information technology and services
2011,india,design
2014,israel,biotechnology
2016,sweden,e-learning
2005,united states,medical devices
2011,united kingdom,retail
2018,norway,information services
2016,iraq,consumer services
1986,united states,market research
1947,united states,marketing and advertising
1981,united states,insurance
2004,russia,construction
2015,united states,apparel & fashion
1911,germany,plastics
1991,turkey,chemicals
2016,switzerland,information technology and services
2018,united states,human resources
1976,united states,law practice
1989,portugal,construction
2014,united states,consumer services
1950,united states,oil & energy
2014,slovakia,"health, wellness and fitness"
2014,singapore,events services
2002,ireland,information technology and services
2017,pakistan,government administration
2012,united states,recreational facilities and services
1975,united states,law practice
2010,denmark,information technology and services
2012,georgia,professional training & coaching
2009,united states,construction
2016,germany,professional training & coaching
2016,belgium,design
2005,united states,law practice
2017,united states,consumer services
2006,italy,telecommunications
2016,united states,telecommunications
2004,united states,wholesale
2009,united kingdom,design
2015,brazil,design
1977,united states,retail
2015,netherlands,international trade and development
2009,brazil,media production
2012,united states,sports
1981,united states,management consulting
2014,netherlands,retail
2014,australia,marketing and advertising
2014,india,computer & network security
1998,turkey,computer software
2017,united states,professional training & coaching
2008,united kingdom,media production
2006,finland,information technology and services
2005,switzerland,food & beverages
1998,sweden,internet
2007,turkey,chemicals
1999,united kingdom,real estate
2009,australia,information technology and services
1990,united states,electrical/electronic manufacturing
2014,italy,information technology and services
2017,united states,pharmaceuticals
2007,belgium,financial services
2009,united kingdom,internet
1976,portugal,utilities
2016,egypt,internet
2016,canada,management consulting
2014,united states,marketing and advertising
1997,united states,construction
2016,india,"health, wellness and fitness"
2016,mexico,sports
2017,united states,computer & network security
2011,canada,legal services
2017,italy,information technology and services
2009,united states,computer software
2011,united states,internet
2010,united states,"health, wellness and fitness"
2007,united states,internet
2014,china,media production
2012,united states,marketing and advertising
1987,united states,law practice
2009,united states,accounting
1988,united states,accounting
2014,united kingdom,photography
2017,united states,security and investigations
2008,romania,renewables & environment
1994,united states,construction
2007,belgium,events services
2018,israel,computer software
2009,netherlands,fine art
2009,netherlands,transportation/trucking/railroad
2007,nigeria,financial services
2013,united states,retail
2017,united kingdom,non-profit organization management
2015,united kingdom,design
2005,united states,construction
1980,united states,medical practice
2001,united states,construction
2000,spain,individual & family services
2012,united states,real estate
2017,belize,computer software
2012,united states,marketing and advertising
2009,united states,marketing and advertising
2011,united kingdom,marketing and advertising
1997,argentina,construction
2000,brazil,information technology and services
2016,united states,internet
2008,united states,design
2012,united states,consumer services
2001,ukraine,internet
2004,canada,computer & network security
2007,united states,apparel & fashion
2013,united states,information technology and services
2008,spain,information technology and services
1933,united states,machinery
2011,united kingdom,professional training & coaching
2009,thailand,real estate
2010,united kingdom,entertainment
2009,united states,"health, wellness and fitness"
2016,united states,design
2012,canada,"leisure, travel & tourism"
2017,germany,research
2017,netherlands,telecommunications
2017,canada,graphic design
1975,united states,arts and crafts
2006,united states,accounting
2009,united states,internet
2014,united states,computer software
2018,united kingdom,management consulting
2016,saudi arabia,logistics and supply chain
1976,united states,law practice
2015,france,financial services
1995,uruguay,hospital & health care
1989,spain,management consulting
2013,botswana,information technology and services
2005,united states,marketing and advertising
2008,colombia,motion pictures and film
2010,united states,wholesale
2012,india,information technology and services
2017,canada,investment management
2006,suriname,information technology and services
2011,united states,financial services
2013,france,research
2015,malaysia,human resources
2003,united kingdom,management consulting
2017,netherlands,market research
2009,egypt,design
2001,portugal,cosmetics
2004,united kingdom,transportation/trucking/railroad
2005,united states,law practice
1997,poland,market research
2011,argentina,internet
2012,switzerland,marketing and advertising
2010,china,building materials
1980,united states,real estate
2003,spain,consumer services
2012,united states,sports
2013,taiwan,media production
2017,italy,computer software
2016,united kingdom,food & beverages
2010,austria,media production
2010,united states,consumer services
2012,united states,internet
2010,netherlands,legal services
2012,brazil,motion pictures and film
1983,united states,packaging and containers
2006,united states,staffing and recruiting
2008,united states,marketing and advertising
1988,canada,import and export
2009,united states,logistics and supply chain
2000,united states,"glass, ceramics & concrete"
2015,united states,primary/secondary education
2008,australia,construction
2011,united states,retail
1996,united states,internet
2006,france,events services
1994,germany,internet
1917,united states,executive office
2011,united states,"health, wellness and fitness"
1995,united states,real estate
2004,denmark,facilities services
1994,egypt,import and export
1988,united states,"health, wellness and fitness"
2006,united states,printing
1983,united states,insurance
1993,norway,venture capital & private equity
2012,united states,research
2001,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2013,turkey,public relations and communications
2015,spain,information technology and services
2017,india,information technology and services
2010,united states,management consulting
2013,switzerland,motion pictures and film
2016,finland,computer software
2015,united states,education management
2013,philippines,construction
2012,united states,computer & network security
1999,united states,real estate
2012,united kingdom,renewables & environment
2011,united states,research
2002,south africa,"leisure, travel & tourism"
2006,united states,banking
2010,iran,information technology and services
1998,thailand,business supplies and equipment
2015,tunisia,"leisure, travel & tourism"
2014,united states,apparel & fashion
2017,united states,hospitality
2004,netherlands,information technology and services
2004,canada,professional training & coaching
2015,australia,food & beverages
2013,united states,marketing and advertising
2010,brazil,design
2013,united states,real estate
1968,united states,computer software
2016,united states,architecture & planning
1999,argentina,consumer goods
2016,australia,information services
1989,united states,facilities services
2017,united states,marketing and advertising
2016,united states,computer & network security
2015,united arab emirates,education management
2017,india,facilities services
2000,united states,internet
2006,united states,information technology and services
2016,united kingdom,capital markets
2018,denmark,information technology and services
2015,germany,marketing and advertising
2004,mexico,higher education
2006,united states,writing and editing
2015,turkey,"health, wellness and fitness"
2014,united states,individual & family services
2000,italy,information technology and services
2015,united kingdom,information technology and services
2017,united states,events services
2008,estonia,investment management
2010,united states,"health, wellness and fitness"
2010,united states,real estate
2016,italy,environmental services
2010,canada,computer software
2013,united states,marketing and advertising
2010,united states,accounting
2010,canada,graphic design
2012,canada,consumer services
2011,qatar,retail
2014,spain,"leisure, travel & tourism"
2009,united states,broadcast media
2016,india,food production
1996,united kingdom,mechanical or industrial engineering
2014,australia,luxury goods & jewelry
2001,united states,education management
2015,poland,apparel & fashion
2017,sweden,consumer services
2000,india,transportation/trucking/railroad
2016,united states,professional training & coaching
1974,united states,non-profit organization management
2014,united kingdom,media production
2012,united states,management consulting
1990,slovenia,industrial automation
2003,united states,oil & energy
2016,sweden,design
2018,united states,"leisure, travel & tourism"
2015,united states,automotive
2008,united states,photography
1994,united states,non-profit organization management
1989,united states,accounting
2013,italy,online media
2008,united states,non-profit organization management
2005,united states,furniture
2011,peru,performing arts
1968,france,accounting
2004,united states,renewables & environment
2017,united states,entertainment
2015,united states,consumer goods
2013,uruguay,internet
2012,spain,"glass, ceramics & concrete"
2014,united states,retail
2014,united states,"health, wellness and fitness"
1996,united states,arts and crafts
2011,italy,education management
2003,united states,entertainment
2014,united states,professional training & coaching
2010,finland,automotive
2010,united arab emirates,hospital & health care
2015,united states,"health, wellness and fitness"
2009,united states,information technology and services
2012,australia,management consulting
2016,hong kong,publishing
2015,united kingdom,music
2017,united states,research
2014,brazil,management consulting
2012,spain,management consulting
2004,canada,individual & family services
2003,united kingdom,marketing and advertising
2012,brazil,management consulting
1989,united states,transportation/trucking/railroad
2016,united states,"health, wellness and fitness"
2016,united states,sports
2003,united states,logistics and supply chain
2015,germany,design
2015,turkey,information technology and services
1998,canada,information technology and services
2012,united states,"health, wellness and fitness"
2009,indonesia,staffing and recruiting
2017,india,outsourcing/offshoring
2017,canada,"leisure, travel & tourism"
2016,spain,internet
2012,italy,information technology and services
2016,uzbekistan,investment management
2018,united states,higher education
2007,czechia,management consulting
2011,united states,management consulting
2013,united states,public relations and communications
2013,italy,design
2002,united states,real estate
2015,united states,staffing and recruiting
2009,peru,"health, wellness and fitness"
1984,united states,construction
2015,united states,biotechnology
2008,united states,photography
1995,united kingdom,mechanical or industrial engineering
1997,united kingdom,professional training & coaching
2002,france,market research
2000,new zealand,computer software
1993,romania,online media
2016,united kingdom,computer software
2011,united states,marketing and advertising
2008,australia,alternative dispute resolution
2011,united states,accounting
2005,united kingdom,media production
2001,greece,wholesale
2013,australia,real estate
2016,united kingdom,marketing and advertising
2012,united states,semiconductors
2004,united states,construction
2017,united states,management consulting
2009,united states,international trade and development
1987,canada,retail
2017,united kingdom,marketing and advertising
2008,united states,publishing
2009,canada,architecture & planning
2010,argentina,food & beverages
2016,canada,retail
2011,united states,logistics and supply chain
2008,france,venture capital & private equity
2014,united kingdom,machinery
2002,brazil,"health, wellness and fitness"
2007,united states,internet
2014,united states,real estate
1994,united states,information technology and services
1986,united states,building materials
1983,united states,religious institutions
1902,united states,printing
2017,united states,real estate
2012,india,information technology and services
2017,united kingdom,marketing and advertising
2008,france,computer software
2000,united states,staffing and recruiting
2015,united states,food & beverages
2015,turkey,food & beverages
2014,switzerland,management consulting
2013,portugal,human resources
1935,netherlands,mechanical or industrial engineering
2015,spain,marketing and advertising
1951,france,hospitality
2016,united states,apparel & fashion
1997,new zealand,human resources
2010,netherlands,management consulting
1911,united states,telecommunications
1984,france,chemicals
2015,south africa,human resources
2015,united states,religious institutions
2015,turkey,human resources
2010,united states,insurance
2013,united kingdom,construction
1961,japan,chemicals
2011,united states,entertainment
2011,united states,automotive
2012,france,pharmaceuticals
2011,united states,real estate
2013,canada,financial services
2011,united states,security and investigations
2016,italy,computer & network security
2012,united states,wine and spirits
2015,canada,online media
2004,netherlands,information technology and services
1993,united states,philanthropy
2012,mexico,information technology and services
2006,china,machinery
2016,netherlands,internet
2007,united states,sporting goods
1983,switzerland,newspapers
2013,united states,wholesale
1999,united states,investment management
2012,united states,medical practice
2011,georgia,medical devices
2017,vietnam,sports
2003,united states,photography
2012,denmark,computer software
2009,united states,professional training & coaching
2012,united states,marketing and advertising
2015,united states,food & beverages
2005,united states,research
2013,united states,broadcast media
2012,united arab emirates,retail
2011,united kingdom,cosmetics
2016,netherlands,information technology and services
1996,united kingdom,translation and localization
2006,united kingdom,financial services
1992,united states,hospitality
2003,united states,information technology and services
2005,ireland,law practice
2012,united states,medical practice
2012,united states,internet
2011,canada,"leisure, travel & tourism"
2001,united states,law practice
2002,united kingdom,"leisure, travel & tourism"
2012,united states,consumer services
2007,united states,marketing and advertising
2010,united arab emirates,arts and crafts
2011,belgium,marketing and advertising
2011,italy,photography
2015,spain,primary/secondary education
2012,netherlands,accounting
2006,netherlands,sports
1997,romania,construction
2000,united states,insurance
1987,israel,computer software
2008,india,events services
2015,germany,internet
2004,kuwait,oil & energy
2007,united states,information technology and services
2013,canada,public safety
2008,united states,investment banking
2007,switzerland,financial services
1987,brazil,civil engineering
2015,spain,renewables & environment
2010,united kingdom,design
2003,united states,financial services
2012,brazil,information technology and services
1980,norway,food production
2012,united states,information technology and services
2010,australia,design
2015,united states,cosmetics
1994,united states,security and investigations
1989,united states,financial services
2013,pakistan,human resources
1996,united states,hospital & health care
1996,china,textiles
2017,cameroon,environmental services
1995,brazil,information technology and services
2014,united states,graphic design
2016,united states,program development
1945,united states,medical devices
2013,canada,entertainment
2008,nepal,hospitality
2008,lithuania,wholesale
2017,united states,fund-raising
2014,netherlands,management consulting
1973,spain,automotive
2003,austria,hospitality
2013,united states,professional training & coaching
2003,canada,photography
2014,united states,design
2015,nigeria,internet
1998,united states,construction
2017,france,management consulting
1965,germany,telecommunications
2006,united states,computer software
2002,united states,defense & space
2016,united states,maritime
1998,united states,"health, wellness and fitness"
2013,netherlands,"health, wellness and fitness"
2017,united states,consumer goods
1997,united states,graphic design
2012,chile,information technology and services
2009,united states,wholesale
2013,united states,information technology and services
2017,zimbabwe,renewables & environment
1974,united states,machinery
2007,united states,oil & energy
2014,united states,food & beverages
2013,united kingdom,media production
2013,united states,aviation & aerospace
2017,united states,financial services
2011,france,computer software
2011,colombia,motion pictures and film
2014,france,management consulting
2011,canada,construction
2013,united kingdom,telecommunications
1996,mexico,computer & network security
1995,france,transportation/trucking/railroad
1984,united states,wholesale
2017,france,human resources
1976,united states,photography
2003,canada,construction
2016,united kingdom,facilities services
2003,united states,financial services
1978,france,real estate
2016,belgium,marketing and advertising
2009,netherlands,staffing and recruiting
2017,netherlands,telecommunications
2014,brazil,renewables & environment
2017,united states,hospital & health care
2002,united states,information technology and services
2001,mexico,management consulting
2002,serbia,civic & social organization
2016,united states,marketing and advertising
2011,united states,non-profit organization management
1973,peru,real estate
2005,italy,chemicals
2015,united states,real estate
2010,united states,marketing and advertising
2014,united states,marketing and advertising
2013,spain,automotive
1990,united states,music
2010,sweden,management consulting
2015,denmark,alternative dispute resolution
2017,united states,machinery
2016,united states,"health, wellness and fitness"
2012,united states,financial services
2016,bangladesh,education management
2003,greece,marketing and advertising
2012,india,professional training & coaching
2006,romania,information technology and services
2011,poland,marketing and advertising
1999,philippines,medical devices
2001,united kingdom,restaurants
2016,germany,computer software
2010,united states,law practice
2014,france,internet
2010,united kingdom,management consulting
2017,united states,law practice
2002,canada,food & beverages
2016,czechia,information technology and services
2013,united states,information technology and services
1974,finland,hospitality
1997,united states,transportation/trucking/railroad
1989,canada,design
2015,united kingdom,staffing and recruiting
1999,united states,design
2003,united states,e-learning
2009,ecuador,information technology and services
2015,belgium,government administration
2016,singapore,education management
2006,united states,entertainment
2009,united kingdom,information technology and services
2012,spain,design
2016,iraq,marketing and advertising
2008,france,marketing and advertising
2007,canada,computer & network security
2006,canada,construction
2000,united kingdom,staffing and recruiting
1994,united states,fine art
1991,united kingdom,electrical/electronic manufacturing
2016,romania,hospital & health care
2006,france,information technology and services
2014,france,sports
1972,italy,biotechnology
1999,italy,architecture & planning
2015,united kingdom,management consulting
2007,united states,entertainment
2014,spain,internet
2015,united states,retail
2014,canada,marketing and advertising
2010,india,information technology and services
2014,united states,non-profit organization management
1988,united states,real estate
1896,france,real estate
2017,egypt,real estate
1991,hong kong,textiles
2013,morocco,internet
1988,sweden,management consulting
1999,united states,accounting
2002,united kingdom,"leisure, travel & tourism"
2006,united states,public safety
2001,brazil,management consulting
2013,united states,environmental services
1984,united states,hospitality
2012,china,management consulting
2003,sweden,automotive
1987,italy,marketing and advertising
1984,spain,design
1994,united states,information technology and services
1964,united kingdom,insurance
2015,australia,information technology and services
2016,ireland,"health, wellness and fitness"
2013,united states,financial services
2017,united states,apparel & fashion
2016,united kingdom,individual & family services
2005,united kingdom,financial services
2013,united kingdom,research
1995,united states,real estate
1991,united states,information technology and services
2008,united states,design
2013,italy,photography
2011,united states,information technology and services
2003,south africa,information services
2014,united states,oil & energy
1992,united states,telecommunications
2016,united kingdom,information technology and services
2011,united states,publishing
2016,ireland,publishing
1983,united states,aviation & aerospace
2007,united states,broadcast media
2010,united states,real estate
2015,canada,computer hardware
2016,germany,animation
2017,cyprus,hospitality
2012,pakistan,computer networking
2015,spain,sports
2008,united states,marketing and advertising
1993,united states,printing
2007,china,food & beverages
2009,united states,retail
2007,united states,non-profit organization management
2009,russia,retail
2014,kenya,marketing and advertising
2007,united states,translation and localization
2012,kenya,information technology and services
2009,united states,information technology and services
2015,united states,environmental services
2003,united states,"health, wellness and fitness"
2015,serbia,research
1997,united states,marketing and advertising
2016,united states,marketing and advertising
2010,united states,performing arts
2009,united states,industrial automation
2016,united states,research
2010,united states,"health, wellness and fitness"
2006,canada,non-profit organization management
2015,united states,internet
2013,france,textiles
2017,united kingdom,marketing and advertising
2014,norway,utilities
2010,mexico,information technology and services
2017,venezuela,restaurants
2009,poland,architecture & planning
2007,turkey,furniture
2016,united states,investment management
2014,iran,computer software
2006,united kingdom,semiconductors
2010,united states,management consulting
2016,canada,fine art
1934,united states,retail
1999,italy,furniture
2011,canada,marketing and advertising
1997,france,business supplies and equipment
2001,mexico,oil & energy
2015,ireland,construction
1952,united states,entertainment
2009,germany,civil engineering
2015,france,hospital & health care
1997,united states,aviation & aerospace
1951,united states,wholesale
2017,france,design
2006,united states,civic & social organization
2013,turkey,civil engineering
2004,singapore,online media
2015,united states,internet
2009,netherlands,online media
1989,united states,non-profit organization management
2018,belgium,professional training & coaching
2010,united states,luxury goods & jewelry
1950,sweden,recreational facilities and services
1969,united states,retail
2017,ecuador,non-profit organization management
2015,greece,insurance
2002,united states,philanthropy
2003,canada,restaurants
2005,netherlands,international trade and development
2007,united states,security and investigations
1992,china,consumer electronics
2000,united states,investment management
2014,argentina,management consulting
2000,china,industrial automation
2017,netherlands,media production
2016,united kingdom,mechanical or industrial engineering
1996,united kingdom,photography
2015,india,utilities
2014,united states,hospital & health care
2013,brazil,information technology and services
2000,united states,events services
