Year_founded,Country_Only,Industry
2011,united kingdom,computer software
2013,brazil,information technology and services
1946,netherlands,wholesale
2012,canada,fund-raising
2003,united states,automotive
1999,united kingdom,staffing and recruiting
2006,united states,printing
2012,netherlands,computer games
1971,united states,building materials
2007,spain,"leisure, travel & tourism"
1987,united states,management consulting
2013,united kingdom,professional training & coaching
2015,brazil,retail
1991,united states,non-profit organization management
1985,hungary,automotive
2016,new zealand,facilities services
2013,ireland,information technology and services
1993,serbia,"health, wellness and fitness"
2010,mexico,information technology and services
2005,united states,graphic design
2016,norway,retail
2015,new zealand,environmental services
2006,united states,marketing and advertising
2005,israel,medical devices
1979,united states,furniture
1966,netherlands,security and investigations
1988,france,retail
2004,new zealand,marketing and advertising
2015,united kingdom,sports
2013,united kingdom,retail
2011,united states,financial services
2001,turkey,real estate
1998,canada,higher education
2006,united states,civic & social organization
2011,canada,design
1924,brazil,chemicals
2013,spain,"leisure, travel & tourism"
1952,united states,government administration
1995,united states,marketing and advertising
2004,united states,information technology and services
2017,france,logistics and supply chain
1925,united states,food production
1990,australia,management consulting
1991,united states,construction
1992,italy,individual & family services
2009,united states,market research
2002,netherlands,information technology and services
2017,netherlands,government administration
2017,united states,real estate
2014,india,media production
2014,brazil,public relations and communications
2014,russia,management consulting
1902,australia,wholesale
1960,canada,mechanical or industrial engineering
1924,united states,utilities
2010,united states,mental health care
2011,serbia,computer software
2007,australia,computer software
1992,united states,marketing and advertising
2000,russia,retail
1975,united states,education management
1976,italy,information technology and services
2009,brazil,apparel & fashion
1970,united kingdom,food production
2012,côte d’ivoire,banking
2012,bangladesh,aviation & aerospace
2002,united states,wine and spirits
1995,spain,real estate
1988,united states,accounting
2007,turkey,media production
2017,netherlands,human resources
2000,united states,logistics and supply chain
2006,netherlands,shipbuilding
2016,dominican republic,information technology and services
1996,united states,computer software
2018,united states,logistics and supply chain
2003,argentina,telecommunications
2008,united states,professional training & coaching
2015,canada,fine art
1999,united kingdom,broadcast media
1978,france,outsourcing/offshoring
2012,india,information technology and services
2016,spain,individual & family services
2001,united states,law practice
1995,spain,import and export
2006,india,information technology and services
1991,united states,financial services
2016,argentina,"leisure, travel & tourism"
1966,brazil,construction
2016,united states,arts and crafts
2015,netherlands,mechanical or industrial engineering
1974,united states,sports
2008,norway,animation
2009,united states,marketing and advertising
1946,south africa,security and investigations
1987,italy,pharmaceuticals
1998,new zealand,staffing and recruiting
1971,united states,higher education
2010,india,farming
1970,united states,building materials
1994,turkey,retail
2017,canada,publishing
1998,canada,education management
2013,india,computer software
2004,mauritius,financial services
2009,united states,renewables & environment
1879,germany,chemicals
2001,united states,hospital & health care
1984,canada,mechanical or industrial engineering
2017,united states,photography
2009,mexico,accounting
1946,united states,construction
2000,ghana,hospital & health care
2008,united states,computer software
2016,united states,computer & network security
2013,india,internet
1971,united states,pharmaceuticals
2015,canada,non-profit organization management
2000,germany,pharmaceuticals
2016,france,staffing and recruiting
1969,brazil,business supplies and equipment
1970,united states,hospitality
1977,france,marketing and advertising
1991,united states,fund-raising
2014,monaco,"leisure, travel & tourism"
1959,argentina,mining & metals
1984,united states,construction
2007,india,building materials
2009,russia,management consulting
2015,united arab emirates,hospitality
2001,norway,information technology and services
1998,united states,information technology and services
1920,united states,insurance
2010,united states,"health, wellness and fitness"
1995,norway,information technology and services
1983,united states,construction
1873,united states,financial services
2013,united states,consumer electronics
1996,ireland,financial services
1954,united states,packaging and containers
1952,united states,primary/secondary education
2016,india,information technology and services
2001,netherlands,financial services
2010,united states,events services
1994,united states,events services
1998,united states,information technology and services
2001,turkey,accounting
1890,united states,hospital & health care
1993,united states,information technology and services
2012,switzerland,furniture
2013,netherlands,management consulting
1995,turkey,hospital & health care
2017,united states,recreational facilities and services
1995,china,telecommunications
1966,united states,higher education
1987,united states,financial services
2018,canada,marketing and advertising
1950,netherlands,mechanical or industrial engineering
1998,netherlands,airlines/aviation
2002,italy,logistics and supply chain
1964,united states,consumer services
1959,united states,industrial automation
1985,spain,research
2005,south africa,marketing and advertising
1988,portugal,utilities
1968,united kingdom,government administration
2004,greece,machinery
1988,sweden,security and investigations
2004,canada,hospital & health care
1973,brazil,construction
2003,australia,education management
1973,united states,higher education
1987,kenya,civic & social organization
1916,united states,non-profit organization management
2004,united states,construction
1973,france,information services
1988,cyprus,marketing and advertising
2015,united kingdom,hospital & health care
1983,mexico,professional training & coaching
2013,united kingdom,information technology and services
1979,france,supermarkets
1953,australia,non-profit organization management
2013,slovakia,construction
1997,united states,hospital & health care
2011,brazil,food production
2012,netherlands,information technology and services
1916,brazil,religious institutions
2013,united kingdom,consumer services
1997,kenya,higher education
1981,australia,government administration
1971,sweden,government administration
2017,united kingdom,marketing and advertising
2013,united states,internet
1994,united states,professional training & coaching
2015,france,information technology and services
2013,norway,computer software
1992,belgium,security and investigations
1946,lebanon,consumer goods
2017,netherlands,entertainment
1977,argentina,farming
2008,united states,construction
2013,united states,accounting
1983,china,apparel & fashion
2010,denmark,information services
1837,jamaica,financial services
1986,united states,education management
1991,united states,transportation/trucking/railroad
2009,united kingdom,pharmaceuticals
1990,brazil,oil & energy
2015,united states,sports
2017,united states,marketing and advertising
1969,united states,transportation/trucking/railroad
2014,united states,hospital & health care
1982,united states,biotechnology
1984,brazil,research
2013,united states,computer & network security
1989,netherlands,research
1998,united states,gambling & casinos
2012,sweden,photography
2005,united states,marketing and advertising
2012,united kingdom,management consulting
1985,united states,law practice
1972,singapore,marketing and advertising
2004,united states,wholesale
2005,united states,telecommunications
2010,united kingdom,electrical/electronic manufacturing
2013,india,market research
2011,ukraine,broadcast media
2010,united states,electrical/electronic manufacturing
2013,united kingdom,law practice
1923,united states,consumer services
2007,ireland,utilities
2015,united states,recreational facilities and services
1932,united states,construction
1997,canada,banking
2011,france,information technology and services
2002,united states,pharmaceuticals
2009,united states,photography
1978,france,government administration
1997,united kingdom,staffing and recruiting
2012,israel,law practice
1969,united states,mining & metals
2012,united states,retail
1987,indonesia,education management
2012,united states,marketing and advertising
1987,united kingdom,computer software
2004,brazil,facilities services
2005,united states,public policy
2013,united states,construction
2010,united states,biotechnology
1995,united states,staffing and recruiting
2015,sweden,security and investigations
1971,netherlands,facilities services
1999,netherlands,internet
2014,united states,mechanical or industrial engineering
2016,bangladesh,human resources
2003,vietnam,architecture & planning
2004,united states,hospital & health care
2006,united states,luxury goods & jewelry
1982,united states,mechanical or industrial engineering
2015,united kingdom,information technology and services
1995,luxembourg,"health, wellness and fitness"
2008,united states,computer & network security
2013,estonia,internet
1995,united states,packaging and containers
1972,france,primary/secondary education
2017,united states,executive office
1920,united kingdom,law practice
1989,united kingdom,utilities
2016,united states,education management
2009,united states,retail
1984,turkey,furniture
2017,united kingdom,marketing and advertising
1964,nepal,automotive
2017,switzerland,internet
1954,united states,hospital & health care
1972,united states,civil engineering
1994,united states,individual & family services
2000,united states,computer software
1991,united kingdom,information technology and services
1982,australia,education management
2015,united states,consumer services
2006,sweden,information technology and services
1973,france,research
1988,italy,security and investigations
2014,germany,photography
2003,india,market research
2013,sri lanka,"leisure, travel & tourism"
2006,spain,political organization
2016,malaysia,"health, wellness and fitness"
1949,united states,food & beverages
1931,united states,banking
2007,united states,market research
1982,united states,management consulting
2006,united states,defense & space
2005,united states,marketing and advertising
1994,singapore,information technology and services
2007,united states,hospital & health care
1950,united states,higher education
2006,united states,mechanical or industrial engineering
1973,united states,banking
2017,united states,information technology and services
1921,united states,mining & metals
1998,sweden,medical devices
1939,chile,government administration
1981,united states,hospital & health care
2003,indonesia,apparel & fashion
1998,united states,transportation/trucking/railroad
2014,united states,real estate
1993,united kingdom,automotive
2001,united states,law practice
1991,united states,financial services
1930,united kingdom,sports
1996,united states,financial services
2000,united states,"health, wellness and fitness"
1993,italy,government administration
2004,brazil,marketing and advertising
1948,united states,financial services
1980,brazil,public relations and communications
2015,united arab emirates,information technology and services
2017,netherlands,information technology and services
1936,united states,real estate
1994,united states,information technology and services
2016,nigeria,financial services
2004,india,food & beverages
1982,taiwan,automotive
2012,united states,public relations and communications
1984,italy,primary/secondary education
2012,netherlands,architecture & planning
1985,spain,automotive
1991,morocco,management consulting
1972,united states,retail
1973,brazil,automotive
1999,united states,information technology and services
2005,united states,international affairs
2010,canada,computer software
2008,russia,information technology and services
1983,united states,media production
1978,united states,architecture & planning
2012,spain,"health, wellness and fitness"
2006,germany,hospitality
1864,italy,building materials
2002,australia,entertainment
1955,united states,individual & family services
1985,united states,computer software
1998,portugal,computer software
1957,united kingdom,building materials
2007,united states,investment management
1903,united states,government administration
2004,united states,marketing and advertising
2012,united states,construction
1987,united states,semiconductors
1924,united states,non-profit organization management
2006,united states,financial services
2006,france,cosmetics
2015,nigeria,internet
1988,brazil,financial services
1880,united kingdom,apparel & fashion
2014,switzerland,civic & social organization
2017,brazil,automotive
2013,canada,marketing and advertising
1979,australia,commercial real estate
1981,hong kong,logistics and supply chain
2012,united states,internet
2005,china,renewables & environment
1987,united states,electrical/electronic manufacturing
1997,united states,e-learning
1932,united states,banking
1902,italy,consumer goods
1982,finland,education management
1960,united kingdom,automotive
2006,portugal,internet
1836,united states,higher education
2005,united states,real estate
1999,canada,research
2014,united states,automotive
1935,united states,law practice
1961,united states,aviation & aerospace
2010,poland,investment management
1973,germany,education management
2010,united states,translation and localization
2010,united states,hospital & health care
2013,brazil,internet
2003,canada,industrial automation
2006,netherlands,human resources
1882,canada,paper & forest products
2002,united states,computer games
1990,united states,security and investigations
1945,united kingdom,international trade and development
2011,netherlands,internet
1943,united states,defense & space
1964,brazil,hospital & health care
1981,united states,mechanical or industrial engineering
2014,spain,airlines/aviation
1984,canada,law enforcement
1983,united states,construction
2003,united kingdom,staffing and recruiting
2007,united states,consumer goods
2007,bosnia and herzegovina,telecommunications
1950,united states,wholesale
2001,netherlands,entertainment
2003,united states,telecommunications
1991,united states,oil & energy
2007,china,import and export
2005,netherlands,telecommunications
1998,united kingdom,marketing and advertising
2006,germany,law practice
1989,united states,mental health care
2015,chile,research
2018,united states,management consulting
2015,united kingdom,marketing and advertising
2016,united kingdom,internet
2008,india,information technology and services
1970,united states,maritime
2000,czechia,hospital & health care
2001,united kingdom,design
2004,united states,hospital & health care
2005,united states,chemicals
2010,united states,construction
1985,united states,individual & family services
2010,united states,sports
2006,costa rica,international trade and development
2003,spain,marketing and advertising
2010,austria,telecommunications
1995,united states,security and investigations
2013,canada,education management
2013,united states,computer software
2015,united states,marketing and advertising
2012,united states,hospital & health care
1986,united states,civic & social organization
1993,netherlands,sporting goods
2010,france,design
2002,united states,wine and spirits
2007,united states,utilities
2011,united states,information technology and services
2016,new zealand,staffing and recruiting
2010,united kingdom,public relations and communications
1966,united states,machinery
2004,switzerland,security and investigations
2007,united states,online media
1998,australia,consumer services
2013,united states,education management
2009,germany,financial services
2009,czechia,marketing and advertising
2005,united states,newspapers
1994,hong kong,apparel & fashion
2005,united states,staffing and recruiting
2012,india,non-profit organization management
1990,united states,legal services
2010,united states,marketing and advertising
2014,estonia,industrial automation
1908,united kingdom,non-profit organization management
2005,spain,management consulting
2002,russia,information technology and services
1999,netherlands,music
1998,poland,consumer electronics
2014,netherlands,information technology and services
1991,canada,education management
1994,united states,legal services
2017,united states,information technology and services
1992,united states,design
1996,italy,marketing and advertising
2008,united kingdom,marketing and advertising
2014,united states,information technology and services
2000,united states,computer software
2002,brazil,events services
2003,united states,financial services
2004,united states,hospital & health care
2016,united states,management consulting
1977,venezuela,civil engineering
1988,united states,construction
2009,poland,information technology and services
2017,united states,internet
2013,united kingdom,computer games
2009,france,management consulting
1993,united kingdom,management consulting
2007,new zealand,staffing and recruiting
1978,united states,automotive
1989,brazil,telecommunications
1912,italy,apparel & fashion
2015,united states,civil engineering
2011,united states,marketing and advertising
1974,united states,"health, wellness and fitness"
1999,united states,translation and localization
2001,united states,information technology and services
2011,united kingdom,telecommunications
1937,united states,government administration
1936,united states,non-profit organization management
1998,united states,entertainment
1944,brazil,mining & metals
1968,belgium,retail
2006,chile,online media
1922,united states,publishing
1990,united states,graphic design
2003,chile,utilities
1984,india,financial services
1977,united states,construction
2009,united states,internet
1991,united states,semiconductors
1997,canada,consumer services
2008,turkey,architecture & planning
1996,united states,semiconductors
1955,united states,civil engineering
2010,united kingdom,consumer goods
1866,united states,education management
1983,united states,hospital & health care
1995,united states,computer software
2012,united states,hospital & health care
1961,brazil,mining & metals
2002,united states,management consulting
1978,united states,facilities services
2010,united states,construction
1999,united states,outsourcing/offshoring
1989,hungary,accounting
1979,united states,non-profit organization management
2016,canada,music
1946,united kingdom,construction
2012,germany,computer software
2007,canada,photography
2017,france,higher education
1982,colombia,education management
1970,ireland,higher education
2004,united states,oil & energy
1997,guatemala,financial services
1989,ecuador,food & beverages
1974,united states,non-profit organization management
2003,united kingdom,security and investigations
1989,germany,mechanical or industrial engineering
2010,united states,management consulting
1976,united states,real estate
2005,singapore,education management
2011,lebanon,cosmetics
1996,united states,non-profit organization management
2016,united states,construction
2006,united kingdom,utilities
2010,netherlands,marketing and advertising
1891,united states,hospital & health care
2008,russia,information technology and services
2003,france,real estate
2006,malaysia,oil & energy
2002,united states,financial services
2012,united states,hospitality
2013,india,education management
2017,portugal,information technology and services
2015,russia,telecommunications
2010,united states,sports
2018,united states,writing and editing
2013,united states,real estate
1934,united states,construction
2014,poland,internet
2015,netherlands,apparel & fashion
1982,united states,retail
1950,saudi arabia,mechanical or industrial engineering
1993,china,legal services
1912,belgium,mining & metals
2016,india,legal services
1967,united states,electrical/electronic manufacturing
2017,united kingdom,food & beverages
2004,united states,biotechnology
1933,israel,food & beverages
1998,united states,airlines/aviation
1975,united kingdom,apparel & fashion
2000,new zealand,sports
1999,united states,apparel & fashion
1967,united states,transportation/trucking/railroad
2009,united states,internet
2013,saudi arabia,events services
1881,germany,machinery
2013,united states,real estate
1992,united states,medical practice
2015,united kingdom,media production
2007,united states,hospital & health care
1967,australia,photography
1983,israel,alternative medicine
1982,belgium,textiles
1905,finland,dairy
1994,el salvador,market research
1979,united states,"health, wellness and fitness"
2008,mexico,information technology and services
2003,united states,events services
1995,netherlands,human resources
2008,united states,financial services
2005,spain,mental health care
1999,united states,financial services
1988,netherlands,broadcast media
1990,sweden,real estate
2014,serbia,information technology and services
1992,united states,staffing and recruiting
2005,zimbabwe,building materials
2013,mexico,professional training & coaching
1975,united states,real estate
2000,south africa,accounting
2012,united kingdom,hospital & health care
2016,united states,hospitality
2017,united states,medical devices
1997,azerbaijan,apparel & fashion
2010,united kingdom,management consulting
1987,france,management consulting
2015,united states,e-learning
2002,united states,"leisure, travel & tourism"
2018,united states,non-profit organization management
2009,canada,medical devices
1997,canada,e-learning
2015,united states,management consulting
2000,australia,consumer goods
2016,united states,design
1981,canada,hospital & health care
1984,ecuador,individual & family services
2015,india,food & beverages
2014,germany,internet
1989,united states,environmental services
2011,united kingdom,staffing and recruiting
1999,france,performing arts
2006,germany,design
1999,united arab emirates,facilities services
1924,united states,recreational facilities and services
2015,india,broadcast media
1993,brazil,computer software
2000,united kingdom,plastics
2015,united states,venture capital & private equity
2012,united states,fund-raising
2007,united states,management consulting
1997,denmark,computer software
1959,canada,graphic design
2001,lithuania,marketing and advertising
2015,germany,food & beverages
1974,united states,non-profit organization management
2015,kenya,broadcast media
2003,united states,media production
1965,spain,paper & forest products
1992,brazil,mechanical or industrial engineering
1983,united states,building materials
1972,united states,hospital & health care
2012,norway,retail
2008,italy,venture capital & private equity
1968,greece,retail
2015,italy,restaurants
2009,sri lanka,information technology and services
2014,new zealand,entertainment
1921,france,construction
2011,netherlands,internet
2011,united states,information technology and services
2015,united states,transportation/trucking/railroad
2014,united states,computer hardware
1996,united kingdom,staffing and recruiting
1990,colombia,information services
1963,united states,automotive
1988,united states,apparel & fashion
2017,united states,e-learning
1975,united kingdom,wholesale
2015,united states,"health, wellness and fitness"
2011,indonesia,marketing and advertising
2014,united states,design
2000,united states,public relations and communications
2017,peru,marketing and advertising
1952,austria,construction
2007,greece,marketing and advertising
2011,india,marketing and advertising
1997,ukraine,market research
2015,united states,staffing and recruiting
2015,canada,design
2015,indonesia,information technology and services
2013,united states,information technology and services
1995,united states,facilities services
2017,chile,entertainment
1983,united states,financial services
2002,isle of man,financial services
2009,australia,alternative medicine
1995,greece,architecture & planning
2013,united states,management consulting
1998,argentina,telecommunications
1998,united states,information technology and services
1985,france,professional training & coaching
2000,united states,venture capital & private equity
2008,united kingdom,hospital & health care
2018,canada,research
1995,united states,marketing and advertising
1994,denmark,information technology and services
2009,united states,human resources
2000,portugal,professional training & coaching
1994,india,information technology and services
2011,united states,writing and editing
1922,united states,publishing
1985,mexico,information technology and services
1989,united states,medical practice
2008,united states,publishing
1995,united states,aviation & aerospace
1981,united states,retail
1981,united states,cosmetics
2010,germany,internet
2009,france,medical devices
2006,united states,graphic design
1971,brazil,higher education
2013,germany,hospitality
1994,united states,environmental services
1998,united states,non-profit organization management
2012,united states,financial services
1972,united states,hospitality
1952,united states,food production
1988,united states,information technology and services
2008,canada,retail
2000,united states,defense & space
2013,united states,oil & energy
1993,canada,financial services
1998,united states,marketing and advertising
2011,united states,real estate
1975,canada,higher education
2015,spain,marketing and advertising
1987,united states,photography
2015,belgium,information technology and services
2011,mexico,financial services
1969,brazil,automotive
2015,iraq,telecommunications
2008,united states,environmental services
2017,spain,"leisure, travel & tourism"
1999,united kingdom,staffing and recruiting
1899,italy,transportation/trucking/railroad
1947,venezuela,entertainment
1970,united states,arts and crafts
1976,sweden,newspapers
2016,netherlands,motion pictures and film
1991,united states,accounting
1978,pakistan,building materials
1984,united states,architecture & planning
2003,czechia,human resources
1851,united states,education management
2014,malaysia,design
2007,united states,financial services
2004,united states,financial services
1994,united states,non-profit organization management
1990,united states,printing
1992,united kingdom,animation
2000,canada,"health, wellness and fitness"
1976,united states,machinery
2010,belgium,telecommunications
1954,united states,human resources
2006,united kingdom,professional training & coaching
1990,netherlands,design
1996,united states,real estate
1965,netherlands,civil engineering
2015,india,business supplies and equipment
2007,united states,internet
2017,united states,"health, wellness and fitness"
2007,united states,construction
2012,united states,business supplies and equipment
1997,india,events services
2015,germany,import and export
2016,spain,entertainment
2012,india,information technology and services
1990,united states,information technology and services
2013,canada,online media
1955,united states,hospital & health care
1895,spain,industrial automation
1945,united states,financial services
2005,china,museums and institutions
2007,united states,information technology and services
2003,south africa,computer software
2010,united states,information technology and services
2002,united states,transportation/trucking/railroad
2014,ireland,education management
1991,united kingdom,legal services
2012,new zealand,food production
2004,canada,non-profit organization management
2001,united states,computer software
2008,united states,medical devices
1980,united states,import and export
2016,australia,"health, wellness and fitness"
1969,united kingdom,financial services
2000,france,management consulting
2010,united states,law practice
2003,united states,information technology and services
1985,argentina,electrical/electronic manufacturing
2006,netherlands,online media
2001,spain,higher education
1980,united states,wholesale
2013,united states,management consulting
1999,united states,pharmaceuticals
2009,italy,alternative medicine
1987,united kingdom,marketing and advertising
2013,united states,public relations and communications
1978,united states,"leisure, travel & tourism"
2012,india,marketing and advertising
1989,united states,oil & energy
1974,colombia,oil & energy
1986,peru,mechanical or industrial engineering
1988,united states,computer software
2011,canada,education management
1996,sweden,management consulting
2005,united states,entertainment
1990,united states,plastics
2011,argentina,professional training & coaching
1908,united states,primary/secondary education
1943,united states,retail
1999,united states,legal services
1991,brazil,computer hardware
2010,united states,human resources
2004,united kingdom,oil & energy
1993,sudan,telecommunications
1997,chile,construction
2002,hungary,management consulting
2006,united states,banking
1994,united states,architecture & planning
1994,united states,hospital & health care
2010,united states,professional training & coaching
2015,canada,internet
2006,united states,pharmaceuticals
2005,united states,architecture & planning
1982,brazil,mechanical or industrial engineering
1997,united states,"health, wellness and fitness"
1998,united states,marketing and advertising
2012,united states,internet
1978,united states,transportation/trucking/railroad
1983,united states,wine and spirits
1997,united states,consumer goods
1958,australia,real estate
2017,united kingdom,hospital & health care
1851,united states,higher education
2010,united states,construction
2014,united states,public safety
1953,united states,security and investigations
2012,united states,internet
2002,afghanistan,telecommunications
1978,united states,higher education
2002,united states,industrial automation
2007,united states,marketing and advertising
2001,united states,information technology and services
2012,united states,"health, wellness and fitness"
2016,united states,philanthropy
2005,united states,professional training & coaching
2014,papua new guinea,information technology and services
1978,united states,professional training & coaching
1998,australia,information technology and services
2007,united states,"health, wellness and fitness"
2010,united states,retail
2004,united states,medical devices
1993,united states,architecture & planning
2017,zimbabwe,media production
1981,united states,management consulting
2018,italy,higher education
1988,united states,environmental services
1994,france,veterinary
2000,sweden,information technology and services
2008,united states,publishing
1949,canada,business supplies and equipment
2009,india,education management
2007,united states,graphic design
2004,united states,retail
2017,switzerland,financial services
1981,netherlands,legal services
2014,united states,entertainment
1877,united states,oil & energy
1988,belgium,computer software
2010,spain,law practice
2008,germany,staffing and recruiting
2005,netherlands,management consulting
1959,united states,retail
2004,united states,"leisure, travel & tourism"
1963,united states,primary/secondary education
2009,france,environmental services
2013,india,information technology and services
2010,brazil,internet
2009,denmark,sports
2005,united kingdom,electrical/electronic manufacturing
2014,united states,hospital & health care
2005,ireland,"health, wellness and fitness"
2012,united states,religious institutions
2003,india,transportation/trucking/railroad
2014,united kingdom,computer software
1985,india,business supplies and equipment
2009,united states,biotechnology
2000,united states,staffing and recruiting
2003,united kingdom,computer software
2006,united states,civic & social organization
2009,united states,publishing
1965,sweden,medical devices
1946,united states,chemicals
1997,dominican republic,hospital & health care
2009,colombia,information technology and services
2003,netherlands,sports
1979,canada,aviation & aerospace
2004,united kingdom,computer & network security
2015,united states,marketing and advertising
1992,singapore,public relations and communications
1998,philippines,research
2009,united arab emirates,entertainment
1991,netherlands,mechanical or industrial engineering
1949,australia,sports
2004,india,education management
1972,australia,non-profit organization management
2009,mexico,industrial automation
2012,netherlands,staffing and recruiting
2011,brazil,architecture & planning
2012,united kingdom,consumer goods
1967,france,building materials
2004,canada,transportation/trucking/railroad
1936,netherlands,"leisure, travel & tourism"
2010,united states,marketing and advertising
2015,united states,computer software
2016,mexico,information technology and services
2005,italy,cosmetics
2012,hungary,information technology and services
1995,turkey,mining & metals
2010,united arab emirates,automotive
2006,brazil,real estate
2009,united kingdom,international trade and development
2008,united kingdom,architecture & planning
2004,india,human resources
1943,finland,investment management
2015,united states,real estate
1996,netherlands,sports
2018,united states,environmental services
2016,brazil,information technology and services
1989,brazil,plastics
1977,united states,plastics
2015,switzerland,oil & energy
1979,united states,education management
1989,italy,food production
2014,venezuela,security and investigations
1978,united states,veterinary
2009,singapore,investment management
2006,netherlands,"leisure, travel & tourism"
2014,italy,marketing and advertising
1993,united states,non-profit organization management
1996,united states,legal services
1985,united states,printing
1912,united kingdom,packaging and containers
2006,china,"health, wellness and fitness"
1986,united states,consumer electronics
2012,spain,computer games
2003,united states,real estate
2016,argentina,publishing
2016,canada,financial services
1999,united states,financial services
2001,united kingdom,apparel & fashion
2014,united states,computer software
1997,peru,construction
1918,united states,insurance
2011,united states,consumer services
1953,netherlands,food production
1989,spain,information technology and services
2015,belgium,consumer goods
2016,denmark,automotive
1957,canada,food & beverages
1972,italy,farming
1993,india,mechanical or industrial engineering
1993,united kingdom,design
2009,united states,airlines/aviation
1970,romania,research
1983,united states,real estate
2014,united states,staffing and recruiting
1946,united states,financial services
2012,united states,"health, wellness and fitness"
2015,bahrain,retail
2006,india,government administration
2012,new zealand,management consulting
1946,france,oil & energy
2007,united states,information technology and services
2002,brazil,"health, wellness and fitness"
2013,united kingdom,computer & network security
2017,united states,entertainment
1997,brazil,information technology and services
1986,india,information technology and services
2007,united kingdom,information technology and services
2016,netherlands,information technology and services
1984,mexico,oil & energy
1974,spain,retail
1984,united states,construction
2005,united states,information technology and services
1993,mexico,food & beverages
2012,romania,marketing and advertising
1860,italy,luxury goods & jewelry
1975,united states,consumer goods
2013,israel,arts and crafts
2008,united states,marketing and advertising
2005,india,outsourcing/offshoring
2016,italy,utilities
2013,india,outsourcing/offshoring
2016,turkey,industrial automation
2011,argentina,philanthropy
2000,iran,restaurants
2003,united kingdom,renewables & environment
2000,united kingdom,industrial automation
1965,united states,higher education
2010,united states,hospital & health care
1993,united states,computer software
1994,united states,information technology and services
1999,united states,environmental services
2012,united states,oil & energy
1948,united states,retail
2012,united states,e-learning
2008,united states,insurance
1987,canada,marketing and advertising
2011,canada,non-profit organization management
1987,united kingdom,management consulting
1957,united states,construction
1957,belgium,automotive
1982,united states,construction
2017,indonesia,construction
1989,united states,"health, wellness and fitness"
2017,united kingdom,real estate
1958,france,translation and localization
2014,france,logistics and supply chain
1998,united states,construction
1925,germany,automotive
2016,united states,broadcast media
2008,spain,higher education
2003,united kingdom,hospital & health care
2017,united states,management consulting
1995,united states,telecommunications
2008,netherlands,telecommunications
2016,united states,environmental services
2015,chile,design
2001,netherlands,management consulting
2000,united states,medical devices
1998,italy,computer software
2008,mexico,information technology and services
2012,belgium,marketing and advertising
2017,united states,hospital & health care
2001,germany,computer & network security
2008,united states,internet
1818,france,banking
1961,serbia,primary/secondary education
1912,united states,sports
2008,united states,oil & energy
2008,united states,financial services
1965,united states,hospitality
2014,united states,management consulting
2014,united kingdom,media production
1977,united states,individual & family services
1970,united states,newspapers
2007,united states,oil & energy
2016,united kingdom,e-learning
1993,indonesia,logistics and supply chain
2007,germany,information technology and services
2011,united states,online media
2008,united states,internet
2016,ireland,restaurants
1969,united states,civil engineering
2007,norway,information technology and services
1996,united states,building materials
2018,belgium,management consulting
2002,united states,motion pictures and film
2015,venezuela,information technology and services
1989,belgium,computer software
1989,united states,law practice
1978,united states,automotive
2010,italy,judiciary
1984,portugal,management consulting
1986,sweden,automotive
2011,india,sports
1984,united states,computer hardware
2010,india,human resources
2001,jordan,computer software
2018,united states,marketing and advertising
2000,united states,military
1927,united states,construction
2009,france,renewables & environment
1985,united states,furniture
1993,united states,entertainment
1995,australia,events services
2014,united states,information technology and services
1972,united states,religious institutions
2002,spain,construction
2015,united states,"health, wellness and fitness"
2009,brazil,marketing and advertising
2012,united states,financial services
2016,united states,marketing and advertising
1946,switzerland,construction
1996,united states,financial services
1878,denmark,graphic design
2013,united states,architecture & planning
2000,italy,marketing and advertising
1994,canada,non-profit organization management
1985,canada,furniture
1926,united states,food & beverages
1855,united states,consumer goods
1987,netherlands,hospital & health care
1985,tunisia,information services
2015,japan,consumer services
2015,united states,internet
1984,france,venture capital & private equity
2013,united states,information technology and services
1977,united states,photography
1973,united kingdom,transportation/trucking/railroad
1978,united states,civil engineering
2007,india,information technology and services
2008,australia,marketing and advertising
1956,sri lanka,food & beverages
1980,united states,automotive
1931,malaysia,transportation/trucking/railroad
2009,italy,legal services
2011,united states,transportation/trucking/railroad
1848,united states,insurance
2009,india,sports
1995,brazil,marketing and advertising
1947,united states,logistics and supply chain
2012,united kingdom,import and export
2014,germany,consumer goods
1987,united states,marketing and advertising
2015,united states,management consulting
1996,france,electrical/electronic manufacturing
2004,united states,information technology and services
1979,united states,food & beverages
2014,united kingdom,financial services
2004,netherlands,management consulting
2008,spain,information technology and services
2016,spain,hospitality
1937,united states,events services
2010,netherlands,information technology and services
2009,united states,civil engineering
2008,united states,internet
1958,united states,food & beverages
2005,united arab emirates,education management
2011,spain,marketing and advertising
1990,united kingdom,environmental services
2010,india,information technology and services
2005,united states,real estate
1997,united states,legal services
2009,indonesia,food & beverages
2008,canada,computer software
2009,united kingdom,renewables & environment
2001,united kingdom,telecommunications
2014,france,computer software
1991,india,hospitality
2014,united kingdom,e-learning
2004,united states,construction
1888,united states,higher education
2013,india,computer software
2007,netherlands,management consulting
1899,united states,packaging and containers
1993,united states,financial services
1981,slovenia,events services
2016,united states,biotechnology
2015,united states,internet
1893,united states,higher education
1923,netherlands,research
1986,honduras,maritime
2011,spain,consumer goods
1997,netherlands,information technology and services
2015,poland,information technology and services
1978,australia,hospital & health care
2011,india,internet
