Year_founded,Country_Only,Industry
1984,australia,"health, wellness and fitness"
2008,india,education management
2014,australia,military
1995,slovakia,venture capital & private equity
1986,united states,pharmaceuticals
1996,united states,hospital & health care
1879,canada,government administration
1958,united states,architecture & planning
2004,philippines,telecommunications
1953,australia,mechanical or industrial engineering
2003,united states,information technology and services
2016,netherlands,arts and crafts
2000,united states,medical devices
1993,united states,medical practice
1985,united kingdom,computer software
1986,netherlands,hospital & health care
1999,germany,research
1976,united states,packaging and containers
2008,united states,venture capital & private equity
2014,south africa,internet
2011,brazil,marketing and advertising
1995,brazil,media production
1960,netherlands,machinery
1998,united states,food production
2015,italy,marketing and advertising
2015,united kingdom,internet
1946,germany,media production
2009,france,management consulting
1997,united states,construction
2010,united states,"health, wellness and fitness"
1974,united states,industrial automation
1997,united states,non-profit organization management
1989,canada,"leisure, travel & tourism"
1996,united states,package/freight delivery
1978,united states,civic & social organization
1999,united states,sports
2010,new zealand,real estate
1982,united kingdom,construction
1994,netherlands,computer networking
1996,united kingdom,telecommunications
2014,singapore,computer software
2005,united states,hospital & health care
2012,spain,broadcast media
2008,belgium,graphic design
1992,canada,entertainment
2000,spain,construction
2018,united states,"health, wellness and fitness"
2008,united states,recreational facilities and services
1981,united states,architecture & planning
2011,united states,insurance
2014,canada,environmental services
2001,hong kong,internet
2000,czechia,machinery
2007,italy,management consulting
2017,netherlands,retail
1999,united states,architecture & planning
2011,united states,internet
1961,france,government administration
2007,canada,media production
2004,china,medical devices
2010,india,education management
2018,france,internet
2013,italy,civic & social organization
2007,belgium,public policy
2001,canada,photography
1997,serbia,construction
2016,canada,consumer electronics
2010,united states,defense & space
2009,brazil,computer software
2007,sweden,information technology and services
2001,canada,food production
2006,germany,music
2016,colombia,information technology and services
2011,brazil,internet
2011,united states,internet
2012,canada,public safety
1988,france,professional training & coaching
2014,switzerland,security and investigations
2017,united kingdom,sports
1980,united states,consumer goods
2011,united states,entertainment
2015,belgium,food & beverages
2015,sweden,automotive
1996,greece,construction
1989,united states,facilities services
2016,united states,construction
2010,united states,design
2012,canada,apparel & fashion
2010,australia,professional training & coaching
2004,united states,primary/secondary education
2002,united states,architecture & planning
2000,united states,law practice
1997,canada,plastics
1996,canada,financial services
1994,australia,retail
2015,ireland,medical devices
1952,united states,philanthropy
2015,egypt,professional training & coaching
2009,united kingdom,professional training & coaching
1974,united states,logistics and supply chain
2009,united states,computer software
1987,united states,architecture & planning
1982,canada,warehousing
2012,brazil,professional training & coaching
2013,united states,entertainment
2015,united kingdom,retail
2007,united states,hospital & health care
2018,india,writing and editing
2009,china,plastics
2005,france,staffing and recruiting
2013,united kingdom,investment management
2015,united states,"health, wellness and fitness"
2011,chile,medical practice
1996,united states,translation and localization
1997,united states,marketing and advertising
2017,united states,marketing and advertising
2013,canada,computer software
2010,spain,mechanical or industrial engineering
2014,argentina,apparel & fashion
2005,united states,"health, wellness and fitness"
2016,switzerland,financial services
2008,united states,"health, wellness and fitness"
2008,united states,architecture & planning
2000,united states,consumer goods
2010,ecuador,management consulting
1998,brazil,restaurants
2001,turkey,e-learning
2009,brazil,construction
1919,united states,recreational facilities and services
2001,united states,construction
2017,canada,education management
2016,uruguay,internet
2004,spain,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2003,germany,real estate
1974,australia,public relations and communications
2001,india,information technology and services
1975,germany,"health, wellness and fitness"
1928,france,sports
1988,united states,retail
2012,united arab emirates,marketing and advertising
2007,united states,management consulting
1987,united states,medical devices
2002,india,management consulting
1992,united states,real estate
2018,south africa,financial services
2004,india,"health, wellness and fitness"
2008,brazil,graphic design
1999,brazil,"leisure, travel & tourism"
1990,germany,information technology and services
2010,spain,consumer goods
2006,germany,insurance
2003,canada,information technology and services
2012,mexico,information technology and services
1996,united states,computer hardware
1939,united states,transportation/trucking/railroad
2009,united states,financial services
1964,united states,semiconductors
2015,india,management consulting
2000,united states,hospital & health care
1919,new zealand,law practice
1997,united states,biotechnology
1987,united states,retail
2011,benin,computer software
2018,netherlands,information technology and services
1999,united states,management consulting
2006,united states,hospital & health care
1984,portugal,investment management
2000,united states,automotive
2009,turkey,machinery
1995,united states,real estate
2009,united states,photography
2009,united states,staffing and recruiting
2004,united states,computer software
1985,united states,non-profit organization management
2009,united states,music
1921,netherlands,wholesale
1969,italy,transportation/trucking/railroad
2000,iceland,information technology and services
2007,united states,construction
1997,brazil,business supplies and equipment
1999,united states,consumer services
2016,united states,human resources
2013,united states,computer software
2004,united states,information technology and services
1999,denmark,telecommunications
2013,italy,education management
1942,united kingdom,oil & energy
2002,united arab emirates,information technology and services
2016,united arab emirates,real estate
1992,australia,accounting
2006,belarus,information technology and services
2017,hungary,food & beverages
1999,united states,consumer goods
2005,spain,online media
2011,turkey,research
2006,united states,automotive
1993,france,luxury goods & jewelry
2015,united states,furniture
1994,united states,computer software
2011,united states,mechanical or industrial engineering
1995,canada,civic & social organization
2015,netherlands,architecture & planning
2013,india,information technology and services
1961,united states,hospitality
2012,romania,management consulting
1973,united states,music
1927,united states,primary/secondary education
1905,japan,research
1954,spain,food & beverages
1979,colombia,mechanical or industrial engineering
2007,germany,real estate
2012,south africa,food & beverages
2005,united states,information technology and services
2008,kazakhstan,oil & energy
2015,india,financial services
2013,united kingdom,staffing and recruiting
2008,united states,computer software
1960,portugal,publishing
1977,united states,plastics
1995,italy,information technology and services
2013,united kingdom,staffing and recruiting
2004,united kingdom,logistics and supply chain
2015,norway,consumer services
2010,united states,civil engineering
2016,united states,e-learning
2006,united states,management consulting
2011,brazil,marketing and advertising
1991,spain,"glass, ceramics & concrete"
2005,portugal,biotechnology
1984,united states,computer & network security
2004,united states,retail
2003,united states,non-profit organization management
1999,france,public relations and communications
2013,netherlands,civic & social organization
1993,austria,computer software
2006,canada,automotive
1994,spain,management consulting
2017,united states,consumer services
2000,malaysia,education management
1992,united states,individual & family services
1954,united states,construction
1998,united states,automotive
2005,united kingdom,computer software
2006,united states,e-learning
2006,new zealand,retail
2012,united states,marketing and advertising
1999,united kingdom,telecommunications
2000,united states,education management
1997,united states,wine and spirits
1992,united states,architecture & planning
2011,united states,automotive
2001,united states,restaurants
1970,united states,real estate
2015,india,information technology and services
1943,united states,banking
2012,india,market research
2017,hungary,marketing and advertising
2009,united kingdom,financial services
1997,china,hospitality
2005,united states,legal services
2015,indonesia,food & beverages
2014,france,internet
2018,united states,food & beverages
2010,egypt,education management
1988,united kingdom,professional training & coaching
2014,united states,automotive
2015,united states,marketing and advertising
2016,united states,marketing and advertising
2006,united kingdom,hospital & health care
1986,spain,food & beverages
2017,united states,apparel & fashion
2016,canada,philanthropy
2003,netherlands,writing and editing
2012,united states,computer software
2010,united states,restaurants
2015,united states,real estate
2010,italy,higher education
2009,belgium,research
1995,norway,renewables & environment
2015,united kingdom,marketing and advertising
2005,united states,consumer services
1879,germany,retail
2010,italy,automotive
2015,netherlands,management consulting
2006,portugal,computer software
1990,slovakia,automotive
1998,bolivia,architecture & planning
2013,united states,sporting goods
2005,germany,public relations and communications
2009,united states,executive office
2012,france,renewables & environment
2006,united states,accounting
2013,spain,marketing and advertising
2012,israel,apparel & fashion
2009,india,marketing and advertising
2004,hungary,marketing and advertising
2003,united states,electrical/electronic manufacturing
1979,united states,facilities services
1987,united kingdom,"glass, ceramics & concrete"
2000,united kingdom,financial services
1980,israel,hospital & health care
2016,united states,financial services
2016,united states,information technology and services
1996,belgium,management consulting
2010,canada,education management
1968,sweden,furniture
1942,united states,primary/secondary education
1999,united kingdom,management consulting
2013,united states,food & beverages
1985,united kingdom,building materials
2010,united states,civil engineering
1999,canada,construction
1961,united kingdom,printing
1962,turkey,mechanical or industrial engineering
1987,united states,construction
1970,argentina,government administration
2018,belgium,professional training & coaching
2002,netherlands,internet
1999,india,consumer electronics
1989,united states,"health, wellness and fitness"
2012,united states,chemicals
1994,united states,non-profit organization management
1978,united states,food & beverages
2005,france,mechanical or industrial engineering
1995,denmark,construction
2013,iceland,information technology and services
1997,united states,environmental services
2006,united states,information services
1984,united kingdom,government relations
2009,united states,insurance
1994,india,food & beverages
2000,netherlands antilles,performing arts
2015,netherlands,oil & energy
2014,south africa,marketing and advertising
2012,united states,security and investigations
1973,france,environmental services
2017,united kingdom,publishing
2010,colombia,education management
2018,united states,farming
1998,france,higher education
2007,canada,computer software
2007,united arab emirates,food & beverages
2009,united states,primary/secondary education
2011,united states,hospitality
2010,germany,entertainment
1964,canada,mechanical or industrial engineering
2001,turkey,events services
1989,argentina,information technology and services
1990,serbia,industrial automation
2004,france,marketing and advertising
2002,canada,non-profit organization management
2010,united states,information technology and services
2003,denmark,computer software
2008,thailand,marketing and advertising
1989,united states,civil engineering
2012,sri lanka,"leisure, travel & tourism"
2014,united states,staffing and recruiting
1997,united states,entertainment
2012,canada,transportation/trucking/railroad
2016,united kingdom,financial services
2016,united states,entertainment
1945,belgium,food & beverages
1876,united kingdom,luxury goods & jewelry
2013,france,staffing and recruiting
1978,united states,religious institutions
2010,hungary,information technology and services
1991,turkey,automotive
1996,united states,performing arts
2003,united states,hospital & health care
1978,united states,building materials
2002,united states,staffing and recruiting
2015,united states,e-learning
2010,netherlands,online media
2005,france,human resources
1994,united states,computer software
2002,united states,government relations
2016,united states,transportation/trucking/railroad
2009,united states,e-learning
2014,united states,marketing and advertising
2007,united states,information technology and services
2009,united states,architecture & planning
1993,united states,primary/secondary education
2015,united states,management consulting
1982,spain,"glass, ceramics & concrete"
2001,italy,consumer electronics
2010,united states,financial services
1995,germany,media production
1965,united states,automotive
2006,germany,online media
1989,united kingdom,food production
1990,united states,real estate
1987,israel,plastics
1997,china,human resources
2012,italy,law practice
2006,united states,music
2000,ireland,construction
1983,canada,construction
2005,portugal,government administration
1996,france,motion pictures and film
1973,united states,human resources
2007,germany,management consulting
2013,united states,education management
2013,zimbabwe,information technology and services
2015,new zealand,design
2016,united states,primary/secondary education
2007,united states,"health, wellness and fitness"
1978,brazil,facilities services
2014,united states,hospital & health care
2016,peru,individual & family services
2009,sweden,animation
2007,united kingdom,construction
2013,united kingdom,consumer goods
2013,united states,"health, wellness and fitness"
1990,united kingdom,automotive
1980,france,luxury goods & jewelry
2015,united kingdom,hospital & health care
2015,ireland,logistics and supply chain
2015,spain,design
2011,united kingdom,financial services
2009,new zealand,law practice
1818,united states,religious institutions
2016,brazil,real estate
2000,romania,computer software
2016,hong kong,international trade and development
1984,australia,"leisure, travel & tourism"
2012,united kingdom,marketing and advertising
2010,canada,design
2017,united kingdom,commercial real estate
1987,united states,events services
2009,united states,media production
1978,united states,law practice
2004,united kingdom,real estate
1965,netherlands,building materials
1999,united states,medical practice
2013,colombia,consumer electronics
2016,united kingdom,information technology and services
2013,germany,aviation & aerospace
2008,georgia,accounting
1990,canada,non-profit organization management
2003,italy,apparel & fashion
1993,united states,airlines/aviation
2015,united states,airlines/aviation
2003,united states,information technology and services
1994,united states,information technology and services
2009,united states,internet
2009,united states,retail
2015,united states,"health, wellness and fitness"
2016,canada,events services
1997,switzerland,hospitality
1999,united states,marketing and advertising
2015,united states,computer software
2002,italy,apparel & fashion
1995,united kingdom,real estate
2009,united states,medical devices
1960,sudan,food & beverages
2004,portugal,mechanical or industrial engineering
2007,united kingdom,retail
1961,canada,veterinary
2017,canada,marketing and advertising
1988,united states,management consulting
2003,brazil,civil engineering
2014,denmark,retail
2002,poland,information services
2015,tunisia,information services
1985,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
1992,united states,automotive
2005,australia,financial services
2011,united states,information technology and services
2015,united states,non-profit organization management
1974,united states,staffing and recruiting
2001,bulgaria,computer software
2007,belgium,staffing and recruiting
1995,united kingdom,hospital & health care
2012,united states,financial services
2008,united states,financial services
2009,united states,non-profit organization management
1980,united kingdom,staffing and recruiting
2011,united kingdom,design
1979,united states,architecture & planning
2007,united states,market research
1945,bangladesh,telecommunications
2014,netherlands,information technology and services
1990,united states,construction
2001,united states,telecommunications
2007,united states,media production
1980,united states,"leisure, travel & tourism"
2009,australia,media production
2000,united states,information technology and services
2005,italy,information technology and services
1998,united states,plastics
2007,united states,design
2012,singapore,civic & social organization
2011,romania,medical devices
2003,hungary,management consulting
2001,australia,"leisure, travel & tourism"
2016,india,"leisure, travel & tourism"
2010,canada,computer software
1989,united kingdom,"health, wellness and fitness"
1960,united states,museums and institutions
2007,united states,automotive
2002,australia,research
2013,argentina,computer software
1987,united states,telecommunications
1924,united states,higher education
1984,united kingdom,translation and localization
1991,united states,research
2008,united states,marketing and advertising
1914,united states,insurance
2001,united states,information technology and services
2014,united states,real estate
2000,netherlands,internet
2000,ghana,pharmaceuticals
2002,spain,telecommunications
1978,united states,real estate
1982,united states,construction
1998,germany,information technology and services
1998,netherlands,civil engineering
2003,germany,design
2008,spain,medical practice
2004,china,electrical/electronic manufacturing
1998,united states,staffing and recruiting
2015,united kingdom,insurance
1947,france,electrical/electronic manufacturing
1984,canada,telecommunications
2014,netherlands,consumer services
1985,italy,printing
2002,united kingdom,security and investigations
2001,germany,internet
2009,united kingdom,"leisure, travel & tourism"
1950,netherlands,staffing and recruiting
2002,spain,individual & family services
1999,canada,recreational facilities and services
2010,brazil,investment management
1978,united states,food production
1959,united states,construction
2016,poland,marketing and advertising
1997,india,internet
1976,sweden,real estate
2011,united states,staffing and recruiting
2010,china,electrical/electronic manufacturing
2004,switzerland,real estate
2011,france,photography
2000,iran,marketing and advertising
1994,brazil,marketing and advertising
2012,brazil,computer networking
2014,united states,investment management
2015,france,internet
1992,brazil,"health, wellness and fitness"
2004,united states,arts and crafts
1962,united states,education management
2007,united states,internet
2009,spain,motion pictures and film
2010,singapore,philanthropy
2006,united kingdom,music
2016,united states,food & beverages
2015,india,information technology and services
1981,united states,mechanical or industrial engineering
2007,isle of man,information technology and services
2009,australia,mining & metals
2016,india,marketing and advertising
2006,united kingdom,real estate
2011,brazil,computer software
1953,united states,non-profit organization management
2008,united states,entertainment
1991,brazil,civic & social organization
1998,united kingdom,marketing and advertising
1977,canada,airlines/aviation
2008,united states,law practice
2017,united states,information technology and services
2011,spain,consumer electronics
2002,brazil,information technology and services
2004,united states,internet
2005,united kingdom,public relations and communications
1994,united states,mechanical or industrial engineering
2012,united kingdom,marketing and advertising
2008,france,marketing and advertising
1994,spain,computer software
1980,india,aviation & aerospace
2017,india,marketing and advertising
2001,greece,"leisure, travel & tourism"
2017,hungary,"health, wellness and fitness"
1996,brazil,telecommunications
1977,italy,paper & forest products
1997,united kingdom,media production
1993,netherlands,real estate
1983,united states,government relations
2012,philippines,outsourcing/offshoring
2007,united kingdom,staffing and recruiting
2010,japan,staffing and recruiting
1843,united kingdom,retail
2001,norway,computer hardware
2011,germany,law practice
2003,spain,"health, wellness and fitness"
2014,india,sports
2011,united states,entertainment
2005,brazil,maritime
2000,united states,medical devices
2013,sweden,civil engineering
2015,canada,staffing and recruiting
1990,united states,education management
1993,mexico,events services
2008,saudi arabia,human resources
1989,united kingdom,retail
2016,netherlands,marketing and advertising
2013,hong kong,apparel & fashion
2003,united states,packaging and containers
1996,united kingdom,restaurants
2008,sweden,retail
1987,turkey,furniture
2002,united states,facilities services
2006,mexico,outsourcing/offshoring
2006,united kingdom,real estate
2009,united states,individual & family services
2017,united states,"health, wellness and fitness"
2005,united kingdom,outsourcing/offshoring
2006,united states,non-profit organization management
1954,italy,furniture
1932,france,wine and spirits
2016,united states,professional training & coaching
1959,netherlands,automotive
2007,lithuania,computer software
2016,united arab emirates,airlines/aviation
2016,uganda,information technology and services
2016,iran,education management
1951,turkey,automotive
2010,united kingdom,performing arts
1999,united states,staffing and recruiting
1963,brazil,medical devices
2016,united kingdom,computer software
2005,canada,photography
1996,united states,automotive
1953,denmark,recreational facilities and services
1986,canada,wholesale
2015,ireland,sports
1994,united states,construction
2014,turkey,management consulting
1993,united states,non-profit organization management
2003,united kingdom,marketing and advertising
1980,united kingdom,electrical/electronic manufacturing
2014,spain,retail
2000,united states,entertainment
1956,united states,machinery
2004,netherlands,security and investigations
1942,united states,non-profit organization management
1970,australia,public relations and communications
2000,malaysia,public relations and communications
2013,netherlands,financial services
2003,azerbaijan,wholesale
2013,united states,online media
1983,united states,research
1999,united states,hospital & health care
2012,united kingdom,business supplies and equipment
1913,united states,education management
2012,chile,investment management
2017,united states,marketing and advertising
2008,taiwan,medical devices
1960,pakistan,financial services
2011,spain,computer software
2008,united states,human resources
1919,united states,legal services
2011,denmark,renewables & environment
1984,united states,marketing and advertising
2003,united states,real estate
2003,mexico,mechanical or industrial engineering
2013,france,higher education
2013,united states,luxury goods & jewelry
2014,russia,management consulting
1871,united states,law practice
2010,united states,consumer services
1909,united states,arts and crafts
2000,united states,professional training & coaching
2001,united states,marketing and advertising
2013,slovenia,renewables & environment
2004,india,human resources
1900,new zealand,business supplies and equipment
2002,united states,non-profit organization management
2015,united states,marketing and advertising
1993,united states,paper & forest products
2016,spain,higher education
2005,norway,oil & energy
2002,united states,consumer electronics
2009,australia,renewables & environment
2012,united states,security and investigations
1993,zimbabwe,management consulting
1999,canada,construction
1892,uruguay,professional training & coaching
2012,netherlands,information technology and services
1995,united states,computer software
2011,france,computer software
2017,united states,executive office
1995,united states,transportation/trucking/railroad
2007,united states,legal services
2010,united states,information technology and services
2010,united states,pharmaceuticals
1993,germany,mechanical or industrial engineering
2009,china,hospital & health care
2013,serbia,architecture & planning
2004,united kingdom,marketing and advertising
2016,united states,media production
1988,united states,wine and spirits
2016,france,construction
1972,united states,architecture & planning
1998,united kingdom,sports
2013,papua new guinea,real estate
2004,united states,non-profit organization management
1967,united states,photography
1971,iran,oil & energy
1926,canada,oil & energy
2013,united states,primary/secondary education
2008,united states,primary/secondary education
1979,canada,law practice
1932,united states,construction
2010,united states,retail
1993,united states,utilities
1988,united states,hospital & health care
2000,united states,education management
2003,russia,law practice
2016,united states,entertainment
1988,united states,real estate
2009,united states,medical devices
1979,canada,hospital & health care
1992,netherlands,design
2009,united states,information technology and services
2013,united states,"health, wellness and fitness"
2010,united states,food & beverages
2011,spain,legal services
2005,united states,photography
2013,united states,"health, wellness and fitness"
2003,indonesia,international trade and development
1895,netherlands,food production
2012,spain,environmental services
2008,belgium,construction
2005,united states,consumer goods
2002,united states,recreational facilities and services
2013,ireland,wholesale
2007,united states,retail
2012,lithuania,import and export
2002,india,research
2011,switzerland,internet
2009,dominican republic,hospitality
2014,united kingdom,staffing and recruiting
1932,united states,electrical/electronic manufacturing
2009,canada,computer software
2007,canada,internet
2015,united states,marketing and advertising
2015,norway,automotive
2007,united states,design
2007,ecuador,arts and crafts
2000,united states,retail
2006,united arab emirates,facilities services
2014,romania,consumer services
2013,united kingdom,building materials
1994,netherlands,renewables & environment
1989,united states,food & beverages
2012,greece,financial services
2012,singapore,food & beverages
2004,united kingdom,marketing and advertising
2008,france,civic & social organization
1961,united states,non-profit organization management
1997,united states,management consulting
2014,united states,venture capital & private equity
2012,philippines,internet
1979,united states,public safety
2014,united states,real estate
2010,united states,publishing
2015,united states,management consulting
1992,brazil,architecture & planning
1997,spain,consumer electronics
2006,norway,wholesale
2010,pakistan,renewables & environment
2010,india,management consulting
2014,brazil,architecture & planning
1985,united kingdom,machinery
2003,united kingdom,media production
2015,argentina,civic & social organization
2011,india,information technology and services
1983,italy,automotive
2015,indonesia,management consulting
1994,germany,consumer goods
2015,united kingdom,automotive
2006,united states,media production
2003,united states,computer networking
2010,united states,professional training & coaching
1995,germany,marketing and advertising
2008,trinidad and tobago,"leisure, travel & tourism"
2008,thailand,international trade and development
1987,united states,hospital & health care
2017,canada,computer games
2016,singapore,hospitality
2010,mexico,wholesale
2016,dominican republic,information technology and services
2017,united states,insurance
1881,germany,construction
1957,spain,electrical/electronic manufacturing
2016,united states,marketing and advertising
1999,argentina,security and investigations
2008,united kingdom,media production
2009,spain,facilities services
2012,france,management consulting
2009,canada,medical practice
2011,australia,events services
2015,germany,restaurants
2013,belgium,building materials
2015,italy,"health, wellness and fitness"
2014,canada,"leisure, travel & tourism"
1986,france,computer software
1964,netherlands,sports
2007,france,management consulting
2006,azerbaijan,airlines/aviation
2015,united states,internet
2008,colombia,international trade and development
2009,france,media production
2006,bahrain,financial services
2000,united states,medical practice
2015,poland,marketing and advertising
2003,united states,internet
2012,japan,environmental services
2009,ireland,hospital & health care
1997,united states,marketing and advertising
2009,germany,marketing and advertising
2013,united kingdom,information services
1989,united states,consumer services
1971,france,textiles
2012,australia,legal services
2008,south africa,management consulting
2017,united kingdom,design
2012,norway,logistics and supply chain
2005,netherlands,information technology and services
2007,australia,accounting
2018,united states,management consulting
2009,united states,hospitality
2017,portugal,packaging and containers
2017,norway,information technology and services
2014,india,apparel & fashion
1977,united states,education management
2013,united states,media production
2013,united states,internet
1985,australia,financial services
2010,united states,law practice
2007,mexico,"leisure, travel & tourism"
2012,germany,information technology and services
2016,united states,design
2002,united kingdom,medical devices
2000,mexico,information technology and services
2015,uruguay,"health, wellness and fitness"
2010,canada,building materials
2014,pakistan,consumer goods
2009,peru,marketing and advertising
2013,lebanon,plastics
2011,france,retail
2006,france,retail
2008,slovenia,photography
2006,united states,internet
2011,united states,e-learning
2008,australia,financial services
2009,united states,civic & social organization
1964,united states,construction
2013,united states,international trade and development
2013,ethiopia,chemicals
2013,australia,commercial real estate
2015,united states,legal services
1998,united states,printing
2013,south sudan,non-profit organization management
2018,united states,oil & energy
2009,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2014,united states,real estate
2005,united kingdom,retail
2015,united states,marketing and advertising
2016,united states,hospital & health care
1985,united states,telecommunications
2003,united kingdom,accounting
2016,united states,computer software
2004,brazil,legal services
1976,germany,construction
1958,united states,farming
2014,united states,"health, wellness and fitness"
2011,united states,consumer goods
1978,argentina,"leisure, travel & tourism"
2013,taiwan,marketing and advertising
2008,united states,writing and editing
2013,united states,consumer services
1992,united states,apparel & fashion
2016,italy,management consulting
2009,united states,real estate
2006,united states,public safety
2013,united states,venture capital & private equity
2008,united states,food production
2000,united states,marketing and advertising
2004,united states,marketing and advertising
2008,united states,internet
2014,france,internet
1993,netherlands,marketing and advertising
2009,spain,environmental services
2013,united states,food & beverages
2018,united states,information technology and services
2008,botswana,non-profit organization management
1989,united kingdom,hospitality
1997,austria,renewables & environment
2016,united states,law practice
1942,italy,apparel & fashion
2008,united states,internet
2000,slovenia,internet
2005,united states,marketing and advertising
2012,portugal,construction
1987,mexico,real estate
2016,spain,individual & family services
1999,australia,construction
2013,turkey,architecture & planning
2012,india,internet
2017,united states,consumer goods
2006,india,non-profit organization management
1997,france,wholesale
2015,united states,mental health care
1972,finland,telecommunications
2010,netherlands,marketing and advertising
2016,australia,hospitality
2010,united states,research
2006,germany,events services
2005,netherlands,wholesale
2015,netherlands,computer software
2003,canada,wholesale
2017,united states,furniture
1992,united states,marketing and advertising
2008,united states,environmental services
1999,ecuador,hospital & health care
2006,united states,religious institutions
2010,united states,marketing and advertising
1995,brazil,building materials
2004,united states,packaging and containers
1970,italy,legal services
2016,india,human resources
1999,united states,graphic design
2013,india,information services
1984,spain,legal services
2003,hungary,information technology and services
2016,united states,wine and spirits
2009,thailand,media production
1982,united states,facilities services
1985,united states,education management
2013,albania,computer software
2005,canada,logistics and supply chain
2000,denmark,facilities services
2017,united states,marketing and advertising
1978,united states,pharmaceuticals
2017,spain,environmental services
2009,mexico,marketing and advertising
2014,netherlands,marketing and advertising
2016,united kingdom,computer software
2008,south africa,information technology and services
2012,sweden,telecommunications
2015,south africa,management consulting
2000,united kingdom,architecture & planning
2011,united states,marketing and advertising
2007,united states,fine art
1996,argentina,architecture & planning
2015,netherlands,internet
1979,united states,construction
1988,switzerland,mining & metals
2017,canada,renewables & environment
1998,saudi arabia,events services
1976,argentina,mechanical or industrial engineering
2016,canada,financial services
2007,united states,renewables & environment
2016,united states,security and investigations
2004,united kingdom,hospitality
2012,united kingdom,arts and crafts
1998,italy,automotive
2015,india,"health, wellness and fitness"
2014,spain,"health, wellness and fitness"
2005,united kingdom,insurance
1997,united kingdom,events services
2004,united states,information technology and services
2000,canada,machinery
2010,united states,"leisure, travel & tourism"
2012,united states,insurance
1999,israel,information technology and services
2007,italy,hospital & health care
2010,portugal,international trade and development
2003,greece,pharmaceuticals
2014,united kingdom,information technology and services
1984,canada,executive office
2011,netherlands,maritime
2015,france,retail
2016,colombia,e-learning
2002,united kingdom,public relations and communications
2014,france,design
2010,australia,management consulting
1984,italy,sporting goods
2014,india,internet
2004,united states,financial services
1946,united kingdom,non-profit organization management
2016,turkey,industrial automation
2008,france,publishing
2018,united states,mechanical or industrial engineering
2012,united states,defense & space
2016,united states,management consulting
2014,costa rica,restaurants
2015,canada,computer software
1996,united states,marketing and advertising
2012,united states,marketing and advertising
1958,canada,financial services
2010,germany,internet
1982,france,civic & social organization
2002,united states,retail
1989,united states,computer software
2006,united states,information technology and services
2012,brazil,facilities services
1999,united states,insurance
2011,netherlands,alternative medicine
2015,netherlands,management consulting
2016,france,human resources
2001,united kingdom,law practice
2006,united states,management consulting
2015,indonesia,consumer services
2014,united states,education management
2014,netherlands,sports
2012,united states,music
2000,united kingdom,non-profit organization management
2013,canada,law practice
2005,spain,architecture & planning
1980,united states,architecture & planning
1921,mexico,cosmetics
2010,united states,law practice
1989,switzerland,photography
2014,japan,information technology and services
2014,brazil,facilities services
1991,united states,legal services
2013,netherlands,events services
2017,united states,management consulting
2009,australia,human resources
2012,netherlands,financial services
2007,bulgaria,information technology and services
2010,united states,commercial real estate
2001,united states,hospitality
2012,india,information technology and services
2016,pakistan,computer software
2014,spain,luxury goods & jewelry
2011,united states,government relations
2014,united states,law practice
1998,finland,human resources
2011,united states,internet
2001,united states,graphic design
2016,india,environmental services
2016,mexico,real estate
2016,india,legal services
2017,united kingdom,construction
1993,australia,recreational facilities and services
2001,canada,cosmetics
2013,netherlands,financial services
2015,united states,entertainment
2008,canada,sports
2014,brazil,design
2007,spain,design
2001,united states,"health, wellness and fitness"
2006,united states,maritime
2017,sweden,"leisure, travel & tourism"
2015,united states,information technology and services
2010,canada,information technology and services
1992,france,construction
2015,united states,information services
2009,netherlands,hospital & health care
2015,france,research
1969,united kingdom,business supplies and equipment
2012,vietnam,investment banking
2010,united states,recreational facilities and services
2011,united states,professional training & coaching
2013,united kingdom,legal services
1999,united states,real estate
2014,italy,information technology and services
2010,mexico,public relations and communications
2004,sweden,hospital & health care
2003,afghanistan,transportation/trucking/railroad
2015,iran,computer software
2003,united kingdom,design
2014,germany,"leisure, travel & tourism"
2009,czechia,information technology and services
1991,france,printing
2016,spain,construction
2009,united states,food & beverages
1965,united kingdom,mechanical or industrial engineering
2000,italy,management consulting
2012,brazil,information technology and services
1999,canada,staffing and recruiting
2009,united states,individual & family services
2014,united states,marketing and advertising
2004,norway,internet
1992,united kingdom,graphic design
2014,new caledonia,farming
2011,united states,marketing and advertising
2017,germany,construction
1999,united states,civic & social organization
2008,china,mechanical or industrial engineering
2003,ireland,mechanical or industrial engineering
2016,venezuela,information technology and services
2012,canada,construction
2008,finland,arts and crafts
2016,brazil,capital markets
2016,egypt,automotive
2010,united states,entertainment
2010,argentina,management consulting
2010,united states,accounting
2016,canada,computer software
1984,canada,financial services
2008,canada,executive office
2016,united states,luxury goods & jewelry
2015,united kingdom,oil & energy
2010,united states,consumer goods
1999,united states,hospital & health care
2006,italy,market research
2009,united states,information technology and services
2002,canada,real estate
2016,france,financial services
2010,united states,commercial real estate
2005,argentina,human resources
2006,germany,photography
2003,united states,real estate
2000,malaysia,hospitality
2009,united kingdom,marketing and advertising
2009,united states,information technology and services
2016,netherlands,media production
2009,spain,design
2016,haiti,"health, wellness and fitness"
2018,united states,oil & energy
1996,united states,facilities services
2017,belgium,construction
2002,united states,management consulting
2013,brazil,"leisure, travel & tourism"
2015,canada,food & beverages
2011,united states,mental health care
