Year_founded,Country_Only,Industry
2006,united kingdom,building materials
2016,canada,staffing and recruiting
1999,united states,information technology and services
2010,united states,design
2009,united states,electrical/electronic manufacturing
2011,france,accounting
2015,brazil,management consulting
2017,united kingdom,marketing and advertising
2016,spain,animation
2014,denmark,human resources
1923,united states,paper & forest products
1963,canada,oil & energy
1999,czechia,"leisure, travel & tourism"
1919,united states,individual & family services
1994,united states,information technology and services
2017,norway,maritime
2008,united states,computer software
2004,united states,apparel & fashion
2000,united states,fine art
1987,united states,law practice
2001,netherlands,design
1995,india,outsourcing/offshoring
2015,poland,internet
1994,united states,architecture & planning
1915,united states,mental health care
2016,dominican republic,executive office
2004,united states,performing arts
1974,finland,mechanical or industrial engineering
2010,united states,arts and crafts
2013,united states,financial services
2009,india,information technology and services
1972,united states,security and investigations
2012,france,internet
2003,united kingdom,food production
1998,united kingdom,legal services
2014,united states,venture capital & private equity
2010,united states,computer software
2008,united states,management consulting
2004,united states,management consulting
1997,italy,hospital & health care
2001,united states,financial services
1992,united states,telecommunications
2009,united states,photography
1994,denmark,mechanical or industrial engineering
1923,spain,photography
1991,united states,law practice
1933,united states,hospital & health care
1978,japan,automotive
2017,united states,electrical/electronic manufacturing
2000,australia,computer software
1982,belgium,education management
1964,united states,electrical/electronic manufacturing
2002,czechia,market research
2012,spain,mechanical or industrial engineering
1988,netherlands,pharmaceuticals
2002,canada,"health, wellness and fitness"
2011,united states,consumer goods
1998,united states,renewables & environment
2010,united kingdom,management consulting
1988,united states,building materials
2012,denmark,management consulting
2008,brazil,real estate
2012,united states,real estate
1999,canada,education management
2015,australia,recreational facilities and services
1960,united states,construction
2010,netherlands,oil & energy
1982,belgium,pharmaceuticals
2010,spain,management consulting
2007,china,telecommunications
1996,united states,telecommunications
2005,united states,education management
2014,hungary,"leisure, travel & tourism"
1936,netherlands,construction
2013,united states,computer networking
2016,germany,research
1998,italy,telecommunications
2018,united states,marketing and advertising
2003,france,consumer electronics
2007,canada,financial services
2013,united states,civil engineering
2011,france,cosmetics
2012,united states,consumer services
2004,argentina,"leisure, travel & tourism"
2016,denmark,e-learning
1994,brazil,oil & energy
2002,united states,entertainment
2001,united states,maritime
1996,united states,wholesale
2010,canada,internet
2014,united states,fund-raising
2000,united states,hospital & health care
1935,united arab emirates,facilities services
2008,canada,construction
1998,united states,non-profit organization management
1996,united states,hospital & health care
1992,brazil,industrial automation
1898,estonia,food & beverages
2012,norway,food & beverages
1993,spain,construction
1985,united states,accounting
2012,croatia,maritime
2006,united states,food & beverages
2009,latvia,management consulting
2009,india,information technology and services
1979,germany,building materials
2015,france,transportation/trucking/railroad
2004,monaco,internet
1999,china,machinery
2004,india,information technology and services
2008,united kingdom,real estate
1945,france,textiles
2016,singapore,professional training & coaching
2009,united states,machinery
1941,united kingdom,retail
1999,united kingdom,media production
1995,brazil,electrical/electronic manufacturing
2010,france,semiconductors
2002,singapore,staffing and recruiting
2005,united states,transportation/trucking/railroad
1996,colombia,mechanical or industrial engineering
2007,france,medical devices
2012,united states,consumer electronics
2018,united states,entertainment
1932,united states,retail
2012,united kingdom,internet
2003,united states,insurance
2017,united states,real estate
1904,germany,machinery
2007,united states,"health, wellness and fitness"
2008,united states,pharmaceuticals
1977,united states,facilities services
2009,united states,automotive
1977,netherlands,performing arts
2002,russia,information technology and services
1949,united states,accounting
2001,united states,insurance
1981,switzerland,renewables & environment
1990,germany,information technology and services
1969,norway,accounting
1989,united states,chemicals
1986,australia,financial services
2002,united states,computer software
1998,united states,consumer services
2009,united kingdom,staffing and recruiting
1992,united states,real estate
2006,canada,marketing and advertising
2001,united states,music
2006,india,information technology and services
2004,united states,"health, wellness and fitness"
1999,united states,architecture & planning
2010,new zealand,marketing and advertising
2009,united states,retail
1992,united states,insurance
2007,united states,defense & space
2014,austria,information technology and services
1987,france,newspapers
1982,belgium,insurance
1932,united states,automotive
1940,denmark,non-profit organization management
2006,united states,graphic design
2012,united states,"health, wellness and fitness"
2015,netherlands,computer software
1975,united states,industrial automation
2010,united states,alternative medicine
1978,united states,management consulting
2000,south korea,computer software
2010,united states,online media
2014,united states,professional training & coaching
1978,canada,architecture & planning
2016,united states,accounting
1989,netherlands,civil engineering
2010,netherlands,government administration
2010,spain,information technology and services
1990,united kingdom,facilities services
1998,ireland,staffing and recruiting
1934,united states,building materials
1975,united states,facilities services
2008,germany,farming
2016,egypt,individual & family services
2007,united states,online media
2017,united states,construction
1986,united states,medical devices
2012,india,information technology and services
1989,india,higher education
2013,united states,marketing and advertising
1993,romania,machinery
1981,united states,telecommunications
2007,united states,media production
1999,portugal,"health, wellness and fitness"
1996,united states,marketing and advertising
2013,united states,marketing and advertising
2011,united states,insurance
1995,united states,consumer services
2007,united kingdom,financial services
1997,turkey,legal services
2013,united kingdom,"health, wellness and fitness"
2006,united states,non-profit organization management
1993,united states,telecommunications
1986,china,packaging and containers
2001,united states,music
2013,united kingdom,marketing and advertising
2017,united states,construction
2009,italy,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,united states,law practice
2009,spain,architecture & planning
2015,brazil,events services
2010,united states,marketing and advertising
2018,united states,staffing and recruiting
2014,united arab emirates,newspapers
2009,united states,computer software
2015,poland,information technology and services
2018,united states,online media
1996,united states,management consulting
2015,united kingdom,law practice
2016,france,sports
2015,united states,marketing and advertising
2009,spain,internet
1983,united states,hospital & health care
1982,united states,legal services
2011,united states,professional training & coaching
2002,brazil,civil engineering
2017,united states,real estate
2010,canada,"health, wellness and fitness"
2017,united states,retail
1995,qatar,design
2003,saudi arabia,marketing and advertising
2011,united states,oil & energy
1984,switzerland,computer software
2003,india,hospitality
1974,united states,electrical/electronic manufacturing
2012,canada,automotive
1970,united states,graphic design
2012,india,paper & forest products
1979,mexico,apparel & fashion
1904,united states,oil & energy
2005,united arab emirates,real estate
2010,united states,consumer services
1970,united states,wholesale
2009,united states,photography
1996,spain,higher education
2011,turkey,computer software
1957,canada,hospital & health care
1970,united kingdom,mechanical or industrial engineering
2000,united kingdom,non-profit organization management
1908,united states,"leisure, travel & tourism"
1997,south africa,logistics and supply chain
2016,united states,entertainment
2011,ukraine,information technology and services
2013,united states,computer software
2005,united states,photography
1971,united states,electrical/electronic manufacturing
1991,brazil,information technology and services
2011,spain,newspapers
1996,united states,computer software
2003,united states,primary/secondary education
2015,india,non-profit organization management
2012,india,computer software
1998,united states,online media
2011,united states,primary/secondary education
1882,united states,non-profit organization management
2008,united states,security and investigations
1963,united states,mining & metals
2011,spain,food & beverages
2014,australia,furniture
1990,united states,staffing and recruiting
2016,spain,information technology and services
2008,united states,publishing
1931,united states,real estate
1998,france,apparel & fashion
2017,united states,think tanks
2014,china,hospitality
2011,brazil,higher education
2001,united states,sports
1980,brazil,civic & social organization
1976,south africa,"leisure, travel & tourism"
2012,austria,information technology and services
2003,brazil,insurance
2004,united states,"health, wellness and fitness"
1946,united states,building materials
1922,argentina,design
1990,united states,insurance
1994,pakistan,logistics and supply chain
2010,poland,information technology and services
2004,united states,consumer services
2005,ireland,electrical/electronic manufacturing
2006,israel,law practice
2004,netherlands,online media
1994,azerbaijan,construction
2013,united states,venture capital & private equity
1976,united states,veterinary
2007,spain,online media
2009,united states,real estate
1999,vietnam,public safety
1985,united kingdom,public relations and communications
1928,switzerland,hospital & health care
2004,united states,construction
1910,mexico,hospital & health care
2006,thailand,philanthropy
1929,brazil,religious institutions
2015,belarus,marketing and advertising
2006,finland,information technology and services
1984,united states,civil engineering
2018,united states,design
2013,kenya,management consulting
1965,united states,chemicals
2013,united states,education management
1996,australia,legal services
1993,south africa,automotive
1986,united states,warehousing
2007,united states,sporting goods
2016,united states,information technology and services
2012,netherlands,information technology and services
2016,united states,education management
1963,kenya,farming
2014,finland,design
2010,united states,internet
2016,united kingdom,information technology and services
1977,united kingdom,non-profit organization management
2005,united states,financial services
1987,italy,transportation/trucking/railroad
1981,united states,defense & space
2006,australia,"health, wellness and fitness"
1981,united states,non-profit organization management
1980,germany,furniture
2007,united kingdom,investment management
1988,united states,medical practice
2009,australia,retail
2014,germany,"health, wellness and fitness"
1995,united states,medical devices
2015,netherlands,computer software
2008,finland,staffing and recruiting
1976,united states,retail
2013,netherlands,computer hardware
1982,denmark,electrical/electronic manufacturing
2010,ireland,design
1893,canada,insurance
2012,guatemala,individual & family services
1937,united states,automotive
1973,united kingdom,hospitality
2009,brazil,automotive
1984,fiji,oil & energy
2011,poland,marketing and advertising
2009,united kingdom,renewables & environment
1969,greece,automotive
1960,united states,retail
2003,new zealand,hospitality
2008,italy,marketing and advertising
2011,india,"leisure, travel & tourism"
2015,spain,events services
1997,united kingdom,outsourcing/offshoring
2009,united states,restaurants
2014,united states,automotive
1939,united states,banking
1924,switzerland,marketing and advertising
2009,united states,information technology and services
2013,norway,information technology and services
1935,colombia,building materials
1999,united states,non-profit organization management
2001,netherlands,real estate
2004,israel,medical devices
2010,india,facilities services
2008,china,biotechnology
1903,united states,renewables & environment
2014,united states,marketing and advertising
1989,sweden,management consulting
2010,united kingdom,information technology and services
2013,australia,building materials
1975,oman,"leisure, travel & tourism"
2009,australia,fine art
2010,united states,real estate
1997,australia,information services
1992,poland,computer hardware
1994,australia,construction
2005,france,medical devices
1930,united states,education management
1965,united kingdom,telecommunications
2011,spain,marketing and advertising
1997,italy,telecommunications
2000,united kingdom,construction
2013,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2017,venezuela,information technology and services
1997,united kingdom,"leisure, travel & tourism"
1991,turkey,consumer goods
2005,sweden,publishing
1955,united states,hospitality
2015,spain,internet
2014,india,information technology and services
2013,mexico,design
2007,united states,human resources
1988,mexico,civic & social organization
2001,united kingdom,information technology and services
2012,united states,construction
2009,hungary,management consulting
2008,united states,civic & social organization
2009,united states,investment management
2009,netherlands,railroad manufacture
1919,netherlands,printing
1999,united kingdom,marketing and advertising
2005,netherlands,museums and institutions
1920,united states,libraries
1932,united states,non-profit organization management
1957,united states,aviation & aerospace
1998,costa rica,real estate
1973,qatar,investment management
1841,united kingdom,mechanical or industrial engineering
2012,malaysia,market research
1982,united states,non-profit organization management
1996,united states,motion pictures and film
1941,united arab emirates,luxury goods & jewelry
1997,philippines,market research
1941,united states,machinery
2011,canada,marketing and advertising
2016,netherlands,chemicals
1921,italy,luxury goods & jewelry
2010,mexico,restaurants
2005,greece,publishing
1909,denmark,building materials
2014,netherlands,building materials
1984,united states,construction
1969,united states,printing
2008,united kingdom,luxury goods & jewelry
2015,united kingdom,utilities
2015,united states,real estate
2010,finland,telecommunications
2013,canada,computer software
2014,mexico,information technology and services
1993,brazil,civil engineering
2007,united states,computer games
2016,united states,education management
2004,brazil,information technology and services
1975,belgium,automotive
2002,norway,"health, wellness and fitness"
2013,united states,law practice
1962,united states,music
1987,mexico,construction
2005,united kingdom,biotechnology
1992,united states,restaurants
2010,france,higher education
2005,united states,non-profit organization management
1981,united states,non-profit organization management
2001,united states,construction
1989,united states,information technology and services
1979,spain,construction
1978,united states,consumer goods
1982,netherlands,hospital & health care
1973,united kingdom,mechanical or industrial engineering
1995,united states,computer hardware
1920,united states,accounting
1948,united states,construction
2004,india,automotive
2013,united kingdom,computer software
1998,united states,"health, wellness and fitness"
2001,netherlands,hospitality
1975,canada,printing
1946,united states,chemicals
1969,united states,retail
2001,united states,newspapers
1990,united states,retail
1972,singapore,financial services
2002,united states,hospital & health care
2010,united states,outsourcing/offshoring
1999,united states,political organization
1917,united states,public safety
2001,united states,medical devices
1992,spain,publishing
1981,united states,primary/secondary education
2014,spain,broadcast media
2005,united states,marketing and advertising
2000,italy,information technology and services
1971,united states,aviation & aerospace
1994,united states,hospital & health care
2008,united states,accounting
2015,united states,consumer electronics
1999,india,industrial automation
2010,united kingdom,research
1972,brazil,higher education
1932,australia,mechanical or industrial engineering
1999,united states,apparel & fashion
2006,israel,computer networking
2010,india,e-learning
1997,united states,construction
2005,netherlands,wholesale
2011,portugal,management consulting
1985,united kingdom,construction
1961,belgium,electrical/electronic manufacturing
1991,united kingdom,wholesale
2003,united states,computer software
2010,spain,"health, wellness and fitness"
2009,united states,management consulting
2013,france,marketing and advertising
2003,united states,computer software
2016,united states,aviation & aerospace
2014,united kingdom,food & beverages
2012,venezuela,internet
2005,united states,information technology and services
2003,united kingdom,publishing
2003,united states,graphic design
1965,belgium,non-profit organization management
2000,netherlands,real estate
2004,france,financial services
2015,brazil,real estate
2007,belgium,human resources
2012,germany,information technology and services
2014,united states,commercial real estate
2001,pakistan,information technology and services
2017,canada,construction
2014,united kingdom,marketing and advertising
2017,slovakia,civic & social organization
2009,france,marketing and advertising
2015,norway,information technology and services
1988,canada,writing and editing
1978,united states,non-profit organization management
2005,romania,management consulting
1989,united states,construction
2007,singapore,biotechnology
2006,india,information technology and services
2006,united states,marketing and advertising
1992,united states,hospital & health care
1966,poland,legal services
2008,united states,oil & energy
2004,azerbaijan,information technology and services
2010,united kingdom,environmental services
1998,united states,construction
2010,united states,design
2011,turkey,biotechnology
1982,united states,machinery
2015,vietnam,farming
1979,united states,higher education
2013,united states,computer games
1962,united states,industrial automation
1999,united states,architecture & planning
1999,united states,law practice
2015,indonesia,financial services
2016,united states,retail
1845,united states,insurance
2009,united states,management consulting
2005,united states,banking
2015,spain,management consulting
2013,canada,broadcast media
1987,united states,banking
1970,australia,mining & metals
2015,jordan,nanotechnology
2008,united states,real estate
2017,united states,education management
2005,india,information technology and services
2009,brazil,marketing and advertising
2002,sweden,computer software
2015,united states,electrical/electronic manufacturing
2013,norway,information technology and services
2003,united states,education management
2017,united states,e-learning
1992,united kingdom,architecture & planning
1992,united states,non-profit organization management
2014,spain,marketing and advertising
1975,australia,"health, wellness and fitness"
1992,france,farming
1977,united states,building materials
2006,united states,information technology and services
2014,india,wholesale
1936,italy,construction
2006,netherlands,accounting
1985,united states,computer software
2012,united states,automotive
1997,netherlands,textiles
2013,canada,food & beverages
2008,united states,pharmaceuticals
2005,united states,photography
2009,sweden,hospitality
1998,sweden,education management
2010,netherlands,internet
2016,united states,professional training & coaching
2018,united states,marketing and advertising
2014,canada,food & beverages
2015,united states,hospital & health care
2012,united states,management consulting
2011,united states,construction
2011,spain,civic & social organization
1999,united states,non-profit organization management
2015,united states,real estate
2010,united states,public relations and communications
2015,spain,information technology and services
2014,brazil,marketing and advertising
1968,united states,marketing and advertising
2013,united kingdom,internet
2009,united states,non-profit organization management
2009,united states,law practice
1973,france,medical devices
2016,ukraine,information technology and services
2000,sweden,environmental services
2013,united states,legal services
2017,turkey,real estate
1981,united states,wholesale
2012,united states,financial services
1990,united states,real estate
2017,france,insurance
1973,united states,food production
2011,switzerland,business supplies and equipment
2008,spain,construction
2017,indonesia,food & beverages
2013,united states,graphic design
2013,united states,venture capital & private equity
1984,australia,automotive
2011,canada,music
2007,brazil,outsourcing/offshoring
2010,mexico,warehousing
2011,united states,real estate
2017,united kingdom,management consulting
2010,united kingdom,computer software
2012,uruguay,real estate
2017,sweden,internet
1977,united kingdom,hospital & health care
2006,mexico,hospitality
1989,united states,machinery
2005,united states,construction
1987,united states,investment banking
2015,mexico,information technology and services
2015,united states,computer & network security
1953,australia,education management
2013,united states,marketing and advertising
2003,united kingdom,mechanical or industrial engineering
2009,egypt,pharmaceuticals
2012,united states,"health, wellness and fitness"
2007,belgium,broadcast media
1962,united states,automotive
1978,canada,executive office
2000,switzerland,information technology and services
1996,united kingdom,security and investigations
2006,brazil,ranching
2008,ireland,management consulting
2004,united states,building materials
1875,united states,non-profit organization management
2007,portugal,photography
2011,india,information technology and services
1983,spain,information technology and services
1991,india,marketing and advertising
1978,brazil,hospital & health care
2002,moldova,insurance
2004,vietnam,computer software
2005,belgium,real estate
2005,united states,marketing and advertising
2000,turkey,market research
2014,united states,education management
2006,united states,architecture & planning
2004,belgium,mechanical or industrial engineering
2007,united kingdom,veterinary
1983,australia,government relations
2012,italy,law practice
1987,dominican republic,veterinary
2007,south korea,oil & energy
1993,united states,construction
2018,netherlands,management consulting
1961,brazil,building materials
2008,italy,transportation/trucking/railroad
2000,netherlands,human resources
1973,united states,airlines/aviation
1986,brazil,"health, wellness and fitness"
2004,australia,construction
2016,united states,higher education
1959,united states,insurance
2014,netherlands,information technology and services
2002,france,media production
1979,united states,environmental services
2015,india,"health, wellness and fitness"
2015,india,oil & energy
2000,mexico,information technology and services
2011,italy,information technology and services
2017,greece,marketing and advertising
2007,netherlands,management consulting
2011,united kingdom,luxury goods & jewelry
2013,austria,architecture & planning
1998,united states,wholesale
2008,united states,computer software
2005,united kingdom,construction
2012,united states,marketing and advertising
2017,united states,biotechnology
2007,india,information technology and services
2013,united kingdom,management consulting
1952,united states,insurance
2001,united states,electrical/electronic manufacturing
1984,sweden,biotechnology
2015,united states,design
2008,netherlands,events services
2009,united arab emirates,information technology and services
1965,sweden,plastics
2010,spain,management consulting
1987,india,construction
2007,united states,mechanical or industrial engineering
1996,united states,staffing and recruiting
2008,portugal,mental health care
2009,united states,veterinary
2014,united states,real estate
2008,united states,internet
2009,poland,computer software
1970,united states,primary/secondary education
2010,united states,non-profit organization management
1972,united states,machinery
1953,united states,facilities services
1996,united states,hospital & health care
2017,united states,information technology and services
2007,united states,performing arts
2015,united states,professional training & coaching
2004,united states,marketing and advertising
1983,united states,marketing and advertising
1975,netherlands,facilities services
2012,south africa,computer & network security
1958,united states,law practice
1925,united states,insurance
1926,united states,construction
2013,sweden,management consulting
1978,china,import and export
2001,malta,industrial automation
1971,france,commercial real estate
1981,united states,apparel & fashion
1999,spain,program development
2006,indonesia,public safety
2000,united states,marketing and advertising
2016,sweden,aviation & aerospace
2003,united states,public relations and communications
2005,australia,apparel & fashion
2013,spain,information technology and services
2006,indonesia,broadcast media
2017,united states,computer software
1988,united kingdom,computer software
1944,united states,defense & space
1999,united kingdom,marketing and advertising
2006,india,biotechnology
1970,spain,legal services
1982,ireland,retail
2015,ukraine,internet
2014,united states,marketing and advertising
1935,united states,machinery
2014,united states,"health, wellness and fitness"
2014,united states,computer software
1993,slovenia,management consulting
1974,turkey,automotive
1980,italy,non-profit organization management
2002,united states,information technology and services
1929,united states,sports
1868,united states,religious institutions
2006,united states,public relations and communications
1970,united states,public policy
2010,united states,consumer goods
1983,united arab emirates,staffing and recruiting
2000,united states,banking
1951,spain,information technology and services
2002,united states,internet
2015,bulgaria,sports
1993,united states,education management
2014,belgium,human resources
1999,australia,"health, wellness and fitness"
1997,united states,internet
2010,netherlands,shipbuilding
2014,united states,internet
2015,nigeria,program development
2011,united states,design
1970,greece,consumer goods
1999,united states,retail
2003,canada,automotive
2010,kenya,international trade and development
2009,india,information technology and services
2005,united states,education management
1972,australia,warehousing
2004,poland,information technology and services
2018,mexico,internet
1893,united states,logistics and supply chain
1999,india,retail
2010,india,hospitality
1986,australia,automotive
2010,united kingdom,computer games
2012,philippines,financial services
1963,united kingdom,primary/secondary education
2013,united kingdom,information services
2014,sweden,information technology and services
1986,france,information technology and services
2017,united states,marketing and advertising
2002,austria,biotechnology
2014,united states,internet
2010,united states,internet
2005,united states,translation and localization
1873,canada,non-profit organization management
1977,netherlands,textiles
2016,india,internet
1985,united kingdom,"leisure, travel & tourism"
1996,united kingdom,staffing and recruiting
2003,canada,commercial real estate
2013,canada,entertainment
1997,united states,information services
1988,united states,real estate
1994,united states,mechanical or industrial engineering
2013,france,food & beverages
1921,united states,oil & energy
2011,united states,sports
2014,brazil,management consulting
1992,united states,construction
2007,sweden,non-profit organization management
2013,ireland,computer software
1987,united states,computer hardware
2008,germany,management consulting
2018,united kingdom,apparel & fashion
1984,united states,research
2006,united states,music
1967,united states,construction
2013,egypt,non-profit organization management
1974,malaysia,mechanical or industrial engineering
2005,sweden,consumer electronics
2011,united kingdom,information technology and services
1993,denmark,marketing and advertising
2013,turkey,logistics and supply chain
1993,turkey,building materials
1886,sweden,automotive
1997,romania,consumer goods
1981,united states,media production
2014,united states,research
2004,united kingdom,retail
2009,united states,marketing and advertising
1882,united states,banking
1896,argentina,building materials
2000,united states,information technology and services
1967,spain,chemicals
1922,macedonia,non-profit organization management
1952,united states,building materials
2012,united states,photography
1996,united states,environmental services
2012,nigeria,publishing
1992,united states,non-profit organization management
2014,canada,education management
2016,united states,marketing and advertising
2016,united kingdom,hospitality
2012,australia,real estate
1916,united kingdom,building materials
1909,united states,non-profit organization management
1977,united kingdom,accounting
2007,united states,computer software
1980,united states,real estate
1991,united kingdom,staffing and recruiting
2017,united states,primary/secondary education
2001,united kingdom,public relations and communications
2013,india,real estate
1977,united states,renewables & environment
2000,australia,management consulting
2005,china,information technology and services
2000,united states,staffing and recruiting
2013,india,information technology and services
1988,united states,information technology and services
1998,united states,retail
1989,south africa,marketing and advertising
1994,united states,transportation/trucking/railroad
2002,united states,management consulting
1982,united states,accounting
1969,netherlands,transportation/trucking/railroad
1958,turkey,biotechnology
2006,united states,publishing
2007,united states,commercial real estate
1976,united states,mechanical or industrial engineering
2008,united states,management consulting
2011,canada,information technology and services
1998,united states,food & beverages
1992,pakistan,banking
2012,united kingdom,utilities
2013,brazil,legal services
1987,italy,public relations and communications
2007,canada,financial services
2012,france,design
1953,portugal,chemicals
2002,united states,marketing and advertising
1988,turkey,information technology and services
2013,brazil,information technology and services
2016,poland,construction
2009,united states,online media
1998,canada,real estate
2014,united states,real estate
2010,malaysia,international trade and development
1996,italy,professional training & coaching
2002,united states,food & beverages
2009,bulgaria,information technology and services
2001,united states,marketing and advertising
2002,australia,financial services
1999,united states,computer software
1970,united states,law practice
1949,united states,philanthropy
2002,denmark,marketing and advertising
2001,czechia,higher education
1982,united states,sports
1983,australia,staffing and recruiting
2015,india,internet
1997,united states,construction
2006,united states,design
2008,australia,information technology and services
2016,ireland,computer software
2006,united states,non-profit organization management
1990,poland,pharmaceuticals
2015,netherlands,marketing and advertising
1984,united states,information technology and services
2008,united states,medical devices
2016,united states,information technology and services
1999,india,biotechnology
1977,united states,marketing and advertising
1996,united states,marketing and advertising
1968,united states,law practice
1989,india,consumer electronics
1992,united kingdom,staffing and recruiting
1995,united states,real estate
2010,argentina,computer software
2015,united states,management consulting
1994,united states,staffing and recruiting
2007,united states,marketing and advertising
1998,united kingdom,media production
2008,ecuador,medical devices
1968,united states,accounting
1987,united kingdom,"leisure, travel & tourism"
2003,germany,internet
2005,netherlands,apparel & fashion
2001,switzerland,aviation & aerospace
1988,netherlands,logistics and supply chain
1935,india,retail
1992,united states,financial services
2010,bulgaria,non-profit organization management
1996,south africa,online media
1995,united states,hospital & health care
2004,united states,retail
1973,united states,industrial automation
2013,united states,information technology and services
2009,united kingdom,management consulting
1998,canada,construction
2012,canada,hospital & health care
2009,united states,law practice
1999,brazil,information technology and services
2000,india,information technology and services
2007,united states,electrical/electronic manufacturing
1933,south korea,sports
2011,germany,marketing and advertising
1968,sweden,computer software
1953,united states,real estate
1909,canada,hospitality
2011,united states,medical devices
1994,united states,construction
2014,united states,consumer goods
1947,united states,mechanical or industrial engineering
2009,netherlands,furniture
1967,united states,insurance
2007,united states,civil engineering
2016,united states,restaurants
2012,united states,information services
1991,argentina,information technology and services
2011,india,biotechnology
2000,colombia,computer software
1999,canada,"health, wellness and fitness"
1980,italy,machinery
2008,united states,apparel & fashion
2008,brazil,building materials
1945,chile,construction
2012,united states,information technology and services
1990,argentina,marketing and advertising
2001,spain,information technology and services
1999,united states,financial services
2013,united states,religious institutions
2005,netherlands,consumer goods
2016,sweden,staffing and recruiting
2002,spain,professional training & coaching
2016,united states,design
2009,israel,human resources
2003,united states,electrical/electronic manufacturing
1987,italy,information technology and services
2013,australia,information technology and services
1988,sweden,"glass, ceramics & concrete"
2013,australia,printing
2005,canada,environmental services
2014,netherlands,mental health care
2014,united kingdom,computer software
2009,canada,e-learning
1933,netherlands,real estate
2000,brazil,program development
2004,brazil,information technology and services
1991,netherlands,political organization
1993,united states,real estate
2007,united arab emirates,information technology and services
1998,united states,media production
2010,france,computer software
1956,united states,primary/secondary education
2013,spain,computer hardware
2009,italy,computer software
2015,india,internet
1981,united states,transportation/trucking/railroad
1963,united states,human resources
2014,united kingdom,textiles
1991,united states,non-profit organization management
2017,united states,marketing and advertising
1992,mexico,"glass, ceramics & concrete"
1970,united states,environmental services
2018,united states,law practice
1987,united states,construction
2001,australia,architecture & planning
2000,united kingdom,management consulting
2016,luxembourg,financial services
1988,taiwan,computer games
1964,united states,broadcast media
2007,united states,computer networking
2017,united states,real estate
2016,canada,information technology and services
2016,united states,design
1877,united kingdom,mechanical or industrial engineering
2006,united states,real estate
1965,united states,marketing and advertising
1974,united states,financial services
1985,united states,environmental services
1942,united states,wholesale
2009,united kingdom,architecture & planning
2009,united states,real estate
1939,united states,industrial automation
2017,united states,information technology and services
2012,portugal,food & beverages
2010,india,information technology and services
1972,united states,electrical/electronic manufacturing
2014,sweden,medical practice
2006,south africa,marketing and advertising
1986,united states,individual & family services
2012,chile,consumer electronics
1936,france,cosmetics
2009,united states,events services
1973,south africa,civil engineering
2014,armenia,mechanical or industrial engineering
1997,united states,insurance
2009,united states,construction
2001,united states,renewables & environment
1996,united states,design
2008,united states,computer software
2010,spain,construction
1997,canada,automotive
2009,united states,information technology and services
1997,united states,computer software
1996,united kingdom,insurance
2017,armenia,information technology and services
2012,australia,law practice
2007,united states,real estate
2008,spain,information technology and services
2006,australia,religious institutions
2013,switzerland,food & beverages
2005,united states,information technology and services
2017,united kingdom,facilities services
2015,united kingdom,real estate
2000,italy,human resources
2012,united states,architecture & planning
1991,united states,financial services
1997,united states,retail
1997,united states,furniture
2005,united kingdom,investment management
1973,united kingdom,construction
2017,france,investment banking
1990,united states,publishing
2009,netherlands,maritime
1999,united states,real estate
2002,united states,education management
2013,united states,hospitality
2014,netherlands,management consulting
2011,russia,photography
2012,united states,biotechnology
2013,united states,management consulting
2014,india,information technology and services
1999,united states,tobacco
2012,finland,marketing and advertising
2002,canada,real estate
1909,united states,hospitality
2015,australia,hospital & health care
2009,italy,information technology and services
2011,united states,wine and spirits
2008,netherlands,computer software
2001,united states,construction
2016,united states,information technology and services
1990,united arab emirates,information technology and services
2012,united states,information technology and services
2015,italy,printing
1982,mexico,insurance
2000,united states,entertainment
2010,united kingdom,internet
2005,united states,education management
1990,canada,construction
2001,turkey,information technology and services
1970,united kingdom,printing
2009,turkey,information technology and services
2005,united states,medical devices
2016,indonesia,information technology and services
2001,united kingdom,hospital & health care
1999,united states,information services
2009,united states,commercial real estate
2012,canada,information technology and services
1998,united kingdom,information technology and services
2004,united states,computer software
2006,united states,events services
2008,malaysia,media production
2010,chile,human resources
2017,norway,marketing and advertising
1910,united kingdom,textiles
1978,canada,real estate
1988,united states,retail
1989,united states,construction
2013,united states,e-learning
2001,united states,public relations and communications
2011,united states,hospitality
1930,spain,textiles
2012,romania,staffing and recruiting
2015,sweden,education management
2017,taiwan,computer games
2005,kazakhstan,information technology and services
2013,turkey,sports
1993,argentina,import and export
2012,united states,food & beverages
2013,chile,outsourcing/offshoring
1989,new zealand,government administration
1991,india,computer software
2014,indonesia,investment management
2001,united states,marketing and advertising
1995,brazil,telecommunications
1998,mexico,design
2005,united states,staffing and recruiting
2002,australia,wine and spirits
2004,spain,real estate
2006,canada,environmental services
2004,united states,events services
2013,united states,law practice
2005,australia,real estate
2003,venezuela,banking
1943,united arab emirates,chemicals
2004,united states,retail
1996,united states,wholesale
2015,spain,accounting
2003,china,import and export
1992,united states,"health, wellness and fitness"
2010,australia,graphic design
1971,denmark,construction
1994,netherlands,printing
2015,india,information technology and services
1986,argentina,management consulting
2009,hong kong,management consulting
2010,netherlands,mechanical or industrial engineering
2018,united states,hospital & health care
1993,united states,consumer services
2006,united states,biotechnology
2008,india,education management
2010,united kingdom,public relations and communications
2000,australia,libraries
1998,pakistan,information technology and services
1966,united states,publishing
2017,argentina,higher education
1930,united kingdom,machinery
