Year_founded,Country_Only,Industry
1979,united states,automotive
2016,united states,public relations and communications
2007,united kingdom,marketing and advertising
2004,brazil,marketing and advertising
2018,united states,information technology and services
2005,united states,computer & network security
2016,united states,medical practice
2011,nigeria,law practice
2007,netherlands,construction
2018,canada,management consulting
2017,united states,financial services
2017,united kingdom,information technology and services
2006,united states,mental health care
2013,united states,graphic design
2016,netherlands,financial services
2017,canada,media production
1963,netherlands,hospitality
2016,ukraine,import and export
2012,egypt,education management
2000,united states,machinery
2002,czechia,design
1996,united states,construction
2008,united states,management consulting
1995,united kingdom,mechanical or industrial engineering
2005,germany,marketing and advertising
2014,brazil,civil engineering
2009,india,computer software
2000,united kingdom,chemicals
2016,united states,sports
2009,united kingdom,transportation/trucking/railroad
2012,norway,e-learning
2015,united states,sports
2012,iran,computer networking
2009,united states,financial services
2005,norway,higher education
2006,ireland,furniture
1871,netherlands,oil & energy
2012,australia,telecommunications
2014,greece,industrial automation
2013,united states,hospital & health care
2009,italy,graphic design
2013,united states,utilities
2015,france,computer software
2003,italy,construction
2010,united states,information technology and services
1981,united states,airlines/aviation
2015,united states,marketing and advertising
2004,united states,investment management
1999,italy,wholesale
2004,china,textiles
1992,russia,computer software
1985,turkey,mechanical or industrial engineering
2010,spain,retail
2014,turkey,information technology and services
1980,italy,information technology and services
2016,united states,real estate
2013,united states,non-profit organization management
2000,netherlands,design
2015,iceland,marketing and advertising
2009,united states,writing and editing
2017,india,import and export
2018,united states,security and investigations
2006,united states,information technology and services
2009,vietnam,research
2009,united states,transportation/trucking/railroad
2012,united states,food & beverages
2011,netherlands,hospital & health care
2015,germany,design
2014,denmark,furniture
2011,netherlands,performing arts
2014,canada,medical practice
2016,united kingdom,"health, wellness and fitness"
2003,israel,investment management
2013,canada,information technology and services
2007,united states,information technology and services
2014,netherlands,management consulting
2017,united states,photography
2016,serbia,entertainment
1999,united states,security and investigations
2017,united states,law practice
2016,new caledonia,information technology and services
2014,new zealand,computer & network security
2009,nepal,recreational facilities and services
2005,united states,staffing and recruiting
2014,united states,education management
2015,colombia,"health, wellness and fitness"
2013,united states,financial services
2017,spain,marketing and advertising
2018,italy,consumer goods
2016,spain,public relations and communications
2013,united kingdom,insurance
2014,spain,furniture
2012,switzerland,education management
2012,united kingdom,professional training & coaching
2013,united states,entertainment
2016,united states,accounting
2013,belgium,law practice
2015,united states,retail
2011,canada,entertainment
1987,united states,mining & metals
2011,united states,photography
2009,united kingdom,photography
1991,united states,telecommunications
2016,united kingdom,oil & energy
2007,united states,design
2012,netherlands,staffing and recruiting
2009,united states,commercial real estate
2016,turkey,medical practice
1994,british virgin islands,information technology and services
2014,united kingdom,design
2009,united states,marketing and advertising
2010,united states,consumer services
2009,united states,law practice
2013,australia,computer software
2003,united states,insurance
2017,germany,sports
2009,india,staffing and recruiting
2017,peru,"leisure, travel & tourism"
2013,united states,civil engineering
2004,portugal,marketing and advertising
2009,finland,design
2012,united states,mental health care
2013,russia,mechanical or industrial engineering
1993,brazil,information technology and services
2013,united states,accounting
2003,switzerland,sports
2001,indonesia,business supplies and equipment
2008,united states,translation and localization
2007,australia,construction
2010,thailand,e-learning
2012,united states,medical practice
2016,united states,marketing and advertising
2018,united states,design
2016,argentina,human resources
2001,switzerland,fine art
1967,united states,public safety
2014,india,wholesale
2015,belgium,retail
2013,united kingdom,media production
2003,south africa,"health, wellness and fitness"
2007,mexico,accounting
1998,united kingdom,graphic design
2016,united states,photography
2007,united states,information technology and services
2002,iran,business supplies and equipment
1988,france,arts and crafts
2015,united states,consumer goods
2003,canada,internet
2011,united states,professional training & coaching
2011,netherlands,media production
2016,canada,management consulting
2013,united states,industrial automation
2003,germany,design
1999,india,"health, wellness and fitness"
2014,belgium,computer software
2016,brazil,food production
2002,united states,alternative medicine
1996,australia,information technology and services
2012,belgium,information technology and services
2005,united states,arts and crafts
2011,united states,events services
2011,united kingdom,law practice
2009,canada,architecture & planning
2014,united states,medical devices
2015,united states,marketing and advertising
2012,switzerland,medical devices
2008,new zealand,education management
2017,switzerland,management consulting
2001,mexico,information technology and services
2015,netherlands,design
1989,germany,information technology and services
1987,canada,architecture & planning
2008,united states,design
2017,brazil,"health, wellness and fitness"
1953,united states,food production
2004,canada,arts and crafts
2013,philippines,food & beverages
2018,united states,hospital & health care
2004,portugal,marketing and advertising
2003,new zealand,financial services
1984,united kingdom,environmental services
2015,egypt,telecommunications
2007,canada,information technology and services
2009,united states,marketing and advertising
2016,poland,insurance
2017,united states,facilities services
2016,japan,real estate
1986,canada,transportation/trucking/railroad
2017,united states,insurance
2014,sri lanka,information technology and services
2010,united kingdom,hospital & health care
2005,united states,photography
2017,united states,law practice
2013,united states,marketing and advertising
2015,united kingdom,management consulting
2016,switzerland,aviation & aerospace
2009,switzerland,management consulting
2011,canada,human resources
2017,united states,management consulting
2017,netherlands,professional training & coaching
2008,turkey,maritime
2007,india,information technology and services
2009,netherlands,graphic design
2012,united states,marketing and advertising
2012,canada,professional training & coaching
2007,united states,primary/secondary education
1993,united states,accounting
2010,united states,industrial automation
2009,united kingdom,online media
2013,australia,mechanical or industrial engineering
2013,united states,insurance
1996,united states,cosmetics
1989,portugal,"health, wellness and fitness"
2011,united states,investment management
2017,netherlands,non-profit organization management
1951,netherlands,construction
2014,united states,mechanical or industrial engineering
2016,united kingdom,facilities services
2013,italy,hospitality
2012,canada,internet
2018,united states,marketing and advertising
2000,singapore,marketing and advertising
2009,united states,"leisure, travel & tourism"
2003,united states,investment management
2009,united states,media production
2006,china,building materials
2018,united states,computer & network security
1998,united states,furniture
2010,italy,luxury goods & jewelry
2006,netherlands,accounting
1975,united kingdom,mechanical or industrial engineering
2002,united states,financial services
1991,france,photography
2006,poland,hospitality
1997,canada,computer software
2016,united states,management consulting
1999,australia,internet
2017,netherlands,financial services
2015,united kingdom,marketing and advertising
2014,united kingdom,apparel & fashion
2014,united kingdom,mechanical or industrial engineering
2012,canada,automotive
2016,spain,public relations and communications
2008,austria,professional training & coaching
2004,brazil,marketing and advertising
2014,united states,insurance
2015,netherlands,online media
2017,united states,information technology and services
2003,united states,real estate
2011,united kingdom,computer software
1958,united states,civic & social organization
2007,china,wholesale
2010,japan,online media
2018,united kingdom,computer software
1996,united states,defense & space
2009,united states,"health, wellness and fitness"
2014,turkey,construction
2011,sweden,retail
2007,israel,information services
2015,united states,consumer electronics
1998,united states,law practice
2012,guatemala,information technology and services
1958,united states,entertainment
2014,united states,computer software
2009,india,mechanical or industrial engineering
2007,united states,research
2009,united kingdom,music
1987,united kingdom,mechanical or industrial engineering
1993,united states,information technology and services
2016,indonesia,apparel & fashion
2012,china,consumer goods
2005,denmark,apparel & fashion
2010,italy,translation and localization
2015,spain,financial services
2006,united states,legal services
2009,canada,information technology and services
2017,germany,management consulting
2004,south africa,internet
2014,australia,education management
2015,united states,management consulting
2004,united states,professional training & coaching
2015,australia,hospitality
2013,switzerland,computer hardware
2000,france,computer software
2017,united states,consumer services
1995,united kingdom,information services
1994,united states,wholesale
2014,united states,legal services
2017,brazil,facilities services
2015,united states,marketing and advertising
2001,united kingdom,management consulting
2008,moldova,internet
2002,india,computer software
1981,united kingdom,retail
1995,italy,mechanical or industrial engineering
2010,united states,events services
2010,united states,marketing and advertising
2016,india,computer software
2014,united states,media production
2016,united states,law enforcement
2017,united states,writing and editing
2008,spain,telecommunications
2017,spain,individual & family services
2012,united states,staffing and recruiting
2013,united kingdom,information technology and services
2008,democratic republic of the congo,fund-raising
2017,india,information technology and services
2014,united states,machinery
2008,indonesia,telecommunications
2013,india,information technology and services
2014,mexico,management consulting
2012,united states,information technology and services
1995,sweden,computer software
2010,united kingdom,sports
2012,ireland,internet
2016,brazil,construction
2015,united states,music
2010,united states,human resources
2016,denmark,internet
2018,italy,computer software
1999,united states,airlines/aviation
2017,france,venture capital & private equity
2014,germany,human resources
2013,united kingdom,information technology and services
2012,denmark,environmental services
2006,united states,venture capital & private equity
1993,india,professional training & coaching
2016,romania,marketing and advertising
2009,united kingdom,internet
2001,united kingdom,environmental services
2008,peru,financial services
2017,united states,management consulting
2015,chile,music
1995,italy,architecture & planning
2012,france,legal services
2009,singapore,internet
2017,india,internet
1995,united states,retail
2014,vietnam,information technology and services
2012,lithuania,e-learning
2011,united states,entertainment
2013,belgium,management consulting
2004,south africa,information technology and services
2010,spain,information technology and services
2004,germany,mechanical or industrial engineering
2013,united arab emirates,professional training & coaching
2013,united kingdom,accounting
2011,united states,medical devices
1991,greece,packaging and containers
2001,united states,arts and crafts
2012,south africa,food production
2010,mexico,wholesale
2011,united kingdom,telecommunications
2010,united states,architecture & planning
2005,canada,mining & metals
2012,france,internet
2010,united kingdom,design
2001,costa rica,internet
2012,italy,construction
1989,united states,non-profit organization management
2016,portugal,apparel & fashion
2012,mexico,oil & energy
2015,united states,biotechnology
2014,canada,information technology and services
2008,new zealand,professional training & coaching
2016,united states,hospitality
2008,denmark,wine and spirits
2011,united states,biotechnology
2016,france,staffing and recruiting
2002,united states,entertainment
2009,united states,insurance
2017,united states,automotive
2007,netherlands,real estate
1997,france,government administration
2006,united states,logistics and supply chain
2010,germany,consumer services
2012,united states,mental health care
2016,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1999,united states,media production
2009,cambodia,apparel & fashion
2013,united states,"health, wellness and fitness"
2014,peru,civic & social organization
2015,singapore,management consulting
2016,china,international trade and development
2001,chile,architecture & planning
2009,united states,computer software
2016,australia,entertainment
2009,norway,internet
2011,united kingdom,motion pictures and film
2013,india,packaging and containers
2017,australia,financial services
2002,united states,arts and crafts
2017,france,facilities services
2012,israel,computer software
2018,canada,computer software
1994,finland,electrical/electronic manufacturing
2007,united states,real estate
2014,mexico,wholesale
2012,united kingdom,computer hardware
2015,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2015,norway,"leisure, travel & tourism"
2016,canada,accounting
2004,united states,design
2009,canada,environmental services
2016,united states,construction
2011,russia,architecture & planning
1988,united states,automotive
2013,united states,marketing and advertising
2007,spain,marketing and advertising
2015,united states,"health, wellness and fitness"
2017,united states,insurance
2015,united kingdom,information technology and services
2009,united states,non-profit organization management
1970,australia,financial services
1953,germany,marketing and advertising
1985,united states,business supplies and equipment
2016,united states,marketing and advertising
2012,united kingdom,management consulting
1986,canada,computer software
2016,united states,insurance
2005,qatar,automotive
2018,united kingdom,information technology and services
1999,turkey,telecommunications
2011,portugal,information technology and services
1999,new zealand,"leisure, travel & tourism"
2016,united kingdom,renewables & environment
2007,south africa,airlines/aviation
2003,united states,civil engineering
2016,united states,construction
2006,united states,consumer services
2011,united kingdom,computer software
2012,netherlands,marketing and advertising
2003,spain,mechanical or industrial engineering
1999,united states,music
2005,india,facilities services
2015,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,united states,packaging and containers
2013,belgium,information technology and services
1994,greece,translation and localization
2008,united states,design
2009,united kingdom,"glass, ceramics & concrete"
1998,sweden,information technology and services
2016,united states,restaurants
1991,netherlands,information technology and services
2014,hong kong,individual & family services
2011,united kingdom,real estate
2014,india,architecture & planning
2014,france,public relations and communications
2016,norway,real estate
2010,spain,sports
2006,united kingdom,management consulting
2008,united states,computer software
2004,united states,computer software
2016,morocco,renewables & environment
2016,india,"leisure, travel & tourism"
1999,united kingdom,construction
2007,netherlands,photography
2010,portugal,plastics
2013,singapore,media production
2017,united states,education management
2005,united states,fund-raising
2002,united states,computer software
2015,united kingdom,facilities services
2012,germany,marketing and advertising
2005,italy,architecture & planning
1999,united states,retail
2016,united kingdom,management consulting
2016,india,entertainment
2013,india,hospitality
2008,united kingdom,public relations and communications
2000,united states,retail
1984,united states,construction
2015,finland,retail
2001,mexico,internet
2009,united states,real estate
2001,ireland,executive office
2003,united kingdom,staffing and recruiting
2008,slovakia,hospitality
2011,canada,real estate
2017,united states,marketing and advertising
2008,poland,professional training & coaching
2017,argentina,broadcast media
2004,netherlands,information technology and services
2011,pakistan,civil engineering
2016,united kingdom,broadcast media
2006,united states,public relations and communications
2010,canada,construction
1991,lebanon,construction
2017,united states,design
2013,united states,entertainment
2007,united kingdom,management consulting
1977,canada,hospitality
2006,germany,import and export
2012,united states,legal services
2014,spain,primary/secondary education
2013,mexico,music
2017,united states,civic & social organization
2013,united states,architecture & planning
2017,united arab emirates,staffing and recruiting
1974,canada,farming
2006,united states,financial services
2015,united kingdom,law practice
2017,united states,computer hardware
2013,united kingdom,real estate
1992,united states,computer software
2001,united states,security and investigations
2010,united kingdom,e-learning
2010,netherlands,legal services
2017,south africa,legal services
2014,spain,sports
2016,united states,industrial automation
2013,united states,events services
2010,india,information technology and services
1982,united states,photography
2017,united kingdom,professional training & coaching
2010,united kingdom,events services
2014,united states,aviation & aerospace
2012,canada,transportation/trucking/railroad
2017,united kingdom,marketing and advertising
2001,united states,consumer services
2005,romania,investment banking
2008,turkey,broadcast media
2017,united kingdom,medical devices
2010,united kingdom,information technology and services
2015,turkey,pharmaceuticals
2015,united arab emirates,food & beverages
2012,indonesia,information technology and services
2016,united kingdom,management consulting
1993,united states,facilities services
2009,france,marketing and advertising
2016,south africa,marketing and advertising
1991,united kingdom,telecommunications
2008,united states,staffing and recruiting
2016,colombia,design
1981,united states,apparel & fashion
2006,united states,education management
2003,united states,computer & network security
2016,spain,security and investigations
2008,france,information technology and services
2016,spain,airlines/aviation
2007,united states,public safety
2014,portugal,information technology and services
2012,united states,"health, wellness and fitness"
2017,united states,medical devices
2001,united kingdom,management consulting
2015,united states,publishing
2015,united states,consumer goods
2007,turkey,plastics
1868,united states,religious institutions
2013,australia,computer hardware
2008,china,machinery
2014,united kingdom,information technology and services
2013,egypt,business supplies and equipment
1991,south africa,architecture & planning
2003,united states,internet
2012,united states,tobacco
2014,chile,individual & family services
2009,united kingdom,environmental services
2011,united kingdom,accounting
2011,mexico,renewables & environment
2016,brazil,information technology and services
1992,canada,management consulting
2013,netherlands,"health, wellness and fitness"
2017,canada,warehousing
2013,greece,education management
1984,italy,machinery
2014,united states,information services
2007,united states,newspapers
2016,united arab emirates,design
1993,united states,music
1997,austria,staffing and recruiting
2014,united kingdom,construction
2005,united states,real estate
1985,united kingdom,construction
2008,romania,non-profit organization management
2014,united states,philanthropy
2013,united kingdom,law practice
2009,turkey,computer & network security
1997,united states,biotechnology
1970,united states,"health, wellness and fitness"
2015,united states,animation
2002,united states,internet
2015,india,research
2014,united states,financial services
1996,spain,program development
2014,united states,restaurants
2010,brazil,management consulting
2008,united kingdom,civil engineering
2014,united kingdom,security and investigations
1986,united states,automotive
2000,united states,hospital & health care
1982,united states,insurance
2006,united states,sports
2005,ireland,furniture
2005,united states,computer hardware
2013,netherlands,consumer goods
1986,spain,chemicals
2015,spain,international trade and development
2014,united states,apparel & fashion
1991,nigeria,biotechnology
2017,united states,wholesale
1987,united states,construction
1988,germany,law practice
2013,united states,financial services
1986,united states,construction
2018,brazil,research
2016,united arab emirates,"leisure, travel & tourism"
2008,united kingdom,design
2015,united states,management consulting
2006,australia,human resources
1981,united kingdom,construction
2010,united states,real estate
2004,india,food & beverages
2010,united states,fine art
2012,brazil,entertainment
2007,belgium,facilities services
2013,canada,executive office
2014,united states,e-learning
1993,united states,electrical/electronic manufacturing
2017,united kingdom,"health, wellness and fitness"
2005,united states,staffing and recruiting
2009,indonesia,oil & energy
2015,united states,wine and spirits
2013,united states,civic & social organization
1993,united states,transportation/trucking/railroad
2010,denmark,investment banking
2011,united kingdom,information services
2015,denmark,marketing and advertising
2007,south africa,education management
1984,united states,non-profit organization management
2013,switzerland,public relations and communications
2014,belgium,human resources
2001,spain,internet
2011,france,financial services
2013,nepal,information technology and services
2017,united states,construction
2014,bosnia and herzegovina,education management
2009,united states,investment management
1993,canada,oil & energy
2011,spain,"health, wellness and fitness"
2010,united states,photography
1976,netherlands,transportation/trucking/railroad
1990,colombia,construction
2007,russia,marketing and advertising
2015,algeria,automotive
1979,netherlands,events services
2004,ukraine,education management
2017,belgium,design
1998,canada,management consulting
2003,united kingdom,management consulting
2015,india,hospitality
2016,united arab emirates,furniture
1999,united kingdom,computer networking
2005,sierra leone,executive office
2013,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2006,united states,law practice
2012,india,apparel & fashion
1984,portugal,information technology and services
1980,united states,electrical/electronic manufacturing
2012,united arab emirates,media production
2014,united states,pharmaceuticals
2004,france,information technology and services
2004,greece,apparel & fashion
2012,united states,apparel & fashion
2007,canada,marketing and advertising
2010,croatia,hospital & health care
2010,united states,security and investigations
2000,brazil,legal services
1996,china,machinery
2012,spain,internet
2012,jordan,computer software
2004,uganda,accounting
2012,united states,management consulting
1988,italy,information technology and services
1983,brazil,architecture & planning
1996,united states,consumer services
1998,united states,real estate
2008,united states,law practice
2014,united states,philanthropy
2010,netherlands,internet
1995,canada,computer software
2012,australia,"health, wellness and fitness"
2004,croatia,non-profit organization management
2016,netherlands,internet
2001,united states,sports
2015,united arab emirates,design
2005,united states,graphic design
1907,united kingdom,machinery
2012,romania,wine and spirits
2010,chile,telecommunications
2000,united states,renewables & environment
2015,spain,civic & social organization
1980,united states,civic & social organization
2014,united states,international trade and development
2017,australia,design
2007,united kingdom,marketing and advertising
2016,slovakia,human resources
1993,mexico,non-profit organization management
2000,india,internet
2012,united kingdom,information technology and services
2006,united states,arts and crafts
2016,united kingdom,food & beverages
2016,united states,executive office
2005,spain,food & beverages
2016,united states,biotechnology
2003,romania,non-profit organization management
1975,united states,machinery
2002,united states,management consulting
2004,australia,environmental services
1996,united states,construction
2014,united kingdom,professional training & coaching
1995,bolivia,building materials
2017,united states,management consulting
2016,france,events services
2015,united kingdom,luxury goods & jewelry
1995,united states,internet
2013,united states,consumer goods
2012,united kingdom,automotive
2018,united states,photography
1999,portugal,transportation/trucking/railroad
2015,france,retail
2014,italy,furniture
2016,bulgaria,legal services
2017,united states,professional training & coaching
2016,united states,oil & energy
2016,canada,consumer services
2014,united states,airlines/aviation
2005,united states,information technology and services
1985,finland,machinery
2014,switzerland,information services
2011,united states,hospital & health care
1987,united states,media production
2013,united states,management consulting
2002,mexico,consumer goods
2002,brazil,maritime
2014,belgium,online media
2011,new zealand,real estate
1987,united states,automotive
2013,united arab emirates,non-profit organization management
2014,united states,graphic design
1996,netherlands,non-profit organization management
2006,pakistan,textiles
2011,united states,"health, wellness and fitness"
2010,india,information technology and services
2004,united states,education management
2006,canada,marketing and advertising
2014,united kingdom,media production
2014,belgium,luxury goods & jewelry
1998,united states,medical practice
2008,united states,financial services
2017,spain,information technology and services
2016,netherlands,food & beverages
2007,mexico,non-profit organization management
2014,united states,wine and spirits
2013,france,human resources
1990,united states,marketing and advertising
1999,italy,insurance
2009,united kingdom,telecommunications
2010,united states,business supplies and equipment
2011,italy,information technology and services
2012,united kingdom,retail
2009,france,human resources
2013,brazil,management consulting
2001,united kingdom,architecture & planning
2007,united states,law practice
2001,united kingdom,telecommunications
1992,united states,individual & family services
2011,united kingdom,computer games
2017,sweden,retail
1933,spain,hospitality
1952,united states,automotive
1976,united states,management consulting
2011,united kingdom,accounting
1998,germany,internet
1997,italy,farming
1994,united states,education management
1986,united states,printing
2015,united states,marketing and advertising
2014,canada,marketing and advertising
2009,brazil,management consulting
1996,switzerland,broadcast media
2015,united states,apparel & fashion
2013,belgium,staffing and recruiting
2005,netherlands,food & beverages
2003,united states,automotive
1998,luxembourg,civil engineering
2011,united states,accounting
1919,united states,textiles
1992,canada,management consulting
1992,turkey,plastics
1969,united states,construction
2014,thailand,marketing and advertising
2010,united states,investment management
2015,qatar,information technology and services
2012,united states,"health, wellness and fitness"
2007,united states,legal services
2011,norway,photography
2013,united states,automotive
2012,united states,higher education
1999,australia,design
2004,canada,food & beverages
2016,australia,food & beverages
1987,switzerland,sports
2011,united states,graphic design
2015,denmark,media production
1987,united states,financial services
2013,united states,information technology and services
2015,united states,public relations and communications
2015,united states,retail
2011,france,textiles
2007,united states,real estate
1994,france,professional training & coaching
1996,finland,mechanical or industrial engineering
2008,netherlands,education management
2016,united states,staffing and recruiting
2009,united states,human resources
2016,united states,financial services
2014,united states,real estate
2009,italy,marketing and advertising
2011,italy,insurance
2016,united states,human resources
2015,germany,import and export
2007,norway,information technology and services
2007,united states,restaurants
2014,vietnam,information technology and services
2017,united states,computer games
2015,netherlands,internet
2011,united states,financial services
1998,united kingdom,printing
2005,netherlands,construction
1993,indonesia,electrical/electronic manufacturing
2014,denmark,management consulting
2012,brazil,market research
2013,belgium,construction
2014,united states,events services
2014,united states,law practice
2010,united kingdom,information technology and services
2007,united states,non-profit organization management
2016,united states,internet
2009,united kingdom,retail
2017,italy,professional training & coaching
2002,hong kong,financial services
2017,serbia,information technology and services
2014,finland,design
2009,colombia,translation and localization
2016,united states,internet
2009,united states,computer software
2011,united kingdom,information technology and services
2014,spain,construction
2007,argentina,business supplies and equipment
2014,united states,law practice
2014,canada,accounting
2012,australia,legal services
2015,spain,"health, wellness and fitness"
2008,united states,entertainment
2016,united states,apparel & fashion
2014,canada,food & beverages
2004,mexico,marketing and advertising
2011,united kingdom,facilities services
2013,united kingdom,"health, wellness and fitness"
2004,united states,events services
2013,united states,computer software
2011,netherlands,management consulting
2008,united kingdom,marketing and advertising
2017,india,automotive
2013,united kingdom,civic & social organization
2016,france,mechanical or industrial engineering
2016,united states,design
1984,australia,renewables & environment
2013,romania,biotechnology
1971,united states,hospital & health care
1976,australia,law practice
2006,canada,real estate
2012,netherlands,events services
2012,romania,sports
2013,france,"leisure, travel & tourism"
2015,peru,information technology and services
2008,united kingdom,real estate
1977,united states,religious institutions
2003,brazil,renewables & environment
2015,germany,management consulting
2001,united states,management consulting
1976,united states,professional training & coaching
2015,india,internet
1988,united states,packaging and containers
1996,mexico,human resources
2010,united states,law practice
2017,turkey,entertainment
2017,united states,computer software
2015,united kingdom,design
2011,switzerland,internet
2012,denmark,writing and editing
2014,france,accounting
2015,united states,biotechnology
2012,germany,graphic design
2017,tunisia,information technology and services
2015,brunei,information technology and services
2006,united states,"health, wellness and fitness"
2011,denmark,security and investigations
2010,brazil,information technology and services
2014,netherlands,"health, wellness and fitness"
2015,united states,automotive
2007,united states,events services
2015,brazil,marketing and advertising
2016,united states,internet
2011,india,management consulting
2008,canada,paper & forest products
2017,united states,banking
2014,united kingdom,management consulting
1999,united states,computer software
1987,united kingdom,telecommunications
1982,united kingdom,mechanical or industrial engineering
2011,czechia,real estate
2017,united states,translation and localization
1989,spain,"health, wellness and fitness"
2012,czechia,photography
2008,canada,real estate
1989,united states,automotive
2017,united states,information technology and services
2011,united states,financial services
2017,united states,transportation/trucking/railroad
2002,united states,design
2000,turkey,architecture & planning
2016,finland,events services
1957,united states,civil engineering
2015,netherlands,"health, wellness and fitness"
2013,mexico,real estate
2009,canada,education management
1996,united states,wholesale
2006,canada,information technology and services
2013,france,professional training & coaching
1977,united states,construction
2011,kenya,information technology and services
2015,france,accounting
1998,united states,renewables & environment
2017,south africa,human resources
2011,sweden,management consulting
2015,italy,medical devices
1965,united kingdom,food & beverages
2009,united states,philanthropy
1996,poland,information technology and services
2014,united states,"health, wellness and fitness"
2012,united states,information technology and services
1986,united states,fine art
1991,netherlands,music
2010,united states,marketing and advertising
2006,italy,entertainment
2011,spain,restaurants
2006,poland,apparel & fashion
2015,united states,"health, wellness and fitness"
2013,brazil,marketing and advertising
2010,united kingdom,apparel & fashion
2017,united states,design
2005,united states,translation and localization
2017,sweden,marketing and advertising
2009,united states,computer hardware
2003,united states,consumer electronics
2004,turkey,design
2008,netherlands,international trade and development
2016,united states,information services
2011,netherlands,electrical/electronic manufacturing
2013,united states,information technology and services
2016,france,marketing and advertising
2013,united states,financial services
2016,spain,airlines/aviation
1995,united states,marketing and advertising
2000,united kingdom,hospitality
2009,australia,professional training & coaching
2009,argentina,information technology and services
2008,south africa,think tanks
2012,denmark,think tanks
2011,singapore,retail
1995,netherlands,business supplies and equipment
2004,united states,law practice
2015,netherlands,staffing and recruiting
2002,canada,marketing and advertising
2004,netherlands,food & beverages
1995,australia,construction
2012,united states,information technology and services
2015,india,pharmaceuticals
1958,france,architecture & planning
2016,finland,management consulting
2012,canada,media production
2008,netherlands,information technology and services
2016,italy,real estate
2003,india,information technology and services
1972,united kingdom,religious institutions
2017,germany,marketing and advertising
2007,united states,marketing and advertising
2013,united states,internet
1998,united kingdom,computer software
2015,india,"leisure, travel & tourism"
1998,united states,real estate
2014,united kingdom,financial services
1982,united kingdom,computer software
2006,united states,architecture & planning
2013,india,computer software
2014,italy,cosmetics
2009,spain,information technology and services
2007,united states,graphic design
2016,china,sports
2010,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2005,isle of man,human resources
2008,china,education management
1989,united kingdom,design
2011,united kingdom,computer software
2014,united states,staffing and recruiting
2010,united states,internet
2014,united states,consumer goods
2014,norway,management consulting
2011,netherlands,marketing and advertising
1998,canada,renewables & environment
2010,brazil,marketing and advertising
2004,united states,environmental services
2010,argentina,information technology and services
2008,turkey,luxury goods & jewelry
2017,australia,staffing and recruiting
2001,turkey,architecture & planning
2001,hong kong,legal services
2017,united states,mental health care
1993,united states,graphic design
2016,egypt,non-profit organization management
2012,united kingdom,food & beverages
1892,canada,legal services
2016,united states,consumer electronics
1977,united states,furniture
2009,united states,philanthropy
2009,philippines,government relations
2008,united states,construction
2014,united states,information technology and services
2014,united states,building materials
2014,united kingdom,writing and editing
2014,australia,sports
2012,united states,information technology and services
1986,mexico,internet
2013,spain,cosmetics
2013,netherlands,information technology and services
2012,netherlands,internet
2009,italy,entertainment
2013,brazil,civil engineering
2016,peru,consumer services
2014,united kingdom,wine and spirits
2008,united kingdom,media production
1996,united states,political organization
2013,ireland,events services
2003,germany,mechanical or industrial engineering
2005,denmark,renewables & environment
2009,india,internet
2000,australia,insurance
2003,canada,online media
2013,united states,marketing and advertising
2005,united states,automotive
2011,brazil,management consulting
2013,united states,information technology and services
1998,canada,marketing and advertising
1999,australia,mining & metals
2016,united states,internet
2010,canada,apparel & fashion
2016,united states,farming
1999,mexico,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
1979,brazil,automotive
2014,united states,construction
2012,bangladesh,machinery
2011,united states,food production
2013,united states,aviation & aerospace
1995,united states,management consulting
2016,romania,hospitality
1984,united states,international trade and development
2009,united states,"health, wellness and fitness"
2007,singapore,aviation & aerospace
2016,canada,real estate
2007,united states,computer software
2015,united states,management consulting
2010,netherlands,arts and crafts
2001,united states,hospitality
2015,united states,"health, wellness and fitness"
2010,france,marketing and advertising
2008,united states,real estate
2000,israel,venture capital & private equity
2012,united states,information technology and services
2014,united states,media production
2012,united kingdom,biotechnology
2014,united states,marketing and advertising
2013,france,architecture & planning
2006,brazil,hospitality
2007,cyprus,hospitality
2004,united states,marketing and advertising
2014,france,pharmaceuticals
2012,united kingdom,financial services
2013,united states,non-profit organization management
1981,united states,oil & energy
1995,india,telecommunications
1998,belgium,consumer goods
2005,romania,computer software
1998,united kingdom,printing
2009,united states,international trade and development
2013,united states,aviation & aerospace
2001,spain,retail
2008,united kingdom,photography
2010,netherlands,civic & social organization
2006,thailand,financial services
2014,netherlands,marketing and advertising
2012,france,venture capital & private equity
2008,spain,environmental services
2010,united states,non-profit organization management
1999,canada,information technology and services
1993,united states,marketing and advertising
2009,indonesia,events services
2009,united states,individual & family services
2011,canada,consumer electronics
2013,brazil,information technology and services
2004,spain,alternative dispute resolution
1993,spain,management consulting
1999,united states,construction
2014,france,marketing and advertising
2009,france,computer software
2001,hong kong,internet
2003,united kingdom,design
2011,united states,alternative dispute resolution
2015,australia,marketing and advertising
2008,united states,staffing and recruiting
2009,united states,information technology and services
2010,russia,research
2006,british virgin islands,venture capital & private equity
2014,united states,apparel & fashion
2011,india,information technology and services
2012,united states,information technology and services
1980,australia,architecture & planning
2009,united states,semiconductors
2012,belgium,management consulting
