Year_founded,Country_Only,Industry
2010,united states,law practice
2011,united states,marketing and advertising
1984,united arab emirates,information technology and services
2005,canada,utilities
1999,united states,"health, wellness and fitness"
1986,united states,information technology and services
1974,australia,transportation/trucking/railroad
2012,united kingdom,accounting
1989,malaysia,construction
2005,brazil,machinery
1993,israel,venture capital & private equity
1978,brazil,information services
1986,mexico,"leisure, travel & tourism"
2013,germany,information technology and services
1981,united states,computer software
1998,brazil,computer software
1978,united states,construction
1999,australia,oil & energy
2007,united states,chemicals
1992,canada,pharmaceuticals
2009,united kingdom,accounting
2015,united states,hospital & health care
2009,china,retail
2010,mexico,mechanical or industrial engineering
2010,sweden,marketing and advertising
2015,france,music
1989,spain,machinery
2004,united states,telecommunications
1989,united states,construction
2016,canada,computer & network security
2007,united kingdom,architecture & planning
1898,united states,hospital & health care
2015,south africa,information technology and services
1960,india,food production
2009,malta,gambling & casinos
2004,united states,financial services
2017,australia,government administration
2010,united states,environmental services
2013,brazil,marketing and advertising
2017,united states,marketing and advertising
1958,united states,financial services
2017,united kingdom,management consulting
2005,united states,packaging and containers
1970,united arab emirates,marketing and advertising
2010,united states,facilities services
1948,finland,chemicals
2013,united arab emirates,"health, wellness and fitness"
2010,peru,real estate
1997,israel,internet
2016,united kingdom,computer software
2017,united states,telecommunications
1998,switzerland,individual & family services
1992,united states,management consulting
1979,brazil,education management
2013,united kingdom,online media
1992,russia,telecommunications
2014,thailand,automotive
1970,belgium,automotive
2012,australia,real estate
2017,canada,computer software
1965,belgium,consumer goods
1811,united states,hospital & health care
1996,spain,airlines/aviation
2004,argentina,management consulting
2011,united states,architecture & planning
2001,united states,information technology and services
1955,mexico,publishing
1995,egypt,information technology and services
1997,italy,furniture
2001,canada,media production
2013,israel,internet
1976,united arab emirates,construction
1984,malaysia,research
1991,philippines,food & beverages
2005,canada,information technology and services
2001,netherlands,banking
1969,united states,construction
1972,united states,civil engineering
2003,united states,wine and spirits
2003,united kingdom,electrical/electronic manufacturing
2003,canada,civil engineering
1899,united states,education management
2002,ireland,telecommunications
1976,united states,wholesale
2010,south africa,computer & network security
2013,united arab emirates,transportation/trucking/railroad
1973,united states,philanthropy
1987,united kingdom,architecture & planning
1994,canada,mining & metals
2015,united kingdom,construction
1996,france,mechanical or industrial engineering
1934,new zealand,food & beverages
2015,slovenia,international trade and development
2012,poland,electrical/electronic manufacturing
2014,italy,information technology and services
2006,united kingdom,financial services
1999,czechia,architecture & planning
1979,argentina,human resources
2016,south africa,international trade and development
2006,united states,internet
1988,united states,staffing and recruiting
2005,united kingdom,staffing and recruiting
2007,vietnam,chemicals
2014,united states,"health, wellness and fitness"
2008,united states,telecommunications
2011,united states,internet
1940,united states,"leisure, travel & tourism"
1998,united states,automotive
1863,australia,hospital & health care
1992,united states,civic & social organization
1949,united states,law practice
2004,united states,building materials
1964,india,government administration
1980,united states,investment banking
1993,slovenia,legal services
2004,turkey,public relations and communications
1959,united states,management consulting
2007,norway,information technology and services
1973,belgium,maritime
1937,united states,consumer electronics
2010,united states,accounting
1971,united states,automotive
1999,united states,information technology and services
2006,saudi arabia,higher education
1993,germany,"health, wellness and fitness"
1974,united states,maritime
2005,italy,legal services
2005,united states,information technology and services
1995,united states,events services
2015,colombia,business supplies and equipment
1952,brazil,electrical/electronic manufacturing
2015,kenya,management consulting
1952,united states,construction
1972,brazil,information technology and services
1996,united states,electrical/electronic manufacturing
2000,ukraine,staffing and recruiting
1917,spain,building materials
1927,canada,commercial real estate
1993,iran,mining & metals
1965,united states,defense & space
1916,united states,financial services
1971,brazil,accounting
1997,mexico,logistics and supply chain
1998,united states,research
2017,united states,financial services
1997,united states,information technology and services
2016,united states,business supplies and equipment
1996,australia,printing
2006,united states,printing
2000,spain,transportation/trucking/railroad
1958,belgium,food production
1920,south africa,chemicals
1991,netherlands,accounting
1978,turkey,industrial automation
2002,netherlands,civic & social organization
2014,saudi arabia,information technology and services
2001,united states,telecommunications
2004,argentina,public policy
2008,el salvador,information technology and services
2007,netherlands,management consulting
1979,united states,non-profit organization management
2000,netherlands,architecture & planning
2009,morocco,computer software
1982,united states,architecture & planning
2010,india,import and export
2005,united states,wine and spirits
1987,united states,staffing and recruiting
2001,united states,electrical/electronic manufacturing
1996,germany,information technology and services
1985,united states,aviation & aerospace
2016,indonesia,public relations and communications
1989,norway,museums and institutions
2002,united states,executive office
1991,france,museums and institutions
1951,canada,financial services
1986,italy,information technology and services
1995,ukraine,industrial automation
1988,france,computer software
1924,united states,non-profit organization management
1997,chile,financial services
2012,pakistan,retail
2013,india,consumer electronics
2013,united states,marketing and advertising
2008,united states,internet
1968,united states,chemicals
2011,spain,telecommunications
1982,united states,marketing and advertising
2010,united states,marketing and advertising
2008,italy,information technology and services
1990,canada,hospital & health care
1898,united kingdom,research
1987,netherlands,music
1937,united states,construction
2010,united kingdom,retail
2009,uruguay,paper & forest products
2009,india,outsourcing/offshoring
1900,denmark,transportation/trucking/railroad
2011,united states,publishing
1847,netherlands,non-profit organization management
1972,saudi arabia,construction
1990,spain,non-profit organization management
2010,united states,utilities
1970,canada,individual & family services
2005,china,logistics and supply chain
2006,india,hospitality
1963,colombia,automotive
2005,argentina,marketing and advertising
1980,united states,investment management
1892,united states,museums and institutions
1997,united states,information technology and services
2000,germany,information technology and services
1996,netherlands,hospital & health care
2016,india,higher education
2006,united states,computer software
1894,united kingdom,education management
2003,united states,civil engineering
1991,united kingdom,non-profit organization management
1948,united states,utilities
2012,united states,marketing and advertising
1993,armenia,banking
2011,united states,civic & social organization
2014,india,computer games
1985,united states,hospitality
1999,ireland,"health, wellness and fitness"
2007,united states,information technology and services
2000,united states,information technology and services
1969,united states,printing
1990,canada,industrial automation
2001,canada,internet
1993,united states,financial services
2007,united states,security and investigations
2006,brazil,chemicals
1993,united states,defense & space
1966,united states,higher education
2013,united kingdom,government administration
2010,india,computer software
1988,united states,construction
1988,united states,education management
1975,united states,food & beverages
1908,united states,real estate
1944,spain,automotive
2012,united states,management consulting
1975,united states,real estate
2013,united states,computer software
2003,united states,financial services
1999,united states,oil & energy
2013,norway,information technology and services
1958,united states,construction
2010,united states,information technology and services
1971,sweden,government administration
1934,united states,government relations
2002,singapore,oil & energy
2005,united states,civic & social organization
1979,united states,insurance
2013,united states,information technology and services
1989,italy,management consulting
1924,united states,entertainment
2000,united states,photography
1972,ireland,mining & metals
1998,italy,telecommunications
1992,belgium,civic & social organization
2016,united states,hospital & health care
2009,india,hospitality
1994,united states,computer hardware
1993,united states,internet
2010,argentina,entertainment
2010,denmark,apparel & fashion
2004,canada,oil & energy
2002,united states,individual & family services
1998,spain,mining & metals
1961,united states,food & beverages
1978,united states,construction
1992,united states,medical practice
2005,ireland,management consulting
1911,united states,hospital & health care
1999,united states,civil engineering
2002,peru,"leisure, travel & tourism"
2008,india,construction
2014,argentina,human resources
1995,czechia,public relations and communications
2013,united kingdom,financial services
1960,australia,food & beverages
2009,germany,information technology and services
1964,australia,non-profit organization management
1977,canada,professional training & coaching
1990,united states,telecommunications
1979,france,wholesale
2011,kazakhstan,investment banking
1952,united states,think tanks
1993,united states,commercial real estate
1994,portugal,environmental services
1988,ireland,events services
2006,india,information technology and services
1986,united states,staffing and recruiting
1995,spain,retail
1969,united states,higher education
1898,ireland,consumer goods
1992,united kingdom,oil & energy
2000,canada,utilities
2007,belgium,program development
1947,united kingdom,architecture & planning
2004,united kingdom,facilities services
2007,united states,internet
2005,china,plastics
2012,china,information technology and services
1993,united states,environmental services
2008,united states,management consulting
1987,united states,publishing
2006,romania,marketing and advertising
2016,united states,food production
2005,france,architecture & planning
2011,united states,international trade and development
2006,united states,information technology and services
2003,united states,computer software
1862,united states,consumer goods
1974,united states,real estate
2001,united states,real estate
1985,united states,facilities services
1997,united states,printing
2003,united kingdom,staffing and recruiting
1934,united states,insurance
2001,india,real estate
1991,united states,marketing and advertising
2006,united kingdom,non-profit organization management
2007,france,investment management
1982,spain,medical devices
1948,united states,electrical/electronic manufacturing
1979,canada,events services
2013,united states,marketing and advertising
1990,brazil,human resources
2008,argentina,telecommunications
1997,united states,research
2009,united states,real estate
2007,united states,financial services
2012,united states,sports
2003,united kingdom,food production
2016,china,farming
2003,belgium,internet
2014,united states,financial services
2003,china,chemicals
2002,united arab emirates,design
2013,united states,apparel & fashion
1977,united states,entertainment
2017,united states,marketing and advertising
1996,italy,information technology and services
2008,canada,fund-raising
2009,peru,telecommunications
1999,canada,oil & energy
1999,united states,real estate
2004,netherlands,electrical/electronic manufacturing
1997,united states,transportation/trucking/railroad
1875,united states,law practice
2009,united states,facilities services
1989,united states,computer software
2008,united states,public relations and communications
2017,united kingdom,computer software
2007,india,information technology and services
2004,united states,management consulting
2012,canada,real estate
2012,singapore,human resources
1992,united states,oil & energy
2001,united states,retail
2011,kenya,marketing and advertising
1983,canada,oil & energy
2004,italy,information technology and services
2009,united states,publishing
1968,united states,mental health care
2013,united states,outsourcing/offshoring
2004,united states,automotive
2015,united states,financial services
1973,united states,legal services
1998,united states,construction
1999,united states,publishing
2010,united kingdom,insurance
2000,india,non-profit organization management
2010,united states,sports
2006,united states,logistics and supply chain
2013,netherlands,management consulting
2015,united states,internet
1980,united states,medical practice
1996,united states,automotive
1994,brazil,marketing and advertising
2011,finland,mining & metals
2016,hong kong,information technology and services
2005,turkey,machinery
2014,united kingdom,airlines/aviation
2007,united kingdom,apparel & fashion
2001,netherlands,industrial automation
2011,united states,food & beverages
2000,united states,marketing and advertising
2013,united states,automotive
2014,united states,logistics and supply chain
1974,united kingdom,"leisure, travel & tourism"
2014,india,consumer electronics
2007,france,information technology and services
2001,italy,industrial automation
2009,united kingdom,internet
2004,france,investment management
1999,canada,information technology and services
1983,united states,construction
2014,spain,education management
2010,united kingdom,construction
2016,united kingdom,mechanical or industrial engineering
1986,honduras,higher education
2009,australia,information technology and services
1990,united states,information technology and services
1986,denmark,architecture & planning
1996,canada,financial services
1997,united states,oil & energy
2005,south africa,media production
2014,united states,marketing and advertising
1998,netherlands,management consulting
2000,united states,human resources
2005,united states,consumer goods
2016,belgium,internet
1990,united kingdom,oil & energy
1926,united states,public safety
2015,united arab emirates,telecommunications
1967,brazil,textiles
1951,australia,construction
1876,united kingdom,education management
2005,united states,information technology and services
1958,united states,mechanical or industrial engineering
2011,poland,information technology and services
1992,united states,construction
2017,italy,staffing and recruiting
2014,sweden,information technology and services
2014,netherlands,staffing and recruiting
2014,united states,civil engineering
2015,united states,writing and editing
1992,canada,telecommunications
2005,united states,information technology and services
2009,ecuador,marketing and advertising
2005,united states,biotechnology
2018,netherlands,mechanical or industrial engineering
2010,united states,architecture & planning
2015,colombia,computer games
2017,united states,hospitality
1930,united states,medical practice
2009,canada,recreational facilities and services
1988,united states,information technology and services
2007,united states,architecture & planning
2015,belgium,computer software
2009,france,medical devices
2016,china,international trade and development
2005,malaysia,environmental services
2009,south africa,marketing and advertising
2016,united kingdom,consumer electronics
2003,united kingdom,information technology and services
2013,spain,marketing and advertising
1994,united states,facilities services
1956,canada,writing and editing
2001,brazil,financial services
2010,france,management consulting
2014,hungary,marketing and advertising
1988,united kingdom,non-profit organization management
2008,ukraine,management consulting
1995,united states,public relations and communications
2013,united states,education management
2005,canada,information technology and services
2013,united kingdom,human resources
1950,slovakia,electrical/electronic manufacturing
2017,india,professional training & coaching
2015,united kingdom,staffing and recruiting
2001,argentina,marketing and advertising
2015,united states,law practice
1998,italy,marketing and advertising
2008,united states,staffing and recruiting
2013,united kingdom,legal services
2002,united states,biotechnology
2010,brazil,information technology and services
1869,united states,mining & metals
2001,united states,non-profit organization management
2013,united kingdom,education management
2007,canada,mining & metals
2012,united states,food & beverages
2010,spain,design
2013,turkey,furniture
1995,united kingdom,staffing and recruiting
2014,united states,"health, wellness and fitness"
1993,united states,information technology and services
2015,south africa,mechanical or industrial engineering
2012,brazil,facilities services
2000,brazil,warehousing
2009,united states,events services
2010,india,marketing and advertising
2003,canada,mechanical or industrial engineering
2002,united states,investment management
2011,colombia,architecture & planning
1993,united states,hospitality
1988,china,business supplies and equipment
2017,finland,information technology and services
2017,united states,international affairs
2009,brazil,mechanical or industrial engineering
2007,united states,music
2013,united kingdom,medical practice
2015,jordan,renewables & environment
2018,united states,financial services
1966,united states,government administration
2000,spain,architecture & planning
2018,united states,internet
2006,united states,newspapers
2008,united states,non-profit organization management
1996,canada,information technology and services
2006,venezuela,information technology and services
2003,jordan,computer hardware
1998,germany,information technology and services
2012,sweden,human resources
2014,panama,management consulting
2013,united states,primary/secondary education
2001,netherlands,research
2016,united states,retail
1988,united states,insurance
2017,canada,real estate
2001,portugal,mechanical or industrial engineering
2017,tunisia,information technology and services
2016,netherlands,marketing and advertising
2001,united states,packaging and containers
2016,singapore,environmental services
1979,brazil,automotive
2008,united states,religious institutions
2016,norway,management consulting
2010,germany,internet
2017,canada,supermarkets
2013,india,"health, wellness and fitness"
2010,canada,photography
2017,belgium,mechanical or industrial engineering
2011,united states,broadcast media
2000,portugal,design
2015,azerbaijan,textiles
2013,china,import and export
2008,united states,"health, wellness and fitness"
2010,lebanon,information technology and services
2013,indonesia,venture capital & private equity
2005,luxembourg,biotechnology
2010,united states,"health, wellness and fitness"
1999,united states,internet
1964,united states,construction
2014,india,information technology and services
2011,denmark,professional training & coaching
2009,denmark,staffing and recruiting
2008,united states,non-profit organization management
2015,united kingdom,translation and localization
2012,united states,publishing
2000,netherlands,graphic design
1979,united states,wine and spirits
2017,brazil,electrical/electronic manufacturing
1993,united states,recreational facilities and services
2015,united states,real estate
2012,australia,construction
2016,france,internet
2006,latvia,professional training & coaching
2010,kenya,management consulting
1990,egypt,information technology and services
2015,united states,insurance
2003,italy,civil engineering
1961,netherlands,automotive
2000,united states,wine and spirits
2017,france,restaurants
2012,canada,wine and spirits
2002,united states,performing arts
2009,united states,non-profit organization management
2013,united states,transportation/trucking/railroad
2010,france,computer software
2016,brazil,information technology and services
2001,italy,information technology and services
1990,australia,management consulting
2011,turkey,marketing and advertising
2001,switzerland,human resources
1993,brazil,construction
1991,germany,automotive
1995,united states,accounting
2002,united states,events services
2017,united states,"health, wellness and fitness"
2015,united states,computer networking
2015,united states,biotechnology
2014,united states,entertainment
2014,uruguay,management consulting
2015,united states,airlines/aviation
1963,germany,information technology and services
2016,united states,transportation/trucking/railroad
2016,costa rica,construction
1972,united states,construction
1989,canada,financial services
2016,united states,venture capital & private equity
2012,dominican republic,security and investigations
2017,poland,information technology and services
1991,united states,machinery
2014,serbia,automotive
2014,france,construction
1990,india,architecture & planning
1972,denmark,facilities services
1996,united kingdom,computer networking
1960,united states,mechanical or industrial engineering
2009,netherlands,financial services
1996,united states,marketing and advertising
2007,south africa,computer hardware
2007,united states,museums and institutions
2000,united states,non-profit organization management
2010,united states,investment management
2014,united states,information technology and services
1978,italy,automotive
2006,united states,retail
1999,austria,marketing and advertising
2002,italy,construction
2012,australia,public relations and communications
2007,france,accounting
1980,canada,business supplies and equipment
2013,israel,information technology and services
2012,united states,marketing and advertising
2015,united states,real estate
1982,belgium,real estate
2011,india,industrial automation
2007,sweden,medical devices
2004,china,electrical/electronic manufacturing
1994,czechia,food & beverages
2009,indonesia,marketing and advertising
1951,united states,insurance
2009,argentina,design
2001,united states,museums and institutions
2012,india,media production
2014,united kingdom,computer hardware
1970,italy,insurance
1986,united states,insurance
1997,australia,accounting
2012,united states,entertainment
1985,united states,accounting
1998,united states,information technology and services
2017,colombia,consumer goods
2006,spain,machinery
2013,united states,machinery
1910,united states,civic & social organization
2005,united states,marketing and advertising
2015,argentina,farming
1993,norway,events services
2013,mexico,facilities services
2009,united states,telecommunications
2001,france,"health, wellness and fitness"
1995,canada,retail
1984,new zealand,non-profit organization management
2003,australia,accounting
2015,united states,staffing and recruiting
2017,united states,biotechnology
2010,indonesia,non-profit organization management
2015,france,cosmetics
2012,spain,music
1999,united states,photography
2013,dominican republic,management consulting
2011,netherlands,hospitality
1992,poland,chemicals
2014,france,farming
2017,colombia,mechanical or industrial engineering
2015,turkey,marketing and advertising
1991,portugal,computer & network security
2004,united states,machinery
2014,united states,music
1976,united kingdom,non-profit organization management
1984,united states,staffing and recruiting
2013,spain,graphic design
2014,switzerland,fine art
2014,canada,retail
2017,sweden,program development
2012,united states,financial services
2010,germany,marketing and advertising
1984,united states,accounting
1930,netherlands,sports
2015,spain,retail
2013,hong kong,performing arts
2009,united states,management consulting
2016,united states,design
2012,united kingdom,internet
2018,united states,computer software
1988,united states,construction
1987,united kingdom,marketing and advertising
1998,turkey,electrical/electronic manufacturing
2010,netherlands,media production
2016,cayman islands,financial services
1977,france,accounting
2014,portugal,hospitality
2015,france,entertainment
1991,japan,marketing and advertising
1971,united states,construction
2015,netherlands,professional training & coaching
2009,united states,food production
2007,malaysia,design
1975,mexico,printing
1992,france,farming
2006,united states,design
2004,australia,"health, wellness and fitness"
1948,united states,facilities services
2009,south africa,non-profit organization management
2006,united kingdom,paper & forest products
2004,united states,"health, wellness and fitness"
1997,canada,wine and spirits
1996,united states,packaging and containers
1988,united states,environmental services
2010,united states,staffing and recruiting
2014,spain,internet
2014,united kingdom,internet
2017,india,internet
1998,netherlands,insurance
2011,hong kong,marketing and advertising
1965,united states,professional training & coaching
2014,united kingdom,"health, wellness and fitness"
2010,united arab emirates,architecture & planning
1994,spain,mechanical or industrial engineering
2015,united states,construction
2009,united states,transportation/trucking/railroad
1990,united states,computer software
2011,south africa,information technology and services
2004,australia,management consulting
2011,singapore,information technology and services
2013,brazil,design
2013,united states,food & beverages
1996,united kingdom,electrical/electronic manufacturing
2008,united arab emirates,international trade and development
2011,united states,non-profit organization management
2011,united states,information technology and services
2017,denmark,industrial automation
2012,mexico,real estate
2013,germany,information technology and services
2017,united kingdom,architecture & planning
2004,united states,non-profit organization management
1996,united states,hospital & health care
2017,united states,public relations and communications
2012,belgium,medical devices
2004,turkey,legal services
2001,turkey,real estate
2015,india,computer software
1990,united states,architecture & planning
2008,united states,biotechnology
2008,india,information technology and services
2012,united states,mining & metals
2007,united kingdom,international trade and development
2015,israel,marketing and advertising
2010,united states,entertainment
2001,united states,retail
2012,united kingdom,food & beverages
2010,australia,marketing and advertising
1984,india,import and export
2003,netherlands,human resources
1946,united states,information services
2008,united states,medical practice
2004,united states,accounting
1992,australia,building materials
2017,germany,information technology and services
2016,france,internet
2002,united states,marketing and advertising
2010,united states,electrical/electronic manufacturing
2008,united kingdom,telecommunications
2010,united kingdom,professional training & coaching
2014,belgium,information services
1973,canada,marketing and advertising
1985,united states,furniture
2001,united states,real estate
2011,united states,"health, wellness and fitness"
2006,united states,staffing and recruiting
2010,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2008,united states,non-profit organization management
1998,poland,marketing and advertising
2006,united states,hospital & health care
2017,united states,machinery
2005,united states,information technology and services
1999,south africa,staffing and recruiting
2012,india,non-profit organization management
1922,france,building materials
2010,ecuador,computer & network security
2005,united states,events services
1983,united states,apparel & fashion
2009,canada,nanotechnology
2018,united states,management consulting
1947,united states,construction
2008,portugal,computer software
2013,italy,consumer electronics
2012,united states,sporting goods
1979,united states,construction
2015,united states,computer software
2014,bangladesh,information technology and services
2014,netherlands,fund-raising
2013,united states,railroad manufacture
2011,france,real estate
2009,india,outsourcing/offshoring
1997,poland,information technology and services
2012,afghanistan,higher education
1992,honduras,management consulting
1998,united states,architecture & planning
2012,united states,music
2007,united states,information technology and services
2017,egypt,marketing and advertising
2010,united states,construction
2017,canada,medical practice
2011,united kingdom,legal services
2015,united kingdom,computer software
2014,china,internet
2012,australia,financial services
2008,germany,events services
1996,united states,information technology and services
2008,united states,renewables & environment
2009,india,hospitality
2015,bangladesh,design
1983,united states,computer hardware
2016,israel,"health, wellness and fitness"
1933,italy,automotive
2017,poland,information technology and services
2007,india,human resources
2000,france,design
2014,united states,media production
2014,turkey,entertainment
2011,armenia,legal services
2016,united kingdom,apparel & fashion
1923,united states,construction
1994,sweden,information technology and services
1994,finland,management consulting
1996,brazil,accounting
2009,canada,information technology and services
2009,turkey,insurance
2005,italy,internet
2012,united states,"health, wellness and fitness"
2006,netherlands,automotive
2010,united states,accounting
1947,united states,business supplies and equipment
2007,united states,events services
2014,united states,financial services
1996,united kingdom,printing
1995,mexico,computer software
2017,south africa,civil engineering
2010,italy,marketing and advertising
2017,kazakhstan,investment management
1996,united states,architecture & planning
2014,brazil,plastics
2016,south africa,legal services
2017,united states,marketing and advertising
2005,canada,education management
2003,united states,management consulting
1960,spain,construction
1931,united states,newspapers
2009,brazil,marketing and advertising
2010,united states,think tanks
2014,italy,insurance
2014,spain,events services
2013,netherlands,real estate
2014,canada,management consulting
2009,japan,marketing and advertising
2013,united states,"glass, ceramics & concrete"
2003,india,food & beverages
2004,colombia,internet
1967,malta,accounting
2009,netherlands,retail
2010,slovakia,retail
2011,united states,food & beverages
1998,italy,management consulting
2013,united states,"health, wellness and fitness"
2002,united states,internet
2016,united kingdom,real estate
2011,united states,civic & social organization
1980,united states,consumer goods
2017,india,financial services
2011,argentina,international trade and development
2018,argentina,"leisure, travel & tourism"
2011,spain,hospitality
2016,united states,consumer services
2009,united states,oil & energy
2012,united states,security and investigations
2007,united kingdom,computer software
2001,brazil,transportation/trucking/railroad
2012,australia,insurance
2016,united states,civic & social organization
2015,united kingdom,food & beverages
2013,united states,insurance
2001,brazil,information technology and services
2016,italy,information technology and services
2009,romania,marketing and advertising
2011,united states,banking
2014,germany,"leisure, travel & tourism"
1995,turkey,information technology and services
1972,spain,law practice
2000,brazil,public relations and communications
2007,united states,information technology and services
2018,united states,computer software
1986,united states,information technology and services
1950,greece,food production
2010,argentina,"leisure, travel & tourism"
2004,united states,"health, wellness and fitness"
1996,italy,retail
1991,brazil,education management
1991,romania,mechanical or industrial engineering
1979,austria,electrical/electronic manufacturing
2005,united states,photography
1971,greece,printing
1976,united states,religious institutions
1977,greece,accounting
2005,poland,logistics and supply chain
1993,united states,construction
2014,united states,program development
2015,united states,computer & network security
2011,colombia,human resources
2005,united states,architecture & planning
1943,spain,machinery
1999,united states,"health, wellness and fitness"
1987,united states,accounting
2003,united states,insurance
2012,united states,venture capital & private equity
2010,czechia,accounting
2014,united kingdom,marketing and advertising
2016,singapore,telecommunications
2010,mexico,consumer services
1994,united states,entertainment
2012,australia,education management
1999,united states,"health, wellness and fitness"
2015,colombia,program development
1989,united states,market research
1999,south africa,information technology and services
2016,italy,information technology and services
2017,india,real estate
2007,canada,business supplies and equipment
2001,united states,design
2012,finland,venture capital & private equity
2002,india,building materials
2010,poland,writing and editing
2013,united states,accounting
2013,india,design
2015,netherlands,graphic design
2015,united states,marketing and advertising
2007,united states,consumer services
2000,canada,mental health care
2012,united states,accounting
2015,mexico,financial services
2003,united states,telecommunications
1998,canada,events services
2016,united states,individual & family services
2015,chile,design
2011,italy,information technology and services
2015,united states,research
2001,sri lanka,consumer electronics
1978,united kingdom,electrical/electronic manufacturing
2016,united states,online media
2012,ireland,computer games
1993,united kingdom,biotechnology
2016,denmark,higher education
2010,united states,mining & metals
2014,united states,medical practice
2013,united states,food & beverages
2012,united states,music
2010,australia,management consulting
2011,united arab emirates,education management
1984,united states,construction
2015,united states,financial services
2015,united states,entertainment
2010,australia,farming
2000,united states,commercial real estate
2012,spain,entertainment
2010,united states,printing
2009,lithuania,oil & energy
2014,netherlands,cosmetics
2006,united states,furniture
2004,united states,information technology and services
2017,brazil,financial services
2013,canada,media production
2014,united kingdom,utilities
2010,united kingdom,renewables & environment
2015,canada,food & beverages
2006,poland,computer software
2009,united states,public relations and communications
2009,united states,consumer services
2008,italy,legal services
1994,united states,pharmaceuticals
2014,canada,wireless
1997,south africa,facilities services
1999,united states,internet
1952,united states,law practice
1997,hungary,human resources
1977,spain,legal services
1997,mexico,business supplies and equipment
1994,mexico,wholesale
2016,united states,human resources
2004,united states,arts and crafts
2015,brazil,facilities services
2004,romania,civil engineering
1959,united states,public safety
2009,singapore,banking
2011,estonia,apparel & fashion
2016,turkey,design
2015,united states,information technology and services
1996,brazil,environmental services
1960,brazil,building materials
2010,canada,computer software
1992,united states,government relations
1946,denmark,plastics
2009,brazil,motion pictures and film
2006,spain,construction
2013,portugal,hospitality
2012,united kingdom,management consulting
2007,united kingdom,"health, wellness and fitness"
2005,united states,transportation/trucking/railroad
2014,netherlands,information technology and services
2014,united states,consumer electronics
2003,united kingdom,building materials
1956,germany,wholesale
2007,iran,architecture & planning
2002,united kingdom,non-profit organization management
1865,united states,education management
1984,united states,construction
1985,japan,transportation/trucking/railroad
2004,canada,information technology and services
2010,netherlands,financial services
2007,greece,medical practice
2016,oman,mining & metals
1999,united kingdom,photography
2011,united states,media production
2012,united states,public relations and communications
2012,united states,venture capital & private equity
2011,united states,information technology and services
2012,spain,information technology and services
2015,brazil,"leisure, travel & tourism"
2013,india,information technology and services
2016,india,marketing and advertising
2010,spain,management consulting
2005,colombia,apparel & fashion
2017,india,computer software
1974,brazil,commercial real estate
2013,united states,philanthropy
1991,turkey,information technology and services
2013,united states,management consulting
2005,united kingdom,facilities services
2011,france,music
2017,turkey,apparel & fashion
2013,portugal,electrical/electronic manufacturing
2016,united states,"leisure, travel & tourism"
2010,united kingdom,building materials
2017,united states,media production
1897,canada,civic & social organization
2011,australia,non-profit organization management
2010,netherlands,furniture
2010,india,legal services
2015,united states,information technology and services
2011,brazil,construction
2007,spain,e-learning
2014,netherlands,graphic design
2008,united states,management consulting
2010,united kingdom,education management
2017,germany,computer games
1991,united states,transportation/trucking/railroad
2010,united arab emirates,design
2016,switzerland,events services
1999,spain,machinery
2009,south africa,renewables & environment
1995,united kingdom,management consulting
2015,india,information technology and services
1999,united states,information technology and services
2006,united states,publishing
2013,norway,construction
2012,united states,marketing and advertising
2001,spain,insurance
2009,united states,consumer electronics
1978,turkey,automotive
2009,united states,textiles
2015,switzerland,financial services
1995,canada,legal services
2001,switzerland,law practice
1994,united states,wholesale
2014,united states,marketing and advertising
2006,denmark,information technology and services
2016,united states,civic & social organization
2002,turkey,mechanical or industrial engineering
1995,hungary,mechanical or industrial engineering
2015,malaysia,mechanical or industrial engineering
2000,denmark,pharmaceuticals
1999,united states,media production
2009,ireland,"health, wellness and fitness"
2011,united states,education management
2004,argentina,staffing and recruiting
1984,canada,marketing and advertising
2012,india,real estate
1994,united states,construction
2002,india,security and investigations
2012,netherlands,real estate
2003,united states,public safety
2012,netherlands,think tanks
2014,india,outsourcing/offshoring
1969,united states,logistics and supply chain
1995,united kingdom,publishing
2016,argentina,hospital & health care
1994,sweden,internet
2014,argentina,media production
1953,united states,printing
2009,united states,restaurants
1978,united states,recreational facilities and services
2008,united arab emirates,information technology and services
2005,united states,fund-raising
2000,sweden,venture capital & private equity
2018,united kingdom,retail
2015,united states,military
1981,canada,non-profit organization management
1977,netherlands,architecture & planning
1986,united kingdom,consumer goods
1992,united states,human resources
2014,united states,internet
1964,united states,insurance
2012,united states,real estate
2015,slovenia,electrical/electronic manufacturing
1991,united states,security and investigations
2008,united states,online media
2000,united states,nonprofit organization management
1991,united states,education management
1990,canada,chemicals
2011,united kingdom,computer software
2011,france,automotive
2013,singapore,information technology and services
1997,united states,entertainment
1999,united states,mechanical or industrial engineering
2014,sweden,design
2001,united states,non-profit organization management
2013,united states,broadcast media
2006,united states,telecommunications
2007,china,mining & metals
2012,united states,information technology and services
1981,united states,medical devices
1984,portugal,mechanical or industrial engineering
2002,united kingdom,retail
2007,malaysia,computer & network security
2009,united states,building materials
2010,mexico,management consulting
2013,denmark,medical devices
2000,costa rica,management consulting
2000,united states,education management
1948,united states,medical practice
2013,brazil,information services
2010,sweden,information technology and services
2014,united kingdom,information technology and services
1989,brazil,music
2016,canada,design
2003,united states,information technology and services
1997,united states,financial services
2003,hungary,market research
2001,united states,gambling & casinos
2013,spain,real estate
2007,sweden,information technology and services
