Year_founded,Country_Only,Industry
1919,united states,law practice
2011,spain,hospital & health care
1981,united states,marketing and advertising
2012,united states,internet
1995,spain,internet
2012,india,computer software
2013,italy,real estate
2010,united kingdom,human resources
2000,united states,telecommunications
1833,australia,non-profit organization management
1983,spain,building materials
1966,united states,furniture
2000,spain,farming
2011,united states,motion pictures and film
1994,united states,education management
1968,united states,hospital & health care
2012,united states,internet
2013,australia,information technology and services
1875,united states,publishing
2003,sri lanka,information technology and services
2013,united states,computer software
2005,australia,retail
2015,france,"glass, ceramics & concrete"
1990,united kingdom,research
2010,spain,computer software
1989,chile,hospitality
2015,germany,computer software
1969,france,logistics and supply chain
2013,belgium,events services
2012,united states,luxury goods & jewelry
2015,netherlands,human resources
1975,brazil,civil engineering
2016,united states,internet
1957,saudi arabia,machinery
1975,netherlands,investment management
2011,united kingdom,events services
2014,united states,retail
2011,united states,international trade and development
1999,united states,media production
2011,netherlands,financial services
2016,russia,information technology and services
1978,united states,consumer goods
2000,united states,architecture & planning
1970,united states,museums and institutions
1993,united states,entertainment
2016,greece,wine and spirits
2007,united states,photography
2010,israel,computer software
1979,united states,construction
2000,india,computer software
2006,united states,computer games
1992,united states,market research
2013,united states,writing and editing
1933,united states,wholesale
1943,united states,real estate
1993,united states,design
2007,united states,civic & social organization
1982,ireland,food production
2017,brazil,management consulting
2015,united kingdom,consumer electronics
2002,united states,computer & network security
2010,united states,music
1924,united states,medical practice
2007,united states,management consulting
1996,united states,food & beverages
2015,belgium,marketing and advertising
2013,united kingdom,financial services
2006,united kingdom,motion pictures and film
1997,united states,education management
2017,zimbabwe,computer software
1871,united kingdom,sports
1977,united kingdom,computer software
2016,united states,real estate
1998,united states,construction
2017,united states,internet
1998,belgium,sports
1988,united states,law practice
2015,united states,construction
1985,united states,banking
2008,united states,information technology and services
1970,ireland,higher education
2016,canada,civil engineering
2014,united states,entertainment
1950,canada,government administration
2015,south africa,textiles
2009,france,design
1974,united states,food & beverages
2004,united states,real estate
2002,united states,marketing and advertising
2009,germany,information services
2014,spain,computer software
1997,united kingdom,pharmaceuticals
1995,united kingdom,transportation/trucking/railroad
2014,united states,marketing and advertising
1972,united states,individual & family services
1974,brazil,supermarkets
1975,united states,architecture & planning
2016,united states,professional training & coaching
1983,united states,electrical/electronic manufacturing
1976,france,electrical/electronic manufacturing
2004,italy,cosmetics
1983,colombia,mechanical or industrial engineering
2011,united states,marketing and advertising
2014,australia,building materials
2011,united states,events services
2017,denmark,information technology and services
2014,mexico,computer networking
2005,netherlands,consumer goods
2006,canada,consumer services
2016,united states,"health, wellness and fitness"
2010,india,information technology and services
1997,united states,building materials
2010,united states,computer software
1982,luxembourg,industrial automation
2014,china,machinery
2006,united states,construction
1951,chile,broadcast media
2014,united states,online media
2000,australia,information technology and services
1835,united states,construction
2011,united states,public relations and communications
2006,united states,civic & social organization
1992,brazil,computer hardware
2007,united kingdom,arts and crafts
2015,india,staffing and recruiting
1995,taiwan,semiconductors
1971,belgium,retail
1987,united states,architecture & planning
1995,united states,broadcast media
2003,italy,utilities
2013,france,management consulting
1992,united states,computer hardware
2011,germany,management consulting
1974,canada,hospital & health care
2015,united states,accounting
1938,belgium,textiles
2001,united states,environmental services
2015,united states,investment management
2012,united states,mental health care
2006,australia,marketing and advertising
2017,canada,hospital & health care
2016,brazil,facilities services
2005,latvia,telecommunications
2012,australia,information technology and services
2016,netherlands,management consulting
1969,united kingdom,"leisure, travel & tourism"
1910,united states,primary/secondary education
2011,united states,graphic design
2006,netherlands,design
2016,india,arts and crafts
1998,united states,nanotechnology
1950,united states,construction
2008,australia,internet
2007,united kingdom,information technology and services
2012,united states,e-learning
1992,brazil,computer software
1990,united states,furniture
1994,united states,oil & energy
2014,india,marketing and advertising
1948,united states,executive office
2002,spain,graphic design
2015,south africa,marketing and advertising
1996,canada,accounting
2013,canada,insurance
2013,united states,real estate
2010,united states,sports
2017,united states,civic & social organization
1924,united states,automotive
2006,australia,marketing and advertising
2005,colombia,telecommunications
1998,united states,biotechnology
2002,south africa,information technology and services
2015,canada,professional training & coaching
2008,united states,medical practice
1960,united kingdom,construction
2010,united states,marketing and advertising
1990,canada,sporting goods
2014,peru,building materials
2011,cyprus,computer software
1996,china,textiles
1966,united kingdom,electrical/electronic manufacturing
2010,united states,computer software
2001,italy,real estate
1977,nigeria,import and export
2014,australia,utilities
1973,united states,automotive
2007,united kingdom,marketing and advertising
1989,united states,law practice
2009,india,entertainment
2001,united states,internet
2011,netherlands,arts and crafts
2010,united states,information technology and services
1985,brazil,primary/secondary education
2003,united states,information technology and services
1996,united states,sports
2009,united kingdom,internet
1998,united kingdom,printing
2012,united states,public policy
2010,australia,accounting
1998,united states,real estate
2012,united states,construction
1993,australia,individual & family services
2008,united states,information technology and services
1949,united states,logistics and supply chain
2014,india,think tanks
2006,china,renewables & environment
2013,brazil,architecture & planning
1965,united states,research
2011,united states,marketing and advertising
2004,finland,electrical/electronic manufacturing
1973,united states,non-profit organization management
2003,canada,accounting
2009,south africa,computer software
1984,united kingdom,primary/secondary education
2011,united states,marketing and advertising
1950,united states,transportation/trucking/railroad
2003,united states,wholesale
1993,germany,higher education
2013,italy,recreational facilities and services
2013,brazil,marketing and advertising
2017,new zealand,marketing and advertising
2001,australia,financial services
2011,united states,marketing and advertising
1961,australia,individual & family services
1994,australia,design
2013,united states,information technology and services
2011,italy,civic & social organization
2012,united states,photography
2004,argentina,telecommunications
1987,colombia,telecommunications
2014,netherlands,financial services
1920,united states,investment management
2000,united states,legal services
1982,united states,aviation & aerospace
1997,united states,law practice
2015,india,computer software
2012,south korea,photography
2017,canada,staffing and recruiting
2010,united states,broadcast media
2015,united kingdom,design
2016,india,marketing and advertising
2009,france,management consulting
1990,united states,chemicals
1990,united states,photography
1992,australia,apparel & fashion
2010,united states,marketing and advertising
2005,canada,building materials
2012,india,professional training & coaching
1971,united states,education management
2015,united kingdom,management consulting
1987,portugal,accounting
1898,spain,"health, wellness and fitness"
2013,mexico,accounting
1907,united states,non-profit organization management
2013,united states,real estate
1946,new zealand,higher education
2017,canada,computer software
1993,canada,construction
1987,brazil,real estate
2001,australia,marketing and advertising
2005,united states,"health, wellness and fitness"
1989,united states,hospital & health care
1974,new caledonia,banking
2001,spain,construction
1943,united states,performing arts
2000,latvia,management consulting
2016,united states,venture capital & private equity
2010,united kingdom,computer software
1973,india,automotive
1999,germany,venture capital & private equity
2008,united states,consumer electronics
2012,chile,automotive
2014,germany,design
2012,turkey,oil & energy
1995,united states,marketing and advertising
2008,oman,education management
2016,united kingdom,retail
2012,united states,management consulting
1974,brazil,mechanical or industrial engineering
1999,mexico,human resources
2001,united kingdom,telecommunications
2009,united states,management consulting
2009,united states,media production
2010,united states,staffing and recruiting
2017,spain,legal services
2010,sweden,consumer goods
2011,united kingdom,information technology and services
1976,united states,consumer goods
2003,canada,alternative medicine
1996,united states,staffing and recruiting
2005,malaysia,management consulting
1981,united states,information technology and services
2015,colombia,consumer electronics
1982,spain,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2000,united states,public safety
1995,united kingdom,hospitality
1958,united states,real estate
2002,united states,financial services
2012,united states,construction
1987,united states,graphic design
2014,united states,environmental services
2002,united kingdom,design
2015,france,cosmetics
2016,canada,publishing
2009,italy,computer software
1976,finland,mechanical or industrial engineering
1966,italy,management consulting
2010,denmark,management consulting
1985,canada,electrical/electronic manufacturing
2014,pakistan,newspapers
2006,united states,telecommunications
2006,mexico,information technology and services
1987,united states,real estate
2006,united kingdom,professional training & coaching
1987,united states,sporting goods
2010,united states,security and investigations
1987,united kingdom,real estate
1998,united states,public policy
2007,italy,building materials
2010,united states,retail
1993,china,machinery
2015,ireland,food production
2014,czechia,individual & family services
2013,spain,entertainment
2004,united states,construction
2012,united states,information technology and services
2000,singapore,real estate
2007,united states,consumer services
2009,australia,information technology and services
2010,united states,non-profit organization management
2002,brazil,management consulting
1998,russia,mining & metals
2003,united states,real estate
2017,united states,retail
1997,united kingdom,marketing and advertising
2014,nigeria,internet
2015,united states,wine and spirits
2008,brazil,real estate
2004,united states,law practice
2010,united states,public relations and communications
2018,france,internet
1998,united states,accounting
1853,united states,government administration
2016,china,food & beverages
1984,united states,printing
2012,united states,design
2013,india,renewables & environment
2016,pakistan,farming
1969,canada,financial services
2008,botswana,human resources
1999,united states,real estate
2014,united states,legal services
2009,united states,"leisure, travel & tourism"
2015,united states,legal services
1967,austria,mechanical or industrial engineering
2016,united kingdom,education management
2010,canada,hospitality
2009,netherlands,professional training & coaching
2012,united states,management consulting
2016,united states,apparel & fashion
2013,south africa,internet
2017,united states,arts and crafts
2002,brazil,marketing and advertising
1980,united states,construction
2006,united states,information technology and services
2004,united states,design
1924,united states,construction
2002,mexico,marketing and advertising
2000,sri lanka,information technology and services
2015,united states,real estate
2009,united kingdom,apparel & fashion
2006,united states,hospital & health care
2006,india,information technology and services
1975,united states,religious institutions
1997,united states,information technology and services
1985,united states,architecture & planning
2010,australia,financial services
1995,chile,graphic design
2017,canada,international trade and development
1987,united states,transportation/trucking/railroad
2011,pakistan,financial services
2002,united states,retail
2017,hong kong,sports
2014,united states,marketing and advertising
2007,united states,civic & social organization
2012,indonesia,international affairs
2015,italy,printing
1988,australia,retail
1999,canada,medical devices
2013,norway,information technology and services
1983,united states,aviation & aerospace
2016,united kingdom,utilities
2016,angola,facilities services
2013,brazil,telecommunications
2013,new caledonia,computer software
2004,mexico,computer & network security
2012,brazil,professional training & coaching
2005,india,computer networking
1996,united states,hospital & health care
1872,netherlands,retail
1992,united states,law practice
2010,united states,wireless
2014,netherlands,facilities services
1952,united states,import and export
2014,egypt,international trade and development
1964,united states,real estate
2004,united states,professional training & coaching
2014,thailand,marketing and advertising
2013,albania,information technology and services
1999,united states,consumer services
2002,indonesia,motion pictures and film
2002,canada,marketing and advertising
2013,brazil,online media
2013,united states,photography
1992,united kingdom,alternative medicine
1987,united states,automotive
2014,united states,real estate
2015,slovenia,non-profit organization management
1997,spain,internet
1990,estonia,building materials
2008,india,information technology and services
2001,united states,construction
2011,united states,"health, wellness and fitness"
2004,united states,transportation/trucking/railroad
2016,spain,computer games
1994,united states,real estate
2005,canada,furniture
1981,belgium,accounting
1950,united kingdom,furniture
2015,united states,consumer goods
2012,united states,telecommunications
2009,spain,"health, wellness and fitness"
2000,canada,mechanical or industrial engineering
2010,india,design
1994,united states,design
2005,united states,music
2012,lebanon,internet
2015,india,information technology and services
2011,belgium,professional training & coaching
1999,australia,financial services
2015,mexico,marketing and advertising
1903,united kingdom,newspapers
2013,spain,primary/secondary education
2012,india,computer software
2006,mexico,marketing and advertising
2007,united states,apparel & fashion
1977,united kingdom,food & beverages
2004,canada,marketing and advertising
1975,united states,construction
1997,india,computer & network security
2007,sri lanka,human resources
2007,united states,automotive
2012,france,financial services
1995,united states,marketing and advertising
2012,poland,graphic design
1986,nigeria,non-profit organization management
2009,united states,information technology and services
1997,germany,textiles
1973,netherlands,public relations and communications
1985,united states,marketing and advertising
1997,united states,real estate
2017,portugal,financial services
1972,united states,chemicals
1970,united states,legal services
2010,netherlands,paper & forest products
2007,united kingdom,mechanical or industrial engineering
2016,brazil,maritime
2012,united states,marketing and advertising
1999,united states,information technology and services
1942,united states,environmental services
2004,united states,philanthropy
2012,netherlands,accounting
2015,belgium,telecommunications
2013,united states,information technology and services
2009,united states,internet
1978,united kingdom,warehousing
2012,france,retail
2014,mexico,marketing and advertising
2008,germany,arts and crafts
2005,united states,accounting
2013,belgium,events services
2017,spain,"health, wellness and fitness"
2014,united states,computer software
2014,united states,think tanks
2015,austria,management consulting
2013,netherlands,"health, wellness and fitness"
1990,united states,printing
1949,united states,government administration
2011,canada,computer games
1987,united kingdom,staffing and recruiting
2017,germany,mechanical or industrial engineering
2012,united states,renewables & environment
1967,south africa,civil engineering
2000,united states,automotive
2017,portugal,mechanical or industrial engineering
2018,united states,information technology and services
2011,argentina,internet
1948,united states,retail
2016,united kingdom,facilities services
2009,iran,civil engineering
1916,united states,law enforcement
2012,denmark,construction
2000,united states,retail
1955,united states,electrical/electronic manufacturing
2017,canada,computer games
1922,united states,entertainment
1999,india,e-learning
2014,chile,public relations and communications
1994,united states,fine art
2014,spain,automotive
2012,singapore,human resources
2008,united states,internet
2017,united states,management consulting
2017,switzerland,legal services
2000,canada,computer software
2015,united states,automotive
1993,egypt,mechanical or industrial engineering
2004,germany,venture capital & private equity
1976,united states,publishing
2001,united states,computer software
2012,germany,internet
1997,netherlands,financial services
2012,united states,e-learning
2015,india,internet
2013,brazil,building materials
2011,canada,design
1996,spain,computer hardware
2015,indonesia,e-learning
1999,netherlands,human resources
1973,australia,retail
2004,united states,information technology and services
1958,denmark,publishing
2015,turkey,renewables & environment
2016,brazil,civil engineering
2010,india,packaging and containers
2006,united states,computer & network security
2000,united states,medical practice
2011,united states,motion pictures and film
2014,united states,veterinary
2011,italy,facilities services
2012,brazil,marketing and advertising
1884,canada,newspapers
2017,united states,semiconductors
2012,united states,marketing and advertising
1983,pakistan,professional training & coaching
2014,united states,defense & space
2015,united states,public relations and communications
2016,canada,legal services
2006,netherlands,oil & energy
2015,spain,"health, wellness and fitness"
1979,sweden,construction
2000,israel,accounting
2001,poland,graphic design
2018,united states,entertainment
2011,netherlands,electrical/electronic manufacturing
1961,united states,education management
2009,luxembourg,management consulting
2002,united states,telecommunications
1982,united states,legal services
2017,united states,management consulting
1929,netherlands,construction
1897,united states,higher education
1994,canada,events services
2003,spain,accounting
2008,united kingdom,utilities
1997,denmark,oil & energy
1953,united states,retail
2010,mexico,management consulting
2012,spain,hospitality
2003,germany,management consulting
2001,hungary,building materials
1987,united states,electrical/electronic manufacturing
2015,united kingdom,events services
2018,new zealand,staffing and recruiting
1991,united states,automotive
2017,united states,information technology and services
2002,united states,staffing and recruiting
1962,united states,construction
2013,australia,human resources
1988,united states,education management
1974,united states,education management
2000,spain,business supplies and equipment
2015,united arab emirates,individual & family services
2006,united states,furniture
2012,spain,internet
2013,netherlands,marketing and advertising
2005,united states,events services
2014,india,human resources
2010,germany,human resources
1991,united states,hospital & health care
2011,netherlands,management consulting
2010,united states,insurance
2004,france,philanthropy
2016,lebanon,computer software
2014,taiwan,research
2010,united states,renewables & environment
2004,united states,marketing and advertising
2006,spain,wine and spirits
2017,united states,information technology and services
1999,united kingdom,security and investigations
1854,united states,higher education
2006,united states,computer software
2012,united states,information technology and services
1980,united states,telecommunications
2003,united states,primary/secondary education
2007,united states,utilities
2010,austria,real estate
2016,canada,computer software
2013,united states,philanthropy
2012,india,information technology and services
2017,canada,design
1992,russia,banking
2016,south africa,human resources
1989,united states,banking
2014,brazil,consumer electronics
2011,united kingdom,construction
2009,sri lanka,information technology and services
2014,united states,food & beverages
2017,portugal,information technology and services
2010,peru,construction
2008,united states,law practice
2004,united states,civil engineering
2008,united states,electrical/electronic manufacturing
2013,united kingdom,insurance
1851,united states,food production
2009,italy,"leisure, travel & tourism"
2015,denmark,internet
2015,united states,marketing and advertising
2006,united states,building materials
1994,united states,food & beverages
2015,india,information technology and services
2014,denmark,computer hardware
2017,united kingdom,renewables & environment
2012,united states,"leisure, travel & tourism"
2007,united states,information technology and services
2000,australia,graphic design
2012,india,"leisure, travel & tourism"
1986,switzerland,computer software
2016,united states,graphic design
2017,serbia,internet
2018,united kingdom,transportation/trucking/railroad
2014,united kingdom,computer games
2017,latvia,public relations and communications
2010,united kingdom,financial services
1982,spain,law practice
1998,united states,restaurants
2005,norway,design
1991,united kingdom,construction
2006,united states,management consulting
1988,norway,management consulting
2003,france,cosmetics
2016,south africa,education management
1996,jamaica,publishing
2016,united states,hospital & health care
2008,united states,marketing and advertising
1997,australia,publishing
2011,switzerland,public relations and communications
1995,united states,design
2006,slovakia,information technology and services
2015,belgium,warehousing
2010,united states,construction
2008,united states,graphic design
2008,canada,apparel & fashion
2005,netherlands,internet
2017,india,apparel & fashion
2001,united states,automotive
2009,india,human resources
2005,pakistan,marketing and advertising
2012,united states,marketing and advertising
1994,united states,music
2007,united states,"health, wellness and fitness"
1969,united states,automotive
1982,united kingdom,information technology and services
2010,brazil,market research
2013,united states,human resources
2016,kenya,information technology and services
1996,united states,medical devices
2011,united states,utilities
2006,colombia,higher education
1959,united states,security and investigations
2008,united states,construction
2015,mexico,graphic design
2016,united kingdom,design
1980,united kingdom,graphic design
2009,united states,oil & energy
2010,india,marketing and advertising
1941,canada,construction
2002,united kingdom,design
2012,bolivia,financial services
2002,united states,real estate
2017,united states,insurance
2016,netherlands,staffing and recruiting
2007,netherlands,information technology and services
2010,finland,education management
2016,united states,professional training & coaching
1959,mexico,food production
2013,france,newspapers
2011,spain,program development
1987,united states,electrical/electronic manufacturing
1996,brazil,information technology and services
2015,switzerland,environmental services
2016,united states,internet
2018,spain,facilities services
1896,spain,food & beverages
2010,united states,online media
2000,new zealand,government administration
1989,sweden,consumer goods
1986,united states,information services
2017,poland,information technology and services
2012,united states,information services
1992,united states,information technology and services
2013,brazil,consumer services
1960,united kingdom,legal services
2013,brazil,management consulting
2016,china,marketing and advertising
2005,netherlands,marketing and advertising
2014,united states,food & beverages
1987,sri lanka,information technology and services
1999,united states,non-profit organization management
1956,united states,primary/secondary education
2015,united states,marketing and advertising
2012,united states,retail
2016,italy,cosmetics
2010,united states,management consulting
2007,united arab emirates,marketing and advertising
2003,united kingdom,accounting
2013,australia,consumer services
2015,united kingdom,financial services
2017,netherlands,information technology and services
1928,united states,farming
2011,ireland,information technology and services
2000,slovakia,photography
2012,australia,information technology and services
1999,romania,publishing
2003,australia,management consulting
2012,belgium,staffing and recruiting
1989,turkey,mining & metals
2012,united states,research
2016,united kingdom,food & beverages
2001,united states,marketing and advertising
2017,united states,aviation & aerospace
2007,united states,law practice
2010,united states,telecommunications
2009,united states,photography
2011,united states,marketing and advertising
2015,united states,professional training & coaching
2011,united kingdom,import and export
2011,sweden,marketing and advertising
1977,united states,luxury goods & jewelry
2012,united states,staffing and recruiting
2005,spain,education management
2014,united states,marketing and advertising
2005,france,renewables & environment
2017,germany,marketing and advertising
2010,united states,marketing and advertising
2016,switzerland,real estate
2013,united states,automotive
1985,netherlands,higher education
2014,united states,staffing and recruiting
1974,united states,think tanks
2000,china,plastics
2010,united states,security and investigations
2009,hong kong,hospitality
2012,spain,hospital & health care
1979,united states,transportation/trucking/railroad
2006,china,international trade and development
2013,united states,internet
2018,united states,information technology and services
2008,united states,apparel & fashion
2009,united states,facilities services
2007,united states,computer software
1979,sweden,building materials
2016,iran,information technology and services
1995,united states,arts and crafts
2013,united states,events services
1992,united states,real estate
2015,china,education management
2013,cambodia,hospitality
1984,mauritius,financial services
1949,new zealand,construction
2011,canada,"health, wellness and fitness"
1987,united states,hospitality
2004,denmark,construction
2001,australia,security and investigations
1995,denmark,entertainment
2005,netherlands,non-profit organization management
2005,indonesia,philanthropy
2000,italy,furniture
2012,united states,design
2010,greece,internet
1997,united states,broadcast media
2017,france,information technology and services
2013,united kingdom,construction
1922,italy,automotive
2000,united states,public relations and communications
1994,netherlands,printing
1997,indonesia,music
2005,united states,food & beverages
1989,canada,recreational facilities and services
2007,british virgin islands,computer software
1977,united states,restaurants
2016,france,events services
1984,united states,real estate
2016,bulgaria,consumer electronics
2014,belgium,insurance
2012,united states,hospital & health care
2013,united states,"health, wellness and fitness"
2016,united states,hospitality
1904,united states,non-profit organization management
2013,united states,food & beverages
2012,germany,music
2013,germany,food & beverages
1971,united states,electrical/electronic manufacturing
1989,spain,renewables & environment
2005,india,"leisure, travel & tourism"
1990,united states,non-profit organization management
2017,united states,hospitality
2008,united states,cosmetics
2013,spain,management consulting
2009,united states,marketing and advertising
1970,united states,food & beverages
2004,argentina,information services
2006,netherlands,facilities services
1999,united states,political organization
2016,united arab emirates,events services
2001,united kingdom,marketing and advertising
2013,united states,transportation/trucking/railroad
2013,canada,entertainment
2017,argentina,"leisure, travel & tourism"
1997,united states,broadcast media
2007,slovakia,banking
2016,united states,marketing and advertising
2004,united states,accounting
2010,united states,renewables & environment
2016,netherlands,textiles
2010,united states,security and investigations
1978,united states,automotive
2013,chile,furniture
2001,united states,computer software
2015,united kingdom,internet
2002,united states,marketing and advertising
1980,united kingdom,hospital & health care
1970,united states,financial services
2013,united states,oil & energy
2015,canada,marketing and advertising
2005,norway,investment management
2012,united states,marketing and advertising
2009,united states,human resources
2009,greece,events services
2012,united states,management consulting
1996,united states,machinery
1972,netherlands,non-profit organization management
1978,united states,marketing and advertising
1990,united states,insurance
2014,united kingdom,construction
2009,united states,graphic design
1995,united states,internet
2011,united states,accounting
2011,united states,music
1965,italy,cosmetics
2008,switzerland,information technology and services
2007,belgium,individual & family services
2012,argentina,marketing and advertising
1995,ecuador,mining & metals
2004,argentina,media production
2014,denmark,apparel & fashion
2015,united states,management consulting
1972,canada,construction
2006,united states,hospital & health care
2007,united states,research
2010,netherlands,banking
2014,spain,motion pictures and film
1994,united states,marketing and advertising
2006,united states,entertainment
1991,poland,furniture
1992,austria,management consulting
2007,united kingdom,internet
2016,india,computer software
2014,united states,financial services
1969,finland,consumer goods
2008,canada,online media
2010,netherlands,executive office
1994,united states,information technology and services
1986,united states,construction
1995,brazil,facilities services
2012,united states,broadcast media
2001,brazil,environmental services
2010,spain,import and export
2007,united kingdom,construction
2011,united kingdom,computer software
1997,united states,design
2009,australia,marketing and advertising
2000,netherlands,furniture
1969,united states,legal services
2010,united kingdom,public safety
2004,united states,information technology and services
1996,spain,security and investigations
2017,united states,food & beverages
2016,denmark,internet
2003,united states,electrical/electronic manufacturing
2014,canada,restaurants
1993,czechia,law practice
2015,united states,real estate
2017,turkey,sports
1999,poland,information services
2017,united states,internet
2008,united states,marketing and advertising
2015,bangladesh,logistics and supply chain
1978,united states,marketing and advertising
1995,germany,computer software
2001,united kingdom,fund-raising
1996,united states,food & beverages
1957,united arab emirates,civil engineering
2016,united states,computer software
2012,united kingdom,apparel & fashion
2006,united states,"health, wellness and fitness"
1984,netherlands,marketing and advertising
2012,austria,oil & energy
2013,united states,architecture & planning
2013,turkey,music
2000,united states,transportation/trucking/railroad
2016,united states,real estate
2007,united kingdom,"leisure, travel & tourism"
2000,united states,fishery
2007,united states,legal services
1946,united states,logistics and supply chain
2016,united states,staffing and recruiting
2009,norway,oil & energy
2014,united states,internet
1986,pakistan,management consulting
1994,united states,information technology and services
2007,brazil,management consulting
2013,united states,insurance
2016,argentina,management consulting
2013,united states,architecture & planning
1992,ukraine,package/freight delivery
2016,canada,human resources
2007,netherlands,internet
2012,india,financial services
1996,france,architecture & planning
1973,spain,"health, wellness and fitness"
2018,germany,consumer services
2008,colombia,media production
2013,united states,information technology and services
2017,united states,marketing and advertising
2014,romania,online media
2009,united kingdom,architecture & planning
2013,spain,program development
1998,united states,media production
1992,united states,accounting
1998,united kingdom,real estate
2009,spain,non-profit organization management
2009,brazil,architecture & planning
2005,united states,information technology and services
2012,netherlands,design
2017,united states,insurance
1999,australia,construction
2009,united kingdom,information technology and services
2008,brazil,furniture
2014,spain,law practice
1997,united kingdom,facilities services
1888,france,sporting goods
2015,united kingdom,construction
2013,united arab emirates,"leisure, travel & tourism"
2010,united states,food & beverages
2014,united kingdom,media production
2010,united states,publishing
2009,india,"leisure, travel & tourism"
2011,taiwan,financial services
1991,indonesia,logistics and supply chain
2014,united kingdom,translation and localization
1994,united kingdom,accounting
1991,united states,telecommunications
2015,brazil,individual & family services
2015,united states,real estate
2013,united states,security and investigations
2007,netherlands,management consulting
2011,spain,research
1989,sweden,printing
2014,united arab emirates,investment management
1927,united states,government administration
2009,united kingdom,internet
2012,turkey,marketing and advertising
2013,chile,security and investigations
1965,united kingdom,higher education
1982,spain,mechanical or industrial engineering
2009,united states,information technology and services
2012,india,marketing and advertising
1999,turkey,machinery
2014,united states,construction
2013,nigeria,utilities
2005,united states,printing
2016,egypt,information technology and services
1955,united states,retail
2009,united states,management consulting
2003,italy,internet
2008,united states,real estate
2009,united states,non-profit organization management
2017,united states,information technology and services
1987,united states,education management
1984,united states,computer software
1913,france,hospitality
2008,netherlands,environmental services
2016,peru,marketing and advertising
1994,germany,industrial automation
1985,italy,logistics and supply chain
2005,netherlands,computer software
2015,pakistan,computer & network security
2013,netherlands,financial services
2009,united kingdom,online media
1998,united states,information technology and services
2007,france,sports
2002,united states,internet
2016,spain,individual & family services
2013,united kingdom,renewables & environment
2013,italy,legal services
2005,united states,"health, wellness and fitness"
1999,india,information technology and services
2007,germany,management consulting
2014,united kingdom,internet
2011,netherlands,information technology and services
1996,spain,construction
2011,australia,architecture & planning
2015,sweden,oil & energy
2003,united states,music
2017,united kingdom,computer software
2014,united kingdom,construction
2013,united states,"health, wellness and fitness"
2014,switzerland,insurance
2014,switzerland,computer software
2012,united states,venture capital & private equity
2011,united states,information services
2011,brazil,investment management
1996,united kingdom,financial services
2009,united states,information technology and services
1990,united states,medical devices
2012,netherlands,marketing and advertising
2014,italy,management consulting
1981,united states,design
1978,united states,construction
2007,united states,public relations and communications
1941,united states,automotive
1995,netherlands,information technology and services
1995,united states,media production
2017,united states,renewables & environment
2017,netherlands,restaurants
1978,united states,automotive
2015,romania,"health, wellness and fitness"
2014,indonesia,media production
2002,united states,construction
2009,united states,entertainment
1989,france,individual & family services
2013,canada,management consulting
1978,united states,architecture & planning
2014,united kingdom,food & beverages
2016,indonesia,food & beverages
2016,united states,computer software
2012,united states,public relations and communications
2003,united states,facilities services
2015,india,non-profit organization management
2014,netherlands,education management
2016,brazil,computer software
2017,united states,fine art
2005,spain,retail
2010,united states,media production
1977,united states,graphic design
2000,south africa,financial services
1994,pakistan,apparel & fashion
1998,netherlands,staffing and recruiting
2001,united states,construction
2009,myanmar,hospital & health care
1979,australia,fine art
2013,united arab emirates,hospitality
2010,china,"glass, ceramics & concrete"
2012,united states,marketing and advertising
2006,venezuela,logistics and supply chain
1991,united states,financial services
2012,united states,information technology and services
2008,united kingdom,investment management
1964,united states,management consulting
2014,united states,marketing and advertising
1920,brazil,hospital & health care
2014,hong kong,telecommunications
2016,united states,media production
1975,united states,market research
1978,australia,machinery
2012,united states,marketing and advertising
1978,united states,law practice
2009,united states,accounting
1992,australia,environmental services
2017,canada,construction
2010,spain,design
1846,united states,primary/secondary education
2012,belgium,internet
1948,philippines,maritime
2016,united kingdom,human resources
2006,united states,e-learning
1997,canada,non-profit organization management
1970,france,education management
2017,united kingdom,consumer goods
2010,australia,information technology and services
2007,nigeria,civic & social organization
2011,india,education management
2015,italy,marketing and advertising
2014,france,professional training & coaching
2009,austria,renewables & environment
2017,bangladesh,apparel & fashion
2009,italy,research
2002,united states,mechanical or industrial engineering
1996,algeria,building materials
2018,united kingdom,management consulting
2011,guernsey,financial services
2016,brazil,civil engineering
1996,united states,construction
2011,vietnam,investment banking
2011,united states,information technology and services
1993,china,construction
2016,turkey,computer hardware
2016,united states,management consulting
2013,united states,internet
2000,hungary,information technology and services
2012,spain,"health, wellness and fitness"
2004,united states,construction
2015,united states,environmental services
1989,united kingdom,printing
2017,united states,retail
2017,united states,design
2011,united states,hospital & health care
2016,united states,automotive
2014,philippines,marketing and advertising
2012,united kingdom,information technology and services
1993,united states,professional training & coaching
2004,united states,medical devices
1942,sweden,logistics and supply chain
2011,india,human resources
2013,united states,information technology and services
2012,united states,financial services
2015,bahamas,"health, wellness and fitness"
1980,france,architecture & planning
1998,united states,graphic design
2010,netherlands,writing and editing
2015,united states,financial services
2012,united states,security and investigations
1999,ireland,restaurants
2008,united states,apparel & fashion
2012,austria,international affairs
2004,spain,events services
1982,canada,non-profit organization management
2006,ukraine,"leisure, travel & tourism"
1998,france,retail
1999,united states,information technology and services
2009,united states,apparel & fashion
2007,united states,civil engineering
1989,france,information technology and services
2016,united states,management consulting
1996,singapore,automotive
2014,united states,oil & energy
