Year_founded,Country_Only,Industry
1996,united states,education management
2009,spain,"leisure, travel & tourism"
2011,lebanon,facilities services
1999,turkey,logistics and supply chain
2002,united kingdom,museums and institutions
1994,united states,import and export
1988,united states,civil engineering
2004,united states,wireless
1996,united states,information technology and services
2006,hong kong,design
1972,brazil,"health, wellness and fitness"
1987,united arab emirates,facilities services
2013,united states,events services
1987,spain,computer software
2000,united states,automotive
2015,united states,real estate
2011,philippines,hospital & health care
2014,united kingdom,non-profit organization management
2003,south africa,legal services
1949,united states,law practice
1988,singapore,internet
2009,united states,"health, wellness and fitness"
2014,venezuela,internet
2007,united states,wireless
1991,united states,automotive
2004,united states,public safety
2013,finland,mining & metals
2004,germany,information technology and services
1972,netherlands,accounting
1988,spain,marketing and advertising
2015,brazil,"health, wellness and fitness"
2006,france,architecture & planning
2011,argentina,higher education
2016,malta,sports
2003,mexico,"leisure, travel & tourism"
2013,united states,financial services
2012,united states,telecommunications
2015,pakistan,wholesale
1990,nicaragua,construction
2008,united states,internet
1988,united states,retail
2011,netherlands,online media
2002,united states,real estate
1968,united states,business supplies and equipment
1970,united states,retail
1868,united states,insurance
1993,united states,education management
2002,netherlands,staffing and recruiting
2009,italy,media production
1979,denmark,computer software
2010,united states,non-profit organization management
2009,canada,mechanical or industrial engineering
2010,united kingdom,renewables & environment
1992,turkey,machinery
1987,united states,hospitality
1983,united states,environmental services
1998,united states,international affairs
2005,switzerland,real estate
2014,turkey,broadcast media
2006,fiji,design
2014,mexico,legal services
2003,united states,real estate
2000,united states,marketing and advertising
2006,switzerland,civil engineering
2009,finland,management consulting
2009,united states,human resources
2015,pakistan,computer software
2013,brazil,consumer services
1880,united kingdom,legal services
2004,united states,staffing and recruiting
2015,united states,computer networking
2012,japan,financial services
1987,mexico,facilities services
1999,brazil,retail
1992,sweden,information technology and services
2001,denmark,"leisure, travel & tourism"
2004,italy,retail
1982,italy,telecommunications
1989,united states,financial services
2006,united states,professional training & coaching
2014,australia,investment management
2014,netherlands,marketing and advertising
1997,canada,hospital & health care
2006,united kingdom,hospital & health care
1971,united kingdom,photography
2005,netherlands,venture capital & private equity
2009,france,business supplies and equipment
2011,portugal,"health, wellness and fitness"
1952,switzerland,pharmaceuticals
1954,canada,non-profit organization management
2009,united states,professional training & coaching
1986,netherlands,professional training & coaching
2013,united states,motion pictures and film
2017,vietnam,e-learning
2003,united arab emirates,construction
1979,united states,construction
1999,united states,financial services
1998,spain,civic & social organization
2017,italy,marketing and advertising
2007,united states,wholesale
2002,united states,pharmaceuticals
1973,united states,law practice
2004,united kingdom,design
2009,france,airlines/aviation
2004,united kingdom,hospitality
2017,mexico,electrical/electronic manufacturing
2001,united kingdom,real estate
1991,united states,events services
1978,india,chemicals
1991,united states,food & beverages
2013,united states,computer & network security
1986,united kingdom,maritime
2000,norway,industrial automation
2012,canada,hospitality
2017,germany,computer software
2006,sweden,computer & network security
1973,united states,publishing
2009,united kingdom,computer software
1852,switzerland,civic & social organization
1995,canada,food & beverages
1989,united states,management consulting
2007,united states,computer software
1987,canada,human resources
2017,united states,entertainment
1981,united states,information technology and services
2013,united states,computer & network security
2006,georgia,human resources
2013,mexico,luxury goods & jewelry
2007,new zealand,environmental services
1999,australia,design
1977,united states,oil & energy
2011,turkey,information technology and services
1994,united states,accounting
2017,brazil,e-learning
1964,mexico,industrial automation
1996,mexico,computer software
1864,united states,education management
2006,united states,information technology and services
2014,united states,hospital & health care
2006,portugal,construction
2011,turkey,construction
1979,united kingdom,textiles
2007,australia,accounting
1994,united states,marketing and advertising
2016,china,internet
2011,united states,"health, wellness and fitness"
2010,united states,internet
1983,united states,building materials
2010,colombia,information technology and services
1981,united states,events services
1995,united states,religious institutions
1963,spain,mechanical or industrial engineering
2007,united states,internet
2014,brazil,information services
2011,united states,mental health care
2011,united states,mental health care
1875,united states,construction
2012,portugal,professional training & coaching
1999,united states,capital markets
1997,united states,hospital & health care
2009,norway,"health, wellness and fitness"
2017,netherlands,investment management
1969,united states,real estate
1999,france,information technology and services
1970,united states,education management
2008,germany,information technology and services
1968,netherlands,recreational facilities and services
2014,united states,staffing and recruiting
1998,india,non-profit organization management
1997,united states,law practice
2015,italy,internet
2011,united states,information technology and services
2014,united states,computer games
2003,united kingdom,financial services
2009,india,wholesale
2000,australia,apparel & fashion
2016,france,computer software
1992,colombia,consumer services
2004,australia,professional training & coaching
1987,united states,design
2013,south africa,design
1982,united states,mental health care
1967,colombia,information technology and services
2000,norway,non-profit organization management
2012,united states,investment management
2011,united kingdom,design
2014,belgium,furniture
2010,netherlands,transportation/trucking/railroad
2012,bangladesh,telecommunications
2018,france,professional training & coaching
2014,united states,apparel & fashion
1995,spain,marketing and advertising
2010,france,restaurants
1995,united states,information technology and services
2004,india,design
2014,sweden,human resources
1994,spain,machinery
1987,south africa,real estate
1993,mauritius,financial services
2015,france,hospital & health care
1999,philippines,legal services
2015,united kingdom,translation and localization
2017,united states,human resources
1980,france,information technology and services
2016,indonesia,hospitality
2004,turkey,entertainment
1958,canada,hospitality
2009,belgium,education management
1993,netherlands,design
1959,united states,marketing and advertising
2001,japan,online media
2007,united states,education management
1926,united states,higher education
2009,united kingdom,financial services
2008,united states,computer software
2014,italy,computer software
1984,united states,sports
2003,united states,consumer services
2014,rwanda,food production
1977,brazil,machinery
2014,united kingdom,telecommunications
2000,canada,public relations and communications
2015,united states,education management
1976,united states,banking
1987,canada,retail
2017,united states,marketing and advertising
1994,united states,plastics
2016,finland,financial services
2009,united kingdom,financial services
1958,united states,financial services
1999,united states,mental health care
1992,united states,environmental services
2004,canada,telecommunications
2007,united states,non-profit organization management
1998,egypt,e-learning
1997,united states,staffing and recruiting
2001,portugal,furniture
2011,russia,information technology and services
1956,mexico,mechanical or industrial engineering
2007,hungary,printing
2016,canada,marketing and advertising
1999,brazil,import and export
2015,indonesia,information technology and services
1969,india,publishing
2011,australia,marketing and advertising
2013,brazil,financial services
1938,germany,packaging and containers
2007,netherlands,medical practice
1975,united states,business supplies and equipment
2008,france,insurance
2014,spain,pharmaceuticals
2009,united kingdom,market research
2006,france,wholesale
2015,netherlands,financial services
2009,united kingdom,events services
2010,dominican republic,architecture & planning
2001,israel,computer & network security
2016,united states,information technology and services
1964,canada,design
2006,spain,government administration
2000,australia,information technology and services
1964,united states,non-profit organization management
2011,united states,events services
2002,china,international trade and development
2000,canada,law practice
1984,italy,information technology and services
2009,united states,media production
2002,united states,public relations and communications
2009,united states,marketing and advertising
1990,bangladesh,pharmaceuticals
2001,canada,packaging and containers
1999,united states,marketing and advertising
2009,czechia,information services
2015,united states,internet
2017,united states,financial services
2018,united states,media production
2007,brazil,philanthropy
1995,united states,wine and spirits
2009,australia,renewables & environment
2007,india,electrical/electronic manufacturing
1924,united states,printing
2012,denmark,computer software
1972,denmark,construction
2015,united states,"health, wellness and fitness"
2010,denmark,utilities
2015,united kingdom,individual & family services
1996,united states,information technology and services
2017,india,information technology and services
1992,mexico,printing
2005,netherlands,philanthropy
1988,united states,entertainment
2009,united states,marketing and advertising
1964,australia,architecture & planning
1981,united states,publishing
1953,canada,business supplies and equipment
2005,netherlands,human resources
1973,belgium,construction
1986,spain,computer software
1977,united kingdom,plastics
2009,switzerland,design
2015,india,information technology and services
2007,netherlands,recreational facilities and services
2010,india,pharmaceuticals
2016,united states,mental health care
2003,colombia,oil & energy
2011,united states,"health, wellness and fitness"
1968,united states,medical practice
1973,india,mechanical or industrial engineering
1991,united states,military
1990,netherlands,logistics and supply chain
2013,indonesia,information technology and services
1945,united kingdom,printing
1998,netherlands,machinery
2004,turkey,information technology and services
2003,new zealand,sports
2009,united states,government administration
2015,united states,mental health care
2011,singapore,education management
1998,united kingdom,computer hardware
2012,bolivia,renewables & environment
2014,canada,biotechnology
2017,brazil,consumer goods
2007,united kingdom,printing
1975,united states,information technology and services
1993,belarus,wholesale
2004,united states,internet
2014,united states,internet
2014,united states,marketing and advertising
2006,sweden,industrial automation
2016,somalia,law enforcement
2018,france,information technology and services
2014,united kingdom,construction
2001,brazil,marketing and advertising
2014,united states,management consulting
1998,united states,banking
1972,united states,staffing and recruiting
1980,united states,hospital & health care
2012,indonesia,industrial automation
1935,united states,machinery
2012,italy,renewables & environment
2013,canada,marketing and advertising
2015,lithuania,information technology and services
2013,india,information technology and services
2004,united states,information technology and services
2014,united states,research
1947,united kingdom,mechanical or industrial engineering
1986,france,management consulting
2006,united states,hospital & health care
2010,united states,marketing and advertising
1994,australia,maritime
1955,united states,food production
1989,united states,primary/secondary education
2011,united kingdom,entertainment
2007,united states,"health, wellness and fitness"
2012,united states,medical devices
1996,united states,philanthropy
1994,netherlands,mechanical or industrial engineering
2014,united states,law practice
2003,united states,utilities
2009,united states,media production
2010,netherlands,computer software
1992,united kingdom,printing
1998,germany,information technology and services
1966,united kingdom,civil engineering
2014,ghana,oil & energy
2011,united states,management consulting
2010,united states,individual & family services
2015,united states,"health, wellness and fitness"
1999,canada,chemicals
1946,united states,public relations and communications
1991,united kingdom,management consulting
2015,united states,hospital & health care
2015,new zealand,music
2015,united states,motion pictures and film
2003,new zealand,education management
1940,united states,hospital & health care
2002,united states,marketing and advertising
2001,canada,automotive
2017,united states,professional training & coaching
2001,brazil,renewables & environment
2001,spain,newspapers
2013,united states,marketing and advertising
2006,india,e-learning
2012,united kingdom,medical devices
2005,united states,apparel & fashion
2010,united states,mental health care
1999,russia,information technology and services
1974,new zealand,mechanical or industrial engineering
2010,mexico,legal services
2012,netherlands,security and investigations
2016,australia,arts and crafts
2012,india,information technology and services
2013,brazil,civil engineering
1996,india,industrial automation
2011,united states,"health, wellness and fitness"
1994,spain,electrical/electronic manufacturing
2000,canada,management consulting
1952,spain,construction
1982,united states,higher education
2011,france,professional training & coaching
1974,united kingdom,machinery
2010,united states,information technology and services
2010,united states,government relations
1983,united states,information technology and services
2000,united states,investment management
2016,argentina,marketing and advertising
1985,united states,retail
2008,united states,apparel & fashion
1990,italy,media production
2014,australia,financial services
2006,united states,real estate
2007,sweden,telecommunications
1986,united states,automotive
2002,canada,graphic design
2008,france,renewables & environment
2009,seychelles,real estate
1969,united states,marketing and advertising
2006,russia,computer software
2010,united arab emirates,recreational facilities and services
2012,malaysia,"health, wellness and fitness"
2015,netherlands,information technology and services
2008,united states,renewables & environment
1920,united states,religious institutions
1994,turkey,computer & network security
2005,italy,pharmaceuticals
1985,italy,electrical/electronic manufacturing
1976,united states,renewables & environment
2016,belgium,marketing and advertising
2003,brazil,marketing and advertising
2016,sweden,information technology and services
1996,netherlands,financial services
2000,germany,telecommunications
1992,canada,consumer services
2006,united kingdom,events services
1980,united states,import and export
1982,united states,transportation/trucking/railroad
1981,united kingdom,environmental services
1990,australia,professional training & coaching
2010,brazil,information technology and services
2016,india,information technology and services
2010,sweden,computer & network security
2012,united states,arts and crafts
2015,united kingdom,marketing and advertising
1994,united states,automotive
2006,united states,financial services
1990,spain,insurance
1993,united states,market research
1930,united states,financial services
2007,australia,management consulting
2012,belgium,venture capital & private equity
1977,united kingdom,security and investigations
1990,united states,computer networking
2016,united states,computer software
2011,netherlands,entertainment
2012,united states,venture capital & private equity
2004,united states,consumer goods
2006,colombia,investment management
1996,argentina,information technology and services
2008,brazil,furniture
2004,singapore,maritime
2014,netherlands,facilities services
2014,france,professional training & coaching
2001,united states,environmental services
1963,united states,non-profit organization management
2007,united states,graphic design
1999,spain,information technology and services
2017,georgia,design
2010,netherlands,automotive
2002,united states,information technology and services
2010,poland,environmental services
2012,australia,computer & network security
2010,united states,professional training & coaching
2013,united states,facilities services
2004,netherlands,machinery
2014,spain,information technology and services
2013,united states,computer software
1999,italy,information technology and services
1980,united states,oil & energy
2017,netherlands,commercial real estate
2014,switzerland,program development
1987,united states,textiles
2014,india,marketing and advertising
1982,united states,medical practice
2010,united states,primary/secondary education
2009,canada,internet
1989,united states,construction
2005,united states,management consulting
2010,canada,education management
2016,united states,internet
2016,united states,real estate
2010,united states,motion pictures and film
1975,united states,building materials
1988,australia,non-profit organization management
1982,united states,computer hardware
2002,denmark,management consulting
1980,india,textiles
2011,united kingdom,motion pictures and film
2001,united states,financial services
2012,egypt,renewables & environment
2015,finland,marketing and advertising
1999,united states,information technology and services
1997,canada,financial services
2005,netherlands,facilities services
2014,mexico,human resources
1952,china,mining & metals
2013,united states,internet
2008,estonia,investment management
2017,united kingdom,online media
1981,united states,consumer goods
1967,united states,civic & social organization
2015,united states,marketing and advertising
2004,sweden,management consulting
2013,australia,public relations and communications
1997,united states,pharmaceuticals
2011,united states,online media
2015,brazil,legal services
2014,australia,computer & network security
2008,poland,information technology and services
2014,spain,financial services
2012,israel,information technology and services
1994,united states,retail
1987,netherlands,security and investigations
1975,italy,mechanical or industrial engineering
2015,united states,"leisure, travel & tourism"
2012,romania,human resources
1998,india,human resources
2010,united states,financial services
2010,united kingdom,electrical/electronic manufacturing
2012,new caledonia,management consulting
2008,united states,civil engineering
2016,united states,food & beverages
2013,united kingdom,investment management
2010,brazil,program development
1973,united states,law practice
2008,india,information technology and services
2010,china,mechanical or industrial engineering
2010,germany,biotechnology
2010,united states,computer software
2010,united states,renewables & environment
2015,united states,internet
2011,romania,management consulting
1999,netherlands,information technology and services
1959,united states,education management
2007,peru,public relations and communications
1927,italy,printing
2009,netherlands,fine art
1976,australia,luxury goods & jewelry
2003,finland,information technology and services
2013,india,information technology and services
1966,germany,machinery
2005,united states,banking
1993,italy,construction
2015,hong kong,entertainment
2003,united states,internet
1992,united states,media production
2009,colombia,individual & family services
2014,united states,venture capital & private equity
2004,united states,marketing and advertising
1986,united states,food production
1876,united states,religious institutions
1980,united kingdom,printing
1996,peru,architecture & planning
1866,sweden,renewables & environment
1997,malaysia,marketing and advertising
1968,united states,hospitality
2017,israel,internet
1973,united states,construction
2015,united kingdom,mental health care
2009,switzerland,information technology and services
2009,netherlands,public relations and communications
1995,india,business supplies and equipment
2013,norway,computer software
2009,united arab emirates,telecommunications
2010,netherlands,computer software
1990,united states,law practice
2006,united states,consumer services
1994,colombia,information technology and services
2011,poland,non-profit organization management
1904,united states,environmental services
2015,united kingdom,media production
2010,italy,public relations and communications
1982,brazil,mechanical or industrial engineering
2005,russia,construction
1997,united kingdom,information technology and services
2013,united kingdom,construction
2009,united states,design
2001,united states,restaurants
2010,united states,marketing and advertising
2008,united states,financial services
1999,united states,information technology and services
2014,italy,internet
2008,united states,apparel & fashion
1968,united states,civil engineering
2010,united states,financial services
2011,united states,media production
2015,france,motion pictures and film
1987,india,mechanical or industrial engineering
2009,switzerland,internet
1971,united states,"leisure, travel & tourism"
2010,united states,marketing and advertising
1998,canada,pharmaceuticals
1935,united states,utilities
2017,italy,"leisure, travel & tourism"
2013,united states,market research
2004,spain,renewables & environment
2009,canada,internet
2016,united states,furniture
2016,turkey,real estate
2016,france,design
2001,united states,construction
2006,united states,investment management
2014,malta,financial services
2010,nepal,market research
1990,chile,hospitality
2011,bosnia and herzegovina,civil engineering
2008,canada,construction
2010,netherlands,mental health care
2016,united kingdom,law practice
1960,united states,farming
2007,iran,e-learning
2007,france,hospital & health care
2011,india,information technology and services
1999,canada,"health, wellness and fitness"
2009,united states,information technology and services
2012,united states,information technology and services
2006,sweden,accounting
2004,spain,events services
2008,united kingdom,apparel & fashion
2016,canada,design
2012,sweden,management consulting
2007,jordan,real estate
2011,united kingdom,staffing and recruiting
1987,united states,construction
2013,poland,research
2007,australia,financial services
1959,belgium,individual & family services
1962,india,"health, wellness and fitness"
1998,united states,real estate
2015,united states,investment banking
1961,united states,electrical/electronic manufacturing
2009,switzerland,internet
2007,united states,medical practice
1976,spain,electrical/electronic manufacturing
1953,united states,packaging and containers
1985,united states,mental health care
1886,france,hospital & health care
2014,canada,construction
2002,united states,staffing and recruiting
1995,italy,apparel & fashion
2001,switzerland,real estate
2006,hungary,hospitality
1988,indonesia,financial services
1934,belgium,sports
2015,united states,construction
1928,netherlands,maritime
2016,united states,computer software
1992,australia,environmental services
1995,united kingdom,staffing and recruiting
1992,united kingdom,furniture
2014,portugal,education management
2004,brazil,transportation/trucking/railroad
2005,ireland,design
2004,canada,electrical/electronic manufacturing
1999,india,automotive
1985,argentina,biotechnology
2014,morocco,information technology and services
1993,canada,insurance
2010,sweden,staffing and recruiting
1996,united states,public relations and communications
1843,united kingdom,building materials
1999,ireland,marketing and advertising
2012,united kingdom,retail
2010,belgium,construction
2014,france,"leisure, travel & tourism"
2001,united states,broadcast media
1988,belgium,graphic design
2016,united states,computer software
2010,united states,computer software
2013,sweden,law practice
2010,india,management consulting
2015,united states,marketing and advertising
2017,belgium,sports
2002,australia,mechanical or industrial engineering
2004,united states,mental health care
1977,germany,information technology and services
1983,brazil,machinery
1994,france,business supplies and equipment
2002,united states,medical practice
2008,india,business supplies and equipment
1990,italy,design
2002,united kingdom,security and investigations
2000,united states,medical practice
2012,united states,"health, wellness and fitness"
1946,united states,logistics and supply chain
2006,hungary,biotechnology
2011,mauritius,research
1991,australia,marketing and advertising
1984,united states,construction
1987,india,non-profit organization management
2006,netherlands,textiles
2013,switzerland,management consulting
2016,united states,medical practice
1890,france,construction
2000,united kingdom,accounting
1991,poland,computer & network security
2008,united states,non-profit organization management
2015,united kingdom,market research
2007,united states,sports
2004,united states,hospital & health care
2004,united states,cosmetics
2009,united states,hospital & health care
1981,italy,medical devices
2016,singapore,sports
2015,canada,management consulting
2015,peru,investment banking
1989,united states,information technology and services
2009,united states,internet
2007,germany,motion pictures and film
2016,india,marketing and advertising
2000,spain,real estate
1991,united kingdom,transportation/trucking/railroad
2015,united kingdom,renewables & environment
2013,belgium,internet
2012,netherlands,mechanical or industrial engineering
2009,india,computer software
1998,namibia,telecommunications
2006,sweden,architecture & planning
2009,france,management consulting
2012,germany,electrical/electronic manufacturing
2013,switzerland,information technology and services
1993,india,fishery
2018,canada,automotive
2007,turkey,information technology and services
1994,united states,medical practice
1998,thailand,hospitality
2010,canada,human resources
1949,united states,education management
2001,united states,marketing and advertising
2013,canada,civic & social organization
2012,spain,sporting goods
2014,united states,information technology and services
1895,spain,design
1922,netherlands,primary/secondary education
2005,south africa,research
2011,italy,information technology and services
2007,india,hospitality
1993,united kingdom,hospital & health care
1958,united states,transportation/trucking/railroad
1913,united states,government administration
2000,sweden,animation
2013,spain,marketing and advertising
2010,sweden,management consulting
1997,australia,food & beverages
1956,india,construction
2016,united states,logistics and supply chain
2010,united kingdom,construction
2017,united states,internet
1990,hungary,construction
2004,egypt,design
2010,netherlands,writing and editing
1998,bangladesh,oil & energy
2014,russia,information technology and services
2010,ukraine,information technology and services
2010,united states,marketing and advertising
2006,united kingdom,e-learning
2012,brazil,media production
2005,france,professional training & coaching
2014,united states,veterinary
1980,mexico,mechanical or industrial engineering
2016,denmark,information technology and services
1962,switzerland,electrical/electronic manufacturing
2009,myanmar,electrical/electronic manufacturing
2007,united states,facilities services
1979,portugal,higher education
2004,united states,information technology and services
1992,united states,packaging and containers
1996,united states,architecture & planning
2014,united states,financial services
2014,united states,media production
1971,united kingdom,chemicals
2007,canada,real estate
1995,united states,"leisure, travel & tourism"
1995,united states,electrical/electronic manufacturing
1990,united states,financial services
2011,united states,internet
2011,romania,human resources
1971,italy,political organization
2012,pakistan,newspapers
2006,united states,non-profit organization management
2002,philippines,food & beverages
2011,india,electrical/electronic manufacturing
2004,spain,"health, wellness and fitness"
1979,united states,hospitality
2017,united states,financial services
2005,canada,design
2012,united states,writing and editing
2005,united kingdom,oil & energy
2007,united states,public safety
2011,united kingdom,consumer goods
1981,sweden,management consulting
2009,united states,biotechnology
1981,united states,individual & family services
1984,united states,human resources
2014,italy,internet
2005,slovenia,design
2000,italy,business supplies and equipment
1989,united kingdom,non-profit organization management
2015,united states,information technology and services
2016,united kingdom,media production
1984,united states,management consulting
2013,france,plastics
2008,singapore,consumer goods
2013,spain,management consulting
1963,united states,retail
1965,netherlands,furniture
2014,united states,sporting goods
2012,netherlands,automotive
1985,united kingdom,electrical/electronic manufacturing
2008,germany,automotive
2011,italy,legal services
2007,united states,information technology and services
2014,canada,education management
1990,united states,publishing
1924,canada,retail
2009,united states,management consulting
2010,united states,"health, wellness and fitness"
2004,mexico,public relations and communications
2000,united states,mining & metals
1966,united arab emirates,luxury goods & jewelry
1819,united states,law enforcement
2001,united states,internet
1988,united states,real estate
1989,united states,insurance
1997,sweden,marketing and advertising
2017,canada,electrical/electronic manufacturing
1967,united states,machinery
2007,united states,"health, wellness and fitness"
2014,canada,sports
2012,france,environmental services
1986,united states,environmental services
2004,belgium,mental health care
2007,united kingdom,automotive
2011,united states,internet
2003,netherlands,information technology and services
2013,united states,real estate
1992,united states,renewables & environment
1950,australia,accounting
2007,united states,information technology and services
2005,united states,fine art
2016,canada,design
1995,colombia,hospital & health care
2010,germany,management consulting
2011,indonesia,airlines/aviation
2012,united kingdom,non-profit organization management
2003,united states,non-profit organization management
2016,belgium,food & beverages
2005,argentina,airlines/aviation
2017,belgium,biotechnology
2014,spain,wholesale
2006,india,human resources
2017,united states,computer software
2011,brazil,management consulting
1988,switzerland,education management
2006,united states,renewables & environment
1989,united states,chemicals
2010,india,think tanks
2015,singapore,computer software
2009,netherlands,hospitality
1999,south africa,information technology and services
2006,united states,real estate
1977,united states,building materials
1995,united states,computer software
2018,united states,research
2004,france,computer software
2017,united states,hospital & health care
2015,france,management consulting
2003,switzerland,telecommunications
1995,russia,publishing
1948,united arab emirates,airlines/aviation
2016,belgium,information technology and services
1973,australia,mechanical or industrial engineering
2006,united states,information technology and services
2015,united states,security and investigations
2005,united states,electrical/electronic manufacturing
1998,czechia,information technology and services
2011,czechia,graphic design
2002,united states,information technology and services
2014,india,real estate
1992,united states,real estate
2004,united states,information technology and services
2015,united states,hospital & health care
2010,sri lanka,environmental services
2003,united states,management consulting
2017,finland,marketing and advertising
2011,india,telecommunications
2015,germany,media production
2017,united states,marketing and advertising
2014,united states,insurance
2018,finland,computer software
1946,belgium,chemicals
1989,united kingdom,construction
2015,new zealand,construction
1929,netherlands,construction
2013,united kingdom,marketing and advertising
1990,united states,financial services
2015,united states,professional training & coaching
1952,ireland,hospitality
1981,brazil,import and export
2005,united states,information technology and services
1981,united states,electrical/electronic manufacturing
1947,united states,machinery
1994,united states,computer software
2017,egypt,financial services
1983,united states,marketing and advertising
2015,canada,professional training & coaching
2013,united states,human resources
2012,switzerland,financial services
1994,italy,accounting
2016,united states,furniture
2010,italy,security and investigations
1989,united states,e-learning
2010,netherlands,internet
1949,italy,automotive
2013,united states,information technology and services
1996,spain,wholesale
1979,united states,marketing and advertising
2012,france,internet
2014,united states,financial services
2009,india,renewables & environment
1968,netherlands,individual & family services
2010,spain,architecture & planning
2011,singapore,internet
1997,spain,mechanical or industrial engineering
1989,united states,staffing and recruiting
2000,france,hospitality
2006,india,events services
2012,india,internet
1994,united kingdom,market research
2008,brazil,information technology and services
2011,united states,music
2013,united states,motion pictures and film
2013,france,broadcast media
1999,australia,apparel & fashion
2015,united kingdom,hospitality
2016,finland,executive office
2007,united states,pharmaceuticals
2000,united kingdom,management consulting
1999,cyprus,management consulting
2009,united states,professional training & coaching
1983,france,mechanical or industrial engineering
2017,brazil,civil engineering
2007,turkey,events services
2015,netherlands,information technology and services
1986,ireland,business supplies and equipment
2013,united states,motion pictures and film
2014,germany,machinery
2008,czechia,information technology and services
2012,france,computer games
2011,chile,mining & metals
1979,italy,industrial automation
1893,united states,civic & social organization
1976,united states,primary/secondary education
2009,united states,online media
2017,norway,financial services
2018,norway,oil & energy
2011,united states,government relations
2007,canada,telecommunications
2017,canada,retail
2011,moldova,information technology and services
2012,dominica,civil engineering
2004,united states,environmental services
2016,turkey,financial services
1997,united states,information technology and services
2015,bahrain,outsourcing/offshoring
2011,united states,packaging and containers
2016,united states,hospitality
2008,spain,accounting
2013,india,internet
2012,netherlands,public relations and communications
1966,united states,entertainment
1976,united states,construction
2004,united states,computer hardware
2000,canada,management consulting
1977,canada,machinery
2004,italy,architecture & planning
2015,india,marketing and advertising
2016,costa rica,program development
2013,india,information technology and services
1969,canada,philanthropy
2010,ghana,food & beverages
2009,united states,financial services
2004,united states,marketing and advertising
1998,portugal,packaging and containers
2010,united states,consumer services
2004,canada,aviation & aerospace
2011,india,education management
2014,united kingdom,publishing
2009,united states,music
2011,australia,staffing and recruiting
2001,united states,real estate
2011,germany,events services
2013,united arab emirates,building materials
1981,united states,publishing
2010,united states,real estate
2016,kenya,"health, wellness and fitness"
1994,brazil,wholesale
1998,czechia,civil engineering
2012,france,civic & social organization
1998,united states,machinery
1999,united states,computer software
1890,united states,architecture & planning
2002,turkey,logistics and supply chain
2008,china,apparel & fashion
2013,netherlands,"leisure, travel & tourism"
2000,spain,construction
2015,united states,design
2010,lebanon,architecture & planning
1992,france,"leisure, travel & tourism"
2000,united states,transportation/trucking/railroad
2014,united states,computer software
2014,united states,management consulting
2008,hong kong,staffing and recruiting
2008,turkey,hospitality
2016,italy,marketing and advertising
1975,united states,"health, wellness and fitness"
2007,united states,animation
2014,united states,mechanical or industrial engineering
1992,turkey,information technology and services
2016,indonesia,information technology and services
1947,germany,publishing
1978,italy,accounting
2017,chile,computer software
2011,united states,environmental services
1996,united states,medical devices
2011,united states,information technology and services
2007,croatia,international trade and development
1961,united states,real estate
2000,switzerland,design
1991,united kingdom,market research
2014,spain,marketing and advertising
1977,italy,luxury goods & jewelry
2003,united states,construction
2014,italy,information technology and services
1992,united states,machinery
2007,united states,motion pictures and film
2009,brazil,security and investigations
2012,united states,computer software
1987,united states,entertainment
2014,italy,information technology and services
2007,canada,computer software
1989,sweden,computer software
2014,united states,accounting
1990,united states,civic & social organization
2010,india,information technology and services
1993,finland,construction
2014,italy,financial services
2016,united kingdom,computer software
1997,united states,information technology and services
2000,united kingdom,utilities
2013,netherlands,facilities services
1933,united states,retail
2000,australia,automotive
2010,india,marketing and advertising
1996,turkey,textiles
2001,united states,environmental services
2017,united states,marketing and advertising
2010,ireland,real estate
2012,united states,management consulting
2013,france,hospitality
1974,united states,accounting
2010,united states,information technology and services
2013,singapore,management consulting
2002,united states,investment banking
1991,portugal,information technology and services
2000,united states,construction
2002,pakistan,design
1998,united states,investment management
1973,united states,"leisure, travel & tourism"
2011,united kingdom,research
1984,denmark,financial services
2016,united states,retail
2008,panama,legal services
1994,hong kong,design
2011,united states,building materials
1917,united states,food & beverages
2015,romania,marketing and advertising
2015,united states,military
2010,estonia,sports
2013,united states,entertainment
2011,france,research
1990,united states,professional training & coaching
2011,peru,mining & metals
2007,united states,non-profit organization management
2000,sweden,"health, wellness and fitness"
1999,united states,facilities services
1998,italy,retail
2010,france,accounting
2011,united kingdom,executive office
2015,thailand,individual & family services
2011,finland,information technology and services
1990,united states,staffing and recruiting
1993,united states,paper & forest products
2014,united kingdom,hospital & health care
2010,united states,information technology and services
2008,brazil,"health, wellness and fitness"
2015,malaysia,information technology and services
2014,united states,financial services
2016,india,business supplies and equipment
2013,bulgaria,oil & energy
2011,united states,pharmaceuticals
1994,portugal,plastics
2017,united states,financial services
2014,india,marketing and advertising
2016,united states,telecommunications
2004,united states,internet
2000,united states,events services
2015,united kingdom,construction
2017,united kingdom,animation
1990,france,staffing and recruiting
2018,united states,computer software
2008,netherlands,information technology and services
2010,south africa,publishing
2008,united states,international trade and development
2011,indonesia,environmental services
1987,sweden,management consulting
2017,united arab emirates,financial services
2006,italy,luxury goods & jewelry
2015,turkey,broadcast media
2015,united states,"health, wellness and fitness"
1989,united states,internet
2013,ukraine,computer software
2011,united states,information technology and services
2010,united states,hospital & health care
2000,turkey,architecture & planning
1985,canada,insurance
2011,united states,legal services
2014,united states,apparel & fashion
2015,indonesia,information technology and services
2013,united states,biotechnology
2008,turkey,internet
2009,canada,financial services
2002,canada,professional training & coaching
2014,united states,marketing and advertising
1993,canada,hospitality
