Year_founded,Country_Only,Industry
2016,brazil,marketing and advertising
1996,united kingdom,pharmaceuticals
2015,argentina,textiles
2009,italy,information technology and services
2008,united states,sports
1921,united states,mining & metals
2009,united kingdom,management consulting
1986,netherlands,legal services
1987,greece,computer software
2016,norway,information technology and services
2013,germany,real estate
2016,united states,hospitality
1904,italy,museums and institutions
2014,sweden,marketing and advertising
1996,sweden,publishing
1998,mexico,internet
1984,netherlands,non-profit organization management
2008,united states,accounting
2003,denmark,program development
2011,netherlands,mechanical or industrial engineering
1992,united states,sporting goods
1967,united states,non-profit organization management
1983,spain,printing
2018,united states,design
2005,united kingdom,civic & social organization
2013,finland,marketing and advertising
2010,indonesia,design
2014,india,real estate
1980,united kingdom,transportation/trucking/railroad
2016,brazil,environmental services
2017,united states,hospitality
2016,united kingdom,information technology and services
2011,indonesia,transportation/trucking/railroad
1996,slovenia,biotechnology
2018,canada,information technology and services
1997,turkey,computer games
2013,united states,marketing and advertising
1977,united states,electrical/electronic manufacturing
1987,norway,telecommunications
2011,india,marketing and advertising
1994,united states,entertainment
2013,united states,marketing and advertising
2017,argentina,logistics and supply chain
2007,portugal,information services
2003,united kingdom,broadcast media
2015,spain,"leisure, travel & tourism"
2013,israel,internet
2016,romania,furniture
1994,united states,public safety
2012,united states,renewables & environment
2013,spain,telecommunications
1992,netherlands,information technology and services
2010,slovenia,"leisure, travel & tourism"
1982,norway,information technology and services
2014,japan,information technology and services
1996,united states,retail
1985,united states,computer software
2009,spain,environmental services
1950,argentina,primary/secondary education
2013,united states,construction
2002,united states,restaurants
2011,united states,construction
2012,canada,museums and institutions
2005,dominican republic,security and investigations
2017,united states,publishing
2013,united states,food production
2018,united states,marketing and advertising
1955,sweden,automotive
1984,united states,sports
1945,saudi arabia,machinery
1972,mexico,pharmaceuticals
1995,united states,environmental services
1998,united states,computer software
2007,portugal,apparel & fashion
1991,united states,telecommunications
2001,united states,public relations and communications
2000,united states,information technology and services
2016,united states,photography
2002,united states,mental health care
1998,czechia,information technology and services
2012,united states,events services
1999,canada,consumer services
2016,kenya,financial services
2003,italy,telecommunications
2008,italy,marketing and advertising
2011,united states,education management
1996,netherlands,graphic design
2004,netherlands,internet
2009,united states,publishing
2009,united states,wine and spirits
2006,saudi arabia,information technology and services
2009,united arab emirates,construction
2007,switzerland,professional training & coaching
1990,india,consumer services
1979,united states,religious institutions
2016,united states,retail
2010,united kingdom,information technology and services
2001,united states,information technology and services
1974,united kingdom,government administration
2002,italy,facilities services
2014,norway,computer software
2005,united states,information technology and services
1999,switzerland,automotive
1993,vietnam,biotechnology
2015,mexico,research
2003,united states,financial services
1995,united states,information technology and services
2012,netherlands,food & beverages
2005,china,mechanical or industrial engineering
2001,united states,insurance
2015,spain,design
1988,united states,insurance
2014,netherlands,insurance
2004,united kingdom,graphic design
2005,spain,primary/secondary education
1952,germany,executive office
1967,united states,aviation & aerospace
2016,netherlands,legal services
2015,united states,hospitality
2010,united states,investment management
1989,australia,insurance
2009,united states,consumer electronics
2018,united states,entertainment
2015,netherlands,human resources
1998,united states,construction
2017,united states,hospital & health care
2014,brazil,marketing and advertising
1988,italy,building materials
1988,united states,oil & energy
1995,italy,furniture
2014,australia,information services
1998,denmark,maritime
1998,united states,computer software
1989,brazil,information technology and services
2010,united states,printing
1981,portugal,building materials
2010,united states,management consulting
2017,canada,construction
2018,turkey,online media
1998,turkey,mechanical or industrial engineering
2014,brazil,marketing and advertising
2011,china,outsourcing/offshoring
1983,mexico,electrical/electronic manufacturing
2012,canada,information technology and services
2011,united states,real estate
1972,spain,food & beverages
1991,united states,legal services
1987,nigeria,design
2012,united kingdom,medical practice
1981,united states,electrical/electronic manufacturing
2015,united states,marketing and advertising
1999,belgium,information technology and services
2017,united states,real estate
1975,united states,marketing and advertising
2015,united states,human resources
2012,united states,real estate
2007,united kingdom,marketing and advertising
2016,united states,marketing and advertising
2002,new zealand,financial services
2006,france,public policy
2013,turkey,telecommunications
2014,switzerland,security and investigations
2015,united kingdom,internet
1924,united states,printing
1998,united kingdom,financial services
1998,united states,law practice
2011,united states,real estate
1973,canada,industrial automation
2012,united states,staffing and recruiting
2001,spain,research
2016,australia,marketing and advertising
2004,united states,automotive
2009,united states,mechanical or industrial engineering
2008,united states,automotive
2010,saudi arabia,mining & metals
2015,united states,sports
2017,india,information technology and services
2011,united kingdom,marketing and advertising
2011,canada,information technology and services
2009,bahamas,research
2015,sweden,real estate
1998,mexico,entertainment
2014,argentina,broadcast media
2011,united states,management consulting
2003,united states,fund-raising
1960,canada,hospital & health care
2017,united kingdom,"health, wellness and fitness"
2010,united states,civic & social organization
2015,brazil,marketing and advertising
1994,uruguay,primary/secondary education
2010,india,environmental services
2016,united states,real estate
2017,united states,computer games
2017,united states,food & beverages
1993,colombia,human resources
2010,brazil,marketing and advertising
2000,netherlands,mechanical or industrial engineering
1978,spain,construction
2016,poland,construction
2015,turkey,information technology and services
2011,india,information technology and services
2010,united states,construction
2015,portugal,marketing and advertising
1999,united states,"health, wellness and fitness"
2013,united kingdom,higher education
2013,canada,food production
2009,united states,religious institutions
1981,morocco,automotive
2007,united states,insurance
1967,united states,mechanical or industrial engineering
2005,slovenia,sports
2003,colombia,import and export
2006,united kingdom,internet
1987,united states,marketing and advertising
2018,united states,computer networking
1999,united states,construction
2005,canada,e-learning
2008,india,marketing and advertising
1987,united states,commercial real estate
2007,sweden,restaurants
2012,turkey,construction
1995,united states,design
2012,austria,public relations and communications
2009,india,information technology and services
2013,united kingdom,management consulting
2006,india,entertainment
2012,mexico,information technology and services
1996,france,marketing and advertising
2011,turkey,computer hardware
2006,australia,construction
2003,brazil,marketing and advertising
2016,canada,music
2015,united states,legal services
2012,canada,food & beverages
1997,australia,construction
2009,canada,"health, wellness and fitness"
2013,united states,hospital & health care
2011,united states,apparel & fashion
2010,united states,wireless
2007,united kingdom,law practice
1900,united states,primary/secondary education
2014,united states,information technology and services
1995,poland,e-learning
2009,austria,computer software
2005,united kingdom,sports
2016,united states,retail
2014,united states,marketing and advertising
2009,hungary,computer software
2016,united kingdom,staffing and recruiting
2018,canada,information technology and services
1879,canada,government administration
2004,united states,financial services
2008,united states,information technology and services
1977,united states,non-profit organization management
2010,france,insurance
1998,brazil,logistics and supply chain
1990,united states,marketing and advertising
2013,italy,professional training & coaching
2006,pakistan,retail
2012,united arab emirates,entertainment
2011,canada,law practice
2007,china,logistics and supply chain
2010,netherlands,financial services
1999,canada,management consulting
2013,united kingdom,renewables & environment
2014,united states,building materials
2015,united kingdom,marketing and advertising
2010,india,marketing and advertising
1835,united states,religious institutions
2013,brazil,civil engineering
1976,denmark,building materials
2009,australia,events services
2016,italy,apparel & fashion
2007,iceland,financial services
2008,netherlands,marketing and advertising
2011,spain,mental health care
2012,united states,marketing and advertising
2000,united states,electrical/electronic manufacturing
2012,united states,computer software
2016,united states,design
2005,united kingdom,human resources
2016,cyprus,banking
1998,poland,chemicals
2001,united kingdom,non-profit organization management
2009,united states,higher education
2017,united states,apparel & fashion
1979,united states,hospital & health care
1985,canada,furniture
2016,united states,entertainment
2013,united kingdom,venture capital & private equity
1987,united kingdom,logistics and supply chain
1947,canada,construction
1982,united states,information technology and services
2006,australia,marketing and advertising
2014,canada,human resources
2005,romania,commercial real estate
1988,martinique,building materials
2010,india,design
1994,brazil,mechanical or industrial engineering
2002,brazil,internet
2011,india,marketing and advertising
2000,poland,information technology and services
2006,united kingdom,computer hardware
1996,czechia,telecommunications
2009,sweden,"leisure, travel & tourism"
2016,united states,mechanical or industrial engineering
1948,united states,chemicals
1992,brazil,accounting
2003,china,international trade and development
1990,taiwan,electrical/electronic manufacturing
1984,united states,packaging and containers
2001,brazil,online media
1999,italy,design
2018,china,information technology and services
2013,iran,marketing and advertising
2013,colombia,pharmaceuticals
2001,united states,printing
1981,united states,non-profit organization management
2011,romania,recreational facilities and services
2015,mexico,information technology and services
2014,united states,design
2010,united states,consumer services
1985,united states,food & beverages
2016,saudi arabia,package/freight delivery
2001,united states,e-learning
2012,spain,management consulting
2015,brazil,internet
2013,united kingdom,"health, wellness and fitness"
1983,netherlands,civil engineering
1969,united states,luxury goods & jewelry
2011,south africa,marketing and advertising
2011,malaysia,information technology and services
2006,philippines,marketing and advertising
1990,united states,information technology and services
1987,canada,design
1998,united states,architecture & planning
2015,united kingdom,legal services
2012,brazil,management consulting
2001,turkey,medical devices
2011,pakistan,internet
2015,united states,real estate
2004,finland,machinery
2010,sweden,non-profit organization management
1990,united kingdom,construction
1992,united states,transportation/trucking/railroad
2004,united states,environmental services
2013,united arab emirates,real estate
2013,united states,real estate
2006,united states,public relations and communications
2006,united kingdom,luxury goods & jewelry
1932,united states,education management
2006,philippines,mechanical or industrial engineering
2000,united states,non-profit organization management
1996,colombia,legal services
2018,united states,public relations and communications
2006,united states,marketing and advertising
2013,iran,information technology and services
1991,united states,construction
2013,united states,staffing and recruiting
2015,united states,marketing and advertising
2001,singapore,law practice
2012,portugal,consumer goods
2013,united states,management consulting
1947,france,wholesale
1985,united kingdom,computer software
2008,united states,museums and institutions
1982,china,hospital & health care
2017,finland,facilities services
1997,singapore,financial services
2013,nigeria,events services
1983,united states,furniture
2010,switzerland,telecommunications
2000,united states,apparel & fashion
2009,united states,financial services
1993,romania,transportation/trucking/railroad
2009,united states,farming
2010,china,food & beverages
1994,spain,management consulting
2001,china,luxury goods & jewelry
2015,united kingdom,veterinary
2013,spain,information technology and services
1973,france,civic & social organization
2000,south africa,apparel & fashion
2009,united states,transportation/trucking/railroad
2012,united states,defense & space
2017,argentina,internet
2001,united states,individual & family services
2012,indonesia,retail
1999,united states,media production
2012,united states,management consulting
1996,poland,professional training & coaching
1978,united states,airlines/aviation
2016,united states,marketing and advertising
2012,united states,oil & energy
1987,united states,medical devices
2014,united states,graphic design
1999,japan,information services
1998,costa rica,internet
1991,united states,furniture
2009,united states,real estate
1965,united states,mechanical or industrial engineering
1983,united states,non-profit organization management
2014,united kingdom,events services
2011,united kingdom,consumer electronics
1984,united states,"health, wellness and fitness"
1966,united states,telecommunications
2017,united kingdom,pharmaceuticals
1990,united states,internet
2014,russia,marketing and advertising
2013,netherlands,sports
1983,canada,retail
2017,canada,"leisure, travel & tourism"
2011,portugal,"health, wellness and fitness"
2005,united kingdom,financial services
2015,finland,information technology and services
2015,united states,transportation/trucking/railroad
1983,united states,printing
2011,canada,information technology and services
1952,united states,individual & family services
2012,united states,"health, wellness and fitness"
1998,united states,farming
1889,france,machinery
2009,united states,oil & energy
2016,united states,online media
1996,united states,international affairs
2009,united states,entertainment
2008,finland,information technology and services
2002,united states,management consulting
2004,united kingdom,architecture & planning
1990,india,electrical/electronic manufacturing
2012,united states,management consulting
2014,netherlands,real estate
2006,argentina,consumer electronics
1996,germany,computer software
2013,united states,events services
2017,canada,retail
2010,united states,information technology and services
1985,united states,luxury goods & jewelry
2000,united states,commercial real estate
2017,netherlands,marketing and advertising
1997,united states,e-learning
2013,turkey,construction
2012,united states,individual & family services
2006,united states,investment management
2010,egypt,human resources
2012,switzerland,law practice
2006,brazil,environmental services
2002,switzerland,sports
2011,united kingdom,furniture
2009,south africa,information technology and services
2002,south africa,accounting
2004,canada,automotive
2017,belgium,"health, wellness and fitness"
2002,united states,public relations and communications
2016,united states,insurance
2013,united states,utilities
2004,india,information technology and services
2014,belgium,management consulting
2010,united states,professional training & coaching
1991,united states,investment management
1998,south africa,automotive
2007,saudi arabia,machinery
2015,united states,management consulting
2015,united kingdom,non-profit organization management
2014,france,law practice
2010,poland,marketing and advertising
2013,united arab emirates,renewables & environment
1999,united states,construction
2017,united kingdom,information technology and services
2015,united states,accounting
1998,united states,"health, wellness and fitness"
2006,united states,food production
1998,united kingdom,textiles
2015,spain,design
2011,china,automotive
2015,canada,retail
2006,canada,mining & metals
2002,canada,civic & social organization
2009,united states,oil & energy
2015,united kingdom,professional training & coaching
1988,united states,wholesale
2013,netherlands,photography
1992,united kingdom,law practice
2004,australia,environmental services
2017,malaysia,investment management
1889,india,real estate
1996,united states,"health, wellness and fitness"
2015,united kingdom,business supplies and equipment
2004,romania,professional training & coaching
2011,cyprus,sports
2009,brazil,logistics and supply chain
2013,brazil,marketing and advertising
2015,singapore,human resources
2014,united arab emirates,financial services
2007,united states,professional training & coaching
1974,saudi arabia,oil & energy
2012,zimbabwe,design
1994,united states,law practice
2013,monaco,construction
2011,united states,public safety
1998,australia,telecommunications
1997,germany,information technology and services
2012,sweden,graphic design
2011,singapore,financial services
2013,mexico,telecommunications
2016,united states,non-profit organization management
1997,ecuador,hospital & health care
1991,united states,plastics
2015,germany,automotive
1982,canada,non-profit organization management
2015,united states,management consulting
2006,china,electrical/electronic manufacturing
1989,australia,plastics
2012,netherlands,business supplies and equipment
2016,new zealand,professional training & coaching
2005,spain,media production
2010,india,computer software
2013,ireland,publishing
2015,india,information technology and services
2002,united kingdom,human resources
1996,netherlands,financial services
1997,united states,consumer goods
2005,sweden,mechanical or industrial engineering
1998,united states,financial services
2010,china,architecture & planning
2000,belgium,transportation/trucking/railroad
1979,united states,wholesale
2001,brazil,information technology and services
2007,canada,facilities services
2008,argentina,cosmetics
2007,peru,information technology and services
2000,brazil,entertainment
2013,slovakia,international affairs
2012,united kingdom,management consulting
2016,brazil,facilities services
1986,ireland,environmental services
1999,united states,financial services
2016,united kingdom,information technology and services
2014,france,sports
2009,brazil,higher education
2001,israel,marketing and advertising
1909,united states,non-profit organization management
2016,canada,non-profit organization management
2010,japan,marketing and advertising
2015,united states,marketing and advertising
2016,united states,professional training & coaching
2007,indonesia,professional training & coaching
2002,france,civic & social organization
2015,netherlands,management consulting
2016,india,marketing and advertising
2013,united states,internet
2011,colombia,computer software
2016,mexico,music
2015,united states,chemicals
2016,united states,marketing and advertising
2006,mexico,e-learning
2007,brazil,computer software
2015,lithuania,architecture & planning
2008,united states,broadcast media
2006,united kingdom,construction
2018,united states,civic & social organization
2004,brazil,entertainment
2013,united states,non-profit organization management
2009,united states,civic & social organization
2008,united states,pharmaceuticals
2010,peru,mechanical or industrial engineering
2011,brazil,computer software
2016,romania,marketing and advertising
1996,czechia,consumer electronics
2010,poland,marketing and advertising
2011,netherlands,design
1937,united states,electrical/electronic manufacturing
2000,australia,oil & energy
2014,spain,food & beverages
2012,netherlands,automotive
2017,united states,marketing and advertising
1997,switzerland,management consulting
1983,united kingdom,building materials
1990,estonia,furniture
1948,united states,real estate
2015,india,philanthropy
1992,united states,pharmaceuticals
2012,united kingdom,marketing and advertising
2014,norway,information technology and services
1997,united kingdom,utilities
2018,netherlands,information technology and services
2004,united states,information technology and services
2005,united states,marketing and advertising
2016,canada,marketing and advertising
2010,finland,information technology and services
2005,australia,financial services
1976,united states,consumer goods
1989,japan,environmental services
2016,united states,computer software
2015,slovakia,"health, wellness and fitness"
2002,germany,computer software
2013,spain,higher education
1995,united states,hospital & health care
2010,portugal,real estate
2008,united states,logistics and supply chain
1997,south africa,mining & metals
2002,italy,renewables & environment
2014,ireland,design
2013,united kingdom,research
1942,spain,wine and spirits
2013,united states,hospital & health care
1921,united states,business supplies and equipment
2010,chile,international trade and development
2015,italy,management consulting
2008,ecuador,management consulting
2014,united states,real estate
2014,luxembourg,human resources
1981,netherlands,religious institutions
1962,united states,apparel & fashion
2012,united states,staffing and recruiting
2004,united states,marketing and advertising
2003,italy,events services
2000,united states,religious institutions
2012,qatar,information technology and services
2017,france,"health, wellness and fitness"
1973,united states,design
2009,colombia,public relations and communications
2017,germany,electrical/electronic manufacturing
1982,united states,business supplies and equipment
2009,netherlands,computer software
2012,united states,apparel & fashion
2012,france,telecommunications
2011,ireland,mechanical or industrial engineering
2012,bangladesh,computer software
2007,italy,events services
2000,france,individual & family services
2010,italy,furniture
1983,canada,mechanical or industrial engineering
2005,united arab emirates,human resources
2012,spain,construction
2009,france,biotechnology
1999,chile,paper & forest products
2014,malaysia,publishing
2015,united states,marketing and advertising
2015,united states,staffing and recruiting
1993,united states,marketing and advertising
2009,united kingdom,real estate
1972,netherlands,civic & social organization
2012,united states,facilities services
2008,united states,telecommunications
1942,united states,oil & energy
1990,united states,oil & energy
2006,united states,online media
1982,malaysia,design
1985,ireland,higher education
1947,finland,machinery
2016,brazil,marketing and advertising
1996,jordan,education management
2014,ireland,professional training & coaching
1988,italy,fine art
2014,united states,management consulting
2012,norway,computer software
2015,greece,management consulting
2013,australia,import and export
2016,belgium,information technology and services
2005,singapore,telecommunications
2008,china,mechanical or industrial engineering
2008,south africa,hospital & health care
2015,argentina,internet
1971,united states,law practice
1989,united states,publishing
2015,united states,management consulting
1983,united states,higher education
2015,colombia,information technology and services
2001,hong kong,events services
2014,ireland,human resources
2011,united states,writing and editing
1940,united states,construction
2011,india,human resources
1997,australia,information technology and services
2015,united states,marketing and advertising
2001,united states,architecture & planning
2010,united states,design
2003,united states,computer software
2011,united states,law practice
2011,saudi arabia,electrical/electronic manufacturing
2013,netherlands,internet
2012,united states,construction
2008,canada,hospital & health care
2000,australia,philanthropy
1993,united kingdom,retail
1986,united states,maritime
2008,united states,automotive
2012,united states,food & beverages
2000,united states,construction
2014,india,education management
2002,italy,civic & social organization
2001,germany,investment management
2004,mexico,food & beverages
2014,netherlands,media production
1989,united states,construction
2010,united kingdom,"health, wellness and fitness"
2009,united states,consumer goods
1998,belgium,computer hardware
2011,netherlands,marketing and advertising
1933,netherlands,food production
2009,slovenia,internet
1991,united states,financial services
2011,france,computer software
2012,india,management consulting
2010,romania,marketing and advertising
2012,pakistan,consumer goods
2016,united states,food & beverages
1982,taiwan,mechanical or industrial engineering
2002,china,automotive
2010,united states,religious institutions
2004,united states,construction
1993,france,architecture & planning
2007,united states,management consulting
2007,czechia,automotive
2015,spain,construction
2011,united states,architecture & planning
1981,united arab emirates,public safety
2015,united kingdom,media production
1995,united states,packaging and containers
2013,peru,human resources
2011,portugal,textiles
2017,nigeria,information technology and services
2013,argentina,international trade and development
1994,united kingdom,chemicals
2010,germany,marketing and advertising
2006,united kingdom,professional training & coaching
2005,netherlands,sports
1961,united kingdom,plastics
2013,vietnam,construction
2003,china,machinery
2013,canada,entertainment
2017,united states,marketing and advertising
1973,united states,retail
2012,brazil,public relations and communications
2008,greece,marketing and advertising
2010,saudi arabia,medical devices
2001,united states,information technology and services
1995,united states,financial services
2016,poland,management consulting
1997,canada,computer hardware
2005,france,human resources
1987,united states,medical devices
1990,spain,professional training & coaching
2003,france,investment banking
2007,united states,transportation/trucking/railroad
2016,france,internet
2017,united states,internet
2016,united kingdom,accounting
2009,united states,legal services
2004,united states,banking
2012,united states,hospital & health care
1985,united states,marketing and advertising
2013,united states,computer software
2016,ukraine,management consulting
2011,turkey,maritime
2015,hong kong,marketing and advertising
2005,united states,individual & family services
2014,france,marketing and advertising
2008,united states,law practice
2014,egypt,professional training & coaching
1984,united states,entertainment
1992,ireland,insurance
1980,united states,"health, wellness and fitness"
1997,argentina,financial services
2013,united states,"health, wellness and fitness"
2011,india,information services
1993,united kingdom,financial services
2014,united states,professional training & coaching
1991,united states,non-profit organization management
2014,lithuania,public relations and communications
2010,united states,human resources
2015,united states,computer software
2002,united states,wholesale
2007,sweden,telecommunications
2014,united states,hospital & health care
2013,norway,marketing and advertising
2015,netherlands,food & beverages
2012,united states,medical devices
2008,singapore,education management
1989,united kingdom,staffing and recruiting
2016,united states,construction
2015,canada,electrical/electronic manufacturing
2013,united states,internet
1990,australia,design
2015,united states,real estate
2009,japan,"health, wellness and fitness"
1998,france,events services
2017,united states,hospital & health care
1957,united states,insurance
2009,netherlands,restaurants
2009,united states,venture capital & private equity
2012,united kingdom,management consulting
2010,new zealand,information technology and services
2004,united states,financial services
2008,switzerland,publishing
2010,czechia,information technology and services
2017,united states,internet
1982,united states,construction
1997,switzerland,information technology and services
2017,united states,food production
2014,united kingdom,marketing and advertising
2003,australia,financial services
2011,brazil,telecommunications
2002,argentina,media production
2016,peru,marketing and advertising
2014,united states,internet
1998,united states,financial services
2014,netherlands,computer hardware
1996,india,real estate
2015,turkey,textiles
1986,united states,electrical/electronic manufacturing
2005,united states,medical practice
2011,brazil,events services
1953,united states,retail
2017,india,management consulting
2007,united states,marketing and advertising
1975,switzerland,accounting
2011,united kingdom,staffing and recruiting
2017,brazil,civil engineering
2006,united states,marketing and advertising
2008,finland,"health, wellness and fitness"
2016,sweden,hospital & health care
2012,argentina,broadcast media
1978,france,food production
2009,italy,mechanical or industrial engineering
2008,brazil,media production
1979,united states,design
2008,brazil,information technology and services
2004,united kingdom,internet
2014,india,professional training & coaching
1997,united states,semiconductors
2017,italy,civic & social organization
2016,germany,information technology and services
2001,ireland,investment management
2002,canada,information technology and services
2017,brazil,information technology and services
1998,united states,financial services
2001,united states,information technology and services
2006,netherlands,information technology and services
2008,united states,publishing
2013,netherlands,human resources
1932,belgium,building materials
2004,united states,machinery
2013,united states,cosmetics
1999,united states,information technology and services
1957,canada,construction
2009,mexico,marketing and advertising
1991,paraguay,import and export
2015,united states,biotechnology
2009,canada,non-profit organization management
2002,iran,computer software
2012,united states,computer software
2015,united states,retail
2016,romania,accounting
2013,united states,printing
2010,belgium,information technology and services
2007,india,management consulting
1870,united kingdom,industrial automation
2016,united states,retail
2000,united states,philanthropy
2016,chile,sports
2009,romania,mechanical or industrial engineering
1991,italy,medical practice
2006,trinidad and tobago,entertainment
2011,united states,construction
1991,czechia,broadcast media
1957,united kingdom,transportation/trucking/railroad
2017,singapore,"leisure, travel & tourism"
2010,united states,design
2008,united states,financial services
2008,united states,hospitality
2003,united states,entertainment
1975,united states,law practice
2011,united states,biotechnology
2017,united states,medical devices
1980,netherlands,import and export
2001,united states,industrial automation
2018,united states,international affairs
2014,chile,"leisure, travel & tourism"
1985,australia,information technology and services
2014,chile,investment management
2016,india,security and investigations
2009,spain,information technology and services
2012,united states,construction
1949,india,machinery
1975,united kingdom,civil engineering
1959,united states,printing
1988,united kingdom,music
2008,united states,financial services
1908,argentina,international trade and development
1996,united states,computer software
2007,united kingdom,architecture & planning
1993,united kingdom,real estate
2009,norway,design
2010,united states,civil engineering
2009,iran,information technology and services
2014,india,design
2008,spain,legal services
1977,united states,civic & social organization
2005,united kingdom,management consulting
2009,sri lanka,civil engineering
2008,france,religious institutions
2015,saudi arabia,online media
2012,romania,marketing and advertising
2010,united kingdom,marketing and advertising
1984,united states,electrical/electronic manufacturing
1998,brazil,chemicals
1955,united states,electrical/electronic manufacturing
2011,united states,consumer goods
2010,united states,computer software
2015,united states,broadcast media
2011,united states,construction
2013,singapore,information technology and services
2016,united states,fine art
1996,united states,insurance
2006,greece,electrical/electronic manufacturing
2000,united states,staffing and recruiting
2012,france,architecture & planning
2009,united kingdom,internet
1977,united states,hospitality
2017,spain,food & beverages
2015,india,higher education
2016,romania,professional training & coaching
1980,united states,hospitality
2012,turkey,hospitality
2015,india,retail
1986,norway,civil engineering
2016,france,entertainment
2017,united states,writing and editing
1919,united states,recreational facilities and services
1995,netherlands,graphic design
1996,united states,non-profit organization management
1997,united states,entertainment
2002,mexico,construction
1993,united states,staffing and recruiting
2009,south africa,hospitality
2005,romania,public relations and communications
2012,united states,construction
2017,colombia,marketing and advertising
2009,united states,construction
1986,united states,financial services
1989,united states,oil & energy
2011,mexico,newspapers
1999,united states,telecommunications
2007,colombia,individual & family services
2013,indonesia,architecture & planning
2007,netherlands,design
2014,vietnam,information technology and services
1999,united states,non-profit organization management
2010,peru,e-learning
2017,france,architecture & planning
1962,brazil,accounting
2016,united states,online media
2000,united states,information technology and services
2016,australia,primary/secondary education
2013,united states,financial services
2013,united states,construction
1996,netherlands,real estate
2008,saudi arabia,media production
2017,france,management consulting
2006,sweden,electrical/electronic manufacturing
2014,brazil,higher education
2013,france,construction
1987,united states,arts and crafts
2003,algeria,mechanical or industrial engineering
2011,turkey,construction
1997,mexico,import and export
2001,united states,human resources
2011,united states,"health, wellness and fitness"
2006,china,telecommunications
2016,united states,mining & metals
2014,germany,utilities
1975,argentina,civic & social organization
2010,united states,hospital & health care
2011,united states,marketing and advertising
1999,uzbekistan,investment banking
1998,united states,information technology and services
2013,united states,"health, wellness and fitness"
2011,hong kong,entertainment
2006,united kingdom,insurance
2001,turkey,law practice
2012,denmark,"health, wellness and fitness"
2016,india,e-learning
1991,united states,construction
1995,slovakia,information technology and services
2001,united states,information technology and services
2011,united states,consumer services
2004,turkey,electrical/electronic manufacturing
2007,brazil,e-learning
2015,denmark,design
2007,india,marketing and advertising
2006,united states,marketing and advertising
2007,united states,management consulting
2013,united states,events services
2015,brazil,business supplies and equipment
1981,united kingdom,international affairs
2015,united states,civil engineering
2013,germany,market research
2008,india,events services
2001,united arab emirates,public relations and communications
2007,united states,marketing and advertising
1976,united states,hospitality
2005,netherlands,investment management
1986,united states,security and investigations
2009,united kingdom,design
2003,portugal,information technology and services
2013,india,marketing and advertising
2011,france,market research
2010,united states,accounting
2017,united states,wine and spirits
2006,netherlands,photography
2012,united states,hospital & health care
2015,united kingdom,marketing and advertising
2006,singapore,banking
1880,united states,"leisure, travel & tourism"
2004,united states,oil & energy
2007,poland,medical practice
2014,portugal,marketing and advertising
2010,united states,professional training & coaching
2011,united states,e-learning
2011,united states,entertainment
2018,united states,information technology and services
2014,united states,food & beverages
2009,colombia,marketing and advertising
2015,united states,management consulting
2010,netherlands,arts and crafts
2012,china,medical devices
2000,united kingdom,retail
2005,mexico,management consulting
2010,colombia,legal services
1974,italy,machinery
1990,montenegro,accounting
2009,united states,hospital & health care
1998,philippines,electrical/electronic manufacturing
2000,united kingdom,staffing and recruiting
2014,vietnam,restaurants
2009,united states,higher education
2015,greece,"leisure, travel & tourism"
2017,united states,information services
2010,united states,higher education
1983,united states,logistics and supply chain
2016,india,architecture & planning
2011,united states,financial services
2014,united states,airlines/aviation
2003,canada,capital markets
1983,south africa,insurance
2015,argentina,venture capital & private equity
2016,united states,financial services
2006,united states,marketing and advertising
1988,ireland,information technology and services
1900,united states,professional training & coaching
2009,united states,renewables & environment
2015,united states,"health, wellness and fitness"
2012,united states,restaurants
2008,united states,professional training & coaching
2006,australia,environmental services
2017,united states,non-profit organization management
2010,united states,civil engineering
2000,israel,financial services
1994,united states,information technology and services
1999,canada,hospital & health care
1999,mexico,information technology and services
2001,mexico,mining & metals
1999,united states,consumer services
1940,united states,construction
1991,italy,recreational facilities and services
2012,poland,human resources
2012,united states,marketing and advertising
1986,united states,industrial automation
2001,netherlands,wine and spirits
2017,united states,consumer services
1993,united states,photography
2016,united states,computer software
2012,united arab emirates,professional training & coaching
2012,united states,design
2017,malaysia,computer games
2013,united states,automotive
2012,united states,publishing
1986,united kingdom,marketing and advertising
1957,united states,insurance
2016,turkey,civil engineering
2000,united states,design
2006,united states,facilities services
2009,united kingdom,graphic design
1976,united states,transportation/trucking/railroad
2011,singapore,staffing and recruiting
1976,tunisia,civic & social organization
1997,mexico,architecture & planning
2004,united states,electrical/electronic manufacturing
2014,united states,computer software
2007,austria,human resources
2017,france,marketing and advertising
2008,united states,information technology and services
2003,united states,fine art
1992,canada,telecommunications
2017,united states,public policy
2017,united states,venture capital & private equity
1997,united states,wholesale
2015,united states,marketing and advertising
1989,italy,mechanical or industrial engineering
2007,tunisia,design
2015,lebanon,real estate
2016,united states,hospital & health care
2016,united states,marketing and advertising
1946,canada,food production
2006,spain,construction
2013,united kingdom,non-profit organization management
2009,united states,financial services
1989,panama,textiles
2016,canada,banking
2014,india,marketing and advertising
1996,united states,construction
2007,united states,marketing and advertising
1981,united kingdom,business supplies and equipment
2010,united states,biotechnology
1974,israel,civic & social organization
2013,united states,venture capital & private equity
1991,united states,investment management
1985,united states,apparel & fashion
2010,bulgaria,motion pictures and film
2008,united kingdom,market research
2004,united states,design
2009,united states,financial services
2003,denmark,management consulting
2015,singapore,human resources
2009,switzerland,farming
