Year_founded,Country_Only,Industry
1996,norway,human resources
1898,united states,non-profit organization management
2005,czechia,"glass, ceramics & concrete"
1932,united states,dairy
1986,united states,construction
1999,united states,insurance
2002,united states,information technology and services
2007,united states,renewables & environment
1976,united states,food production
2006,united kingdom,information technology and services
2005,united states,consumer services
1980,united states,construction
1955,spain,retail
2011,canada,information technology and services
1996,united states,computer software
2010,turkey,information technology and services
1989,sweden,computer software
1948,canada,insurance
1929,united states,accounting
2001,united states,computer software
2013,mexico,internet
1998,united states,information technology and services
2008,united states,computer networking
2011,australia,education management
1991,united states,information technology and services
1993,united states,marketing and advertising
1989,india,restaurants
1956,united states,construction
1990,united kingdom,medical devices
1993,south africa,wholesale
1960,argentina,food & beverages
1999,sweden,marketing and advertising
1999,austria,retail
2002,united kingdom,architecture & planning
1995,united states,civil engineering
1848,canada,individual & family services
1988,united states,"health, wellness and fitness"
1964,united states,research
2002,united states,insurance
2010,canada,oil & energy
1887,austria,electrical/electronic manufacturing
2009,united states,marketing and advertising
1969,germany,law practice
1975,united states,construction
2015,united kingdom,online media
1988,united states,civic & social organization
1975,switzerland,sports
2010,russia,information technology and services
1935,united states,banking
2011,united states,information technology and services
1997,united states,professional training & coaching
1954,united states,non-profit organization management
2007,serbia,wireless
2017,united states,hospitality
2005,united kingdom,marketing and advertising
1888,united states,hospitality
1896,united states,accounting
2018,germany,information technology and services
2002,united states,financial services
1982,united states,publishing
2011,canada,education management
2000,italy,automotive
1957,united states,consumer goods
2003,australia,marketing and advertising
2004,united arab emirates,information technology and services
1999,united states,real estate
2000,united states,retail
2010,germany,public relations and communications
2009,kazakhstan,telecommunications
2004,portugal,human resources
1973,united kingdom,education management
2012,united states,information technology and services
1937,united states,hospital & health care
1994,united states,construction
2004,brazil,real estate
2014,united states,retail
1995,united states,chemicals
1966,canada,insurance
2013,united states,computer software
1983,united states,non-profit organization management
1986,united states,electrical/electronic manufacturing
1995,united states,internet
2002,united kingdom,public relations and communications
2011,india,semiconductors
2005,united states,staffing and recruiting
2015,india,"health, wellness and fitness"
2014,united states,marketing and advertising
1976,united kingdom,mechanical or industrial engineering
1913,united states,wholesale
2010,united states,non-profit organization management
1985,united kingdom,non-profit organization management
1924,united states,insurance
1984,united states,furniture
1986,united states,public relations and communications
2012,united kingdom,environmental services
2010,united states,food & beverages
1999,norway,restaurants
2012,india,investment management
1990,united states,facilities services
1992,australia,hospitality
1979,united kingdom,human resources
1976,united kingdom,food & beverages
2002,colombia,market research
2006,belgium,staffing and recruiting
2005,brazil,maritime
1999,italy,e-learning
2002,united states,management consulting
2011,united kingdom,professional training & coaching
1972,united states,retail
2017,united states,marketing and advertising
1998,united states,insurance
1945,netherlands,transportation/trucking/railroad
1985,united states,design
2005,india,information technology and services
1999,germany,internet
2005,united states,apparel & fashion
1994,united states,consumer goods
1979,united states,non-profit organization management
2016,united states,financial services
2012,bangladesh,internet
1917,switzerland,information technology and services
1991,united states,motion pictures and film
2011,spain,events services
2009,united states,logistics and supply chain
1972,italy,machinery
1983,united states,construction
2015,brazil,transportation/trucking/railroad
1992,canada,facilities services
1997,india,real estate
1968,united states,non-profit organization management
1992,china,oil & energy
1986,indonesia,food production
1992,united kingdom,machinery
1990,united states,publishing
2009,united states,mental health care
2000,united states,primary/secondary education
1992,united states,apparel & fashion
2008,united states,hospitality
1960,cyprus,retail
2003,romania,internet
1980,mexico,plastics
1985,united states,staffing and recruiting
1970,netherlands,plastics
2010,united states,computer software
2016,denmark,media production
1982,united kingdom,construction
2016,switzerland,human resources
1996,spain,real estate
2014,germany,information technology and services
1981,australia,legal services
1999,netherlands,accounting
1973,denmark,graphic design
1948,liberia,international trade and development
1997,united states,financial services
1998,israel,computer software
2010,japan,construction
2008,fiji,non-profit organization management
2001,united kingdom,performing arts
1950,united states,hospitality
2018,india,information technology and services
2008,united states,construction
1997,denmark,computer software
1993,united kingdom,performing arts
2010,united states,pharmaceuticals
2010,united states,mental health care
2014,united states,food & beverages
1998,united states,computer software
2012,netherlands,information technology and services
2013,united kingdom,telecommunications
2008,united states,publishing
2005,azerbaijan,civic & social organization
2014,netherlands,management consulting
2015,kenya,newspapers
2011,ireland,consumer electronics
1999,united states,hospital & health care
2016,spain,"leisure, travel & tourism"
2015,colombia,food & beverages
2012,myanmar,computer software
1958,united states,architecture & planning
1996,france,textiles
1997,switzerland,business supplies and equipment
2013,united states,"health, wellness and fitness"
1988,united states,medical practice
2013,norway,oil & energy
1961,canada,"health, wellness and fitness"
2008,india,computer software
2014,united states,real estate
2010,colombia,civil engineering
1999,united states,design
2007,mexico,printing
2004,united kingdom,public safety
1980,united states,individual & family services
1987,united states,events services
2012,united kingdom,computer software
2014,mexico,"health, wellness and fitness"
2011,finland,media production
1923,canada,non-profit organization management
2017,norway,"leisure, travel & tourism"
2014,united states,apparel & fashion
2017,united states,media production
2015,france,"health, wellness and fitness"
1919,spain,media production
2015,argentina,computer software
2002,united states,photography
2012,united states,hospital & health care
2016,canada,design
2012,united states,photography
2016,austria,construction
1997,spain,construction
1996,ireland,education management
2004,united states,education management
2009,united kingdom,internet
2017,united states,marketing and advertising
2010,south africa,marketing and advertising
2002,bulgaria,financial services
2010,united states,environmental services
2008,united states,non-profit organization management
2003,new zealand,management consulting
2014,united arab emirates,information technology and services
2004,united states,"health, wellness and fitness"
2012,united kingdom,design
2010,united states,religious institutions
2015,peru,management consulting
2015,germany,information technology and services
2016,united states,consumer services
2009,france,architecture & planning
2004,australia,entertainment
2002,united states,pharmaceuticals
2011,united states,financial services
1971,united states,construction
2010,united states,renewables & environment
2011,italy,media production
1992,czechia,wholesale
2008,netherlands,marketing and advertising
2008,united states,wine and spirits
1984,united kingdom,management consulting
2011,united states,biotechnology
2016,france,food production
2012,brazil,retail
2015,mexico,law practice
2013,united states,education management
2012,united states,international trade and development
2014,costa rica,accounting
2012,united kingdom,luxury goods & jewelry
2012,united states,financial services
2016,saudi arabia,human resources
2005,united states,individual & family services
2005,united states,events services
2010,australia,legal services
1982,united states,oil & energy
2011,netherlands,internet
2008,netherlands,"health, wellness and fitness"
2009,australia,renewables & environment
2014,armenia,security and investigations
2017,india,real estate
2011,united states,information technology and services
2000,united states,management consulting
1995,united states,computer software
2008,united states,"health, wellness and fitness"
1948,france,automotive
2005,united kingdom,financial services
2011,united states,computer software
2008,netherlands,legal services
2001,united states,internet
2007,france,internet
2005,croatia,management consulting
1990,united states,professional training & coaching
2009,united kingdom,non-profit organization management
2008,switzerland,information services
2009,united kingdom,medical devices
2014,united kingdom,banking
2011,canada,biotechnology
2008,united kingdom,security and investigations
2010,united states,media production
2008,united states,electrical/electronic manufacturing
1975,united states,music
2014,united states,computer software
1984,romania,construction
2013,peru,civic & social organization
2010,germany,entertainment
2013,portugal,apparel & fashion
1995,united states,furniture
2005,spain,information technology and services
2001,poland,government administration
1992,netherlands,hospital & health care
2017,france,retail
2011,united kingdom,staffing and recruiting
1996,united states,photography
1990,spain,oil & energy
2001,spain,architecture & planning
2002,united states,real estate
2011,united kingdom,professional training & coaching
2012,united states,sports
2013,india,computer software
2010,united kingdom,financial services
2008,south africa,telecommunications
1979,united states,wholesale
1998,united states,design
2001,netherlands,mechanical or industrial engineering
2010,united states,financial services
1931,united kingdom,building materials
2008,united states,law practice
2015,united kingdom,design
2009,united states,marketing and advertising
2012,united states,marketing and advertising
2010,united states,internet
1997,ukraine,information technology and services
1998,united states,performing arts
2005,germany,marketing and advertising
2008,united states,information technology and services
2003,serbia,marketing and advertising
2013,south korea,international trade and development
2015,united states,consumer electronics
2010,netherlands,construction
2013,sweden,information technology and services
2006,united states,marketing and advertising
2014,united states,information technology and services
2011,norway,media production
2016,malaysia,information technology and services
2010,india,information technology and services
2009,italy,online media
2006,ireland,luxury goods & jewelry
2014,united states,higher education
2014,united states,internet
2008,italy,online media
2012,spain,internet
2001,brazil,animation
2005,spain,information technology and services
2005,france,"leisure, travel & tourism"
2009,united states,internet
2003,united states,financial services
2012,australia,"health, wellness and fitness"
2009,netherlands,construction
2004,united states,marketing and advertising
2016,united states,sports
1950,italy,publishing
2011,italy,real estate
1995,united states,non-profit organization management
1999,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2001,united states,medical practice
2014,united states,consumer goods
1932,united states,libraries
1956,italy,apparel & fashion
2011,united states,consumer services
2011,canada,information technology and services
2016,germany,information technology and services
2009,united states,building materials
2012,canada,business supplies and equipment
2017,united states,marketing and advertising
2005,united states,architecture & planning
2005,united states,music
2005,france,real estate
2014,czechia,telecommunications
2011,united kingdom,music
2006,united states,entertainment
2008,united states,information technology and services
2012,spain,management consulting
2014,canada,oil & energy
2007,brazil,marketing and advertising
1966,united states,music
2014,united states,civic & social organization
2000,india,airlines/aviation
2016,italy,"health, wellness and fitness"
2015,netherlands,food & beverages
2005,united states,broadcast media
1964,united states,transportation/trucking/railroad
2014,south africa,business supplies and equipment
2012,iceland,accounting
1960,united states,"leisure, travel & tourism"
1995,united states,automotive
2007,united kingdom,"health, wellness and fitness"
1990,india,"leisure, travel & tourism"
1997,portugal,information technology and services
2005,france,mechanical or industrial engineering
2004,united states,research
2000,united states,non-profit organization management
2012,romania,management consulting
2015,united kingdom,photography
2009,united states,information technology and services
1992,united kingdom,real estate
2014,india,consumer services
1994,tunisia,oil & energy
2010,poland,public relations and communications
2011,latvia,information technology and services
2009,united kingdom,mining & metals
2011,united states,printing
2015,canada,internet
2011,switzerland,biotechnology
2009,brazil,information technology and services
2016,spain,management consulting
2016,united states,"health, wellness and fitness"
2013,france,computer software
2008,united states,graphic design
2013,united states,information technology and services
2007,united states,retail
2010,united states,"health, wellness and fitness"
2003,united states,commercial real estate
1915,spain,machinery
2011,poland,restaurants
2011,switzerland,financial services
2014,south africa,staffing and recruiting
1985,united kingdom,information technology and services
2012,united states,marketing and advertising
1993,india,education management
2001,bermuda,computer networking
1975,united states,telecommunications
2011,united kingdom,e-learning
1990,united states,design
2010,united kingdom,consumer electronics
2009,denmark,management consulting
2013,united states,information technology and services
2009,mauritius,media production
2010,peru,arts and crafts
1995,united states,entertainment
2014,peru,architecture & planning
2015,germany,real estate
2004,united states,commercial real estate
2006,united states,religious institutions
1990,pakistan,business supplies and equipment
2005,germany,design
2007,indonesia,publishing
1968,canada,mechanical or industrial engineering
1991,canada,individual & family services
1972,italy,information technology and services
2017,united kingdom,hospitality
2013,united states,consumer services
1998,united states,primary/secondary education
2010,united states,investment banking
2012,united states,telecommunications
2016,united states,electrical/electronic manufacturing
2004,bulgaria,program development
2006,united states,information technology and services
2012,canada,construction
2004,portugal,electrical/electronic manufacturing
2012,united states,information technology and services
2009,united states,marketing and advertising
1983,italy,publishing
2010,belgium,arts and crafts
2002,united states,financial services
2011,united states,retail
2006,united states,information services
1999,argentina,banking
2010,united states,consumer goods
2007,united states,information technology and services
2012,united states,"health, wellness and fitness"
2015,canada,consumer services
2006,mexico,information technology and services
2009,spain,recreational facilities and services
2011,united states,biotechnology
2012,brazil,accounting
2008,united states,performing arts
2012,united states,marketing and advertising
2001,united states,pharmaceuticals
2016,united states,internet
2007,mexico,management consulting
1967,turkey,medical devices
2013,united states,primary/secondary education
2001,canada,motion pictures and film
2015,netherlands,management consulting
2011,united states,marketing and advertising
2015,france,marketing and advertising
2013,brazil,investment management
2012,australia,computer software
2012,united states,marketing and advertising
1981,united states,philanthropy
2008,united states,construction
2007,united kingdom,packaging and containers
2013,united states,insurance
2010,united states,e-learning
2009,united kingdom,consumer goods
1996,canada,oil & energy
2011,united states,electrical/electronic manufacturing
2011,venezuela,outsourcing/offshoring
2014,united states,information technology and services
2004,netherlands,management consulting
2011,india,e-learning
2013,united states,furniture
2006,peru,veterinary
2001,colombia,"health, wellness and fitness"
2004,united states,philanthropy
2016,united states,management consulting
2014,united states,real estate
2006,united states,building materials
2007,united states,civil engineering
2007,italy,information technology and services
2012,serbia,information services
2007,romania,electrical/electronic manufacturing
2007,united states,design
2014,finland,financial services
2011,ireland,renewables & environment
2010,brazil,transportation/trucking/railroad
2003,china,international trade and development
1990,mexico,hospitality
1996,spain,information technology and services
2009,indonesia,business supplies and equipment
2012,united states,executive office
1988,united states,computer software
2014,poland,marketing and advertising
2008,finland,"leisure, travel & tourism"
2012,united states,facilities services
2014,united states,online media
1993,malaysia,construction
2014,united states,restaurants
2010,sweden,international affairs
2014,malaysia,marketing and advertising
2009,brazil,marketing and advertising
1994,united states,human resources
2007,france,newspapers
2006,spain,transportation/trucking/railroad
1979,cook islands,sports
2013,united states,"health, wellness and fitness"
2002,ireland,internet
1970,canada,food & beverages
2009,india,information technology and services
2005,hungary,telecommunications
1957,united states,automotive
1997,france,marketing and advertising
2010,united states,furniture
2010,united states,financial services
2016,switzerland,professional training & coaching
2009,ukraine,computer games
1975,canada,architecture & planning
2011,germany,real estate
2014,united states,market research
2012,united states,staffing and recruiting
2012,brazil,information technology and services
2012,canada,banking
2016,france,international trade and development
2012,romania,logistics and supply chain
1993,venezuela,program development
2015,united states,e-learning
2005,united states,publishing
2012,chile,food & beverages
1998,united states,accounting
2007,australia,real estate
2009,united kingdom,management consulting
2016,united states,photography
2010,united states,renewables & environment
2013,canada,marketing and advertising
2015,canada,information technology and services
2000,spain,internet
2007,united states,environmental services
2008,australia,e-learning
2016,brazil,professional training & coaching
2002,united states,real estate
2008,france,chemicals
2014,russia,wholesale
2016,norway,music
2015,united states,computer software
1998,united states,writing and editing
2005,colombia,financial services
2012,sweden,public relations and communications
1987,united states,architecture & planning
2012,germany,media production
2015,united states,medical devices
2012,united states,security and investigations
2012,united states,computer software
2013,germany,real estate
2012,united kingdom,events services
2003,united states,marketing and advertising
2002,united states,e-learning
2012,united states,information technology and services
2013,united states,media production
1999,germany,design
2009,united states,internet
2014,norway,food & beverages
2003,netherlands,marketing and advertising
1902,italy,hospitality
2008,india,information services
2007,ghana,construction
2006,united states,renewables & environment
2009,peru,"leisure, travel & tourism"
2006,united states,events services
2015,india,management consulting
2013,united states,computer software
2016,germany,internet
2011,portugal,research
2003,spain,graphic design
1989,canada,retail
2011,cyprus,information technology and services
1980,new zealand,retail
1980,united states,entertainment
2009,united states,marketing and advertising
2015,united states,management consulting
2005,canada,building materials
2013,united states,marketing and advertising
2016,germany,legal services
2012,brazil,management consulting
2010,czechia,education management
2011,australia,"leisure, travel & tourism"
2015,united kingdom,financial services
2009,united states,information technology and services
2004,serbia,internet
1990,canada,construction
2016,united states,financial services
2012,united arab emirates,education management
2005,united states,management consulting
2012,norway,financial services
2009,united states,financial services
2009,united states,information technology and services
2014,united kingdom,sports
1996,australia,information technology and services
2014,indonesia,business supplies and equipment
2012,france,marketing and advertising
1987,united states,information technology and services
1994,united states,accounting
2002,united states,electrical/electronic manufacturing
2016,united arab emirates,information technology and services
2014,united states,architecture & planning
1987,norway,international affairs
2006,united kingdom,construction
1972,united states,religious institutions
1992,united states,computer software
2010,united states,chemicals
1998,united states,building materials
2014,spain,renewables & environment
2012,united states,textiles
1998,netherlands,architecture & planning
2013,united states,computer software
2017,united kingdom,hospitality
2012,italy,architecture & planning
2015,united states,apparel & fashion
1990,united states,architecture & planning
2015,peru,consumer electronics
2009,united states,food & beverages
2012,united states,wholesale
2008,united states,individual & family services
2002,brazil,information technology and services
2010,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2008,united states,non-profit organization management
2014,ireland,internet
2015,united states,information technology and services
1964,united states,insurance
2014,germany,food & beverages
2015,united states,law practice
1973,united states,marketing and advertising
2013,canada,architecture & planning
2017,spain,broadcast media
2010,spain,food & beverages
2003,united states,renewables & environment
2011,south africa,marketing and advertising
1996,united states,entertainment
2004,netherlands,arts and crafts
2009,united states,automotive
2006,greece,food & beverages
2009,united states,law practice
2011,china,accounting
2013,spain,telecommunications
2014,united states,"health, wellness and fitness"
2001,united states,religious institutions
1988,united kingdom,"health, wellness and fitness"
1972,united states,building materials
2008,united states,photography
1988,united states,financial services
2013,japan,information technology and services
2005,spain,construction
1981,united states,facilities services
2012,france,apparel & fashion
2008,united states,marketing and advertising
2015,iran,architecture & planning
2012,united states,information technology and services
2013,chile,events services
1999,turkey,consumer goods
2005,canada,mining & metals
1976,australia,logistics and supply chain
1999,united states,marketing and advertising
2011,india,financial services
2012,brazil,real estate
1996,united states,graphic design
1975,canada,construction
2010,argentina,hospitality
2010,united states,management consulting
2014,india,architecture & planning
2009,belgium,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2017,canada,chemicals
2012,united states,information technology and services
2002,new zealand,warehousing
2013,spain,international trade and development
2017,united states,entertainment
2007,united states,apparel & fashion
2011,united arab emirates,defense & space
2012,brazil,industrial automation
2005,united states,security and investigations
2014,sweden,information technology and services
2016,united states,computer software
2012,spain,marketing and advertising
2002,australia,real estate
2013,canada,accounting
2014,greece,information technology and services
2010,netherlands,international trade and development
2012,belgium,events services
2014,united states,medical devices
2016,new zealand,management consulting
2017,united states,marketing and advertising
1991,united states,individual & family services
2014,denmark,"health, wellness and fitness"
2004,united states,computer & network security
2015,netherlands,entertainment
2017,mexico,management consulting
1975,united states,law practice
2004,united kingdom,construction
2016,new zealand,real estate
2017,united states,non-profit organization management
1958,finland,events services
1998,spain,construction
2015,united states,media production
2017,united kingdom,marketing and advertising
2000,south africa,financial services
2016,germany,internet
2010,canada,information technology and services
2015,netherlands,law practice
2012,united states,management consulting
2006,united states,medical devices
2017,netherlands,information technology and services
2002,sweden,marketing and advertising
2010,united states,law practice
2012,netherlands,non-profit organization management
1983,brazil,commercial real estate
2015,canada,internet
2001,united states,philanthropy
2014,united states,photography
1986,spain,chemicals
2007,united states,marketing and advertising
2011,united states,retail
2016,united states,accounting
2011,united kingdom,market research
1991,czechia,information technology and services
2008,united states,public safety
2010,slovakia,"glass, ceramics & concrete"
1986,china,sporting goods
2007,united states,religious institutions
1995,united states,accounting
2005,united states,real estate
2012,finland,food production
2014,new zealand,computer & network security
1980,canada,writing and editing
2016,united states,professional training & coaching
2012,france,security and investigations
2016,united states,internet
2017,united kingdom,information technology and services
2004,brazil,construction
2000,united states,consumer goods
2006,united states,marketing and advertising
2016,india,internet
2003,united kingdom,financial services
2015,united states,internet
2014,norway,information technology and services
2008,united states,internet
2011,united states,renewables & environment
2011,brazil,marketing and advertising
2001,united states,computer networking
2012,united states,philanthropy
2010,united states,consumer goods
2011,united states,apparel & fashion
2017,united states,alternative medicine
1996,belgium,logistics and supply chain
2014,turkey,information technology and services
2016,switzerland,renewables & environment
2001,sweden,information technology and services
2014,united states,management consulting
2016,poland,internet
2009,brazil,facilities services
1996,canada,arts and crafts
2014,united states,"leisure, travel & tourism"
2010,united states,computer software
1996,italy,architecture & planning
2016,india,information technology and services
2000,united states,accounting
1998,united states,outsourcing/offshoring
2014,united states,internet
2014,united kingdom,non-profit organization management
2013,united states,airlines/aviation
2005,luxembourg,internet
2010,japan,retail
2017,united states,design
2006,united states,accounting
2014,brazil,real estate
2013,south africa,internet
2016,united kingdom,information technology and services
2005,united states,real estate
2017,switzerland,legal services
2007,spain,banking
2017,mexico,sports
1938,united states,automotive
2011,china,international trade and development
2016,netherlands,information technology and services
2002,australia,information technology and services
2014,united states,marketing and advertising
2013,brazil,marketing and advertising
2016,united states,newspapers
2016,united states,public safety
1997,finland,graphic design
2017,united states,internet
2012,spain,marketing and advertising
2006,united states,professional training & coaching
1981,united states,recreational facilities and services
1987,united states,investment management
1981,germany,machinery
2006,united states,aviation & aerospace
2014,united kingdom,"health, wellness and fitness"
2011,united states,professional training & coaching
2014,united states,fund-raising
2002,france,financial services
2005,united kingdom,education management
2016,united kingdom,management consulting
2012,brazil,human resources
2013,czechia,design
2003,united states,automotive
1997,switzerland,management consulting
2007,united states,consumer services
2014,brazil,transportation/trucking/railroad
2010,united states,fine art
2015,italy,furniture
1995,india,mechanical or industrial engineering
2008,netherlands,human resources
2018,united states,wholesale
2009,united states,financial services
2016,united states,information technology and services
2016,united states,computer software
1992,hungary,events services
2015,hong kong,logistics and supply chain
2008,china,packaging and containers
2005,south africa,marketing and advertising
2014,france,retail
2002,united states,graphic design
2005,united states,information technology and services
2016,france,consumer services
2011,canada,"health, wellness and fitness"
2009,united kingdom,hospital & health care
2013,belgium,media production
2011,united kingdom,information technology and services
2014,united kingdom,security and investigations
2015,canada,recreational facilities and services
2009,netherlands,arts and crafts
2000,united states,computer & network security
2014,canada,marketing and advertising
2009,vietnam,executive office
2017,canada,graphic design
1955,spain,photography
2002,united states,retail
1989,united states,civil engineering
2018,united states,management consulting
1998,spain,pharmaceuticals
2013,united states,real estate
2015,united states,retail
2015,indonesia,computer networking
2012,nigeria,management consulting
2014,united states,food & beverages
1977,slovenia,building materials
2009,chile,individual & family services
2013,united states,law practice
2011,united states,medical devices
2012,united states,furniture
2005,france,information technology and services
2016,united states,management consulting
2018,united states,internet
2012,germany,human resources
2012,thailand,logistics and supply chain
2000,united states,information technology and services
2003,united kingdom,wholesale
2015,united states,computer software
2011,united states,sporting goods
2014,france,"health, wellness and fitness"
2001,united states,professional training & coaching
2011,united kingdom,design
2016,netherlands,professional training & coaching
2013,united states,management consulting
1988,france,public safety
2015,united kingdom,internet
1990,united states,accounting
2003,united kingdom,plastics
2014,united states,"health, wellness and fitness"
2014,united states,security and investigations
2012,argentina,human resources
2005,australia,computer software
2017,canada,hospital & health care
2015,united states,construction
2016,brazil,management consulting
2015,belgium,computer software
2016,united states,facilities services
2014,brazil,marketing and advertising
2002,brazil,computer software
2010,italy,construction
2017,united states,real estate
1852,norway,non-profit organization management
2012,jamaica,construction
2002,canada,financial services
2017,poland,retail
2008,argentina,photography
2013,united states,public relations and communications
1963,united states,newspapers
2010,tunisia,wholesale
2016,portugal,internet
2003,canada,entertainment
2008,australia,marketing and advertising
2014,canada,luxury goods & jewelry
2013,united states,construction
2007,united states,music
1993,united states,hospitality
2014,sweden,staffing and recruiting
2015,united states,building materials
2013,united states,security and investigations
2016,canada,"health, wellness and fitness"
2012,united states,graphic design
1996,united states,real estate
2012,united kingdom,hospital & health care
2005,italy,facilities services
2018,united states,education management
2017,united states,marketing and advertising
2016,canada,music
2017,united states,consumer goods
2014,united kingdom,fund-raising
2018,united kingdom,financial services
2004,united states,real estate
2001,united states,media production
2013,spain,computer hardware
1971,united states,higher education
2012,poland,management consulting
2015,united states,hospital & health care
2008,united states,real estate
2015,netherlands,construction
2011,germany,telecommunications
2015,united states,consumer services
2014,united states,food & beverages
2004,united kingdom,design
2011,netherlands,internet
2016,united states,restaurants
2004,united states,civil engineering
2015,spain,graphic design
1986,united states,marketing and advertising
2014,united kingdom,apparel & fashion
2006,united states,religious institutions
2015,united states,construction
2017,united kingdom,information technology and services
2014,united kingdom,translation and localization
2013,south africa,airlines/aviation
2012,united states,environmental services
2013,brazil,accounting
2010,netherlands,professional training & coaching
2011,finland,"health, wellness and fitness"
2000,united states,accounting
2015,united states,information technology and services
2003,argentina,investment management
2005,united states,information technology and services
2005,south africa,accounting
2016,netherlands,marketing and advertising
1980,united states,construction
2001,united states,information technology and services
2005,united states,law practice
1997,spain,events services
2010,turkey,financial services
2015,united states,apparel & fashion
2016,belgium,computer software
2018,canada,design
1998,united states,real estate
1991,united states,apparel & fashion
2005,united arab emirates,construction
2011,indonesia,internet
2004,united states,individual & family services
2010,united states,sports
2013,united states,events services
2017,united states,design
2004,united states,construction
2008,australia,accounting
2014,united states,information technology and services
2015,united kingdom,information technology and services
2016,united states,marketing and advertising
2015,colombia,financial services
2014,india,automotive
2008,united states,information technology and services
2012,italy,machinery
2006,italy,photography
2012,united states,pharmaceuticals
1992,mexico,food & beverages
2014,netherlands,events services
2013,italy,financial services
2008,canada,internet
1994,united states,legal services
1982,united states,pharmaceuticals
2006,denmark,automotive
2014,israel,investment management
1994,canada,mechanical or industrial engineering
2018,united states,import and export
2013,australia,events services
2011,malaysia,publishing
1990,united states,marketing and advertising
2004,united states,investment management
2012,japan,philanthropy
2017,united states,medical devices
1953,venezuela,telecommunications
2013,poland,information technology and services
2013,united states,pharmaceuticals
2009,united kingdom,non-profit organization management
2010,italy,individual & family services
2014,france,internet
1999,south africa,real estate
2016,brazil,management consulting
2012,china,apparel & fashion
2008,malta,transportation/trucking/railroad
1987,spain,hospitality
2017,united states,marketing and advertising
2010,united kingdom,transportation/trucking/railroad
2016,india,"leisure, travel & tourism"
2009,united states,publishing
2017,united kingdom,entertainment
2008,netherlands,writing and editing
1994,belgium,professional training & coaching
2015,australia,consumer electronics
2012,india,e-learning
2012,united states,philanthropy
2009,belgium,automotive
2006,australia,human resources
2008,ireland,photography
2017,brazil,information technology and services
2016,india,alternative medicine
2010,netherlands,professional training & coaching
1921,canada,performing arts
2017,united states,consumer services
2012,ukraine,apparel & fashion
2012,france,online media
2015,united states,"health, wellness and fitness"
2011,netherlands,investment banking
2001,spain,architecture & planning
1817,germany,retail
2014,united kingdom,media production
2015,spain,marketing and advertising
2015,belgium,information technology and services
2009,united states,consumer services
2006,romania,information technology and services
2017,canada,management consulting
2014,argentina,marketing and advertising
2014,germany,management consulting
2016,germany,computer software
2017,united states,publishing
2009,united states,entertainment
1963,australia,transportation/trucking/railroad
2007,united states,mechanical or industrial engineering
2001,united kingdom,computer software
2016,india,publishing
2003,netherlands,management consulting
2002,france,security and investigations
2009,united states,biotechnology
2013,united states,internet
1969,united kingdom,architecture & planning
2014,united states,motion pictures and film
2011,united kingdom,computer software
2011,netherlands,management consulting
1950,italy,media production
1975,germany,"leisure, travel & tourism"
2014,indonesia,information technology and services
2001,colombia,outsourcing/offshoring
2014,united states,retail
2010,united states,architecture & planning
2016,united states,design
2014,belgium,hospitality
2009,united states,sporting goods
1984,france,events services
2007,united kingdom,environmental services
2010,canada,"health, wellness and fitness"
2017,united states,newspapers
2017,united states,marketing and advertising
2010,united states,management consulting
2015,united states,management consulting
1980,united states,maritime
2008,canada,marketing and advertising
2016,united states,writing and editing
2017,united kingdom,human resources
2014,netherlands,retail
1998,south korea,architecture & planning
2015,united states,non-profit organization management
1999,united kingdom,capital markets
1985,united states,information technology and services
2011,united states,computer software
2014,canada,"health, wellness and fitness"
2015,mexico,marketing and advertising
2002,united kingdom,writing and editing
2009,united states,fine art
1990,united kingdom,financial services
2015,france,management consulting
2010,united kingdom,consumer services
2005,netherlands,import and export
1988,spain,"leisure, travel & tourism"
2013,new zealand,internet
1995,germany,media production
2007,canada,real estate
1991,ghana,oil & energy
2003,china,business supplies and equipment
2000,germany,public relations and communications
2003,moldova,wholesale
2011,united kingdom,professional training & coaching
1994,australia,professional training & coaching
2016,france,retail
2016,united states,professional training & coaching
2013,italy,media production
2016,united states,marketing and advertising
2015,united states,information technology and services
1980,spain,"health, wellness and fitness"
2017,united states,financial services
2015,united states,media production
2012,united states,events services
2017,canada,insurance
2004,united states,retail
2013,switzerland,information technology and services
1908,united kingdom,food production
2017,united states,cosmetics
2010,france,financial services
1995,slovenia,design
2015,united states,arts and crafts
2017,brazil,marketing and advertising
2017,germany,apparel & fashion
2007,united states,management consulting
2000,united states,construction
2014,israel,marketing and advertising
2015,united states,marketing and advertising
2010,argentina,information technology and services
2005,hong kong,management consulting
1913,canada,professional training & coaching
2015,united states,computer & network security
2011,united states,automotive
2005,canada,internet
2011,netherlands,graphic design
2013,spain,internet
2012,united states,cosmetics
2009,germany,information services
1990,senegal,accounting
2010,united states,public relations and communications
2016,united states,renewables & environment
2014,united kingdom,marketing and advertising
2017,canada,legal services
2011,united states,real estate
2010,united states,mental health care
1995,indonesia,alternative medicine
2006,united states,computer software
2017,spain,insurance
2005,germany,telecommunications
1956,united states,oil & energy
2013,france,broadcast media
2016,south africa,real estate
2014,denmark,furniture
1984,belgium,information technology and services
2011,netherlands,writing and editing
2006,united states,furniture
2014,united states,electrical/electronic manufacturing
2017,hungary,food & beverages
1991,united states,fund-raising
