Year_founded,Country_Only,Industry
2011,united states,public safety
1978,argentina,banking
1977,brazil,logistics and supply chain
1956,denmark,"leisure, travel & tourism"
2011,united states,luxury goods & jewelry
1882,finland,publishing
1960,united states,computer hardware
2002,united states,non-profit organization management
2000,south africa,information technology and services
1974,united states,marketing and advertising
2009,united states,telecommunications
1958,united states,medical devices
1994,kazakhstan,higher education
1989,united states,oil & energy
1987,united states,logistics and supply chain
1998,united states,real estate
1924,united states,primary/secondary education
1981,spain,electrical/electronic manufacturing
1997,canada,financial services
2004,united kingdom,music
2003,mexico,management consulting
2006,united states,marketing and advertising
1999,united states,construction
2000,india,semiconductors
2014,united states,research
1981,india,mechanical or industrial engineering
1984,united states,electrical/electronic manufacturing
2001,netherlands,education management
1979,united states,information services
2008,united states,"health, wellness and fitness"
2009,france,market research
1982,canada,chemicals
1951,taiwan,public policy
2012,united states,computer hardware
2007,united states,information technology and services
1956,united states,education management
2007,china,electrical/electronic manufacturing
2001,united states,marketing and advertising
2001,united states,information technology and services
1991,czechia,hospitality
1999,united states,public relations and communications
2012,italy,marketing and advertising
2003,south korea,computer games
1985,france,real estate
1998,kenya,telecommunications
2000,austria,financial services
1989,canada,hospital & health care
1999,united kingdom,business supplies and equipment
1899,netherlands,food production
1978,united states,environmental services
1970,united states,hospital & health care
1977,united states,legal services
1997,australia,information technology and services
1979,united kingdom,airlines/aviation
1976,canada,machinery
1923,taiwan,paper & forest products
2012,india,information technology and services
1960,united states,building materials
2012,united states,"health, wellness and fitness"
1980,united states,non-profit organization management
1991,india,capital markets
1971,united states,construction
2007,united states,restaurants
1991,united states,non-profit organization management
1991,spain,security and investigations
1996,united states,environmental services
1986,germany,marketing and advertising
2012,south africa,information technology and services
2012,australia,information technology and services
1953,canada,automotive
1991,united states,e-learning
2011,france,human resources
1903,united states,machinery
1993,united states,hospital & health care
2016,portugal,computer software
1993,turkey,security and investigations
1965,united states,insurance
1973,united kingdom,construction
2003,united states,management consulting
1998,united kingdom,furniture
2004,united states,cosmetics
1984,italy,publishing
1990,bulgaria,information technology and services
1974,united states,mining & metals
2015,czechia,information technology and services
1984,netherlands,plastics
2017,united states,music
1985,spain,machinery
1982,united kingdom,business supplies and equipment
1956,united states,oil & energy
2010,india,internet
1976,united arab emirates,professional training & coaching
2005,united states,electrical/electronic manufacturing
2000,united states,construction
1996,vietnam,consumer goods
2011,ireland,construction
1962,brazil,food production
1991,netherlands,non-profit organization management
2001,united states,transportation/trucking/railroad
2004,united states,media production
1986,united states,entertainment
1836,united states,accounting
2015,united arab emirates,electrical/electronic manufacturing
2011,united states,publishing
1993,portugal,logistics and supply chain
1981,united states,computer software
2013,united states,staffing and recruiting
2004,sweden,marketing and advertising
1996,chile,plastics
1988,spain,civic & social organization
1986,australia,civil engineering
2007,united states,construction
1920,germany,mechanical or industrial engineering
2002,united kingdom,public relations and communications
1966,canada,sports
1946,italy,pharmaceuticals
2010,sweden,information technology and services
1968,united states,construction
2005,united states,international affairs
1993,united states,airlines/aviation
2013,united states,education management
1997,australia,biotechnology
2002,netherlands,marketing and advertising
1999,egypt,information technology and services
2009,united states,marketing and advertising
1933,united states,hospital & health care
1993,united states,events services
2002,denmark,publishing
1900,united states,fund-raising
2009,israel,luxury goods & jewelry
2002,united states,real estate
2002,united states,information services
2013,united states,food & beverages
1954,canada,non-profit organization management
2015,germany,internet
2011,france,aviation & aerospace
1993,croatia,industrial automation
1994,united states,construction
2001,gabon,telecommunications
1994,italy,research
1963,united states,airlines/aviation
1983,united states,utilities
2014,united states,food & beverages
2006,canada,gambling & casinos
1961,sweden,non-profit organization management
1897,united states,automotive
1979,australia,building materials
2006,oman,building materials
1906,india,retail
2016,united arab emirates,hospital & health care
2001,spain,higher education
2010,sweden,consumer electronics
1987,united arab emirates,publishing
2005,india,translation and localization
2012,united states,e-learning
2012,austria,venture capital & private equity
1983,belgium,food & beverages
1998,belgium,education management
1999,united states,computer software
1915,united states,construction
1998,czechia,real estate
1965,united states,primary/secondary education
1946,france,chemicals
1996,united states,mental health care
2016,australia,real estate
1987,japan,staffing and recruiting
1943,france,construction
2012,united states,information technology and services
1956,united states,mechanical or industrial engineering
1884,norway,political organization
2009,united states,hospitality
2015,india,"health, wellness and fitness"
1981,united states,real estate
1995,china,machinery
2001,egypt,telecommunications
2002,united states,legal services
1979,sri lanka,staffing and recruiting
1873,united kingdom,education management
1977,united states,insurance
1982,united states,restaurants
1961,netherlands,civic & social organization
2004,united states,consumer goods
1981,egypt,electrical/electronic manufacturing
2014,portugal,investment management
1989,bangladesh,computer software
2003,australia,staffing and recruiting
1932,united states,financial services
1967,united states,marketing and advertising
1995,india,construction
2007,ireland,"health, wellness and fitness"
2015,united kingdom,renewables & environment
2008,germany,facilities services
1988,united states,"health, wellness and fitness"
1883,united states,hospital & health care
1998,united kingdom,automotive
2005,united states,venture capital & private equity
1982,canada,non-profit organization management
2003,new zealand,higher education
1985,united kingdom,warehousing
1998,nepal,outsourcing/offshoring
1949,united states,research
1995,india,animation
1986,united states,real estate
1974,united states,staffing and recruiting
1998,united states,investment management
1986,isle of man,telecommunications
2007,canada,aviation & aerospace
2008,united states,restaurants
2016,brazil,primary/secondary education
1931,united states,non-profit organization management
2016,united states,financial services
1959,united states,building materials
2006,france,renewables & environment
2012,united states,building materials
1962,united states,hospitality
1992,united kingdom,media production
2015,united kingdom,banking
2002,united kingdom,information technology and services
2008,united states,financial services
2001,united states,restaurants
1912,united states,non-profit organization management
2011,united states,government relations
2011,united states,marketing and advertising
2007,turkey,program development
2004,united kingdom,"health, wellness and fitness"
1983,argentina,consumer goods
1987,united states,construction
2004,united kingdom,cosmetics
1994,united states,construction
1993,united states,information technology and services
1981,united states,marketing and advertising
1978,luxembourg,government administration
2002,united states,information technology and services
2013,australia,government administration
2005,argentina,management consulting
2013,united states,e-learning
2004,united states,defense & space
1984,brazil,automotive
2006,united states,real estate
1982,united states,packaging and containers
1903,united states,medical practice
2008,malaysia,information technology and services
2004,united states,"health, wellness and fitness"
2012,france,computer software
1994,germany,management consulting
2016,united states,computer software
1996,united states,philanthropy
1969,united states,civil engineering
1993,ireland,computer software
2008,south africa,consumer electronics
1979,united states,mining & metals
1977,united states,accounting
1917,united states,retail
2002,united kingdom,marketing and advertising
2005,united states,management consulting
1968,chile,food & beverages
2000,united states,government administration
2009,united states,events services
1868,united states,non-profit organization management
1948,united states,design
1920,romania,education management
2014,united states,food & beverages
1936,canada,financial services
1985,united states,electrical/electronic manufacturing
1985,united states,building materials
1991,south africa,transportation/trucking/railroad
1982,united states,staffing and recruiting
1991,united states,marketing and advertising
1993,united states,medical devices
1983,brazil,computer software
2009,poland,computer games
1969,denmark,electrical/electronic manufacturing
2016,united kingdom,mental health care
2013,indonesia,hospitality
1994,united kingdom,information technology and services
2007,france,management consulting
2007,qatar,construction
1967,united states,apparel & fashion
1992,denmark,defense & space
1923,united states,non-profit organization management
1954,united states,apparel & fashion
1992,south africa,logistics and supply chain
1952,switzerland,mechanical or industrial engineering
2003,united kingdom,staffing and recruiting
1992,united states,translation and localization
1998,kuwait,information technology and services
1972,malaysia,oil & energy
2015,united states,"health, wellness and fitness"
1984,netherlands,non-profit organization management
2007,india,maritime
1976,united states,banking
1954,united states,real estate
1993,united states,human resources
2005,spain,government relations
1934,india,printing
1984,united states,chemicals
2001,united states,think tanks
2013,pakistan,hospital & health care
1962,united states,hospital & health care
1971,united states,non-profit organization management
1898,austria,education management
1983,israel,computer software
2014,united states,real estate
2013,united kingdom,marketing and advertising
1870,united states,machinery
1997,slovakia,civic & social organization
1998,united states,marketing and advertising
1998,south africa,retail
2012,turkey,management consulting
1946,united states,architecture & planning
1998,united states,primary/secondary education
1987,united states,medical practice
1990,united states,sporting goods
1984,united states,computer software
2011,hungary,internet
2005,united states,telecommunications
1959,united states,architecture & planning
2004,canada,international trade and development
2005,united states,information technology and services
1965,australia,"leisure, travel & tourism"
1998,united states,environmental services
2012,united kingdom,information technology and services
1983,united states,defense & space
1993,brazil,financial services
2009,united states,outsourcing/offshoring
2009,belgium,research
1954,kenya,food & beverages
2016,united kingdom,market research
1859,united states,government administration
2011,argentina,information technology and services
1982,france,law practice
2004,united states,veterinary
2006,india,staffing and recruiting
1952,united states,architecture & planning
2000,canada,environmental services
2017,india,financial services
2003,united kingdom,fund-raising
1999,united states,management consulting
2013,united states,government relations
2012,united states,venture capital & private equity
1997,poland,outsourcing/offshoring
2005,switzerland,marketing and advertising
2010,united states,construction
1959,india,automotive
2002,vietnam,hospital & health care
1988,italy,automotive
2014,australia,staffing and recruiting
2005,spain,individual & family services
1949,united states,construction
1871,united states,law enforcement
1977,united states,building materials
1984,united states,real estate
1982,pakistan,automotive
2000,bangladesh,food & beverages
1976,united states,civil engineering
1851,united states,individual & family services
1973,united kingdom,retail
2004,united states,medical devices
2009,norway,insurance
2004,chile,human resources
2010,united states,information technology and services
1954,british virgin islands,electrical/electronic manufacturing
1972,united states,food & beverages
1934,united states,machinery
1919,united states,farming
1927,ireland,business supplies and equipment
1995,spain,accounting
1953,canada,civil engineering
2016,united states,"health, wellness and fitness"
1996,united states,financial services
2002,united states,information technology and services
1998,india,dairy
1994,united states,staffing and recruiting
1999,united states,medical devices
2005,united states,philanthropy
1979,united states,recreational facilities and services
2001,australia,pharmaceuticals
2015,united states,mechanical or industrial engineering
1997,united states,law practice
1996,british virgin islands,information technology and services
1968,peru,law practice
1970,guatemala,building materials
1977,saudi arabia,mechanical or industrial engineering
1954,united states,fund-raising
1988,united kingdom,financial services
2011,australia,utilities
2008,indonesia,entertainment
1853,australia,hospital & health care
2011,china,marketing and advertising
2012,united states,restaurants
1951,portugal,electrical/electronic manufacturing
2000,united states,insurance
1963,finland,"leisure, travel & tourism"
1999,united states,civil engineering
1923,united states,hospital & health care
1995,united states,marketing and advertising
1964,united states,recreational facilities and services
2014,egypt,real estate
2003,paraguay,civic & social organization
1945,guatemala,program development
1996,united states,"leisure, travel & tourism"
2010,united arab emirates,maritime
1998,united states,information technology and services
2009,sweden,transportation/trucking/railroad
2004,chile,management consulting
1989,united kingdom,automotive
1996,united states,construction
1997,egypt,information services
2008,india,computer software
1981,hong kong,design
2008,dominican republic,international trade and development
2010,united states,hospital & health care
2006,netherlands,real estate
2011,united states,sports
2005,italy,internet
1995,united states,electrical/electronic manufacturing
2008,united kingdom,sports
2005,united states,apparel & fashion
2004,united states,management consulting
2016,france,legal services
2001,united states,information technology and services
2003,zimbabwe,non-profit organization management
2008,united states,medical practice
2010,united arab emirates,graphic design
1964,united states,legal services
1936,united states,food & beverages
1994,united states,telecommunications
1989,ghana,non-profit organization management
1921,united kingdom,law practice
2011,united states,e-learning
2003,switzerland,marketing and advertising
2005,spain,information technology and services
2006,united kingdom,professional training & coaching
2007,united kingdom,retail
2009,united states,events services
2013,singapore,education management
2011,united kingdom,real estate
1986,united states,design
2010,united states,oil & energy
1967,united kingdom,machinery
1880,united kingdom,education management
2002,united states,hospital & health care
2003,united kingdom,education management
2014,switzerland,information technology and services
2008,portugal,design
2005,united states,marketing and advertising
2007,france,"leisure, travel & tourism"
1930,netherlands,food & beverages
2013,united states,"health, wellness and fitness"
2003,belgium,human resources
1884,united states,consumer goods
1976,colombia,hospital & health care
2009,bermuda,information technology and services
2001,united states,construction
1953,united states,construction
2007,united states,marketing and advertising
2009,united states,computer software
1991,united states,utilities
1857,italy,maritime
1978,denmark,construction
1966,united states,hospital & health care
2009,spain,individual & family services
1999,united states,marketing and advertising
2004,united states,construction
1953,united states,oil & energy
1994,canada,outsourcing/offshoring
1954,united states,insurance
1982,united states,computer software
2015,belgium,information technology and services
1960,spain,financial services
1995,united kingdom,professional training & coaching
2002,united states,staffing and recruiting
1997,united kingdom,computer & network security
1999,united states,banking
2004,singapore,wireless
1992,nepal,"leisure, travel & tourism"
2006,india,computer software
2006,netherlands,automotive
1977,united states,wholesale
1936,united states,construction
1997,russia,real estate
2003,india,information technology and services
1994,ecuador,financial services
2014,france,commercial real estate
2013,iran,machinery
1945,united states,transportation/trucking/railroad
1980,united states,architecture & planning
2005,kazakhstan,banking
2000,italy,industrial automation
1925,united states,chemicals
1997,united states,electrical/electronic manufacturing
1987,argentina,information technology and services
1993,united states,financial services
1968,united states,mining & metals
1998,netherlands,consumer services
2005,united states,staffing and recruiting
1992,united states,management consulting
2001,germany,education management
2001,united states,telecommunications
1890,netherlands,real estate
1957,france,human resources
2004,united kingdom,"health, wellness and fitness"
1948,united states,wholesale
2010,united states,e-learning
1955,united states,building materials
1984,united states,financial services
1998,canada,information technology and services
2002,australia,consumer services
2012,peru,utilities
1996,sweden,management consulting
1998,united states,information technology and services
2016,italy,public relations and communications
1976,japan,automotive
2006,united kingdom,logistics and supply chain
1975,united states,commercial real estate
1979,united states,newspapers
1983,united states,hospital & health care
1993,thailand,chemicals
2016,poland,information technology and services
1927,united states,machinery
1974,united states,mechanical or industrial engineering
2013,nigeria,"leisure, travel & tourism"
2004,united states,consumer electronics
1999,australia,staffing and recruiting
1999,chile,information technology and services
2013,germany,computer software
1963,brazil,facilities services
1924,switzerland,sports
1976,united states,civic & social organization
1993,united states,information services
1957,australia,non-profit organization management
1982,united states,law practice
1951,united states,religious institutions
1986,united states,printing
1957,iran,information technology and services
1998,brazil,environmental services
2000,belgium,internet
2006,germany,real estate
2012,south africa,higher education
1840,united states,primary/secondary education
2014,united states,hospitality
1999,germany,mechanical or industrial engineering
1873,united kingdom,higher education
1876,united states,law practice
1945,south africa,food production
1994,united states,religious institutions
2009,united states,staffing and recruiting
2012,united states,consumer electronics
2009,singapore,information technology and services
1946,united states,architecture & planning
1999,united states,retail
2003,united kingdom,telecommunications
2007,united states,hospital & health care
1923,mexico,accounting
1972,united states,printing
2005,egypt,oil & energy
1996,united states,publishing
1978,united states,telecommunications
2008,united states,information technology and services
1996,united kingdom,information technology and services
2000,indonesia,education management
1972,united states,civil engineering
1995,united states,information technology and services
2010,italy,legal services
2002,netherlands,market research
2012,australia,marketing and advertising
1990,united states,banking
2005,united states,"health, wellness and fitness"
2016,united arab emirates,insurance
2003,united kingdom,education management
1976,united states,primary/secondary education
1970,united states,computer software
2014,united states,transportation/trucking/railroad
2000,united states,consumer goods
2000,denmark,computer software
1990,united kingdom,environmental services
1990,united kingdom,computer software
1999,belgium,entertainment
2015,sweden,hospitality
2011,china,furniture
2007,united states,"health, wellness and fitness"
2010,australia,construction
2011,united states,information services
1973,united states,real estate
1998,south africa,management consulting
2009,qatar,construction
1996,oman,construction
1879,united states,religious institutions
1991,united states,law practice
2002,united states,hospitality
2001,netherlands,marketing and advertising
1926,netherlands,building materials
2010,united states,internet
1993,united states,hospitality
2006,united states,professional training & coaching
2010,saudi arabia,maritime
1991,united states,international affairs
1951,united states,higher education
1995,thailand,marketing and advertising
1997,united arab emirates,logistics and supply chain
1995,china,market research
2001,united states,real estate
2001,united kingdom,chemicals
1936,united states,financial services
2002,united states,civil engineering
1996,united states,accounting
1994,australia,arts and crafts
2003,spain,information technology and services
1999,united kingdom,information technology and services
1973,united states,mining & metals
1979,united states,management consulting
2000,italy,apparel & fashion
2010,united kingdom,facilities services
1966,united states,staffing and recruiting
2006,spain,information technology and services
1997,serbia,gambling & casinos
1981,united states,facilities services
1983,sweden,religious institutions
1994,france,non-profit organization management
2010,zambia,financial services
1953,chile,packaging and containers
2017,united states,broadcast media
1953,finland,construction
2006,rwanda,information technology and services
2004,sweden,furniture
1993,lebanon,logistics and supply chain
1966,netherlands,veterinary
2001,brazil,information services
1987,united states,plastics
1959,united states,financial services
2010,united states,marketing and advertising
1999,china,human resources
1995,united states,computer software
2001,mexico,international trade and development
2010,india,business supplies and equipment
2005,france,biotechnology
2009,united kingdom,oil & energy
2013,sweden,staffing and recruiting
1997,sweden,automotive
1998,united kingdom,information technology and services
1986,united states,mechanical or industrial engineering
2011,united kingdom,staffing and recruiting
2004,france,pharmaceuticals
1997,pakistan,non-profit organization management
2001,canada,"health, wellness and fitness"
1996,netherlands,hospitality
1984,belgium,building materials
2009,canada,chemicals
1998,australia,human resources
1995,united states,computer software
1999,united states,information technology and services
1992,united kingdom,hospital & health care
1989,mexico,building materials
1984,netherlands,architecture & planning
1982,canada,financial services
1908,united states,maritime
2002,france,computer games
1983,united states,apparel & fashion
2014,united states,newspapers
1992,united kingdom,"health, wellness and fitness"
2002,norway,consumer electronics
1982,united states,entertainment
2013,united kingdom,information technology and services
2015,denmark,education management
1893,australia,legal services
1983,united kingdom,machinery
1989,united states,automotive
1994,france,mechanical or industrial engineering
1993,united kingdom,professional training & coaching
1950,united states,construction
2003,united states,computer software
1996,united states,internet
2008,slovenia,higher education
2014,united kingdom,financial services
1966,united states,facilities services
2014,united states,real estate
2004,brazil,legal services
1960,united states,automotive
2010,india,medical practice
1999,japan,information technology and services
1867,united states,insurance
2014,india,hospital & health care
1967,united states,non-profit organization management
1950,belgium,furniture
2004,chile,mechanical or industrial engineering
1875,australia,education management
1995,brazil,chemicals
2010,united states,management consulting
1995,australia,government administration
1904,netherlands,biotechnology
1978,brazil,apparel & fashion
2003,united kingdom,investment banking
1999,spain,information technology and services
2010,united kingdom,computer games
1945,united states,electrical/electronic manufacturing
2008,united states,information technology and services
2017,united states,investment management
2016,germany,automotive
2005,india,information technology and services
1984,united states,civil engineering
1994,belgium,restaurants
2000,united states,information technology and services
2015,united states,computer software
2012,ireland,building materials
1996,united kingdom,staffing and recruiting
1985,united states,consumer services
1981,united states,newspapers
1980,united states,medical practice
2007,united kingdom,broadcast media
2006,united states,real estate
2012,australia,internet
1965,netherlands,non-profit organization management
2006,pakistan,non-profit organization management
1995,denmark,research
1979,portugal,higher education
2007,united states,commercial real estate
2000,united states,events services
1987,united states,import and export
2012,united states,entertainment
2013,united states,computer software
1998,united states,online media
1988,united kingdom,logistics and supply chain
2009,united kingdom,law practice
2015,united states,venture capital & private equity
1985,united states,construction
1920,united states,"health, wellness and fitness"
1992,united states,non-profit organization management
1935,russia,transportation/trucking/railroad
1890,united states,religious institutions
2013,united states,entertainment
2010,united states,computer software
2002,united kingdom,information technology and services
1995,spain,telecommunications
2013,united states,marketing and advertising
2003,new zealand,financial services
1919,united states,building materials
2005,finland,research
2012,australia,"health, wellness and fitness"
1960,brazil,education management
1909,china,higher education
2008,netherlands,human resources
2013,united kingdom,consumer goods
2014,sweden,information technology and services
1996,united kingdom,financial services
1985,united states,real estate
1980,united states,printing
2015,spain,medical devices
1998,united states,"leisure, travel & tourism"
1973,spain,wholesale
1920,united states,music
1977,united states,sports
1996,united states,"health, wellness and fitness"
1981,brazil,import and export
1952,united states,financial services
1990,united states,hospitality
2016,france,information technology and services
1970,singapore,oil & energy
1937,italy,machinery
1988,switzerland,management consulting
2006,india,consumer services
1969,iran,mining & metals
1993,germany,medical devices
1993,italy,utilities
2002,brazil,oil & energy
1984,united states,publishing
2007,italy,renewables & environment
1951,india,non-profit organization management
1972,united states,hospital & health care
1999,netherlands,civic & social organization
1978,united states,non-profit organization management
2001,netherlands,airlines/aviation
1980,canada,human resources
2000,united states,insurance
1891,united states,retail
1997,france,design
2003,france,financial services
2007,switzerland,automotive
2006,united states,computer games
2001,united arab emirates,media production
2001,serbia,banking
1992,philippines,non-profit organization management
2000,united states,law practice
2011,australia,construction
1914,united states,civic & social organization
1996,india,information technology and services
2002,france,marketing and advertising
1876,united kingdom,food & beverages
1999,new zealand,"health, wellness and fitness"
1982,united states,hospital & health care
2006,united states,financial services
2012,united arab emirates,real estate
1988,netherlands,internet
2002,united states,real estate
1987,united kingdom,real estate
1892,india,financial services
2016,united states,entertainment
1981,united states,music
2002,russia,telecommunications
2002,germany,information technology and services
2008,united states,music
2015,india,marketing and advertising
2003,united states,environmental services
1979,canada,entertainment
1999,singapore,construction
2008,united kingdom,marketing and advertising
1976,united states,performing arts
2001,france,higher education
2008,india,information technology and services
1911,united states,oil & energy
2002,united states,marketing and advertising
2014,united states,design
1987,sweden,food production
1999,united states,professional training & coaching
2015,united states,internet
2011,united states,publishing
1992,united states,insurance
1956,brazil,construction
2002,united states,information technology and services
1960,united states,program development
2016,canada,marketing and advertising
2012,united states,design
2007,united states,insurance
1950,netherlands,staffing and recruiting
1990,united states,events services
1992,australia,telecommunications
2017,india,hospital & health care
2009,united kingdom,building materials
1934,united states,real estate
1986,canada,research
2011,united kingdom,internet
2001,united kingdom,professional training & coaching
2012,united states,education management
1941,argentina,non-profit organization management
1988,united kingdom,staffing and recruiting
1935,united states,luxury goods & jewelry
2005,sri lanka,marketing and advertising
2009,united states,design
2010,india,research
2008,netherlands,internet
1980,united states,mining & metals
2000,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2004,sweden,investment management
1980,united states,financial services
1974,spain,mining & metals
1974,united kingdom,education management
2006,netherlands,real estate
2016,singapore,human resources
1980,united kingdom,motion pictures and film
2006,netherlands,"health, wellness and fitness"
2013,hungary,marketing and advertising
2002,russia,oil & energy
2005,united kingdom,professional training & coaching
1996,united states,architecture & planning
1980,united states,electrical/electronic manufacturing
1994,united states,e-learning
1988,united states,hospitality
1914,united states,restaurants
2007,new zealand,professional training & coaching
2007,greece,real estate
1999,united states,hospital & health care
2005,united states,facilities services
1972,spain,wine and spirits
2017,united kingdom,computer software
2008,united states,law practice
2013,netherlands,renewables & environment
2008,portugal,renewables & environment
1991,switzerland,information technology and services
2003,brazil,import and export
2011,russia,marketing and advertising
1999,hong kong,electrical/electronic manufacturing
1970,united states,construction
1995,south africa,legal services
1978,china,electrical/electronic manufacturing
1998,lithuania,insurance
1883,united states,ranching
1992,united states,retail
1972,united states,hospital & health care
2011,united states,marketing and advertising
1949,singapore,museums and institutions
1994,united states,real estate
1982,united states,non-profit organization management
1996,united states,medical practice
1997,canada,utilities
1946,united states,construction
1995,united states,marketing and advertising
2001,united states,computer software
1993,spain,civic & social organization
2010,united states,staffing and recruiting
2005,netherlands,entertainment
1998,latvia,apparel & fashion
1998,united states,real estate
1996,poland,hospitality
1848,united states,newspapers
2011,australia,government administration
2006,italy,information technology and services
2006,united states,internet
1986,united states,biotechnology
1986,united kingdom,management consulting
1981,united states,medical devices
2003,united states,marketing and advertising
2012,brazil,education management
2005,united states,insurance
1935,united states,banking
2012,turkey,non-profit organization management
2004,united states,information technology and services
2008,belgium,legal services
1977,united states,"health, wellness and fitness"
1997,france,information services
2003,united states,information technology and services
2017,united states,real estate
1920,united states,transportation/trucking/railroad
1976,brazil,consumer electronics
1996,brazil,consumer electronics
2009,malaysia,hospitality
1918,united states,oil & energy
1997,united states,computer software
2007,argentina,internet
1996,united states,telecommunications
1998,united kingdom,construction
2014,united states,internet
2012,united kingdom,retail
2011,united kingdom,internet
1925,united states,museums and institutions
2001,china,marketing and advertising
1985,united states,hospital & health care
1993,united kingdom,financial services
2009,switzerland,automotive
1999,germany,information technology and services
2001,united states,utilities
1998,canada,construction
1984,cyprus,law practice
2008,united states,marketing and advertising
2014,united kingdom,non-profit organization management
2000,united states,research
1991,czechia,information technology and services
1998,united states,telecommunications
1859,new zealand,law practice
1969,united states,construction
1977,portugal,food production
2014,sweden,hospital & health care
1980,netherlands,construction
1964,hong kong,consumer goods
2010,united kingdom,information technology and services
1957,italy,mechanical or industrial engineering
2013,egypt,information technology and services
1974,mexico,construction
1985,united states,construction
1995,india,packaging and containers
1999,spain,market research
1919,united states,recreational facilities and services
1997,germany,computer software
1991,france,hospitality
1997,germany,management consulting
1958,switzerland,utilities
2006,netherlands,financial services
2004,united states,consumer services
2014,italy,publishing
2009,united states,internet
2008,united states,computer software
1981,united states,hospital & health care
1978,italy,professional training & coaching
1993,finland,accounting
1856,chile,mechanical or industrial engineering
1976,south africa,retail
1975,united states,hospitality
1965,sweden,consumer goods
2003,china,sporting goods
2008,canada,oil & energy
1996,united states,medical practice
2004,united states,medical practice
2011,united states,broadcast media
2003,united states,telecommunications
2005,canada,oil & energy
2006,india,commercial real estate
2012,united states,consumer services
1984,australia,logistics and supply chain
2001,united states,information technology and services
2004,ukraine,education management
1944,united states,consumer services
1968,united states,food production
1995,united kingdom,pharmaceuticals
1998,united states,individual & family services
1989,cameroon,consumer goods
1984,united states,construction
2007,india,information technology and services
2014,united states,restaurants
2010,united states,"health, wellness and fitness"
2011,united kingdom,internet
1979,netherlands,environmental services
2018,united states,financial services
2015,australia,real estate
1994,poland,financial services
2011,united states,transportation/trucking/railroad
2013,united states,restaurants
1997,united states,architecture & planning
1995,mexico,food & beverages
1974,denmark,industrial automation
1978,spain,apparel & fashion
2009,canada,computer software
1997,china,consumer electronics
2007,japan,education management
1989,netherlands,civic & social organization
1991,united kingdom,marketing and advertising
2001,south africa,marketing and advertising
2007,poland,computer software
1911,united states,automotive
2007,united states,information technology and services
1974,united states,legal services
2007,united states,medical devices
1990,brazil,judiciary
2000,belgium,marketing and advertising
1998,switzerland,oil & energy
2005,india,hospital & health care
2001,united kingdom,construction
2016,united states,pharmaceuticals
2000,australia,pharmaceuticals
2005,mexico,information technology and services
2012,france,information technology and services
1972,spain,electrical/electronic manufacturing
2003,australia,biotechnology
2010,argentina,financial services
2000,united states,automotive
1979,united arab emirates,import and export
2005,australia,mining & metals
1888,ireland,entertainment
2009,united states,"health, wellness and fitness"
1986,france,plastics
1932,canada,consumer services
1938,united states,non-profit organization management
1984,spain,information technology and services
1979,canada,architecture & planning
2014,united states,public relations and communications
1965,switzerland,furniture
2007,united states,semiconductors
1993,united states,mechanical or industrial engineering
1969,united states,hospital & health care
1998,australia,internet
2012,india,internet
1988,italy,real estate
1894,japan,entertainment
2008,lithuania,investment management
1974,united states,financial services
1948,united states,accounting
2012,united kingdom,"leisure, travel & tourism"
1981,united states,building materials
2004,belgium,information technology and services
1977,united states,aviation & aerospace
2001,united kingdom,education management
1975,united kingdom,transportation/trucking/railroad
1882,argentina,"glass, ceramics & concrete"
2015,united states,biotechnology
1881,united kingdom,chemicals
1991,united states,construction
2001,germany,mechanical or industrial engineering
1998,united kingdom,non-profit organization management
1994,belarus,marketing and advertising
1980,united states,construction
2009,united states,real estate
1989,taiwan,plastics
2003,italy,research
2014,france,education management
2005,netherlands,education management
2009,india,chemicals
1982,united states,public policy
2005,moldova,telecommunications
1976,italy,automotive
1999,united states,civic & social organization
1825,united kingdom,legal services
2002,turkey,broadcast media
2001,netherlands,automotive
2011,italy,information technology and services
1948,united kingdom,automotive
1925,australia,accounting
1919,austria,security and investigations
1991,sweden,consumer electronics
1992,united states,telecommunications
1959,united kingdom,law practice
1998,united states,gambling & casinos
1994,lebanon,medical devices
2001,united states,industrial automation
1999,mexico,computer software
1955,united states,plastics
2011,united states,real estate
2002,united states,information technology and services
2012,united kingdom,computer games
1967,united states,retail
2014,united kingdom,financial services
2009,finland,government administration
2008,united states,marketing and advertising
1925,germany,cosmetics
1969,netherlands,consumer electronics
2001,united states,design
1996,united kingdom,furniture
1957,germany,machinery
2007,egypt,information technology and services
1950,italy,textiles
2003,united states,construction
2008,united states,telecommunications
1949,united states,food & beverages
1974,united states,oil & energy
1904,united states,automotive
1989,croatia,food production
2010,united states,business supplies and equipment
1983,peru,higher education
2007,united states,human resources
1967,united states,law practice
2000,france,banking
1881,united states,higher education
2017,netherlands,events services
1965,belgium,law practice
1978,spain,outsourcing/offshoring
2013,czechia,computer software
2005,united states,wholesale
2014,united kingdom,financial services
2007,italy,consumer services
2011,united states,entertainment
2014,isle of man,online media
1968,united states,mining & metals
2009,india,aviation & aerospace
1961,united states,consumer services
1959,united states,automotive
2003,united kingdom,computer software
1999,sweden,information technology and services
1981,united states,automotive
1984,canada,marketing and advertising
2001,united states,consumer electronics
2005,france,construction
2002,united states,legal services
1990,united states,biotechnology
1999,denmark,construction
1995,brazil,information technology and services
1992,united states,human resources
1932,germany,automotive
1988,belgium,public policy
2011,egypt,human resources
