Year_founded,Country_Only,Industry
2009,united states,law practice
2010,spain,consumer electronics
2008,united states,insurance
2014,canada,online media
2015,singapore,aviation & aerospace
2011,united states,medical practice
1966,netherlands,political organization
2013,united states,e-learning
1991,united states,wholesale
1963,japan,printing
2006,united states,internet
2006,united arab emirates,real estate
2002,spain,marketing and advertising
2016,united kingdom,real estate
2016,france,architecture & planning
2018,united kingdom,publishing
2001,united states,medical practice
2011,united states,computer software
2006,united states,design
1973,united states,import and export
1985,india,machinery
2005,denmark,broadcast media
2010,south africa,education management
1999,united states,computer software
1999,united kingdom,real estate
2004,united states,information technology and services
1998,united states,motion pictures and film
2015,switzerland,events services
2007,brazil,online media
2017,united kingdom,computer & network security
2008,united states,music
2007,united states,staffing and recruiting
2014,united states,information technology and services
2016,united states,computer software
2013,australia,computer software
1998,united kingdom,construction
2017,united states,design
1993,united states,logistics and supply chain
2002,sweden,marketing and advertising
2010,jordan,information technology and services
1987,united states,religious institutions
1982,united kingdom,"leisure, travel & tourism"
2014,united states,civic & social organization
2016,spain,design
2005,australia,management consulting
1995,canada,graphic design
2014,united states,think tanks
2005,united states,legal services
2004,united states,architecture & planning
1842,united states,religious institutions
2011,slovakia,marketing and advertising
2007,united states,computer games
1997,spain,computer software
2011,united kingdom,music
2016,united states,marketing and advertising
1999,poland,consumer services
1971,germany,architecture & planning
2015,united arab emirates,human resources
2009,spain,"health, wellness and fitness"
1952,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
1973,canada,consumer goods
2004,canada,performing arts
2016,united states,computer software
2017,united kingdom,information technology and services
2015,united kingdom,information technology and services
1994,italy,hospitality
2017,united states,management consulting
1983,united kingdom,information technology and services
2018,united states,law practice
1989,united states,marketing and advertising
1960,spain,individual & family services
2009,india,civil engineering
1998,united states,non-profit organization management
2015,south africa,events services
1986,canada,marketing and advertising
2014,japan,marketing and advertising
2013,india,information technology and services
2012,australia,professional training & coaching
2014,united states,consumer services
2011,netherlands,architecture & planning
2015,united states,transportation/trucking/railroad
2011,germany,entertainment
2016,uzbekistan,pharmaceuticals
2012,united states,non-profit organization management
2004,united states,maritime
2009,romania,transportation/trucking/railroad
1986,italy,information technology and services
1990,turkey,paper & forest products
2001,peru,broadcast media
2012,united states,legal services
2012,israel,cosmetics
1994,ireland,retail
2006,united states,accounting
2010,united arab emirates,construction
1965,sweden,business supplies and equipment
2015,spain,information technology and services
2011,united states,marketing and advertising
2009,belgium,pharmaceuticals
2013,australia,entertainment
2015,spain,architecture & planning
1995,united kingdom,accounting
2013,united states,mental health care
1924,spain,sports
1996,germany,information technology and services
2014,canada,alternative medicine
1953,united kingdom,furniture
2012,united states,law practice
2010,chile,telecommunications
2017,slovenia,information services
1983,canada,entertainment
2003,united states,machinery
2008,mexico,information technology and services
2013,united states,design
2017,peru,information technology and services
2016,south africa,information technology and services
2007,israel,non-profit organization management
2016,brazil,research
2008,united states,design
2015,spain,"leisure, travel & tourism"
2009,aruba,internet
1997,united states,law practice
2011,belgium,management consulting
2013,spain,retail
2016,bulgaria,financial services
2012,netherlands,facilities services
2015,india,marketing and advertising
2016,united kingdom,sports
2016,canada,environmental services
2009,australia,package/freight delivery
2010,canada,human resources
1987,spain,building materials
2012,taiwan,internet
2013,chile,design
2010,united states,non-profit organization management
2017,poland,management consulting
2004,china,biotechnology
2013,spain,internet
1995,united states,staffing and recruiting
1999,united states,information technology and services
2004,brazil,marketing and advertising
2013,hong kong,education management
2011,united states,professional training & coaching
1988,united states,management consulting
2004,united states,medical practice
2013,japan,computer games
1957,france,retail
2016,italy,consumer services
2016,united kingdom,non-profit organization management
2006,australia,online media
1999,india,logistics and supply chain
2010,italy,environmental services
2015,spain,internet
2007,brazil,information technology and services
2003,united states,civil engineering
2011,united states,construction
2010,united states,consumer services
2012,france,apparel & fashion
1998,canada,management consulting
2004,china,consumer goods
2008,indonesia,logistics and supply chain
2016,united states,marketing and advertising
2003,united states,marketing and advertising
2003,united states,entertainment
2015,canada,maritime
2003,hungary,management consulting
2012,australia,"health, wellness and fitness"
1990,hong kong,translation and localization
2014,united states,marketing and advertising
2011,netherlands,graphic design
2017,malta,marketing and advertising
2014,united states,entertainment
2006,denmark,arts and crafts
2013,georgia,marketing and advertising
2010,peru,translation and localization
1994,united states,pharmaceuticals
2012,united states,public relations and communications
1920,argentina,airlines/aviation
2004,united states,financial services
2011,united states,information technology and services
1992,pakistan,defense & space
1984,united states,mechanical or industrial engineering
2016,united states,marketing and advertising
2007,united states,business supplies and equipment
2009,united states,"leisure, travel & tourism"
2017,south africa,electrical/electronic manufacturing
2016,india,professional training & coaching
2015,mexico,information technology and services
2005,united states,staffing and recruiting
2006,slovakia,entertainment
2013,united states,information technology and services
2012,ireland,marketing and advertising
2013,ukraine,events services
1973,united states,wine and spirits
1902,bulgaria,education management
2010,united states,marketing and advertising
2003,argentina,human resources
1988,united states,printing
2008,united states,information technology and services
2015,united kingdom,investment management
2010,france,law practice
2003,united states,wireless
2016,canada,sports
2017,united states,media production
1998,united states,education management
2009,united kingdom,graphic design
2006,united kingdom,retail
2009,indonesia,marketing and advertising
2007,united states,non-profit organization management
2011,netherlands,recreational facilities and services
2015,india,online media
2013,canada,design
2017,canada,food & beverages
2007,netherlands,education management
2004,sweden,telecommunications
1917,ireland,automotive
2015,indonesia,marketing and advertising
2011,italy,automotive
2014,united states,real estate
2010,united states,environmental services
1998,malaysia,marketing and advertising
2013,united states,computer software
2008,united states,renewables & environment
2016,united states,design
2008,canada,human resources
2013,united states,computer software
2006,united states,"health, wellness and fitness"
1991,germany,research
1914,canada,libraries
2015,south africa,marketing and advertising
2017,india,information technology and services
2002,united states,education management
2015,united states,animation
2017,united states,medical practice
2015,united states,graphic design
2017,canada,media production
2016,spain,banking
1979,canada,museums and institutions
2000,ireland,civil engineering
2016,mexico,investment banking
2012,poland,printing
2010,australia,management consulting
2004,united kingdom,accounting
2003,united states,graphic design
1985,united states,consumer services
2010,czechia,motion pictures and film
2011,united states,mechanical or industrial engineering
2015,united kingdom,events services
1999,united states,construction
2006,china,marketing and advertising
2000,greece,sporting goods
1991,brazil,information technology and services
2003,australia,sports
2013,canada,non-profit organization management
2000,canada,information technology and services
2009,united states,public policy
2002,united kingdom,information technology and services
2002,mauritius,information technology and services
2010,brazil,media production
2016,canada,investment banking
2015,united kingdom,management consulting
2014,lithuania,information technology and services
1983,france,international trade and development
2000,united kingdom,real estate
2010,united states,retail
2012,brazil,management consulting
2012,netherlands,financial services
2016,united states,logistics and supply chain
2011,canada,furniture
2017,united states,management consulting
2014,united states,renewables & environment
2012,pakistan,marketing and advertising
2014,india,renewables & environment
2016,pakistan,motion pictures and film
2010,united states,"health, wellness and fitness"
2013,united states,information technology and services
1998,united states,marketing and advertising
2015,india,consumer goods
2016,switzerland,insurance
2017,united states,real estate
1996,united states,automotive
2001,united kingdom,information technology and services
2010,united states,marketing and advertising
1998,finland,civil engineering
2013,australia,real estate
1981,canada,aviation & aerospace
2013,poland,information technology and services
2015,italy,recreational facilities and services
1992,croatia,public relations and communications
2005,united states,marketing and advertising
2014,united kingdom,security and investigations
2016,united states,media production
2011,united states,media production
2013,palestine,computer networking
2006,denmark,law practice
1975,switzerland,luxury goods & jewelry
2014,spain,renewables & environment
1981,pakistan,information technology and services
2005,romania,construction
2000,united states,marketing and advertising
1984,canada,building materials
2014,united kingdom,marketing and advertising
2005,united states,entertainment
1995,costa rica,hospitality
2016,united states,marketing and advertising
2007,united states,motion pictures and film
2016,france,human resources
2006,united states,insurance
1989,spain,maritime
1958,united states,banking
2012,netherlands,hospital & health care
1997,kenya,"leisure, travel & tourism"
2012,singapore,maritime
2006,italy,internet
2001,united states,venture capital & private equity
2015,france,wine and spirits
1990,australia,performing arts
1951,united states,security and investigations
2015,italy,insurance
2016,united states,computer software
2015,united kingdom,marketing and advertising
2017,india,computer software
2008,italy,information technology and services
2012,united states,food & beverages
2010,egypt,management consulting
2008,united states,marketing and advertising
2011,italy,fund-raising
2007,canada,computer games
2010,united states,primary/secondary education
2015,canada,human resources
2013,united states,information technology and services
2002,spain,hospitality
2011,canada,"health, wellness and fitness"
2002,austria,information technology and services
1893,united states,religious institutions
2005,united states,hospitality
1986,united states,hospital & health care
2011,united states,non-profit organization management
2009,united states,human resources
2013,india,consumer services
2005,united states,marketing and advertising
2010,united states,printing
2015,united states,computer & network security
2006,chile,information technology and services
2015,italy,management consulting
2008,united states,consumer goods
2012,united states,renewables & environment
2005,united states,broadcast media
2010,united kingdom,broadcast media
2008,portugal,human resources
1986,united states,automotive
2010,united states,professional training & coaching
2010,united states,motion pictures and film
2012,brazil,printing
1949,france,civic & social organization
2014,united states,research
2015,united kingdom,management consulting
2008,united states,media production
2010,brazil,international affairs
2015,united states,"health, wellness and fitness"
2013,united kingdom,construction
2000,romania,"leisure, travel & tourism"
1989,united states,consumer goods
2012,united states,entertainment
2011,united states,mining & metals
1979,united kingdom,electrical/electronic manufacturing
2015,united states,marketing and advertising
2015,united states,law practice
2011,spain,mental health care
1997,united kingdom,financial services
1962,united states,mechanical or industrial engineering
2015,australia,wholesale
1945,united kingdom,construction
2012,india,consumer services
2011,israel,program development
2010,united kingdom,"health, wellness and fitness"
2010,australia,financial services
2009,united states,marketing and advertising
2014,united states,computer software
2014,france,staffing and recruiting
2018,united states,retail
2005,portugal,construction
2017,canada,entertainment
2014,united states,sports
2002,united states,construction
2008,united states,financial services
2014,ireland,information technology and services
2000,south africa,arts and crafts
2014,united states,information technology and services
2000,vietnam,architecture & planning
1989,united states,information technology and services
2003,indonesia,information technology and services
2016,united states,marketing and advertising
2007,united kingdom,management consulting
2013,mexico,human resources
1976,united kingdom,civil engineering
2010,india,information technology and services
2003,india,non-profit organization management
1908,united states,government administration
2006,ghana,financial services
2010,hong kong,marketing and advertising
2001,united kingdom,publishing
1986,canada,individual & family services
1984,denmark,computer hardware
1994,netherlands,shipbuilding
2003,united states,sports
2003,united states,management consulting
1992,united states,retail
2014,united states,telecommunications
2008,united states,management consulting
2015,united kingdom,marketing and advertising
2014,united states,marketing and advertising
1985,united states,machinery
2002,united states,computer software
2009,pakistan,farming
2000,united states,entertainment
2011,palestine,graphic design
2013,united states,real estate
2002,germany,investment management
2011,united states,management consulting
2015,norway,management consulting
2017,united states,marketing and advertising
1954,united states,construction
2014,brazil,architecture & planning
2016,portugal,design
2002,nigeria,logistics and supply chain
1982,united states,civil engineering
2017,united states,management consulting
1992,united states,environmental services
1994,mexico,renewables & environment
2012,turkey,translation and localization
2016,united states,online media
2013,canada,"health, wellness and fitness"
1981,spain,packaging and containers
2010,united states,nanotechnology
1908,united states,non-profit organization management
2006,united states,automotive
2015,united states,consumer goods
2013,united states,sports
1997,united kingdom,construction
2016,spain,renewables & environment
2016,united states,real estate
2014,united kingdom,law practice
2015,united states,"health, wellness and fitness"
1991,turkey,import and export
1964,spain,mining & metals
2013,united states,non-profit organization management
2010,united states,food & beverages
2017,france,information technology and services
2009,italy,farming
1986,brazil,insurance
2016,netherlands,venture capital & private equity
2009,saudi arabia,packaging and containers
2004,united states,marketing and advertising
2014,united states,apparel & fashion
2012,united kingdom,information technology and services
2012,spain,online media
2006,united states,hospitality
1993,united states,arts and crafts
2013,portugal,marketing and advertising
1998,italy,electrical/electronic manufacturing
2011,united states,financial services
2015,brazil,mechanical or industrial engineering
2010,italy,venture capital & private equity
2003,united states,biotechnology
1926,united kingdom,retail
1996,united states,real estate
2013,czechia,management consulting
2001,czechia,information technology and services
2013,germany,computer software
2008,united states,marketing and advertising
2009,turkey,events services
1999,philippines,telecommunications
2004,canada,public safety
2007,united kingdom,museums and institutions
2007,japan,music
2016,pakistan,financial services
1936,united kingdom,real estate
2012,france,recreational facilities and services
2011,united states,management consulting
2017,canada,management consulting
2011,united states,education management
2003,mozambique,recreational facilities and services
1964,colombia,textiles
2007,ireland,consumer services
2013,india,renewables & environment
2009,nigeria,retail
2015,united states,marketing and advertising
2003,spain,marketing and advertising
2008,united kingdom,management consulting
2009,canada,electrical/electronic manufacturing
2011,united states,hospital & health care
2012,chile,marketing and advertising
2015,united states,marketing and advertising
2013,united states,gambling & casinos
2014,israel,internet
2014,united states,information technology and services
2012,brazil,education management
2011,united states,design
1991,united states,consumer services
2004,canada,"leisure, travel & tourism"
2014,united states,maritime
2012,united states,management consulting
2016,brazil,construction
2013,india,hospital & health care
2010,united states,marketing and advertising
2006,canada,environmental services
2014,united kingdom,professional training & coaching
2014,united states,computer hardware
2012,brazil,"leisure, travel & tourism"
2012,united kingdom,information technology and services
2016,netherlands,construction
2011,united states,religious institutions
1986,nigeria,real estate
1997,united states,automotive
2000,argentina,real estate
2001,united states,construction
2001,morocco,"leisure, travel & tourism"
2011,sweden,computer software
2012,united states,non-profit organization management
2015,spain,management consulting
2012,united states,"health, wellness and fitness"
2010,india,entertainment
2010,united states,"health, wellness and fitness"
2015,costa rica,marketing and advertising
2006,norway,maritime
2017,norway,mechanical or industrial engineering
2016,united states,marketing and advertising
2018,turkey,hospitality
1986,united kingdom,real estate
2017,italy,renewables & environment
2009,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
2013,germany,motion pictures and film
2000,united kingdom,telecommunications
2016,brazil,industrial automation
2003,united states,legal services
1984,france,graphic design
2013,south africa,internet
1975,united states,wholesale
2003,united states,internet
1998,united states,management consulting
2014,spain,e-learning
2011,united states,financial services
1916,united states,mechanical or industrial engineering
2013,united states,internet
2017,france,research
2011,canada,construction
1948,united states,philanthropy
1983,united states,real estate
2008,united states,mechanical or industrial engineering
1984,united states,entertainment
2000,australia,marketing and advertising
1971,united states,medical devices
2011,india,wholesale
2011,france,online media
1992,united states,medical devices
2015,united states,investment management
2016,south africa,arts and crafts
2014,united kingdom,information technology and services
2017,united states,management consulting
1977,united states,individual & family services
2010,france,wine and spirits
1967,united states,facilities services
2008,united states,sporting goods
1976,australia,research
2014,brazil,architecture & planning
2012,brazil,public relations and communications
2007,united kingdom,graphic design
2013,united states,staffing and recruiting
2011,united states,chemicals
1975,dominican republic,real estate
2010,united states,restaurants
2011,united states,law practice
1987,united states,legal services
2010,india,professional training & coaching
1997,united states,photography
2016,spain,pharmaceuticals
2002,portugal,broadcast media
2015,united kingdom,internet
2004,switzerland,program development
1989,united states,printing
2018,new zealand,management consulting
2013,united states,public relations and communications
2015,united kingdom,computer software
2014,netherlands,law practice
2011,united kingdom,design
1998,france,electrical/electronic manufacturing
1974,united states,public safety
2006,australia,financial services
1992,china,food production
2017,ireland,computer software
2012,united states,restaurants
2012,united states,security and investigations
2012,netherlands,marketing and advertising
2017,united states,"health, wellness and fitness"
2015,spain,sporting goods
1990,turkey,management consulting
2001,canada,real estate
2002,united states,public safety
2005,united states,medical devices
1975,united states,information technology and services
2009,canada,sports
2016,germany,financial services
2003,canada,professional training & coaching
2011,united states,media production
1987,united states,motion pictures and film
2011,united states,writing and editing
2013,united states,marketing and advertising
2001,sri lanka,information technology and services
1997,united states,"health, wellness and fitness"
2011,uruguay,restaurants
2006,argentina,real estate
2018,switzerland,real estate
2006,romania,professional training & coaching
2005,united states,hospital & health care
2013,norway,electrical/electronic manufacturing
1981,united states,music
1993,malta,information technology and services
2002,united states,music
1999,spain,furniture
2014,united states,luxury goods & jewelry
2015,united states,consumer electronics
1997,united states,hospital & health care
1979,united states,sporting goods
2014,pakistan,non-profit organization management
1967,united states,non-profit organization management
1965,netherlands,industrial automation
2005,united kingdom,telecommunications
1994,united states,insurance
2016,india,research
2000,germany,information technology and services
1983,canada,paper & forest products
2013,united states,staffing and recruiting
1997,united states,financial services
1974,italy,chemicals
2008,portugal,warehousing
2010,india,information technology and services
2012,brazil,information technology and services
1974,mexico,consumer goods
2007,lithuania,information technology and services
2003,united states,non-profit organization management
1993,united states,accounting
2003,united states,automotive
2008,netherlands,financial services
2012,canada,construction
2000,united kingdom,maritime
1983,canada,individual & family services
2013,united states,consumer goods
1978,united states,chemicals
2014,egypt,marketing and advertising
2009,united states,insurance
2012,india,management consulting
1985,united states,construction
2010,netherlands,accounting
2010,china,security and investigations
1994,united arab emirates,security and investigations
2000,united kingdom,education management
2013,united states,marketing and advertising
2010,venezuela,broadcast media
2006,united states,philanthropy
2012,united states,non-profit organization management
2012,india,consumer electronics
2002,united states,wholesale
2008,united states,performing arts
1988,united states,logistics and supply chain
2016,united states,electrical/electronic manufacturing
1987,united states,computer software
2001,canada,construction
2016,united states,construction
2003,united states,professional training & coaching
2008,india,information technology and services
2004,russia,non-profit organization management
2004,netherlands,"leisure, travel & tourism"
1979,netherlands,mechanical or industrial engineering
1991,united states,professional training & coaching
2014,united states,consumer services
2005,switzerland,design
1999,united states,"health, wellness and fitness"
1986,united states,performing arts
2008,ukraine,civic & social organization
2017,finland,education management
2001,united states,information technology and services
1995,united states,financial services
2012,united states,entertainment
2008,morocco,information services
2005,italy,telecommunications
2000,indonesia,internet
1989,finland,computer software
1992,united states,e-learning
2007,india,internet
1967,united states,non-profit organization management
2001,turkey,computer hardware
2007,belgium,music
2010,united states,research
1996,france,construction
1993,united states,entertainment
1977,canada,law practice
2016,finland,"health, wellness and fitness"
1952,united states,hospital & health care
1998,united kingdom,electrical/electronic manufacturing
2007,netherlands,hospital & health care
2017,united states,information technology and services
2015,australia,consumer goods
2001,united states,marketing and advertising
2015,united states,design
2016,india,retail
2008,united states,financial services
2009,australia,staffing and recruiting
1934,united states,financial services
2011,canada,management consulting
2002,united states,design
1997,united states,law practice
2000,united states,"health, wellness and fitness"
1979,united states,automotive
2015,india,apparel & fashion
2007,canada,staffing and recruiting
2008,switzerland,publishing
1985,united states,construction
1966,mexico,industrial automation
1899,spain,construction
2013,united states,oil & energy
1884,italy,food production
1938,netherlands,printing
1985,united states,public safety
2015,turkey,civic & social organization
2000,italy,hospitality
1958,india,construction
2013,brazil,"health, wellness and fitness"
1914,united states,individual & family services
2015,netherlands,information technology and services
2012,france,computer software
1997,luxembourg,internet
2007,united states,real estate
2000,united states,computer & network security
2000,united states,law practice
2007,china,food & beverages
1949,canada,electrical/electronic manufacturing
1995,puerto rico,facilities services
1996,united states,mental health care
2011,norway,defense & space
2000,belgium,events services
2012,netherlands,international trade and development
2005,china,machinery
2018,united kingdom,financial services
2017,canada,marketing and advertising
2005,united states,construction
2002,united states,executive office
2012,hong kong,arts and crafts
2011,india,"glass, ceramics & concrete"
1999,united states,construction
2008,argentina,wholesale
2010,united states,design
1998,united states,mechanical or industrial engineering
1973,united kingdom,wholesale
2015,italy,financial services
2012,mexico,financial services
2008,united states,marketing and advertising
2011,south africa,education management
2014,united states,newspapers
2017,canada,government administration
2014,ireland,education management
2017,united states,retail
2005,united states,information technology and services
2015,spain,textiles
1986,canada,printing
2003,united states,design
2011,united states,civil engineering
2001,italy,events services
1989,united states,construction
2016,italy,automotive
1996,israel,computer software
2007,united kingdom,accounting
2014,united states,professional training & coaching
2007,egypt,mechanical or industrial engineering
2006,united kingdom,staffing and recruiting
1997,united states,executive office
2008,canada,renewables & environment
2011,canada,"health, wellness and fitness"
1991,united states,financial services
1995,united states,environmental services
1952,united states,non-profit organization management
1973,italy,machinery
2001,united states,construction
2017,united states,management consulting
2008,turkey,information technology and services
2003,spain,environmental services
2005,belgium,information technology and services
2013,united states,"health, wellness and fitness"
1998,united states,design
1922,united states,printing
1984,united states,mechanical or industrial engineering
1975,united states,retail
2009,united states,design
2016,united kingdom,information technology and services
2010,united states,hospital & health care
1981,united kingdom,mechanical or industrial engineering
2010,united states,consumer services
2017,italy,marketing and advertising
2014,india,information technology and services
2003,united states,hospital & health care
2003,united states,sports
2011,united states,marketing and advertising
1921,united states,non-profit organization management
2012,indonesia,design
1990,poland,information technology and services
2011,united states,international trade and development
1989,india,information technology and services
2009,united states,management consulting
2017,united kingdom,insurance
2002,brazil,"health, wellness and fitness"
2005,united states,computer software
2015,united states,oil & energy
1934,united states,mining & metals
2006,italy,sports
1981,united states,wine and spirits
1886,united states,insurance
2002,united kingdom,computer software
2004,australia,furniture
2007,japan,management consulting
2003,united states,marketing and advertising
2012,france,hospitality
1998,brazil,information technology and services
1987,united states,financial services
2015,united states,information technology and services
2010,france,warehousing
2013,netherlands,insurance
2016,mexico,management consulting
1999,united states,food & beverages
2008,nigeria,maritime
2004,united states,information technology and services
2006,turkey,logistics and supply chain
2008,united states,cosmetics
2010,united states,construction
1978,saint lucia,professional training & coaching
2013,united states,civic & social organization
2015,united states,"health, wellness and fitness"
2000,united states,accounting
2008,india,information technology and services
2004,united states,civic & social organization
2011,italy,hospitality
2017,belarus,graphic design
2009,peru,apparel & fashion
2013,germany,computer software
1997,united states,medical devices
2015,united states,aviation & aerospace
1997,qatar,marketing and advertising
1847,united states,education management
1995,france,textiles
2000,canada,mechanical or industrial engineering
1953,netherlands,civil engineering
2004,united kingdom,non-profit organization management
1983,portugal,construction
2009,united states,hospitality
1970,brazil,non-profit organization management
1997,united states,marketing and advertising
1998,serbia,market research
2012,germany,media production
2012,norway,information services
2005,italy,management consulting
2008,united states,civil engineering
2014,france,real estate
2009,south africa,staffing and recruiting
2012,australia,education management
2003,united states,professional training & coaching
2005,argentina,human resources
1989,brazil,food & beverages
1985,united states,management consulting
1994,india,"leisure, travel & tourism"
2013,united states,computer software
2008,spain,professional training & coaching
2010,united states,banking
2016,myanmar,financial services
2016,italy,renewables & environment
1968,united states,political organization
1997,united states,management consulting
2017,brazil,information technology and services
2013,united states,real estate
2011,india,outsourcing/offshoring
1991,united states,printing
2001,united states,law practice
2013,united kingdom,retail
2011,united states,insurance
2004,united states,biotechnology
1972,united states,packaging and containers
2014,israel,venture capital & private equity
2015,portugal,"health, wellness and fitness"
2002,netherlands,"leisure, travel & tourism"
2006,united kingdom,professional training & coaching
2005,united states,staffing and recruiting
2005,canada,hospital & health care
2017,united states,computer software
1970,united states,construction
2006,argentina,food & beverages
2007,united states,food & beverages
2008,france,government administration
2001,united states,medical devices
2010,italy,renewables & environment
1990,united states,construction
2006,netherlands,marketing and advertising
2009,turkey,chemicals
2015,italy,renewables & environment
2000,united states,consumer services
1999,united states,marketing and advertising
1897,ireland,"leisure, travel & tourism"
2014,canada,hospital & health care
1986,united states,wholesale
1936,norway,museums and institutions
1967,united states,architecture & planning
2011,turkey,information technology and services
2003,ukraine,accounting
2016,canada,law practice
1947,united states,non-profit organization management
2009,nigeria,hospital & health care
1987,united kingdom,telecommunications
1989,united states,insurance
2017,united states,marketing and advertising
1989,slovenia,security and investigations
2015,israel,media production
2014,greece,internet
2014,united states,aviation & aerospace
2015,united states,real estate
2005,switzerland,airlines/aviation
2011,united states,law practice
2017,united states,non-profit organization management
2012,switzerland,music
1873,united states,insurance
2010,netherlands,civic & social organization
2007,germany,law practice
2007,united states,legal services
2011,united states,entertainment
2015,india,e-learning
2008,united states,internet
2013,italy,information technology and services
1960,italy,textiles
1990,australia,mechanical or industrial engineering
1991,brazil,information technology and services
2010,australia,e-learning
2016,india,pharmaceuticals
2013,switzerland,management consulting
2012,united states,computer software
2003,australia,mining & metals
2009,united states,non-profit organization management
1997,australia,construction
2005,united states,construction
1960,united kingdom,real estate
2009,united states,computer software
2012,united kingdom,computer software
2003,united states,logistics and supply chain
2011,israel,architecture & planning
2006,ecuador,program development
2009,spain,retail
2004,united states,legal services
2003,netherlands,retail
2017,united states,computer software
2016,chile,computer software
2005,united states,design
2008,united kingdom,mechanical or industrial engineering
2001,united states,information technology and services
2003,united states,packaging and containers
2008,india,consumer electronics
2012,india,electrical/electronic manufacturing
1963,united states,automotive
2008,china,animation
2013,united states,telecommunications
2013,brazil,mechanical or industrial engineering
2016,netherlands,individual & family services
2017,united states,real estate
2011,india,marketing and advertising
1923,united states,marketing and advertising
1997,united states,marketing and advertising
1996,india,information technology and services
2009,united states,construction
2012,united kingdom,marketing and advertising
1934,united states,hospital & health care
1999,united states,real estate
1971,united states,government administration
1993,spain,mechanical or industrial engineering
2007,germany,recreational facilities and services
1975,canada,insurance
2012,saudi arabia,information technology and services
2003,united states,construction
1973,italy,legal services
2007,india,libraries
2009,new zealand,broadcast media
2015,italy,renewables & environment
2006,bangladesh,information technology and services
1987,united states,marketing and advertising
1994,france,architecture & planning
1994,mexico,import and export
2014,united states,telecommunications
1987,australia,consumer services
2016,united states,staffing and recruiting
1992,united states,transportation/trucking/railroad
2015,singapore,financial services
1980,united kingdom,mechanical or industrial engineering
1952,united states,environmental services
1994,france,marketing and advertising
1896,united kingdom,food production
1973,united kingdom,architecture & planning
1934,spain,real estate
1920,united states,primary/secondary education
2013,bangladesh,"health, wellness and fitness"
1967,united kingdom,mental health care
2015,brazil,civic & social organization
2014,ghana,wholesale
2010,united states,marketing and advertising
2000,united states,legal services
2015,united states,information technology and services
2011,germany,information technology and services
2015,brazil,information technology and services
2010,united states,management consulting
2016,denmark,information technology and services
2013,netherlands,information services
2014,united states,civic & social organization
1992,united states,insurance
2004,united states,law practice
1999,france,public relations and communications
2013,mexico,program development
1992,united states,construction
2017,zimbabwe,computer software
2013,turkey,insurance
2012,argentina,management consulting
2005,france,individual & family services
2011,brazil,professional training & coaching
2009,united states,computer networking
1992,united states,marketing and advertising
1978,france,professional training & coaching
2009,united states,security and investigations
2017,singapore,internet
2009,united states,printing
2007,united states,accounting
2015,united kingdom,food production
2000,hong kong,industrial automation
2008,netherlands,staffing and recruiting
2016,sweden,law practice
2010,australia,mechanical or industrial engineering
1988,italy,events services
2000,turkey,computer software
2016,united states,marketing and advertising
2016,hong kong,photography
2007,denmark,civic & social organization
2006,russia,marketing and advertising
2016,portugal,real estate
2015,united states,research
2014,india,outsourcing/offshoring
2011,canada,public relations and communications
2004,estonia,biotechnology
2018,united states,internet
1991,netherlands,events services
2005,belgium,nanotechnology
2015,united kingdom,investment management
2011,netherlands,design
2012,poland,capital markets
2009,india,investment management
2009,united states,investment management
2011,nigeria,financial services
2016,ireland,information technology and services
2004,united states,textiles
2015,united states,security and investigations
2013,united states,internet
2003,peru,"leisure, travel & tourism"
2010,united states,sports
2012,united states,writing and editing
2011,france,venture capital & private equity
1990,united arab emirates,automotive
2013,china,commercial real estate
1987,india,retail
1986,canada,printing
2001,canada,hospital & health care
2012,belgium,marketing and advertising
2002,united kingdom,automotive
2016,sweden,music
1933,united states,non-profit organization management
2006,united states,computer software
2010,india,insurance
1991,united kingdom,environmental services
1983,india,mining & metals
2006,united states,environmental services
2008,united states,wine and spirits
2010,united states,marketing and advertising
2012,united states,venture capital & private equity
1930,united states,law practice
2012,united states,research
1987,united states,marketing and advertising
1944,united states,insurance
2015,united states,hospital & health care
2014,lithuania,marketing and advertising
2010,united kingdom,internet
2010,united kingdom,hospitality
2009,germany,mechanical or industrial engineering
1900,united states,music
2004,united states,design
2010,united states,marketing and advertising
2011,turkey,real estate
2008,new zealand,financial services
1998,spain,human resources
1997,united states,computer software
1998,united states,wholesale
2000,united states,automotive
2015,united states,hospital & health care
2005,united states,telecommunications
2007,united kingdom,industrial automation
1995,united kingdom,mechanical or industrial engineering
2004,united states,consumer services
2011,united states,hospital & health care
1939,germany,electrical/electronic manufacturing
2010,russia,information technology and services
2009,india,events services
2014,turkey,internet
2011,united states,venture capital & private equity
2017,netherlands,sports
2013,ireland,information technology and services
2005,ukraine,non-profit organization management
1970,united states,retail
1991,united kingdom,public relations and communications
2003,united states,information technology and services
2009,canada,outsourcing/offshoring
2009,new zealand,information technology and services
2015,netherlands,internet
2010,united kingdom,marketing and advertising
2007,united states,fund-raising
2005,denmark,logistics and supply chain
2006,united states,marketing and advertising
1986,united states,construction
2010,united states,sporting goods
2015,pakistan,information technology and services
2012,spain,"health, wellness and fitness"
2010,netherlands,design
2016,france,logistics and supply chain
2003,united states,mechanical or industrial engineering
1961,united states,insurance
2012,france,internet
2010,italy,motion pictures and film
2016,united states,food & beverages
2008,united states,international affairs
