Year_founded,Country_Only,Industry
2012,spain,design
2015,united kingdom,management consulting
2012,spain,chemicals
1994,canada,construction
2012,united states,internet
1998,italy,education management
2010,united states,oil & energy
1987,united states,apparel & fashion
1922,united states,textiles
1989,canada,biotechnology
2009,vietnam,"leisure, travel & tourism"
2016,united states,apparel & fashion
2017,brazil,accounting
2017,canada,capital markets
2010,netherlands,education management
2009,italy,events services
2013,austria,broadcast media
2013,romania,marketing and advertising
2009,united states,professional training & coaching
2015,india,information technology and services
2011,united states,automotive
2007,canada,computer software
2013,united states,philanthropy
2007,south africa,food & beverages
2008,serbia,construction
2008,argentina,"health, wellness and fitness"
1984,canada,individual & family services
1949,united states,non-profit organization management
1999,germany,luxury goods & jewelry
1985,united states,consumer services
1994,united states,staffing and recruiting
2014,united states,human resources
2014,united kingdom,professional training & coaching
2017,tunisia,computer software
2004,united states,airlines/aviation
1992,mexico,telecommunications
2000,brazil,management consulting
1985,canada,electrical/electronic manufacturing
2009,united states,hospital & health care
1997,spain,construction
1999,united states,renewables & environment
1895,united states,real estate
1997,chile,hospitality
2012,colombia,internet
1997,france,business supplies and equipment
1987,united kingdom,automotive
2011,united kingdom,marketing and advertising
2011,russia,events services
1995,norway,animation
2003,belgium,real estate
2011,united states,construction
2004,netherlands,accounting
2006,france,human resources
2001,china,electrical/electronic manufacturing
2010,canada,logistics and supply chain
2010,united states,"health, wellness and fitness"
1998,switzerland,management consulting
2013,thailand,legal services
2010,united states,construction
2015,united states,information technology and services
1979,united states,architecture & planning
2009,italy,management consulting
2008,india,architecture & planning
1946,netherlands,logistics and supply chain
1987,united states,paper & forest products
2012,france,construction
1986,indonesia,hospitality
2012,poland,internet
2008,united states,construction
1988,canada,design
2017,united states,"health, wellness and fitness"
2012,japan,marketing and advertising
2016,germany,information technology and services
2007,france,computer software
2014,belgium,internet
2013,united states,design
2008,united states,real estate
2011,united states,insurance
2010,netherlands,pharmaceuticals
2015,united states,financial services
2014,bangladesh,events services
2001,india,computer & network security
1978,united arab emirates,"health, wellness and fitness"
1988,united states,hospitality
1987,netherlands,food production
1941,netherlands,government relations
2013,algeria,information technology and services
2012,italy,medical devices
2010,china,design
2012,united states,financial services
2008,hong kong,management consulting
2017,united states,civic & social organization
2009,united states,biotechnology
2008,spain,marketing and advertising
1999,united states,plastics
1996,italy,information technology and services
1989,united states,wholesale
1988,united kingdom,printing
2016,united states,photography
2007,spain,internet
2007,united states,facilities services
2013,singapore,environmental services
2011,lebanon,events services
2017,united states,non-profit organization management
2009,finland,hospitality
2007,czechia,internet
1985,united states,non-profit organization management
1976,united states,security and investigations
2002,spain,construction
1873,united states,machinery
1992,portugal,environmental services
2010,australia,education management
2001,australia,printing
2002,italy,internet
1993,canada,construction
1994,united kingdom,food & beverages
2008,united states,food & beverages
1998,romania,construction
2014,united states,information technology and services
2014,estonia,computer software
1997,united states,marketing and advertising
2003,egypt,media production
2009,united states,management consulting
2011,united kingdom,security and investigations
2015,nepal,recreational facilities and services
1997,united states,transportation/trucking/railroad
2005,brazil,construction
2017,brazil,retail
2013,united states,"health, wellness and fitness"
2012,united states,insurance
1950,united states,automotive
2009,romania,electrical/electronic manufacturing
2017,united states,defense & space
2011,mexico,machinery
1999,liechtenstein,insurance
2007,united states,events services
2000,ireland,food & beverages
2018,united states,food & beverages
1973,france,human resources
2012,united states,information technology and services
2009,united kingdom,architecture & planning
1989,italy,management consulting
2011,united states,non-profit organization management
2004,brazil,information technology and services
2013,canada,"leisure, travel & tourism"
2002,norway,computer software
2004,australia,real estate
2008,mexico,internet
2000,united states,security and investigations
1995,united states,staffing and recruiting
1999,united kingdom,financial services
1923,turkey,import and export
1887,australia,religious institutions
2004,netherlands,photography
1946,united kingdom,warehousing
1975,united states,photography
2011,united states,mechanical or industrial engineering
2004,united states,apparel & fashion
2012,brazil,telecommunications
1995,united states,information technology and services
2017,united states,internet
2002,united states,machinery
1993,colombia,electrical/electronic manufacturing
1997,united states,oil & energy
2006,united states,wine and spirits
2016,united states,mechanical or industrial engineering
2013,brazil,luxury goods & jewelry
1995,united states,"health, wellness and fitness"
1953,venezuela,arts and crafts
2001,united states,consumer services
2002,canada,oil & energy
2013,cyprus,information technology and services
1948,mexico,construction
2014,india,biotechnology
2015,spain,law practice
2016,united states,information technology and services
2016,belgium,management consulting
1956,united states,insurance
1992,united states,law practice
1968,canada,construction
2012,canada,media production
1995,france,management consulting
2017,brazil,financial services
2013,united states,computer software
2011,finland,medical devices
2007,canada,wireless
2012,united states,"health, wellness and fitness"
2014,hong kong,information technology and services
1958,australia,education management
2008,united states,hospitality
1977,united states,chemicals
2008,united states,investment management
2015,jordan,"health, wellness and fitness"
2010,united states,marketing and advertising
2005,united kingdom,maritime
2006,italy,information technology and services
2003,united states,performing arts
2015,united states,public relations and communications
2014,italy,apparel & fashion
1992,united states,construction
2005,united states,retail
2003,czechia,"leisure, travel & tourism"
2007,dominican republic,automotive
2002,spain,marketing and advertising
2013,italy,marketing and advertising
1996,norway,staffing and recruiting
2009,france,information technology and services
1974,united states,consumer goods
2013,tanzania,information technology and services
2017,united states,computer software
1983,united states,financial services
2015,poland,real estate
2009,tunisia,electrical/electronic manufacturing
2012,united states,marketing and advertising
2007,italy,marketing and advertising
2005,brazil,information technology and services
1993,united states,consumer services
2015,netherlands,packaging and containers
1914,united states,law enforcement
1978,italy,industrial automation
2011,australia,education management
2014,canada,electrical/electronic manufacturing
2014,france,information technology and services
2000,italy,telecommunications
2004,united states,management consulting
2016,india,information technology and services
1984,united states,media production
1999,united states,information technology and services
1923,united states,gambling & casinos
1999,cyprus,management consulting
2004,united states,chemicals
2010,united states,management consulting
1906,united states,hospital & health care
2012,singapore,law practice
2016,united states,information technology and services
2002,namibia,"leisure, travel & tourism"
2001,colombia,outsourcing/offshoring
1989,united states,sporting goods
2013,south korea,writing and editing
1990,poland,industrial automation
1983,belgium,education management
2005,sweden,telecommunications
2015,united states,biotechnology
2009,denmark,outsourcing/offshoring
1962,united states,public relations and communications
2002,germany,media production
2007,united states,marketing and advertising
2016,switzerland,renewables & environment
2016,united states,management consulting
2011,portugal,biotechnology
2013,india,information technology and services
2011,serbia,design
2015,united states,entertainment
2014,australia,marketing and advertising
2009,united states,music
2017,united states,computer & network security
2004,norway,information technology and services
2012,canada,management consulting
2011,united states,civic & social organization
1994,germany,animation
2009,india,computer software
1997,united states,sports
2014,france,automotive
1995,united states,marketing and advertising
2015,united states,wine and spirits
2008,brazil,mechanical or industrial engineering
1988,united states,"health, wellness and fitness"
2010,peru,mining & metals
2013,france,biotechnology
2010,australia,legal services
2009,united states,motion pictures and film
1997,united states,marketing and advertising
1987,netherlands,telecommunications
1994,united states,restaurants
1953,brazil,education management
1998,germany,semiconductors
1971,united states,hospital & health care
2017,united states,computer software
2010,italy,marketing and advertising
2016,united kingdom,information technology and services
2010,spain,primary/secondary education
2009,united states,hospital & health care
1965,italy,arts and crafts
1964,finland,printing
2017,united states,information technology and services
1997,spain,judiciary
2009,united states,information technology and services
2014,egypt,retail
2014,spain,computer software
2012,guatemala,investment banking
2008,united kingdom,broadcast media
2011,united states,information technology and services
2012,south africa,financial services
2013,france,apparel & fashion
2014,new zealand,construction
2006,sweden,internet
2015,sweden,design
2011,china,automotive
2016,azerbaijan,education management
2013,australia,media production
2011,united states,telecommunications
2009,france,staffing and recruiting
2010,united states,transportation/trucking/railroad
2015,mexico,internet
2000,malaysia,events services
2015,italy,hospital & health care
2013,thailand,information technology and services
2009,united states,investment banking
1986,india,textiles
2012,france,professional training & coaching
2012,united states,medical practice
1993,chile,"leisure, travel & tourism"
2015,united states,marketing and advertising
2008,united states,restaurants
2014,united kingdom,food & beverages
1996,united states,motion pictures and film
2012,south africa,marketing and advertising
2005,netherlands,information services
2004,spain,individual & family services
2013,canada,"health, wellness and fitness"
1992,france,marketing and advertising
1997,united kingdom,publishing
2008,panama,staffing and recruiting
2008,united kingdom,publishing
2012,united states,real estate
2015,canada,information technology and services
2015,united states,human resources
1993,united states,government administration
2008,paraguay,marketing and advertising
2011,france,marketing and advertising
2014,netherlands,financial services
2017,switzerland,information technology and services
2016,singapore,insurance
2006,netherlands,oil & energy
2004,united states,management consulting
2015,germany,real estate
2012,united states,retail
1975,colombia,construction
2004,united states,apparel & fashion
1982,turkey,import and export
2009,bulgaria,marketing and advertising
2014,spain,"leisure, travel & tourism"
1980,united states,information technology and services
1984,canada,printing
2012,united states,online media
2009,united states,consumer services
2007,united states,design
2014,india,motion pictures and film
2009,canada,"health, wellness and fitness"
2010,united states,restaurants
2012,india,information technology and services
2009,united states,human resources
2015,australia,"health, wellness and fitness"
2016,united states,financial services
2016,israel,internet
2012,united kingdom,real estate
2011,united states,sporting goods
1982,united states,oil & energy
2004,united states,computer & network security
2006,south africa,financial services
2002,united states,public relations and communications
2013,united states,semiconductors
2016,albania,design
2006,united states,information technology and services
1984,portugal,non-profit organization management
1989,united states,machinery
2006,mexico,education management
2012,france,government administration
2012,united states,retail
2014,netherlands,investment management
2015,france,management consulting
2007,united states,management consulting
2008,united states,pharmaceuticals
2000,france,design
2007,australia,marketing and advertising
2011,norway,"health, wellness and fitness"
2010,chile,marketing and advertising
2015,united states,staffing and recruiting
2017,united states,automotive
2017,greece,pharmaceuticals
1996,france,architecture & planning
1996,colombia,oil & energy
1972,united states,hospitality
1993,united states,transportation/trucking/railroad
1989,new zealand,real estate
2013,serbia,human resources
2011,united states,business supplies and equipment
1982,united states,management consulting
2017,singapore,information technology and services
1984,italy,apparel & fashion
2017,netherlands,education management
1961,switzerland,pharmaceuticals
2017,united states,information technology and services
2007,united states,public policy
2014,united states,design
2003,mexico,food & beverages
2013,mexico,real estate
2004,chile,"leisure, travel & tourism"
2009,netherlands,events services
2017,italy,marketing and advertising
2013,italy,entertainment
2016,australia,human resources
2015,united states,staffing and recruiting
2014,norway,information technology and services
1996,belgium,civil engineering
2009,philippines,information technology and services
2005,united states,human resources
2005,united kingdom,design
1992,portugal,information technology and services
2013,india,computer software
2010,israel,events services
1983,united states,wholesale
1985,united states,hospitality
2016,united states,internet
2013,united arab emirates,hospital & health care
2000,italy,marketing and advertising
1974,portugal,architecture & planning
2004,zimbabwe,financial services
1993,france,management consulting
2010,france,aviation & aerospace
2016,united states,real estate
2000,nicaragua,staffing and recruiting
2006,united states,religious institutions
1996,australia,human resources
2000,united states,information technology and services
2008,turkey,internet
2010,australia,market research
2008,canada,design
2004,south africa,events services
2011,nigeria,construction
1997,united states,non-profit organization management
2001,united states,civic & social organization
2003,united states,hospital & health care
2015,france,motion pictures and film
2015,united states,philanthropy
2012,united kingdom,government relations
1994,united kingdom,information technology and services
2005,australia,retail
2016,sweden,financial services
1960,united states,construction
2015,united states,gambling & casinos
2008,canada,architecture & planning
1964,finland,automotive
2000,china,chemicals
2016,mexico,broadcast media
2000,united states,marketing and advertising
1997,united states,mining & metals
2009,united states,"health, wellness and fitness"
2016,united arab emirates,marketing and advertising
2007,brazil,management consulting
2010,india,information technology and services
2015,india,marketing and advertising
2000,united states,law practice
2001,united kingdom,computer software
1988,united states,machinery
2009,united states,wine and spirits
2007,united states,apparel & fashion
2007,united states,facilities services
2017,israel,internet
1973,brazil,industrial automation
1982,united states,apparel & fashion
2010,saudi arabia,marketing and advertising
1981,united states,wholesale
2001,united states,marketing and advertising
2010,germany,management consulting
2008,united states,insurance
2010,france,graphic design
1994,india,electrical/electronic manufacturing
2011,india,security and investigations
2016,switzerland,financial services
1977,united states,law practice
1986,united states,consumer services
2014,united kingdom,automotive
1968,united states,recreational facilities and services
2004,united states,real estate
2013,israel,information technology and services
1890,mexico,legal services
1988,united states,electrical/electronic manufacturing
1998,united states,civic & social organization
2004,argentina,internet
2002,india,computer & network security
2015,united states,entertainment
1981,australia,accounting
1985,italy,furniture
1986,united states,oil & energy
1997,united states,professional training & coaching
1989,sweden,retail
2006,chile,food & beverages
1996,canada,human resources
1996,canada,professional training & coaching
2004,israel,information technology and services
1996,united kingdom,human resources
2009,south africa,internet
2006,canada,marketing and advertising
2013,united kingdom,investment management
1843,united kingdom,luxury goods & jewelry
2015,united states,food & beverages
1994,united states,education management
1998,latvia,wholesale
2003,united states,computer software
2002,united states,pharmaceuticals
2003,united states,media production
2005,mexico,information technology and services
2011,italy,online media
2002,spain,publishing
2007,spain,information technology and services
2012,argentina,hospitality
1935,netherlands,real estate
2017,spain,information technology and services
2016,india,"health, wellness and fitness"
2010,united states,civic & social organization
2002,united states,accounting
1979,united states,media production
2004,united states,construction
2017,united states,internet
1996,kazakhstan,information technology and services
2007,united states,construction
1934,portugal,environmental services
2014,denmark,environmental services
2011,australia,marketing and advertising
1999,venezuela,internet
2005,united states,non-profit organization management
2009,united states,architecture & planning
2009,india,computer software
2011,singapore,human resources
2009,united states,real estate
2011,united states,motion pictures and film
2013,switzerland,apparel & fashion
2003,united states,writing and editing
1994,france,real estate
2012,united states,marketing and advertising
1996,australia,accounting
2006,france,computer software
2004,united states,information technology and services
2009,united states,apparel & fashion
2009,united kingdom,information technology and services
1995,united states,computer software
1995,united kingdom,broadcast media
2013,united states,insurance
1954,netherlands,insurance
2013,united kingdom,"leisure, travel & tourism"
1987,finland,electrical/electronic manufacturing
2011,sweden,wine and spirits
1993,slovakia,education management
2014,netherlands,internet
2009,india,design
1999,united states,information technology and services
2004,united states,automotive
1954,switzerland,education management
2008,russia,financial services
2004,united states,mechanical or industrial engineering
1957,united states,machinery
1992,united states,performing arts
2002,czechia,automotive
2013,india,computer software
2016,germany,e-learning
2014,united states,research
2011,united states,information technology and services
2009,united states,biotechnology
2017,united states,marketing and advertising
2016,india,hospitality
2009,united states,management consulting
2011,australia,design
2002,united kingdom,construction
2003,italy,design
2008,indonesia,environmental services
1981,united states,mechanical or industrial engineering
2006,ethiopia,marketing and advertising
2004,united states,medical practice
2010,netherlands,information technology and services
2013,romania,information technology and services
2008,united states,online media
2012,united states,marketing and advertising
2004,italy,wine and spirits
2001,canada,transportation/trucking/railroad
2015,netherlands,internet
1994,canada,information technology and services
2006,united states,hospital & health care
2003,spain,marketing and advertising
2008,egypt,mining & metals
1991,canada,computer hardware
1999,united states,luxury goods & jewelry
1997,united states,mechanical or industrial engineering
1979,united states,construction
2003,switzerland,renewables & environment
1981,united states,environmental services
2015,united states,information technology and services
1942,united states,import and export
1925,united states,real estate
1988,greece,professional training & coaching
2002,ireland,law practice
2010,spain,marketing and advertising
2007,united states,information technology and services
2004,switzerland,"leisure, travel & tourism"
1959,united states,law practice
2002,romania,transportation/trucking/railroad
2002,united states,mechanical or industrial engineering
1985,switzerland,civil engineering
2012,united states,transportation/trucking/railroad
2010,united states,venture capital & private equity
2014,united kingdom,marketing and advertising
2001,united kingdom,computer software
2013,belgium,human resources
2009,france,events services
1997,united states,marketing and advertising
2005,united states,research
2011,united states,hospitality
2003,united states,marketing and advertising
2008,india,information technology and services
2016,nepal,professional training & coaching
2015,germany,internet
2012,australia,music
2007,united states,machinery
2014,netherlands,real estate
1990,united states,"leisure, travel & tourism"
1982,united states,executive office
2016,united states,information technology and services
2009,united states,real estate
2012,germany,information services
1982,italy,financial services
2005,canada,environmental services
2013,united states,graphic design
2001,turkey,consumer services
2004,united states,packaging and containers
2017,united states,legal services
2015,united states,food & beverages
2010,united kingdom,real estate
2015,spain,think tanks
1990,united kingdom,information technology and services
2017,united states,political organization
1923,australia,hospitality
2014,canada,e-learning
2014,finland,information technology and services
1994,switzerland,marketing and advertising
1999,italy,cosmetics
2016,hong kong,investment management
1969,sweden,non-profit organization management
2017,sweden,marketing and advertising
2006,guatemala,marketing and advertising
2011,united states,civic & social organization
2015,united states,environmental services
1995,united states,marketing and advertising
1974,united arab emirates,building materials
2010,united kingdom,information technology and services
1983,united states,mechanical or industrial engineering
1975,united states,"leisure, travel & tourism"
1898,united states,libraries
2011,united states,food production
2014,united states,construction
2013,belgium,construction
2014,belgium,consumer electronics
2009,canada,marketing and advertising
2013,colombia,design
2017,brazil,investment management
1979,united states,construction
1950,spain,luxury goods & jewelry
1995,united states,logistics and supply chain
2017,canada,information technology and services
1972,united states,religious institutions
1965,united states,machinery
1974,france,civic & social organization
1997,united kingdom,food & beverages
1979,united arab emirates,food & beverages
2016,italy,information technology and services
2010,united states,photography
2005,australia,professional training & coaching
2005,ireland,renewables & environment
1988,canada,printing
2003,united kingdom,information technology and services
1991,united states,law practice
2007,netherlands,online media
2015,united states,financial services
2005,united states,broadcast media
2015,switzerland,medical devices
2001,austria,computer games
1937,united states,automotive
1997,bulgaria,consumer services
2000,germany,marketing and advertising
2001,united states,information technology and services
2012,united states,environmental services
1995,united states,real estate
2005,united arab emirates,"leisure, travel & tourism"
2014,russia,marketing and advertising
1995,france,marketing and advertising
2015,brazil,information technology and services
1987,united states,real estate
2009,netherlands,computer software
1968,nigeria,education management
2012,india,information technology and services
1973,canada,industrial automation
2004,united states,hospital & health care
2008,mexico,real estate
2015,ireland,venture capital & private equity
2009,ukraine,outsourcing/offshoring
2005,canada,investment management
2000,united states,consumer services
1976,united states,hospitality
1986,spain,logistics and supply chain
1996,bolivia,information technology and services
2013,united states,"health, wellness and fitness"
2004,united kingdom,professional training & coaching
1999,ukraine,design
1917,united states,consumer services
2005,india,marketing and advertising
2009,sri lanka,information technology and services
2006,france,information technology and services
1938,ireland,insurance
1997,united states,sporting goods
2006,france,internet
2015,united states,human resources
1980,united states,religious institutions
2013,netherlands,legal services
2015,netherlands,management consulting
2007,united states,insurance
2017,united kingdom,events services
1997,united kingdom,information technology and services
2006,canada,staffing and recruiting
2003,united states,entertainment
1990,norway,information technology and services
2007,united arab emirates,real estate
2004,united states,biotechnology
2011,netherlands,pharmaceuticals
2014,united states,computer software
2000,united states,graphic design
2001,italy,internet
2014,sweden,internet
2010,india,oil & energy
2013,united states,real estate
1975,united states,construction
1998,spain,apparel & fashion
2017,united states,computer software
2012,united states,media production
2012,spain,consumer services
2010,united kingdom,automotive
2006,france,internet
2012,united kingdom,staffing and recruiting
1969,germany,design
1993,brazil,mining & metals
2002,united kingdom,marketing and advertising
2014,netherlands,apparel & fashion
2007,united states,marketing and advertising
2005,brazil,information technology and services
2011,china,electrical/electronic manufacturing
2005,united states,media production
1993,united states,information technology and services
1980,united states,electrical/electronic manufacturing
1995,brazil,computer software
2007,zimbabwe,construction
2010,germany,marketing and advertising
2017,united states,retail
2012,united states,investment management
1988,spain,maritime
2011,united states,restaurants
2001,united states,marketing and advertising
2010,new zealand,information technology and services
2009,united states,electrical/electronic manufacturing
1988,united states,telecommunications
2012,united states,real estate
2014,spain,electrical/electronic manufacturing
2005,argentina,mining & metals
2001,united states,oil & energy
2005,netherlands,non-profit organization management
1999,united states,automotive
1890,canada,building materials
1994,malaysia,publishing
1896,united states,publishing
2016,united states,consumer goods
2000,turkey,machinery
1997,united states,management consulting
2007,netherlands,management consulting
1999,switzerland,financial services
2006,united states,law practice
1998,united states,marketing and advertising
1982,united states,construction
2011,singapore,restaurants
2006,canada,computer games
1993,netherlands,staffing and recruiting
2006,canada,graphic design
2008,australia,marketing and advertising
2016,france,marketing and advertising
2017,united states,internet
2004,united kingdom,sporting goods
2003,united kingdom,staffing and recruiting
1990,united states,restaurants
1976,united kingdom,printing
2001,united states,construction
1942,united states,law practice
2015,spain,entertainment
1994,united states,civil engineering
2004,united states,hospital & health care
2003,azerbaijan,mechanical or industrial engineering
1981,united states,financial services
1997,spain,mental health care
2014,portugal,hospitality
2013,united kingdom,marketing and advertising
2017,united states,music
2008,united states,furniture
1989,united states,construction
2008,turkey,automotive
2004,australia,mechanical or industrial engineering
1988,united states,facilities services
2009,spain,management consulting
1987,canada,events services
2017,colombia,research
2006,poland,computer software
2015,france,arts and crafts
2003,united states,"health, wellness and fitness"
2011,united states,real estate
1977,united states,hospital & health care
1992,finland,mechanical or industrial engineering
2010,united states,marketing and advertising
2009,india,information technology and services
2014,spain,education management
2003,canada,telecommunications
1997,united states,consumer goods
2010,india,internet
2007,germany,marketing and advertising
2011,united kingdom,staffing and recruiting
2002,united kingdom,business supplies and equipment
1918,sweden,financial services
1979,united states,building materials
2000,united states,financial services
2013,brazil,farming
2011,pakistan,higher education
2010,united states,financial services
2015,united kingdom,staffing and recruiting
1947,united states,hospital & health care
2007,poland,human resources
2000,united kingdom,financial services
2016,belgium,marketing and advertising
2005,italy,online media
2012,united states,retail
1852,united states,legal services
2008,serbia,staffing and recruiting
1979,united states,facilities services
1874,united states,music
2000,brazil,legal services
1998,sweden,photography
1924,australia,real estate
1996,united states,consumer services
1988,united states,building materials
2005,united states,management consulting
1969,united states,insurance
2011,denmark,apparel & fashion
1981,united states,banking
2004,brazil,law practice
1999,netherlands,information technology and services
2013,poland,media production
2009,spain,research
2015,united states,chemicals
2013,australia,information technology and services
1991,spain,maritime
1996,united states,environmental services
2017,united kingdom,"health, wellness and fitness"
2003,united states,construction
2011,france,business supplies and equipment
2005,ireland,events services
2011,united states,entertainment
2002,denmark,wholesale
2017,poland,hospitality
2015,united kingdom,construction
2009,united states,restaurants
2002,australia,education management
2016,singapore,financial services
2012,netherlands,media production
1925,united states,transportation/trucking/railroad
1973,australia,non-profit organization management
1999,united states,information technology and services
2011,united kingdom,writing and editing
2016,canada,online media
2012,united states,marketing and advertising
2017,netherlands,information technology and services
2012,turkey,mechanical or industrial engineering
2016,switzerland,architecture & planning
1997,united states,media production
2015,chile,executive office
2015,netherlands,food & beverages
2011,austria,marketing and advertising
2015,australia,information technology and services
2016,united states,apparel & fashion
2000,united states,food production
1986,united states,civic & social organization
2017,united states,food & beverages
2014,brazil,food & beverages
2002,united kingdom,"leisure, travel & tourism"
2016,philippines,marketing and advertising
2011,united states,staffing and recruiting
2011,united states,information technology and services
2017,ireland,entertainment
2016,canada,biotechnology
2009,italy,management consulting
2013,brazil,computer games
1995,spain,civil engineering
2010,united states,apparel & fashion
2015,united states,consumer goods
2012,brazil,hospitality
2003,united states,internet
2003,canada,entertainment
2014,canada,retail
1996,spain,furniture
2010,united states,online media
1981,brazil,furniture
2004,germany,research
1957,united states,government administration
2016,australia,aviation & aerospace
1976,united kingdom,environmental services
2012,united kingdom,automotive
2017,united states,medical practice
2013,saudi arabia,construction
2008,canada,arts and crafts
2013,united kingdom,management consulting
1989,south africa,market research
2012,united states,education management
1996,united states,legal services
1996,australia,construction
2014,malaysia,logistics and supply chain
2008,france,real estate
2014,united states,information technology and services
2013,israel,internet
2012,united states,events services
1959,cyprus,legal services
2013,pakistan,education management
2017,norway,events services
2012,belgium,transportation/trucking/railroad
2011,canada,marketing and advertising
2012,united states,information services
1988,united kingdom,construction
2012,australia,design
2015,netherlands,management consulting
2011,colombia,events services
2010,netherlands,information technology and services
2013,united states,performing arts
2008,bulgaria,computer software
1954,spain,automotive
2011,united kingdom,hospitality
2010,india,management consulting
2002,united states,information technology and services
2011,united states,"health, wellness and fitness"
2014,united kingdom,automotive
2014,india,events services
2017,united states,internet
2012,germany,financial services
2010,australia,furniture
2005,united kingdom,marketing and advertising
2012,united states,research
1967,canada,construction
2000,netherlands,information technology and services
2012,canada,information technology and services
2015,australia,machinery
1999,netherlands,human resources
2013,norway,marketing and advertising
2011,sweden,information technology and services
2013,india,"health, wellness and fitness"
2012,france,business supplies and equipment
1990,argentina,architecture & planning
1998,united states,packaging and containers
2016,italy,computer software
2011,china,education management
1979,italy,marketing and advertising
1980,guinea,mining & metals
2001,canada,international trade and development
2013,new zealand,food & beverages
2011,united states,sports
2012,finland,furniture
2012,united states,medical devices
2009,australia,marketing and advertising
2010,united kingdom,information technology and services
2014,united kingdom,security and investigations
2012,zambia,e-learning
2005,denmark,information technology and services
2016,france,machinery
2005,united states,staffing and recruiting
2003,italy,computer software
2011,united states,architecture & planning
2012,colombia,import and export
2011,united states,internet
2012,united states,information technology and services
1939,india,machinery
2013,australia,events services
2010,united kingdom,publishing
2004,slovenia,renewables & environment
1984,australia,construction
2013,sweden,non-profit organization management
2005,united states,internet
2010,united states,retail
2015,brazil,retail
2002,united states,consumer electronics
2008,united states,apparel & fashion
1948,united states,information technology and services
1977,hong kong,insurance
2010,united states,building materials
2016,united states,consumer goods
2002,united states,warehousing
2013,denmark,entertainment
1998,china,translation and localization
2016,netherlands,media production
2012,netherlands,automotive
2010,united states,sports
2008,netherlands,internet
2006,united states,information technology and services
2012,brazil,design
2013,spain,"health, wellness and fitness"
2006,brazil,design
2006,united states,environmental services
1984,united states,music
2013,brazil,accounting
2015,tunisia,automotive
1941,united kingdom,defense & space
1963,united states,supermarkets
2011,united states,marketing and advertising
2013,united states,investment banking
2014,romania,mechanical or industrial engineering
2007,united states,entertainment
2011,united states,entertainment
2001,united states,information technology and services
2012,united states,sports
2016,india,food & beverages
2013,india,food & beverages
2003,brazil,medical practice
2017,united states,retail
2001,italy,consumer electronics
2006,france,professional training & coaching
2013,india,computer software
2014,canada,marketing and advertising
1996,canada,law practice
2010,united kingdom,computer & network security
1986,united states,marketing and advertising
2002,brazil,information technology and services
2009,united kingdom,graphic design
2017,united states,media production
2003,malta,program development
2013,united states,religious institutions
1991,belgium,sporting goods
1996,italy,events services
2003,united states,professional training & coaching
2011,cambodia,"leisure, travel & tourism"
2014,united states,human resources
2007,australia,"health, wellness and fitness"
2017,united states,consumer services
1988,united states,government administration
2002,united kingdom,information technology and services
2013,united states,consumer electronics
2009,china,paper & forest products
2012,switzerland,environmental services
2011,argentina,farming
2002,united states,construction
2002,latvia,information technology and services
2013,united arab emirates,information technology and services
2015,united states,apparel & fashion
2013,new zealand,"leisure, travel & tourism"
2007,france,management consulting
2015,moldova,construction
2015,united kingdom,computer software
2009,italy,education management
2010,united states,information technology and services
2013,united kingdom,retail
1996,brazil,information technology and services
2000,united states,food & beverages
2001,denmark,human resources
2017,united states,professional training & coaching
2013,france,music
2012,france,internet
1988,denmark,import and export
2014,australia,management consulting
2017,denmark,"leisure, travel & tourism"
2011,new zealand,professional training & coaching
1996,belgium,telecommunications
1978,greece,"leisure, travel & tourism"
2012,united states,sporting goods
2014,united arab emirates,food production
2014,united states,furniture
2015,france,internet
2012,india,real estate
2016,portugal,computer software
2002,indonesia,design
2014,italy,newspapers
2010,united states,financial services
2015,malaysia,arts and crafts
2011,norway,"health, wellness and fitness"
2011,united states,photography
2013,greece,oil & energy
1992,united states,construction
1988,united kingdom,events services
2004,united states,hospitality
2010,singapore,non-profit organization management
1982,united states,marketing and advertising
2009,sweden,broadcast media
1984,united states,media production
1993,united states,law practice
1999,united states,entertainment
1879,united kingdom,publishing
2002,united states,graphic design
2001,united states,wine and spirits
2009,united states,information technology and services
2006,united states,individual & family services
2007,australia,information services
2010,spain,information technology and services
2017,united states,law practice
1958,turkey,import and export
2003,united states,internet
2008,italy,biotechnology
2003,spain,civic & social organization
2010,united states,legal services
2017,united states,investment management
2013,united states,wholesale
2011,france,outsourcing/offshoring
2015,united states,staffing and recruiting
2010,united states,publishing
1973,sweden,industrial automation
2004,united states,wireless
2010,australia,hospital & health care
2009,spain,construction
2005,united states,internet
2016,united states,information technology and services
1982,united kingdom,higher education
2010,united states,internet
2005,france,internet
2009,united states,marketing and advertising
1982,united states,design
2015,united states,financial services
2014,united states,e-learning
2007,united kingdom,law practice
2014,united states,law practice
2010,brazil,internet
2013,united states,computer software
2012,united states,retail
2012,united states,hospital & health care
2014,united states,mental health care
2015,india,information technology and services
2013,united states,medical practice
2005,france,computer hardware
1997,portugal,import and export
2007,egypt,management consulting
2010,united states,accounting
2008,united states,information technology and services
2010,united states,computer software
2002,united kingdom,aviation & aerospace
2008,spain,information technology and services
2015,india,consumer services
2015,china,automotive
2014,ukraine,education management
2014,united states,internet
2009,united states,mechanical or industrial engineering
2006,france,law practice
2011,france,mechanical or industrial engineering
2010,switzerland,computer software
2017,united states,marketing and advertising
2010,denmark,environmental services
