Year_founded,Country_Only,Industry
2010,germany,information technology and services
2014,united states,telecommunications
2011,france,internet
2014,australia,marketing and advertising
1991,india,architecture & planning
2007,united states,internet
1969,germany,architecture & planning
2006,united states,internet
2014,mexico,renewables & environment
1988,hong kong,information technology and services
2008,united states,information technology and services
2000,italy,broadcast media
2012,france,business supplies and equipment
2011,united states,information technology and services
2010,united states,computer hardware
1965,switzerland,public relations and communications
2014,united states,consumer services
2014,germany,marketing and advertising
1998,united states,wholesale
2007,united states,internet
1972,united kingdom,retail
2015,croatia,graphic design
2000,united states,accounting
2009,united states,information technology and services
2014,belarus,education management
2011,germany,marketing and advertising
2009,united states,environmental services
1887,united states,higher education
2004,united states,arts and crafts
2002,italy,information technology and services
1999,united states,professional training & coaching
2014,australia,hospitality
2004,united states,retail
2000,united states,motion pictures and film
1986,united kingdom,mechanical or industrial engineering
2013,sweden,marketing and advertising
2017,poland,international trade and development
2009,united states,writing and editing
2015,spain,events services
2007,united states,internet
2017,germany,medical devices
2009,united states,venture capital & private equity
1984,united states,higher education
2009,united states,oil & energy
2017,united states,security and investigations
1974,united states,financial services
2005,united states,telecommunications
2014,india,transportation/trucking/railroad
2012,chile,"health, wellness and fitness"
2017,india,management consulting
2016,canada,non-profit organization management
2010,turkey,furniture
1969,united states,security and investigations
2010,united states,information technology and services
2006,united states,utilities
2009,united states,law practice
2014,canada,security and investigations
2010,united states,media production
2014,turkey,hospitality
2011,united states,automotive
2017,united states,environmental services
2016,brazil,architecture & planning
1980,spain,sports
2016,united states,internet
2012,netherlands,staffing and recruiting
2011,senegal,government relations
2008,united states,construction
1994,slovakia,building materials
2017,united states,computer & network security
2014,united states,internet
2010,indonesia,design
2013,united states,marketing and advertising
2000,netherlands,media production
2004,united states,marketing and advertising
1997,united states,entertainment
2015,nigeria,fine art
2009,united states,renewables & environment
2006,united states,automotive
2013,ireland,information technology and services
2012,india,information technology and services
2011,france,internet
2009,spain,information technology and services
2017,cameroon,management consulting
2014,united states,sports
2016,united states,food & beverages
1994,united states,restaurants
2017,turkey,internet
2008,netherlands,fund-raising
2015,belgium,cosmetics
2009,united states,architecture & planning
2010,poland,information technology and services
2009,united states,cosmetics
2014,united kingdom,accounting
2008,denmark,management consulting
2011,united kingdom,internet
2016,netherlands,information technology and services
1923,united states,mining & metals
1992,united states,information technology and services
2011,united states,photography
2015,canada,"health, wellness and fitness"
2011,brazil,telecommunications
2008,poland,legal services
2013,united kingdom,marketing and advertising
2012,italy,information technology and services
2010,australia,civil engineering
2009,united states,staffing and recruiting
2013,brazil,medical devices
2013,chile,management consulting
2014,ireland,wholesale
2015,united states,apparel & fashion
2008,united states,facilities services
2013,italy,media production
1980,colombia,market research
1971,united states,law practice
2005,united states,printing
2001,denmark,facilities services
2012,turkey,media production
2010,india,information technology and services
2016,united states,food & beverages
1979,turkey,food production
2012,united states,financial services
2007,united states,information technology and services
2004,finland,information technology and services
2014,thailand,"health, wellness and fitness"
2014,united states,information technology and services
2013,spain,textiles
1995,united states,semiconductors
2007,united states,marketing and advertising
2002,united states,government administration
2003,united states,real estate
2009,united states,management consulting
2013,singapore,events services
2013,netherlands,marketing and advertising
2009,united states,internet
2016,united states,design
2011,hong kong,computer software
2011,united states,automotive
2002,united states,individual & family services
2016,united states,real estate
2009,canada,import and export
2016,united states,media production
2008,united states,internet
2017,canada,food production
2014,united states,non-profit organization management
2011,united states,internet
1985,united states,museums and institutions
2015,australia,marketing and advertising
1998,canada,information technology and services
2011,pakistan,internet
2009,united states,consumer electronics
2015,united states,construction
2005,netherlands,information technology and services
2008,spain,computer software
2012,mexico,fine art
2009,united states,"health, wellness and fitness"
2007,lithuania,internet
2012,brazil,information technology and services
2008,vietnam,program development
2000,kenya,photography
2014,united states,information technology and services
2013,united states,hospital & health care
2013,brazil,professional training & coaching
2013,germany,marketing and advertising
2012,singapore,financial services
2013,germany,retail
2016,india,marketing and advertising
1978,canada,fine art
2000,united states,photography
2000,spain,higher education
2012,australia,photography
2013,canada,international trade and development
2017,united states,higher education
2009,united states,management consulting
1977,united states,printing
2011,chile,graphic design
2016,sweden,information technology and services
2009,united states,internet
2004,sweden,marketing and advertising
2015,united states,"health, wellness and fitness"
2001,united states,computer software
2013,united states,motion pictures and film
2007,united states,architecture & planning
2011,united states,internet
2017,united states,automotive
2012,canada,non-profit organization management
2012,united states,graphic design
2010,united states,veterinary
2011,united states,legal services
2012,united kingdom,design
2007,germany,pharmaceuticals
1998,germany,events services
1998,united states,non-profit organization management
2014,united states,consumer services
2012,united states,consumer services
2011,australia,import and export
2006,united states,law practice
1991,italy,information technology and services
2006,united states,sports
2009,new zealand,"leisure, travel & tourism"
2012,india,information technology and services
2001,united kingdom,internet
2003,united states,hospital & health care
1996,mexico,farming
2014,canada,information technology and services
2011,peru,information technology and services
2014,denmark,management consulting
2013,philippines,real estate
2011,slovenia,information technology and services
2012,united kingdom,media production
2012,united kingdom,information technology and services
2010,united states,graphic design
2015,united states,arts and crafts
2012,united states,higher education
2007,france,writing and editing
2009,morocco,graphic design
2009,netherlands,research
2015,czechia,"leisure, travel & tourism"
1985,united states,real estate
2013,mexico,internet
2011,ireland,apparel & fashion
2014,united states,retail
2013,singapore,marketing and advertising
2008,united states,professional training & coaching
2013,united states,facilities services
2015,india,events services
2007,switzerland,information technology and services
2014,ghana,information technology and services
2015,united states,publishing
1987,spain,food & beverages
1973,saudi arabia,food production
1982,united states,mental health care
2013,united states,computer & network security
2007,new zealand,design
2009,united states,computer software
2010,canada,telecommunications
2014,united states,legal services
2012,switzerland,information technology and services
2005,united states,management consulting
2008,spain,internet
1989,united kingdom,architecture & planning
2010,united states,alternative medicine
1954,united states,insurance
2012,united kingdom,events services
2016,france,marketing and advertising
2005,india,management consulting
1992,united states,graphic design
1993,mexico,market research
1969,united states,retail
2013,lithuania,retail
2010,canada,environmental services
1964,netherlands,food & beverages
2014,france,information technology and services
2013,united states,food & beverages
2011,canada,marketing and advertising
2002,united states,internet
2009,united states,fine art
1990,united states,computer software
2014,united states,restaurants
1932,united states,oil & energy
2013,venezuela,marketing and advertising
2005,united kingdom,civil engineering
1948,united states,oil & energy
2014,norway,media production
2012,united states,media production
2012,united states,computer & network security
2014,united states,events services
1985,united kingdom,financial services
2004,united states,"glass, ceramics & concrete"
1970,united states,publishing
1972,germany,machinery
2008,united states,transportation/trucking/railroad
2010,costa rica,marketing and advertising
2011,spain,management consulting
2016,united states,marketing and advertising
2010,peru,telecommunications
2008,united states,information technology and services
2009,united states,information technology and services
2007,brazil,marketing and advertising
2011,united states,marketing and advertising
1992,united kingdom,mechanical or industrial engineering
2006,belgium,arts and crafts
2005,bosnia and herzegovina,computer & network security
2016,argentina,design
2005,united states,consumer services
1995,united states,apparel & fashion
1997,canada,information technology and services
2009,united arab emirates,transportation/trucking/railroad
2017,spain,computer software
2012,turkey,events services
2014,mexico,financial services
2010,denmark,events services
2017,united states,real estate
2013,italy,graphic design
2009,united states,market research
1963,united states,entertainment
2012,united states,apparel & fashion
2008,australia,broadcast media
2012,united states,information technology and services
2007,united states,consumer electronics
2010,spain,building materials
2015,united states,transportation/trucking/railroad
2010,belgium,apparel & fashion
2011,united states,design
2016,indonesia,information technology and services
2006,united states,marketing and advertising
2013,mexico,automotive
2012,united states,airlines/aviation
1989,spain,design
2009,nigeria,utilities
2011,netherlands,internet
2014,united states,events services
2001,united kingdom,marketing and advertising
2003,united kingdom,internet
2007,united states,sports
2010,spain,publishing
2009,bangladesh,"leisure, travel & tourism"
2003,united states,education management
1994,united states,architecture & planning
2011,japan,e-learning
2012,spain,paper & forest products
1986,belgium,sports
2008,united states,information technology and services
1998,united states,real estate
2008,portugal,financial services
1903,united states,construction
2011,united states,machinery
2005,united states,construction
1998,united states,financial services
2015,united states,marketing and advertising
1999,denmark,legal services
1996,united states,logistics and supply chain
2010,united states,apparel & fashion
2012,turkey,information technology and services
2013,jordan,outsourcing/offshoring
2009,united states,law practice
2010,united states,sporting goods
2006,united states,e-learning
2011,india,financial services
2008,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2009,netherlands,internet
1926,united states,information technology and services
1928,united states,food & beverages
2004,united states,automotive
2009,mexico,photography
2017,united states,e-learning
2011,switzerland,sporting goods
2014,peru,information technology and services
2016,canada,computer software
2012,malta,marketing and advertising
1996,united states,pharmaceuticals
1882,united states,executive office
1998,australia,printing
2016,united states,hospital & health care
2015,united kingdom,information technology and services
2006,united states,information technology and services
2006,greece,renewables & environment
2014,belgium,law practice
2012,netherlands,music
2012,spain,automotive
2014,lithuania,food & beverages
2012,united states,photography
2010,united kingdom,transportation/trucking/railroad
2010,united states,music
2012,united states,marketing and advertising
2014,serbia,logistics and supply chain
1997,united states,fine art
2016,united kingdom,staffing and recruiting
2010,australia,marketing and advertising
1982,united states,oil & energy
2004,united states,real estate
2015,united states,investment management
2009,germany,events services
1991,spain,civic & social organization
2012,nepal,information technology and services
2012,united states,non-profit organization management
2015,hungary,civic & social organization
2003,sweden,hospital & health care
2002,brazil,mining & metals
2013,israel,research
1979,canada,civic & social organization
1998,poland,professional training & coaching
2015,india,food & beverages
1996,france,newspapers
1986,italy,human resources
2016,south africa,information technology and services
2014,germany,consumer electronics
2014,united states,philanthropy
2015,poland,professional training & coaching
2005,indonesia,"leisure, travel & tourism"
1903,germany,facilities services
2001,spain,hospitality
2007,spain,management consulting
2004,switzerland,information technology and services
2010,belgium,food & beverages
2013,united states,insurance
2017,turkey,internet
2014,united kingdom,retail
2015,united states,biotechnology
1998,united states,computer software
1998,belgium,information technology and services
2015,poland,graphic design
1901,united kingdom,accounting
2011,united states,internet
2008,united states,pharmaceuticals
2016,united states,music
2013,united states,real estate
2010,united states,marketing and advertising
1992,united states,architecture & planning
2010,austria,sporting goods
2015,brazil,management consulting
2014,united states,consumer goods
1999,united kingdom,public relations and communications
2000,united kingdom,computer networking
2007,malaysia,automotive
2010,united kingdom,professional training & coaching
2012,canada,newspapers
2012,united states,medical practice
2004,united states,real estate
2008,spain,internet
2014,united states,marketing and advertising
2014,iran,marketing and advertising
2015,france,information services
2009,united states,apparel & fashion
1995,united states,wholesale
2006,united states,e-learning
2010,spain,internet
2013,netherlands,professional training & coaching
2013,canada,"health, wellness and fitness"
2004,united states,chemicals
1989,united states,food production
2016,spain,food & beverages
2011,united states,automotive
2006,chile,marketing and advertising
1985,mexico,mechanical or industrial engineering
2016,united states,retail
2012,united states,internet
2008,switzerland,investment management
2013,netherlands,maritime
2006,pakistan,public safety
2012,spain,"leisure, travel & tourism"
1998,canada,computer software
2011,united states,automotive
2011,canada,legal services
2007,united states,facilities services
2013,united states,"leisure, travel & tourism"
2015,united arab emirates,marketing and advertising
2013,united states,apparel & fashion
2010,united states,marketing and advertising
2014,brazil,apparel & fashion
2000,iran,automotive
2017,united states,marketing and advertising
2015,united states,management consulting
2010,brazil,construction
2012,united states,retail
2008,united states,management consulting
2012,united states,marketing and advertising
1987,italy,automotive
2013,netherlands,information technology and services
2014,france,graphic design
1999,united states,hospital & health care
2011,united kingdom,computer software
2009,chile,hospitality
2011,united kingdom,information technology and services
2016,netherlands,information technology and services
2015,greece,"leisure, travel & tourism"
2014,united kingdom,investment management
2012,uruguay,marketing and advertising
2009,united states,hospital & health care
1974,united states,real estate
2008,netherlands,graphic design
2016,brazil,online media
2013,united states,telecommunications
2002,russia,marketing and advertising
2001,spain,telecommunications
1988,bangladesh,business supplies and equipment
2011,romania,"glass, ceramics & concrete"
2012,united kingdom,design
2017,india,information technology and services
2011,united states,non-profit organization management
2007,united states,libraries
2008,united kingdom,design
2006,italy,environmental services
1996,united states,retail
2014,ireland,marketing and advertising
2012,china,consumer electronics
2010,united states,e-learning
1999,singapore,education management
2016,united states,information technology and services
2014,united states,computer software
2008,united states,law practice
2015,india,events services
2012,canada,defense & space
2009,united states,accounting
2011,united kingdom,computer networking
2009,morocco,education management
2009,new zealand,think tanks
1985,united states,printing
2009,united states,marketing and advertising
2009,spain,motion pictures and film
2014,united states,civic & social organization
1990,spain,business supplies and equipment
2014,italy,information technology and services
2012,france,renewables & environment
1998,united states,information technology and services
2002,malaysia,maritime
1971,united arab emirates,transportation/trucking/railroad
1972,united states,entertainment
2008,united states,facilities services
2008,united states,information technology and services
1996,united states,staffing and recruiting
2017,spain,hospitality
2002,united states,retail
1985,united states,staffing and recruiting
2005,india,automotive
2009,netherlands,information technology and services
2006,united states,information technology and services
2016,netherlands,financial services
2013,canada,staffing and recruiting
2012,united states,computer software
2010,france,consumer services
2012,brazil,marketing and advertising
2002,united states,renewables & environment
2003,india,design
2011,portugal,internet
2012,turkey,computer software
2014,spain,information technology and services
2009,united states,graphic design
2013,norway,real estate
2004,netherlands,staffing and recruiting
2013,australia,"health, wellness and fitness"
2011,united states,medical devices
2016,denmark,internet
2010,canada,electrical/electronic manufacturing
2009,united states,mechanical or industrial engineering
2009,ukraine,information technology and services
2012,united states,real estate
2015,australia,information technology and services
2013,united states,apparel & fashion
2013,united states,non-profit organization management
2008,united states,veterinary
1996,united states,sports
2012,united states,construction
1999,greece,arts and crafts
2017,canada,luxury goods & jewelry
2008,united states,management consulting
2013,united states,computer games
2014,netherlands,recreational facilities and services
2009,united states,outsourcing/offshoring
2003,united states,chemicals
2012,brazil,renewables & environment
2015,brazil,marketing and advertising
2014,netherlands,primary/secondary education
2007,india,design
2009,indonesia,law practice
2012,united states,commercial real estate
2011,united kingdom,marketing and advertising
1996,france,hospitality
2012,united kingdom,information services
2016,france,sports
2003,spain,international affairs
2008,united states,computer software
2002,australia,marketing and advertising
2014,india,food & beverages
2011,united states,consumer services
2008,denmark,photography
2008,netherlands,human resources
2012,united states,graphic design
1963,united states,packaging and containers
2010,belgium,events services
2005,canada,computer & network security
2016,canada,marketing and advertising
2014,bosnia and herzegovina,computer software
1998,united states,staffing and recruiting
2002,brazil,architecture & planning
1997,india,information technology and services
2013,united states,information technology and services
2016,united states,marketing and advertising
2013,united states,telecommunications
2000,netherlands,information technology and services
2008,united states,information technology and services
1983,india,political organization
2010,united states,philanthropy
2003,united states,information technology and services
2001,australia,hospital & health care
2016,turkey,professional training & coaching
2010,united states,internet
2015,france,"health, wellness and fitness"
1993,netherlands,maritime
2010,united states,financial services
2014,mexico,information technology and services
2009,netherlands,translation and localization
2004,united kingdom,broadcast media
1995,canada,education management
2012,united states,management consulting
2015,netherlands,non-profit organization management
2017,germany,media production
1994,romania,mechanical or industrial engineering
2009,china,business supplies and equipment
2012,serbia,information technology and services
2008,united states,hospital & health care
2008,italy,management consulting
2013,croatia,information technology and services
2013,united states,legal services
2010,united states,legal services
2013,poland,computer software
2009,hong kong,financial services
2012,colombia,computer software
2010,united kingdom,veterinary
2016,germany,marketing and advertising
2006,united states,pharmaceuticals
2009,united states,"leisure, travel & tourism"
2014,india,information technology and services
2001,united states,staffing and recruiting
2000,south africa,law practice
2013,united states,photography
2006,spain,plastics
2007,france,computer & network security
2009,united states,public relations and communications
2010,united states,public safety
2015,united kingdom,executive office
2012,germany,hospitality
2005,denmark,renewables & environment
1986,united states,internet
2011,luxembourg,business supplies and equipment
2015,colombia,computer software
2007,united states,computer software
2003,france,philanthropy
2009,canada,telecommunications
2015,india,information technology and services
2012,united states,religious institutions
2016,indonesia,information technology and services
1979,spain,real estate
2005,united kingdom,education management
2011,spain,graphic design
2001,united states,information technology and services
2016,ecuador,program development
1915,united states,civic & social organization
2012,united states,marketing and advertising
2009,canada,financial services
2005,united states,real estate
2009,united states,apparel & fashion
2006,canada,sports
2007,brazil,higher education
2005,united states,retail
2016,united states,restaurants
1996,united states,law practice
2004,united states,management consulting
1989,united states,research
2012,canada,sporting goods
2010,singapore,venture capital & private equity
2003,united states,education management
2000,united states,publishing
2010,netherlands,management consulting
2005,poland,internet
2008,china,plastics
2015,canada,management consulting
2003,netherlands,marketing and advertising
2013,united kingdom,construction
2015,netherlands,broadcast media
2008,united states,design
2015,united states,law practice
2012,united kingdom,"health, wellness and fitness"
2010,united states,legal services
2013,united kingdom,electrical/electronic manufacturing
2016,united states,financial services
2012,tunisia,internet
1990,united states,computer software
2010,france,electrical/electronic manufacturing
2007,netherlands,insurance
2006,united states,events services
2013,netherlands,consumer services
2008,spain,management consulting
2012,turkey,design
2002,united states,public relations and communications
2005,united kingdom,real estate
1997,united states,computer software
2010,united states,food & beverages
2007,sweden,mechanical or industrial engineering
1990,canada,consumer services
2007,united states,investment management
2014,netherlands,management consulting
1998,united states,retail
1998,united states,architecture & planning
2014,united states,animation
2004,denmark,professional training & coaching
2012,united states,computer networking
2015,india,consumer goods
2005,south africa,events services
2014,mexico,marketing and advertising
2007,united states,marketing and advertising
2001,china,education management
2007,uruguay,consumer goods
1986,switzerland,law practice
2011,united states,food & beverages
2015,chile,computer software
1993,italy,management consulting
2013,myanmar,information technology and services
2009,india,online media
2014,united states,computer hardware
2006,switzerland,broadcast media
2008,united states,photography
2007,united kingdom,management consulting
2013,india,staffing and recruiting
2016,united states,executive office
2002,spain,textiles
2010,united kingdom,oil & energy
2012,turkey,human resources
2001,china,electrical/electronic manufacturing
2015,united states,legal services
1952,united states,information services
2010,united states,"health, wellness and fitness"
2014,united states,real estate
2000,australia,online media
1997,turkey,management consulting
2010,united states,financial services
2009,brazil,legal services
2014,netherlands,automotive
2013,austria,logistics and supply chain
2011,united states,marketing and advertising
2007,zimbabwe,marketing and advertising
2000,costa rica,hospitality
2012,indonesia,apparel & fashion
2013,india,sports
2015,netherlands,consumer electronics
2007,uganda,publishing
2010,united states,management consulting
2011,canada,automotive
1989,australia,printing
2012,united states,venture capital & private equity
2005,united states,marketing and advertising
1995,saudi arabia,retail
2007,australia,computer software
2014,france,computer software
1959,united states,chemicals
2015,france,entertainment
1922,united kingdom,building materials
1943,united states,government administration
1917,united states,environmental services
2011,sweden,marketing and advertising
1979,united states,retail
2014,brazil,information technology and services
2014,canada,retail
2010,brazil,information technology and services
2012,sweden,marketing and advertising
2010,spain,market research
2014,united kingdom,marketing and advertising
2014,united kingdom,design
2010,singapore,airlines/aviation
2013,india,hospital & health care
2012,united kingdom,staffing and recruiting
2015,united states,renewables & environment
2010,united states,consumer goods
2012,india,computer software
2012,united states,retail
2004,brazil,plastics
2015,brazil,information technology and services
1995,united states,design
2015,united arab emirates,management consulting
2013,united states,internet
2010,venezuela,information technology and services
2011,portugal,information technology and services
1992,canada,information technology and services
2009,netherlands,political organization
2017,united states,marketing and advertising
2008,united states,staffing and recruiting
2013,canada,research
2010,canada,airlines/aviation
2005,australia,consumer electronics
2004,united states,retail
2010,united states,food & beverages
1977,iran,consumer goods
1981,united states,food production
2004,canada,plastics
2009,united states,venture capital & private equity
2014,united states,law practice
2007,united states,accounting
2011,bulgaria,renewables & environment
2017,france,law practice
1962,united states,sporting goods
2002,united states,insurance
2008,germany,biotechnology
2011,portugal,consumer goods
1996,brazil,information technology and services
1997,belgium,research
2012,sweden,apparel & fashion
2002,netherlands,e-learning
2007,united states,transportation/trucking/railroad
2009,france,professional training & coaching
2014,canada,oil & energy
2011,benin,internet
1975,united states,industrial automation
2014,united states,mechanical or industrial engineering
2009,spain,management consulting
2016,united states,education management
2012,united states,logistics and supply chain
2017,switzerland,consumer services
2008,brazil,telecommunications
2014,italy,internet
2011,canada,construction
2005,united states,restaurants
2016,israel,human resources
2012,india,staffing and recruiting
2012,canada,food production
1996,australia,medical practice
2000,united states,marketing and advertising
2008,hungary,"health, wellness and fitness"
1984,finland,electrical/electronic manufacturing
2011,switzerland,internet
2017,united states,industrial automation
2010,united states,entertainment
2016,united kingdom,consumer goods
2012,tunisia,non-profit organization management
2017,india,information technology and services
2016,italy,publishing
1985,united kingdom,information technology and services
2003,brazil,information services
2007,denmark,information technology and services
2013,united states,media production
2011,united states,philanthropy
2014,denmark,information services
2010,germany,design
2016,qatar,consumer goods
2017,peru,human resources
2009,united states,broadcast media
2007,united states,non-profit organization management
2013,south africa,civic & social organization
1995,united states,information technology and services
2012,united states,automotive
2010,netherlands,human resources
2013,spain,food & beverages
2010,united kingdom,computer & network security
2007,venezuela,architecture & planning
2002,united states,consumer services
2009,united states,consumer goods
2014,united states,information technology and services
1989,canada,legal services
2011,united states,computer software
2016,turkey,legal services
2013,italy,publishing
2003,belgium,financial services
2015,united states,food & beverages
2014,canada,writing and editing
1908,united states,law practice
1991,brazil,broadcast media
2009,united states,internet
1938,united states,executive office
2015,united kingdom,"leisure, travel & tourism"
2014,portugal,information technology and services
2011,spain,information technology and services
2004,united states,education management
2017,tunisia,marketing and advertising
2009,ireland,information technology and services
2010,canada,computer software
1976,united states,automotive
2003,france,government administration
2009,united kingdom,electrical/electronic manufacturing
2014,nigeria,retail
2008,united states,insurance
2000,lebanon,hospitality
2015,lithuania,financial services
2004,switzerland,financial services
2013,united states,food & beverages
1983,new zealand,architecture & planning
2016,united states,management consulting
2013,united states,marketing and advertising
2002,denmark,information technology and services
2015,austria,hospitality
2016,united states,computer software
2013,united states,renewables & environment
2010,united kingdom,civil engineering
2010,united states,marketing and advertising
2014,united states,internet
2005,costa rica,entertainment
2008,united states,arts and crafts
2016,united states,public relations and communications
1996,france,architecture & planning
2012,netherlands,sports
2014,argentina,information technology and services
2003,france,marketing and advertising
2015,united states,entertainment
2014,united states,staffing and recruiting
2016,france,information technology and services
2010,united states,entertainment
2018,united states,management consulting
1991,france,research
2011,spain,environmental services
1985,netherlands,construction
2012,united states,financial services
2016,colombia,broadcast media
2013,united states,internet
2004,new zealand,construction
2011,united kingdom,graphic design
2009,united states,marketing and advertising
2003,united states,management consulting
2008,sweden,investment banking
1997,united kingdom,hospital & health care
2009,united kingdom,staffing and recruiting
2010,india,design
2011,lithuania,marketing and advertising
1990,united states,insurance
1969,united states,aviation & aerospace
2014,united states,information technology and services
1997,united states,retail
2001,united kingdom,staffing and recruiting
2006,netherlands,internet
2012,united states,performing arts
2013,france,food & beverages
2009,united states,design
2010,france,international trade and development
2005,portugal,real estate
2010,united states,entertainment
2007,united states,accounting
2016,france,computer games
2012,united states,information technology and services
2016,united states,design
2008,united states,professional training & coaching
2011,spain,"health, wellness and fitness"
2010,portugal,real estate
2016,united kingdom,mechanical or industrial engineering
2005,canada,electrical/electronic manufacturing
2009,united states,management consulting
2014,united states,renewables & environment
2012,netherlands,executive office
2014,united states,food production
2012,netherlands,hospital & health care
2016,united states,"health, wellness and fitness"
2015,united kingdom,information technology and services
2010,switzerland,law practice
2001,united kingdom,automotive
2009,united states,media production
1997,ireland,accounting
2013,china,chemicals
1992,netherlands,media production
2012,united states,individual & family services
2015,kuwait,marketing and advertising
2007,united states,real estate
1994,united states,food production
2018,united states,online media
1997,united states,recreational facilities and services
2016,singapore,e-learning
2012,finland,information technology and services
2014,india,non-profit organization management
2009,united states,accounting
2002,sweden,information technology and services
2013,india,banking
2005,united kingdom,design
2010,united kingdom,arts and crafts
2016,netherlands,motion pictures and film
2017,united states,"leisure, travel & tourism"
2011,united states,events services
2012,ireland,construction
1982,united states,automotive
1992,united states,insurance
2014,australia,"health, wellness and fitness"
2007,peru,food & beverages
2015,belgium,program development
2013,ireland,events services
2014,canada,facilities services
2009,united kingdom,graphic design
2016,united kingdom,design
1955,united states,museums and institutions
1994,australia,education management
2013,united states,staffing and recruiting
1882,greece,transportation/trucking/railroad
2016,portugal,education management
2008,united kingdom,information technology and services
2015,guinea,information technology and services
1995,taiwan,import and export
2011,australia,apparel & fashion
2015,united states,hospital & health care
2004,united states,cosmetics
2016,united kingdom,law practice
2012,united states,real estate
2013,turkey,information technology and services
2011,singapore,professional training & coaching
2012,united states,"health, wellness and fitness"
2009,poland,research
2011,united states,printing
2014,united states,medical practice
2009,brazil,information technology and services
2005,united states,information technology and services
2010,australia,education management
2004,united kingdom,construction
2015,romania,newspapers
2008,saudi arabia,accounting
2010,united kingdom,information technology and services
2008,united states,law practice
2005,united kingdom,food & beverages
2013,denmark,accounting
2015,germany,pharmaceuticals
2015,united states,financial services
1992,india,oil & energy
2011,ireland,hospital & health care
2015,united states,computer software
2009,united kingdom,marketing and advertising
2006,italy,information technology and services
2015,united states,real estate
2004,canada,import and export
2004,united states,marketing and advertising
2007,united kingdom,renewables & environment
1986,united states,entertainment
2015,tanzania,furniture
1994,poland,electrical/electronic manufacturing
2010,united states,consumer goods
2001,france,information services
2011,united states,insurance
1999,costa rica,computer software
1991,united states,printing
1972,united states,fine art
2005,united states,real estate
2003,united states,computer & network security
2016,uganda,internet
1957,united states,public policy
2014,russia,telecommunications
1995,united states,construction
2011,australia,renewables & environment
2009,vietnam,printing
2005,spain,design
2014,united states,"health, wellness and fitness"
1992,estonia,transportation/trucking/railroad
2006,australia,information technology and services
2000,italy,design
2007,sweden,security and investigations
2005,germany,restaurants
1917,united states,religious institutions
2012,argentina,information technology and services
2012,italy,renewables & environment
2000,united states,real estate
2015,united states,internet
2014,france,information technology and services
2012,spain,public relations and communications
2017,greece,sports
2013,spain,telecommunications
2014,ireland,events services
2001,netherlands,government administration
2011,united states,"health, wellness and fitness"
2006,italy,hospitality
2015,india,oil & energy
2011,united states,apparel & fashion
1990,united kingdom,hospitality
2002,argentina,mechanical or industrial engineering
2015,united kingdom,"health, wellness and fitness"
2003,netherlands,security and investigations
2015,thailand,music
2008,united kingdom,education management
2008,united states,professional training & coaching
2015,india,information services
1996,india,professional training & coaching
2012,spain,internet
1990,portugal,management consulting
2011,united states,sports
2000,turkey,automotive
2011,canada,entertainment
1998,argentina,e-learning
2010,united states,legal services
2016,united states,hospital & health care
1979,united states,accounting
2015,france,music
2007,canada,fund-raising
1998,norway,marketing and advertising
2016,united states,retail
1996,switzerland,computer software
2008,portugal,marketing and advertising
1961,belgium,construction
1971,netherlands,building materials
1993,netherlands,machinery
2011,france,marketing and advertising
2012,united states,marketing and advertising
2008,costa rica,outsourcing/offshoring
2009,portugal,automotive
2015,belgium,luxury goods & jewelry
2008,united states,marketing and advertising
2014,netherlands,civic & social organization
2008,united states,professional training & coaching
2017,germany,real estate
1997,canada,"leisure, travel & tourism"
2014,germany,management consulting
2015,united states,broadcast media
2003,united states,media production
2009,spain,hospitality
2016,united states,construction
2005,united kingdom,non-profit organization management
2017,greece,"leisure, travel & tourism"
1998,netherlands,public relations and communications
2012,united states,marketing and advertising
2006,portugal,human resources
2009,india,information technology and services
2013,united states,information technology and services
1994,united states,religious institutions
2012,united states,consumer goods
2017,united kingdom,computer software
1998,guernsey,staffing and recruiting
2016,united kingdom,staffing and recruiting
2008,spain,music
1993,united kingdom,business supplies and equipment
2004,czechia,machinery
1978,united states,translation and localization
2009,brazil,marketing and advertising
2003,united states,environmental services
1994,canada,non-profit organization management
1990,australia,retail
2014,netherlands,"leisure, travel & tourism"
1999,united states,construction
2004,thailand,information technology and services
2010,canada,marketing and advertising
2011,canada,construction
2008,united states,professional training & coaching
2007,canada,arts and crafts
2017,united states,financial services
2010,mexico,information technology and services
1990,spain,professional training & coaching
1997,united states,internet
2001,united states,consumer services
2012,united kingdom,education management
2017,united states,renewables & environment
2003,united states,information technology and services
2014,france,marketing and advertising
1952,united states,retail
1990,belgium,professional training & coaching
2013,united kingdom,marketing and advertising
2014,united states,architecture & planning
2009,united states,information technology and services
2001,united kingdom,marketing and advertising
1999,united states,apparel & fashion
2010,spain,internet
2009,united states,wine and spirits
2014,denmark,non-profit organization management
2006,austria,management consulting
1979,united states,real estate
1976,italy,facilities services
2011,netherlands,sports
2010,united states,apparel & fashion
2009,denmark,environmental services
2008,vietnam,furniture
2006,malaysia,financial services
1963,india,hospital & health care
2013,australia,computer software
2013,united states,real estate
2001,united states,marketing and advertising
1995,united states,construction
2000,hong kong,information technology and services
2003,united states,architecture & planning
2007,united states,retail
2011,belgium,information technology and services
2010,united kingdom,financial services
2011,united states,construction
2013,united states,hospital & health care
