Year_founded,Country_Only,Industry
2010,india,information technology and services
1995,philippines,insurance
2017,spain,industrial automation
2014,spain,marketing and advertising
2015,united kingdom,staffing and recruiting
2010,mexico,translation and localization
2012,united states,media production
2005,united states,staffing and recruiting
2007,united states,farming
2015,united kingdom,apparel & fashion
1994,colombia,textiles
1967,malta,chemicals
2006,romania,chemicals
1992,ireland,"leisure, travel & tourism"
2010,united states,computer software
2009,colombia,information technology and services
2001,france,events services
1996,poland,medical practice
2012,united states,restaurants
2013,australia,fine art
2012,china,professional training & coaching
2010,united kingdom,oil & energy
2013,italy,higher education
2015,united states,food & beverages
1996,united states,financial services
2011,sweden,retail
2010,united states,"health, wellness and fitness"
2008,united states,environmental services
2005,united states,real estate
2008,saudi arabia,public relations and communications
2005,united kingdom,photography
2011,slovakia,apparel & fashion
2013,belgium,information technology and services
2013,egypt,construction
2000,united states,marketing and advertising
2010,mexico,information technology and services
2013,canada,marketing and advertising
2009,romania,motion pictures and film
2011,india,professional training & coaching
1989,united states,information technology and services
2013,united states,civic & social organization
2014,united states,electrical/electronic manufacturing
2012,united states,newspapers
2011,united states,accounting
2013,canada,legal services
2015,morocco,computer software
2010,united states,security and investigations
2010,united states,research
2012,spain,construction
2012,united states,entertainment
1988,france,mechanical or industrial engineering
2003,united states,marketing and advertising
2005,france,events services
2009,spain,information technology and services
2006,united states,construction
2015,russia,information technology and services
2007,india,computer software
2017,united states,information technology and services
2003,united states,photography
2016,united kingdom,media production
2016,mexico,marketing and advertising
1999,united states,architecture & planning
2008,russia,information technology and services
2015,united states,construction
2006,spain,internet
1977,ireland,consumer goods
2015,morocco,renewables & environment
2015,india,internet
2006,hungary,information technology and services
1990,united kingdom,furniture
2006,united kingdom,hospitality
2001,canada,financial services
2010,united states,entertainment
2006,united states,computer software
2005,brazil,financial services
2013,united states,commercial real estate
2010,united kingdom,online media
2009,united kingdom,information technology and services
2007,thailand,education management
2009,france,marketing and advertising
2017,chile,sports
2001,italy,renewables & environment
1994,peru,automotive
2005,united states,education management
2002,russia,information technology and services
1999,united states,internet
2002,united states,consumer electronics
2016,australia,internet
2012,united kingdom,investment management
2015,india,internet
2011,united states,internet
2007,united states,environmental services
2012,brazil,information technology and services
2002,singapore,security and investigations
2013,nepal,computer software
2014,yemen,broadcast media
2010,united kingdom,sporting goods
2015,united states,information technology and services
2014,canada,staffing and recruiting
2002,italy,management consulting
2013,netherlands,consumer electronics
2008,united states,hospital & health care
2012,spain,computer & network security
2009,united states,media production
2009,belgium,management consulting
2010,united states,music
2012,canada,consumer electronics
2000,italy,design
2008,united kingdom,events services
1946,united kingdom,business supplies and equipment
2015,united states,information technology and services
2015,brazil,management consulting
2014,united kingdom,automotive
2014,united states,information technology and services
2013,united kingdom,human resources
1968,germany,professional training & coaching
2012,united states,venture capital & private equity
2003,south africa,marketing and advertising
2017,turkey,internet
2011,brazil,hospitality
2007,united states,information technology and services
2003,china,textiles
2011,united kingdom,information technology and services
2010,france,computer software
2004,slovakia,non-profit organization management
2010,united states,staffing and recruiting
2015,brazil,program development
2017,united states,marketing and advertising
2006,united kingdom,consumer electronics
2000,united states,marketing and advertising
2005,united states,professional training & coaching
2009,united kingdom,design
2008,united states,aviation & aerospace
2006,spain,entertainment
2003,united kingdom,civil engineering
2010,peru,"leisure, travel & tourism"
1976,united states,construction
2015,iran,internet
2017,india,information technology and services
1964,united states,transportation/trucking/railroad
2010,united states,legal services
2014,canada,computer software
2014,united kingdom,cosmetics
2012,belgium,construction
2014,netherlands,food production
2009,united states,performing arts
2017,belgium,media production
1940,netherlands,mechanical or industrial engineering
2012,canada,marketing and advertising
2012,canada,medical devices
2014,netherlands,computer hardware
1986,united states,transportation/trucking/railroad
1916,united states,automotive
1988,united states,"health, wellness and fitness"
2009,united kingdom,telecommunications
2011,chile,environmental services
2009,brazil,marketing and advertising
2010,united states,publishing
2004,china,maritime
2012,spain,management consulting
2010,brazil,management consulting
2006,united states,construction
2014,switzerland,investment management
2014,united states,utilities
2006,france,computer & network security
1990,costa rica,non-profit organization management
2009,kenya,design
2012,united states,publishing
2004,united states,information technology and services
1996,united states,medical practice
1997,united kingdom,staffing and recruiting
2011,denmark,information technology and services
2012,spain,business supplies and equipment
2013,united states,wine and spirits
2009,united states,computer software
2011,spain,"health, wellness and fitness"
2010,canada,information technology and services
2017,peru,construction
2017,netherlands,human resources
2009,united kingdom,computer software
2012,turkey,legal services
2011,netherlands,internet
2016,india,information technology and services
2005,france,online media
2015,united kingdom,events services
1985,spain,building materials
2006,brazil,information technology and services
2012,poland,internet
2016,united kingdom,marketing and advertising
2011,denmark,business supplies and equipment
2014,united kingdom,"health, wellness and fitness"
1997,germany,pharmaceuticals
2013,spain,marketing and advertising
1954,united states,recreational facilities and services
2013,netherlands,marketing and advertising
2007,united kingdom,financial services
2010,france,financial services
2016,vietnam,food & beverages
2000,spain,wine and spirits
2010,united states,staffing and recruiting
2014,united states,mechanical or industrial engineering
2008,france,events services
2010,turkey,renewables & environment
1995,germany,marketing and advertising
2014,netherlands,hospitality
1981,united states,insurance
2003,china,management consulting
2008,netherlands,legal services
1992,united states,"health, wellness and fitness"
2012,united states,internet
2007,latvia,construction
2001,france,professional training & coaching
2016,france,internet
2010,spain,apparel & fashion
2000,spain,apparel & fashion
2017,united states,civic & social organization
2011,united kingdom,"health, wellness and fitness"
2016,canada,alternative medicine
2010,united states,photography
1984,india,electrical/electronic manufacturing
2007,slovenia,marketing and advertising
1993,china,computer hardware
2005,netherlands,marketing and advertising
2000,canada,cosmetics
2007,sweden,furniture
2011,germany,computer games
2013,netherlands,hospitality
2010,united states,"leisure, travel & tourism"
2008,united states,graphic design
2009,united states,apparel & fashion
2014,iran,computer software
2014,united states,law practice
2010,united states,information technology and services
2015,united kingdom,information technology and services
2014,mexico,automotive
2011,united states,photography
1998,united states,media production
1997,italy,business supplies and equipment
1989,spain,automotive
2015,poland,management consulting
1996,united states,entertainment
2015,united states,staffing and recruiting
1997,portugal,apparel & fashion
2012,nepal,information technology and services
2012,united states,hospital & health care
1984,canada,transportation/trucking/railroad
2011,united states,computer software
1970,united kingdom,civil engineering
2004,united kingdom,import and export
2011,united kingdom,media production
2014,united states,food & beverages
2012,india,computer software
2013,colombia,management consulting
2011,india,computer software
2011,cyprus,computer networking
2008,united states,venture capital & private equity
2005,united states,public relations and communications
2006,united states,"health, wellness and fitness"
2012,united states,staffing and recruiting
1994,france,food production
2012,bulgaria,apparel & fashion
1824,united states,publishing
2007,united states,hospital & health care
2009,united states,financial services
1996,united states,wireless
2007,united states,mental health care
2013,united kingdom,renewables & environment
2015,australia,management consulting
2009,united states,retail
1994,spain,accounting
2006,united kingdom,printing
2002,united states,staffing and recruiting
2012,spain,broadcast media
2009,spain,information technology and services
2011,united states,sports
2016,united kingdom,information technology and services
2013,italy,retail
1939,united states,printing
2013,australia,food production
1982,united kingdom,electrical/electronic manufacturing
2013,latvia,information technology and services
1993,south africa,legal services
2011,united states,medical devices
1993,united states,non-profit organization management
2005,india,information technology and services
1969,united states,wine and spirits
2000,australia,wholesale
2009,france,retail
2002,spain,restaurants
1991,australia,construction
2006,brazil,information technology and services
2011,united states,"health, wellness and fitness"
2010,italy,marketing and advertising
2009,united states,marketing and advertising
2014,romania,consumer goods
2017,united kingdom,internet
2007,australia,packaging and containers
2013,united states,marketing and advertising
1993,united states,motion pictures and film
2011,united states,"health, wellness and fitness"
2015,france,"leisure, travel & tourism"
2011,france,retail
2009,united kingdom,food & beverages
2015,new zealand,human resources
2013,brazil,marketing and advertising
2013,italy,information technology and services
1991,canada,individual & family services
2013,france,arts and crafts
1985,italy,accounting
2014,canada,mechanical or industrial engineering
1995,spain,education management
2009,united states,automotive
2017,united states,investment management
2012,india,computer & network security
2016,canada,mental health care
2006,hong kong,marketing and advertising
2013,india,"leisure, travel & tourism"
2008,canada,internet
2009,united states,mental health care
2014,indonesia,information technology and services
1996,thailand,construction
2014,united arab emirates,apparel & fashion
1999,india,information technology and services
2010,canada,information technology and services
1990,united states,construction
2009,finland,marketing and advertising
1989,netherlands,consumer electronics
2004,united states,non-profit organization management
2010,united states,entertainment
1950,united states,telecommunications
2010,united states,renewables & environment
2010,united states,computer software
2006,united kingdom,professional training & coaching
2008,netherlands,food & beverages
2008,ireland,photography
2010,costa rica,architecture & planning
2014,colombia,architecture & planning
2016,united states,civil engineering
2004,united states,hospital & health care
2011,netherlands,farming
2009,united kingdom,biotechnology
2008,united states,human resources
2015,united states,computer games
2013,germany,music
2013,united states,management consulting
2014,ireland,"health, wellness and fitness"
1995,united kingdom,internet
2014,united states,marketing and advertising
2015,united states,publishing
1998,united states,internet
1995,canada,computer software
2015,italy,farming
2011,united states,financial services
2004,nigeria,construction
2010,peru,management consulting
2009,australia,photography
2007,japan,marketing and advertising
1999,morocco,environmental services
1988,netherlands,hospital & health care
1995,united states,financial services
2017,belgium,staffing and recruiting
2010,united states,information technology and services
2014,united states,consumer services
2017,canada,research
2013,australia,marketing and advertising
1999,canada,internet
2017,brazil,food & beverages
2017,united states,entertainment
1991,canada,e-learning
2014,united kingdom,construction
2013,colombia,e-learning
2014,japan,information services
2010,italy,"health, wellness and fitness"
2011,india,information technology and services
2015,united kingdom,sports
2015,italy,media production
2008,australia,construction
2016,united states,information technology and services
2014,norway,graphic design
2018,united states,financial services
2001,united states,consumer services
2015,united states,renewables & environment
2011,netherlands,"health, wellness and fitness"
2011,canada,information technology and services
2009,united states,photography
2017,united states,marketing and advertising
1996,lithuania,transportation/trucking/railroad
2015,oman,marketing and advertising
2008,united states,entertainment
1921,france,real estate
2009,china,telecommunications
2016,belgium,medical practice
2002,mexico,marketing and advertising
2017,italy,apparel & fashion
2016,united states,staffing and recruiting
2002,united states,mental health care
1990,france,electrical/electronic manufacturing
2013,el salvador,outsourcing/offshoring
1996,france,architecture & planning
2011,united states,non-profit organization management
1991,united states,publishing
2016,ukraine,computer & network security
2009,united states,design
2016,venezuela,accounting
1977,spain,construction
2011,germany,automotive
2015,hungary,civic & social organization
2015,united states,transportation/trucking/railroad
2013,united states,information technology and services
2017,united states,consumer services
2015,lithuania,hospital & health care
2010,spain,non-profit organization management
2005,georgia,investment management
2016,united states,computer & network security
1997,united states,real estate
2013,netherlands,motion pictures and film
2010,china,consumer goods
1982,united states,investment banking
1998,germany,marketing and advertising
2018,united states,information technology and services
1999,canada,marketing and advertising
2014,guatemala,marketing and advertising
2013,united states,construction
2006,united states,executive office
2014,united kingdom,construction
1993,united states,electrical/electronic manufacturing
2006,india,apparel & fashion
2017,united states,retail
2015,netherlands,education management
2012,germany,packaging and containers
1970,colombia,import and export
2014,india,non-profit organization management
2014,united states,sports
2017,united kingdom,professional training & coaching
2016,united states,information technology and services
2011,spain,"health, wellness and fitness"
2012,united states,investment management
2015,united states,computer & network security
2011,brazil,industrial automation
2016,poland,events services
2017,canada,graphic design
2016,united states,professional training & coaching
2012,spain,internet
2014,united states,education management
2016,united states,staffing and recruiting
2009,united kingdom,commercial real estate
1998,united states,"health, wellness and fitness"
1979,united states,machinery
2003,united states,events services
2016,india,internet
2005,argentina,human resources
2014,canada,entertainment
2006,united kingdom,law practice
2014,india,marketing and advertising
2013,canada,information technology and services
1987,chile,information technology and services
2011,united states,oil & energy
1983,united kingdom,security and investigations
2017,united states,medical devices
2015,spain,photography
1992,united states,design
2016,india,internet
2010,united states,"health, wellness and fitness"
2010,united states,consumer goods
2003,south africa,music
2008,united kingdom,real estate
1986,united states,construction
2015,switzerland,fine art
2015,united states,marketing and advertising
2007,canada,mining & metals
2014,belgium,internet
2011,united states,computer software
1985,canada,staffing and recruiting
1997,united states,oil & energy
2004,greece,machinery
2009,united states,automotive
2010,brazil,marketing and advertising
2001,australia,media production
2007,united states,fund-raising
2010,canada,media production
2002,united states,management consulting
2004,united states,financial services
2017,united states,marketing and advertising
2018,united states,computer software
2007,ghana,financial services
2016,canada,information technology and services
2016,turkey,publishing
2012,united states,management consulting
2015,australia,marketing and advertising
2016,united kingdom,staffing and recruiting
2009,united states,plastics
1990,canada,electrical/electronic manufacturing
2010,united states,accounting
2016,switzerland,telecommunications
2008,colombia,information technology and services
2014,poland,construction
2009,spain,commercial real estate
2008,france,maritime
2015,new zealand,education management
2006,india,hospitality
2016,chile,"health, wellness and fitness"
1975,united states,electrical/electronic manufacturing
2014,sint maarten,hospitality
2010,france,staffing and recruiting
2006,france,retail
2003,australia,food production
2015,united states,management consulting
1998,united states,business supplies and equipment
2001,united states,pharmaceuticals
2002,united kingdom,automotive
2013,netherlands,media production
2013,france,apparel & fashion
1994,germany,information technology and services
2016,denmark,management consulting
2005,united states,computer software
2016,united states,logistics and supply chain
1982,united states,marketing and advertising
2001,spain,"leisure, travel & tourism"
2001,united states,public policy
2003,canada,cosmetics
2011,united states,marketing and advertising
2011,united states,civil engineering
2009,india,cosmetics
2014,united kingdom,security and investigations
2016,united kingdom,management consulting
2013,united states,financial services
2016,jordan,telecommunications
2011,portugal,hospitality
2009,netherlands,retail
2016,united states,food production
2001,united kingdom,graphic design
2016,united states,construction
1998,united states,staffing and recruiting
2017,canada,legal services
2006,china,printing
1997,united states,marketing and advertising
1997,united states,marketing and advertising
2016,canada,management consulting
2015,united arab emirates,financial services
2011,united states,graphic design
2015,turkey,motion pictures and film
2012,united states,real estate
2015,iran,telecommunications
2015,united states,apparel & fashion
2001,new zealand,information technology and services
2017,bulgaria,motion pictures and film
2014,united states,real estate
2011,united kingdom,law practice
1994,united states,marketing and advertising
2017,iran,marketing and advertising
1991,united states,management consulting
2015,united states,internet
2015,ireland,computer games
2010,united states,food & beverages
2007,united states,environmental services
2006,sweden,legal services
2012,united states,e-learning
2016,united states,insurance
2017,india,consumer electronics
2012,united kingdom,"leisure, travel & tourism"
2014,united states,hospital & health care
2013,united states,professional training & coaching
2010,australia,hospitality
1990,france,chemicals
2014,canada,information technology and services
2011,belgium,management consulting
1811,italy,farming
2014,france,marketing and advertising
2009,united states,mechanical or industrial engineering
2015,netherlands,government administration
2005,greece,information technology and services
2017,netherlands,public relations and communications
2015,france,food & beverages
2016,united states,public relations and communications
2010,united states,telecommunications
2017,sweden,information technology and services
2006,united states,insurance
2013,norway,computer software
2015,brazil,professional training & coaching
2013,mexico,real estate
2010,jordan,management consulting
1982,spain,real estate
1981,united states,primary/secondary education
2011,norway,media production
2016,brazil,entertainment
2010,turkey,construction
1998,united states,management consulting
2017,switzerland,real estate
2016,united states,information technology and services
2016,france,computer software
2015,netherlands,events services
2017,italy,internet
1997,brazil,retail
2014,united states,publishing
2016,belgium,"health, wellness and fitness"
2012,united states,marketing and advertising
2017,germany,marketing and advertising
1954,united states,public relations and communications
2015,united states,wholesale
1998,united states,computer networking
2011,czechia,legal services
2016,united kingdom,information technology and services
2017,united kingdom,non-profit organization management
2012,italy,marketing and advertising
2012,italy,graphic design
2017,netherlands,restaurants
2014,china,internet
2011,united states,marketing and advertising
2015,netherlands,media production
1980,united states,architecture & planning
2010,netherlands,retail
2014,canada,graphic design
2016,india,human resources
2016,united states,facilities services
2015,united states,aviation & aerospace
2007,france,arts and crafts
2017,united states,retail
2009,united states,marketing and advertising
2015,canada,computer software
1987,united kingdom,building materials
1985,united states,real estate
2002,canada,music
2012,nigeria,marketing and advertising
2008,canada,alternative dispute resolution
2012,united states,internet
2011,canada,internet
2000,united states,insurance
2008,united states,medical practice
2001,turkey,law practice
2017,united states,restaurants
2011,united states,marketing and advertising
2003,united kingdom,hospital & health care
1983,united states,broadcast media
1977,canada,civic & social organization
1997,united kingdom,management consulting
2015,united states,computer software
2016,united states,marketing and advertising
2013,mauritius,renewables & environment
1880,united states,recreational facilities and services
2000,united states,oil & energy
2017,united kingdom,"health, wellness and fitness"
2011,canada,international trade and development
2001,united states,automotive
1996,finland,machinery
2016,united states,computer & network security
2010,finland,information technology and services
2016,united states,staffing and recruiting
2015,israel,marketing and advertising
2009,netherlands,public relations and communications
2017,canada,marketing and advertising
1982,italy,food production
1992,spain,consumer goods
1991,india,restaurants
2013,netherlands,law practice
2017,sweden,railroad manufacture
2016,united states,political organization
2014,united states,information services
2004,philippines,public relations and communications
2009,united states,environmental services
2010,germany,online media
1999,belgium,education management
2010,united states,construction
2006,france,marketing and advertising
2018,united states,civic & social organization
1995,finland,design
2018,united kingdom,writing and editing
1982,united states,electrical/electronic manufacturing
2012,united states,food & beverages
2014,poland,computer software
2014,united states,"leisure, travel & tourism"
2014,china,textiles
2013,netherlands,real estate
2012,united states,architecture & planning
2017,netherlands,industrial automation
2016,bangladesh,human resources
1979,united kingdom,retail
2000,france,music
1978,united states,luxury goods & jewelry
2017,canada,information technology and services
2015,united kingdom,information technology and services
2006,united kingdom,human resources
2010,united states,photography
2016,united states,construction
2016,united states,information technology and services
2018,portugal,information technology and services
2001,united states,consumer services
2006,united states,industrial automation
2013,united states,photography
2014,united states,"health, wellness and fitness"
2011,united kingdom,primary/secondary education
2014,united states,financial services
1996,canada,entertainment
2014,united states,oil & energy
1963,united states,printing
2015,mexico,oil & energy
2010,canada,design
1976,spain,printing
2000,united kingdom,farming
1983,united kingdom,retail
1987,united kingdom,hospitality
2012,ecuador,information technology and services
2000,united states,marketing and advertising
2008,united states,management consulting
1993,united states,hospital & health care
2014,hungary,management consulting
1946,united states,professional training & coaching
2015,canada,computer software
2000,united states,design
1953,united states,religious institutions
2012,united states,internet
1982,united states,retail
1964,france,mining & metals
1999,united states,hospitality
2015,united states,financial services
2010,united kingdom,management consulting
2016,netherlands,civic & social organization
2008,united states,information technology and services
2009,canada,architecture & planning
2006,canada,printing
2003,united states,printing
2014,united states,events services
2017,united kingdom,online media
2011,colombia,management consulting
1985,united states,information technology and services
2012,netherlands,internet
2012,united states,civic & social organization
2016,united states,accounting
2018,iran,financial services
2016,sweden,marketing and advertising
2010,canada,information technology and services
2010,united states,professional training & coaching
2017,india,events services
1981,united states,hospital & health care
2014,zimbabwe,graphic design
2009,south africa,information technology and services
2014,united states,education management
2006,united states,public relations and communications
2012,france,venture capital & private equity
2016,united states,real estate
2013,australia,construction
1927,united states,real estate
2012,ireland,non-profit organization management
2007,united states,information technology and services
1995,united states,printing
2010,switzerland,fine art
2016,france,information technology and services
2015,india,information technology and services
2008,netherlands,luxury goods & jewelry
2012,saudi arabia,real estate
2010,india,real estate
1983,france,computer software
2009,belgium,computer software
1996,spain,marketing and advertising
1980,united states,construction
2009,united states,information technology and services
1982,united states,accounting
2001,united states,biotechnology
1984,sweden,management consulting
2007,switzerland,graphic design
2009,united states,luxury goods & jewelry
2009,united states,internet
2012,spain,internet
2008,united states,computer software
2015,canada,fund-raising
2016,united kingdom,legal services
2011,netherlands,fine art
2012,united kingdom,renewables & environment
2001,united states,museums and institutions
2009,united states,consumer services
2007,australia,philanthropy
1994,spain,broadcast media
2010,netherlands,pharmaceuticals
2012,fiji,logistics and supply chain
2014,united states,real estate
2000,italy,information technology and services
1998,united states,human resources
2004,netherlands,human resources
1996,france,design
1998,australia,retail
2004,australia,information technology and services
2007,united states,computer software
2006,united states,retail
2004,netherlands,food & beverages
2000,denmark,construction
2013,brazil,information technology and services
2011,netherlands,design
1995,brazil,telecommunications
1992,netherlands,machinery
1993,united states,hospitality
2015,united states,marketing and advertising
2009,united states,oil & energy
2014,united arab emirates,food & beverages
2014,peru,internet
2013,brazil,retail
2015,australia,information technology and services
1997,united states,internet
2012,united states,investment banking
2013,united states,retail
2010,united states,marketing and advertising
2014,philippines,research
2010,australia,computer software
2015,united kingdom,information technology and services
2014,thailand,luxury goods & jewelry
2007,ireland,information technology and services
2015,united states,civic & social organization
2016,zimbabwe,mechanical or industrial engineering
2015,australia,utilities
2016,canada,environmental services
2011,brazil,consumer services
2016,united states,design
2013,new zealand,marketing and advertising
1989,belgium,translation and localization
2015,india,"health, wellness and fitness"
2012,russia,food & beverages
2009,united states,hospital & health care
2015,canada,information technology and services
2012,united states,consumer goods
2013,estonia,information technology and services
2009,united states,entertainment
2010,united states,computer games
2015,united states,law practice
1977,united states,hospital & health care
2016,netherlands,marketing and advertising
1965,united states,furniture
2017,united states,non-profit organization management
2012,portugal,music
2011,united states,real estate
2010,iraq,non-profit organization management
2017,united states,marketing and advertising
2013,ireland,professional training & coaching
1995,brazil,information technology and services
1991,united states,management consulting
2008,mexico,education management
2008,united states,apparel & fashion
2015,australia,public relations and communications
2016,brazil,translation and localization
2012,united states,retail
2002,south africa,human resources
2004,united states,computer software
2008,netherlands,architecture & planning
2014,spain,marketing and advertising
2010,ireland,marketing and advertising
2005,united states,telecommunications
2009,poland,information technology and services
2008,united states,information technology and services
2013,united states,food & beverages
2010,canada,publishing
1858,united kingdom,hospital & health care
2012,united states,consumer services
2007,brazil,program development
2013,india,banking
2001,united states,retail
2013,united states,retail
2002,united kingdom,food & beverages
2012,italy,design
2013,united states,financial services
2010,mexico,retail
2014,united states,consumer services
1989,united states,non-profit organization management
2015,united states,internet
2008,united states,arts and crafts
2016,turkey,electrical/electronic manufacturing
2010,united kingdom,international trade and development
2005,spain,"leisure, travel & tourism"
2004,united kingdom,real estate
2004,united states,facilities services
2010,united states,oil & energy
2012,spain,farming
2005,united states,broadcast media
2015,united states,construction
2014,japan,staffing and recruiting
2003,united arab emirates,human resources
1988,united states,marketing and advertising
2011,kenya,hospitality
2000,united states,marketing and advertising
2007,united states,management consulting
1998,turkey,fishery
2010,united states,design
2018,netherlands,industrial automation
2010,united states,hospitality
2014,netherlands,civil engineering
1987,united states,"glass, ceramics & concrete"
1990,spain,import and export
1976,united states,machinery
2009,united states,real estate
1973,united states,mechanical or industrial engineering
2011,australia,marketing and advertising
1994,uganda,accounting
1993,united kingdom,law practice
2013,united states,media production
2010,singapore,hospital & health care
2010,colombia,hospital & health care
1993,new zealand,international trade and development
2007,zimbabwe,design
1982,united states,religious institutions
2013,united kingdom,apparel & fashion
1989,ireland,warehousing
2004,united kingdom,insurance
2015,united states,financial services
2016,france,"health, wellness and fitness"
2009,united states,outsourcing/offshoring
2015,switzerland,management consulting
2007,united states,electrical/electronic manufacturing
2011,romania,marketing and advertising
2014,united states,law practice
1990,italy,hospitality
2013,poland,architecture & planning
2001,united states,retail
2015,netherlands,primary/secondary education
2008,united states,accounting
1999,canada,broadcast media
2012,united states,real estate
2016,spain,cosmetics
2005,united states,"health, wellness and fitness"
2013,united states,consumer electronics
1999,united states,semiconductors
2015,denmark,design
2007,united states,hospitality
1985,united states,computer software
2011,united states,computer hardware
2012,canada,marketing and advertising
1978,australia,management consulting
2018,united states,real estate
2014,el salvador,program development
2014,venezuela,internet
2006,azerbaijan,electrical/electronic manufacturing
2011,slovakia,program development
1999,brazil,staffing and recruiting
2014,united states,management consulting
2010,spain,hospitality
2011,cyprus,information technology and services
1972,united states,industrial automation
2009,australia,information technology and services
2013,united states,information technology and services
2010,finland,individual & family services
1992,united states,hospitality
2012,india,information technology and services
2012,united states,marketing and advertising
2011,denmark,internet
2011,united states,"health, wellness and fitness"
2008,united states,computer & network security
1999,united kingdom,design
2014,united states,information technology and services
2009,united states,human resources
2013,spain,program development
2004,united states,security and investigations
2006,india,environmental services
2014,united states,real estate
2016,costa rica,pharmaceuticals
2014,peru,international trade and development
2008,france,"leisure, travel & tourism"
2004,united states,facilities services
2008,united states,construction
1994,united states,staffing and recruiting
2012,netherlands,furniture
1999,united states,religious institutions
2012,united states,food & beverages
2012,france,commercial real estate
2000,australia,wine and spirits
2009,south africa,management consulting
1887,united states,utilities
2010,united states,consumer goods
2011,brazil,non-profit organization management
2008,united states,entertainment
2011,czechia,telecommunications
2012,ireland,internet
2011,finland,marketing and advertising
2015,brazil,commercial real estate
2011,united states,consumer goods
2008,portugal,architecture & planning
2007,belgium,information technology and services
2009,brazil,internet
2001,united states,law practice
2009,netherlands,sports
2015,bulgaria,"health, wellness and fitness"
2014,netherlands,medical practice
2017,united states,market research
2010,united states,writing and editing
2014,united states,real estate
2006,netherlands,renewables & environment
2013,netherlands,design
1969,united states,civic & social organization
1998,united states,machinery
2013,sweden,hospital & health care
2013,united states,public relations and communications
2013,united states,financial services
2014,united states,consumer goods
2007,united states,real estate
2003,canada,human resources
1978,italy,broadcast media
2009,canada,management consulting
2017,united states,motion pictures and film
1980,italy,electrical/electronic manufacturing
2018,netherlands,"health, wellness and fitness"
2016,france,biotechnology
2013,norway,telecommunications
2013,united states,design
2013,germany,internet
2017,united kingdom,accounting
2011,united states,real estate
2014,united states,cosmetics
2000,italy,"leisure, travel & tourism"
2011,spain,human resources
2014,indonesia,online media
2013,united kingdom,marketing and advertising
2000,colombia,environmental services
2012,spain,internet
1995,canada,newspapers
2010,united states,marketing and advertising
2011,netherlands,machinery
2013,united states,"health, wellness and fitness"
2004,netherlands,management consulting
1950,united states,higher education
2017,netherlands,printing
2017,united states,transportation/trucking/railroad
2016,united kingdom,information technology and services
2006,canada,real estate
1989,united states,publishing
2000,united states,internet
2011,united states,"health, wellness and fitness"
1991,united states,computer software
2012,panama,marketing and advertising
1980,united states,machinery
2010,united states,real estate
2017,australia,financial services
2008,netherlands,professional training & coaching
2011,brazil,wine and spirits
2009,germany,computer & network security
2007,brazil,market research
2012,india,education management
2017,united states,government relations
2015,mexico,consumer goods
2009,united states,internet
2011,united states,telecommunications
2017,united states,marketing and advertising
2011,united states,marketing and advertising
2004,united states,marketing and advertising
2013,china,real estate
2007,france,mechanical or industrial engineering
2013,united states,retail
1996,argentina,mechanical or industrial engineering
2015,portugal,food & beverages
2016,united states,hospital & health care
2011,united states,accounting
2013,sweden,marketing and advertising
1981,canada,civic & social organization
2015,united states,writing and editing
1995,brazil,marketing and advertising
2010,china,mechanical or industrial engineering
2013,south africa,information technology and services
2007,russia,investment banking
2012,italy,alternative dispute resolution
2014,united states,animation
2003,spain,marketing and advertising
1979,united kingdom,facilities services
1970,united states,construction
1983,canada,construction
1990,united states,construction
2005,united states,oil & energy
2015,united kingdom,computer software
1998,united states,entertainment
2016,new zealand,hospitality
2017,brazil,marketing and advertising
2012,canada,information services
2000,canada,entertainment
2012,brazil,market research
2001,united kingdom,furniture
2002,spain,internet
2016,germany,food & beverages
2005,united states,photography
1999,italy,"leisure, travel & tourism"
2010,greece,wholesale
1940,united states,transportation/trucking/railroad
2013,armenia,"leisure, travel & tourism"
1996,united states,religious institutions
2007,united states,legal services
2010,russia,marketing and advertising
1912,indonesia,broadcast media
2015,france,professional training & coaching
1988,spain,higher education
1992,united states,design
2010,united states,professional training & coaching
2004,united kingdom,real estate
2003,canada,computer & network security
2014,costa rica,internet
2000,netherlands,marketing and advertising
2014,united kingdom,information technology and services
2010,philippines,"leisure, travel & tourism"
2005,chile,wholesale
2017,india,information technology and services
2012,united states,entertainment
1980,united kingdom,automotive
2011,united states,publishing
2001,colombia,graphic design
2011,united states,automotive
2005,united states,photography
1987,canada,plastics
2015,italy,graphic design
2015,israel,information technology and services
2014,united kingdom,management consulting
1980,vietnam,logistics and supply chain
2012,united states,consumer services
2010,brazil,legal services
2011,czechia,management consulting
2012,united states,marketing and advertising
2015,tanzania,management consulting
2014,togo,oil & energy
2012,united kingdom,marketing and advertising
2007,mexico,arts and crafts
2015,india,renewables & environment
2004,france,information technology and services
2013,united states,"health, wellness and fitness"
2008,costa rica,internet
2004,united states,hospitality
2016,france,media production
2008,colombia,construction
1999,united kingdom,online media
2017,peru,marketing and advertising
2010,india,investment management
2008,united states,design
2007,united states,entertainment
2010,peru,wholesale
2013,romania,management consulting
2016,united states,medical practice
2001,united states,media production
2017,libya,entertainment
1994,united states,staffing and recruiting
2016,united states,telecommunications
2014,brazil,information technology and services
1999,united states,management consulting
2013,germany,apparel & fashion
2014,australia,construction
2004,united states,real estate
2018,united states,utilities
1994,united kingdom,military
2008,ireland,printing
2004,spain,marketing and advertising
2016,united kingdom,printing
