Year_founded,Country_Only,Industry
2013,australia,financial services
1991,switzerland,information technology and services
2015,france,management consulting
2016,guadeloupe,program development
1992,colombia,information technology and services
2012,brazil,food & beverages
1972,spain,consumer electronics
2011,united states,mechanical or industrial engineering
2007,united states,information technology and services
2009,united states,hospital & health care
2015,india,marketing and advertising
1979,united kingdom,security and investigations
2010,jamaica,financial services
2011,norway,logistics and supply chain
2014,united states,medical practice
1970,united kingdom,automotive
2005,canada,transportation/trucking/railroad
2007,romania,computer software
2017,united states,e-learning
2015,south africa,human resources
2003,united states,venture capital & private equity
2011,thailand,education management
2013,united states,education management
2016,denmark,design
2014,united arab emirates,marketing and advertising
1995,united states,financial services
2004,united states,real estate
2016,united states,consumer electronics
1987,united states,printing
2009,united states,internet
2003,spain,human resources
2016,canada,construction
2013,united states,education management
2017,france,marketing and advertising
2012,indonesia,marketing and advertising
2017,united states,hospital & health care
2011,united states,investment management
1977,united states,arts and crafts
2017,spain,online media
2013,ecuador,consumer electronics
2015,sweden,staffing and recruiting
1991,united states,commercial real estate
2014,united states,law practice
2015,india,internet
2016,united states,restaurants
2014,united states,computer software
1995,united states,real estate
2016,germany,broadcast media
2006,united kingdom,retail
2007,australia,financial services
2009,united kingdom,graphic design
2012,united states,retail
2012,india,information technology and services
2005,united kingdom,professional training & coaching
1998,brazil,electrical/electronic manufacturing
2011,india,hospitality
2015,spain,import and export
2007,sweden,financial services
2005,united states,chemicals
2015,united states,marketing and advertising
2007,australia,human resources
2000,united states,professional training & coaching
2015,colombia,marketing and advertising
2011,spain,internet
2010,norway,retail
2004,united states,investment management
2011,united states,writing and editing
2016,netherlands,import and export
2010,south africa,venture capital & private equity
2012,united states,security and investigations
2007,united states,writing and editing
2010,united states,design
2010,united arab emirates,information technology and services
2007,south africa,information technology and services
2007,canada,media production
2015,united states,marketing and advertising
2015,palestine,education management
1997,turkey,performing arts
2013,indonesia,internet
2013,turkey,internet
1981,united states,mechanical or industrial engineering
2017,switzerland,accounting
2009,south africa,marketing and advertising
1997,united states,computer software
2007,spain,environmental services
1980,united states,farming
2008,united states,entertainment
2011,united states,mental health care
1967,italy,human resources
1890,france,wine and spirits
2012,united states,information technology and services
2000,japan,design
2012,united states,mental health care
2016,denmark,computer software
2007,united kingdom,education management
2012,united kingdom,management consulting
2015,netherlands,design
2012,italy,marketing and advertising
2012,brazil,food & beverages
2010,united states,human resources
2008,united states,internet
1997,germany,staffing and recruiting
2007,united states,marketing and advertising
2010,netherlands,professional training & coaching
2006,guatemala,information technology and services
1994,united states,legal services
1999,united states,non-profit organization management
2018,liechtenstein,information technology and services
2014,united states,internet
1999,united states,museums and institutions
2016,france,computer software
2012,united kingdom,market research
2016,united kingdom,computer games
2016,italy,apparel & fashion
2010,canada,transportation/trucking/railroad
2010,spain,computer software
2006,united states,internet
2000,united states,facilities services
2008,france,mechanical or industrial engineering
2001,italy,medical devices
2013,united states,hospitality
1999,united states,law practice
2009,united kingdom,arts and crafts
2012,united states,law enforcement
2009,united states,information technology and services
2011,united states,building materials
2015,australia,staffing and recruiting
2009,united states,"leisure, travel & tourism"
2016,united states,executive office
2014,united kingdom,information technology and services
2014,germany,internet
2016,united states,management consulting
2016,netherlands,marketing and advertising
2011,united states,professional training & coaching
1936,united states,construction
2004,united states,design
2010,denmark,information technology and services
2002,spain,information technology and services
2006,sweden,consumer goods
1957,canada,oil & energy
2005,united states,telecommunications
2015,bulgaria,retail
2012,united kingdom,staffing and recruiting
2014,nigeria,online media
2012,hungary,consumer services
2003,poland,outsourcing/offshoring
2015,india,import and export
2011,france,graphic design
2017,united states,e-learning
2012,united states,civic & social organization
1981,united states,building materials
2009,denmark,recreational facilities and services
2015,united states,consumer goods
2008,india,management consulting
2013,canada,internet
2014,united arab emirates,events services
1972,denmark,environmental services
2013,brazil,packaging and containers
2003,united states,sports
2012,colombia,construction
2015,brazil,design
2012,united kingdom,computer software
2015,qatar,real estate
2017,united states,government administration
2012,united states,retail
2013,united states,design
2014,mexico,management consulting
1994,dominican republic,graphic design
2014,new zealand,financial services
1951,united states,hospital & health care
1993,colombia,automotive
2003,australia,"health, wellness and fitness"
1999,united states,apparel & fashion
2014,ecuador,research
2016,united states,information services
1986,germany,machinery
2008,united states,media production
2009,united kingdom,human resources
2017,united states,medical practice
1998,australia,staffing and recruiting
2009,brazil,internet
2014,belgium,civic & social organization
1992,bulgaria,non-profit organization management
2001,united states,photography
2013,united kingdom,"leisure, travel & tourism"
1992,italy,events services
1982,brazil,oil & energy
1937,united states,non-profit organization management
2003,united states,real estate
2012,australia,media production
2016,united states,marketing and advertising
2001,brazil,logistics and supply chain
2010,jamaica,education management
2012,india,architecture & planning
1999,italy,farming
2012,united kingdom,internet
2011,italy,marketing and advertising
2011,united states,non-profit organization management
2013,spain,human resources
2017,india,education management
2014,united arab emirates,maritime
2013,united states,information technology and services
2010,germany,computer software
2011,united states,design
1976,united states,education management
2010,italy,alternative dispute resolution
2013,canada,construction
1995,france,non-profit organization management
2015,poland,financial services
2010,denmark,automotive
2013,australia,human resources
1996,brazil,plastics
1997,taiwan,information technology and services
1978,india,mechanical or industrial engineering
2005,united states,wireless
2013,united states,human resources
1998,united states,construction
2011,brazil,construction
2013,united states,internet
2003,united states,construction
1955,germany,law practice
2009,united kingdom,market research
1992,united kingdom,business supplies and equipment
2014,spain,entertainment
2011,argentina,design
2012,sweden,international affairs
2014,united states,education management
1947,united states,construction
2005,netherlands,internet
1995,thailand,public relations and communications
2009,canada,marketing and advertising
2009,pakistan,information technology and services
2012,netherlands,renewables & environment
2015,canada,marketing and advertising
1999,brazil,outsourcing/offshoring
2003,united states,computer software
1994,india,electrical/electronic manufacturing
2006,switzerland,transportation/trucking/railroad
2002,united states,internet
2012,netherlands,professional training & coaching
2009,united states,sports
2014,italy,information technology and services
2007,united states,hospital & health care
2010,spain,marketing and advertising
2009,italy,"leisure, travel & tourism"
1988,canada,accounting
2014,united states,marketing and advertising
2013,sweden,information technology and services
1982,united states,investment banking
1993,canada,media production
2015,india,internet
1998,colombia,oil & energy
2010,united states,internet
2006,netherlands,consumer goods
2006,united states,renewables & environment
2014,united kingdom,"health, wellness and fitness"
2008,united states,internet
2017,colombia,internet
2016,united kingdom,industrial automation
2009,united states,marketing and advertising
2010,germany,writing and editing
2012,canada,e-learning
2010,india,food & beverages
2013,latvia,machinery
1977,italy,business supplies and equipment
2011,united states,retail
2014,australia,aviation & aerospace
2010,canada,public safety
2005,united states,insurance
1989,france,non-profit organization management
2000,malaysia,wireless
2015,united states,events services
2009,united states,information technology and services
2010,united states,hospital & health care
2012,australia,oil & energy
2008,united arab emirates,biotechnology
2008,ireland,entertainment
2013,italy,design
1994,united kingdom,events services
1996,united states,computer software
2015,italy,renewables & environment
1999,mozambique,human resources
2008,united kingdom,hospital & health care
2005,denmark,computer software
2013,united states,airlines/aviation
2001,armenia,"leisure, travel & tourism"
2013,united states,biotechnology
2004,united states,hospital & health care
2004,sweden,information technology and services
2011,turkey,aviation & aerospace
2012,colombia,media production
2005,united states,research
2007,united states,financial services
2005,france,professional training & coaching
2013,united states,design
2017,united states,writing and editing
2007,france,marketing and advertising
2012,spain,hospital & health care
2007,switzerland,investment management
2014,australia,management consulting
1987,united states,insurance
2013,united kingdom,executive office
2011,mexico,e-learning
2007,united states,computer software
2007,canada,construction
2006,canada,design
1993,brazil,packaging and containers
2011,united states,"leisure, travel & tourism"
2010,united states,information technology and services
2012,australia,commercial real estate
1968,india,non-profit organization management
1995,spain,printing
2013,united states,law practice
2008,italy,real estate
2012,netherlands,food & beverages
2009,greece,renewables & environment
2015,spain,information technology and services
1986,united states,transportation/trucking/railroad
2006,spain,civil engineering
1962,united kingdom,automotive
2015,india,"leisure, travel & tourism"
2015,india,automotive
2012,united kingdom,broadcast media
2006,united states,business supplies and equipment
2012,united states,venture capital & private equity
1925,united states,religious institutions
2003,france,wholesale
2008,france,machinery
2006,united states,graphic design
2009,brazil,management consulting
1974,vietnam,higher education
2012,chile,machinery
2012,united states,venture capital & private equity
2004,united states,management consulting
2015,netherlands,logistics and supply chain
2016,united states,computer software
2013,belgium,computer hardware
2007,united states,internet
2015,united states,"health, wellness and fitness"
1991,united states,information technology and services
2010,united states,information technology and services
1979,united kingdom,events services
2011,egypt,automotive
1985,brazil,computer hardware
2011,united states,civic & social organization
2010,belgium,law practice
2014,netherlands,commercial real estate
2009,united states,fine art
2002,united states,consumer goods
2013,ireland,marketing and advertising
2013,united states,media production
2010,belgium,information technology and services
2013,united kingdom,marketing and advertising
2013,united states,transportation/trucking/railroad
2008,united states,real estate
2004,ireland,accounting
1992,spain,architecture & planning
2003,united states,financial services
2002,india,professional training & coaching
2017,united states,telecommunications
2003,united states,information technology and services
2013,slovenia,education management
2006,china,textiles
2013,argentina,telecommunications
1986,united states,real estate
2011,italy,mechanical or industrial engineering
2005,canada,internet
2012,poland,architecture & planning
2009,united kingdom,architecture & planning
1990,united kingdom,industrial automation
2013,portugal,newspapers
2016,spain,capital markets
2012,united states,consumer goods
2013,india,information technology and services
2016,sweden,consumer services
2013,united states,apparel & fashion
2008,sweden,computer games
1972,united states,civic & social organization
2015,france,law practice
2008,united kingdom,information technology and services
2015,united states,law practice
2008,india,civic & social organization
2005,singapore,human resources
2018,united states,information technology and services
2013,united states,marketing and advertising
2012,united states,marketing and advertising
2009,denmark,retail
2015,india,information technology and services
1981,spain,higher education
2004,united states,pharmaceuticals
2001,united kingdom,information technology and services
2006,canada,consumer services
2000,united states,media production
2017,spain,publishing
2003,spain,music
2000,united states,management consulting
1991,united states,information technology and services
2012,united states,internet
2013,belgium,internet
2011,australia,executive office
2009,united states,computer software
2015,united states,marketing and advertising
2016,mexico,consumer services
2009,united states,food & beverages
1953,netherlands,international trade and development
2000,pakistan,marketing and advertising
2014,united states,construction
2009,denmark,program development
2011,united states,management consulting
1974,united states,insurance
2013,united states,"health, wellness and fitness"
2013,belgium,higher education
2014,united states,printing
2001,qatar,construction
2015,united states,fund-raising
2005,australia,real estate
2001,united states,medical devices
2017,spain,human resources
2000,argentina,wholesale
2016,denmark,transportation/trucking/railroad
2015,united states,nanotechnology
2014,india,industrial automation
1992,united states,oil & energy
1997,ireland,business supplies and equipment
2016,united states,online media
2015,canada,computer software
2012,peru,human resources
2010,france,textiles
2007,united states,marketing and advertising
2017,united states,management consulting
2009,united states,computer software
2014,australia,import and export
2010,united states,oil & energy
1983,spain,real estate
2005,united states,consumer services
1921,united kingdom,music
2013,united kingdom,professional training & coaching
2011,united states,writing and editing
2009,france,design
1998,united states,marketing and advertising
2016,brazil,"leisure, travel & tourism"
2011,united states,computer software
2010,united states,computer software
2009,united kingdom,renewables & environment
1845,spain,primary/secondary education
2015,united states,consumer goods
2018,united states,motion pictures and film
1994,australia,accounting
2010,united states,cosmetics
2005,spain,management consulting
2008,united states,computer software
2009,united states,design
2014,norway,information technology and services
2004,united kingdom,information technology and services
2011,india,information technology and services
2012,united kingdom,design
1985,spain,music
2010,united states,marketing and advertising
2016,united states,financial services
2015,turkey,computer software
2004,united states,newspapers
2004,algeria,information technology and services
1999,romania,investment banking
2015,finland,marketing and advertising
2012,united states,mechanical or industrial engineering
2011,united states,consumer services
2017,belgium,furniture
1992,brazil,environmental services
2014,macedonia,information technology and services
1998,honduras,accounting
2011,united states,internet
2006,germany,information technology and services
2009,united states,design
2015,united states,internet
2007,france,internet
2013,united kingdom,events services
1996,sweden,wholesale
2008,united states,consumer services
1995,denmark,individual & family services
2011,australia,financial services
2000,australia,telecommunications
1999,united states,marketing and advertising
1988,united states,religious institutions
2015,ireland,construction
2008,united states,marketing and advertising
2017,chile,financial services
2004,united states,management consulting
2011,mexico,logistics and supply chain
2015,canada,"health, wellness and fitness"
1985,united states,"leisure, travel & tourism"
1978,united states,real estate
2016,chile,information technology and services
2011,sweden,computer games
1986,united kingdom,furniture
2003,germany,information technology and services
1984,brazil,real estate
2012,netherlands,events services
2010,united states,music
2004,italy,management consulting
2010,brazil,construction
2012,turkey,computer software
2012,united states,internet
2012,france,computer software
2016,brazil,law practice
2011,france,management consulting
2009,united kingdom,staffing and recruiting
2012,united states,computer software
2004,turkey,construction
2013,united states,computer software
2015,united states,marketing and advertising
2013,dominican republic,construction
2015,india,human resources
2012,united states,information technology and services
1983,united states,media production
2014,france,research
2009,india,civic & social organization
1987,united states,construction
2006,united states,"health, wellness and fitness"
2011,ireland,e-learning
2005,canada,media production
2001,united states,hospital & health care
2001,poland,machinery
1994,united states,retail
2011,canada,aviation & aerospace
2009,kenya,information technology and services
2016,united kingdom,financial services
1998,spain,mechanical or industrial engineering
1926,united states,non-profit organization management
2000,canada,food & beverages
2009,united kingdom,executive office
2013,india,human resources
2011,ireland,outsourcing/offshoring
2010,italy,business supplies and equipment
2001,united states,public safety
2017,united states,"leisure, travel & tourism"
2009,united states,retail
1997,united states,mental health care
2016,thailand,food & beverages
2015,united states,transportation/trucking/railroad
2014,canada,information technology and services
2010,poland,media production
2007,united states,marketing and advertising
2013,united states,marketing and advertising
2016,united states,consumer goods
1980,canada,utilities
2011,italy,marketing and advertising
2015,united states,consumer services
2012,united states,marketing and advertising
2016,united states,transportation/trucking/railroad
2014,netherlands,retail
2006,united states,real estate
2013,united states,staffing and recruiting
2017,sweden,design
1987,colombia,computer software
2008,south africa,information technology and services
2014,france,internet
2009,united states,marketing and advertising
2016,united arab emirates,automotive
2015,denmark,media production
2006,spain,civil engineering
1997,australia,writing and editing
2003,united states,construction
2014,spain,investment management
2012,thailand,hospitality
2006,united states,hospital & health care
2001,sweden,defense & space
2014,brazil,information technology and services
2009,united states,marketing and advertising
1974,norway,financial services
1927,belgium,food production
2002,afghanistan,financial services
2009,united states,internet
2008,brazil,internet
1993,germany,marketing and advertising
1972,united states,real estate
2005,united states,marketing and advertising
1999,italy,"health, wellness and fitness"
2011,spain,telecommunications
1992,canada,architecture & planning
2010,united arab emirates,oil & energy
2013,united states,internet
2012,spain,education management
2004,south africa,non-profit organization management
2016,switzerland,food & beverages
2015,netherlands,law practice
1998,united states,government administration
2010,united arab emirates,professional training & coaching
2009,united kingdom,media production
2016,canada,consumer goods
2012,united states,music
2003,italy,animation
2006,united kingdom,management consulting
2014,united states,investment management
2011,united states,"health, wellness and fitness"
2003,new zealand,accounting
2012,italy,alternative dispute resolution
2008,italy,marketing and advertising
2007,south africa,environmental services
2013,united states,machinery
2005,turkey,entertainment
2016,colombia,design
2012,italy,graphic design
2018,united states,financial services
2013,united states,computer software
1995,united states,"health, wellness and fitness"
2000,netherlands,marketing and advertising
2011,germany,computer software
2013,united states,internet
2014,switzerland,nanotechnology
2018,france,non-profit organization management
2010,belgium,information technology and services
2011,switzerland,law practice
1980,united kingdom,construction
1991,united states,entertainment
2001,united states,information technology and services
2011,united kingdom,graphic design
2004,united states,marketing and advertising
2014,canada,"health, wellness and fitness"
1979,united states,construction
2008,united kingdom,staffing and recruiting
2008,united states,industrial automation
2015,australia,management consulting
2017,united states,education management
2008,netherlands,management consulting
2006,united states,"health, wellness and fitness"
2016,canada,information technology and services
1987,united states,construction
2013,united states,internet
2010,switzerland,financial services
1970,india,"health, wellness and fitness"
2016,united states,information technology and services
2004,chile,legal services
2014,sweden,financial services
2010,united states,publishing
2012,netherlands,marketing and advertising
2015,canada,events services
2014,united states,"health, wellness and fitness"
1915,united states,retail
2016,united states,information technology and services
1998,latvia,furniture
2001,united kingdom,management consulting
2012,united states,computer software
2005,canada,human resources
2016,australia,marketing and advertising
1928,united states,automotive
2012,france,management consulting
2016,colombia,events services
2015,netherlands,computer software
1998,canada,electrical/electronic manufacturing
2007,jordan,defense & space
2008,poland,professional training & coaching
2012,united states,entertainment
1952,united states,accounting
2006,united states,internet
2014,india,information technology and services
2008,united kingdom,apparel & fashion
2003,netherlands,accounting
1974,france,insurance
2005,united states,real estate
2005,united states,program development
2016,india,education management
2016,united states,internet
2015,thailand,medical devices
2009,united states,online media
1975,ireland,accounting
2015,argentina,financial services
2006,united kingdom,staffing and recruiting
2012,spain,information technology and services
2014,united kingdom,investment banking
2011,united states,medical practice
2011,united states,real estate
2013,united states,sports
2013,united states,civic & social organization
2005,united states,internet
2016,belgium,food & beverages
1988,united states,"health, wellness and fitness"
2004,france,research
2009,united states,computer games
2009,hong kong,construction
1999,netherlands,construction
2014,spain,"leisure, travel & tourism"
1999,canada,environmental services
2002,denmark,media production
2014,united states,civic & social organization
2012,united kingdom,design
2016,spain,events services
2008,india,non-profit organization management
1998,italy,"health, wellness and fitness"
2004,united states,management consulting
2012,kenya,food production
2009,denmark,computer software
2012,united states,"health, wellness and fitness"
2013,argentina,market research
2005,russia,nanotechnology
1996,united states,computer networking
2001,japan,real estate
2012,chile,management consulting
2008,australia,mining & metals
2007,united states,non-profit organization management
1890,ireland,online media
2008,luxembourg,marketing and advertising
2014,united states,information technology and services
2017,united kingdom,"health, wellness and fitness"
2010,united states,computer software
1995,ireland,farming
2013,united states,consumer services
2004,spain,marketing and advertising
2001,united states,information technology and services
1983,canada,management consulting
2003,netherlands,wine and spirits
2007,united states,legal services
2012,united kingdom,public relations and communications
2014,spain,online media
2011,united kingdom,media production
2016,croatia,information technology and services
2009,ukraine,information technology and services
1992,united states,civil engineering
2016,sri lanka,computer software
2009,australia,photography
2012,united states,online media
1999,italy,architecture & planning
2010,mexico,human resources
2012,united states,consumer services
1984,united states,civil engineering
2013,united states,information technology and services
2001,united states,construction
2005,united states,design
2007,united states,marketing and advertising
2013,united states,marketing and advertising
2013,united states,information technology and services
2009,indonesia,oil & energy
2016,united states,fine art
2014,hungary,information services
1995,united states,facilities services
2011,canada,research
2012,japan,architecture & planning
2009,greece,"leisure, travel & tourism"
2010,china,electrical/electronic manufacturing
2006,sweden,oil & energy
2016,united states,marketing and advertising
2014,united states,hospital & health care
2001,peru,packaging and containers
1995,united states,computer software
2000,united kingdom,marketing and advertising
2010,united kingdom,real estate
2014,japan,"leisure, travel & tourism"
2015,united states,environmental services
2006,united states,information technology and services
1994,canada,consumer electronics
2002,united states,market research
2009,united states,recreational facilities and services
2014,united states,internet
2007,united states,construction
2016,brazil,entertainment
2016,united states,information technology and services
2007,netherlands,consumer goods
2016,czechia,information technology and services
2011,united states,logistics and supply chain
2016,mexico,marketing and advertising
2013,netherlands,internet
2007,united states,real estate
2006,united states,performing arts
2009,netherlands,hospital & health care
2016,egypt,arts and crafts
2009,united states,oil & energy
2014,czechia,marketing and advertising
2016,norway,information technology and services
2011,singapore,"leisure, travel & tourism"
1982,united states,marketing and advertising
2014,united kingdom,graphic design
2014,canada,civil engineering
2008,united states,management consulting
2000,united states,marketing and advertising
1994,argentina,human resources
2016,united states,real estate
2012,india,information technology and services
2004,united states,apparel & fashion
2014,brazil,wholesale
1998,india,industrial automation
1961,india,education management
2011,united states,management consulting
2007,netherlands,recreational facilities and services
1993,philippines,retail
2007,united states,maritime
2000,australia,mining & metals
2011,france,information technology and services
2014,luxembourg,marketing and advertising
2008,australia,computer & network security
2017,denmark,sports
1999,netherlands,management consulting
2008,portugal,food & beverages
2008,australia,marketing and advertising
2013,united states,internet
2009,united states,security and investigations
2014,united states,entertainment
2002,united states,real estate
1965,united kingdom,law practice
1993,united states,music
2015,germany,"leisure, travel & tourism"
2010,france,information technology and services
2008,united kingdom,staffing and recruiting
2014,sweden,medical devices
2009,united states,non-profit organization management
1942,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
2010,united states,computer hardware
1987,greece,retail
2003,brazil,information technology and services
2017,united states,"leisure, travel & tourism"
2012,united states,internet
2006,germany,medical practice
2016,united states,human resources
2015,united states,"health, wellness and fitness"
2015,canada,marketing and advertising
1994,united states,computer software
2009,bulgaria,non-profit organization management
2012,united states,internet
2017,switzerland,"health, wellness and fitness"
2009,united states,professional training & coaching
2014,sweden,construction
2011,denmark,utilities
2009,united states,management consulting
2001,germany,chemicals
2014,denmark,animation
2002,netherlands,design
2012,germany,information technology and services
2006,italy,farming
1988,united states,environmental services
1989,sweden,financial services
2010,australia,real estate
2014,united states,"health, wellness and fitness"
2017,saudi arabia,"health, wellness and fitness"
2015,switzerland,internet
1985,united states,construction
2009,canada,media production
2013,italy,medical devices
2010,canada,building materials
1998,canada,human resources
2000,canada,transportation/trucking/railroad
1997,united kingdom,printing
2013,south africa,human resources
2006,united states,financial services
1979,united states,marketing and advertising
2011,spain,judiciary
2014,united states,computer software
2017,france,internet
2010,united states,information technology and services
2002,united states,education management
2014,norway,sports
2014,united states,computer networking
2010,united states,staffing and recruiting
2014,united states,management consulting
2012,united states,investment management
2010,kuwait,market research
2014,norway,internet
1994,australia,professional training & coaching
2013,united states,accounting
2017,india,international trade and development
2003,canada,information technology and services
2010,belgium,management consulting
2009,united states,management consulting
2016,united states,ranching
2015,netherlands,staffing and recruiting
2018,united states,management consulting
2011,united states,food production
2003,finland,biotechnology
2009,argentina,marketing and advertising
2015,belgium,entertainment
2014,suriname,information technology and services
2013,netherlands,staffing and recruiting
2003,netherlands,"leisure, travel & tourism"
1963,united kingdom,electrical/electronic manufacturing
1999,turkey,construction
2009,mexico,management consulting
1992,czechia,transportation/trucking/railroad
2011,switzerland,marketing and advertising
2014,china,mining & metals
2014,france,management consulting
2017,united states,logistics and supply chain
2018,canada,marketing and advertising
2009,czechia,internet
2016,united kingdom,sporting goods
2000,united states,human resources
2012,united states,pharmaceuticals
2004,switzerland,internet
2008,united kingdom,publishing
2016,united kingdom,information technology and services
2016,australia,human resources
2010,united states,information technology and services
2008,australia,financial services
1997,united states,environmental services
2009,united states,public safety
2000,colombia,e-learning
2016,dominican republic,public relations and communications
2008,canada,marketing and advertising
1984,united states,non-profit organization management
2011,canada,music
2003,united states,internet
1992,cyprus,"health, wellness and fitness"
2013,united states,construction
2009,united states,marketing and advertising
1993,spain,public relations and communications
1985,united kingdom,construction
2015,spain,international affairs
1996,netherlands,information technology and services
2015,chile,automotive
2011,austria,marketing and advertising
2016,united states,architecture & planning
2016,united states,program development
2012,italy,internet
2010,united states,computer software
2016,united arab emirates,construction
1992,peru,information technology and services
1962,united states,consumer services
2015,united states,internet
2012,brazil,professional training & coaching
2007,united states,photography
2016,united states,marketing and advertising
2016,mexico,mechanical or industrial engineering
1962,united states,electrical/electronic manufacturing
2012,united states,marketing and advertising
2010,united states,computer software
2004,united states,defense & space
2017,united states,computer software
2018,canada,management consulting
2011,netherlands,research
1999,south africa,automotive
1977,united states,mental health care
2012,united states,sports
2007,united kingdom,real estate
2007,costa rica,computer software
2016,spain,internet
1995,new zealand,management consulting
2015,india,information technology and services
2017,united states,computer hardware
2008,italy,hospital & health care
2010,canada,retail
1991,turkey,information technology and services
1994,brazil,textiles
2013,germany,electrical/electronic manufacturing
1986,united states,sports
1996,united states,consumer services
2016,south africa,marketing and advertising
2014,united states,food & beverages
2006,united states,medical devices
2015,united arab emirates,furniture
1979,australia,computer networking
2016,united states,package/freight delivery
2016,france,legal services
2009,united states,consumer goods
2016,united states,e-learning
2017,canada,computer & network security
2014,sweden,accounting
1972,sweden,cosmetics
2010,united kingdom,information technology and services
2012,australia,financial services
2000,sweden,construction
2013,france,music
2009,mexico,professional training & coaching
1988,united states,civic & social organization
2017,united states,information technology and services
2016,india,transportation/trucking/railroad
2017,netherlands,internet
2002,united kingdom,computer software
1996,france,marketing and advertising
1989,united states,plastics
2009,czechia,marketing and advertising
2014,united states,consumer goods
1981,united states,accounting
1989,united states,cosmetics
2000,united states,"health, wellness and fitness"
2015,united states,sporting goods
2009,panama,information technology and services
2005,switzerland,museums and institutions
2004,united states,food & beverages
2011,germany,internet
1983,france,automotive
2000,united states,law practice
2012,united states,management consulting
2003,united states,photography
1984,italy,wholesale
2014,mexico,construction
2010,sweden,financial services
2000,united kingdom,law practice
2015,canada,construction
2015,brazil,hospital & health care
2011,italy,"leisure, travel & tourism"
2011,italy,management consulting
1978,indonesia,food & beverages
2016,netherlands,real estate
2014,united states,staffing and recruiting
2007,united states,civil engineering
1978,united states,facilities services
2015,poland,mechanical or industrial engineering
2008,france,internet
2015,united kingdom,computer software
2017,united kingdom,staffing and recruiting
2008,united states,design
1910,finland,import and export
1997,united arab emirates,government relations
2012,mexico,information technology and services
1982,cyprus,construction
2011,turkey,civil engineering
2012,netherlands,education management
1978,united states,printing
2010,united states,internet
1990,united states,consumer goods
2011,turkey,public relations and communications
2006,united states,hospital & health care
2017,united states,online media
1978,turkey,law practice
2014,denmark,management consulting
2013,spain,internet
2011,france,legal services
2012,united states,marketing and advertising
2006,united states,management consulting
2005,finland,translation and localization
1995,united states,non-profit organization management
1989,canada,chemicals
2008,united states,management consulting
1993,united states,law practice
2012,spain,design
2005,mexico,computer hardware
2017,brazil,computer software
2009,united states,biotechnology
2007,united states,renewables & environment
2011,united states,publishing
2014,united states,"leisure, travel & tourism"
2016,united states,philanthropy
2010,united states,marketing and advertising
1999,canada,wholesale
2012,india,design
1999,united states,hospitality
2012,new zealand,human resources
1990,spain,architecture & planning
1984,united states,insurance
2006,denmark,computer software
2008,united states,research
2016,united states,real estate
1999,united states,environmental services
2010,canada,wireless
1998,united states,political organization
2016,germany,information technology and services
2005,brazil,transportation/trucking/railroad
2005,united states,construction
2011,united states,venture capital & private equity
1999,brazil,management consulting
2008,mexico,human resources
2013,united states,financial services
2007,united states,management consulting
2017,united states,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
2012,united states,accounting
1967,united states,non-profit organization management
2015,cameroon,supermarkets
2017,united states,information services
2013,canada,consumer services
2014,united states,financial services
2015,italy,luxury goods & jewelry
2017,united states,computer software
2015,united kingdom,civil engineering
2018,germany,"health, wellness and fitness"
1991,united states,consumer goods
2013,united states,mechanical or industrial engineering
2007,bulgaria,food & beverages
2017,united states,public relations and communications
2007,united states,marketing and advertising
2015,italy,marketing and advertising
2011,united states,research
1986,united states,real estate
2013,sri lanka,information technology and services
2007,vietnam,education management
2018,united states,information technology and services
2013,india,events services
2003,germany,performing arts
2016,united kingdom,marketing and advertising
2007,china,packaging and containers
2017,united states,events services
2014,denmark,entertainment
2001,united states,real estate
2014,united kingdom,chemicals
1992,tunisia,food production
1986,germany,pharmaceuticals
2015,sweden,luxury goods & jewelry
2007,australia,music
1986,united states,telecommunications
2015,united states,events services
2001,ireland,management consulting
2006,united states,food & beverages
2015,brazil,financial services
2016,germany,think tanks
1999,united states,design
2003,united states,marketing and advertising
2012,spain,"leisure, travel & tourism"
1990,united states,"leisure, travel & tourism"
1995,united states,professional training & coaching
2011,italy,information technology and services
2008,united states,civil engineering
2011,united states,consumer services
1986,ireland,construction
2008,australia,law practice
1952,canada,printing
2017,el salvador,architecture & planning
2006,france,professional training & coaching
2017,france,music
2012,india,investment banking
1974,united states,higher education
2012,united states,medical practice
2012,united states,recreational facilities and services
1994,netherlands,professional training & coaching
2015,united kingdom,biotechnology
2007,united states,higher education
2016,norway,management consulting
1995,estonia,professional training & coaching
2010,united states,design
1998,united states,information technology and services
1992,united states,maritime
1985,united states,consumer goods
1985,united states,construction
1995,poland,information technology and services
2010,united states,financial services
2000,australia,design
2015,united states,financial services
2008,united states,hospitality
2010,united states,hospitality
2009,united states,biotechnology
1998,united states,education management
2014,united states,food & beverages
2014,united states,computer software
2008,united states,construction
2009,netherlands,research
2015,united states,construction
2006,morocco,maritime
2009,spain,sports
2013,united states,marketing and advertising
2012,spain,education management
1946,jersey,law practice
2017,egypt,professional training & coaching
2015,united kingdom,design
1974,italy,construction
2013,france,luxury goods & jewelry
2015,australia,marketing and advertising
2016,japan,marketing and advertising
2012,south africa,marketing and advertising
2000,mexico,textiles
2013,united states,"health, wellness and fitness"
2005,united states,retail
1975,united states,printing
2006,united states,civil engineering
2013,switzerland,information services
2015,india,entertainment
2013,united states,marketing and advertising
2004,united states,photography
2015,united kingdom,education management
1997,united states,computer software
