Year_founded,Country_Only,Industry
1992,lithuania,automotive
1935,united states,non-profit organization management
2005,united kingdom,information technology and services
2003,united kingdom,security and investigations
2015,india,marketing and advertising
2009,spain,financial services
2012,china,internet
1995,indonesia,marketing and advertising
1957,united states,food production
2008,netherlands,law practice
2008,hong kong,building materials
1999,united states,consumer goods
1999,hungary,law practice
1977,italy,wholesale
2014,india,information technology and services
1969,united states,architecture & planning
2009,italy,hospitality
2015,united states,computer software
1984,united states,events services
2015,united states,marketing and advertising
2010,united states,information technology and services
2013,france,printing
1992,united kingdom,staffing and recruiting
1985,united kingdom,architecture & planning
2008,united kingdom,think tanks
2013,united kingdom,oil & energy
1997,malta,media production
2013,india,information technology and services
2007,india,cosmetics
2013,united states,writing and editing
2012,netherlands,restaurants
2012,netherlands,marketing and advertising
2005,united states,information technology and services
1991,united states,biotechnology
2015,argentina,real estate
2013,india,information technology and services
2007,united states,furniture
2015,united states,management consulting
1978,united states,paper & forest products
1994,canada,information technology and services
2006,china,computer hardware
2000,united kingdom,renewables & environment
1878,united states,consumer goods
1998,turkey,mechanical or industrial engineering
2008,turkey,events services
2014,united states,oil & energy
2009,united states,arts and crafts
2009,kuwait,"health, wellness and fitness"
1980,spain,mechanical or industrial engineering
2002,cyprus,oil & energy
1999,united states,facilities services
2012,egypt,hospital & health care
2005,spain,information technology and services
2006,finland,information technology and services
2011,cyprus,law practice
2015,india,information technology and services
2007,united states,information technology and services
1979,qatar,photography
1989,united kingdom,commercial real estate
2015,spain,non-profit organization management
1969,united states,non-profit organization management
1998,united states,consumer services
2017,switzerland,management consulting
2011,france,research
2005,fiji,construction
2014,united states,mechanical or industrial engineering
2009,argentina,broadcast media
2011,india,information technology and services
2015,united states,computer games
2012,mexico,executive office
2014,netherlands,computer & network security
2011,united states,sports
2008,australia,law practice
1993,united kingdom,civil engineering
2013,switzerland,staffing and recruiting
2015,portugal,outsourcing/offshoring
2002,brazil,textiles
2005,united states,food & beverages
2013,united states,food & beverages
2007,thailand,internet
2013,philippines,electrical/electronic manufacturing
2007,united states,professional training & coaching
2017,united states,real estate
2017,sweden,information technology and services
2011,brazil,consumer goods
2004,united states,marketing and advertising
2007,canada,computer games
2004,united states,construction
2007,france,"leisure, travel & tourism"
2011,united states,information technology and services
2008,united states,events services
2009,united states,construction
2010,united states,e-learning
2008,united states,"health, wellness and fitness"
1980,united states,packaging and containers
2001,estonia,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2015,united states,hospital & health care
2017,united states,apparel & fashion
1997,united states,professional training & coaching
1989,denmark,real estate
2006,somalia,information technology and services
1967,united states,mental health care
2015,malaysia,internet
2007,united states,computer software
2006,switzerland,non-profit organization management
2016,canada,wholesale
2013,india,information technology and services
1985,canada,hospital & health care
1995,belgium,human resources
1994,brazil,"health, wellness and fitness"
1990,indonesia,medical devices
1995,portugal,events services
2009,pakistan,real estate
2010,iran,insurance
1850,australia,building materials
2015,united kingdom,events services
2004,united states,information technology and services
2012,australia,online media
1990,united states,photography
2012,france,wine and spirits
2011,united states,professional training & coaching
2015,serbia,internet
2004,serbia,civil engineering
1993,united states,professional training & coaching
2013,united states,marketing and advertising
2012,united states,automotive
2009,india,information technology and services
2012,spain,management consulting
2013,united states,writing and editing
2003,netherlands,publishing
2005,united states,military
1998,united kingdom,mechanical or industrial engineering
2009,belgium,information technology and services
2006,united states,accounting
2011,spain,broadcast media
2000,brazil,information services
1982,united states,design
2015,united states,mental health care
2011,india,hospital & health care
1980,canada,human resources
1974,portugal,financial services
1892,united states,education management
1997,united states,information services
2013,united states,financial services
1970,australia,financial services
2004,bulgaria,real estate
2005,united states,information technology and services
1999,hungary,human resources
1987,united states,civic & social organization
2010,canada,marketing and advertising
2000,united kingdom,financial services
2013,united states,civic & social organization
2004,united states,financial services
2010,united states,logistics and supply chain
2012,united states,insurance
2005,spain,management consulting
1999,pakistan,chemicals
2000,spain,marketing and advertising
2000,netherlands,renewables & environment
1893,australia,hospitality
2018,united states,real estate
1999,south africa,accounting
2004,australia,staffing and recruiting
1976,canada,printing
2006,united states,marketing and advertising
2009,italy,investment management
2006,belgium,marketing and advertising
1910,united states,non-profit organization management
1897,singapore,publishing
1997,sweden,marketing and advertising
2017,italy,civic & social organization
1990,india,food & beverages
2011,united states,"health, wellness and fitness"
1998,singapore,hospitality
2011,singapore,oil & energy
1876,united kingdom,sports
2005,united states,recreational facilities and services
2010,brazil,management consulting
2011,united states,"health, wellness and fitness"
2010,china,research
2006,spain,civic & social organization
1931,united states,machinery
2015,united arab emirates,human resources
1987,united states,education management
2003,united states,law practice
1992,spain,automotive
2012,chile,mining & metals
2008,pakistan,computer software
1994,united states,information services
1991,brazil,computer software
1980,united states,marketing and advertising
2001,united states,banking
1922,united states,consumer services
2014,united kingdom,environmental services
2005,netherlands,retail
1999,united kingdom,outsourcing/offshoring
1961,sweden,maritime
1980,united states,mining & metals
2016,united states,marketing and advertising
1998,united states,legal services
2012,india,information technology and services
1928,united states,law practice
2014,united kingdom,music
1990,australia,graphic design
1979,united states,banking
1992,united kingdom,construction
2013,spain,information technology and services
1996,united kingdom,education management
1923,united states,mechanical or industrial engineering
2016,united kingdom,financial services
2011,united states,real estate
2014,united states,venture capital & private equity
1885,united kingdom,law practice
2013,tunisia,renewables & environment
2017,germany,internet
1989,spain,hospitality
1992,germany,oil & energy
1999,united states,non-profit organization management
2010,brazil,human resources
1987,united states,philanthropy
2004,sweden,information technology and services
1996,australia,human resources
1974,united states,non-profit organization management
2017,netherlands,information technology and services
2014,zimbabwe,financial services
2005,united states,non-profit organization management
2016,norway,real estate
1992,hong kong,management consulting
1988,australia,management consulting
1996,united states,restaurants
1996,australia,automotive
2017,united states,financial services
1991,united states,construction
2007,azerbaijan,financial services
2011,united states,animation
1951,canada,aviation & aerospace
2012,spain,"leisure, travel & tourism"
1995,south africa,information technology and services
1934,france,business supplies and equipment
1997,france,design
2000,sweden,management consulting
2008,united states,civil engineering
1984,united kingdom,computer hardware
1997,united states,information technology and services
1995,united states,architecture & planning
1994,united states,philanthropy
2014,germany,marketing and advertising
2008,united states,oil & energy
1996,denmark,public policy
1982,spain,professional training & coaching
1992,united states,defense & space
2014,china,machinery
2012,united states,publishing
2009,italy,apparel & fashion
2001,united states,construction
1964,united kingdom,legal services
2002,spain,graphic design
2016,argentina,import and export
1959,italy,wholesale
2010,gibraltar,music
2012,india,real estate
2015,united states,medical devices
2016,finland,management consulting
1999,united states,computer software
1999,germany,marketing and advertising
1952,united states,machinery
2015,lebanon,marketing and advertising
1988,new zealand,staffing and recruiting
2007,canada,architecture & planning
2007,india,financial services
1984,united states,printing
2011,australia,staffing and recruiting
2003,united states,law practice
2012,united states,law practice
1986,united states,design
2017,netherlands,mental health care
2015,brazil,information technology and services
1987,italy,market research
2002,canada,utilities
1987,united states,construction
2017,netherlands,computer software
2008,united states,internet
2013,united states,computer software
2015,pakistan,information technology and services
2013,united states,hospital & health care
1975,united states,construction
2017,brazil,public relations and communications
2002,united states,law practice
1999,france,internet
2015,united kingdom,human resources
2008,bulgaria,marketing and advertising
2015,canada,information services
2017,united states,entertainment
2008,brazil,information technology and services
2004,italy,civil engineering
2015,poland,education management
1994,australia,import and export
1991,russia,computer software
2009,united states,mental health care
2015,canada,farming
1976,united states,mechanical or industrial engineering
2010,united states,civil engineering
2001,united states,sports
2014,netherlands,internet
2014,united states,food & beverages
2015,united states,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
2010,united states,education management
2009,france,public relations and communications
2012,indonesia,financial services
2000,argentina,computer games
2015,india,information technology and services
1993,argentina,farming
2007,italy,public policy
1990,croatia,management consulting
1933,united states,ranching
1912,united states,insurance
1994,netherlands,food production
2012,kenya,airlines/aviation
2008,united states,hospital & health care
2016,united states,plastics
2015,united states,education management
2004,australia,staffing and recruiting
2003,france,medical devices
2012,italy,computer software
2009,united states,motion pictures and film
1991,united kingdom,arts and crafts
2013,south africa,management consulting
2015,united states,industrial automation
1985,united states,"health, wellness and fitness"
1994,brazil,package/freight delivery
2011,sri lanka,"leisure, travel & tourism"
1990,united states,real estate
2009,qatar,human resources
2010,brazil,food & beverages
2015,norway,entertainment
2010,australia,e-learning
2013,united kingdom,computer software
2016,india,information technology and services
1994,united states,chemicals
2010,united states,management consulting
1988,united kingdom,design
1963,south africa,maritime
2016,netherlands,investment management
2005,united states,management consulting
2000,france,internet
2015,united states,financial services
1983,bangladesh,apparel & fashion
2003,united states,information technology and services
2016,united states,public policy
1962,norway,mining & metals
2008,united states,marketing and advertising
1969,china,automotive
1989,brazil,industrial automation
2016,united states,marketing and advertising
2010,canada,real estate
2012,denmark,airlines/aviation
1981,france,computer software
2016,switzerland,sporting goods
1955,italy,mechanical or industrial engineering
2017,serbia,animation
2010,india,staffing and recruiting
2009,canada,publishing
2007,portugal,internet
2011,japan,publishing
2015,netherlands,publishing
2014,united states,internet
1943,netherlands,construction
1999,morocco,professional training & coaching
2007,armenia,financial services
1999,united states,philanthropy
1997,switzerland,hospitality
2008,new zealand,farming
2015,netherlands,program development
1906,united states,consumer goods
2011,india,education management
2006,mexico,information technology and services
1938,united states,insurance
2016,sweden,non-profit organization management
2011,united states,financial services
2014,united states,civil engineering
1994,netherlands,electrical/electronic manufacturing
1997,united states,consumer services
1964,indonesia,education management
2005,united states,insurance
2010,united kingdom,financial services
2010,united states,"health, wellness and fitness"
1980,united states,real estate
2015,canada,events services
1949,united states,education management
1875,united states,non-profit organization management
2010,spain,marketing and advertising
2010,colombia,civic & social organization
2016,india,financial services
2013,united states,computer software
1990,brazil,legal services
2012,netherlands,"glass, ceramics & concrete"
1996,united states,government relations
2010,spain,legal services
2012,united states,transportation/trucking/railroad
1979,indonesia,education management
1896,united states,civic & social organization
1998,united states,oil & energy
2011,spain,civic & social organization
1964,australia,international trade and development
2004,australia,marketing and advertising
1982,united states,food production
2014,united states,marketing and advertising
1965,brazil,higher education
2001,france,staffing and recruiting
1980,united kingdom,mechanical or industrial engineering
1968,italy,machinery
1991,germany,telecommunications
1998,united states,transportation/trucking/railroad
2014,united states,consumer services
2009,peru,information technology and services
1971,united states,education management
1980,united states,insurance
2005,india,information technology and services
1973,united states,electrical/electronic manufacturing
1880,france,education management
2001,united states,information technology and services
1989,spain,food & beverages
1949,united states,construction
2003,turkey,mechanical or industrial engineering
1969,australia,furniture
2007,bulgaria,market research
1951,brazil,wholesale
2010,australia,design
1997,united states,computer hardware
1946,bolivia,education management
2006,new zealand,transportation/trucking/railroad
1858,united states,government administration
2011,united kingdom,machinery
1996,united kingdom,environmental services
1997,brazil,information technology and services
1967,canada,higher education
1981,greece,civil engineering
1994,united states,marketing and advertising
2012,india,staffing and recruiting
1895,united kingdom,events services
1913,netherlands,facilities services
2001,united states,design
2017,united arab emirates,information technology and services
2002,brazil,"health, wellness and fitness"
1916,ireland,architecture & planning
2013,united states,information technology and services
2005,australia,"health, wellness and fitness"
2006,mexico,renewables & environment
2009,united kingdom,broadcast media
2015,united states,staffing and recruiting
2004,united states,insurance
2001,united kingdom,information technology and services
1996,united kingdom,events services
1995,united states,packaging and containers
2012,united arab emirates,furniture
2018,germany,farming
2006,united states,computer software
2010,united states,marketing and advertising
1964,united states,computer software
2004,united states,information technology and services
1959,united states,broadcast media
1968,united states,machinery
2007,united states,events services
2006,luxembourg,mining & metals
2013,united states,food & beverages
1998,canada,education management
1974,united states,automotive
2003,united states,mechanical or industrial engineering
1967,united states,commercial real estate
2016,united states,hospital & health care
2007,brazil,"health, wellness and fitness"
2011,india,semiconductors
1994,indonesia,construction
2008,greece,airlines/aviation
2006,belgium,internet
1975,turkey,civil engineering
1931,spain,packaging and containers
1986,united states,"leisure, travel & tourism"
1989,ireland,mechanical or industrial engineering
1991,canada,financial services
2001,netherlands,hospital & health care
2004,greece,civil engineering
1990,netherlands,pharmaceuticals
1998,australia,staffing and recruiting
2008,italy,business supplies and equipment
2005,netherlands,hospital & health care
1988,united states,sporting goods
2009,india,financial services
1999,united kingdom,telecommunications
2007,united states,online media
1958,canada,construction
2002,italy,transportation/trucking/railroad
2002,united kingdom,security and investigations
2010,united kingdom,architecture & planning
2014,united states,medical practice
2003,united states,food production
1972,united states,construction
1979,new zealand,research
2009,thailand,construction
1966,australia,logistics and supply chain
1984,united states,individual & family services
2008,united kingdom,apparel & fashion
2010,united states,financial services
1996,chile,restaurants
2000,netherlands,real estate
2011,ireland,motion pictures and film
1997,united kingdom,design
1963,united states,financial services
2013,germany,internet
2007,united states,research
1899,united kingdom,consumer goods
2008,united kingdom,construction
2001,indonesia,building materials
2013,united states,construction
1926,denmark,wine and spirits
1917,united states,non-profit organization management
1990,united states,facilities services
1980,canada,education management
2004,united states,computer software
2014,spain,program development
1949,united states,food production
2011,united states,music
1913,united states,consumer goods
2011,united states,education management
1985,switzerland,industrial automation
1988,netherlands,marketing and advertising
1984,mexico,architecture & planning
2014,canada,marketing and advertising
1999,netherlands,plastics
1987,united states,telecommunications
2005,united states,"health, wellness and fitness"
1972,united states,banking
2012,australia,non-profit organization management
1978,sri lanka,executive office
2001,united states,information technology and services
1994,spain,international affairs
2017,monaco,management consulting
1958,turkey,business supplies and equipment
1996,united kingdom,events services
2011,united states,investment management
1965,united states,airlines/aviation
2003,australia,staffing and recruiting
2004,australia,human resources
2017,china,furniture
2005,algeria,insurance
2013,italy,marketing and advertising
2003,united states,information technology and services
2006,pakistan,marketing and advertising
1973,greece,packaging and containers
1953,italy,mechanical or industrial engineering
1961,spain,food & beverages
1967,india,real estate
1984,canada,retail
2000,united states,information technology and services
1887,canada,sports
2009,united states,law practice
2005,united kingdom,information technology and services
1937,canada,philanthropy
1998,france,airlines/aviation
1997,spain,media production
1982,united states,hospital & health care
1992,switzerland,wine and spirits
1999,indonesia,transportation/trucking/railroad
2007,united kingdom,management consulting
1991,united states,"health, wellness and fitness"
1999,denmark,information technology and services
2006,bolivia,telecommunications
1885,united states,dairy
1985,brazil,mining & metals
2007,france,fine art
2015,france,internet
2000,south africa,information technology and services
1998,singapore,higher education
2014,macedonia,investment management
2002,spain,security and investigations
2001,united kingdom,individual & family services
2002,brazil,consumer electronics
2014,united states,pharmaceuticals
1980,united states,consumer services
2007,united kingdom,telecommunications
2012,united states,logistics and supply chain
2014,netherlands,information technology and services
1953,morocco,chemicals
1999,united states,financial services
2000,united kingdom,publishing
1991,united states,real estate
2010,united states,entertainment
2002,united states,oil & energy
2014,australia,events services
1993,united kingdom,financial services
2016,portugal,computer software
2002,united states,computer software
1984,belgium,non-profit organization management
2007,united states,hospitality
2003,indonesia,"leisure, travel & tourism"
2010,united states,information technology and services
2007,canada,retail
2013,netherlands,construction
1994,united states,information technology and services
1975,brazil,building materials
1995,argentina,facilities services
1991,united states,defense & space
1998,united states,furniture
2017,denmark,information technology and services
1965,united states,education management
1985,united states,"health, wellness and fitness"
2012,russia,staffing and recruiting
1996,united kingdom,commercial real estate
1995,belgium,information technology and services
1985,united kingdom,construction
2011,united states,computer software
2018,united states,management consulting
1984,united states,consumer goods
1998,netherlands,education management
2009,united states,staffing and recruiting
2005,australia,hospital & health care
1987,united states,food & beverages
1981,united states,philanthropy
2013,united states,computer software
2008,united states,building materials
1963,united states,construction
2007,georgia,financial services
1994,japan,law practice
1999,united states,computer software
1997,netherlands,fine art
2006,canada,construction
2002,united states,hospital & health care
2012,united states,food & beverages
2008,united states,education management
1976,mexico,"health, wellness and fitness"
1962,canada,religious institutions
2016,canada,hospital & health care
1989,germany,information technology and services
2006,united states,investment management
2012,united states,real estate
2001,united kingdom,financial services
2000,united states,information technology and services
2009,india,information technology and services
1947,ireland,financial services
1995,canada,real estate
2005,united states,retail
1981,united states,environmental services
1992,colombia,marketing and advertising
2002,united states,law practice
2017,lithuania,information technology and services
2008,russia,pharmaceuticals
2002,belarus,information technology and services
1990,united states,printing
1885,united states,religious institutions
1996,spain,events services
2014,poland,information technology and services
2010,united states,information technology and services
2010,netherlands,public relations and communications
1937,curaçao,law practice
2007,netherlands,marketing and advertising
2007,switzerland,pharmaceuticals
1904,united states,furniture
1997,israel,cosmetics
1995,netherlands,civic & social organization
1990,united states,legal services
1990,united states,mechanical or industrial engineering
2016,canada,hospitality
2006,united kingdom,staffing and recruiting
2006,united states,restaurants
2001,canada,law practice
1963,united states,non-profit organization management
1954,united states,automotive
1996,germany,internet
2002,united states,hospital & health care
2007,united states,law practice
1997,india,civil engineering
1966,united states,paper & forest products
2015,united states,aviation & aerospace
1999,brazil,information technology and services
1972,canada,arts and crafts
2015,united states,design
2015,united states,events services
2017,united states,mental health care
2004,united states,real estate
2007,united states,computer & network security
2012,united states,publishing
1949,united states,real estate
2012,united kingdom,insurance
2013,united states,computer software
2006,australia,information technology and services
2002,brazil,textiles
2005,united states,real estate
1996,hungary,information technology and services
2014,united states,education management
1961,chile,primary/secondary education
2008,indonesia,information technology and services
2005,turkey,information technology and services
2012,united states,medical practice
2006,jordan,renewables & environment
2010,germany,chemicals
2016,united states,information technology and services
1981,canada,sports
1946,italy,mechanical or industrial engineering
2003,costa rica,computer software
1994,united states,medical devices
1953,united kingdom,environmental services
2007,united kingdom,information technology and services
2015,united states,food & beverages
1991,united states,construction
2001,united kingdom,marketing and advertising
2000,greece,events services
2014,united arab emirates,"health, wellness and fitness"
2003,united states,law practice
2009,united states,"health, wellness and fitness"
2011,united states,hospitality
2005,australia,performing arts
2008,italy,utilities
2005,canada,translation and localization
1947,united states,design
1979,united states,civil engineering
1969,united states,airlines/aviation
1995,brazil,human resources
1987,canada,information technology and services
2014,canada,pharmaceuticals
2010,united states,internet
1946,united states,human resources
2015,india,renewables & environment
1993,united states,non-profit organization management
2016,netherlands,events services
1983,united states,staffing and recruiting
1984,singapore,education management
1979,united kingdom,environmental services
1988,united states,civil engineering
2007,united kingdom,semiconductors
1966,united kingdom,staffing and recruiting
2004,united states,non-profit organization management
2010,united states,mining & metals
1995,united states,restaurants
2012,spain,program development
2001,united states,financial services
2011,italy,performing arts
1998,australia,management consulting
2016,india,human resources
2011,germany,chemicals
2012,united states,accounting
1993,united states,media production
2003,brazil,information technology and services
1999,germany,design
2005,united states,hospital & health care
2010,united states,information technology and services
1999,united states,financial services
2002,ecuador,telecommunications
2005,netherlands,financial services
2013,united kingdom,insurance
2008,australia,internet
2006,united states,hospital & health care
2011,united states,retail
1995,united states,information technology and services
2011,united states,management consulting
1984,turkey,consumer goods
1987,spain,furniture
1974,united states,individual & family services
1947,united states,non-profit organization management
2014,united states,consumer electronics
2006,mexico,information technology and services
1968,brazil,publishing
1990,switzerland,hospitality
2014,philippines,consumer services
2012,united kingdom,graphic design
1932,united states,education management
2001,united states,consumer services
1976,united states,chemicals
1999,united kingdom,professional training & coaching
2000,united kingdom,financial services
2013,united states,information technology and services
2001,netherlands,non-profit organization management
2014,canada,accounting
2017,new zealand,government administration
1835,united states,education management
2015,united states,biotechnology
1989,united states,consumer services
2004,united states,architecture & planning
2000,netherlands,architecture & planning
2008,united states,defense & space
2002,canada,financial services
1985,france,logistics and supply chain
2005,united states,architecture & planning
2007,united kingdom,e-learning
1960,serbia,education management
1971,pakistan,retail
2005,netherlands,hospital & health care
2009,united states,law practice
1963,brazil,building materials
1864,united states,real estate
1992,united kingdom,design
1999,germany,telecommunications
2002,united states,financial services
1974,united states,higher education
1928,united states,non-profit organization management
1991,switzerland,information technology and services
1996,united states,international trade and development
2012,brazil,marketing and advertising
1993,turkey,legal services
1899,united states,internet
2014,netherlands,marketing and advertising
2001,united states,recreational facilities and services
1998,united states,hospital & health care
2016,united states,management consulting
2005,united states,"health, wellness and fitness"
1985,kenya,logistics and supply chain
2000,united states,marketing and advertising
2010,trinidad and tobago,information technology and services
1973,venezuela,higher education
1998,netherlands,publishing
2001,united states,information technology and services
1995,united states,biotechnology
2014,brazil,research
2009,united arab emirates,marketing and advertising
1964,canada,construction
2002,turkey,real estate
1980,australia,"leisure, travel & tourism"
2012,india,food & beverages
2010,india,information technology and services
2012,sweden,events services
2012,united arab emirates,electrical/electronic manufacturing
1996,united kingdom,legal services
2015,netherlands,recreational facilities and services
2011,united kingdom,business supplies and equipment
1979,united kingdom,sports
2010,united states,renewables & environment
1969,united states,"leisure, travel & tourism"
2011,germany,information technology and services
2001,united states,financial services
2014,ukraine,internet
1867,united kingdom,retail
1974,canada,facilities services
1975,united states,non-profit organization management
1996,united states,construction
1993,united states,electrical/electronic manufacturing
2003,netherlands,mechanical or industrial engineering
1890,australia,accounting
1990,germany,mechanical or industrial engineering
1997,united states,sports
2009,canada,entertainment
1919,united states,pharmaceuticals
1927,australia,architecture & planning
2016,spain,program development
1971,united states,commercial real estate
2016,india,marketing and advertising
1978,ecuador,information technology and services
1976,united states,information technology and services
2000,united states,hospital & health care
1979,united states,automotive
2001,united states,real estate
1997,united kingdom,computer networking
1980,netherlands,marketing and advertising
2002,nigeria,outsourcing/offshoring
1990,united states,research
1995,brazil,restaurants
2007,united states,construction
2002,united kingdom,marketing and advertising
2013,united states,media production
2013,united kingdom,accounting
1972,china,"glass, ceramics & concrete"
1987,united states,logistics and supply chain
1997,united states,information technology and services
2009,united states,design
2013,india,retail
2009,united states,management consulting
1972,dominican republic,financial services
2005,italy,management consulting
1954,united states,non-profit organization management
1992,united states,hospital & health care
2015,united states,religious institutions
1992,brazil,marketing and advertising
1988,united states,non-profit organization management
1991,bulgaria,translation and localization
2012,denmark,legal services
1998,united states,computer software
2011,russia,construction
2010,united states,consumer services
2015,guatemala,food production
1845,germany,warehousing
2004,united states,legal services
1995,brazil,public relations and communications
1977,united states,mining & metals
2008,brazil,marketing and advertising
1991,peru,information technology and services
2013,slovenia,electrical/electronic manufacturing
2008,united states,marketing and advertising
2007,united states,information technology and services
1988,united states,"leisure, travel & tourism"
1988,turkey,mining & metals
1979,mexico,publishing
2008,denmark,marketing and advertising
1983,ireland,automotive
2010,united states,computer software
2006,brazil,marketing and advertising
2003,united states,mechanical or industrial engineering
2010,uruguay,architecture & planning
2007,spain,furniture
2007,india,information technology and services
1997,united kingdom,restaurants
2017,united states,human resources
2014,russia,human resources
2014,united states,media production
1991,united states,consumer goods
1942,united states,mechanical or industrial engineering
1984,united states,financial services
2011,united states,staffing and recruiting
1992,united kingdom,transportation/trucking/railroad
2007,netherlands,building materials
2011,united states,design
1992,united kingdom,computer software
1971,canada,cosmetics
2008,india,information technology and services
1984,united states,marketing and advertising
2008,united states,hospital & health care
1967,united states,individual & family services
2014,united kingdom,publishing
1984,united states,furniture
1998,peru,oil & energy
1983,mexico,government administration
2009,latvia,venture capital & private equity
2000,canada,professional training & coaching
1974,united states,food & beverages
2014,netherlands,"health, wellness and fitness"
1968,united states,philanthropy
2002,china,chemicals
2013,india,"leisure, travel & tourism"
2009,portugal,marketing and advertising
1990,united kingdom,staffing and recruiting
1913,united states,higher education
2006,india,design
2012,france,marketing and advertising
2003,france,computer software
2012,brazil,professional training & coaching
1985,brazil,events services
1992,brazil,biotechnology
1963,new caledonia,business supplies and equipment
1972,united states,utilities
2002,singapore,mechanical or industrial engineering
2001,switzerland,information technology and services
1982,united states,non-profit organization management
1946,united states,performing arts
2005,india,information technology and services
1997,united states,information technology and services
1973,united states,hospital & health care
2006,united states,building materials
2010,united states,civil engineering
2003,nigeria,telecommunications
2010,united states,marketing and advertising
2007,united states,management consulting
2016,united states,civic & social organization
2010,united states,apparel & fashion
1999,united states,information technology and services
2009,united states,banking
2008,vietnam,hospitality
1962,netherlands,plastics
2010,united kingdom,apparel & fashion
1968,australia,consumer goods
1993,united states,security and investigations
1977,greece,law practice
2011,switzerland,financial services
1963,united states,mechanical or industrial engineering
1994,australia,events services
1991,united states,pharmaceuticals
1983,united states,marketing and advertising
2015,india,information technology and services
2005,united states,transportation/trucking/railroad
2015,pakistan,non-profit organization management
2011,united kingdom,marketing and advertising
2001,united states,public policy
1975,united states,marketing and advertising
2017,united kingdom,computer software
2001,philippines,information technology and services
2012,united states,civic & social organization
2003,canada,motion pictures and film
2010,united states,medical devices
1984,sweden,real estate
1997,switzerland,non-profit organization management
1999,turkey,internet
1996,united states,staffing and recruiting
2005,indonesia,oil & energy
1990,united kingdom,security and investigations
2014,japan,research
1840,united states,non-profit organization management
1977,united states,construction
1979,united kingdom,information technology and services
2013,brazil,computer software
2002,united kingdom,human resources
2000,brazil,plastics
2013,united states,transportation/trucking/railroad
2005,united kingdom,oil & energy
1976,united states,computer software
2017,canada,civil engineering
1989,united states,apparel & fashion
1983,united states,legal services
2015,norway,marketing and advertising
2007,united states,entertainment
2007,united states,apparel & fashion
2000,united states,marketing and advertising
2007,south africa,law practice
1984,netherlands,aviation & aerospace
1967,france,printing
2016,sudan,broadcast media
1961,turkey,construction
2005,united states,information technology and services
1991,norway,hospital & health care
2015,turkey,management consulting
2014,united states,photography
1997,united kingdom,marketing and advertising
1987,united states,investment management
2015,united states,marketing and advertising
1978,united states,telecommunications
2016,netherlands,mechanical or industrial engineering
1954,venezuela,marketing and advertising
1985,united states,information technology and services
2016,australia,human resources
1979,united states,museums and institutions
2001,thailand,consumer goods
2007,brazil,information technology and services
2011,united states,information technology and services
2013,united states,staffing and recruiting
2011,united states,staffing and recruiting
2006,italy,marketing and advertising
1935,canada,entertainment
1972,ghana,civic & social organization
1986,united states,philanthropy
2016,netherlands,marketing and advertising
2013,united kingdom,information technology and services
1999,poland,"health, wellness and fitness"
1996,united states,media production
1976,united states,"leisure, travel & tourism"
1996,new zealand,marketing and advertising
1982,united states,non-profit organization management
1946,brazil,legal services
1999,australia,construction
1995,israel,computer & network security
2012,france,aviation & aerospace
2003,united states,marketing and advertising
2009,united kingdom,internet
2017,united states,"health, wellness and fitness"
2008,italy,apparel & fashion
1918,united kingdom,civil engineering
2014,united states,computer software
2008,united states,real estate
2013,czechia,financial services
2006,denmark,information technology and services
2014,gabon,marketing and advertising
2009,belarus,design
1972,united states,insurance
1994,ghana,marketing and advertising
2015,united states,food & beverages
2016,united states,venture capital & private equity
2016,united states,management consulting
2003,canada,security and investigations
1981,united states,automotive
2012,india,information technology and services
2009,slovakia,hospitality
1993,united states,accounting
1957,united states,utilities
2014,canada,staffing and recruiting
2008,united states,consumer goods
2003,united states,hospitality
2007,france,information technology and services
2012,united states,wireless
1991,united kingdom,business supplies and equipment
2010,france,business supplies and equipment
2000,united states,hospitality
2005,france,management consulting
1985,brazil,food production
1998,united states,museums and institutions
2013,canada,information technology and services
1999,mexico,information technology and services
2011,united states,security and investigations
2005,united kingdom,law practice
2003,peru,construction
1989,united states,luxury goods & jewelry
2006,united states,information technology and services
2012,india,human resources
2010,spain,consumer services
2008,united states,law practice
2003,united kingdom,legal services
1993,united states,computer software
1986,turkey,mining & metals
2003,china,staffing and recruiting
1975,united states,individual & family services
1983,greece,research
1997,united kingdom,staffing and recruiting
1981,new zealand,mechanical or industrial engineering
2010,united kingdom,financial services
1981,suriname,telecommunications
1986,united kingdom,electrical/electronic manufacturing
1900,united states,financial services
1984,mexico,"leisure, travel & tourism"
1948,united states,religious institutions
2004,united states,legal services
1996,united kingdom,hospitality
1993,czechia,building materials
2008,united states,package/freight delivery
2008,qatar,banking
1824,united states,hospital & health care
1956,czechia,entertainment
1996,australia,mining & metals
2003,spain,information technology and services
2000,norway,information technology and services
2013,india,airlines/aviation
1988,brazil,pharmaceuticals
1968,canada,plastics
2016,france,government administration
1997,china,chemicals
1935,united states,mental health care
1973,canada,construction
1995,netherlands,internet
2011,spain,management consulting
2011,india,design
1998,united states,real estate
1975,united states,human resources
2004,iraq,international trade and development
2007,brazil,business supplies and equipment
2000,saudi arabia,hospital & health care
1978,united states,law practice
2012,united states,automotive
2014,united states,marketing and advertising
1997,netherlands,financial services
2007,china,internet
1965,united states,law practice
2010,india,automotive
1967,hong kong,broadcast media
2013,india,retail
2009,malaysia,telecommunications
