Year_founded,Country_Only,Industry
2013,united states,environmental services
2008,united states,internet
2011,united states,accounting
2005,united states,internet
2014,united states,photography
2009,united states,entertainment
2015,india,automotive
2011,united states,"health, wellness and fitness"
2009,united kingdom,restaurants
2010,netherlands,management consulting
2015,chile,higher education
2015,united states,real estate
2016,united states,renewables & environment
2014,united states,marketing and advertising
2006,united arab emirates,internet
1993,united states,arts and crafts
1995,vietnam,building materials
2016,canada,individual & family services
2017,united states,marketing and advertising
1973,portugal,mechanical or industrial engineering
2005,spain,marketing and advertising
2017,united states,online media
2014,united states,financial services
2017,united states,food & beverages
1990,united states,logistics and supply chain
2013,united states,investment management
2010,united states,internet
2006,united states,wholesale
2009,united states,information technology and services
2015,united states,logistics and supply chain
2015,united states,civil engineering
2002,united states,facilities services
2015,united states,wine and spirits
2008,united states,renewables & environment
2017,turkey,airlines/aviation
2001,united states,legal services
2016,spain,retail
1988,united states,accounting
2018,romania,education management
2000,ecuador,events services
2016,united states,public policy
2017,united states,"health, wellness and fitness"
1933,united states,public policy
2017,united states,entertainment
2016,canada,marketing and advertising
2009,india,financial services
1999,canada,performing arts
2010,united states,computer games
2010,united states,marketing and advertising
1980,italy,professional training & coaching
2013,russia,logistics and supply chain
2015,dominican republic,financial services
2001,tanzania,construction
2011,united states,management consulting
1969,spain,outsourcing/offshoring
2009,united states,apparel & fashion
2016,united states,information technology and services
2017,italy,food production
2012,netherlands,accounting
1996,united states,professional training & coaching
2006,china,automotive
2018,belgium,internet
2015,brazil,education management
2009,united kingdom,information technology and services
2005,united states,automotive
2007,estonia,marketing and advertising
2016,bangladesh,non-profit organization management
2015,united states,information technology and services
2016,romania,transportation/trucking/railroad
2014,india,events services
2014,united kingdom,photography
2013,united states,writing and editing
2015,brazil,think tanks
2017,sweden,information technology and services
2011,united states,computer hardware
2008,united states,information technology and services
1994,ireland,"health, wellness and fitness"
2011,italy,civic & social organization
2017,united states,food & beverages
2017,united states,venture capital & private equity
2013,united states,information technology and services
1921,australia,sports
2001,spain,entertainment
2005,finland,photography
2011,united states,automotive
2013,canada,building materials
2016,united states,renewables & environment
2017,united states,management consulting
1999,united kingdom,mining & metals
2016,canada,farming
2009,united states,renewables & environment
2013,united states,marketing and advertising
2014,united states,consumer services
2005,united states,consumer services
1991,canada,venture capital & private equity
2014,united states,photography
2009,united states,mental health care
1992,singapore,machinery
2000,united states,marketing and advertising
2008,united states,management consulting
2004,germany,information technology and services
2009,united states,consumer goods
2014,united states,management consulting
2016,united states,construction
2014,united kingdom,marketing and advertising
2009,united kingdom,marketing and advertising
2001,spain,marketing and advertising
2015,united states,events services
2012,argentina,"health, wellness and fitness"
1977,austria,information technology and services
1905,switzerland,publishing
2016,netherlands,information technology and services
2016,united states,management consulting
2015,belgium,translation and localization
2017,united states,information technology and services
2015,india,information technology and services
2000,united kingdom,insurance
2005,united states,insurance
2009,france,graphic design
2007,united states,real estate
2000,united states,management consulting
2016,spain,mechanical or industrial engineering
2003,italy,food & beverages
2013,kenya,farming
2010,brazil,medical devices
2014,netherlands,construction
2011,argentina,construction
2015,brazil,marketing and advertising
2009,netherlands,"health, wellness and fitness"
2013,burundi,research
1945,united kingdom,luxury goods & jewelry
1977,south africa,machinery
2004,united states,law practice
1983,united states,law practice
2014,united states,"health, wellness and fitness"
2003,new zealand,photography
2014,united states,packaging and containers
2008,israel,"leisure, travel & tourism"
1974,greece,legal services
2004,united states,information technology and services
2001,south africa,computer software
2005,malaysia,retail
2009,pakistan,import and export
2014,italy,construction
2006,iran,events services
2005,ireland,design
2006,united states,graphic design
1963,united kingdom,logistics and supply chain
1991,united states,retail
2008,indonesia,information technology and services
2016,spain,philanthropy
2014,chile,financial services
2012,netherlands,higher education
2010,netherlands,insurance
2011,united states,higher education
1998,canada,sporting goods
1968,france,information technology and services
1970,united states,real estate
2013,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2008,united states,information technology and services
2002,canada,construction
2016,new zealand,photography
2014,united states,automotive
1996,spain,mechanical or industrial engineering
2008,france,construction
2015,united states,internet
1999,mexico,construction
2004,turkey,building materials
1970,india,accounting
1986,australia,construction
2015,ecuador,management consulting
2016,ireland,marketing and advertising
2010,united states,information technology and services
2017,united states,food & beverages
2018,united states,internet
2016,switzerland,consumer goods
2015,netherlands,packaging and containers
2015,czechia,apparel & fashion
2015,netherlands,construction
2016,united states,online media
2007,romania,internet
1984,united states,non-profit organization management
2008,poland,apparel & fashion
2006,united states,management consulting
2017,united states,computer software
2011,united kingdom,marketing and advertising
2012,brazil,commercial real estate
2010,netherlands,automotive
2015,germany,food & beverages
2013,united states,events services
2015,united states,hospitality
2012,poland,environmental services
2007,netherlands,events services
1866,netherlands,food & beverages
2011,israel,telecommunications
2018,united states,renewables & environment
2001,mexico,farming
2011,new zealand,information technology and services
2004,united states,market research
2014,brazil,civil engineering
2017,turkey,information technology and services
2016,united states,financial services
2007,united states,graphic design
2012,canada,marketing and advertising
2017,united states,retail
1990,canada,environmental services
2009,united states,construction
2015,united states,internet
2010,united states,apparel & fashion
2014,azerbaijan,package/freight delivery
2010,united kingdom,telecommunications
2009,united states,management consulting
1982,united states,electrical/electronic manufacturing
2013,mexico,restaurants
2014,australia,sports
2012,ireland,information technology and services
1969,united states,financial services
2016,india,internet
2010,united states,utilities
2015,france,real estate
1972,bangladesh,pharmaceuticals
2004,ukraine,information technology and services
2008,united states,investment management
2014,france,media production
1982,canada,food & beverages
2002,united states,public policy
2013,united states,environmental services
2011,france,marketing and advertising
1996,hungary,information technology and services
1988,france,industrial automation
2015,united states,oil & energy
2007,united states,real estate
2012,denmark,wireless
2015,united states,information technology and services
2010,united states,real estate
2016,france,marketing and advertising
2013,united states,online media
2017,canada,computer software
2015,brazil,real estate
2011,bosnia and herzegovina,professional training & coaching
2017,united states,professional training & coaching
1979,ecuador,non-profit organization management
2013,singapore,import and export
2010,netherlands,telecommunications
2011,canada,photography
2007,united states,real estate
1995,united states,marketing and advertising
2017,switzerland,online media
2007,pakistan,textiles
2015,united states,management consulting
2007,united states,automotive
1997,germany,design
2012,pakistan,computer software
2015,france,entertainment
1996,united kingdom,sporting goods
2009,united states,renewables & environment
2011,italy,internet
2017,united kingdom,computer software
2015,ethiopia,"leisure, travel & tourism"
2013,italy,marketing and advertising
2005,united states,internet
1996,canada,environmental services
1976,united kingdom,cosmetics
2013,canada,marketing and advertising
2017,south africa,marketing and advertising
2017,united states,information technology and services
2015,mexico,marketing and advertising
2014,united states,marketing and advertising
2016,germany,information technology and services
2018,united states,real estate
2008,brazil,professional training & coaching
2010,canada,construction
2016,nigeria,information technology and services
2015,india,information technology and services
2006,netherlands,financial services
2009,china,import and export
2014,india,human resources
1986,india,real estate
1999,united kingdom,computer & network security
2016,brazil,marketing and advertising
2014,united states,individual & family services
1989,india,retail
2013,united states,printing
1978,united states,law practice
2008,brazil,legal services
2011,united states,government relations
2014,ukraine,international trade and development
1980,australia,"health, wellness and fitness"
2017,france,marketing and advertising
2012,romania,hospital & health care
1999,sweden,events services
1984,united states,construction
1995,united states,music
2013,singapore,research
2002,south africa,mining & metals
2015,sri lanka,information technology and services
1984,united states,aviation & aerospace
2015,united states,internet
1986,united states,marketing and advertising
2012,united kingdom,construction
1988,australia,media production
2013,portugal,machinery
1969,canada,non-profit organization management
2015,united states,business supplies and equipment
2006,united states,design
2017,united states,information technology and services
2012,united states,food & beverages
2013,united states,philanthropy
2010,spain,transportation/trucking/railroad
2010,united states,newspapers
1968,united states,religious institutions
2007,south africa,environmental services
2014,united states,information technology and services
2016,united states,"health, wellness and fitness"
1994,united kingdom,security and investigations
2009,united states,photography
1981,united states,construction
2017,france,graphic design
1993,india,chemicals
2017,united states,management consulting
2015,united states,"leisure, travel & tourism"
2014,italy,management consulting
2009,united states,real estate
2018,united states,insurance
1977,sweden,construction
1996,united states,marketing and advertising
2015,mexico,e-learning
1979,finland,machinery
2017,canada,design
2017,united states,construction
2010,tunisia,construction
2015,united states,professional training & coaching
1985,brazil,legal services
2013,united kingdom,automotive
2006,netherlands,professional training & coaching
2014,united states,construction
1998,united kingdom,facilities services
2002,italy,information technology and services
1996,united kingdom,staffing and recruiting
2010,united states,"health, wellness and fitness"
2001,united states,hospitality
2003,brazil,information technology and services
1990,united states,insurance
1999,argentina,civil engineering
2015,canada,marketing and advertising
2009,united kingdom,public relations and communications
1992,france,marketing and advertising
2010,united states,cosmetics
2017,netherlands,marketing and advertising
2018,ireland,computer software
2011,canada,marketing and advertising
1970,spain,construction
2005,australia,management consulting
2009,united kingdom,writing and editing
2004,brazil,automotive
2016,united states,photography
2014,canada,public relations and communications
1996,canada,staffing and recruiting
2007,united states,environmental services
2014,brazil,food & beverages
2015,sweden,investment banking
2014,united kingdom,management consulting
1992,united states,computer networking
1992,united states,real estate
2012,united states,accounting
2015,venezuela,professional training & coaching
2007,australia,maritime
2011,united states,law practice
2010,moldova,accounting
1997,italy,information technology and services
2005,united kingdom,renewables & environment
1984,canada,financial services
2013,spain,research
2017,chile,marketing and advertising
2017,united states,retail
1998,united states,individual & family services
2002,france,real estate
2015,canada,events services
2010,greece,events services
2011,peru,information services
1995,united states,wholesale
2012,peru,hospital & health care
2009,russia,internet
1984,united states,human resources
2015,united states,market research
1952,japan,import and export
2014,india,architecture & planning
2015,united states,mechanical or industrial engineering
1982,united states,accounting
2014,united states,management consulting
2011,turkey,chemicals
1933,united states,printing
2000,australia,graphic design
1967,canada,international trade and development
2006,canada,financial services
2010,united states,photography
2005,portugal,human resources
2017,pakistan,computer software
2015,argentina,information technology and services
2011,belgium,professional training & coaching
2014,spain,management consulting
2017,united states,biotechnology
1996,belgium,professional training & coaching
2006,united states,information technology and services
2000,united states,staffing and recruiting
2015,uruguay,marketing and advertising
2011,united states,recreational facilities and services
2013,netherlands,staffing and recruiting
2008,spain,computer software
2004,united states,graphic design
2017,united states,consumer services
1983,united states,construction
2010,austria,information technology and services
2015,united states,internet
2017,united states,legal services
2016,netherlands,marketing and advertising
2017,turkey,management consulting
2014,united states,"health, wellness and fitness"
2000,united states,real estate
2005,united states,graphic design
2004,italy,hospital & health care
2006,nigeria,design
2009,united states,management consulting
1992,spain,real estate
2012,united states,financial services
1994,turkey,logistics and supply chain
2010,germany,automotive
2004,united states,philanthropy
2012,united states,information technology and services
2010,portugal,design
2008,portugal,design
1985,united states,insurance
2013,china,"health, wellness and fitness"
2015,netherlands,dairy
2013,australia,information technology and services
2006,united kingdom,accounting
2002,lebanon,publishing
2009,united kingdom,information technology and services
2009,united states,real estate
2016,united states,law practice
2009,united states,human resources
2015,united states,information technology and services
1982,united states,architecture & planning
2015,united kingdom,staffing and recruiting
1997,united states,hospitality
2012,spain,professional training & coaching
2010,united states,financial services
2007,nigeria,construction
2009,united kingdom,construction
1961,italy,furniture
2011,united states,non-profit organization management
2009,united states,cosmetics
2016,united states,computer software
2018,canada,human resources
2017,switzerland,individual & family services
2002,mexico,information technology and services
2016,australia,aviation & aerospace
2005,united states,construction
2009,united states,building materials
1986,united states,hospitality
2011,netherlands,staffing and recruiting
2012,canada,civic & social organization
2011,united states,professional training & coaching
2011,united states,executive office
2014,italy,medical devices
2015,united states,construction
1978,dominican republic,building materials
2014,canada,think tanks
1992,united states,mechanical or industrial engineering
2011,united states,apparel & fashion
2016,united states,retail
1918,sweden,building materials
2014,united kingdom,real estate
2009,portugal,apparel & fashion
2015,france,fine art
2009,united states,marketing and advertising
2012,india,management consulting
1999,paraguay,marketing and advertising
2018,united states,computer software
2017,indonesia,entertainment
2013,germany,photography
2013,ukraine,internet
2015,united states,information technology and services
1991,united states,computer software
2012,spain,construction
2018,united kingdom,information services
2009,serbia,marketing and advertising
2010,brazil,financial services
1997,united states,wine and spirits
2017,united states,real estate
1991,united states,medical practice
2011,czechia,legal services
1998,united kingdom,"health, wellness and fitness"
2008,india,automotive
2015,ukraine,chemicals
2002,malaysia,"health, wellness and fitness"
2015,turkey,management consulting
1999,united states,design
2010,united kingdom,real estate
2008,united states,military
2015,netherlands,apparel & fashion
2009,united states,financial services
2015,netherlands,events services
2016,switzerland,internet
1884,united states,philanthropy
2013,france,management consulting
1995,united states,events services
2009,united states,medical devices
2007,netherlands,market research
2013,france,outsourcing/offshoring
1998,canada,accounting
2014,south africa,real estate
1967,portugal,oil & energy
2006,netherlands,apparel & fashion
1993,turkey,environmental services
2013,denmark,hospital & health care
2011,netherlands,human resources
2013,united states,information technology and services
2017,united states,computer software
2011,united states,entertainment
2015,south africa,marketing and advertising
1998,netherlands,biotechnology
2010,poland,professional training & coaching
2016,canada,public relations and communications
2016,united kingdom,computer networking
2005,portugal,motion pictures and film
1996,netherlands,computer hardware
2016,canada,computer games
2014,australia,logistics and supply chain
2012,france,internet
2010,denmark,fund-raising
1990,germany,architecture & planning
1997,united states,management consulting
2004,germany,wholesale
2015,united states,business supplies and equipment
2008,poland,industrial automation
2001,united states,real estate
1999,united states,electrical/electronic manufacturing
2015,hungary,human resources
2000,spain,computer hardware
2012,united states,international affairs
2007,united states,civic & social organization
2015,mexico,marketing and advertising
2007,saint lucia,events services
2013,united states,design
1994,united states,oil & energy
2015,united states,environmental services
2003,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2008,united states,computer & network security
2006,united states,information technology and services
1995,united states,marketing and advertising
2007,united states,information technology and services
2004,france,marketing and advertising
2011,spain,information technology and services
2015,germany,photography
2013,turkey,apparel & fashion
2012,indonesia,information technology and services
2009,australia,security and investigations
2010,united states,professional training & coaching
2010,united states,management consulting
1998,australia,information technology and services
2005,united states,biotechnology
2016,spain,computer software
1985,united states,construction
2013,brazil,industrial automation
2005,australia,investment management
2010,united states,investment banking
2012,turkey,utilities
1948,bulgaria,mechanical or industrial engineering
2010,switzerland,internet
1977,united states,luxury goods & jewelry
2013,united states,design
1857,united states,government administration
1988,united states,"health, wellness and fitness"
2013,united states,restaurants
1978,united states,education management
1974,france,renewables & environment
2013,spain,research
2013,united states,design
2017,china,outsourcing/offshoring
2005,united states,oil & energy
2013,united states,marketing and advertising
2016,united states,education management
1985,united states,computer software
2014,united states,accounting
1998,united states,construction
2001,united states,financial services
2009,united states,executive office
1991,united states,design
2001,south africa,financial services
2008,united states,construction
2011,united kingdom,apparel & fashion
2010,canada,sports
2001,united states,financial services
1975,france,real estate
1999,canada,civic & social organization
2012,united states,sports
2009,united states,legal services
1997,united states,accounting
1982,spain,logistics and supply chain
2017,united states,public relations and communications
2015,sweden,electrical/electronic manufacturing
2013,australia,insurance
2015,netherlands,information technology and services
2018,united kingdom,mechanical or industrial engineering
2012,united states,commercial real estate
2012,india,retail
2018,united states,consumer goods
2010,united states,security and investigations
2003,turkey,paper & forest products
2016,united states,marketing and advertising
2014,canada,internet
1955,united kingdom,accounting
1988,united states,real estate
2016,united states,program development
2004,canada,internet
2002,italy,oil & energy
2006,united states,events services
2008,united states,information technology and services
1995,australia,information technology and services
2017,spain,civic & social organization
2016,united kingdom,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2015,china,mechanical or industrial engineering
1977,united states,retail
2006,colombia,medical practice
1992,united states,consumer electronics
2008,netherlands,media production
1983,united states,non-profit organization management
1966,australia,entertainment
2015,united states,information technology and services
2006,spain,consumer electronics
1995,united states,design
2017,canada,fund-raising
2014,france,medical devices
2017,united states,information technology and services
2007,united kingdom,staffing and recruiting
1995,united states,professional training & coaching
1991,united states,machinery
2018,united states,farming
2007,india,human resources
1993,ecuador,"leisure, travel & tourism"
2001,united states,marketing and advertising
2010,united kingdom,media production
1974,united states,construction
2017,bangladesh,computer software
2016,united states,oil & energy
2016,united kingdom,staffing and recruiting
1990,australia,food production
2011,spain,civic & social organization
1998,united states,plastics
2016,united kingdom,management consulting
1975,netherlands,education management
1949,brazil,"leisure, travel & tourism"
2012,costa rica,management consulting
2007,united states,internet
2010,italy,internet
2013,united states,veterinary
2015,mozambique,human resources
1969,united states,marketing and advertising
2012,colombia,internet
2008,united states,construction
2010,united states,furniture
2017,chile,"health, wellness and fitness"
2015,united states,management consulting
1989,saudi arabia,construction
2017,united states,education management
2014,norway,restaurants
1991,united kingdom,environmental services
1991,united states,printing
2005,brazil,computer software
2004,united states,arts and crafts
2017,belgium,facilities services
2011,united kingdom,computer software
2011,united states,food & beverages
2010,netherlands,retail
2009,united states,online media
2012,united states,marketing and advertising
2005,germany,electrical/electronic manufacturing
2016,united kingdom,construction
2012,netherlands,management consulting
1995,united states,oil & energy
2010,netherlands,marketing and advertising
2015,india,food & beverages
1982,united states,printing
2016,netherlands,consumer electronics
2009,singapore,staffing and recruiting
2017,finland,management consulting
2005,united states,market research
2009,france,information technology and services
2013,united kingdom,market research
2005,malaysia,marketing and advertising
2010,united states,automotive
1998,italy,events services
2009,united states,financial services
2009,nigeria,construction
2013,united states,real estate
1997,united states,management consulting
2005,united states,real estate
2014,united kingdom,writing and editing
2011,brazil,entertainment
1996,united states,law practice
2015,italy,media production
2013,netherlands,hospitality
2014,united states,construction
2015,netherlands,architecture & planning
2013,united states,apparel & fashion
2005,united states,professional training & coaching
2017,united states,real estate
1871,united states,government administration
1869,united states,pharmaceuticals
2002,canada,hospital & health care
1983,canada,security and investigations
1991,united states,information technology and services
2003,united states,information technology and services
2002,norway,wholesale
1992,switzerland,security and investigations
1912,sweden,sports
1994,spain,higher education
1995,united states,design
1996,united states,computer software
1923,united states,construction
2012,united states,chemicals
2013,belgium,information technology and services
2004,united states,telecommunications
2008,belgium,human resources
2011,united states,hospital & health care
1991,brazil,education management
2005,united states,medical devices
2015,united states,food & beverages
2009,united states,insurance
2016,belgium,media production
2010,netherlands,staffing and recruiting
2011,india,information technology and services
2008,denmark,financial services
1998,united states,banking
2013,united states,insurance
2006,spain,marketing and advertising
2009,sweden,staffing and recruiting
2011,united states,"health, wellness and fitness"
1999,united arab emirates,marketing and advertising
1991,united states,computer software
1996,germany,electrical/electronic manufacturing
1966,mexico,machinery
1960,united states,insurance
1967,denmark,transportation/trucking/railroad
2004,canada,medical practice
1832,united kingdom,real estate
1906,mexico,building materials
1970,united states,law practice
1964,united states,chemicals
1984,united states,"leisure, travel & tourism"
2005,united states,utilities
1988,united states,business supplies and equipment
1983,italy,education management
1974,united states,banking
1989,united states,consumer services
1995,united states,real estate
2009,united states,environmental services
2005,egypt,marketing and advertising
1919,united states,civic & social organization
1991,india,pharmaceuticals
2009,india,industrial automation
1932,united kingdom,automotive
1918,italy,pharmaceuticals
1997,united states,law practice
1995,united states,non-profit organization management
1930,ecuador,retail
2014,finland,information technology and services
2012,brazil,environmental services
1996,united states,education management
1965,united states,mechanical or industrial engineering
1998,bulgaria,sporting goods
1974,united states,mechanical or industrial engineering
2007,estonia,marketing and advertising
2008,spain,electrical/electronic manufacturing
2013,bangladesh,computer software
2006,croatia,information technology and services
2008,united states,professional training & coaching
1981,france,furniture
2005,egypt,broadcast media
1979,united states,entertainment
1999,italy,medical devices
1982,united states,"health, wellness and fitness"
1994,united states,computer software
2007,netherlands,internet
2017,france,government relations
1994,poland,marketing and advertising
2010,united kingdom,music
2011,canada,financial services
1990,united states,information technology and services
1997,italy,information technology and services
1994,united kingdom,non-profit organization management
2004,egypt,real estate
1983,united states,marketing and advertising
2007,united states,real estate
1984,united states,construction
1983,uruguay,food production
2003,bangladesh,media production
2012,italy,online media
2004,united arab emirates,sports
1995,united kingdom,financial services
2014,algeria,automotive
1989,canada,mechanical or industrial engineering
2009,united states,financial services
2010,vietnam,internet
1991,united kingdom,"health, wellness and fitness"
2001,united states,information technology and services
1954,netherlands,transportation/trucking/railroad
2010,united arab emirates,construction
2015,united arab emirates,financial services
1871,switzerland,banking
1984,united states,staffing and recruiting
1888,italy,banking
1978,india,maritime
2015,sweden,marketing and advertising
1998,india,education management
1987,united states,entertainment
1996,united states,media production
1979,austria,computer hardware
2013,sweden,luxury goods & jewelry
1952,united states,higher education
2000,australia,automotive
2011,france,hospital & health care
2007,united states,telecommunications
1961,sweden,"leisure, travel & tourism"
1975,united states,transportation/trucking/railroad
2013,united states,information technology and services
2016,austria,information technology and services
2006,netherlands,non-profit organization management
1979,sweden,construction
1948,united kingdom,"leisure, travel & tourism"
2005,spain,industrial automation
2007,united states,events services
2007,france,textiles
2005,france,telecommunications
2002,france,media production
1990,philippines,"health, wellness and fitness"
2006,united states,consumer goods
1978,united kingdom,transportation/trucking/railroad
1893,hungary,oil & energy
1982,united states,machinery
1986,france,non-profit organization management
2013,united states,real estate
2008,united states,internet
1954,united states,cosmetics
2003,canada,wireless
1957,lebanon,oil & energy
2012,united states,medical devices
2009,united states,legal services
2002,united states,computer software
1853,australia,non-profit organization management
2009,canada,wireless
1982,united states,hospitality
1977,canada,retail
2010,nigeria,marketing and advertising
2000,united states,wireless
2013,united states,e-learning
2016,india,financial services
1981,united states,non-profit organization management
1979,germany,machinery
1950,united kingdom,construction
1998,australia,computer software
2000,germany,information technology and services
1899,united states,financial services
1981,canada,oil & energy
2013,australia,architecture & planning
2005,united states,food & beverages
2003,united states,information technology and services
1997,australia,information technology and services
2014,china,human resources
1985,new zealand,education management
1965,united states,education management
2003,china,machinery
1997,bahamas,investment banking
1956,united states,non-profit organization management
1990,germany,business supplies and equipment
1990,united states,construction
2001,united states,banking
2007,united states,information technology and services
2015,india,marketing and advertising
2007,france,non-profit organization management
2008,united states,transportation/trucking/railroad
1990,mexico,plastics
2015,estonia,internet
1992,turkey,hospital & health care
2016,france,marketing and advertising
2005,united kingdom,museums and institutions
1999,united kingdom,events services
1999,united arab emirates,information technology and services
2002,united states,information technology and services
1991,brazil,marketing and advertising
1844,united states,financial services
2003,united states,nanotechnology
1999,brazil,"health, wellness and fitness"
2009,united states,logistics and supply chain
2000,united states,financial services
1997,united kingdom,internet
2007,philippines,outsourcing/offshoring
1970,germany,maritime
1992,france,professional training & coaching
2011,denmark,logistics and supply chain
2007,united arab emirates,management consulting
2003,saudi arabia,investment management
1975,united kingdom,automotive
2009,netherlands,staffing and recruiting
1964,spain,electrical/electronic manufacturing
1951,switzerland,non-profit organization management
1974,india,machinery
2008,united states,aviation & aerospace
1985,india,information technology and services
1987,taiwan,information technology and services
2008,india,education management
2012,guatemala,medical practice
1925,united states,non-profit organization management
1946,united states,non-profit organization management
1997,netherlands,information technology and services
2011,united states,marketing and advertising
2007,brazil,government administration
2006,ukraine,chemicals
1967,united states,food & beverages
2011,united states,medical devices
2012,united states,medical devices
2012,netherlands,events services
2009,united kingdom,marketing and advertising
2001,australia,design
1991,czechia,facilities services
2001,united states,pharmaceuticals
2013,mongolia,information technology and services
1984,united kingdom,wholesale
2003,united arab emirates,oil & energy
1994,argentina,"leisure, travel & tourism"
1980,italy,information technology and services
1994,united states,security and investigations
2013,spain,human resources
1978,united states,chemicals
1998,united states,telecommunications
2011,peru,professional training & coaching
1995,united states,automotive
2013,united states,computer software
2009,netherlands,design
1993,france,marketing and advertising
1963,vietnam,civil engineering
2012,united states,"health, wellness and fitness"
1913,netherlands,facilities services
2002,egypt,pharmaceuticals
2004,united states,real estate
2015,united states,biotechnology
2010,india,research
1993,united kingdom,security and investigations
1974,italy,"glass, ceramics & concrete"
1978,united states,law practice
1978,canada,non-profit organization management
2009,india,public relations and communications
1961,brazil,plastics
2015,united states,hospital & health care
1997,brazil,information technology and services
1995,united states,gambling & casinos
1991,saudi arabia,mechanical or industrial engineering
1996,united kingdom,marketing and advertising
1990,united states,veterinary
1971,canada,government administration
1998,spain,e-learning
1970,united states,non-profit organization management
2012,united states,hospitality
1991,united states,logistics and supply chain
2008,united arab emirates,automotive
1999,brazil,information services
2003,united kingdom,motion pictures and film
2011,brazil,financial services
1921,united states,automotive
2006,united states,information technology and services
2012,turkey,banking
1997,france,medical practice
2015,hungary,financial services
2007,united states,consumer goods
1987,chile,information technology and services
2001,singapore,marketing and advertising
2011,chile,apparel & fashion
1970,india,plastics
2002,brazil,higher education
2010,israel,venture capital & private equity
2008,united states,real estate
2001,united states,defense & space
2005,united states,mental health care
1972,netherlands,veterinary
2005,united states,construction
1976,united states,education management
2003,united kingdom,information technology and services
2006,united states,information technology and services
1990,united states,accounting
2002,united kingdom,primary/secondary education
1955,united states,broadcast media
1995,lithuania,building materials
2016,united states,entertainment
2006,united states,logistics and supply chain
2009,india,education management
1955,germany,"health, wellness and fitness"
2011,united states,information technology and services
1986,france,real estate
1988,sweden,information technology and services
1971,belgium,non-profit organization management
1912,united states,aviation & aerospace
1993,united states,automotive
2001,canada,legal services
1956,united kingdom,construction
2004,brazil,telecommunications
2011,canada,investment management
1990,germany,information technology and services
1964,united states,legal services
1974,united states,hospital & health care
1997,united states,apparel & fashion
2001,united states,internet
2008,brazil,information technology and services
2005,united states,apparel & fashion
1972,united states,education management
1971,brazil,biotechnology
2007,united arab emirates,airlines/aviation
1999,united states,construction
2011,united states,venture capital & private equity
1999,united states,graphic design
2007,united states,"health, wellness and fitness"
1987,united states,civil engineering
1983,australia,maritime
1975,canada,real estate
2003,united kingdom,consumer services
2012,canada,real estate
2006,united kingdom,internet
1972,united states,accounting
1974,italy,"glass, ceramics & concrete"
2012,germany,information technology and services
2008,united states,financial services
1854,united kingdom,accounting
1962,united kingdom,renewables & environment
1978,australia,primary/secondary education
1987,united states,information technology and services
2006,united states,hospital & health care
2011,united states,internet
1993,united states,primary/secondary education
1989,united states,professional training & coaching
1988,italy,mechanical or industrial engineering
2006,mexico,higher education
1992,united states,real estate
1903,united states,non-profit organization management
1982,united states,banking
1980,germany,computer software
1984,united states,staffing and recruiting
2007,spain,information technology and services
1975,united states,non-profit organization management
2000,russia,information technology and services
2003,united states,marketing and advertising
1996,united states,marketing and advertising
1987,united states,law practice
1991,australia,marketing and advertising
1958,belgium,medical practice
2009,ireland,financial services
2004,norway,maritime
1898,united states,law practice
1924,spain,recreational facilities and services
1962,spain,machinery
2002,france,wholesale
1998,united states,public relations and communications
1997,vietnam,hospitality
1978,brazil,financial services
1960,australia,financial services
2013,united states,pharmaceuticals
2008,france,staffing and recruiting
2001,united states,events services
1988,united states,staffing and recruiting
1987,united arab emirates,mechanical or industrial engineering
2004,united states,management consulting
1880,belgium,sports
1998,india,information technology and services
2001,united states,commercial real estate
2012,united states,management consulting
1910,switzerland,hospital & health care
2015,mauritius,banking
1957,united states,recreational facilities and services
1953,italy,non-profit organization management
2014,canada,medical practice
2003,united states,computer networking
1948,united kingdom,museums and institutions
1991,united states,hospitality
1880,switzerland,primary/secondary education
1992,canada,marketing and advertising
2015,singapore,information technology and services
1998,united kingdom,financial services
2015,united states,pharmaceuticals
2001,netherlands,automotive
1941,netherlands,insurance
2002,united states,semiconductors
1956,united states,automotive
1888,canada,primary/secondary education
1999,united states,hospital & health care
1964,uganda,hospitality
2011,spain,internet
2013,bangladesh,banking
1969,united states,logistics and supply chain
1946,united states,oil & energy
1948,germany,textiles
2002,spain,motion pictures and film
1948,canada,banking
1998,united states,financial services
1909,dominican republic,civil engineering
1973,united kingdom,real estate
1991,spain,"leisure, travel & tourism"
1984,united states,construction
2008,netherlands,hospital & health care
2014,brazil,primary/secondary education
2001,united states,information technology and services
1973,italy,furniture
1996,macau,law practice
1996,portugal,architecture & planning
1980,china,hospitality
2007,united states,staffing and recruiting
2015,united states,apparel & fashion
2005,portugal,marketing and advertising
2010,australia,staffing and recruiting
2002,united states,hospitality
2013,united states,computer software
1999,united states,capital markets
1997,united kingdom,publishing
1960,united states,mechanical or industrial engineering
2008,kazakhstan,chemicals
2004,netherlands,information technology and services
1931,canada,printing
1912,united states,hospitality
1972,united states,computer software
1997,czechia,financial services
1994,united states,staffing and recruiting
2008,india,information technology and services
1995,brazil,food & beverages
2000,sweden,real estate
2002,united states,e-learning
1995,canada,machinery
1968,sweden,mechanical or industrial engineering
1944,brazil,automotive
1926,united kingdom,real estate
2006,united states,information technology and services
