Year_founded,Country_Only,Industry
1892,united states,food production
2012,australia,marketing and advertising
2015,united states,entertainment
2011,united states,computer software
1989,united states,legal services
2013,netherlands,non-profit organization management
2015,brazil,motion pictures and film
2011,france,alternative dispute resolution
1980,brazil,architecture & planning
1956,india,international trade and development
2012,canada,internet
2011,united states,automotive
2009,italy,renewables & environment
2017,united kingdom,motion pictures and film
1998,netherlands,photography
2011,croatia,"leisure, travel & tourism"
2015,united states,information technology and services
2013,united states,apparel & fashion
1981,united states,motion pictures and film
2011,pakistan,information technology and services
1975,spain,architecture & planning
2015,australia,human resources
2006,colombia,information technology and services
2010,portugal,information technology and services
1998,canada,management consulting
2008,united states,architecture & planning
2001,canada,music
2012,brazil,human resources
2017,tunisia,information technology and services
1999,netherlands,internet
2015,united states,wine and spirits
2017,new zealand,media production
2016,united states,marketing and advertising
2002,spain,design
2014,morocco,marketing and advertising
1997,canada,consumer goods
2013,australia,sports
2014,united states,insurance
2003,canada,retail
2014,spain,construction
2007,united states,internet
2011,spain,internet
2015,belgium,investment management
2009,lithuania,computer software
2006,chile,retail
2013,united states,architecture & planning
2014,canada,motion pictures and film
2014,spain,import and export
2014,united kingdom,photography
2004,united kingdom,graphic design
1997,netherlands,"health, wellness and fitness"
2002,ukraine,farming
2002,united states,real estate
2011,switzerland,management consulting
2014,united states,internet
2007,united states,professional training & coaching
2012,united states,management consulting
2015,united states,computer software
2007,spain,construction
2017,india,construction
2015,united kingdom,marketing and advertising
1999,united states,telecommunications
2016,united states,law practice
2016,united states,restaurants
1997,united states,industrial automation
2008,united states,events services
2007,united states,staffing and recruiting
2012,netherlands,financial services
2014,united states,marketing and advertising
2014,united states,marketing and advertising
1975,united states,restaurants
2018,united states,entertainment
2013,united states,consumer goods
2015,united kingdom,computer software
2013,india,marketing and advertising
2017,hungary,information technology and services
2011,france,information technology and services
2015,mexico,education management
2017,germany,education management
1966,united states,accounting
2010,united states,museums and institutions
1985,ireland,printing
2015,mexico,management consulting
2016,mali,logistics and supply chain
2017,united states,hospitality
2017,netherlands,internet
2016,united states,retail
2009,australia,public relations and communications
2008,united kingdom,design
2006,spain,international trade and development
2006,united kingdom,management consulting
2015,united states,management consulting
2011,united kingdom,real estate
1905,canada,recreational facilities and services
2017,united states,publishing
2000,portugal,oil & energy
1968,united kingdom,logistics and supply chain
2009,united states,construction
2009,united states,marketing and advertising
2001,canada,hospital & health care
2015,netherlands,religious institutions
2015,united states,telecommunications
2001,malaysia,telecommunications
2008,united states,design
2012,chile,market research
2015,australia,information technology and services
2009,belgium,computer software
1942,united states,mechanical or industrial engineering
2007,turkey,internet
2016,new zealand,information technology and services
2010,united states,marketing and advertising
1987,canada,non-profit organization management
2007,switzerland,international affairs
2012,united kingdom,real estate
2014,australia,financial services
2010,united states,music
2005,united kingdom,real estate
2017,france,financial services
1998,australia,information technology and services
2011,united states,entertainment
2012,netherlands,human resources
2016,denmark,e-learning
2014,france,computer software
2015,united states,retail
2014,united states,information technology and services
2014,hungary,marketing and advertising
2011,france,professional training & coaching
1942,france,consumer goods
2007,ukraine,architecture & planning
2011,netherlands,"leisure, travel & tourism"
2012,france,arts and crafts
2003,united states,architecture & planning
2015,united states,alternative medicine
1987,taiwan,electrical/electronic manufacturing
2007,united kingdom,information technology and services
2014,united states,market research
2015,united states,real estate
2016,united states,apparel & fashion
1973,egypt,real estate
1998,netherlands,photography
2013,czechia,photography
1999,france,furniture
2010,netherlands,media production
1992,china,public safety
2016,united states,professional training & coaching
2014,netherlands,information technology and services
2005,united kingdom,renewables & environment
2008,china,international trade and development
2010,canada,e-learning
2011,mexico,information technology and services
2010,argentina,photography
2014,france,management consulting
1990,cambodia,hospitality
2017,canada,higher education
1999,united states,writing and editing
2009,united states,performing arts
2017,south africa,telecommunications
2013,united kingdom,marketing and advertising
1930,united states,civic & social organization
2016,united states,mechanical or industrial engineering
2004,united states,internet
2016,united kingdom,investment management
2017,united states,investment management
2013,switzerland,luxury goods & jewelry
2005,united states,media production
2016,canada,legal services
2016,slovakia,management consulting
2016,united states,government relations
2016,united states,research
2011,brazil,import and export
2013,kenya,fishery
1988,france,retail
2018,canada,information technology and services
2014,united states,accounting
1999,united states,design
1992,ukraine,information technology and services
2010,united states,facilities services
2013,united states,executive office
2008,cambodia,information technology and services
1942,denmark,professional training & coaching
2014,angola,hospitality
2008,united states,public relations and communications
2012,united states,writing and editing
2004,canada,environmental services
2010,mexico,hospital & health care
2016,india,food & beverages
2002,norway,management consulting
1977,portugal,plastics
2014,czechia,accounting
2013,united states,music
1985,united states,"health, wellness and fitness"
2015,united arab emirates,airlines/aviation
2017,netherlands,design
2007,united states,"health, wellness and fitness"
2012,spain,architecture & planning
2011,united states,food & beverages
1998,united states,management consulting
2013,netherlands,individual & family services
2012,pakistan,management consulting
2009,united kingdom,accounting
2003,canada,marketing and advertising
2015,thailand,management consulting
2017,united kingdom,information technology and services
2010,italy,performing arts
1998,united states,facilities services
1984,united states,import and export
2014,argentina,design
1990,united states,security and investigations
2013,france,internet
1998,colombia,marketing and advertising
2013,united states,accounting
2001,norway,management consulting
2010,mexico,internet
2016,united states,"health, wellness and fitness"
2010,mexico,furniture
2009,united kingdom,medical practice
2016,turkey,marketing and advertising
2015,canada,management consulting
2015,spain,human resources
2001,united states,non-profit organization management
1998,brazil,accounting
2017,united states,consumer services
2015,india,information technology and services
2015,turkey,financial services
1991,canada,construction
2010,united states,individual & family services
2002,turkey,hospital & health care
1974,austria,staffing and recruiting
2003,belgium,management consulting
1913,france,"health, wellness and fitness"
1994,brazil,information technology and services
2017,united states,sports
2010,hungary,marketing and advertising
2006,united states,information technology and services
1987,new zealand,construction
2008,united states,publishing
1990,spain,real estate
2000,singapore,marketing and advertising
2015,australia,"health, wellness and fitness"
2006,united states,information technology and services
1946,sweden,logistics and supply chain
2009,spain,renewables & environment
2014,denmark,entertainment
2012,colombia,e-learning
2014,united states,food & beverages
2012,united states,restaurants
2013,united states,consumer services
2013,italy,marketing and advertising
2015,united states,management consulting
2008,united states,hospitality
2015,ireland,farming
2012,united states,computer games
2015,belgium,international trade and development
1943,sweden,building materials
2015,united states,investment management
1996,united states,staffing and recruiting
2003,united kingdom,public relations and communications
2007,united states,staffing and recruiting
2008,united states,information technology and services
2008,germany,industrial automation
2006,canada,"leisure, travel & tourism"
2010,india,marketing and advertising
2017,united states,program development
1980,italy,luxury goods & jewelry
2009,poland,computer software
1998,united states,chemicals
1970,united states,"health, wellness and fitness"
2002,united states,computer software
2017,netherlands,information technology and services
2012,united states,oil & energy
2016,australia,public relations and communications
1999,brazil,utilities
2017,united kingdom,information technology and services
2014,france,law practice
2012,united kingdom,information technology and services
2009,united kingdom,sports
2008,algeria,oil & energy
2011,united states,marketing and advertising
1914,united states,construction
2003,united states,computer software
1964,united states,recreational facilities and services
2013,netherlands,hospital & health care
2017,canada,cosmetics
2008,india,information technology and services
2012,united states,food production
2013,mexico,internet
2000,united states,real estate
2014,spain,renewables & environment
2009,united states,entertainment
1968,france,facilities services
2013,united kingdom,construction
2002,canada,e-learning
2008,united states,defense & space
2010,united states,sports
2009,finland,human resources
2003,united states,consumer goods
1993,china,mining & metals
1995,united states,civil engineering
2015,spain,real estate
1996,united kingdom,oil & energy
2010,united states,food production
2007,netherlands,media production
1954,italy,mechanical or industrial engineering
2012,belgium,outsourcing/offshoring
2003,italy,construction
1996,united states,information technology and services
2017,france,design
1979,canada,real estate
1990,united kingdom,construction
2013,egypt,investment management
1988,canada,automotive
1901,united states,business supplies and equipment
2015,colombia,chemicals
2001,poland,computer games
2013,united states,computer software
1972,united states,real estate
2003,spain,management consulting
2017,israel,luxury goods & jewelry
2004,united states,broadcast media
2010,united states,real estate
1992,russia,biotechnology
2014,singapore,investment management
1975,united states,transportation/trucking/railroad
1991,brazil,computer software
2011,brazil,market research
1979,united states,retail
1971,canada,automotive
2004,united states,computer hardware
1995,united states,research
1989,united kingdom,environmental services
2015,spain,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2014,united states,computer networking
1974,singapore,transportation/trucking/railroad
1940,australia,consumer goods
2008,italy,writing and editing
2006,united arab emirates,design
2017,united states,recreational facilities and services
2012,india,staffing and recruiting
2016,austria,computer software
1983,united states,education management
2012,india,human resources
1997,sweden,information technology and services
1992,russia,insurance
2008,italy,information technology and services
2003,germany,consumer electronics
1968,united states,machinery
1914,united states,hospital & health care
2018,india,e-learning
2012,france,law practice
2014,ukraine,marketing and advertising
1975,united states,events services
2017,australia,wine and spirits
2005,spain,"health, wellness and fitness"
2013,united states,e-learning
2008,denmark,environmental services
1978,canada,transportation/trucking/railroad
2008,united states,entertainment
2014,netherlands,staffing and recruiting
2016,brazil,events services
2004,united states,telecommunications
1960,united states,mechanical or industrial engineering
2006,united states,marketing and advertising
2010,netherlands,information technology and services
2013,united states,public safety
2002,nigeria,information technology and services
1982,argentina,building materials
2010,canada,computer software
1996,hungary,environmental services
2000,united kingdom,"leisure, travel & tourism"
1999,netherlands,computer software
2008,canada,information services
1999,canada,environmental services
1991,united states,design
2013,india,computer software
2009,portugal,internet
2008,singapore,broadcast media
1970,united kingdom,accounting
2006,spain,marketing and advertising
2006,united states,entertainment
1860,united states,non-profit organization management
1981,united states,architecture & planning
1994,italy,public relations and communications
2012,united states,museums and institutions
1977,united states,machinery
2003,china,electrical/electronic manufacturing
1987,united kingdom,security and investigations
2014,united kingdom,marketing and advertising
2015,philippines,internet
1997,united states,computer software
1990,germany,information technology and services
2015,portugal,fine art
1968,united states,medical practice
2009,united kingdom,printing
1990,switzerland,machinery
2008,united kingdom,legal services
2001,united states,information technology and services
2004,india,airlines/aviation
2014,netherlands,civil engineering
2000,sweden,electrical/electronic manufacturing
2017,brazil,management consulting
2012,united states,marketing and advertising
1951,united states,electrical/electronic manufacturing
2008,israel,computer software
2017,united kingdom,construction
2012,united states,individual & family services
2016,united kingdom,pharmaceuticals
1986,united states,non-profit organization management
1990,united states,information technology and services
2005,united kingdom,internet
2008,brazil,computer software
2009,united states,marketing and advertising
1991,czechia,market research
1985,united states,business supplies and equipment
1989,united states,marketing and advertising
1989,belgium,business supplies and equipment
1946,united states,building materials
2013,iran,information technology and services
2006,india,information technology and services
2006,finland,management consulting
1996,canada,airlines/aviation
2013,netherlands,mechanical or industrial engineering
2011,canada,"health, wellness and fitness"
2014,germany,automotive
1976,italy,mechanical or industrial engineering
1986,new zealand,mechanical or industrial engineering
2009,italy,consumer services
2005,netherlands,management consulting
1983,united states,financial services
2012,united states,legal services
1965,australia,broadcast media
1987,united states,staffing and recruiting
1967,united states,industrial automation
2016,united states,political organization
2003,canada,architecture & planning
1869,united states,veterinary
2007,brazil,furniture
2010,italy,design
2007,indonesia,events services
2010,india,government administration
1961,united states,electrical/electronic manufacturing
2016,united kingdom,motion pictures and film
1997,south africa,telecommunications
2002,united kingdom,information technology and services
2008,indonesia,broadcast media
2018,united kingdom,marketing and advertising
1996,united states,telecommunications
2009,united states,marketing and advertising
2010,france,internet
2013,united states,internet
2006,united states,civil engineering
1997,united arab emirates,mining & metals
2013,united states,"health, wellness and fitness"
1948,united states,medical devices
1976,united states,real estate
2011,united states,"health, wellness and fitness"
1986,united states,performing arts
2009,united states,computer software
1961,united states,civil engineering
2014,united states,hospital & health care
2009,czechia,real estate
2003,netherlands,medical devices
1961,united states,food & beverages
2008,kenya,non-profit organization management
1977,united kingdom,civic & social organization
1998,china,biotechnology
1988,netherlands,facilities services
2013,italy,internet
2016,denmark,retail
2008,argentina,arts and crafts
2007,china,information technology and services
2009,brazil,internet
1998,united states,electrical/electronic manufacturing
2017,united states,marketing and advertising
1944,united kingdom,electrical/electronic manufacturing
2010,united states,performing arts
2016,france,internet
1999,colombia,entertainment
2015,france,cosmetics
2003,argentina,architecture & planning
2011,united states,electrical/electronic manufacturing
2016,united states,management consulting
1951,united states,accounting
1996,united kingdom,printing
2012,united states,venture capital & private equity
2014,united kingdom,religious institutions
2016,united states,"health, wellness and fitness"
2002,new zealand,staffing and recruiting
2016,sri lanka,pharmaceuticals
2014,united states,law practice
2004,brazil,legal services
2012,italy,information technology and services
2013,united kingdom,education management
2012,italy,electrical/electronic manufacturing
1955,united states,consumer services
2010,china,investment management
2005,united states,architecture & planning
1955,canada,automotive
1975,hong kong,apparel & fashion
2015,united states,accounting
1910,united states,executive office
2014,united states,sports
1997,united states,music
1941,united states,non-profit organization management
2012,qatar,construction
2006,united states,information technology and services
2012,united kingdom,oil & energy
1999,australia,information technology and services
2011,finland,human resources
2008,new zealand,information technology and services
2008,slovakia,accounting
1990,france,maritime
2009,united arab emirates,"leisure, travel & tourism"
1985,united states,transportation/trucking/railroad
2007,united kingdom,luxury goods & jewelry
2010,united kingdom,apparel & fashion
1999,turkey,professional training & coaching
2013,united states,internet
1955,germany,gambling & casinos
2017,italy,management consulting
2009,hong kong,education management
2016,united states,marketing and advertising
2009,united states,political organization
2010,indonesia,consumer services
2015,united states,marketing and advertising
2014,italy,program development
1957,united states,transportation/trucking/railroad
2015,spain,information technology and services
1984,united states,individual & family services
2011,united states,photography
2012,spain,telecommunications
2013,united kingdom,computer software
1952,united states,mechanical or industrial engineering
2012,madagascar,outsourcing/offshoring
1935,united states,oil & energy
2007,united states,events services
1990,united states,hospitality
1958,spain,renewables & environment
2017,finland,management consulting
1992,france,legal services
2004,slovakia,consumer services
2012,united states,hospital & health care
1978,united kingdom,mechanical or industrial engineering
2007,brazil,information technology and services
1901,united states,mental health care
2009,united states,civil engineering
2008,ireland,non-profit organization management
2010,belgium,management consulting
2009,belgium,telecommunications
1993,russia,investment management
1921,denmark,wholesale
1972,united states,retail
1987,netherlands,farming
2013,vietnam,food & beverages
1994,united states,public relations and communications
1982,united states,automotive
2012,belgium,aviation & aerospace
1991,united states,mechanical or industrial engineering
2016,netherlands,financial services
2009,netherlands,restaurants
2017,united states,construction
2008,united states,medical practice
2003,united states,telecommunications
2012,canada,media production
1998,cameroon,aviation & aerospace
2000,france,information technology and services
1999,italy,information technology and services
2010,netherlands,marketing and advertising
2009,south africa,marketing and advertising
2004,mexico,information technology and services
1982,united kingdom,architecture & planning
2015,india,information technology and services
2006,united kingdom,non-profit organization management
1986,italy,information technology and services
2013,united states,construction
2015,united states,cosmetics
2013,italy,online media
2017,switzerland,computer software
2011,united states,management consulting
2011,united states,consumer services
2004,russia,information technology and services
2010,united kingdom,staffing and recruiting
1972,united states,oil & energy
2009,united states,civic & social organization
1996,italy,sports
1995,united states,environmental services
2017,united kingdom,higher education
1970,united states,accounting
2005,serbia,human resources
2013,brazil,translation and localization
1989,france,computer software
2008,india,hospitality
1997,united states,food & beverages
2013,united states,publishing
2017,united states,political organization
2005,united kingdom,electrical/electronic manufacturing
2015,mexico,cosmetics
2001,united states,farming
2009,italy,information technology and services
1991,united states,computer software
2000,bangladesh,computer software
2006,united states,marketing and advertising
2016,mexico,legal services
1993,brazil,arts and crafts
2013,united kingdom,marketing and advertising
2007,canada,maritime
2001,india,photography
1996,dominican republic,accounting
2003,united kingdom,law practice
2009,turkey,civic & social organization
2001,united states,information technology and services
1980,united states,oil & energy
2012,united states,computer software
2009,spain,sports
2012,egypt,hospital & health care
1908,united states,construction
1895,germany,automotive
2010,germany,management consulting
2013,united states,biotechnology
2009,united states,marketing and advertising
2009,united states,legal services
2001,united kingdom,utilities
1996,italy,higher education
2009,spain,information technology and services
1995,united states,consumer services
2015,south africa,entertainment
2015,monaco,information technology and services
2014,united states,computer software
2016,united states,biotechnology
2012,united states,design
2017,united states,professional training & coaching
1989,united states,information technology and services
2003,united states,marketing and advertising
2012,italy,public relations and communications
1992,united kingdom,computer software
2003,united states,facilities services
2010,australia,outsourcing/offshoring
2009,united states,photography
2014,united states,financial services
2001,india,industrial automation
2012,switzerland,individual & family services
2015,netherlands,hospital & health care
2010,united kingdom,non-profit organization management
1961,united states,accounting
2014,united states,civic & social organization
2014,canada,computer software
2005,united states,import and export
2010,united states,oil & energy
1999,united states,human resources
2015,united states,cosmetics
1997,united states,information services
1998,thailand,internet
1957,argentina,"health, wellness and fitness"
2013,australia,professional training & coaching
2015,portugal,building materials
2015,united kingdom,retail
2014,united states,construction
2011,united states,marketing and advertising
2014,brazil,internet
2009,united kingdom,publishing
2001,new zealand,financial services
2002,serbia,telecommunications
2010,spain,consumer goods
1969,united states,wholesale
1989,united states,hospital & health care
2000,netherlands,marketing and advertising
2007,united states,construction
1984,united kingdom,philanthropy
1997,united kingdom,consumer goods
2012,brazil,management consulting
2005,spain,program development
2011,sweden,photography
1999,sweden,airlines/aviation
1994,canada,mechanical or industrial engineering
2000,united states,computer software
1989,lithuania,broadcast media
2000,canada,construction
2011,united kingdom,design
2017,belgium,non-profit organization management
2011,united states,food & beverages
1892,united states,public safety
1995,germany,computer software
2009,united states,primary/secondary education
2016,australia,construction
2011,pakistan,retail
1921,united states,telecommunications
2012,russia,computer software
1946,united states,civil engineering
1990,hong kong,import and export
1991,united states,telecommunications
2006,united states,commercial real estate
2007,india,textiles
2006,united states,hospital & health care
1996,argentina,design
1970,united states,electrical/electronic manufacturing
1995,united states,restaurants
1970,italy,renewables & environment
2010,spain,marketing and advertising
2013,united states,staffing and recruiting
2008,india,information technology and services
1921,finland,libraries
1928,united states,education management
1995,united states,information technology and services
2002,united states,accounting
2016,china,biotechnology
2005,portugal,entertainment
1991,austria,architecture & planning
2017,united states,marketing and advertising
2007,netherlands,apparel & fashion
1998,united states,"health, wellness and fitness"
2017,united states,financial services
2009,united states,marketing and advertising
2008,netherlands,sports
2018,poland,entertainment
2016,united states,staffing and recruiting
2008,canada,environmental services
1930,united states,motion pictures and film
1987,united states,chemicals
2012,netherlands,information technology and services
1998,united states,hospital & health care
2013,netherlands,computer software
2014,canada,internet
2015,united states,management consulting
2014,india,financial services
2013,united states,automotive
2003,sweden,design
1966,united kingdom,transportation/trucking/railroad
2016,united states,medical devices
1959,ecuador,higher education
2002,united states,information technology and services
2006,united states,market research
2004,colombia,marketing and advertising
1962,united states,music
2008,united states,commercial real estate
2011,united kingdom,construction
1994,finland,mechanical or industrial engineering
2004,united kingdom,information technology and services
1999,india,electrical/electronic manufacturing
1997,india,marketing and advertising
2004,china,construction
1986,united states,environmental services
1995,united states,information technology and services
1996,canada,computer networking
2013,united states,information technology and services
2014,finland,management consulting
2011,netherlands,marketing and advertising
1997,united states,broadcast media
2013,botswana,research
1967,united states,consumer services
1987,turkey,textiles
2003,united kingdom,graphic design
1977,united states,non-profit organization management
1937,united states,mining & metals
1995,united states,"health, wellness and fitness"
1997,united states,restaurants
2017,denmark,information technology and services
1994,mozambique,staffing and recruiting
2008,united states,food & beverages
1994,united states,higher education
2007,united states,civil engineering
1984,united states,machinery
1999,italy,information technology and services
2008,united kingdom,information technology and services
2014,singapore,government relations
2013,brazil,construction
2010,france,telecommunications
2011,switzerland,information services
2008,netherlands,music
2007,united states,government relations
2014,united states,online media
1953,united kingdom,hospital & health care
2015,united states,computer software
2000,united states,religious institutions
1994,united kingdom,financial services
2005,brazil,education management
2014,united states,management consulting
1971,united states,public safety
2007,united kingdom,events services
1973,united states,construction
2014,united kingdom,wholesale
2007,mexico,information technology and services
2012,united kingdom,information technology and services
2014,united states,marketing and advertising
2010,united states,executive office
1949,israel,education management
2010,canada,computer software
1998,algeria,insurance
1993,united states,construction
1981,france,plastics
2016,united states,religious institutions
2017,united states,civic & social organization
1983,united states,medical practice
2014,united states,retail
2012,united states,non-profit organization management
1981,france,aviation & aerospace
2009,ireland,pharmaceuticals
2017,united states,e-learning
1998,united states,legal services
2013,united states,legal services
1990,france,building materials
2006,united states,sporting goods
1989,united states,real estate
1977,united states,insurance
2003,angola,market research
1972,united states,pharmaceuticals
2009,united states,computer software
1967,united states,telecommunications
1990,united kingdom,staffing and recruiting
2010,united states,staffing and recruiting
2003,spain,farming
2009,united kingdom,management consulting
2001,brazil,computer software
2016,united states,hospital & health care
2015,united states,public relations and communications
1983,united states,performing arts
1998,netherlands,food production
2010,canada,computer software
2002,switzerland,design
2001,united kingdom,management consulting
2017,france,human resources
2012,south africa,graphic design
2017,united states,marketing and advertising
1988,spain,commercial real estate
1995,bosnia and herzegovina,automotive
2007,netherlands,internet
1985,france,logistics and supply chain
1949,united states,construction
2001,costa rica,information technology and services
1945,united states,medical devices
1971,united states,building materials
2009,united states,retail
1998,united states,education management
2011,singapore,investment banking
1915,united states,automotive
2014,turkey,mechanical or industrial engineering
1950,italy,"leisure, travel & tourism"
1996,united states,information technology and services
2004,united kingdom,hospitality
1975,united states,pharmaceuticals
2015,united states,machinery
2016,canada,information technology and services
1999,united states,law practice
2000,france,architecture & planning
2016,united states,staffing and recruiting
2003,germany,mechanical or industrial engineering
2008,united states,apparel & fashion
2011,united kingdom,management consulting
1994,brazil,publishing
2010,united states,management consulting
2018,united states,financial services
2007,united states,media production
2001,united states,telecommunications
2000,united states,sporting goods
1984,united states,government relations
2003,united states,architecture & planning
1996,united arab emirates,business supplies and equipment
1995,netherlands,aviation & aerospace
2008,china,medical devices
2014,india,information technology and services
2010,united states,information technology and services
2011,united states,commercial real estate
2008,united states,media production
2015,canada,mechanical or industrial engineering
2005,united states,computer software
1985,united states,information technology and services
1947,united states,broadcast media
1988,united states,airlines/aviation
2011,costa rica,food & beverages
2007,united kingdom,retail
2001,india,machinery
2005,united states,hospitality
1948,france,government administration
2007,switzerland,information technology and services
1980,united kingdom,transportation/trucking/railroad
2006,india,information technology and services
2016,indonesia,primary/secondary education
2013,united states,entertainment
2008,united states,marketing and advertising
1992,italy,furniture
2010,united states,marketing and advertising
1998,india,higher education
2012,united states,"leisure, travel & tourism"
2005,australia,construction
2013,united states,computer software
2014,italy,graphic design
1901,united states,non-profit organization management
2016,united kingdom,utilities
2017,united states,computer software
1997,mexico,information technology and services
1947,norway,business supplies and equipment
1993,united states,public safety
2002,united states,staffing and recruiting
1928,united states,telecommunications
1978,united states,printing
2009,china,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
1998,united states,financial services
2013,united states,real estate
2009,peru,human resources
1990,france,civil engineering
1990,italy,retail
1967,germany,publishing
1994,united states,accounting
2014,colombia,information technology and services
1970,united states,insurance
2009,netherlands,marketing and advertising
2010,ireland,financial services
2013,india,information technology and services
2016,united states,financial services
2008,poland,human resources
1991,united states,machinery
2008,united states,computer software
2009,united states,hospitality
2009,canada,real estate
1976,italy,"leisure, travel & tourism"
2013,brazil,publishing
2010,spain,internet
2003,czechia,mechanical or industrial engineering
2007,united kingdom,internet
2011,brazil,accounting
2008,australia,design
2013,united states,internet
2004,hong kong,internet
2012,united states,machinery
1992,australia,financial services
2013,united states,management consulting
2011,united states,internet
2002,united kingdom,marketing and advertising
2014,united states,non-profit organization management
2005,italy,marketing and advertising
2009,canada,marketing and advertising
2006,france,architecture & planning
2009,germany,logistics and supply chain
2001,united states,management consulting
1982,canada,mental health care
1992,brazil,construction
2016,canada,mental health care
1986,united states,non-profit organization management
1981,brazil,civic & social organization
2006,united kingdom,construction
1996,china,consumer electronics
2015,south africa,events services
2017,united states,textiles
2002,australia,entertainment
2008,azerbaijan,education management
2017,united states,public relations and communications
2006,italy,restaurants
2014,india,financial services
2008,italy,design
2009,dominican republic,marketing and advertising
1973,united states,retail
2014,honduras,real estate
2008,united states,internet
2009,united states,marketing and advertising
2013,united states,computer software
2010,united states,"health, wellness and fitness"
2005,sweden,newspapers
2012,luxembourg,design
1997,united states,restaurants
2010,united states,hospital & health care
2016,united states,professional training & coaching
2004,united states,insurance
2014,united kingdom,retail
1978,united states,construction
2016,united states,professional training & coaching
2002,brazil,information technology and services
2006,australia,construction
1999,france,computer software
2011,united states,design
1997,united states,internet
1977,spain,restaurants
2015,united states,law practice
2013,brazil,design
2012,israel,medical devices
2013,china,mechanical or industrial engineering
2011,netherlands,human resources
2002,united states,food & beverages
2008,vietnam,marketing and advertising
2014,united states,investment management
2010,canada,law practice
2014,united kingdom,utilities
2011,netherlands,mental health care
2010,turkey,computer software
1995,finland,computer & network security
1961,united kingdom,civil engineering
2015,canada,construction
2007,venezuela,public policy
2000,united states,renewables & environment
1951,united kingdom,non-profit organization management
1988,czechia,electrical/electronic manufacturing
2002,united states,architecture & planning
2013,israel,marketing and advertising
2011,united states,medical devices
1997,united states,transportation/trucking/railroad
2005,united states,construction
1997,united states,insurance
2014,netherlands,retail
1947,united states,"health, wellness and fitness"
2009,united states,financial services
2011,kenya,real estate
2015,united kingdom,construction
2010,united kingdom,market research
2016,india,"health, wellness and fitness"
2006,netherlands,mental health care
2007,india,design
1999,united states,broadcast media
2012,brazil,internet
2001,united states,construction
2001,germany,oil & energy
2016,united states,medical practice
2008,united kingdom,events services
2018,united kingdom,construction
1985,germany,law practice
1914,united states,marketing and advertising
1986,germany,machinery
1953,united states,security and investigations
2006,australia,human resources
1980,canada,telecommunications
2014,switzerland,non-profit organization management
2017,united states,animation
2000,turkey,pharmaceuticals
2015,united kingdom,design
2009,united states,music
1987,united states,entertainment
2012,united kingdom,consumer goods
2009,united kingdom,legal services
2000,qatar,staffing and recruiting
2011,united states,information technology and services
2000,united kingdom,accounting
2004,italy,information technology and services
1988,united states,computer software
1884,united states,non-profit organization management
1874,united states,banking
2006,united states,computer software
1974,united states,financial services
2005,united kingdom,law practice
2013,netherlands,internet
2009,united states,accounting
1949,united states,environmental services
1999,united kingdom,education management
2005,belgium,building materials
2008,united states,staffing and recruiting
1879,denmark,architecture & planning
1952,netherlands,retail
2017,netherlands,retail
2008,ecuador,information technology and services
2005,united states,real estate
1958,denmark,construction
2008,united states,management consulting
2003,canada,computer hardware
2010,united states,entertainment
1957,denmark,civil engineering
2015,australia,events services
2009,united states,marketing and advertising
1960,united states,education management
2000,indonesia,telecommunications
1991,germany,consumer electronics
2007,india,telecommunications
2012,united states,human resources
2009,norway,real estate
1997,united states,investment management
1967,united kingdom,security and investigations
2001,brazil,mechanical or industrial engineering
2016,united kingdom,utilities
2002,united states,computer software
2014,india,motion pictures and film
2010,romania,human resources
2009,india,"health, wellness and fitness"
2012,united states,consumer electronics
2013,united states,mechanical or industrial engineering
2005,united states,architecture & planning
2011,curaçao,information technology and services
2012,spain,security and investigations
1883,united states,banking
2018,united states,law practice
2006,russia,logistics and supply chain
2018,germany,construction
1978,united states,"leisure, travel & tourism"
1995,poland,information technology and services
2011,malaysia,semiconductors
2011,canada,airlines/aviation
2016,united states,events services
1933,italy,textiles
2007,united states,staffing and recruiting
2011,united states,real estate
2001,canada,furniture
2014,united states,hospitality
2016,israel,information technology and services
1999,france,financial services
2011,canada,information services
2004,united states,medical practice
1991,united states,financial services
2012,united states,computer software
1967,united states,higher education
2010,united kingdom,marketing and advertising
2017,united states,computer software
2002,united kingdom,mechanical or industrial engineering
1993,united states,marketing and advertising
2010,norway,computer games
2001,united states,consumer goods
2007,india,international trade and development
1989,netherlands,civil engineering
2017,denmark,professional training & coaching
2013,belgium,pharmaceuticals
1956,chile,mechanical or industrial engineering
1998,australia,higher education
2001,norway,information technology and services
2016,canada,marketing and advertising
1994,united states,printing
2012,belgium,broadcast media
1977,united states,non-profit organization management
1984,united states,professional training & coaching
1885,united kingdom,education management
1934,united states,non-profit organization management
2000,united states,construction
2008,malaysia,marketing and advertising
2006,united states,computer games
1865,united states,mental health care
2002,china,printing
2010,united kingdom,marketing and advertising
2018,united kingdom,management consulting
2013,united kingdom,staffing and recruiting
2010,united kingdom,oil & energy
1910,canada,non-profit organization management
1979,united states,construction
2017,canada,marketing and advertising
2010,united arab emirates,marketing and advertising
1995,brazil,events services
2002,united kingdom,business supplies and equipment
1992,united kingdom,marketing and advertising
1873,brazil,mechanical or industrial engineering
2014,united states,accounting
1982,italy,information technology and services
1995,brazil,hospitality
2016,united kingdom,marketing and advertising
2008,united kingdom,publishing
2002,norway,management consulting
