Year_founded,Country_Only,Industry
1991,united states,law practice
2009,united states,marketing and advertising
2016,united states,entertainment
2017,spain,design
2007,united states,printing
2009,netherlands,wholesale
2005,united states,consumer goods
2011,turkey,maritime
2015,latvia,information technology and services
2013,mexico,food & beverages
1988,united states,construction
1981,brazil,industrial automation
2017,united states,financial services
1996,ireland,renewables & environment
2003,thailand,real estate
2017,united states,real estate
1993,france,medical practice
2004,netherlands,management consulting
1983,canada,consumer services
2015,united states,"health, wellness and fitness"
2017,united states,oil & energy
1983,united states,events services
2009,sweden,textiles
2012,united states,legal services
2009,united states,arts and crafts
1914,united states,civic & social organization
2009,united states,non-profit organization management
1993,france,government administration
1989,brazil,legal services
2016,united states,hospital & health care
2009,united states,religious institutions
2003,united states,hospital & health care
2013,india,human resources
2015,belgium,retail
2015,venezuela,telecommunications
2012,netherlands,internet
2012,canada,financial services
2013,united states,marketing and advertising
1887,germany,media production
2016,united states,biotechnology
2011,malaysia,animation
2017,netherlands,wholesale
2014,canada,information technology and services
2014,united arab emirates,telecommunications
2017,finland,management consulting
2012,brazil,marketing and advertising
2013,brazil,environmental services
2012,united states,mining & metals
2016,guadeloupe,internet
2017,united states,real estate
1982,australia,hospital & health care
2015,denmark,facilities services
2012,tunisia,professional training & coaching
2014,united states,internet
2009,united states,entertainment
2017,netherlands,oil & energy
2008,norway,information technology and services
1981,spain,automotive
2016,united states,building materials
2009,united kingdom,design
2015,united states,alternative medicine
2014,turkey,design
2015,costa rica,management consulting
2008,united states,construction
1982,brazil,real estate
2017,canada,events services
2008,morocco,marketing and advertising
2017,thailand,hospitality
2013,mexico,information technology and services
2015,united states,investment management
2017,canada,management consulting
2011,united states,marketing and advertising
2010,poland,information technology and services
2018,canada,marketing and advertising
1998,turkey,construction
2011,canada,industrial automation
2013,india,information technology and services
1997,netherlands,management consulting
2000,united states,internet
2013,turkey,architecture & planning
2009,brazil,computer software
2016,france,marketing and advertising
2017,united states,performing arts
1948,netherlands,financial services
2016,france,marketing and advertising
1976,united states,libraries
2017,united states,real estate
2000,united kingdom,oil & energy
2007,india,oil & energy
2011,united states,marketing and advertising
1987,italy,apparel & fashion
1980,italy,marketing and advertising
2014,united states,management consulting
2015,germany,mechanical or industrial engineering
2000,united states,marketing and advertising
2003,united states,sports
2003,united states,retail
2012,united states,management consulting
1995,united states,printing
2017,united kingdom,retail
2015,india,marketing and advertising
1995,italy,computer software
2007,united kingdom,electrical/electronic manufacturing
2015,united states,computer software
2017,united kingdom,broadcast media
1954,united states,non-profit organization management
2004,chile,retail
2013,united kingdom,professional training & coaching
1993,switzerland,paper & forest products
2016,mexico,photography
2015,united states,human resources
2009,united states,government administration
2012,united states,accounting
2015,india,computer software
2009,united states,retail
2007,turkey,mechanical or industrial engineering
2013,india,logistics and supply chain
2016,united kingdom,management consulting
2008,spain,management consulting
2008,germany,electrical/electronic manufacturing
2013,united states,construction
2008,united states,printing
2004,united states,consumer electronics
2010,netherlands,online media
1975,united states,higher education
2006,united states,information technology and services
2001,norway,professional training & coaching
2005,italy,marketing and advertising
2010,united states,legal services
2017,france,consumer goods
2016,united states,marketing and advertising
2010,argentina,consumer goods
2011,france,media production
2013,united states,marketing and advertising
2008,united states,internet
2003,canada,transportation/trucking/railroad
2012,canada,management consulting
2010,india,marketing and advertising
2015,united states,legal services
2015,canada,real estate
1962,united states,construction
1997,canada,non-profit organization management
1972,united states,entertainment
2013,italy,international trade and development
2010,united kingdom,online media
1997,ireland,machinery
2013,brazil,computer software
2014,united states,recreational facilities and services
2007,united states,marketing and advertising
2014,united kingdom,automotive
2007,india,education management
2016,united states,insurance
2003,canada,"leisure, travel & tourism"
2017,netherlands,graphic design
2007,united states,internet
1995,hungary,information technology and services
2013,canada,financial services
2013,united kingdom,luxury goods & jewelry
1987,united states,food & beverages
2013,denmark,marketing and advertising
2006,australia,construction
2017,algeria,oil & energy
1991,serbia,restaurants
2010,india,human resources
2000,united states,management consulting
2017,india,computer software
2016,italy,mental health care
2009,turkey,food production
2009,united states,construction
1996,italy,computer hardware
2017,united states,sports
2016,united states,information technology and services
2011,united states,renewables & environment
2017,united states,retail
2012,mexico,professional training & coaching
2012,netherlands,hospitality
2007,united kingdom,information technology and services
2010,denmark,media production
1955,netherlands,sports
2001,spain,automotive
2012,estonia,pharmaceuticals
2012,india,executive office
2005,netherlands,animation
2016,united states,marketing and advertising
2012,netherlands,architecture & planning
2015,italy,events services
2004,united states,transportation/trucking/railroad
2011,united states,building materials
1998,singapore,mechanical or industrial engineering
2000,turkey,information technology and services
2014,canada,writing and editing
1986,united kingdom,information technology and services
2017,united states,oil & energy
2016,united states,computer & network security
2015,united states,management consulting
1979,united states,consumer electronics
2014,united kingdom,financial services
2007,united states,management consulting
2016,united states,financial services
2010,united states,"health, wellness and fitness"
1989,united kingdom,public relations and communications
2011,italy,construction
2014,brazil,internet
1987,italy,professional training & coaching
2012,netherlands,architecture & planning
2003,united states,aviation & aerospace
1989,united states,non-profit organization management
2015,united states,individual & family services
2017,sri lanka,real estate
2011,united states,internet
2015,united states,internet
2016,netherlands,internet
2011,united states,hospitality
1985,italy,medical practice
2011,chile,industrial automation
2013,united kingdom,management consulting
2000,poland,telecommunications
2017,canada,management consulting
2016,sri lanka,information technology and services
2011,netherlands,management consulting
2017,united kingdom,food & beverages
2011,qatar,furniture
1999,argentina,entertainment
2006,netherlands,human resources
2003,united states,telecommunications
1999,luxembourg,furniture
2017,belgium,marketing and advertising
2010,portugal,management consulting
2010,united states,"health, wellness and fitness"
2010,united states,internet
2008,russia,marketing and advertising
1980,brunei,transportation/trucking/railroad
2016,australia,architecture & planning
1994,mexico,investment banking
2003,united states,"health, wellness and fitness"
2012,austria,management consulting
2007,united kingdom,individual & family services
2007,united states,marketing and advertising
2012,netherlands,information technology and services
2007,denmark,professional training & coaching
2002,united states,computer software
2004,serbia,information technology and services
2014,united states,"health, wellness and fitness"
2018,united states,food & beverages
1836,united kingdom,"glass, ceramics & concrete"
1980,italy,security and investigations
2015,united states,accounting
1903,united states,retail
2015,sweden,marketing and advertising
2012,norway,marketing and advertising
2014,united states,broadcast media
1976,canada,maritime
1964,canada,building materials
2010,united states,information technology and services
2012,france,real estate
2017,united states,law practice
2004,united kingdom,fine art
2011,united states,chemicals
2008,united states,financial services
2016,united states,"health, wellness and fitness"
2017,united kingdom,computer software
2010,united states,information technology and services
2006,canada,printing
2008,united states,environmental services
2007,united states,financial services
2005,india,building materials
2015,china,furniture
2017,united states,media production
2008,united states,public relations and communications
1959,united kingdom,architecture & planning
2006,new zealand,mechanical or industrial engineering
1981,canada,electrical/electronic manufacturing
2007,united states,staffing and recruiting
1978,france,supermarkets
2016,mexico,oil & energy
2008,democratic republic of the congo,information technology and services
2011,brazil,law practice
2013,united states,philanthropy
1975,united states,medical practice
2015,united states,accounting
2002,united states,internet
2014,united states,marketing and advertising
1998,united states,automotive
2017,united states,sporting goods
2000,netherlands,human resources
2017,united states,retail
2012,australia,retail
2014,singapore,marketing and advertising
2017,united states,venture capital & private equity
2010,austria,information technology and services
2005,united states,construction
2011,united states,computer hardware
2003,united states,information technology and services
2011,netherlands,internet
1995,canada,translation and localization
1994,ireland,translation and localization
2006,united states,financial services
2015,united states,information services
1994,finland,information technology and services
2012,united states,"health, wellness and fitness"
2013,italy,internet
2016,united states,architecture & planning
2010,united states,medical practice
2012,austria,investment management
2014,united kingdom,entertainment
2010,united states,publishing
2013,canada,import and export
2016,nigeria,printing
2009,united states,telecommunications
2015,peru,renewables & environment
2015,colombia,consumer services
1992,united states,law practice
2000,united states,"health, wellness and fitness"
2006,indonesia,information technology and services
2016,united states,marketing and advertising
2011,united states,medical practice
2015,venezuela,information technology and services
2014,ukraine,education management
2010,united states,arts and crafts
2004,mexico,accounting
2014,switzerland,information technology and services
2013,united states,management consulting
2014,united states,computer networking
2016,netherlands,design
2017,united states,"health, wellness and fitness"
1992,india,wholesale
2012,united states,civic & social organization
2017,france,wine and spirits
2010,bulgaria,management consulting
2013,united states,insurance
2001,united states,consumer goods
2009,new zealand,marketing and advertising
2001,mexico,mechanical or industrial engineering
2011,italy,publishing
1992,india,import and export
2009,france,computer software
2011,united states,financial services
2005,france,design
2016,united kingdom,research
2017,united kingdom,information technology and services
2007,spain,events services
2016,united states,construction
2000,mexico,information technology and services
2010,egypt,hospitality
2010,united states,insurance
2015,finland,hospital & health care
1997,united states,computer software
2016,united kingdom,events services
2009,malaysia,recreational facilities and services
2016,united states,"health, wellness and fitness"
2015,canada,education management
2012,australia,internet
2017,brazil,internet
2016,sweden,real estate
2005,united states,transportation/trucking/railroad
2018,united states,information technology and services
2010,united states,media production
2000,united states,"health, wellness and fitness"
2015,united kingdom,information technology and services
2001,argentina,international trade and development
2013,argentina,human resources
2010,united states,construction
2009,united states,electrical/electronic manufacturing
2014,egypt,design
2010,united states,marketing and advertising
2015,finland,computer games
2003,france,financial services
2013,united states,sports
1997,canada,motion pictures and film
2009,united states,law practice
2005,france,financial services
2016,united states,food & beverages
2010,mexico,civic & social organization
2017,united states,marketing and advertising
2016,italy,primary/secondary education
2010,brazil,program development
1986,canada,financial services
2010,belgium,law practice
1974,united states,construction
2016,canada,design
2018,germany,public relations and communications
2015,united kingdom,food & beverages
2017,united states,information technology and services
2012,united states,medical devices
2001,netherlands,internet
2007,israel,business supplies and equipment
2014,united states,staffing and recruiting
2017,spain,program development
2013,south africa,information technology and services
2008,hungary,financial services
2007,united states,insurance
2015,france,internet
2015,united states,investment management
1996,united kingdom,staffing and recruiting
2016,united states,retail
1896,spain,renewables & environment
2009,malaysia,oil & energy
2011,united states,marketing and advertising
1987,united states,architecture & planning
2015,united states,music
2012,australia,design
2016,united kingdom,real estate
2015,united states,"health, wellness and fitness"
2015,united states,sports
2013,italy,professional training & coaching
2017,canada,professional training & coaching
2014,egypt,computer software
2011,hong kong,"health, wellness and fitness"
2008,united states,import and export
2006,italy,wine and spirits
2012,united states,sports
2014,united states,marketing and advertising
2011,denmark,real estate
2002,canada,printing
2016,chile,music
2016,france,public policy
2009,united kingdom,information technology and services
2017,switzerland,information technology and services
2012,united states,music
2017,united states,oil & energy
1995,netherlands,accounting
2014,belgium,education management
2018,united kingdom,information technology and services
2015,india,information technology and services
2015,united states,real estate
2005,united states,consumer goods
1884,france,wine and spirits
2016,netherlands,computer software
2006,united states,renewables & environment
2013,sweden,sports
2016,united states,individual & family services
1985,united kingdom,accounting
2017,canada,apparel & fashion
2017,united states,biotechnology
2007,ethiopia,media production
2016,united states,entertainment
2005,united states,retail
2016,france,wholesale
2014,united states,publishing
2016,chile,human resources
2017,canada,computer software
2016,united kingdom,events services
2017,new zealand,internet
2013,nigeria,real estate
1990,slovenia,building materials
2015,netherlands,market research
2014,iran,insurance
2009,netherlands,information technology and services
2012,united states,non-profit organization management
2016,sweden,fund-raising
2017,netherlands,professional training & coaching
2012,canada,music
1990,canada,e-learning
2016,france,computer software
2015,netherlands,mental health care
2008,germany,computer software
2014,china,telecommunications
1989,united states,construction
2014,united kingdom,professional training & coaching
1970,turkey,machinery
2014,united states,marketing and advertising
2013,united states,environmental services
1975,united states,government relations
2017,united states,"health, wellness and fitness"
2014,united states,online media
1996,italy,information services
2017,united states,media production
1990,united states,media production
2010,mozambique,textiles
2016,united states,marketing and advertising
2012,united states,photography
2002,canada,information technology and services
2015,cambodia,venture capital & private equity
2015,france,"health, wellness and fitness"
1995,india,staffing and recruiting
2007,united states,wholesale
1991,poland,arts and crafts
2015,netherlands,legal services
2017,portugal,education management
2012,united states,insurance
1913,netherlands,construction
2014,saudi arabia,electrical/electronic manufacturing
2007,united kingdom,telecommunications
2007,netherlands,human resources
2006,united states,venture capital & private equity
2000,venezuela,program development
2007,malaysia,defense & space
2010,croatia,information technology and services
1994,south korea,automotive
1907,united states,higher education
2013,switzerland,internet
1993,united kingdom,financial services
2008,united states,writing and editing
2012,greece,graphic design
2016,united states,broadcast media
2014,united states,"health, wellness and fitness"
2017,thailand,biotechnology
2013,united states,information technology and services
2017,canada,environmental services
2006,norway,design
1992,canada,non-profit organization management
2017,united states,retail
2007,united states,professional training & coaching
2007,united states,"leisure, travel & tourism"
2014,bulgaria,retail
1976,netherlands,arts and crafts
1986,china,mining & metals
2009,united kingdom,furniture
2012,united states,information technology and services
2014,united states,marketing and advertising
2004,switzerland,entertainment
2014,india,import and export
1994,united states,religious institutions
2017,united states,marketing and advertising
2007,finland,management consulting
2003,united kingdom,internet
2017,united states,media production
2010,united states,hospital & health care
2004,sweden,consumer electronics
2005,netherlands,hospitality
2010,united states,marketing and advertising
1987,spain,"health, wellness and fitness"
2010,india,computer software
2010,austria,events services
2007,brazil,real estate
2016,singapore,information technology and services
2014,iran,computer software
2017,france,arts and crafts
2005,canada,management consulting
1934,canada,building materials
2014,australia,information technology and services
1982,united states,performing arts
2007,netherlands,management consulting
2009,australia,information technology and services
2013,united states,law practice
2007,china,public safety
2012,united states,public relations and communications
2006,united states,consumer goods
2005,netherlands,facilities services
2016,armenia,design
2010,united states,professional training & coaching
1991,united states,restaurants
2017,argentina,e-learning
2006,united kingdom,furniture
2011,australia,insurance
2011,united states,information services
2002,netherlands,internet
1982,united states,environmental services
1979,united states,construction
1991,libya,oil & energy
2010,hong kong,design
2004,united states,construction
2009,united states,wholesale
2015,canada,restaurants
1997,united states,management consulting
2010,united kingdom,events services
2010,united states,consumer goods
2018,united states,professional training & coaching
2015,united kingdom,marketing and advertising
2011,turkey,civil engineering
2000,south africa,financial services
2012,united states,media production
2012,united states,information technology and services
2006,united states,"health, wellness and fitness"
2012,united states,entertainment
2016,united states,philanthropy
2004,united states,food & beverages
2018,united states,retail
2009,romania,hospital & health care
2011,spain,architecture & planning
2007,netherlands,human resources
2018,united states,computer software
2012,czechia,marketing and advertising
2006,moldova,"health, wellness and fitness"
2012,colombia,management consulting
2005,netherlands,education management
2017,united states,computer software
2009,united kingdom,computer software
2010,netherlands,events services
2004,united states,information technology and services
2013,united states,financial services
2004,el salvador,management consulting
1990,china,building materials
2016,united states,real estate
1992,brazil,architecture & planning
2013,france,construction
2013,spain,sports
2008,united states,information technology and services
1996,brazil,consumer goods
2004,bulgaria,accounting
2016,united states,financial services
2015,ukraine,information technology and services
2016,united states,computer software
2015,netherlands,motion pictures and film
2004,spain,marketing and advertising
2016,spain,wholesale
2017,united states,consumer goods
2017,zimbabwe,computer software
2016,united states,facilities services
2009,germany,information technology and services
2006,netherlands,management consulting
2011,australia,"health, wellness and fitness"
2005,south africa,information technology and services
2011,united states,information technology and services
2000,united kingdom,financial services
1996,canada,fund-raising
2015,ireland,marketing and advertising
2014,netherlands,renewables & environment
2000,united states,construction
1992,brazil,industrial automation
2009,mexico,graphic design
2017,united states,"health, wellness and fitness"
2016,finland,financial services
2012,united states,internet
1956,sweden,automotive
2013,united states,consumer services
2017,united states,insurance
2005,seychelles,maritime
2009,united states,retail
2017,united states,mining & metals
2012,france,internet
2012,united states,management consulting
2008,united states,public relations and communications
1964,canada,printing
2010,united states,events services
2003,united kingdom,information technology and services
2016,belgium,food & beverages
2012,united states,computer software
1998,turkey,military
2010,united kingdom,international trade and development
2015,france,education management
1925,united states,accounting
2010,united states,computer software
2014,united states,information technology and services
2015,united states,"health, wellness and fitness"
2010,netherlands,music
2016,united states,professional training & coaching
2016,united states,online media
2005,united states,hospitality
1992,united states,construction
2007,germany,investment management
2007,united states,music
2010,switzerland,performing arts
2007,malaysia,photography
2011,united states,real estate
2015,germany,computer software
2010,united states,program development
2011,united states,security and investigations
2017,united states,airlines/aviation
2015,uruguay,animation
2013,germany,real estate
2012,netherlands,internet
2012,united states,fund-raising
1995,united kingdom,automotive
2011,india,design
2013,united kingdom,commercial real estate
2003,france,human resources
1992,italy,management consulting
2014,belgium,public policy
2007,united states,marketing and advertising
2016,united states,management consulting
1998,united states,sports
1958,canada,textiles
2009,united states,chemicals
2012,botswana,marketing and advertising
2015,denmark,marketing and advertising
2013,india,real estate
2012,united states,accounting
2004,india,information technology and services
2015,netherlands,research
2014,poland,education management
2013,south africa,architecture & planning
2016,united states,internet
2012,united states,oil & energy
2006,sweden,public relations and communications
2004,united states,sporting goods
1983,united states,construction
2011,italy,information technology and services
2001,united states,information technology and services
2011,germany,"health, wellness and fitness"
2011,united states,airlines/aviation
1974,austria,architecture & planning
1999,united states,retail
2014,greece,e-learning
2007,united states,renewables & environment
2008,ukraine,design
2004,belgium,management consulting
2015,portugal,"health, wellness and fitness"
2016,united states,education management
2017,united states,consumer services
1971,united states,machinery
2016,taiwan,marketing and advertising
2017,united states,real estate
2010,costa rica,accounting
1989,united states,electrical/electronic manufacturing
2010,spain,information technology and services
2009,united states,internet
2014,india,retail
2004,germany,real estate
2005,united states,investment management
1997,lithuania,automotive
2014,greece,education management
2003,united states,hospital & health care
2015,united kingdom,oil & energy
2016,united states,events services
1969,united states,electrical/electronic manufacturing
2007,united kingdom,information technology and services
2014,united states,medical devices
2009,united states,marketing and advertising
2013,united states,financial services
1995,united states,business supplies and equipment
2013,united states,financial services
2017,spain,retail
1968,united states,chemicals
2012,australia,computer software
2017,united states,marketing and advertising
2016,denmark,events services
2017,netherlands,computer networking
2010,united states,research
2016,united kingdom,marketing and advertising
2018,united states,internet
1987,united states,law practice
2014,united states,professional training & coaching
2007,brazil,research
2015,turkey,human resources
2011,united states,photography
2006,united states,printing
1941,brazil,higher education
2012,mexico,marketing and advertising
2012,germany,transportation/trucking/railroad
2004,colombia,electrical/electronic manufacturing
2017,united states,pharmaceuticals
2013,uruguay,medical practice
2007,greece,apparel & fashion
2015,australia,consumer services
2017,brazil,restaurants
1999,united states,e-learning
2006,brazil,"health, wellness and fitness"
1990,poland,information technology and services
2016,portugal,"health, wellness and fitness"
2011,united states,banking
1958,united states,mechanical or industrial engineering
2014,australia,construction
2008,united states,computer games
1997,united states,information technology and services
2010,venezuela,marketing and advertising
2016,united states,financial services
1982,canada,construction
2013,cambodia,apparel & fashion
2008,united states,internet
1999,australia,construction
2015,france,computer games
1985,australia,design
2014,united states,sporting goods
1972,united states,design
2016,france,financial services
2009,angola,human resources
2014,canada,food & beverages
2010,united states,information technology and services
2002,united states,information technology and services
1996,united states,law practice
2008,united kingdom,textiles
1990,united states,cosmetics
2017,pakistan,information technology and services
2018,united states,outsourcing/offshoring
1952,united states,machinery
2013,united kingdom,marketing and advertising
2017,italy,mechanical or industrial engineering
2013,united arab emirates,internet
2004,united states,internet
2008,bermuda,information technology and services
2010,united states,entertainment
2011,united states,insurance
2014,brazil,online media
2013,taiwan,think tanks
2013,portugal,computer software
2011,united states,music
1913,united states,individual & family services
2017,united kingdom,sports
2009,united kingdom,internet
2010,united states,real estate
1990,united states,marketing and advertising
2006,united states,retail
2013,canada,human resources
1995,hungary,information technology and services
2012,netherlands,design
2014,united states,"health, wellness and fitness"
2013,sweden,mechanical or industrial engineering
2015,united states,architecture & planning
2017,peru,computer software
2008,united states,retail
2017,united states,design
1986,united kingdom,management consulting
2008,canada,construction
2008,united states,sports
2010,united states,oil & energy
2016,myanmar,consumer goods
2011,uganda,"health, wellness and fitness"
2017,united kingdom,hospitality
2008,united states,market research
2012,qatar,retail
2017,united states,"health, wellness and fitness"
2006,slovenia,computer software
1984,united states,marketing and advertising
2006,united states,restaurants
2017,slovenia,financial services
1993,canada,individual & family services
2013,mexico,hospital & health care
2009,united states,public relations and communications
2009,netherlands,hospitality
2013,india,events services
2008,spain,graphic design
2017,united states,photography
2015,spain,marketing and advertising
2015,brazil,marketing and advertising
2013,united states,fine art
2011,united kingdom,facilities services
2013,united states,biotechnology
2000,italy,real estate
2009,united states,food production
1970,switzerland,construction
2017,united states,medical practice
1984,united kingdom,sports
2015,belgium,internet
2010,united states,sports
1999,united states,construction
2009,united states,medical practice
2000,sweden,human resources
2003,united states,construction
2012,united states,retail
2011,united states,farming
2013,united arab emirates,events services
2014,canada,restaurants
2009,united kingdom,information technology and services
2016,united states,marketing and advertising
2015,united states,management consulting
1994,united states,insurance
2014,south africa,information technology and services
2017,canada,consumer goods
2018,united kingdom,financial services
1984,united states,education management
2011,india,information technology and services
1992,pakistan,textiles
2010,italy,food production
2016,turkey,professional training & coaching
2015,united arab emirates,real estate
2009,ireland,architecture & planning
2013,united states,consumer electronics
2008,peru,marketing and advertising
2010,united states,package/freight delivery
2006,united states,telecommunications
2006,germany,design
2006,italy,marketing and advertising
2014,brazil,farming
2005,canada,information technology and services
1970,united states,music
2006,united states,public relations and communications
2016,united states,professional training & coaching
2009,united states,information technology and services
1996,ecuador,management consulting
2007,united kingdom,construction
2014,nepal,non-profit organization management
2018,united states,internet
2015,united states,consumer goods
2018,united kingdom,real estate
2011,netherlands,furniture
2016,china,education management
2014,united states,writing and editing
1995,united states,internet
2015,turkey,mechanical or industrial engineering
2006,united states,computer software
2017,united states,marketing and advertising
2011,brazil,events services
2003,philippines,financial services
2017,mexico,information technology and services
2015,canada,marketing and advertising
2016,canada,hospital & health care
2014,venezuela,architecture & planning
2011,united states,computer software
1981,venezuela,mechanical or industrial engineering
2002,brazil,sports
1989,brazil,information technology and services
2010,india,education management
2013,united kingdom,education management
2009,united states,environmental services
2014,france,environmental services
2013,switzerland,management consulting
2010,united states,mechanical or industrial engineering
2013,nigeria,marketing and advertising
2012,netherlands,public relations and communications
2011,united kingdom,education management
2016,united states,"health, wellness and fitness"
2015,united states,public relations and communications
2014,united arab emirates,marketing and advertising
2013,spain,investment management
2014,united states,information technology and services
2010,united states,hospital & health care
2007,australia,real estate
2017,united states,internet
2018,united kingdom,luxury goods & jewelry
2007,united states,information technology and services
2015,united states,food & beverages
2015,united states,information technology and services
2003,united states,entertainment
1930,united states,medical practice
2015,france,public relations and communications
2014,india,transportation/trucking/railroad
2016,brazil,information technology and services
1994,united states,hospital & health care
2014,australia,financial services
1993,united states,wholesale
2015,united states,marketing and advertising
2012,united states,automotive
2013,india,internet
2016,united states,computer & network security
2010,united states,construction
2014,australia,education management
2003,china,apparel & fashion
2013,united states,marketing and advertising
2007,united kingdom,construction
1999,brazil,information technology and services
2009,peru,environmental services
2012,united kingdom,civic & social organization
2016,united kingdom,management consulting
2013,united states,internet
2008,spain,graphic design
2013,spain,broadcast media
2011,united kingdom,information technology and services
1995,united states,music
2013,denmark,internet
2016,united states,professional training & coaching
1942,india,wholesale
2009,united states,staffing and recruiting
2014,united states,fine art
2015,egypt,information technology and services
2008,united states,real estate
2010,sweden,marketing and advertising
1991,sudan,education management
2015,pakistan,information technology and services
2007,ireland,broadcast media
2004,united states,telecommunications
2011,colombia,logistics and supply chain
2011,brazil,information technology and services
1999,italy,computer software
2004,south africa,machinery
1988,united states,consumer services
2006,netherlands,management consulting
2015,united states,marketing and advertising
2013,united kingdom,management consulting
2012,sweden,design
2009,united states,music
2015,hong kong,museums and institutions
1978,finland,"leisure, travel & tourism"
2018,united kingdom,design
2016,united states,oil & energy
2008,spain,individual & family services
2003,united states,maritime
1995,bangladesh,apparel & fashion
2001,spain,food & beverages
1991,brazil,civic & social organization
2012,united kingdom,marketing and advertising
2009,canada,retail
2015,belgium,information technology and services
1993,united states,computer software
2007,united kingdom,human resources
2014,united arab emirates,alternative medicine
2012,united states,financial services
2006,united states,information technology and services
2013,united states,consumer electronics
2015,belgium,marketing and advertising
2012,pakistan,marketing and advertising
2017,netherlands,staffing and recruiting
2010,united states,mental health care
2016,united states,commercial real estate
2008,united states,accounting
2015,united kingdom,computer software
2016,france,marketing and advertising
2017,united states,research
2018,united states,market research
2016,netherlands,design
2012,singapore,e-learning
2014,united states,marketing and advertising
1986,france,retail
2016,canada,sports
2001,brazil,management consulting
2018,united kingdom,public relations and communications
2017,united states,nonprofit organization management
2012,united kingdom,consumer services
1998,mexico,automotive
2016,france,computer software
1996,united states,financial services
2015,spain,food & beverages
2014,iraq,construction
2010,united states,information technology and services
2012,turkey,industrial automation
1995,united states,computer hardware
2017,canada,chemicals
2010,netherlands,computer software
2015,united kingdom,media production
2015,philippines,renewables & environment
2014,kenya,luxury goods & jewelry
2008,united states,apparel & fashion
2016,brazil,financial services
2015,united states,wholesale
2003,switzerland,internet
2014,united states,computer software
2007,india,civil engineering
2012,united states,internet
2018,norway,financial services
1998,argentina,broadcast media
2009,united states,marketing and advertising
2017,netherlands,information technology and services
2000,united states,construction
2000,united states,information technology and services
2014,united states,non-profit organization management
2011,united states,motion pictures and film
2015,spain,information services
2012,united kingdom,design
2010,united states,management consulting
2016,united states,food & beverages
2016,united states,construction
2007,turkey,transportation/trucking/railroad
2014,united states,marketing and advertising
1947,australia,public safety
2016,united kingdom,internet
2014,united states,environmental services
2010,united states,computer software
2013,united states,marketing and advertising
2015,france,management consulting
2015,south africa,consumer services
2011,united states,photography
2012,chile,architecture & planning
2016,egypt,management consulting
1957,united states,banking
2012,united states,hospital & health care
1990,canada,music
2015,united states,printing
1994,united states,real estate
2010,malaysia,information technology and services
2016,united states,computer software
2001,united states,management consulting
1978,brazil,printing
2015,united states,non-profit organization management
2016,india,law practice
2011,united kingdom,"health, wellness and fitness"
2009,netherlands,professional training & coaching
2015,india,e-learning
2012,france,think tanks
2015,france,sports
2009,brazil,machinery
2014,united kingdom,retail
2018,united states,insurance
2017,egypt,e-learning
2000,south africa,wholesale
2017,united states,international trade and development
2016,spain,real estate
2011,canada,restaurants
2014,united states,security and investigations
2014,united states,internet
2011,brazil,industrial automation
2000,united states,publishing
2016,united kingdom,alternative medicine
2015,netherlands,retail
2006,united states,online media
2013,australia,sports
2007,united states,staffing and recruiting
1911,united states,higher education
2012,united states,information technology and services
2014,mexico,marketing and advertising
2017,united kingdom,marketing and advertising
2010,united states,environmental services
2012,slovakia,graphic design
2009,united states,marketing and advertising
2015,norway,internet
2005,united states,real estate
1999,brazil,machinery
2008,australia,construction
2001,united states,financial services
2009,kenya,real estate
2006,united kingdom,marketing and advertising
1998,united kingdom,environmental services
1989,united states,professional training & coaching
2008,netherlands,human resources
2011,mexico,design
2015,united states,staffing and recruiting
2015,hong kong,human resources
2005,indonesia,investment management
2013,united states,marketing and advertising
2009,united states,music
1994,united kingdom,marketing and advertising
2017,united states,marketing and advertising
1980,italy,civil engineering
2012,australia,renewables & environment
2002,australia,investment management
2014,united kingdom,international trade and development
2010,united states,management consulting
2009,brazil,machinery
2013,india,internet
2007,belgium,information technology and services
2006,spain,non-profit organization management
2006,united states,management consulting
2016,netherlands,renewables & environment
2009,united states,information technology and services
2017,serbia,marketing and advertising
2004,india,non-profit organization management
2014,croatia,information technology and services
2013,united states,financial services
2017,united states,marketing and advertising
1998,portugal,transportation/trucking/railroad
1993,united states,industrial automation
2011,united states,"health, wellness and fitness"
2017,united states,capital markets
2010,united kingdom,automotive
2008,south africa,telecommunications
2017,united states,entertainment
2012,united states,management consulting
1997,united states,industrial automation
2015,united states,entertainment
2016,united states,professional training & coaching
2016,brazil,marketing and advertising
2013,kenya,computer software
2014,united states,graphic design
2011,united states,military
2011,united states,retail
2010,india,information technology and services
2009,norway,information services
2010,australia,"leisure, travel & tourism"
2014,united states,insurance
1999,united states,information technology and services
2014,malaysia,law practice
2005,united states,education management
2013,united states,real estate
2014,netherlands,information technology and services
1995,australia,accounting
2013,india,education management
2016,argentina,marketing and advertising
2016,united states,real estate
2014,canada,business supplies and equipment
2010,india,marketing and advertising
2016,canada,oil & energy
1964,italy,consumer goods
1992,united states,music
2013,united states,information technology and services
2006,united kingdom,construction
2008,mexico,law practice
2014,united states,computer networking
2007,united kingdom,computer & network security
2013,australia,executive office
2012,netherlands,professional training & coaching
1999,iran,apparel & fashion
2001,iran,electrical/electronic manufacturing
2013,brazil,photography
1980,united states,"health, wellness and fitness"
2013,united states,media production
1990,united states,accounting
2015,netherlands,hospitality
2015,brazil,program development
2013,united kingdom,real estate
1999,united states,music
