Year_founded,Country_Only,Industry
2006,united states,music
2002,united states,transportation/trucking/railroad
2013,united states,"health, wellness and fitness"
2007,argentina,sports
2013,italy,renewables & environment
1911,sweden,maritime
1995,united states,security and investigations
2013,united states,accounting
1992,united states,computer networking
1980,united states,business supplies and equipment
2017,mexico,financial services
2017,united kingdom,"health, wellness and fitness"
2007,united states,marketing and advertising
1999,united states,architecture & planning
1984,india,furniture
2001,united kingdom,logistics and supply chain
2011,netherlands,marketing and advertising
2014,united states,financial services
2006,united kingdom,marketing and advertising
1972,united kingdom,biotechnology
1995,argentina,furniture
2016,moldova,furniture
1959,united states,religious institutions
2007,united states,internet
2014,united kingdom,education management
2014,brazil,entertainment
2005,italy,information technology and services
2015,india,business supplies and equipment
1987,united kingdom,construction
1999,brazil,mechanical or industrial engineering
2015,india,publishing
2010,portugal,marketing and advertising
2012,bangladesh,textiles
2014,france,information technology and services
2015,united states,medical devices
2006,united kingdom,oil & energy
2009,cameroon,law practice
2002,peru,media production
2006,mexico,biotechnology
1970,greece,plastics
2000,norway,real estate
2014,united states,computer software
1965,united states,museums and institutions
2011,germany,construction
1998,brazil,information technology and services
2008,united states,wireless
2004,united states,computer software
2017,united states,e-learning
1983,united states,construction
2009,united states,financial services
2013,united states,facilities services
1984,united states,architecture & planning
2018,united states,investment management
2010,netherlands,insurance
2014,united kingdom,staffing and recruiting
1998,united states,"health, wellness and fitness"
1984,united states,automotive
2007,united states,insurance
1983,united states,wholesale
2014,united states,environmental services
1898,united states,pharmaceuticals
2016,mauritius,consumer goods
2017,south africa,marketing and advertising
2015,italy,internet
2009,netherlands,professional training & coaching
1985,united states,wine and spirits
2015,united kingdom,non-profit organization management
2013,china,logistics and supply chain
2002,united states,sports
1985,united states,renewables & environment
2006,australia,internet
1995,united states,professional training & coaching
2011,netherlands,automotive
2000,united states,civil engineering
2010,spain,import and export
2011,finland,music
1999,united states,computer software
2012,mexico,design
2003,peru,non-profit organization management
2014,united kingdom,renewables & environment
2017,united states,sports
2017,united states,online media
1985,united states,staffing and recruiting
2014,denmark,international affairs
2008,united states,financial services
2014,united states,fishery
2003,united states,electrical/electronic manufacturing
2017,canada,"leisure, travel & tourism"
2011,united states,information technology and services
2003,portugal,hospital & health care
2011,united states,financial services
2008,united states,photography
2015,united kingdom,education management
2016,colombia,construction
2010,china,medical devices
2013,china,"health, wellness and fitness"
2015,france,management consulting
2010,spain,renewables & environment
2001,united kingdom,architecture & planning
2015,canada,computer software
2009,united kingdom,marketing and advertising
2007,united states,hospital & health care
1989,united states,real estate
1978,united states,retail
1995,united kingdom,information technology and services
2015,united states,program development
2003,russia,logistics and supply chain
2006,canada,hospital & health care
2014,india,non-profit organization management
2010,united states,logistics and supply chain
2013,israel,internet
2016,france,construction
1987,australia,retail
1986,mexico,packaging and containers
1983,united states,music
2005,united arab emirates,fine art
1968,united states,architecture & planning
2014,new zealand,legal services
2003,united states,staffing and recruiting
2007,united states,industrial automation
2016,india,sports
2007,argentina,real estate
2011,portugal,renewables & environment
2012,united states,staffing and recruiting
2009,united states,real estate
2017,netherlands,management consulting
1993,united states,marketing and advertising
2013,indonesia,management consulting
1997,china,machinery
2004,spain,information technology and services
2011,united states,publishing
2006,united states,internet
2007,united states,motion pictures and film
2014,ireland,sports
2016,italy,marketing and advertising
1988,netherlands,transportation/trucking/railroad
2004,united states,computer software
2000,united kingdom,real estate
2010,united states,construction
2017,austria,information technology and services
2005,romania,"leisure, travel & tourism"
2007,united states,non-profit organization management
1990,united states,real estate
1984,united states,defense & space
2007,brazil,consumer electronics
1985,peru,"health, wellness and fitness"
2004,united states,law practice
2000,switzerland,internet
2015,united states,entertainment
2007,russia,international trade and development
2001,united states,chemicals
2016,brazil,professional training & coaching
2007,united states,marketing and advertising
2008,united states,hospital & health care
2011,italy,information technology and services
2017,australia,computer software
1956,italy,chemicals
1982,united states,professional training & coaching
1989,united states,management consulting
1981,united states,food & beverages
2014,chile,market research
1958,australia,sports
1979,united states,construction
1996,spain,cosmetics
2008,malaysia,information technology and services
1953,united states,architecture & planning
2017,united states,medical practice
1998,united states,legal services
2013,philippines,transportation/trucking/railroad
2012,malaysia,utilities
2016,taiwan,internet
2012,australia,events services
2016,united states,human resources
2013,denmark,retail
1998,united states,legal services
2014,united kingdom,architecture & planning
2014,turkey,chemicals
2003,united states,human resources
2002,united states,human resources
2012,united states,marketing and advertising
1997,united states,information technology and services
2006,israel,computer software
2013,united kingdom,sporting goods
1998,united states,package/freight delivery
2015,united states,design
2016,colombia,wireless
1991,bulgaria,chemicals
2002,united states,marketing and advertising
1995,brazil,machinery
2002,united states,design
2002,italy,think tanks
2016,united states,computer software
1891,united states,"health, wellness and fitness"
2016,united kingdom,professional training & coaching
2003,egypt,telecommunications
2012,canada,professional training & coaching
2017,france,online media
2000,belgium,entertainment
2005,iran,computer software
2013,united states,information technology and services
2016,brazil,information technology and services
2003,united states,computer & network security
2017,france,staffing and recruiting
1987,brazil,marketing and advertising
2015,germany,management consulting
1995,united states,consumer services
1987,united kingdom,building materials
1960,india,transportation/trucking/railroad
1996,italy,management consulting
2015,greece,medical practice
1984,united kingdom,education management
2013,trinidad and tobago,information technology and services
2013,spain,architecture & planning
2016,italy,financial services
2016,united states,management consulting
2018,united states,financial services
1986,spain,mechanical or industrial engineering
1998,australia,automotive
2011,mexico,management consulting
1986,united states,information technology and services
2014,india,human resources
1957,canada,insurance
1855,united kingdom,non-profit organization management
1945,united states,consumer electronics
2005,canada,construction
2006,india,information technology and services
2014,united states,individual & family services
2012,canada,oil & energy
2010,united kingdom,marketing and advertising
2004,egypt,marketing and advertising
1969,india,real estate
2010,indonesia,computer networking
2012,new zealand,staffing and recruiting
2004,united states,insurance
2016,india,automotive
1956,united states,automotive
2012,india,events services
1990,united kingdom,events services
2007,united states,information technology and services
2017,france,information technology and services
2016,indonesia,information technology and services
1987,germany,computer software
2007,bermuda,design
2006,united kingdom,renewables & environment
2013,belgium,biotechnology
2007,chile,transportation/trucking/railroad
2003,united kingdom,information technology and services
2017,united states,program development
1996,canada,industrial automation
2015,united states,events services
1972,france,printing
2014,united states,hospitality
2012,united states,internet
1985,turkey,oil & energy
2014,united kingdom,internet
2007,united states,defense & space
1980,canada,marketing and advertising
1947,netherlands,law practice
2010,brazil,information technology and services
2014,macedonia,education management
1891,united states,financial services
2012,australia,medical practice
2003,spain,individual & family services
2000,united states,real estate
2008,united states,"health, wellness and fitness"
2007,turkey,industrial automation
2012,united states,non-profit organization management
1977,spain,mechanical or industrial engineering
1983,spain,environmental services
1992,india,information technology and services
2004,united states,management consulting
2014,united states,professional training & coaching
2016,ireland,hospitality
2004,united kingdom,transportation/trucking/railroad
1990,united states,recreational facilities and services
2015,malta,investment management
1987,spain,information technology and services
2002,united states,"health, wellness and fitness"
2017,united states,financial services
2003,russia,electrical/electronic manufacturing
1967,france,architecture & planning
1997,greece,information technology and services
2009,canada,legal services
1964,united states,insurance
2017,india,accounting
2016,netherlands,computer software
1982,united states,aviation & aerospace
1998,united kingdom,environmental services
1979,united kingdom,non-profit organization management
1989,canada,telecommunications
1945,italy,transportation/trucking/railroad
1998,hong kong,sporting goods
1980,united states,law practice
2004,united kingdom,computer software
2013,spain,internet
1999,united states,professional training & coaching
1981,united kingdom,security and investigations
2004,united states,information technology and services
2014,france,staffing and recruiting
2012,belgium,education management
2014,turkey,hospital & health care
2010,united states,events services
2005,netherlands,medical practice
2013,united kingdom,information technology and services
1987,united states,hospital & health care
2013,united states,law practice
1998,united states,computer hardware
1965,united states,electrical/electronic manufacturing
2016,united states,internet
2018,united states,food production
1986,united states,automotive
1912,poland,mechanical or industrial engineering
1985,united states,food & beverages
1990,united kingdom,building materials
2013,netherlands,computer software
1988,australia,consumer goods
1995,mongolia,insurance
1948,united states,telecommunications
2004,canada,computer networking
2003,united states,information services
2015,netherlands,information technology and services
2009,nigeria,international trade and development
2004,united states,law practice
1921,czechia,cosmetics
2014,germany,medical practice
2013,turkey,food & beverages
2003,united states,real estate
2010,south africa,"health, wellness and fitness"
2014,india,real estate
2018,united states,venture capital & private equity
2007,australia,publishing
2010,united states,"health, wellness and fitness"
2017,united states,retail
2001,united states,medical devices
2017,new zealand,information technology and services
2006,new zealand,information technology and services
2014,united states,internet
1985,switzerland,telecommunications
1912,united states,higher education
1958,turkey,food production
2014,united states,marketing and advertising
1962,italy,retail
1959,united states,maritime
2013,netherlands,computer software
2009,india,marketing and advertising
2013,ecuador,professional training & coaching
2015,turkey,graphic design
2011,netherlands,oil & energy
2013,united states,computer games
2002,united states,construction
1983,turkey,plastics
1992,netherlands,renewables & environment
2011,united states,"health, wellness and fitness"
2008,south africa,law practice
2011,united states,hospital & health care
1999,germany,staffing and recruiting
2015,united kingdom,marketing and advertising
2006,spain,cosmetics
2000,brazil,environmental services
2002,china,mechanical or industrial engineering
1969,united kingdom,non-profit organization management
2014,norway,renewables & environment
2003,united states,computer networking
2016,egypt,computer software
1954,united states,non-profit organization management
1993,canada,computer software
2001,lithuania,human resources
2007,australia,security and investigations
1985,united kingdom,machinery
2016,united states,restaurants
2010,kenya,information technology and services
1985,united states,construction
2004,france,online media
1980,china,building materials
1986,united kingdom,marketing and advertising
2008,united states,retail
1965,australia,primary/secondary education
2004,turkey,media production
1999,denmark,construction
2008,india,transportation/trucking/railroad
2011,canada,architecture & planning
1983,united states,real estate
1883,united states,newspapers
2014,united states,"leisure, travel & tourism"
2012,united states,political organization
2008,australia,human resources
2014,ukraine,computer software
2005,netherlands,mechanical or industrial engineering
1976,germany,medical devices
1976,brazil,information technology and services
2017,united states,public policy
2014,russia,marketing and advertising
2006,denmark,sports
1982,spain,farming
2014,brazil,food & beverages
2016,brazil,information technology and services
2005,united states,construction
1990,south africa,oil & energy
1989,france,computer software
2015,mexico,logistics and supply chain
2008,united states,"health, wellness and fitness"
2004,united states,railroad manufacture
2010,egypt,civic & social organization
2009,brazil,construction
1983,united states,law practice
2013,united kingdom,media production
2010,india,logistics and supply chain
2008,ecuador,information technology and services
2004,sweden,computer software
2012,united kingdom,motion pictures and film
2000,united states,real estate
2004,united kingdom,telecommunications
1982,united states,retail
2016,united states,design
1956,canada,automotive
1994,brazil,information technology and services
1993,india,food & beverages
2005,united states,non-profit organization management
1999,india,hospitality
2012,united states,hospital & health care
2011,united states,information technology and services
2012,portugal,import and export
1995,latvia,business supplies and equipment
2016,germany,financial services
1995,united states,nanotechnology
1956,australia,electrical/electronic manufacturing
1987,united states,pharmaceuticals
2010,united states,entertainment
1966,new zealand,automotive
2005,united states,real estate
1964,united states,music
2014,canada,information technology and services
2000,italy,education management
2004,united states,real estate
2012,united kingdom,information technology and services
2005,united states,business supplies and equipment
2001,spain,research
2003,switzerland,internet
2016,united states,entertainment
2003,germany,management consulting
1987,china,financial services
2010,united states,architecture & planning
2007,canada,design
2004,norway,airlines/aviation
1993,united states,hospital & health care
2012,canada,marketing and advertising
2010,canada,hospital & health care
1884,united states,food & beverages
2013,canada,market research
2005,ireland,accounting
1980,united states,legal services
2012,united states,executive office
2005,united kingdom,marketing and advertising
1995,canada,electrical/electronic manufacturing
2011,switzerland,"leisure, travel & tourism"
1922,spain,telecommunications
2016,united states,management consulting
2013,france,management consulting
2005,united states,biotechnology
2010,malaysia,oil & energy
1993,costa rica,furniture
2007,united states,sports
2001,united states,legal services
2000,spain,music
1993,united states,telecommunications
2012,united states,pharmaceuticals
2016,chile,"leisure, travel & tourism"
2003,germany,industrial automation
1995,united states,"health, wellness and fitness"
2016,united states,restaurants
2010,italy,individual & family services
2015,india,information technology and services
1977,united states,mechanical or industrial engineering
2011,india,public policy
2003,united kingdom,sports
1980,united states,media production
2012,united states,construction
2015,indonesia,apparel & fashion
1993,united states,accounting
2014,canada,restaurants
2004,czechia,accounting
2008,netherlands,higher education
1993,nepal,broadcast media
2013,united states,"health, wellness and fitness"
2012,united states,aviation & aerospace
1981,united states,construction
2007,united states,internet
2008,brazil,renewables & environment
2012,united states,medical devices
1974,spain,consumer services
2003,france,textiles
1974,united states,luxury goods & jewelry
2016,france,entertainment
2012,united states,computer software
2005,united kingdom,education management
2010,united states,professional training & coaching
2016,romania,information technology and services
2000,united states,automotive
1977,united kingdom,security and investigations
2011,argentina,consumer services
1972,israel,architecture & planning
2009,united states,graphic design
1995,united states,pharmaceuticals
1992,sweden,industrial automation
1941,united states,chemicals
2014,united states,marketing and advertising
2004,united states,education management
2000,australia,hospitality
2013,south africa,construction
2008,slovenia,management consulting
2016,netherlands,marketing and advertising
1989,united states,individual & family services
2001,united states,hospitality
2014,spain,retail
1997,united states,staffing and recruiting
1948,united states,defense & space
1985,australia,entertainment
2005,germany,"leisure, travel & tourism"
2011,united states,e-learning
1989,united states,retail
1923,united states,transportation/trucking/railroad
2013,united states,real estate
2013,united states,information technology and services
2013,australia,information technology and services
2007,india,information technology and services
1989,united states,logistics and supply chain
2016,india,computer software
1980,turkey,building materials
2017,australia,consumer services
2003,south africa,events services
2015,united states,architecture & planning
1999,brazil,international trade and development
2015,australia,information technology and services
2011,belgium,information technology and services
2017,united states,marketing and advertising
2008,canada,events services
2013,united states,food & beverages
2002,united kingdom,marketing and advertising
2016,united states,computer software
2014,united kingdom,defense & space
2000,peru,mechanical or industrial engineering
1954,united states,non-profit organization management
2011,belgium,internet
2009,united states,consumer services
2001,netherlands,professional training & coaching
2017,united states,online media
2009,united states,marketing and advertising
2004,turkey,internet
1999,turkey,broadcast media
1980,united states,mining & metals
1841,united states,religious institutions
1989,belgium,real estate
1997,united kingdom,information technology and services
1986,united states,investment management
2004,united states,financial services
2016,united states,information technology and services
2006,australia,computer software
2017,norway,design
1975,united states,furniture
1968,sweden,marketing and advertising
2005,united states,government relations
2003,united states,financial services
2017,canada,management consulting
1987,chile,law practice
1971,united kingdom,textiles
2012,chile,entertainment
2014,japan,computer games
2004,portugal,"leisure, travel & tourism"
2005,netherlands,accounting
2008,united states,information technology and services
1995,honduras,hospitality
2001,canada,program development
1965,united states,construction
2017,france,legal services
2000,united states,insurance
1942,singapore,machinery
2014,canada,marketing and advertising
2017,india,media production
2012,spain,sports
2005,united states,photography
1976,italy,marketing and advertising
2016,united states,marketing and advertising
1994,united states,financial services
2016,australia,financial services
2004,pakistan,writing and editing
2010,united states,higher education
1998,china,building materials
1998,italy,management consulting
2013,canada,management consulting
1979,united states,oil & energy
1998,netherlands,logistics and supply chain
2006,china,machinery
2002,united states,non-profit organization management
2007,united states,financial services
2000,united states,electrical/electronic manufacturing
2003,china,import and export
1983,united states,telecommunications
2012,netherlands,computer software
2005,canada,building materials
2002,united states,marketing and advertising
2012,united kingdom,research
1981,united states,construction
2016,romania,events services
2010,france,financial services
2008,japan,information technology and services
1982,morocco,civic & social organization
2003,pakistan,hospital & health care
1994,canada,medical devices
2013,united states,accounting
2017,australia,"health, wellness and fitness"
1978,united states,civil engineering
2014,new zealand,computer & network security
2006,italy,information technology and services
2010,australia,design
2009,united kingdom,design
2014,luxembourg,pharmaceuticals
2014,united states,dairy
2013,netherlands,logistics and supply chain
1953,united states,non-profit organization management
1993,united states,legal services
2004,united states,telecommunications
2017,brazil,human resources
1953,slovenia,printing
2016,united kingdom,cosmetics
2012,united states,e-learning
1953,taiwan,machinery
2011,latvia,cosmetics
1989,united states,real estate
1961,united states,aviation & aerospace
2013,united states,e-learning
2005,united states,education management
2016,united states,civic & social organization
2004,netherlands,logistics and supply chain
1994,united states,information technology and services
2015,united states,retail
2009,united states,marketing and advertising
2016,india,"health, wellness and fitness"
1997,united states,philanthropy
1977,united states,media production
2017,japan,information technology and services
2001,united kingdom,information technology and services
2010,united states,non-profit organization management
1991,united states,retail
2010,united states,marketing and advertising
1978,netherlands,mechanical or industrial engineering
1947,belgium,packaging and containers
1960,france,transportation/trucking/railroad
2011,united states,marketing and advertising
2010,united states,law practice
2005,france,marketing and advertising
1999,united states,food & beverages
2010,australia,"health, wellness and fitness"
2010,united states,computer software
2013,united states,consumer goods
1978,france,design
2010,brazil,legal services
2003,canada,sporting goods
1879,netherlands,machinery
2005,united kingdom,arts and crafts
2005,canada,information technology and services
1997,poland,internet
2017,united states,consumer services
2001,united states,accounting
1997,united states,wholesale
1952,spain,construction
2012,spain,mechanical or industrial engineering
2013,canada,"health, wellness and fitness"
2014,canada,marketing and advertising
1987,united states,information technology and services
2004,venezuela,marketing and advertising
1926,united states,insurance
1895,united states,telecommunications
2015,estonia,package/freight delivery
2010,belgium,industrial automation
2005,united states,information technology and services
2016,united kingdom,construction
2009,united kingdom,marketing and advertising
2011,guatemala,real estate
1983,france,accounting
2015,nigeria,investment management
2009,australia,civic & social organization
1994,spain,international trade and development
1997,india,marketing and advertising
1980,united states,plastics
1998,canada,marketing and advertising
2011,mexico,human resources
2011,united states,events services
2010,denmark,staffing and recruiting
2012,united states,"health, wellness and fitness"
1995,italy,medical devices
1961,united states,banking
2017,united states,construction
2015,south africa,environmental services
2011,united kingdom,human resources
1988,united kingdom,maritime
2000,italy,information technology and services
2013,spain,food & beverages
2012,germany,online media
2013,united states,venture capital & private equity
2009,united states,publishing
1988,czechia,computer software
2000,united states,commercial real estate
2005,south africa,staffing and recruiting
1991,france,research
2012,united kingdom,hospital & health care
1972,united states,logistics and supply chain
2011,united states,hospital & health care
2013,canada,construction
2011,united kingdom,internet
1974,singapore,education management
1997,united states,music
1991,united states,management consulting
2009,canada,marketing and advertising
2016,dominican republic,real estate
2012,portugal,marketing and advertising
2000,united states,higher education
2015,panama,management consulting
1980,united kingdom,marketing and advertising
2003,united states,motion pictures and film
2004,italy,design
2010,united kingdom,non-profit organization management
2002,united states,investment banking
2005,india,non-profit organization management
1996,spain,"health, wellness and fitness"
2014,united states,wine and spirits
2015,united states,"health, wellness and fitness"
2013,belgium,information technology and services
2015,france,information technology and services
2014,uganda,architecture & planning
2004,switzerland,marketing and advertising
1972,united states,hospital & health care
2002,netherlands,construction
1995,australia,hospital & health care
2008,germany,design
2010,united states,computer software
2005,united states,pharmaceuticals
1996,netherlands,mechanical or industrial engineering
1939,united states,insurance
2009,united states,market research
2014,united states,entertainment
2009,spain,renewables & environment
2008,united states,management consulting
2012,united states,design
1999,united states,mechanical or industrial engineering
2016,argentina,management consulting
2014,united states,marketing and advertising
2005,united states,construction
2007,united states,financial services
1991,united kingdom,real estate
2016,united states,online media
2015,united states,information technology and services
2014,portugal,real estate
2011,united states,transportation/trucking/railroad
2009,united states,non-profit organization management
2010,argentina,judiciary
2008,turkey,machinery
2012,united states,public safety
2011,united kingdom,information technology and services
2016,belgium,architecture & planning
2013,greece,information technology and services
2004,united states,higher education
1984,united states,financial services
2011,united arab emirates,architecture & planning
2005,australia,plastics
1990,australia,"health, wellness and fitness"
1978,canada,construction
2016,united states,legal services
1971,canada,sports
2003,united states,religious institutions
2010,united kingdom,real estate
1994,canada,hospital & health care
2016,united kingdom,retail
1993,united kingdom,professional training & coaching
1978,united kingdom,legal services
1923,united states,marketing and advertising
1997,united kingdom,construction
2011,france,pharmaceuticals
2015,poland,newspapers
2008,ireland,architecture & planning
2012,azerbaijan,banking
1997,canada,financial services
2015,india,design
2007,luxembourg,legal services
1979,saudi arabia,logistics and supply chain
2007,egypt,management consulting
1986,denmark,maritime
2015,canada,mining & metals
1998,italy,mechanical or industrial engineering
1993,united kingdom,events services
2013,united states,computer software
2014,united kingdom,management consulting
1995,brazil,graphic design
2010,australia,marketing and advertising
2009,united states,computer & network security
2006,united states,computer software
2015,france,computer & network security
2013,brazil,internet
2006,peru,mining & metals
1981,brazil,printing
2015,colombia,marketing and advertising
2011,colombia,management consulting
1997,slovakia,machinery
2014,spain,marketing and advertising
2012,brazil,financial services
1994,united states,medical practice
2009,netherlands,translation and localization
2010,united states,"health, wellness and fitness"
2009,turkey,machinery
2014,belgium,information technology and services
1979,united states,civic & social organization
2008,spain,higher education
1996,united states,staffing and recruiting
2016,united states,food & beverages
1987,portugal,non-profit organization management
2010,denmark,computer software
2006,united states,education management
2013,united kingdom,wine and spirits
2017,united states,online media
2007,saudi arabia,automotive
1960,united states,business supplies and equipment
2010,united kingdom,information technology and services
1946,austria,construction
2017,india,education management
2002,united states,management consulting
2016,united states,apparel & fashion
2014,india,animation
1885,united states,religious institutions
1989,switzerland,events services
1993,united states,food & beverages
1991,united states,individual & family services
1960,united states,furniture
2006,vietnam,education management
1936,united states,automotive
2009,argentina,human resources
2014,united kingdom,human resources
2017,united states,"health, wellness and fitness"
2000,france,management consulting
1994,united states,construction
1989,australia,luxury goods & jewelry
2011,united states,apparel & fashion
2011,switzerland,international trade and development
1991,ukraine,retail
1984,china,chemicals
1998,chile,graphic design
2009,india,information technology and services
2007,china,international trade and development
2004,brazil,law practice
2011,colombia,mechanical or industrial engineering
2013,united states,e-learning
2010,united states,staffing and recruiting
2017,germany,market research
1986,italy,design
2008,netherlands,construction
2012,united states,information services
2009,united states,apparel & fashion
2009,south africa,real estate
2010,united states,"health, wellness and fitness"
2016,peru,construction
2014,jordan,e-learning
2010,united states,legal services
2014,united kingdom,marketing and advertising
2016,united states,internet
2009,iran,industrial automation
2011,mexico,marketing and advertising
2012,austria,computer software
2011,spain,entertainment
2012,brazil,environmental services
1988,united states,construction
2012,united kingdom,accounting
2013,netherlands,financial services
2004,united states,events services
2010,united states,mental health care
1993,united states,insurance
2004,india,financial services
2016,argentina,information technology and services
2011,united states,design
2000,united states,entertainment
1998,italy,civic & social organization
1983,united states,electrical/electronic manufacturing
1994,united states,biotechnology
2013,portugal,marketing and advertising
1998,italy,construction
2011,ukraine,outsourcing/offshoring
2010,netherlands,museums and institutions
2015,peru,"leisure, travel & tourism"
2008,chile,management consulting
1987,canada,construction
2006,united kingdom,accounting
2017,new zealand,information technology and services
2017,united states,"health, wellness and fitness"
2014,belgium,staffing and recruiting
1933,united states,insurance
2014,france,"leisure, travel & tourism"
1996,new zealand,environmental services
1992,united states,entertainment
2016,germany,financial services
2001,brazil,motion pictures and film
1984,united states,non-profit organization management
2016,united states,commercial real estate
2007,india,information technology and services
2016,united kingdom,financial services
1967,germany,hospitality
2014,united kingdom,information technology and services
1999,united states,"leisure, travel & tourism"
1985,united states,consumer electronics
2006,united states,venture capital & private equity
2012,poland,information technology and services
2012,switzerland,financial services
2014,united kingdom,information technology and services
2012,brazil,legal services
1993,mexico,computer & network security
2007,china,electrical/electronic manufacturing
1971,united states,farming
2008,united states,wine and spirits
1990,united states,information technology and services
2010,denmark,information technology and services
2010,netherlands,internet
2010,argentina,computer networking
2018,united states,media production
1877,united states,non-profit organization management
1997,united states,financial services
2012,india,information technology and services
2010,denmark,retail
2017,united states,information technology and services
2009,portugal,marketing and advertising
2003,turkey,newspapers
2002,france,design
2008,brazil,computer software
1999,united states,internet
2006,canada,events services
1991,united states,telecommunications
2010,canada,information technology and services
2014,egypt,marketing and advertising
2017,ukraine,internet
1990,united states,management consulting
2016,india,management consulting
2000,cameroon,accounting
2005,united states,marketing and advertising
2013,netherlands,government relations
2014,pakistan,human resources
1982,united states,construction
1992,france,marketing and advertising
1983,belgium,marketing and advertising
2017,united states,apparel & fashion
2010,australia,insurance
2010,canada,real estate
1999,united states,insurance
1943,south africa,staffing and recruiting
2015,germany,non-profit organization management
2009,united states,"health, wellness and fitness"
2016,ireland,financial services
2006,south africa,information technology and services
2010,united states,marketing and advertising
2011,venezuela,alternative medicine
1993,united states,hospital & health care
1998,spain,marketing and advertising
2017,united states,transportation/trucking/railroad
2003,united states,legal services
1993,denmark,translation and localization
2013,brazil,environmental services
2012,italy,internet
2015,united states,"leisure, travel & tourism"
2013,india,internet
2004,albania,construction
2004,azerbaijan,wine and spirits
2004,germany,management consulting
1979,united states,telecommunications
1997,united states,construction
2017,estonia,computer software
2002,netherlands,publishing
1972,united states,staffing and recruiting
2012,hungary,marketing and advertising
2007,united states,restaurants
2010,italy,information technology and services
2003,poland,shipbuilding
1982,united states,"leisure, travel & tourism"
1986,italy,electrical/electronic manufacturing
2013,united states,management consulting
2004,brazil,internet
2012,italy,information technology and services
2015,united kingdom,hospital & health care
2002,oman,computer & network security
1998,italy,industrial automation
2010,united arab emirates,writing and editing
2014,united states,real estate
1987,netherlands,non-profit organization management
2014,canada,fine art
2015,united states,information technology and services
2002,united kingdom,oil & energy
2011,spain,fine art
1974,united kingdom,construction
1996,united kingdom,food & beverages
1984,australia,construction
2003,brazil,mechanical or industrial engineering
2017,united states,electrical/electronic manufacturing
1921,united kingdom,food production
1981,germany,medical devices
2009,united states,non-profit organization management
2002,united kingdom,design
1999,malaysia,legal services
2012,united states,design
2012,united kingdom,design
1999,united kingdom,"leisure, travel & tourism"
2016,united states,marketing and advertising
2010,netherlands,security and investigations
1999,ukraine,oil & energy
2010,portugal,information technology and services
2008,india,animation
2005,united states,construction
2014,canada,internet
1989,france,mining & metals
2006,united states,computer software
2015,united states,information technology and services
1988,netherlands,law practice
2017,chile,management consulting
2002,portugal,management consulting
2015,italy,marketing and advertising
1986,united states,defense & space
1975,united states,sporting goods
2011,italy,information technology and services
2015,iran,design
2007,poland,computer software
2013,germany,education management
2009,germany,insurance
2010,belgium,photography
2010,united states,consumer electronics
2013,united states,pharmaceuticals
1982,united states,real estate
2017,canada,computer software
1974,united states,construction
1991,brazil,retail
2008,russia,computer software
2016,nigeria,information technology and services
2017,united kingdom,investment management
2016,egypt,marketing and advertising
2008,canada,entertainment
2010,united states,hospital & health care
2009,france,information technology and services
2011,ecuador,farming
2017,united states,construction
2004,china,electrical/electronic manufacturing
1996,netherlands,investment management
2009,united states,legal services
2011,madagascar,construction
2015,denmark,renewables & environment
2005,united states,arts and crafts
2008,south africa,marketing and advertising
1993,sweden,automotive
2017,canada,environmental services
2001,india,education management
1985,united states,wholesale
2009,united states,medical practice
2012,colombia,non-profit organization management
1999,united kingdom,public relations and communications
1994,canada,non-profit organization management
2007,italy,telecommunications
2003,united states,law practice
2000,egypt,education management
2007,sweden,sports
2009,canada,renewables & environment
2009,pakistan,research
2017,united states,pharmaceuticals
1992,india,accounting
1995,australia,marketing and advertising
2017,united kingdom,machinery
2009,united kingdom,international trade and development
1998,united states,semiconductors
2004,united arab emirates,computer software
2013,germany,marketing and advertising
2005,netherlands,motion pictures and film
2008,united states,computer software
2012,canada,information technology and services
1997,india,education management
2014,united states,hospital & health care
2002,united states,accounting
1991,united states,financial services
2016,united states,marketing and advertising
1979,united states,hospital & health care
2004,belgium,marketing and advertising
2014,united states,airlines/aviation
2005,india,computer software
1982,united states,automotive
1988,united states,real estate
2011,united states,events services
1994,united states,printing
2017,israel,online media
1988,mexico,transportation/trucking/railroad
2007,portugal,information technology and services
1996,russia,restaurants
2010,nigeria,media production
2015,netherlands,management consulting
2001,united states,mental health care
2014,myanmar,packaging and containers
2011,united states,apparel & fashion
2003,united kingdom,education management
2015,canada,marketing and advertising
2000,mexico,management consulting
2006,canada,telecommunications
2011,luxembourg,automotive
1991,united states,non-profit organization management
2014,united states,law practice
2011,chile,accounting
2013,brazil,architecture & planning
2006,united states,non-profit organization management
2009,united states,accounting
2007,united states,investment banking
1937,united states,non-profit organization management
2010,united states,real estate
1988,united states,staffing and recruiting
1993,bolivia,apparel & fashion
2001,hungary,information technology and services
2012,united states,public relations and communications
2016,united kingdom,information technology and services
2011,egypt,marketing and advertising
2013,united kingdom,arts and crafts
2004,united kingdom,photography
2015,australia,"health, wellness and fitness"
1997,united states,civil engineering
1998,united states,management consulting
1952,united states,facilities services
2015,united states,writing and editing
2016,united states,real estate
2003,united states,staffing and recruiting
2008,united states,"health, wellness and fitness"
2008,italy,human resources
2014,estonia,financial services
2006,norway,research
1970,canada,industrial automation
1997,italy,translation and localization
1976,united states,accounting
2016,italy,information technology and services
2015,united states,management consulting
2010,united states,individual & family services
1956,united states,political organization
2013,united states,entertainment
2007,italy,marketing and advertising
