Year_founded,Country_Only,Industry
2009,united states,real estate
2015,united states,food & beverages
2016,turkey,marketing and advertising
2015,united states,marketing and advertising
2013,united states,non-profit organization management
1992,south africa,information technology and services
2011,netherlands,mining & metals
2010,spain,marketing and advertising
1931,india,apparel & fashion
2014,united states,marketing and advertising
2015,spain,environmental services
2017,united states,management consulting
2012,united states,security and investigations
2016,united kingdom,sports
2012,argentina,consumer goods
2009,nigeria,information technology and services
2002,slovenia,civil engineering
2001,united states,management consulting
2006,ireland,photography
2007,united states,capital markets
2016,united states,marketing and advertising
2016,france,architecture & planning
2008,italy,oil & energy
2016,singapore,oil & energy
2008,united states,biotechnology
2014,united states,information technology and services
2010,luxembourg,real estate
1982,united states,photography
2015,united states,consumer electronics
1987,united states,printing
2001,italy,construction
2006,united kingdom,food & beverages
2016,united states,consumer services
2011,united states,accounting
1992,united states,veterinary
2015,united states,education management
1950,netherlands,events services
2010,united states,higher education
2007,united states,construction
2003,mexico,information technology and services
1994,russia,textiles
2010,canada,individual & family services
2016,united states,management consulting
2011,zambia,entertainment
2015,united states,retail
2007,united states,entertainment
2008,united states,security and investigations
2013,united states,restaurants
1974,united states,sports
2004,brazil,information technology and services
1996,united states,insurance
2003,united kingdom,"leisure, travel & tourism"
1997,italy,graphic design
2013,india,marketing and advertising
1996,italy,events services
2014,spain,information technology and services
2011,united states,research
1997,united states,financial services
2010,united states,higher education
2005,united states,information technology and services
1980,united states,internet
2007,united kingdom,online media
2013,china,fine art
2004,hungary,consumer services
2004,spain,music
2013,italy,real estate
2014,norway,"health, wellness and fitness"
2015,netherlands,information technology and services
2017,united states,entertainment
2004,united states,consumer services
2012,united kingdom,entertainment
2015,united states,"health, wellness and fitness"
2002,united states,real estate
2015,united states,security and investigations
2001,united states,medical practice
2014,portugal,education management
2005,italy,environmental services
2012,united states,security and investigations
2010,france,public relations and communications
2010,united states,oil & energy
2008,brazil,non-profit organization management
1986,united kingdom,international trade and development
2000,united states,non-profit organization management
1996,france,professional training & coaching
2015,germany,civic & social organization
2004,france,public relations and communications
2003,united states,internet
2009,united states,design
1979,united states,staffing and recruiting
2010,argentina,mechanical or industrial engineering
2002,denmark,facilities services
2009,turkey,construction
1994,canada,marketing and advertising
1955,sweden,accounting
2016,armenia,information technology and services
2016,india,marketing and advertising
1999,united kingdom,information technology and services
2004,turkey,security and investigations
2016,indonesia,information technology and services
2012,united states,media production
2017,namibia,management consulting
2016,united kingdom,financial services
1983,united states,construction
2007,united kingdom,information technology and services
2001,united states,hospital & health care
2009,spain,e-learning
2006,canada,information services
2004,south africa,information technology and services
1979,united states,packaging and containers
2012,united states,sports
2013,united states,furniture
2004,australia,financial services
2001,switzerland,medical devices
2010,united states,management consulting
1997,france,management consulting
2013,singapore,real estate
1999,united kingdom,farming
2016,pakistan,education management
1948,denmark,construction
2016,india,business supplies and equipment
2014,italy,architecture & planning
2009,united states,cosmetics
2013,india,internet
2012,portugal,management consulting
2008,netherlands,broadcast media
2016,united states,financial services
2004,united states,computer software
2007,norway,"health, wellness and fitness"
1985,united states,architecture & planning
2004,canada,media production
2008,united states,information technology and services
2002,malaysia,automotive
1998,cyprus,wholesale
1987,finland,mechanical or industrial engineering
2011,united kingdom,marketing and advertising
2003,spain,"health, wellness and fitness"
1995,united states,"health, wellness and fitness"
2011,germany,investment banking
2003,china,electrical/electronic manufacturing
2012,united kingdom,real estate
2008,united states,semiconductors
2000,united states,electrical/electronic manufacturing
1990,mexico,logistics and supply chain
2015,united states,information technology and services
2012,mexico,management consulting
1956,united states,printing
2004,united states,food & beverages
2013,united states,marketing and advertising
2015,india,investment banking
2006,norway,hospitality
2003,united states,education management
2008,united states,marketing and advertising
2001,egypt,translation and localization
1995,united states,real estate
1967,united states,construction
2016,canada,motion pictures and film
2013,france,marketing and advertising
2007,united states,performing arts
2015,united states,legal services
2013,united kingdom,oil & energy
2004,united states,marketing and advertising
2011,netherlands,consumer services
2014,china,mechanical or industrial engineering
2008,united kingdom,electrical/electronic manufacturing
2017,bosnia and herzegovina,computer software
2014,united states,consumer services
2000,france,"health, wellness and fitness"
2013,canada,computer & network security
2013,united kingdom,professional training & coaching
2007,united states,computer software
2015,india,information technology and services
1987,united states,medical devices
2016,oman,venture capital & private equity
2000,mexico,information technology and services
2013,australia,food production
2012,india,information technology and services
2015,brazil,telecommunications
1999,netherlands,shipbuilding
1993,australia,marketing and advertising
2009,slovakia,telecommunications
2008,netherlands,entertainment
2015,south africa,hospitality
2016,united states,international affairs
2005,norway,architecture & planning
1975,united states,non-profit organization management
2018,united states,information technology and services
2009,united states,marketing and advertising
2006,australia,information technology and services
2015,united states,staffing and recruiting
2013,netherlands,computer software
1998,south africa,media production
2008,bulgaria,information technology and services
1977,united states,accounting
1877,united states,religious institutions
2014,brazil,marketing and advertising
2004,united kingdom,environmental services
2014,united states,marketing and advertising
2015,peru,commercial real estate
2005,united states,entertainment
2015,united states,mental health care
1926,united states,chemicals
2008,spain,non-profit organization management
2009,india,media production
1998,united states,civic & social organization
2003,india,legal services
2003,romania,marketing and advertising
2007,india,civic & social organization
2016,united states,computer software
2017,venezuela,internet
2007,australia,information technology and services
2012,turkey,machinery
1992,united states,construction
2010,united states,real estate
2010,lebanon,information technology and services
2015,united states,marketing and advertising
1987,canada,architecture & planning
1999,colombia,marketing and advertising
2012,indonesia,cosmetics
2013,netherlands,facilities services
2015,china,market research
2006,united states,fine art
2015,united states,security and investigations
2012,australia,information services
2014,brazil,farming
2017,united states,human resources
2015,united states,telecommunications
2012,united kingdom,information technology and services
2013,netherlands,human resources
2008,united kingdom,law practice
2006,indonesia,"leisure, travel & tourism"
2015,france,media production
2016,united states,computer & network security
2010,united states,medical practice
2002,japan,consumer electronics
2002,united states,food & beverages
2002,greece,information technology and services
2000,united states,insurance
2014,united states,computer games
2017,sweden,information technology and services
2015,united states,non-profit organization management
2016,hong kong,marketing and advertising
2009,united states,real estate
1996,south africa,design
2017,united states,marketing and advertising
1994,united states,legal services
1995,united states,construction
1986,united kingdom,civil engineering
2004,united states,insurance
1998,united states,retail
2011,france,aviation & aerospace
2011,united states,apparel & fashion
2010,peru,financial services
2010,united states,motion pictures and film
1932,argentina,restaurants
1994,italy,professional training & coaching
2012,colombia,farming
2016,spain,"leisure, travel & tourism"
1998,united states,telecommunications
2015,united kingdom,financial services
2004,portugal,design
1998,united states,information technology and services
2007,colombia,marketing and advertising
2005,portugal,marketing and advertising
2016,netherlands,hospital & health care
2015,france,graphic design
1961,united states,museums and institutions
2011,united states,medical devices
1966,united states,wholesale
1988,united states,accounting
1998,peru,music
2000,ecuador,higher education
2017,netherlands,management consulting
2008,india,management consulting
2012,greece,food & beverages
2008,united states,maritime
2012,united states,staffing and recruiting
2016,brazil,program development
2015,canada,wholesale
2018,spain,computer games
2011,chile,telecommunications
2007,germany,information technology and services
1990,france,business supplies and equipment
2006,italy,hospitality
2012,united kingdom,public relations and communications
2011,australia,staffing and recruiting
2006,netherlands,management consulting
1989,united states,construction
1999,spain,mechanical or industrial engineering
2007,united states,information technology and services
2012,united states,entertainment
2013,ireland,"health, wellness and fitness"
2013,spain,marketing and advertising
2009,united states,marketing and advertising
1999,france,education management
1976,united states,individual & family services
1938,united states,government administration
2012,united states,automotive
1985,united kingdom,construction
2010,indonesia,market research
1810,united states,law practice
1962,united kingdom,wholesale
2014,united kingdom,information technology and services
1970,united states,accounting
2007,united states,oil & energy
1994,united states,information technology and services
2015,united states,computer software
2014,netherlands,pharmaceuticals
1969,united states,wine and spirits
2009,netherlands,consumer goods
2008,united states,construction
1941,united states,libraries
2017,united states,hospitality
2009,slovakia,professional training & coaching
2012,netherlands,staffing and recruiting
2012,germany,medical practice
2016,nigeria,computer software
2017,portugal,"leisure, travel & tourism"
1985,united states,events services
2007,united states,construction
2008,united states,internet
1981,united kingdom,logistics and supply chain
2015,united states,media production
1992,united states,pharmaceuticals
2009,brazil,internet
1978,netherlands,law practice
2010,egypt,information technology and services
2009,netherlands,construction
2007,united states,oil & energy
2018,united states,"health, wellness and fitness"
1973,united states,staffing and recruiting
1963,united states,"leisure, travel & tourism"
1998,kenya,mechanical or industrial engineering
2016,australia,education management
2010,croatia,media production
1940,italy,wholesale
1994,united states,machinery
2010,brazil,machinery
1960,united kingdom,logistics and supply chain
2014,united kingdom,publishing
1995,poland,accounting
2004,china,business supplies and equipment
2010,china,furniture
2017,united states,photography
2000,germany,computer software
2009,united states,civic & social organization
2013,united states,information technology and services
2016,india,financial services
2007,united states,music
2015,united states,cosmetics
2016,united kingdom,medical practice
2003,france,professional training & coaching
2007,united states,transportation/trucking/railroad
2012,spain,internet
2006,canada,management consulting
2012,netherlands,public safety
2009,india,information technology and services
1922,lebanon,machinery
2008,united states,industrial automation
2011,united kingdom,computer software
2015,brazil,marketing and advertising
1989,united states,financial services
1977,united states,events services
1980,united states,marketing and advertising
2007,united states,e-learning
2015,italy,architecture & planning
2009,italy,"health, wellness and fitness"
2014,united states,information technology and services
1983,united states,computer software
2010,united arab emirates,oil & energy
2016,belgium,"health, wellness and fitness"
1999,canada,management consulting
2014,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2001,united states,construction
2016,united states,financial services
1986,united states,computer software
2012,malta,venture capital & private equity
2008,united states,hospital & health care
2003,new zealand,entertainment
2003,united kingdom,information technology and services
2009,united states,internet
2010,united states,music
2017,france,internet
2002,italy,motion pictures and film
2002,united states,computer & network security
1991,united states,construction
1989,united states,individual & family services
2008,france,financial services
2009,canada,architecture & planning
1986,united states,construction
1973,belgium,automotive
2008,russia,business supplies and equipment
2016,united states,sports
2014,united kingdom,management consulting
2007,united kingdom,civic & social organization
2003,united states,"health, wellness and fitness"
2010,mexico,retail
2007,turkey,architecture & planning
2008,united states,marketing and advertising
2017,canada,oil & energy
2008,united states,plastics
1952,united states,public relations and communications
1987,united states,oil & energy
2012,greece,information technology and services
2016,vietnam,industrial automation
1992,united states,packaging and containers
2011,united states,marketing and advertising
2004,spain,retail
2008,netherlands,events services
2017,united states,real estate
2017,united states,management consulting
2011,united states,financial services
2014,united states,real estate
2011,serbia,internet
2014,isle of man,management consulting
2008,spain,marketing and advertising
2009,united kingdom,management consulting
1998,ireland,renewables & environment
1990,germany,information technology and services
2015,india,logistics and supply chain
2011,united kingdom,management consulting
1963,italy,construction
2010,united states,defense & space
2009,belgium,management consulting
2004,uzbekistan,accounting
2016,singapore,information technology and services
2009,turkey,design
2005,spain,wholesale
2010,india,e-learning
2015,italy,information technology and services
2013,united states,food & beverages
2003,greece,information technology and services
1967,brazil,insurance
2015,montenegro,fund-raising
1999,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
2014,united kingdom,real estate
2000,spain,marketing and advertising
2014,canada,printing
1992,united states,sporting goods
2013,netherlands,e-learning
2003,united states,religious institutions
2015,united states,computer software
2017,canada,marketing and advertising
2009,united states,mental health care
2014,united kingdom,broadcast media
2016,côte d’ivoire,events services
2013,united states,industrial automation
2015,united states,internet
1987,portugal,construction
2014,united kingdom,graphic design
2017,canada,accounting
2012,united kingdom,staffing and recruiting
2009,united states,marketing and advertising
2017,italy,management consulting
2010,united states,insurance
2001,united states,construction
2005,spain,apparel & fashion
2004,united kingdom,hospitality
2010,united kingdom,pharmaceuticals
2017,netherlands,marketing and advertising
2013,united kingdom,information technology and services
2007,united kingdom,construction
2015,united kingdom,entertainment
1999,switzerland,financial services
2017,brazil,retail
2010,taiwan,internet
1986,brazil,farming
1995,netherlands,higher education
2010,united states,insurance
1980,canada,marketing and advertising
2006,united states,construction
2002,united states,printing
2012,india,information technology and services
1998,united states,marketing and advertising
2008,netherlands,computer software
1956,france,civic & social organization
1987,united kingdom,dairy
2009,netherlands,information services
1985,india,furniture
1982,colombia,education management
2010,romania,internet
1987,new zealand,luxury goods & jewelry
2012,sweden,management consulting
1996,malaysia,information technology and services
2011,united states,wholesale
2007,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
1975,philippines,machinery
2014,united kingdom,renewables & environment
2003,brazil,information technology and services
2007,netherlands,events services
2013,jordan,"health, wellness and fitness"
2003,sweden,staffing and recruiting
2002,belgium,internet
2016,france,civic & social organization
2014,turkey,commercial real estate
2014,united states,food & beverages
1976,japan,industrial automation
1998,denmark,computer software
2016,finland,"health, wellness and fitness"
2007,united states,retail
2016,iran,supermarkets
1995,saudi arabia,business supplies and equipment
2011,united states,marketing and advertising
2013,united kingdom,research
2006,united kingdom,"leisure, travel & tourism"
1989,india,pharmaceuticals
2009,canada,events services
1986,netherlands,"health, wellness and fitness"
2013,united states,education management
2008,united states,biotechnology
2002,singapore,management consulting
2011,spain,design
2012,united states,education management
2017,argentina,research
2007,switzerland,mechanical or industrial engineering
2003,united states,computer software
2012,armenia,"leisure, travel & tourism"
2012,australia,non-profit organization management
2013,united states,marketing and advertising
2011,australia,human resources
2013,united kingdom,food & beverages
1984,czechia,computer software
1994,united kingdom,information technology and services
2017,united kingdom,marketing and advertising
2013,finland,design
1998,india,machinery
2005,australia,furniture
2009,china,building materials
2003,chile,construction
2016,united states,automotive
2013,finland,management consulting
2011,united kingdom,photography
2004,romania,luxury goods & jewelry
2011,spain,food & beverages
2010,spain,civil engineering
2000,denmark,human resources
2007,united states,real estate
2005,colombia,marketing and advertising
2017,netherlands,management consulting
2011,canada,"health, wellness and fitness"
2017,united kingdom,management consulting
1984,united states,logistics and supply chain
2010,romania,information technology and services
2011,south africa,information technology and services
1891,united states,insurance
2009,united states,hospital & health care
2010,italy,design
2012,united states,music
1999,united states,individual & family services
1969,united states,individual & family services
1993,canada,political organization
2006,spain,motion pictures and film
2010,united arab emirates,automotive
2017,united states,internet
2015,united kingdom,food & beverages
2013,united states,hospital & health care
2015,united kingdom,international trade and development
1993,united states,real estate
2015,united states,"leisure, travel & tourism"
2009,united states,medical devices
1984,united states,transportation/trucking/railroad
1981,belgium,civic & social organization
2009,france,financial services
2012,france,marketing and advertising
2015,united states,real estate
1992,china,import and export
2006,united states,design
2016,united states,apparel & fashion
2011,india,information technology and services
2012,india,human resources
2009,united states,performing arts
2015,united states,law practice
2016,united states,real estate
2015,ireland,information technology and services
2007,switzerland,real estate
2015,ireland,human resources
2007,united states,non-profit organization management
1997,egypt,mechanical or industrial engineering
2013,united states,design
2014,united states,renewables & environment
2009,united states,management consulting
2006,china,"health, wellness and fitness"
2016,spain,real estate
2008,france,internet
1983,united states,wholesale
1980,united states,environmental services
1992,portugal,publishing
2012,germany,internet
2012,norway,consumer services
1992,serbia,mechanical or industrial engineering
2015,india,information services
2007,netherlands,design
1995,united states,electrical/electronic manufacturing
2009,finland,information technology and services
2015,united states,law practice
1994,united states,financial services
2010,germany,"leisure, travel & tourism"
2010,united states,management consulting
2009,united states,design
2013,spain,real estate
2008,canada,management consulting
1990,germany,information technology and services
2008,netherlands,accounting
2012,united arab emirates,internet
2000,united states,legal services
1996,turkey,architecture & planning
2007,united kingdom,media production
2009,denmark,entertainment
2008,united states,medical practice
2014,italy,media production
2017,united states,food & beverages
2009,united states,marketing and advertising
2012,belarus,computer software
2009,united kingdom,information technology and services
2014,australia,architecture & planning
2016,finland,design
1991,united states,"glass, ceramics & concrete"
2011,united kingdom,information technology and services
2012,poland,retail
2016,united states,medical devices
2010,united states,online media
2017,united states,renewables & environment
2013,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
2011,belgium,"health, wellness and fitness"
2015,turkey,construction
2011,germany,information technology and services
2007,australia,hospital & health care
2018,united states,building materials
2016,united states,events services
2001,united states,computer software
2009,united states,management consulting
1997,united kingdom,mechanical or industrial engineering
2013,spain,professional training & coaching
2002,brazil,consumer services
2009,united states,medical devices
1995,united states,research
2005,united states,construction
2002,malaysia,automotive
2002,turkey,education management
1954,united states,retail
1990,united states,cosmetics
1995,australia,mining & metals
2017,united states,retail
1986,united states,market research
2012,united states,"health, wellness and fitness"
1984,united states,investment banking
2008,united states,consumer electronics
2011,india,events services
2012,argentina,environmental services
1995,united states,information technology and services
2016,united states,events services
2014,united kingdom,"leisure, travel & tourism"
1989,united states,consumer services
2017,united states,management consulting
2014,united states,real estate
2013,united states,hospital & health care
1967,united states,computer software
2012,united states,marketing and advertising
1976,united states,retail
2012,france,internet
2015,united states,restaurants
1969,cyprus,banking
2011,france,renewables & environment
2018,united states,"health, wellness and fitness"
1988,india,security and investigations
2000,singapore,computer software
2013,united states,restaurants
2007,romania,"leisure, travel & tourism"
1999,italy,mechanical or industrial engineering
2012,mexico,venture capital & private equity
2011,united states,civic & social organization
1990,india,non-profit organization management
2015,india,legal services
1991,united states,international affairs
2017,france,internet
2017,united states,"health, wellness and fitness"
1999,united states,higher education
2001,indonesia,packaging and containers
1980,united states,staffing and recruiting
2003,united states,marketing and advertising
2003,pakistan,chemicals
2016,portugal,"leisure, travel & tourism"
2008,united states,printing
2013,united states,insurance
2010,canada,utilities
2005,united states,venture capital & private equity
1980,italy,apparel & fashion
1988,united states,electrical/electronic manufacturing
1895,austria,machinery
1952,united kingdom,textiles
2016,mexico,marketing and advertising
1993,united kingdom,financial services
2010,united kingdom,"health, wellness and fitness"
2003,netherlands,hospital & health care
2009,united states,insurance
2010,spain,"health, wellness and fitness"
2015,united states,real estate
2011,australia,publishing
2017,united states,online media
1985,united states,construction
2013,france,"leisure, travel & tourism"
1999,united states,public relations and communications
2010,netherlands,management consulting
1996,brazil,professional training & coaching
1988,poland,music
2005,mexico,farming
1976,united states,civic & social organization
1993,germany,publishing
2017,united kingdom,facilities services
1981,spain,legal services
2013,argentina,oil & energy
2015,united states,marketing and advertising
2006,united states,aviation & aerospace
2014,united states,mechanical or industrial engineering
1988,united kingdom,real estate
1964,belgium,building materials
2000,united kingdom,human resources
1999,united states,non-profit organization management
1991,united states,construction
2005,india,farming
2015,united states,public relations and communications
2004,united states,aviation & aerospace
2008,canada,printing
2010,united states,computer software
2013,france,events services
2016,canada,hospitality
2012,united states,internet
2016,belgium,import and export
2003,united states,information technology and services
2016,france,apparel & fashion
2012,united states,information technology and services
2004,ecuador,farming
2007,italy,aviation & aerospace
2003,canada,package/freight delivery
1992,denmark,food & beverages
2016,canada,information technology and services
2010,netherlands,industrial automation
2010,united states,computer software
2014,united states,information technology and services
1998,united states,accounting
2003,germany,marketing and advertising
2002,brazil,translation and localization
1965,france,business supplies and equipment
2014,ireland,management consulting
2011,venezuela,outsourcing/offshoring
2000,india,construction
2017,ecuador,legal services
2006,united states,religious institutions
2000,united states,individual & family services
1973,united kingdom,civil engineering
2009,united states,utilities
2007,switzerland,real estate
2014,france,internet
1991,united states,plastics
2016,united arab emirates,oil & energy
2002,united states,information technology and services
2012,spain,"leisure, travel & tourism"
1957,france,food & beverages
2016,united kingdom,music
2002,united states,non-profit organization management
2016,colombia,information technology and services
1996,united kingdom,marketing and advertising
2017,united states,hospital & health care
2006,south africa,professional training & coaching
1933,united states,investment management
1986,india,machinery
2009,united states,marketing and advertising
2011,china,information technology and services
1922,united states,law practice
1994,united states,legal services
2015,united states,consumer services
1983,united states,facilities services
2004,united states,law practice
2012,egypt,design
2005,united states,marketing and advertising
1992,united states,non-profit organization management
1976,turkey,plastics
2017,hong kong,apparel & fashion
2010,netherlands,management consulting
2015,malaysia,education management
2017,france,civic & social organization
2001,united states,hospital & health care
2011,netherlands,online media
2017,united kingdom,marketing and advertising
1998,belgium,food production
2016,united states,public relations and communications
2012,united states,transportation/trucking/railroad
1991,united states,utilities
2016,united states,staffing and recruiting
2015,canada,public relations and communications
2005,netherlands,real estate
2000,united states,market research
2002,united kingdom,machinery
2015,spain,hospitality
2017,sweden,management consulting
1994,united states,events services
1989,australia,business supplies and equipment
1995,peru,wholesale
2011,united states,events services
2012,united kingdom,internet
2013,spain,"health, wellness and fitness"
1979,united states,building materials
2010,france,internet
2015,united kingdom,information technology and services
2011,united states,machinery
1990,spain,law practice
1982,united states,management consulting
2001,united states,computer software
2012,canada,financial services
2011,spain,"leisure, travel & tourism"
2013,spain,information technology and services
2008,united states,marketing and advertising
2016,colombia,information technology and services
2014,united states,design
2014,united states,management consulting
2004,brazil,accounting
2016,united states,consumer goods
1968,united states,machinery
2013,india,real estate
1997,united states,media production
2014,sweden,marketing and advertising
2009,united states,information services
2017,united states,media production
2013,canada,cosmetics
2002,united states,information technology and services
2009,canada,education management
2016,united states,real estate
2010,croatia,information technology and services
2010,sweden,management consulting
2015,canada,insurance
2002,united states,investment management
2016,united states,think tanks
1989,united states,retail
2014,united states,hospitality
2003,canada,transportation/trucking/railroad
2013,netherlands,professional training & coaching
2015,united states,design
2004,china,food production
1990,united states,plastics
2007,united kingdom,wholesale
2005,united kingdom,legal services
2015,united states,marketing and advertising
2015,united states,law practice
2013,italy,retail
2001,united states,medical devices
2009,germany,professional training & coaching
2001,united states,graphic design
2014,netherlands,real estate
2009,united states,legal services
2013,united states,media production
2010,united states,construction
2004,belgium,renewables & environment
2009,finland,automotive
2011,united states,professional training & coaching
2015,united states,management consulting
2016,china,consumer services
2009,united states,internet
2017,united states,construction
1989,italy,industrial automation
2015,belgium,entertainment
2015,united states,photography
2013,singapore,marketing and advertising
2016,brazil,information technology and services
2008,vietnam,computer software
2018,united states,environmental services
1992,germany,banking
1965,united states,construction
2003,france,mechanical or industrial engineering
1999,united states,media production
1899,united kingdom,architecture & planning
2013,united kingdom,marketing and advertising
1994,brazil,accounting
2016,france,information technology and services
2005,australia,accounting
1996,finland,staffing and recruiting
2013,egypt,human resources
2014,canada,law practice
2001,finland,management consulting
2007,russia,legal services
2010,spain,broadcast media
2007,netherlands,arts and crafts
2002,canada,machinery
2011,palestine,marketing and advertising
1987,united states,plastics
2012,united states,marketing and advertising
2013,netherlands,management consulting
2015,italy,professional training & coaching
2017,canada,marketing and advertising
2017,united states,accounting
2009,india,computer & network security
1986,united states,human resources
1966,united states,automotive
2011,mexico,financial services
2012,united states,wine and spirits
2001,australia,telecommunications
2009,united states,food & beverages
2016,united states,design
2010,mauritius,education management
2014,united states,computer software
2016,united states,aviation & aerospace
2002,united kingdom,maritime
2005,new zealand,education management
2009,united kingdom,education management
1970,germany,construction
2017,brazil,law practice
2011,brazil,government administration
2013,united states,information technology and services
2011,united states,design
2015,indonesia,information technology and services
2016,united kingdom,real estate
2017,netherlands,hospital & health care
2001,united states,information technology and services
2003,canada,law practice
2013,united states,management consulting
2012,united states,publishing
2010,brazil,facilities services
2015,united states,media production
2007,hong kong,internet
2005,united states,construction
2011,italy,media production
2017,argentina,professional training & coaching
2016,france,real estate
2002,united kingdom,information services
1961,italy,machinery
1999,united states,education management
2017,canada,publishing
2004,norway,financial services
2009,united states,apparel & fashion
2009,united states,marketing and advertising
1958,united states,consumer services
1982,united states,electrical/electronic manufacturing
2003,united states,information technology and services
2013,france,sports
1970,united states,plastics
2012,india,information technology and services
1992,united kingdom,computer hardware
1992,united states,telecommunications
2003,italy,cosmetics
2012,netherlands,retail
2017,united states,apparel & fashion
2003,france,business supplies and equipment
2010,united kingdom,security and investigations
1980,italy,mechanical or industrial engineering
1993,spain,machinery
1995,united kingdom,renewables & environment
2009,italy,graphic design
2009,brazil,computer software
2014,germany,investment banking
2016,united states,online media
1998,united states,broadcast media
2012,united states,education management
2017,united states,events services
2013,netherlands,individual & family services
2010,united kingdom,information technology and services
1898,italy,wine and spirits
2010,united states,aviation & aerospace
2010,china,building materials
2016,united states,professional training & coaching
2005,united kingdom,marketing and advertising
2016,united states,computer software
2008,canada,media production
1996,united states,staffing and recruiting
2017,italy,management consulting
1990,china,transportation/trucking/railroad
2012,united kingdom,airlines/aviation
1950,italy,mechanical or industrial engineering
2009,sweden,financial services
2005,united states,staffing and recruiting
2002,turkey,industrial automation
1889,united kingdom,food production
2012,united states,hospital & health care
1967,germany,legal services
2015,united states,media production
2016,spain,broadcast media
1979,kuwait,human resources
2002,united states,international affairs
2013,australia,retail
2009,united kingdom,photography
2008,colombia,staffing and recruiting
2009,united states,management consulting
1956,canada,retail
1970,united states,medical devices
2017,united states,e-learning
2016,france,"leisure, travel & tourism"
2016,italy,entertainment
2009,brazil,human resources
2014,united kingdom,design
2013,france,information technology and services
1950,spain,"health, wellness and fitness"
2010,belgium,management consulting
2006,belgium,construction
2014,united states,biotechnology
2017,spain,online media
1999,united kingdom,real estate
2011,united states,real estate
1988,united states,media production
2010,china,electrical/electronic manufacturing
2015,united states,public relations and communications
1978,united states,insurance
2012,united states,management consulting
2007,romania,information technology and services
2010,new zealand,real estate
1991,united kingdom,performing arts
2010,egypt,real estate
2011,canada,management consulting
2016,united states,accounting
2009,united states,sports
2010,united kingdom,information technology and services
2015,mexico,religious institutions
1998,denmark,civil engineering
2013,united kingdom,marketing and advertising
2010,greenland,management consulting
2010,united kingdom,civic & social organization
2014,austria,management consulting
2008,canada,human resources
1993,italy,publishing
2007,united states,machinery
2004,united states,real estate
2010,united states,events services
1994,south africa,law practice
1969,belgium,chemicals
1915,united states,civic & social organization
2011,united states,information technology and services
2002,united kingdom,construction
1985,canada,pharmaceuticals
2013,united kingdom,marketing and advertising
2017,united states,computer software
2016,united states,insurance
2014,united states,media production
1981,united states,machinery
2016,united kingdom,retail
2014,united states,international affairs
2014,united states,furniture
2006,colombia,hospitality
2006,netherlands,music
2004,switzerland,investment management
1988,united states,staffing and recruiting
2009,united kingdom,information technology and services
2015,sweden,design
1969,united states,law practice
2014,united states,food & beverages
1994,united states,telecommunications
1993,belgium,non-profit organization management
2001,hong kong,marketing and advertising
1996,turkey,building materials
2000,united states,internet
2011,canada,computer software
1997,portugal,marketing and advertising
2001,italy,arts and crafts
2001,malaysia,education management
2010,australia,photography
1986,united states,pharmaceuticals
2006,india,real estate
1984,india,mechanical or industrial engineering
2006,brazil,marketing and advertising
2012,spain,e-learning
1953,france,wholesale
2016,india,design
2014,portugal,information technology and services
2015,united states,marketing and advertising
2014,united states,retail
2001,canada,marketing and advertising
1993,united states,entertainment
2000,canada,e-learning
1997,spain,architecture & planning
1970,argentina,information technology and services
2015,united states,sports
2005,united states,law practice
1995,united states,marketing and advertising
2001,united states,staffing and recruiting
2009,united kingdom,translation and localization
2011,canada,"health, wellness and fitness"
2013,denmark,animation
2003,united states,outsourcing/offshoring
2010,singapore,oil & energy
2014,united states,apparel & fashion
2013,brazil,program development
2005,united kingdom,marketing and advertising
2015,united states,financial services
2004,united states,marketing and advertising
2017,norway,banking
2016,canada,commercial real estate
2009,ireland,photography
2014,turkey,education management
1993,united states,insurance
2011,united arab emirates,financial services
2002,sweden,professional training & coaching
2013,france,renewables & environment
2001,france,media production
1969,new zealand,food production
1998,israel,legal services
2000,pakistan,non-profit organization management
2004,united states,business supplies and equipment
2001,france,food & beverages
2005,united states,aviation & aerospace
2009,brazil,investment management
2015,singapore,computer software
1907,united states,consumer services
1974,argentina,construction
2016,united states,design
2004,united kingdom,plastics
1999,united states,design
2016,united states,marketing and advertising
2009,united states,management consulting
2006,spain,entertainment
2012,china,mechanical or industrial engineering
2012,united states,computer software
1981,united states,insurance
2008,france,computer software
2013,united states,real estate
2017,united states,marketing and advertising
2010,portugal,law practice
2014,united states,law practice
1994,united states,machinery
1981,brazil,maritime
1975,united states,chemicals
2015,italy,design
2008,united states,design
2010,united states,real estate
1989,canada,sporting goods
2016,finland,environmental services
1895,spain,restaurants
1999,united states,fine art
1995,italy,publishing
1994,singapore,food production
2014,romania,marketing and advertising
2010,united states,public safety
2007,united states,real estate
2007,united states,events services
2013,australia,mechanical or industrial engineering
1972,united states,sporting goods
2008,united states,computer software
2000,united states,media production
2012,turkey,graphic design
1979,united kingdom,construction
2005,united states,management consulting
1915,united states,real estate
2017,united states,marketing and advertising
1994,united states,law practice
2002,united kingdom,mechanical or industrial engineering
1970,norway,education management
2017,france,retail
2011,united states,education management
2009,united states,transportation/trucking/railroad
2007,united states,hospital & health care
2012,chile,entertainment
