Year_founded,Country_Only,Industry
1975,finland,business supplies and equipment
2005,united kingdom,management consulting
1994,united states,design
2012,italy,education management
2006,united states,computer software
2007,united states,non-profit organization management
2012,colombia,logistics and supply chain
2004,united kingdom,mechanical or industrial engineering
1980,united states,apparel & fashion
2000,netherlands,think tanks
2017,canada,information technology and services
2014,canada,computer hardware
1984,italy,marketing and advertising
2016,australia,oil & energy
2011,brazil,information technology and services
2009,united arab emirates,internet
1994,spain,commercial real estate
2008,united states,oil & energy
2011,united kingdom,food & beverages
2017,japan,motion pictures and film
2016,india,education management
2014,united states,retail
2014,mexico,legal services
2016,australia,internet
2013,germany,information technology and services
2014,united kingdom,computer software
2012,australia,insurance
1980,united states,renewables & environment
2014,united arab emirates,information technology and services
1983,united states,education management
2014,india,information technology and services
2013,united states,computer software
2013,brazil,media production
2006,netherlands,accounting
2012,united kingdom,design
1989,united states,environmental services
1977,united states,architecture & planning
2011,united states,non-profit organization management
2011,belgium,consumer services
2010,india,internet
1999,seychelles,computer software
2011,united kingdom,environmental services
2006,united states,broadcast media
2016,united kingdom,management consulting
2002,canada,information technology and services
1998,venezuela,information technology and services
2014,canada,accounting
2012,netherlands,oil & energy
1920,greece,hospitality
2017,united kingdom,graphic design
1979,sweden,plastics
2013,pakistan,media production
1984,united kingdom,construction
2004,sweden,financial services
2009,united states,law practice
2009,netherlands,management consulting
2007,netherlands,marketing and advertising
2012,lebanon,information technology and services
2009,canada,marketing and advertising
1995,united states,market research
2017,india,internet
2016,united kingdom,marketing and advertising
2015,united states,utilities
2009,united states,internet
2016,norway,design
2015,ukraine,information technology and services
2016,united states,entertainment
2011,france,financial services
1991,france,public relations and communications
2008,germany,management consulting
1971,united states,banking
2010,united states,information technology and services
2017,spain,sports
2009,germany,hospital & health care
1994,united states,environmental services
1941,united states,philanthropy
1999,united states,hospital & health care
2010,united states,libraries
2009,greece,photography
2012,united states,public safety
2010,spain,utilities
2014,finland,international trade and development
2017,romania,computer games
2003,china,mining & metals
2010,switzerland,information technology and services
2017,france,marketing and advertising
2007,united kingdom,marketing and advertising
1998,netherlands,printing
2013,united states,human resources
2002,japan,information technology and services
2008,united states,transportation/trucking/railroad
2011,canada,internet
2015,united kingdom,"health, wellness and fitness"
2012,bulgaria,marketing and advertising
2012,united kingdom,sports
1998,france,information technology and services
2010,brazil,civil engineering
2012,france,telecommunications
1924,united states,warehousing
1983,united states,medical practice
2012,united states,professional training & coaching
2015,tunisia,automotive
2005,sweden,higher education
2001,united kingdom,human resources
2016,india,financial services
2015,new zealand,marketing and advertising
2015,united kingdom,internet
2007,spain,mechanical or industrial engineering
2017,china,apparel & fashion
2013,senegal,telecommunications
2000,germany,information technology and services
2005,canada,events services
1986,india,information technology and services
1988,spain,ranching
2015,india,computer networking
2015,united states,"health, wellness and fitness"
1999,denmark,events services
2014,united states,fund-raising
2010,poland,information technology and services
2007,italy,information technology and services
2012,united kingdom,oil & energy
2017,spain,defense & space
2008,united states,information technology and services
2011,united states,hospitality
2011,spain,online media
2006,united states,automotive
2014,united kingdom,human resources
2015,switzerland,"leisure, travel & tourism"
2014,netherlands,civil engineering
2002,serbia,furniture
2014,bangladesh,business supplies and equipment
2011,united states,design
2008,colombia,information technology and services
2008,united states,medical practice
1920,germany,wholesale
1972,denmark,electrical/electronic manufacturing
2004,united states,real estate
1999,united kingdom,public relations and communications
1928,france,mechanical or industrial engineering
2016,united kingdom,motion pictures and film
1999,united states,telecommunications
1991,poland,professional training & coaching
2008,united states,entertainment
2005,singapore,information technology and services
2013,netherlands,marketing and advertising
2013,brazil,import and export
2003,united states,cosmetics
2015,brazil,management consulting
2012,united kingdom,architecture & planning
2007,canada,plastics
1962,united states,utilities
2016,india,aviation & aerospace
1988,united states,computer software
2011,netherlands,real estate
2015,india,information technology and services
1991,belgium,construction
1977,united kingdom,building materials
2014,united states,information technology and services
2017,united states,marketing and advertising
2011,united states,apparel & fashion
2011,united kingdom,professional training & coaching
2011,india,design
1993,united states,furniture
1905,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
2017,australia,marketing and advertising
1992,united kingdom,"leisure, travel & tourism"
2016,canada,apparel & fashion
2014,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
1993,sweden,management consulting
2003,united states,hospital & health care
2002,united states,"health, wellness and fitness"
1974,spain,textiles
2013,united states,civic & social organization
2014,united states,legal services
2009,united states,legal services
1996,united states,information technology and services
1993,croatia,"leisure, travel & tourism"
2012,mexico,research
1984,portugal,insurance
2012,france,financial services
2010,france,internet
2017,united states,photography
1962,united states,medical practice
2011,united kingdom,management consulting
2001,united states,wholesale
2012,chile,human resources
2010,sweden,mechanical or industrial engineering
2012,brazil,marketing and advertising
1996,united states,events services
1999,united states,construction
2011,jordan,marketing and advertising
1957,united kingdom,food production
2001,tunisia,information technology and services
1986,canada,construction
2010,germany,biotechnology
2012,united states,entertainment
1987,india,marketing and advertising
2012,germany,furniture
1968,united states,maritime
2005,united states,computer software
1921,germany,building materials
2002,united states,civil engineering
2009,netherlands,financial services
2015,india,information technology and services
2012,vietnam,management consulting
2014,united kingdom,food & beverages
1982,united states,construction
2011,united states,hospitality
2015,netherlands,marketing and advertising
2001,brazil,security and investigations
2012,united states,management consulting
2016,united states,biotechnology
1961,slovakia,libraries
1931,united kingdom,automotive
1995,singapore,human resources
2012,thailand,computer software
2011,united states,human resources
2004,australia,human resources
2015,united states,information technology and services
1998,mexico,publishing
2004,united states,hospital & health care
2014,france,professional training & coaching
2004,united states,media production
2010,china,investment management
2016,united states,online media
2012,united states,marketing and advertising
2012,egypt,financial services
2014,united states,non-profit organization management
2009,bangladesh,information technology and services
2012,singapore,management consulting
1998,switzerland,entertainment
2014,brazil,food & beverages
2015,united kingdom,music
1986,united states,insurance
2011,united states,building materials
2011,china,sporting goods
2010,united states,hospital & health care
2015,egypt,non-profit organization management
2016,united states,media production
2013,france,internet
2010,united kingdom,marketing and advertising
2013,isle of man,defense & space
2011,france,marketing and advertising
1977,denmark,marketing and advertising
2006,morocco,internet
2006,china,mining & metals
2012,united states,"health, wellness and fitness"
2009,philippines,outsourcing/offshoring
2004,united states,computer software
2012,united states,automotive
2016,united states,government relations
2012,united states,financial services
2005,united states,financial services
2009,united kingdom,building materials
2006,sweden,financial services
2018,united states,"health, wellness and fitness"
2016,united states,e-learning
2012,uruguay,marketing and advertising
2000,canada,machinery
1993,united states,electrical/electronic manufacturing
2011,switzerland,computer software
2007,italy,venture capital & private equity
2013,brazil,ranching
2012,germany,computer games
2011,australia,computer games
2006,greece,hospital & health care
2011,australia,legal services
1995,canada,information technology and services
2011,nigeria,commercial real estate
1990,united states,marketing and advertising
1980,united states,automotive
2004,india,human resources
2008,united states,sports
2014,australia,sporting goods
2015,australia,environmental services
1992,ireland,computer hardware
2008,united states,apparel & fashion
2001,poland,transportation/trucking/railroad
2014,poland,design
2013,ireland,transportation/trucking/railroad
2012,united states,marketing and advertising
2010,united states,accounting
2005,italy,environmental services
2009,netherlands,computer software
2013,united kingdom,management consulting
2013,germany,furniture
1990,united states,mental health care
2002,germany,"leisure, travel & tourism"
2016,united kingdom,design
2013,united states,marketing and advertising
2014,italy,computer software
2011,argentina,public relations and communications
2015,chile,marketing and advertising
2004,netherlands,professional training & coaching
2016,australia,online media
2009,united states,alternative medicine
2013,netherlands,sports
2009,netherlands,fund-raising
2011,pakistan,information technology and services
2006,norway,construction
2003,peru,professional training & coaching
1998,brazil,wholesale
1942,united states,automotive
1998,qatar,international trade and development
2007,united arab emirates,financial services
1990,italy,food & beverages
2008,united states,consumer goods
1976,turkey,industrial automation
1993,colombia,logistics and supply chain
2010,netherlands,information technology and services
1996,switzerland,biotechnology
2005,united states,marketing and advertising
2005,sweden,food & beverages
1994,united states,insurance
2016,united states,legal services
2002,poland,computer software
2013,canada,environmental services
1993,canada,religious institutions
2016,norway,internet
2015,australia,marketing and advertising
2015,netherlands,publishing
2005,argentina,architecture & planning
2002,united states,civic & social organization
2014,united states,"health, wellness and fitness"
2012,sweden,pharmaceuticals
2005,netherlands,legal services
2007,united kingdom,e-learning
1988,turkey,information technology and services
2009,united states,online media
2014,united states,biotechnology
2012,united states,mining & metals
1987,united states,hospital & health care
2009,united kingdom,information technology and services
1983,united states,utilities
1985,united states,insurance
2016,sweden,information technology and services
2001,united states,investment management
2015,canada,internet
2001,luxembourg,financial services
2002,united states,computer & network security
1995,botswana,construction
2014,united states,publishing
1998,united states,information technology and services
2011,united states,internet
2002,denmark,apparel & fashion
1939,united states,higher education
2013,united states,religious institutions
1801,united states,government administration
2011,united states,marketing and advertising
2011,hungary,internet
2014,india,events services
2013,poland,internet
2016,philippines,architecture & planning
2014,dominican republic,public relations and communications
2014,united states,construction
1893,netherlands,research
1993,spain,law practice
2011,india,electrical/electronic manufacturing
2012,netherlands,marketing and advertising
2006,united states,aviation & aerospace
1975,malta,civic & social organization
2008,france,utilities
2014,india,consumer goods
2004,poland,computer software
2013,portugal,construction
2016,united states,philanthropy
2015,united states,venture capital & private equity
1972,united states,civic & social organization
2000,denmark,plastics
1917,united states,museums and institutions
2014,united states,hospital & health care
2008,united kingdom,non-profit organization management
2017,canada,design
2007,chile,mechanical or industrial engineering
1996,malaysia,events services
1983,united states,food & beverages
2010,united states,media production
1996,united kingdom,medical practice
2014,united states,law practice
2006,united states,renewables & environment
2008,united states,internet
2014,united states,marketing and advertising
1994,egypt,logistics and supply chain
2016,united kingdom,financial services
2003,united kingdom,food & beverages
2005,spain,professional training & coaching
2008,china,non-profit organization management
2013,united states,automotive
2008,colombia,marketing and advertising
1974,united kingdom,food production
2015,canada,marketing and advertising
2005,united states,information technology and services
2008,united states,civil engineering
2008,united states,entertainment
2016,united states,information technology and services
2004,australia,management consulting
2015,argentina,computer games
2002,united states,management consulting
2014,united kingdom,management consulting
2002,united states,staffing and recruiting
2012,united states,restaurants
2006,united states,venture capital & private equity
2009,russia,events services
2001,bangladesh,architecture & planning
2005,israel,management consulting
1991,canada,publishing
2002,united states,venture capital & private equity
2017,united states,online media
1996,united states,medical practice
2005,netherlands,public relations and communications
2007,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2016,united states,insurance
2016,brazil,program development
2010,chile,management consulting
2015,netherlands,higher education
2007,united states,consumer goods
2005,belgium,marketing and advertising
2014,sweden,cosmetics
2001,jamaica,architecture & planning
2016,united states,consumer goods
2007,canada,design
1999,israel,music
1974,germany,music
2017,poland,automotive
2014,spain,investment management
2016,canada,medical devices
2004,china,arts and crafts
2015,united states,computer software
2012,spain,financial services
2008,united kingdom,"health, wellness and fitness"
1999,united kingdom,marketing and advertising
2010,colombia,electrical/electronic manufacturing
1985,united states,law practice
2018,united states,broadcast media
2013,united states,wireless
2003,united states,mining & metals
2015,united states,"health, wellness and fitness"
2013,cambodia,"leisure, travel & tourism"
2015,united states,non-profit organization management
2006,china,human resources
2011,denmark,research
2011,switzerland,chemicals
2015,united arab emirates,human resources
2009,brazil,retail
2008,serbia,management consulting
1990,united states,education management
2012,spain,legal services
1944,united states,mechanical or industrial engineering
2005,switzerland,non-profit organization management
2016,united kingdom,"health, wellness and fitness"
2017,united states,internet
1986,united states,research
1943,france,renewables & environment
2017,united states,information technology and services
2001,united states,insurance
2002,united states,real estate
2013,netherlands,financial services
2006,australia,design
2010,egypt,marketing and advertising
2005,united kingdom,fine art
2012,italy,information technology and services
1978,netherlands,textiles
2011,united states,financial services
2004,united states,mental health care
2013,united states,information technology and services
2012,india,information technology and services
2009,canada,staffing and recruiting
1908,canada,utilities
1988,united states,management consulting
2014,australia,financial services
2017,united states,information technology and services
1978,australia,mechanical or industrial engineering
2001,united states,media production
2006,cyprus,pharmaceuticals
2012,netherlands,food & beverages
2016,netherlands,hospital & health care
2010,hungary,"health, wellness and fitness"
2006,united kingdom,market research
2008,portugal,design
1998,brazil,real estate
2016,canada,program development
2005,netherlands,information technology and services
1998,united states,entertainment
2015,norway,events services
2008,denmark,internet
1985,australia,gambling & casinos
2012,nicaragua,information technology and services
2017,egypt,marketing and advertising
2015,canada,mining & metals
2016,united states,environmental services
2013,united states,"health, wellness and fitness"
1984,united kingdom,facilities services
2015,united states,law practice
2011,spain,marketing and advertising
2003,belgium,computer hardware
1986,netherlands,maritime
2007,united states,legal services
2016,brazil,e-learning
2013,spain,internet
2008,italy,marketing and advertising
2011,italy,marketing and advertising
1952,canada,retail
1998,italy,law practice
2010,united kingdom,accounting
2015,united states,management consulting
1961,united states,marketing and advertising
1985,denmark,computer hardware
2009,united states,financial services
2016,germany,internet
2017,united states,media production
1992,canada,printing
1982,united states,non-profit organization management
2001,india,motion pictures and film
2004,united states,electrical/electronic manufacturing
1992,mexico,events services
2017,united states,retail
2013,united states,restaurants
2017,australia,internet
1989,united kingdom,professional training & coaching
2012,united states,transportation/trucking/railroad
2004,australia,marketing and advertising
2016,italy,architecture & planning
2003,united kingdom,professional training & coaching
1999,spain,information technology and services
2004,united states,marketing and advertising
1990,germany,computer hardware
2012,new zealand,marketing and advertising
2010,tanzania,education management
2014,brazil,information technology and services
2005,united states,legal services
2010,mexico,marketing and advertising
1989,united states,construction
2015,poland,facilities services
2001,greece,management consulting
2009,croatia,computer & network security
1998,norway,food & beverages
2012,australia,sports
2006,canada,financial services
2008,united states,"health, wellness and fitness"
2013,france,marketing and advertising
2014,spain,information technology and services
2016,netherlands,staffing and recruiting
2011,united states,architecture & planning
2003,united states,legal services
2014,united states,marketing and advertising
1967,finland,consumer goods
2012,united states,retail
1979,colombia,alternative medicine
2016,united states,non-profit organization management
2011,japan,research
1980,spain,computer hardware
2010,france,computer software
2011,canada,media production
2016,thailand,non-profit organization management
2016,france,information technology and services
2011,united states,"health, wellness and fitness"
2017,greece,information technology and services
2005,romania,business supplies and equipment
1990,united states,law practice
2010,india,security and investigations
1990,united states,financial services
2010,united states,law practice
2014,united states,marketing and advertising
2005,qatar,real estate
2012,ukraine,information technology and services
1996,greece,photography
2000,united states,education management
2010,india,public relations and communications
2004,turkey,sports
1997,france,food & beverages
2012,united states,"health, wellness and fitness"
2005,united states,staffing and recruiting
1983,united kingdom,medical devices
1998,united states,mental health care
2007,australia,financial services
2014,singapore,staffing and recruiting
2011,united states,food & beverages
1967,united states,wholesale
1978,united states,packaging and containers
2010,united states,furniture
2008,south africa,financial services
2011,united states,real estate
2014,united states,aviation & aerospace
2013,united states,non-profit organization management
2015,slovenia,alternative medicine
1993,united states,industrial automation
2011,united kingdom,renewables & environment
2015,netherlands,medical devices
2006,italy,information technology and services
1998,germany,mechanical or industrial engineering
2014,spain,marketing and advertising
2008,italy,mechanical or industrial engineering
2014,china,non-profit organization management
2015,united states,restaurants
2015,united kingdom,computer software
1994,united states,law practice
1985,united kingdom,information technology and services
2011,lithuania,events services
1999,united states,law practice
2010,united states,music
1984,united states,information technology and services
1958,serbia,electrical/electronic manufacturing
2014,czechia,real estate
2013,south africa,construction
1943,united states,paper & forest products
2011,united states,hospital & health care
2014,france,international trade and development
2006,united states,real estate
2012,ireland,"health, wellness and fitness"
1892,united kingdom,real estate
1995,united states,legal services
1997,united states,marketing and advertising
2015,india,mechanical or industrial engineering
1962,united states,semiconductors
2012,india,apparel & fashion
1976,united states,automotive
2014,netherlands,music
2015,turkey,management consulting
1993,united states,marketing and advertising
2005,china,automotive
2004,united states,marketing and advertising
1939,germany,logistics and supply chain
2012,canada,management consulting
2014,netherlands,internet
2014,russia,computer games
2000,canada,"health, wellness and fitness"
2010,australia,marketing and advertising
2012,spain,management consulting
1999,brazil,accounting
2006,united states,computer software
2002,colombia,telecommunications
1976,united states,mental health care
2000,united states,computer & network security
1996,united states,medical devices
2014,new zealand,information technology and services
2013,united states,online media
2017,netherlands,information technology and services
2015,italy,non-profit organization management
2001,united states,real estate
2018,canada,non-profit organization management
1951,united states,public policy
2016,ireland,investment banking
2014,austria,"leisure, travel & tourism"
2007,argentina,marketing and advertising
1980,united states,food production
2010,united states,entertainment
1958,brazil,machinery
2015,united states,computer hardware
1997,united states,marketing and advertising
2003,united kingdom,motion pictures and film
1983,italy,hospitality
2010,united states,professional training & coaching
2008,turkey,computer software
2015,poland,plastics
2017,chile,marketing and advertising
1999,germany,marketing and advertising
2014,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2013,india,hospital & health care
2003,united states,printing
2009,ukraine,information technology and services
2013,spain,broadcast media
2015,new zealand,investment management
2010,france,legal services
2004,united kingdom,apparel & fashion
2013,brazil,internet
2009,belgium,internet
2012,united states,medical devices
2014,cuba,real estate
1948,france,civic & social organization
2013,france,renewables & environment
2006,brazil,financial services
2013,india,marketing and advertising
2015,india,information technology and services
2003,france,events services
2017,united kingdom,staffing and recruiting
2013,united kingdom,"leisure, travel & tourism"
1846,united states,building materials
2015,australia,internet
2007,china,information technology and services
2014,united states,non-profit organization management
2014,united states,information technology and services
2009,poland,professional training & coaching
1996,south africa,financial services
2007,germany,non-profit organization management
2010,brazil,mechanical or industrial engineering
2011,united states,financial services
2006,united kingdom,cosmetics
2013,united states,music
2015,georgia,cosmetics
2011,romania,retail
2010,brazil,architecture & planning
2014,india,marketing and advertising
2015,united states,medical practice
2014,spain,marketing and advertising
2008,india,accounting
1996,brazil,entertainment
2012,united states,marketing and advertising
2013,united states,law practice
2009,united states,information technology and services
2011,united states,graphic design
2011,italy,accounting
2013,brazil,aviation & aerospace
1994,united states,accounting
2011,india,marketing and advertising
2009,united states,information technology and services
2000,italy,information technology and services
1942,spain,pharmaceuticals
2015,united kingdom,publishing
2009,chile,apparel & fashion
2008,united states,luxury goods & jewelry
1991,united states,consumer goods
2013,brazil,information technology and services
2016,france,computer software
1977,united states,civil engineering
1997,spain,transportation/trucking/railroad
1995,united states,information technology and services
2013,estonia,information technology and services
2004,united states,real estate
2017,sweden,information technology and services
1987,argentina,broadcast media
2016,netherlands,information technology and services
2016,mexico,management consulting
1989,united states,food & beverages
2003,united states,hospital & health care
2006,malaysia,broadcast media
2016,italy,hospital & health care
2002,united states,real estate
2009,brazil,internet
2016,united states,marketing and advertising
2008,netherlands,motion pictures and film
2017,united kingdom,semiconductors
1978,uruguay,consumer goods
2013,brazil,construction
1865,united states,oil & energy
2015,united states,photography
2009,united states,public relations and communications
2010,belgium,telecommunications
2001,dominican republic,legal services
2016,czechia,management consulting
1980,united states,architecture & planning
2001,united states,real estate
2017,jersey,computer software
2005,united states,design
2004,united states,construction
1991,australia,construction
2015,netherlands,financial services
2007,saudi arabia,retail
2013,united states,marketing and advertising
2013,morocco,commercial real estate
2014,netherlands,individual & family services
2007,united states,events services
2008,puerto rico,computer games
2010,india,"leisure, travel & tourism"
1935,netherlands,oil & energy
2011,united states,events services
2013,romania,luxury goods & jewelry
2016,united states,marketing and advertising
1963,canada,transportation/trucking/railroad
2008,united states,e-learning
1976,netherlands,commercial real estate
2010,france,online media
1992,india,information technology and services
2004,canada,accounting
2010,brazil,architecture & planning
2013,singapore,oil & energy
2007,united states,oil & energy
2005,poland,real estate
2013,turkey,wholesale
1988,united states,computer hardware
1984,united states,staffing and recruiting
1972,australia,construction
2014,italy,telecommunications
2017,netherlands,hospital & health care
2016,puerto rico,hospital & health care
2006,brazil,judiciary
1948,united states,furniture
2012,nepal,computer software
2013,united states,apparel & fashion
2015,brazil,venture capital & private equity
2008,united states,information technology and services
2017,united states,retail
2011,united states,construction
2004,spain,furniture
2016,united kingdom,education management
2011,mexico,marketing and advertising
2013,united states,media production
2013,lithuania,furniture
1986,united states,marketing and advertising
1947,united states,retail
1988,italy,management consulting
2005,united states,food & beverages
2011,italy,management consulting
2008,united states,medical practice
2001,denmark,motion pictures and film
1996,united states,environmental services
2001,australia,events services
2015,united states,marketing and advertising
2009,india,media production
2004,united states,marketing and advertising
2015,united states,legal services
2008,netherlands,construction
2007,germany,renewables & environment
1979,canada,construction
2008,united states,financial services
2014,united states,"health, wellness and fitness"
1987,netherlands,mechanical or industrial engineering
1971,united states,building materials
2010,turkey,"leisure, travel & tourism"
2014,france,information technology and services
2015,united states,legal services
1967,united states,government administration
2001,spain,hospital & health care
2006,united states,furniture
2003,united kingdom,marketing and advertising
1988,united states,security and investigations
1998,canada,information technology and services
1988,united states,construction
2011,colombia,entertainment
1971,kenya,religious institutions
2017,united kingdom,higher education
1995,france,internet
2004,united kingdom,media production
2017,brazil,information technology and services
1945,united states,law practice
2002,united states,management consulting
2006,united kingdom,information technology and services
2005,india,legal services
2007,canada,internet
2000,egypt,electrical/electronic manufacturing
2008,france,consumer goods
2009,india,management consulting
1944,united states,higher education
2015,indonesia,internet
2010,romania,marketing and advertising
2014,united kingdom,performing arts
2013,india,non-profit organization management
2008,united kingdom,marketing and advertising
1997,united states,marketing and advertising
2015,canada,"health, wellness and fitness"
2017,united kingdom,public relations and communications
2015,united states,legal services
2001,new zealand,food & beverages
2016,canada,mental health care
2002,united states,automotive
2011,united kingdom,public relations and communications
2016,sweden,hospitality
2014,brazil,marketing and advertising
2009,united states,construction
1958,united states,medical practice
2002,france,management consulting
2017,india,education management
2004,china,sporting goods
2017,united states,real estate
2017,united kingdom,insurance
2015,brazil,apparel & fashion
2017,united states,staffing and recruiting
1986,china,machinery
2008,spain,program development
1989,greece,apparel & fashion
1894,italy,museums and institutions
1959,italy,supermarkets
2009,united states,public relations and communications
2014,united kingdom,media production
2008,united kingdom,financial services
2015,brazil,marketing and advertising
2012,united states,wireless
1983,netherlands,facilities services
2006,united states,retail
2013,australia,mental health care
2010,india,outsourcing/offshoring
1995,united states,entertainment
2010,united kingdom,architecture & planning
2016,united kingdom,fund-raising
2000,bulgaria,internet
2008,bulgaria,e-learning
2003,canada,marketing and advertising
1998,china,electrical/electronic manufacturing
2009,germany,information technology and services
1925,canada,fund-raising
2008,united states,computer networking
2013,united kingdom,education management
2012,united states,"health, wellness and fitness"
2010,argentina,graphic design
2013,united states,apparel & fashion
1989,united states,information technology and services
2015,germany,marketing and advertising
1999,israel,industrial automation
2016,united kingdom,management consulting
1942,united states,museums and institutions
2015,india,financial services
1991,united states,financial services
2014,united kingdom,information technology and services
2016,united states,logistics and supply chain
2010,united kingdom,mechanical or industrial engineering
2001,sweden,information technology and services
1994,switzerland,marketing and advertising
2016,indonesia,government administration
2015,united states,information technology and services
2011,united states,marketing and advertising
2012,united arab emirates,events services
1999,united states,telecommunications
2000,united states,museums and institutions
2017,australia,management consulting
2013,united states,marketing and advertising
2014,brazil,internet
2000,united states,human resources
2013,united states,environmental services
2016,malaysia,public relations and communications
2013,switzerland,marketing and advertising
2001,france,architecture & planning
1983,belgium,environmental services
2017,united states,transportation/trucking/railroad
1991,united kingdom,business supplies and equipment
2003,nepal,computer software
2010,united states,information services
1987,united states,transportation/trucking/railroad
2011,united states,retail
2014,poland,staffing and recruiting
2013,australia,philanthropy
2006,brazil,internet
2014,thailand,computer software
2016,united kingdom,construction
2010,new zealand,logistics and supply chain
2010,france,marketing and advertising
1924,united states,civic & social organization
2010,greece,information technology and services
2002,united kingdom,plastics
1970,united states,accounting
1997,united states,consumer services
2010,belgium,research
1981,united states,construction
2013,italy,information technology and services
1903,united kingdom,facilities services
2011,united states,hospital & health care
2005,united states,broadcast media
1990,united states,mining & metals
2012,united states,restaurants
2012,france,civic & social organization
2014,united kingdom,hospitality
2013,united states,information technology and services
2014,united states,marketing and advertising
2011,france,information technology and services
2013,spain,marketing and advertising
2013,brazil,marketing and advertising
2018,austria,printing
2012,spain,airlines/aviation
2000,united states,marketing and advertising
1987,united states,automotive
1991,turkey,logistics and supply chain
2016,united states,renewables & environment
2015,denmark,consumer goods
1989,united states,hospital & health care
1977,ireland,environmental services
2014,netherlands,marketing and advertising
2013,france,wireless
2011,united kingdom,real estate
2000,pakistan,information technology and services
2018,united states,medical devices
2013,united states,education management
2004,italy,marketing and advertising
1979,united states,design
1981,united states,non-profit organization management
1962,united states,building materials
1989,united kingdom,construction
2012,mexico,management consulting
2012,italy,printing
2009,russia,entertainment
2005,lithuania,logistics and supply chain
1991,canada,design
2007,canada,electrical/electronic manufacturing
2007,netherlands,graphic design
2016,united kingdom,publishing
1893,united states,non-profit organization management
2013,china,research
1999,canada,construction
2010,france,marketing and advertising
2011,united states,publishing
2008,united states,insurance
2016,turkey,computer software
1986,united states,hospital & health care
2012,united kingdom,telecommunications
2000,united states,computer & network security
2001,united states,machinery
2013,japan,wireless
2004,canada,financial services
1997,united kingdom,security and investigations
2015,indonesia,business supplies and equipment
2016,israel,marketing and advertising
2011,united states,philanthropy
2012,united states,construction
1996,united states,construction
1988,italy,accounting
2016,united states,food & beverages
2002,united states,retail
2012,united states,public relations and communications
2007,canada,e-learning
2016,france,information technology and services
1995,united states,financial services
2001,united states,entertainment
1993,canada,industrial automation
2011,canada,public relations and communications
1998,germany,medical practice
2014,india,biotechnology
2012,united states,wholesale
1997,united states,maritime
2010,united states,"health, wellness and fitness"
2000,united states,"health, wellness and fitness"
2016,brazil,medical practice
1985,japan,information technology and services
2010,united states,internet
2007,turkey,environmental services
2014,spain,non-profit organization management
2018,united states,political organization
2012,lebanon,"leisure, travel & tourism"
2016,united kingdom,media production
1983,united states,entertainment
2013,netherlands,accounting
2007,united states,marketing and advertising
2011,argentina,industrial automation
2010,netherlands,information services
2015,italy,design
1994,uganda,primary/secondary education
1989,finland,industrial automation
1971,norway,business supplies and equipment
1998,brazil,program development
2012,united states,medical practice
2007,united states,marketing and advertising
2013,united states,automotive
2016,united kingdom,real estate
2014,spain,internet
2012,united states,research
2014,united kingdom,arts and crafts
1987,united states,construction
1968,india,business supplies and equipment
2015,brazil,venture capital & private equity
2000,united states,computer networking
1997,poland,events services
2017,united kingdom,civic & social organization
2006,algeria,automotive
2018,united states,internet
2002,united states,pharmaceuticals
2007,united kingdom,design
2016,united states,management consulting
2011,canada,newspapers
2011,sweden,marketing and advertising
2000,belgium,shipbuilding
2008,united kingdom,financial services
2012,brazil,construction
2018,united states,management consulting
2017,poland,graphic design
2016,united kingdom,computer games
2010,united states,performing arts
2016,japan,internet
2015,uruguay,real estate
2009,united states,information technology and services
2013,united states,information technology and services
2017,united states,computer software
2002,canada,financial services
2006,united states,telecommunications
2012,spain,"leisure, travel & tourism"
2000,germany,information technology and services
2007,switzerland,real estate
2001,france,wholesale
2017,canada,real estate
2009,germany,information technology and services
2006,united states,farming
2015,namibia,"leisure, travel & tourism"
2006,united states,accounting
1969,nigeria,publishing
2009,netherlands,professional training & coaching
2015,united states,insurance
2015,united states,real estate
1997,united states,marketing and advertising
1992,united states,medical practice
1989,australia,accounting
1851,united states,"health, wellness and fitness"
2013,united states,airlines/aviation
2011,brazil,marketing and advertising
1912,united states,non-profit organization management
2016,argentina,marketing and advertising
2016,canada,insurance
2009,australia,insurance
2008,hong kong,consumer goods
1947,united states,music
2016,netherlands,computer & network security
2014,united states,marketing and advertising
2007,united states,civic & social organization
2011,india,education management
2005,australia,computer software
2014,united kingdom,information technology and services
2004,china,international trade and development
1995,united states,financial services
2015,united arab emirates,public relations and communications
2011,italy,retail
2012,mexico,motion pictures and film
1990,united states,automotive
2009,brazil,human resources
1970,turkey,law practice
1999,united states,management consulting
1993,italy,railroad manufacture
2009,india,public policy
2013,united states,computer software
2018,united states,veterinary
2007,brazil,construction
1988,spain,"health, wellness and fitness"
2008,india,e-learning
2012,united states,philanthropy
1983,united states,market research
2012,israel,management consulting
2011,macedonia,marketing and advertising
1986,spain,information technology and services
2008,canada,real estate
2016,united states,financial services
2012,united states,publishing
2005,india,consumer electronics
2015,united states,outsourcing/offshoring
2014,australia,medical practice
1965,united states,architecture & planning
2011,united states,marketing and advertising
2015,colombia,retail
1982,united states,telecommunications
2009,brazil,education management
2013,united states,marketing and advertising
1871,germany,shipbuilding
2009,australia,human resources
1987,united states,farming
2007,united kingdom,accounting
2009,netherlands,e-learning
1980,united states,construction
