Year_founded,Country_Only,Industry
2005,italy,non-profit organization management
1970,united states,accounting
2007,norway,animation
2013,united states,information technology and services
2013,india,mechanical or industrial engineering
2006,spain,photography
2010,south africa,logistics and supply chain
2017,united states,music
2006,united states,insurance
2013,united kingdom,construction
1996,china,renewables & environment
2010,united states,restaurants
2015,united states,primary/secondary education
2010,united states,construction
2013,united states,financial services
1985,united kingdom,printing
2012,romania,market research
2015,united states,venture capital & private equity
2004,united states,real estate
1992,croatia,publishing
2004,brazil,internet
2012,united states,internet
2015,canada,human resources
2008,argentina,business supplies and equipment
2013,india,automotive
1960,italy,furniture
2004,united states,law practice
2013,united states,business supplies and equipment
2000,canada,food & beverages
2000,spain,design
2012,brazil,media production
1989,united kingdom,professional training & coaching
2015,united states,events services
2003,saudi arabia,media production
1987,united kingdom,printing
2003,united states,information technology and services
1997,united kingdom,oil & energy
2008,canada,"leisure, travel & tourism"
2009,australia,renewables & environment
1999,germany,animation
2009,new zealand,design
2002,brazil,management consulting
2009,united kingdom,computer software
1974,united states,machinery
2007,united states,information technology and services
2015,spain,mining & metals
2013,nigeria,"health, wellness and fitness"
2015,vietnam,international trade and development
2010,united states,information technology and services
2007,united states,sports
2008,united states,information technology and services
2012,canada,entertainment
2012,united kingdom,events services
2012,united states,civil engineering
2006,united states,human resources
2011,netherlands,"health, wellness and fitness"
2017,united states,computer software
2017,netherlands,design
2000,united states,construction
1997,united kingdom,information technology and services
1992,spain,management consulting
2014,brazil,facilities services
2010,denmark,computer software
2007,canada,medical devices
2010,netherlands,graphic design
2018,canada,"health, wellness and fitness"
2013,indonesia,international affairs
2015,canada,entertainment
1990,united states,consumer services
2009,south africa,management consulting
2010,united states,non-profit organization management
2011,united kingdom,automotive
2014,brazil,information technology and services
1987,united states,financial services
2011,united kingdom,furniture
2015,united kingdom,hospitality
2012,hong kong,accounting
2010,italy,political organization
2008,spain,events services
2014,ireland,design
1978,united states,furniture
1974,united states,medical devices
2000,japan,broadcast media
2015,chile,marketing and advertising
2012,united kingdom,design
2014,canada,food production
1967,united states,research
2015,united states,"health, wellness and fitness"
2009,canada,music
2009,united kingdom,education management
1994,germany,performing arts
2017,united states,internet
2001,united states,hospitality
2017,mexico,commercial real estate
2011,united kingdom,entertainment
2003,uzbekistan,marketing and advertising
1946,united states,warehousing
2014,united states,logistics and supply chain
2015,united states,public relations and communications
1948,united kingdom,"leisure, travel & tourism"
2011,united states,internet
2000,argentina,education management
2013,finland,computer games
2000,turkey,education management
2011,united states,sports
2017,canada,environmental services
2015,united states,information technology and services
2012,turkey,internet
2006,united states,e-learning
2008,united states,"health, wellness and fitness"
2010,united kingdom,apparel & fashion
2014,united states,financial services
2013,united arab emirates,marketing and advertising
2015,germany,marketing and advertising
2008,united states,internet
2015,united kingdom,internet
2003,china,import and export
2013,egypt,non-profit organization management
2006,south africa,internet
1998,united states,security and investigations
1997,australia,education management
2010,australia,graphic design
2015,united states,consumer services
2000,united states,financial services
2016,brazil,arts and crafts
2011,united kingdom,human resources
2008,united states,marketing and advertising
2012,united states,internet
2006,united states,graphic design
2007,canada,automotive
1999,argentina,graphic design
1988,united kingdom,mechanical or industrial engineering
2008,denmark,management consulting
2012,singapore,information services
2015,netherlands,broadcast media
2010,united kingdom,insurance
1939,united states,industrial automation
2013,united states,entertainment
2004,argentina,sports
1991,united states,recreational facilities and services
1967,united states,fund-raising
2000,united states,computer software
2006,united states,design
2016,united states,biotechnology
2011,united kingdom,hospitality
2003,united kingdom,consumer electronics
2011,colombia,education management
2015,france,information technology and services
1995,united states,construction
2006,united states,accounting
1999,estonia,investment banking
2016,united states,non-profit organization management
2015,united states,design
1996,russia,professional training & coaching
2010,united states,music
2011,switzerland,sports
2011,netherlands,staffing and recruiting
1996,united states,public relations and communications
2015,india,hospital & health care
2011,united states,legal services
2002,united kingdom,"leisure, travel & tourism"
2009,sweden,information technology and services
2013,sweden,higher education
2014,switzerland,management consulting
2004,united kingdom,information technology and services
2012,united states,computer software
2014,india,renewables & environment
1975,united states,hospital & health care
2013,united kingdom,construction
2003,brazil,"leisure, travel & tourism"
2013,thailand,marketing and advertising
2012,norway,computer & network security
2014,united kingdom,marketing and advertising
1999,united states,furniture
2009,united states,events services
2014,canada,transportation/trucking/railroad
1958,poland,retail
2004,australia,"leisure, travel & tourism"
2016,brazil,retail
2012,united states,computer software
2010,belgium,telecommunications
2014,united states,biotechnology
2000,ecuador,management consulting
2014,pakistan,information technology and services
2010,united states,entertainment
2011,switzerland,management consulting
2010,united states,staffing and recruiting
2008,united kingdom,pharmaceuticals
2013,senegal,"leisure, travel & tourism"
2014,united kingdom,biotechnology
2015,hong kong,internet
2015,bulgaria,food & beverages
1965,united states,real estate
2014,spain,information technology and services
2011,united states,photography
2012,lithuania,real estate
1981,canada,sports
2012,nigeria,consumer goods
1999,portugal,accounting
2013,netherlands,media production
1983,united states,plastics
2004,france,automotive
2015,united states,computer software
1993,united states,entertainment
1985,germany,computer software
2011,united states,internet
2011,australia,automotive
2003,united states,construction
2002,united states,accounting
1927,united states,hospital & health care
2014,canada,motion pictures and film
1985,united states,civic & social organization
2006,netherlands,environmental services
2006,united states,packaging and containers
1944,united states,food production
2009,spain,aviation & aerospace
2012,india,professional training & coaching
2010,canada,logistics and supply chain
2008,united states,"health, wellness and fitness"
2014,spain,media production
2011,united states,commercial real estate
2015,united states,retail
1968,united kingdom,aviation & aerospace
1996,japan,information technology and services
2013,united states,arts and crafts
2006,united kingdom,education management
2012,canada,information technology and services
2010,israel,internet
2011,netherlands,environmental services
2014,belgium,wine and spirits
2011,germany,management consulting
2010,united states,information technology and services
2014,turkey,law practice
2011,malaysia,human resources
2008,new zealand,graphic design
1970,united states,mechanical or industrial engineering
2002,singapore,marketing and advertising
1989,united states,consumer electronics
2008,poland,industrial automation
2015,canada,food & beverages
2012,canada,investment management
2015,australia,non-profit organization management
1990,united states,non-profit organization management
2015,united states,marketing and advertising
2004,ukraine,farming
1985,brazil,hospital & health care
2012,united states,"health, wellness and fitness"
2011,united states,computer software
1948,united states,real estate
2015,germany,alternative medicine
2017,india,government relations
1990,united states,construction
2007,united states,professional training & coaching
2013,indonesia,sports
2017,singapore,retail
2008,united states,management consulting
2015,denmark,internet
2012,sweden,marketing and advertising
1965,united kingdom,graphic design
2016,brazil,luxury goods & jewelry
1995,united states,information technology and services
2006,united states,consumer services
2001,united states,computer software
2003,brazil,entertainment
1988,united states,furniture
2012,india,information technology and services
2016,russia,publishing
1995,brazil,information technology and services
2014,united kingdom,computer software
2015,italy,online media
2009,united states,marketing and advertising
2007,norway,information technology and services
2008,pakistan,oil & energy
2016,united states,marketing and advertising
2012,united states,non-profit organization management
2005,greece,legal services
2013,united states,information technology and services
2008,united states,"health, wellness and fitness"
2004,united states,financial services
2012,united states,information technology and services
2015,united states,business supplies and equipment
1993,united states,design
2011,united states,management consulting
2009,india,information technology and services
2011,united kingdom,entertainment
2010,united states,online media
2014,united states,management consulting
2016,united states,textiles
2008,mexico,market research
2016,united states,transportation/trucking/railroad
2002,united states,information technology and services
2013,lithuania,industrial automation
1996,united states,information technology and services
2011,united states,broadcast media
2015,sweden,information technology and services
2000,united states,construction
1998,united states,construction
2013,united states,design
2008,united states,restaurants
2011,brazil,information technology and services
2009,united states,information technology and services
1994,united states,aviation & aerospace
1999,united states,computer software
2007,australia,business supplies and equipment
2015,canada,entertainment
1992,netherlands,graphic design
2012,ireland,internet
1994,mexico,outsourcing/offshoring
1974,united states,chemicals
2012,romania,luxury goods & jewelry
2000,italy,electrical/electronic manufacturing
1996,united kingdom,mechanical or industrial engineering
1986,italy,events services
2010,india,management consulting
2007,germany,photography
1985,netherlands,construction
2013,estonia,gambling & casinos
2011,united states,information technology and services
1984,netherlands,accounting
2016,united states,law practice
2006,united states,financial services
2005,united states,arts and crafts
2013,united states,information technology and services
2010,india,outsourcing/offshoring
2012,united states,food & beverages
2012,australia,"health, wellness and fitness"
2017,united states,oil & energy
2012,united states,marketing and advertising
2010,united kingdom,import and export
2012,united states,public relations and communications
2009,united states,medical devices
2013,bolivia,e-learning
2012,turkey,marketing and advertising
1996,russia,computer & network security
2005,russia,professional training & coaching
2009,united states,management consulting
2012,united kingdom,marketing and advertising
1999,brazil,import and export
2013,united states,management consulting
2008,brazil,construction
2012,france,environmental services
2014,turkey,machinery
2009,united kingdom,non-profit organization management
2010,united states,plastics
2011,united kingdom,information technology and services
2011,united states,computer games
2013,italy,architecture & planning
2012,spain,telecommunications
2010,united states,investment banking
2015,slovenia,sporting goods
2014,united states,"health, wellness and fitness"
2009,united kingdom,staffing and recruiting
2014,spain,marketing and advertising
2012,united states,furniture
1986,united states,paper & forest products
2011,spain,publishing
2011,united states,financial services
2013,australia,music
2009,united states,restaurants
2010,united kingdom,construction
2016,brazil,marketing and advertising
2010,bulgaria,marketing and advertising
2015,brazil,marketing and advertising
2004,united states,hospital & health care
2015,singapore,biotechnology
2009,united kingdom,building materials
1977,united states,public policy
2016,australia,import and export
2011,united states,marketing and advertising
2015,france,design
2017,india,marketing and advertising
2014,netherlands,facilities services
2009,argentina,management consulting
2011,brazil,food & beverages
2009,australia,education management
2014,belgium,maritime
2000,united kingdom,oil & energy
2015,united states,transportation/trucking/railroad
1876,united states,aviation & aerospace
2012,nigeria,financial services
1979,mexico,professional training & coaching
2009,united kingdom,internet
2009,united states,design
2005,united states,management consulting
2017,greece,information technology and services
2011,united kingdom,transportation/trucking/railroad
2015,united states,non-profit organization management
2010,australia,human resources
1982,china,mechanical or industrial engineering
2006,united states,information technology and services
2017,pakistan,facilities services
2008,netherlands,architecture & planning
2014,czechia,marketing and advertising
2012,netherlands,events services
1982,united states,wholesale
2013,brazil,furniture
2014,australia,"health, wellness and fitness"
1991,united states,financial services
2015,canada,information technology and services
2008,united states,information technology and services
2013,sweden,entertainment
2017,spain,apparel & fashion
2004,poland,internet
2012,australia,media production
1980,canada,real estate
2015,india,information technology and services
2015,hong kong,internet
2007,united states,law practice
2016,brazil,fine art
2003,united states,non-profit organization management
2013,brazil,staffing and recruiting
2012,spain,management consulting
2014,united states,biotechnology
2010,netherlands,restaurants
2015,united states,apparel & fashion
2008,china,financial services
2013,united states,real estate
2016,australia,management consulting
2012,finland,logistics and supply chain
2004,brazil,insurance
2009,south africa,"leisure, travel & tourism"
2016,united states,medical practice
2010,united kingdom,computer games
2009,united states,research
2008,united states,"leisure, travel & tourism"
2011,united states,marketing and advertising
2011,finland,fine art
2012,united states,entertainment
2010,canada,management consulting
2017,united states,marketing and advertising
1996,italy,medical practice
2014,spain,professional training & coaching
2010,united states,accounting
2012,australia,law practice
2009,united states,internet
2014,united states,accounting
2016,brazil,management consulting
2017,united states,computer networking
2006,belgium,building materials
2003,united states,retail
2002,spain,marketing and advertising
1987,germany,public relations and communications
2013,netherlands,hospitality
2008,brazil,civil engineering
1996,united states,law practice
2008,united kingdom,management consulting
2002,australia,accounting
2017,united states,information services
1976,india,apparel & fashion
2014,bahamas,medical practice
2014,netherlands,design
2010,spain,fine art
2013,spain,marketing and advertising
2008,united kingdom,media production
2014,norway,management consulting
2004,united kingdom,airlines/aviation
2013,united kingdom,construction
2014,spain,information technology and services
2013,new zealand,human resources
2010,turkey,internet
2002,united states,real estate
2005,romania,marketing and advertising
1990,united states,graphic design
2014,united states,financial services
2015,france,translation and localization
2011,belgium,graphic design
2013,malaysia,machinery
1978,united states,construction
2013,spain,retail
2012,india,design
2017,united states,"health, wellness and fitness"
1981,italy,renewables & environment
2017,turkey,textiles
2014,canada,marketing and advertising
1975,south africa,security and investigations
2013,united states,international trade and development
2012,germany,marketing and advertising
1965,united states,executive office
1978,united states,electrical/electronic manufacturing
2014,spain,marketing and advertising
2003,united kingdom,information technology and services
2014,canada,food & beverages
2008,sweden,information technology and services
1967,united kingdom,construction
1995,india,electrical/electronic manufacturing
2014,spain,marketing and advertising
1991,united states,computer games
1910,united kingdom,automotive
2013,spain,restaurants
2014,spain,marketing and advertising
2001,brazil,marketing and advertising
2018,sweden,information technology and services
2007,united states,information technology and services
2004,united states,photography
2013,united states,legal services
2008,russia,farming
2010,ireland,fund-raising
2017,united states,computer software
2010,france,marketing and advertising
2007,argentina,information technology and services
1999,italy,information technology and services
2012,united states,hospital & health care
2011,united states,retail
2011,united states,law practice
2010,united states,printing
2017,italy,machinery
2000,united states,information technology and services
2000,brazil,legal services
2007,united states,non-profit organization management
2003,germany,internet
2009,united states,computer games
2014,egypt,information technology and services
2008,canada,oil & energy
2011,sweden,internet
2004,canada,mechanical or industrial engineering
2014,france,graphic design
2002,argentina,international affairs
1996,united states,information technology and services
1999,australia,security and investigations
2012,ireland,sports
2007,brazil,professional training & coaching
1972,canada,construction
2012,brazil,accounting
2007,united states,printing
1998,united states,construction
2011,united kingdom,information technology and services
2013,united states,civic & social organization
1991,italy,information technology and services
2016,austria,information technology and services
2006,united kingdom,facilities services
2012,united states,food & beverages
2006,united states,marketing and advertising
2016,brazil,insurance
1983,united states,construction
2011,canada,information technology and services
2013,netherlands,management consulting
1997,united states,internet
1980,united states,design
2010,canada,mining & metals
2016,india,transportation/trucking/railroad
1937,united states,events services
1990,canada,mechanical or industrial engineering
2015,india,internet
1953,united states,utilities
2007,morocco,individual & family services
2015,spain,hospitality
2008,canada,food & beverages
2016,new zealand,building materials
2008,australia,performing arts
2002,united kingdom,construction
2015,united states,non-profit organization management
2015,united states,information technology and services
2014,united states,construction
1989,united states,construction
2012,united states,information technology and services
2012,united states,law practice
2012,united states,education management
2009,united states,photography
1981,united states,automotive
2012,canada,individual & family services
2012,united kingdom,marketing and advertising
1983,united states,marketing and advertising
2010,brazil,program development
2011,united states,think tanks
2012,united states,sporting goods
2009,netherlands,marketing and advertising
2003,brazil,design
2003,australia,information technology and services
1982,united states,medical practice
2014,lebanon,marketing and advertising
1996,united states,photography
2012,cyprus,maritime
2009,spain,education management
2017,united states,airlines/aviation
2007,china,packaging and containers
2012,united states,"health, wellness and fitness"
1995,israel,public relations and communications
2014,united states,"health, wellness and fitness"
2008,united states,computer software
2010,canada,restaurants
1997,united states,real estate
2016,germany,marketing and advertising
1985,pakistan,plastics
2012,india,printing
2015,united states,marketing and advertising
2012,united states,venture capital & private equity
2015,united states,computer software
2002,france,food production
2010,colombia,management consulting
2014,canada,cosmetics
1998,united states,education management
2013,united states,education management
2017,portugal,arts and crafts
2009,united states,entertainment
1973,new zealand,fine art
2005,united states,design
1985,united states,medical practice
2006,colombia,textiles
2015,france,internet
2001,united states,oil & energy
2011,canada,marketing and advertising
2018,luxembourg,computer games
2013,united kingdom,hospital & health care
2011,mexico,information technology and services
1985,canada,"health, wellness and fitness"
2010,norway,internet
2016,brazil,design
1932,united states,music
2012,morocco,information technology and services
2015,united kingdom,information technology and services
2009,brazil,non-profit organization management
2009,united states,wholesale
1989,united states,public relations and communications
2009,united states,"health, wellness and fitness"
2013,united states,management consulting
2014,canada,marketing and advertising
1988,italy,design
2016,united states,investment banking
2013,canada,computer software
2001,united states,automotive
2014,united kingdom,apparel & fashion
1987,united states,pharmaceuticals
2006,canada,"health, wellness and fitness"
1984,united states,motion pictures and film
2010,united states,design
2004,united states,entertainment
2000,united states,professional training & coaching
2012,united states,computer hardware
2016,india,apparel & fashion
2000,united kingdom,design
2011,united states,marketing and advertising
2016,luxembourg,events services
2012,united states,media production
2011,united states,investment management
2017,united states,real estate
1997,united states,music
2017,sri lanka,education management
2009,netherlands,music
1996,united states,non-profit organization management
2017,united states,management consulting
2012,malaysia,information technology and services
1995,netherlands,law practice
2008,india,apparel & fashion
1971,canada,wholesale
1958,united states,construction
2005,united states,computer hardware
2012,israel,internet
2014,costa rica,logistics and supply chain
2011,france,online media
1995,bulgaria,furniture
2012,united states,consumer services
2012,united states,information services
2010,india,human resources
2016,united kingdom,environmental services
2009,hungary,real estate
2006,singapore,logistics and supply chain
2017,india,information technology and services
2005,united states,professional training & coaching
2006,morocco,public relations and communications
2016,spain,venture capital & private equity
2012,netherlands,management consulting
2008,australia,fine art
1998,united states,music
2014,united states,management consulting
2013,finland,consumer electronics
2013,united states,internet
2014,united states,telecommunications
2011,netherlands,professional training & coaching
2000,united states,broadcast media
2010,saudi arabia,design
2004,colombia,oil & energy
2005,malaysia,education management
2004,spain,graphic design
1970,united states,automotive
2011,malaysia,education management
2009,netherlands,"health, wellness and fitness"
2003,united kingdom,electrical/electronic manufacturing
2013,australia,public relations and communications
1995,portugal,information technology and services
1994,united states,management consulting
2016,united states,marketing and advertising
2010,belgium,motion pictures and film
1982,india,automotive
2009,cameroon,information technology and services
2008,united kingdom,staffing and recruiting
2013,united kingdom,marketing and advertising
2015,united states,computer games
1995,united states,retail
2011,united states,marketing and advertising
2011,canada,information technology and services
2012,united kingdom,real estate
2002,italy,music
2001,united states,renewables & environment
2015,united states,defense & space
2018,united states,food & beverages
2012,norway,events services
2015,united states,computer software
1999,united states,financial services
1980,united kingdom,textiles
2011,united states,marketing and advertising
2012,switzerland,architecture & planning
2016,united states,entertainment
1995,united states,market research
2009,united states,wireless
2011,united states,executive office
2010,united kingdom,plastics
2012,united states,real estate
1988,india,logistics and supply chain
2016,india,apparel & fashion
1986,india,business supplies and equipment
2014,united states,hospital & health care
2009,germany,translation and localization
2013,united states,music
2011,australia,real estate
1978,united states,aviation & aerospace
1987,canada,facilities services
2014,united kingdom,financial services
2011,united kingdom,professional training & coaching
1922,united states,public safety
2004,united kingdom,online media
2013,united states,management consulting
2014,united states,apparel & fashion
2006,myanmar,hospitality
1965,canada,real estate
2008,belgium,media production
1993,united states,law practice
2015,france,internet
2010,spain,architecture & planning
2014,kuwait,security and investigations
2010,united states,facilities services
2015,united states,airlines/aviation
2014,united states,"leisure, travel & tourism"
2015,france,internet
2002,france,information technology and services
2014,united states,medical devices
2004,united states,photography
2012,united kingdom,internet
2013,germany,human resources
2004,france,graphic design
2005,france,performing arts
1990,turkey,chemicals
2014,united states,financial services
2006,united states,photography
2010,united states,information technology and services
2007,united states,think tanks
2015,united states,writing and editing
2015,india,mechanical or industrial engineering
2007,romania,hospital & health care
2015,thailand,telecommunications
2012,new zealand,"leisure, travel & tourism"
2012,united states,transportation/trucking/railroad
2003,switzerland,information technology and services
2003,denmark,design
2005,united states,broadcast media
2010,united states,professional training & coaching
2014,kazakhstan,oil & energy
2009,united states,restaurants
2011,united states,environmental services
2006,brazil,management consulting
2004,kazakhstan,airlines/aviation
2012,ireland,outsourcing/offshoring
2003,united states,wireless
2010,united states,renewables & environment
1997,mongolia,financial services
2016,united states,sports
2012,canada,internet
2015,united states,"health, wellness and fitness"
1977,united states,construction
2010,peru,professional training & coaching
1992,france,law practice
1992,united states,management consulting
2006,denmark,marketing and advertising
2016,united states,entertainment
2010,mexico,internet
2008,united states,marketing and advertising
2015,united states,publishing
2017,united states,insurance
2009,germany,hospitality
2012,india,hospitality
2006,united kingdom,computer games
2006,united kingdom,staffing and recruiting
2013,spain,translation and localization
2014,canada,"health, wellness and fitness"
1938,new zealand,non-profit organization management
2009,norway,fine art
1989,united states,information services
2012,france,information technology and services
2016,brazil,transportation/trucking/railroad
2016,united arab emirates,real estate
2009,hungary,online media
2013,ireland,internet
2004,france,real estate
2016,netherlands,staffing and recruiting
2013,singapore,entertainment
2017,poland,information services
2016,united states,marketing and advertising
2011,united states,government relations
2014,spain,internet
2013,united kingdom,accounting
2003,united states,non-profit organization management
1991,united states,financial services
2014,united kingdom,public relations and communications
2011,india,online media
2016,lithuania,marketing and advertising
2013,georgia,financial services
2014,nicaragua,renewables & environment
2017,switzerland,hospitality
1955,united states,"leisure, travel & tourism"
2015,united kingdom,renewables & environment
2015,netherlands,graphic design
2017,tunisia,market research
1987,united states,information technology and services
2010,united kingdom,oil & energy
2016,venezuela,wholesale
2010,netherlands,management consulting
2010,united kingdom,"leisure, travel & tourism"
2015,portugal,"health, wellness and fitness"
2008,united states,information technology and services
2014,ireland,food production
2014,mexico,hospital & health care
2003,united states,international trade and development
1990,mexico,higher education
1977,united states,medical devices
2001,united states,environmental services
2013,united states,"health, wellness and fitness"
1972,india,civil engineering
2015,spain,sporting goods
2003,united states,professional training & coaching
1999,united states,hospital & health care
1967,spain,real estate
2014,argentina,marketing and advertising
2007,united states,"leisure, travel & tourism"
1988,netherlands,mechanical or industrial engineering
2010,israel,renewables & environment
2010,united states,internet
2012,india,information technology and services
2017,dominican republic,hospital & health care
2013,france,internet
2010,netherlands,design
2014,mexico,food production
1997,turkey,photography
2010,united kingdom,marketing and advertising
2004,united states,information technology and services
1989,united states,architecture & planning
2012,united states,government relations
2008,united states,internet
2014,australia,management consulting
1991,united states,industrial automation
1989,united states,professional training & coaching
2007,czechia,international trade and development
2013,united states,photography
1999,united states,staffing and recruiting
2015,ireland,real estate
1993,france,wholesale
2016,egypt,oil & energy
2003,united states,design
1997,united states,telecommunications
2012,united states,events services
1994,united states,law practice
2013,brazil,management consulting
2010,united kingdom,"health, wellness and fitness"
2009,italy,apparel & fashion
2014,brazil,information technology and services
2012,united states,arts and crafts
2010,ukraine,computer software
2014,spain,law practice
2013,colombia,information technology and services
2013,brazil,veterinary
2012,united states,graphic design
2010,united states,marketing and advertising
2009,romania,biotechnology
2017,united states,information technology and services
1979,united states,building materials
1996,brazil,judiciary
2011,greece,media production
1999,united states,consumer services
1997,france,entertainment
1980,sweden,printing
1977,united states,semiconductors
1992,united states,facilities services
1952,united states,government administration
1996,united states,design
2000,china,mechanical or industrial engineering
2017,canada,computer software
2009,united kingdom,photography
2005,united states,financial services
2013,mexico,law practice
1935,united states,recreational facilities and services
2015,italy,medical practice
2009,canada,online media
2009,denmark,renewables & environment
2001,australia,internet
1988,switzerland,management consulting
2007,philippines,accounting
2009,united states,publishing
2010,united states,renewables & environment
2001,spain,hospitality
2011,india,human resources
2007,austria,internet
2008,mexico,management consulting
2012,poland,e-learning
2017,belgium,marketing and advertising
2007,slovakia,management consulting
1999,united states,construction
1984,brazil,management consulting
2016,united states,non-profit organization management
1993,pakistan,marketing and advertising
2009,australia,sports
2007,south africa,environmental services
2014,united states,design
2012,united states,telecommunications
2009,singapore,e-learning
2003,belgium,architecture & planning
2013,netherlands,graphic design
2013,norway,environmental services
2014,united states,internet
2004,united states,investment management
1996,united arab emirates,oil & energy
2013,united states,media production
2010,united states,real estate
2010,united kingdom,motion pictures and film
2015,united states,internet
2013,united states,computer software
2009,united states,wholesale
2015,united kingdom,consumer goods
2014,bangladesh,apparel & fashion
2017,united states,civic & social organization
2017,united states,research
2011,turkey,computer software
2007,united states,public relations and communications
2009,united kingdom,internet
2015,mauritius,logistics and supply chain
2012,united states,legal services
2012,australia,marketing and advertising
1980,spain,real estate
2009,united states,construction
2009,united states,insurance
2016,united kingdom,design
2014,united states,telecommunications
2014,mexico,"leisure, travel & tourism"
2001,united kingdom,mechanical or industrial engineering
2005,united kingdom,management consulting
2009,canada,management consulting
2006,united states,real estate
2006,peru,construction
2011,united states,design
2003,canada,logistics and supply chain
2015,united states,real estate
1994,canada,retail
2009,chile,market research
2006,india,hospital & health care
2016,united states,internet
2013,united states,events services
1953,united states,religious institutions
2016,panama,e-learning
2015,algeria,broadcast media
1992,united states,financial services
1978,cyprus,paper & forest products
2007,netherlands,government relations
2008,france,government relations
2015,united states,public relations and communications
2013,finland,marketing and advertising
1999,malaysia,computer software
2013,turkey,financial services
1967,united states,industrial automation
1981,united states,design
1992,canada,"health, wellness and fitness"
2002,china,real estate
2012,italy,philanthropy
2011,netherlands,management consulting
1986,india,mining & metals
2017,israel,real estate
2014,colombia,photography
2014,united states,construction
2010,united states,internet
1988,germany,retail
2009,turkey,renewables & environment
2013,cyprus,airlines/aviation
1990,united kingdom,paper & forest products
2008,canada,apparel & fashion
2004,france,farming
2004,united states,events services
2007,latvia,information technology and services
1995,brazil,information technology and services
1969,france,restaurants
2012,united states,marketing and advertising
1941,united arab emirates,construction
1991,united kingdom,oil & energy
1996,united states,individual & family services
2012,united states,information technology and services
1986,united states,oil & energy
2015,united states,sporting goods
1995,canada,entertainment
2000,united states,information technology and services
1999,portugal,"health, wellness and fitness"
2010,finland,human resources
2006,new zealand,mechanical or industrial engineering
1954,australia,cosmetics
1983,singapore,retail
2013,united kingdom,computer software
2015,denmark,consumer services
1994,australia,hospital & health care
2015,united states,food & beverages
2012,nicaragua,marketing and advertising
1934,austria,machinery
2007,united states,hospital & health care
2015,united arab emirates,education management
2011,brazil,facilities services
2009,united states,information technology and services
1976,brazil,accounting
2013,united kingdom,"health, wellness and fitness"
2017,united states,entertainment
2016,united states,education management
2001,united states,retail
2013,australia,legal services
2013,united states,information technology and services
1997,denmark,consumer goods
1997,united states,"health, wellness and fitness"
2006,france,retail
2013,united states,graphic design
1999,united states,information technology and services
2013,united states,electrical/electronic manufacturing
2011,united states,accounting
2011,united states,sports
2014,united states,computer software
1947,france,wine and spirits
2001,norway,computer software
2014,united kingdom,think tanks
2017,united states,farming
2011,united states,sports
2013,canada,entertainment
2012,netherlands,e-learning
2015,united states,information technology and services
2006,costa rica,human resources
2007,netherlands,investment management
2005,brazil,information technology and services
2008,united states,electrical/electronic manufacturing
1974,netherlands,"leisure, travel & tourism"
2015,united states,graphic design
2011,united states,mechanical or industrial engineering
2018,united states,law practice
2017,united states,professional training & coaching
1964,united states,marketing and advertising
2015,united states,apparel & fashion
2016,united states,hospital & health care
2011,india,"health, wellness and fitness"
1991,united states,food & beverages
2016,brazil,higher education
2002,united states,telecommunications
1994,india,textiles
2015,netherlands,financial services
1995,canada,civic & social organization
2012,taiwan,internet
2016,poland,computer & network security
2010,united states,internet
1969,united states,oil & energy
2009,united states,sporting goods
1958,bolivia,legal services
2010,united states,environmental services
2002,australia,accounting
2013,united states,information technology and services
2007,united states,mental health care
2012,brazil,"leisure, travel & tourism"
2002,spain,design
2010,argentina,marketing and advertising
2018,united states,financial services
2002,united states,electrical/electronic manufacturing
2010,united states,graphic design
1993,china,building materials
1990,united states,environmental services
1955,united states,financial services
2007,united states,human resources
2018,united states,food & beverages
2014,united states,food production
2016,saudi arabia,research
2008,brazil,real estate
2010,lithuania,import and export
2008,united states,marketing and advertising
1991,united states,food production
2010,france,human resources
2004,canada,transportation/trucking/railroad
2010,thailand,marketing and advertising
2012,united kingdom,automotive
2007,united states,graphic design
2011,united states,law practice
2010,united states,environmental services
2011,united states,information technology and services
2013,colombia,management consulting
2010,united states,internet
1988,zimbabwe,mechanical or industrial engineering
2001,india,publishing
2011,united states,management consulting
2014,united states,luxury goods & jewelry
2013,united states,oil & energy
2016,united states,education management
2010,united states,marketing and advertising
2018,united states,primary/secondary education
2015,portugal,mechanical or industrial engineering
2010,spain,information technology and services
1999,united kingdom,fine art
2018,united states,information technology and services
2002,united states,non-profit organization management
2007,united states,motion pictures and film
1999,united states,furniture
2008,india,consumer services
2003,united states,medical devices
2006,united states,architecture & planning
1998,turkey,fishery
2012,united kingdom,internet
2011,france,food & beverages
2006,canada,music
2007,united states,sports
1986,united states,real estate
2011,united states,legal services
2010,luxembourg,entertainment
2012,germany,mechanical or industrial engineering
2007,canada,management consulting
2015,united states,philanthropy
2010,malaysia,broadcast media
2017,india,marketing and advertising
1982,united states,real estate
2010,brazil,information technology and services
2008,united states,computer games
1990,united kingdom,facilities services
2012,canada,media production
2008,united states,consumer goods
2017,united states,e-learning
2017,united states,consumer goods
2013,romania,"health, wellness and fitness"
1982,united kingdom,automotive
2006,netherlands,management consulting
1859,netherlands,civil engineering
2017,united states,wholesale
2015,united states,packaging and containers
1972,australia,accounting
2007,brazil,marketing and advertising
1994,netherlands,environmental services
2014,france,internet
2010,netherlands,apparel & fashion
2010,united states,photography
2015,united states,law practice
2016,france,information technology and services
2015,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2006,italy,judiciary
1929,slovenia,wholesale
