Year_founded,Country_Only,Industry
2014,united states,graphic design
2008,india,printing
2013,france,financial services
1983,canada,construction
2010,united states,investment management
2011,united states,media production
2017,france,security and investigations
2006,netherlands,entertainment
1988,australia,retail
2003,lithuania,e-learning
2016,poland,computer software
2001,united states,management consulting
2013,united states,food & beverages
2014,estonia,civil engineering
2015,sweden,management consulting
1992,united states,design
2008,united states,music
1974,italy,oil & energy
2018,united states,information services
2017,united kingdom,retail
1993,united states,research
2016,finland,recreational facilities and services
2018,united states,design
2017,united states,architecture & planning
2014,ireland,automotive
2017,united states,marketing and advertising
2010,united states,research
2013,france,media production
2003,turkey,public relations and communications
2017,turkey,information technology and services
2017,united states,internet
2011,argentina,marketing and advertising
1992,united states,information technology and services
2007,australia,construction
2005,united states,marketing and advertising
2008,united states,entertainment
2011,united states,"health, wellness and fitness"
2016,united states,computer software
1996,united states,legal services
2000,netherlands,venture capital & private equity
2015,united states,"health, wellness and fitness"
1931,united states,construction
2012,sweden,information technology and services
1986,united states,civil engineering
1996,united states,information technology and services
2017,united kingdom,staffing and recruiting
2002,united kingdom,broadcast media
2015,united states,entertainment
2016,switzerland,design
2017,united states,consumer goods
2012,france,internet
2017,canada,entertainment
2017,panama,wholesale
2008,united states,professional training & coaching
2004,ireland,marketing and advertising
2008,united states,design
1991,spain,mechanical or industrial engineering
2017,united states,alternative dispute resolution
2015,united states,marketing and advertising
2015,united states,human resources
1948,germany,farming
1997,panama,pharmaceuticals
2012,india,professional training & coaching
2015,united states,staffing and recruiting
2010,united kingdom,information technology and services
2005,norway,investment management
2014,canada,environmental services
2008,china,apparel & fashion
2010,united states,financial services
2010,united kingdom,information technology and services
2014,georgia,online media
2012,lithuania,internet
2014,bulgaria,information technology and services
2015,australia,real estate
2007,philippines,education management
2014,belgium,management consulting
2007,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2002,united states,food & beverages
2001,australia,furniture
1985,united states,religious institutions
2008,italy,"leisure, travel & tourism"
2013,peru,program development
2011,france,information technology and services
2008,united states,media production
2012,netherlands,marketing and advertising
2003,united kingdom,business supplies and equipment
2016,italy,civic & social organization
2008,united states,consumer electronics
2017,saudi arabia,information technology and services
2009,united states,design
2015,iran,management consulting
2002,switzerland,venture capital & private equity
2011,united states,consumer services
2014,united states,fund-raising
2005,bulgaria,graphic design
2016,united states,information technology and services
2015,united states,information technology and services
2000,united states,insurance
1975,united states,non-profit organization management
2013,netherlands,hospital & health care
2014,brazil,marketing and advertising
1964,united states,architecture & planning
2009,algeria,logistics and supply chain
1997,united states,entertainment
2016,spain,building materials
1993,netherlands,import and export
2013,united states,management consulting
1999,united states,market research
1999,united states,investment management
1981,spain,utilities
2017,panama,renewables & environment
2006,united states,apparel & fashion
1958,united states,maritime
2012,united states,law practice
1974,italy,machinery
1998,united states,public relations and communications
2014,canada,staffing and recruiting
2012,united states,computer software
2017,singapore,marketing and advertising
2005,united states,non-profit organization management
1897,united states,industrial automation
2005,united states,non-profit organization management
2015,netherlands,financial services
2018,united kingdom,research
2016,united states,marketing and advertising
2009,netherlands,internet
1963,belgium,retail
2015,united states,construction
2013,united kingdom,design
2011,united kingdom,"leisure, travel & tourism"
2013,united states,consumer goods
1964,united states,human resources
2017,united states,photography
2017,south africa,information technology and services
1950,netherlands,machinery
2012,brazil,mining & metals
1981,belgium,music
1998,united states,events services
2012,united kingdom,food & beverages
2009,colombia,human resources
2012,united states,internet
2014,united kingdom,newspapers
2017,united states,real estate
1998,united states,entertainment
2017,united states,marketing and advertising
2009,nigeria,human resources
2003,united states,management consulting
2015,united states,civic & social organization
1993,united states,building materials
2014,united states,architecture & planning
2012,india,information technology and services
2011,united states,utilities
2013,saudi arabia,international trade and development
2006,united states,non-profit organization management
1998,china,medical devices
2011,netherlands,information technology and services
1978,united states,photography
2008,united states,education management
1997,canada,construction
2012,brazil,management consulting
2017,brazil,information technology and services
2008,united kingdom,education management
2017,united states,venture capital & private equity
1995,united states,management consulting
2002,united states,information technology and services
2012,spain,"leisure, travel & tourism"
2012,india,publishing
2012,netherlands,hospital & health care
2006,netherlands,financial services
2014,chile,mining & metals
2015,united states,hospital & health care
1987,united states,automotive
2012,united states,industrial automation
1976,united kingdom,plastics
2008,united states,marketing and advertising
2000,netherlands,"leisure, travel & tourism"
1890,united states,construction
1999,netherlands,design
2014,italy,apparel & fashion
2016,united states,transportation/trucking/railroad
2014,united states,information technology and services
2014,united states,professional training & coaching
2014,united states,"health, wellness and fitness"
2008,norway,education management
2007,netherlands,graphic design
1991,united states,renewables & environment
2014,côte d’ivoire,marketing and advertising
2009,united kingdom,media production
2012,india,information technology and services
2012,spain,management consulting
2012,united states,capital markets
2015,united states,apparel & fashion
2017,united kingdom,marketing and advertising
2014,united states,information technology and services
1999,egypt,marketing and advertising
1983,china,textiles
2018,united kingdom,staffing and recruiting
2004,united states,furniture
2015,united states,environmental services
2017,united states,sports
2007,united states,public safety
2013,united states,commercial real estate
2011,united states,information technology and services
2018,united states,professional training & coaching
2012,argentina,legal services
2015,canada,financial services
1992,united kingdom,electrical/electronic manufacturing
2014,turkey,information technology and services
2017,india,staffing and recruiting
2004,united states,marketing and advertising
2003,brazil,law practice
2012,united states,real estate
2009,united states,law practice
2016,chile,retail
1989,united states,real estate
2011,united states,medical devices
2015,united states,non-profit organization management
2011,thailand,information technology and services
2015,united states,printing
1999,united states,pharmaceuticals
2010,united states,marketing and advertising
1998,australia,broadcast media
2015,south africa,think tanks
2013,united states,computer software
1998,romania,marketing and advertising
2010,united kingdom,internet
2017,south africa,information technology and services
2012,italy,events services
2013,united states,fine art
2015,ireland,staffing and recruiting
1995,netherlands,sports
2014,united kingdom,management consulting
1884,united states,"health, wellness and fitness"
1981,iran,motion pictures and film
2010,united kingdom,publishing
2006,brazil,design
2017,united kingdom,information technology and services
2016,turkey,hospitality
2003,united states,wholesale
2012,united kingdom,marketing and advertising
2010,canada,design
2008,spain,judiciary
2009,united states,internet
2012,united states,music
2003,switzerland,information technology and services
2007,brunei,information technology and services
2009,united states,insurance
2011,united states,marketing and advertising
2010,netherlands,photography
2011,kenya,hospitality
2004,united states,legal services
2011,united states,"health, wellness and fitness"
2011,netherlands,staffing and recruiting
2008,united states,information technology and services
2014,united states,gambling & casinos
2017,united states,management consulting
2017,sweden,venture capital & private equity
2002,united states,venture capital & private equity
2013,italy,management consulting
2010,united kingdom,information technology and services
2015,united kingdom,entertainment
2014,spain,"health, wellness and fitness"
2016,united states,legal services
2016,ghana,non-profit organization management
1997,united states,marketing and advertising
2017,netherlands,"health, wellness and fitness"
2009,nigeria,information technology and services
2007,hungary,information technology and services
1976,canada,sporting goods
2015,united states,hospital & health care
2009,norway,music
2010,united kingdom,real estate
1986,united states,non-profit organization management
2017,denmark,management consulting
1994,netherlands,computer software
2017,united kingdom,marketing and advertising
1996,united states,design
2008,united kingdom,automotive
2017,united kingdom,media production
2008,canada,industrial automation
2014,united states,events services
2015,spain,information services
2010,india,marketing and advertising
2005,united states,retail
2001,italy,mechanical or industrial engineering
2012,india,medical practice
2011,romania,sports
2011,sweden,telecommunications
2011,spain,cosmetics
2014,canada,information technology and services
2015,united states,design
1973,serbia,building materials
2001,united states,consumer services
2007,united states,food & beverages
2013,india,"leisure, travel & tourism"
2017,united kingdom,marketing and advertising
2009,united kingdom,media production
2008,united kingdom,computer software
2009,netherlands,management consulting
2007,brazil,internet
2006,united states,semiconductors
2010,united states,medical practice
2013,spain,management consulting
2003,south africa,oil & energy
2008,india,printing
2013,united arab emirates,packaging and containers
2015,france,international trade and development
2011,spain,apparel & fashion
2000,united states,computer & network security
2017,united states,writing and editing
1988,united states,staffing and recruiting
2018,united states,computer & network security
2010,spain,graphic design
1926,united states,venture capital & private equity
2015,india,computer software
2014,ecuador,design
2011,singapore,transportation/trucking/railroad
1982,united kingdom,construction
2011,denmark,marketing and advertising
2013,united states,marketing and advertising
2017,united states,furniture
2014,united states,design
2012,united states,management consulting
2015,spain,internet
2017,united states,information technology and services
2012,spain,law practice
1974,italy,furniture
2017,canada,import and export
2017,mexico,public relations and communications
2010,united states,retail
2011,france,internet
2014,united states,retail
1997,belgium,aviation & aerospace
2008,united states,government relations
2002,united states,information technology and services
2003,russia,information technology and services
2014,indonesia,insurance
2002,spain,internet
2009,india,professional training & coaching
2006,united states,marketing and advertising
2015,romania,management consulting
2007,singapore,broadcast media
2010,united kingdom,renewables & environment
2008,new zealand,financial services
2012,netherlands,internet
2007,united states,computer software
2010,united states,design
1970,spain,facilities services
2007,turkey,architecture & planning
2012,united states,consumer services
2012,france,computer networking
1961,united states,construction
2016,france,apparel & fashion
2016,canada,machinery
1996,united states,fine art
1963,united states,furniture
2006,china,renewables & environment
2010,india,information technology and services
2000,united states,marketing and advertising
2006,united states,hospitality
2008,united states,photography
2004,czechia,electrical/electronic manufacturing
2011,france,market research
2016,australia,management consulting
1986,united states,environmental services
2010,united states,graphic design
1972,united states,management consulting
2009,chile,management consulting
2010,netherlands,marketing and advertising
2016,united kingdom,fine art
2007,new zealand,marketing and advertising
2014,south africa,media production
2008,bulgaria,wine and spirits
2006,united states,paper & forest products
2004,united kingdom,"leisure, travel & tourism"
1999,norway,information technology and services
2014,united states,management consulting
2012,united states,staffing and recruiting
2011,netherlands,construction
2013,gibraltar,investment management
2014,united states,retail
2017,mexico,computer software
2006,romania,translation and localization
2008,united states,retail
2016,switzerland,computer software
2005,united states,electrical/electronic manufacturing
2000,united states,construction
2001,brazil,printing
2008,india,professional training & coaching
2016,australia,information technology and services
1999,netherlands,internet
2014,south africa,public relations and communications
2018,united kingdom,marketing and advertising
2014,netherlands,information technology and services
2013,united states,media production
2015,poland,retail
1991,canada,real estate
2006,netherlands,human resources
2007,netherlands,executive office
2012,united states,computer software
2006,vietnam,electrical/electronic manufacturing
2011,united states,internet
1998,united states,graphic design
1999,china,automotive
2011,greece,marketing and advertising
2009,italy,information technology and services
2007,australia,computer software
2015,netherlands,financial services
2014,united states,marketing and advertising
2013,india,internet
2014,turkey,information services
2014,morocco,management consulting
2011,united states,apparel & fashion
2016,canada,investment management
2012,belgium,management consulting
1998,netherlands,internet
1960,australia,automotive
2006,united states,consumer services
1993,united states,apparel & fashion
2009,united states,furniture
2018,united states,computer software
2002,turkey,food production
2014,united kingdom,computer games
2011,france,human resources
2011,italy,information technology and services
2015,united kingdom,information technology and services
2006,canada,events services
2008,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1998,germany,real estate
1907,canada,hospitality
1993,czechia,electrical/electronic manufacturing
2012,united states,publishing
2016,india,renewables & environment
2001,united states,accounting
2017,india,marketing and advertising
2014,united states,internet
2012,united states,tobacco
2016,united states,broadcast media
2008,india,events services
2014,united states,information technology and services
2012,france,design
2015,iran,transportation/trucking/railroad
2011,united states,individual & family services
2003,mexico,human resources
2015,united states,staffing and recruiting
1990,australia,semiconductors
2010,spain,wholesale
1993,united kingdom,retail
2016,india,entertainment
2013,spain,management consulting
2011,germany,luxury goods & jewelry
2009,united states,information technology and services
2007,switzerland,automotive
2007,united states,computer games
1999,bulgaria,religious institutions
2004,united states,biotechnology
2015,united states,computer software
2013,chile,professional training & coaching
1998,united states,information technology and services
1976,france,arts and crafts
2014,germany,information technology and services
2011,india,food & beverages
2010,netherlands,public relations and communications
2014,mexico,financial services
2012,united states,marketing and advertising
2010,brazil,information technology and services
2015,united states,retail
2003,united states,financial services
1990,italy,human resources
2012,united states,staffing and recruiting
1998,poland,professional training & coaching
2011,united states,financial services
2011,united states,information technology and services
2007,netherlands,machinery
2015,spain,accounting
2014,brazil,farming
2007,italy,real estate
1987,turkey,mechanical or industrial engineering
2007,united states,construction
1987,united states,apparel & fashion
2007,ireland,hospital & health care
1983,united kingdom,staffing and recruiting
2012,brazil,internet
2010,united states,automotive
2009,united kingdom,staffing and recruiting
2010,ecuador,management consulting
2005,united kingdom,"health, wellness and fitness"
2015,united states,entertainment
2010,united states,internet
2017,united states,information technology and services
1983,united states,retail
2016,italy,"leisure, travel & tourism"
2015,finland,logistics and supply chain
2007,canada,recreational facilities and services
1840,united states,religious institutions
1998,united states,consumer services
2007,india,luxury goods & jewelry
2005,italy,environmental services
2000,canada,media production
2011,united states,entertainment
2013,united states,computer games
2012,united kingdom,management consulting
2000,united states,events services
1980,pakistan,medical devices
1989,united states,computer networking
1945,sweden,machinery
2014,nepal,online media
1991,india,accounting
2003,united states,pharmaceuticals
2013,india,human resources
2015,united states,renewables & environment
2005,united states,hospitality
2012,united states,sports
2006,united kingdom,internet
1984,australia,entertainment
2008,united states,entertainment
2010,afghanistan,architecture & planning
2000,germany,cosmetics
1950,romania,construction
2011,india,business supplies and equipment
1948,united states,construction
2015,united states,computer software
2004,brazil,"health, wellness and fitness"
2014,thailand,human resources
2013,spain,food & beverages
2004,france,information services
2006,united states,alternative medicine
2015,france,marketing and advertising
2013,israel,computer software
2010,united states,internet
2004,united states,consumer services
2016,united states,retail
2010,france,aviation & aerospace
2005,hungary,financial services
2002,united states,law practice
2014,united kingdom,luxury goods & jewelry
2011,united states,civil engineering
2010,netherlands,staffing and recruiting
2009,united states,food & beverages
2016,spain,aviation & aerospace
2001,united states,wholesale
2012,india,information technology and services
2013,saudi arabia,design
2014,netherlands,hospitality
2011,brazil,marketing and advertising
2011,singapore,import and export
2000,argentina,marketing and advertising
2015,spain,marketing and advertising
1960,united states,airlines/aviation
2004,spain,"leisure, travel & tourism"
2012,australia,real estate
2007,brazil,information technology and services
1989,united states,"health, wellness and fitness"
2011,united states,aviation & aerospace
2015,united kingdom,information technology and services
2014,turkey,hospitality
2004,japan,management consulting
2007,netherlands,online media
2009,austria,online media
2014,united states,legal services
2013,united states,internet
1999,united kingdom,restaurants
1949,united states,automotive
2012,denmark,accounting
2000,italy,information technology and services
2005,france,information technology and services
1976,united states,warehousing
2011,spain,construction
2013,colombia,information technology and services
2005,united states,graphic design
2013,spain,civic & social organization
2010,united states,information technology and services
1984,united states,broadcast media
2012,united kingdom,graphic design
2009,united kingdom,internet
2011,united states,non-profit organization management
2003,germany,public relations and communications
2014,united states,apparel & fashion
2008,united states,internet
2008,italy,non-profit organization management
2013,germany,restaurants
1989,south africa,publishing
2005,united states,internet
2012,egypt,internet
1998,united states,information technology and services
2017,netherlands,financial services
2002,united states,transportation/trucking/railroad
2010,united states,management consulting
2007,united states,music
2008,united kingdom,information technology and services
2014,united states,oil & energy
2004,poland,education management
2013,norway,information services
2016,romania,apparel & fashion
2014,brazil,management consulting
2012,singapore,management consulting
1998,italy,wine and spirits
2014,netherlands,law practice
2012,united states,hospitality
2002,united states,cosmetics
2007,belgium,chemicals
1999,united states,packaging and containers
2011,kenya,outsourcing/offshoring
2008,united states,computer software
2013,united states,design
2013,united kingdom,financial services
2008,canada,"leisure, travel & tourism"
2017,united states,government relations
2012,united states,"health, wellness and fitness"
2012,canada,information technology and services
2008,sweden,entertainment
2016,brazil,mechanical or industrial engineering
2009,united states,design
2013,germany,information technology and services
2011,netherlands,building materials
2006,germany,staffing and recruiting
2004,belgium,marketing and advertising
2008,spain,internet
1983,united kingdom,electrical/electronic manufacturing
2016,indonesia,industrial automation
1988,italy,construction
2011,united states,transportation/trucking/railroad
1940,united states,insurance
2010,united states,philanthropy
2016,netherlands,computer software
1997,germany,education management
2010,spain,real estate
2015,netherlands,logistics and supply chain
2003,canada,real estate
2010,canada,environmental services
2011,finland,computer software
2013,united kingdom,entertainment
2001,united states,research
2002,turkey,education management
2012,united states,investment management
2007,india,pharmaceuticals
2013,poland,information technology and services
2012,united states,medical practice
2015,india,internet
2007,australia,accounting
2009,france,information technology and services
2009,united states,retail
2007,lithuania,apparel & fashion
1965,switzerland,furniture
2014,france,events services
2000,united states,telecommunications
2006,canada,biotechnology
2010,united states,computer software
2004,united states,real estate
1997,united states,medical practice
2012,united kingdom,music
2005,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2012,united kingdom,internet
2010,denmark,information technology and services
2010,united states,medical devices
2008,united kingdom,facilities services
2013,brazil,real estate
2015,united states,oil & energy
1990,india,architecture & planning
2014,canada,construction
2016,united states,food & beverages
2008,united states,wholesale
2009,united kingdom,management consulting
1926,united states,insurance
2008,united states,information technology and services
2011,india,information technology and services
2012,poland,legal services
2011,united states,internet
2015,united states,marketing and advertising
1986,turkey,electrical/electronic manufacturing
2013,austria,hospitality
2012,australia,entertainment
2010,netherlands,information technology and services
1974,japan,machinery
1993,united states,building materials
2011,united states,marketing and advertising
2000,united states,photography
2017,united states,entertainment
2017,united states,real estate
2017,turkey,online media
2014,singapore,marketing and advertising
2011,united kingdom,mechanical or industrial engineering
2017,canada,arts and crafts
1999,poland,automotive
2009,united states,marketing and advertising
2017,france,management consulting
2000,switzerland,"health, wellness and fitness"
2008,mexico,human resources
1994,vietnam,food production
1992,united kingdom,biotechnology
2009,france,civic & social organization
2012,philippines,human resources
2001,united states,media production
2017,turkey,internet
2014,united states,maritime
2014,united states,management consulting
2016,ukraine,farming
2013,united kingdom,insurance
2007,china,oil & energy
2006,israel,graphic design
1974,canada,law practice
2011,united kingdom,marketing and advertising
2014,nigeria,professional training & coaching
2013,united states,accounting
1990,united kingdom,security and investigations
2017,australia,management consulting
2010,spain,program development
1984,south africa,consumer goods
2012,united kingdom,renewables & environment
2001,united states,hospital & health care
2009,united states,computer software
2007,canada,oil & energy
2016,united states,insurance
2003,france,business supplies and equipment
2007,united states,marketing and advertising
2018,united states,insurance
2017,united states,media production
2016,france,higher education
2001,brazil,food production
2006,united states,financial services
1970,italy,music
2017,belgium,information technology and services
1980,germany,media production
2017,france,information services
2002,bangladesh,information technology and services
2015,united states,renewables & environment
2004,united states,information technology and services
1989,pakistan,textiles
2010,united states,luxury goods & jewelry
2014,france,"health, wellness and fitness"
2000,sweden,information technology and services
1993,canada,retail
2014,canada,telecommunications
2004,denmark,computer software
2007,united states,entertainment
2018,united states,marketing and advertising
1975,spain,electrical/electronic manufacturing
2005,canada,"health, wellness and fitness"
2007,united kingdom,photography
1975,united states,hospital & health care
2016,united states,marketing and advertising
2017,united states,transportation/trucking/railroad
2012,united states,management consulting
2013,united states,banking
2013,united states,hospital & health care
2014,india,media production
2015,united states,pharmaceuticals
2008,new zealand,media production
2006,china,packaging and containers
1976,united kingdom,wholesale
2016,netherlands,information technology and services
2008,united states,banking
2015,united arab emirates,information technology and services
2010,chile,management consulting
2013,india,medical practice
2011,belgium,consumer goods
2017,united states,government relations
2013,united states,utilities
2009,chile,veterinary
2016,india,computer games
2017,russia,marketing and advertising
2011,czechia,real estate
1988,united states,insurance
2016,nigeria,computer software
2008,brazil,marketing and advertising
2014,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
1989,netherlands,automotive
2014,united states,electrical/electronic manufacturing
2016,india,information technology and services
2015,united states,marketing and advertising
2007,france,internet
1997,united states,staffing and recruiting
2012,united states,outsourcing/offshoring
2008,canada,"health, wellness and fitness"
2009,united states,information technology and services
2014,united states,events services
1983,australia,telecommunications
2012,united kingdom,computer software
2012,united states,mental health care
2014,pakistan,textiles
2007,germany,furniture
2017,united kingdom,"health, wellness and fitness"
2013,colombia,management consulting
1992,united states,human resources
2014,france,retail
1852,united states,religious institutions
2015,netherlands,food & beverages
2016,united states,professional training & coaching
2014,united states,professional training & coaching
1991,united states,transportation/trucking/railroad
2014,france,fine art
1991,united states,higher education
1993,france,civil engineering
2000,united states,real estate
2008,united kingdom,computer software
2011,spain,biotechnology
2016,germany,marketing and advertising
2013,united states,management consulting
2007,spain,financial services
1985,brazil,transportation/trucking/railroad
2009,belgium,information technology and services
2007,spain,internet
2009,pakistan,construction
2015,united states,real estate
2011,united states,consumer goods
2012,united states,public relations and communications
1987,venezuela,consumer goods
2000,jordan,construction
2007,united states,real estate
2015,colombia,international trade and development
2017,canada,management consulting
2016,turkey,restaurants
2003,spain,non-profit organization management
2009,united states,management consulting
2017,united states,education management
2014,russia,internet
2015,united states,law practice
2005,colombia,market research
2014,united states,farming
2008,canada,consumer goods
2007,united kingdom,staffing and recruiting
1990,united states,public relations and communications
2016,united states,philanthropy
2003,united states,consumer services
1996,united states,media production
2013,sweden,human resources
2017,mexico,translation and localization
2011,israel,pharmaceuticals
2016,united states,consumer goods
2018,united kingdom,entertainment
2017,slovakia,events services
2016,united kingdom,professional training & coaching
2014,australia,information services
2001,united states,broadcast media
2017,united states,design
2012,nigeria,marketing and advertising
2014,netherlands,building materials
1993,canada,utilities
2012,united states,alternative medicine
2008,united states,alternative medicine
2010,malaysia,information technology and services
2014,netherlands,pharmaceuticals
2014,slovakia,education management
1991,united states,government relations
2016,united states,photography
2010,dominican republic,"leisure, travel & tourism"
2011,brazil,law practice
2003,united states,non-profit organization management
2005,united states,marketing and advertising
2017,south africa,marketing and advertising
2007,italy,"leisure, travel & tourism"
1977,australia,security and investigations
2015,spain,oil & energy
2014,mexico,information technology and services
2003,canada,telecommunications
2011,puerto rico,marketing and advertising
2015,united kingdom,construction
2014,united states,entertainment
2009,united states,accounting
2015,brazil,consumer services
2014,new zealand,design
1964,united states,photography
2016,spain,consumer goods
2014,united states,fund-raising
1993,india,mechanical or industrial engineering
2003,united states,fine art
2008,united kingdom,legal services
1979,united states,telecommunications
2002,france,translation and localization
2014,united states,real estate
2003,turkey,computer software
2006,united states,financial services
2015,malaysia,design
2017,finland,"health, wellness and fitness"
2013,united states,import and export
1994,spain,mechanical or industrial engineering
2012,united kingdom,computer software
2016,united states,construction
2015,india,internet
2009,united states,consumer goods
2013,united states,entertainment
2014,united states,public safety
1997,united states,hospitality
2006,bulgaria,consumer goods
2010,united states,marketing and advertising
1996,united states,entertainment
1985,turkey,textiles
2008,australia,real estate
1992,united states,design
2017,canada,information technology and services
2011,netherlands,graphic design
2004,italy,financial services
2015,south africa,business supplies and equipment
2004,united states,internet
2015,ireland,design
1977,united states,plastics
2010,united states,media production
2016,italy,food & beverages
2014,france,education management
2004,united states,design
2007,spain,motion pictures and film
1991,spain,insurance
2015,canada,oil & energy
2013,china,information technology and services
1965,united states,accounting
2016,united states,information technology and services
2014,united kingdom,management consulting
2014,netherlands,marketing and advertising
2017,united states,design
2011,italy,graphic design
2013,united states,information technology and services
2012,united kingdom,media production
2011,hungary,printing
2008,united states,information technology and services
2010,sweden,internet
2014,united states,computer software
2005,united kingdom,transportation/trucking/railroad
2000,united states,design
2007,france,education management
2010,france,financial services
2017,united states,marketing and advertising
2015,united kingdom,real estate
2014,australia,management consulting
2016,united states,financial services
1999,canada,security and investigations
2001,germany,marketing and advertising
2008,united states,information technology and services
2009,netherlands,information technology and services
1990,united states,retail
2018,united states,marketing and advertising
2003,australia,accounting
2016,netherlands,computer hardware
2000,germany,information technology and services
2007,united states,food & beverages
2008,france,computer software
2010,mexico,mining & metals
2011,united states,construction
1986,united kingdom,mechanical or industrial engineering
1997,united states,non-profit organization management
2010,united states,telecommunications
2012,sweden,design
2013,united states,events services
2011,united kingdom,marketing and advertising
2013,united states,individual & family services
1989,united states,non-profit organization management
2013,turkey,building materials
2017,united states,insurance
2001,united states,internet
2008,china,electrical/electronic manufacturing
2009,namibia,information technology and services
2002,united states,non-profit organization management
2015,united states,machinery
2013,australia,marketing and advertising
2014,united states,recreational facilities and services
2018,united states,information technology and services
2007,united states,oil & energy
2015,united states,real estate
2011,south africa,capital markets
2011,india,information technology and services
2005,united states,photography
2014,united states,hospital & health care
2016,united states,marketing and advertising
2014,italy,translation and localization
2013,france,hospitality
1977,spain,transportation/trucking/railroad
2002,bolivia,architecture & planning
2016,united states,wholesale
2000,united states,professional training & coaching
1990,india,mechanical or industrial engineering
2016,united kingdom,hospitality
1986,united states,information technology and services
2013,pakistan,marketing and advertising
2017,united states,commercial real estate
2014,united states,financial services
2015,australia,consumer services
2008,united states,online media
2009,united states,construction
2013,brazil,marketing and advertising
2015,canada,media production
2016,israel,semiconductors
2012,australia,consumer goods
1879,united states,religious institutions
2007,united states,motion pictures and film
2011,mexico,design
2015,spain,marketing and advertising
1870,united states,"health, wellness and fitness"
2016,china,internet
2010,finland,marketing and advertising
2011,united states,management consulting
2014,greece,wholesale
2004,united states,real estate
1976,united states,individual & family services
2007,spain,computer games
2003,china,medical devices
2002,philippines,management consulting
2014,united states,real estate
2005,poland,mechanical or industrial engineering
2015,united states,program development
2016,united states,marketing and advertising
2007,united kingdom,wholesale
2015,canada,marketing and advertising
2013,united states,wine and spirits
1987,spain,hospital & health care
2016,united kingdom,"health, wellness and fitness"
2016,united kingdom,staffing and recruiting
2015,united states,computer software
2015,united states,automotive
2016,belgium,management consulting
1996,mexico,environmental services
1985,new zealand,design
2009,united states,civil engineering
2008,united states,"glass, ceramics & concrete"
2004,canada,public relations and communications
1981,spain,medical devices
2011,united states,financial services
2014,united states,apparel & fashion
2011,afghanistan,information technology and services
2015,argentina,real estate
2010,united states,real estate
1969,netherlands,construction
1932,united states,automotive
2010,united states,events services
2017,united states,staffing and recruiting
1990,united states,telecommunications
2006,united states,apparel & fashion
1979,united states,construction
2011,australia,accounting
2009,united states,information technology and services
2017,india,education management
2017,united kingdom,staffing and recruiting
2013,colombia,broadcast media
2011,united kingdom,investment management
2016,netherlands,marketing and advertising
2014,united states,computer software
1920,united states,mechanical or industrial engineering
2006,canada,international trade and development
2016,netherlands,renewables & environment
1991,brazil,architecture & planning
2017,australia,information technology and services
2015,united kingdom,events services
2017,united states,staffing and recruiting
2012,united states,marketing and advertising
2005,brazil,marketing and advertising
2018,united states,staffing and recruiting
1995,united states,events services
2010,united states,civic & social organization
2011,united states,accounting
2017,canada,renewables & environment
2009,australia,writing and editing
2009,united kingdom,information technology and services
2013,united states,"health, wellness and fitness"
2000,turkey,telecommunications
2012,spain,"leisure, travel & tourism"
2015,united kingdom,real estate
2017,norway,design
1982,united states,mental health care
2008,russia,design
2006,united kingdom,information technology and services
1998,argentina,professional training & coaching
2012,france,real estate
2014,united states,construction
2015,france,information technology and services
1970,united states,"leisure, travel & tourism"
2018,canada,information technology and services
2017,norway,consumer services
1986,united states,real estate
2001,united states,"leisure, travel & tourism"
1988,united states,medical practice
2002,australia,graphic design
1978,australia,environmental services
2015,spain,transportation/trucking/railroad
2010,united states,design
2013,germany,information technology and services
2009,united states,real estate
2013,romania,construction
2016,south africa,financial services
2007,argentina,logistics and supply chain
2017,united states,retail
2011,portugal,financial services
2008,netherlands,graphic design
1976,australia,building materials
2011,austria,marketing and advertising
2011,spain,primary/secondary education
1999,united states,information technology and services
2000,panama,primary/secondary education
2001,saudi arabia,architecture & planning
2016,poland,marketing and advertising
2010,united states,hospitality
2012,brazil,retail
2015,bangladesh,retail
2010,italy,apparel & fashion
1996,united states,media production
2018,united kingdom,human resources
2012,india,computer software
2017,united states,retail
2015,monaco,maritime
1991,china,import and export
2010,netherlands,apparel & fashion
2017,united kingdom,investment management
1988,united kingdom,civil engineering
2010,canada,wine and spirits
2012,united kingdom,photography
2010,chile,construction
2007,united states,computer software
2004,united arab emirates,consumer goods
1981,united states,non-profit organization management
2004,sweden,information technology and services
2008,united states,events services
1990,portugal,hospitality
2012,ukraine,automotive
2009,united states,sports
2011,france,renewables & environment
2015,united states,professional training & coaching
2015,singapore,financial services
1986,spain,maritime
2010,lithuania,marketing and advertising
2005,france,events services
2006,netherlands,internet
2013,india,information technology and services
2015,portugal,marketing and advertising
2008,finland,political organization
2013,spain,business supplies and equipment
2002,united states,management consulting
1986,spain,facilities services
2015,netherlands,farming
2014,united states,motion pictures and film
2006,spain,design
2007,china,textiles
2000,united states,entertainment
2010,united states,insurance
2013,united states,performing arts
2015,united states,marketing and advertising
2015,united states,apparel & fashion
1992,ireland,apparel & fashion
1998,united states,computer software
2015,united states,financial services
1989,italy,packaging and containers
2011,united states,internet
2015,brazil,legal services
1978,spain,farming
2010,united states,marketing and advertising
2009,turkey,telecommunications
