Year_founded,Country_Only,Industry
2000,united states,education management
2015,mexico,management consulting
2005,argentina,computer software
1983,united states,marketing and advertising
2005,united states,construction
2010,switzerland,medical devices
2006,united kingdom,architecture & planning
2016,mexico,computer games
2015,united kingdom,internet
2012,india,information technology and services
2013,united states,events services
2010,united states,environmental services
1999,united states,retail
2011,netherlands,management consulting
2017,united states,fine art
1994,united states,music
2000,united states,religious institutions
2006,china,media production
2008,united states,online media
2007,united kingdom,information technology and services
1978,united kingdom,logistics and supply chain
1993,united states,building materials
1982,portugal,transportation/trucking/railroad
2017,united states,automotive
1988,united states,construction
2009,canada,restaurants
1983,united states,marketing and advertising
1995,united states,internet
2005,spain,computer software
2014,united states,marketing and advertising
2016,united states,information technology and services
2015,united states,mental health care
2008,brazil,marketing and advertising
2009,china,mechanical or industrial engineering
1994,romania,dairy
2009,united states,transportation/trucking/railroad
2011,united states,internet
2000,france,information technology and services
2014,belgium,information technology and services
2003,brazil,outsourcing/offshoring
1836,portugal,information services
1997,united states,law practice
1980,sweden,events services
2002,united states,computer software
2012,india,computer software
2017,australia,telecommunications
1998,united states,real estate
2007,greece,construction
2015,israel,legal services
1998,united arab emirates,industrial automation
2011,united states,computer software
2006,spain,professional training & coaching
2010,united kingdom,retail
1999,canada,newspapers
2005,canada,marketing and advertising
2009,italy,professional training & coaching
2017,switzerland,research
2005,france,financial services
2014,spain,"health, wellness and fitness"
2002,united states,architecture & planning
2009,australia,entertainment
2003,china,professional training & coaching
2015,pakistan,packaging and containers
1989,united kingdom,computer software
2014,palestine,information technology and services
2005,new zealand,professional training & coaching
2012,united states,financial services
1944,united states,utilities
2008,brazil,information technology and services
2018,united states,entertainment
2017,finland,computer software
2012,philippines,"leisure, travel & tourism"
2015,india,information technology and services
1994,canada,architecture & planning
1984,canada,insurance
1919,italy,consumer goods
2010,united states,consumer goods
2013,united arab emirates,food & beverages
2003,hungary,management consulting
2011,united states,hospital & health care
2003,poland,program development
2009,turkey,textiles
2008,poland,environmental services
2005,china,international trade and development
2012,united kingdom,computer software
2009,italy,public safety
2004,united kingdom,security and investigations
1976,united states,packaging and containers
1999,denmark,civil engineering
1989,united states,"health, wellness and fitness"
2010,belgium,internet
2017,canada,cosmetics
2003,italy,professional training & coaching
1997,canada,outsourcing/offshoring
2015,united states,media production
2011,united states,marketing and advertising
2016,argentina,events services
2017,portugal,research
2015,united states,philanthropy
1983,turkey,apparel & fashion
2004,mexico,oil & energy
1924,germany,machinery
2006,united states,construction
1999,italy,design
2013,united states,computer software
2010,united states,civil engineering
2006,united states,"health, wellness and fitness"
1996,russia,"health, wellness and fitness"
2017,turkey,professional training & coaching
2014,united states,staffing and recruiting
1999,united states,legal services
2017,united states,management consulting
1982,netherlands,printing
1972,sri lanka,banking
2011,india,marketing and advertising
2011,united states,law practice
2014,united states,marketing and advertising
2011,united states,computer software
1949,canada,wholesale
2009,united states,construction
2014,spain,motion pictures and film
1998,spain,marketing and advertising
2017,brazil,computer software
2006,united states,research
1986,netherlands,marketing and advertising
2014,united states,marketing and advertising
1999,mexico,motion pictures and film
2011,india,computer software
1986,belgium,hospital & health care
1997,russia,design
1992,united states,"health, wellness and fitness"
1998,romania,computer software
2008,spain,marketing and advertising
2001,switzerland,public relations and communications
2009,spain,maritime
2012,canada,oil & energy
2009,canada,maritime
2005,united states,management consulting
1979,united states,accounting
2013,united states,consumer electronics
2014,united kingdom,professional training & coaching
1988,india,textiles
2015,united states,oil & energy
1997,netherlands,transportation/trucking/railroad
1954,canada,financial services
1993,united states,retail
2008,romania,architecture & planning
1993,united states,fine art
2002,pakistan,information technology and services
2009,panama,information technology and services
2001,united states,accounting
1987,australia,graphic design
2004,norway,real estate
2017,france,management consulting
2008,united states,insurance
2010,united states,logistics and supply chain
2015,united states,marketing and advertising
2012,india,commercial real estate
2016,france,architecture & planning
1992,pakistan,maritime
2003,spain,design
1983,united states,fine art
2003,venezuela,entertainment
2011,poland,public relations and communications
2014,indonesia,"health, wellness and fitness"
1989,united kingdom,chemicals
2008,united states,legal services
2011,united states,religious institutions
1977,chile,furniture
1930,canada,transportation/trucking/railroad
2005,united states,farming
2012,china,import and export
2014,vietnam,information technology and services
2009,france,oil & energy
2016,mexico,marketing and advertising
2012,united states,marketing and advertising
1961,netherlands,mechanical or industrial engineering
2013,india,information technology and services
1995,united states,environmental services
2009,united states,internet
2017,france,online media
2006,italy,retail
1994,australia,financial services
2003,germany,information technology and services
2010,india,events services
1999,brazil,legal services
2014,colombia,outsourcing/offshoring
2007,spain,telecommunications
2012,united states,construction
2012,united states,information technology and services
2010,chile,design
2015,myanmar,education management
1982,panama,law practice
1995,ukraine,international affairs
1970,united states,real estate
2005,belgium,graphic design
2003,united states,construction
2008,united states,media production
2000,united states,religious institutions
2009,netherlands,primary/secondary education
2003,brazil,legal services
2008,united states,writing and editing
2000,united states,law practice
2014,turkey,international trade and development
1889,united states,government administration
2006,china,computer software
2017,canada,construction
2016,united kingdom,financial services
2015,united kingdom,apparel & fashion
2017,canada,hospital & health care
2015,sweden,financial services
2002,united states,accounting
2007,greece,"leisure, travel & tourism"
2016,new zealand,food & beverages
2015,united states,computer games
2014,spain,telecommunications
2016,india,electrical/electronic manufacturing
1994,brazil,chemicals
1946,germany,textiles
2012,turkey,media production
2001,canada,building materials
2003,bulgaria,marketing and advertising
1985,netherlands,architecture & planning
1986,united kingdom,retail
2007,canada,computer software
2013,brazil,accounting
2014,australia,publishing
1980,united kingdom,oil & energy
2004,spain,events services
1997,united states,design
2003,morocco,information technology and services
1874,france,luxury goods & jewelry
1996,south africa,information technology and services
2011,united states,photography
1999,brazil,facilities services
2003,united states,retail
2011,united states,banking
2004,france,human resources
2002,norway,management consulting
2014,united states,computer software
2003,spain,security and investigations
2008,portugal,facilities services
2002,india,public relations and communications
1984,united states,higher education
2012,united states,consumer goods
2004,indonesia,business supplies and equipment
2014,united states,packaging and containers
2011,netherlands,construction
2008,bulgaria,management consulting
2013,belgium,architecture & planning
2000,ireland,hospital & health care
2017,spain,professional training & coaching
2013,denmark,financial services
2005,spain,"leisure, travel & tourism"
2009,united states,photography
2012,france,marketing and advertising
2002,italy,architecture & planning
1995,united states,construction
2004,india,information technology and services
1992,united states,furniture
2005,luxembourg,computer software
1940,united states,retail
2013,united kingdom,writing and editing
1997,spain,entertainment
1998,south africa,information technology and services
2015,mexico,electrical/electronic manufacturing
2015,mexico,events services
1993,united states,telecommunications
1949,united states,electrical/electronic manufacturing
2012,india,information technology and services
2014,costa rica,information technology and services
1936,canada,music
2014,iran,computer networking
2009,honduras,information technology and services
2018,united states,facilities services
1931,united states,entertainment
1994,new zealand,business supplies and equipment
1977,spain,chemicals
2015,united states,venture capital & private equity
2012,mexico,medical devices
2012,united kingdom,real estate
1997,united states,media production
2016,united states,management consulting
2015,iran,environmental services
2012,turkey,music
2014,spain,marketing and advertising
2008,united states,design
1964,netherlands,market research
2004,united kingdom,information technology and services
2005,netherlands,events services
2003,united kingdom,real estate
2017,canada,civic & social organization
2010,spain,information technology and services
2007,united states,events services
2017,canada,internet
2016,united kingdom,construction
1975,united states,real estate
2006,finland,mechanical or industrial engineering
2000,russia,maritime
2008,spain,events services
2011,united states,apparel & fashion
2007,united kingdom,management consulting
2015,united states,online media
2010,brazil,marketing and advertising
2015,mexico,marketing and advertising
1980,united arab emirates,construction
1981,canada,biotechnology
2013,united kingdom,consumer services
2009,united states,"leisure, travel & tourism"
1983,turkey,automotive
2013,india,information technology and services
2017,canada,accounting
1964,united states,electrical/electronic manufacturing
2007,morocco,writing and editing
2014,russia,marketing and advertising
1977,united states,law practice
2010,united states,law practice
2016,united states,marketing and advertising
1984,united states,oil & energy
2001,united states,philanthropy
2008,india,media production
1929,switzerland,mechanical or industrial engineering
2016,united states,photography
2017,united states,events services
2005,spain,luxury goods & jewelry
2017,italy,information technology and services
2008,united states,environmental services
2013,united states,consumer services
2011,uruguay,computer software
1981,united states,insurance
2017,united states,e-learning
2018,iran,executive office
2018,united states,management consulting
2015,spain,information technology and services
2000,belgium,computer networking
2015,denmark,legal services
2014,spain,"health, wellness and fitness"
1992,united states,mental health care
2010,united states,"health, wellness and fitness"
1999,hungary,management consulting
2005,united kingdom,professional training & coaching
1951,brazil,automotive
1995,fiji,mechanical or industrial engineering
2012,china,consumer electronics
2009,united states,"health, wellness and fitness"
2010,spain,law practice
2006,united states,construction
1972,united states,machinery
2016,india,publishing
2016,united kingdom,publishing
2002,united kingdom,construction
2015,nigeria,internet
2005,united states,architecture & planning
2000,united states,music
2002,united states,internet
2013,australia,environmental services
2000,canada,restaurants
2016,united kingdom,professional training & coaching
2012,united kingdom,arts and crafts
2013,united states,"health, wellness and fitness"
2014,denmark,management consulting
2004,denmark,venture capital & private equity
2013,united states,photography
1972,united states,electrical/electronic manufacturing
2010,ukraine,retail
1985,united states,construction
2013,kenya,financial services
1993,united states,computer software
2011,kazakhstan,industrial automation
2014,spain,graphic design
1981,united states,design
2012,united states,human resources
2017,united states,higher education
2009,united states,medical practice
1983,saudi arabia,transportation/trucking/railroad
2005,united states,legal services
2017,brazil,ranching
2010,india,outsourcing/offshoring
2004,united kingdom,information technology and services
2007,united states,wireless
2008,united states,telecommunications
2013,canada,computer software
2014,united arab emirates,architecture & planning
1994,united states,environmental services
2014,netherlands,retail
1998,canada,construction
2014,united states,consumer goods
2017,united states,financial services
2001,hungary,design
2011,ireland,financial services
1999,spain,construction
2014,india,information technology and services
2005,colombia,civil engineering
2012,germany,market research
2014,morocco,management consulting
1958,turkey,"health, wellness and fitness"
1997,united states,hospital & health care
2014,united states,consumer services
1993,argentina,information technology and services
2014,czechia,professional training & coaching
2014,south africa,renewables & environment
2013,united kingdom,human resources
2017,australia,security and investigations
2004,canada,computer software
1950,united kingdom,consumer goods
1985,united states,construction
2009,united kingdom,automotive
2005,united states,transportation/trucking/railroad
2010,united kingdom,marketing and advertising
1997,united states,information technology and services
2009,united states,real estate
1948,united states,music
2014,united kingdom,information technology and services
2011,switzerland,food & beverages
2013,united arab emirates,banking
2014,romania,financial services
2012,south africa,publishing
2009,france,computer software
1926,canada,publishing
1994,netherlands,financial services
2007,sweden,management consulting
2017,spain,consumer goods
2014,philippines,"leisure, travel & tourism"
2015,united arab emirates,education management
1919,united states,fund-raising
2010,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2012,united states,oil & energy
2012,united states,plastics
2003,united states,market research
2012,united kingdom,design
2008,spain,e-learning
1989,united arab emirates,information technology and services
2005,united states,hospital & health care
1998,greece,"leisure, travel & tourism"
2011,portugal,international trade and development
1997,canada,automotive
2017,united kingdom,design
1981,colombia,chemicals
1988,united states,construction
2012,canada,"leisure, travel & tourism"
1979,italy,architecture & planning
2001,dominican republic,marketing and advertising
1994,united states,marketing and advertising
2000,turkey,information technology and services
2001,australia,human resources
2006,libya,automotive
1951,sweden,human resources
2009,united states,industrial automation
2002,spain,internet
1991,united kingdom,pharmaceuticals
1970,sweden,sports
2007,spain,management consulting
2008,united states,information technology and services
1979,united states,primary/secondary education
1911,united states,non-profit organization management
2016,united states,real estate
2009,vietnam,events services
2015,united states,civic & social organization
2011,australia,industrial automation
2015,united states,real estate
2011,new zealand,printing
1998,belgium,animation
1999,united states,marketing and advertising
2006,sweden,building materials
1952,united states,non-profit organization management
1898,united states,hospitality
2011,new zealand,arts and crafts
2010,germany,events services
2011,south africa,telecommunications
2001,united states,"leisure, travel & tourism"
1982,belgium,food & beverages
2007,united kingdom,logistics and supply chain
2007,spain,law practice
2010,united states,law practice
2012,united states,information technology and services
2001,united states,management consulting
2004,brazil,accounting
1869,netherlands,building materials
2002,united states,venture capital & private equity
2003,belgium,management consulting
2005,germany,public relations and communications
2008,lithuania,furniture
2006,ukraine,internet
1977,guatemala,retail
1987,singapore,media production
1959,united states,publishing
2014,spain,architecture & planning
1980,ireland,airlines/aviation
2005,united states,design
1987,united kingdom,marketing and advertising
1975,italy,packaging and containers
2010,netherlands,internet
1979,italy,international trade and development
2014,spain,professional training & coaching
2010,germany,computer games
1874,sweden,hospitality
1990,india,furniture
2012,united states,information technology and services
2010,netherlands,entertainment
1994,united states,wholesale
2008,united states,music
2007,united states,real estate
2006,india,outsourcing/offshoring
1985,united states,computer software
2004,france,renewables & environment
2015,united states,sports
2006,hungary,design
2016,united states,packaging and containers
1989,united states,architecture & planning
2008,united kingdom,law practice
2008,mexico,design
1891,united states,religious institutions
2003,united states,marketing and advertising
2016,united states,marketing and advertising
1990,united states,accounting
1998,canada,law practice
2001,united states,international affairs
2010,united states,motion pictures and film
1973,hong kong,real estate
2015,italy,consumer services
2014,brazil,libraries
1991,denmark,broadcast media
1968,united states,financial services
1982,united states,construction
1976,canada,farming
2001,india,human resources
1991,canada,luxury goods & jewelry
1990,spain,capital markets
2013,italy,information technology and services
2015,turkey,information technology and services
1948,china,machinery
2007,bulgaria,mining & metals
1998,hungary,environmental services
1996,netherlands,aviation & aerospace
2009,united states,graphic design
1981,australia,mining & metals
1979,spain,machinery
2003,united states,management consulting
1988,spain,management consulting
2000,united kingdom,financial services
2000,united kingdom,transportation/trucking/railroad
1955,australia,civil engineering
2012,spain,computer software
2015,australia,management consulting
1999,united states,commercial real estate
2014,united states,real estate
2017,norway,civil engineering
2014,turkey,think tanks
2015,united states,medical devices
2007,united states,sporting goods
1995,united states,religious institutions
2010,romania,management consulting
2014,spain,information technology and services
1999,united states,logistics and supply chain
2007,united states,internet
2013,spain,internet
2016,china,internet
2012,norway,information technology and services
1964,united states,real estate
1979,ireland,retail
2015,canada,civic & social organization
2013,united states,computer software
1985,united states,automotive
1989,united states,food & beverages
1944,united states,civic & social organization
2003,south africa,computer software
2009,india,information technology and services
2001,south africa,staffing and recruiting
2006,united states,law practice
2016,netherlands,investment banking
1998,united states,environmental services
2010,united states,graphic design
1979,united states,wireless
1999,france,management consulting
1956,united states,plastics
2005,united states,staffing and recruiting
2001,australia,mental health care
2014,turkey,education management
1967,india,plastics
2003,united states,non-profit organization management
1978,belgium,facilities services
2012,pakistan,education management
1997,united kingdom,"health, wellness and fitness"
2013,belgium,architecture & planning
1956,united states,insurance
2004,south africa,information technology and services
2009,united kingdom,mechanical or industrial engineering
2014,united kingdom,staffing and recruiting
1995,panama,law practice
2002,india,higher education
1999,brazil,restaurants
1987,united states,non-profit organization management
1949,macedonia,higher education
1931,united states,mining & metals
1943,cyprus,food & beverages
2016,austria,building materials
1988,chile,human resources
2012,france,civic & social organization
1984,united kingdom,machinery
1946,united states,non-profit organization management
2003,united states,financial services
2016,canada,alternative dispute resolution
2011,italy,"leisure, travel & tourism"
1956,united states,airlines/aviation
2006,italy,renewables & environment
1985,united states,accounting
2017,united states,computer hardware
2009,denmark,accounting
1995,liechtenstein,insurance
2012,india,information technology and services
1983,united kingdom,legal services
2006,united states,automotive
1984,india,hospitality
2015,bulgaria,events services
2015,united states,oil & energy
1998,united states,staffing and recruiting
1992,turkey,photography
1898,united states,individual & family services
1998,united states,internet
1937,united states,banking
1984,colombia,professional training & coaching
2001,romania,marketing and advertising
2011,belgium,information services
1972,israel,insurance
2001,australia,"leisure, travel & tourism"
1919,germany,accounting
2011,india,internet
1923,sweden,hospital & health care
1996,united states,sports
1925,united states,higher education
1914,united states,logistics and supply chain
2007,france,architecture & planning
2007,united kingdom,investment management
1943,canada,sports
1996,united states,internet
1995,canada,outsourcing/offshoring
1911,united states,electrical/electronic manufacturing
1993,united states,media production
1940,united states,religious institutions
2005,turkey,construction
1973,germany,marketing and advertising
2000,united states,pharmaceuticals
1982,united states,civil engineering
1997,united states,staffing and recruiting
1992,united states,construction
1988,canada,staffing and recruiting
2016,sweden,marketing and advertising
1988,united kingdom,mechanical or industrial engineering
2001,taiwan,biotechnology
1899,kenya,law practice
1952,france,transportation/trucking/railroad
2013,sweden,shipbuilding
1870,united kingdom,accounting
1897,united states,non-profit organization management
2015,united states,legal services
1988,brazil,airlines/aviation
1929,ghana,non-profit organization management
2008,united states,aviation & aerospace
2016,united states,investment management
1979,united kingdom,retail
2007,madagascar,mining & metals
2010,netherlands,management consulting
1992,italy,"leisure, travel & tourism"
1995,brazil,primary/secondary education
2008,united kingdom,staffing and recruiting
2014,poland,information technology and services
1999,united states,hospitality
2007,united states,oil & energy
2000,united states,information technology and services
2002,united states,marketing and advertising
2010,austria,sports
2008,saudi arabia,oil & energy
1985,canada,information technology and services
1970,argentina,automotive
2003,canada,automotive
1962,turkey,food production
2013,france,online media
1965,united states,"leisure, travel & tourism"
1988,united states,"health, wellness and fitness"
2005,united states,real estate
2006,germany,management consulting
1997,united states,automotive
1977,united states,transportation/trucking/railroad
1968,united states,food production
1851,united states,higher education
2007,united states,internet
1999,australia,information technology and services
2002,united states,non-profit organization management
2014,malaysia,hospital & health care
1991,netherlands,information technology and services
1956,united states,primary/secondary education
1998,spain,professional training & coaching
1956,united states,public relations and communications
2005,argentina,professional training & coaching
1906,united states,financial services
2000,united states,construction
2002,united states,information technology and services
1952,sweden,mechanical or industrial engineering
1997,france,insurance
1974,united arab emirates,retail
2012,united kingdom,publishing
2010,united kingdom,luxury goods & jewelry
2006,united states,renewables & environment
1997,united states,marketing and advertising
2012,spain,marketing and advertising
1997,united kingdom,telecommunications
1996,united states,hospital & health care
2016,united states,staffing and recruiting
1992,czechia,broadcast media
2014,united kingdom,staffing and recruiting
2000,indonesia,financial services
2006,united states,information technology and services
1894,united states,"leisure, travel & tourism"
2003,belgium,human resources
1970,united states,religious institutions
1925,united states,farming
1996,united states,mechanical or industrial engineering
1990,united states,marketing and advertising
1839,netherlands,civil engineering
1989,singapore,human resources
1933,united states,government administration
1996,united states,furniture
2004,gibraltar,gambling & casinos
1993,united states,furniture
1907,sweden,mechanical or industrial engineering
1972,united states,individual & family services
1929,united states,chemicals
2007,united states,computer software
1939,united states,oil & energy
1970,united states,hospital & health care
2017,united states,medical devices
2001,chile,internet
1999,united kingdom,telecommunications
1914,denmark,wholesale
1996,united states,education management
2009,united states,retail
1972,united states,building materials
2010,finland,hospital & health care
2004,poland,financial services
2012,united states,hospital & health care
1985,australia,higher education
2006,china,internet
2008,united states,internet
1963,united states,education management
2000,belgium,performing arts
2007,united states,hospital & health care
2003,united states,business supplies and equipment
1983,united states,computer software
1988,argentina,information services
2017,united states,computer software
2004,netherlands,human resources
1949,united states,banking
1963,united kingdom,apparel & fashion
2015,united states,hospital & health care
2009,portugal,education management
1985,france,design
1991,india,printing
2013,united states,international trade and development
1851,sweden,hospital & health care
2006,china,architecture & planning
2005,india,hospitality
2011,united states,insurance
1991,denmark,higher education
1985,india,automotive
1989,united kingdom,civic & social organization
2008,united states,utilities
2001,canada,computer software
1991,india,management consulting
1980,australia,architecture & planning
1897,united states,music
1985,norway,real estate
2000,united states,gambling & casinos
1994,russia,computer software
2011,united states,computer & network security
1916,united states,farming
2009,united states,electrical/electronic manufacturing
1995,spain,design
2008,united states,marketing and advertising
2010,spain,internet
1998,slovenia,information technology and services
1946,belgium,electrical/electronic manufacturing
2004,mexico,professional training & coaching
2008,united states,"health, wellness and fitness"
2014,sri lanka,automotive
1965,brazil,furniture
1942,united states,law practice
1985,united states,entertainment
2008,canada,wireless
1990,united states,apparel & fashion
1972,denmark,textiles
1991,united states,financial services
1998,sweden,computer hardware
2015,united states,marketing and advertising
2000,united states,security and investigations
1942,belgium,publishing
1997,germany,aviation & aerospace
1998,united kingdom,real estate
2011,switzerland,management consulting
2001,united states,wireless
2015,united kingdom,hospital & health care
1945,united states,insurance
2010,united states,"health, wellness and fitness"
2014,united states,legal services
2004,united kingdom,staffing and recruiting
2014,united states,management consulting
2016,united states,design
2016,germany,hospitality
2010,india,graphic design
2008,malaysia,internet
1982,canada,oil & energy
2014,india,professional training & coaching
2013,united kingdom,retail
2005,united states,computer software
2005,united states,automotive
2013,united states,marketing and advertising
2017,united states,internet
1991,france,management consulting
2013,united states,staffing and recruiting
2014,australia,marketing and advertising
2010,united states,insurance
2011,united states,information technology and services
2015,romania,management consulting
2017,united kingdom,insurance
2014,poland,marketing and advertising
2016,united kingdom,information technology and services
2011,spain,internet
2009,united states,retail
2010,denmark,entertainment
2010,united states,financial services
2005,brazil,public relations and communications
2008,australia,education management
2016,brazil,insurance
2008,brazil,civil engineering
2012,united kingdom,publishing
2013,brazil,information technology and services
2005,united states,management consulting
1969,united states,media production
2010,denmark,consumer goods
2014,united states,information technology and services
1995,brazil,facilities services
2007,france,internet
1998,united states,individual & family services
2012,united arab emirates,marketing and advertising
2008,denmark,information technology and services
2012,united states,public safety
1995,france,performing arts
2011,united states,consumer goods
2013,portugal,sports
2017,united kingdom,automotive
2006,turkey,events services
2007,china,restaurants
2012,canada,professional training & coaching
2008,philippines,hospitality
2010,united states,medical devices
2010,italy,professional training & coaching
2010,united kingdom,retail
1987,united states,education management
2007,united kingdom,financial services
2017,united states,restaurants
2014,united states,oil & energy
2003,france,management consulting
2018,croatia,computer software
2012,india,executive office
2011,united states,internet
2017,united states,photography
1991,czechia,marketing and advertising
2007,netherlands,printing
2013,united kingdom,insurance
2004,united states,"health, wellness and fitness"
2011,india,information technology and services
2010,india,hospitality
2016,united states,philanthropy
1993,united states,electrical/electronic manufacturing
2012,slovakia,internet
2017,spain,information technology and services
2009,united arab emirates,facilities services
2014,united states,management consulting
2006,united states,internet
1858,united states,retail
2007,united states,medical devices
1999,united kingdom,performing arts
1990,brazil,computer software
2009,spain,marketing and advertising
2016,netherlands,restaurants
2014,united states,human resources
2016,netherlands,think tanks
2005,united kingdom,management consulting
2010,united states,construction
2000,netherlands,internet
2002,united states,"health, wellness and fitness"
2017,argentina,marketing and advertising
2006,united states,electrical/electronic manufacturing
1981,finland,civil engineering
1977,guatemala,mechanical or industrial engineering
2012,finland,e-learning
2008,nigeria,information technology and services
2018,united kingdom,information technology and services
2017,canada,"health, wellness and fitness"
2014,turkey,architecture & planning
2009,canada,management consulting
1989,france,cosmetics
2008,peru,human resources
2003,united states,security and investigations
2016,united states,computer software
1995,canada,computer software
2010,united states,legal services
2015,united states,computer software
2013,united states,management consulting
2001,united states,business supplies and equipment
2012,spain,food & beverages
2015,singapore,automotive
2009,united states,electrical/electronic manufacturing
2015,india,"health, wellness and fitness"
2001,switzerland,financial services
1996,united states,human resources
2016,united states,law practice
1999,united states,biotechnology
1875,united kingdom,music
2013,united states,real estate
2010,united states,marketing and advertising
1986,united states,construction
2001,united states,human resources
2009,czechia,facilities services
2007,mexico,wine and spirits
1999,spain,non-profit organization management
2015,canada,education management
2014,united states,consumer services
2017,united states,venture capital & private equity
2015,united states,transportation/trucking/railroad
2015,united states,online media
2015,brazil,marketing and advertising
2011,spain,information technology and services
1990,iran,import and export
2004,united states,food & beverages
2010,united states,individual & family services
2014,india,marketing and advertising
2012,united states,education management
1970,brazil,retail
2013,netherlands,events services
1955,united states,construction
2006,united states,real estate
2014,canada,computer software
2008,france,computer software
1958,united states,law practice
2010,brazil,"leisure, travel & tourism"
2014,sweden,sports
1997,united states,telecommunications
2011,netherlands,marketing and advertising
2012,united kingdom,real estate
2017,spain,e-learning
2012,united kingdom,staffing and recruiting
2005,serbia,marketing and advertising
2015,switzerland,retail
2011,united kingdom,renewables & environment
2011,costa rica,marketing and advertising
2017,united states,computer software
2012,united states,financial services
2013,united kingdom,marketing and advertising
1994,united states,automotive
2011,canada,consumer services
2003,united states,photography
2012,italy,architecture & planning
1950,france,building materials
1990,denmark,transportation/trucking/railroad
2016,united kingdom,"health, wellness and fitness"
2017,poland,public relations and communications
2014,india,outsourcing/offshoring
2006,united states,investment management
2012,united states,real estate
1998,united kingdom,commercial real estate
2015,united states,computer software
2013,united states,automotive
1979,united states,airlines/aviation
2003,romania,food & beverages
2013,united states,food & beverages
2008,serbia,"leisure, travel & tourism"
2007,united states,marketing and advertising
2006,united states,telecommunications
2015,united states,computer software
2012,sweden,computer software
2014,brazil,marketing and advertising
2009,united kingdom,retail
1992,united kingdom,management consulting
2013,united states,marketing and advertising
2009,moldova,telecommunications
2009,belgium,public policy
2016,united kingdom,research
2007,united states,environmental services
2012,netherlands,human resources
2002,united states,"health, wellness and fitness"
2010,portugal,hospital & health care
2016,turkey,machinery
2010,united states,media production
1982,united states,construction
2009,united states,religious institutions
2013,australia,telecommunications
2004,united kingdom,medical devices
2014,greece,marketing and advertising
1996,united states,printing
2005,libya,marketing and advertising
2016,argentina,marketing and advertising
2014,brazil,civic & social organization
2014,spain,program development
2012,united states,entertainment
2003,netherlands,"leisure, travel & tourism"
2017,iran,human resources
1998,united states,internet
2008,guernsey,financial services
2013,united states,investment management
2015,japan,computer games
2007,poland,music
1995,united kingdom,consumer services
2012,hong kong,telecommunications
2012,italy,entertainment
2008,netherlands,staffing and recruiting
1965,united states,sports
2010,united states,medical devices
2008,united states,marketing and advertising
2006,united kingdom,plastics
1994,france,real estate
2011,belgium,information technology and services
2016,canada,printing
2000,germany,publishing
2005,united states,sports
1984,united states,performing arts
2010,united states,information technology and services
2016,norway,information technology and services
2007,india,computer software
2008,india,"health, wellness and fitness"
2015,united states,real estate
1946,united states,primary/secondary education
2014,united states,marketing and advertising
2003,denmark,electrical/electronic manufacturing
2004,spain,management consulting
2012,iraq,information technology and services
1955,united states,information services
2010,norway,e-learning
2015,norway,events services
2012,spain,marketing and advertising
2015,turkey,marketing and advertising
2010,united kingdom,information technology and services
1957,turkey,consumer goods
2015,belgium,management consulting
2013,denmark,education management
2004,uruguay,design
2013,india,marketing and advertising
2017,morocco,banking
2008,pakistan,information technology and services
1995,united states,airlines/aviation
2010,france,research
1990,mexico,legal services
2014,india,marketing and advertising
2000,united states,staffing and recruiting
2016,china,internet
2006,mexico,construction
1998,spain,mechanical or industrial engineering
2010,united states,fine art
1923,united kingdom,building materials
2014,canada,information services
2013,netherlands,wholesale
2011,india,information technology and services
2013,united states,apparel & fashion
2011,serbia,management consulting
2010,united states,shipbuilding
2014,australia,information technology and services
2012,ukraine,information technology and services
2009,united kingdom,photography
2017,united kingdom,design
2017,united states,transportation/trucking/railroad
2016,united states,education management
1993,united states,computer networking
2009,united states,marketing and advertising
2013,spain,design
2001,netherlands,staffing and recruiting
2005,brazil,industrial automation
1998,united states,electrical/electronic manufacturing
2014,united states,accounting
1988,canada,printing
2002,united states,staffing and recruiting
2014,canada,translation and localization
2000,united states,graphic design
2015,czechia,financial services
2002,canada,human resources
2011,united states,civic & social organization
2008,united states,e-learning
2014,united states,marketing and advertising
2001,united states,events services
2006,united states,financial services
2009,united states,information technology and services
2004,united states,hospitality
2016,united states,"health, wellness and fitness"
2011,australia,information technology and services
2007,united states,real estate
1854,united states,mechanical or industrial engineering
2014,united states,internet
2010,united states,sports
2013,united states,"health, wellness and fitness"
1998,russia,law practice
2010,italy,marketing and advertising
2015,united states,marketing and advertising
2016,philippines,mining & metals
2007,netherlands,professional training & coaching
2017,united states,retail
2007,netherlands,civil engineering
2002,canada,aviation & aerospace
2007,united states,non-profit organization management
2012,united states,biotechnology
2002,ireland,photography
1974,united states,investment management
2001,united states,oil & energy
2007,argentina,real estate
1979,iran,machinery
2003,united states,hospital & health care
2010,united states,mechanical or industrial engineering
2016,united states,events services
2014,brazil,outsourcing/offshoring
1996,united states,marketing and advertising
2013,denmark,retail
1999,spain,non-profit organization management
2015,united kingdom,computer software
2015,united arab emirates,education management
2002,united states,veterinary
2004,belgium,management consulting
2003,united kingdom,"health, wellness and fitness"
1983,united states,construction
2016,canada,biotechnology
2007,united states,civic & social organization
2000,united states,defense & space
2014,united states,music
2011,lithuania,design
2002,united states,real estate
2011,united states,"health, wellness and fitness"
2009,france,arts and crafts
1999,united states,retail
1990,united states,hospital & health care
1978,united states,non-profit organization management
2011,united states,graphic design
1983,united states,mining & metals
1910,switzerland,business supplies and equipment
2013,united kingdom,graphic design
2015,peru,renewables & environment
