Year_founded,Country_Only,Industry
2004,poland,higher education
2013,france,information technology and services
2002,united states,entertainment
2007,india,education management
1948,united states,broadcast media
2008,france,staffing and recruiting
2006,united states,banking
2009,united states,hospital & health care
2013,indonesia,internet
2013,italy,marketing and advertising
1997,peru,mining & metals
1982,united states,hospital & health care
2003,united states,biotechnology
1992,germany,research
2013,united states,internet
2007,united states,hospitality
1999,united states,"health, wellness and fitness"
1990,united states,industrial automation
1998,france,internet
1857,belgium,food production
1998,united kingdom,marketing and advertising
2001,germany,pharmaceuticals
1850,united states,financial services
1920,latvia,education management
2003,united kingdom,wholesale
1997,chile,civic & social organization
1994,spain,facilities services
1966,canada,government administration
1967,netherlands,real estate
2009,united states,information technology and services
1995,brazil,retail
1977,united states,consumer services
2008,united states,"health, wellness and fitness"
2009,france,information technology and services
2014,norway,non-profit organization management
1981,united states,information services
2002,saudi arabia,graphic design
1994,australia,management consulting
2008,canada,entertainment
1988,canada,computer software
2008,italy,information services
1988,united states,staffing and recruiting
2016,canada,public relations and communications
1996,united states,non-profit organization management
1922,canada,public policy
2013,brazil,management consulting
1985,united states,mechanical or industrial engineering
2009,israel,human resources
2010,united states,education management
2012,united states,logistics and supply chain
1965,united states,architecture & planning
1908,united states,mining & metals
1937,united states,insurance
2007,france,maritime
1984,brazil,chemicals
2010,germany,marketing and advertising
2004,australia,judiciary
2014,switzerland,telecommunications
2004,chile,management consulting
2008,portugal,human resources
1953,united states,business supplies and equipment
2017,canada,entertainment
2009,russia,information technology and services
2009,united states,information technology and services
2002,united states,facilities services
1997,argentina,electrical/electronic manufacturing
2000,ireland,marketing and advertising
1982,bahrain,government administration
1979,australia,construction
2003,argentina,apparel & fashion
2008,armenia,information technology and services
2010,united states,oil & energy
1994,brazil,computer networking
2004,united states,hospital & health care
2000,united states,real estate
1965,united states,museums and institutions
1994,united states,airlines/aviation
1887,united states,law practice
2001,united states,"health, wellness and fitness"
2011,united states,financial services
2008,united states,airlines/aviation
2006,brazil,pharmaceuticals
2003,india,information technology and services
2011,ecuador,human resources
2012,czechia,mechanical or industrial engineering
1981,netherlands,mechanical or industrial engineering
2012,india,financial services
1985,italy,furniture
2002,netherlands,real estate
2000,chile,information technology and services
1983,united states,luxury goods & jewelry
1983,canada,public relations and communications
2012,netherlands,hospital & health care
1974,united states,environmental services
2002,brazil,information technology and services
2013,france,design
2008,united states,biotechnology
1987,united kingdom,financial services
2017,united states,real estate
2008,india,computer software
2000,united kingdom,staffing and recruiting
2008,iran,mining & metals
1976,united states,packaging and containers
1971,united states,telecommunications
1995,netherlands,wholesale
2004,united states,semiconductors
2008,canada,construction
1988,united states,information technology and services
1991,united states,commercial real estate
1997,italy,computer software
1999,united states,renewables & environment
2016,united states,logistics and supply chain
2013,united states,non-profit organization management
2011,brazil,construction
1850,united states,transportation/trucking/railroad
2015,bangladesh,computer software
2002,morocco,government administration
1947,united states,accounting
1995,italy,telecommunications
1997,united states,real estate
1967,united kingdom,music
1971,united states,medical devices
1983,slovenia,computer hardware
1992,united states,machinery
1947,united states,construction
2015,united states,semiconductors
2008,united states,architecture & planning
2012,belgium,marketing and advertising
2012,united kingdom,non-profit organization management
2010,united kingdom,marketing and advertising
1989,united kingdom,automotive
2013,spain,"health, wellness and fitness"
1986,united states,non-profit organization management
2014,united states,staffing and recruiting
2006,united states,machinery
1994,united states,medical devices
2017,brazil,marketing and advertising
2001,united states,wholesale
2005,singapore,marketing and advertising
1989,united states,mechanical or industrial engineering
1967,turkey,consumer electronics
2015,india,information technology and services
2016,germany,pharmaceuticals
2015,united states,information services
2001,bulgaria,telecommunications
2008,united states,management consulting
1976,united states,consumer goods
1997,finland,electrical/electronic manufacturing
2002,united states,real estate
2017,united states,online media
1996,united states,hospitality
2009,sweden,internet
2013,netherlands,chemicals
2012,canada,information technology and services
2016,united kingdom,information technology and services
2002,united states,professional training & coaching
1984,new zealand,higher education
2009,united states,construction
2002,argentina,management consulting
1968,denmark,consumer electronics
1963,south africa,business supplies and equipment
1993,brazil,media production
1969,mexico,"leisure, travel & tourism"
1971,united states,civic & social organization
1966,united states,civic & social organization
2013,united kingdom,consumer electronics
2009,united states,"health, wellness and fitness"
2011,france,consumer services
1965,spain,marketing and advertising
1992,united states,legal services
1955,puerto rico,hospitality
2007,denmark,information technology and services
1995,mexico,information technology and services
2010,belgium,staffing and recruiting
2017,united states,capital markets
1997,australia,warehousing
2001,poland,internet
1897,united states,religious institutions
2005,germany,staffing and recruiting
1973,united states,construction
2016,india,non-profit organization management
2009,united states,marketing and advertising
1995,united states,marketing and advertising
2010,iran,computer software
2001,italy,information services
2011,india,electrical/electronic manufacturing
2014,portugal,"health, wellness and fitness"
2014,norway,public relations and communications
2015,united states,consumer goods
1986,united states,financial services
2011,netherlands,computer software
2016,india,education management
1977,united states,construction
2000,united kingdom,staffing and recruiting
2007,united states,medical devices
1994,united states,construction
1965,united states,oil & energy
2009,united kingdom,environmental services
1989,india,law practice
1995,united states,education management
1995,united states,facilities services
1981,united states,retail
2002,canada,fund-raising
1961,united states,individual & family services
2015,canada,financial services
2008,denmark,computer software
2010,netherlands,internet
2005,united states,real estate
1987,united kingdom,management consulting
1991,united states,apparel & fashion
2010,armenia,information technology and services
2008,germany,professional training & coaching
1967,argentina,higher education
2001,argentina,information technology and services
1886,united states,non-profit organization management
2000,united states,insurance
1996,united states,publishing
2007,france,internet
1998,canada,construction
1918,netherlands,civil engineering
1980,china,education management
1997,united states,biotechnology
2003,france,marketing and advertising
2008,france,higher education
2004,slovakia,pharmaceuticals
1998,united states,telecommunications
2006,united states,consumer electronics
2006,united states,staffing and recruiting
2016,united kingdom,insurance
2003,united states,marketing and advertising
1967,brazil,electrical/electronic manufacturing
2013,united states,automotive
2011,united states,financial services
1978,saudi arabia,accounting
1997,united kingdom,marketing and advertising
1994,india,medical devices
1943,sweden,building materials
2017,austria,financial services
1994,united states,construction
2014,french guiana,computer software
1990,indonesia,logistics and supply chain
1994,united states,individual & family services
2006,united kingdom,publishing
1999,australia,telecommunications
2006,china,"leisure, travel & tourism"
1972,united states,real estate
2009,denmark,electrical/electronic manufacturing
2003,china,internet
2016,spain,information technology and services
1975,singapore,logistics and supply chain
1998,united states,entertainment
1999,france,industrial automation
2000,united states,pharmaceuticals
1948,belgium,building materials
1984,france,human resources
2014,united kingdom,information technology and services
2005,nigeria,hospitality
1999,united states,computer software
1984,united kingdom,non-profit organization management
1969,united states,construction
2010,india,education management
1992,united states,biotechnology
1978,united states,construction
2012,mexico,marketing and advertising
1910,netherlands,textiles
1989,netherlands,staffing and recruiting
1973,united states,information technology and services
2006,france,publishing
2013,brazil,apparel & fashion
2007,south africa,civic & social organization
1915,united states,law practice
2011,turkey,aviation & aerospace
2007,united states,retail
2004,united states,information technology and services
2012,united states,public relations and communications
2006,united kingdom,internet
1979,united states,airlines/aviation
1992,germany,public relations and communications
1967,oman,retail
2001,france,marketing and advertising
2007,philippines,financial services
2012,germany,e-learning
1968,united states,broadcast media
2007,united states,construction
2015,united states,renewables & environment
2004,united states,internet
2006,poland,biotechnology
2008,united states,oil & energy
1944,united states,building materials
2008,united states,biotechnology
1955,united states,government administration
2008,portugal,information technology and services
2002,netherlands,information services
2006,spain,investment management
1989,united kingdom,management consulting
1998,spain,semiconductors
1999,pakistan,information technology and services
2003,south africa,marketing and advertising
2006,italy,information technology and services
1991,turkey,import and export
2008,united states,environmental services
2010,united states,building materials
1959,germany,marketing and advertising
2012,united kingdom,pharmaceuticals
2002,south africa,information technology and services
2003,united states,staffing and recruiting
1946,united states,performing arts
1995,united states,pharmaceuticals
1989,poland,packaging and containers
2001,united states,marketing and advertising
2012,france,real estate
1996,united states,automotive
2011,united states,consumer services
1999,brazil,management consulting
1893,united states,law practice
1983,brazil,human resources
2003,portugal,translation and localization
2007,china,consumer goods
2011,united states,"health, wellness and fitness"
1974,united states,"leisure, travel & tourism"
2018,singapore,financial services
1994,united states,machinery
1977,portugal,"glass, ceramics & concrete"
1975,united states,investment banking
2007,united kingdom,real estate
2013,united kingdom,financial services
2015,netherlands,hospital & health care
2000,united states,information technology and services
1993,romania,construction
1926,united states,education management
2004,spain,"health, wellness and fitness"
2014,canada,entertainment
2007,united states,mining & metals
2015,greece,music
2004,sweden,staffing and recruiting
2015,india,internet
1987,united states,non-profit organization management
2008,canada,research
2014,united states,real estate
2002,united states,law practice
1975,united states,insurance
1999,brazil,information technology and services
1979,india,mechanical or industrial engineering
2012,united states,information technology and services
1987,united states,computer software
2010,united kingdom,market research
2013,united kingdom,publishing
2009,united kingdom,real estate
2012,united states,hospital & health care
2013,united states,education management
2015,portugal,medical devices
2012,indonesia,information technology and services
2012,united states,non-profit organization management
2013,united states,consumer services
1998,united states,real estate
1950,italy,hospital & health care
2009,denmark,food & beverages
2005,united states,restaurants
2014,jersey,legal services
2011,united states,management consulting
1987,united states,automotive
2012,argentina,design
1972,united states,marketing and advertising
1999,netherlands,marketing and advertising
1998,australia,law practice
2004,india,"health, wellness and fitness"
2002,indonesia,industrial automation
2002,united kingdom,research
2009,united states,logistics and supply chain
2012,united states,information technology and services
2004,united states,retail
1980,italy,building materials
1992,china,environmental services
2013,united states,staffing and recruiting
1996,germany,insurance
1989,brazil,investment banking
1984,israel,law practice
2004,united states,publishing
2015,united states,computer software
1898,france,chemicals
2008,brazil,management consulting
2014,united kingdom,computer software
2009,netherlands,management consulting
2013,united states,"health, wellness and fitness"
2009,united states,real estate
1986,united states,building materials
2002,denmark,marketing and advertising
2003,mexico,mechanical or industrial engineering
2002,united states,design
2015,sweden,computer software
2007,india,architecture & planning
2014,united states,venture capital & private equity
1946,united states,farming
2015,united states,"health, wellness and fitness"
2012,netherlands,computer hardware
2004,united states,performing arts
1999,united states,marketing and advertising
2008,united states,apparel & fashion
1980,india,mechanical or industrial engineering
1984,united arab emirates,pharmaceuticals
2007,canada,"leisure, travel & tourism"
1989,united states,management consulting
1971,ireland,hospitality
1996,united states,mining & metals
2012,spain,internet
1980,netherlands,real estate
2009,vietnam,information technology and services
2014,india,"health, wellness and fitness"
2002,united kingdom,staffing and recruiting
1998,united states,wholesale
2010,united states,financial services
1949,belgium,food production
2001,netherlands,research
2011,france,management consulting
1984,united states,financial services
1919,united states,printing
1996,denmark,telecommunications
2012,serbia,computer software
2016,spain,internet
1988,canada,renewables & environment
2009,united states,medical practice
2003,united states,oil & energy
2003,united states,financial services
2011,brazil,marketing and advertising
1902,united states,education management
2018,united states,wholesale
1993,united states,telecommunications
2011,russia,computer software
1998,india,computer software
2016,india,information technology and services
2003,united states,publishing
1957,canada,automotive
2005,argentina,online media
1987,united states,accounting
1983,united states,museums and institutions
2012,china,real estate
2010,united states,market research
1980,canada,non-profit organization management
1973,united states,building materials
1988,united kingdom,professional training & coaching
1974,united states,hospitality
2014,united states,media production
1929,united states,machinery
2012,kazakhstan,internet
2014,india,facilities services
2014,china,biotechnology
2002,argentina,wine and spirits
1984,sweden,construction
2011,turkey,marketing and advertising
1977,indonesia,marketing and advertising
2015,united states,individual & family services
2010,jordan,information technology and services
2000,new zealand,information technology and services
2011,united states,restaurants
2003,united kingdom,pharmaceuticals
2011,mexico,professional training & coaching
2015,italy,industrial automation
2011,finland,information technology and services
2011,netherlands,public safety
2013,france,"health, wellness and fitness"
2011,china,real estate
1990,canada,insurance
2003,united kingdom,law practice
1973,italy,translation and localization
2009,united kingdom,marketing and advertising
2007,netherlands,facilities services
2016,switzerland,events services
1997,united kingdom,architecture & planning
2003,south africa,security and investigations
2014,switzerland,public policy
2017,greece,information technology and services
2006,united kingdom,civic & social organization
1999,united states,printing
2014,canada,staffing and recruiting
2012,united kingdom,financial services
2016,united states,law practice
2012,netherlands,medical practice
1968,brazil,medical practice
2018,france,real estate
2017,united states,non-profit organization management
1992,switzerland,education management
2014,france,law practice
1979,zambia,consumer goods
1996,argentina,telecommunications
2012,turkey,human resources
1987,united states,real estate
2004,switzerland,civil engineering
1953,united states,religious institutions
2015,qatar,education management
2002,united states,management consulting
1997,united states,telecommunications
2014,ukraine,architecture & planning
2005,norway,computer software
1996,united states,oil & energy
2009,netherlands,events services
2005,portugal,financial services
2014,spain,performing arts
2009,canada,education management
2002,united kingdom,logistics and supply chain
1998,china,higher education
2008,united states,computer software
2001,canada,marketing and advertising
2012,canada,human resources
2007,australia,marketing and advertising
2005,israel,music
2015,canada,hospitality
1945,united states,gambling & casinos
2013,denmark,environmental services
1991,united kingdom,events services
1994,united states,computer software
2003,france,cosmetics
2000,united states,performing arts
1990,united states,airlines/aviation
2006,united states,insurance
1994,australia,building materials
2013,united states,public policy
1996,bangladesh,marketing and advertising
2013,poland,legal services
2008,united states,e-learning
2003,greece,retail
1986,united states,furniture
2012,south africa,commercial real estate
1993,united kingdom,telecommunications
1946,united states,civil engineering
2009,united states,computer games
2008,india,renewables & environment
2015,italy,investment banking
2013,netherlands,marketing and advertising
2017,france,information technology and services
2010,united states,construction
1996,united states,marketing and advertising
2007,denmark,computer software
2004,brazil,computer & network security
2015,united states,hospitality
1990,slovenia,computer software
2003,united states,internet
2014,united kingdom,banking
2002,italy,management consulting
2009,united kingdom,education management
2009,canada,civil engineering
2014,netherlands,financial services
2014,south africa,security and investigations
2010,romania,environmental services
1994,united states,construction
2011,germany,internet
2014,uruguay,internet
2014,united states,accounting
2014,united states,events services
1995,united kingdom,financial services
2011,portugal,internet
1989,italy,information technology and services
2011,united states,real estate
1954,germany,financial services
1982,france,real estate
1995,united states,marketing and advertising
2008,india,human resources
2013,singapore,security and investigations
1997,united states,non-profit organization management
2009,united states,renewables & environment
1997,united states,graphic design
2015,united states,legal services
2010,greece,marketing and advertising
1989,united states,accounting
2015,india,hospital & health care
1974,united states,construction
1920,united kingdom,accounting
2014,pakistan,information technology and services
2012,china,industrial automation
2000,malaysia,mechanical or industrial engineering
2011,united kingdom,mechanical or industrial engineering
1972,denmark,building materials
2015,france,real estate
2008,united states,staffing and recruiting
2017,united kingdom,public safety
2003,portugal,information technology and services
2010,netherlands,architecture & planning
2004,uganda,non-profit organization management
2014,united states,staffing and recruiting
1999,ireland,staffing and recruiting
2013,denmark,events services
2014,united states,research
2012,united states,computer software
1984,united states,oil & energy
1981,germany,facilities services
2012,spain,veterinary
1981,united states,civil engineering
1980,united states,non-profit organization management
2004,united states,accounting
2004,canada,accounting
1994,france,chemicals
2007,saudi arabia,information technology and services
2005,poland,information technology and services
1954,spain,entertainment
2014,france,financial services
2005,united states,hospitality
2016,canada,media production
2011,united states,financial services
2007,hong kong,alternative dispute resolution
1969,panama,electrical/electronic manufacturing
1992,germany,information technology and services
1977,united states,veterinary
2012,new zealand,renewables & environment
1999,netherlands,hospital & health care
2014,spain,management consulting
2015,sweden,entertainment
1994,singapore,staffing and recruiting
2007,australia,consumer services
1992,spain,"leisure, travel & tourism"
2007,india,information technology and services
2017,netherlands,management consulting
1994,south africa,information technology and services
2017,india,management consulting
2014,netherlands,government administration
2015,mexico,renewables & environment
2015,india,information technology and services
2012,germany,design
2005,united states,management consulting
1995,italy,building materials
2009,united states,photography
2007,united states,information technology and services
1985,united states,marketing and advertising
1980,united states,financial services
2009,france,human resources
2009,united states,investment banking
2002,canada,logistics and supply chain
1994,canada,computer software
2005,united states,information technology and services
1996,australia,business supplies and equipment
1974,india,newspapers
2009,united states,transportation/trucking/railroad
2014,india,retail
2016,australia,financial services
1969,spain,printing
1984,australia,accounting
2014,united kingdom,renewables & environment
1998,croatia,translation and localization
1988,united states,insurance
2014,united states,mental health care
2006,belgium,food & beverages
1983,colombia,electrical/electronic manufacturing
2001,united kingdom,hospitality
1901,united states,transportation/trucking/railroad
2014,united states,information technology and services
2004,united states,environmental services
2008,brazil,computer software
2012,czechia,information technology and services
2016,united states,financial services
2017,united kingdom,construction
2011,indonesia,philanthropy
2017,united states,food & beverages
2005,united kingdom,cosmetics
2007,united states,apparel & fashion
2012,canada,legal services
2008,united kingdom,staffing and recruiting
2009,norway,"leisure, travel & tourism"
2005,india,investment management
2011,france,architecture & planning
2011,united states,non-profit organization management
2014,united states,marketing and advertising
2016,united states,law practice
2003,canada,information technology and services
1957,italy,electrical/electronic manufacturing
2012,united states,design
2005,germany,marketing and advertising
2009,united states,education management
1994,united states,computer software
2014,australia,telecommunications
1999,united states,chemicals
2015,united states,design
1954,pakistan,information technology and services
2016,united states,information technology and services
1983,united states,electrical/electronic manufacturing
2014,united states,marketing and advertising
2017,united states,professional training & coaching
2005,united states,oil & energy
1998,saudi arabia,food & beverages
2010,china,marketing and advertising
1988,australia,medical devices
1994,united kingdom,cosmetics
2003,united states,information technology and services
2013,united states,writing and editing
2012,united kingdom,internet
2008,spain,information technology and services
1995,united states,pharmaceuticals
2008,united kingdom,automotive
2014,united states,online media
2015,spain,information technology and services
2005,united states,information technology and services
2014,ireland,medical devices
1879,united states,retail
2010,canada,"health, wellness and fitness"
2000,malaysia,information technology and services
2006,united states,graphic design
2008,australia,transportation/trucking/railroad
2005,united states,"health, wellness and fitness"
2007,canada,management consulting
2010,australia,motion pictures and film
1965,italy,law practice
2002,france,medical devices
2014,united states,education management
2011,malaysia,events services
1998,brazil,law practice
1969,united states,sporting goods
2006,australia,accounting
2014,philippines,marketing and advertising
2013,united states,information technology and services
2004,united states,architecture & planning
1976,belgium,wine and spirits
2015,united kingdom,internet
2009,united states,writing and editing
2011,united kingdom,information technology and services
2009,spain,food & beverages
2012,italy,publishing
1975,australia,printing
1987,united kingdom,electrical/electronic manufacturing
2000,switzerland,staffing and recruiting
2013,canada,individual & family services
2016,india,law practice
1999,malaysia,logistics and supply chain
2010,italy,apparel & fashion
2008,united states,defense & space
2004,thailand,staffing and recruiting
2001,spain,professional training & coaching
1991,united states,security and investigations
2003,united states,music
2015,united states,"health, wellness and fitness"
2004,brazil,marketing and advertising
2012,italy,internet
2009,united states,wireless
2016,united states,aviation & aerospace
2003,canada,electrical/electronic manufacturing
2005,united states,design
2016,australia,industrial automation
1964,united states,marketing and advertising
1980,denmark,real estate
1994,italy,machinery
2002,united states,financial services
1970,paraguay,civic & social organization
2009,switzerland,oil & energy
2012,united states,apparel & fashion
1965,canada,plastics
2015,united states,computer software
2000,united states,construction
2011,egypt,civic & social organization
1999,united states,hospital & health care
1988,united states,internet
1992,france,machinery
2010,united states,construction
1924,united states,human resources
2011,france,electrical/electronic manufacturing
2008,kenya,hospitality
1962,united states,construction
2012,qatar,industrial automation
2014,united states,marketing and advertising
1980,canada,mechanical or industrial engineering
1984,brazil,events services
2000,united states,management consulting
2002,united states,government relations
1952,united states,"health, wellness and fitness"
2005,united states,legal services
2004,uruguay,computer software
2009,italy,marketing and advertising
2007,united states,retail
1983,united states,recreational facilities and services
2017,united states,construction
1970,mexico,food & beverages
2011,sweden,environmental services
2014,spain,venture capital & private equity
2003,canada,human resources
2014,united states,real estate
2011,united states,legal services
1998,united states,retail
2015,united states,real estate
1996,india,apparel & fashion
2014,albania,information technology and services
2002,united states,medical devices
1976,united states,industrial automation
2014,netherlands,hospitality
2008,united states,banking
1982,romania,apparel & fashion
2013,united states,entertainment
1993,spain,public policy
2001,united states,medical practice
2015,united states,industrial automation
2008,pakistan,human resources
2009,united states,marketing and advertising
1989,netherlands,restaurants
2003,united states,retail
2007,new zealand,architecture & planning
2005,costa rica,logistics and supply chain
1983,south africa,design
1993,united states,public relations and communications
2012,united states,architecture & planning
1958,united states,automotive
1989,argentina,computer software
2009,united states,marketing and advertising
2001,france,internet
1966,canada,industrial automation
2011,netherlands,real estate
1928,united states,individual & family services
1989,argentina,management consulting
1993,united states,staffing and recruiting
2013,estonia,marketing and advertising
1970,ireland,program development
1998,canada,security and investigations
2009,united states,staffing and recruiting
2006,united states,information technology and services
2002,denmark,management consulting
2005,india,marketing and advertising
2012,lebanon,facilities services
2011,france,entertainment
1947,italy,electrical/electronic manufacturing
2014,estonia,management consulting
1994,united states,construction
2002,france,textiles
1989,united kingdom,automotive
1992,argentina,industrial automation
2005,united kingdom,construction
2009,united states,environmental services
1972,israel,civic & social organization
2011,united states,medical devices
2011,south africa,insurance
1999,egypt,information technology and services
2014,austria,management consulting
1950,india,non-profit organization management
1989,turkey,wholesale
1985,united states,marketing and advertising
1936,united kingdom,government administration
2007,united states,commercial real estate
2011,south africa,retail
1933,united states,real estate
2007,united states,online media
1984,united states,telecommunications
2010,netherlands,consumer electronics
1984,spain,law practice
2011,united kingdom,construction
2010,jordan,"health, wellness and fitness"
2009,united arab emirates,restaurants
2017,united kingdom,computer software
2004,united states,architecture & planning
2017,united states,computer software
2009,croatia,information technology and services
2003,italy,international trade and development
2018,united states,professional training & coaching
2010,france,marketing and advertising
2010,australia,marketing and advertising
1947,canada,packaging and containers
2011,united states,e-learning
1997,united states,design
1921,united states,fund-raising
2015,united states,motion pictures and film
2007,india,information technology and services
2007,united states,financial services
2005,china,hospital & health care
2011,united states,financial services
2006,canada,photography
1936,united states,education management
1874,united states,building materials
1968,united states,business supplies and equipment
1974,united states,construction
1997,united states,telecommunications
2006,hungary,research
1982,united states,computer software
1983,united states,printing
1996,ireland,architecture & planning
2007,united states,construction
2015,canada,medical devices
2004,united states,restaurants
1982,united states,restaurants
2006,thailand,research
1940,united states,broadcast media
2013,united arab emirates,staffing and recruiting
2006,canada,computer software
2013,united states,management consulting
1997,south africa,airlines/aviation
1982,mexico,fine art
2008,united states,renewables & environment
1998,brazil,information technology and services
2012,united states,professional training & coaching
1994,new zealand,management consulting
2009,united states,information technology and services
2010,russia,financial services
2000,india,management consulting
1985,india,chemicals
2011,united states,biotechnology
2013,united states,restaurants
2017,colombia,consumer goods
2014,ireland,internet
1889,spain,computer software
1974,venezuela,international trade and development
1991,germany,marketing and advertising
2004,netherlands,wholesale
2008,ireland,financial services
2012,united states,venture capital & private equity
2014,united states,information technology and services
2006,united states,financial services
2015,united states,information technology and services
1960,spain,design
2017,hong kong,financial services
2017,turkey,information technology and services
2006,new zealand,farming
1999,united states,semiconductors
2007,united states,education management
1995,turkey,publishing
1923,belgium,civic & social organization
2003,united states,package/freight delivery
2005,united kingdom,human resources
2010,united states,civil engineering
2012,france,management consulting
2016,south africa,alternative dispute resolution
2014,united states,information technology and services
2012,israel,broadcast media
1886,united states,insurance
1980,germany,industrial automation
2011,australia,international trade and development
1996,united kingdom,design
2016,united arab emirates,airlines/aviation
1997,norway,construction
2002,france,computer & network security
2013,india,staffing and recruiting
2015,united states,information technology and services
2012,united states,computer software
1982,germany,medical devices
2009,united states,hospital & health care
2011,france,internet
1999,australia,hospitality
1966,canada,transportation/trucking/railroad
1952,kenya,furniture
1940,united states,entertainment
1998,united states,events services
2016,united states,publishing
2007,united states,electrical/electronic manufacturing
2007,malaysia,"leisure, travel & tourism"
2012,united states,higher education
2014,france,arts and crafts
2008,singapore,management consulting
2011,india,events services
2008,united states,"health, wellness and fitness"
2002,australia,management consulting
2007,united states,hospital & health care
2014,united states,marketing and advertising
1983,cyprus,real estate
1991,finland,industrial automation
2014,united states,medical devices
2015,india,architecture & planning
2001,united states,education management
2011,mexico,higher education
2007,united states,media production
2014,ukraine,graphic design
1992,united kingdom,maritime
1997,portugal,internet
2012,united states,consumer goods
2011,spain,marketing and advertising
2013,united states,marketing and advertising
2013,india,legal services
1984,united states,"glass, ceramics & concrete"
1982,france,construction
2010,united states,medical practice
2017,united kingdom,marketing and advertising
2017,united states,design
2009,australia,real estate
2006,united states,building materials
1998,united kingdom,marketing and advertising
2010,netherlands,information technology and services
1989,belgium,events services
2008,brazil,civil engineering
2014,canada,information technology and services
2017,australia,telecommunications
2014,turkey,hospitality
2001,sweden,management consulting
1999,united states,publishing
1993,netherlands,information technology and services
2003,italy,management consulting
2004,united states,computer hardware
2014,italy,computer games
2010,cambodia,construction
1998,canada,computer software
1993,canada,retail
2012,australia,outsourcing/offshoring
1989,united states,retail
2013,guatemala,entertainment
2011,indonesia,arts and crafts
1984,denmark,automotive
1989,united states,information services
1985,poland,apparel & fashion
2017,united states,writing and editing
2000,germany,machinery
1954,united states,mechanical or industrial engineering
1996,new zealand,medical practice
2002,united states,logistics and supply chain
2004,belgium,events services
2009,france,human resources
2004,denmark,wholesale
2011,brazil,management consulting
1987,united states,banking
1938,netherlands,transportation/trucking/railroad
2012,norway,e-learning
2009,chile,printing
1989,united states,individual & family services
1996,united kingdom,mechanical or industrial engineering
2006,united states,real estate
2017,united states,"health, wellness and fitness"
2011,united states,international trade and development
1987,united states,non-profit organization management
1936,united states,music
1993,canada,human resources
2014,united states,retail
1999,slovakia,machinery
2008,india,human resources
2001,italy,biotechnology
1955,united states,religious institutions
1975,pakistan,dairy
1985,united states,"health, wellness and fitness"
2010,india,information services
2000,united states,outsourcing/offshoring
1990,united states,religious institutions
1986,argentina,information technology and services
1981,spain,hospital & health care
2014,united kingdom,utilities
1998,costa rica,construction
2013,united states,telecommunications
1998,canada,e-learning
2003,united states,marketing and advertising
2011,portugal,professional training & coaching
2006,australia,printing
2015,china,e-learning
1991,france,"leisure, travel & tourism"
2001,canada,automotive
2007,belgium,marketing and advertising
1996,finland,mechanical or industrial engineering
1993,canada,public safety
2016,italy,mechanical or industrial engineering
2002,united states,human resources
1986,canada,logistics and supply chain
2003,ireland,computer software
2012,india,education management
2005,united states,primary/secondary education
2013,united arab emirates,broadcast media
2012,united states,"health, wellness and fitness"
2009,czechia,"health, wellness and fitness"
1990,martinique,marketing and advertising
2009,united states,marketing and advertising
2015,belgium,investment banking
2008,denmark,textiles
2013,united states,management consulting
2013,ecuador,market research
2013,greece,marketing and advertising
2002,united states,public relations and communications
1982,united states,hospital & health care
2016,united states,construction
1951,united states,political organization
2001,united states,textiles
1970,ireland,hospitality
1976,spain,restaurants
2002,united kingdom,design
2017,united states,staffing and recruiting
2014,netherlands,marketing and advertising
1982,brazil,real estate
2017,united kingdom,public policy
1857,canada,non-profit organization management
2008,new zealand,cosmetics
1997,australia,oil & energy
2014,india,graphic design
2016,united states,e-learning
2013,brazil,investment banking
2002,united states,fine art
2012,united states,medical devices
2004,united kingdom,information technology and services
2006,united states,real estate
1995,united states,chemicals
1977,united states,music
1993,mexico,packaging and containers
1973,united states,sports
2015,united states,financial services
2001,united states,marketing and advertising
2012,colombia,information technology and services
1993,germany,logistics and supply chain
2012,india,research
2009,canada,wholesale
2011,estonia,information technology and services
1995,china,packaging and containers
2011,india,information technology and services
2008,united states,real estate
1995,united kingdom,design
2008,india,information technology and services
1990,united states,biotechnology
2015,united states,"health, wellness and fitness"
2002,brazil,internet
1996,norway,information technology and services
2010,united states,motion pictures and film
2005,united states,human resources
2012,united states,real estate
2009,united kingdom,environmental services
2016,germany,information technology and services
2005,argentina,information technology and services
2016,portugal,"leisure, travel & tourism"
2015,united states,venture capital & private equity
1927,united states,non-profit organization management
2002,germany,automotive
1984,united states,education management
2016,united kingdom,individual & family services
2010,nigeria,entertainment
2011,cambodia,gambling & casinos
2007,chile,arts and crafts
1989,united states,public safety
1989,australia,staffing and recruiting
2009,italy,renewables & environment
2017,new zealand,"health, wellness and fitness"
1989,united states,insurance
2005,united kingdom,information technology and services
2014,spain,marketing and advertising
2002,australia,real estate
1979,united states,automotive
2014,mexico,food & beverages
1972,canada,oil & energy
2006,netherlands,management consulting
2010,spain,architecture & planning
2009,iran,import and export
1985,united states,construction
2006,netherlands,wine and spirits
2015,united states,medical practice
2012,ukraine,law practice
1902,united states,commercial real estate
1999,italy,design
1990,united states,wholesale
2008,united states,computer software
1984,argentina,judiciary
1984,united states,accounting
2013,argentina,human resources
1999,united states,staffing and recruiting
2007,united states,education management
2013,turkey,defense & space
2008,canada,commercial real estate
2012,united kingdom,design
2010,australia,events services
1998,spain,primary/secondary education
2015,france,internet
1909,united states,civic & social organization
1986,united states,staffing and recruiting
2006,france,cosmetics
2018,united states,marketing and advertising
