Year_founded,Country_Only,Industry
1996,netherlands,marketing and advertising
1929,spain,chemicals
2001,united states,architecture & planning
1973,united states,electrical/electronic manufacturing
1994,belgium,computer software
2015,united states,information technology and services
2014,united kingdom,higher education
2015,netherlands,law practice
2005,costa rica,marketing and advertising
2010,united states,media production
1998,italy,law practice
2008,united states,consumer electronics
2017,united states,cosmetics
2018,united states,medical practice
2013,pakistan,education management
2013,romania,e-learning
2002,ireland,education management
2010,netherlands,staffing and recruiting
2015,hong kong,design
1982,canada,financial services
2008,united states,financial services
1995,new zealand,computer software
1952,united states,real estate
1995,australia,design
2009,australia,e-learning
2007,united states,internet
1999,united states,computer hardware
2005,portugal,internet
2009,united states,wholesale
2009,united states,marketing and advertising
1947,united states,paper & forest products
1990,united states,architecture & planning
2014,south africa,mining & metals
1992,mexico,construction
2010,united states,defense & space
2006,united states,broadcast media
2011,australia,civic & social organization
1972,united kingdom,printing
2010,france,marketing and advertising
2014,italy,information technology and services
1988,greece,apparel & fashion
2017,canada,computer & network security
2001,netherlands,information technology and services
2014,mexico,renewables & environment
2001,united states,marketing and advertising
2013,hong kong,education management
2009,brazil,food & beverages
2009,united states,non-profit organization management
1997,india,information technology and services
2011,france,professional training & coaching
2015,united states,hospitality
2003,australia,education management
2006,united states,retail
2012,canada,renewables & environment
1991,china,education management
2015,united states,information technology and services
1990,germany,law practice
2015,united states,consumer services
2003,united states,transportation/trucking/railroad
2013,ireland,information technology and services
1978,united states,commercial real estate
2006,lebanon,internet
2004,argentina,information technology and services
1991,australia,non-profit organization management
2002,canada,furniture
2014,united states,"health, wellness and fitness"
2017,malaysia,internet
2012,united states,civil engineering
2007,argentina,airlines/aviation
2005,austria,apparel & fashion
2015,spain,civic & social organization
2013,france,computer software
2008,united kingdom,information technology and services
2010,new zealand,legal services
1985,bangladesh,building materials
2003,lithuania,accounting
2007,brazil,facilities services
2013,mexico,media production
1990,canada,sports
2010,australia,information technology and services
1996,united kingdom,"health, wellness and fitness"
1975,united states,wholesale
1985,united states,marketing and advertising
1991,canada,architecture & planning
2017,united states,"health, wellness and fitness"
2012,united states,information services
1989,united states,printing
2011,united states,computer software
2012,united states,law practice
2003,france,events services
2015,brazil,marketing and advertising
2015,finland,oil & energy
2014,hong kong,"health, wellness and fitness"
1999,united arab emirates,furniture
1992,united states,wine and spirits
1996,south africa,higher education
2007,spain,construction
2008,united states,hospitality
2011,spain,"leisure, travel & tourism"
2007,spain,law practice
2010,united kingdom,internet
2005,canada,wine and spirits
2014,spain,real estate
2008,netherlands,marketing and advertising
2007,ireland,events services
2012,united states,real estate
1995,canada,staffing and recruiting
2001,czechia,information technology and services
1992,united states,airlines/aviation
2009,sweden,design
2002,united states,animation
2013,united states,media production
2001,united states,construction
2014,united states,computer software
2015,portugal,construction
2016,united kingdom,architecture & planning
2007,russia,construction
2013,united states,insurance
2009,pakistan,building materials
1975,united states,environmental services
2005,united states,marketing and advertising
1970,turkey,automotive
2010,united states,mental health care
2017,netherlands,facilities services
2012,united states,consumer services
2018,canada,law practice
2012,united states,information technology and services
2014,norway,broadcast media
2012,united states,computer software
2010,france,logistics and supply chain
2014,united states,financial services
2005,norway,publishing
2014,portugal,telecommunications
2013,iran,"health, wellness and fitness"
1990,united kingdom,research
2003,vietnam,information technology and services
1994,united states,"health, wellness and fitness"
1974,united states,building materials
2012,united states,consumer goods
1996,united states,philanthropy
2014,czechia,marketing and advertising
2016,united states,financial services
2004,united states,facilities services
2015,switzerland,management consulting
1906,france,business supplies and equipment
2013,united states,oil & energy
2007,united kingdom,design
2014,uruguay,international trade and development
2001,united states,computer software
2012,netherlands,motion pictures and film
2017,united states,management consulting
2001,united states,real estate
2011,united states,information technology and services
2017,south africa,renewables & environment
1959,indonesia,primary/secondary education
2009,lithuania,legal services
2007,thailand,marketing and advertising
2013,canada,construction
2016,united states,events services
2009,spain,medical devices
2005,united states,environmental services
2012,brazil,law practice
2012,netherlands,chemicals
2006,united states,real estate
1991,bolivia,higher education
2005,italy,airlines/aviation
2004,spain,commercial real estate
2010,united states,law practice
2009,latvia,education management
1991,canada,industrial automation
1945,united states,construction
2014,united kingdom,building materials
1991,netherlands,mechanical or industrial engineering
2014,united states,consumer services
1985,australia,professional training & coaching
1951,austria,nanotechnology
1994,united states,medical devices
2000,italy,mechanical or industrial engineering
2009,united states,internet
2007,india,education management
1975,canada,food production
2012,poland,marketing and advertising
2000,canada,marketing and advertising
2016,indonesia,education management
2002,united kingdom,internet
2010,united states,renewables & environment
2013,spain,furniture
1995,australia,construction
2011,france,financial services
2015,italy,automotive
2015,armenia,education management
2009,chile,computer software
1926,canada,transportation/trucking/railroad
2017,united kingdom,management consulting
2010,brazil,information technology and services
2009,united states,investment management
1997,united states,medical practice
2014,czechia,plastics
1991,united states,insurance
2014,united states,recreational facilities and services
2011,qatar,marketing and advertising
2012,venezuela,outsourcing/offshoring
2010,switzerland,financial services
2013,india,computer software
1990,united states,financial services
2012,brazil,computer software
2001,united states,real estate
2010,united states,events services
2009,india,entertainment
2013,united kingdom,publishing
2008,united states,import and export
2004,bangladesh,apparel & fashion
2005,united states,venture capital & private equity
2017,united states,construction
2010,united kingdom,utilities
1995,canada,legal services
1982,united states,legal services
1991,poland,building materials
2013,hong kong,environmental services
2009,united states,market research
2013,united states,marketing and advertising
2015,peru,management consulting
1968,united states,building materials
1993,brazil,logistics and supply chain
2014,united states,law practice
2008,sweden,transportation/trucking/railroad
2012,united states,media production
2012,australia,design
1989,united states,plastics
2016,brazil,real estate
2013,united states,marketing and advertising
2015,united states,wine and spirits
1961,united states,consumer services
2004,united kingdom,public safety
2005,india,internet
1993,united states,law practice
2008,thailand,information technology and services
1987,united states,oil & energy
2006,sweden,information services
2012,united states,information technology and services
2016,argentina,architecture & planning
1994,france,marketing and advertising
2011,united states,financial services
2015,united states,food & beverages
2002,united states,electrical/electronic manufacturing
1974,united states,aviation & aerospace
2015,united states,human resources
2008,spain,retail
2017,georgia,information technology and services
2016,united states,financial services
2017,suriname,law practice
2010,united states,mental health care
2017,united states,information technology and services
2011,italy,renewables & environment
2010,ireland,civil engineering
2015,united states,food & beverages
2001,united states,wine and spirits
2015,greece,marketing and advertising
2016,united kingdom,retail
2010,australia,"health, wellness and fitness"
2016,france,furniture
2016,denmark,music
2010,united states,design
2009,united kingdom,information technology and services
2015,colombia,architecture & planning
1994,nigeria,oil & energy
1989,united states,real estate
2017,united states,"health, wellness and fitness"
2016,united states,research
2006,united states,automotive
2007,hong kong,outsourcing/offshoring
2012,united states,"health, wellness and fitness"
2012,united states,information technology and services
1922,united states,sports
2009,france,internet
2003,united states,computer software
1986,united states,apparel & fashion
2015,canada,fund-raising
2010,united states,oil & energy
1976,australia,retail
2005,new zealand,events services
2010,india,"leisure, travel & tourism"
2006,united kingdom,construction
1973,united kingdom,construction
2009,united states,sporting goods
2011,colombia,broadcast media
1992,united states,performing arts
1987,united states,executive office
2009,united states,computer networking
2014,turkey,legal services
1981,united kingdom,construction
2006,netherlands,management consulting
1994,australia,retail
2006,united states,broadcast media
2017,denmark,transportation/trucking/railroad
2011,india,information technology and services
1969,italy,real estate
1992,australia,events services
2011,united arab emirates,architecture & planning
2012,australia,professional training & coaching
2015,mexico,information technology and services
2015,switzerland,research
2015,hungary,program development
2003,netherlands,real estate
1997,united states,environmental services
2007,united states,architecture & planning
1990,france,human resources
2013,pakistan,human resources
2015,united states,biotechnology
1926,united states,retail
1997,czechia,wholesale
2015,sweden,public relations and communications
2016,netherlands,sports
2013,united states,biotechnology
2017,united states,marketing and advertising
2003,singapore,consumer goods
2014,united states,internet
2009,switzerland,internet
1987,india,transportation/trucking/railroad
1998,china,packaging and containers
1992,italy,management consulting
1993,china,primary/secondary education
2010,united kingdom,information technology and services
2005,portugal,design
2002,united states,medical practice
1989,united states,architecture & planning
1983,united states,photography
2008,malaysia,electrical/electronic manufacturing
1997,united states,research
2009,israel,internet
2003,united states,computer software
2008,united states,education management
2012,sri lanka,maritime
1988,united states,packaging and containers
2013,united states,information technology and services
2014,india,entertainment
2012,united states,design
2012,turkey,marketing and advertising
2015,france,computer software
2009,united states,marketing and advertising
2015,sweden,pharmaceuticals
2014,india,human resources
2007,china,electrical/electronic manufacturing
2016,united kingdom,staffing and recruiting
2004,united states,events services
2005,italy,international trade and development
2014,india,computer software
2009,united kingdom,online media
2010,denmark,human resources
2011,united states,environmental services
1991,germany,non-profit organization management
2004,united states,security and investigations
1999,thailand,computer software
2003,italy,computer software
2007,united states,broadcast media
2016,poland,real estate
2003,ireland,automotive
2010,united states,management consulting
1992,canada,accounting
2007,jordan,information technology and services
2017,united states,design
2002,united states,management consulting
1901,united states,marketing and advertising
2013,united states,consumer services
1975,united states,construction
2010,spain,graphic design
2003,poland,computer software
2013,united states,apparel & fashion
1990,france,environmental services
2012,brazil,marketing and advertising
2002,sweden,management consulting
2010,netherlands,"glass, ceramics & concrete"
1958,netherlands,sports
2002,argentina,non-profit organization management
2011,united states,retail
2005,brazil,human resources
2002,spain,design
1984,italy,furniture
2012,singapore,renewables & environment
1993,united states,entertainment
1990,united states,design
2008,turkey,building materials
2000,united states,wholesale
2012,australia,information technology and services
1992,united states,building materials
2002,united states,hospital & health care
2004,united states,events services
2016,india,marketing and advertising
2003,italy,marketing and advertising
2010,united states,marketing and advertising
2007,united states,information services
2005,united states,philanthropy
2017,united states,information technology and services
2015,united states,apparel & fashion
2008,italy,marketing and advertising
2015,india,nanotechnology
2012,netherlands,staffing and recruiting
1993,united states,music
2016,sweden,internet
2015,united states,internet
2008,switzerland,cosmetics
2011,united states,information technology and services
1984,belgium,architecture & planning
1993,united states,printing
2010,united kingdom,management consulting
1982,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
1989,spain,hospitality
2009,united states,computer & network security
1991,united states,information technology and services
2007,united states,renewables & environment
2008,united states,management consulting
2011,united states,"health, wellness and fitness"
2012,canada,information technology and services
2009,united states,performing arts
1996,united states,oil & energy
2013,netherlands,staffing and recruiting
2004,south africa,education management
2015,united states,management consulting
2007,united states,non-profit organization management
2009,united states,information services
2008,united kingdom,pharmaceuticals
2011,united states,cosmetics
2012,united kingdom,events services
2008,poland,entertainment
2017,united states,apparel & fashion
1992,australia,"health, wellness and fitness"
2013,spain,apparel & fashion
2012,turkey,information technology and services
2015,united states,management consulting
1996,mexico,hospitality
2012,canada,management consulting
2013,india,hospitality
2010,netherlands,printing
1921,ireland,hospital & health care
2017,france,computer software
2010,finland,marketing and advertising
2002,netherlands,financial services
2014,united states,computer networking
1995,india,management consulting
2009,france,fine art
2012,united states,arts and crafts
2011,united states,marketing and advertising
2004,united states,food & beverages
2011,united kingdom,marketing and advertising
2014,austria,industrial automation
2011,thailand,food production
2014,india,marketing and advertising
2004,germany,management consulting
2002,italy,architecture & planning
2007,united states,mental health care
2014,united kingdom,industrial automation
2013,italy,management consulting
2012,united states,marketing and advertising
2013,netherlands,staffing and recruiting
2016,austria,management consulting
1993,australia,higher education
1980,united states,consumer goods
1972,united states,construction
1969,india,electrical/electronic manufacturing
1980,portugal,civil engineering
2014,united states,professional training & coaching
2006,china,electrical/electronic manufacturing
2008,netherlands,civil engineering
2017,united states,design
2009,france,real estate
2008,israel,internet
2003,united kingdom,financial services
2011,france,management consulting
1901,france,paper & forest products
1913,norway,hospitality
1844,new zealand,building materials
1989,serbia,chemicals
2016,united states,biotechnology
1990,united states,individual & family services
2005,netherlands,research
2016,united states,marketing and advertising
2002,brazil,chemicals
2003,united states,information technology and services
2006,united states,real estate
2012,united states,computer software
2008,united states,construction
2017,united states,architecture & planning
1989,france,electrical/electronic manufacturing
2000,italy,fine art
2016,indonesia,automotive
2012,canada,information technology and services
2016,norway,information services
2015,spain,real estate
2016,united states,computer software
2004,united states,philanthropy
2008,australia,commercial real estate
2010,portugal,mechanical or industrial engineering
2010,united states,marketing and advertising
1980,netherlands,non-profit organization management
1998,germany,computer software
2017,australia,management consulting
2013,united states,accounting
2008,canada,consumer services
2011,brazil,e-learning
2014,italy,insurance
2013,united states,international trade and development
2007,india,legal services
2015,united states,information technology and services
2010,mexico,human resources
2010,united kingdom,"leisure, travel & tourism"
1985,singapore,non-profit organization management
2012,united kingdom,media production
2017,united states,computer software
1890,australia,legal services
1946,united states,management consulting
2007,united arab emirates,internet
2014,france,apparel & fashion
2007,united states,financial services
1994,united states,real estate
1976,italy,accounting
1999,singapore,marketing and advertising
2012,united kingdom,publishing
1985,united states,law practice
2012,brazil,information technology and services
2010,india,information technology and services
1994,united kingdom,"health, wellness and fitness"
2009,united states,mechanical or industrial engineering
1995,germany,construction
2017,brazil,information technology and services
2007,austria,higher education
2008,lithuania,information technology and services
1997,france,computer software
2008,united states,financial services
2002,canada,fund-raising
2015,united states,computer software
2013,united states,marketing and advertising
2011,united states,professional training & coaching
2011,united kingdom,design
2008,canada,construction
2015,singapore,"health, wellness and fitness"
2011,france,pharmaceuticals
2009,denmark,renewables & environment
2012,netherlands,wholesale
1996,greece,mechanical or industrial engineering
1998,netherlands,construction
2003,costa rica,construction
2012,united states,marketing and advertising
2013,france,medical devices
2009,russia,information technology and services
1997,russia,outsourcing/offshoring
2016,denmark,financial services
2017,india,farming
2013,united states,hospital & health care
2001,canada,non-profit organization management
2005,slovakia,e-learning
2002,united states,food & beverages
2009,united states,internet
2016,colombia,marketing and advertising
1999,united states,staffing and recruiting
2011,united states,internet
2012,netherlands,"leisure, travel & tourism"
1929,finland,public policy
2003,united kingdom,business supplies and equipment
2013,united states,"health, wellness and fitness"
2001,united states,financial services
1987,india,design
2013,india,information technology and services
1984,canada,professional training & coaching
2011,france,wholesale
2004,united states,education management
2015,united states,real estate
2013,portugal,consumer electronics
1999,united states,investment management
2012,united states,internet
2008,netherlands,hospitality
2012,spain,education management
1993,united kingdom,civil engineering
2013,france,sports
1911,united states,retail
1997,canada,"health, wellness and fitness"
1979,italy,animation
2011,south africa,consumer services
2005,united states,information technology and services
2014,ireland,sports
2014,namibia,civil engineering
2005,brazil,information technology and services
2013,philippines,mechanical or industrial engineering
2010,spain,broadcast media
2008,france,performing arts
2011,united states,internet
1998,united states,marketing and advertising
2000,germany,design
2012,peru,human resources
1998,portugal,environmental services
2015,united states,information technology and services
2017,united kingdom,apparel & fashion
2012,united states,individual & family services
2010,united states,research
2009,united states,think tanks
2009,australia,accounting
2006,united states,hospital & health care
2004,croatia,hospital & health care
2007,australia,legal services
2008,united states,design
1994,netherlands,automotive
1996,united states,information technology and services
2003,united states,computer software
2013,netherlands,international trade and development
2015,united states,logistics and supply chain
2015,united kingdom,wine and spirits
2007,united states,real estate
2008,united kingdom,internet
1997,france,printing
2013,russia,marketing and advertising
2015,united states,electrical/electronic manufacturing
2007,australia,staffing and recruiting
2014,india,pharmaceuticals
2015,morocco,information technology and services
2011,isle of man,restaurants
2005,france,internet
2013,united states,civic & social organization
2007,united states,mining & metals
2011,united states,internet
2011,united states,marketing and advertising
2011,australia,information technology and services
2012,united states,marketing and advertising
2017,united kingdom,construction
1990,united states,law practice
2010,netherlands,marketing and advertising
2005,united states,marketing and advertising
2012,india,architecture & planning
2000,netherlands,internet
2013,brazil,internet
1989,colombia,information technology and services
2010,united states,marketing and advertising
2012,australia,printing
2013,united states,industrial automation
2010,united states,professional training & coaching
2011,united states,architecture & planning
2010,united kingdom,construction
2014,netherlands,renewables & environment
2015,united kingdom,entertainment
2008,united kingdom,publishing
2011,france,wholesale
2016,india,internet
2011,ukraine,telecommunications
2014,italy,renewables & environment
2015,pakistan,computer software
2009,united states,real estate
2010,denmark,facilities services
1960,united states,photography
2012,romania,hospitality
2008,united states,"health, wellness and fitness"
2012,kazakhstan,translation and localization
2014,spain,broadcast media
1990,united states,accounting
2010,denmark,computer games
2013,france,internet
2013,spain,financial services
1993,united kingdom,civil engineering
2009,united states,internet
2016,egypt,environmental services
1998,spain,printing
1996,portugal,real estate
2013,united states,sports
2003,japan,computer networking
2016,belgium,biotechnology
2014,united states,medical devices
1965,brazil,transportation/trucking/railroad
2017,netherlands,motion pictures and film
2010,united kingdom,law practice
1994,france,construction
2008,canada,information technology and services
2012,united states,marketing and advertising
2010,united states,information technology and services
1994,united kingdom,internet
2007,united states,renewables & environment
1998,united states,marketing and advertising
2004,united states,investment management
2012,france,arts and crafts
1986,india,chemicals
2014,united states,financial services
2013,france,legal services
2012,united states,education management
2014,finland,motion pictures and film
1997,united states,management consulting
2013,united states,entertainment
2008,netherlands,internet
2015,norway,management consulting
2017,united kingdom,education management
2013,france,information services
1989,thailand,real estate
2011,lithuania,transportation/trucking/railroad
2016,india,marketing and advertising
2005,united states,information technology and services
1999,australia,internet
2011,united states,financial services
2017,new zealand,"health, wellness and fitness"
1974,united states,legal services
2016,germany,management consulting
2007,united states,internet
2009,south africa,information technology and services
2015,united kingdom,marketing and advertising
2004,united states,internet
2008,united states,cosmetics
2008,united kingdom,entertainment
1987,saudi arabia,events services
1998,israel,internet
1994,denmark,building materials
2011,united states,restaurants
2012,netherlands,music
2014,united states,computer software
2008,germany,mental health care
2012,serbia,market research
2010,united kingdom,professional training & coaching
2004,united states,construction
2008,denmark,apparel & fashion
2007,united states,apparel & fashion
2015,united states,marketing and advertising
2010,united states,media production
2012,united states,construction
2004,ireland,education management
2005,united states,hospitality
1991,united kingdom,mechanical or industrial engineering
2009,australia,"health, wellness and fitness"
1993,china,mechanical or industrial engineering
2014,united states,accounting
2005,sweden,information technology and services
1994,united states,"leisure, travel & tourism"
2009,united states,automotive
2015,new zealand,media production
2017,united states,real estate
2012,united arab emirates,internet
2001,turkey,hospital & health care
2004,russia,marketing and advertising
2008,venezuela,management consulting
2005,united states,computer software
2013,united states,"health, wellness and fitness"
2013,united states,real estate
2016,brazil,computer software
2017,egypt,media production
2004,australia,media production
2010,united kingdom,online media
2011,senegal,farming
1995,spain,telecommunications
2011,denmark,management consulting
2011,germany,management consulting
2001,united kingdom,biotechnology
1966,vietnam,investment management
2007,united states,photography
2004,united states,management consulting
2005,united states,medical devices
2014,moldova,restaurants
2008,united states,logistics and supply chain
2007,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
2011,india,luxury goods & jewelry
2012,italy,marketing and advertising
1998,united kingdom,package/freight delivery
2005,italy,accounting
2001,united kingdom,civil engineering
2002,united states,telecommunications
2009,united states,information technology and services
2002,united states,insurance
2011,united states,consumer services
2013,india,information technology and services
2012,canada,internet
2015,canada,consumer services
2017,brazil,food & beverages
2013,united states,financial services
2014,netherlands,telecommunications
1988,united states,printing
2010,united states,information technology and services
2012,united states,food & beverages
1983,united states,marketing and advertising
2006,netherlands,information technology and services
2002,netherlands,construction
2008,united states,environmental services
2017,united kingdom,design
2011,united states,"health, wellness and fitness"
2013,austria,marketing and advertising
2007,canada,marketing and advertising
2015,united states,management consulting
2017,canada,financial services
2009,poland,textiles
2006,germany,events services
2016,canada,environmental services
1991,mexico,business supplies and equipment
2015,malaysia,food & beverages
2003,united states,security and investigations
2014,united kingdom,computer software
2004,new zealand,"leisure, travel & tourism"
2000,finland,information technology and services
1979,canada,design
2015,united states,"health, wellness and fitness"
2006,united states,computer software
1985,sweden,entertainment
2004,germany,international trade and development
2012,united states,legal services
2018,united states,hospitality
2012,united kingdom,sporting goods
2012,united arab emirates,investment management
2008,united states,architecture & planning
1985,united states,mechanical or industrial engineering
2012,netherlands,motion pictures and film
2010,italy,marketing and advertising
2010,united states,sporting goods
1996,united states,construction
2015,italy,legal services
2013,united states,computer software
1984,united states,design
2016,united states,computer software
2013,united kingdom,financial services
2014,united states,real estate
2005,united states,real estate
2010,united states,"leisure, travel & tourism"
1997,spain,civil engineering
2015,nigeria,real estate
1999,united states,oil & energy
2009,nigeria,public safety
1985,spain,electrical/electronic manufacturing
2007,france,professional training & coaching
2007,united states,"health, wellness and fitness"
2007,colombia,construction
2006,united states,information technology and services
2015,india,food & beverages
1990,united states,construction
1998,netherlands,human resources
1990,netherlands,mechanical or industrial engineering
2014,united kingdom,information technology and services
2011,new zealand,mechanical or industrial engineering
2013,united kingdom,financial services
2011,united states,internet
2000,south africa,management consulting
2012,france,music
2011,brazil,international affairs
2005,canada,staffing and recruiting
1986,spain,food & beverages
2011,sweden,industrial automation
2005,united states,security and investigations
2002,united states,research
2001,united states,architecture & planning
2015,austria,think tanks
2011,south africa,accounting
2010,ukraine,information technology and services
2016,sweden,consumer services
1981,united states,"health, wellness and fitness"
2013,brazil,aviation & aerospace
2014,united states,financial services
2017,netherlands,information technology and services
2018,united states,banking
2003,france,marketing and advertising
2011,united states,computer software
2013,canada,"health, wellness and fitness"
2012,south africa,human resources
2013,united states,marketing and advertising
1976,united states,marketing and advertising
1999,united states,consumer goods
1997,canada,telecommunications
2013,united states,biotechnology
1935,united states,automotive
2000,united states,insurance
1974,singapore,construction
2001,australia,information technology and services
2015,united states,entertainment
1982,united states,real estate
2005,italy,automotive
2016,brazil,human resources
2016,united states,research
2012,united kingdom,sporting goods
2014,jersey,oil & energy
1975,united states,construction
2003,australia,medical practice
1853,netherlands,maritime
2007,united states,information technology and services
2012,united states,sports
1993,canada,international trade and development
1996,italy,electrical/electronic manufacturing
2013,italy,architecture & planning
1984,canada,wholesale
1973,norway,retail
2007,united states,information technology and services
2014,united states,education management
2016,brazil,marketing and advertising
2014,united states,design
2013,united kingdom,internet
2011,united states,human resources
1975,united states,financial services
2011,australia,mining & metals
1876,ireland,food & beverages
1967,netherlands,civic & social organization
1999,canada,non-profit organization management
2001,india,pharmaceuticals
2013,finland,fine art
1986,united states,information technology and services
2007,united states,fund-raising
2013,germany,research
2012,ecuador,marketing and advertising
2013,united kingdom,information technology and services
2005,united states,philanthropy
2007,united kingdom,performing arts
1996,united kingdom,construction
2007,united arab emirates,construction
2012,brazil,information technology and services
1996,indonesia,legal services
2008,netherlands,transportation/trucking/railroad
2012,greece,apparel & fashion
1859,united states,insurance
2016,norway,information technology and services
2011,united kingdom,broadcast media
1999,netherlands,management consulting
2018,united states,events services
2001,united kingdom,design
2013,malaysia,human resources
2002,united states,information technology and services
1990,germany,entertainment
2015,united states,photography
1991,united states,luxury goods & jewelry
2017,finland,semiconductors
1994,brazil,management consulting
2012,netherlands,marketing and advertising
2017,united states,marketing and advertising
1982,france,furniture
2014,brazil,human resources
2017,egypt,investment management
1977,united states,sporting goods
2009,united kingdom,information technology and services
2016,senegal,marketing and advertising
2008,united states,management consulting
1984,united kingdom,maritime
2000,india,information technology and services
2015,united states,financial services
1982,spain,hospitality
2017,sri lanka,media production
2011,canada,information technology and services
2011,chile,food & beverages
2006,united states,retail
2014,united states,media production
1992,united kingdom,real estate
2003,united states,public policy
2007,united states,computer games
2017,turkey,education management
2015,canada,information technology and services
2008,united states,food & beverages
2011,netherlands,professional training & coaching
2003,united states,arts and crafts
2015,italy,industrial automation
2008,mexico,building materials
2010,south africa,warehousing
2007,united states,marketing and advertising
2010,brazil,financial services
1996,china,information technology and services
2015,united states,real estate
2012,united states,accounting
1973,canada,photography
2015,brazil,marketing and advertising
2011,united kingdom,events services
1997,germany,motion pictures and film
2009,united states,marketing and advertising
2013,spain,information technology and services
2009,united states,civic & social organization
2010,turkey,machinery
2010,netherlands,information technology and services
1981,united states,marketing and advertising
2015,turkey,electrical/electronic manufacturing
2004,united states,computer software
2005,united states,computer software
2011,united states,marketing and advertising
2014,united states,marketing and advertising
2013,belgium,construction
1988,sweden,telecommunications
2011,germany,outsourcing/offshoring
2015,united states,automotive
2010,india,"health, wellness and fitness"
2013,australia,public relations and communications
2014,united kingdom,computer software
2007,netherlands,insurance
2016,united states,professional training & coaching
2013,spain,sports
1928,united states,construction
2013,spain,legal services
1984,united states,"health, wellness and fitness"
2013,indonesia,information technology and services
1996,kuwait,architecture & planning
2006,united states,computer hardware
1992,australia,real estate
2016,costa rica,marketing and advertising
2013,france,online media
1971,australia,publishing
1992,united states,accounting
1943,united states,non-profit organization management
2011,germany,marketing and advertising
2015,nigeria,banking
2013,united states,marketing and advertising
2012,united states,accounting
2010,united kingdom,accounting
1948,united states,marketing and advertising
2005,france,renewables & environment
2001,canada,computer software
1995,spain,information technology and services
2011,united states,graphic design
2012,united states,civic & social organization
1994,united states,non-profit organization management
1989,united kingdom,business supplies and equipment
2013,south africa,marketing and advertising
2008,united states,airlines/aviation
2013,nigeria,information technology and services
1987,united states,construction
2003,united kingdom,"leisure, travel & tourism"
2005,united states,internet
2005,united states,staffing and recruiting
1979,united states,semiconductors
2016,brazil,construction
2011,argentina,industrial automation
2006,russia,investment management
2013,india,human resources
1998,colombia,international trade and development
2009,united states,medical practice
2002,united arab emirates,textiles
2003,new zealand,construction
2012,china,non-profit organization management
2013,denmark,computer software
2015,france,marketing and advertising
2015,united states,accounting
2015,united states,printing
1995,united states,management consulting
2009,united states,computer & network security
2016,slovakia,museums and institutions
2012,slovakia,machinery
1999,brazil,retail
2014,united states,marketing and advertising
2014,brazil,marketing and advertising
2014,united states,farming
2009,france,sporting goods
2012,lithuania,non-profit organization management
2012,united states,telecommunications
1992,united states,ranching
2011,belgium,management consulting
2007,united states,insurance
2014,united kingdom,retail
2008,united states,human resources
2005,australia,information technology and services
2003,united states,computer networking
1936,united states,entertainment
2005,brazil,human resources
1989,switzerland,building materials
2010,spain,mechanical or industrial engineering
2015,china,publishing
1948,france,civic & social organization
2016,latvia,"health, wellness and fitness"
2017,united kingdom,financial services
2015,russia,marketing and advertising
2011,united states,printing
2015,united states,investment management
2011,brazil,retail
2010,australia,staffing and recruiting
2010,france,media production
2006,belgium,individual & family services
2006,united states,marketing and advertising
2009,norway,computer software
2008,morocco,research
2012,netherlands,financial services
2016,belgium,sports
2015,canada,international affairs
2008,australia,accounting
1995,united states,renewables & environment
2011,united states,civil engineering
1987,netherlands,management consulting
2009,united states,international trade and development
2012,united states,investment management
2013,united kingdom,computer software
2011,brazil,computer software
2013,netherlands,information services
2017,united kingdom,computer software
2009,norway,non-profit organization management
2004,peru,financial services
2014,united states,marketing and advertising
2012,pakistan,information technology and services
2000,united states,oil & energy
2004,united arab emirates,construction
2009,latvia,online media
2004,united states,education management
1963,united states,medical practice
2010,canada,financial services
2015,united kingdom,real estate
2007,united states,online media
2009,united states,investment management
1984,united kingdom,retail
1996,united states,internet
2005,united states,real estate
2006,spain,design
1987,netherlands,education management
2008,tunisia,mechanical or industrial engineering
1988,united states,museums and institutions
2004,united states,biotechnology
1992,united states,construction
2000,united states,furniture
2009,russia,food production
2013,colombia,staffing and recruiting
2013,united states,restaurants
1988,iran,mechanical or industrial engineering
2015,united states,financial services
2008,united states,real estate
2014,spain,hospitality
2003,bulgaria,accounting
1985,united states,maritime
1995,united states,financial services
1986,united kingdom,facilities services
1995,united states,telecommunications
1998,united states,government administration
2011,netherlands,human resources
2009,china,electrical/electronic manufacturing
2011,united states,marketing and advertising
2014,united states,real estate
1958,united kingdom,law practice
1988,denmark,computer software
2013,united kingdom,apparel & fashion
2012,united states,consumer electronics
2008,singapore,business supplies and equipment
2014,united states,venture capital & private equity
2013,denmark,information technology and services
2011,united kingdom,food & beverages
2008,united kingdom,legal services
2005,united kingdom,financial services
2012,oman,information services
2014,turkey,information technology and services
2007,united states,"health, wellness and fitness"
2012,united states,information technology and services
2004,united states,financial services
2009,france,internet
2013,united kingdom,information technology and services
1998,spain,sporting goods
1992,united states,non-profit organization management
2015,sri lanka,internet
2002,brazil,computer software
2016,switzerland,consumer services
2014,denmark,information technology and services
2002,united states,real estate
2006,netherlands,information technology and services
2010,portugal,arts and crafts
1954,united states,mental health care
1999,spain,hospitality
2008,united states,individual & family services
2017,canada,professional training & coaching
1987,colombia,entertainment
2007,united states,real estate
2012,romania,public relations and communications
2014,romania,marketing and advertising
2011,netherlands,media production
2010,india,events services
2015,turkey,electrical/electronic manufacturing
2011,argentina,internet
2012,united states,management consulting
