Year_founded,Country_Only,Industry
2009,united states,financial services
1995,china,law practice
2007,united states,biotechnology
2009,united kingdom,telecommunications
2002,united states,non-profit organization management
1999,united states,mental health care
2014,italy,machinery
2006,united kingdom,financial services
1985,australia,computer software
2008,united states,consumer goods
1996,philippines,oil & energy
2017,united states,information technology and services
2003,united states,architecture & planning
1962,united states,plastics
1986,colombia,chemicals
2004,spain,civic & social organization
2004,poland,electrical/electronic manufacturing
1979,ireland,logistics and supply chain
2012,united states,hospitality
2015,united states,airlines/aviation
2013,united kingdom,marketing and advertising
1983,united kingdom,education management
1983,mexico,construction
2004,united states,professional training & coaching
2005,brazil,internet
2010,united states,animation
2017,netherlands,management consulting
1959,united states,insurance
2002,united states,computer hardware
2015,united states,internet
2015,united states,information technology and services
1936,united states,mechanical or industrial engineering
2014,spain,e-learning
1974,united states,architecture & planning
2001,brazil,"health, wellness and fitness"
2017,united states,transportation/trucking/railroad
2011,canada,management consulting
2010,south africa,information technology and services
2012,poland,information technology and services
2008,belgium,security and investigations
1947,united states,farming
1995,united states,individual & family services
2016,sweden,internet
2013,italy,retail
1981,united states,construction
2012,canada,design
1996,united states,events services
1987,australia,textiles
2007,chile,environmental services
1938,united states,non-profit organization management
2010,italy,investment management
2010,pakistan,real estate
2015,france,retail
2004,united kingdom,facilities services
1992,united kingdom,real estate
2005,ecuador,program development
2004,united states,electrical/electronic manufacturing
2016,france,farming
1993,united states,oil & energy
2012,united kingdom,construction
2000,united states,environmental services
1977,united states,legal services
2009,united states,professional training & coaching
2013,united states,civic & social organization
1964,brazil,packaging and containers
1979,united states,oil & energy
1990,united states,human resources
1982,colombia,furniture
1970,turkey,printing
2006,united kingdom,design
2013,france,marketing and advertising
2014,portugal,wine and spirits
2010,united kingdom,financial services
2015,united arab emirates,management consulting
2009,united arab emirates,computer software
2010,france,renewables & environment
2003,netherlands,marketing and advertising
2009,united states,marketing and advertising
1985,united states,insurance
1966,cyprus,consumer goods
2007,united kingdom,sports
2015,sweden,information technology and services
2001,united states,"health, wellness and fitness"
2015,italy,internet
1826,united states,religious institutions
2004,france,outsourcing/offshoring
2014,united states,computer & network security
1994,germany,defense & space
2007,france,computer software
1999,sweden,staffing and recruiting
2014,netherlands,"health, wellness and fitness"
2009,united states,non-profit organization management
1996,poland,automotive
1970,brazil,fishery
2005,new zealand,information technology and services
2001,brazil,"health, wellness and fitness"
2003,czechia,financial services
2009,united states,marketing and advertising
1986,united states,management consulting
1989,united states,electrical/electronic manufacturing
1997,nepal,hospitality
2010,netherlands,human resources
2007,kenya,chemicals
2016,spain,architecture & planning
2014,united states,hospitality
2014,norway,photography
2005,united states,maritime
2003,iran,building materials
2002,united states,marketing and advertising
2012,australia,building materials
2005,united kingdom,railroad manufacture
2016,france,internet
2012,united kingdom,civic & social organization
1987,brazil,civic & social organization
2016,canada,e-learning
1981,australia,construction
2002,united states,food & beverages
1990,sweden,mechanical or industrial engineering
2013,canada,medical devices
2008,spain,investment management
2000,australia,business supplies and equipment
2014,italy,information technology and services
1999,united states,real estate
2012,sweden,marketing and advertising
1983,united states,financial services
2017,netherlands,computer software
1998,costa rica,information technology and services
2007,australia,medical devices
1990,united states,renewables & environment
1989,canada,consumer goods
2000,united states,computer software
2005,netherlands,executive office
2014,australia,marketing and advertising
2017,united states,computer games
1984,switzerland,legal services
2005,united states,information technology and services
2010,brazil,online media
1995,hungary,wine and spirits
1980,united states,government relations
1997,united arab emirates,information technology and services
1995,france,information technology and services
1996,germany,machinery
2010,india,telecommunications
2014,united states,real estate
2004,united kingdom,financial services
1988,united kingdom,retail
1981,canada,electrical/electronic manufacturing
2013,united states,information technology and services
2012,united states,management consulting
1976,india,mechanical or industrial engineering
2009,united kingdom,insurance
2000,iceland,photography
2005,united states,construction
2001,india,utilities
2014,pakistan,information technology and services
2014,estonia,information technology and services
1968,iran,civil engineering
2013,italy,information technology and services
1995,czechia,information services
2010,poland,computer software
2014,united kingdom,consumer services
1996,united states,chemicals
2001,united states,medical practice
2002,united states,publishing
2012,poland,information technology and services
2000,canada,investment banking
2014,india,information technology and services
2004,united states,construction
2010,united states,marketing and advertising
2007,spain,information technology and services
2009,canada,insurance
2006,canada,mechanical or industrial engineering
2001,turkey,textiles
2015,united kingdom,information technology and services
2010,united states,import and export
1964,united kingdom,airlines/aviation
2012,united states,construction
2003,ukraine,cosmetics
2001,france,computer software
2015,brazil,computer software
1954,germany,chemicals
2013,united states,venture capital & private equity
2014,portugal,mechanical or industrial engineering
2000,canada,information technology and services
2004,iran,oil & energy
2007,united states,financial services
2015,china,apparel & fashion
2011,indonesia,marketing and advertising
1998,indonesia,wholesale
1991,united states,textiles
2014,united states,real estate
2013,ireland,computer software
1998,united states,information technology and services
1924,united states,education management
2013,united states,apparel & fashion
2012,india,education management
2013,austria,think tanks
1990,iran,"leisure, travel & tourism"
1999,czechia,information technology and services
2007,united kingdom,pharmaceuticals
2014,united states,non-profit organization management
1974,united states,construction
2009,canada,consumer goods
2012,united states,hospitality
2006,sweden,facilities services
2006,colombia,marketing and advertising
2008,indonesia,management consulting
2002,india,hospitality
2012,canada,professional training & coaching
2015,france,marketing and advertising
2009,china,investment banking
2013,australia,food production
2005,italy,individual & family services
1987,united states,public relations and communications
2007,italy,"leisure, travel & tourism"
1990,united states,education management
1992,united states,marketing and advertising
1980,iraq,information technology and services
2012,pakistan,information technology and services
2000,united states,law practice
2009,estonia,information technology and services
1989,italy,information technology and services
1997,spain,information technology and services
2010,brazil,information technology and services
1998,united states,education management
2011,brazil,computer software
2009,united states,information technology and services
2014,spain,"health, wellness and fitness"
1995,canada,non-profit organization management
1975,canada,transportation/trucking/railroad
2005,canada,marketing and advertising
2012,spain,mechanical or industrial engineering
2017,greece,information technology and services
1996,united kingdom,furniture
1971,united states,non-profit organization management
2015,germany,internet
2009,brazil,management consulting
2008,united kingdom,management consulting
1977,india,electrical/electronic manufacturing
2013,united states,management consulting
1991,united states,financial services
1906,united states,publishing
1995,brazil,mechanical or industrial engineering
2009,finland,environmental services
1993,united states,law practice
2014,italy,information services
2003,spain,consumer goods
2002,australia,non-profit organization management
2009,united kingdom,real estate
2012,united states,marketing and advertising
2012,netherlands,"leisure, travel & tourism"
1996,united states,food & beverages
1966,france,non-profit organization management
2007,netherlands,recreational facilities and services
1946,poland,sports
1995,germany,computer software
2010,canada,staffing and recruiting
1994,united states,computer software
2012,germany,computer software
1934,germany,construction
1974,turkey,furniture
2004,united kingdom,real estate
1980,united states,legal services
1999,spain,information technology and services
2015,israel,market research
1929,united kingdom,oil & energy
2010,switzerland,mechanical or industrial engineering
1995,slovenia,information technology and services
2006,georgia,information technology and services
2009,united states,media production
1988,belgium,construction
2003,canada,renewables & environment
2009,netherlands,architecture & planning
2008,italy,consumer services
2002,united states,apparel & fashion
2015,canada,media production
1896,united states,government administration
2009,united states,marketing and advertising
2010,united states,non-profit organization management
1995,india,chemicals
2012,united states,oil & energy
1995,united states,medical practice
1995,spain,oil & energy
1981,united states,design
1973,united states,management consulting
2014,united states,design
1955,united states,building materials
1974,sweden,business supplies and equipment
2011,india,information technology and services
2003,united states,plastics
2012,finland,construction
2017,united states,internet
2009,brazil,facilities services
2015,united states,music
2005,romania,pharmaceuticals
2009,united states,real estate
1930,mexico,printing
2007,united states,farming
2012,united states,"leisure, travel & tourism"
2005,united states,information technology and services
1965,united kingdom,photography
2006,united states,telecommunications
2014,brazil,oil & energy
1987,canada,food production
2009,germany,education management
2003,canada,telecommunications
2009,united kingdom,financial services
1992,united states,non-profit organization management
2014,malaysia,hospitality
2007,sweden,information technology and services
2007,bangladesh,computer software
1994,united kingdom,entertainment
2009,united states,food production
2011,slovenia,cosmetics
1973,canada,apparel & fashion
2010,united kingdom,medical practice
1992,united states,maritime
2010,united states,information technology and services
2014,united states,financial services
1984,france,construction
2004,united states,alternative medicine
2004,india,pharmaceuticals
2011,united states,construction
2005,cyprus,real estate
2009,united kingdom,human resources
2006,china,consumer goods
2010,mexico,non-profit organization management
2012,united states,maritime
2009,united states,construction
2009,united kingdom,construction
1942,united kingdom,medical devices
1968,finland,machinery
2013,denmark,industrial automation
2016,india,information technology and services
2016,united states,media production
2005,turkey,furniture
1977,united states,apparel & fashion
1977,united states,automotive
2003,canada,graphic design
2015,united states,transportation/trucking/railroad
2009,united states,publishing
2012,canada,marketing and advertising
1917,united states,retail
2012,italy,internet
2014,sweden,financial services
2007,south africa,real estate
2013,denmark,industrial automation
2001,united states,information technology and services
2014,india,information technology and services
2007,united states,telecommunications
2015,united states,computer software
1996,italy,hospital & health care
2013,argentina,marketing and advertising
2012,india,cosmetics
2003,united arab emirates,construction
2014,switzerland,consumer services
2008,italy,renewables & environment
1989,ireland,construction
1954,united states,education management
2002,canada,accounting
1954,united states,restaurants
1982,india,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
1992,united states,public safety
2016,united states,marketing and advertising
2017,united kingdom,real estate
2001,india,computer software
2009,bangladesh,machinery
2014,united states,information technology and services
2017,india,information technology and services
2014,ireland,financial services
1997,united states,computer software
1995,canada,information technology and services
2005,united states,security and investigations
2006,italy,information services
2010,hungary,music
2007,united states,computer software
2014,united states,marketing and advertising
2009,united states,retail
1984,united states,financial services
2016,netherlands,electrical/electronic manufacturing
2009,india,information technology and services
1998,italy,professional training & coaching
2017,united states,financial services
1970,cyprus,education management
1993,united states,wireless
1991,indonesia,non-profit organization management
2001,united arab emirates,information technology and services
2007,united states,marketing and advertising
1988,united states,real estate
1974,united states,insurance
1970,united states,staffing and recruiting
2015,india,arts and crafts
2008,ukraine,marketing and advertising
2008,india,information technology and services
2010,netherlands,environmental services
2010,united states,information technology and services
2009,peru,logistics and supply chain
2008,iran,printing
2010,switzerland,management consulting
1998,united states,information technology and services
2017,united states,computer software
2013,united states,defense & space
2007,mexico,marketing and advertising
2015,united kingdom,real estate
2015,zimbabwe,research
2002,poland,hospital & health care
2015,netherlands,e-learning
2001,philippines,graphic design
1990,spain,automotive
1997,spain,fishery
1993,united states,automotive
2017,turkey,marketing and advertising
2016,romania,consumer goods
2009,norway,online media
1993,brazil,real estate
2013,india,information technology and services
1983,united states,commercial real estate
2002,united arab emirates,automotive
2013,united states,information technology and services
1995,australia,automotive
2014,united states,government relations
2009,brazil,insurance
2011,united states,non-profit organization management
2005,united states,computer software
2010,united kingdom,marketing and advertising
1997,united states,medical practice
2000,united states,design
2008,united states,hospital & health care
2004,united states,hospitality
2015,united states,e-learning
2002,united kingdom,food production
2013,iran,management consulting
2010,canada,oil & energy
2010,united states,retail
2002,united kingdom,food & beverages
2016,united kingdom,professional training & coaching
2000,iran,industrial automation
2011,united kingdom,media production
2009,united states,education management
2013,greece,hospital & health care
2002,netherlands,arts and crafts
1952,united states,medical devices
1828,belgium,primary/secondary education
2012,united kingdom,real estate
2006,spain,retail
2016,chile,financial services
2009,italy,construction
2012,united states,information services
2015,india,internet
1975,united states,construction
2011,united kingdom,computer games
2003,netherlands,facilities services
1994,spain,oil & energy
2006,united states,education management
1926,norway,retail
2008,israel,farming
1991,bulgaria,wholesale
2001,australia,environmental services
2008,turkey,automotive
2002,united states,computer software
2004,united states,defense & space
2016,philippines,management consulting
1982,united states,marketing and advertising
2012,united states,civic & social organization
2007,belgium,legal services
2018,united states,real estate
2009,united states,construction
1999,italy,mechanical or industrial engineering
2016,côte d’ivoire,online media
2000,spain,computer software
2015,united states,design
2012,united states,law practice
1873,france,international trade and development
2017,denmark,mental health care
2013,united kingdom,retail
1998,australia,staffing and recruiting
1986,united states,accounting
2012,united states,museums and institutions
2003,united states,music
2016,spain,marketing and advertising
2011,united states,information technology and services
2016,malawi,management consulting
1997,united states,biotechnology
2014,india,information technology and services
2010,canada,retail
2014,norway,information technology and services
2004,switzerland,entertainment
2015,australia,airlines/aviation
2005,belgium,security and investigations
1965,united states,real estate
1877,united states,education management
1977,united states,hospital & health care
1997,united states,consumer goods
2006,brazil,information technology and services
2011,brazil,management consulting
2012,united states,information services
2010,netherlands,public relations and communications
2010,china,marketing and advertising
2001,france,automotive
2014,morocco,management consulting
2010,france,venture capital & private equity
1999,italy,marketing and advertising
1999,chile,individual & family services
2011,united states,human resources
2001,canada,pharmaceuticals
1965,united states,utilities
2014,germany,textiles
1991,france,marketing and advertising
1999,france,professional training & coaching
2008,spain,real estate
1925,germany,performing arts
2000,japan,automotive
2010,germany,information technology and services
2015,ireland,financial services
2004,spain,legal services
2015,denmark,food & beverages
2006,turkey,industrial automation
2016,united states,consumer goods
2005,iran,information technology and services
2014,united states,gambling & casinos
1989,united states,medical practice
2007,switzerland,alternative dispute resolution
2006,belgium,biotechnology
2012,united states,professional training & coaching
2012,united states,research
1987,united states,construction
1987,canada,media production
1951,united kingdom,consumer goods
2011,madagascar,apparel & fashion
1947,switzerland,construction
1994,united kingdom,"health, wellness and fitness"
2012,brazil,financial services
2002,switzerland,professional training & coaching
2009,germany,public relations and communications
2009,réunion,computer software
1976,united states,arts and crafts
1964,united states,financial services
2010,united states,motion pictures and film
2011,switzerland,construction
2013,portugal,internet
1954,brazil,entertainment
2008,india,"leisure, travel & tourism"
2008,argentina,e-learning
2013,egypt,renewables & environment
2015,united states,entertainment
2012,netherlands,media production
2017,france,information technology and services
2000,france,marketing and advertising
2014,united states,wine and spirits
2012,united states,investment management
2015,norway,management consulting
1983,united kingdom,"leisure, travel & tourism"
2014,brazil,"health, wellness and fitness"
1999,switzerland,public relations and communications
2015,united states,investment management
1999,united states,business supplies and equipment
2001,canada,professional training & coaching
2009,united arab emirates,animation
2003,netherlands,marketing and advertising
1991,singapore,airlines/aviation
2012,spain,insurance
2014,australia,insurance
2007,australia,construction
2015,united states,food production
2006,austria,management consulting
2010,china,electrical/electronic manufacturing
2009,india,commercial real estate
2010,united states,information technology and services
1998,italy,information technology and services
2010,romania,think tanks
2013,canada,marketing and advertising
2001,united kingdom,computer & network security
1999,united states,real estate
1994,united states,insurance
2005,united kingdom,research
2007,united states,individual & family services
2010,south africa,retail
2005,united states,management consulting
2009,italy,marketing and advertising
2010,kenya,restaurants
2010,israel,law practice
1997,united states,management consulting
1999,united kingdom,e-learning
2012,austria,financial services
2017,united states,computer hardware
1954,united states,entertainment
2012,greece,food & beverages
1983,united states,computer software
2008,india,education management
2005,brazil,marketing and advertising
2006,united arab emirates,information technology and services
2006,united kingdom,architecture & planning
1977,brazil,construction
2010,india,marketing and advertising
1971,united states,real estate
2002,brazil,program development
1963,united kingdom,furniture
2002,united states,electrical/electronic manufacturing
2015,united states,real estate
2016,united states,entertainment
2000,netherlands,information technology and services
2015,india,e-learning
2017,united kingdom,real estate
2002,united kingdom,real estate
2014,united states,entertainment
1981,united states,cosmetics
2013,united states,medical devices
2001,italy,information technology and services
2012,serbia,information technology and services
1997,united states,construction
1991,united states,facilities services
2007,united states,telecommunications
2000,new zealand,professional training & coaching
1974,united states,marketing and advertising
2003,italy,architecture & planning
2008,india,computer software
1978,united states,law practice
2000,united states,construction
1993,turkey,management consulting
1990,netherlands,environmental services
2004,united states,motion pictures and film
2008,united states,information technology and services
2012,united states,non-profit organization management
2011,peru,media production
2015,france,machinery
1985,united states,law practice
2013,united states,entertainment
1982,united states,non-profit organization management
2013,indonesia,consumer goods
2004,kenya,management consulting
2007,new zealand,furniture
1993,turkey,construction
1999,united states,wine and spirits
1997,united states,industrial automation
1960,united states,design
2013,united states,public relations and communications
2008,sweden,"health, wellness and fitness"
2013,sweden,information technology and services
2003,netherlands,computer software
1981,united states,"health, wellness and fitness"
1995,turkey,furniture
2006,sweden,architecture & planning
2014,united kingdom,financial services
2013,united states,consumer services
1973,united states,management consulting
2013,united states,real estate
1997,united states,non-profit organization management
2009,united states,real estate
2008,united states,automotive
2011,united states,financial services
1982,united states,construction
2002,united states,transportation/trucking/railroad
2014,turkey,electrical/electronic manufacturing
2015,netherlands,events services
2010,united states,information technology and services
1999,united states,fund-raising
2010,united states,"health, wellness and fitness"
2005,united states,information technology and services
2009,united kingdom,law practice
2009,united kingdom,marketing and advertising
1989,united kingdom,import and export
2013,united kingdom,financial services
1999,canada,design
2013,united states,hospital & health care
1948,united states,religious institutions
2014,greece,printing
2005,united kingdom,real estate
2011,united states,defense & space
2006,united states,law practice
2002,indonesia,non-profit organization management
2012,mexico,program development
1982,united states,insurance
2000,united states,"health, wellness and fitness"
2001,indonesia,hospitality
1980,united states,publishing
1998,finland,newspapers
1998,united kingdom,information technology and services
2000,poland,information technology and services
2007,australia,hospital & health care
1858,united states,education management
2011,egypt,airlines/aviation
2001,united kingdom,internet
2002,united kingdom,computer software
1972,united states,farming
2004,canada,consumer electronics
2012,united states,business supplies and equipment
2013,france,hospitality
1986,united states,hospitality
2010,netherlands,design
1918,united kingdom,religious institutions
1995,united states,"health, wellness and fitness"
1980,netherlands,textiles
2016,turkey,computer software
1986,united states,higher education
2003,united states,music
1996,united states,information technology and services
2017,united states,non-profit organization management
1957,united states,warehousing
2001,philippines,translation and localization
2015,united states,marketing and advertising
2015,mexico,food & beverages
1998,united states,insurance
1988,united states,law practice
1991,poland,capital markets
2009,united states,recreational facilities and services
2001,saudi arabia,oil & energy
2009,united states,staffing and recruiting
1998,malta,insurance
2017,united states,marketing and advertising
2009,portugal,business supplies and equipment
1988,united states,sports
2004,united kingdom,information technology and services
2012,united states,staffing and recruiting
2010,france,law practice
1941,united states,medical devices
2013,spain,newspapers
2010,senegal,transportation/trucking/railroad
1986,italy,business supplies and equipment
2017,united states,market research
2000,ireland,information technology and services
1997,norway,information technology and services
2005,switzerland,photography
2010,netherlands,information technology and services
2016,spain,wholesale
2004,slovakia,human resources
2011,sweden,marketing and advertising
2011,canada,computer software
2003,chile,marketing and advertising
2003,mexico,design
2005,united kingdom,marketing and advertising
1989,united states,construction
1991,mexico,management consulting
2017,united states,information technology and services
1962,india,education management
2011,united states,information technology and services
2003,isle of man,marketing and advertising
2010,united states,publishing
2006,united states,staffing and recruiting
1952,united states,telecommunications
2016,finland,internet
2013,united states,management consulting
1984,united states,political organization
2003,france,management consulting
1969,canada,consumer goods
1985,united states,law practice
2016,belgium,publishing
2008,nigeria,hospital & health care
2008,switzerland,architecture & planning
2008,united states,mechanical or industrial engineering
2016,united states,railroad manufacture
1973,united states,consumer goods
1991,united states,hospital & health care
1993,brazil,public relations and communications
1992,netherlands,computer software
1995,netherlands,public relations and communications
2014,united states,computer hardware
2010,mozambique,accounting
2011,united states,computer software
1997,united states,construction
2007,saudi arabia,food & beverages
2009,united states,civic & social organization
2014,france,individual & family services
1989,bangladesh,capital markets
1974,united states,sports
1983,australia,apparel & fashion
2008,united states,design
2001,brazil,facilities services
2013,united kingdom,chemicals
1987,india,computer software
1998,germany,internet
2003,netherlands,professional training & coaching
1977,united kingdom,business supplies and equipment
2011,united kingdom,internet
2011,united states,hospitality
2013,india,food & beverages
2017,canada,computer games
2015,united states,computer software
2014,mexico,medical practice
2011,united states,information technology and services
1963,united states,wholesale
2006,australia,human resources
2015,chile,retail
2006,china,internet
1996,united states,telecommunications
2010,united states,graphic design
2013,spain,legal services
2002,brazil,package/freight delivery
2001,spain,computer software
2010,mexico,construction
2015,france,information technology and services
2012,italy,public relations and communications
2014,italy,architecture & planning
2002,denmark,machinery
2000,united states,apparel & fashion
2012,ireland,computer software
2016,united states,performing arts
2006,spain,hospitality
2016,united states,design
1947,united states,non-profit organization management
1988,united states,retail
1985,germany,pharmaceuticals
2009,france,online media
2003,singapore,aviation & aerospace
2009,united states,food & beverages
2003,united states,veterinary
1992,united states,recreational facilities and services
2016,united states,human resources
1974,united states,hospitality
2002,united states,information technology and services
1928,united kingdom,fund-raising
2004,united kingdom,mechanical or industrial engineering
2008,united states,transportation/trucking/railroad
1989,united states,information technology and services
2013,qatar,chemicals
2000,united states,computer software
2013,france,arts and crafts
1967,united kingdom,mechanical or industrial engineering
2005,turkey,"health, wellness and fitness"
2012,india,education management
2010,australia,pharmaceuticals
2008,canada,human resources
2010,india,food production
1997,austria,"leisure, travel & tourism"
2013,mexico,events services
2018,united states,marketing and advertising
2003,united states,marketing and advertising
1978,mexico,electrical/electronic manufacturing
2005,azerbaijan,machinery
2012,poland,internet
2013,united states,marketing and advertising
2013,spain,"health, wellness and fitness"
2011,singapore,environmental services
1997,brazil,financial services
1986,italy,automotive
2011,united states,information technology and services
2009,netherlands,financial services
2008,turkey,information technology and services
2000,australia,financial services
2015,india,information technology and services
2006,spain,law practice
2008,united states,construction
2007,india,human resources
2012,united states,public relations and communications
1970,brazil,newspapers
1994,united states,machinery
2009,united states,hospital & health care
1996,united states,construction
2012,colombia,management consulting
1994,united states,real estate
1988,united states,logistics and supply chain
2005,united states,internet
2001,united states,computer software
2013,turkey,staffing and recruiting
2008,united states,apparel & fashion
2008,united states,farming
1995,united states,construction
2006,faroe islands,security and investigations
1999,united kingdom,medical devices
1886,norway,sports
2015,united states,information technology and services
2011,australia,retail
2017,united states,internet
2010,united kingdom,education management
2014,australia,management consulting
2012,israel,entertainment
2014,united kingdom,real estate
2017,turkey,internet
2000,spain,information technology and services
1986,united kingdom,real estate
2006,united states,defense & space
2016,india,information technology and services
1996,united kingdom,construction
2009,turkey,human resources
2016,united states,"health, wellness and fitness"
2014,lithuania,computer software
1953,sweden,environmental services
2009,united states,design
2000,germany,mechanical or industrial engineering
1974,united states,philanthropy
2013,united kingdom,human resources
2012,united states,public relations and communications
2010,moldova,renewables & environment
2013,united states,hospital & health care
2001,italy,information technology and services
2016,finland,computer games
1987,netherlands,higher education
1879,united states,newspapers
2013,united states,marketing and advertising
2015,united states,financial services
2014,portugal,marketing and advertising
2010,united kingdom,financial services
2015,canada,internet
2001,turkey,food production
2007,slovakia,computer software
2009,australia,internet
2014,brazil,internet
2015,sweden,information technology and services
2014,india,computer software
1999,united states,marketing and advertising
2003,united states,security and investigations
2009,united arab emirates,construction
2013,united states,marketing and advertising
2007,czechia,construction
2000,united states,"health, wellness and fitness"
2013,united states,food & beverages
2011,turkey,information technology and services
2012,united states,information technology and services
1995,mexico,environmental services
1987,united states,automotive
2003,croatia,transportation/trucking/railroad
2015,netherlands,human resources
1997,germany,information technology and services
2011,united kingdom,outsourcing/offshoring
2016,lebanon,marketing and advertising
1986,united states,information technology and services
1986,united states,real estate
2003,spain,e-learning
2010,united states,music
2007,canada,management consulting
2016,united states,marketing and advertising
1992,united kingdom,"health, wellness and fitness"
2007,united states,oil & energy
1984,united states,financial services
1988,belgium,electrical/electronic manufacturing
2012,india,human resources
2010,new zealand,information technology and services
1998,canada,information technology and services
1997,belgium,accounting
2007,united states,marketing and advertising
1993,canada,machinery
2012,poland,non-profit organization management
2003,norway,real estate
2011,belgium,financial services
2006,netherlands,investment management
2014,united states,internet
2013,romania,security and investigations
2013,singapore,consumer services
1955,united states,business supplies and equipment
2002,germany,civil engineering
2003,united states,internet
2003,sweden,import and export
2000,canada,computer networking
2018,belgium,information technology and services
2005,united states,political organization
2008,india,information technology and services
2016,united states,staffing and recruiting
1995,australia,marketing and advertising
2013,united states,photography
2018,united states,information technology and services
2011,united states,computer software
2011,united states,information technology and services
1980,netherlands,chemicals
2016,brazil,marketing and advertising
2012,united states,real estate
2013,united kingdom,financial services
1994,latvia,retail
1989,united states,animation
2013,norway,electrical/electronic manufacturing
2014,mexico,hospitality
2015,united states,media production
2006,france,internet
1995,united states,marketing and advertising
1988,brazil,events services
2008,united states,internet
2017,united states,non-profit organization management
1998,bulgaria,marketing and advertising
1993,argentina,business supplies and equipment
2011,united states,accounting
2014,united states,information technology and services
2011,spain,renewables & environment
2011,united states,real estate
2006,denmark,marketing and advertising
2003,united states,hospital & health care
1992,united states,religious institutions
2007,canada,photography
2009,switzerland,political organization
2008,united states,music
2006,united states,information technology and services
2008,russia,marketing and advertising
1981,united states,printing
1976,united states,religious institutions
1995,united states,marketing and advertising
2010,india,industrial automation
2005,germany,investment banking
1919,united states,public relations and communications
1992,united states,museums and institutions
2014,australia,"leisure, travel & tourism"
2002,spain,management consulting
2000,france,professional training & coaching
1995,italy,mechanical or industrial engineering
1999,estonia,maritime
1988,netherlands,information technology and services
1981,united states,investment management
2009,united states,executive office
2015,france,international affairs
2014,united states,hospitality
2017,canada,staffing and recruiting
2015,united states,import and export
2014,slovenia,information technology and services
2014,united states,information technology and services
1949,united states,marketing and advertising
2017,portugal,international trade and development
2014,united states,computer software
1987,united states,real estate
1983,united states,"leisure, travel & tourism"
2017,united states,consumer services
1992,united states,architecture & planning
2012,india,education management
2013,united kingdom,information technology and services
1995,united states,non-profit organization management
2008,netherlands,management consulting
1999,india,mechanical or industrial engineering
2017,canada,consumer electronics
1990,united states,museums and institutions
2001,qatar,design
1989,china,plastics
1993,united states,automotive
1996,united states,computer software
1984,canada,computer software
1912,united states,food & beverages
2006,united kingdom,computer software
2002,united states,restaurants
2002,united states,motion pictures and film
2008,china,food & beverages
2002,canada,marketing and advertising
1986,united states,telecommunications
2006,turkey,computer software
1983,united states,farming
2013,denmark,furniture
1998,spain,information technology and services
2014,romania,apparel & fashion
2015,brazil,cosmetics
2017,netherlands,internet
1992,united states,financial services
2006,turkey,computer software
2003,malaysia,information technology and services
2011,sweden,music
1999,united states,"health, wellness and fitness"
1997,argentina,telecommunications
1994,australia,music
2011,united states,internet
1952,united states,luxury goods & jewelry
2012,canada,banking
2014,russia,hospitality
2013,united states,hospitality
2012,netherlands,telecommunications
1978,united states,financial services
2016,spain,retail
1974,united arab emirates,transportation/trucking/railroad
1992,united states,sporting goods
2015,spain,internet
2011,united kingdom,retail
2005,united kingdom,mechanical or industrial engineering
2012,united states,information technology and services
2010,mexico,architecture & planning
1992,australia,retail
1983,greece,"leisure, travel & tourism"
2009,netherlands,mental health care
1989,canada,architecture & planning
2010,netherlands,telecommunications
2014,india,management consulting
2010,united states,management consulting
2001,united states,computer & network security
2015,netherlands,sports
2008,italy,marketing and advertising
2015,united kingdom,legal services
2008,netherlands,logistics and supply chain
2012,czechia,information technology and services
2012,united kingdom,construction
1975,united states,real estate
2015,hong kong,information technology and services
1993,new zealand,design
2012,united kingdom,food & beverages
2004,united states,commercial real estate
2010,united states,management consulting
2013,india,information technology and services
2012,canada,information services
2011,bosnia and herzegovina,real estate
2008,united kingdom,computer software
1997,bangladesh,telecommunications
1999,united states,electrical/electronic manufacturing
1998,united states,environmental services
2014,india,internet
2012,singapore,design
1995,saudi arabia,machinery
2001,united kingdom,insurance
2017,united states,staffing and recruiting
2012,united states,legal services
2008,france,information technology and services
1981,austria,human resources
2011,lithuania,food production
2012,brazil,information technology and services
2009,united states,legal services
2004,united states,internet
2012,colombia,internet
1992,india,civil engineering
1989,united kingdom,international trade and development
2003,netherlands,hospital & health care
2013,italy,marketing and advertising
2015,argentina,human resources
2016,united states,marketing and advertising
1982,united kingdom,accounting
2001,united kingdom,electrical/electronic manufacturing
2010,united kingdom,computer software
2017,united states,construction
1974,united states,mining & metals
2005,netherlands,mechanical or industrial engineering
2006,colombia,financial services
2015,belgium,program development
1935,netherlands,electrical/electronic manufacturing
2012,united kingdom,design
2014,united states,media production
1999,united states,hospital & health care
2007,united states,biotechnology
2016,australia,"health, wellness and fitness"
2002,united states,mechanical or industrial engineering
2009,united kingdom,design
1996,united kingdom,gambling & casinos
2012,new zealand,utilities
1994,united states,insurance
1994,united states,non-profit organization management
2009,philippines,telecommunications
2006,iran,computer software
1997,united states,non-profit organization management
2014,united states,primary/secondary education
2015,united kingdom,marketing and advertising
2011,united kingdom,retail
2015,france,mechanical or industrial engineering
2013,brazil,information technology and services
2008,united kingdom,automotive
2002,united states,events services
1980,colombia,construction
2017,chile,marketing and advertising
2011,united states,machinery
2010,united states,transportation/trucking/railroad
1973,united states,education management
1985,united states,fine art
2008,spain,food & beverages
2009,united kingdom,executive office
2017,austria,medical devices
1990,germany,marketing and advertising
