Year_founded,Country_Only,Industry
1953,united states,construction
1979,united states,hospitality
1968,united states,automotive
1952,united states,facilities services
2001,spain,management consulting
1919,canada,wholesale
1924,norway,non-profit organization management
1949,united states,airlines/aviation
2007,sri lanka,information technology and services
1997,india,information technology and services
1992,argentina,information technology and services
2011,ireland,marketing and advertising
2007,france,internet
1998,united kingdom,marketing and advertising
2001,united states,information technology and services
1987,united kingdom,retail
1997,turkey,industrial automation
1963,argentina,medical devices
2011,china,information technology and services
1997,belgium,management consulting
2009,united states,computer software
1949,canada,financial services
1985,india,electrical/electronic manufacturing
1999,united states,machinery
2008,united kingdom,media production
1898,united states,consumer goods
2010,united states,hospitality
2003,sri lanka,information technology and services
2015,united kingdom,management consulting
1969,united states,insurance
2013,united states,financial services
2000,spain,automotive
2012,belgium,financial services
1970,united states,retail
2008,australia,publishing
2000,south africa,information technology and services
1953,united states,veterinary
1999,belgium,internet
1885,united states,consumer goods
1988,italy,information technology and services
1887,germany,logistics and supply chain
1976,canada,food production
1952,pakistan,consumer goods
1846,canada,newspapers
2002,france,marketing and advertising
1959,united kingdom,education management
1972,united states,insurance
1962,united states,wholesale
1959,italy,automotive
1995,australia,civil engineering
1979,united states,medical devices
1927,colombia,construction
1874,spain,civil engineering
1991,mexico,utilities
1863,united states,banking
1986,united states,facilities services
1912,united states,mechanical or industrial engineering
1994,bangladesh,consumer goods
2012,france,food production
1997,switzerland,translation and localization
2007,united states,computer software
2017,united kingdom,hospital & health care
1998,united states,internet
1963,united states,non-profit organization management
1989,italy,construction
2010,turkey,electrical/electronic manufacturing
1843,chile,information services
2004,france,management consulting
1944,united states,pharmaceuticals
1969,united states,publishing
2016,oman,aviation & aerospace
1995,india,capital markets
1974,united states,primary/secondary education
1930,united states,higher education
1973,united states,individual & family services
1978,new zealand,education management
2012,belgium,human resources
1993,romania,banking
2011,united states,staffing and recruiting
2015,france,international trade and development
1984,united states,medical practice
1938,canada,hospital & health care
2012,brazil,real estate
2003,united kingdom,facilities services
1992,netherlands,management consulting
1997,india,construction
1945,indonesia,oil & energy
1962,united states,banking
1996,greece,hospital & health care
1997,spain,professional training & coaching
1974,mexico,financial services
2010,united states,building materials
1996,australia,construction
1998,israel,telecommunications
1997,united states,computer software
2004,united states,information technology and services
1893,united states,higher education
1984,turkey,automotive
1993,netherlands,human resources
1991,cambodia,financial services
1995,united states,medical devices
1910,jordan,business supplies and equipment
2000,united states,computer software
1923,united states,accounting
2008,brazil,information technology and services
2008,croatia,higher education
1986,germany,computer hardware
1980,canada,mining & metals
2007,france,oil & energy
2000,sweden,information technology and services
1960,united states,broadcast media
1990,turkey,financial services
2001,united states,electrical/electronic manufacturing
2003,united states,publishing
1945,puerto rico,utilities
1984,south africa,computer software
1927,denmark,industrial automation
1998,united states,commercial real estate
2012,united kingdom,building materials
1954,luxembourg,packaging and containers
2012,united states,publishing
2005,turkey,computer software
1953,united states,construction
1996,united states,construction
1992,united states,biotechnology
1980,new zealand,marketing and advertising
2001,canada,legal services
1906,united states,education management
2012,united kingdom,non-profit organization management
2007,ireland,hospitality
1977,canada,individual & family services
1988,united states,management consulting
2008,india,hospitality
2012,united states,computer software
1987,united states,hospitality
1969,united states,financial services
1995,united states,venture capital & private equity
1962,united states,electrical/electronic manufacturing
1974,united states,religious institutions
1891,united states,mining & metals
2009,united states,mental health care
1989,united kingdom,environmental services
1962,united states,law practice
1962,ireland,market research
2009,denmark,retail
1955,peru,construction
2010,united states,real estate
2010,united kingdom,information technology and services
1923,united states,non-profit organization management
1958,india,automotive
1946,united states,retail
1999,sweden,education management
2001,united kingdom,education management
1978,united states,construction
1997,united states,financial services
1988,united states,financial services
1980,united states,wholesale
1911,united states,education management
1999,canada,government administration
1985,switzerland,management consulting
1992,united states,non-profit organization management
1980,united states,environmental services
2003,switzerland,medical devices
1934,united states,insurance
1934,mexico,hospital & health care
1901,south africa,law practice
2017,singapore,logistics and supply chain
2003,united kingdom,marketing and advertising
1966,luxembourg,construction
1946,sweden,paper & forest products
1979,united states,automotive
1953,united states,construction
1955,brazil,automotive
1920,luxembourg,banking
2009,germany,oil & energy
1977,united kingdom,management consulting
1990,united states,marketing and advertising
1968,canada,insurance
1994,france,electrical/electronic manufacturing
2006,canada,"health, wellness and fitness"
1980,united kingdom,accounting
1952,belgium,research
1912,united states,government administration
2003,united states,construction
1837,united states,higher education
1928,united states,retail
2008,united states,management consulting
2010,belgium,real estate
1987,france,computer software
2005,ireland,marketing and advertising
1993,chile,utilities
1918,united states,higher education
2009,brazil,information technology and services
1983,united states,construction
2005,jordan,marketing and advertising
1994,india,mechanical or industrial engineering
1969,denmark,architecture & planning
2012,brazil,entertainment
1974,israel,computer software
2009,mexico,law practice
1960,united states,security and investigations
1981,united states,wireless
2001,germany,computer hardware
2002,italy,professional training & coaching
1999,colombia,management consulting
1991,united kingdom,computer software
2005,united states,oil & energy
1999,india,computer software
1987,united states,real estate
1991,united states,hospitality
2010,united states,building materials
2006,united states,design
1972,italy,restaurants
2009,united states,sports
1988,united states,computer software
2010,united states,oil & energy
1985,canada,government administration
1965,italy,architecture & planning
2010,belgium,research
2008,united kingdom,think tanks
1997,united states,airlines/aviation
1962,united states,construction
2015,united arab emirates,management consulting
2001,iran,computer software
1919,czechia,higher education
1884,united states,public safety
2010,united arab emirates,environmental services
2010,argentina,non-profit organization management
1959,united states,alternative medicine
2007,russia,telecommunications
1909,united states,food production
2005,spain,information technology and services
2015,india,hospital & health care
2000,united states,aviation & aerospace
2004,bangladesh,higher education
1987,united states,utilities
2009,india,utilities
2015,india,information technology and services
1995,brazil,electrical/electronic manufacturing
1957,united states,non-profit organization management
1980,united states,insurance
2014,australia,human resources
2012,peru,government administration
1994,united states,environmental services
2011,germany,computer software
1906,united states,information services
2013,canada,real estate
2002,united states,marketing and advertising
1986,brazil,plastics
1932,france,professional training & coaching
2000,united states,computer software
2009,united states,internet
2004,united states,information technology and services
2015,france,sports
1988,canada,wireless
1951,united states,machinery
1986,france,international trade and development
2001,germany,hospitality
2010,netherlands,government administration
2009,russia,information technology and services
1977,united states,machinery
1907,argentina,hospital & health care
2013,finland,computer software
2013,canada,logistics and supply chain
1971,australia,retail
1948,united states,farming
1999,united states,consumer services
2007,australia,marketing and advertising
1998,czechia,marketing and advertising
1860,united states,government administration
1999,china,capital markets
2002,united states,media production
1981,united states,human resources
1994,ukraine,oil & energy
1859,norway,banking
2002,india,telecommunications
2013,united states,e-learning
1922,canada,real estate
1994,united states,information technology and services
1985,united states,retail
1984,united states,information technology and services
1977,united kingdom,real estate
2017,united states,venture capital & private equity
2012,united states,financial services
2005,egypt,information technology and services
2009,australia,financial services
1907,united states,higher education
1874,spain,music
1936,united states,transportation/trucking/railroad
1974,brazil,accounting
2001,japan,computer games
2008,united states,broadcast media
2015,united states,philanthropy
1968,united states,higher education
1998,india,apparel & fashion
1982,united states,investment management
1998,united states,real estate
1973,ecuador,banking
1993,united states,consumer goods
2005,poland,transportation/trucking/railroad
2007,pakistan,outsourcing/offshoring
2006,italy,computer hardware
1994,netherlands,research
2002,philippines,outsourcing/offshoring
2016,netherlands,information technology and services
1966,turkey,automotive
1969,united states,restaurants
1993,united states,information technology and services
1995,spain,sporting goods
1949,united states,medical practice
2005,united states,hospital & health care
2007,turkey,computer software
2009,united states,information technology and services
2009,hong kong,non-profit organization management
2007,united kingdom,staffing and recruiting
2001,united states,information technology and services
2009,united kingdom,insurance
2011,india,computer software
1997,united kingdom,food & beverages
1997,united states,publishing
2011,united states,internet
1978,canada,education management
1988,denmark,wholesale
1979,spain,philanthropy
2000,mexico,marketing and advertising
1957,saudi arabia,food & beverages
1987,new zealand,gambling & casinos
2007,united kingdom,recreational facilities and services
1932,united states,banking
1993,united states,security and investigations
1999,spain,insurance
2009,venezuela,management consulting
1964,greece,information technology and services
1995,united states,primary/secondary education
2012,netherlands,real estate
1984,sweden,events services
2013,united states,"health, wellness and fitness"
2008,france,management consulting
1977,united states,public policy
2000,finland,professional training & coaching
2000,united states,performing arts
2002,brazil,environmental services
2001,netherlands,computer software
1946,belgium,furniture
1966,ireland,individual & family services
2016,india,outsourcing/offshoring
2012,united kingdom,construction
1953,united states,building materials
1989,india,information technology and services
1992,united states,medical devices
2007,bulgaria,real estate
2018,netherlands,primary/secondary education
1924,united states,recreational facilities and services
1978,united states,mechanical or industrial engineering
1984,canada,computer software
1987,united states,hospitality
2005,spain,warehousing
2002,united states,marketing and advertising
2008,brazil,information technology and services
1982,united states,environmental services
2000,india,food production
2006,united states,facilities services
1996,spain,food production
2005,united states,information technology and services
1990,italy,plastics
2004,united states,food & beverages
1992,italy,professional training & coaching
1968,saudi arabia,electrical/electronic manufacturing
1965,united states,machinery
2008,italy,automotive
2006,united states,hospital & health care
1976,france,alternative medicine
2015,france,venture capital & private equity
2007,united states,marketing and advertising
1993,mexico,computer software
1994,netherlands,computer software
1964,united states,"health, wellness and fitness"
1983,united states,architecture & planning
2004,france,information technology and services
1979,united kingdom,education management
2004,spain,translation and localization
1990,united kingdom,wholesale
2010,united states,internet
2015,united kingdom,market research
1998,united states,maritime
2006,united arab emirates,facilities services
1978,united states,construction
2002,united states,publishing
2011,china,architecture & planning
1988,united states,investment management
2004,philippines,information technology and services
2013,poland,computer software
1994,france,events services
1982,south africa,law practice
1969,australia,automotive
2010,united kingdom,internet
1898,united kingdom,import and export
2009,mexico,research
1991,india,automotive
1997,united states,hospital & health care
2002,united states,management consulting
2008,france,sporting goods
2005,france,internet
1904,united states,research
2000,italy,public relations and communications
2010,united states,outsourcing/offshoring
2006,italy,management consulting
1981,united states,insurance
2000,ukraine,mechanical or industrial engineering
2000,united states,professional training & coaching
1947,jordan,import and export
1984,united states,computer software
1999,czechia,computer software
2001,united states,law practice
2007,france,food production
1984,united states,performing arts
1997,netherlands,retail
1997,united kingdom,architecture & planning
1996,united states,marketing and advertising
1982,canada,non-profit organization management
1917,united states,insurance
2001,united states,financial services
1995,switzerland,information technology and services
1993,united states,non-profit organization management
2004,united states,architecture & planning
1999,united states,security and investigations
1995,tunisia,pharmaceuticals
1988,brazil,telecommunications
2016,united states,computer software
2003,united kingdom,staffing and recruiting
1963,italy,electrical/electronic manufacturing
1984,netherlands,information technology and services
1891,united states,education management
1999,united states,business supplies and equipment
1996,norway,logistics and supply chain
1972,canada,construction
2001,united states,insurance
1957,united states,religious institutions
1972,australia,non-profit organization management
2006,united states,staffing and recruiting
2012,united kingdom,marketing and advertising
1985,united states,food & beverages
1997,denmark,pharmaceuticals
1999,italy,real estate
2001,canada,packaging and containers
1981,united states,environmental services
2006,italy,renewables & environment
1924,canada,consumer goods
1986,united states,marketing and advertising
2005,australia,facilities services
2010,italy,financial services
1995,united states,mechanical or industrial engineering
2014,united states,information technology and services
2003,singapore,information technology and services
2007,netherlands,industrial automation
1997,australia,financial services
1997,united states,information technology and services
2015,canada,sports
2012,spain,telecommunications
2002,italy,international trade and development
1998,india,education management
1947,france,government administration
2006,india,hospital & health care
1987,united states,public relations and communications
1950,united states,construction
1973,canada,electrical/electronic manufacturing
2006,italy,management consulting
1920,united states,law practice
1997,united states,financial services
1997,brazil,information technology and services
2003,united states,design
1968,ireland,events services
1966,united states,real estate
2009,united states,non-profit organization management
2004,united states,food production
2016,united kingdom,hospital & health care
1979,sweden,financial services
2010,india,information technology and services
1998,united states,legal services
1991,spain,publishing
1918,united states,construction
1987,united states,renewables & environment
1995,united states,philanthropy
2013,malaysia,consumer goods
1975,united states,government administration
2009,india,information technology and services
1996,denmark,human resources
1871,united kingdom,non-profit organization management
2005,ireland,financial services
1992,pakistan,telecommunications
2004,united states,real estate
2012,france,individual & family services
2012,germany,internet
1977,united states,restaurants
1977,united states,business supplies and equipment
2007,hong kong,marketing and advertising
2012,canada,international affairs
1999,united states,publishing
1941,united states,architecture & planning
2002,denmark,management consulting
2008,india,staffing and recruiting
1992,united states,automotive
1962,united states,wholesale
1980,united states,construction
1923,united states,mechanical or industrial engineering
1981,australia,construction
2006,united arab emirates,architecture & planning
2013,ukraine,information technology and services
2008,united states,construction
1991,peru,industrial automation
1931,canada,construction
2015,united states,"health, wellness and fitness"
1867,netherlands,mechanical or industrial engineering
2008,india,computer software
2010,united kingdom,insurance
2005,united kingdom,sports
1985,israel,industrial automation
1938,united states,building materials
1980,china,aviation & aerospace
1999,united states,information technology and services
1994,netherlands,public relations and communications
2013,belgium,non-profit organization management
1976,argentina,publishing
2013,mexico,venture capital & private equity
2007,australia,staffing and recruiting
1949,france,hospitality
2006,united states,real estate
1979,united states,marketing and advertising
2013,united states,construction
1983,canada,construction
2004,united states,mental health care
2002,australia,construction
1995,bahrain,investment management
1975,india,consumer goods
2008,united states,restaurants
2004,united states,internet
1919,belgium,retail
1992,united states,broadcast media
2011,nigeria,higher education
1990,united states,hospital & health care
1996,spain,higher education
1999,united states,computer hardware
1990,united kingdom,"health, wellness and fitness"
1925,colombia,consumer goods
1980,united states,education management
1992,czechia,management consulting
1995,united states,marketing and advertising
2004,united states,medical devices
1983,united states,automotive
1999,serbia,higher education
2000,united kingdom,non-profit organization management
2007,netherlands,financial services
1996,united kingdom,financial services
2011,united states,staffing and recruiting
2016,united states,information technology and services
1992,united kingdom,building materials
2012,netherlands,architecture & planning
1966,brazil,"health, wellness and fitness"
2006,india,outsourcing/offshoring
2007,united states,insurance
1977,united states,non-profit organization management
2004,france,environmental services
1951,belgium,civil engineering
1956,australia,civil engineering
1984,netherlands,construction
1873,netherlands,primary/secondary education
1987,united states,food production
2014,canada,computer software
2004,israel,information technology and services
2008,india,food & beverages
2009,united kingdom,airlines/aviation
2002,united states,financial services
2009,united kingdom,information technology and services
1954,pakistan,consumer goods
2000,united states,non-profit organization management
1993,netherlands,chemicals
1999,denmark,telecommunications
2000,united kingdom,civil engineering
2006,united states,"health, wellness and fitness"
2010,united states,law practice
2013,united states,e-learning
1950,brazil,telecommunications
2003,united states,non-profit organization management
2005,south korea,research
2011,united states,pharmaceuticals
2014,united states,computer software
1972,united states,non-profit organization management
1956,netherlands,machinery
1928,united states,food & beverages
2000,united states,maritime
2009,united states,information technology and services
1984,united states,oil & energy
2013,finland,research
1983,mexico,building materials
2001,united kingdom,public policy
2009,united states,law practice
1970,argentina,consumer electronics
2016,united states,hospital & health care
1965,united states,plastics
2016,united kingdom,pharmaceuticals
1998,spain,mechanical or industrial engineering
1997,united kingdom,information technology and services
1982,china,veterinary
1979,singapore,mechanical or industrial engineering
2012,united states,computer software
2006,united arab emirates,translation and localization
1985,united kingdom,professional training & coaching
1908,united kingdom,publishing
2010,united states,public policy
2005,united kingdom,education management
2012,united arab emirates,staffing and recruiting
1972,united states,hospitality
1992,united states,biotechnology
1998,united kingdom,financial services
2008,united arab emirates,mechanical or industrial engineering
1970,united states,education management
1978,canada,accounting
1984,australia,mining & metals
1978,netherlands,mechanical or industrial engineering
1889,russia,electrical/electronic manufacturing
2013,ireland,internet
2014,ukraine,internet
1968,new zealand,sports
2007,croatia,biotechnology
2009,united states,computer networking
2002,united states,civic & social organization
1996,united states,banking
1987,united kingdom,construction
1989,germany,information technology and services
1994,south africa,"leisure, travel & tourism"
1965,argentina,motion pictures and film
2000,united states,real estate
1979,united states,accounting
1882,united kingdom,veterinary
1984,puerto rico,higher education
2014,philippines,information technology and services
1993,poland,architecture & planning
1989,ireland,management consulting
2004,india,education management
1978,italy,automotive
1997,brazil,business supplies and equipment
1959,iran,banking
2006,netherlands,internet
1987,united states,construction
1949,brazil,pharmaceuticals
2001,united kingdom,marketing and advertising
1982,united states,architecture & planning
2006,lithuania,law practice
2011,india,information technology and services
1967,united states,primary/secondary education
1983,brazil,restaurants
1994,united states,information technology and services
2009,united kingdom,renewables & environment
1999,spain,information technology and services
2003,new zealand,law practice
2005,united kingdom,public relations and communications
1985,israel,information services
2000,italy,information technology and services
2016,spain,information technology and services
2007,france,electrical/electronic manufacturing
2015,singapore,information technology and services
2014,sweden,computer games
2014,india,hospitality
1992,united states,marketing and advertising
1999,lithuania,information technology and services
2007,australia,marketing and advertising
2010,united states,restaurants
1987,united kingdom,commercial real estate
2005,poland,graphic design
2011,india,computer software
1983,norway,newspapers
2015,united states,think tanks
1998,switzerland,market research
2016,united states,information technology and services
2007,australia,food & beverages
2012,spain,automotive
2005,united states,computer & network security
2005,canada,management consulting
1982,india,outsourcing/offshoring
2010,united kingdom,media production
2007,united states,electrical/electronic manufacturing
1963,united kingdom,hospitality
2006,egypt,education management
1981,france,"leisure, travel & tourism"
2005,india,construction
1987,united kingdom,packaging and containers
2002,united kingdom,information technology and services
2005,united kingdom,staffing and recruiting
1983,canada,airlines/aviation
2002,india,computer software
1993,united states,human resources
1986,netherlands,transportation/trucking/railroad
1988,denmark,biotechnology
1904,united states,restaurants
1977,luxembourg,information technology and services
1995,germany,information technology and services
1968,canada,individual & family services
1918,united states,automotive
1986,australia,financial services
2005,germany,pharmaceuticals
1984,united states,pharmaceuticals
2010,brazil,information technology and services
1983,brazil,retail
1938,australia,architecture & planning
2009,saudi arabia,telecommunications
1998,united states,management consulting
2007,india,internet
1980,united states,real estate
1998,united states,civic & social organization
1995,united states,financial services
2003,netherlands,events services
1993,czechia,electrical/electronic manufacturing
2013,united states,consumer goods
2000,france,telecommunications
1970,south africa,staffing and recruiting
1984,united states,performing arts
2006,france,apparel & fashion
2003,united states,marketing and advertising
1938,united states,consumer goods
1948,spain,environmental services
1979,united states,facilities services
2007,australia,non-profit organization management
1963,united states,real estate
2011,united kingdom,consumer services
2010,united states,oil & energy
1963,australia,farming
1958,united states,real estate
2003,netherlands,information technology and services
2003,mexico,"leisure, travel & tourism"
1899,united states,logistics and supply chain
2013,united states,marketing and advertising
2008,india,information technology and services
2009,united arab emirates,investment banking
2002,india,market research
1996,united states,marketing and advertising
1849,germany,automotive
2009,united states,biotechnology
2008,france,information technology and services
1977,yemen,banking
1992,united kingdom,"leisure, travel & tourism"
2007,australia,construction
1993,united states,government relations
2011,singapore,financial services
1994,sweden,construction
1849,united states,insurance
1997,belarus,computer software
1928,canada,public policy
1980,india,education management
1998,austria,internet
2013,united states,hospital & health care
2009,norway,oil & energy
1964,united states,gambling & casinos
1904,united states,internet
1979,canada,higher education
2000,united states,education management
2003,italy,management consulting
2008,south africa,computer software
1974,bulgaria,chemicals
1946,united states,machinery
1989,united states,broadcast media
2003,united states,information technology and services
1992,nepal,real estate
2008,argentina,information technology and services
1982,united states,electrical/electronic manufacturing
2004,united kingdom,marketing and advertising
1992,united states,computer software
2000,united states,education management
2006,netherlands,consumer goods
2004,canada,oil & energy
1979,united states,design
1987,united kingdom,information technology and services
1993,united states,oil & energy
2009,switzerland,information technology and services
1904,united states,hospital & health care
1971,united states,non-profit organization management
1990,netherlands,"leisure, travel & tourism"
2000,united kingdom,internet
1982,spain,civil engineering
2008,united states,staffing and recruiting
1989,united states,hospital & health care
2006,netherlands,information technology and services
1903,switzerland,primary/secondary education
1963,united states,construction
2008,saudi arabia,marketing and advertising
1981,united states,food & beverages
1995,south africa,farming
2006,united kingdom,information technology and services
2010,ukraine,automotive
1993,australia,automotive
1990,united states,management consulting
2005,canada,"health, wellness and fitness"
2007,united kingdom,venture capital & private equity
2002,india,computer software
1972,united states,aviation & aerospace
2001,canada,marketing and advertising
2009,indonesia,human resources
2012,mexico,internet
1992,united states,food & beverages
2007,mexico,internet
2007,united states,investment management
1992,belgium,information technology and services
1972,uruguay,education management
1997,united states,real estate
2010,france,financial services
1998,netherlands,mechanical or industrial engineering
2004,finland,maritime
2006,denmark,fund-raising
1975,united states,real estate
1999,china,non-profit organization management
2014,united kingdom,marketing and advertising
1995,philippines,computer software
2001,united states,mental health care
1999,turkey,information technology and services
2017,united states,business supplies and equipment
2011,spain,computer games
1963,sweden,gambling & casinos
1971,united states,airlines/aviation
2001,netherlands,information technology and services
2000,united states,information technology and services
2008,united states,financial services
2011,netherlands,internet
2011,united states,hospital & health care
1972,united states,financial services
1962,united states,apparel & fashion
1998,united states,law practice
1999,spain,telecommunications
2008,canada,industrial automation
2003,united states,hospital & health care
1984,uganda,mechanical or industrial engineering
2014,belgium,information technology and services
1997,united states,computer software
1992,switzerland,financial services
2000,canada,construction
2011,united states,information technology and services
2014,united states,computer software
2011,united states,internet
2013,united states,food production
2013,bulgaria,financial services
1979,united states,civic & social organization
2009,germany,management consulting
1968,united states,hospitality
1961,united states,construction
1983,united kingdom,hospitality
2015,united states,computer software
1977,canada,real estate
1991,united states,sports
1973,united states,staffing and recruiting
1983,saudi arabia,hospitality
2001,argentina,law practice
2013,peru,automotive
1997,taiwan,retail
1926,united states,higher education
1971,united states,defense & space
2005,vietnam,information technology and services
2007,iran,mechanical or industrial engineering
1946,united states,construction
1882,united states,machinery
2011,united states,publishing
2008,netherlands,information services
2002,singapore,pharmaceuticals
2001,brazil,information technology and services
1982,spain,information technology and services
2004,portugal,information technology and services
2010,united states,publishing
2011,trinidad and tobago,"leisure, travel & tourism"
1974,united states,non-profit organization management
1974,united kingdom,electrical/electronic manufacturing
2001,switzerland,international trade and development
1987,united states,accounting
1993,united states,cosmetics
1991,united states,utilities
1957,hong kong,"leisure, travel & tourism"
1994,united kingdom,market research
1968,united states,industrial automation
1967,spain,events services
1958,united states,construction
1998,united kingdom,electrical/electronic manufacturing
1993,china,industrial automation
1979,saudi arabia,construction
2018,united states,marketing and advertising
1927,united states,insurance
2005,mexico,information technology and services
2000,united states,information technology and services
1988,united states,computer software
2012,indonesia,automotive
1988,united states,investment management
1966,united states,construction
2001,argentina,hospital & health care
2005,united arab emirates,real estate
2000,australia,education management
2003,netherlands,"health, wellness and fitness"
2009,united states,banking
2006,india,environmental services
1946,venezuela,dairy
1968,germany,marketing and advertising
1993,united arab emirates,professional training & coaching
2004,spain,electrical/electronic manufacturing
1982,united kingdom,retail
1961,lithuania,oil & energy
1976,united states,non-profit organization management
1921,united states,law enforcement
1961,united states,insurance
2015,philippines,management consulting
2010,india,real estate
2004,united states,medical devices
1975,brazil,higher education
1860,united states,wholesale
1971,finland,hospital & health care
1949,united states,accounting
2002,united states,financial services
2013,turkey,logistics and supply chain
1899,united states,marketing and advertising
1999,netherlands,museums and institutions
1862,united states,commercial real estate
2014,united states,internet
1952,chile,higher education
1962,belgium,mental health care
2014,india,aviation & aerospace
1982,united states,civil engineering
2008,united kingdom,education management
1926,united states,non-profit organization management
1991,united states,marketing and advertising
2006,argentina,telecommunications
1994,poland,broadcast media
2004,brazil,accounting
2001,ukraine,information technology and services
2010,south africa,business supplies and equipment
1998,india,information technology and services
2003,sweden,marketing and advertising
1929,united states,non-profit organization management
1985,united states,professional training & coaching
2008,macedonia,computer software
2000,australia,insurance
2003,canada,information technology and services
1989,united states,insurance
2004,united states,staffing and recruiting
2000,india,information technology and services
1999,united states,computer & network security
1999,united states,staffing and recruiting
1988,indonesia,hospitality
2005,brazil,telecommunications
2000,united kingdom,performing arts
2012,nigeria,marketing and advertising
2004,united states,chemicals
2001,india,information technology and services
2015,united states,real estate
2009,luxembourg,utilities
2010,canada,legal services
2010,united states,marketing and advertising
1979,colombia,pharmaceuticals
1999,united kingdom,public safety
2005,united states,online media
2006,united states,commercial real estate
1993,united states,management consulting
1974,united states,market research
1995,united states,research
1909,united states,government administration
1993,united states,plastics
1994,denmark,sports
2012,united states,design
1921,latvia,higher education
1983,malaysia,mechanical or industrial engineering
2003,united states,real estate
1998,brazil,human resources
1997,united states,wholesale
1975,united states,architecture & planning
1994,iraq,accounting
1918,italy,"leisure, travel & tourism"
2010,united states,marketing and advertising
2000,united states,online media
1938,canada,real estate
2012,india,retail
2013,united states,information technology and services
1975,united states,architecture & planning
1964,united kingdom,design
1999,united states,marketing and advertising
1935,united states,financial services
2011,australia,transportation/trucking/railroad
1872,netherlands,information technology and services
2001,china,plastics
2014,portugal,commercial real estate
1925,canada,public policy
1997,united states,international trade and development
2000,georgia,law enforcement
1993,netherlands,financial services
1983,united states,industrial automation
2000,turkey,law practice
2005,spain,insurance
1974,italy,plastics
2012,united kingdom,research
1983,united states,human resources
1997,netherlands,media production
2006,united states,real estate
1975,canada,telecommunications
1977,turkey,education management
1997,united states,marketing and advertising
1997,france,consumer goods
2010,united states,investment banking
2006,united states,"health, wellness and fitness"
2014,netherlands,plastics
1984,canada,real estate
1996,new zealand,program development
2010,bahrain,hospitality
2015,united kingdom,legal services
1991,singapore,venture capital & private equity
1893,united states,paper & forest products
2009,united states,information technology and services
2008,belgium,aviation & aerospace
2000,brazil,"leisure, travel & tourism"
2005,united kingdom,internet
2005,united states,information technology and services
1995,united states,information technology and services
1997,greece,outsourcing/offshoring
1996,united states,construction
2010,mexico,sports
2008,germany,logistics and supply chain
2001,netherlands,hospital & health care
2008,united states,oil & energy
2011,united states,apparel & fashion
1990,austria,machinery
2009,united kingdom,staffing and recruiting
1987,united states,insurance
1996,united kingdom,marketing and advertising
2006,netherlands,marketing and advertising
1999,united states,environmental services
1984,italy,industrial automation
2008,belarus,computer software
2002,united kingdom,telecommunications
1997,united states,computer software
1985,brazil,construction
1982,united kingdom,renewables & environment
2009,united states,information technology and services
2006,united kingdom,newspapers
2010,united states,renewables & environment
1897,australia,education management
1967,united states,design
1995,united kingdom,staffing and recruiting
2003,israel,computer software
1986,netherlands,human resources
2008,botswana,non-profit organization management
1954,united states,automotive
2017,sweden,broadcast media
1929,united states,automotive
1961,united states,automotive
2013,ireland,pharmaceuticals
1999,china,higher education
2015,united states,computer software
2010,united kingdom,marketing and advertising
2015,united states,computer & network security
1991,australia,education management
1990,india,hospitality
1992,united states,retail
1994,united states,sporting goods
1994,united states,civil engineering
1993,libya,food production
1986,united states,primary/secondary education
1990,united states,veterinary
1977,switzerland,building materials
2010,united arab emirates,mechanical or industrial engineering
1991,united states,insurance
2004,canada,printing
2009,germany,biotechnology
2011,canada,e-learning
2005,mexico,outsourcing/offshoring
1997,netherlands,entertainment
1983,canada,electrical/electronic manufacturing
2008,united states,oil & energy
2016,germany,information technology and services
1986,bulgaria,hospitality
1982,united states,real estate
1978,united states,information technology and services
2013,united states,market research
2016,italy,marketing and advertising
1995,united states,law practice
1979,united states,medical practice
1986,united states,insurance
1991,united kingdom,"leisure, travel & tourism"
1987,poland,plastics
2013,belgium,architecture & planning
2008,portugal,information technology and services
1947,australia,consumer goods
2012,united states,insurance
1997,netherlands,utilities
2016,poland,computer software
2006,india,mining & metals
1997,united states,medical devices
1998,brazil,civic & social organization
2000,france,internet
2010,united states,management consulting
1990,united states,insurance
2010,guatemala,information technology and services
2012,australia,information technology and services
2015,peru,management consulting
2003,united kingdom,computer software
1985,united kingdom,non-profit organization management
2001,germany,information technology and services
2010,united states,staffing and recruiting
2012,united states,computer software
2005,united states,management consulting
1985,united states,non-profit organization management
2001,united states,telecommunications
1984,luxembourg,financial services
2008,turkey,computer software
1975,australia,non-profit organization management
2011,canada,renewables & environment
2009,spain,broadcast media
1990,south africa,information technology and services
2003,united kingdom,staffing and recruiting
2000,czechia,law practice
1986,united kingdom,telecommunications
1982,south africa,computer software
1989,united kingdom,printing
2006,netherlands,broadcast media
2013,united states,financial services
2011,brazil,information technology and services
2009,australia,internet
1997,united states,marketing and advertising
1892,australia,logistics and supply chain
2011,netherlands,marketing and advertising
1981,united states,mechanical or industrial engineering
2016,united states,management consulting
1992,united states,environmental services
2011,brazil,government administration
1998,turkey,consumer electronics
2008,canada,"health, wellness and fitness"
1979,colombia,automotive
1936,sweden,sporting goods
1999,united states,dairy
1992,united kingdom,design
1962,united kingdom,biotechnology
1995,united states,government administration
2002,luxembourg,translation and localization
1995,united states,computer software
1984,united kingdom,furniture
1989,brazil,higher education
1883,australia,education management
1947,germany,marketing and advertising
2001,united states,civil engineering
2004,united kingdom,financial services
1957,united states,management consulting
1989,united states,packaging and containers
1981,united states,hospital & health care
