Year_founded,Country_Only,Industry
2014,spain,hospitality
1988,united states,construction
2009,united states,design
2012,united states,events services
1981,united states,mechanical or industrial engineering
2015,switzerland,construction
2007,qatar,marketing and advertising
2007,india,internet
2006,united states,construction
2009,netherlands,internet
2011,united kingdom,staffing and recruiting
2009,india,information technology and services
1993,argentina,mechanical or industrial engineering
1995,canada,market research
2004,united kingdom,real estate
2012,united states,retail
2015,united states,entertainment
2014,finland,telecommunications
2012,mexico,marketing and advertising
2014,spain,"leisure, travel & tourism"
2014,sweden,retail
2000,norway,construction
2014,united states,international trade and development
2012,united states,biotechnology
2012,pakistan,information technology and services
1986,united states,automotive
2006,panama,packaging and containers
2013,united states,management consulting
2003,canada,"leisure, travel & tourism"
2009,united states,computer software
2017,united states,information technology and services
2014,united states,consumer electronics
2010,united states,automotive
1982,spain,building materials
2016,united states,computer software
1987,united states,hospital & health care
2010,india,entertainment
2012,united kingdom,information technology and services
2015,united kingdom,information technology and services
2009,united kingdom,marketing and advertising
1878,united states,legal services
2007,macedonia,information technology and services
2010,united states,retail
2014,spain,events services
1972,united states,construction
2007,united states,retail
2011,united states,real estate
2012,sudan,information technology and services
2009,united states,staffing and recruiting
2007,france,management consulting
2013,united kingdom,marketing and advertising
2011,india,information technology and services
2007,canada,mining & metals
2010,united states,environmental services
1985,turkey,automotive
2014,afghanistan,management consulting
1999,philippines,information technology and services
1985,united states,marketing and advertising
2012,united states,think tanks
2010,netherlands,staffing and recruiting
2011,spain,professional training & coaching
2014,poland,information technology and services
1978,canada,financial services
2005,philippines,information technology and services
1994,united kingdom,warehousing
2010,united states,construction
2004,oman,airlines/aviation
2009,united states,information services
2013,united kingdom,furniture
2011,brazil,accounting
2009,united states,internet
1999,united states,research
2015,united states,professional training & coaching
2012,united kingdom,management consulting
2016,united kingdom,internet
2007,netherlands,internet
2013,united states,executive office
2010,united kingdom,events services
2006,netherlands,automotive
2009,united states,facilities services
2005,united kingdom,design
2011,united states,oil & energy
2014,united states,marketing and advertising
2014,oman,management consulting
2005,united states,construction
2001,spain,information technology and services
2011,united states,management consulting
2010,italy,marketing and advertising
2013,united states,information technology and services
2003,united kingdom,retail
2016,italy,hospitality
1986,united states,automotive
2016,france,financial services
2000,canada,arts and crafts
2008,united kingdom,e-learning
2010,united states,venture capital & private equity
2011,india,industrial automation
2004,united states,pharmaceuticals
2009,united states,marketing and advertising
2014,united states,consumer services
1958,united states,program development
2014,united states,real estate
2006,united states,financial services
1971,united states,accounting
2010,spain,internet
1988,india,information technology and services
2008,india,management consulting
2008,united kingdom,real estate
2016,peru,construction
2006,united states,information technology and services
2018,united states,design
1994,united states,internet
2010,united kingdom,computer software
2010,united states,marketing and advertising
2004,mexico,program development
2012,canada,non-profit organization management
1985,united states,civic & social organization
2008,united states,computer software
2002,united arab emirates,printing
1983,united kingdom,retail
1976,united states,construction
1994,united states,marketing and advertising
2007,united states,renewables & environment
1996,united states,non-profit organization management
1983,united states,market research
2010,united states,information services
1998,spain,computer hardware
2013,spain,broadcast media
2010,brazil,renewables & environment
2016,united states,media production
2014,united states,marketing and advertising
2007,united states,paper & forest products
1985,united states,computer hardware
2007,united kingdom,furniture
2009,united kingdom,investment management
1999,united states,real estate
1996,japan,marketing and advertising
2013,spain,internet
1995,argentina,marketing and advertising
2001,united states,information technology and services
2011,south africa,venture capital & private equity
2013,united states,import and export
2015,united states,restaurants
2010,united states,computer & network security
2011,australia,consumer goods
2012,spain,"leisure, travel & tourism"
2010,united states,computer games
2015,estonia,computer software
1991,united states,food & beverages
2015,canada,civic & social organization
2012,spain,public relations and communications
2016,spain,industrial automation
2014,united states,financial services
2014,united states,construction
2011,united states,marketing and advertising
2010,united states,professional training & coaching
2005,brazil,transportation/trucking/railroad
2009,canada,computer software
2015,united states,motion pictures and film
1992,united states,apparel & fashion
2013,nigeria,real estate
1996,united states,education management
1949,italy,hospitality
2016,france,marketing and advertising
1999,spain,construction
2009,egypt,graphic design
2013,australia,events services
2013,india,information technology and services
2010,united states,internet
2014,brazil,internet
2013,portugal,design
2014,canada,international trade and development
2018,united states,photography
1990,france,sports
2011,sweden,marketing and advertising
2007,japan,marketing and advertising
2005,netherlands,computer software
2013,united states,restaurants
2014,united states,marketing and advertising
2013,united states,law practice
1987,germany,performing arts
2007,united states,real estate
2006,united states,photography
2007,czechia,construction
2002,united states,real estate
2011,canada,entertainment
2012,denmark,textiles
2010,united states,consumer services
2017,india,information technology and services
2011,united kingdom,internet
2015,united states,environmental services
1999,united states,alternative medicine
2016,united states,entertainment
2000,brazil,food & beverages
1998,united states,information services
2013,china,design
2013,united states,hospital & health care
2014,botswana,computer software
1993,india,automotive
2007,united states,law practice
1998,belgium,information technology and services
2002,united states,design
2012,united kingdom,marketing and advertising
2003,united states,legal services
2003,brazil,architecture & planning
1997,mexico,food & beverages
2015,italy,retail
2016,united states,construction
2014,united kingdom,fine art
1998,united kingdom,internet
2011,canada,design
1994,venezuela,mechanical or industrial engineering
2009,united states,information technology and services
2008,united states,accounting
2013,spain,fine art
2016,united states,entertainment
1984,united states,graphic design
2008,united states,renewables & environment
2013,france,consumer goods
2008,united states,cosmetics
2004,lithuania,management consulting
2010,india,"leisure, travel & tourism"
2015,united states,civil engineering
1992,united states,environmental services
2013,united states,information technology and services
2013,united states,staffing and recruiting
2014,uruguay,management consulting
2004,united states,information technology and services
2002,netherlands,human resources
1997,united kingdom,sporting goods
2009,united states,internet
2001,netherlands,design
2018,united states,hospital & health care
2014,netherlands,internet
2017,united states,media production
2009,united states,oil & energy
2010,new zealand,insurance
2005,united states,defense & space
1992,united states,civil engineering
2015,india,restaurants
1998,spain,real estate
2012,netherlands,education management
1986,canada,financial services
1993,italy,marketing and advertising
2013,moldova,import and export
2000,united states,marketing and advertising
2014,france,newspapers
2011,india,public relations and communications
2008,france,consumer goods
2003,canada,individual & family services
2017,united states,entertainment
2012,united states,law practice
1988,united states,construction
1987,united states,computer software
2011,germany,mining & metals
2010,germany,music
2012,finland,information technology and services
1999,united states,graphic design
2015,united kingdom,construction
2011,australia,management consulting
2006,canada,management consulting
1992,portugal,telecommunications
2007,united states,performing arts
2010,australia,information technology and services
2015,united states,construction
1993,singapore,law practice
2012,germany,non-profit organization management
2015,australia,media production
2014,south africa,education management
2017,united states,fund-raising
2004,united arab emirates,oil & energy
2016,united states,international affairs
2011,united states,automotive
2014,united states,information technology and services
2014,united states,law practice
2010,australia,information technology and services
2009,united kingdom,human resources
1824,canada,religious institutions
2003,south africa,"leisure, travel & tourism"
1999,netherlands,information technology and services
2016,united kingdom,food & beverages
2008,india,marketing and advertising
1975,united states,civic & social organization
2011,united kingdom,construction
2012,united states,financial services
2011,united kingdom,executive office
2011,canada,environmental services
1983,india,hospitality
2009,united states,financial services
2017,india,pharmaceuticals
2017,canada,accounting
2000,netherlands,marketing and advertising
2014,united kingdom,performing arts
2002,canada,design
2011,united arab emirates,consumer goods
2013,spain,program development
1989,serbia,management consulting
2012,united states,automotive
2012,russia,executive office
2016,romania,internet
1989,canada,luxury goods & jewelry
2006,canada,construction
2011,united kingdom,professional training & coaching
2011,germany,computer software
2009,australia,online media
1988,united states,internet
2003,united kingdom,media production
2010,brazil,luxury goods & jewelry
2017,belgium,information technology and services
2007,united states,"health, wellness and fitness"
2014,sri lanka,information technology and services
2015,united kingdom,music
2015,italy,financial services
2003,sweden,higher education
1969,united states,sports
2009,united states,management consulting
2011,bulgaria,transportation/trucking/railroad
2016,united states,marketing and advertising
2007,united states,law practice
2004,united states,financial services
2010,netherlands,wine and spirits
2011,namibia,construction
2015,india,environmental services
2008,united kingdom,medical devices
1999,united states,market research
2006,canada,photography
2015,netherlands,computer networking
1985,united arab emirates,food production
2010,argentina,architecture & planning
2016,germany,machinery
2017,united states,retail
2015,india,internet
1999,united states,computer hardware
2008,peru,luxury goods & jewelry
2009,costa rica,package/freight delivery
2016,united kingdom,information technology and services
2010,united states,media production
1999,united states,consumer services
2014,united states,design
2018,canada,marketing and advertising
2014,bahrain,telecommunications
1990,united states,electrical/electronic manufacturing
1998,united states,mechanical or industrial engineering
2009,cyprus,law practice
2003,czechia,recreational facilities and services
2011,chile,marketing and advertising
2016,switzerland,professional training & coaching
2010,india,logistics and supply chain
2017,australia,commercial real estate
2011,canada,information technology and services
2003,france,marketing and advertising
2006,united states,accounting
2013,poland,oil & energy
1978,united states,paper & forest products
2012,spain,arts and crafts
2011,united states,luxury goods & jewelry
1998,united states,real estate
2011,south africa,telecommunications
2009,united states,electrical/electronic manufacturing
2001,united states,marketing and advertising
2004,india,computer software
2016,france,real estate
2000,united states,information technology and services
2016,australia,music
2009,united states,"health, wellness and fitness"
2015,india,computer software
2012,portugal,hospitality
1982,united states,consumer services
2006,netherlands,marketing and advertising
1984,thailand,machinery
2015,united states,computer software
2012,united states,architecture & planning
2012,united kingdom,"health, wellness and fitness"
2009,france,internet
2014,united kingdom,information technology and services
2002,united states,management consulting
2012,malaysia,marketing and advertising
2010,united states,information technology and services
1978,germany,"health, wellness and fitness"
2015,india,events services
2010,australia,legal services
2015,italy,hospital & health care
2012,united kingdom,sports
2012,united states,consumer services
2006,netherlands,"leisure, travel & tourism"
2007,russia,building materials
2011,saudi arabia,mechanical or industrial engineering
2004,italy,internet
2010,netherlands,legal services
2014,netherlands,internet
2000,united states,events services
2014,united states,food & beverages
2014,united states,legal services
2012,spain,"health, wellness and fitness"
2011,norway,information technology and services
2015,united kingdom,construction
2001,united states,hospital & health care
2012,norway,wholesale
2010,united states,internet
2001,canada,marketing and advertising
1997,turkey,tobacco
2015,turkey,marketing and advertising
2015,canada,"health, wellness and fitness"
2015,colombia,management consulting
2012,united states,restaurants
2001,netherlands,computer networking
2012,united kingdom,computer software
1998,united states,farming
2012,united states,investment management
2009,united states,renewables & environment
2003,united states,education management
2016,united kingdom,security and investigations
2011,united states,construction
1992,france,sports
2008,sweden,construction
1988,united states,religious institutions
2011,united states,consumer electronics
1995,germany,marketing and advertising
2016,united kingdom,performing arts
2013,united states,consumer electronics
1953,netherlands,farming
1987,united kingdom,recreational facilities and services
2009,germany,human resources
2014,united kingdom,mechanical or industrial engineering
1963,india,"health, wellness and fitness"
2012,united kingdom,legal services
2017,switzerland,entertainment
2011,hong kong,information technology and services
2010,russia,e-learning
2015,india,internet
2006,united states,information technology and services
2007,côte d’ivoire,international trade and development
2010,argentina,information technology and services
1995,united states,libraries
2007,united states,construction
2011,tanzania,financial services
1993,spain,media production
2014,canada,computer software
1990,united states,hospital & health care
1958,united states,events services
1991,united kingdom,civil engineering
2013,india,civil engineering
2015,colombia,internet
2011,united states,computer software
2015,india,transportation/trucking/railroad
2002,china,apparel & fashion
2002,united states,marketing and advertising
2011,australia,information technology and services
2010,poland,computer software
2011,netherlands,design
1993,united states,marketing and advertising
2002,united states,sports
2015,italy,philanthropy
2012,colombia,renewables & environment
2009,turkey,maritime
1990,australia,electrical/electronic manufacturing
2012,italy,architecture & planning
1947,united states,hospital & health care
1995,turkey,design
2014,brazil,food & beverages
2007,united states,construction
2015,united kingdom,information technology and services
2010,united states,photography
2002,france,staffing and recruiting
1960,united states,religious institutions
2012,united states,entertainment
2013,netherlands,animation
2007,united kingdom,media production
2008,united states,media production
2015,united states,public relations and communications
2014,georgia,business supplies and equipment
2008,australia,writing and editing
2012,india,plastics
2009,united states,biotechnology
1996,united states,executive office
2013,netherlands,judiciary
2015,argentina,electrical/electronic manufacturing
2013,finland,"leisure, travel & tourism"
1999,france,"leisure, travel & tourism"
1992,netherlands,real estate
2008,italy,construction
2013,belgium,biotechnology
2014,united states,restaurants
2011,united states,graphic design
2011,argentina,insurance
2016,united kingdom,computer & network security
2004,sweden,civil engineering
1984,united states,professional training & coaching
2015,united states,fund-raising
2011,united states,information technology and services
2012,united states,consumer services
2012,singapore,"leisure, travel & tourism"
2003,india,design
2007,spain,architecture & planning
2010,united states,apparel & fashion
1993,united states,furniture
1970,poland,research
2017,united states,marketing and advertising
2015,india,information technology and services
1964,india,civil engineering
2010,germany,internet
2014,united states,accounting
2005,portugal,human resources
2014,united kingdom,photography
2013,united states,automotive
2008,united kingdom,arts and crafts
2015,turkey,"health, wellness and fitness"
2005,spain,information technology and services
2011,brazil,marketing and advertising
2007,india,accounting
2003,united kingdom,mechanical or industrial engineering
2013,spain,photography
2016,united states,"health, wellness and fitness"
2012,germany,research
1999,new zealand,marketing and advertising
2010,germany,telecommunications
2003,united states,computer software
2016,united states,computer software
2015,new zealand,accounting
2016,denmark,marketing and advertising
1992,united states,entertainment
2014,united states,medical devices
2014,netherlands,financial services
2014,united states,marketing and advertising
2004,united states,retail
2007,united states,design
2013,netherlands,human resources
2014,united states,marketing and advertising
2015,canada,mechanical or industrial engineering
2014,india,sports
2004,canada,information technology and services
2015,brazil,legal services
1991,belgium,electrical/electronic manufacturing
2004,netherlands,marketing and advertising
2006,netherlands,retail
2001,netherlands,graphic design
2009,spain,motion pictures and film
2008,netherlands,real estate
2013,portugal,financial services
2010,germany,automotive
1996,united states,facilities services
1999,united states,"leisure, travel & tourism"
2009,united states,education management
1992,germany,law practice
2011,united states,entertainment
1993,united states,internet
2013,france,food production
2013,netherlands,"leisure, travel & tourism"
2013,united kingdom,education management
2001,france,management consulting
2006,united states,non-profit organization management
2014,united states,retail
2014,united states,information technology and services
2005,united states,banking
2007,spain,telecommunications
2014,united states,hospital & health care
1996,united states,entertainment
2014,united states,real estate
1997,united states,information technology and services
2008,portugal,renewables & environment
2006,united states,financial services
1970,united states,insurance
2011,united states,individual & family services
2007,brazil,computer software
2001,denmark,professional training & coaching
2010,canada,sporting goods
1991,united states,facilities services
2004,united states,airlines/aviation
2014,france,marketing and advertising
2009,united states,human resources
2013,united states,staffing and recruiting
2014,united kingdom,retail
2016,united states,telecommunications
2012,united kingdom,accounting
2013,united kingdom,real estate
1996,united states,real estate
2015,united states,information services
2013,united kingdom,information technology and services
2008,united states,investment banking
2011,united states,computer software
2008,ukraine,investment management
2014,sweden,internet
2009,united kingdom,construction
2012,switzerland,information technology and services
2012,united states,motion pictures and film
2015,turkey,construction
2015,slovakia,entertainment
1995,italy,utilities
2008,united states,transportation/trucking/railroad
2005,argentina,consumer electronics
2011,united states,internet
2012,india,information technology and services
2008,south africa,civic & social organization
2002,ireland,entertainment
1998,united states,mechanical or industrial engineering
2015,italy,marketing and advertising
2001,canada,information technology and services
2012,belgium,aviation & aerospace
2009,united states,information technology and services
2014,brazil,program development
1986,australia,logistics and supply chain
2005,united states,writing and editing
2010,united states,computer networking
1998,canada,architecture & planning
2014,united states,computer software
1954,canada,professional training & coaching
2009,netherlands,professional training & coaching
2010,australia,media production
2008,united states,"health, wellness and fitness"
2013,south africa,architecture & planning
2015,united states,biotechnology
1988,canada,logistics and supply chain
2008,australia,human resources
2010,canada,information technology and services
2010,united states,design
2014,united states,law practice
2007,new zealand,insurance
1998,mexico,human resources
2015,united states,arts and crafts
2008,brazil,computer software
2012,united states,internet
2014,belgium,computer software
2014,sweden,retail
2012,united kingdom,arts and crafts
2012,brazil,veterinary
2010,italy,marketing and advertising
2015,united states,consumer goods
2012,canada,construction
2010,china,business supplies and equipment
2010,argentina,marketing and advertising
2003,brazil,oil & energy
2000,portugal,construction
2011,united kingdom,pharmaceuticals
2008,france,human resources
2011,mexico,education management
1991,spain,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2007,united states,market research
2008,united kingdom,information technology and services
1999,spain,management consulting
2003,united states,computer software
1997,united states,commercial real estate
1997,united states,financial services
2009,greece,business supplies and equipment
2015,saudi arabia,telecommunications
2012,united kingdom,internet
1999,united states,"health, wellness and fitness"
2011,united states,legal services
2012,south africa,marketing and advertising
1988,china,security and investigations
2016,australia,broadcast media
1998,united states,military
1995,netherlands,computer software
2015,united states,photography
2011,united states,marketing and advertising
2011,united states,management consulting
2010,united states,photography
2014,united states,law practice
2009,united states,marketing and advertising
2011,france,luxury goods & jewelry
2013,united kingdom,"health, wellness and fitness"
2010,united states,design
1977,united states,financial services
2009,mexico,telecommunications
2016,united states,consumer services
2008,spain,management consulting
2001,canada,financial services
2009,united states,management consulting
2011,france,management consulting
2015,netherlands,information technology and services
1992,germany,public safety
2006,fiji,sports
2016,canada,marketing and advertising
2012,united states,financial services
2004,china,pharmaceuticals
2014,india,information technology and services
2015,italy,food & beverages
2010,france,education management
2001,italy,human resources
2010,united kingdom,apparel & fashion
2017,united kingdom,education management
2014,united states,mechanical or industrial engineering
2015,united states,marketing and advertising
2004,united states,sports
2014,united states,marketing and advertising
1994,saudi arabia,architecture & planning
2005,united states,recreational facilities and services
1978,france,commercial real estate
2014,united kingdom,architecture & planning
2005,france,marketing and advertising
2011,norway,graphic design
1999,united kingdom,printing
2012,india,information technology and services
2011,germany,design
2013,romania,hospitality
2016,united states,biotechnology
2016,australia,events services
2014,poland,"health, wellness and fitness"
1981,united states,financial services
2010,france,events services
2016,united kingdom,computer software
2001,spain,"leisure, travel & tourism"
2004,netherlands,marketing and advertising
1999,cuba,entertainment
2010,united states,sports
1912,united states,luxury goods & jewelry
2015,united states,retail
2012,jordan,marketing and advertising
2011,new zealand,construction
2015,jordan,airlines/aviation
2012,united kingdom,marketing and advertising
2011,canada,computer software
1941,united states,non-profit organization management
2010,italy,motion pictures and film
2011,united states,consumer goods
2002,united states,management consulting
1991,united states,architecture & planning
2009,united states,environmental services
2012,poland,investment management
2015,india,"health, wellness and fitness"
1988,united states,retail
2011,brazil,environmental services
2009,united kingdom,entertainment
2007,netherlands,research
2014,united states,"glass, ceramics & concrete"
2000,united states,staffing and recruiting
2002,sweden,human resources
2007,china,computer & network security
2017,united states,management consulting
2014,brazil,renewables & environment
2015,united states,music
2012,united states,computer software
2014,united states,real estate
1932,united states,retail
2012,united states,construction
2003,united states,information technology and services
2010,netherlands,writing and editing
2006,spain,transportation/trucking/railroad
2017,france,translation and localization
2015,spain,biotechnology
2012,united states,design
2002,netherlands,writing and editing
2015,germany,computer software
2015,turkey,renewables & environment
2004,netherlands,automotive
2012,estonia,marketing and advertising
2017,bahrain,marketing and advertising
2017,finland,real estate
2008,united states,information technology and services
2000,united states,computer software
2008,united kingdom,media production
2015,india,human resources
2009,united states,information technology and services
1935,spain,sports
2009,united kingdom,public relations and communications
2002,united states,information technology and services
2011,united states,internet
2012,turkey,market research
2017,brazil,human resources
2014,united states,automotive
2017,united states,online media
2014,united states,staffing and recruiting
2009,spain,architecture & planning
2004,united states,computer hardware
2017,united states,information technology and services
2013,united states,investment management
2017,united kingdom,"health, wellness and fitness"
2009,australia,electrical/electronic manufacturing
1930,united states,retail
2012,united kingdom,information technology and services
2017,indonesia,computer & network security
2016,united states,food & beverages
2013,united states,arts and crafts
2005,united states,information technology and services
2015,united kingdom,design
2013,united kingdom,retail
2016,united states,construction
2017,united states,civic & social organization
2017,france,consumer services
1995,united kingdom,music
2004,united states,music
2010,united states,individual & family services
2009,united states,restaurants
2001,switzerland,plastics
1953,macedonia,non-profit organization management
2013,kuwait,management consulting
2010,peru,entertainment
2013,colombia,marketing and advertising
2016,united states,construction
1997,india,consumer services
2015,turkey,machinery
1995,united states,staffing and recruiting
2013,united states,real estate
2017,united states,computer & network security
2015,united states,marketing and advertising
2014,united kingdom,events services
2015,united states,"health, wellness and fitness"
1976,united states,wholesale
2009,united states,information technology and services
2015,united states,design
2017,germany,information technology and services
1995,india,marketing and advertising
2012,united states,research
2012,united states,legal services
2010,united states,retail
2013,united kingdom,executive office
2008,norway,information technology and services
2013,ireland,media production
2008,united kingdom,information technology and services
2013,germany,food & beverages
2018,poland,computer software
2014,morocco,photography
1992,china,building materials
2015,france,media production
2017,france,restaurants
2009,united states,internet
1977,united kingdom,construction
2009,united states,graphic design
2007,mexico,management consulting
2006,india,plastics
2010,united states,transportation/trucking/railroad
2016,malaysia,public relations and communications
2011,united states,pharmaceuticals
1974,greece,food production
2016,france,commercial real estate
2014,france,computer & network security
2014,united states,information services
2014,argentina,real estate
1989,new zealand,computer networking
2008,united states,marketing and advertising
2012,india,information technology and services
2003,australia,music
2017,united states,media production
2017,italy,marketing and advertising
1987,united states,information technology and services
2016,canada,construction
2007,united kingdom,sporting goods
1977,united kingdom,arts and crafts
2010,sweden,management consulting
2014,qatar,information technology and services
2018,united states,design
2017,united kingdom,food & beverages
2017,united states,marketing and advertising
2005,india,wholesale
1995,united states,restaurants
2015,italy,hospitality
2008,united states,information technology and services
2010,united states,law practice
2008,netherlands,management consulting
2007,united states,education management
2007,spain,information technology and services
1999,germany,market research
2015,united kingdom,defense & space
2008,brazil,legal services
2007,netherlands,computer software
2009,united states,construction
1972,bangladesh,utilities
2012,united states,law practice
2009,united states,hospital & health care
2010,united states,marketing and advertising
2012,brazil,legal services
2010,united states,food & beverages
2007,spain,design
2010,spain,international trade and development
1998,united states,construction
1991,united kingdom,hospitality
2012,united kingdom,furniture
1981,uruguay,music
1995,united states,public relations and communications
2013,turkey,information technology and services
2012,spain,sports
2016,australia,renewables & environment
2007,united states,design
2002,united states,environmental services
2008,united states,fine art
2015,united states,online media
2015,united states,facilities services
2004,united states,warehousing
2018,united states,design
2017,netherlands,design
1999,united states,arts and crafts
2017,netherlands,internet
2000,united states,environmental services
1947,mexico,sports
2003,brazil,apparel & fashion
2010,united states,electrical/electronic manufacturing
2011,netherlands,media production
2008,united states,"leisure, travel & tourism"
2013,united states,internet
1999,united states,financial services
1986,canada,plastics
1996,latvia,sporting goods
2004,canada,professional training & coaching
2014,peru,non-profit organization management
2017,spain,internet
2011,united kingdom,marketing and advertising
2014,italy,hospitality
1994,united states,marketing and advertising
1994,united states,computer & network security
2007,sweden,retail
2017,united states,information technology and services
2007,italy,marketing and advertising
2017,united states,internet
2005,united states,music
2010,united states,management consulting
2013,united states,legal services
2011,poland,architecture & planning
1999,united kingdom,facilities services
2010,united states,facilities services
2016,united states,real estate
2003,united states,hospital & health care
2006,united states,research
2008,canada,fund-raising
2014,peru,logistics and supply chain
1990,united states,accounting
1995,united states,mechanical or industrial engineering
2016,united states,non-profit organization management
2013,italy,mechanical or industrial engineering
2015,united states,entertainment
2015,united kingdom,financial services
1969,united states,environmental services
2008,netherlands,computer games
2018,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2016,united states,broadcast media
2016,united kingdom,management consulting
2015,united states,consumer services
2018,united states,medical devices
2001,netherlands,building materials
2011,france,design
1890,germany,furniture
2008,iran,mechanical or industrial engineering
2013,canada,mechanical or industrial engineering
1900,netherlands,media production
1994,united states,consumer goods
2016,united states,computer software
2009,united states,real estate
2001,united states,civic & social organization
2013,united states,arts and crafts
1986,united states,insurance
1987,united states,architecture & planning
2015,united states,hospitality
2010,hungary,sports
2001,italy,information technology and services
2002,united states,wholesale
2003,argentina,security and investigations
2012,united states,events services
1992,australia,management consulting
2005,united kingdom,"health, wellness and fitness"
2015,india,human resources
2015,spain,"health, wellness and fitness"
1970,italy,mining & metals
2016,peru,human resources
2016,united states,education management
1981,united states,management consulting
2015,united states,consumer goods
2010,united states,insurance
2012,uganda,marketing and advertising
1994,united states,industrial automation
2016,united states,internet
1993,united states,renewables & environment
2008,united states,"health, wellness and fitness"
2006,united states,design
2010,netherlands,environmental services
1946,united states,mechanical or industrial engineering
2015,germany,management consulting
2009,united kingdom,telecommunications
2006,germany,semiconductors
2014,france,restaurants
2016,united kingdom,hospital & health care
2009,slovenia,consumer electronics
1984,united kingdom,transportation/trucking/railroad
1983,united states,accounting
1873,argentina,libraries
2012,united states,architecture & planning
1984,united kingdom,information technology and services
2007,united kingdom,computer & network security
2018,netherlands,information technology and services
2006,united kingdom,music
2014,italy,food production
2016,netherlands,design
2016,united states,retail
2017,united kingdom,human resources
2007,united kingdom,retail
2009,peru,information technology and services
2012,united states,management consulting
1995,canada,religious institutions
2017,united states,hospital & health care
2007,india,civic & social organization
2004,canada,photography
2016,united states,entertainment
2011,france,information technology and services
2006,belgium,photography
2010,netherlands,events services
2007,netherlands,law practice
2015,brazil,design
2015,ukraine,architecture & planning
2017,brazil,information technology and services
2012,poland,education management
2014,canada,machinery
2001,united kingdom,apparel & fashion
1999,united states,maritime
2009,bulgaria,construction
1991,united states,capital markets
2008,new zealand,hospitality
2015,greece,internet
1995,united states,computer software
2009,south korea,staffing and recruiting
2010,united states,retail
2015,united states,computer software
2010,spain,automotive
1998,united states,telecommunications
2012,australia,marketing and advertising
1994,canada,information technology and services
2007,poland,marketing and advertising
2003,australia,investment management
2006,italy,outsourcing/offshoring
2009,united kingdom,construction
2008,canada,insurance
2010,canada,consumer services
2008,united states,education management
2000,hong kong,research
2017,gibraltar,marketing and advertising
2014,netherlands,design
2005,united states,retail
2014,austria,broadcast media
2008,united states,internet
1996,canada,renewables & environment
2014,united states,information technology and services
2017,united states,utilities
1999,united states,legal services
2009,united states,management consulting
2016,united states,financial services
2016,canada,financial services
2017,chile,telecommunications
2005,australia,computer software
2013,netherlands,import and export
2017,france,internet
2012,switzerland,information technology and services
2012,brazil,marketing and advertising
2015,united states,marketing and advertising
1997,united states,music
2011,norway,apparel & fashion
2010,united arab emirates,design
2003,united states,marketing and advertising
2009,united kingdom,market research
2017,italy,management consulting
1998,united kingdom,computer & network security
2011,united states,law practice
2017,italy,food & beverages
2004,morocco,financial services
2010,denmark,writing and editing
2009,spain,renewables & environment
2008,united states,construction
2017,kenya,investment management
2008,netherlands,staffing and recruiting
2016,united states,information technology and services
2016,united states,entertainment
1997,united kingdom,mechanical or industrial engineering
2000,italy,apparel & fashion
1985,united kingdom,hospital & health care
2016,united kingdom,automotive
2016,united states,industrial automation
2016,brazil,financial services
2009,china,consumer electronics
2017,canada,"leisure, travel & tourism"
1996,ireland,online media
2004,united states,oil & energy
2018,canada,hospitality
2009,united states,financial services
1967,india,machinery
2012,united states,"health, wellness and fitness"
2007,italy,retail
2017,sweden,management consulting
1987,united states,consumer goods
2012,united states,design
2016,netherlands,"health, wellness and fitness"
2011,canada,industrial automation
2015,united kingdom,staffing and recruiting
2015,united states,restaurants
2006,india,retail
2013,united states,mental health care
2013,united states,design
2013,united states,retail
2002,united states,information technology and services
2012,spain,financial services
2013,india,information technology and services
1980,united states,automotive
2001,italy,renewables & environment
2017,united states,marketing and advertising
2016,united states,luxury goods & jewelry
1985,canada,graphic design
2013,latvia,media production
2015,germany,sports
2014,finland,food production
2008,united states,telecommunications
2016,mauritius,information technology and services
2015,serbia,design
2010,sweden,broadcast media
2013,netherlands,architecture & planning
1981,united states,marketing and advertising
2003,united states,consumer goods
2010,australia,industrial automation
1999,mexico,construction
2015,mexico,industrial automation
2015,brazil,real estate
2004,spain,real estate
2012,italy,internet
2017,united states,marketing and advertising
2001,united states,publishing
2005,united kingdom,"leisure, travel & tourism"
2003,canada,hospital & health care
2014,chile,broadcast media
2004,netherlands,professional training & coaching
2015,netherlands,internet
2015,spain,design
2012,brazil,information technology and services
2018,united kingdom,management consulting
2014,united states,medical practice
1979,italy,mechanical or industrial engineering
2015,united states,information technology and services
2012,jordan,information technology and services
2015,united states,photography
2014,colombia,construction
2017,united states,legal services
2015,japan,internet
2015,iran,marketing and advertising
2012,united states,recreational facilities and services
2006,united states,insurance
2017,malaysia,hospitality
1993,bulgaria,management consulting
2004,slovakia,information technology and services
1989,united states,environmental services
2006,united states,construction
2015,united states,management consulting
1997,france,wholesale
2016,united states,computer software
2008,united states,marketing and advertising
2011,portugal,accounting
2000,spain,professional training & coaching
2015,india,education management
2014,united states,renewables & environment
2014,spain,marketing and advertising
2005,portugal,mechanical or industrial engineering
2006,united states,computer software
2012,tanzania,insurance
1980,united states,real estate
2015,france,food production
2016,united states,"leisure, travel & tourism"
1972,spain,plastics
1979,brazil,furniture
2009,brazil,information technology and services
2014,belgium,internet
2014,united states,"health, wellness and fitness"
2015,united states,automotive
2009,united states,information technology and services
