Year_founded,Country_Only,Industry
2006,canada,outsourcing/offshoring
1986,united states,management consulting
2002,united states,law practice
1959,turkey,automotive
1974,united kingdom,government administration
2006,netherlands,management consulting
1973,united states,construction
2011,canada,information technology and services
1991,united states,hospital & health care
1934,united states,retail
2006,belgium,real estate
1972,united arab emirates,construction
1971,sweden,government administration
2002,united kingdom,banking
1999,netherlands,information technology and services
1969,united states,higher education
1987,united states,real estate
1972,united states,financial services
1992,india,pharmaceuticals
1923,canada,hospital & health care
2006,united states,financial services
1952,united states,financial services
1999,united states,performing arts
1852,united states,education management
1973,united states,primary/secondary education
2009,brazil,individual & family services
1942,brazil,environmental services
2004,united states,non-profit organization management
1986,united states,financial services
2010,russia,marketing and advertising
2007,italy,individual & family services
2009,united states,accounting
1958,canada,recreational facilities and services
1991,united states,hospital & health care
1992,united states,environmental services
1993,canada,sports
1950,italy,mechanical or industrial engineering
1975,brazil,mechanical or industrial engineering
2005,united states,pharmaceuticals
2008,sweden,venture capital & private equity
2013,united states,financial services
2001,south africa,information technology and services
1975,united states,accounting
2012,mexico,philanthropy
1972,mexico,textiles
1955,united states,aviation & aerospace
2013,canada,internet
2004,united states,consumer electronics
1887,united states,libraries
2008,united kingdom,non-profit organization management
1985,canada,marketing and advertising
1998,turkey,industrial automation
2000,belgium,information technology and services
1954,sweden,electrical/electronic manufacturing
1976,united states,construction
2004,austria,legal services
1990,peru,hospital & health care
1963,united states,publishing
2004,united states,restaurants
1967,united states,mental health care
2009,south africa,hospital & health care
1984,united states,construction
1998,united states,insurance
2012,singapore,telecommunications
1992,united states,insurance
2005,italy,human resources
1993,india,consumer electronics
2006,united states,e-learning
2008,australia,education management
1997,hungary,human resources
1966,united states,think tanks
2011,united states,law practice
2015,united kingdom,professional training & coaching
1990,serbia,information services
2012,united kingdom,management consulting
1990,india,electrical/electronic manufacturing
2009,united kingdom,transportation/trucking/railroad
2008,united states,financial services
1993,united kingdom,real estate
2014,united states,information technology and services
1984,united states,telecommunications
1988,japan,international affairs
1971,turkey,construction
2008,united states,renewables & environment
2004,united states,information technology and services
2007,india,information technology and services
2011,ukraine,banking
1954,united states,automotive
2003,netherlands,information technology and services
2001,taiwan,staffing and recruiting
2009,qatar,information technology and services
2007,united states,media production
1997,united states,public relations and communications
1990,china,chemicals
2006,united states,marketing and advertising
2006,czechia,computer software
1985,sweden,information services
2004,united kingdom,hospital & health care
1994,france,hospitality
2015,germany,food & beverages
1982,chile,construction
1963,united states,telecommunications
2009,united states,non-profit organization management
2002,united states,information technology and services
1992,united states,professional training & coaching
2008,united states,information technology and services
2009,canada,fine art
1954,united states,transportation/trucking/railroad
1995,canada,construction
2014,united kingdom,staffing and recruiting
1889,united kingdom,recreational facilities and services
1997,spain,information technology and services
2000,united states,printing
2003,united states,defense & space
2012,australia,marketing and advertising
2006,malta,online media
2000,united states,public relations and communications
1865,ecuador,machinery
1999,russia,management consulting
2004,united states,renewables & environment
1996,sweden,computer & network security
2007,france,information technology and services
1990,panama,retail
2007,united states,information technology and services
2008,united states,telecommunications
2010,united states,staffing and recruiting
1981,united states,management consulting
1976,sweden,computer software
1972,united kingdom,architecture & planning
2016,united states,financial services
1989,united kingdom,staffing and recruiting
1996,canada,information technology and services
1976,united states,automotive
2005,united states,information technology and services
1983,united states,financial services
1989,united states,education management
2011,canada,computer software
1876,united states,financial services
2006,united kingdom,staffing and recruiting
1996,canada,mechanical or industrial engineering
1965,italy,real estate
1887,united states,mining & metals
1896,united states,newspapers
2004,united kingdom,management consulting
2008,south africa,marketing and advertising
2002,brazil,pharmaceuticals
2013,united states,construction
1983,canada,accounting
2000,united states,mechanical or industrial engineering
1996,malta,fishery
2003,united kingdom,market research
1989,india,hospital & health care
2007,netherlands,management consulting
2009,united states,market research
2012,finland,media production
2012,united states,marketing and advertising
2016,slovakia,construction
2014,united states,computer & network security
1992,germany,information technology and services
2008,france,staffing and recruiting
2004,greece,oil & energy
2015,vietnam,outsourcing/offshoring
2015,united arab emirates,design
1925,united states,food production
1995,united states,recreational facilities and services
1998,germany,computer software
1999,brazil,facilities services
2001,united states,entertainment
2006,united states,education management
2003,united kingdom,education management
1980,turkey,electrical/electronic manufacturing
1983,india,telecommunications
1994,india,events services
1881,italy,textiles
1926,france,sports
2013,czechia,information technology and services
2001,united states,investment banking
2012,india,information technology and services
2008,czechia,non-profit organization management
1976,united states,construction
2004,poland,marketing and advertising
2012,india,real estate
2012,switzerland,medical practice
1993,france,plastics
1984,united states,non-profit organization management
2010,sweden,computer software
1996,united states,environmental services
2005,canada,mining & metals
1993,united states,industrial automation
1995,united states,management consulting
1985,united states,law practice
2011,canada,information technology and services
1986,united states,biotechnology
1988,mexico,oil & energy
1904,canada,mechanical or industrial engineering
1973,spain,mechanical or industrial engineering
2012,italy,performing arts
2002,finland,information technology and services
1987,united states,construction
1969,brazil,textiles
2009,netherlands,information technology and services
1992,united kingdom,financial services
1985,netherlands,biotechnology
2013,italy,information technology and services
2015,united states,design
1990,united states,hospital & health care
2016,nicaragua,outsourcing/offshoring
1990,sweden,information technology and services
2008,united states,motion pictures and film
1997,trinidad and tobago,government administration
2018,united states,management consulting
2007,netherlands,banking
2007,united arab emirates,events services
2012,netherlands,computer software
1994,colombia,civil engineering
2010,united states,computer software
1994,canada,computer software
1988,united states,law practice
1976,united states,venture capital & private equity
2014,spain,think tanks
2010,france,motion pictures and film
1969,china,mechanical or industrial engineering
2012,canada,oil & energy
2013,united states,oil & energy
1951,united states,mechanical or industrial engineering
1992,chile,information technology and services
2011,canada,gambling & casinos
1984,united states,venture capital & private equity
1875,sweden,information technology and services
2003,united states,law practice
2002,united states,biotechnology
2002,canada,automotive
1968,united states,hospitality
1921,australia,publishing
1991,united kingdom,investment management
1999,united states,individual & family services
2000,netherlands,events services
2016,canada,design
1998,united states,music
1971,united states,hospital & health care
1988,united kingdom,maritime
2014,canada,marketing and advertising
1993,united states,marketing and advertising
2005,russia,"leisure, travel & tourism"
2008,united kingdom,renewables & environment
2012,germany,internet
2001,united states,wholesale
2004,sweden,market research
1988,united states,telecommunications
1987,italy,logistics and supply chain
1985,united states,information technology and services
1981,colombia,retail
1997,united states,construction
2011,mexico,entertainment
1994,ireland,hospitality
1905,united states,research
1970,united states,law practice
1946,united states,hospitality
2001,united states,transportation/trucking/railroad
1995,united states,computer software
2008,finland,financial services
2004,united states,"health, wellness and fitness"
1997,united states,insurance
2005,united arab emirates,photography
2010,israel,information technology and services
2002,united states,education management
2011,france,renewables & environment
2013,united states,marketing and advertising
1945,slovenia,sporting goods
1987,united states,graphic design
1965,united states,education management
1984,united states,computer software
2010,netherlands,professional training & coaching
1865,united kingdom,hospitality
1999,italy,automotive
1999,austria,information technology and services
1991,united states,non-profit organization management
1986,ireland,events services
1976,qatar,construction
2006,india,information technology and services
2013,poland,information technology and services
2014,indonesia,hospitality
1974,united states,individual & family services
2017,brazil,oil & energy
1999,serbia,information technology and services
2009,united states,electrical/electronic manufacturing
1995,belgium,information technology and services
2006,united states,marketing and advertising
2016,denmark,public safety
2007,spain,real estate
2003,united states,telecommunications
2005,united states,religious institutions
2014,australia,financial services
2009,united states,real estate
1996,united states,information technology and services
2003,united states,semiconductors
1973,new zealand,oil & energy
1952,mexico,computer hardware
1995,united kingdom,events services
2010,united states,internet
1974,india,consumer goods
1899,switzerland,utilities
2002,united states,information technology and services
1993,czechia,broadcast media
2018,united states,computer & network security
1990,canada,computer software
1997,colombia,information technology and services
1941,france,banking
2007,denmark,civic & social organization
2000,united states,medical practice
1991,united states,import and export
1929,spain,supermarkets
1991,hong kong,hospitality
1969,united states,electrical/electronic manufacturing
2001,united states,"health, wellness and fitness"
1997,poland,defense & space
2000,india,computer software
1999,france,computer software
1990,united kingdom,entertainment
1980,taiwan,information technology and services
1921,united states,primary/secondary education
2006,morocco,staffing and recruiting
2013,netherlands,architecture & planning
1963,united states,packaging and containers
2010,india,staffing and recruiting
1975,united states,individual & family services
1994,netherlands,telecommunications
2007,netherlands,marketing and advertising
2013,united states,internet
1957,united states,hospital & health care
1889,germany,mining & metals
2000,united kingdom,luxury goods & jewelry
1990,poland,education management
2015,united kingdom,facilities services
2005,united kingdom,investment banking
2002,united kingdom,information technology and services
2017,philippines,financial services
1991,united states,financial services
1986,spain,machinery
2009,canada,recreational facilities and services
2000,united kingdom,marketing and advertising
2002,united kingdom,staffing and recruiting
2000,united states,information technology and services
2011,united states,biotechnology
2013,spain,"leisure, travel & tourism"
2001,austria,human resources
2005,united arab emirates,media production
2006,united states,semiconductors
1975,united states,construction
2016,united states,information technology and services
1983,united states,hospital & health care
2007,netherlands,internet
2007,angola,international trade and development
1976,united states,individual & family services
2014,china,marketing and advertising
1977,united states,computer software
1975,spain,shipbuilding
1981,united states,non-profit organization management
1959,united states,financial services
2002,united states,business supplies and equipment
1912,norway,architecture & planning
2008,thailand,information technology and services
2001,united states,music
2005,france,media production
1995,czechia,professional training & coaching
2002,united states,marketing and advertising
1917,turkey,retail
1968,united kingdom,wholesale
1996,united states,information technology and services
2010,india,marketing and advertising
1990,united states,non-profit organization management
1993,brazil,information technology and services
2006,canada,public relations and communications
2009,spain,pharmaceuticals
1972,united states,chemicals
2013,united states,professional training & coaching
1970,turkey,automotive
1968,italy,business supplies and equipment
1998,united states,security and investigations
1982,united states,logistics and supply chain
1998,united states,medical devices
2004,poland,research
1979,united kingdom,mechanical or industrial engineering
1928,canada,textiles
1990,united states,civil engineering
2011,denmark,railroad manufacture
1966,united states,non-profit organization management
1989,czechia,apparel & fashion
2009,united states,fine art
1986,united states,professional training & coaching
1983,united states,management consulting
2000,united states,internet
1979,united states,computer software
1936,united states,financial services
1979,united kingdom,information technology and services
1957,norway,hospital & health care
1975,united states,individual & family services
1991,hong kong,architecture & planning
1996,united states,non-profit organization management
2011,united states,philanthropy
2011,brazil,law practice
2006,singapore,education management
1989,united states,mechanical or industrial engineering
2001,mexico,information technology and services
2015,india,logistics and supply chain
1948,lebanon,food & beverages
2006,jordan,building materials
2014,united kingdom,computer software
1989,united states,packaging and containers
2016,romania,legal services
2002,canada,electrical/electronic manufacturing
1998,switzerland,international affairs
2008,italy,professional training & coaching
1996,united states,hospital & health care
2005,united kingdom,"health, wellness and fitness"
2002,indonesia,chemicals
1996,norway,education management
1976,united states,recreational facilities and services
2007,united states,venture capital & private equity
2003,ukraine,consumer goods
2001,united kingdom,financial services
2010,united kingdom,financial services
2006,syria,information technology and services
1986,united states,transportation/trucking/railroad
1986,united kingdom,machinery
1996,united states,marketing and advertising
1984,united kingdom,construction
2004,france,outsourcing/offshoring
2009,netherlands,entertainment
1971,new zealand,financial services
1988,turkey,education management
2008,brazil,apparel & fashion
2005,united states,pharmaceuticals
2003,norway,accounting
2005,belgium,building materials
2005,france,pharmaceuticals
1990,france,pharmaceuticals
2001,australia,financial services
1974,australia,retail
1977,spain,information technology and services
1983,united states,non-profit organization management
1972,canada,architecture & planning
1898,united kingdom,commercial real estate
1994,romania,information technology and services
2000,canada,electrical/electronic manufacturing
2013,finland,education management
1982,united kingdom,computer software
2009,finland,information technology and services
1968,united states,automotive
1929,italy,food production
2010,united states,food & beverages
2002,united kingdom,information technology and services
1984,united states,industrial automation
1895,czechia,hospital & health care
1979,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2004,jordan,information technology and services
1946,belgium,food & beverages
1993,united states,computer software
2002,united kingdom,information technology and services
2011,india,computer software
1954,united states,consumer services
1956,italy,electrical/electronic manufacturing
2001,india,non-profit organization management
1990,united states,staffing and recruiting
1984,canada,professional training & coaching
1980,portugal,plastics
2013,singapore,computer networking
1994,united states,apparel & fashion
2013,australia,financial services
1999,belgium,automotive
1999,united states,staffing and recruiting
1982,mexico,human resources
1999,sweden,management consulting
1978,sweden,construction
1999,greece,architecture & planning
1890,united states,insurance
2012,australia,insurance
2012,ireland,internet
1994,brazil,information technology and services
1985,united states,public safety
1992,united states,aviation & aerospace
1855,mauritius,financial services
2002,united states,food & beverages
1994,australia,publishing
2011,bosnia and herzegovina,information technology and services
2004,united states,education management
2009,spain,"glass, ceramics & concrete"
1996,united states,hospital & health care
1975,united states,architecture & planning
1984,united states,financial services
1972,united states,program development
2003,united kingdom,environmental services
1990,lebanon,media production
1989,norway,professional training & coaching
1987,germany,information technology and services
2011,italy,online media
1962,united states,architecture & planning
1995,brazil,marketing and advertising
2006,united states,information technology and services
2005,united states,facilities services
1998,netherlands,computer software
2008,sri lanka,import and export
1984,united states,insurance
1989,united states,real estate
1997,netherlands,primary/secondary education
2000,united states,insurance
1998,united states,banking
1967,brazil,machinery
1989,united arab emirates,events services
1976,united kingdom,civic & social organization
2011,united states,biotechnology
1969,united kingdom,professional training & coaching
2001,united states,logistics and supply chain
2004,india,information technology and services
2017,united states,marketing and advertising
1995,paraguay,human resources
2012,turkey,automotive
2010,peru,telecommunications
1958,venezuela,chemicals
1985,canada,information technology and services
1982,united arab emirates,electrical/electronic manufacturing
1999,south africa,management consulting
1942,united states,primary/secondary education
2001,brazil,medical devices
1946,canada,chemicals
1986,united kingdom,marketing and advertising
1985,italy,telecommunications
2012,united states,logistics and supply chain
1994,sweden,electrical/electronic manufacturing
2011,france,events services
2010,united states,sports
2004,indonesia,transportation/trucking/railroad
2000,canada,media production
1972,united states,mental health care
1993,romania,textiles
2018,united states,education management
2004,finland,international affairs
2015,india,"leisure, travel & tourism"
2004,india,hospitality
1979,sweden,computer software
1990,germany,financial services
2015,united states,real estate
2005,united states,translation and localization
2014,italy,human resources
1990,united states,computer software
1980,united states,commercial real estate
1969,netherlands,building materials
2010,france,insurance
1991,canada,automotive
2017,united states,publishing
1989,japan,information technology and services
1965,united states,civil engineering
2016,australia,construction
1968,france,banking
2006,united states,marketing and advertising
2013,new zealand,mechanical or industrial engineering
1949,denmark,business supplies and equipment
2000,united states,financial services
1995,brazil,construction
2009,united kingdom,consumer goods
2003,france,management consulting
2004,mexico,telecommunications
1934,united states,insurance
2000,japan,non-profit organization management
1980,turkey,computer software
2009,india,computer software
1869,united states,education management
1985,united states,information technology and services
1978,united states,electrical/electronic manufacturing
1966,norway,human resources
2011,united states,investment management
2001,united states,apparel & fashion
2018,italy,apparel & fashion
2007,united states,banking
2010,saudi arabia,investment management
1987,brazil,civil engineering
2007,netherlands,design
1957,south africa,management consulting
1991,united states,mental health care
2010,india,marketing and advertising
2003,united arab emirates,insurance
1997,united states,staffing and recruiting
1995,united states,computer software
2002,czechia,financial services
1976,brazil,hospital & health care
2005,united kingdom,"health, wellness and fitness"
2008,united states,real estate
1988,united states,financial services
2009,united kingdom,management consulting
2010,united states,information technology and services
1969,united states,furniture
1990,germany,machinery
1989,argentina,financial services
2000,estonia,construction
2005,australia,hospitality
2011,united states,computer games
2011,united states,oil & energy
1886,brazil,electrical/electronic manufacturing
2013,united kingdom,philanthropy
2011,portugal,animation
2001,pakistan,non-profit organization management
1993,united states,computer software
1974,australia,wholesale
2007,singapore,staffing and recruiting
1998,germany,printing
1986,united kingdom,staffing and recruiting
2013,united states,law practice
2003,spain,civil engineering
2000,argentina,music
2010,united states,marketing and advertising
1948,italy,construction
2003,argentina,internet
1953,indonesia,insurance
2013,united kingdom,management consulting
2010,united states,performing arts
2001,united states,telecommunications
2006,indonesia,telecommunications
1994,united states,management consulting
2008,chile,higher education
1977,united states,non-profit organization management
2007,united states,information technology and services
2006,turkey,government relations
2017,india,publishing
1973,united states,computer software
1938,denmark,higher education
2012,russia,marketing and advertising
2015,bulgaria,telecommunications
1999,switzerland,mechanical or industrial engineering
2007,south africa,publishing
2012,united states,sports
2017,united states,financial services
2013,united states,information technology and services
2007,canada,wireless
2015,france,marketing and advertising
1969,united states,market research
2012,united states,marketing and advertising
1986,brazil,information technology and services
1934,united kingdom,hospital & health care
2016,new zealand,information technology and services
2002,canada,philanthropy
2001,norway,marketing and advertising
2010,united kingdom,design
2008,united states,information technology and services
1987,united states,real estate
1964,united states,insurance
2013,united kingdom,"leisure, travel & tourism"
2015,sweden,computer software
1990,united states,commercial real estate
2008,united kingdom,facilities services
1996,netherlands,consumer services
2012,united states,online media
2016,australia,information technology and services
1975,malaysia,higher education
1991,united states,financial services
2007,united states,information services
1988,united states,construction
2010,united states,information technology and services
2006,sweden,internet
1999,united states,real estate
1914,united states,management consulting
1981,united states,automotive
2016,turkey,media production
1990,thailand,management consulting
2005,serbia,media production
1993,united states,sporting goods
2005,united kingdom,internet
2009,united states,entertainment
2013,spain,events services
2013,united states,electrical/electronic manufacturing
2010,united states,computer & network security
1913,switzerland,chemicals
2005,peru,wholesale
2011,argentina,construction
2001,romania,events services
2008,france,hospitality
1989,austria,information technology and services
2013,united states,entertainment
2005,thailand,management consulting
2017,united states,online media
2010,united states,internet
2001,romania,retail
2013,united states,construction
2014,united states,computer software
2017,united states,management consulting
2012,canada,computer games
1984,canada,recreational facilities and services
1998,switzerland,pharmaceuticals
1994,united states,fund-raising
1979,united states,management consulting
1972,fiji,transportation/trucking/railroad
2002,united states,computer software
2006,netherlands,renewables & environment
2006,canada,information technology and services
2007,united states,primary/secondary education
2015,france,staffing and recruiting
1978,colombia,food & beverages
2016,united states,writing and editing
2005,united states,performing arts
1987,spain,medical practice
1883,united states,religious institutions
2013,united states,media production
1874,united states,government administration
2016,netherlands,"health, wellness and fitness"
2000,united states,media production
2009,united states,consumer services
1987,india,industrial automation
2015,argentina,human resources
1959,united states,airlines/aviation
1990,netherlands,hospital & health care
2011,united states,accounting
2017,canada,construction
2008,brazil,consumer electronics
1978,india,electrical/electronic manufacturing
1980,united states,"leisure, travel & tourism"
2007,netherlands,sporting goods
2013,united kingdom,financial services
2010,ireland,financial services
1984,canada,insurance
1985,spain,telecommunications
2009,united arab emirates,management consulting
2016,spain,marketing and advertising
2005,united states,logistics and supply chain
1977,brazil,hospitality
2017,netherlands,professional training & coaching
1904,romania,machinery
2012,united states,education management
2010,france,retail
1991,argentina,computer software
2013,mexico,financial services
2010,chile,law practice
2012,spain,information technology and services
1959,south africa,information technology and services
2016,united arab emirates,food & beverages
2008,brazil,real estate
2001,brazil,international trade and development
2011,united kingdom,financial services
2002,iran,"leisure, travel & tourism"
2015,canada,e-learning
2009,united states,automotive
2015,united kingdom,civic & social organization
2015,saudi arabia,marketing and advertising
1981,united states,building materials
2004,south africa,"leisure, travel & tourism"
1955,united states,religious institutions
2006,united states,internet
2004,united kingdom,marketing and advertising
1976,sweden,retail
2015,united states,arts and crafts
2005,spain,chemicals
2004,france,financial services
2015,germany,management consulting
2016,france,computer software
2006,netherlands,performing arts
1981,sweden,renewables & environment
2010,united arab emirates,design
2012,india,education management
2009,united states,marketing and advertising
2006,netherlands,hospitality
2009,spain,environmental services
1992,united states,semiconductors
1991,canada,transportation/trucking/railroad
2017,australia,hospital & health care
2013,sweden,food & beverages
2010,mexico,consumer services
2013,colombia,mechanical or industrial engineering
2008,belgium,professional training & coaching
1995,united states,hospital & health care
2001,united states,marketing and advertising
2004,australia,wholesale
1962,jordan,pharmaceuticals
2009,united states,computer & network security
1969,india,pharmaceuticals
1923,united states,plastics
2002,denmark,information technology and services
2011,india,staffing and recruiting
2004,united states,security and investigations
2017,belgium,biotechnology
2015,united states,accounting
2015,dominican republic,investment management
1985,egypt,furniture
2009,united states,e-learning
1993,united states,management consulting
2015,united states,transportation/trucking/railroad
1988,el salvador,management consulting
1991,israel,food production
2013,canada,information technology and services
2016,france,management consulting
2010,united states,automotive
2004,united states,computer games
2015,united states,investment banking
2011,denmark,computer software
1996,united states,marketing and advertising
2016,italy,retail
2011,sweden,computer software
2014,united states,financial services
2018,egypt,professional training & coaching
2017,brazil,information technology and services
1990,netherlands,construction
2002,united states,publishing
1982,canada,electrical/electronic manufacturing
1996,united states,mental health care
2017,united states,professional training & coaching
2015,mexico,staffing and recruiting
2018,united kingdom,professional training & coaching
2013,spain,environmental services
2014,united states,marketing and advertising
2016,united states,construction
1990,netherlands,hospitality
1999,canada,information technology and services
2003,italy,marketing and advertising
1996,united kingdom,information technology and services
1977,italy,automotive
2007,united states,photography
2011,united states,computer software
2011,united states,oil & energy
2009,brazil,entertainment
2013,united states,marketing and advertising
2013,south africa,food & beverages
2016,sweden,financial services
2014,united states,printing
2017,united states,internet
2006,sweden,mechanical or industrial engineering
2013,united states,internet
1991,portugal,information technology and services
2006,australia,sports
2017,united states,religious institutions
1999,united states,human resources
2011,turkey,"glass, ceramics & concrete"
2018,spain,logistics and supply chain
2004,kazakhstan,food production
2009,united states,investment management
2005,united kingdom,design
1991,united states,non-profit organization management
2009,united states,hospitality
2013,spain,hospitality
2012,sweden,retail
2018,united kingdom,architecture & planning
1998,italy,publishing
2015,united states,military
2000,united states,staffing and recruiting
2018,canada,information technology and services
2008,germany,fine art
2007,united kingdom,"leisure, travel & tourism"
2015,united states,environmental services
1999,india,information technology and services
2015,netherlands,professional training & coaching
2017,united kingdom,staffing and recruiting
2006,switzerland,management consulting
2012,united states,human resources
2017,romania,information technology and services
2000,united states,financial services
2015,canada,design
1999,united states,staffing and recruiting
2004,united states,photography
2016,switzerland,real estate
2013,netherlands,marketing and advertising
2010,united states,sporting goods
2002,russia,architecture & planning
2011,belgium,events services
2005,united states,insurance
2008,united kingdom,food production
1992,australia,media production
1967,ireland,staffing and recruiting
2011,brazil,design
2015,cyprus,information technology and services
1970,italy,mechanical or industrial engineering
2016,germany,computer hardware
2014,united states,financial services
1989,spain,furniture
2018,netherlands,events services
2017,india,outsourcing/offshoring
2013,germany,facilities services
2010,united states,newspapers
2015,norway,construction
2017,united kingdom,primary/secondary education
2013,united states,internet
2016,united states,entertainment
2016,united kingdom,hospitality
2009,spain,photography
2016,united kingdom,real estate
2013,canada,construction
1936,united kingdom,real estate
2016,netherlands,professional training & coaching
2015,brazil,marketing and advertising
2012,united kingdom,management consulting
2012,chile,industrial automation
2017,united kingdom,marketing and advertising
2015,denmark,internet
2017,belgium,"leisure, travel & tourism"
2009,poland,food production
2013,united states,financial services
2009,turkey,marketing and advertising
1997,united kingdom,market research
2007,turkey,food production
2013,canada,"health, wellness and fitness"
1990,canada,automotive
2010,united states,information technology and services
2015,united states,transportation/trucking/railroad
2007,united states,information technology and services
2002,united states,retail
2009,united kingdom,management consulting
2015,brazil,hospital & health care
2007,united states,"glass, ceramics & concrete"
2015,united states,security and investigations
2000,ireland,information technology and services
2013,germany,information services
1988,united states,"leisure, travel & tourism"
2004,brazil,publishing
2014,united states,"health, wellness and fitness"
1942,sweden,education management
1970,portugal,mechanical or industrial engineering
2013,italy,motion pictures and film
2013,mexico,food & beverages
2001,slovenia,real estate
2012,united states,military
1993,united states,consumer services
2016,mexico,marketing and advertising
1985,finland,plastics
1989,united states,outsourcing/offshoring
2007,united states,renewables & environment
2011,united states,computer software
2004,turkey,sports
2017,united states,broadcast media
1982,united states,consumer goods
2009,united states,architecture & planning
2016,brazil,civil engineering
2008,south africa,real estate
1986,united states,construction
2008,united states,non-profit organization management
1998,united states,construction
2003,united states,media production
2002,united states,medical practice
2013,australia,"health, wellness and fitness"
2009,india,construction
1999,indonesia,management consulting
2007,brazil,graphic design
1938,brazil,public policy
2005,united states,construction
2000,netherlands,design
1980,cyprus,retail
2012,united states,"health, wellness and fitness"
2012,united states,professional training & coaching
2010,italy,luxury goods & jewelry
2015,united states,financial services
2015,czechia,"leisure, travel & tourism"
2017,sweden,information technology and services
2013,india,management consulting
2006,romania,accounting
2017,egypt,management consulting
2017,united states,information technology and services
2010,australia,investment management
2009,portugal,marketing and advertising
2015,united states,construction
2013,united kingdom,information technology and services
2015,united kingdom,executive office
2004,united states,retail
2015,dominican republic,financial services
2003,denmark,media production
2010,united states,aviation & aerospace
2014,palestine,education management
2018,united states,telecommunications
2004,united states,cosmetics
2011,united states,real estate
2014,united states,security and investigations
2013,aruba,sports
2000,united states,events services
2006,colombia,management consulting
2005,spain,philanthropy
2010,united states,law practice
1984,united states,financial services
2006,canada,aviation & aerospace
2009,united states,financial services
2015,romania,"health, wellness and fitness"
2018,united states,consumer electronics
1979,united states,building materials
1998,spain,textiles
2010,united states,printing
2012,germany,information technology and services
2012,united kingdom,computer software
1999,canada,entertainment
2017,israel,information technology and services
2017,united states,sports
2006,united states,warehousing
2013,canada,management consulting
1985,united states,security and investigations
1998,germany,international trade and development
2014,mexico,management consulting
2015,germany,chemicals
1990,india,furniture
2011,new zealand,civic & social organization
2006,india,management consulting
1997,united states,music
2016,canada,"health, wellness and fitness"
2012,united kingdom,media production
1974,united states,higher education
2005,united states,construction
2004,united states,management consulting
1994,united states,information technology and services
2008,italy,marketing and advertising
2016,india,computer software
2011,spain,marketing and advertising
2017,ireland,information technology and services
2017,united states,farming
1992,united states,real estate
1983,france,wholesale
2017,india,"leisure, travel & tourism"
2014,united states,staffing and recruiting
2003,united states,non-profit organization management
1978,pakistan,import and export
1986,iran,electrical/electronic manufacturing
2013,united states,computer software
2005,netherlands,information technology and services
2002,united states,staffing and recruiting
2013,romania,automotive
2017,brazil,e-learning
2007,united states,business supplies and equipment
2014,united states,design
2011,south africa,information technology and services
2006,argentina,civil engineering
2010,india,computer software
2012,brazil,media production
2015,canada,internet
2016,jamaica,financial services
2014,spain,marketing and advertising
2003,canada,animation
2012,united kingdom,utilities
2010,united kingdom,environmental services
2011,united states,media production
2001,united states,computer hardware
2015,united states,construction
2006,spain,marketing and advertising
1993,united states,legal services
2009,finland,outsourcing/offshoring
1993,mexico,marketing and advertising
2017,turkey,computer software
2011,cameroon,internet
2013,united kingdom,civic & social organization
2012,cambodia,facilities services
2017,france,internet
1983,united kingdom,accounting
2013,united kingdom,management consulting
2013,india,business supplies and equipment
2008,united states,marketing and advertising
2015,united states,retail
2015,united states,information technology and services
2016,sweden,newspapers
2011,switzerland,real estate
2012,brazil,events services
2017,brazil,telecommunications
2017,czechia,media production
1995,brazil,research
2012,portugal,public relations and communications
2007,united states,marketing and advertising
1991,australia,consumer goods
1998,united states,computer & network security
2010,argentina,information technology and services
2012,united states,computer software
1996,united states,construction
2004,netherlands,building materials
1935,canada,higher education
2000,portugal,professional training & coaching
2017,united kingdom,broadcast media
1963,canada,automotive
2010,sweden,apparel & fashion
1978,united states,consumer services
1997,united states,staffing and recruiting
2011,united states,motion pictures and film
1990,greece,information technology and services
1997,canada,photography
2014,japan,retail
2017,united states,law practice
2017,sweden,information technology and services
2016,united kingdom,design
2003,united states,real estate
2007,belgium,information technology and services
2016,germany,investment banking
2005,india,management consulting
2011,nigeria,education management
2003,united states,management consulting
2010,japan,sporting goods
2012,spain,information technology and services
2017,brazil,management consulting
2007,united states,non-profit organization management
2010,india,computer software
2009,united states,financial services
2014,india,retail
1991,united states,philanthropy
2010,united kingdom,telecommunications
2014,belgium,information technology and services
2016,belgium,internet
2009,united states,real estate
2010,greece,broadcast media
2010,united kingdom,information technology and services
2015,united states,marketing and advertising
2007,united states,management consulting
2017,united states,design
2013,spain,events services
1975,united arab emirates,information technology and services
2017,sri lanka,design
2004,netherlands,consumer goods
1987,united states,civic & social organization
2010,united states,construction
2014,united states,management consulting
1981,italy,industrial automation
2005,spain,performing arts
2015,brazil,architecture & planning
2016,united states,information technology and services
2017,india,apparel & fashion
2013,united states,information technology and services
2017,united states,public relations and communications
1986,united states,business supplies and equipment
2014,united states,"health, wellness and fitness"
2009,france,hospitality
1975,pakistan,construction
2000,sweden,management consulting
2009,kenya,non-profit organization management
1983,united states,events services
1996,united states,design
2012,united states,sporting goods
2010,mexico,consumer electronics
2017,united states,education management
1968,greece,building materials
1985,belgium,food production
2009,united states,"health, wellness and fitness"
2005,united states,financial services
1987,united states,management consulting
2015,bangladesh,apparel & fashion
2008,united states,retail
2015,united states,photography
2013,united states,marketing and advertising
2016,nigeria,financial services
1995,united states,printing
2016,costa rica,"leisure, travel & tourism"
2013,spain,professional training & coaching
