Year_founded,Country_Only,Industry
1953,argentina,hospital & health care
2014,united states,mechanical or industrial engineering
1965,netherlands,electrical/electronic manufacturing
2015,brazil,internet
2002,panama,marketing and advertising
2013,pakistan,hospitality
2013,switzerland,sports
2005,india,online media
2007,france,staffing and recruiting
2007,bangladesh,hospitality
1986,united states,public safety
2016,belgium,marketing and advertising
2012,turkey,law practice
1989,china,machinery
2013,singapore,information technology and services
2001,united states,accounting
2013,india,real estate
2000,bermuda,staffing and recruiting
2010,united states,medical devices
2013,italy,staffing and recruiting
2014,czechia,education management
2012,argentina,"health, wellness and fitness"
2009,mexico,information technology and services
1984,united states,market research
1983,united states,building materials
1986,brazil,mechanical or industrial engineering
2009,australia,environmental services
1996,united states,marketing and advertising
2004,united states,maritime
1971,united states,design
2015,switzerland,think tanks
2010,colombia,telecommunications
2008,united states,mental health care
1997,brazil,real estate
1972,united states,printing
1976,spain,"health, wellness and fitness"
2005,canada,computer hardware
2015,serbia,consumer electronics
2016,united states,consumer services
2007,united states,information technology and services
2008,brazil,management consulting
2009,italy,information technology and services
2013,united states,electrical/electronic manufacturing
1998,australia,financial services
1999,poland,food production
2012,netherlands,transportation/trucking/railroad
2008,united states,events services
1986,united states,recreational facilities and services
1976,taiwan,information technology and services
2017,united states,apparel & fashion
2011,ireland,education management
2012,united states,facilities services
2010,italy,research
2001,italy,marketing and advertising
2014,united states,hospital & health care
2007,canada,broadcast media
2012,united states,marketing and advertising
1954,united states,non-profit organization management
1968,united states,business supplies and equipment
1995,united states,environmental services
2010,united states,medical devices
2008,united states,"health, wellness and fitness"
2002,switzerland,international affairs
1992,united states,real estate
2010,united kingdom,staffing and recruiting
1946,united states,law practice
1997,united states,human resources
2013,france,security and investigations
1963,united states,education management
2014,italy,computer software
1997,united states,marketing and advertising
1987,canada,sports
1994,italy,information technology and services
2004,netherlands,music
2012,spain,professional training & coaching
2010,united states,architecture & planning
2007,canada,information technology and services
2015,united states,management consulting
2003,united states,information technology and services
1987,costa rica,higher education
2008,united states,law practice
2016,france,management consulting
2001,united states,medical devices
2015,germany,management consulting
2007,united states,information technology and services
2010,australia,construction
2007,brazil,construction
1978,united states,non-profit organization management
2006,italy,non-profit organization management
2006,argentina,import and export
1987,turkey,performing arts
2013,united states,restaurants
2003,united states,marketing and advertising
2014,brazil,law practice
1995,brazil,events services
2014,united states,information technology and services
2014,united states,professional training & coaching
2000,pakistan,mining & metals
2008,netherlands,events services
2016,united states,hospitality
2001,ireland,construction
1994,netherlands,marketing and advertising
2014,slovenia,marketing and advertising
1962,ireland,mechanical or industrial engineering
2009,spain,media production
2009,united states,food & beverages
2015,netherlands,packaging and containers
2018,united states,real estate
2015,india,internet
1990,argentina,management consulting
2002,united kingdom,computer software
2001,united states,information technology and services
1976,united states,events services
1985,united states,facilities services
1962,united states,transportation/trucking/railroad
1995,united states,primary/secondary education
2012,united states,pharmaceuticals
2010,india,information technology and services
2010,united states,computer networking
2000,united states,construction
2013,united kingdom,real estate
1978,netherlands,civil engineering
2004,united states,real estate
1971,united states,real estate
2001,colombia,marketing and advertising
2011,united states,market research
2011,argentina,program development
1988,canada,business supplies and equipment
1921,united states,marketing and advertising
2012,united states,insurance
1969,united states,construction
2010,united states,automotive
1996,new zealand,information technology and services
2015,brazil,transportation/trucking/railroad
2002,philippines,logistics and supply chain
1984,australia,mental health care
1995,canada,electrical/electronic manufacturing
2017,united states,financial services
1973,netherlands,farming
1978,canada,"leisure, travel & tourism"
2010,united kingdom,media production
2003,united states,insurance
2014,egypt,information technology and services
2013,denmark,wholesale
2012,united states,commercial real estate
1989,united kingdom,medical devices
2011,united states,accounting
2015,united states,automotive
2006,united states,security and investigations
2003,indonesia,logistics and supply chain
2016,india,computer games
2011,united states,computer software
2009,germany,information technology and services
1991,spain,marketing and advertising
1993,canada,consumer goods
2011,czechia,arts and crafts
2017,united states,marketing and advertising
2007,greece,renewables & environment
2008,united states,medical devices
2004,united kingdom,construction
2015,india,food & beverages
2008,spain,design
2014,australia,primary/secondary education
1993,canada,education management
2013,australia,photography
2012,kenya,computer networking
2003,united states,automotive
2017,united kingdom,marketing and advertising
1996,united states,computer software
2009,china,staffing and recruiting
2008,france,information technology and services
1966,mexico,commercial real estate
2000,italy,information technology and services
2016,pakistan,information technology and services
2009,malaysia,education management
1999,netherlands,building materials
1999,netherlands,medical practice
2007,norway,marketing and advertising
2007,united kingdom,real estate
2011,united states,management consulting
2007,united states,staffing and recruiting
2014,united states,automotive
2012,united kingdom,non-profit organization management
1986,united states,marketing and advertising
2006,germany,management consulting
1991,united states,non-profit organization management
2014,australia,market research
2011,switzerland,security and investigations
2014,norway,oil & energy
2008,united kingdom,automotive
2009,united kingdom,information technology and services
2011,spain,textiles
1993,spain,individual & family services
2016,brazil,e-learning
2000,estonia,information technology and services
2012,united states,non-profit organization management
1995,united states,marketing and advertising
1960,new zealand,construction
1998,italy,renewables & environment
2014,sweden,construction
2009,australia,information technology and services
1920,united states,political organization
1997,netherlands,design
1986,spain,security and investigations
2012,united states,food & beverages
2010,netherlands,education management
1951,united states,sports
2008,spain,computer software
2014,brazil,education management
2010,united states,legal services
2003,united states,public safety
2005,greece,education management
2009,united states,computer software
2016,france,information technology and services
1932,pakistan,insurance
1995,united states,telecommunications
2011,spain,management consulting
2010,united states,mental health care
2014,belgium,market research
1993,netherlands,facilities services
2010,chile,management consulting
2003,brazil,information technology and services
2005,brazil,marketing and advertising
2014,norway,utilities
1999,china,computer hardware
1998,united states,wireless
1945,united states,machinery
2012,canada,events services
1996,south africa,sports
1993,spain,professional training & coaching
1956,united states,non-profit organization management
2003,united states,consumer services
1999,united states,entertainment
2017,india,management consulting
2009,netherlands,mechanical or industrial engineering
2001,united states,information technology and services
2016,united states,information technology and services
2008,united states,financial services
2004,belgium,management consulting
1989,united states,business supplies and equipment
2017,spain,marketing and advertising
1949,united states,mechanical or industrial engineering
2015,indonesia,international trade and development
1993,germany,logistics and supply chain
2004,germany,computer software
2007,united states,construction
2015,united kingdom,information technology and services
2014,turkey,food & beverages
2012,brazil,marketing and advertising
2001,cameroon,logistics and supply chain
2010,india,professional training & coaching
2007,united states,computer software
2003,china,security and investigations
2008,spain,translation and localization
2013,georgia,information technology and services
2014,united kingdom,hospital & health care
1998,denmark,computer software
1961,italy,human resources
2009,brazil,restaurants
2008,united kingdom,"health, wellness and fitness"
1996,united states,construction
2010,united kingdom,public relations and communications
1989,spain,building materials
2017,india,computer software
2000,kuwait,architecture & planning
2000,united states,writing and editing
2002,united states,hospital & health care
1959,nepal,education management
1973,united states,utilities
2016,brazil,information technology and services
1981,united states,construction
1988,united kingdom,construction
2003,belgium,environmental services
1980,united states,wholesale
1987,united states,construction
2017,united kingdom,hospitality
2010,taiwan,computer hardware
2012,venezuela,entertainment
1992,united states,"health, wellness and fitness"
2009,united states,real estate
2008,thailand,marketing and advertising
1929,canada,insurance
1993,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
1865,united states,law practice
1997,netherlands,graphic design
2009,canada,financial services
1998,argentina,marketing and advertising
1988,united states,marketing and advertising
2004,united states,information technology and services
2009,united states,"health, wellness and fitness"
2015,south korea,information technology and services
2016,united kingdom,legal services
2005,canada,legal services
2012,netherlands,broadcast media
2008,united states,financial services
2014,austria,plastics
1993,united states,medical practice
2002,chile,mining & metals
2015,finland,computer software
2000,brazil,retail
2000,united states,automotive
1972,netherlands,staffing and recruiting
2014,france,computer games
2002,united kingdom,construction
2014,india,information technology and services
2010,united states,publishing
1993,united states,medical devices
2006,united states,computer software
2008,israel,entertainment
2006,china,marketing and advertising
1994,belgium,civic & social organization
2008,united states,venture capital & private equity
2000,canada,computer software
2015,united states,computer software
1943,united states,higher education
2009,united states,outsourcing/offshoring
1931,united states,consumer services
2015,nigeria,furniture
2018,united states,entertainment
2012,germany,hospitality
2001,united states,entertainment
2016,canada,real estate
2014,mozambique,research
2014,united states,"health, wellness and fitness"
2012,brazil,graphic design
1989,united kingdom,financial services
2009,romania,human resources
1990,portugal,accounting
2011,united kingdom,marketing and advertising
1981,united states,construction
2004,poland,professional training & coaching
1996,united states,architecture & planning
2008,mexico,media production
2015,italy,internet
2003,india,staffing and recruiting
2009,united kingdom,design
2013,united kingdom,civic & social organization
1953,united states,recreational facilities and services
1983,finland,media production
2017,india,graphic design
2015,united states,information services
2017,united states,hospital & health care
2015,turkey,primary/secondary education
2013,colombia,public safety
2010,united states,marketing and advertising
2011,russia,architecture & planning
1986,finland,"health, wellness and fitness"
1999,italy,computer software
2002,spain,media production
1988,united kingdom,wholesale
1979,portugal,education management
2015,chile,medical practice
2009,pakistan,information technology and services
2009,united kingdom,computer software
2015,turkey,internet
2012,united states,sports
2005,portugal,information technology and services
2017,vietnam,financial services
1990,spain,information technology and services
1965,spain,individual & family services
2010,belgium,civic & social organization
2012,united states,non-profit organization management
2006,italy,information technology and services
2014,norway,automotive
2011,united states,pharmaceuticals
2010,australia,computer software
2010,united kingdom,environmental services
2016,united kingdom,media production
2010,netherlands,food & beverages
1997,spain,motion pictures and film
2009,costa rica,computer software
2011,france,marketing and advertising
2012,australia,public relations and communications
2012,italy,civic & social organization
2001,canada,non-profit organization management
2005,united states,medical devices
2006,united states,construction
2014,india,renewables & environment
2006,united states,program development
2007,united states,hospitality
1997,united states,internet
1980,united states,public relations and communications
2012,serbia,professional training & coaching
2015,united states,research
2011,united states,hospital & health care
2002,canada,marketing and advertising
2010,netherlands,human resources
2012,spain,computer games
2007,india,human resources
2011,united kingdom,marketing and advertising
1983,united states,machinery
1989,brazil,primary/secondary education
2008,united states,investment banking
2013,united states,research
2017,united states,information technology and services
2016,albania,oil & energy
2008,france,professional training & coaching
1996,germany,translation and localization
2009,france,apparel & fashion
1987,united states,law practice
2013,germany,management consulting
2012,united states,staffing and recruiting
2007,united states,music
2013,united kingdom,insurance
2009,spain,information technology and services
1998,united kingdom,research
2000,united states,internet
2010,australia,information technology and services
2011,united states,maritime
2008,united kingdom,"leisure, travel & tourism"
2010,south africa,commercial real estate
1990,slovenia,information technology and services
2013,united states,education management
1993,united states,accounting
2010,pakistan,non-profit organization management
2014,united states,market research
2011,france,media production
2008,germany,management consulting
1972,denmark,"health, wellness and fitness"
2012,australia,medical practice
2016,united states,education management
2009,brazil,maritime
1990,italy,accounting
2008,ukraine,human resources
2013,morocco,internet
1992,nigeria,transportation/trucking/railroad
2016,slovenia,"health, wellness and fitness"
2015,netherlands,media production
2008,canada,marketing and advertising
2016,united states,information technology and services
2009,canada,computer games
2013,united states,non-profit organization management
1999,new zealand,financial services
1995,brazil,professional training & coaching
1989,india,machinery
1986,united kingdom,research
2007,united states,hospitality
2014,india,information services
2009,finland,marketing and advertising
1983,france,building materials
2017,united states,financial services
2005,united states,construction
2009,united kingdom,food & beverages
2011,brazil,industrial automation
2004,palestine,information technology and services
2012,united states,media production
2015,serbia,information technology and services
2014,ukraine,logistics and supply chain
2006,india,legal services
1932,united kingdom,wholesale
1995,united states,computer software
2015,croatia,information technology and services
2011,australia,"health, wellness and fitness"
2003,united states,real estate
2014,india,information technology and services
1993,united states,education management
2011,united states,photography
2008,palestine,hospitality
1950,france,wholesale
2012,united states,computer software
2014,ireland,biotechnology
2016,united states,education management
2005,netherlands,internet
2014,netherlands,information services
2010,united states,law practice
1974,belgium,civic & social organization
2012,united kingdom,printing
1988,united states,oil & energy
2013,fiji,media production
1980,united states,motion pictures and film
1975,curaçao,oil & energy
2014,colombia,entertainment
2004,india,marketing and advertising
1999,croatia,mechanical or industrial engineering
2015,united states,marketing and advertising
2009,australia,"health, wellness and fitness"
2012,italy,media production
2008,united states,alternative dispute resolution
2009,united states,environmental services
2016,united kingdom,computer software
2007,india,"leisure, travel & tourism"
2017,australia,insurance
2007,united states,information technology and services
2006,united kingdom,internet
2017,china,information technology and services
2008,sweden,information technology and services
2005,pakistan,construction
2017,united states,consumer services
2008,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2014,spain,management consulting
2016,united states,internet
2006,india,oil & energy
2013,brazil,"health, wellness and fitness"
2004,netherlands,security and investigations
1937,united states,food production
2009,netherlands,commercial real estate
2011,india,education management
2013,united states,hospital & health care
2015,argentina,civil engineering
1965,united states,electrical/electronic manufacturing
1955,united states,law enforcement
2001,canada,education management
2011,united states,information technology and services
2011,united states,information technology and services
1965,new zealand,international affairs
2016,turkey,computer & network security
1985,united states,construction
2005,united kingdom,design
2016,india,think tanks
2013,united kingdom,information technology and services
1978,united states,religious institutions
2008,united states,textiles
2003,australia,building materials
2012,united states,management consulting
2009,brazil,marketing and advertising
1974,united states,political organization
2016,canada,legal services
2015,india,education management
2014,norway,security and investigations
2010,united states,"health, wellness and fitness"
1996,united arab emirates,food production
2006,united states,food & beverages
1990,united kingdom,restaurants
2012,united states,apparel & fashion
1979,united states,hospital & health care
2003,united states,design
2012,spain,program development
1995,united states,consumer electronics
1989,united states,design
2017,sri lanka,insurance
2013,spain,professional training & coaching
2012,united states,consumer electronics
1950,italy,furniture
1962,netherlands,building materials
2007,united states,logistics and supply chain
2005,canada,chemicals
2011,el salvador,internet
1997,netherlands,retail
2016,united states,graphic design
2009,united kingdom,individual & family services
1996,brazil,marketing and advertising
2010,finland,packaging and containers
1988,united states,luxury goods & jewelry
2002,brazil,higher education
2008,ukraine,"leisure, travel & tourism"
2013,australia,mechanical or industrial engineering
2008,canada,hospital & health care
2008,united arab emirates,entertainment
1997,belgium,commercial real estate
1901,germany,media production
1985,united states,mental health care
2006,new zealand,education management
2016,united states,real estate
2017,united states,real estate
1986,united states,airlines/aviation
2017,canada,performing arts
1983,united kingdom,financial services
2011,peru,human resources
2000,spain,food & beverages
2014,pakistan,renewables & environment
2012,france,marketing and advertising
1993,spain,broadcast media
1975,united states,religious institutions
2004,portugal,information technology and services
1974,canada,publishing
2018,canada,financial services
2012,austria,architecture & planning
2017,georgia,civic & social organization
1992,united kingdom,construction
2000,argentina,human resources
1995,united kingdom,human resources
1995,united states,internet
2003,united states,environmental services
2008,united states,legal services
1998,united states,staffing and recruiting
2007,united states,hospitality
2003,brazil,marketing and advertising
1927,chile,wine and spirits
2013,netherlands,"leisure, travel & tourism"
1988,united states,food production
2010,united states,hospitality
1993,united states,entertainment
2009,colombia,e-learning
2008,united kingdom,real estate
2004,united states,"health, wellness and fitness"
1991,ireland,"leisure, travel & tourism"
1967,united states,automotive
2013,canada,computer software
1999,united states,accounting
2012,india,information technology and services
2015,india,staffing and recruiting
2014,brazil,management consulting
2004,greece,hospitality
2014,united kingdom,management consulting
2003,united states,computer games
2015,india,real estate
1974,united states,non-profit organization management
2008,turkey,facilities services
2009,united states,marketing and advertising
2015,qatar,professional training & coaching
1984,guatemala,construction
2013,united kingdom,internet
2011,united states,civil engineering
2013,canada,civil engineering
2013,united states,marketing and advertising
2011,united states,real estate
1996,united states,farming
2001,united states,consumer goods
2005,united states,civil engineering
2015,france,"leisure, travel & tourism"
1983,united states,transportation/trucking/railroad
2004,united kingdom,marketing and advertising
2015,united states,biotechnology
2007,united states,performing arts
2005,portugal,events services
2015,india,commercial real estate
1995,united kingdom,retail
2012,united states,management consulting
1960,spain,farming
2015,united states,financial services
2006,united states,higher education
2007,canada,graphic design
2008,united states,medical practice
1948,united states,architecture & planning
1998,chile,legal services
1996,united states,building materials
1957,united states,education management
2007,united kingdom,financial services
1987,united states,wholesale
2010,spain,"leisure, travel & tourism"
1980,netherlands,information technology and services
1956,united states,accounting
2009,sweden,"leisure, travel & tourism"
2009,china,education management
2014,netherlands,telecommunications
2015,china,e-learning
2015,malaysia,market research
2014,united states,hospital & health care
2003,australia,legal services
2010,france,writing and editing
2010,italy,internet
2010,united states,consumer electronics
1999,chile,medical devices
1997,spain,mechanical or industrial engineering
1986,united states,automotive
2013,united arab emirates,public relations and communications
1995,argentina,professional training & coaching
2012,united states,computer software
2007,pakistan,information technology and services
2010,australia,information technology and services
1978,united states,construction
1952,united states,aviation & aerospace
2014,united kingdom,marketing and advertising
2015,hungary,human resources
1983,united states,building materials
1999,united states,computer software
1998,united states,entertainment
2017,india,entertainment
1999,japan,human resources
1998,italy,marketing and advertising
1978,united states,computer software
2016,united kingdom,information technology and services
1968,united states,commercial real estate
2002,united states,e-learning
2003,united kingdom,staffing and recruiting
2010,belgium,photography
2012,united kingdom,real estate
2003,france,computer software
2015,mexico,real estate
2016,peru,human resources
2009,united kingdom,marketing and advertising
1997,hong kong,packaging and containers
2006,brazil,logistics and supply chain
1974,united kingdom,mechanical or industrial engineering
1999,united states,marketing and advertising
1969,united states,religious institutions
2002,united states,law practice
1828,united states,ranching
2012,switzerland,non-profit organization management
1974,france,government relations
1976,belgium,machinery
2017,united states,computer software
1995,united kingdom,accounting
2003,venezuela,marketing and advertising
2005,united states,marketing and advertising
1989,united states,religious institutions
2007,ireland,financial services
1994,zambia,investment banking
2016,spain,internet
2012,united states,graphic design
2012,spain,financial services
2010,united states,hospital & health care
2016,united states,information technology and services
2000,south africa,environmental services
1978,united states,printing
2013,united states,consumer services
2010,spain,publishing
1937,italy,medical devices
1995,brazil,industrial automation
2017,canada,marketing and advertising
1951,united states,law practice
2016,united states,media production
2004,mexico,computer games
1986,united states,commercial real estate
2013,mexico,"leisure, travel & tourism"
2011,india,hospitality
2015,denmark,human resources
2011,united kingdom,higher education
2012,germany,design
2012,sweden,design
1998,united states,publishing
1997,united states,information technology and services
2006,poland,international trade and development
2012,mexico,management consulting
2005,united states,marketing and advertising
2016,canada,civic & social organization
2013,switzerland,marketing and advertising
2008,canada,accounting
2013,austria,motion pictures and film
2017,united states,civic & social organization
2010,italy,renewables & environment
2008,italy,graphic design
1993,germany,machinery
1974,united states,staffing and recruiting
2000,united states,non-profit organization management
1985,united states,"leisure, travel & tourism"
2007,spain,insurance
2014,united kingdom,chemicals
2011,united states,legal services
2010,united kingdom,mechanical or industrial engineering
2008,new zealand,food & beverages
2010,portugal,education management
2006,united states,automotive
2005,france,biotechnology
2010,spain,furniture
2016,united states,food & beverages
2018,united states,financial services
1972,united states,automotive
2016,united kingdom,"health, wellness and fitness"
2005,united states,public relations and communications
2014,india,legal services
2009,united states,real estate
2010,united states,philanthropy
2016,united states,education management
2009,united states,financial services
2012,argentina,design
2016,denmark,sporting goods
2009,united states,marketing and advertising
2014,united states,education management
2016,netherlands,management consulting
2007,united states,apparel & fashion
2012,spain,restaurants
2015,turkey,information technology and services
2016,malaysia,computer software
2014,united states,food & beverages
2000,australia,printing
2007,united states,design
2009,united kingdom,fund-raising
2013,australia,civic & social organization
2004,united states,wholesale
1994,united states,marketing and advertising
2015,netherlands,internet
1997,oman,electrical/electronic manufacturing
2002,united states,financial services
2005,netherlands,architecture & planning
2015,serbia,online media
1993,united states,financial services
2017,italy,individual & family services
2016,united states,marketing and advertising
2007,united states,automotive
2008,russia,wholesale
2010,united states,information technology and services
1826,united states,government administration
2017,brazil,ranching
2016,india,information technology and services
2010,latvia,real estate
2006,brazil,real estate
2013,south africa,information technology and services
2000,canada,computer software
2008,united states,online media
2012,italy,apparel & fashion
2015,ukraine,animation
1985,el salvador,plastics
2007,united kingdom,design
2016,united states,information technology and services
2009,united states,design
2014,australia,information technology and services
2007,united states,insurance
2000,united kingdom,"health, wellness and fitness"
1989,germany,industrial automation
1980,italy,textiles
1999,united states,non-profit organization management
1992,united states,building materials
2000,australia,mechanical or industrial engineering
2016,united kingdom,civic & social organization
2003,united states,real estate
2010,argentina,logistics and supply chain
1986,italy,wholesale
2007,united states,investment banking
1997,serbia,marketing and advertising
2006,italy,marketing and advertising
2018,united states,internet
1975,united kingdom,financial services
2000,australia,automotive
2013,united kingdom,media production
1992,united states,environmental services
1988,united states,construction
2010,united states,consumer services
2013,romania,performing arts
2012,france,business supplies and equipment
2000,united states,investment banking
2011,canada,"health, wellness and fitness"
2006,panama,consumer services
1982,united states,marketing and advertising
2007,italy,industrial automation
2009,italy,mechanical or industrial engineering
2011,canada,real estate
1994,brazil,food & beverages
2005,united states,plastics
2015,united states,real estate
2001,brazil,judiciary
1979,united states,food & beverages
2015,denmark,"health, wellness and fitness"
1955,turkey,utilities
2009,chile,financial services
2013,united states,capital markets
2004,united kingdom,financial services
1976,united states,security and investigations
2002,india,aviation & aerospace
2010,new zealand,civil engineering
2017,united kingdom,online media
2017,united states,construction
1973,italy,furniture
2007,united kingdom,education management
2010,united states,furniture
1977,greece,architecture & planning
2012,united states,law practice
2001,romania,computer software
1968,netherlands,machinery
2003,united states,facilities services
2007,united states,design
2008,turkey,fine art
1998,united states,construction
2000,india,events services
2014,poland,staffing and recruiting
2016,mexico,"health, wellness and fitness"
2015,india,marketing and advertising
1989,united states,electrical/electronic manufacturing
1987,united states,airlines/aviation
1973,switzerland,machinery
2012,canada,construction
2017,united states,oil & energy
2001,united kingdom,transportation/trucking/railroad
1995,russia,non-profit organization management
1998,denmark,management consulting
2006,brazil,animation
1999,spain,entertainment
2013,united arab emirates,financial services
1993,united kingdom,real estate
2013,united states,higher education
1958,united states,newspapers
2015,united states,management consulting
2014,united states,non-profit organization management
1987,united states,environmental services
2010,united states,marketing and advertising
2012,united states,real estate
2007,slovenia,marketing and advertising
2017,argentina,"leisure, travel & tourism"
2013,united states,retail
2008,united states,internet
2013,france,sporting goods
1995,united states,computer hardware
1937,united states,civil engineering
2010,brazil,insurance
2016,india,facilities services
2015,canada,biotechnology
1984,spain,education management
2017,switzerland,legal services
2007,united states,marketing and advertising
2009,united kingdom,professional training & coaching
2014,united states,international trade and development
2009,united states,media production
1995,united states,computer software
2010,egypt,information technology and services
2004,united states,investment management
1902,united states,consumer services
2009,italy,graphic design
2011,sweden,staffing and recruiting
2014,canada,civic & social organization
2017,united states,online media
2017,united states,information technology and services
2007,india,writing and editing
1988,united kingdom,design
2000,netherlands,events services
2013,united states,graphic design
2006,united states,information technology and services
2014,china,import and export
1990,india,apparel & fashion
2010,india,information technology and services
2009,united states,financial services
2015,india,computer software
2015,united states,information technology and services
2009,germany,computer software
2014,spain,broadcast media
2010,united states,real estate
1930,united states,consumer services
1999,india,environmental services
1952,finland,automotive
2014,india,marketing and advertising
2015,united states,design
2015,france,aviation & aerospace
2004,united states,architecture & planning
1999,united states,facilities services
2007,united states,consumer goods
2004,india,information technology and services
2012,united states,hospital & health care
2011,united states,environmental services
1996,india,information technology and services
2016,united states,marketing and advertising
2011,canada,architecture & planning
1987,united states,construction
2009,united states,food & beverages
2016,austria,medical devices
2012,sweden,staffing and recruiting
1957,united states,automotive
2007,saudi arabia,marketing and advertising
1999,united states,internet
1988,india,mechanical or industrial engineering
1995,russia,consumer electronics
1987,italy,publishing
2015,netherlands,food & beverages
1903,united states,education management
2001,netherlands,human resources
2001,united states,accounting
1989,netherlands,law practice
2009,south africa,business supplies and equipment
1998,india,information technology and services
1998,united states,design
1964,canada,non-profit organization management
1952,united states,retail
2011,netherlands,music
2010,united states,information technology and services
2012,spain,music
2014,mexico,marketing and advertising
2008,iceland,design
1980,turkey,food production
2013,united states,airlines/aviation
2010,canada,civil engineering
2014,united arab emirates,insurance
1981,portugal,"leisure, travel & tourism"
1991,united states,education management
2004,france,information technology and services
2004,portugal,management consulting
1971,canada,sports
1965,canada,construction
2012,belgium,medical practice
1966,south africa,mechanical or industrial engineering
2006,turkey,computer software
1986,united states,utilities
2011,united states,public policy
2009,united states,individual & family services
2005,united states,staffing and recruiting
2014,united states,information technology and services
2009,germany,marketing and advertising
2016,united states,law practice
2000,curaçao,human resources
2009,france,information technology and services
2016,brazil,telecommunications
1993,australia,information technology and services
2004,germany,renewables & environment
2008,brazil,facilities services
1966,australia,accounting
1997,united states,civic & social organization
1950,italy,apparel & fashion
2013,united kingdom,accounting
2015,japan,computer software
2016,united kingdom,banking
2014,united states,entertainment
2016,united kingdom,mechanical or industrial engineering
2014,portugal,internet
1997,united states,staffing and recruiting
2008,france,motion pictures and film
2013,united kingdom,oil & energy
2014,chile,marketing and advertising
2016,ireland,research
1997,czechia,civic & social organization
2014,united kingdom,hospital & health care
2012,united kingdom,biotechnology
2003,united states,insurance
1959,united states,real estate
2015,united states,"health, wellness and fitness"
2000,spain,information technology and services
2001,australia,mining & metals
1980,united kingdom,environmental services
1968,united states,security and investigations
1973,sweden,mechanical or industrial engineering
2016,united kingdom,education management
2011,united kingdom,marketing and advertising
2007,australia,retail
2009,chile,import and export
2011,bulgaria,internet
1995,united states,non-profit organization management
2008,france,information technology and services
1980,united states,construction
2015,turkey,international trade and development
2015,switzerland,financial services
2014,united states,"health, wellness and fitness"
2012,united states,staffing and recruiting
2004,mexico,professional training & coaching
1984,united states,computer software
2013,denmark,media production
2012,united kingdom,professional training & coaching
2006,italy,research
2006,united kingdom,education management
1974,netherlands,human resources
2014,united kingdom,civil engineering
2011,south africa,events services
2013,united states,security and investigations
2011,india,marketing and advertising
2012,brazil,printing
2003,denmark,furniture
1989,united states,management consulting
2005,united states,furniture
1982,united states,automotive
2011,switzerland,luxury goods & jewelry
1999,united states,translation and localization
2011,nigeria,media production
2008,canada,telecommunications
2005,france,aviation & aerospace
2003,russia,marketing and advertising
2008,canada,consumer electronics
2004,belgium,design
2010,ireland,information technology and services
2014,canada,construction
1946,united states,building materials
2001,new zealand,management consulting
1985,united kingdom,wholesale
1996,bahamas,computer & network security
2003,canada,facilities services
2007,australia,entertainment
2012,united states,chemicals
2008,united kingdom,staffing and recruiting
2013,united states,marketing and advertising
2013,denmark,environmental services
1978,united kingdom,construction
1990,united states,financial services
2005,united states,real estate
2009,united kingdom,construction
2003,australia,retail
2013,canada,construction
1989,united states,machinery
2005,united kingdom,legal services
2005,australia,wholesale
2001,united kingdom,information technology and services
2017,united states,financial services
1924,belgium,government relations
2005,australia,media production
2012,united states,marketing and advertising
2007,netherlands,information services
1985,united arab emirates,management consulting
1989,brazil,"health, wellness and fitness"
2006,canada,food & beverages
2014,united kingdom,marketing and advertising
2008,united states,outsourcing/offshoring
2017,switzerland,medical devices
2011,cambodia,hospitality
2013,united states,insurance
2015,canada,aviation & aerospace
2012,united states,professional training & coaching
2010,united states,financial services
2006,pakistan,education management
2014,united states,oil & energy
2015,italy,events services
2015,united states,sports
1997,united states,motion pictures and film
2009,brazil,staffing and recruiting
1998,united states,sporting goods
2013,saudi arabia,food production
2009,united states,retail
2008,united states,real estate
2009,united states,architecture & planning
2012,spain,industrial automation
1985,united states,electrical/electronic manufacturing
2002,united states,non-profit organization management
1996,united states,commercial real estate
2008,portugal,management consulting
2005,united states,automotive
1986,france,marketing and advertising
2014,united states,education management
1969,germany,human resources
2014,united states,electrical/electronic manufacturing
2011,malaysia,building materials
1981,philippines,non-profit organization management
1936,united states,publishing
2016,united states,sports
2010,united states,management consulting
1865,united kingdom,sports
2010,united kingdom,professional training & coaching
2005,united states,luxury goods & jewelry
2012,italy,transportation/trucking/railroad
2013,united states,consumer services
2009,united states,hospital & health care
1991,united kingdom,renewables & environment
2013,netherlands,financial services
1925,united states,non-profit organization management
1984,united states,information technology and services
2006,united states,staffing and recruiting
2013,united kingdom,management consulting
1999,united states,computer software
2017,united states,financial services
2008,pakistan,graphic design
2011,united arab emirates,industrial automation
2007,india,information technology and services
2014,spain,management consulting
2015,united states,computer software
2014,chile,import and export
2007,united states,financial services
1968,united states,wholesale
2015,united states,computer & network security
2014,latvia,information technology and services
2010,united kingdom,retail
2014,switzerland,medical devices
2005,united states,real estate
1979,united states,information technology and services
2015,india,computer & network security
2010,slovakia,research
2008,united states,non-profit organization management
2006,netherlands,broadcast media
1986,new zealand,management consulting
2015,canada,automotive
2006,turkey,machinery
2002,united states,construction
2010,ireland,market research
1990,argentina,professional training & coaching
2000,united states,broadcast media
1975,united states,education management
2012,australia,information technology and services
2010,united states,consumer goods
2011,norway,information technology and services
2014,united kingdom,marketing and advertising
1998,france,professional training & coaching
