Year_founded,Country_Only,Industry
1979,united states,computer software
2004,china,consumer electronics
2010,united states,facilities services
2007,united kingdom,internet
2011,united states,architecture & planning
1968,united states,wine and spirits
2014,lebanon,real estate
2003,belgium,internet
2017,canada,marketing and advertising
2003,united states,marketing and advertising
2007,argentina,marketing and advertising
2008,united states,internet
1980,united states,law practice
1927,united states,hospital & health care
2016,united states,internet
2009,united states,information technology and services
2012,france,music
1991,norway,oil & energy
2012,slovenia,computer software
2012,south africa,research
1999,poland,computer software
2012,indonesia,logistics and supply chain
1996,united states,facilities services
2004,spain,information technology and services
1871,netherlands,dairy
2016,united kingdom,internet
1897,united states,civic & social organization
1999,united states,medical devices
2015,south africa,management consulting
1975,australia,higher education
1972,italy,human resources
2006,spain,investment management
2007,azerbaijan,architecture & planning
2013,netherlands,logistics and supply chain
1983,australia,telecommunications
1964,united kingdom,electrical/electronic manufacturing
1945,united states,consumer goods
1999,brazil,food production
2012,chile,marketing and advertising
2004,united states,professional training & coaching
2016,united states,computer software
2014,canada,media production
1881,united states,apparel & fashion
2003,united states,computer software
2015,spain,telecommunications
2013,australia,research
1970,united states,public relations and communications
2001,china,primary/secondary education
1986,italy,information technology and services
1976,united states,architecture & planning
2011,italy,hospital & health care
2010,australia,accounting
2017,italy,internet
1968,peru,cosmetics
2013,russia,retail
2003,united states,real estate
2003,italy,consumer goods
1884,united states,non-profit organization management
1923,luxembourg,investment banking
2008,malaysia,construction
2015,united states,research
2004,united states,construction
1937,iceland,"leisure, travel & tourism"
1991,brazil,computer software
2013,kenya,information technology and services
2002,united states,education management
1970,united states,chemicals
1979,united states,food & beverages
1996,canada,mechanical or industrial engineering
1974,united states,retail
1968,chile,renewables & environment
2017,germany,marketing and advertising
1969,united states,mental health care
2011,united states,education management
1937,united states,transportation/trucking/railroad
1928,canada,legal services
1984,saudi arabia,construction
1967,belgium,information technology and services
2014,united kingdom,marketing and advertising
1980,canada,hospitality
2000,united states,building materials
1985,united states,investment management
1983,united states,information technology and services
2012,united states,computer software
1938,canada,machinery
1985,united kingdom,printing
1999,united states,internet
1976,united states,automotive
1970,united states,architecture & planning
1995,united states,public safety
2013,united states,venture capital & private equity
2002,united states,non-profit organization management
1982,brazil,supermarkets
2001,italy,oil & energy
1968,united states,arts and crafts
2001,brazil,hospital & health care
1992,united states,hospital & health care
2006,united states,construction
1989,united states,broadcast media
1997,belgium,building materials
1978,united states,construction
1995,united states,hospital & health care
2009,australia,design
2006,united kingdom,marketing and advertising
1968,united states,management consulting
2014,mexico,logistics and supply chain
2004,france,professional training & coaching
1999,canada,computer software
2015,united states,information technology and services
2017,united states,retail
2014,russia,luxury goods & jewelry
2013,united states,marketing and advertising
2010,united states,graphic design
1987,norway,government administration
2017,netherlands,management consulting
1994,spain,human resources
2009,australia,education management
1897,united states,publishing
1993,united kingdom,textiles
1964,united states,staffing and recruiting
1965,united states,mechanical or industrial engineering
1971,united states,business supplies and equipment
2014,united states,financial services
1995,united states,aviation & aerospace
1886,canada,government administration
2014,canada,marketing and advertising
2017,united states,insurance
1929,united states,public policy
1934,belgium,electrical/electronic manufacturing
1994,united states,marketing and advertising
1913,united states,banking
1962,united states,transportation/trucking/railroad
1941,united states,higher education
1999,ireland,insurance
2017,india,information technology and services
1997,united states,information technology and services
1949,united states,marketing and advertising
2017,singapore,consumer electronics
1988,united states,environmental services
2013,brazil,insurance
1987,united states,automotive
1981,luxembourg,hospitality
2004,united states,computer games
1994,italy,education management
2013,india,media production
1876,united states,marketing and advertising
1945,mexico,building materials
2016,united states,computer software
2014,united states,retail
1919,united states,insurance
2015,netherlands,real estate
2015,belgium,financial services
1989,united kingdom,real estate
1939,united states,banking
1990,zimbabwe,electrical/electronic manufacturing
2014,united kingdom,management consulting
1981,united states,non-profit organization management
1986,united states,environmental services
2012,united states,information technology and services
1816,norway,banking
2012,brazil,financial services
2006,switzerland,electrical/electronic manufacturing
2009,norway,biotechnology
1986,brazil,financial services
2012,united states,investment management
1994,france,information technology and services
1901,united states,financial services
1999,united states,information technology and services
1982,united states,hospitality
2011,malaysia,professional training & coaching
2013,united states,retail
2009,united states,marketing and advertising
1997,romania,commercial real estate
1984,finland,non-profit organization management
2004,united states,security and investigations
1998,united kingdom,information technology and services
1993,spain,telecommunications
1975,canada,music
2014,united kingdom,broadcast media
2008,united states,hospital & health care
1999,canada,computer software
1996,united states,logistics and supply chain
1998,united states,non-profit organization management
2010,oman,maritime
2009,nigeria,venture capital & private equity
1876,united kingdom,legal services
2007,united states,primary/secondary education
2011,united states,civic & social organization
1803,united states,libraries
2012,poland,public relations and communications
1999,united states,sporting goods
2017,united states,hospital & health care
2015,brazil,"health, wellness and fitness"
2012,united states,information technology and services
2008,united states,real estate
1990,bulgaria,computer hardware
2016,netherlands,automotive
2005,united states,music
1991,united states,"leisure, travel & tourism"
1997,united kingdom,consumer electronics
2006,united states,information technology and services
2015,brazil,management consulting
2011,united states,computer software
2007,canada,renewables & environment
2016,italy,events services
1978,belgium,design
2002,united states,retail
2016,spain,internet
1986,brazil,financial services
2004,united kingdom,printing
1987,united states,accounting
2016,canada,retail
2011,united states,education management
1967,spain,primary/secondary education
1998,united states,wine and spirits
2013,united kingdom,"leisure, travel & tourism"
1994,belgium,retail
2010,maldives,airlines/aviation
2017,mexico,marketing and advertising
2002,united states,internet
2005,united states,marketing and advertising
1917,spain,music
2009,france,media production
2009,united states,logistics and supply chain
2004,france,financial services
2012,united states,computer software
2013,china,marketing and advertising
2013,united states,religious institutions
1978,united states,government administration
2015,united states,marketing and advertising
1996,italy,apparel & fashion
1976,united states,insurance
1991,united states,construction
1976,chile,food & beverages
1983,united states,non-profit organization management
1936,united states,business supplies and equipment
2002,ireland,hospitality
1999,united states,marketing and advertising
1996,united states,architecture & planning
2017,united states,internet
1994,united states,semiconductors
2002,colombia,graphic design
1938,denmark,government administration
2011,france,internet
2003,united states,translation and localization
1980,mexico,construction
2007,united states,marketing and advertising
2001,belarus,information technology and services
1928,united states,furniture
2010,united states,entertainment
2014,sweden,education management
2007,canada,information technology and services
2011,canada,"glass, ceramics & concrete"
2001,latvia,financial services
1997,hong kong,real estate
1948,france,government administration
1963,united states,mechanical or industrial engineering
1991,united states,management consulting
2012,united states,arts and crafts
2004,ukraine,program development
2017,india,information technology and services
2000,denmark,education management
1972,united states,telecommunications
2007,united states,writing and editing
2012,united states,mental health care
2007,new zealand,investment management
1967,united states,financial services
2005,denmark,law practice
1960,united states,architecture & planning
1967,united states,machinery
2017,united states,marketing and advertising
2008,italy,information technology and services
2018,united kingdom,information technology and services
2007,united states,computer software
2007,brazil,apparel & fashion
1961,egypt,plastics
2015,united kingdom,financial services
2001,united states,telecommunications
2006,canada,construction
2011,united states,information technology and services
1960,united states,consumer goods
2016,united states,photography
1991,united arab emirates,information technology and services
2013,israel,internet
2010,saudi arabia,electrical/electronic manufacturing
2010,india,outsourcing/offshoring
1997,canada,international trade and development
1971,united states,architecture & planning
1989,united kingdom,mental health care
1988,united states,financial services
1937,france,civic & social organization
2004,united states,information technology and services
1997,united states,law practice
2002,united states,human resources
2016,azerbaijan,information technology and services
2017,united states,research
2012,india,information technology and services
1967,france,automotive
2013,united states,online media
1913,united states,financial services
1919,united kingdom,medical devices
2002,france,design
2012,spain,government administration
1959,france,photography
2016,united states,media production
1996,venezuela,furniture
1984,united states,security and investigations
2016,belgium,automotive
2009,united kingdom,entertainment
1952,united states,entertainment
1991,united states,real estate
1971,united kingdom,maritime
2018,united states,apparel & fashion
2007,new zealand,media production
2008,united states,information technology and services
1983,united states,staffing and recruiting
2015,united kingdom,information technology and services
1995,united kingdom,financial services
1899,united states,food & beverages
2016,united states,marketing and advertising
2009,canada,retail
2012,united kingdom,food & beverages
2014,belgium,retail
1882,united states,chemicals
1964,tunisia,banking
1949,spain,electrical/electronic manufacturing
2018,bulgaria,internet
1998,brazil,"leisure, travel & tourism"
2012,united states,retail
2010,united states,marketing and advertising
1968,united states,non-profit organization management
1998,italy,consumer electronics
2006,sri lanka,information technology and services
1938,romania,electrical/electronic manufacturing
2016,united states,information technology and services
2017,united states,design
2001,brazil,information technology and services
2007,netherlands,"health, wellness and fitness"
1970,united states,banking
2003,united states,marketing and advertising
1878,sweden,dairy
2011,united kingdom,education management
2007,argentina,information services
2008,united states,marketing and advertising
1977,united states,consumer electronics
1997,united kingdom,information technology and services
1989,canada,building materials
2004,portugal,research
1931,united kingdom,construction
1998,hungary,retail
2015,united kingdom,information technology and services
1998,united states,hospitality
2011,united states,information technology and services
1981,australia,law practice
2012,spain,primary/secondary education
2015,brazil,food & beverages
2012,argentina,broadcast media
1979,united states,staffing and recruiting
1985,united states,chemicals
1990,united states,construction
2014,united states,mechanical or industrial engineering
2013,spain,marketing and advertising
1980,spain,law practice
1962,united states,hospital & health care
1963,singapore,higher education
2016,slovenia,"health, wellness and fitness"
2005,netherlands,human resources
2008,brazil,human resources
1986,united states,staffing and recruiting
2016,mexico,program development
1907,france,non-profit organization management
1985,united states,staffing and recruiting
2015,united states,security and investigations
1976,united states,architecture & planning
1996,united states,transportation/trucking/railroad
2016,sweden,logistics and supply chain
1938,united states,banking
1998,zimbabwe,telecommunications
1996,france,"health, wellness and fitness"
1812,united kingdom,banking
2006,united states,civic & social organization
1997,lithuania,public policy
2011,united states,consumer services
2015,italy,information technology and services
1987,netherlands,hospital & health care
2009,italy,"health, wellness and fitness"
1994,australia,telecommunications
2017,united states,computer software
2011,united states,entertainment
1992,united states,logistics and supply chain
2002,united states,biotechnology
2010,united states,internet
2015,india,information technology and services
1989,united states,entertainment
2008,united states,information technology and services
2003,united states,civic & social organization
2003,united kingdom,telecommunications
2006,netherlands,hospital & health care
1861,united states,government administration
1967,canada,textiles
2011,india,information technology and services
1915,united states,law enforcement
1994,united states,internet
1985,sweden,management consulting
1962,united kingdom,non-profit organization management
1929,india,utilities
2010,united states,sporting goods
1957,sweden,telecommunications
2012,united states,construction
2002,united kingdom,marketing and advertising
2017,united arab emirates,security and investigations
2015,serbia,hospitality
1902,puerto rico,primary/secondary education
1995,united states,information technology and services
1954,united states,non-profit organization management
1973,united states,sporting goods
2014,united states,information technology and services
1950,united states,financial services
2014,singapore,internet
2005,united kingdom,financial services
1995,united states,entertainment
1974,united states,marketing and advertising
2012,nigeria,retail
2009,united states,electrical/electronic manufacturing
2014,india,staffing and recruiting
1923,united states,retail
1908,netherlands,automotive
2012,france,higher education
2005,united states,hospital & health care
2016,india,education management
2010,united states,business supplies and equipment
2016,india,management consulting
1967,united states,construction
2015,algeria,higher education
1975,united states,machinery
2013,united states,mental health care
2010,argentina,internet
1998,united states,human resources
2008,italy,internet
2007,poland,computer software
1991,united states,legal services
1947,united states,consumer goods
1985,netherlands,"leisure, travel & tourism"
2002,united states,government relations
2009,kenya,financial services
2015,united states,design
2014,netherlands,research
2016,zimbabwe,writing and editing
1999,india,information technology and services
1859,australia,sports
1946,united states,automotive
2016,niger,internet
2005,china,international trade and development
2009,united states,photography
2002,united states,construction
1950,peru,human resources
2015,finland,"leisure, travel & tourism"
1996,united states,banking
2016,canada,e-learning
2001,united states,management consulting
2001,italy,information technology and services
2001,spain,education management
1995,italy,airlines/aviation
2001,china,electrical/electronic manufacturing
2005,belgium,mechanical or industrial engineering
1977,united states,machinery
1997,united states,oil & energy
1998,australia,financial services
2005,netherlands,non-profit organization management
1999,united kingdom,computer games
2002,poland,information technology and services
1989,saudi arabia,paper & forest products
2011,united states,real estate
2002,brazil,textiles
1992,united states,defense & space
2006,colombia,information technology and services
1973,united states,medical devices
1933,united states,computer software
1827,united kingdom,hospitality
2009,united kingdom,photography
2002,united states,think tanks
2015,brazil,internet
1989,united states,staffing and recruiting
1945,united states,civil engineering
2008,united states,computer software
1906,italy,mechanical or industrial engineering
1962,germany,law practice
2005,india,mechanical or industrial engineering
2003,brazil,construction
1965,pakistan,marketing and advertising
2014,united states,packaging and containers
1980,united states,hospital & health care
2018,united states,investment management
1986,united states,publishing
1996,australia,transportation/trucking/railroad
2015,united states,media production
2004,canada,consumer electronics
2009,india,hospital & health care
1893,australia,primary/secondary education
2008,united states,hospital & health care
2003,united states,internet
1986,united states,government relations
2012,canada,gambling & casinos
1966,denmark,transportation/trucking/railroad
1992,india,information technology and services
2012,united states,internet
1965,south africa,electrical/electronic manufacturing
2012,italy,professional training & coaching
1986,norway,oil & energy
2015,latvia,food & beverages
1914,united states,construction
2015,iran,internet
1948,india,newspapers
2016,united states,individual & family services
1975,south africa,human resources
1999,united states,computer hardware
1971,united states,printing
1996,united kingdom,civil engineering
2010,united states,public relations and communications
2002,france,machinery
2011,united states,translation and localization
1917,united states,hospital & health care
2015,united states,sports
1987,united states,logistics and supply chain
1999,united states,construction
2010,united kingdom,information technology and services
1960,united states,electrical/electronic manufacturing
2016,united kingdom,oil & energy
2013,united states,real estate
2012,luxembourg,internet
1995,united states,aviation & aerospace
2009,united kingdom,transportation/trucking/railroad
2008,united states,financial services
2001,mexico,facilities services
2012,guatemala,marketing and advertising
1901,united kingdom,law practice
2013,spain,hospitality
2012,netherlands,education management
1986,united states,information technology and services
1990,belgium,environmental services
2013,united states,music
2005,kenya,insurance
2009,france,public relations and communications
2010,india,information technology and services
1979,united states,electrical/electronic manufacturing
2011,mexico,renewables & environment
1956,united states,aviation & aerospace
1993,jordan,pharmaceuticals
1996,united states,law practice
2009,netherlands,marketing and advertising
2009,brazil,information technology and services
2011,united states,internet
2017,united states,research
1924,united states,machinery
1998,united states,internet
1947,united states,banking
1982,united states,environmental services
1994,turkey,computer software
1971,italy,entertainment
2008,united states,internet
1996,netherlands,management consulting
1961,united states,accounting
2017,canada,marketing and advertising
2016,brazil,computer software
1978,united states,restaurants
1971,united states,building materials
2009,italy,law practice
2009,united states,food & beverages
1925,belgium,non-profit organization management
2009,united states,alternative medicine
1991,hungary,information technology and services
2008,italy,individual & family services
1988,india,computer hardware
2009,germany,management consulting
2015,brazil,mechanical or industrial engineering
2012,france,internet
2000,philippines,education management
2014,lithuania,human resources
1996,united states,financial services
1971,united states,staffing and recruiting
2004,united states,computer software
1979,india,hospital & health care
2005,caribbean netherlands,real estate
2008,united states,wholesale
2016,united states,construction
2009,united kingdom,professional training & coaching
2013,iceland,non-profit organization management
1985,united states,real estate
1952,germany,machinery
1950,new zealand,construction
1978,greece,hospital & health care
1975,united states,chemicals
2003,japan,civic & social organization
2014,malaysia,real estate
1937,united states,furniture
2016,united states,marketing and advertising
1989,united states,automotive
2009,india,financial services
2015,south africa,information technology and services
1966,united kingdom,non-profit organization management
2008,bulgaria,information technology and services
1964,united states,warehousing
1810,brazil,government administration
2009,uruguay,financial services
1908,united states,environmental services
2002,turkey,information technology and services
2008,indonesia,environmental services
2011,brazil,financial services
1999,singapore,information technology and services
1982,philippines,civil engineering
1995,mexico,chemicals
1835,norway,banking
1979,united states,oil & energy
1989,canada,facilities services
2008,united states,internet
2015,united kingdom,financial services
1990,turkey,construction
1916,united states,retail
2013,turkey,oil & energy
1976,united kingdom,music
2010,united kingdom,e-learning
1994,bulgaria,information technology and services
2016,switzerland,information technology and services
2006,brazil,information technology and services
1919,india,electrical/electronic manufacturing
2005,united states,"health, wellness and fitness"
2002,south korea,outsourcing/offshoring
2007,belgium,research
2006,united states,retail
1961,thailand,pharmaceuticals
2004,united states,writing and editing
2003,united states,museums and institutions
1921,canada,hospitality
1947,croatia,construction
2005,united states,furniture
2001,united states,biotechnology
2014,canada,computer software
2002,united states,non-profit organization management
1967,belgium,financial services
2016,canada,"health, wellness and fitness"
2015,united states,sports
1901,united states,education management
1948,austria,machinery
2005,malaysia,staffing and recruiting
1996,united states,computer software
2007,united states,food production
2008,russia,insurance
1999,united states,telecommunications
2004,united states,construction
2015,united states,information services
2006,united kingdom,information technology and services
1994,denmark,machinery
2006,united states,higher education
2013,united states,automotive
1991,united kingdom,recreational facilities and services
1982,united states,electrical/electronic manufacturing
2006,france,investment management
1980,turkey,automotive
1987,germany,building materials
1978,turkey,hospitality
1993,united states,biotechnology
2016,france,"health, wellness and fitness"
1951,spain,primary/secondary education
2006,italy,internet
1921,netherlands,insurance
2010,australia,international trade and development
1933,united states,building materials
1994,brazil,program development
2003,united states,investment management
1996,united states,real estate
1999,united states,information technology and services
1820,united states,government administration
2007,italy,mechanical or industrial engineering
1981,brazil,construction
1987,united states,insurance
2012,canada,professional training & coaching
2007,united kingdom,staffing and recruiting
1996,united states,legal services
1992,spain,law practice
1998,united states,real estate
2010,united states,real estate
2017,united states,information services
1994,india,financial services
2014,netherlands,real estate
1990,canada,automotive
1964,turkey,civil engineering
2000,united states,information technology and services
2016,united states,media production
1920,united states,building materials
1972,united states,retail
1981,australia,construction
1957,united states,construction
2014,slovenia,maritime
2001,united states,business supplies and equipment
2015,india,information technology and services
2004,brazil,information technology and services
1981,united kingdom,construction
2010,united states,consumer goods
1893,united states,individual & family services
2017,new zealand,professional training & coaching
1997,switzerland,computer & network security
2003,united states,hospital & health care
2009,france,management consulting
1978,united states,accounting
1974,united states,arts and crafts
2016,australia,sports
1945,sweden,international affairs
2002,south africa,marketing and advertising
2003,taiwan,consumer goods
1975,united arab emirates,construction
2016,united states,restaurants
1901,united kingdom,education management
1990,brazil,information technology and services
1997,united states,automotive
1953,italy,mechanical or industrial engineering
2015,india,building materials
2013,israel,wireless
1958,ireland,maritime
2011,indonesia,information technology and services
2003,united states,computer software
2005,brazil,logistics and supply chain
2011,brazil,legal services
2007,vietnam,graphic design
2015,mauritius,education management
1980,hong kong,construction
2011,netherlands,music
1946,netherlands,mechanical or industrial engineering
1963,united states,insurance
2014,united states,marketing and advertising
1978,united states,marketing and advertising
2007,united kingdom,financial services
1993,germany,management consulting
1990,sri lanka,financial services
2000,united kingdom,"leisure, travel & tourism"
2017,united states,consumer services
1992,united kingdom,architecture & planning
2004,canada,information technology and services
1881,united kingdom,non-profit organization management
2013,united kingdom,marketing and advertising
2016,netherlands,professional training & coaching
2009,united states,real estate
1974,united states,staffing and recruiting
2005,spain,hospitality
2011,united states,human resources
1948,france,"leisure, travel & tourism"
2001,united states,information technology and services
1997,poland,publishing
2009,united arab emirates,government relations
2014,united states,events services
2008,united arab emirates,hospitality
1958,france,apparel & fashion
2006,canada,pharmaceuticals
2005,united states,"health, wellness and fitness"
2005,india,non-profit organization management
1998,united states,accounting
1994,netherlands,electrical/electronic manufacturing
1974,united kingdom,hospitality
2000,united kingdom,financial services
2002,belgium,marketing and advertising
2011,united states,investment management
1984,united states,non-profit organization management
2008,france,architecture & planning
1960,france,food production
2015,united kingdom,e-learning
2007,denmark,management consulting
1956,france,machinery
2013,luxembourg,internet
1984,united states,real estate
2016,india,information technology and services
1991,united states,venture capital & private equity
2016,united states,computer software
1921,united states,higher education
1994,indonesia,oil & energy
1999,south africa,information technology and services
2004,united states,primary/secondary education
2005,poland,information technology and services
2008,argentina,human resources
2007,australia,mining & metals
2010,peru,financial services
1992,italy,education management
1985,italy,cosmetics
2014,nepal,"leisure, travel & tourism"
1997,italy,public safety
1999,united states,hospitality
2013,thailand,industrial automation
2002,united states,retail
1992,netherlands,facilities services
1810,pakistan,education management
2012,united states,fund-raising
1969,brazil,farming
1983,zimbabwe,building materials
1994,united states,environmental services
2014,united kingdom,online media
2011,switzerland,automotive
2017,united states,internet
1984,united states,insurance
2005,chile,architecture & planning
2016,australia,computer software
2006,china,logistics and supply chain
1970,india,chemicals
1978,united states,real estate
1958,united states,financial services
2005,united states,utilities
2012,israel,computer software
2014,philippines,marketing and advertising
1978,united states,security and investigations
1990,switzerland,apparel & fashion
1983,indonesia,information technology and services
1984,united states,construction
1983,united kingdom,mechanical or industrial engineering
1999,russia,marketing and advertising
2006,united states,marketing and advertising
2000,united states,marketing and advertising
1967,netherlands,management consulting
1934,india,marketing and advertising
1988,united states,civil engineering
1977,united states,architecture & planning
2004,india,education management
2006,lebanon,telecommunications
1984,united states,education management
2012,india,security and investigations
1986,united states,retail
1988,united states,real estate
2011,united states,information technology and services
2014,netherlands,marketing and advertising
1986,portugal,printing
1985,united states,consumer services
2008,cambodia,non-profit organization management
1952,turkey,investment management
2014,india,hospital & health care
2004,united states,marketing and advertising
2015,united states,architecture & planning
1996,côte d’ivoire,wireless
2012,united kingdom,media production
1974,united states,insurance
1923,united states,wholesale
2014,chile,hospital & health care
1997,united states,commercial real estate
1970,united states,"health, wellness and fitness"
2017,australia,design
1993,united states,legal services
1996,united states,mental health care
2000,united kingdom,internet
2002,brazil,transportation/trucking/railroad
1983,india,logistics and supply chain
2017,italy,"leisure, travel & tourism"
2007,italy,computer software
2008,south africa,design
2006,united states,real estate
2010,france,information technology and services
2008,egypt,legal services
2003,france,information technology and services
1992,united kingdom,oil & energy
2008,united kingdom,investment management
2017,united states,internet
2004,united states,events services
1994,united states,professional training & coaching
2015,spain,environmental services
2000,united kingdom,internet
2004,united states,transportation/trucking/railroad
2010,sweden,computer software
1917,united states,financial services
1980,united states,sports
1951,turkey,construction
1993,united kingdom,architecture & planning
2016,spain,transportation/trucking/railroad
1914,united states,non-profit organization management
1999,poland,management consulting
2000,india,motion pictures and film
2016,romania,food & beverages
1999,united states,information technology and services
1957,canada,machinery
1975,morocco,mining & metals
1997,united states,religious institutions
2004,united states,food & beverages
2009,united states,information technology and services
2015,italy,publishing
2012,brazil,translation and localization
1971,united states,hospital & health care
2009,united states,consumer goods
2017,united kingdom,marketing and advertising
1980,india,marketing and advertising
2014,united states,primary/secondary education
2005,brazil,shipbuilding
1993,russia,broadcast media
1993,chile,mining & metals
2011,brazil,computer software
2015,denmark,design
2007,united arab emirates,education management
1886,spain,primary/secondary education
2003,denmark,import and export
2002,united states,non-profit organization management
1877,united states,higher education
1973,greece,higher education
2009,mexico,design
2010,israel,internet
2007,ecuador,information technology and services
2005,netherlands,information services
2016,france,retail
1999,united states,computer software
1890,united states,furniture
1997,singapore,telecommunications
1998,united states,sporting goods
2008,australia,real estate
1972,united states,law practice
2000,united states,hospital & health care
2006,united states,internet
2017,united states,arts and crafts
1969,united states,higher education
1920,germany,mechanical or industrial engineering
2015,united states,utilities
1930,united states,financial services
2017,canada,machinery
1933,united states,real estate
2011,united states,outsourcing/offshoring
2006,united kingdom,marketing and advertising
1996,brazil,motion pictures and film
2002,united states,information technology and services
2016,spain,architecture & planning
1996,united states,e-learning
2000,united states,marketing and advertising
2006,united states,computer software
2015,indonesia,marketing and advertising
1965,united states,primary/secondary education
2006,united states,information technology and services
2013,united states,marketing and advertising
2016,new zealand,information technology and services
2015,brazil,facilities services
1990,united states,information technology and services
2014,united states,farming
1993,france,information technology and services
1988,portugal,higher education
2009,france,professional training & coaching
2000,south africa,government administration
2010,france,computer software
1993,united states,consumer services
2006,united kingdom,staffing and recruiting
2017,panama,management consulting
2005,united states,information technology and services
2000,united states,law practice
1921,canada,financial services
2003,united states,financial services
2017,united states,insurance
2015,singapore,financial services
2014,south africa,information technology and services
1983,united states,consumer electronics
1946,united states,government administration
2014,colombia,marketing and advertising
2017,united states,management consulting
2015,switzerland,"leisure, travel & tourism"
1975,india,real estate
1953,united states,mental health care
2005,egypt,higher education
1947,united states,architecture & planning
2009,spain,events services
1975,united states,mental health care
1995,united kingdom,computer & network security
2000,canada,oil & energy
1991,united states,mental health care
1997,united kingdom,government administration
1992,united states,information services
2008,turkey,hospitality
2009,united states,financial services
1998,united kingdom,pharmaceuticals
2013,italy,higher education
2007,united states,internet
2016,argentina,"health, wellness and fitness"
1986,united states,apparel & fashion
2016,netherlands,public relations and communications
2005,china,fine art
1856,indonesia,education management
2017,france,pharmaceuticals
2009,india,internet
1996,united kingdom,architecture & planning
2016,brazil,information technology and services
2017,united states,cosmetics
2003,united states,motion pictures and film
1985,indonesia,building materials
1815,netherlands,government relations
2017,united states,plastics
1952,united states,higher education
1911,united states,higher education
1999,united states,information technology and services
1844,canada,oil & energy
2007,united states,information technology and services
1998,united states,hospital & health care
2013,germany,electrical/electronic manufacturing
1946,united states,hospital & health care
1958,united states,hospital & health care
1965,brazil,chemicals
2011,romania,broadcast media
2015,spain,information technology and services
2010,united states,financial services
2012,united kingdom,information technology and services
2008,australia,construction
1991,brazil,maritime
2014,sweden,capital markets
2009,united states,management consulting
1985,united kingdom,publishing
2012,united kingdom,staffing and recruiting
2007,india,information technology and services
1989,spain,publishing
2016,united states,information technology and services
2007,denmark,education management
2013,united states,marketing and advertising
2009,united states,information technology and services
2006,switzerland,marketing and advertising
1985,united states,sports
2017,united kingdom,consumer services
2005,spain,information technology and services
2017,united states,consumer electronics
1966,united states,wholesale
1998,united states,hospital & health care
2007,new zealand,management consulting
1992,united states,civil engineering
2004,united states,industrial automation
1980,italy,telecommunications
1948,united states,wholesale
2007,cyprus,maritime
1994,poland,telecommunications
2009,italy,internet
2001,italy,higher education
1998,united states,medical devices
1994,canada,events services
2009,germany,photography
1961,italy,apparel & fashion
2014,united states,food production
1998,united states,retail
1988,australia,computer software
2014,united states,consumer goods
2003,china,translation and localization
2015,united kingdom,graphic design
1982,south africa,education management
1867,united states,higher education
2002,ukraine,computer software
2012,united kingdom,internet
1946,united states,logistics and supply chain
2008,united states,marketing and advertising
1984,united states,import and export
2008,united states,internet
2004,netherlands,recreational facilities and services
1992,spain,"health, wellness and fitness"
2009,australia,restaurants
1997,italy,industrial automation
1982,australia,construction
1916,united states,real estate
2018,united states,financial services
2012,denmark,electrical/electronic manufacturing
1989,india,logistics and supply chain
1925,united states,higher education
2013,switzerland,marketing and advertising
1990,united kingdom,information services
2012,united states,computer software
2013,united states,oil & energy
1858,united states,higher education
2010,united states,construction
2010,united states,"leisure, travel & tourism"
1989,united states,retail
2009,united kingdom,staffing and recruiting
1897,united states,insurance
2016,belgium,human resources
2005,norway,law practice
1968,argentina,information technology and services
1986,italy,"leisure, travel & tourism"
1992,greece,telecommunications
1999,united states,information technology and services
1984,united states,real estate
1997,brazil,shipbuilding
1953,united states,religious institutions
2000,united kingdom,machinery
2009,united states,oil & energy
2009,united states,marketing and advertising
2016,united states,insurance
1994,canada,apparel & fashion
1991,czechia,investment banking
2017,canada,mining & metals
2014,united states,photography
1993,united arab emirates,higher education
1961,norway,maritime
1969,france,real estate
1946,italy,entertainment
2014,netherlands,financial services
2005,united states,computer software
2017,india,information technology and services
2000,united states,graphic design
1986,united states,financial services
2013,united states,public relations and communications
2009,united kingdom,internet
2014,netherlands,retail
1981,canada,staffing and recruiting
2011,new zealand,think tanks
2016,india,"leisure, travel & tourism"
2015,finland,human resources
1989,united states,retail
2012,canada,management consulting
1972,united states,non-profit organization management
2009,united kingdom,electrical/electronic manufacturing
1928,united states,higher education
1991,united states,international trade and development
1985,austria,marketing and advertising
1954,united states,real estate
2014,india,internet
1983,united kingdom,computer software
2011,chile,marketing and advertising
2015,united states,non-profit organization management
1954,united states,retail
2002,united states,computer software
1990,belgium,events services
1979,united states,oil & energy
2015,india,market research
1996,turkey,management consulting
2016,canada,marketing and advertising
1983,united kingdom,information technology and services
2009,united states,financial services
2017,new zealand,nanotechnology
1965,united states,renewables & environment
2015,mexico,construction
1980,united states,hospital & health care
2017,luxembourg,information technology and services
1984,france,construction
2005,united states,information technology and services
1848,united states,political organization
2016,netherlands,renewables & environment
2011,south africa,wireless
2016,united states,financial services
2006,united kingdom,design
2002,india,internet
1996,united states,environmental services
1955,united states,higher education
2006,slovakia,automotive
1969,united states,retail
2000,united states,marketing and advertising
2005,united states,electrical/electronic manufacturing
2015,turkey,information services
1952,united states,construction
2011,united kingdom,security and investigations
2008,united states,information technology and services
1939,united states,environmental services
1911,united states,insurance
2013,italy,medical practice
2012,united arab emirates,oil & energy
2015,united states,management consulting
1929,united states,higher education
2015,singapore,marketing and advertising
1986,united states,biotechnology
1999,italy,information technology and services
1914,norway,maritime
1983,united states,education management
2000,brazil,"health, wellness and fitness"
