Year_founded,Country_Only,Industry
2014,mexico,civil engineering
2013,spain,retail
1964,united states,mining & metals
1987,belgium,textiles
2013,netherlands,internet
2017,india,luxury goods & jewelry
2018,united states,media production
2017,canada,design
1984,united states,entertainment
2018,canada,environmental services
1977,united states,law practice
2003,netherlands,management consulting
2015,united states,human resources
2017,canada,marketing and advertising
2011,denmark,apparel & fashion
2015,united states,"health, wellness and fitness"
2006,romania,events services
2009,brazil,industrial automation
2004,united states,medical devices
2017,united states,entertainment
2015,united states,import and export
1959,italy,apparel & fashion
2007,united states,hospital & health care
2009,poland,real estate
2013,ghana,management consulting
2011,united states,public policy
2017,canada,retail
2017,united kingdom,international trade and development
1987,united states,education management
2007,united states,information services
2016,canada,legal services
2010,united states,utilities
2017,united states,architecture & planning
2016,united states,professional training & coaching
2011,united states,executive office
2002,brazil,architecture & planning
2016,united kingdom,marketing and advertising
2009,italy,retail
1998,united states,medical practice
2010,united states,entertainment
2016,united states,information services
2013,united states,management consulting
1998,united states,entertainment
2016,germany,"health, wellness and fitness"
2009,portugal,computer networking
2015,belgium,events services
2015,united kingdom,financial services
2017,netherlands,non-profit organization management
2012,india,internet
2003,spain,restaurants
2014,united states,"health, wellness and fitness"
2013,united states,consumer services
1986,united states,events services
2017,canada,design
2009,united kingdom,information services
2017,united states,marketing and advertising
2017,brazil,online media
1986,netherlands,management consulting
2011,china,online media
2010,united states,graphic design
2003,united states,supermarkets
1994,canada,computer software
2017,brazil,marketing and advertising
2014,united kingdom,staffing and recruiting
1983,united states,computer software
2007,united kingdom,machinery
1991,france,information technology and services
2010,united states,consumer services
2013,united kingdom,sports
2011,netherlands,entertainment
2008,united states,photography
1991,zambia,airlines/aviation
2016,denmark,information technology and services
2017,united states,higher education
2016,united kingdom,design
2016,malaysia,construction
2008,australia,information technology and services
2007,estonia,mechanical or industrial engineering
1987,united states,textiles
1957,china,chemicals
2012,united states,design
2007,canada,information technology and services
1991,netherlands,electrical/electronic manufacturing
2017,united states,professional training & coaching
2009,united states,music
2011,portugal,management consulting
2017,sweden,food & beverages
2001,brazil,facilities services
2014,united states,marketing and advertising
2005,united states,real estate
2013,spain,telecommunications
2005,russia,building materials
2008,brazil,design
1996,united states,management consulting
2017,canada,media production
2012,united states,photography
2011,tunisia,internet
2010,united states,computer software
1990,united kingdom,events services
2009,ecuador,marketing and advertising
2016,united states,marketing and advertising
2007,united states,printing
1999,italy,events services
2013,netherlands,entertainment
2015,united states,non-profit organization management
2012,united states,public relations and communications
2013,singapore,chemicals
1986,united states,research
1998,brunei,oil & energy
2009,united states,construction
2014,united states,information technology and services
2013,united states,consumer services
2014,united states,logistics and supply chain
2011,netherlands,financial services
2012,united states,non-profit organization management
2015,belgium,logistics and supply chain
2007,canada,oil & energy
2005,united states,staffing and recruiting
2013,turkey,entertainment
2015,georgia,information technology and services
2010,united kingdom,staffing and recruiting
1973,south africa,wine and spirits
2010,united states,music
2018,united states,marketing and advertising
2013,united kingdom,automotive
1915,united states,retail
2016,united states,consumer services
2016,united states,medical practice
2000,united states,chemicals
1995,brazil,environmental services
2016,netherlands,staffing and recruiting
1985,united states,information technology and services
2007,united states,information technology and services
1995,united states,wholesale
2012,united states,financial services
2004,russia,marketing and advertising
2012,united states,financial services
2016,france,professional training & coaching
2012,australia,professional training & coaching
2004,panama,e-learning
2002,canada,electrical/electronic manufacturing
2016,slovakia,logistics and supply chain
2010,united states,design
1980,india,hospital & health care
1963,netherlands,machinery
2013,hong kong,import and export
2012,australia,accounting
2002,italy,facilities services
2011,united states,automotive
2013,brazil,financial services
2015,azerbaijan,consumer services
2016,united kingdom,consumer services
2007,france,hospitality
2009,united states,insurance
2010,united states,writing and editing
2017,france,computer software
2005,united states,photography
2012,brazil,international trade and development
1976,united states,publishing
2000,united states,management consulting
2010,italy,"health, wellness and fitness"
1991,united states,civil engineering
2014,bulgaria,information technology and services
2014,united states,consumer services
2015,netherlands,professional training & coaching
1971,united states,retail
2013,india,"leisure, travel & tourism"
2014,united states,media production
2002,israel,design
2013,united states,consumer goods
2008,united states,insurance
2013,france,cosmetics
2013,spain,pharmaceuticals
2009,united kingdom,facilities services
2013,chile,mining & metals
2007,spain,retail
2013,united kingdom,information technology and services
2015,united states,marketing and advertising
2015,united kingdom,management consulting
2009,canada,consumer goods
2012,canada,"leisure, travel & tourism"
2018,united states,professional training & coaching
2014,spain,marketing and advertising
2007,spain,information technology and services
1996,mexico,information technology and services
2017,zimbabwe,staffing and recruiting
1972,united states,mining & metals
2012,france,research
2016,france,events services
2018,united states,public relations and communications
2018,united states,computer software
2003,united states,consumer electronics
2011,hong kong,media production
2016,united kingdom,management consulting
2017,netherlands,marketing and advertising
2005,spain,hospitality
2007,bahrain,computer & network security
2016,united states,hospital & health care
2016,united states,media production
2017,netherlands,professional training & coaching
2015,united states,design
1994,argentina,hospitality
1998,brazil,computer software
2010,united states,law practice
2006,united states,graphic design
2010,netherlands,design
2009,united states,legal services
2014,macedonia,"leisure, travel & tourism"
2014,united states,marketing and advertising
2003,united states,automotive
1990,canada,construction
2015,brazil,"health, wellness and fitness"
2013,australia,law practice
2007,united states,law practice
2009,united states,writing and editing
2014,argentina,design
2016,germany,management consulting
1997,united states,non-profit organization management
2015,united states,philanthropy
1979,chile,automotive
2006,united states,restaurants
2016,united states,retail
2017,united kingdom,sporting goods
2010,united states,financial services
2016,mexico,information technology and services
2002,united states,market research
2015,united kingdom,cosmetics
2011,united states,internet
2008,spain,wholesale
2016,united kingdom,civil engineering
2016,netherlands,design
2010,united states,"leisure, travel & tourism"
2015,switzerland,food & beverages
2008,denmark,civil engineering
2004,brazil,facilities services
2013,zimbabwe,marketing and advertising
2015,sweden,construction
2014,netherlands,real estate
2015,united states,computer software
2002,canada,professional training & coaching
2012,sweden,furniture
2012,united states,entertainment
2004,united states,machinery
2017,united states,financial services
2016,norway,construction
2010,netherlands,hospital & health care
1987,hong kong,consumer services
1978,united states,financial services
2002,united kingdom,graphic design
2014,united states,wine and spirits
2012,united kingdom,construction
2016,united states,food & beverages
1969,united states,higher education
2015,brazil,marketing and advertising
2016,united states,human resources
1998,turkey,information technology and services
2017,philippines,real estate
2012,lithuania,information technology and services
2009,united kingdom,consumer goods
2015,united states,entertainment
1997,norway,computer software
1992,india,real estate
1903,united states,computer software
1994,brazil,information technology and services
2018,united states,"leisure, travel & tourism"
2004,united states,semiconductors
2015,united kingdom,pharmaceuticals
2011,united states,financial services
2013,france,international trade and development
2017,united states,real estate
2010,turkey,computer software
2017,united states,research
2014,united states,marketing and advertising
2017,united states,oil & energy
2015,united states,marketing and advertising
2012,united states,arts and crafts
2010,united states,publishing
1989,united kingdom,research
1998,united states,furniture
2016,united states,information technology and services
1954,united states,writing and editing
2013,united states,computer software
2001,united states,management consulting
2013,united states,design
2011,china,electrical/electronic manufacturing
1998,australia,"health, wellness and fitness"
2010,chile,automotive
2005,united kingdom,publishing
2016,colombia,human resources
2003,netherlands,import and export
2008,united states,design
2004,united states,design
2016,brazil,food & beverages
2014,mexico,internet
2017,zimbabwe,design
2016,united states,consumer services
2015,united states,information technology and services
2004,united states,computer games
2011,germany,publishing
1995,chile,medical practice
1992,italy,hospitality
1922,united states,fund-raising
2017,united states,marketing and advertising
2012,sweden,computer software
2009,brazil,education management
2016,united states,e-learning
1964,united states,construction
1994,united states,computer networking
2014,united states,marketing and advertising
2006,south africa,information technology and services
2010,sweden,marketing and advertising
2006,iran,oil & energy
2007,south korea,computer games
2015,turkey,maritime
2003,italy,textiles
1985,united states,computer & network security
2015,united states,photography
2014,netherlands,media production
2014,canada,food & beverages
1984,canada,sporting goods
2017,canada,"leisure, travel & tourism"
2017,united kingdom,design
2016,united states,real estate
2017,brazil,entertainment
2015,indonesia,marketing and advertising
2015,france,writing and editing
2016,netherlands,staffing and recruiting
2015,india,package/freight delivery
2015,united states,real estate
2011,united states,staffing and recruiting
1992,united states,management consulting
2007,united states,non-profit organization management
2017,united states,accounting
2003,united states,management consulting
2018,netherlands,computer software
2000,united states,management consulting
2017,united kingdom,financial services
2013,united states,media production
2010,poland,information technology and services
2011,united states,media production
2012,united states,"health, wellness and fitness"
2016,united states,computer & network security
2016,united states,retail
2008,argentina,music
2017,united states,arts and crafts
2008,portugal,real estate
2012,singapore,public relations and communications
2008,united states,marketing and advertising
2013,australia,real estate
1997,taiwan,electrical/electronic manufacturing
2014,united states,consumer services
2012,united states,food production
2009,united kingdom,financial services
2013,united kingdom,management consulting
2014,united states,music
2000,united states,information technology and services
2013,united states,retail
2018,united states,financial services
2012,czechia,civic & social organization
2016,colombia,management consulting
2010,denmark,professional training & coaching
2007,united states,facilities services
1999,china,electrical/electronic manufacturing
2001,indonesia,telecommunications
2006,united states,publishing
2009,united states,events services
2009,united states,renewables & environment
1964,malaysia,paper & forest products
2013,united states,information technology and services
2004,canada,marketing and advertising
1998,united states,law practice
1896,norway,shipbuilding
2017,united states,financial services
2011,united kingdom,construction
2013,australia,management consulting
2005,south africa,food & beverages
1998,united states,security and investigations
2017,italy,human resources
2009,united kingdom,renewables & environment
2014,spain,professional training & coaching
2006,hungary,venture capital & private equity
2002,mexico,marketing and advertising
2010,united states,government relations
2008,united states,education management
1992,united states,public safety
1994,united states,architecture & planning
2013,united states,computer software
2005,united states,medical devices
2012,netherlands,marketing and advertising
2015,greece,marketing and advertising
2003,united states,computer software
2014,united states,photography
1988,new zealand,furniture
2015,united states,mental health care
2011,canada,design
2017,united kingdom,"health, wellness and fitness"
2009,malta,international trade and development
2015,montenegro,computer software
2010,united states,sports
2013,netherlands,information technology and services
1948,united states,retail
2017,netherlands,events services
2017,united states,sports
2000,united states,marketing and advertising
2015,united kingdom,printing
2009,turkey,"health, wellness and fitness"
2005,pakistan,information technology and services
2012,netherlands,events services
2017,canada,fund-raising
2014,spain,music
2014,armenia,management consulting
2013,united states,retail
1998,mexico,information technology and services
2012,brazil,"leisure, travel & tourism"
2017,united states,internet
2007,united states,"leisure, travel & tourism"
2016,netherlands,real estate
2007,united states,automotive
2014,denmark,management consulting
1998,brazil,information technology and services
2012,united states,entertainment
2009,united states,"health, wellness and fitness"
2015,japan,marketing and advertising
2006,united states,publishing
2005,singapore,computer networking
2017,brazil,internet
2013,united states,veterinary
2014,united states,retail
1982,switzerland,mechanical or industrial engineering
2002,spain,internet
2016,australia,food & beverages
2017,united kingdom,banking
2016,united states,music
2010,pakistan,non-profit organization management
2015,united states,marketing and advertising
1987,united states,apparel & fashion
2009,united kingdom,design
2017,united kingdom,marketing and advertising
2013,united states,information technology and services
2008,united states,telecommunications
1986,united states,medical practice
2003,netherlands,construction
2002,united states,financial services
2014,united states,consumer services
2007,netherlands,arts and crafts
2007,united states,marketing and advertising
2011,united states,information technology and services
2014,united states,architecture & planning
2008,denmark,computer software
2009,united states,real estate
2005,united states,legal services
2007,united kingdom,marketing and advertising
2001,china,oil & energy
1983,south korea,media production
2015,united arab emirates,graphic design
2016,canada,mining & metals
2004,canada,financial services
2010,spain,information technology and services
2015,united states,marketing and advertising
2010,india,telecommunications
2000,turkey,packaging and containers
2017,canada,furniture
1984,france,marketing and advertising
1996,united states,information technology and services
2012,united kingdom,events services
2006,russia,human resources
2006,portugal,construction
2016,united kingdom,chemicals
2014,united states,marketing and advertising
2017,united states,real estate
2000,spain,printing
2004,united arab emirates,management consulting
2015,united states,computer software
2014,united states,internet
2016,united states,marketing and advertising
2001,united states,internet
2016,united states,sporting goods
2011,united kingdom,"leisure, travel & tourism"
2001,united kingdom,retail
2009,united states,marketing and advertising
1978,france,arts and crafts
2017,united states,information technology and services
1992,united states,construction
2010,united states,telecommunications
2016,austria,information technology and services
2017,united states,computer software
1999,argentina,program development
2014,netherlands,computer networking
2017,canada,consumer services
2004,united kingdom,printing
2013,united states,marketing and advertising
2016,spain,events services
2008,united states,media production
2004,nigeria,marketing and advertising
2017,france,marketing and advertising
2015,united states,staffing and recruiting
2016,united states,design
1984,italy,civil engineering
2012,united kingdom,marketing and advertising
2003,united states,photography
2005,united kingdom,"leisure, travel & tourism"
2002,united states,telecommunications
2014,united states,civic & social organization
2005,serbia,internet
2004,sierra leone,venture capital & private equity
2011,united states,"leisure, travel & tourism"
2011,france,mental health care
2002,united kingdom,wireless
2016,egypt,computer software
1828,united kingdom,retail
2014,spain,individual & family services
1964,united states,retail
2011,france,marketing and advertising
2004,france,design
2018,united states,mental health care
2005,united states,marketing and advertising
2012,australia,information technology and services
2016,united kingdom,marketing and advertising
1998,united states,construction
2005,india,hospital & health care
1983,canada,broadcast media
2014,brazil,e-learning
2009,united states,internet
1996,new zealand,management consulting
2000,turkey,retail
2014,united states,real estate
2017,united states,investment management
2014,canada,airlines/aviation
2017,norway,information technology and services
2008,australia,"health, wellness and fitness"
2016,spain,management consulting
2010,saudi arabia,construction
2003,belgium,events services
2000,united states,internet
2011,denmark,individual & family services
2009,denmark,food production
2012,united states,marketing and advertising
2017,united states,venture capital & private equity
2014,united states,logistics and supply chain
2010,united states,arts and crafts
2014,iceland,marketing and advertising
2005,india,human resources
2010,ukraine,marketing and advertising
2015,united states,pharmaceuticals
2015,united states,luxury goods & jewelry
2015,france,internet
2016,united kingdom,public safety
2014,lebanon,events services
2011,austria,staffing and recruiting
2014,united states,apparel & fashion
2012,united kingdom,automotive
2015,south africa,sports
2009,united states,"glass, ceramics & concrete"
2001,germany,"health, wellness and fitness"
2014,united states,information technology and services
2017,united states,professional training & coaching
2002,united states,information technology and services
2015,ireland,telecommunications
2011,united states,financial services
1968,united kingdom,entertainment
2012,india,environmental services
1987,spain,machinery
2013,united kingdom,renewables & environment
2014,nigeria,e-learning
2015,india,"leisure, travel & tourism"
1992,india,information technology and services
2011,united states,marketing and advertising
2016,united states,construction
2010,greece,media production
2016,united states,civic & social organization
2013,denmark,airlines/aviation
2011,united kingdom,internet
2016,poland,non-profit organization management
2015,united states,food & beverages
2010,united states,internet
2000,turkey,"leisure, travel & tourism"
2006,united states,real estate
1985,united states,photography
2010,finland,information technology and services
2012,spain,international trade and development
2015,sri lanka,media production
2010,brazil,marketing and advertising
2017,united states,architecture & planning
2000,netherlands,public relations and communications
2015,chile,marketing and advertising
2016,united kingdom,staffing and recruiting
2017,united kingdom,human resources
1958,united states,religious institutions
1987,canada,food & beverages
2004,united states,construction
2002,united states,marketing and advertising
2012,united states,medical practice
2007,argentina,biotechnology
2012,italy,marketing and advertising
1996,united states,automotive
2013,united states,"leisure, travel & tourism"
2014,united states,financial services
2004,united states,computer software
2001,united states,professional training & coaching
2011,united states,design
2017,france,internet
2014,france,real estate
2013,france,e-learning
2014,united states,"health, wellness and fitness"
2014,denmark,information technology and services
2007,costa rica,oil & energy
2010,united states,wireless
2012,south africa,"health, wellness and fitness"
2016,ukraine,internet
2015,brazil,marketing and advertising
2012,peru,philanthropy
2004,belgium,construction
2017,united kingdom,marketing and advertising
2018,united states,financial services
2009,united states,non-profit organization management
2005,netherlands,wholesale
2010,ireland,computer software
2018,poland,internet
2009,canada,construction
2013,canada,computer software
2010,brazil,commercial real estate
2010,brazil,computer networking
2012,belarus,computer software
1964,united states,consumer goods
2003,spain,marketing and advertising
2000,united kingdom,accounting
2011,poland,logistics and supply chain
2010,united states,electrical/electronic manufacturing
2012,canada,pharmaceuticals
2013,zimbabwe,publishing
1982,united states,architecture & planning
1991,united states,financial services
1998,belgium,motion pictures and film
1996,united states,facilities services
1996,netherlands,graphic design
2010,united states,consumer electronics
1990,united states,accounting
1987,belgium,food & beverages
2003,united states,information technology and services
2002,canada,"leisure, travel & tourism"
2007,india,import and export
2017,belgium,information technology and services
2015,netherlands,retail
2004,mexico,consumer goods
2017,finland,management consulting
2011,netherlands,human resources
1998,united states,construction
2012,united states,furniture
2012,brazil,architecture & planning
2017,united states,writing and editing
2006,spain,architecture & planning
2010,united states,information technology and services
2016,netherlands,computer software
2003,united states,music
2014,germany,telecommunications
1999,china,"health, wellness and fitness"
2010,france,computer software
2010,philippines,information technology and services
2009,brazil,management consulting
1903,united states,civic & social organization
2015,united states,marketing and advertising
2008,united states,semiconductors
2000,united states,law practice
2005,pakistan,civil engineering
2005,romania,information technology and services
1991,spain,mechanical or industrial engineering
2016,united kingdom,international trade and development
2013,canada,public relations and communications
2009,canada,management consulting
2013,united states,automotive
2014,south africa,printing
2017,united states,marketing and advertising
2000,united states,oil & energy
2014,china,consumer electronics
2012,united states,financial services
2012,spain,law practice
2017,indonesia,marketing and advertising
2014,united states,education management
2001,argentina,automotive
2004,belgium,information technology and services
2012,indonesia,apparel & fashion
2015,canada,civic & social organization
1984,greece,automotive
2012,mexico,marketing and advertising
2003,united states,management consulting
1914,spain,mining & metals
2015,united states,marketing and advertising
2009,united states,marketing and advertising
2010,sweden,management consulting
2011,united states,computer software
2011,netherlands,pharmaceuticals
2010,united states,management consulting
1999,belgium,information technology and services
2012,united arab emirates,automotive
2004,netherlands,printing
1995,brazil,wholesale
2012,netherlands,food & beverages
2010,united states,information technology and services
2008,australia,mining & metals
2014,ireland,transportation/trucking/railroad
1998,united kingdom,automotive
2017,australia,apparel & fashion
2012,united kingdom,information technology and services
2008,spain,information technology and services
2013,tunisia,internet
1997,united states,music
2014,germany,design
2015,new caledonia,staffing and recruiting
2011,france,civic & social organization
2015,south africa,marketing and advertising
2008,france,human resources
2015,spain,"leisure, travel & tourism"
2013,italy,civic & social organization
2012,united kingdom,staffing and recruiting
2016,brazil,entertainment
1917,spain,food & beverages
2006,united states,information services
2002,united kingdom,telecommunications
2004,united states,hospital & health care
2000,united states,security and investigations
2004,united states,sports
2011,portugal,hospitality
2018,united states,venture capital & private equity
2011,united states,computer games
2002,united kingdom,internet
2014,india,building materials
2008,united states,consumer services
1896,italy,food production
1945,united states,insurance
2009,new zealand,marketing and advertising
2005,united states,pharmaceuticals
2003,united states,automotive
2011,spain,management consulting
2012,spain,management consulting
2016,australia,online media
2014,united states,staffing and recruiting
2014,norway,design
1920,united states,civic & social organization
1990,belgium,events services
2004,austria,real estate
2011,armenia,public relations and communications
1965,united states,law practice
2015,netherlands,computer software
1992,canada,legal services
2014,united kingdom,apparel & fashion
1986,canada,environmental services
2005,united states,sports
1989,egypt,"health, wellness and fitness"
2014,turkey,civic & social organization
1976,united states,music
1946,united states,construction
2004,canada,internet
2001,argentina,entertainment
2002,united kingdom,computer software
2003,united kingdom,facilities services
2014,denmark,electrical/electronic manufacturing
2016,portugal,"health, wellness and fitness"
2014,iraq,human resources
2012,united states,marketing and advertising
2015,germany,industrial automation
2014,italy,civil engineering
2003,ukraine,law practice
2014,france,"health, wellness and fitness"
2007,united states,construction
1998,united states,entertainment
2010,canada,marketing and advertising
2014,united states,mental health care
2003,united kingdom,civic & social organization
2011,brazil,events services
2012,united states,marketing and advertising
2002,netherlands,human resources
2010,united states,information technology and services
2010,romania,marketing and advertising
2013,netherlands,design
1981,spain,gambling & casinos
2016,turkey,market research
2017,netherlands,fund-raising
2002,denmark,design
2004,canada,"health, wellness and fitness"
2013,australia,building materials
2010,chile,construction
2014,united states,sports
2017,netherlands,telecommunications
2006,united states,marketing and advertising
2012,myanmar,research
1955,united states,design
2009,united kingdom,writing and editing
2004,united states,photography
2010,thailand,"health, wellness and fitness"
2015,finland,food & beverages
2006,italy,food production
2015,united states,medical practice
2000,united states,internet
1965,united states,hospital & health care
2004,canada,design
2011,hungary,law practice
2001,south africa,security and investigations
2014,united states,marketing and advertising
1988,turkey,oil & energy
2010,norway,computer software
2018,united states,marketing and advertising
2012,brazil,higher education
1988,united states,real estate
2007,denmark,wholesale
1986,united states,motion pictures and film
2007,india,environmental services
1995,united states,construction
2017,united states,information technology and services
2016,cape verde,information technology and services
2013,united kingdom,computer software
2008,belgium,management consulting
2001,china,mining & metals
2017,cyprus,marketing and advertising
1973,united states,maritime
2010,india,information technology and services
1999,poland,professional training & coaching
2006,united states,law practice
2016,united states,financial services
1947,united states,insurance
2008,turkey,computer games
2014,united states,marketing and advertising
2001,netherlands,professional training & coaching
2008,united kingdom,sports
1998,canada,computer software
1998,colombia,telecommunications
2015,united states,apparel & fashion
1962,belgium,chemicals
2016,united states,broadcast media
1982,united kingdom,retail
2000,united states,higher education
2007,netherlands,hospitality
1982,belgium,media production
2016,united kingdom,primary/secondary education
2013,netherlands,education management
2009,spain,hospital & health care
2015,bulgaria,computer games
2015,italy,cosmetics
2003,united states,entertainment
1966,australia,information technology and services
2013,united states,"health, wellness and fitness"
2008,netherlands,industrial automation
2016,mexico,"leisure, travel & tourism"
2017,united states,sports
2017,netherlands,management consulting
2016,spain,electrical/electronic manufacturing
1993,netherlands,medical practice
2001,united kingdom,internet
1987,spain,"health, wellness and fitness"
2009,united kingdom,accounting
1996,netherlands,accounting
2013,italy,environmental services
1984,united states,mechanical or industrial engineering
2000,united states,music
2015,canada,information technology and services
2017,united arab emirates,management consulting
2015,ireland,accounting
1984,india,food production
1998,united states,machinery
2007,united states,non-profit organization management
1987,switzerland,architecture & planning
2001,united states,information technology and services
2011,united states,computer software
2016,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2004,sweden,architecture & planning
2009,canada,music
2014,united states,non-profit organization management
2013,united kingdom,staffing and recruiting
2015,united kingdom,real estate
2006,united states,construction
2011,united kingdom,electrical/electronic manufacturing
2011,netherlands,farming
2007,united kingdom,professional training & coaching
2008,netherlands,alternative medicine
1984,united states,financial services
2012,brazil,farming
2009,australia,internet
2016,united states,management consulting
2012,united states,real estate
2011,romania,internet
2015,canada,individual & family services
2010,united states,marketing and advertising
1998,canada,warehousing
2015,united kingdom,music
1994,germany,information technology and services
2003,united kingdom,management consulting
2011,india,events services
2011,united states,professional training & coaching
2012,colombia,information technology and services
1987,united states,environmental services
2009,spain,civil engineering
1995,italy,airlines/aviation
2006,denmark,construction
2017,united kingdom,translation and localization
2012,finland,sporting goods
1975,spain,wholesale
2015,united states,apparel & fashion
1980,united states,building materials
2015,united states,sports
1979,turkey,electrical/electronic manufacturing
2015,united states,marketing and advertising
2002,saudi arabia,telecommunications
2011,united states,consumer services
2009,united states,computer software
1999,united states,education management
1977,italy,real estate
2015,united states,internet
2000,united states,marketing and advertising
2003,united kingdom,information technology and services
1947,belgium,financial services
2017,united states,media production
2013,netherlands,internet
1949,united kingdom,farming
2006,united states,staffing and recruiting
2014,united states,banking
1994,south africa,retail
2011,united states,"health, wellness and fitness"
2004,colombia,accounting
1983,united states,construction
2009,bangladesh,online media
2009,peru,marketing and advertising
2010,denmark,information technology and services
2012,united states,transportation/trucking/railroad
2013,canada,food & beverages
2011,canada,internet
2008,united kingdom,internet
2009,united states,food production
2011,spain,telecommunications
2001,zimbabwe,research
2011,united kingdom,education management
2005,sweden,financial services
2004,united states,environmental services
2016,canada,computer software
2009,denmark,accounting
1993,netherlands,financial services
2017,netherlands,biotechnology
1990,united states,human resources
2010,netherlands,non-profit organization management
2012,canada,environmental services
2015,spain,hospitality
2009,united states,paper & forest products
2016,germany,internet
2018,united states,management consulting
2016,mexico,construction
2009,united states,media production
2013,united states,marketing and advertising
1997,hungary,religious institutions
2005,united states,staffing and recruiting
1998,united states,computer hardware
2004,mexico,insurance
1981,united states,computer software
1997,canada,nanotechnology
2005,united states,sports
1999,united states,consumer electronics
2016,france,individual & family services
2009,ireland,non-profit organization management
2012,united kingdom,"health, wellness and fitness"
2012,united states,computer software
2005,india,consumer goods
2004,united states,apparel & fashion
1999,united kingdom,consumer services
1993,united states,real estate
2014,netherlands,"leisure, travel & tourism"
2009,united states,international trade and development
1983,india,automotive
1997,netherlands,marketing and advertising
1998,united states,insurance
2009,germany,performing arts
2007,kyrgyzstan,events services
2014,netherlands,management consulting
2017,france,individual & family services
2014,united states,electrical/electronic manufacturing
2011,brazil,renewables & environment
2014,united states,venture capital & private equity
2009,united states,entertainment
1994,united states,marketing and advertising
2013,france,computer software
2014,united states,accounting
2012,netherlands,medical devices
2007,united kingdom,marketing and advertising
2002,united kingdom,"health, wellness and fitness"
1997,united states,marketing and advertising
2014,norway,consumer services
2011,turkey,internet
2012,united states,gambling & casinos
2016,spain,program development
1984,spain,building materials
2010,united states,consumer services
2011,united states,internet
1998,germany,information technology and services
2009,united states,automotive
2011,brazil,financial services
2015,puerto rico,photography
2011,united states,computer & network security
1995,united states,venture capital & private equity
2013,united kingdom,oil & energy
2014,united states,transportation/trucking/railroad
1996,united kingdom,facilities services
2015,united arab emirates,information technology and services
2006,canada,civil engineering
2010,united states,individual & family services
2005,albania,marketing and advertising
2012,united states,human resources
2007,united states,information technology and services
1913,united states,government administration
2010,australia,paper & forest products
2014,spain,restaurants
2013,united states,information services
2014,united states,commercial real estate
2007,australia,marketing and advertising
2014,costa rica,information technology and services
2005,united kingdom,information technology and services
2009,united states,philanthropy
2006,united states,computer software
2008,denmark,import and export
1990,united states,building materials
2011,united states,information services
2014,united states,civic & social organization
2015,israel,computer software
2009,sweden,marketing and advertising
2011,netherlands,marketing and advertising
2014,united states,computer software
1977,united states,information technology and services
2005,united states,real estate
2009,italy,marketing and advertising
2010,thailand,investment management
2008,united kingdom,recreational facilities and services
2002,singapore,education management
2015,france,internet
2012,united states,internet
2013,united states,architecture & planning
2003,france,consumer services
2009,united kingdom,publishing
2010,united states,wholesale
2010,united states,professional training & coaching
2005,ukraine,information technology and services
2008,united states,real estate
2017,united states,international trade and development
2013,denmark,wholesale
2006,canada,mechanical or industrial engineering
2017,united states,marketing and advertising
2004,china,human resources
1991,australia,architecture & planning
2012,turkey,human resources
1999,united states,financial services
2013,spain,renewables & environment
1973,united states,publishing
2006,united kingdom,arts and crafts
2012,united states,internet
2017,united states,capital markets
2000,canada,"leisure, travel & tourism"
2010,finland,translation and localization
2010,canada,architecture & planning
2013,united states,investment banking
1851,united states,oil & energy
2010,united kingdom,education management
2009,united states,real estate
2005,germany,professional training & coaching
2009,united states,consumer electronics
2017,singapore,events services
2005,canada,medical practice
2016,united states,non-profit organization management
2012,canada,civil engineering
2004,new zealand,automotive
1998,spain,real estate
2006,united states,wireless
1978,italy,plastics
2011,united states,real estate
2010,united kingdom,real estate
2015,canada,education management
1983,united states,hospital & health care
2012,united states,motion pictures and film
2005,canada,education management
2016,united states,consumer electronics
2012,united states,computer software
2012,united states,marketing and advertising
2007,united states,food & beverages
2004,united states,individual & family services
2010,united kingdom,telecommunications
2009,united states,consumer services
2014,romania,management consulting
2013,united states,internet
2015,tunisia,arts and crafts
1986,netherlands,human resources
2015,finland,food & beverages
1992,united states,business supplies and equipment
2014,united kingdom,online media
2004,united states,luxury goods & jewelry
2015,united states,information technology and services
2014,portugal,animation
2014,united kingdom,graphic design
2002,sri lanka,think tanks
2015,australia,telecommunications
2015,united states,computer & network security
1999,united states,construction
2012,united states,consumer electronics
2010,united states,cosmetics
2014,denmark,design
1972,united states,construction
2010,united kingdom,staffing and recruiting
2012,united states,import and export
2001,united kingdom,education management
2012,peru,civil engineering
1996,morocco,information technology and services
2015,united states,information technology and services
2015,netherlands,information services
2008,sweden,computer software
1966,united states,machinery
2012,switzerland,research
1999,united states,entertainment
1989,italy,information technology and services
2017,switzerland,hospitality
2011,united kingdom,staffing and recruiting
2013,netherlands,"leisure, travel & tourism"
1996,united states,government relations
2006,switzerland,professional training & coaching
2013,bangladesh,wholesale
2014,united states,marketing and advertising
2003,france,marketing and advertising
2006,brazil,broadcast media
1996,spain,legal services
2006,netherlands,professional training & coaching
2012,united kingdom,renewables & environment
2000,australia,information technology and services
1987,united states,real estate
2011,united states,computer software
1994,france,translation and localization
2014,united states,management consulting
1996,united states,internet
1998,denmark,"health, wellness and fitness"
2016,saudi arabia,information technology and services
1943,united states,logistics and supply chain
2012,united states,commercial real estate
2006,united states,retail
2005,venezuela,information technology and services
2013,united states,marketing and advertising
2011,united states,alternative medicine
2011,united states,pharmaceuticals
2012,united states,marketing and advertising
