Year_founded,Country_Only,Industry
2015,peru,"leisure, travel & tourism"
2008,spain,entertainment
1956,india,higher education
2013,united states,"health, wellness and fitness"
2005,france,civic & social organization
1903,united states,marketing and advertising
2007,singapore,international trade and development
1987,france,electrical/electronic manufacturing
2015,united kingdom,retail
2009,czechia,computer games
2010,united states,chemicals
2005,uruguay,real estate
2012,united kingdom,public relations and communications
2014,united states,e-learning
2005,united kingdom,financial services
2016,belgium,hospitality
1998,united states,building materials
1978,united kingdom,information technology and services
2016,brazil,mechanical or industrial engineering
2014,united states,computer software
1997,united kingdom,non-profit organization management
2007,united states,mental health care
2010,slovakia,information technology and services
2000,united states,education management
2000,canada,computer software
2007,canada,mining & metals
2015,united kingdom,marketing and advertising
1998,united kingdom,"health, wellness and fitness"
2011,sweden,"leisure, travel & tourism"
2006,canada,management consulting
2017,canada,design
2015,philippines,outsourcing/offshoring
2011,united states,environmental services
2018,united states,design
2004,united states,education management
1977,canada,real estate
2015,united states,hospital & health care
1990,spain,renewables & environment
2009,spain,"leisure, travel & tourism"
2011,cyprus,online media
2009,france,internet
2010,spain,design
2011,bangladesh,information technology and services
2012,spain,mechanical or industrial engineering
2017,netherlands,sports
2015,united states,design
2014,united states,civil engineering
2017,ghana,outsourcing/offshoring
2007,united states,wireless
2015,united states,events services
2015,denmark,museums and institutions
1952,honduras,pharmaceuticals
2012,brazil,"health, wellness and fitness"
1969,united states,religious institutions
1980,australia,computer software
2002,norway,internet
2005,spain,design
2016,united kingdom,construction
2007,mexico,renewables & environment
2006,czechia,information technology and services
2012,united kingdom,real estate
1850,france,food production
2015,canada,accounting
2015,united states,maritime
2013,united arab emirates,real estate
2000,united kingdom,information technology and services
2007,lithuania,legal services
2012,sweden,information technology and services
2004,united kingdom,security and investigations
2016,switzerland,information technology and services
2007,united states,information technology and services
2002,united states,"health, wellness and fitness"
1999,brazil,human resources
2017,serbia,computer software
2010,finland,information technology and services
2005,italy,marketing and advertising
2016,spain,real estate
1997,italy,machinery
1995,sweden,marketing and advertising
1959,united states,restaurants
1987,norway,oil & energy
1996,italy,telecommunications
1985,united states,oil & energy
2002,united states,non-profit organization management
1998,united states,printing
1994,united states,"health, wellness and fitness"
2006,united states,consumer goods
2012,united kingdom,translation and localization
1995,brazil,judiciary
1975,united states,public relations and communications
2008,brazil,civic & social organization
2011,democratic republic of the congo,non-profit organization management
1975,finland,machinery
2014,united states,cosmetics
1992,united kingdom,electrical/electronic manufacturing
1990,italy,business supplies and equipment
2010,united states,environmental services
2005,united states,wine and spirits
2018,united states,insurance
1994,colombia,machinery
2005,france,design
2014,turkey,internet
2011,pakistan,education management
1967,united states,commercial real estate
2002,india,chemicals
2014,netherlands,"health, wellness and fitness"
1994,united states,business supplies and equipment
2009,poland,computer games
2013,united states,environmental services
2005,switzerland,airlines/aviation
2011,switzerland,management consulting
2009,united states,graphic design
1989,spain,accounting
2011,ireland,investment management
2009,portugal,environmental services
2002,united states,non-profit organization management
2005,ireland,higher education
1987,italy,environmental services
2011,denmark,market research
1948,united states,insurance
2016,united states,writing and editing
1957,argentina,"health, wellness and fitness"
1990,italy,machinery
2012,australia,marketing and advertising
2007,united states,consumer services
2011,hungary,utilities
2013,united kingdom,religious institutions
2004,united kingdom,logistics and supply chain
1989,finland,wholesale
1966,italy,machinery
2012,romania,entertainment
2018,united states,marketing and advertising
1984,united states,management consulting
2009,france,human resources
2009,brazil,management consulting
2010,united states,real estate
1984,united states,construction
1990,belgium,mechanical or industrial engineering
2001,united states,logistics and supply chain
2011,romania,marketing and advertising
2016,canada,internet
2016,united states,information technology and services
2015,belgium,fine art
2017,united states,wireless
2013,india,information technology and services
2002,switzerland,financial services
1991,spain,financial services
2008,brazil,internet
1958,united states,insurance
1991,italy,international affairs
1991,italy,mechanical or industrial engineering
2009,united states,non-profit organization management
1987,united states,non-profit organization management
2007,australia,internet
2002,brazil,oil & energy
2014,iran,entertainment
2016,united states,information technology and services
1995,armenia,capital markets
2015,spain,cosmetics
2018,united states,internet
2006,switzerland,construction
1927,belgium,food production
2010,italy,non-profit organization management
2008,canada,real estate
2016,australia,information technology and services
2016,united states,human resources
2015,united kingdom,real estate
2007,south africa,research
2013,brazil,information technology and services
2005,united kingdom,performing arts
1999,brazil,paper & forest products
1996,germany,architecture & planning
2009,united states,medical practice
1997,united states,construction
2001,germany,oil & energy
2006,united states,oil & energy
1997,france,environmental services
2007,india,staffing and recruiting
2009,south africa,information technology and services
2016,united states,internet
2010,singapore,restaurants
2016,france,computer software
2013,united kingdom,real estate
1967,united kingdom,hospitality
1974,united kingdom,hospital & health care
2004,mexico,design
2006,united states,accounting
1994,united states,"health, wellness and fitness"
2013,netherlands,utilities
1986,turkey,design
1981,united states,staffing and recruiting
1988,united states,publishing
2008,italy,computer software
2017,egypt,information technology and services
2013,united kingdom,staffing and recruiting
2014,united states,investment banking
2016,poland,information technology and services
2016,united states,computer software
2016,peru,financial services
2010,spain,program development
2013,spain,motion pictures and film
2003,spain,hospitality
2001,united states,information technology and services
2004,united kingdom,staffing and recruiting
2000,brazil,real estate
2011,sweden,design
2017,united states,retail
2016,india,education management
1899,united kingdom,building materials
1991,spain,furniture
2015,germany,telecommunications
1949,united states,automotive
2013,india,computer software
1958,greece,luxury goods & jewelry
1965,united states,machinery
2013,united states,chemicals
2008,czechia,electrical/electronic manufacturing
2006,france,hospitality
1996,argentina,human resources
2006,united states,graphic design
2013,united states,photography
2015,spain,information technology and services
2015,united kingdom,management consulting
1965,netherlands,automotive
2000,united states,electrical/electronic manufacturing
1950,united kingdom,oil & energy
2017,united states,law practice
2011,united states,public relations and communications
2016,italy,marketing and advertising
2012,united states,architecture & planning
2013,united states,management consulting
2012,netherlands,"leisure, travel & tourism"
2016,united states,information technology and services
2013,spain,renewables & environment
2017,india,education management
2008,united states,marketing and advertising
2016,united states,staffing and recruiting
1976,canada,consumer services
2016,united states,media production
2008,united states,media production
2000,italy,music
2016,united kingdom,biotechnology
2014,united states,venture capital & private equity
2016,canada,publishing
1950,switzerland,automotive
1999,united states,mechanical or industrial engineering
2015,united states,military
2017,united kingdom,marketing and advertising
1924,germany,machinery
2011,united states,computer software
2015,france,medical devices
2016,united states,renewables & environment
1986,italy,information technology and services
1993,france,higher education
1956,sweden,mechanical or industrial engineering
2016,united states,insurance
2016,spain,marketing and advertising
2001,saudi arabia,automotive
2007,india,computer & network security
2005,spain,computer games
2010,indonesia,mechanical or industrial engineering
2011,united kingdom,publishing
2014,netherlands,marketing and advertising
1968,united states,chemicals
2015,india,computer software
2013,netherlands,management consulting
2013,united states,civil engineering
1988,ecuador,mechanical or industrial engineering
2016,canada,think tanks
2013,united states,venture capital & private equity
2001,iran,chemicals
2002,united states,"health, wellness and fitness"
1999,united kingdom,electrical/electronic manufacturing
2009,united states,food & beverages
1997,italy,judiciary
2001,canada,information technology and services
2004,egypt,information technology and services
2015,united kingdom,marketing and advertising
2007,united states,financial services
2015,belgium,law practice
2013,australia,non-profit organization management
1992,india,outsourcing/offshoring
2011,united states,medical practice
2015,canada,railroad manufacture
1999,brazil,textiles
2011,united kingdom,architecture & planning
2015,india,consumer services
2010,chile,food & beverages
1999,france,machinery
1908,italy,hospitality
2012,united arab emirates,investment management
1905,united states,civic & social organization
1999,denmark,electrical/electronic manufacturing
2003,united states,restaurants
2001,india,"leisure, travel & tourism"
2010,australia,logistics and supply chain
2001,france,real estate
1988,united states,real estate
2003,united states,marketing and advertising
1993,united states,staffing and recruiting
1992,united states,environmental services
2008,united states,management consulting
2011,united kingdom,staffing and recruiting
1988,united states,civil engineering
2006,thailand,marketing and advertising
2008,brazil,logistics and supply chain
1942,united states,non-profit organization management
1974,canada,management consulting
1996,united states,real estate
2012,united states,"health, wellness and fitness"
1998,spain,marketing and advertising
2003,united states,financial services
2016,austria,design
2006,venezuela,information technology and services
2009,united kingdom,construction
1996,united states,internet
2016,united states,"health, wellness and fitness"
2016,brazil,information technology and services
2013,ireland,management consulting
2016,united kingdom,management consulting
1992,romania,automotive
2014,italy,information technology and services
2013,united states,marketing and advertising
2013,india,internet
2014,bangladesh,marketing and advertising
1997,united states,events services
2010,canada,food & beverages
2012,united states,non-profit organization management
2007,united states,internet
2015,united kingdom,pharmaceuticals
2015,peru,professional training & coaching
1997,united states,management consulting
2005,netherlands,apparel & fashion
2011,united arab emirates,management consulting
1999,united states,construction
2012,netherlands,construction
2010,united states,motion pictures and film
2017,malaysia,executive office
2012,united states,media production
2012,netherlands,media production
1993,china,electrical/electronic manufacturing
2016,united states,financial services
1993,sweden,information technology and services
1996,united states,information technology and services
2015,philippines,internet
2016,united kingdom,"leisure, travel & tourism"
2015,united kingdom,financial services
2009,united states,marketing and advertising
2006,bulgaria,information technology and services
2008,united states,biotechnology
2014,spain,marketing and advertising
2003,united states,industrial automation
2004,united states,information technology and services
2015,united states,e-learning
2013,turkey,information technology and services
2016,bangladesh,restaurants
1989,united states,wholesale
2013,netherlands,international affairs
2001,china,luxury goods & jewelry
2017,united states,medical devices
2014,spain,medical practice
2010,united states,graphic design
1989,belgium,real estate
2013,egypt,information technology and services
2012,pakistan,computer & network security
1996,germany,computer & network security
1963,france,construction
1998,united states,defense & space
2016,united kingdom,media production
2013,united states,mental health care
1977,united states,staffing and recruiting
2010,spain,graphic design
1898,united kingdom,law practice
2013,france,international trade and development
2008,united kingdom,online media
2011,brazil,marketing and advertising
2011,brazil,sports
2000,united states,real estate
2014,spain,airlines/aviation
1992,united states,marketing and advertising
2018,united kingdom,entertainment
2013,jordan,sports
2014,united states,real estate
2015,germany,venture capital & private equity
2016,united states,entertainment
1978,united states,hospital & health care
1992,united states,construction
2000,netherlands,automotive
2007,brazil,graphic design
1998,canada,program development
1984,brazil,judiciary
1989,australia,construction
2014,canada,accounting
2017,india,marketing and advertising
2008,united states,education management
2006,united states,insurance
2012,spain,information technology and services
2013,india,information technology and services
2010,spain,marketing and advertising
2000,portugal,architecture & planning
1980,united states,accounting
2017,norway,fishery
2010,canada,computer software
2016,spain,internet
2009,united states,investment management
1999,canada,marketing and advertising
2010,finland,facilities services
2005,canada,management consulting
2010,united kingdom,entertainment
2014,united states,"health, wellness and fitness"
2012,australia,design
2016,mexico,information technology and services
2014,france,wireless
2002,india,accounting
2010,czechia,retail
2006,united kingdom,information technology and services
2014,united states,cosmetics
2016,india,think tanks
2014,romania,marketing and advertising
2010,brazil,human resources
2018,netherlands,financial services
1974,spain,industrial automation
2013,united states,publishing
2002,united states,media production
2004,united states,luxury goods & jewelry
2012,israel,computer software
1991,united states,aviation & aerospace
1997,germany,internet
2008,united states,law practice
2005,spain,security and investigations
2015,zimbabwe,security and investigations
2006,united states,automotive
2001,united states,real estate
1932,france,industrial automation
2006,united kingdom,professional training & coaching
1946,united states,transportation/trucking/railroad
1975,netherlands,"leisure, travel & tourism"
1987,canada,"health, wellness and fitness"
2011,united states,marketing and advertising
2010,united states,real estate
1989,united states,financial services
2011,netherlands,"health, wellness and fitness"
2013,india,"leisure, travel & tourism"
2015,canada,philanthropy
2008,spain,law practice
2002,united states,law practice
2010,netherlands,real estate
1935,united states,hospital & health care
2017,united states,events services
1978,united states,mechanical or industrial engineering
2014,spain,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
1992,australia,insurance
2010,netherlands,automotive
2015,united states,entertainment
1996,united states,public relations and communications
2015,romania,internet
1962,austria,"leisure, travel & tourism"
1967,canada,transportation/trucking/railroad
2013,israel,hospitality
2014,united states,think tanks
2010,switzerland,logistics and supply chain
2014,spain,management consulting
2011,united states,environmental services
2003,united states,design
1925,france,machinery
1978,united states,civil engineering
2013,united states,law practice
1988,united kingdom,professional training & coaching
1993,sweden,pharmaceuticals
2016,united kingdom,staffing and recruiting
2016,united states,financial services
2013,united states,photography
2013,taiwan,"health, wellness and fitness"
2017,united states,retail
1975,canada,packaging and containers
2013,spain,fine art
1984,australia,construction
2010,china,"health, wellness and fitness"
2009,united states,media production
2005,netherlands,civil engineering
1971,belgium,"leisure, travel & tourism"
2005,france,fine art
2015,united states,public relations and communications
2000,brazil,information services
2001,lithuania,medical devices
1984,united states,construction
2001,australia,information technology and services
1978,united states,construction
1999,united states,transportation/trucking/railroad
2001,united states,wireless
2014,united states,textiles
2009,united states,education management
2013,finland,gambling & casinos
2015,spain,computer software
2014,poland,staffing and recruiting
2009,france,management consulting
2015,nigeria,research
1940,united states,law practice
1997,united kingdom,security and investigations
1969,united states,hospitality
1985,italy,wine and spirits
1972,italy,industrial automation
2016,canada,architecture & planning
2013,india,think tanks
2005,netherlands,human resources
2015,united states,staffing and recruiting
1961,united states,mining & metals
2009,russia,wholesale
2009,poland,information technology and services
2017,united states,defense & space
2014,united states,medical devices
1995,united states,construction
2003,peru,law practice
2017,new zealand,staffing and recruiting
2011,netherlands,marketing and advertising
2014,france,sports
2013,mauritius,financial services
2010,united arab emirates,marketing and advertising
2017,united states,industrial automation
1998,united states,computer & network security
1943,united kingdom,fishery
2006,argentina,wholesale
2007,united states,hospital & health care
2016,united states,management consulting
1977,new zealand,architecture & planning
1977,lebanon,construction
2015,argentina,human resources
2010,united states,sports
2004,united states,hospital & health care
2014,india,human resources
2007,spain,professional training & coaching
2011,united states,investment management
2010,brazil,think tanks
2007,united states,computer games
2017,united states,consumer goods
2005,united states,consumer goods
1985,united kingdom,real estate
2013,luxembourg,automotive
2011,united states,marketing and advertising
2010,sweden,"health, wellness and fitness"
2013,morocco,hospitality
2007,united states,education management
2015,united states,oil & energy
2013,united states,automotive
2014,netherlands,facilities services
1971,united states,construction
2007,united states,machinery
1975,united states,consumer services
1900,switzerland,construction
2003,united states,e-learning
2013,united states,chemicals
2014,united states,internet
2016,brazil,non-profit organization management
1999,canada,consumer services
1953,canada,transportation/trucking/railroad
2001,united states,security and investigations
1946,united states,hospitality
1975,united states,construction
2011,spain,architecture & planning
2013,spain,marketing and advertising
2006,denmark,entertainment
2012,india,consumer goods
2005,india,marketing and advertising
1981,denmark,wholesale
2008,czechia,information technology and services
2005,france,human resources
2005,united states,internet
1947,united states,financial services
2014,united kingdom,computer software
2012,china,real estate
1988,united states,commercial real estate
2014,canada,professional training & coaching
2014,tanzania,information technology and services
2013,australia,financial services
2008,india,import and export
1974,italy,supermarkets
2010,armenia,information services
2008,austria,information technology and services
2008,united states,semiconductors
2008,denmark,retail
2005,switzerland,information services
1998,brazil,design
2013,united states,insurance
1927,south africa,accounting
2009,united kingdom,"health, wellness and fitness"
2017,denmark,renewables & environment
2012,united states,sports
2010,united states,staffing and recruiting
1998,turkey,textiles
2008,spain,"health, wellness and fitness"
2018,united states,oil & energy
2014,united kingdom,hospital & health care
2002,australia,entertainment
2015,australia,environmental services
2009,united states,investment management
2000,canada,professional training & coaching
2008,united states,information technology and services
2009,united states,professional training & coaching
1988,united states,facilities services
2011,singapore,computer software
1937,united states,law enforcement
2009,argentina,higher education
2009,germany,information technology and services
1990,germany,information technology and services
1986,dominican republic,entertainment
2014,united states,internet
1991,united states,events services
2010,colombia,information technology and services
2002,china,mining & metals
2011,united states,venture capital & private equity
2009,mexico,electrical/electronic manufacturing
1973,united states,retail
2015,united states,industrial automation
2003,united states,design
2008,united states,marketing and advertising
1984,united states,medical devices
2002,united states,entertainment
1994,mexico,staffing and recruiting
2006,united states,marketing and advertising
2015,united arab emirates,information technology and services
1967,bulgaria,machinery
2004,netherlands,building materials
2004,netherlands,retail
1968,netherlands,farming
2010,united kingdom,financial services
2001,united states,financial services
2012,united states,computer software
1999,colombia,human resources
2013,united states,management consulting
2017,united states,computer software
2010,indonesia,restaurants
2016,united kingdom,"health, wellness and fitness"
2008,singapore,professional training & coaching
2014,united states,motion pictures and film
1996,united states,non-profit organization management
2017,united states,"health, wellness and fitness"
2013,russia,education management
2013,united states,hospitality
2017,spain,construction
2005,vietnam,"leisure, travel & tourism"
1912,united states,primary/secondary education
2014,united states,consumer electronics
2010,united states,transportation/trucking/railroad
2013,united states,oil & energy
2011,united states,marketing and advertising
1995,united states,information technology and services
2009,united states,accounting
2013,united states,management consulting
2014,france,import and export
1990,norway,furniture
2016,united states,information technology and services
2004,serbia,media production
2014,india,marketing and advertising
1996,netherlands,wine and spirits
2000,france,industrial automation
2002,peru,mechanical or industrial engineering
2012,ireland,fine art
1993,france,food production
2015,united states,computer software
2014,canada,biotechnology
2000,india,business supplies and equipment
2015,united kingdom,accounting
2011,india,marketing and advertising
1986,china,construction
2005,china,security and investigations
2013,united kingdom,public relations and communications
2014,united states,internet
2006,united states,facilities services
2015,japan,internet
2014,malta,marketing and advertising
2005,united states,hospital & health care
2014,canada,e-learning
2014,united states,public safety
2004,netherlands,information technology and services
2016,costa rica,entertainment
1962,united states,import and export
2005,lebanon,marketing and advertising
2011,netherlands,retail
2009,united states,security and investigations
1997,united states,wholesale
2005,united kingdom,telecommunications
2011,spain,events services
2009,united states,entertainment
2013,turkey,industrial automation
2014,australia,environmental services
2016,united kingdom,non-profit organization management
2010,italy,machinery
2011,united states,higher education
2014,finland,wholesale
2008,australia,staffing and recruiting
1917,united states,government administration
2014,brazil,information technology and services
2008,brazil,legal services
2012,australia,information technology and services
2010,united states,management consulting
2011,united states,marketing and advertising
2011,india,information technology and services
1980,singapore,automotive
2016,united states,renewables & environment
2017,united states,insurance
1995,sweden,professional training & coaching
2012,ireland,mining & metals
1984,italy,maritime
1987,ireland,logistics and supply chain
2017,united kingdom,"leisure, travel & tourism"
2011,india,mechanical or industrial engineering
2016,united states,marketing and advertising
2014,united states,consumer goods
2014,netherlands,textiles
2012,united states,media production
2003,united kingdom,management consulting
1985,greece,mechanical or industrial engineering
2000,united states,medical practice
2015,portugal,venture capital & private equity
1992,united kingdom,non-profit organization management
2007,new zealand,legal services
1986,united states,machinery
2012,peru,human resources
1985,united states,hospital & health care
2013,thailand,internet
2006,czechia,information technology and services
2011,united states,education management
2010,united kingdom,sports
2013,italy,marketing and advertising
2003,brazil,facilities services
2005,united kingdom,legal services
2008,united states,education management
2012,belgium,marketing and advertising
1995,united states,information technology and services
2016,peru,civic & social organization
2015,kenya,renewables & environment
2009,united states,fine art
1998,australia,"health, wellness and fitness"
2003,portugal,graphic design
1933,united states,insurance
2016,netherlands,hospital & health care
2008,united states,internet
2012,bangladesh,graphic design
2012,italy,security and investigations
2014,panama,mechanical or industrial engineering
1986,canada,marketing and advertising
2006,united kingdom,marketing and advertising
1986,united states,consumer services
1980,spain,farming
2015,canada,environmental services
2014,united states,restaurants
2002,india,computer & network security
2013,tanzania,telecommunications
1983,united states,law practice
2002,turkey,marketing and advertising
2011,indonesia,translation and localization
2014,united states,marketing and advertising
1988,united states,accounting
1997,italy,medical devices
2015,india,events services
2014,united states,professional training & coaching
1958,united states,hospitality
2017,netherlands,music
2017,united kingdom,information services
1996,united states,computer hardware
2008,canada,retail
1934,united states,performing arts
2016,netherlands,hospital & health care
2017,vietnam,defense & space
1962,united states,graphic design
2008,united states,real estate
2005,united states,graphic design
2014,united states,computer software
2016,hungary,information technology and services
1994,switzerland,retail
2006,united states,electrical/electronic manufacturing
2013,india,media production
2011,latvia,photography
2005,india,"leisure, travel & tourism"
2007,brazil,wholesale
2014,china,consumer electronics
1980,united states,retail
2002,united states,management consulting
1996,united states,renewables & environment
2014,canada,motion pictures and film
1993,chile,package/freight delivery
2012,morocco,internet
2015,portugal,real estate
2015,united states,"health, wellness and fitness"
1972,netherlands,accounting
2007,turkey,education management
2017,singapore,internet
2013,spain,financial services
1989,south africa,printing
2012,brazil,management consulting
2012,india,hospital & health care
1998,united states,information technology and services
2012,united states,entertainment
2011,china,electrical/electronic manufacturing
2006,canada,computer software
2016,spain,apparel & fashion
1952,united states,religious institutions
2000,belgium,internet
2016,united states,international trade and development
2014,chile,farming
2016,india,apparel & fashion
2010,colombia,information technology and services
2016,greece,higher education
2001,switzerland,architecture & planning
2004,united kingdom,retail
2000,united states,consumer electronics
1861,greenland,newspapers
1988,italy,international trade and development
2009,germany,computer software
1978,united states,pharmaceuticals
2016,united states,medical practice
2003,singapore,design
2017,united states,information technology and services
2011,austria,food & beverages
2013,brazil,facilities services
2014,panama,marketing and advertising
2013,india,marketing and advertising
2004,australia,information technology and services
2008,namibia,"leisure, travel & tourism"
1989,switzerland,wholesale
1970,united states,consumer services
2014,italy,apparel & fashion
2016,mexico,management consulting
2013,united states,law practice
2004,portugal,marketing and advertising
2004,czechia,marketing and advertising
1984,china,mining & metals
2010,pakistan,information technology and services
1999,portugal,education management
2014,united kingdom,"health, wellness and fitness"
1996,portugal,logistics and supply chain
1994,united states,religious institutions
2015,india,internet
2007,united states,nanotechnology
1994,netherlands,events services
1996,united states,architecture & planning
2004,united kingdom,design
2013,belgium,arts and crafts
1996,australia,marketing and advertising
2016,france,consumer services
2016,norway,computer software
2012,united states,marketing and advertising
2011,united kingdom,public relations and communications
2015,united states,education management
2008,united states,consumer services
2013,india,computer software
2013,india,human resources
2013,thailand,food & beverages
2017,united states,investment management
2012,chile,animation
2001,mexico,sports
2011,italy,information services
2016,belgium,consumer services
2012,united states,architecture & planning
2015,australia,law practice
2009,india,management consulting
2007,united states,newspapers
2010,canada,design
2010,united states,entertainment
2007,united kingdom,events services
2008,united states,entertainment
1997,colombia,research
2017,india,hospitality
2014,singapore,food & beverages
1900,united states,newspapers
1993,united states,"health, wellness and fitness"
2013,spain,international trade and development
1977,united states,real estate
2000,netherlands,design
1962,united kingdom,construction
2008,united states,logistics and supply chain
2000,netherlands,management consulting
2012,netherlands,biotechnology
2009,united states,hospitality
1980,qatar,construction
2017,belgium,management consulting
2013,france,information technology and services
1993,united states,management consulting
2013,united states,marketing and advertising
1999,canada,civil engineering
2011,indonesia,food production
1999,australia,construction
2015,turkey,human resources
2001,sweden,international trade and development
1966,united states,maritime
1993,singapore,computer hardware
2009,united states,architecture & planning
1994,united states,mining & metals
2009,france,professional training & coaching
1993,united states,computer hardware
1977,spain,construction
2012,united states,hospital & health care
2002,united states,accounting
2014,india,consumer goods
2013,united states,financial services
2000,australia,import and export
2012,united states,apparel & fashion
2006,united kingdom,graphic design
2009,france,architecture & planning
2012,canada,law practice
2015,turkey,marketing and advertising
2007,colombia,civic & social organization
1999,czechia,airlines/aviation
2014,united kingdom,public relations and communications
2013,united states,entertainment
2011,nigeria,oil & energy
2014,netherlands,real estate
2006,spain,mechanical or industrial engineering
2009,italy,arts and crafts
2003,brazil,professional training & coaching
1914,united states,electrical/electronic manufacturing
2009,united kingdom,luxury goods & jewelry
1975,italy,electrical/electronic manufacturing
2009,united kingdom,financial services
2010,united states,veterinary
2013,brazil,investment management
1985,united states,real estate
2012,india,management consulting
1993,germany,civil engineering
2003,el salvador,"leisure, travel & tourism"
2012,hong kong,financial services
2011,united states,real estate
2006,united states,management consulting
1998,brazil,computer software
2011,united states,law practice
2016,germany,real estate
1977,france,market research
1923,united states,sporting goods
1980,united states,electrical/electronic manufacturing
1986,united states,marketing and advertising
2007,france,staffing and recruiting
2016,turkey,construction
2017,brazil,marketing and advertising
2015,united states,legal services
2008,italy,security and investigations
2015,united states,construction
2005,brazil,education management
2000,united states,real estate
2016,india,computer software
2010,netherlands,marketing and advertising
2011,india,outsourcing/offshoring
2002,australia,outsourcing/offshoring
2003,united states,consumer services
2004,bulgaria,wholesale
2005,united states,accounting
2004,united kingdom,graphic design
1991,united states,marketing and advertising
1987,israel,computer hardware
1997,mexico,pharmaceuticals
2016,new zealand,internet
1995,china,business supplies and equipment
1989,india,mechanical or industrial engineering
2013,united states,oil & energy
1996,spain,human resources
2007,united states,food & beverages
1990,united states,electrical/electronic manufacturing
1986,united states,consumer services
2005,ireland,information technology and services
2008,canada,graphic design
1985,united states,accounting
2009,finland,financial services
2005,united arab emirates,business supplies and equipment
1867,united kingdom,entertainment
1811,netherlands,automotive
2017,united states,food & beverages
1994,italy,hospitality
2014,united states,retail
2010,australia,real estate
2015,india,market research
2015,australia,marketing and advertising
2001,united states,information technology and services
2007,ireland,capital markets
1898,united kingdom,retail
2001,switzerland,real estate
2007,austria,information technology and services
1918,united states,mechanical or industrial engineering
2011,united states,financial services
2015,argentina,entertainment
1985,australia,accounting
2007,brazil,information technology and services
1950,united kingdom,mining & metals
1990,united states,architecture & planning
2012,brazil,consumer goods
2012,united states,events services
1976,qatar,financial services
2005,new zealand,information technology and services
2017,canada,financial services
1989,united kingdom,management consulting
1999,united states,"health, wellness and fitness"
2014,india,marketing and advertising
2010,united states,automotive
2012,canada,computer software
2009,united states,hospital & health care
2007,united kingdom,marketing and advertising
2015,united states,marketing and advertising
1995,united states,construction
2012,china,internet
1962,canada,information technology and services
2016,united states,management consulting
2003,united states,entertainment
2010,australia,maritime
2016,united states,international trade and development
2011,italy,information technology and services
2014,new zealand,real estate
2011,switzerland,marketing and advertising
2012,united states,medical practice
2002,greece,design
2005,spain,primary/secondary education
2008,new zealand,information technology and services
1994,czechia,medical practice
2013,netherlands,retail
1996,united states,legal services
2007,netherlands,information technology and services
1964,nigeria,hospital & health care
1988,united kingdom,consumer services
2012,united states,information technology and services
1979,united states,architecture & planning
1977,united states,alternative dispute resolution
2012,italy,education management
2003,italy,marketing and advertising
2006,united kingdom,computer software
1857,sweden,business supplies and equipment
1999,india,internet
2014,vietnam,design
1975,united states,facilities services
2008,united states,electrical/electronic manufacturing
1972,united states,civic & social organization
1970,greece,construction
1974,united states,hospitality
2011,france,entertainment
1969,taiwan,sporting goods
1993,united states,medical practice
1988,united states,business supplies and equipment
2009,canada,"health, wellness and fitness"
2014,turkey,import and export
1988,netherlands,consumer goods
1990,united states,management consulting
2011,united states,consumer electronics
2016,united states,cosmetics
1998,united states,architecture & planning
2007,united states,information technology and services
2012,argentina,events services
2012,united states,education management
2015,germany,management consulting
2003,mexico,marketing and advertising
2014,united states,"leisure, travel & tourism"
2014,spain,broadcast media
1993,united states,education management
2016,netherlands,information technology and services
1996,united states,research
2009,united states,civic & social organization
2015,portugal,information technology and services
1979,united states,government administration
2007,thailand,real estate
1998,united states,law practice
1925,united states,environmental services
2011,united states,food production
2015,united states,media production
2006,united states,logistics and supply chain
1986,united states,real estate
2009,canada,internet
1998,united states,information technology and services
1974,united kingdom,construction
2016,armenia,food & beverages
2006,united states,retail
2016,switzerland,financial services
1890,united states,construction
2006,sweden,computer software
2013,netherlands,wholesale
2008,united states,restaurants
2017,australia,design
2010,italy,design
2015,poland,food & beverages
1951,united states,building materials
2009,malaysia,marketing and advertising
2012,netherlands,information technology and services
2017,france,marketing and advertising
1920,canada,printing
2014,denmark,fine art
1992,australia,computer software
2014,canada,marketing and advertising
1999,vietnam,hospitality
1999,united kingdom,information technology and services
1977,united states,accounting
2014,united kingdom,professional training & coaching
1994,united states,media production
2015,romania,information technology and services
2010,india,information technology and services
1997,india,apparel & fashion
2011,sweden,retail
2015,united states,information technology and services
2015,united states,commercial real estate
2016,sweden,"health, wellness and fitness"
1985,united states,real estate
1908,germany,consumer goods
1995,canada,furniture
2011,germany,financial services
1997,united states,apparel & fashion
2015,tunisia,pharmaceuticals
2017,united kingdom,real estate
2009,peru,accounting
2000,united states,computer networking
1996,italy,industrial automation
2016,netherlands,human resources
2011,united states,staffing and recruiting
2014,estonia,computer games
2009,united states,retail
2008,united states,marketing and advertising
2008,netherlands,mechanical or industrial engineering
1997,turkey,construction
2001,united states,information technology and services
2012,switzerland,construction
2009,united states,media production
2016,united arab emirates,public relations and communications
2008,israel,information technology and services
2017,spain,retail
2017,united states,computer hardware
2014,spain,environmental services
2011,united states,transportation/trucking/railroad
2008,united states,consumer goods
2005,united states,aviation & aerospace
2011,united states,investment management
2002,uruguay,professional training & coaching
1981,united states,environmental services
2015,netherlands,"health, wellness and fitness"
2013,italy,research
2017,united states,investment management
2008,united states,accounting
2017,sweden,renewables & environment
2016,romania,marketing and advertising
1930,italy,accounting
