Year_founded,Country_Only,Industry
2016,brazil,education management
1978,italy,industrial automation
2015,united states,consumer goods
1994,united kingdom,printing
2015,singapore,retail
2015,south africa,information technology and services
1996,united states,graphic design
2015,united states,financial services
2011,brazil,graphic design
2015,united kingdom,information technology and services
2012,united states,marketing and advertising
2012,netherlands,consumer services
1947,canada,construction
2000,spain,management consulting
1932,canada,chemicals
2009,united kingdom,law practice
1991,united states,construction
1999,poland,logistics and supply chain
2002,united states,packaging and containers
1992,armenia,military
2011,india,staffing and recruiting
2008,spain,research
2002,ireland,performing arts
2002,united states,automotive
1990,kazakhstan,investment management
2011,netherlands,consumer goods
1976,united states,performing arts
1996,greece,wholesale
2017,philippines,higher education
2001,netherlands,information technology and services
2009,italy,music
2013,india,information technology and services
2017,united states,hospital & health care
2006,united states,market research
2004,czechia,legal services
1988,united states,transportation/trucking/railroad
2013,canada,marketing and advertising
2014,united states,non-profit organization management
2000,canada,marketing and advertising
2017,netherlands,marketing and advertising
2017,united states,marketing and advertising
2001,brazil,environmental services
2007,united states,management consulting
2017,united states,construction
1992,united states,machinery
2014,germany,information services
2010,south africa,"leisure, travel & tourism"
2011,united states,financial services
2016,united states,marketing and advertising
2011,palestine,"leisure, travel & tourism"
2017,united states,real estate
2015,montenegro,tobacco
1828,united kingdom,sporting goods
2016,india,e-learning
2005,sweden,education management
2010,united states,"health, wellness and fitness"
1992,australia,professional training & coaching
2013,united kingdom,"health, wellness and fitness"
2011,united states,design
2017,peru,sports
1991,portugal,information technology and services
2012,united states,marketing and advertising
2008,united states,entertainment
2016,greece,computer software
2015,india,information technology and services
2008,philippines,business supplies and equipment
2014,iran,newspapers
2000,czechia,"leisure, travel & tourism"
1998,india,oil & energy
1975,canada,food & beverages
2009,united states,program development
1989,united states,management consulting
2011,united states,information technology and services
1980,united kingdom,construction
1991,united kingdom,graphic design
2006,india,computer software
2016,united states,media production
2011,united states,security and investigations
1934,united states,logistics and supply chain
2014,australia,photography
2013,united states,information technology and services
2007,united states,financial services
2016,netherlands,financial services
2010,united states,computer software
2013,united states,non-profit organization management
2011,india,research
2001,australia,information technology and services
2015,united kingdom,fine art
2014,united states,consumer electronics
2010,united states,computer software
1998,italy,public relations and communications
2012,united states,design
1980,united states,non-profit organization management
2014,united states,publishing
1985,hong kong,architecture & planning
2000,united states,entertainment
2005,united states,mechanical or industrial engineering
2014,united states,building materials
1976,south africa,marketing and advertising
1990,united states,marketing and advertising
1996,united states,publishing
2008,united states,e-learning
2013,brazil,marketing and advertising
1994,china,environmental services
2002,united states,investment banking
2008,france,internet
2007,united states,translation and localization
1990,united kingdom,computer software
2010,united states,management consulting
2004,united states,construction
1993,france,business supplies and equipment
2012,united kingdom,design
1985,united states,machinery
2017,united states,recreational facilities and services
2017,brazil,"health, wellness and fitness"
1932,united states,non-profit organization management
2009,united kingdom,motion pictures and film
2013,united states,consumer services
2016,azerbaijan,management consulting
1982,united states,construction
2010,united kingdom,insurance
2012,venezuela,hospitality
1994,philippines,education management
2015,united states,computer software
2013,india,real estate
1996,finland,education management
2015,india,information technology and services
2009,netherlands,security and investigations
2013,finland,international trade and development
2013,netherlands,marketing and advertising
2014,spain,motion pictures and film
2013,united states,information technology and services
2014,united kingdom,human resources
1988,new zealand,sports
2011,spain,e-learning
2010,albania,automotive
1996,turkey,maritime
2008,netherlands,non-profit organization management
2016,belize,"leisure, travel & tourism"
2015,china,e-learning
1999,china,mechanical or industrial engineering
2014,pakistan,information technology and services
2009,united states,financial services
1989,united states,marketing and advertising
2005,united states,environmental services
2017,united states,public relations and communications
1966,norway,accounting
2005,united states,hospital & health care
2008,angola,hospitality
2012,united states,computer software
1911,australia,retail
2009,united states,information technology and services
1988,united states,entertainment
2006,united states,non-profit organization management
1993,france,environmental services
2010,netherlands,management consulting
2001,germany,telecommunications
2017,poland,management consulting
2018,united states,information technology and services
1994,united states,financial services
1993,united states,architecture & planning
2003,united states,consumer goods
2016,israel,computer & network security
2009,united kingdom,construction
1996,netherlands,management consulting
2014,united states,events services
2008,france,food production
2010,united states,financial services
2005,united states,real estate
2006,united states,computer hardware
2002,united states,computer software
2005,united states,management consulting
1979,netherlands,wholesale
1973,ireland,non-profit organization management
2010,turkey,management consulting
2010,india,information technology and services
2013,united kingdom,financial services
2010,italy,mechanical or industrial engineering
2014,united states,biotechnology
1985,united states,graphic design
2011,portugal,human resources
2014,united states,maritime
2008,canada,non-profit organization management
1983,united states,construction
1999,spain,events services
2011,india,information technology and services
2016,united kingdom,information technology and services
1986,australia,telecommunications
2006,ukraine,marketing and advertising
2005,united states,defense & space
2010,spain,publishing
2004,netherlands,security and investigations
2009,united kingdom,graphic design
2013,united states,music
2015,united states,automotive
2011,jordan,marketing and advertising
2017,united states,information technology and services
2008,united states,insurance
2009,united states,information technology and services
2010,italy,marketing and advertising
2017,united states,management consulting
1960,united states,insurance
1995,united kingdom,telecommunications
2015,united states,paper & forest products
2009,united states,computer software
2006,czechia,management consulting
2013,saudi arabia,staffing and recruiting
2011,spain,graphic design
2002,united states,consumer services
1985,united states,building materials
2014,united states,education management
2006,australia,media production
1943,switzerland,furniture
1975,united states,electrical/electronic manufacturing
2003,united states,events services
2003,france,government administration
1983,colombia,construction
2007,spain,real estate
2005,united kingdom,internet
2006,united states,venture capital & private equity
2014,india,retail
2014,united states,internet
2001,brazil,mechanical or industrial engineering
2015,israel,public policy
1984,canada,insurance
2000,israel,architecture & planning
2009,united kingdom,non-profit organization management
2000,united states,philanthropy
2007,ireland,security and investigations
1973,united states,maritime
2009,united kingdom,real estate
1994,united kingdom,food production
2012,united kingdom,education management
2007,united kingdom,human resources
2008,united states,real estate
2011,united kingdom,events services
1997,canada,computer software
2014,argentina,security and investigations
1971,sweden,sports
2005,sweden,venture capital & private equity
1993,brazil,think tanks
2010,united states,broadcast media
2013,china,information technology and services
2018,germany,information technology and services
2015,canada,marketing and advertising
2010,canada,oil & energy
1986,united states,maritime
1999,italy,computer software
2012,india,information technology and services
2016,brazil,management consulting
1995,united kingdom,management consulting
2007,india,information technology and services
2016,ukraine,logistics and supply chain
2006,spain,research
1985,united states,hospital & health care
2015,canada,entertainment
1989,spain,telecommunications
1947,canada,executive office
1998,poland,international trade and development
1951,united states,construction
2007,pakistan,textiles
2004,united states,biotechnology
2007,united states,telecommunications
2007,united states,computer & network security
2005,united states,defense & space
2006,united states,marketing and advertising
2016,united states,computer software
1929,germany,construction
2012,spain,information technology and services
2015,philippines,photography
2013,united states,marketing and advertising
2001,united states,sporting goods
2002,australia,events services
2006,iran,computer networking
2016,india,internet
2006,france,renewables & environment
2013,australia,architecture & planning
2016,united kingdom,staffing and recruiting
1995,saudi arabia,business supplies and equipment
2012,spain,management consulting
1903,united states,banking
2010,united kingdom,renewables & environment
2010,united states,computer games
2014,netherlands,information technology and services
2002,united states,financial services
2008,united states,motion pictures and film
1996,canada,law practice
2016,united kingdom,mental health care
2017,italy,information technology and services
1957,australia,farming
2016,united states,design
1998,denmark,research
2003,france,real estate
2000,united states,information technology and services
1985,united states,non-profit organization management
2002,belgium,non-profit organization management
2017,united states,investment management
2003,united states,real estate
1974,spain,music
2015,united states,real estate
2010,brazil,consumer goods
2002,united states,telecommunications
2016,united states,information technology and services
1818,united kingdom,law practice
2010,united states,media production
2016,united states,real estate
2008,australia,internet
1990,united states,consumer services
2015,sweden,information technology and services
1930,united states,automotive
2008,brazil,events services
1979,united states,non-profit organization management
2006,greece,airlines/aviation
2014,chile,internet
2013,united states,computer software
1996,spain,graphic design
2011,united kingdom,information technology and services
1928,united states,insurance
2007,united states,renewables & environment
1974,united states,construction
1982,sweden,mechanical or industrial engineering
2006,united states,transportation/trucking/railroad
1996,united states,construction
2014,chile,consumer goods
2017,china,education management
2012,mexico,professional training & coaching
2007,united states,computer hardware
2002,canada,internet
1953,brazil,machinery
2007,china,translation and localization
1994,france,telecommunications
2014,australia,marketing and advertising
1993,brazil,information services
1999,netherlands,civil engineering
2010,brazil,information technology and services
2005,australia,management consulting
2013,united states,internet
2004,united states,outsourcing/offshoring
2001,united states,professional training & coaching
2004,united arab emirates,pharmaceuticals
2017,south africa,financial services
2010,austria,information technology and services
1969,netherlands,non-profit organization management
2008,chile,environmental services
2012,colombia,management consulting
2005,united states,marketing and advertising
2018,united states,financial services
2011,united states,apparel & fashion
2005,united states,consumer services
1988,australia,construction
2009,united states,telecommunications
1962,united states,insurance
2010,france,computer software
2015,italy,information services
2011,france,information technology and services
2017,united kingdom,electrical/electronic manufacturing
2010,united states,hospital & health care
1974,united states,recreational facilities and services
2006,united states,civic & social organization
2012,canada,information technology and services
1989,united states,management consulting
2011,france,financial services
1996,canada,environmental services
1997,mexico,information technology and services
2011,united states,investment banking
2012,united kingdom,computer software
1988,canada,printing
1984,united kingdom,construction
2010,israel,human resources
2000,brazil,farming
1985,united states,financial services
2013,italy,medical devices
2016,united states,automotive
2014,united states,insurance
2002,norway,information technology and services
2016,canada,hospitality
1979,canada,marketing and advertising
1992,united states,information services
2005,france,computer & network security
2004,united states,construction
2012,united states,computer software
2013,italy,information technology and services
1992,canada,marketing and advertising
2002,united states,information technology and services
2015,germany,management consulting
2010,france,cosmetics
2018,canada,marketing and advertising
2011,netherlands,architecture & planning
1996,portugal,"health, wellness and fitness"
2012,united states,computer software
2014,poland,computer software
2010,united kingdom,staffing and recruiting
2013,united states,retail
2007,sri lanka,computer networking
2015,india,telecommunications
2005,united states,accounting
2007,spain,biotechnology
1996,united states,non-profit organization management
1995,united kingdom,design
2010,argentina,internet
2007,sweden,information technology and services
2002,united states,automotive
2013,united states,information technology and services
2014,united kingdom,apparel & fashion
2016,spain,hospital & health care
2009,turkey,hospital & health care
1991,united states,education management
1985,canada,accounting
2007,united states,information technology and services
1981,france,mechanical or industrial engineering
2002,united states,market research
1968,united states,religious institutions
1982,united states,logistics and supply chain
2004,united kingdom,motion pictures and film
2009,india,information technology and services
1997,canada,machinery
1996,india,oil & energy
2006,united states,professional training & coaching
1895,united states,construction
2014,switzerland,management consulting
1975,united states,luxury goods & jewelry
2011,malaysia,computer networking
2011,united states,information technology and services
2011,united states,management consulting
2011,hong kong,staffing and recruiting
1973,denmark,furniture
2017,sweden,marketing and advertising
2003,united states,individual & family services
1996,brazil,insurance
2011,united states,marketing and advertising
2010,united states,oil & energy
2017,india,human resources
1989,brazil,machinery
2006,united states,non-profit organization management
2013,netherlands,international trade and development
2007,united states,hospitality
1996,france,food production
2015,australia,entertainment
1998,united kingdom,information technology and services
2015,united states,marketing and advertising
2015,united kingdom,computer software
1972,united states,mechanical or industrial engineering
1989,united states,"health, wellness and fitness"
2013,australia,security and investigations
2005,united states,"leisure, travel & tourism"
2017,united kingdom,management consulting
2012,denmark,information technology and services
1989,canada,information technology and services
2016,united states,real estate
1998,colombia,events services
2017,united states,media production
2016,italy,design
2014,india,real estate
2017,canada,furniture
2006,india,translation and localization
2014,mexico,airlines/aviation
1999,spain,real estate
2016,united kingdom,computer software
1887,norway,retail
2011,peru,information technology and services
1964,united states,electrical/electronic manufacturing
1997,united states,education management
2012,switzerland,marketing and advertising
2007,netherlands,construction
1969,netherlands,real estate
1950,united states,machinery
1996,united states,construction
2011,indonesia,internet
2008,canada,management consulting
2015,united arab emirates,hospital & health care
1992,nigeria,banking
2014,united states,"health, wellness and fitness"
2010,netherlands,real estate
1969,united states,food production
1996,united states,environmental services
1951,brazil,food & beverages
2013,greece,events services
2001,united states,graphic design
2009,united states,philanthropy
2004,kuwait,international trade and development
2014,united states,management consulting
2008,united states,real estate
1950,united states,law practice
2007,faroe islands,arts and crafts
1951,united states,business supplies and equipment
1920,canada,research
2015,china,chemicals
2007,united states,hospital & health care
1987,colombia,information technology and services
2004,united states,industrial automation
1983,united kingdom,construction
1983,united states,machinery
1994,new zealand,"health, wellness and fitness"
2008,united states,computer networking
2007,australia,management consulting
2009,united states,e-learning
1989,spain,construction
2017,brazil,environmental services
1989,united states,financial services
2010,india,design
1997,united kingdom,information technology and services
1988,united states,consumer services
1998,canada,photography
2005,qatar,construction
1994,united kingdom,professional training & coaching
2015,portugal,information technology and services
2009,south africa,entertainment
2002,united states,internet
2015,canada,law enforcement
2012,united states,financial services
2017,brazil,internet
2000,greece,"leisure, travel & tourism"
2001,united states,printing
1996,united states,facilities services
1989,canada,pharmaceuticals
1987,mexico,architecture & planning
2008,united states,non-profit organization management
2008,united states,financial services
2010,mauritius,photography
1989,australia,human resources
2006,united states,real estate
2015,united states,events services
2014,united states,real estate
2016,brazil,information technology and services
1969,united states,electrical/electronic manufacturing
1994,united states,environmental services
2010,germany,media production
2007,france,staffing and recruiting
2010,united kingdom,investment management
2011,france,wireless
2013,australia,legal services
1976,united states,architecture & planning
2005,netherlands,publishing
1982,united states,education management
2013,turkey,translation and localization
2010,united states,marketing and advertising
2008,indonesia,maritime
1984,italy,architecture & planning
2006,canada,hospitality
2011,spain,"leisure, travel & tourism"
1988,united states,consumer electronics
2012,belgium,information technology and services
2001,brazil,telecommunications
1986,united kingdom,real estate
2015,norway,higher education
2001,spain,hospitality
2003,united kingdom,fishery
2011,united states,machinery
2006,brazil,real estate
2000,brazil,logistics and supply chain
2015,united states,architecture & planning
2013,belgium,retail
2011,united arab emirates,insurance
2005,united kingdom,retail
1988,united kingdom,information technology and services
2010,united states,medical devices
2017,united kingdom,education management
1993,united states,professional training & coaching
1963,canada,individual & family services
1987,united states,automotive
2018,united states,information technology and services
2008,netherlands,utilities
2010,brazil,information technology and services
1961,united states,oil & energy
1977,united states,paper & forest products
1988,canada,computer software
2002,brazil,mechanical or industrial engineering
2011,spain,textiles
2013,switzerland,computer software
2012,united states,consumer services
1989,poland,machinery
2012,united states,marketing and advertising
2015,india,transportation/trucking/railroad
2014,india,restaurants
1927,france,electrical/electronic manufacturing
1996,israel,electrical/electronic manufacturing
2014,india,consumer services
2007,france,computer software
1998,united states,internet
1993,canada,environmental services
2015,united states,"health, wellness and fitness"
2013,united states,internet
2015,saudi arabia,recreational facilities and services
2006,france,insurance
1998,nepal,civil engineering
2011,united states,internet
2009,india,information technology and services
2007,united kingdom,restaurants
2015,myanmar,media production
1966,thailand,insurance
2011,united states,public relations and communications
1993,united states,industrial automation
2009,united states,wholesale
2013,united kingdom,music
1889,united states,banking
2015,united states,financial services
2007,india,human resources
2008,czechia,education management
2009,united states,computer software
2012,united states,consumer goods
1917,united states,law practice
2004,united states,hospital & health care
1981,france,environmental services
2013,united states,accounting
2006,india,computer software
2003,argentina,higher education
1959,united states,architecture & planning
1951,denmark,food production
1980,united kingdom,management consulting
2012,saudi arabia,information technology and services
1989,united states,computer & network security
2011,united states,photography
2010,netherlands,telecommunications
2012,united states,hospital & health care
1983,turkey,entertainment
2015,united states,internet
1995,united kingdom,investment management
2001,brazil,media production
2014,ireland,sports
2007,germany,events services
2005,united states,information technology and services
1998,china,architecture & planning
2013,france,venture capital & private equity
2000,dominican republic,maritime
2007,united kingdom,graphic design
2010,united states,information technology and services
1980,united states,architecture & planning
2009,united states,law practice
1984,egypt,human resources
2013,united states,real estate
2012,italy,motion pictures and film
2006,argentina,construction
2004,united states,financial services
2007,turkey,environmental services
1972,united states,law practice
2004,united states,staffing and recruiting
1952,united states,financial services
2000,canada,marketing and advertising
2016,france,real estate
2018,united states,management consulting
2002,china,renewables & environment
2016,united kingdom,accounting
2006,united states,international trade and development
2006,ukraine,information technology and services
1998,australia,industrial automation
2003,united states,financial services
2008,netherlands,information technology and services
2016,italy,mental health care
2003,israel,computer & network security
2008,france,human resources
2000,italy,computer software
2010,philippines,apparel & fashion
1999,sweden,telecommunications
2014,azerbaijan,information technology and services
2008,spain,marketing and advertising
1988,italy,education management
2014,united states,higher education
2013,netherlands,"leisure, travel & tourism"
1997,united states,financial services
2010,netherlands,printing
1986,united states,hospitality
1959,france,newspapers
2012,united states,real estate
2011,netherlands,non-profit organization management
2009,united states,photography
2016,france,management consulting
2014,india,information technology and services
2012,united kingdom,fund-raising
2010,united states,oil & energy
2017,australia,food & beverages
1988,france,electrical/electronic manufacturing
1977,france,mechanical or industrial engineering
2016,united states,financial services
1998,united states,management consulting
2007,china,mining & metals
1998,united kingdom,design
2012,argentina,primary/secondary education
2015,thailand,sporting goods
2017,united states,architecture & planning
1973,spain,mechanical or industrial engineering
2015,côte d’ivoire,marketing and advertising
2010,slovenia,"leisure, travel & tourism"
1995,united states,financial services
2006,belgium,furniture
2001,italy,apparel & fashion
1999,australia,environmental services
2009,canada,marketing and advertising
2017,united states,management consulting
2009,india,information technology and services
1997,spain,management consulting
2014,united kingdom,events services
2000,united states,hospitality
2013,united kingdom,management consulting
1962,italy,railroad manufacture
1999,france,information technology and services
1998,belgium,information technology and services
2013,united states,wholesale
2012,india,marketing and advertising
1995,croatia,information technology and services
1990,czechia,legal services
2004,united states,computer software
2014,spain,capital markets
1986,china,information technology and services
2003,brazil,civic & social organization
2009,brazil,marketing and advertising
2015,united states,restaurants
1975,australia,outsourcing/offshoring
2004,united kingdom,transportation/trucking/railroad
1984,united states,luxury goods & jewelry
2005,united states,management consulting
1987,venezuela,information technology and services
1987,united states,oil & energy
2007,united states,environmental services
2002,united states,religious institutions
2016,romania,computer software
1998,united states,hospital & health care
2005,nigeria,education management
1973,united kingdom,construction
2003,austria,medical practice
2006,china,computer software
2015,united states,computer hardware
2003,germany,media production
2011,united kingdom,telecommunications
2009,canada,marketing and advertising
2013,finland,internet
2001,serbia,marketing and advertising
1998,united states,transportation/trucking/railroad
2009,portugal,apparel & fashion
2010,united states,entertainment
2006,poland,plastics
1992,united states,civil engineering
2012,united states,mental health care
2004,new zealand,professional training & coaching
2000,belgium,logistics and supply chain
1998,turkey,real estate
2016,united states,entertainment
2010,united states,marketing and advertising
2002,united states,gambling & casinos
2010,italy,publishing
2017,russia,oil & energy
1862,united kingdom,law practice
2002,united states,law practice
2016,united states,hospital & health care
1996,united states,"health, wellness and fitness"
2013,united states,food & beverages
1998,austria,computer software
2017,united states,investment banking
2000,morocco,newspapers
2012,spain,"leisure, travel & tourism"
2016,india,information technology and services
2002,kuwait,market research
2008,philippines,translation and localization
2010,united states,non-profit organization management
1995,italy,internet
2014,united states,marketing and advertising
2002,united states,hospital & health care
2008,australia,civil engineering
2006,ireland,aviation & aerospace
2011,belgium,electrical/electronic manufacturing
1991,canada,plastics
1965,france,management consulting
2006,canada,online media
2010,italy,information technology and services
1902,united states,banking
2016,canada,design
2014,united kingdom,online media
1998,united states,security and investigations
1932,brazil,insurance
2015,united states,graphic design
2001,united kingdom,education management
2000,united states,arts and crafts
2004,romania,information technology and services
1999,iran,marketing and advertising
1999,cyprus,financial services
2011,united states,computer software
1984,united states,real estate
1999,brazil,real estate
2015,united states,marketing and advertising
1990,united states,publishing
2000,united states,music
2017,canada,marketing and advertising
2006,chile,management consulting
2014,united states,entertainment
1998,united states,medical practice
1998,portugal,human resources
1999,united kingdom,design
2006,kuwait,information services
2016,france,marketing and advertising
2012,united states,construction
1958,united states,construction
2014,latvia,construction
2006,france,professional training & coaching
1966,united states,environmental services
2017,france,restaurants
2001,united states,entertainment
1974,united states,logistics and supply chain
1994,denmark,wine and spirits
2014,united states,entertainment
2012,france,marketing and advertising
1974,colombia,plastics
1957,united states,automotive
2003,united kingdom,hospitality
1999,brazil,information technology and services
1995,canada,consumer goods
2015,united states,education management
1969,united states,facilities services
2004,saudi arabia,public relations and communications
2016,france,"health, wellness and fitness"
2009,germany,management consulting
2003,brazil,internet
2016,morocco,education management
2013,united states,information services
1998,russia,e-learning
2006,united states,media production
1929,netherlands,real estate
1988,brazil,biotechnology
2014,germany,marketing and advertising
1984,united kingdom,food production
2016,netherlands,human resources
1993,israel,"leisure, travel & tourism"
2009,united states,cosmetics
2006,united states,legal services
1989,venezuela,broadcast media
2016,sweden,marketing and advertising
1951,spain,"glass, ceramics & concrete"
2009,germany,public relations and communications
2007,united states,management consulting
2013,united states,real estate
2003,united states,marketing and advertising
1987,spain,events services
1998,germany,information technology and services
2004,united states,law practice
1999,malaysia,insurance
1990,malaysia,financial services
1954,sweden,building materials
1972,united states,construction
2014,france,consumer services
2012,united states,marketing and advertising
2016,canada,paper & forest products
2016,united kingdom,law practice
2013,france,public relations and communications
1995,venezuela,management consulting
1984,germany,entertainment
2008,australia,civil engineering
1968,united states,oil & energy
2015,united states,electrical/electronic manufacturing
1921,united states,non-profit organization management
2013,india,information technology and services
1960,united states,"health, wellness and fitness"
2016,jordan,internet
2012,india,information technology and services
2017,denmark,maritime
2012,united states,internet
2010,turkey,international trade and development
2002,united kingdom,higher education
2013,brazil,marketing and advertising
2007,norway,management consulting
1927,venezuela,law practice
2013,united states,marketing and advertising
2003,united states,international trade and development
2011,united states,computer software
2012,italy,design
2005,australia,"health, wellness and fitness"
2000,united states,real estate
2012,canada,computer software
2018,united states,management consulting
1995,el salvador,professional training & coaching
2000,germany,information technology and services
1992,united states,fund-raising
2001,australia,information technology and services
1988,saudi arabia,machinery
1997,united kingdom,events services
2016,malaysia,law practice
1994,united states,hospital & health care
1994,united kingdom,information technology and services
1992,australia,design
1952,netherlands,insurance
2011,netherlands,environmental services
1994,australia,information services
2005,czechia,information technology and services
2010,india,internet
1997,united states,oil & energy
2015,united states,media production
2003,netherlands,marketing and advertising
1967,united states,management consulting
1997,united states,events services
2015,france,construction
2014,united states,legal services
2013,india,information technology and services
1995,brazil,public relations and communications
2002,norway,media production
1954,germany,plastics
2009,united kingdom,staffing and recruiting
1993,turkey,construction
2004,netherlands,recreational facilities and services
2008,italy,motion pictures and film
2003,united states,facilities services
2004,united states,oil & energy
2008,united kingdom,facilities services
2010,south africa,mental health care
1981,united states,law enforcement
2016,united kingdom,"health, wellness and fitness"
2014,france,cosmetics
1995,united states,professional training & coaching
2015,ireland,telecommunications
2002,united states,printing
2017,united states,security and investigations
2012,united states,e-learning
2010,united states,computer software
1993,united states,museums and institutions
2009,spain,entertainment
2002,united states,management consulting
2011,spain,information technology and services
2012,united kingdom,financial services
1972,spain,medical practice
2017,finland,biotechnology
1990,united states,management consulting
1996,united states,sports
1989,japan,publishing
2002,united states,wholesale
2006,united states,law practice
2007,netherlands,electrical/electronic manufacturing
1986,united states,security and investigations
2017,isle of man,"leisure, travel & tourism"
2013,spain,management consulting
2007,lithuania,retail
1989,hungary,computer software
2006,slovakia,marketing and advertising
1988,united states,information technology and services
1998,united states,"leisure, travel & tourism"
1977,portugal,recreational facilities and services
2000,poland,legal services
2008,united states,construction
2009,egypt,marketing and advertising
1989,united states,fine art
1993,united kingdom,public policy
2004,india,information technology and services
2001,india,computer software
2016,brazil,facilities services
2005,united states,construction
1972,denmark,plastics
2016,united states,law practice
2011,netherlands,wholesale
2003,united kingdom,electrical/electronic manufacturing
1997,united kingdom,accounting
2016,spain,nanotechnology
2014,united states,"health, wellness and fitness"
1987,united states,photography
2013,united states,education management
2013,united states,law practice
2016,united states,building materials
2011,united states,renewables & environment
1998,united states,facilities services
1981,denmark,medical devices
1990,united states,logistics and supply chain
2000,united states,marketing and advertising
2013,united states,consumer goods
2010,netherlands,logistics and supply chain
2001,spain,professional training & coaching
2005,canada,education management
1970,united states,legal services
2017,united states,"health, wellness and fitness"
2017,egypt,information technology and services
2012,kuwait,marketing and advertising
2007,italy,publishing
2010,netherlands,renewables & environment
2009,united kingdom,marketing and advertising
2015,germany,management consulting
1999,united states,veterinary
2011,united states,food & beverages
2002,canada,information technology and services
2007,united arab emirates,management consulting
2010,united states,security and investigations
1971,united states,hospital & health care
2008,united states,sports
2011,netherlands,information technology and services
2013,united states,computer software
2010,united states,information technology and services
2010,canada,marketing and advertising
2013,united states,venture capital & private equity
2010,australia,civil engineering
2007,united states,entertainment
1975,united states,fine art
1975,france,insurance
2001,mexico,marketing and advertising
2010,india,information technology and services
2002,canada,business supplies and equipment
2017,united states,computer networking
2014,pakistan,human resources
1991,palestine,non-profit organization management
1912,united kingdom,non-profit organization management
2006,united states,financial services
2009,united states,marketing and advertising
1986,brazil,information technology and services
2017,united states,defense & space
1994,china,food & beverages
1986,united states,non-profit organization management
2017,united kingdom,marketing and advertising
1987,united kingdom,construction
2012,united kingdom,staffing and recruiting
1999,united states,information technology and services
2017,united states,management consulting
2006,jordan,furniture
2001,united states,electrical/electronic manufacturing
1959,united states,security and investigations
2012,italy,marketing and advertising
2006,mexico,human resources
2013,brazil,renewables & environment
1995,indonesia,hospital & health care
1997,south africa,human resources
2017,united states,program development
1991,united states,construction
2009,united states,public relations and communications
2005,switzerland,accounting
2012,lebanon,food & beverages
2011,united kingdom,consumer services
2010,bulgaria,marketing and advertising
2017,united states,management consulting
1969,guernsey,transportation/trucking/railroad
2017,spain,design
1999,brazil,marketing and advertising
1998,brazil,machinery
2010,united states,non-profit organization management
1971,belgium,automotive
2001,france,aviation & aerospace
2014,brazil,internet
2010,hong kong,telecommunications
2015,germany,marketing and advertising
1983,united kingdom,broadcast media
2001,argentina,maritime
2009,finland,management consulting
2015,spain,architecture & planning
1971,canada,civic & social organization
2005,france,computer software
1966,canada,management consulting
2001,denmark,staffing and recruiting
1986,india,automotive
1975,italy,business supplies and equipment
1903,italy,accounting
1985,brazil,"health, wellness and fitness"
2016,colombia,legal services
1999,south africa,animation
2014,france,research
2017,slovakia,information technology and services
1958,united kingdom,mechanical or industrial engineering
2014,united states,management consulting
2005,united states,insurance
2005,canada,machinery
1995,canada,electrical/electronic manufacturing
1998,canada,civil engineering
1955,denmark,education management
2006,turkey,computer software
2010,india,education management
2013,united arab emirates,hospitality
2004,serbia,management consulting
1978,united states,medical practice
2009,united states,law practice
2008,united states,marketing and advertising
2006,united states,marketing and advertising
2006,canada,professional training & coaching
1999,australia,wholesale
1999,australia,photography
2005,turkey,"leisure, travel & tourism"
2004,united states,real estate
1967,united states,environmental services
2009,united kingdom,information technology and services
2015,luxembourg,education management
1946,united states,building materials
2014,belgium,non-profit organization management
2013,turkey,logistics and supply chain
2012,united states,consumer electronics
2011,australia,non-profit organization management
2004,portugal,civic & social organization
2012,united kingdom,financial services
2007,united states,financial services
2016,united kingdom,staffing and recruiting
2008,netherlands,professional training & coaching
2010,united states,wine and spirits
1992,denmark,information technology and services
2012,norway,graphic design
2010,united states,research
2008,netherlands,international trade and development
1982,united states,performing arts
2013,brazil,libraries
2012,greece,maritime
1997,bahamas,information technology and services
2000,chile,automotive
2005,iran,plastics
1999,france,business supplies and equipment
1973,italy,renewables & environment
1989,brazil,industrial automation
2010,iran,farming
1987,united states,real estate
1979,france,publishing
1961,spain,sports
2002,united states,public relations and communications
2010,netherlands,photography
2014,united states,oil & energy
2001,united states,internet
2004,france,investment management
2011,india,management consulting
1996,united states,law practice
2009,united states,philanthropy
2012,united kingdom,marketing and advertising
2017,united states,food & beverages
2012,united kingdom,marketing and advertising
2017,italy,construction
2012,united states,marketing and advertising
2009,united states,hospital & health care
1966,united states,religious institutions
2014,united states,retail
1987,united states,marketing and advertising
1998,spain,insurance
1985,united arab emirates,oil & energy
1979,united states,semiconductors
2014,united states,apparel & fashion
1995,united states,individual & family services
2012,china,internet
2009,united states,insurance
2009,south africa,restaurants
2005,united states,information technology and services
1990,brazil,automotive
2008,united states,design
2017,india,real estate
2005,united states,events services
1998,united states,investment management
1981,united states,performing arts
2012,france,management consulting
1979,united states,civil engineering
2015,italy,civil engineering
2015,zimbabwe,renewables & environment
2011,united states,civic & social organization
2012,india,education management
1962,brazil,facilities services
1978,united kingdom,chemicals
2002,united states,information technology and services
1996,united kingdom,design
1945,united states,construction
2009,united states,financial services
2014,norway,internet
1948,france,business supplies and equipment
2007,monaco,internet
2011,united kingdom,information technology and services
1987,united states,electrical/electronic manufacturing
2007,canada,transportation/trucking/railroad
2017,turkey,chemicals
2014,spain,law practice
2015,united states,financial services
2013,united states,commercial real estate
2011,mexico,management consulting
