Year_founded,Country_Only,Industry
2015,united arab emirates,real estate
2014,united states,"health, wellness and fitness"
2014,poland,information technology and services
2012,united states,computer software
2015,sweden,computer hardware
1916,ecuador,law practice
1993,libya,information technology and services
2015,united states,computer software
1977,united kingdom,financial services
2007,hong kong,hospitality
2009,united states,financial services
2015,united states,real estate
1946,united states,food production
1982,italy,international trade and development
2015,czechia,capital markets
1977,united states,consumer services
1984,united states,marketing and advertising
1992,united states,electrical/electronic manufacturing
2010,singapore,marketing and advertising
1953,united states,construction
1992,india,electrical/electronic manufacturing
2001,canada,furniture
2013,brazil,media production
2011,united states,hospitality
1966,netherlands,professional training & coaching
2000,united states,construction
1989,india,translation and localization
2015,united states,real estate
2014,brazil,venture capital & private equity
2013,united kingdom,consumer goods
2008,united kingdom,primary/secondary education
2015,greece,legal services
1995,united states,information technology and services
2003,united states,financial services
1954,united arab emirates,business supplies and equipment
2011,united kingdom,events services
1990,united states,management consulting
2005,united kingdom,information technology and services
1994,united states,management consulting
2015,united states,marketing and advertising
2004,poland,machinery
2014,belgium,marketing and advertising
2006,united states,hospital & health care
2013,united kingdom,information technology and services
2005,bermuda,pharmaceuticals
2009,united states,sports
2014,united kingdom,information technology and services
2011,united states,computer software
2015,australia,professional training & coaching
2009,united states,biotechnology
2008,india,information technology and services
2013,argentina,marketing and advertising
2012,uruguay,marketing and advertising
1988,canada,cosmetics
1978,united states,mechanical or industrial engineering
2011,liechtenstein,think tanks
1998,nepal,banking
1974,united states,food production
2012,united states,information technology and services
1997,portugal,research
1915,united states,primary/secondary education
2010,united states,financial services
2008,united states,accounting
1906,canada,food production
2016,poland,research
1921,united states,hospital & health care
1945,united states,marketing and advertising
1924,united states,investment banking
2003,japan,individual & family services
2001,united kingdom,management consulting
1895,united states,mental health care
2017,united states,"health, wellness and fitness"
1956,united states,broadcast media
1988,vietnam,oil & energy
1914,united states,"health, wellness and fitness"
2014,belgium,construction
1999,united states,computer software
1974,united states,construction
1959,united states,construction
2002,united states,real estate
1933,united states,food & beverages
1983,united kingdom,printing
2012,australia,renewables & environment
1969,united states,hospitality
1983,netherlands,computer & network security
2000,united states,higher education
1974,canada,machinery
2006,united arab emirates,marketing and advertising
1996,netherlands,internet
1999,india,information technology and services
1949,united states,building materials
1857,united states,transportation/trucking/railroad
1970,sweden,electrical/electronic manufacturing
2007,united states,media production
1999,united states,information technology and services
2012,india,professional training & coaching
1939,netherlands,automotive
1993,switzerland,automotive
2003,france,design
1964,brazil,higher education
2016,united states,design
1980,united states,outsourcing/offshoring
1990,philippines,"leisure, travel & tourism"
1989,turkey,logistics and supply chain
1992,belgium,non-profit organization management
2003,belgium,automotive
1968,italy,automotive
2008,united kingdom,management consulting
2006,canada,media production
2015,united states,management consulting
1972,germany,electrical/electronic manufacturing
1893,australia,hospital & health care
1968,united states,construction
2009,united states,education management
2007,slovenia,packaging and containers
1998,canada,hospital & health care
2011,nigeria,management consulting
2015,united states,medical practice
1952,united states,industrial automation
1993,nigeria,financial services
2014,united states,facilities services
2012,turkey,hospital & health care
1981,united kingdom,computer software
1986,united states,defense & space
2014,italy,management consulting
2015,italy,banking
2003,united kingdom,staffing and recruiting
1997,china,furniture
2007,india,insurance
1999,italy,import and export
1948,turkey,construction
2002,united states,defense & space
1831,netherlands,construction
1993,united kingdom,staffing and recruiting
1997,indonesia,financial services
1986,united states,broadcast media
2011,united states,apparel & fashion
1882,netherlands,import and export
1987,united states,medical devices
1979,united states,transportation/trucking/railroad
2000,argentina,financial services
2000,india,information technology and services
1976,spain,information technology and services
1946,argentina,food & beverages
1972,united states,"leisure, travel & tourism"
1968,chile,information technology and services
1952,united kingdom,non-profit organization management
1996,bangladesh,consumer goods
1985,united states,financial services
2011,india,internet
1911,united states,higher education
1990,united states,hospital & health care
2012,spain,music
1962,united states,automotive
1986,united kingdom,information technology and services
2016,united kingdom,music
1998,united states,education management
1989,france,broadcast media
2000,united states,medical devices
1989,spain,business supplies and equipment
1995,united states,marketing and advertising
1900,united states,medical devices
1964,canada,non-profit organization management
2011,norway,oil & energy
1955,india,mechanical or industrial engineering
1991,singapore,staffing and recruiting
2013,brazil,marketing and advertising
2009,united states,"health, wellness and fitness"
2015,canada,environmental services
1997,united states,computer software
1935,united states,wholesale
1949,united states,broadcast media
1953,united kingdom,non-profit organization management
2007,new zealand,food production
2001,morocco,pharmaceuticals
1995,united states,information technology and services
1997,united states,information technology and services
2016,guatemala,marketing and advertising
1980,united states,religious institutions
2014,united states,aviation & aerospace
2018,united kingdom,writing and editing
1851,united states,higher education
2009,australia,non-profit organization management
2005,saudi arabia,mining & metals
2006,united states,design
2014,netherlands,retail
2008,united states,information technology and services
2003,united states,management consulting
1996,india,mechanical or industrial engineering
2013,denmark,information technology and services
2012,canada,"leisure, travel & tourism"
2017,finland,accounting
1991,united states,commercial real estate
2010,united kingdom,entertainment
2004,united states,sports
1957,united states,telecommunications
1992,united states,marketing and advertising
2015,germany,insurance
2015,israel,marketing and advertising
2017,united states,media production
1999,austria,automotive
2001,united states,hospitality
1985,united states,"health, wellness and fitness"
2012,united states,management consulting
1992,united states,investment management
1992,brazil,information technology and services
1965,spain,hospitality
1995,united states,computer & network security
2015,italy,marketing and advertising
2010,netherlands,internet
1988,india,financial services
1921,netherlands,railroad manufacture
2016,australia,professional training & coaching
1990,netherlands,publishing
1900,united kingdom,research
1963,france,facilities services
1963,canada,higher education
1999,united kingdom,building materials
1873,united states,machinery
2010,united states,"health, wellness and fitness"
1981,united states,printing
2016,united states,religious institutions
1968,kenya,banking
1913,united states,non-profit organization management
1969,greece,insurance
1994,spain,information technology and services
1991,united states,information technology and services
1993,taiwan,semiconductors
2001,united kingdom,gambling & casinos
1963,italy,government administration
1889,united states,higher education
1997,finland,information technology and services
2018,united states,entertainment
1950,hong kong,information technology and services
2008,united states,consumer services
2017,united states,food & beverages
1954,belgium,aviation & aerospace
1998,canada,government administration
1985,united states,commercial real estate
1971,brazil,security and investigations
2014,united states,mechanical or industrial engineering
1997,united states,staffing and recruiting
2015,ukraine,education management
1985,united states,construction
1993,ecuador,higher education
2003,austria,information technology and services
1988,india,financial services
1999,canada,design
1984,netherlands,"health, wellness and fitness"
2007,australia,professional training & coaching
1984,ireland,construction
2000,ghana,religious institutions
2013,netherlands,apparel & fashion
1946,mexico,machinery
1988,united states,information technology and services
1860,united states,"health, wellness and fitness"
1998,united kingdom,real estate
1905,united states,government administration
1946,belgium,luxury goods & jewelry
2003,united states,marketing and advertising
1932,canada,transportation/trucking/railroad
2003,united kingdom,staffing and recruiting
1999,italy,information technology and services
1983,united states,construction
1968,united states,construction
2010,belgium,information technology and services
2004,india,pharmaceuticals
1994,sweden,mechanical or industrial engineering
1994,south africa,insurance
2012,france,real estate
1955,united states,legal services
1995,united states,architecture & planning
1997,canada,oil & energy
1971,united states,information technology and services
2016,united states,public relations and communications
1985,united states,staffing and recruiting
1875,united kingdom,financial services
2008,united states,"health, wellness and fitness"
2001,united states,information technology and services
1964,turkey,pharmaceuticals
2010,romania,automotive
2010,united kingdom,hospital & health care
2017,united states,marketing and advertising
2000,belgium,information technology and services
2015,united states,financial services
1930,united states,education management
2012,france,construction
2014,poland,motion pictures and film
2007,united kingdom,design
2001,italy,human resources
1867,united states,higher education
2006,canada,computer software
2009,united states,computer software
1995,ghana,"leisure, travel & tourism"
1997,united states,financial services
2008,united states,defense & space
1937,united states,insurance
1982,south africa,aviation & aerospace
2015,united states,financial services
1999,united states,hospital & health care
1977,united states,insurance
1964,united states,education management
2013,canada,transportation/trucking/railroad
1984,united states,computer software
1931,united states,higher education
2010,australia,professional training & coaching
2011,brazil,program development
1916,united states,education management
1998,united states,civil engineering
1966,united kingdom,construction
2009,united states,internet
2018,united kingdom,management consulting
1950,united states,publishing
1990,united kingdom,entertainment
1968,united states,law practice
2010,united kingdom,financial services
2008,united states,education management
2016,united kingdom,financial services
1974,spain,construction
2016,united states,venture capital & private equity
2008,india,financial services
2000,pakistan,architecture & planning
2017,united states,design
2012,india,information technology and services
2012,india,printing
1982,sweden,furniture
1998,canada,utilities
2015,united states,research
2017,brazil,information technology and services
1984,united states,transportation/trucking/railroad
2017,belgium,retail
1845,united states,higher education
2002,germany,marketing and advertising
1922,netherlands,business supplies and equipment
1978,canada,automotive
2008,united states,computer software
2005,norway,program development
1988,brazil,civil engineering
1867,united states,hospital & health care
2008,united states,environmental services
2012,united states,marketing and advertising
2014,indonesia,furniture
2016,united states,medical devices
2013,united kingdom,food & beverages
1995,china,packaging and containers
1905,united states,hospital & health care
1949,united states,insurance
2008,italy,computer software
1959,netherlands,information technology and services
2015,germany,design
2005,brazil,information technology and services
1898,australia,food production
1873,united states,libraries
1999,germany,automotive
1986,canada,consumer goods
2014,slovakia,wine and spirits
1973,portugal,higher education
1974,united states,education management
1976,brazil,retail
1995,honduras,construction
1995,australia,utilities
2014,canada,gambling & casinos
1887,united states,higher education
1879,united states,mining & metals
2007,united states,computer software
1905,italy,construction
1998,united kingdom,information technology and services
2010,spain,management consulting
1959,united states,mental health care
2003,united states,law practice
2007,singapore,staffing and recruiting
1956,canada,higher education
2010,united states,computer software
2016,venezuela,management consulting
2010,united states,biotechnology
2008,spain,translation and localization
2006,netherlands,non-profit organization management
2012,united states,"health, wellness and fitness"
1981,netherlands,semiconductors
1997,france,architecture & planning
1963,united states,medical practice
1986,united states,performing arts
1999,united states,marketing and advertising
2003,canada,information technology and services
1994,united states,biotechnology
2015,greece,apparel & fashion
2001,united states,retail
1922,united states,chemicals
1965,united states,transportation/trucking/railroad
2002,united states,marketing and advertising
2011,italy,arts and crafts
1999,united states,sports
2016,albania,airlines/aviation
1996,china,information technology and services
2015,india,financial services
1992,united kingdom,food & beverages
2005,united states,design
2008,finland,electrical/electronic manufacturing
2002,lebanon,publishing
1993,united states,civil engineering
2008,united kingdom,wine and spirits
1999,united states,environmental services
2001,canada,commercial real estate
1996,canada,recreational facilities and services
1987,united states,education management
1937,united states,government administration
2017,australia,staffing and recruiting
2009,united states,photography
2002,singapore,higher education
2013,brazil,financial services
2009,united states,marketing and advertising
2017,united states,computer software
1972,united kingdom,mechanical or industrial engineering
1996,india,hospitality
2011,france,telecommunications
2008,romania,information technology and services
2002,united states,hospital & health care
2011,united kingdom,hospital & health care
2002,canada,computer software
2011,united states,music
1952,mexico,mining & metals
1891,united states,government administration
1995,argentina,food production
2012,united states,accounting
1969,brazil,higher education
2014,chile,mining & metals
2008,bangladesh,telecommunications
2012,united states,real estate
2013,united states,management consulting
1977,united states,music
1991,united kingdom,consumer goods
1999,united states,music
1997,singapore,information technology and services
2005,united states,pharmaceuticals
2004,united states,non-profit organization management
1998,brazil,financial services
2017,united kingdom,management consulting
1981,united states,military
1959,united states,information services
2008,singapore,information technology and services
1998,united kingdom,automotive
1896,australia,hospital & health care
2012,canada,internet
1889,united states,insurance
1989,new zealand,hospitality
2010,kenya,information technology and services
2008,france,events services
2015,india,information technology and services
1984,netherlands,higher education
2014,portugal,information technology and services
1993,united states,marketing and advertising
2014,germany,oil & energy
1854,brazil,hospital & health care
1995,netherlands,construction
2013,united states,law practice
1997,australia,"health, wellness and fitness"
1968,united states,consumer goods
2015,poland,outsourcing/offshoring
2015,israel,management consulting
1901,united states,building materials
1988,belgium,industrial automation
1986,united states,apparel & fashion
1919,netherlands,maritime
1952,sweden,civil engineering
1997,united states,consumer services
2015,france,"health, wellness and fitness"
2016,united states,consumer electronics
1989,united states,hospital & health care
2012,united kingdom,legal services
2016,united states,marketing and advertising
1991,canada,pharmaceuticals
2015,portugal,construction
1985,united states,information technology and services
2008,united kingdom,automotive
1921,united states,construction
1987,united kingdom,computer software
1957,morocco,logistics and supply chain
2007,czechia,design
2003,united states,fishery
1953,canada,international trade and development
2010,united states,consumer services
1927,united states,design
2017,portugal,internet
1947,saudi arabia,industrial automation
1982,united states,wholesale
1975,pakistan,education management
1995,united states,hospital & health care
2004,united states,computer software
1988,mexico,import and export
2017,united kingdom,marketing and advertising
1999,canada,internet
2017,austria,information technology and services
1973,united states,think tanks
1866,united kingdom,sports
2010,united states,computer software
2013,united states,entertainment
1833,switzerland,luxury goods & jewelry
2017,united states,machinery
1975,slovenia,higher education
1977,spain,financial services
1990,germany,management consulting
2002,india,management consulting
2009,united states,architecture & planning
2012,united states,retail
1924,united states,law practice
2017,ireland,professional training & coaching
2001,belgium,semiconductors
2017,india,renewables & environment
1988,united states,information technology and services
2014,united states,food & beverages
2012,united kingdom,financial services
1980,united states,real estate
2013,finland,consumer services
2011,canada,consumer electronics
1999,brazil,"health, wellness and fitness"
1997,united states,graphic design
2000,india,internet
1986,united states,hospital & health care
2011,brazil,information technology and services
2016,india,computer software
1998,andorra,non-profit organization management
1992,united states,non-profit organization management
1968,canada,non-profit organization management
2011,united states,media production
1868,united states,newspapers
1974,united states,telecommunications
1991,united states,marketing and advertising
2016,brazil,venture capital & private equity
1965,france,government administration
1922,united states,museums and institutions
1994,denmark,law practice
1962,brazil,farming
1951,united states,aviation & aerospace
1899,united kingdom,entertainment
2013,spain,internet
1949,united states,publishing
2011,united states,marketing and advertising
1952,australia,information technology and services
1969,united kingdom,wine and spirits
2014,united states,design
2007,united states,non-profit organization management
1892,denmark,government administration
2011,netherlands,financial services
1992,united kingdom,information technology and services
1993,united states,financial services
1999,united states,aviation & aerospace
1988,belgium,motion pictures and film
2008,india,information technology and services
2014,india,information technology and services
2002,united states,information technology and services
2015,united states,cosmetics
1999,united states,computer software
2017,costa rica,graphic design
1989,norway,architecture & planning
1990,india,education management
2006,united states,insurance
1947,united states,electrical/electronic manufacturing
2014,united states,marketing and advertising
1965,united states,architecture & planning
2002,brazil,retail
2010,united kingdom,staffing and recruiting
1981,ireland,food production
2005,united states,"leisure, travel & tourism"
1991,saudi arabia,architecture & planning
1957,united states,"health, wellness and fitness"
2012,greece,gambling & casinos
2016,egypt,education management
1997,norway,management consulting
1978,united states,electrical/electronic manufacturing
1968,germany,environmental services
2011,bosnia and herzegovina,information technology and services
1989,united states,retail
2010,south africa,consumer services
1995,united states,investment banking
1969,united states,facilities services
2017,united states,management consulting
2017,france,management consulting
1982,united arab emirates,mechanical or industrial engineering
1948,united states,law practice
2000,united states,commercial real estate
1996,united states,financial services
2014,malaysia,real estate
2003,spain,biotechnology
2012,mexico,hospitality
1946,united states,information technology and services
1975,france,packaging and containers
1917,united states,higher education
1917,united states,hospital & health care
1986,taiwan,computer hardware
1902,united states,construction
1982,fiji,management consulting
2000,united states,biotechnology
1857,united states,education management
2009,canada,graphic design
1986,australia,food production
2005,romania,marketing and advertising
1994,united states,consumer goods
1987,united states,computer software
2016,netherlands,hospitality
2003,united states,computer software
1997,united states,construction
2012,singapore,information technology and services
1976,united kingdom,construction
1953,pakistan,textiles
1883,united states,hospital & health care
2015,united kingdom,accounting
2008,canada,marketing and advertising
2012,united states,architecture & planning
1994,tunisia,outsourcing/offshoring
2014,india,renewables & environment
1933,united states,hospital & health care
1999,united states,information technology and services
2017,united states,construction
1946,united states,chemicals
2004,chile,architecture & planning
1982,india,"leisure, travel & tourism"
1993,united kingdom,information technology and services
1972,united states,oil & energy
1982,united kingdom,facilities services
1986,united states,aviation & aerospace
2003,united states,construction
2011,united kingdom,computer & network security
1997,brazil,transportation/trucking/railroad
2005,netherlands,human resources
2008,united states,computer software
1996,united states,internet
2015,united kingdom,food & beverages
1986,france,management consulting
1998,netherlands,consumer goods
1920,united states,non-profit organization management
1825,united states,government administration
2002,canada,information technology and services
2015,canada,information services
2000,canada,computer software
2010,united arab emirates,media production
2013,pakistan,human resources
2009,india,computer software
2011,united states,marketing and advertising
1975,peru,hospital & health care
2002,united states,retail
2016,latvia,arts and crafts
2010,singapore,medical practice
2008,canada,staffing and recruiting
1998,united states,computer software
2003,united states,retail
1962,united states,individual & family services
2009,iran,design
2013,india,information technology and services
2017,united states,management consulting
1996,brazil,media production
2000,united states,staffing and recruiting
2001,denmark,human resources
2013,united states,marketing and advertising
2017,denmark,media production
2007,malaysia,biotechnology
2017,united kingdom,public relations and communications
2005,russia,internet
2008,romania,legal services
1996,united kingdom,facilities services
2009,united states,public relations and communications
1992,sri lanka,information technology and services
2017,united states,"health, wellness and fitness"
2008,mexico,logistics and supply chain
2010,spain,internet
2004,united states,wireless
2011,united states,computer software
1964,canada,automotive
2014,united kingdom,mental health care
2015,germany,information technology and services
1999,united states,logistics and supply chain
2008,netherlands,management consulting
1977,united states,electrical/electronic manufacturing
2013,united kingdom,marketing and advertising
1990,united states,pharmaceuticals
1897,united states,hospital & health care
1990,united arab emirates,real estate
1985,united states,environmental services
2009,india,human resources
2014,germany,music
1963,united states,mental health care
2009,united states,accounting
2002,netherlands,professional training & coaching
2001,kenya,higher education
2013,united states,electrical/electronic manufacturing
1994,united states,insurance
2009,france,graphic design
1993,united states,aviation & aerospace
2002,united states,real estate
1975,united states,human resources
2008,brazil,international trade and development
2000,france,information technology and services
1998,united states,pharmaceuticals
2013,canada,human resources
1980,united states,wine and spirits
2009,indonesia,information services
2015,india,building materials
1982,belgium,maritime
1938,netherlands,financial services
1976,united states,hospitality
2017,united states,entertainment
1987,india,hospitality
1879,ireland,sports
1861,new zealand,banking
2007,cyprus,information technology and services
1989,pakistan,food production
1981,united states,financial services
1901,kenya,media production
2016,united kingdom,food & beverages
2006,united states,printing
2001,united states,real estate
1941,united states,military
1999,united states,banking
1954,denmark,maritime
1926,spain,electrical/electronic manufacturing
2017,united states,computer software
2003,thailand,telecommunications
1989,denmark,education management
1984,united states,management consulting
2004,united states,information services
1985,united states,business supplies and equipment
2007,iran,retail
1957,united states,banking
1984,united states,law practice
1963,netherlands,automotive
1954,united states,non-profit organization management
1980,italy,automotive
1992,malaysia,higher education
2007,united states,non-profit organization management
1948,united kingdom,newspapers
2005,canada,biotechnology
1991,united states,mechanical or industrial engineering
2014,brazil,information technology and services
1995,united kingdom,"leisure, travel & tourism"
1988,canada,market research
2014,india,information technology and services
1996,united states,marketing and advertising
1980,united states,sports
2010,united states,telecommunications
2009,united arab emirates,staffing and recruiting
2008,united states,computer & network security
2017,united states,graphic design
2016,india,marketing and advertising
1982,united states,consumer electronics
2015,china,venture capital & private equity
2001,canada,management consulting
2014,italy,internet
2013,bangladesh,newspapers
1983,ireland,civil engineering
1991,egypt,electrical/electronic manufacturing
1997,united states,information technology and services
1995,united kingdom,design
2007,australia,photography
2005,united states,construction
2011,italy,construction
1999,canada,events services
2017,brazil,education management
1923,united states,construction
1934,india,international trade and development
1909,united states,non-profit organization management
2013,netherlands,hospital & health care
2003,united states,construction
2015,united kingdom,media production
2012,united states,non-profit organization management
2014,new zealand,internet
2014,australia,construction
2003,canada,publishing
2015,united kingdom,consumer services
1997,united states,internet
2008,united states,professional training & coaching
2011,united states,translation and localization
2004,china,automotive
1992,united states,airlines/aviation
2014,germany,publishing
1985,australia,fund-raising
1985,italy,marketing and advertising
1993,netherlands,mechanical or industrial engineering
1992,israel,law practice
1982,united kingdom,mechanical or industrial engineering
2013,india,information technology and services
2014,italy,marketing and advertising
1994,mexico,real estate
2008,nicaragua,renewables & environment
2014,finland,renewables & environment
1872,austria,apparel & fashion
2002,united kingdom,information technology and services
2015,united states,security and investigations
2004,united states,insurance
2013,luxembourg,consumer electronics
2015,netherlands,online media
2017,india,sports
1936,united states,construction
2014,myanmar,food & beverages
2003,united states,construction
2013,italy,management consulting
2005,united states,financial services
2009,canada,biotechnology
2013,peru,management consulting
2011,denmark,management consulting
2010,united kingdom,photography
2004,finland,mining & metals
2015,panama,hospitality
2015,united states,e-learning
2017,united states,marketing and advertising
2012,italy,mechanical or industrial engineering
2016,iran,internet
2018,united states,real estate
1991,united states,construction
2012,united states,sports
2005,australia,apparel & fashion
2010,united states,internet
2010,united states,real estate
2009,canada,management consulting
2003,united states,real estate
2007,united states,"health, wellness and fitness"
1953,united states,primary/secondary education
2002,united kingdom,architecture & planning
1993,canada,mining & metals
1957,united states,chemicals
1994,germany,computer software
2013,united states,apparel & fashion
1994,united states,international trade and development
2003,united states,real estate
1996,canada,writing and editing
1923,united kingdom,retail
1975,united states,wholesale
1904,united states,security and investigations
2007,israel,information technology and services
1979,united states,automotive
2008,serbia,education management
2005,russia,oil & energy
1996,portugal,professional training & coaching
2014,germany,computer software
1995,united states,financial services
2003,united states,"health, wellness and fitness"
2014,canada,"leisure, travel & tourism"
2009,italy,legal services
1983,united kingdom,information technology and services
2016,united states,non-profit organization management
2010,cambodia,automotive
2016,india,internet
2007,australia,e-learning
1998,united states,hospitality
2005,panama,"leisure, travel & tourism"
2011,netherlands,mental health care
1989,brazil,apparel & fashion
2007,united states,computer software
1997,united states,mental health care
2011,australia,luxury goods & jewelry
2011,united kingdom,marketing and advertising
1986,united kingdom,real estate
2018,united states,food & beverages
1964,united states,architecture & planning
2017,brazil,"health, wellness and fitness"
1922,united states,food production
2013,south africa,management consulting
2009,sweden,international trade and development
1998,united kingdom,medical devices
1991,norway,design
2002,united states,computer software
2010,united states,computer & network security
1986,nigeria,hospital & health care
1991,united states,events services
1999,united kingdom,management consulting
2000,united states,management consulting
2008,united states,retail
2015,united states,sports
2015,canada,human resources
1998,netherlands,information technology and services
2001,germany,management consulting
1950,united states,non-profit organization management
2004,united kingdom,accounting
1960,italy,higher education
2007,mexico,insurance
2011,netherlands,internet
1948,united states,retail
1982,spain,mechanical or industrial engineering
1985,greece,pharmaceuticals
2003,united states,information technology and services
2008,australia,information technology and services
2003,netherlands,market research
2003,united states,marketing and advertising
2007,south africa,management consulting
2010,united states,individual & family services
1983,canada,mental health care
2007,united kingdom,management consulting
2010,united kingdom,education management
2003,netherlands,staffing and recruiting
2002,united states,individual & family services
2001,united states,medical devices
1992,united states,architecture & planning
1971,netherlands,building materials
2002,united states,financial services
1948,isle of man,hospital & health care
1987,united states,civil engineering
1981,united states,broadcast media
2007,united kingdom,management consulting
2017,united kingdom,marketing and advertising
2012,united kingdom,research
2015,united states,management consulting
1994,brazil,philanthropy
2017,united states,information technology and services
1986,united states,construction
2001,united states,"health, wellness and fitness"
1982,united states,performing arts
1999,denmark,construction
2015,spain,information technology and services
2001,australia,automotive
1995,india,biotechnology
2016,united states,food & beverages
1996,united states,hospitality
2014,united states,computer games
1995,australia,construction
1962,germany,farming
2016,united states,telecommunications
1988,italy,mechanical or industrial engineering
2015,italy,information technology and services
1997,united states,information technology and services
2008,argentina,marketing and advertising
2004,united states,wine and spirits
2002,france,events services
2012,united kingdom,insurance
1830,united states,religious institutions
1996,india,real estate
2013,united states,hospitality
1984,australia,retail
2012,united states,retail
2017,united states,hospital & health care
2012,united states,apparel & fashion
1983,united states,civic & social organization
2014,united states,investment banking
2006,united kingdom,security and investigations
1995,united states,building materials
1927,united states,banking
2017,united states,food & beverages
2014,brazil,civil engineering
2003,united kingdom,gambling & casinos
1936,brazil,information technology and services
1954,turkey,architecture & planning
2017,united kingdom,information technology and services
2016,israel,automotive
1998,kuwait,investment management
1928,united states,aviation & aerospace
2008,belgium,computer software
1980,united states,alternative medicine
2001,netherlands,building materials
1988,united states,individual & family services
1984,united states,real estate
2015,united states,real estate
2014,canada,information technology and services
1994,united states,non-profit organization management
2018,united states,online media
2017,colombia,information technology and services
2015,united states,logistics and supply chain
1999,romania,publishing
2015,netherlands,information technology and services
1988,germany,information technology and services
1999,united states,wine and spirits
2011,netherlands,computer software
1997,united states,information technology and services
2002,france,marketing and advertising
1975,united kingdom,legal services
1965,united states,airlines/aviation
1994,colombia,apparel & fashion
1998,spain,media production
1989,new zealand,maritime
2013,italy,information technology and services
2016,india,information technology and services
1957,united states,import and export
1979,united states,oil & energy
2017,united states,marketing and advertising
1961,australia,non-profit organization management
2016,united states,biotechnology
2003,brazil,telecommunications
1997,sweden,real estate
2013,netherlands,food & beverages
1945,united states,architecture & planning
1972,united states,higher education
1952,philippines,pharmaceuticals
1810,canada,government administration
1999,switzerland,internet
1999,puerto rico,telecommunications
1992,netherlands,accounting
2003,united states,biotechnology
2008,czechia,information technology and services
2007,italy,computer & network security
2012,united states,sports
1944,united states,facilities services
2010,united states,medical devices
1973,united states,higher education
1894,united states,mechanical or industrial engineering
1999,spain,marketing and advertising
2004,united states,computer software
1992,germany,computer software
2003,united states,management consulting
1977,united states,consumer goods
2011,canada,marketing and advertising
1987,united states,furniture
2001,united states,photography
1969,united states,environmental services
1994,united kingdom,utilities
1996,united kingdom,building materials
2014,united kingdom,computer hardware
1991,united states,events services
2007,canada,real estate
1981,brazil,consumer goods
2000,canada,utilities
1978,united arab emirates,construction
2012,italy,chemicals
1831,united states,non-profit organization management
1980,canada,"health, wellness and fitness"
1979,france,"leisure, travel & tourism"
2014,canada,translation and localization
2009,india,legal services
1992,italy,financial services
1976,united states,entertainment
1988,australia,architecture & planning
2010,united states,investment banking
2001,united states,individual & family services
2007,france,animation
2012,united states,education management
1965,united kingdom,real estate
2015,united states,sports
2004,brazil,marketing and advertising
1946,gibraltar,gambling & casinos
1974,germany,mechanical or industrial engineering
2010,united kingdom,accounting
1999,united states,information technology and services
1968,united states,insurance
1994,united kingdom,hospitality
2014,united kingdom,staffing and recruiting
1994,united states,computer software
2005,brazil,"leisure, travel & tourism"
2010,united kingdom,research
2018,united states,computer software
2012,france,banking
1938,united kingdom,textiles
1850,united states,law practice
1992,united states,staffing and recruiting
2000,united kingdom,automotive
2017,united states,mental health care
1993,united states,marketing and advertising
1996,brazil,information technology and services
2006,united kingdom,business supplies and equipment
2010,united kingdom,management consulting
1970,australia,insurance
2011,colombia,commercial real estate
2012,united states,real estate
1946,united states,hospital & health care
1983,turkey,construction
2015,united kingdom,events services
1983,egypt,telecommunications
2017,united states,professional training & coaching
1976,france,financial services
1958,united kingdom,automotive
1960,belgium,luxury goods & jewelry
2013,australia,information technology and services
1932,china,education management
2004,united states,computer software
2016,australia,civil engineering
2003,afghanistan,airlines/aviation
2004,united kingdom,building materials
1989,india,luxury goods & jewelry
1984,united states,banking
2012,united states,import and export
1996,united states,textiles
1980,united states,non-profit organization management
2009,united states,graphic design
2013,china,import and export
1862,germany,banking
1983,united states,financial services
2001,united states,consumer goods
2015,united states,entertainment
2012,united states,information technology and services
2012,spain,hospital & health care
2001,italy,civic & social organization
1932,israel,newspapers
2011,spain,consumer electronics
1936,united kingdom,"leisure, travel & tourism"
1992,united states,automotive
2006,canada,entertainment
2011,india,hospital & health care
1996,united states,accounting
1960,united states,management consulting
2013,france,real estate
2005,united states,hospital & health care
2011,italy,legal services
2014,united kingdom,design
1994,spain,mechanical or industrial engineering
2007,austria,management consulting
2008,denmark,management consulting
1911,united states,education management
1995,italy,apparel & fashion
2014,denmark,renewables & environment
1933,south africa,publishing
2000,united states,graphic design
2016,belgium,information technology and services
1998,china,"health, wellness and fitness"
2005,united kingdom,publishing
2001,netherlands,renewables & environment
2007,spain,real estate
2014,netherlands,staffing and recruiting
2014,united states,education management
1998,united kingdom,marketing and advertising
2009,india,entertainment
2003,australia,photography
2006,united states,computer software
2005,brazil,translation and localization
2008,united states,entertainment
2011,canada,internet
1976,india,industrial automation
1988,united kingdom,insurance
2012,venezuela,internet
2015,united states,photography
2012,singapore,internet
2009,india,information technology and services
2014,spain,philanthropy
2010,united states,law practice
1974,united states,architecture & planning
1993,norway,real estate
2014,zambia,consumer services
1976,chile,higher education
2013,united states,real estate
2012,new zealand,real estate
1994,united kingdom,information technology and services
2016,united kingdom,computer games
1966,turkey,printing
1995,fiji,restaurants
2006,united states,consumer goods
2017,lithuania,financial services
2013,israel,logistics and supply chain
2017,united kingdom,apparel & fashion
1978,united states,oil & energy
1999,ireland,pharmaceuticals
1992,united kingdom,civil engineering
1950,united states,accounting
2000,china,international trade and development
2006,united kingdom,music
2016,india,luxury goods & jewelry
2015,new zealand,paper & forest products
2001,italy,information services
2006,united states,retail
