Year_founded,Country_Only,Industry
2004,belgium,architecture & planning
1997,united states,furniture
1973,italy,renewables & environment
2015,sweden,e-learning
1960,spain,higher education
2001,united states,information technology and services
2002,united states,marketing and advertising
1974,united states,construction
1914,ireland,packaging and containers
2010,spain,design
2016,australia,higher education
2012,france,wine and spirits
1992,united states,civic & social organization
2011,germany,music
1941,spain,pharmaceuticals
2013,poland,computer software
2014,united states,internet
2008,united kingdom,"health, wellness and fitness"
1992,czechia,food production
2006,italy,electrical/electronic manufacturing
1981,united states,civic & social organization
2012,malta,gambling & casinos
1998,united states,staffing and recruiting
2016,turkey,marketing and advertising
2013,united kingdom,automotive
1972,united states,museums and institutions
2013,united states,online media
1990,canada,hospitality
2008,iceland,"leisure, travel & tourism"
2011,united states,aviation & aerospace
2014,united kingdom,media production
2014,chile,non-profit organization management
2002,united states,real estate
2017,united states,civic & social organization
1926,portugal,sporting goods
2008,spain,renewables & environment
2006,netherlands,research
2005,switzerland,renewables & environment
2014,united kingdom,marketing and advertising
2013,canada,venture capital & private equity
1981,united states,financial services
1989,united states,automotive
2004,united states,oil & energy
1999,united states,legal services
2014,denmark,public relations and communications
2000,united states,telecommunications
1989,brazil,electrical/electronic manufacturing
1985,united states,management consulting
2004,united states,design
2011,canada,real estate
1950,united states,construction
2016,united states,sports
2014,united states,computer software
1986,italy,information technology and services
1976,united states,industrial automation
1968,spain,machinery
2014,italy,mechanical or industrial engineering
2008,lebanon,information technology and services
1985,spain,food & beverages
2003,monaco,computer software
2015,united states,internet
2012,canada,oil & energy
2007,united states,education management
1979,united kingdom,arts and crafts
2006,italy,environmental services
2006,india,information technology and services
1983,united states,accounting
2014,canada,higher education
2004,united states,venture capital & private equity
2011,united states,mental health care
2015,netherlands,education management
2015,malta,investment banking
2015,united states,mental health care
1988,united states,building materials
2011,united states,consumer electronics
2016,india,food & beverages
2000,united states,newspapers
1999,united kingdom,insurance
2014,egypt,design
2008,united kingdom,marketing and advertising
1983,australia,environmental services
2009,pakistan,renewables & environment
2003,united states,professional training & coaching
2014,united states,"health, wellness and fitness"
2010,france,luxury goods & jewelry
2010,united states,textiles
2013,indonesia,e-learning
2004,italy,online media
1989,italy,civic & social organization
2009,egypt,mechanical or industrial engineering
2015,united states,marketing and advertising
2008,united states,marketing and advertising
2004,united states,semiconductors
2009,lithuania,museums and institutions
2009,sweden,management consulting
1949,united states,retail
2005,united states,retail
2009,france,staffing and recruiting
1976,italy,food & beverages
1968,canada,building materials
2005,ireland,information technology and services
2010,india,outsourcing/offshoring
2015,norway,automotive
1996,united states,broadcast media
2014,united states,information technology and services
1992,united states,marketing and advertising
2004,united states,hospital & health care
1983,united states,construction
2007,spain,"leisure, travel & tourism"
2017,united kingdom,information technology and services
2009,france,apparel & fashion
1970,united states,consumer services
1996,france,sports
2007,united states,computer games
1959,united states,transportation/trucking/railroad
2010,belgium,financial services
1994,norway,fishery
2018,spain,maritime
1932,canada,construction
2015,netherlands,marketing and advertising
2009,australia,machinery
1976,united kingdom,architecture & planning
2007,united states,information technology and services
1996,finland,"health, wellness and fitness"
1989,united states,non-profit organization management
1941,united states,military
1973,united states,construction
2007,united arab emirates,information technology and services
2016,czechia,real estate
2017,united states,computer software
2004,italy,information technology and services
2007,united states,education management
2001,egypt,business supplies and equipment
2015,canada,information technology and services
2010,united states,graphic design
2006,france,hospital & health care
1927,germany,security and investigations
2011,united states,gambling & casinos
1995,united states,information technology and services
2007,united kingdom,broadcast media
2014,austria,management consulting
2000,sweden,maritime
1994,germany,marketing and advertising
2009,united states,marketing and advertising
1939,united states,printing
2009,spain,retail
2000,france,wholesale
2015,netherlands,internet
1997,canada,e-learning
1938,united states,entertainment
1993,canada,higher education
2012,united states,legal services
1984,united states,airlines/aviation
1999,brazil,program development
2013,united states,insurance
1982,united states,law practice
2014,united states,internet
2012,turkey,marketing and advertising
2012,france,consumer services
2015,united states,management consulting
2009,united kingdom,internet
1997,united kingdom,furniture
1980,united states,information technology and services
2010,australia,design
1997,united states,hospital & health care
1999,italy,internet
1828,netherlands,wholesale
1890,netherlands,fund-raising
2012,france,internet
2003,united states,internet
2014,india,information technology and services
2012,united states,retail
2015,france,management consulting
2010,united states,construction
1869,united states,investment banking
1989,united states,construction
1983,united kingdom,mechanical or industrial engineering
1986,australia,environmental services
2011,brazil,media production
1970,united states,outsourcing/offshoring
2010,united states,marketing and advertising
1985,united states,retail
1984,spain,apparel & fashion
2007,denmark,hospital & health care
2011,australia,civil engineering
1973,united states,real estate
1931,netherlands,automotive
2012,romania,telecommunications
2006,united states,transportation/trucking/railroad
2007,united states,medical devices
1983,united states,real estate
2016,united states,marketing and advertising
2013,canada,apparel & fashion
1998,united states,internet
1990,canada,information technology and services
1868,united states,higher education
2012,united states,management consulting
1989,united states,"leisure, travel & tourism"
1958,united states,information technology and services
2015,poland,internet
2002,russia,marketing and advertising
2016,united states,utilities
1953,united states,construction
2012,spain,internet
2005,ireland,hospital & health care
2018,united states,financial services
2008,sweden,nanotechnology
1994,united states,information technology and services
1995,united states,education management
1998,united states,information technology and services
1865,united kingdom,financial services
2003,france,broadcast media
2011,hong kong,"health, wellness and fitness"
2008,india,facilities services
2000,chile,farming
1899,united states,consumer goods
1993,russia,medical devices
2008,united states,computer software
2000,portugal,import and export
1965,united states,information technology and services
2010,pakistan,information technology and services
1920,united states,food production
1875,united states,higher education
2014,united states,transportation/trucking/railroad
2001,canada,renewables & environment
2005,united states,legal services
1914,united states,hospital & health care
1982,germany,paper & forest products
2010,united kingdom,telecommunications
2012,united kingdom,internet
1975,france,market research
1978,france,accounting
2013,united states,construction
2001,united states,music
1917,netherlands,building materials
2008,india,media production
2010,united kingdom,management consulting
1986,canada,industrial automation
2004,united kingdom,hospital & health care
2001,united states,environmental services
2006,united states,research
2015,israel,marketing and advertising
2001,united states,insurance
2001,united kingdom,financial services
2008,india,computer software
2000,united states,computer software
1984,united states,environmental services
2013,panama,construction
2002,united states,broadcast media
2014,united states,music
2008,france,management consulting
1849,united states,banking
1973,spain,machinery
2000,portugal,insurance
2014,united states,"health, wellness and fitness"
2011,united states,non-profit organization management
2003,united kingdom,utilities
2005,brazil,accounting
2002,united states,motion pictures and film
1967,france,logistics and supply chain
2003,argentina,internet
2016,united kingdom,automotive
2014,united states,wholesale
1987,united states,law practice
2013,united states,law practice
2012,netherlands,motion pictures and film
1992,france,professional training & coaching
2014,united states,chemicals
2002,united kingdom,oil & energy
2001,united states,non-profit organization management
2014,colombia,computer software
1990,united kingdom,"health, wellness and fitness"
2007,nicaragua,professional training & coaching
2001,india,insurance
2013,united states,transportation/trucking/railroad
1889,united states,government administration
2008,united states,media production
2001,netherlands,computer software
2010,colombia,logistics and supply chain
2007,india,oil & energy
2004,sweden,information technology and services
2000,guatemala,management consulting
2015,united kingdom,computer & network security
1970,netherlands,fine art
1818,united states,food production
2012,slovenia,computer software
1984,united kingdom,staffing and recruiting
2014,hungary,automotive
2010,nigeria,oil & energy
2011,united kingdom,investment management
1974,united states,computer software
2014,egypt,civil engineering
1953,canada,machinery
2000,united states,civil engineering
1987,united states,aviation & aerospace
1993,belgium,mechanical or industrial engineering
2005,united states,internet
2000,singapore,computer software
2006,united states,telecommunications
2017,united kingdom,marketing and advertising
1932,finland,mining & metals
2000,united states,non-profit organization management
1990,united states,hospital & health care
2005,united states,consumer services
2000,south africa,information technology and services
1983,united states,retail
2012,united kingdom,media production
1839,united states,medical devices
2016,united states,construction
1976,united states,electrical/electronic manufacturing
1951,netherlands,hospital & health care
1993,south africa,broadcast media
1975,united states,utilities
1852,canada,higher education
2006,united states,design
1853,united states,medical devices
2011,switzerland,financial services
2016,ecuador,computer software
1983,india,industrial automation
1997,china,information technology and services
2007,india,e-learning
2013,united kingdom,marketing and advertising
2001,ireland,chemicals
2012,united kingdom,computer software
2008,united states,management consulting
1927,united states,hospital & health care
1999,united kingdom,mechanical or industrial engineering
1985,united states,packaging and containers
1985,united states,construction
2012,france,information technology and services
2011,germany,"leisure, travel & tourism"
1996,united states,security and investigations
2008,united states,biotechnology
1993,russia,construction
2009,netherlands,management consulting
2010,united states,events services
1980,united kingdom,financial services
1991,united states,oil & energy
2010,united kingdom,financial services
2010,thailand,management consulting
1991,czechia,building materials
1959,united kingdom,hospital & health care
2001,germany,information technology and services
1999,new zealand,investment management
2009,mexico,translation and localization
2011,united states,e-learning
2008,uruguay,computer software
1984,united kingdom,packaging and containers
1986,united states,accounting
2013,united states,marketing and advertising
2015,ireland,museums and institutions
2001,united states,civil engineering
2017,united states,internet
1934,united states,plastics
1991,united states,food & beverages
2001,united states,medical practice
1996,united states,philanthropy
2014,united states,electrical/electronic manufacturing
2004,united states,retail
1979,united states,mechanical or industrial engineering
2000,south korea,publishing
2012,netherlands,real estate
1869,united states,law enforcement
2014,united states,online media
2012,iran,management consulting
2005,united states,telecommunications
1989,canada,non-profit organization management
2001,united states,hospitality
2013,netherlands,information technology and services
1998,united states,machinery
2014,nigeria,oil & energy
1993,costa rica,financial services
2011,united states,computer software
2009,india,information technology and services
1998,denmark,information technology and services
2002,united states,transportation/trucking/railroad
1985,italy,civil engineering
2002,united states,financial services
2013,canada,computer software
2009,united states,motion pictures and film
2013,botswana,"health, wellness and fitness"
1999,china,apparel & fashion
2004,united kingdom,computer software
2013,india,apparel & fashion
2014,united states,information services
1996,united states,non-profit organization management
2012,bulgaria,information technology and services
2001,united states,marketing and advertising
1986,brazil,restaurants
2003,russia,insurance
2000,germany,management consulting
2013,united states,marketing and advertising
1995,united states,e-learning
2004,united states,marketing and advertising
1977,germany,information technology and services
1997,italy,consumer electronics
2009,australia,furniture
1993,spain,mechanical or industrial engineering
2004,portugal,international trade and development
2014,turkey,information technology and services
1998,united kingdom,construction
1999,germany,internet
2013,spain,farming
2007,united kingdom,non-profit organization management
2012,united states,food & beverages
2010,united states,entertainment
2007,netherlands,mental health care
1984,united kingdom,defense & space
1987,spain,airlines/aviation
2014,united states,real estate
2009,peru,transportation/trucking/railroad
1981,australia,electrical/electronic manufacturing
1989,australia,printing
1947,australia,non-profit organization management
2011,canada,oil & energy
1936,finland,management consulting
2009,switzerland,professional training & coaching
2011,venezuela,information technology and services
2003,italy,food & beverages
1986,united states,retail
2011,united states,internet
2016,united states,electrical/electronic manufacturing
2006,united states,computer software
2005,united states,"health, wellness and fitness"
1998,argentina,apparel & fashion
2004,canada,information technology and services
2009,ghana,renewables & environment
2011,france,marketing and advertising
2016,greece,marketing and advertising
2017,united states,airlines/aviation
2018,malaysia,hospitality
2009,united states,computer software
1994,canada,computer software
2015,mexico,management consulting
2000,netherlands,information technology and services
2016,united states,investment banking
2012,hong kong,information technology and services
1976,united states,entertainment
2011,united states,marketing and advertising
2014,italy,marketing and advertising
2013,spain,architecture & planning
2004,brazil,internet
2007,united states,photography
1999,canada,logistics and supply chain
1927,sweden,entertainment
2017,luxembourg,information technology and services
2012,sweden,marketing and advertising
2011,brazil,music
1998,united states,hospitality
1993,canada,information services
1995,australia,information technology and services
1995,spain,logistics and supply chain
2015,chile,legal services
1986,united states,mental health care
1983,portugal,professional training & coaching
1996,netherlands,marketing and advertising
2004,united states,hospital & health care
1994,colombia,human resources
1998,russia,oil & energy
1988,united states,environmental services
2016,united states,telecommunications
2012,united kingdom,human resources
2015,united states,information technology and services
2009,united states,electrical/electronic manufacturing
2016,united states,information technology and services
2005,italy,design
2013,brazil,marketing and advertising
2008,united states,marketing and advertising
2017,colombia,warehousing
2008,united states,printing
2004,brazil,information technology and services
2014,india,primary/secondary education
1999,russia,computer software
1990,united states,marketing and advertising
2008,united states,internet
1980,canada,non-profit organization management
2012,brazil,real estate
1959,united states,automotive
1949,norway,machinery
2016,canada,legal services
2004,south africa,information technology and services
2014,united states,hospital & health care
1987,united states,commercial real estate
2011,france,mechanical or industrial engineering
2007,united kingdom,human resources
1996,canada,law practice
2016,united states,internet
1998,united states,non-profit organization management
2003,united states,computer software
2012,switzerland,information technology and services
2010,united kingdom,public relations and communications
2006,united kingdom,real estate
2003,united kingdom,construction
1962,germany,machinery
2001,united states,computer software
2002,united states,transportation/trucking/railroad
2009,greece,information technology and services
1997,united states,restaurants
2012,singapore,international trade and development
2015,france,"health, wellness and fitness"
1997,united states,printing
1979,united kingdom,automotive
1930,netherlands,construction
2011,luxembourg,financial services
2015,germany,textiles
2006,spain,online media
1944,united states,education management
2013,united states,medical practice
2016,united states,writing and editing
1988,peru,consumer goods
1986,netherlands,furniture
2002,united kingdom,staffing and recruiting
2001,united kingdom,staffing and recruiting
1998,united states,logistics and supply chain
2009,france,staffing and recruiting
1984,united states,construction
1988,united kingdom,translation and localization
2001,united states,professional training & coaching
1987,united states,electrical/electronic manufacturing
1946,united states,airlines/aviation
1941,united states,entertainment
1993,turkey,higher education
2006,argentina,consumer electronics
1965,czechia,sports
2016,united states,venture capital & private equity
2002,canada,apparel & fashion
2012,singapore,electrical/electronic manufacturing
2006,united kingdom,hospital & health care
1980,brazil,industrial automation
1987,united kingdom,oil & energy
1888,united kingdom,civil engineering
1986,south africa,information technology and services
2001,united states,computer software
1953,spain,higher education
1981,canada,mining & metals
2013,spain,retail
2004,australia,staffing and recruiting
2010,india,higher education
2011,germany,internet
2016,peru,import and export
1894,france,electrical/electronic manufacturing
2010,brazil,design
2009,united states,transportation/trucking/railroad
1986,united states,retail
1928,united states,wholesale
1999,turkey,computer software
2009,united kingdom,environmental services
1959,united states,automotive
2008,united states,apparel & fashion
2011,mexico,marketing and advertising
2001,brazil,marketing and advertising
1982,united states,insurance
2015,italy,human resources
1990,united states,accounting
2011,united states,civil engineering
2006,australia,construction
2012,australia,information technology and services
1992,united kingdom,online media
1984,india,consumer goods
2004,united kingdom,furniture
1925,germany,consumer electronics
2017,india,information technology and services
1985,united kingdom,mechanical or industrial engineering
2010,italy,marketing and advertising
2010,united states,architecture & planning
1979,united kingdom,medical devices
2017,brazil,online media
2006,united states,events services
2012,united states,entertainment
2016,united kingdom,veterinary
1994,hungary,business supplies and equipment
2009,belgium,insurance
2013,united states,consumer services
2000,united kingdom,facilities services
1973,canada,government administration
2011,india,computer software
2017,chile,professional training & coaching
2002,united kingdom,construction
2006,china,human resources
2014,united states,computer software
2012,united kingdom,financial services
1998,united states,philanthropy
2011,china,accounting
2011,spain,investment management
2016,spain,food & beverages
1999,australia,farming
1960,united states,defense & space
2017,united states,financial services
1982,united states,accounting
1981,australia,computer software
2007,united kingdom,performing arts
2012,netherlands,hospitality
1913,italy,food & beverages
1999,united states,management consulting
1959,morocco,banking
2005,united states,legal services
1999,united states,medical practice
2007,united states,real estate
2017,france,computer & network security
2002,netherlands,museums and institutions
2010,united states,mental health care
2009,united states,real estate
1994,united states,oil & energy
1999,united states,professional training & coaching
2012,india,events services
2003,guatemala,computer & network security
1966,south africa,commercial real estate
2012,united states,business supplies and equipment
1989,argentina,marketing and advertising
2003,united states,real estate
2015,united states,information technology and services
2007,india,education management
1999,canada,hospital & health care
1847,luxembourg,tobacco
2015,united states,financial services
1991,russia,pharmaceuticals
2000,united states,non-profit organization management
2007,united states,computer software
2017,united states,computer software
2012,united kingdom,primary/secondary education
2007,south africa,professional training & coaching
1975,france,electrical/electronic manufacturing
1969,netherlands,insurance
2013,united kingdom,telecommunications
2013,united kingdom,information technology and services
1990,brazil,financial services
2012,united states,marketing and advertising
2014,india,textiles
1967,united states,education management
2010,germany,staffing and recruiting
1974,united states,"health, wellness and fitness"
1996,australia,law practice
1991,france,information technology and services
2012,canada,civic & social organization
2016,netherlands,mental health care
1984,united kingdom,"health, wellness and fitness"
2016,united states,financial services
2016,united kingdom,hospitality
2005,italy,computer software
1999,canada,media production
2000,portugal,internet
2009,canada,motion pictures and film
2008,united states,management consulting
2012,united states,design
2006,turkey,plastics
2015,israel,internet
2012,sweden,entertainment
1993,united states,public relations and communications
1998,croatia,"leisure, travel & tourism"
2005,canada,marketing and advertising
1908,united states,newspapers
1973,spain,packaging and containers
1919,netherlands,political organization
1984,united states,real estate
2008,united states,financial services
2001,united states,mechanical or industrial engineering
2011,united kingdom,non-profit organization management
1992,australia,construction
1957,germany,mining & metals
2012,united kingdom,airlines/aviation
2007,united arab emirates,automotive
2013,united states,construction
2006,china,paper & forest products
1999,belarus,transportation/trucking/railroad
2016,united states,computer software
2016,netherlands,apparel & fashion
2008,canada,real estate
2010,france,medical practice
2006,ukraine,internet
2012,united states,entertainment
1989,united states,security and investigations
2001,united states,computer software
2007,bosnia and herzegovina,insurance
2006,united states,computer hardware
2014,united states,sporting goods
2015,united states,wholesale
2002,united kingdom,information technology and services
2017,united states,management consulting
2013,france,music
2010,norway,oil & energy
2003,united states,oil & energy
2009,egypt,environmental services
1987,united states,civil engineering
2014,canada,renewables & environment
2013,united states,computer software
2014,united states,transportation/trucking/railroad
2005,brazil,information technology and services
1975,canada,non-profit organization management
2010,india,information technology and services
2010,united states,professional training & coaching
2008,italy,"leisure, travel & tourism"
1994,canada,"health, wellness and fitness"
2002,japan,semiconductors
2011,united states,online media
1919,france,import and export
1995,china,mining & metals
2010,united kingdom,utilities
2017,south africa,real estate
2004,united states,computer software
2016,netherlands,computer software
2012,united states,real estate
1996,united states,management consulting
2015,united states,fund-raising
2016,sweden,information technology and services
1947,brazil,retail
2011,spain,telecommunications
2014,united states,graphic design
1992,belgium,chemicals
2012,united states,renewables & environment
1958,france,electrical/electronic manufacturing
1984,india,apparel & fashion
2008,united kingdom,medical devices
2010,united states,"leisure, travel & tourism"
1978,united states,telecommunications
1995,united states,online media
2017,united kingdom,construction
1997,united states,packaging and containers
1977,chile,transportation/trucking/railroad
2013,united states,real estate
2004,argentina,program development
2007,united kingdom,executive office
2004,united states,construction
1998,united states,information services
1985,united states,publishing
2015,brazil,staffing and recruiting
2008,united states,computer software
1992,united kingdom,package/freight delivery
2006,united kingdom,medical devices
2014,united states,computer software
1991,france,"health, wellness and fitness"
2014,united states,transportation/trucking/railroad
1854,united kingdom,railroad manufacture
2016,canada,construction
2008,united states,computer & network security
1990,tunisia,furniture
2013,united states,wine and spirits
2012,united states,marketing and advertising
2009,italy,facilities services
1992,united states,construction
1993,czechia,transportation/trucking/railroad
2002,united states,staffing and recruiting
2010,united states,individual & family services
2016,united kingdom,automotive
2015,switzerland,financial services
2016,united states,food production
2010,netherlands,marketing and advertising
2010,brazil,printing
2009,nigeria,arts and crafts
1920,san marino,banking
1979,new zealand,electrical/electronic manufacturing
2014,france,marketing and advertising
2001,united states,transportation/trucking/railroad
2006,hong kong,management consulting
2010,united states,staffing and recruiting
2015,united states,publishing
1971,united states,construction
2000,india,education management
1979,united states,non-profit organization management
2013,united states,internet
2010,united states,marketing and advertising
1999,united states,accounting
2016,netherlands,non-profit organization management
1972,united states,real estate
2003,united states,facilities services
2005,united arab emirates,real estate
2005,united states,electrical/electronic manufacturing
2006,united states,printing
1970,united states,security and investigations
1964,united kingdom,religious institutions
2000,netherlands,internet
1981,germany,logistics and supply chain
1996,united states,consumer goods
2007,netherlands,real estate
2009,canada,telecommunications
1974,new zealand,consumer goods
2014,new zealand,events services
2017,indonesia,venture capital & private equity
2002,serbia,computer software
1988,bermuda,paper & forest products
2007,china,renewables & environment
2004,india,education management
2007,switzerland,information technology and services
2015,united states,marketing and advertising
1989,united states,public relations and communications
2010,pakistan,import and export
1999,united states,media production
1945,united states,financial services
2011,france,online media
2000,portugal,financial services
1991,united states,law practice
1993,united states,oil & energy
1999,united states,food & beverages
2000,united kingdom,retail
2006,united states,legal services
2008,united states,"health, wellness and fitness"
1967,united states,hospital & health care
2002,netherlands,computer games
1984,united states,packaging and containers
2015,united states,information technology and services
2016,united states,hospital & health care
1993,united states,telecommunications
2005,armenia,apparel & fashion
2008,switzerland,internet
2013,united states,consumer goods
1998,new zealand,financial services
2005,united kingdom,construction
2016,united states,real estate
1997,united states,information technology and services
2001,south africa,information technology and services
1962,mexico,wholesale
1991,united states,commercial real estate
1925,united states,maritime
2008,united states,biotechnology
1998,brazil,"health, wellness and fitness"
1856,germany,machinery
2008,united states,real estate
2005,france,information technology and services
1992,india,environmental services
1978,united states,oil & energy
1995,france,financial services
1976,sweden,mechanical or industrial engineering
1992,united kingdom,publishing
1997,united states,information technology and services
2000,ireland,fishery
2009,united kingdom,biotechnology
2016,united states,real estate
1998,israel,furniture
1983,colombia,insurance
1995,united states,non-profit organization management
2016,united states,executive office
1994,united states,environmental services
2012,united states,internet
2009,canada,management consulting
2004,mexico,financial services
2009,united states,entertainment
1982,united kingdom,construction
2014,france,design
2011,united states,market research
2002,brazil,industrial automation
2014,australia,retail
2014,switzerland,apparel & fashion
1961,united states,museums and institutions
2001,romania,arts and crafts
2016,belize,computer software
2014,united states,financial services
1924,united states,non-profit organization management
1991,united states,computer software
2002,south africa,insurance
2016,sweden,facilities services
1986,united states,executive office
2014,united states,oil & energy
2003,netherlands,information technology and services
1819,united states,paper & forest products
2008,france,"health, wellness and fitness"
1972,brazil,law practice
1973,united states,real estate
1997,italy,non-profit organization management
2005,united states,internet
2013,mexico,management consulting
2003,united states,computer hardware
1953,united states,machinery
2006,united states,real estate
2017,united states,graphic design
1923,france,real estate
1988,united states,management consulting
1981,china,mechanical or industrial engineering
2012,india,information technology and services
1936,guadeloupe,hospital & health care
1959,united states,consumer electronics
2009,slovakia,newspapers
1859,united states,non-profit organization management
2015,canada,events services
2000,united states,publishing
2011,united kingdom,entertainment
2002,denmark,building materials
2010,india,information technology and services
1952,united states,consumer services
2008,united states,real estate
1999,united states,transportation/trucking/railroad
2001,united states,telecommunications
2010,united states,"health, wellness and fitness"
2001,india,plastics
1993,mexico,computer software
2004,france,accounting
2012,portugal,non-profit organization management
2011,united states,design
1994,spain,logistics and supply chain
2017,united states,aviation & aerospace
2000,denmark,import and export
2016,united states,marketing and advertising
1947,united states,construction
2007,united states,biotechnology
2017,united states,management consulting
2002,egypt,higher education
2005,united states,information technology and services
2013,united states,public relations and communications
1997,united states,marketing and advertising
1990,south africa,staffing and recruiting
1986,united states,chemicals
2004,india,publishing
2000,panama,media production
2014,china,electrical/electronic manufacturing
2014,germany,marketing and advertising
2009,norway,accounting
2011,sweden,management consulting
1989,saudi arabia,plastics
1974,united states,law practice
2010,china,events services
2015,denmark,marketing and advertising
2014,united states,mechanical or industrial engineering
2012,united states,gambling & casinos
2010,united kingdom,information technology and services
2015,sweden,food & beverages
1980,united states,electrical/electronic manufacturing
2007,united kingdom,real estate
2002,united states,medical devices
1984,israel,information technology and services
1995,united states,computer software
2009,united states,consumer services
1962,ireland,food production
2015,united states,accounting
2001,indonesia,"health, wellness and fitness"
2007,germany,hospital & health care
2006,united states,construction
1981,united states,"leisure, travel & tourism"
2001,romania,architecture & planning
2014,united states,design
2015,italy,motion pictures and film
1850,united states,government administration
1958,netherlands,non-profit organization management
1999,canada,philanthropy
2017,canada,food & beverages
2012,india,internet
2002,united states,marketing and advertising
1998,germany,renewables & environment
2014,united states,biotechnology
2008,united states,computer games
2001,united states,publishing
2009,united states,financial services
1979,portugal,higher education
2007,new zealand,marketing and advertising
1981,taiwan,international affairs
1995,spain,computer & network security
2017,united kingdom,media production
1986,united states,mechanical or industrial engineering
2014,united states,accounting
2014,france,real estate
2005,united states,hospital & health care
1997,australia,building materials
2009,hungary,information technology and services
1947,united states,real estate
2008,netherlands,education management
2011,united states,real estate
2014,united states,design
2012,united kingdom,banking
2009,india,civic & social organization
2009,united states,"health, wellness and fitness"
2003,united states,legal services
1985,canada,automotive
1977,united states,accounting
1944,argentina,civic & social organization
1996,canada,hospitality
2014,united states,environmental services
1991,brazil,civic & social organization
1988,france,business supplies and equipment
2002,france,venture capital & private equity
2015,israel,biotechnology
2000,united kingdom,staffing and recruiting
2007,spain,architecture & planning
2004,france,human resources
2011,spain,hospitality
1991,united states,"health, wellness and fitness"
2002,turkey,marketing and advertising
2008,poland,computer software
2014,canada,higher education
1971,united states,events services
2012,portugal,information technology and services
1979,united states,retail
1965,south africa,textiles
1967,united states,machinery
2006,netherlands,internet
2012,united states,staffing and recruiting
2011,ireland,marketing and advertising
1963,canada,non-profit organization management
2010,united states,law practice
2016,australia,primary/secondary education
2009,zambia,insurance
1978,portugal,higher education
2013,united states,internet
2004,china,mechanical or industrial engineering
1998,poland,plastics
2009,brazil,marketing and advertising
2007,ukraine,events services
2013,united arab emirates,construction
2011,brazil,marketing and advertising
2006,china,machinery
2000,lebanon,hospitality
1901,united states,entertainment
2010,united states,information technology and services
2016,china,electrical/electronic manufacturing
2012,united states,motion pictures and film
2015,united states,computer software
2011,united states,real estate
2007,united states,civic & social organization
2008,united states,legal services
2003,united states,retail
2015,singapore,information technology and services
1981,united states,information technology and services
1979,united states,consumer services
1972,united states,chemicals
2013,south africa,information technology and services
2005,australia,environmental services
2007,brazil,construction
2006,united states,consumer services
2003,ireland,retail
1997,united states,automotive
2010,australia,computer networking
2005,uruguay,real estate
1959,canada,wholesale
2013,indonesia,financial services
2003,poland,computer software
2015,united states,design
2008,united kingdom,professional training & coaching
2011,spain,"leisure, travel & tourism"
2011,italy,information technology and services
2012,australia,marketing and advertising
1966,india,automotive
2003,united kingdom,environmental services
2000,germany,insurance
2013,united kingdom,information technology and services
1982,united states,construction
2011,singapore,food & beverages
2010,belgium,computer networking
2014,netherlands,civic & social organization
2017,brazil,information technology and services
1996,united kingdom,real estate
2014,united states,consumer electronics
2004,united states,industrial automation
2006,france,arts and crafts
1989,united kingdom,professional training & coaching
2006,united states,management consulting
2015,united states,investment management
2016,united states,security and investigations
2015,ireland,information technology and services
1999,united kingdom,electrical/electronic manufacturing
2004,united kingdom,financial services
1989,united states,mental health care
2010,france,internet
2014,peru,management consulting
2016,brazil,education management
2004,united states,financial services
2009,united states,publishing
2000,canada,financial services
2008,norway,transportation/trucking/railroad
2010,united states,broadcast media
2013,colombia,program development
2017,united states,oil & energy
1993,china,pharmaceuticals
1998,united states,law practice
2000,united states,furniture
2011,united states,marketing and advertising
2014,argentina,information services
1984,germany,management consulting
2002,united states,motion pictures and film
2000,united states,events services
2013,canada,media production
1998,hong kong,transportation/trucking/railroad
2010,united kingdom,staffing and recruiting
2011,united kingdom,internet
2009,belgium,public policy
2007,france,human resources
1924,italy,food & beverages
2012,united states,"health, wellness and fitness"
2016,united states,retail
1929,united states,business supplies and equipment
2005,netherlands,non-profit organization management
2010,united states,marketing and advertising
2016,india,marketing and advertising
2014,india,e-learning
2000,brazil,broadcast media
2010,china,biotechnology
1984,united states,hospital & health care
2004,united states,marketing and advertising
1989,united states,law practice
2002,united states,broadcast media
2002,united states,construction
2000,united states,mechanical or industrial engineering
2000,united states,accounting
1999,united states,hospital & health care
1897,netherlands,mechanical or industrial engineering
1987,united states,accounting
1995,brazil,construction
2014,united arab emirates,public relations and communications
2010,united states,apparel & fashion
2004,united kingdom,financial services
2008,united states,photography
2016,united states,computer software
2004,south africa,construction
1987,turkey,"leisure, travel & tourism"
2001,united states,insurance
1923,netherlands,real estate
2009,india,information technology and services
1980,canada,marketing and advertising
2002,angola,telecommunications
1999,united states,design
2014,united states,financial services
2015,united states,civic & social organization
1986,united kingdom,information technology and services
2011,canada,internet
2007,australia,mental health care
1999,brazil,information technology and services
2002,united states,real estate
2009,united states,computer software
1985,brazil,marketing and advertising
2017,united states,information technology and services
2016,united states,real estate
1995,netherlands,non-profit organization management
1978,spain,motion pictures and film
2013,united kingdom,internet
2008,united states,real estate
1932,united states,construction
1989,france,printing
1999,united states,computer software
1945,netherlands,automotive
2012,united states,computer software
2008,spain,photography
2012,united kingdom,chemicals
1979,united kingdom,mechanical or industrial engineering
2002,united states,cosmetics
1978,united states,law practice
2007,france,staffing and recruiting
2011,united kingdom,information technology and services
2001,italy,publishing
2006,united states,insurance
2007,united states,construction
2012,india,animation
2011,netherlands,financial services
2009,turkey,marketing and advertising
