Year_founded,Country_Only,Industry
2017,united states,human resources
2011,united states,financial services
2016,germany,financial services
1979,united states,civil engineering
2005,united kingdom,marketing and advertising
1993,united states,machinery
2012,united states,printing
2008,spain,consumer goods
1989,united states,electrical/electronic manufacturing
1973,united states,real estate
1999,ecuador,non-profit organization management
2004,united states,airlines/aviation
2016,united states,food & beverages
2013,new zealand,internet
2014,sweden,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
2007,united kingdom,information technology and services
2001,united states,professional training & coaching
2000,united kingdom,media production
1958,united states,individual & family services
2017,united states,public relations and communications
2009,united states,writing and editing
2011,canada,public relations and communications
2017,canada,design
2010,spain,entertainment
2016,united states,entertainment
2015,germany,"health, wellness and fitness"
2009,united states,marketing and advertising
2008,curaçao,human resources
1983,united states,events services
1991,united states,photography
2017,bangladesh,outsourcing/offshoring
2012,italy,mechanical or industrial engineering
2017,united states,professional training & coaching
2016,spain,higher education
2018,united states,insurance
2003,united states,information technology and services
2012,italy,motion pictures and film
2013,italy,accounting
1995,united states,law practice
2011,united states,automotive
2014,iran,entertainment
2008,colombia,"leisure, travel & tourism"
1985,monaco,marketing and advertising
2014,new zealand,marketing and advertising
2015,malaysia,automotive
2016,belgium,photography
2010,france,government relations
2008,united states,management consulting
2009,philippines,outsourcing/offshoring
2011,spain,recreational facilities and services
1954,united states,chemicals
2015,italy,utilities
2006,south africa,real estate
2003,brazil,"health, wellness and fitness"
2003,brazil,marketing and advertising
2012,spain,veterinary
2014,united kingdom,staffing and recruiting
2011,brazil,wholesale
2013,australia,internet
2012,united kingdom,broadcast media
2009,france,wholesale
2012,india,information technology and services
2001,canada,food & beverages
1950,spain,consumer goods
2011,united states,education management
2010,united states,information technology and services
2013,united kingdom,marketing and advertising
2015,italy,consumer services
2013,india,oil & energy
2012,finland,marketing and advertising
2015,peru,food & beverages
2007,united states,restaurants
2017,united states,internet
2012,mexico,marketing and advertising
2007,australia,events services
2017,india,internet
2006,united states,information technology and services
2014,kenya,business supplies and equipment
2010,netherlands,logistics and supply chain
2015,ukraine,financial services
1991,canada,computer software
2015,poland,graphic design
2009,united states,management consulting
2017,ecuador,pharmaceuticals
2005,slovakia,translation and localization
2000,netherlands,professional training & coaching
2010,united states,telecommunications
2000,united states,non-profit organization management
2006,united states,staffing and recruiting
2006,brazil,industrial automation
2015,united states,information technology and services
2016,united kingdom,retail
2009,canada,entertainment
2016,singapore,internet
2012,switzerland,internet
2001,norway,information technology and services
2006,united states,wholesale
2015,united states,consumer goods
2008,united states,information technology and services
2014,bulgaria,information technology and services
2009,canada,"leisure, travel & tourism"
2011,france,design
2011,united arab emirates,online media
2015,ireland,design
2009,denmark,environmental services
1999,united states,religious institutions
2016,united states,professional training & coaching
2011,italy,environmental services
2012,greece,apparel & fashion
1985,united states,machinery
2018,switzerland,online media
2014,germany,information technology and services
2009,netherlands,"health, wellness and fitness"
2017,canada,information technology and services
2002,united arab emirates,management consulting
2013,hong kong,arts and crafts
1977,canada,civil engineering
2006,united states,financial services
2009,france,newspapers
2007,united states,non-profit organization management
2004,united kingdom,real estate
2010,united states,marketing and advertising
2012,netherlands,individual & family services
1982,united states,management consulting
2011,germany,political organization
2001,south korea,computer & network security
2016,india,hospitality
1985,italy,computer hardware
1996,united states,telecommunications
2008,egypt,sporting goods
2013,sweden,financial services
1932,france,plastics
2011,united states,shipbuilding
2013,singapore,food & beverages
2017,united states,non-profit organization management
2016,united states,legal services
2013,senegal,packaging and containers
2008,france,internet
2012,united kingdom,staffing and recruiting
1910,united states,government administration
2006,israel,online media
2012,united states,real estate
2017,united kingdom,automotive
2010,mexico,marketing and advertising
1998,norway,graphic design
2007,brazil,internet
2007,united states,marketing and advertising
2017,united states,arts and crafts
1953,united states,retail
2013,brazil,computer software
2016,united states,"health, wellness and fitness"
1981,spain,furniture
2017,pakistan,information technology and services
2016,colombia,management consulting
1990,united states,real estate
2010,united states,information technology and services
2015,united states,government relations
1996,united kingdom,arts and crafts
2008,portugal,sports
2012,united kingdom,consumer electronics
2009,united states,apparel & fashion
2014,united states,architecture & planning
2000,hungary,defense & space
1996,united states,electrical/electronic manufacturing
2004,greece,wireless
2016,india,computer networking
2008,united states,consumer goods
2008,netherlands,sports
2013,united states,sporting goods
2018,united kingdom,renewables & environment
2010,portugal,professional training & coaching
2012,morocco,newspapers
1999,denmark,events services
1999,united kingdom,building materials
2012,sweden,information technology and services
2014,united states,music
2005,netherlands,professional training & coaching
2014,india,retail
2008,united states,marketing and advertising
2013,spain,wholesale
1992,sweden,maritime
1989,united states,computer hardware
2017,united states,computer & network security
2014,united states,insurance
2011,netherlands,computer software
1995,united states,real estate
2012,united states,real estate
1996,united states,sports
2003,india,wireless
1999,united states,civil engineering
1992,czechia,building materials
1978,united states,retail
2015,netherlands,information technology and services
2003,germany,law practice
2003,netherlands,fund-raising
2000,india,media production
2016,canada,consumer goods
2014,united kingdom,food & beverages
2016,brazil,marketing and advertising
2009,poland,management consulting
2013,mexico,management consulting
1991,turkey,automotive
2003,netherlands,information services
2012,australia,food production
2012,ukraine,accounting
2012,sweden,security and investigations
2015,united states,"health, wellness and fitness"
2005,serbia,professional training & coaching
2005,slovakia,architecture & planning
1991,italy,consumer electronics
2006,italy,internet
1975,denmark,building materials
2007,portugal,import and export
1999,united states,aviation & aerospace
1997,united states,media production
2013,brazil,marketing and advertising
1997,united states,medical practice
1980,brazil,translation and localization
1997,united states,"health, wellness and fitness"
2013,india,accounting
2007,united states,marketing and advertising
2005,united arab emirates,internet
2010,united states,information technology and services
2016,france,internet
1962,united states,investment management
1907,united states,retail
2009,united states,public safety
2013,united states,design
2017,brazil,food & beverages
1925,united kingdom,non-profit organization management
2008,turkey,management consulting
2007,pakistan,import and export
2014,philippines,information technology and services
2013,united states,retail
2005,spain,marketing and advertising
2016,united states,internet
2000,spain,marketing and advertising
1970,australia,architecture & planning
1997,united kingdom,real estate
2001,chile,industrial automation
1994,united states,restaurants
2009,india,apparel & fashion
2014,united states,automotive
2013,united states,marketing and advertising
2013,united states,commercial real estate
2003,united states,internet
2012,united states,marketing and advertising
2013,brazil,consumer services
1993,mexico,consumer services
2015,france,"health, wellness and fitness"
2012,france,retail
2012,united states,philanthropy
2014,canada,market research
2014,united kingdom,food & beverages
2014,france,plastics
2006,colombia,information technology and services
1990,united states,management consulting
2012,united states,insurance
2015,india,building materials
1965,united states,e-learning
1991,united kingdom,architecture & planning
2008,united kingdom,computer software
2003,united states,information technology and services
2012,united states,religious institutions
1999,italy,"leisure, travel & tourism"
2014,united states,international trade and development
1990,united states,computer hardware
2001,united states,legal services
1999,greece,professional training & coaching
2012,united states,marketing and advertising
2012,united states,internet
2013,united states,fund-raising
2009,united states,management consulting
2000,india,information technology and services
2016,united states,legal services
2013,norway,information technology and services
2014,india,real estate
2011,spain,research
2014,united states,information technology and services
2003,united states,information technology and services
1983,united states,public safety
2014,united states,marketing and advertising
1989,india,logistics and supply chain
2010,united states,information services
1924,belgium,civic & social organization
2010,poland,oil & energy
2014,chile,information services
2011,spain,design
2010,canada,information technology and services
2008,united states,civic & social organization
2008,vietnam,information technology and services
2012,spain,marketing and advertising
2008,united states,food production
2015,netherlands,consumer electronics
2005,brazil,computer networking
1917,united kingdom,renewables & environment
2011,india,entertainment
2012,chile,information technology and services
2013,netherlands,internet
1994,united kingdom,transportation/trucking/railroad
2000,italy,information technology and services
1998,china,chemicals
2014,belgium,online media
2010,denmark,non-profit organization management
2011,united states,food & beverages
2010,united states,professional training & coaching
2006,canada,internet
2015,united kingdom,retail
1897,united kingdom,non-profit organization management
1978,united states,public policy
2012,united states,professional training & coaching
2012,spain,hospital & health care
2007,pakistan,education management
2014,spain,financial services
2002,united states,internet
2011,united kingdom,"health, wellness and fitness"
2010,italy,non-profit organization management
2009,argentina,marketing and advertising
2011,canada,management consulting
2010,india,information technology and services
2013,chile,logistics and supply chain
1997,united states,marketing and advertising
2014,united states,information technology and services
1996,united states,consumer services
2015,chile,human resources
2016,united kingdom,insurance
2013,united states,internet
2013,india,graphic design
2011,china,media production
1989,united kingdom,law practice
2009,argentina,graphic design
2009,united states,consumer services
2012,united states,restaurants
2015,united kingdom,food & beverages
2007,united states,pharmaceuticals
1955,france,machinery
1967,united states,education management
2013,united states,international trade and development
2016,australia,photography
2014,united states,public relations and communications
2017,bulgaria,professional training & coaching
2013,united states,construction
2014,united kingdom,restaurants
2016,united states,building materials
2015,bangladesh,executive office
1998,united states,"leisure, travel & tourism"
1945,united states,mechanical or industrial engineering
2009,united states,information technology and services
2013,netherlands,internet
1938,brazil,civic & social organization
2006,united kingdom,marketing and advertising
2013,czechia,education management
2009,united states,apparel & fashion
1961,united states,architecture & planning
1954,united states,printing
2013,united states,restaurants
2018,canada,apparel & fashion
2006,united kingdom,architecture & planning
2010,united states,staffing and recruiting
1937,united states,real estate
2016,united states,philanthropy
2009,india,marketing and advertising
1996,united states,hospital & health care
2012,india,marketing and advertising
2016,united states,computer networking
2017,united states,professional training & coaching
2017,united states,professional training & coaching
2004,united kingdom,legal services
2010,russia,information technology and services
2017,united states,hospitality
1996,united states,information technology and services
2013,united states,management consulting
2015,united states,events services
2010,united kingdom,maritime
2014,india,information technology and services
2011,united kingdom,food & beverages
2013,united states,automotive
2008,netherlands,events services
1973,united states,wholesale
2017,united kingdom,computer software
2016,united states,oil & energy
2010,india,architecture & planning
2016,united states,biotechnology
2015,india,computer software
2016,turkey,events services
2015,united states,sports
2007,united states,accounting
2012,united states,arts and crafts
2000,united states,information technology and services
1995,united states,environmental services
2017,united states,hospital & health care
2009,netherlands,hospital & health care
1999,united states,information technology and services
2000,spain,information technology and services
2017,united kingdom,legal services
2005,colombia,staffing and recruiting
2011,australia,machinery
2010,france,information technology and services
1954,united states,philanthropy
2016,italy,financial services
1890,united states,media production
2011,germany,higher education
2009,ukraine,financial services
2006,france,e-learning
2010,united kingdom,construction
1999,brazil,legal services
2008,united states,information technology and services
2015,united states,management consulting
1940,united states,media production
2010,united states,food production
2011,netherlands,media production
2011,united states,construction
2002,china,architecture & planning
2012,united states,internet
2005,united states,accounting
2007,argentina,computer & network security
2018,indonesia,management consulting
2004,united states,design
1999,netherlands,management consulting
2016,united states,"health, wellness and fitness"
2006,china,electrical/electronic manufacturing
2016,singapore,architecture & planning
2018,spain,international trade and development
2011,switzerland,information technology and services
2008,united states,graphic design
1947,sweden,machinery
2007,united states,information technology and services
2015,new zealand,consumer services
2007,france,professional training & coaching
1916,hungary,financial services
2014,united states,internet
2012,united states,insurance
1993,greece,logistics and supply chain
1998,united kingdom,alternative dispute resolution
2012,united states,marketing and advertising
2000,denmark,media production
1977,canada,law practice
2011,australia,internet
2011,united states,plastics
2006,united states,renewables & environment
2013,canada,marketing and advertising
1991,brazil,telecommunications
2010,argentina,management consulting
1995,united states,marketing and advertising
2016,india,marketing and advertising
2015,united states,e-learning
1999,united states,non-profit organization management
1998,spain,furniture
1991,canada,computer software
1956,bangladesh,publishing
2011,united states,marketing and advertising
2018,canada,information technology and services
2008,poland,insurance
2016,philippines,outsourcing/offshoring
2000,united states,construction
2008,brazil,professional training & coaching
2000,united states,non-profit organization management
2001,united kingdom,management consulting
2015,france,media production
2005,united states,information technology and services
2014,united kingdom,marketing and advertising
2015,netherlands,design
2012,italy,food & beverages
2009,australia,events services
1989,united kingdom,marketing and advertising
2013,united states,information technology and services
2009,france,law practice
1989,norway,oil & energy
1986,united kingdom,real estate
1987,united states,accounting
2009,poland,information technology and services
2008,united states,legal services
1992,netherlands,fine art
2000,netherlands,wholesale
2014,greece,airlines/aviation
2015,australia,human resources
2011,united states,information technology and services
2005,united states,hospital & health care
2007,canada,photography
2009,france,real estate
2009,united states,retail
2017,india,events services
2011,united states,media production
2017,united states,information technology and services
2008,united states,public relations and communications
2012,india,automotive
2012,brazil,capital markets
2010,netherlands,internet
2015,united states,"health, wellness and fitness"
1998,france,cosmetics
2016,united states,design
2012,united states,public policy
2007,indonesia,photography
1949,canada,sporting goods
2014,united states,primary/secondary education
1996,united states,marketing and advertising
2014,united states,design
2017,united states,human resources
2017,mexico,computer software
2013,singapore,internet
1996,united states,consumer electronics
2016,france,telecommunications
2013,united states,financial services
2013,india,computer software
2013,united states,retail
2017,united states,information technology and services
2002,united states,marketing and advertising
2017,united states,design
2012,united states,real estate
2015,united kingdom,media production
2016,netherlands,renewables & environment
2004,canada,architecture & planning
2011,united states,transportation/trucking/railroad
1978,united states,law practice
2006,italy,architecture & planning
2015,netherlands,retail
2008,ireland,computer software
2011,united kingdom,music
2013,united states,retail
2007,united states,financial services
2006,united states,broadcast media
1992,macedonia,plastics
1986,united states,real estate
2008,netherlands,graphic design
2016,united kingdom,food & beverages
2014,australia,hospitality
2007,chile,hospitality
2013,india,education management
2015,united states,events services
2012,morocco,market research
1946,united states,maritime
2006,united states,management consulting
2015,france,computer games
1991,united states,commercial real estate
1984,united states,electrical/electronic manufacturing
2015,singapore,internet
2016,united states,management consulting
1998,canada,sporting goods
2016,brazil,marketing and advertising
2013,australia,environmental services
1993,united states,information technology and services
1997,united states,marketing and advertising
2011,ghana,gambling & casinos
2008,united kingdom,education management
1995,united states,writing and editing
2017,india,computer software
2008,india,events services
2009,australia,furniture
2015,netherlands,food & beverages
2010,hong kong,management consulting
1946,united states,music
2012,france,marketing and advertising
2018,united states,venture capital & private equity
2017,switzerland,information technology and services
2006,brazil,information technology and services
2012,united states,information technology and services
2014,netherlands,financial services
2002,united kingdom,retail
1995,united states,entertainment
2013,united kingdom,public relations and communications
2009,slovakia,retail
2017,france,management consulting
1984,united states,security and investigations
2009,greece,internet
1998,united kingdom,information technology and services
2017,united kingdom,staffing and recruiting
2013,united states,management consulting
2013,belgium,building materials
1999,switzerland,public relations and communications
1985,united kingdom,renewables & environment
2009,united states,printing
2007,canada,consumer goods
2015,united states,computer software
1983,canada,printing
2014,united states,events services
2013,romania,government relations
2012,israel,individual & family services
1997,turkey,events services
2012,denmark,computer software
2008,south africa,mechanical or industrial engineering
2006,tunisia,professional training & coaching
2012,australia,security and investigations
2014,india,information technology and services
1990,canada,plastics
1996,india,mechanical or industrial engineering
2011,united states,management consulting
2012,united states,computer & network security
1993,poland,retail
2004,united kingdom,design
1987,united states,construction
2004,france,real estate
2010,united states,entertainment
2014,france,computer software
2013,mexico,marketing and advertising
2005,turkey,medical devices
2012,united states,civil engineering
2011,united states,law practice
2009,canada,information technology and services
2010,netherlands,professional training & coaching
1975,taiwan,mechanical or industrial engineering
1991,united states,construction
2009,india,information technology and services
2009,india,marketing and advertising
2014,united kingdom,writing and editing
2000,united states,computer software
2017,united states,management consulting
1977,canada,"health, wellness and fitness"
1993,australia,information technology and services
2011,united states,investment management
2016,canada,farming
2014,portugal,architecture & planning
2008,turkey,human resources
1994,romania,civic & social organization
1921,united states,food production
2005,netherlands,construction
1998,canada,industrial automation
2011,mexico,marketing and advertising
2012,united states,performing arts
2011,bangladesh,investment banking
2015,united states,marketing and advertising
2016,united kingdom,computer software
2006,united states,utilities
2017,united states,marketing and advertising
1950,italy,design
2009,ireland,computer software
2007,united states,environmental services
1984,united states,consumer goods
2017,puerto rico,construction
2011,india,law enforcement
1963,spain,design
2014,united states,oil & energy
2008,united kingdom,internet
2005,indonesia,real estate
2009,united states,motion pictures and film
2011,united states,computer software
2002,united states,non-profit organization management
2010,united states,higher education
2009,united states,construction
2014,brazil,international trade and development
1999,italy,construction
2014,united states,events services
1997,netherlands,design
2015,armenia,executive office
1984,united states,accounting
2011,belgium,publishing
1995,indonesia,retail
2000,united states,management consulting
2009,canada,automotive
2009,united states,design
1896,australia,sports
1978,united states,"health, wellness and fitness"
2008,united states,computer software
2011,netherlands,accounting
2012,finland,consumer electronics
2009,norway,computer software
2012,australia,professional training & coaching
1997,india,financial services
2011,finland,management consulting
1997,brazil,computer software
2017,denmark,marketing and advertising
2001,canada,graphic design
2007,india,information technology and services
2003,united states,financial services
2010,united states,telecommunications
2012,united states,apparel & fashion
2008,switzerland,non-profit organization management
2011,canada,marketing and advertising
2013,united kingdom,"leisure, travel & tourism"
1904,united states,construction
2016,netherlands,computer software
2013,vietnam,consumer goods
2016,united states,mechanical or industrial engineering
2010,finland,investment management
2016,japan,higher education
2011,united states,accounting
1999,united states,hospitality
2011,united states,civic & social organization
2009,switzerland,information technology and services
1993,brazil,textiles
2009,south africa,financial services
2012,united arab emirates,information technology and services
1969,canada,hospital & health care
2010,united states,outsourcing/offshoring
2014,netherlands,events services
2007,canada,construction
2009,united states,management consulting
2011,united states,"leisure, travel & tourism"
1984,canada,media production
2007,india,information technology and services
2013,united states,entertainment
1993,united states,insurance
1992,italy,higher education
2017,canada,information technology and services
2017,pakistan,information technology and services
1999,new zealand,environmental services
1989,france,"leisure, travel & tourism"
2012,canada,computer software
2018,united states,information technology and services
2016,united states,information technology and services
2011,algeria,marketing and advertising
2012,united states,retail
2006,united states,law practice
2015,india,information technology and services
2005,ireland,information technology and services
2001,russia,automotive
2012,united states,aviation & aerospace
2009,india,aviation & aerospace
2008,spain,music
2013,united states,logistics and supply chain
2017,united states,program development
2013,sweden,human resources
2016,united states,marketing and advertising
2012,netherlands,information services
2015,myanmar,information technology and services
2013,netherlands,legal services
2009,united states,motion pictures and film
2010,turkey,restaurants
2017,united states,education management
2006,united kingdom,retail
2005,mexico,graphic design
2014,united states,apparel & fashion
2011,france,"leisure, travel & tourism"
2005,italy,computer software
1995,netherlands,media production
2015,united kingdom,design
2011,united states,fine art
2014,finland,renewables & environment
2016,egypt,semiconductors
2007,united states,defense & space
2013,south africa,sports
2011,netherlands,hospital & health care
1995,united states,real estate
1997,united states,real estate
2010,france,information technology and services
2018,united states,hospitality
2015,brazil,information services
2016,united states,sporting goods
2016,palestine,medical practice
1926,united kingdom,entertainment
2000,egypt,furniture
1996,pakistan,food & beverages
2016,canada,events services
2013,united states,marketing and advertising
2006,united states,"leisure, travel & tourism"
2003,united states,architecture & planning
2018,united states,marketing and advertising
2017,vietnam,apparel & fashion
1997,united states,law practice
2008,netherlands,oil & energy
1955,united states,newspapers
2014,spain,internet
1987,united states,hospital & health care
2011,colombia,information technology and services
2017,united states,internet
2011,united states,arts and crafts
2013,spain,management consulting
2011,united kingdom,management consulting
2000,iran,computer networking
2011,japan,management consulting
2008,united states,consumer services
2008,united states,food & beverages
2012,italy,food production
1994,united kingdom,aviation & aerospace
2002,united states,events services
2009,ireland,accounting
2006,united states,sports
2013,united states,management consulting
2014,malaysia,building materials
1946,france,retail
2014,spain,"leisure, travel & tourism"
1972,united states,consumer services
2009,united states,marketing and advertising
2014,united kingdom,computer software
2005,canada,"health, wellness and fitness"
2018,iran,management consulting
2001,united states,real estate
2017,united states,oil & energy
1996,united kingdom,security and investigations
2010,croatia,computer games
2010,united states,consumer goods
2000,india,human resources
1985,italy,industrial automation
2010,netherlands,media production
2015,united states,automotive
1996,ireland,restaurants
1976,france,security and investigations
2014,united states,alternative medicine
1997,spain,airlines/aviation
2001,united states,publishing
2001,new zealand,dairy
1998,brazil,construction
2007,united states,construction
1993,united states,professional training & coaching
2009,netherlands,cosmetics
2010,france,information technology and services
2015,greece,apparel & fashion
2001,czechia,medical devices
2017,united kingdom,financial services
2013,mexico,market research
2012,united arab emirates,design
2010,united states,information technology and services
2015,romania,information technology and services
2014,canada,international trade and development
2001,united states,internet
2002,united states,cosmetics
2010,france,"health, wellness and fitness"
2011,spain,internet
2005,italy,construction
2017,united states,information technology and services
2017,nigeria,farming
1999,united states,computer hardware
2010,india,telecommunications
2012,canada,information technology and services
1996,germany,renewables & environment
2015,united kingdom,professional training & coaching
2005,india,marketing and advertising
2007,united states,information technology and services
2006,united states,semiconductors
2017,italy,hospitality
2012,netherlands,information technology and services
1997,united kingdom,management consulting
2018,united kingdom,non-profit organization management
2009,italy,venture capital & private equity
2017,ukraine,libraries
2009,united states,computer software
2003,united states,law practice
2016,united states,automotive
2009,united states,consumer services
2011,netherlands,internet
2007,spain,consumer services
1998,italy,apparel & fashion
2016,united states,publishing
2009,united states,investment banking
2008,brazil,construction
2017,united kingdom,food production
2014,france,apparel & fashion
2009,japan,law practice
2014,pakistan,telecommunications
1958,canada,machinery
2013,united states,apparel & fashion
1988,canada,"leisure, travel & tourism"
2016,netherlands,information services
1980,australia,security and investigations
2009,india,education management
2017,canada,information technology and services
2016,denmark,internet
2007,netherlands,information technology and services
2003,united states,internet
1990,china,architecture & planning
2016,malaysia,marketing and advertising
2013,united states,restaurants
2011,turkey,cosmetics
2016,netherlands,writing and editing
2008,france,management consulting
2012,indonesia,printing
2017,netherlands,fund-raising
2012,united states,biotechnology
2007,turkey,human resources
1985,united states,computer software
2017,united states,restaurants
1975,australia,consumer goods
2010,united states,publishing
2014,india,information technology and services
2014,netherlands,program development
2009,canada,information technology and services
2001,united states,staffing and recruiting
2015,france,information technology and services
2009,united states,marketing and advertising
2017,united kingdom,internet
2001,united kingdom,non-profit organization management
2015,switzerland,plastics
2017,united states,primary/secondary education
1945,united states,civic & social organization
2010,brazil,investment management
2006,china,electrical/electronic manufacturing
2002,canada,publishing
2009,canada,construction
1995,italy,retail
2013,brazil,e-learning
2002,canada,information technology and services
1990,united states,computer software
2005,united states,architecture & planning
1895,france,wine and spirits
2009,united states,marketing and advertising
2016,belgium,events services
2006,netherlands,apparel & fashion
2015,estonia,legal services
2010,qatar,information technology and services
2014,united states,sports
2012,germany,internet
2015,lebanon,marketing and advertising
2007,france,wireless
1996,canada,marketing and advertising
2015,costa rica,translation and localization
2006,india,sports
2006,united states,program development
2013,netherlands,real estate
2012,singapore,professional training & coaching
2017,canada,management consulting
1965,el salvador,events services
1991,spain,food & beverages
2010,france,management consulting
2008,united states,law practice
1999,france,computer software
1993,united states,construction
1971,united states,marketing and advertising
1991,united states,philanthropy
2009,united states,consumer services
2017,united kingdom,marketing and advertising
2014,united states,internet
2006,united kingdom,information technology and services
1986,united states,real estate
1992,united states,telecommunications
2013,united states,business supplies and equipment
2016,morocco,staffing and recruiting
1946,united states,marketing and advertising
2013,united states,sports
2010,united states,motion pictures and film
2014,united states,financial services
2001,united states,management consulting
2014,france,environmental services
2014,finland,executive office
2012,india,food production
2014,spain,management consulting
2012,united states,online media
1996,canada,marketing and advertising
2011,united states,construction
2015,united kingdom,staffing and recruiting
2017,united kingdom,design
1978,italy,marketing and advertising
2007,netherlands,internet
2015,united states,environmental services
2006,brazil,cosmetics
2014,united kingdom,management consulting
2013,united kingdom,import and export
2011,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2003,united states,staffing and recruiting
2008,peru,management consulting
2017,germany,logistics and supply chain
1988,canada,sports
2001,finland,education management
2006,united states,marketing and advertising
2012,india,information technology and services
1981,united states,management consulting
1992,belgium,translation and localization
2015,united states,management consulting
2005,united states,marketing and advertising
2013,india,investment management
1991,united states,professional training & coaching
2008,united states,internet
2000,kenya,industrial automation
2010,israel,information technology and services
2015,netherlands,internet
2013,romania,"health, wellness and fitness"
2008,united states,education management
1994,canada,human resources
2015,united states,apparel & fashion
2014,united states,marketing and advertising
2015,united states,facilities services
2009,united states,media production
2016,united states,real estate
2014,dominican republic,marketing and advertising
2017,netherlands,graphic design
2013,sweden,media production
2012,india,retail
2008,india,non-profit organization management
2000,luxembourg,information technology and services
2005,united states,market research
2016,united states,food production
2014,germany,computer games
2007,poland,hospital & health care
2008,mexico,mechanical or industrial engineering
1959,netherlands,business supplies and equipment
2015,united states,legal services
2003,united states,automotive
1988,united states,financial services
2015,sweden,"health, wellness and fitness"
1998,united states,transportation/trucking/railroad
2013,new zealand,nanotechnology
2017,united states,management consulting
2012,brazil,restaurants
2014,burkina faso,information technology and services
2010,china,import and export
2008,canada,photography
2009,united states,philanthropy
2016,united states,business supplies and equipment
2014,sweden,retail
1954,united states,furniture
1991,estonia,furniture
2011,netherlands,writing and editing
2011,denmark,online media
2016,spain,telecommunications
2017,united states,automotive
2002,canada,marketing and advertising
1943,spain,furniture
2012,nigeria,management consulting
2006,united kingdom,information services
1989,switzerland,industrial automation
2002,canada,wireless
1991,ireland,education management
2014,bangladesh,information technology and services
1999,united states,financial services
2017,brazil,furniture
2016,united states,entertainment
2007,india,computer software
2017,colombia,hospitality
1974,netherlands,"health, wellness and fitness"
2005,canada,construction
2010,france,sporting goods
2003,united kingdom,design
2011,ecuador,architecture & planning
2013,canada,marketing and advertising
2012,united states,law practice
2009,united kingdom,media production
1997,italy,primary/secondary education
2010,united states,medical practice
2007,united states,arts and crafts
1998,united states,financial services
2015,chile,management consulting
2010,united states,package/freight delivery
2006,italy,information technology and services
2002,united kingdom,financial services
2012,united states,consumer electronics
1999,italy,cosmetics
2012,united states,internet
2015,united kingdom,photography
2010,united states,events services
1995,sweden,marketing and advertising
2008,india,graphic design
2007,united kingdom,internet
2009,slovenia,education management
2016,china,electrical/electronic manufacturing
2008,united kingdom,events services
1966,united states,mechanical or industrial engineering
2001,india,information technology and services
2018,canada,sports
2009,turkey,non-profit organization management
2017,sweden,marketing and advertising
2004,united states,graphic design
2010,denmark,management consulting
2013,united states,restaurants
2016,united states,marketing and advertising
2015,united kingdom,food & beverages
2014,australia,computer & network security
2011,united states,marketing and advertising
2013,brazil,international trade and development
2011,portugal,sports
2016,united states,political organization
2013,russia,translation and localization
2015,norway,food & beverages
2015,malaysia,information technology and services
2002,united states,real estate
2009,brazil,professional training & coaching
2016,france,motion pictures and film
2016,spain,food production
2015,denmark,legal services
2011,united states,marketing and advertising
1935,belgium,printing
2013,lebanon,marketing and advertising
1977,united states,wholesale
2015,mexico,law practice
2010,united kingdom,design
2012,spain,marketing and advertising
1979,united kingdom,automotive
2000,france,mechanical or industrial engineering
2017,sri lanka,construction
2012,united states,real estate
2005,united states,import and export
2015,united states,marketing and advertising
2011,belgium,information technology and services
1999,australia,wholesale
1976,united kingdom,retail
1986,netherlands,marketing and advertising
2013,france,architecture & planning
2008,united states,human resources
2008,canada,telecommunications
2017,brazil,facilities services
1979,united states,education management
2016,united kingdom,design
2014,ireland,accounting
2017,canada,e-learning
2007,australia,education management
2005,united states,real estate
2017,united kingdom,broadcast media
2006,canada,building materials
2014,netherlands,media production
2005,romania,marketing and advertising
2016,france,arts and crafts
2001,united kingdom,design
2007,turkey,management consulting
2013,united kingdom,legal services
2016,argentina,information technology and services
2010,united states,oil & energy
2009,france,marketing and advertising
2015,united states,marketing and advertising
2006,australia,real estate
1919,united states,machinery
2000,united kingdom,building materials
2006,mexico,human resources
2010,canada,events services
2000,canada,machinery
2007,brazil,legal services
2013,italy,newspapers
2018,france,marketing and advertising
2015,united states,marketing and advertising
2012,netherlands,recreational facilities and services
2000,australia,"health, wellness and fitness"
2012,united states,consumer services
2009,united states,"health, wellness and fitness"
1988,mexico,facilities services
2008,chile,real estate
2007,united states,outsourcing/offshoring
2014,germany,financial services
2016,united states,oil & energy
2004,united states,staffing and recruiting
2016,united states,professional training & coaching
1989,france,civil engineering
2007,united kingdom,restaurants
1996,united states,automotive
2012,united states,law practice
2004,united states,construction
2016,malaysia,business supplies and equipment
2015,portugal,food & beverages
1954,spain,law practice
2011,indonesia,mechanical or industrial engineering
2013,united states,professional training & coaching
2012,united states,management consulting
1995,united states,law practice
2008,united states,electrical/electronic manufacturing
2015,united states,information technology and services
2017,turkey,logistics and supply chain
2017,turkey,food production
2016,thailand,information technology and services
2015,united kingdom,staffing and recruiting
2011,uruguay,marketing and advertising
2012,spain,information technology and services
2004,united states,accounting
1995,france,computer software
2016,france,food production
2010,united states,food & beverages
2009,united arab emirates,food & beverages
2002,united states,design
2004,united states,entertainment
1993,united states,construction
2018,united states,apparel & fashion
2016,united states,insurance
2017,united kingdom,marketing and advertising
2008,germany,events services
2006,norway,facilities services
2010,russia,information technology and services
2008,united states,construction
2014,united states,facilities services
2012,united states,information technology and services
