Year_founded,Country_Only,Industry
2011,germany,research
2016,brazil,textiles
2014,australia,venture capital & private equity
2012,netherlands,investment management
2015,united states,renewables & environment
2013,united states,food & beverages
2011,united states,internet
2001,united states,media production
2009,ireland,retail
2004,united states,real estate
2010,netherlands,retail
2014,united states,computer software
2016,united states,marketing and advertising
2013,united states,professional training & coaching
2010,united kingdom,hospital & health care
2016,colombia,renewables & environment
2011,united states,internet
2012,germany,computer games
2016,united kingdom,insurance
1975,united states,entertainment
2017,united states,renewables & environment
2013,netherlands,consumer services
2006,brazil,insurance
2004,spain,marketing and advertising
2008,united kingdom,printing
2016,united kingdom,oil & energy
2000,indonesia,business supplies and equipment
2012,united states,computer software
2010,belgium,biotechnology
2015,cameroon,logistics and supply chain
2012,united states,consumer services
2007,canada,business supplies and equipment
2007,united states,writing and editing
2017,india,media production
2004,canada,information technology and services
2015,united kingdom,hospitality
2010,india,computer software
2011,united states,computer networking
2017,brazil,mechanical or industrial engineering
2013,united states,consumer electronics
2006,netherlands,translation and localization
2010,united states,insurance
2001,united states,alternative medicine
2012,united states,management consulting
2011,spain,"leisure, travel & tourism"
2017,united kingdom,internet
2013,australia,civic & social organization
2010,united states,wine and spirits
2011,philippines,marketing and advertising
2015,united states,entertainment
2015,canada,management consulting
2006,india,"health, wellness and fitness"
2011,netherlands,graphic design
2009,indonesia,mining & metals
2015,united states,marketing and advertising
2015,poland,professional training & coaching
2006,portugal,education management
2005,united states,e-learning
2015,united states,computer software
2012,indonesia,mechanical or industrial engineering
1990,canada,electrical/electronic manufacturing
2009,united states,semiconductors
2012,united kingdom,food production
2013,canada,transportation/trucking/railroad
2013,portugal,information technology and services
1994,united states,recreational facilities and services
2014,netherlands,education management
1959,united states,furniture
2010,mexico,management consulting
2010,mexico,staffing and recruiting
2008,canada,information technology and services
2005,brazil,transportation/trucking/railroad
2000,united states,management consulting
2015,united states,internet
2016,italy,consumer services
1980,canada,aviation & aerospace
1973,united states,construction
2006,australia,higher education
1957,united states,non-profit organization management
2010,finland,information technology and services
2007,france,marketing and advertising
1990,canada,building materials
2017,united states,marketing and advertising
2002,united states,real estate
1987,united kingdom,real estate
2012,russia,computer software
2009,united states,computer software
2011,united kingdom,"health, wellness and fitness"
2005,australia,legal services
2003,united states,machinery
2002,austria,management consulting
1999,united states,consumer services
2015,united states,construction
2013,mexico,outsourcing/offshoring
2005,united states,defense & space
2014,united states,apparel & fashion
2000,united kingdom,real estate
2010,greece,events services
1991,spain,mechanical or industrial engineering
2012,turkey,internet
1978,india,real estate
2013,russia,accounting
2012,mozambique,mechanical or industrial engineering
1925,italy,events services
2004,united states,"leisure, travel & tourism"
2010,united kingdom,recreational facilities and services
1969,south africa,building materials
2015,canada,marketing and advertising
2012,united states,insurance
2016,turkey,automotive
2008,italy,individual & family services
2017,netherlands,human resources
2000,india,management consulting
1994,united states,marketing and advertising
1978,canada,import and export
2014,colombia,design
2005,united states,information technology and services
2005,germany,computer software
2014,spain,information technology and services
2002,india,hospital & health care
2009,greece,internet
2011,germany,marketing and advertising
2012,united states,airlines/aviation
2010,united states,civil engineering
2011,united states,marketing and advertising
2014,united states,sports
2012,uganda,computer software
2006,brazil,public safety
2008,australia,human resources
2014,spain,professional training & coaching
2010,argentina,management consulting
2011,united states,music
2007,united states,pharmaceuticals
1982,united states,automotive
1970,belgium,management consulting
2007,united states,staffing and recruiting
2004,united states,insurance
1999,united states,non-profit organization management
1996,united states,food & beverages
2014,indonesia,consumer goods
1979,canada,non-profit organization management
1956,belgium,building materials
1984,bulgaria,computer software
1969,south africa,construction
2010,united states,law practice
2007,spain,marketing and advertising
1995,brazil,utilities
2013,egypt,architecture & planning
2004,canada,mechanical or industrial engineering
2008,france,information technology and services
2009,netherlands,wholesale
1983,united states,architecture & planning
2001,united states,legal services
2000,india,computer software
2007,united states,sporting goods
2015,united states,telecommunications
1905,united states,insurance
1976,united kingdom,facilities services
2002,united states,staffing and recruiting
2016,united kingdom,marketing and advertising
2002,united states,marketing and advertising
2012,united states,education management
1974,united states,machinery
2015,united states,environmental services
1999,argentina,consumer goods
2003,united states,real estate
2015,united kingdom,management consulting
2005,united states,staffing and recruiting
1994,canada,food production
2009,united states,marketing and advertising
2015,canada,management consulting
2009,sweden,industrial automation
2010,united states,broadcast media
1998,united states,internet
2014,brazil,"health, wellness and fitness"
2004,italy,architecture & planning
2017,united states,civic & social organization
2009,australia,marketing and advertising
1985,united states,real estate
2004,united states,accounting
2015,spain,internet
2012,united kingdom,accounting
2009,turkey,non-profit organization management
2000,netherlands,logistics and supply chain
2017,spain,marketing and advertising
2013,canada,information technology and services
2017,france,biotechnology
2007,united states,staffing and recruiting
2001,united states,accounting
1988,united states,public relations and communications
2009,united kingdom,financial services
2014,united states,sports
2015,united states,real estate
2000,canada,events services
2010,egypt,writing and editing
2015,united states,mechanical or industrial engineering
1999,united states,marketing and advertising
2017,united states,retail
2016,spain,media production
2009,india,luxury goods & jewelry
2009,brazil,"health, wellness and fitness"
2013,united states,entertainment
1995,united states,management consulting
1983,united states,marketing and advertising
1993,australia,accounting
2009,finland,automotive
2005,united states,information technology and services
2013,united states,computer software
2012,united kingdom,architecture & planning
2016,canada,staffing and recruiting
2016,united states,financial services
2010,luxembourg,law practice
2012,united states,law practice
2002,france,management consulting
2016,united states,construction
2014,italy,marketing and advertising
1996,united states,information technology and services
2003,spain,information technology and services
2007,australia,architecture & planning
1966,united states,veterinary
2010,united states,public relations and communications
2013,united states,cosmetics
2008,united kingdom,aviation & aerospace
2010,bangladesh,non-profit organization management
1976,united states,environmental services
2008,united states,construction
2004,new zealand,"health, wellness and fitness"
2006,canada,events services
1997,united states,computer & network security
1980,united states,mental health care
2012,italy,information technology and services
2014,ireland,information technology and services
2016,bulgaria,information technology and services
2016,united kingdom,accounting
2014,pakistan,apparel & fashion
2012,united states,"health, wellness and fitness"
1997,sweden,design
2009,united states,hospital & health care
2006,brazil,"leisure, travel & tourism"
2014,united states,executive office
1999,india,logistics and supply chain
1973,united states,printing
1969,france,marketing and advertising
2000,colombia,financial services
1994,united states,photography
1994,united states,management consulting
2013,mexico,design
2012,united states,entertainment
1994,united states,computer software
1996,united states,environmental services
2011,united arab emirates,environmental services
2009,united states,marketing and advertising
2009,united states,electrical/electronic manufacturing
1983,sweden,telecommunications
2006,united states,design
1982,united kingdom,automotive
2016,united states,law practice
2010,united states,professional training & coaching
2013,united states,religious institutions
2017,united kingdom,management consulting
2012,france,program development
2011,turkey,mechanical or industrial engineering
2013,mexico,information technology and services
2015,australia,food & beverages
1994,united states,management consulting
2013,australia,education management
2015,united states,internet
1993,finland,retail
1998,greece,computer software
1996,algeria,online media
2012,united states,consumer electronics
2016,united states,automotive
2013,united kingdom,luxury goods & jewelry
2008,spain,music
2015,united states,law practice
2017,portugal,information technology and services
2008,united states,consumer services
2003,united states,sports
2001,united states,non-profit organization management
2014,india,information technology and services
2014,united states,real estate
2014,italy,retail
2016,united states,management consulting
2010,denmark,events services
2015,united kingdom,sports
2016,canada,telecommunications
2005,united states,motion pictures and film
1999,united kingdom,security and investigations
2002,united states,real estate
2013,united states,"leisure, travel & tourism"
2013,spain,primary/secondary education
2011,peru,broadcast media
2017,united states,civic & social organization
1990,united states,media production
2017,united kingdom,information technology and services
2014,united states,information technology and services
1991,spain,events services
2014,philippines,renewables & environment
1972,italy,plastics
2013,china,building materials
2017,united states,marketing and advertising
2017,brazil,law practice
2017,united states,marketing and advertising
1986,united states,construction
2015,india,internet
2015,united states,marketing and advertising
2015,brazil,information services
2003,united kingdom,insurance
1978,united states,public relations and communications
2015,qatar,hospitality
2009,united states,financial services
2016,united states,information technology and services
2012,iceland,financial services
2013,spain,internet
2015,ukraine,internet
2015,turkey,retail
2009,united kingdom,computer software
2011,united states,consumer services
1975,ireland,accounting
2011,united states,marketing and advertising
2010,netherlands,transportation/trucking/railroad
2010,brazil,human resources
2015,denmark,computer games
2017,japan,media production
2013,united states,financial services
1999,united states,construction
2010,united states,marketing and advertising
2014,netherlands,management consulting
1980,united states,business supplies and equipment
2009,france,think tanks
1993,united states,executive office
1999,colombia,consumer electronics
2002,spain,cosmetics
1994,united states,non-profit organization management
2016,france,luxury goods & jewelry
2009,united states,law practice
1989,turkey,food production
2012,colombia,hospitality
2004,italy,professional training & coaching
2014,argentina,real estate
1993,latvia,packaging and containers
2016,ireland,research
2007,new zealand,construction
2014,netherlands,animation
2012,uruguay,"leisure, travel & tourism"
1988,united kingdom,construction
2015,united arab emirates,construction
2015,united states,financial services
1972,united kingdom,civil engineering
2013,united states,real estate
2011,canada,entertainment
2017,united kingdom,e-learning
2006,united states,writing and editing
2016,united states,program development
2016,canada,construction
2014,united states,staffing and recruiting
1886,portugal,public safety
1969,united states,non-profit organization management
2017,netherlands,legal services
2004,united states,think tanks
1919,united states,food & beverages
2011,denmark,primary/secondary education
2015,united states,marketing and advertising
1999,netherlands,internet
2012,united states,defense & space
1980,sweden,consumer goods
2013,united kingdom,information technology and services
2014,sweden,"health, wellness and fitness"
2010,united states,marketing and advertising
1989,united states,recreational facilities and services
2013,hong kong,import and export
2016,india,computer & network security
2010,united states,mental health care
2013,netherlands,oil & energy
2012,australia,internet
1994,germany,information technology and services
1995,netherlands,retail
2012,poland,marketing and advertising
1980,united states,management consulting
2013,united states,civil engineering
2015,netherlands,import and export
2017,france,photography
2013,brazil,computer software
2016,canada,renewables & environment
2015,united states,financial services
1991,united states,legal services
2002,uganda,recreational facilities and services
2008,israel,marketing and advertising
2004,singapore,marketing and advertising
2007,china,biotechnology
1998,united states,professional training & coaching
2014,united states,research
2006,canada,accounting
2009,netherlands,security and investigations
2015,united states,renewables & environment
2017,united states,biotechnology
2013,united states,retail
2006,canada,public relations and communications
2015,united kingdom,security and investigations
2007,india,pharmaceuticals
2014,united states,fine art
2017,united kingdom,accounting
2015,spain,architecture & planning
1978,united states,wholesale
2004,china,machinery
2007,united states,retail
2017,united states,internet
2010,netherlands,retail
2004,united states,professional training & coaching
2001,united states,education management
1982,brazil,printing
2000,poland,financial services
1998,india,outsourcing/offshoring
2013,united kingdom,renewables & environment
2012,united kingdom,professional training & coaching
2014,united states,real estate
2011,united states,design
2016,united states,"health, wellness and fitness"
2008,united states,writing and editing
2010,norway,management consulting
1956,belgium,civic & social organization
2011,singapore,financial services
2005,united states,packaging and containers
2004,united states,veterinary
2011,turkey,machinery
1986,united kingdom,architecture & planning
2001,bulgaria,accounting
2009,united kingdom,events services
2015,united states,venture capital & private equity
2011,norway,computer games
2004,united states,information technology and services
2014,united states,real estate
1994,united states,computer software
2015,united states,computer software
1996,united kingdom,music
2007,united states,law practice
2018,italy,research
2013,estonia,food & beverages
1989,canada,staffing and recruiting
2013,india,outsourcing/offshoring
2011,spain,food & beverages
2012,united states,music
2017,united kingdom,computer software
2012,united kingdom,packaging and containers
2015,united states,food & beverages
2018,canada,management consulting
2009,united states,machinery
1983,spain,import and export
2012,india,computer software
1996,australia,consumer goods
1999,united states,media production
1917,united states,civic & social organization
2005,mexico,mechanical or industrial engineering
2004,canada,facilities services
2007,tunisia,internet
2016,czechia,sports
2015,luxembourg,financial services
2016,united states,utilities
1985,france,public relations and communications
2007,india,information technology and services
2001,united kingdom,arts and crafts
2000,australia,mining & metals
2009,australia,environmental services
2009,brazil,telecommunications
2009,france,management consulting
2018,united states,design
1991,united states,design
1979,united states,mining & metals
2005,venezuela,broadcast media
2017,united states,consumer services
2004,united states,photography
2016,united kingdom,commercial real estate
2016,united states,internet
2006,united arab emirates,information technology and services
2012,brazil,information technology and services
1999,brazil,printing
1980,united states,oil & energy
2002,germany,information technology and services
1983,united states,religious institutions
2015,sweden,automotive
2010,united states,construction
2009,united states,information technology and services
2008,belgium,media production
1976,united kingdom,"leisure, travel & tourism"
2014,australia,construction
2015,turkey,business supplies and equipment
1952,united states,real estate
2009,norway,insurance
2014,france,civic & social organization
2010,united states,internet
2016,united arab emirates,management consulting
1991,japan,primary/secondary education
2006,united states,insurance
1991,spain,logistics and supply chain
2013,france,accounting
2016,united states,design
2011,united states,information technology and services
1999,united states,staffing and recruiting
2013,france,financial services
2011,iran,marketing and advertising
2001,united states,marketing and advertising
2017,bangladesh,outsourcing/offshoring
2012,united states,automotive
2012,united states,internet
2016,united states,information services
2012,united states,oil & energy
2010,canada,investment banking
2015,united states,computer software
2008,united kingdom,facilities services
2001,united states,automotive
2006,united kingdom,oil & energy
2004,united states,real estate
2006,argentina,computer games
2012,india,real estate
2011,portugal,real estate
2010,united states,"health, wellness and fitness"
1979,israel,mechanical or industrial engineering
2004,united states,real estate
2009,united states,machinery
2013,germany,building materials
2005,united states,construction
2017,united kingdom,financial services
2000,united states,automotive
2008,russia,legal services
1991,poland,civil engineering
1986,united states,consumer electronics
2016,canada,real estate
2017,austria,computer software
2008,united states,accounting
2015,united states,music
1996,united states,arts and crafts
1999,united states,hospital & health care
2003,france,civic & social organization
2005,canada,transportation/trucking/railroad
2017,united kingdom,information services
1998,spain,broadcast media
2016,mexico,telecommunications
2007,united states,information technology and services
1987,united kingdom,financial services
2017,united kingdom,public relations and communications
1969,australia,retail
2009,united states,marketing and advertising
2016,united states,real estate
2013,united states,computer hardware
2015,france,luxury goods & jewelry
1986,united states,staffing and recruiting
2008,united states,information technology and services
2015,netherlands,accounting
2010,netherlands,internet
2018,united kingdom,program development
2004,brazil,electrical/electronic manufacturing
2013,india,information technology and services
2001,united kingdom,mechanical or industrial engineering
2015,canada,"health, wellness and fitness"
2016,united kingdom,hospital & health care
2018,france,civic & social organization
2005,united states,maritime
1975,spain,mining & metals
2010,canada,food & beverages
2009,france,marketing and advertising
2017,singapore,legal services
2013,united states,building materials
2011,united kingdom,biotechnology
2009,united kingdom,public relations and communications
2014,canada,events services
2014,united states,legal services
2017,united states,staffing and recruiting
2015,brazil,information technology and services
2001,united states,computer & network security
2000,spain,music
2013,india,e-learning
2017,united states,information technology and services
2007,united arab emirates,oil & energy
2014,mongolia,information technology and services
2009,united states,financial services
2009,united states,information technology and services
2018,romania,internet
2015,spain,information technology and services
1987,united states,food & beverages
2006,united states,construction
1996,united states,"health, wellness and fitness"
2006,united states,writing and editing
2014,united states,information technology and services
2016,ghana,legal services
2012,south korea,information technology and services
2014,venezuela,information technology and services
2010,spain,alternative dispute resolution
2001,spain,marketing and advertising
1970,france,furniture
2015,spain,accounting
1990,united arab emirates,"health, wellness and fitness"
2011,tunisia,internet
2012,united kingdom,architecture & planning
2000,czechia,information technology and services
1993,united states,law practice
1996,united states,public relations and communications
2015,italy,architecture & planning
2016,italy,computer software
2010,spain,public policy
2015,china,environmental services
2001,united states,design
1993,spain,computer software
1980,netherlands,accounting
2012,spain,education management
2005,united states,non-profit organization management
2014,united states,financial services
2002,united states,public relations and communications
1990,italy,management consulting
1994,russia,industrial automation
2016,united kingdom,computer software
2014,italy,information technology and services
2017,united kingdom,graphic design
2012,tanzania,design
2015,spain,security and investigations
1969,portugal,marketing and advertising
2010,new zealand,facilities services
2009,netherlands,marketing and advertising
2005,spain,internet
2016,chile,entertainment
2002,united states,accounting
1972,mexico,human resources
2011,united kingdom,education management
1995,united states,utilities
1991,united kingdom,real estate
1979,belgium,construction
2014,united states,international affairs
2004,united kingdom,staffing and recruiting
1990,canada,motion pictures and film
2011,nigeria,oil & energy
2013,nigeria,information technology and services
1953,south africa,business supplies and equipment
2012,netherlands,computer software
2010,spain,information technology and services
2017,canada,real estate
2014,belgium,internet
2018,spain,legal services
2009,italy,information technology and services
1986,spain,security and investigations
2011,canada,staffing and recruiting
1975,united kingdom,construction
2017,australia,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2000,brazil,internet
1997,united kingdom,market research
2009,united states,non-profit organization management
2015,united states,education management
2009,united states,computer software
2015,spain,design
2013,canada,legal services
2016,poland,internet
2016,france,marketing and advertising
2011,united states,environmental services
1947,italy,civil engineering
2015,netherlands,information technology and services
2000,united states,non-profit organization management
2000,canada,financial services
2006,united states,information technology and services
2003,united states,"health, wellness and fitness"
1989,canada,marketing and advertising
2012,united states,newspapers
2009,netherlands,financial services
2007,cyprus,financial services
2012,united states,marketing and advertising
2012,switzerland,industrial automation
2003,united states,construction
1954,united states,non-profit organization management
1990,united states,civil engineering
1998,romania,human resources
2011,united kingdom,gambling & casinos
2002,united states,"health, wellness and fitness"
2014,singapore,marketing and advertising
2015,brazil,design
2016,united states,internet
1989,united kingdom,computer hardware
1997,united states,wholesale
1973,united kingdom,publishing
2006,united states,security and investigations
2016,brazil,information technology and services
2004,chile,graphic design
2009,india,transportation/trucking/railroad
1967,united states,hospital & health care
1999,australia,oil & energy
2010,canada,maritime
2014,united states,design
2011,canada,consumer services
2008,united states,graphic design
2015,norway,marketing and advertising
1926,france,printing
2007,france,wholesale
2015,united states,media production
2011,united states,luxury goods & jewelry
1980,canada,textiles
2004,united states,management consulting
2010,india,staffing and recruiting
2018,mexico,music
2016,italy,professional training & coaching
2013,turkey,accounting
2008,united states,computer software
2005,brazil,information technology and services
2012,united states,computer software
1984,denmark,marketing and advertising
2016,brazil,retail
2013,united states,insurance
2012,singapore,computer software
2000,australia,electrical/electronic manufacturing
2014,united states,apparel & fashion
2018,united states,veterinary
2011,canada,marketing and advertising
2012,turkey,cosmetics
2011,united states,information technology and services
2017,united states,information technology and services
1990,saudi arabia,oil & energy
1998,netherlands,telecommunications
2016,spain,construction
1962,turkey,construction
2009,united states,wine and spirits
1949,united states,professional training & coaching
1994,united kingdom,plastics
2010,india,information technology and services
1988,brazil,civil engineering
2014,côte d’ivoire,human resources
2011,united states,retail
2000,chile,information technology and services
1996,italy,marketing and advertising
1957,united states,printing
2017,denmark,maritime
2016,peru,food & beverages
1975,united states,transportation/trucking/railroad
1997,united states,consumer goods
2013,united states,automotive
2008,united states,management consulting
1994,united states,mental health care
2013,france,broadcast media
1990,italy,construction
2017,united kingdom,mental health care
1915,united states,professional training & coaching
2012,australia,management consulting
1910,united states,education management
1992,united states,construction
2011,netherlands,food & beverages
2013,united states,retail
1994,japan,management consulting
2010,india,information technology and services
2016,canada,publishing
2015,denmark,textiles
2017,costa rica,program development
2009,united kingdom,internet
1997,united states,construction
2010,united states,professional training & coaching
1989,united states,human resources
2012,united kingdom,consumer services
1994,ireland,construction
2016,united states,computer software
2012,united states,music
1947,united states,government administration
2013,south africa,computer & network security
2009,france,graphic design
2017,indonesia,internet
2007,united arab emirates,human resources
2009,new zealand,information services
2011,united states,hospitality
1997,netherlands,graphic design
2012,united states,"health, wellness and fitness"
1994,australia,hospital & health care
2007,united kingdom,legal services
2007,turkey,information technology and services
1991,spain,retail
2013,iran,architecture & planning
2007,united states,financial services
2000,canada,renewables & environment
2008,united states,marketing and advertising
2007,canada,consumer goods
2011,india,furniture
2005,united kingdom,"health, wellness and fitness"
2007,netherlands,events services
1990,canada,oil & energy
2013,switzerland,translation and localization
2013,canada,medical devices
2011,turkey,marketing and advertising
2014,united states,marketing and advertising
2017,united states,human resources
2000,united states,airlines/aviation
2013,switzerland,financial services
2009,united states,translation and localization
1999,spain,real estate
2011,united states,marketing and advertising
2017,uganda,financial services
1965,united states,sports
1993,united states,environmental services
2012,united states,real estate
2013,united states,design
2012,united states,sports
2004,iran,information technology and services
1993,canada,"health, wellness and fitness"
1999,china,legal services
1977,spain,human resources
2010,united states,education management
2015,chile,photography
1984,australia,"leisure, travel & tourism"
2008,united states,marketing and advertising
2004,hong kong,electrical/electronic manufacturing
2003,united states,non-profit organization management
2004,turkey,education management
2011,united states,events services
2009,switzerland,information technology and services
2015,united states,staffing and recruiting
2016,netherlands,staffing and recruiting
2010,poland,marketing and advertising
2015,united states,food & beverages
2014,united states,accounting
2003,sweden,information technology and services
2007,peru,management consulting
1998,united states,automotive
2018,united states,sports
2015,united states,media production
1985,brazil,machinery
1989,germany,shipbuilding
2013,singapore,professional training & coaching
2016,australia,information technology and services
1983,united states,higher education
2005,switzerland,construction
2014,united states,"leisure, travel & tourism"
1996,united states,facilities services
2011,italy,construction
1985,new zealand,accounting
2014,vietnam,marketing and advertising
2010,italy,transportation/trucking/railroad
1978,united states,design
2001,iran,industrial automation
1923,united states,hospitality
2009,united states,retail
2006,netherlands,media production
2013,iceland,computer software
1990,netherlands,publishing
2016,canada,legal services
2017,south africa,real estate
2005,united states,research
2016,canada,computer games
2011,italy,marketing and advertising
2009,france,gambling & casinos
1969,finland,real estate
2014,united states,computer software
2012,united kingdom,accounting
1997,united states,defense & space
1985,united states,financial services
2008,india,automotive
2011,mexico,wine and spirits
2012,indonesia,oil & energy
2012,united states,entertainment
2008,peru,construction
2009,canada,gambling & casinos
2013,united states,sports
2015,united arab emirates,civil engineering
2009,united states,marketing and advertising
1994,united states,computer games
2007,united kingdom,staffing and recruiting
2014,united kingdom,management consulting
1999,switzerland,construction
2015,poland,marketing and advertising
1979,australia,wine and spirits
2001,new zealand,law practice
2003,united states,online media
2006,china,electrical/electronic manufacturing
2013,united states,design
2000,south africa,professional training & coaching
2010,australia,human resources
2015,canada,information technology and services
2009,united states,"health, wellness and fitness"
2008,united kingdom,staffing and recruiting
2015,netherlands,automotive
2013,canada,insurance
2012,united states,events services
2017,united states,marketing and advertising
2004,netherlands,insurance
1999,united states,law practice
2009,united states,law practice
2012,india,animation
1997,netherlands,information technology and services
2014,china,mechanical or industrial engineering
1992,united kingdom,hospital & health care
2013,united states,construction
1959,austria,building materials
2011,united states,"health, wellness and fitness"
2016,united states,telecommunications
2015,united kingdom,religious institutions
2017,united states,information technology and services
2006,united states,real estate
2005,united states,medical devices
1991,portugal,non-profit organization management
1933,finland,business supplies and equipment
2013,chile,music
2014,united states,internet
2014,netherlands,telecommunications
1996,colombia,real estate
1998,united states,information technology and services
2016,nepal,computer software
2002,australia,law practice
2018,finland,information technology and services
2007,united kingdom,legal services
2007,portugal,financial services
2017,mexico,management consulting
2008,egypt,translation and localization
2015,united states,computer software
2009,australia,marketing and advertising
2007,switzerland,hospitality
2013,chile,sports
2016,united states,online media
2015,italy,hospitality
2016,ireland,higher education
2010,france,marketing and advertising
2016,united kingdom,public relations and communications
2004,united states,public safety
2016,united states,real estate
2015,united states,legal services
2012,spain,education management
2016,united states,cosmetics
1979,argentina,consumer goods
2009,united states,insurance
1985,mexico,medical devices
2016,italy,human resources
2016,united states,computer software
2009,spain,mechanical or industrial engineering
2015,denmark,telecommunications
2008,united states,internet
2016,united states,marketing and advertising
2017,south africa,marketing and advertising
2017,india,public relations and communications
2004,india,electrical/electronic manufacturing
2017,united states,law practice
2010,united states,human resources
1997,egypt,computer software
2015,peru,wine and spirits
1938,united states,"health, wellness and fitness"
2002,united states,staffing and recruiting
2008,netherlands,mental health care
2013,australia,venture capital & private equity
2007,united kingdom,non-profit organization management
2014,fiji,design
2010,united states,financial services
1980,norway,real estate
2011,united states,marketing and advertising
2013,india,internet
2009,south africa,printing
2014,canada,marketing and advertising
2014,spain,hospitality
1977,united states,construction
1920,united states,religious institutions
2017,norway,information technology and services
2011,united kingdom,hospital & health care
2009,ghana,mining & metals
2006,united states,computer software
2014,united states,information technology and services
1998,united states,mechanical or industrial engineering
1972,france,construction
2006,italy,design
2015,singapore,information technology and services
2012,italy,marketing and advertising
2013,united kingdom,marketing and advertising
1986,united states,chemicals
1987,united states,accounting
2003,united states,facilities services
2015,italy,retail
2012,united states,information technology and services
2000,united states,philanthropy
2016,united kingdom,information technology and services
2007,united states,construction
2014,china,computer software
2016,united states,environmental services
2008,mexico,graphic design
2015,united states,food & beverages
1994,united states,non-profit organization management
2016,united states,education management
2005,canada,apparel & fashion
1989,united kingdom,information technology and services
2010,switzerland,management consulting
1992,united states,apparel & fashion
1987,switzerland,mining & metals
2009,france,food production
1994,italy,information technology and services
2016,united kingdom,international trade and development
1992,india,outsourcing/offshoring
1955,netherlands,medical practice
1983,united states,professional training & coaching
2013,sweden,automotive
2012,brazil,financial services
2011,poland,information technology and services
2012,france,security and investigations
2015,india,information technology and services
2015,united states,cosmetics
2011,czechia,architecture & planning
2016,united states,"health, wellness and fitness"
2017,france,food production
2017,united kingdom,venture capital & private equity
2010,italy,textiles
2017,united states,management consulting
2015,greece,publishing
2016,algeria,computer & network security
2010,united states,religious institutions
2006,united arab emirates,information technology and services
1887,united states,individual & family services
1997,united states,computer software
2009,united states,public relations and communications
2012,denmark,music
2015,united states,music
2006,hong kong,international trade and development
1971,united states,legal services
2014,united states,consumer services
2011,australia,information technology and services
1947,germany,pharmaceuticals
2018,united states,electrical/electronic manufacturing
2005,czechia,human resources
1944,united states,non-profit organization management
2012,united states,internet
1969,france,wholesale
1955,italy,international trade and development
2011,chile,management consulting
1995,united states,printing
2016,mexico,management consulting
2014,south africa,marketing and advertising
1994,canada,mechanical or industrial engineering
2014,united states,information technology and services
2004,canada,food production
2011,united kingdom,chemicals
2011,india,restaurants
2014,united kingdom,renewables & environment
2014,united states,design
2014,italy,food & beverages
2007,zambia,events services
2006,netherlands,publishing
1989,benin,construction
2006,ukraine,building materials
2000,colombia,airlines/aviation
2002,serbia,information technology and services
2014,united states,"health, wellness and fitness"
1996,united states,management consulting
2009,france,translation and localization
1956,united states,libraries
2012,united kingdom,marketing and advertising
2008,south africa,information technology and services
2007,norway,fishery
1995,united kingdom,museums and institutions
1959,united states,real estate
2008,sweden,management consulting
2016,united states,real estate
1991,united states,law practice
2015,united states,market research
2010,united states,internet
2009,italy,design
2014,united kingdom,retail
2011,united states,warehousing
2006,united states,events services
2006,france,law practice
2017,united states,management consulting
1999,germany,computer software
1996,switzerland,law practice
1986,france,design
2017,pakistan,information technology and services
2010,brazil,international trade and development
2017,united states,computer software
2009,united states,information technology and services
2017,united states,shipbuilding
1998,peru,import and export
1999,brazil,international trade and development
1973,united states,civic & social organization
2015,canada,media production
2014,united kingdom,graphic design
2008,canada,financial services
2017,united states,marketing and advertising
2000,canada,computer software
1992,denmark,machinery
2000,italy,professional training & coaching
2013,ireland,civil engineering
2007,australia,"health, wellness and fitness"
1987,colombia,international trade and development
2012,bulgaria,farming
2005,italy,real estate
2013,australia,financial services
2010,indonesia,hospitality
1995,united states,medical practice
2016,netherlands,mechanical or industrial engineering
1996,turkey,non-profit organization management
2002,serbia,program development
2015,switzerland,food & beverages
2011,united arab emirates,retail
2007,netherlands,human resources
2001,italy,information technology and services
1996,pakistan,machinery
2002,united states,apparel & fashion
1954,canada,retail
2010,brazil,broadcast media
1987,australia,accounting
2012,thailand,investment management
1988,belgium,biotechnology
1994,italy,business supplies and equipment
1995,italy,machinery
2017,united states,venture capital & private equity
2014,united states,fund-raising
2006,united kingdom,design
2002,germany,management consulting
2010,spain,human resources
2014,united kingdom,marketing and advertising
2017,united states,construction
1999,peru,information technology and services
1989,united states,"leisure, travel & tourism"
2013,united states,construction
2006,brazil,education management
2014,united kingdom,staffing and recruiting
2015,united states,computer software
1980,united states,insurance
1998,united states,fine art
2013,chile,program development
2009,brazil,architecture & planning
2017,united kingdom,management consulting
2010,australia,wireless
2006,united states,real estate
1965,united states,furniture
1974,united kingdom,construction
2006,united kingdom,broadcast media
2010,australia,financial services
1990,netherlands,e-learning
1999,netherlands,information technology and services
2014,canada,computer software
2016,united kingdom,medical devices
1913,canada,recreational facilities and services
1998,canada,information technology and services
2004,united arab emirates,civil engineering
2014,united states,education management
2010,france,staffing and recruiting
2010,mexico,education management
1989,canada,logistics and supply chain
2013,united states,marketing and advertising
2007,italy,real estate
2017,denmark,management consulting
1974,brazil,telecommunications
2014,brazil,information technology and services
2016,pakistan,non-profit organization management
2014,united states,marketing and advertising
1980,canada,mechanical or industrial engineering
2011,united states,hospital & health care
2001,canada,industrial automation
2012,netherlands,accounting
1988,australia,financial services
1984,italy,cosmetics
1987,australia,civic & social organization
2007,united states,restaurants
2013,united states,staffing and recruiting
2004,canada,real estate
1997,france,food production
