Year_founded,Country_Only,Industry
1980,canada,electrical/electronic manufacturing
1990,sweden,automotive
1997,netherlands,animation
2013,netherlands,industrial automation
2012,united states,entertainment
2013,netherlands,consumer electronics
2011,united states,computer software
1984,united states,higher education
2013,united kingdom,real estate
1991,united states,non-profit organization management
2016,united kingdom,medical devices
1998,australia,"leisure, travel & tourism"
2017,united states,furniture
2011,united states,oil & energy
1988,new zealand,wholesale
2006,qatar,construction
1918,united states,media production
2009,united states,publishing
2012,india,fine art
2017,united states,internet
2006,indonesia,computer software
2004,united states,construction
1948,united states,government administration
2002,united states,medical devices
2002,canada,financial services
1991,sweden,computer hardware
2005,uganda,education management
2014,united states,"leisure, travel & tourism"
2017,germany,entertainment
1981,france,medical devices
1994,new zealand,building materials
1999,united states,transportation/trucking/railroad
2005,brazil,information technology and services
1969,united kingdom,construction
1997,malta,information technology and services
2013,brazil,internet
2017,united states,marketing and advertising
1995,spain,information technology and services
2005,morocco,information technology and services
2000,france,telecommunications
2006,united states,information technology and services
1945,united states,construction
1963,portugal,logistics and supply chain
2007,united states,management consulting
2012,united states,internet
1987,italy,semiconductors
2003,france,internet
2006,germany,computer software
2014,united states,management consulting
1975,germany,management consulting
1990,colombia,construction
2010,united arab emirates,internet
2005,poland,computer software
2011,brazil,information technology and services
2015,netherlands,management consulting
1995,brazil,information technology and services
1998,bosnia and herzegovina,education management
1998,lithuania,media production
2012,spain,program development
2000,hong kong,think tanks
2012,united states,real estate
1998,united states,consumer services
1999,canada,philanthropy
2009,netherlands,writing and editing
1987,united states,medical devices
2004,united states,consumer electronics
2009,united states,hospital & health care
2006,mexico,mechanical or industrial engineering
2014,chile,information technology and services
2005,united states,sports
1969,united states,logistics and supply chain
1978,united states,real estate
2015,united states,maritime
1999,united states,hospital & health care
1977,united states,museums and institutions
2008,united states,luxury goods & jewelry
2012,poland,internet
2010,belgium,media production
2011,united states,commercial real estate
1988,brazil,information technology and services
1998,united states,industrial automation
1967,united states,individual & family services
2015,united states,internet
2016,united kingdom,sports
1976,united kingdom,mechanical or industrial engineering
2017,sweden,management consulting
1993,united kingdom,building materials
2007,sri lanka,telecommunications
1975,united states,consumer services
2017,united states,computer software
1988,brazil,machinery
1990,united states,computer software
1999,united states,"health, wellness and fitness"
2008,germany,law practice
2014,switzerland,"leisure, travel & tourism"
1977,united kingdom,airlines/aviation
1947,united states,construction
2014,germany,information technology and services
1989,united states,consumer goods
2011,taiwan,information technology and services
2014,netherlands,writing and editing
2012,netherlands,media production
2017,united kingdom,management consulting
2004,new zealand,market research
2011,india,hospitality
1996,canada,fine art
1993,south africa,information services
1999,denmark,venture capital & private equity
1903,finland,retail
1999,united states,graphic design
2014,germany,financial services
2011,united states,printing
1991,turkey,machinery
2016,united kingdom,sports
2008,australia,photography
2008,united states,construction
2011,vietnam,computer software
2013,united states,marketing and advertising
1996,australia,financial services
2011,morocco,real estate
1994,united states,construction
2016,united states,information technology and services
2008,costa rica,primary/secondary education
1938,united states,retail
2015,united states,information technology and services
1988,new zealand,real estate
2006,canada,marketing and advertising
1892,united states,banking
2011,united states,accounting
1915,spain,logistics and supply chain
1985,united states,maritime
1952,united states,museums and institutions
2000,united states,individual & family services
2003,united states,non-profit organization management
1975,germany,veterinary
2001,south korea,information technology and services
2010,united states,environmental services
1974,united states,law practice
1997,united states,law practice
2016,spain,non-profit organization management
2014,united states,entertainment
2012,united states,information technology and services
1987,united kingdom,telecommunications
2016,germany,research
1838,united states,religious institutions
1987,brazil,real estate
2007,united states,insurance
1989,canada,management consulting
2009,united states,logistics and supply chain
2015,brazil,information technology and services
2002,united states,professional training & coaching
2017,united states,education management
2008,united states,hospitality
2002,united kingdom,computer software
2016,united kingdom,online media
1996,spain,telecommunications
2011,united states,management consulting
1997,united states,printing
1959,monaco,apparel & fashion
2014,united states,financial services
2016,united kingdom,marketing and advertising
2001,india,non-profit organization management
1968,united states,education management
1978,united states,design
1899,united states,automotive
2006,brazil,internet
2004,united states,insurance
2008,india,financial services
1996,austria,music
2013,united states,internet
1959,united states,construction
1994,united states,information technology and services
1985,united states,hospitality
1988,united states,research
2005,united states,management consulting
2007,canada,law practice
1959,united states,business supplies and equipment
2006,spain,"health, wellness and fitness"
2009,united states,marketing and advertising
1989,spain,civic & social organization
2000,united states,staffing and recruiting
2011,south africa,internet
1984,united states,environmental services
1994,canada,oil & energy
2012,netherlands,human resources
2006,united states,management consulting
2015,united states,computer software
1973,united states,financial services
2005,bangladesh,computer software
1997,kenya,construction
2007,united kingdom,management consulting
2017,united kingdom,information technology and services
2010,united states,real estate
1999,azerbaijan,chemicals
1996,mexico,packaging and containers
2010,maldives,construction
2013,united states,political organization
1991,south africa,financial services
2009,netherlands,construction
2002,italy,computer games
2013,italy,marketing and advertising
2009,united states,information technology and services
1968,united states,non-profit organization management
2001,denmark,electrical/electronic manufacturing
2011,switzerland,alternative medicine
2003,egypt,architecture & planning
2009,sweden,marketing and advertising
2010,united states,marketing and advertising
2011,united states,hospitality
2015,united kingdom,education management
2012,romania,hospital & health care
1990,united states,electrical/electronic manufacturing
1989,united states,mechanical or industrial engineering
2015,spain,online media
2008,united states,design
1987,united states,import and export
2008,brazil,education management
2014,united states,international trade and development
2010,united states,industrial automation
2010,brazil,computer software
2002,united states,maritime
1913,portugal,non-profit organization management
2017,gibraltar,internet
1994,united states,packaging and containers
1979,united states,insurance
1938,sweden,international affairs
1988,united states,biotechnology
2010,colombia,transportation/trucking/railroad
1976,united states,automotive
2016,netherlands,security and investigations
1955,united states,non-profit organization management
1997,norway,international trade and development
2008,united kingdom,internet
2001,united states,management consulting
1986,united states,law enforcement
2017,france,defense & space
2014,china,design
1860,finland,printing
1964,israel,"glass, ceramics & concrete"
1968,united states,aviation & aerospace
2015,italy,apparel & fashion
2002,netherlands,information technology and services
2006,united states,professional training & coaching
2010,united states,luxury goods & jewelry
2013,jordan,education management
1989,united states,education management
2010,philippines,information technology and services
2014,germany,internet
2016,fiji,information technology and services
2006,switzerland,management consulting
2010,united kingdom,renewables & environment
2013,united states,computer software
2012,italy,apparel & fashion
1912,united states,military
1960,australia,non-profit organization management
2012,united kingdom,information technology and services
2003,united states,design
1999,switzerland,transportation/trucking/railroad
2016,switzerland,marketing and advertising
2005,united states,non-profit organization management
1997,denmark,management consulting
2014,united states,media production
2011,switzerland,"leisure, travel & tourism"
2010,united states,individual & family services
2001,united states,construction
2015,brazil,marketing and advertising
2010,united states,financial services
2013,united states,"leisure, travel & tourism"
2010,luxembourg,financial services
1999,united states,real estate
2016,mexico,medical devices
1997,colombia,internet
1999,south africa,financial services
2014,united kingdom,information technology and services
2018,germany,design
1945,poland,railroad manufacture
1988,united states,import and export
2004,united states,design
1984,united states,real estate
2015,denmark,public relations and communications
1911,australia,hospitality
2016,china,apparel & fashion
1960,germany,capital markets
2014,switzerland,management consulting
2004,brazil,information technology and services
2006,united states,transportation/trucking/railroad
2006,netherlands,information technology and services
2016,brazil,marketing and advertising
1972,italy,semiconductors
1991,united states,non-profit organization management
2011,italy,recreational facilities and services
1987,united states,non-profit organization management
1994,france,management consulting
1998,spain,marketing and advertising
2002,united states,marketing and advertising
2014,india,staffing and recruiting
1995,united states,professional training & coaching
2012,united states,computer & network security
2012,united kingdom,public relations and communications
2016,argentina,human resources
2009,austria,information services
1998,singapore,information technology and services
2001,united states,media production
1960,belgium,mechanical or industrial engineering
2009,australia,construction
2008,ireland,telecommunications
2009,united states,financial services
1993,norway,banking
2011,brazil,information technology and services
1943,united states,museums and institutions
1911,united states,information services
2003,united kingdom,information technology and services
2008,united kingdom,marketing and advertising
2004,united states,financial services
2012,colombia,architecture & planning
2013,united states,consumer goods
2012,united kingdom,recreational facilities and services
2009,czechia,outsourcing/offshoring
1982,greece,information technology and services
2009,latvia,computer games
2000,united states,internet
1988,united states,hospital & health care
2009,united kingdom,mental health care
1938,united states,printing
2009,brazil,investment management
2012,germany,higher education
1978,united states,medical practice
2013,cyprus,renewables & environment
1986,united kingdom,events services
1967,united states,oil & energy
2006,united states,design
1988,united states,printing
2010,united arab emirates,hospital & health care
1948,united states,entertainment
1985,argentina,education management
2014,united states,non-profit organization management
1985,spain,human resources
2017,france,internet
2006,brazil,legal services
2009,chile,public relations and communications
2002,sweden,venture capital & private equity
2013,united states,real estate
2012,india,staffing and recruiting
2017,ukraine,financial services
2014,united states,professional training & coaching
2018,united states,sports
1998,united states,program development
2017,united states,writing and editing
1993,united states,broadcast media
2007,united states,design
2008,finland,construction
1980,united kingdom,graphic design
2006,india,research
2013,united states,non-profit organization management
2014,netherlands,photography
1976,germany,individual & family services
2007,belgium,marketing and advertising
2013,india,hospitality
2016,ukraine,law practice
1955,united states,insurance
2017,united kingdom,packaging and containers
2005,mexico,human resources
1989,united states,"health, wellness and fitness"
1977,france,real estate
2001,united states,cosmetics
2003,canada,"health, wellness and fitness"
2009,ireland,architecture & planning
2011,united kingdom,"leisure, travel & tourism"
1996,switzerland,professional training & coaching
2003,south africa,marketing and advertising
1998,uruguay,design
2014,india,computer software
2004,united states,information technology and services
2000,lithuania,education management
2012,united states,sporting goods
1994,united states,law practice
2006,united kingdom,furniture
2005,spain,management consulting
2008,united states,transportation/trucking/railroad
1995,netherlands,construction
2007,germany,mechanical or industrial engineering
2012,romania,marketing and advertising
2002,canada,"health, wellness and fitness"
1950,brazil,architecture & planning
1958,denmark,transportation/trucking/railroad
2016,united states,"leisure, travel & tourism"
2018,netherlands,retail
2012,italy,publishing
2007,switzerland,human resources
2001,argentina,information technology and services
1974,netherlands,design
1990,canada,marketing and advertising
1985,spain,education management
2005,united states,marketing and advertising
2011,colombia,marketing and advertising
1941,switzerland,sports
1991,slovenia,business supplies and equipment
2005,spain,newspapers
2006,united states,marketing and advertising
2012,united states,public relations and communications
2007,united states,mental health care
2017,united states,information services
2018,united states,"health, wellness and fitness"
2003,china,animation
2016,united states,music
1844,switzerland,wine and spirits
2014,spain,wholesale
1872,united kingdom,machinery
2006,russia,marketing and advertising
2014,united states,real estate
2009,brazil,chemicals
2008,united kingdom,"health, wellness and fitness"
2011,united states,financial services
2003,panama,retail
1886,mexico,food & beverages
2007,united states,design
2001,united states,professional training & coaching
1999,italy,e-learning
1977,netherlands,accounting
1990,poland,international trade and development
1992,france,automotive
1952,united states,chemicals
2016,canada,broadcast media
2017,united kingdom,management consulting
1958,united states,real estate
1957,united states,facilities services
2006,united states,telecommunications
1977,united states,construction
1997,jamaica,telecommunications
2010,united states,information technology and services
1979,united states,construction
2012,united states,marketing and advertising
2004,india,human resources
1997,portugal,automotive
2003,united states,renewables & environment
1984,united states,wholesale
1992,united states,graphic design
2016,united states,design
1953,madagascar,food production
2008,united states,medical practice
1998,poland,events services
2015,netherlands,marketing and advertising
1997,united states,furniture
2012,hong kong,photography
2005,united kingdom,education management
2014,india,information technology and services
2013,united states,information technology and services
2014,india,marketing and advertising
1990,united states,printing
1988,united states,accounting
2013,united kingdom,information technology and services
2012,australia,real estate
2015,iran,information technology and services
2016,united arab emirates,logistics and supply chain
2016,turkey,electrical/electronic manufacturing
2008,united states,computer software
2015,indonesia,construction
2014,ireland,government administration
2008,denmark,design
2009,united states,information technology and services
2002,italy,professional training & coaching
1981,united states,construction
1959,portugal,"glass, ceramics & concrete"
2006,united states,computer software
1911,germany,media production
2013,canada,information technology and services
2001,canada,marketing and advertising
1997,united states,executive office
1998,brazil,architecture & planning
2000,united states,professional training & coaching
2006,belarus,chemicals
2000,united states,computer hardware
1938,united states,utilities
2012,united states,computer software
2013,united states,fine art
2010,united states,events services
1852,united states,paper & forest products
2008,colombia,mining & metals
2012,ireland,financial services
2008,india,computer software
1988,egypt,information technology and services
2016,united states,performing arts
2006,united kingdom,information services
2015,canada,computer games
2011,japan,events services
2000,pakistan,management consulting
2013,united kingdom,"leisure, travel & tourism"
2017,united states,oil & energy
1996,united states,information technology and services
2017,united states,internet
1985,united states,oil & energy
2011,united states,information technology and services
2001,spain,utilities
1994,united states,staffing and recruiting
2006,italy,utilities
2005,switzerland,food & beverages
2012,spain,biotechnology
2018,canada,marketing and advertising
1998,united states,information technology and services
2012,united states,philanthropy
1952,france,civil engineering
2004,ireland,facilities services
1995,united states,accounting
1904,canada,individual & family services
2011,united states,"health, wellness and fitness"
1977,united states,wholesale
2006,united kingdom,insurance
2012,united states,information technology and services
1997,united kingdom,professional training & coaching
1987,united kingdom,hospital & health care
2011,united kingdom,internet
2017,sweden,medical practice
1962,united states,non-profit organization management
2017,united states,civic & social organization
2018,united kingdom,non-profit organization management
1968,united states,restaurants
2017,united states,hospital & health care
2009,kenya,medical practice
2013,united states,wholesale
1984,united states,marketing and advertising
2016,united states,graphic design
1970,united states,writing and editing
2017,jordan,electrical/electronic manufacturing
2009,bahrain,insurance
2010,netherlands,"health, wellness and fitness"
2005,norway,architecture & planning
2009,united states,internet
2010,india,information technology and services
2012,united states,"health, wellness and fitness"
2000,romania,information technology and services
2009,united kingdom,capital markets
2007,pakistan,marketing and advertising
1999,ukraine,information technology and services
2014,turkey,marketing and advertising
2002,united states,non-profit organization management
2005,united kingdom,architecture & planning
2008,united kingdom,internet
1997,netherlands,human resources
2002,united states,construction
2012,italy,venture capital & private equity
1955,united kingdom,restaurants
2007,united kingdom,furniture
2010,united kingdom,internet
2005,greece,transportation/trucking/railroad
1999,singapore,international trade and development
2005,mexico,food & beverages
1953,united states,religious institutions
2010,united kingdom,marketing and advertising
2008,united states,information technology and services
2016,united states,marketing and advertising
2006,denmark,food production
2012,france,internet
2009,united states,architecture & planning
2007,japan,computer software
2011,ireland,financial services
1995,united states,oil & energy
1945,united states,insurance
2012,spain,"leisure, travel & tourism"
1964,spain,food & beverages
2016,netherlands,information technology and services
1998,netherlands,e-learning
2008,brazil,marketing and advertising
1999,canada,wholesale
2008,united states,management consulting
1993,italy,information services
1991,chile,electrical/electronic manufacturing
2014,united states,professional training & coaching
1977,canada,publishing
1863,united kingdom,law practice
2007,canada,broadcast media
2010,australia,music
2006,pakistan,business supplies and equipment
2016,nigeria,graphic design
1907,spain,sports
2012,australia,construction
2014,united kingdom,marketing and advertising
2002,netherlands,marketing and advertising
1992,united states,automotive
2003,australia,construction
1992,france,financial services
2008,netherlands,information services
2007,united states,individual & family services
2009,australia,information technology and services
2014,united states,consumer electronics
2012,switzerland,medical devices
1973,guatemala,construction
1965,france,construction
1962,canada,machinery
2010,united states,publishing
2010,new zealand,investment management
2010,united states,marketing and advertising
2004,indonesia,cosmetics
2005,italy,information technology and services
2015,united states,investment banking
1985,germany,information technology and services
2015,france,"health, wellness and fitness"
2012,united states,e-learning
2005,italy,"leisure, travel & tourism"
2014,belgium,information technology and services
1926,brazil,business supplies and equipment
2015,united states,human resources
2015,india,"health, wellness and fitness"
1985,united kingdom,"health, wellness and fitness"
2017,ireland,marketing and advertising
1984,united states,computer software
2016,spain,information technology and services
2011,united states,real estate
2007,united states,real estate
2004,united arab emirates,furniture
2002,united states,hospital & health care
2007,portugal,information technology and services
1998,canada,information technology and services
2005,pakistan,information technology and services
1985,australia,hospital & health care
1959,belgium,electrical/electronic manufacturing
1970,united states,architecture & planning
2010,united states,insurance
2002,united states,food & beverages
2015,italy,apparel & fashion
2002,china,electrical/electronic manufacturing
2016,united states,market research
2013,netherlands,renewables & environment
2016,norway,translation and localization
2012,united states,airlines/aviation
1986,united states,retail
2006,india,internet
2000,netherlands,photography
2010,united states,computer software
1962,united states,chemicals
2006,united states,non-profit organization management
2015,united states,law practice
2015,argentina,furniture
2015,united kingdom,e-learning
2006,belgium,logistics and supply chain
1979,belgium,market research
2006,united kingdom,graphic design
1939,united states,packaging and containers
1980,india,marketing and advertising
2000,united kingdom,medical devices
2014,united kingdom,investment banking
2016,germany,information technology and services
1995,united states,public safety
1980,mexico,marketing and advertising
1983,france,research
2014,indonesia,architecture & planning
2003,norway,mining & metals
2010,brazil,professional training & coaching
1991,poland,electrical/electronic manufacturing
1993,israel,music
2014,china,investment banking
2004,united states,financial services
2015,united states,marketing and advertising
2017,sweden,environmental services
2016,united states,real estate
1992,pakistan,textiles
2018,canada,sports
2016,singapore,financial services
2009,united states,music
2015,india,hospital & health care
1997,france,mechanical or industrial engineering
2004,canada,consumer electronics
1986,turkey,research
2009,finland,"health, wellness and fitness"
1999,united states,mining & metals
2015,turkey,consumer electronics
2015,united kingdom,arts and crafts
1979,united states,environmental services
2012,united kingdom,marketing and advertising
2007,united states,environmental services
1970,united states,insurance
2004,united states,marketing and advertising
1988,united states,insurance
2004,united states,information technology and services
1993,united states,chemicals
2014,australia,marketing and advertising
2013,brazil,civil engineering
2014,puerto rico,real estate
2010,canada,online media
1995,australia,facilities services
2016,india,computer software
2009,united states,"health, wellness and fitness"
1995,united kingdom,marketing and advertising
2008,united arab emirates,automotive
2008,france,computer & network security
2004,united states,information technology and services
2007,morocco,computer networking
2002,united states,construction
2011,portugal,environmental services
2003,canada,telecommunications
2012,croatia,marketing and advertising
2004,canada,oil & energy
2001,canada,research
2000,indonesia,computer hardware
2008,united states,design
1984,france,higher education
1944,sweden,real estate
2004,canada,management consulting
2016,brazil,mechanical or industrial engineering
2005,indonesia,financial services
2012,finland,information technology and services
2003,sweden,computer software
2006,united kingdom,construction
1984,united states,marketing and advertising
1997,switzerland,architecture & planning
2017,united states,think tanks
2003,mexico,oil & energy
1951,thailand,consumer goods
1999,united states,information technology and services
2005,switzerland,program development
1970,united states,oil & energy
2017,canada,information technology and services
1957,china,publishing
2011,latvia,civic & social organization
2013,united kingdom,maritime
2007,united states,internet
1996,india,information technology and services
1982,united states,non-profit organization management
1983,australia,automotive
1992,norway,semiconductors
2012,united states,computer software
2012,united states,construction
2002,spain,professional training & coaching
2012,brazil,internet
1991,brazil,information technology and services
1989,united arab emirates,logistics and supply chain
2016,turkey,renewables & environment
1991,brazil,industrial automation
2016,united states,public relations and communications
2011,united kingdom,staffing and recruiting
2016,united kingdom,food production
1969,united states,insurance
2006,united states,internet
2012,italy,logistics and supply chain
2001,argentina,information technology and services
2004,bulgaria,telecommunications
2017,belgium,architecture & planning
1980,united states,writing and editing
1998,united states,financial services
2011,united states,maritime
2015,netherlands,accounting
1998,brazil,information technology and services
1994,greece,security and investigations
1923,united states,insurance
2014,india,internet
1984,united states,individual & family services
1996,united kingdom,internet
2003,united states,financial services
2013,united states,marketing and advertising
2016,cambodia,import and export
2013,india,education management
1985,spain,mechanical or industrial engineering
2010,united states,financial services
1986,united kingdom,telecommunications
2014,canada,information technology and services
1989,italy,telecommunications
2013,united states,medical practice
2008,spain,non-profit organization management
2015,india,consumer services
2015,sweden,real estate
2010,spain,marketing and advertising
2004,iran,oil & energy
2004,france,information technology and services
2000,netherlands,"leisure, travel & tourism"
2016,germany,information technology and services
2012,canada,commercial real estate
2008,india,information technology and services
2007,united states,public policy
2016,united states,computer & network security
1949,united states,pharmaceuticals
1988,india,hospital & health care
1996,united states,primary/secondary education
2011,tunisia,education management
2001,canada,import and export
2007,united states,consumer goods
1971,united states,automotive
1969,ireland,investment management
2014,brazil,environmental services
2004,japan,government relations
2006,united states,insurance
1954,france,automotive
2011,new zealand,photography
2014,belgium,computer software
1946,south africa,retail
1978,united states,insurance
2000,united states,marketing and advertising
2015,andorra,graphic design
2015,brazil,gambling & casinos
2009,united states,renewables & environment
2017,sri lanka,information technology and services
1996,united states,information technology and services
1956,brazil,consumer goods
1996,united states,automotive
1922,united kingdom,machinery
2014,peru,management consulting
1987,united states,accounting
1964,lithuania,construction
2008,italy,government administration
2013,france,telecommunications
1996,united states,management consulting
2013,united states,luxury goods & jewelry
2013,pakistan,entertainment
2013,india,outsourcing/offshoring
2012,united states,real estate
1968,sweden,non-profit organization management
2016,united states,marketing and advertising
2006,united states,information technology and services
1976,united states,utilities
2015,belgium,environmental services
2009,united kingdom,public relations and communications
1999,canada,consumer goods
2006,united states,"health, wellness and fitness"
2002,spain,oil & energy
2005,egypt,marketing and advertising
1965,united states,machinery
1985,united kingdom,mechanical or industrial engineering
2011,united states,sports
1966,united states,construction
2009,australia,investment management
1996,australia,medical devices
2016,united states,marketing and advertising
2005,united states,computer software
2014,portugal,information technology and services
2009,united states,utilities
1971,united kingdom,mechanical or industrial engineering
2014,czechia,media production
2012,netherlands,internet
1973,canada,packaging and containers
2000,ireland,luxury goods & jewelry
1978,united states,religious institutions
2016,germany,information technology and services
1989,finland,non-profit organization management
1988,united states,media production
2006,united states,food production
2009,canada,marketing and advertising
2018,united states,apparel & fashion
2015,new zealand,mechanical or industrial engineering
2001,netherlands,management consulting
2014,united states,"health, wellness and fitness"
2006,india,human resources
2008,portugal,professional training & coaching
2014,united states,pharmaceuticals
2006,united states,retail
1992,india,"health, wellness and fitness"
1985,united states,oil & energy
2008,united states,marketing and advertising
1983,argentina,mechanical or industrial engineering
2008,united kingdom,oil & energy
2016,germany,international trade and development
1989,brazil,information technology and services
2016,united states,electrical/electronic manufacturing
1999,chile,wine and spirits
1953,italy,furniture
1999,argentina,mechanical or industrial engineering
2002,united kingdom,consumer electronics
2011,united states,oil & energy
2017,united states,farming
1814,netherlands,civic & social organization
1968,united states,construction
1994,united states,consumer goods
1997,united states,entertainment
1976,united states,information technology and services
2010,spain,program development
2003,belgium,events services
1963,belgium,primary/secondary education
2007,united kingdom,packaging and containers
2014,zimbabwe,information technology and services
2016,peru,consumer goods
1993,turkey,medical devices
1981,canada,construction
2001,iran,information technology and services
2001,united states,marketing and advertising
2000,united states,recreational facilities and services
2008,united kingdom,information technology and services
2005,china,building materials
1960,united states,mental health care
2013,sweden,non-profit organization management
2010,canada,law practice
2011,india,venture capital & private equity
2003,india,information technology and services
2013,france,building materials
2004,germany,human resources
1987,united states,construction
2007,france,graphic design
2017,united states,marketing and advertising
2002,united states,computer software
1985,argentina,information technology and services
1987,canada,hospital & health care
2013,singapore,information technology and services
2006,argentina,marketing and advertising
2010,netherlands,sports
2002,united states,financial services
2014,switzerland,computer networking
2011,pakistan,telecommunications
1955,croatia,"glass, ceramics & concrete"
2008,poland,real estate
2010,germany,research
2012,china,machinery
2013,iran,oil & energy
1971,brazil,logistics and supply chain
1998,united states,information technology and services
2013,united states,financial services
1993,united states,aviation & aerospace
1971,france,hospitality
2013,israel,"leisure, travel & tourism"
2005,finland,telecommunications
2015,united states,newspapers
1999,france,computer software
2010,canada,consumer services
2002,united kingdom,law practice
1987,spain,legal services
2015,united states,entertainment
2015,thailand,staffing and recruiting
2012,sweden,information technology and services
2000,germany,management consulting
1990,poland,security and investigations
1995,brazil,hospital & health care
2008,united states,medical devices
2016,united kingdom,human resources
2009,united states,computer software
2010,united states,retail
1999,united states,computer & network security
2014,united states,music
1997,israel,media production
2013,united kingdom,information technology and services
1995,netherlands,information technology and services
2017,canada,computer software
1996,united states,research
2013,sweden,information technology and services
1999,australia,mechanical or industrial engineering
2006,united arab emirates,hospital & health care
1976,united states,construction
1993,sweden,law practice
1923,united states,legal services
2014,netherlands,management consulting
2000,belgium,design
2016,united states,marketing and advertising
2012,russia,oil & energy
1975,australia,automotive
1974,united states,real estate
1998,sweden,computer software
2009,united kingdom,construction
2008,united states,management consulting
2016,sweden,management consulting
2017,estonia,music
2015,romania,marketing and advertising
2012,united states,"leisure, travel & tourism"
1994,united states,food & beverages
1992,united states,construction
2013,israel,computer software
2013,united states,financial services
2000,sweden,non-profit organization management
2009,united states,online media
2001,india,information services
2001,turkey,education management
2008,spain,restaurants
2008,slovakia,sporting goods
1984,canada,public policy
2008,united states,hospital & health care
2005,france,individual & family services
2005,malta,gambling & casinos
1978,italy,electrical/electronic manufacturing
2017,india,management consulting
2018,south africa,insurance
2000,united states,information technology and services
2008,france,veterinary
2017,united states,marketing and advertising
1922,iceland,wine and spirits
2011,romania,consumer services
2017,united states,graphic design
2008,united states,e-learning
2000,india,computer software
1997,china,building materials
1995,united states,construction
2002,australia,legal services
2017,canada,food & beverages
1977,united states,facilities services
2011,united states,music
2012,united states,recreational facilities and services
1992,israel,real estate
2016,israel,internet
1995,australia,civil engineering
1987,united states,computer software
2010,united states,investment management
1967,australia,mechanical or industrial engineering
2012,turkey,education management
2002,czechia,management consulting
2016,united states,information technology and services
1999,australia,marketing and advertising
2001,united states,biotechnology
1990,denmark,computer software
2006,netherlands,management consulting
1998,united states,warehousing
2011,spain,information technology and services
1939,united states,museums and institutions
2008,netherlands,environmental services
1999,united kingdom,human resources
2013,united states,medical practice
1981,united states,business supplies and equipment
2011,united states,information technology and services
1944,brazil,industrial automation
2014,united states,professional training & coaching
1964,united states,"leisure, travel & tourism"
2003,south africa,information technology and services
2017,colombia,management consulting
1942,netherlands,accounting
2011,united states,insurance
1989,united states,marketing and advertising
2010,brazil,information services
2008,belgium,internet
2006,china,international trade and development
2006,brazil,design
2010,france,apparel & fashion
1981,australia,oil & energy
2012,india,e-learning
2013,canada,internet
2005,netherlands,internet
2005,united states,information technology and services
1985,netherlands,non-profit organization management
2008,india,information technology and services
1993,united kingdom,legal services
2005,italy,restaurants
1966,united states,machinery
1995,united states,law practice
2004,united states,information technology and services
1990,brazil,information technology and services
2011,united states,commercial real estate
1991,netherlands,medical devices
1938,united states,construction
2009,united states,sports
1979,spain,airlines/aviation
1991,new zealand,industrial automation
2010,russia,commercial real estate
1937,netherlands,printing
2007,united states,financial services
2007,united states,hospitality
2017,united kingdom,e-learning
1982,united arab emirates,plastics
2001,canada,wireless
2009,united states,law practice
1991,peru,plastics
1996,netherlands,management consulting
1975,united states,accounting
2010,myanmar,"leisure, travel & tourism"
2016,france,media production
2010,united states,food & beverages
2001,united states,computer software
1979,united states,construction
1964,canada,non-profit organization management
1985,netherlands,furniture
2017,brazil,legal services
1987,australia,computer software
1951,greece,"leisure, travel & tourism"
2005,france,information technology and services
2017,united states,photography
1981,colombia,machinery
2015,netherlands,photography
1999,sweden,computer software
2017,united states,"health, wellness and fitness"
1999,denmark,events services
2002,united states,construction
1979,france,museums and institutions
2011,france,computer software
2006,united states,retail
2017,united states,computer & network security
2011,united states,sports
2010,united states,financial services
2003,canada,design
1999,united states,construction
1985,united states,telecommunications
2013,united states,staffing and recruiting
1998,united states,computer software
2016,france,internet
2003,canada,"leisure, travel & tourism"
2015,belgium,media production
2015,united states,marketing and advertising
2004,united kingdom,medical devices
2016,united states,professional training & coaching
2006,united states,venture capital & private equity
2008,united states,computer software
2007,india,marketing and advertising
1996,united kingdom,marketing and advertising
2012,turkey,events services
1978,united states,insurance
2015,united states,law practice
2004,united kingdom,information technology and services
1977,italy,marketing and advertising
1976,new zealand,higher education
1930,canada,libraries
2012,canada,renewables & environment
2003,united states,construction
2014,turkey,computer software
2006,united states,information technology and services
1899,united kingdom,food production
2016,united states,mechanical or industrial engineering
1947,united states,transportation/trucking/railroad
2014,india,e-learning
2016,united states,food & beverages
1999,united kingdom,retail
2003,united states,non-profit organization management
2003,united states,pharmaceuticals
2016,switzerland,management consulting
1994,iran,mechanical or industrial engineering
2014,united states,computer games
2016,nigeria,information technology and services
2007,united states,design
1981,united kingdom,professional training & coaching
2014,united states,environmental services
1978,united states,commercial real estate
2015,canada,construction
1950,united states,e-learning
2009,united states,real estate
1988,sweden,business supplies and equipment
2017,peru,professional training & coaching
1990,canada,hospitality
1968,united states,architecture & planning
1965,united states,consumer goods
2001,united states,publishing
1988,new zealand,staffing and recruiting
1983,brazil,real estate
1996,myanmar,education management
2016,turkey,investment management
1991,jamaica,environmental services
1879,denmark,individual & family services
1986,india,apparel & fashion
2013,denmark,media production
2015,united states,financial services
2013,portugal,public relations and communications
2005,united states,entertainment
2012,united states,consumer goods
1999,united states,automotive
1985,united states,business supplies and equipment
2006,united states,banking
2008,united states,oil & energy
1987,united states,real estate
2010,germany,management consulting
2013,united states,primary/secondary education
2016,netherlands,electrical/electronic manufacturing
1998,turkey,construction
2004,united states,information technology and services
