Year_founded,Country_Only,Industry
1976,united kingdom,retail
1993,united states,marketing and advertising
1981,luxembourg,international trade and development
2013,united states,real estate
2010,united states,education management
2008,netherlands,information technology and services
2007,united kingdom,research
2005,united states,information technology and services
2007,united states,animation
2014,united states,management consulting
2007,united kingdom,renewables & environment
2017,poland,investment management
2004,france,computer software
2017,netherlands,marketing and advertising
2015,india,financial services
1993,canada,financial services
2012,mexico,legal services
2004,united kingdom,hospitality
2016,united states,financial services
1973,united states,maritime
2012,belgium,consumer services
2000,italy,chemicals
2006,costa rica,information technology and services
2014,spain,plastics
2018,united states,entertainment
2012,spain,internet
1993,united states,maritime
1992,united states,events services
2016,singapore,package/freight delivery
2015,germany,marketing and advertising
2004,brazil,information technology and services
2008,united kingdom,entertainment
1999,united states,marketing and advertising
2014,united states,information technology and services
2000,united states,management consulting
1994,united states,design
1927,united states,public safety
1932,barbados,building materials
2011,brazil,marketing and advertising
2013,united states,computer software
2011,russia,venture capital & private equity
2015,united states,renewables & environment
1957,united states,medical practice
1989,germany,design
2016,united states,management consulting
2015,kenya,automotive
2015,spain,electrical/electronic manufacturing
2011,canada,information services
2002,united states,medical practice
2016,united states,public relations and communications
2009,sweden,information technology and services
2001,united states,marketing and advertising
2006,egypt,internet
2015,new zealand,design
1996,turkey,apparel & fashion
1980,united states,renewables & environment
2008,united states,hospital & health care
2016,russia,venture capital & private equity
2015,united kingdom,human resources
1950,venezuela,international trade and development
2009,panama,telecommunications
1986,norway,events services
2008,georgia,accounting
2005,argentina,legal services
2007,south africa,human resources
2000,united states,consumer electronics
2016,united kingdom,utilities
1992,spain,internet
1991,colombia,environmental services
2014,netherlands,cosmetics
1988,united states,computer software
2011,mexico,internet
2009,mexico,consumer electronics
2014,netherlands,professional training & coaching
2011,netherlands,marketing and advertising
1998,argentina,design
2013,poland,computer software
1916,united states,hospitality
2010,united states,fine art
2009,united states,telecommunications
1997,poland,oil & energy
2012,united states,writing and editing
1953,united states,machinery
2012,united states,marketing and advertising
2013,india,marketing and advertising
1988,united states,law practice
2014,united states,information services
2016,united states,marketing and advertising
1994,netherlands,information technology and services
2012,united states,professional training & coaching
2001,netherlands,hospital & health care
2014,canada,fine art
2010,united states,law practice
2001,brazil,real estate
2003,belgium,mechanical or industrial engineering
2010,united states,events services
2000,italy,professional training & coaching
2015,indonesia,retail
2005,united states,financial services
2008,united states,management consulting
1934,united states,retail
1984,united states,computer software
1998,india,media production
1986,united states,marketing and advertising
2009,united kingdom,professional training & coaching
2010,brazil,architecture & planning
2007,colombia,human resources
2010,united states,oil & energy
2014,mexico,logistics and supply chain
2015,sweden,retail
1955,united states,luxury goods & jewelry
1985,brazil,architecture & planning
2008,united states,religious institutions
2014,malaysia,marketing and advertising
2011,turkey,real estate
2000,portugal,"leisure, travel & tourism"
1990,united kingdom,information technology and services
1979,new zealand,education management
1979,italy,professional training & coaching
1979,australia,research
2009,united states,photography
2012,india,renewables & environment
2016,united states,information technology and services
2011,united kingdom,architecture & planning
2010,united states,cosmetics
2015,denmark,wine and spirits
2013,united states,public relations and communications
2009,united states,information technology and services
2017,united states,professional training & coaching
2008,spain,publishing
1945,united states,construction
1997,germany,management consulting
1824,united kingdom,mechanical or industrial engineering
1989,switzerland,non-profit organization management
2011,austria,information technology and services
2012,france,marketing and advertising
2002,united states,human resources
1987,united states,machinery
2010,canada,sports
2012,united kingdom,events services
2002,united states,information technology and services
2014,united arab emirates,public relations and communications
1988,pakistan,textiles
2008,italy,"leisure, travel & tourism"
2005,united kingdom,information technology and services
2005,united states,design
2005,south africa,semiconductors
2008,united states,consumer goods
1995,united states,architecture & planning
2015,france,human resources
2009,united states,information technology and services
1953,united kingdom,law practice
1978,united states,entertainment
2001,germany,staffing and recruiting
1998,italy,supermarkets
2008,united states,hospitality
2010,australia,marketing and advertising
2013,new zealand,mechanical or industrial engineering
2009,saudi arabia,staffing and recruiting
1907,united states,retail
1997,united states,architecture & planning
2017,sweden,public relations and communications
2016,canada,internet
1982,united states,building materials
2007,hungary,information technology and services
2015,united states,insurance
2010,italy,hospitality
2001,united states,design
2013,netherlands,arts and crafts
1996,united states,construction
2014,united states,market research
2004,italy,civic & social organization
2009,australia,alternative medicine
2002,netherlands,political organization
2008,united states,furniture
2015,france,marketing and advertising
2017,united kingdom,financial services
1999,italy,mechanical or industrial engineering
2017,canada,accounting
2015,united states,computer software
2016,italy,non-profit organization management
1988,united states,staffing and recruiting
2014,spain,real estate
2001,brazil,insurance
2012,india,information technology and services
2016,poland,internet
1967,united states,printing
2016,cayman islands,information technology and services
1997,spain,accounting
1992,brazil,construction
2007,united states,transportation/trucking/railroad
2013,united states,transportation/trucking/railroad
2010,canada,"health, wellness and fitness"
1986,united states,program development
1986,sweden,telecommunications
2008,united states,defense & space
2016,united kingdom,packaging and containers
2014,turkey,design
2010,united states,biotechnology
2014,india,human resources
2013,peru,logistics and supply chain
2004,canada,mining & metals
1991,france,sports
2012,netherlands,public relations and communications
2016,united states,computer software
2012,united kingdom,staffing and recruiting
1956,switzerland,electrical/electronic manufacturing
2017,united arab emirates,logistics and supply chain
2011,south africa,construction
2013,united kingdom,construction
1998,united states,construction
1996,united states,environmental services
1991,united states,individual & family services
1980,united states,entertainment
1997,united kingdom,professional training & coaching
2014,india,information technology and services
2008,united states,financial services
2016,united states,medical practice
1992,portugal,accounting
2010,ireland,information technology and services
1986,france,business supplies and equipment
2015,belgium,graphic design
2017,united states,computer software
1957,germany,international trade and development
2010,united states,information technology and services
2015,united states,information technology and services
1986,united states,investment banking
1981,denmark,industrial automation
2015,finland,paper & forest products
2009,united states,printing
2012,united states,management consulting
2013,united states,food & beverages
2014,slovenia,computer hardware
2006,china,international trade and development
1995,united states,entertainment
2009,united states,marketing and advertising
2011,india,building materials
2018,united states,information technology and services
2013,netherlands,marketing and advertising
1965,united states,retail
2013,india,information technology and services
1985,united states,"glass, ceramics & concrete"
2016,united states,oil & energy
2017,united states,computer software
2003,united states,entertainment
1974,united states,real estate
1960,israel,sports
2010,united states,public relations and communications
2012,brazil,professional training & coaching
2012,united states,writing and editing
2014,italy,management consulting
1988,norway,facilities services
2007,united states,marketing and advertising
2017,spain,computer software
2011,united kingdom,legal services
2018,united kingdom,consumer services
2000,canada,financial services
2016,united kingdom,construction
2015,belgium,automotive
2015,bolivia,management consulting
2010,indonesia,human resources
2013,ukraine,information technology and services
2010,spain,internet
2013,netherlands,industrial automation
2018,united states,internet
2013,canada,"health, wellness and fitness"
2013,poland,public relations and communications
2015,finland,consumer goods
1979,argentina,insurance
2007,united states,information technology and services
1980,united states,automotive
1964,united kingdom,automotive
2013,united states,real estate
1982,mexico,real estate
2016,thailand,hospitality
2011,finland,management consulting
2017,united states,arts and crafts
2012,germany,investment banking
1996,united states,computer software
2012,france,commercial real estate
2015,italy,information technology and services
2011,south korea,information technology and services
2003,united states,hospital & health care
2011,united states,hospital & health care
2016,united states,consumer electronics
1951,united states,religious institutions
2013,canada,retail
1979,united states,design
2017,turkey,computer software
2011,spain,architecture & planning
2012,netherlands,legal services
1999,united kingdom,sports
1994,ireland,information technology and services
2015,netherlands,aviation & aerospace
2009,united states,marketing and advertising
2001,denmark,media production
2016,united kingdom,financial services
2005,united states,business supplies and equipment
2014,united states,financial services
2017,united states,apparel & fashion
2002,united states,law practice
2004,germany,staffing and recruiting
2016,united kingdom,hospitality
2015,australia,"leisure, travel & tourism"
2008,canada,design
2011,united kingdom,real estate
1991,france,market research
1993,singapore,mechanical or industrial engineering
2013,united states,marketing and advertising
2013,united states,real estate
2011,united states,consumer services
2014,mexico,internet
2001,united states,environmental services
2010,united states,internet
2014,indonesia,industrial automation
2016,australia,human resources
2006,united states,information technology and services
2013,united states,financial services
2009,spain,professional training & coaching
1896,united states,food production
1994,brazil,events services
2016,brazil,museums and institutions
2012,peru,information technology and services
2008,united kingdom,internet
1994,united kingdom,facilities services
2005,mexico,real estate
2009,united kingdom,real estate
2000,india,management consulting
2007,united kingdom,education management
2010,united states,computer software
2007,france,management consulting
1999,united states,automotive
1989,united states,insurance
2008,united states,automotive
2013,hong kong,"leisure, travel & tourism"
2014,united states,accounting
2002,netherlands,human resources
2009,israel,computer software
2013,united states,real estate
1991,italy,logistics and supply chain
2008,united states,computer software
2004,united states,financial services
1975,switzerland,electrical/electronic manufacturing
1997,united states,construction
2011,india,airlines/aviation
2008,spain,professional training & coaching
2014,australia,legal services
1945,united states,insurance
2016,united kingdom,internet
2013,canada,entertainment
1998,israel,computer software
2012,united states,apparel & fashion
1993,united states,consumer electronics
2011,czechia,retail
2013,united states,accounting
2014,belgium,primary/secondary education
2005,united arab emirates,information technology and services
2015,united states,internet
2012,bulgaria,marketing and advertising
1992,spain,mechanical or industrial engineering
1999,united states,electrical/electronic manufacturing
2001,united states,media production
2011,united states,real estate
1993,romania,civil engineering
2012,united states,"health, wellness and fitness"
2007,canada,biotechnology
2006,united kingdom,publishing
2017,united states,apparel & fashion
1999,united states,management consulting
2010,canada,construction
1988,united states,retail
2006,united states,apparel & fashion
2015,united states,"health, wellness and fitness"
2010,ukraine,information technology and services
2010,united arab emirates,management consulting
2013,united states,medical devices
1998,australia,architecture & planning
2008,united kingdom,civic & social organization
1970,paraguay,media production
2017,canada,insurance
2010,france,telecommunications
2018,netherlands,food & beverages
2014,united states,marketing and advertising
2018,united states,philanthropy
2011,australia,staffing and recruiting
1994,united states,apparel & fashion
1985,canada,human resources
2014,australia,legal services
2013,venezuela,legal services
1935,united states,banking
2014,turkey,"health, wellness and fitness"
1957,germany,machinery
2010,netherlands,textiles
1987,united states,hospitality
2016,united kingdom,legal services
2009,belgium,chemicals
1999,united states,hospitality
2015,united states,marketing and advertising
1994,united states,packaging and containers
2009,china,consumer electronics
2017,canada,mechanical or industrial engineering
2006,united states,non-profit organization management
2008,india,human resources
2002,united kingdom,information technology and services
2007,united states,apparel & fashion
1992,canada,information technology and services
2005,united states,public safety
2017,united kingdom,financial services
1999,united states,staffing and recruiting
2016,united kingdom,internet
2005,united states,financial services
2002,netherlands,staffing and recruiting
2004,united states,oil & energy
1994,chile,events services
1992,italy,real estate
2012,united states,medical devices
2013,netherlands,broadcast media
1976,united states,non-profit organization management
2011,australia,hospital & health care
2013,australia,food production
2003,united states,law practice
2014,united states,computer software
2001,spain,market research
1965,united states,education management
1984,australia,retail
2013,united states,professional training & coaching
2008,united states,outsourcing/offshoring
2017,netherlands,environmental services
1993,colombia,management consulting
2009,spain,events services
2002,japan,electrical/electronic manufacturing
2014,india,information technology and services
1971,sweden,apparel & fashion
2006,sweden,graphic design
2001,zimbabwe,information technology and services
2003,united states,education management
2000,united kingdom,non-profit organization management
2001,united states,management consulting
1966,france,photography
1971,united states,construction
2011,netherlands,apparel & fashion
2012,united states,marketing and advertising
2009,venezuela,security and investigations
2016,united kingdom,information technology and services
2012,malta,financial services
1970,brazil,accounting
2010,united kingdom,broadcast media
2002,united kingdom,architecture & planning
2002,united kingdom,information technology and services
2006,italy,machinery
1974,spain,accounting
1987,canada,construction
1950,united states,graphic design
2008,brazil,marketing and advertising
1997,united kingdom,sports
2004,switzerland,staffing and recruiting
2004,sweden,international trade and development
2015,united states,luxury goods & jewelry
2000,united states,hospital & health care
2009,united states,information technology and services
2014,united states,logistics and supply chain
2011,italy,computer software
1981,colombia,building materials
2004,canada,online media
2012,india,non-profit organization management
2014,italy,media production
2001,spain,information technology and services
1995,netherlands,internet
2014,united states,"health, wellness and fitness"
1979,united states,non-profit organization management
2007,united states,hospital & health care
2014,united states,construction
2007,turkey,automotive
1998,france,publishing
2015,united kingdom,computer software
1990,canada,transportation/trucking/railroad
2002,united states,program development
1958,china,medical practice
1950,united states,marketing and advertising
1998,south africa,design
1999,united states,venture capital & private equity
2015,united states,marketing and advertising
2016,belgium,human resources
2000,switzerland,financial services
2012,united states,investment management
2016,united states,real estate
2008,united kingdom,financial services
2010,united kingdom,marketing and advertising
2014,united states,marketing and advertising
1990,united states,marketing and advertising
2009,indonesia,civic & social organization
1998,sweden,information technology and services
2009,united states,renewables & environment
2012,united states,legal services
2012,kuwait,information technology and services
2006,netherlands,management consulting
2005,united states,staffing and recruiting
2012,belarus,information technology and services
2010,netherlands,photography
2010,netherlands,internet
1971,egypt,architecture & planning
2003,united states,law practice
1982,taiwan,international trade and development
2017,united states,political organization
2006,turkey,information technology and services
2009,india,"health, wellness and fitness"
1986,united states,building materials
1997,ireland,retail
2013,italy,maritime
2015,united states,photography
2013,united states,construction
2015,spain,e-learning
1978,united states,construction
2005,france,"leisure, travel & tourism"
2009,canada,consumer services
1999,france,management consulting
2005,spain,non-profit organization management
2010,portugal,professional training & coaching
2002,brazil,maritime
2003,united states,graphic design
2002,united states,semiconductors
2000,poland,information technology and services
2014,united kingdom,financial services
2002,united states,staffing and recruiting
2014,united kingdom,chemicals
2009,australia,information technology and services
2009,brazil,internet
2007,united states,management consulting
2012,chile,marketing and advertising
2004,united states,non-profit organization management
1972,canada,printing
1992,united states,non-profit organization management
2003,united states,"health, wellness and fitness"
2011,united states,food & beverages
1995,united states,hospitality
1978,germany,machinery
2014,united states,sports
2010,bangladesh,sporting goods
2014,canada,marketing and advertising
2015,netherlands,food & beverages
2004,united states,individual & family services
2008,united states,real estate
2011,turkey,insurance
2012,brazil,information technology and services
1998,poland,civic & social organization
2010,united states,international trade and development
2014,south africa,financial services
2015,india,computer software
2013,canada,accounting
1984,france,graphic design
2002,united states,sports
2016,united states,internet
1996,united states,information technology and services
2008,canada,management consulting
2015,united kingdom,financial services
2014,canada,oil & energy
2002,united kingdom,venture capital & private equity
2009,hungary,computer software
2010,india,information technology and services
2012,united states,medical devices
2014,united kingdom,information technology and services
2017,united states,sports
2007,italy,hospitality
2011,united states,mental health care
2012,belgium,information technology and services
1985,turkey,machinery
2012,united kingdom,food & beverages
2011,united states,marketing and advertising
2013,brazil,transportation/trucking/railroad
2013,united states,pharmaceuticals
1995,portugal,management consulting
2007,united states,information technology and services
2017,myanmar,information technology and services
2016,spain,real estate
2010,united arab emirates,investment management
2016,poland,legal services
2005,norway,electrical/electronic manufacturing
2015,canada,internet
2012,brazil,"health, wellness and fitness"
2006,united states,oil & energy
1892,united states,government administration
1980,spain,food & beverages
2013,united states,computer & network security
2005,united states,pharmaceuticals
2000,dominican republic,airlines/aviation
1996,united states,furniture
1967,italy,apparel & fashion
2005,china,consumer electronics
2008,united states,online media
2014,australia,real estate
2002,united kingdom,construction
2001,united kingdom,e-learning
2011,united kingdom,marketing and advertising
2017,canada,internet
2011,united kingdom,telecommunications
2007,united states,management consulting
2011,brazil,architecture & planning
2009,united states,architecture & planning
2000,canada,printing
1957,united states,mental health care
2013,finland,design
2016,united states,music
2016,spain,internet
2012,france,staffing and recruiting
1990,united states,information technology and services
1959,united states,real estate
2015,united arab emirates,information technology and services
2006,germany,management consulting
2018,indonesia,information technology and services
2010,france,marketing and advertising
2014,united states,real estate
1995,united states,insurance
2007,united states,facilities services
1967,united kingdom,printing
2013,brazil,management consulting
1984,brazil,logistics and supply chain
1998,australia,architecture & planning
2014,hong kong,architecture & planning
2010,australia,apparel & fashion
2009,brazil,entertainment
2017,united states,management consulting
2016,united states,environmental services
2009,poland,information technology and services
2004,italy,computer software
1975,germany,wholesale
2005,portugal,human resources
2005,china,architecture & planning
2007,united states,real estate
2003,united kingdom,automotive
2012,denmark,marketing and advertising
1962,luxembourg,chemicals
2004,canada,marketing and advertising
1972,united states,civic & social organization
2010,canada,computer software
1989,france,pharmaceuticals
2013,portugal,telecommunications
2007,united states,real estate
2013,belgium,professional training & coaching
2017,germany,hospital & health care
2013,indonesia,information technology and services
1980,spain,civil engineering
1997,czechia,marketing and advertising
2010,united states,marketing and advertising
2005,brazil,renewables & environment
2004,united states,aviation & aerospace
1984,united kingdom,printing
2010,china,building materials
1999,united states,insurance
2009,united arab emirates,design
2004,belgium,broadcast media
2013,china,international trade and development
2015,nigeria,retail
2013,united states,financial services
2013,belgium,internet
2008,united states,marketing and advertising
2014,united states,law practice
1925,france,sports
1972,united states,security and investigations
2014,united states,hospital & health care
2012,australia,construction
2009,italy,marketing and advertising
2006,united states,law practice
2011,united states,internet
2013,united states,food & beverages
2008,ireland,information technology and services
1981,united kingdom,non-profit organization management
1988,italy,financial services
2018,united states,information technology and services
1981,singapore,financial services
2003,united states,marketing and advertising
2017,canada,computer software
2010,united states,internet
2011,united states,wholesale
2010,united states,non-profit organization management
1972,united states,automotive
1975,spain,farming
2011,thailand,hospitality
1971,united states,"leisure, travel & tourism"
2013,canada,graphic design
1990,united states,mental health care
2013,italy,motion pictures and film
2012,united states,marketing and advertising
2017,united states,research
2015,russia,food production
2005,united states,marketing and advertising
1996,spain,business supplies and equipment
2014,united states,logistics and supply chain
2010,united states,facilities services
2015,italy,marketing and advertising
2014,spain,hospitality
2017,macedonia,management consulting
2013,united states,construction
1979,italy,photography
2017,united kingdom,financial services
2015,spain,management consulting
1906,united states,transportation/trucking/railroad
2010,india,human resources
2016,israel,luxury goods & jewelry
2005,spain,environmental services
1988,united states,law enforcement
2001,south africa,oil & energy
2010,united states,computer software
2016,united states,information technology and services
2015,united states,building materials
2013,bulgaria,food & beverages
2017,italy,fine art
1915,argentina,food & beverages
2010,united kingdom,marketing and advertising
2008,denmark,import and export
2018,switzerland,gambling & casinos
1979,united states,broadcast media
1979,united kingdom,wholesale
2000,united states,information technology and services
2014,australia,marketing and advertising
2005,australia,education management
2005,france,professional training & coaching
2015,united states,computer software
2012,united kingdom,financial services
2017,denmark,consumer services
2011,united states,civic & social organization
1934,united states,government administration
2018,france,law practice
1987,united states,information technology and services
2008,mexico,marketing and advertising
2005,united states,events services
2017,united kingdom,investment management
2009,czechia,commercial real estate
2003,united kingdom,consumer services
2014,united states,staffing and recruiting
1976,belgium,machinery
1998,united states,public safety
2014,netherlands,information technology and services
1903,united kingdom,legal services
2013,united states,pharmaceuticals
2011,united states,marketing and advertising
2007,portugal,motion pictures and film
2009,united states,apparel & fashion
2015,united states,marketing and advertising
2001,india,insurance
2018,united states,publishing
2010,netherlands,retail
2015,united states,management consulting
2007,romania,financial services
2000,france,pharmaceuticals
2009,singapore,education management
2011,indonesia,events services
1991,russia,telecommunications
2015,united states,security and investigations
1971,united states,education management
1984,canada,photography
2011,india,entertainment
2003,turkey,logistics and supply chain
2014,india,civic & social organization
2009,united states,marketing and advertising
2016,india,information technology and services
2008,france,information services
2015,united states,"health, wellness and fitness"
1996,united states,non-profit organization management
1967,australia,medical devices
2016,united kingdom,internet
2005,united states,retail
1974,netherlands,mechanical or industrial engineering
1925,czechia,consumer goods
1968,united states,construction
1984,united arab emirates,shipbuilding
1849,united states,banking
2015,india,computer software
1993,united states,investment management
1994,italy,information technology and services
1968,netherlands,financial services
1983,italy,business supplies and equipment
2004,italy,marketing and advertising
2007,united states,financial services
2002,united states,medical devices
2009,new zealand,"leisure, travel & tourism"
1991,spain,individual & family services
1992,united states,automotive
1977,belgium,management consulting
2016,united kingdom,computer software
2016,united kingdom,events services
2010,united states,computer games
1994,canada,facilities services
1854,united states,higher education
2003,united kingdom,public relations and communications
1988,canada,professional training & coaching
1979,united states,accounting
2008,united states,internet
1971,united states,education management
2013,china,internet
2011,belgium,higher education
2008,ireland,environmental services
2007,united states,insurance
2011,portugal,textiles
2010,switzerland,information technology and services
2009,united kingdom,motion pictures and film
2008,united kingdom,financial services
1961,france,design
2006,mauritius,mining & metals
2000,united states,computer software
2012,united states,mental health care
2005,united states,electrical/electronic manufacturing
1988,united states,automotive
2010,united states,marketing and advertising
2007,germany,staffing and recruiting
2007,turkey,law practice
2007,united states,real estate
1991,brazil,insurance
1969,spain,education management
1984,united states,management consulting
2012,germany,international trade and development
2010,mexico,information technology and services
2018,costa rica,information technology and services
1966,slovenia,oil & energy
2006,united states,computer software
2007,united kingdom,professional training & coaching
2012,netherlands,information technology and services
2014,united states,consumer electronics
1894,united states,primary/secondary education
1981,philippines,non-profit organization management
1978,united states,transportation/trucking/railroad
1959,united states,wholesale
1998,thailand,farming
2014,india,real estate
2000,australia,mental health care
2015,united kingdom,mechanical or industrial engineering
2012,united states,religious institutions
2017,united states,accounting
2000,netherlands,marketing and advertising
2007,brazil,information technology and services
1944,united states,insurance
2005,netherlands,textiles
1956,spain,law practice
2012,egypt,food & beverages
1927,united states,construction
2013,ireland,computer software
1989,united kingdom,public relations and communications
2017,mexico,farming
1986,united kingdom,accounting
1974,united kingdom,public safety
2015,finland,entertainment
2013,united states,financial services
2002,netherlands,investment management
2006,united kingdom,sports
1967,indonesia,insurance
1971,united states,hospital & health care
2008,denmark,entertainment
1990,mexico,logistics and supply chain
2014,united states,human resources
1998,nepal,civil engineering
1997,united states,media production
1990,united states,public policy
2007,united states,non-profit organization management
1984,qatar,non-profit organization management
2013,czechia,entertainment
2016,canada,entertainment
2011,south africa,internet
1991,spain,mining & metals
2003,united states,professional training & coaching
2016,turkey,biotechnology
1978,argentina,higher education
2013,india,human resources
1978,united states,hospital & health care
2016,colombia,information technology and services
1988,sweden,security and investigations
1998,united states,information technology and services
2009,iceland,entertainment
1970,israel,medical devices
2012,poland,marketing and advertising
2004,spain,marketing and advertising
2007,united states,construction
2000,united states,higher education
1986,united states,hospitality
2008,france,marketing and advertising
2005,united states,logistics and supply chain
2017,germany,apparel & fashion
2016,united kingdom,real estate
2008,united states,sports
2011,australia,civil engineering
1978,united states,information technology and services
2016,germany,industrial automation
1936,argentina,farming
1978,australia,telecommunications
1987,united states,telecommunications
2015,sweden,aviation & aerospace
1975,united states,telecommunications
1981,united states,industrial automation
2010,united states,events services
2015,united states,design
1952,united states,oil & energy
2008,united kingdom,retail
2013,canada,"health, wellness and fitness"
1996,united states,telecommunications
2001,united states,computer software
1995,czechia,machinery
2007,belgium,security and investigations
2010,spain,insurance
2001,netherlands,financial services
1998,united kingdom,security and investigations
1897,united states,primary/secondary education
2009,united states,marketing and advertising
2002,netherlands,sports
1995,denmark,construction
1946,united states,transportation/trucking/railroad
2000,netherlands,hospital & health care
1979,canada,architecture & planning
2009,united states,transportation/trucking/railroad
2014,greece,internet
1984,canada,maritime
2008,united kingdom,music
1989,united states,financial services
2003,india,market research
2008,singapore,marketing and advertising
1983,united states,computer software
1965,united states,construction
1968,canada,aviation & aerospace
2010,canada,entertainment
2015,united states,financial services
1988,united states,graphic design
2011,united states,information technology and services
1963,united states,telecommunications
2017,united states,furniture
2009,romania,consumer services
1974,united states,oil & energy
1987,united states,transportation/trucking/railroad
2008,australia,information technology and services
2013,india,"leisure, travel & tourism"
2013,united states,oil & energy
2004,netherlands,internet
2008,united states,hospitality
2009,united kingdom,marketing and advertising
1989,united states,telecommunications
1988,italy,information technology and services
1943,fiji,investment management
1958,united states,real estate
2013,united states,e-learning
1988,france,internet
2014,united states,mental health care
2008,belgium,chemicals
1984,united kingdom,investment management
2014,united states,publishing
2011,united states,marketing and advertising
1982,algeria,higher education
2014,china,renewables & environment
2002,poland,financial services
2012,united states,"glass, ceramics & concrete"
2006,france,management consulting
2008,kazakhstan,oil & energy
2006,united states,non-profit organization management
1999,france,internet
1913,united states,hospitality
2010,india,telecommunications
1978,united states,mechanical or industrial engineering
1998,netherlands,"health, wellness and fitness"
2016,portugal,"health, wellness and fitness"
1980,germany,research
2017,italy,publishing
1996,united kingdom,education management
1977,united states,apparel & fashion
1965,united states,financial services
2014,cyprus,marketing and advertising
2004,colombia,marketing and advertising
2008,norway,management consulting
2007,brazil,environmental services
2004,united states,oil & energy
2010,india,events services
1967,united arab emirates,accounting
2014,iran,automotive
1989,united states,information technology and services
1995,india,hospitality
1990,united arab emirates,business supplies and equipment
1918,united states,maritime
1927,belgium,business supplies and equipment
2013,united states,"health, wellness and fitness"
1976,united states,architecture & planning
2001,united states,computer software
1998,united states,primary/secondary education
1956,canada,environmental services
2010,denmark,food & beverages
2013,united states,airlines/aviation
1962,united states,civil engineering
2002,united states,translation and localization
2011,united arab emirates,information technology and services
1999,united states,medical practice
2011,united states,investment management
1910,united states,banking
2017,netherlands,computer software
1984,italy,hospital & health care
2015,india,information technology and services
2016,switzerland,printing
1995,italy,translation and localization
1993,ecuador,management consulting
2004,canada,information technology and services
1989,france,pharmaceuticals
1974,united kingdom,public safety
2010,united states,professional training & coaching
2013,australia,information technology and services
2013,india,semiconductors
2010,united states,information technology and services
2015,india,automotive
2013,germany,information technology and services
2008,india,staffing and recruiting
2013,united states,hospital & health care
1973,united states,furniture
2013,united states,market research
2014,united states,law practice
1968,united states,marketing and advertising
2012,united kingdom,staffing and recruiting
1989,united states,capital markets
2014,italy,marketing and advertising
2008,united states,public relations and communications
1952,united states,music
1968,united states,construction
1976,united states,real estate
1972,united kingdom,civil engineering
1960,italy,automotive
1909,canada,individual & family services
1987,sweden,furniture
2015,ireland,staffing and recruiting
1999,romania,consumer services
2003,united states,hospital & health care
1994,israel,management consulting
2012,malaysia,retail
2008,belgium,information technology and services
2005,brazil,mechanical or industrial engineering
1926,united states,program development
1991,united states,individual & family services
1918,australia,education management
1972,united states,museums and institutions
2015,india,marketing and advertising
1998,netherlands,internet
1992,brazil,education management
2018,finland,computer software
1966,canada,construction
1999,india,information technology and services
1997,new zealand,security and investigations
1978,united states,machinery
2007,united states,information technology and services
2011,russia,real estate
1997,united states,photography
1998,united states,environmental services
1984,united states,human resources
2006,united states,information technology and services
1987,italy,management consulting
2003,united states,biotechnology
2013,united kingdom,human resources
1914,spain,logistics and supply chain
2015,argentina,environmental services
1979,united kingdom,architecture & planning
1990,united states,construction
1945,united states,mechanical or industrial engineering
2008,india,information technology and services
2009,united states,real estate
1983,united states,non-profit organization management
1985,united states,insurance
1986,canada,medical devices
1945,india,logistics and supply chain
1976,united states,transportation/trucking/railroad
1942,argentina,consumer services
2006,france,computer software
1994,canada,computer software
2002,austria,financial services
1875,united states,mental health care
1896,switzerland,information services
1987,united states,information technology and services
1992,united states,non-profit organization management
2013,canada,entertainment
1982,united states,retail
1993,united states,music
2010,united states,philanthropy
2016,united states,information technology and services
2010,spain,publishing
2005,colombia,design
2010,hungary,research
2012,morocco,telecommunications
1985,united states,environmental services
2012,india,"health, wellness and fitness"
1992,united states,environmental services
1987,united states,marketing and advertising
1972,belgium,automotive
2018,netherlands,information technology and services
2016,france,information technology and services
2008,spain,media production
1908,united states,architecture & planning
2002,czechia,information technology and services
2014,france,renewables & environment
2012,india,computer software
2007,united kingdom,legal services
1992,united states,printing
2012,honduras,import and export
2000,australia,financial services
2009,netherlands,information technology and services
2004,united states,financial services
1992,australia,hospital & health care
1992,united states,management consulting
2015,mexico,individual & family services
1981,united states,computer software
2007,ireland,environmental services
2011,netherlands,marketing and advertising
1990,netherlands,translation and localization
2017,finland,information technology and services
2007,brazil,food & beverages
2017,united kingdom,online media
1938,colombia,logistics and supply chain
2009,india,consumer services
1975,spain,apparel & fashion
1996,canada,food production
2010,united states,executive office
1950,united states,legal services
1982,canada,security and investigations
2001,united states,information services
2009,singapore,education management
2002,austria,information technology and services
2011,united kingdom,real estate
1984,canada,civic & social organization
2010,israel,capital markets
2017,united states,media production
1898,united states,entertainment
2005,united states,staffing and recruiting
1989,united states,aviation & aerospace
2009,united states,internet
2014,united states,automotive
2006,ireland,telecommunications
2001,portugal,banking
2013,australia,public relations and communications
1852,ireland,entertainment
2000,france,information technology and services
1982,united states,"health, wellness and fitness"
1976,united states,motion pictures and film
1986,netherlands,financial services
2010,canada,construction
1916,united states,medical practice
2015,macedonia,professional training & coaching
1996,united states,marketing and advertising
1989,united states,computer software
2009,netherlands,e-learning
2004,netherlands,financial services
2007,united states,consumer electronics
2010,united states,architecture & planning
2014,senegal,non-profit organization management
2006,united states,textiles
2013,united states,non-profit organization management
1999,slovakia,information technology and services
2008,indonesia,broadcast media
2002,united states,automotive
1997,south africa,human resources
