Year_founded,Country_Only,Industry
2009,france,wholesale
1983,united states,gambling & casinos
2007,united arab emirates,higher education
1964,united states,professional training & coaching
1998,italy,internet
2014,united states,computer software
2006,united states,non-profit organization management
1971,united states,marketing and advertising
2011,belgium,information technology and services
1986,finland,mechanical or industrial engineering
1982,colombia,logistics and supply chain
1899,italy,electrical/electronic manufacturing
2012,russia,information technology and services
2014,united arab emirates,computer software
1952,canada,hospital & health care
2013,italy,staffing and recruiting
2017,united states,"health, wellness and fitness"
1916,united states,hospital & health care
1987,united states,pharmaceuticals
2011,brazil,renewables & environment
2014,united states,automotive
1950,vietnam,pharmaceuticals
1958,united states,higher education
2009,turkey,international trade and development
2011,romania,consumer services
2010,united states,insurance
2001,brazil,computer software
2013,australia,logistics and supply chain
2004,united states,real estate
1996,united kingdom,sports
2014,poland,computer software
2016,united states,individual & family services
2008,indonesia,staffing and recruiting
2016,brazil,professional training & coaching
1951,germany,mechanical or industrial engineering
1971,united states,hospital & health care
2017,india,capital markets
1999,mexico,environmental services
2001,united kingdom,marketing and advertising
1965,brazil,furniture
1998,australia,sports
2014,united states,accounting
2007,china,fishery
2001,united states,computer software
1995,belgium,architecture & planning
2007,brazil,information technology and services
2017,canada,machinery
1954,united states,marketing and advertising
2010,united states,medical devices
1983,united states,performing arts
2009,united states,staffing and recruiting
1993,united states,oil & energy
2006,united states,telecommunications
1949,south korea,higher education
1983,united states,government administration
1967,united states,non-profit organization management
2002,france,management consulting
2014,france,online media
1995,united states,information technology and services
1989,italy,translation and localization
1853,france,oil & energy
1999,united states,logistics and supply chain
2000,mexico,broadcast media
1892,netherlands,insurance
2009,united kingdom,electrical/electronic manufacturing
2016,ireland,computer software
1990,united states,"health, wellness and fitness"
2000,united kingdom,hospital & health care
1975,united arab emirates,building materials
1929,samoa,retail
2015,united states,financial services
2001,united states,computer software
1970,united states,construction
2009,spain,sports
1902,united kingdom,insurance
2001,chile,human resources
1996,united states,environmental services
2000,united kingdom,legal services
1822,united states,non-profit organization management
1963,spain,consumer electronics
1994,united states,music
2002,united arab emirates,management consulting
1954,united states,design
2006,united states,computer software
2012,united states,marketing and advertising
2001,switzerland,computer & network security
2001,italy,apparel & fashion
2017,india,online media
1858,united states,government administration
2008,australia,fine art
1930,canada,non-profit organization management
2014,united states,apparel & fashion
2001,united states,industrial automation
2011,czechia,retail
2009,united kingdom,financial services
1992,united states,aviation & aerospace
2014,sweden,education management
2012,morocco,cosmetics
2000,united states,hospital & health care
2008,united states,legal services
1978,united states,food & beverages
1919,austria,mechanical or industrial engineering
2007,united states,philanthropy
2000,united states,automotive
2002,india,medical devices
2011,india,information technology and services
2008,united states,computer software
1968,italy,consumer electronics
1972,united states,investment management
2009,united states,information technology and services
2003,singapore,information technology and services
2008,united states,marketing and advertising
2014,united states,consumer goods
2014,united kingdom,management consulting
1997,united states,restaurants
2009,united states,information technology and services
2006,bulgaria,hospital & health care
2000,united states,computer software
2002,france,public relations and communications
1985,united states,legal services
2016,taiwan,marketing and advertising
2006,south africa,"leisure, travel & tourism"
2006,poland,marketing and advertising
2005,united states,defense & space
2003,france,graphic design
1998,united states,plastics
2010,netherlands,architecture & planning
2008,italy,internet
2000,south africa,construction
2016,switzerland,management consulting
2000,russia,research
2009,canada,marketing and advertising
1977,malaysia,oil & energy
2005,united states,medical devices
1953,united states,business supplies and equipment
1950,france,textiles
1992,united states,medical practice
2009,france,renewables & environment
1979,australia,civil engineering
2000,united states,computer software
1978,united arab emirates,construction
2015,uruguay,logistics and supply chain
1981,united states,media production
2007,united states,automotive
2016,united states,consumer services
2010,united states,higher education
2003,united states,international trade and development
1981,united states,construction
2014,netherlands,internet
1995,sri lanka,banking
2013,spain,internet
1987,spain,retail
1997,france,professional training & coaching
2012,united states,architecture & planning
1996,france,professional training & coaching
2009,united kingdom,retail
1974,united states,design
1980,mexico,design
1964,spain,machinery
2014,united kingdom,broadcast media
1895,italy,banking
1996,united states,education management
2006,united states,marketing and advertising
1992,turkey,electrical/electronic manufacturing
2008,united kingdom,staffing and recruiting
2002,colombia,management consulting
1874,switzerland,education management
2003,ukraine,pharmaceuticals
1912,united states,automotive
1937,united states,food & beverages
1981,colombia,food & beverages
2015,united states,internet
1960,france,newspapers
2014,united states,financial services
1920,united states,mechanical or industrial engineering
2003,united states,restaurants
1965,south africa,higher education
2010,united states,computer software
2015,united states,biotechnology
1946,france,mechanical or industrial engineering
2013,united states,marketing and advertising
1993,brazil,accounting
2011,united states,medical devices
1979,argentina,higher education
2005,belgium,mechanical or industrial engineering
1981,italy,real estate
1944,switzerland,luxury goods & jewelry
2015,japan,biotechnology
1874,united states,insurance
1951,japan,marketing and advertising
2001,philippines,information technology and services
2006,united states,hospital & health care
1992,united states,financial services
2014,united states,retail
1919,united states,pharmaceuticals
2000,united states,consumer services
1981,mexico,higher education
2015,france,management consulting
2007,canada,music
1880,united states,individual & family services
1975,united states,construction
2007,switzerland,events services
1988,united states,civic & social organization
1981,australia,automotive
1923,france,retail
1938,united states,higher education
2012,united states,non-profit organization management
1947,united states,consumer services
1947,france,medical devices
2010,united kingdom,education management
2009,united states,music
1955,united states,industrial automation
1936,united states,hospital & health care
1985,argentina,mechanical or industrial engineering
1998,india,internet
1984,united states,"health, wellness and fitness"
1979,united states,computer software
2001,united states,public relations and communications
1981,united states,transportation/trucking/railroad
1949,united states,restaurants
2009,ireland,non-profit organization management
1982,united states,hospital & health care
1924,united kingdom,mechanical or industrial engineering
1976,lebanon,fine art
1981,united states,computer software
2008,united kingdom,non-profit organization management
1995,chile,food & beverages
2013,united states,hospital & health care
2014,sweden,marketing and advertising
1992,united kingdom,retail
2008,india,computer software
2000,canada,computer software
1946,united states,furniture
1937,canada,law practice
1997,united states,law practice
2009,finland,computer software
2017,brazil,civic & social organization
1987,united kingdom,information technology and services
2004,united kingdom,facilities services
2014,canada,financial services
2007,colombia,management consulting
2007,new zealand,"leisure, travel & tourism"
2004,kazakhstan,civil engineering
1996,belgium,chemicals
1992,united kingdom,staffing and recruiting
2017,india,telecommunications
1944,united states,non-profit organization management
1989,united states,hospitality
1961,italy,industrial automation
2008,united states,information technology and services
1970,united states,telecommunications
2008,united states,apparel & fashion
2009,united states,management consulting
2011,united kingdom,biotechnology
2015,united states,publishing
1993,united states,non-profit organization management
2007,mongolia,investment management
2005,japan,information technology and services
1943,ireland,financial services
1965,united states,education management
1996,united states,oil & energy
2008,bulgaria,automotive
1995,united states,hospitality
1981,united states,business supplies and equipment
2004,united states,telecommunications
2005,south korea,information technology and services
2004,united states,museums and institutions
2015,united states,hospitality
1992,united states,telecommunications
2007,switzerland,machinery
2014,india,entertainment
2002,united states,information technology and services
2009,united states,construction
2011,united states,information technology and services
2015,france,research
2004,brazil,computer & network security
1975,united kingdom,medical devices
1986,united states,civil engineering
2005,united states,financial services
2011,united kingdom,staffing and recruiting
1991,poland,research
1989,united states,medical practice
1982,united states,electrical/electronic manufacturing
2010,united states,medical devices
1914,united states,"leisure, travel & tourism"
2001,united kingdom,non-profit organization management
2007,mexico,business supplies and equipment
1948,united states,industrial automation
1912,united states,professional training & coaching
1999,canada,information technology and services
1979,united states,financial services
2000,germany,marketing and advertising
2008,australia,marketing and advertising
1973,hungary,food & beverages
1999,united states,construction
2005,denmark,financial services
2008,india,information technology and services
2001,united states,internet
2005,italy,non-profit organization management
1881,united kingdom,real estate
2015,netherlands,higher education
2000,united states,semiconductors
1972,united states,museums and institutions
1996,argentina,electrical/electronic manufacturing
1973,united states,construction
2006,colombia,internet
1983,australia,research
1964,united states,consumer services
2005,zambia,civil engineering
2003,united states,marketing and advertising
2011,united states,internet
2007,italy,information technology and services
1965,united states,architecture & planning
1998,united states,marketing and advertising
1988,united states,information technology and services
1984,canada,construction
2012,italy,professional training & coaching
1940,canada,accounting
2003,united kingdom,electrical/electronic manufacturing
2005,turkey,import and export
1973,italy,medical devices
2006,portugal,design
1978,india,civil engineering
1948,united states,non-profit organization management
1994,united states,construction
1996,south africa,financial services
1977,canada,professional training & coaching
2006,united kingdom,retail
2015,south africa,non-profit organization management
2011,united kingdom,financial services
2002,brazil,animation
1910,united states,primary/secondary education
1998,peru,business supplies and equipment
1997,italy,information technology and services
2011,united states,oil & energy
1991,latvia,telecommunications
1978,united states,public policy
2008,united states,gambling & casinos
2009,belgium,information technology and services
1982,united states,hospital & health care
1942,canada,higher education
2001,australia,information technology and services
1974,united states,telecommunications
1972,united states,hospital & health care
2000,united kingdom,events services
2008,netherlands,"leisure, travel & tourism"
1899,united kingdom,retail
2002,united states,facilities services
2010,thailand,education management
2005,india,information technology and services
2014,singapore,information technology and services
2007,united arab emirates,"leisure, travel & tourism"
2003,united states,management consulting
2014,united states,financial services
1953,united states,broadcast media
2014,belgium,information technology and services
2016,italy,"health, wellness and fitness"
2013,united states,business supplies and equipment
2015,spain,internet
2009,united states,insurance
2006,united states,real estate
2009,saudi arabia,construction
1999,netherlands,wireless
2013,uruguay,computer software
2009,spain,environmental services
2010,brazil,motion pictures and film
1995,united kingdom,telecommunications
2015,india,transportation/trucking/railroad
2012,united states,information technology and services
2008,czechia,information technology and services
1996,singapore,information technology and services
2012,united kingdom,information services
2015,united states,food & beverages
2004,norway,oil & energy
2009,india,information technology and services
1990,united states,accounting
2014,italy,luxury goods & jewelry
1981,australia,publishing
2013,united states,consumer services
2004,india,business supplies and equipment
1993,united states,individual & family services
2014,germany,logistics and supply chain
1998,united states,hospital & health care
1946,finland,research
2014,united states,staffing and recruiting
1959,united states,construction
2007,italy,mechanical or industrial engineering
2008,united states,financial services
2003,united states,architecture & planning
1968,australia,recreational facilities and services
1998,netherlands,industrial automation
2009,netherlands,legal services
2005,italy,retail
2012,united states,marketing and advertising
1863,switzerland,construction
1967,united states,plastics
2006,india,information technology and services
2015,united states,consumer goods
2016,japan,marketing and advertising
2000,united states,museums and institutions
1954,spain,construction
2012,belgium,information services
2012,united states,computer software
2014,united states,construction
1994,united states,staffing and recruiting
1991,italy,professional training & coaching
1982,netherlands,information services
2013,ireland,education management
2007,india,staffing and recruiting
1982,portugal,mechanical or industrial engineering
2004,united states,information technology and services
2008,canada,entertainment
2017,united states,political organization
1967,united states,mechanical or industrial engineering
1981,argentina,primary/secondary education
2007,united states,medical practice
1996,united states,non-profit organization management
1990,madagascar,tobacco
1974,united states,government relations
2007,brazil,logistics and supply chain
2012,united states,retail
2000,jordan,aviation & aerospace
2012,australia,architecture & planning
1968,united states,automotive
2010,nigeria,marketing and advertising
1965,united states,construction
2009,united states,wholesale
2013,denmark,automotive
2003,italy,education management
2015,italy,internet
2010,united kingdom,"leisure, travel & tourism"
2006,united states,electrical/electronic manufacturing
1991,nicaragua,real estate
1999,united states,management consulting
1961,united states,furniture
1961,united states,mental health care
1902,united states,automotive
2009,united states,education management
1982,united states,telecommunications
2000,peru,"leisure, travel & tourism"
2015,united kingdom,information technology and services
2008,india,consumer electronics
1998,mexico,management consulting
2002,united arab emirates,internet
2003,qatar,insurance
2016,norway,insurance
1964,united states,building materials
1970,united states,law practice
1996,mexico,apparel & fashion
2011,india,education management
2014,united states,restaurants
2017,jordan,hospitality
1992,netherlands,management consulting
1994,netherlands,telecommunications
1907,united states,marketing and advertising
1969,united states,"leisure, travel & tourism"
2001,netherlands,staffing and recruiting
1964,canada,music
1989,united states,law practice
1886,united states,higher education
1989,united states,computer hardware
2011,united states,marketing and advertising
1955,china,medical devices
2009,netherlands,music
2006,india,computer software
2015,panama,music
2014,india,management consulting
1994,canada,legal services
2007,canada,information technology and services
1914,united states,non-profit organization management
2014,united states,biotechnology
1997,united states,computer software
2016,germany,information technology and services
2006,france,electrical/electronic manufacturing
2000,united states,legal services
2011,france,internet
1998,south africa,business supplies and equipment
2008,netherlands,entertainment
1991,united states,legal services
1980,greece,apparel & fashion
2014,united states,staffing and recruiting
2003,india,information technology and services
2013,canada,information technology and services
1993,iran,financial services
1999,united states,information technology and services
1976,united states,professional training & coaching
1988,spain,hospitality
2010,canada,entertainment
2009,portugal,higher education
2005,spain,real estate
1999,canada,environmental services
1997,spain,pharmaceuticals
2010,united states,management consulting
1933,united states,real estate
1981,united states,packaging and containers
2002,united states,non-profit organization management
1971,canada,automotive
2013,united kingdom,think tanks
1886,spain,international trade and development
1972,poland,business supplies and equipment
2005,united states,"health, wellness and fitness"
1983,united kingdom,"leisure, travel & tourism"
1961,united states,religious institutions
2014,netherlands,education management
1885,united kingdom,transportation/trucking/railroad
1996,nigeria,information technology and services
2005,united states,construction
1924,united states,law practice
1880,netherlands,non-profit organization management
2012,united states,marketing and advertising
1982,united states,machinery
2003,united states,information technology and services
2007,canada,automotive
2006,netherlands,marketing and advertising
1960,united states,insurance
1983,finland,shipbuilding
2000,china,paper & forest products
1906,canada,transportation/trucking/railroad
1934,ukraine,machinery
2010,united states,public safety
1990,bulgaria,security and investigations
2008,united states,management consulting
1993,canada,information technology and services
2002,united states,building materials
1996,united states,publishing
1983,brazil,professional training & coaching
2015,egypt,internet
2010,united states,venture capital & private equity
1992,germany,market research
2009,united states,computer software
1972,turkey,maritime
1956,australia,gambling & casinos
2003,canada,information technology and services
2006,united kingdom,biotechnology
1990,sweden,computer & network security
1937,united states,wholesale
2004,united states,education management
2006,united states,maritime
1990,united states,automotive
2000,united states,research
1998,united states,sports
1989,netherlands,information technology and services
1985,canada,legal services
1992,united kingdom,information technology and services
2014,australia,legal services
1926,united states,hospital & health care
2010,united states,law practice
2004,argentina,internet
2012,united states,financial services
2005,united states,oil & energy
2007,united states,consumer goods
2016,united states,consumer electronics
2016,canada,real estate
1996,canada,animation
1987,brazil,broadcast media
1995,pakistan,accounting
2007,united states,information technology and services
1962,mexico,building materials
2013,italy,financial services
1990,united states,construction
1965,belgium,construction
2003,spain,marketing and advertising
1975,italy,medical practice
2000,brazil,events services
2000,united states,education management
1988,canada,architecture & planning
2003,spain,information technology and services
1998,united states,information technology and services
2000,poland,public relations and communications
1980,south africa,mechanical or industrial engineering
1991,brazil,defense & space
1982,belgium,non-profit organization management
1990,italy,professional training & coaching
2013,united states,security and investigations
1951,united states,government administration
2002,canada,information technology and services
1995,united states,information technology and services
1995,mexico,apparel & fashion
2003,nigeria,hospital & health care
1999,italy,information technology and services
1988,united states,food & beverages
2000,united states,staffing and recruiting
2004,finland,information technology and services
1988,united states,investment banking
1841,united kingdom,non-profit organization management
2012,libya,internet
2012,united states,marketing and advertising
2005,jordan,renewables & environment
1955,united states,broadcast media
1922,united states,construction
2010,switzerland,consumer goods
1993,united states,law practice
2012,turkey,"leisure, travel & tourism"
1994,spain,insurance
2013,united states,marketing and advertising
2001,australia,information technology and services
2013,germany,staffing and recruiting
1993,canada,law practice
2009,india,information technology and services
2010,united states,environmental services
2009,united states,public relations and communications
1968,italy,environmental services
2017,canada,investment banking
2015,india,information technology and services
2013,spain,design
1980,netherlands,hospitality
2009,united states,financial services
2010,united states,real estate
1997,united states,construction
1984,united kingdom,oil & energy
1929,united states,mental health care
1974,denmark,mechanical or industrial engineering
2011,canada,hospital & health care
2011,united states,internet
2015,netherlands,accounting
1989,spain,mechanical or industrial engineering
2008,cyprus,internet
2017,canada,food & beverages
2012,netherlands,information technology and services
1976,taiwan,chemicals
2015,united states,information technology and services
2010,united kingdom,non-profit organization management
2011,united states,electrical/electronic manufacturing
2010,france,events services
2006,united kingdom,chemicals
2014,netherlands,internet
1981,united states,consumer services
1983,denmark,civic & social organization
2013,myanmar,information technology and services
2008,united kingdom,online media
2011,united states,"health, wellness and fitness"
2011,united states,management consulting
1955,united states,industrial automation
1983,canada,wine and spirits
2009,united states,real estate
2006,argentina,marketing and advertising
2005,india,information technology and services
1952,norway,financial services
2016,united states,information technology and services
1971,united states,civil engineering
2008,united states,hospital & health care
2002,france,"leisure, travel & tourism"
2007,thailand,market research
1971,united states,hospital & health care
2013,netherlands,staffing and recruiting
2006,australia,financial services
2011,spain,sporting goods
1972,united states,oil & energy
2012,united states,research
2001,united states,legal services
1999,saint lucia,maritime
1861,united states,"glass, ceramics & concrete"
2003,indonesia,hospitality
2013,united states,marketing and advertising
2010,india,information technology and services
1989,united states,information technology and services
2003,united states,logistics and supply chain
2003,norway,marketing and advertising
1957,brazil,"leisure, travel & tourism"
2005,ukraine,information technology and services
1990,united states,construction
2013,united kingdom,staffing and recruiting
1999,belgium,automotive
2014,australia,investment management
2005,australia,information technology and services
1976,finland,mechanical or industrial engineering
2014,china,apparel & fashion
2012,mexico,financial services
2000,united states,construction
1980,italy,market research
2000,canada,management consulting
2000,united states,pharmaceuticals
2012,brazil,public relations and communications
2012,united kingdom,information technology and services
2010,norway,computer software
1946,sweden,real estate
2009,united states,real estate
2009,united states,graphic design
2010,united states,events services
1998,netherlands,hospitality
2009,united states,information technology and services
2012,pakistan,"health, wellness and fitness"
2002,united states,music
1979,united states,events services
2007,brazil,oil & energy
2011,australia,consumer services
2012,united kingdom,computer software
1911,italy,government administration
1895,united states,religious institutions
2001,united states,marketing and advertising
2011,france,information technology and services
2001,united states,real estate
2010,australia,marketing and advertising
1986,united states,marketing and advertising
2013,south africa,professional training & coaching
2015,canada,oil & energy
2003,colombia,farming
2011,norway,broadcast media
2012,united states,non-profit organization management
1990,hungary,research
2004,united states,internet
1984,united states,information technology and services
1989,spain,events services
1916,united kingdom,retail
2009,united states,real estate
2014,netherlands,hospital & health care
2010,netherlands,cosmetics
1990,united states,consumer goods
2017,united states,computer software
2009,united kingdom,marketing and advertising
2015,united states,design
2008,united states,venture capital & private equity
2016,france,design
2011,germany,information technology and services
2004,denmark,computer & network security
2005,turkey,real estate
1978,pakistan,human resources
1980,france,research
1936,netherlands,business supplies and equipment
2016,united states,information technology and services
1993,france,professional training & coaching
1991,brazil,environmental services
2014,united states,telecommunications
1987,sri lanka,telecommunications
2009,australia,information technology and services
1989,united states,government administration
1996,united states,e-learning
2015,spain,architecture & planning
2010,denmark,entertainment
2007,new zealand,online media
2016,united states,marketing and advertising
1993,united kingdom,airlines/aviation
2009,united kingdom,professional training & coaching
1999,united states,logistics and supply chain
2015,china,internet
2016,united states,consumer services
1992,kazakhstan,banking
1976,united kingdom,public relations and communications
2016,united states,hospitality
2014,united states,"health, wellness and fitness"
2003,united states,telecommunications
2009,united states,real estate
2008,netherlands,staffing and recruiting
2000,spain,transportation/trucking/railroad
1960,italy,consumer goods
2012,germany,automotive
1942,spain,automotive
1843,united kingdom,legal services
1964,dominican republic,insurance
1891,united states,utilities
2002,argentina,internet
2006,ukraine,legal services
1972,united states,retail
1976,germany,chemicals
2012,norway,internet
2010,united states,law practice
2014,ireland,computer software
2008,tunisia,renewables & environment
2009,hong kong,events services
2004,united states,program development
1997,united states,medical practice
2011,brazil,information technology and services
2010,belarus,computer software
2004,italy,automotive
2007,canada,computer software
2016,germany,venture capital & private equity
1984,new zealand,information technology and services
2012,egypt,"leisure, travel & tourism"
2012,united states,investment management
2010,brazil,philanthropy
2017,belgium,architecture & planning
1993,austria,food production
2005,serbia,hospitality
1995,canada,"glass, ceramics & concrete"
2011,netherlands,printing
1981,egypt,automotive
2005,united states,non-profit organization management
2012,russia,marketing and advertising
1969,united states,real estate
2011,united states,non-profit organization management
1998,united states,entertainment
1984,tunisia,financial services
2005,sweden,information technology and services
2012,spain,wholesale
1998,portugal,business supplies and equipment
1996,turkey,construction
2002,netherlands,information technology and services
2014,brazil,animation
1996,germany,internet
1987,united kingdom,events services
2013,norway,renewables & environment
1971,italy,wholesale
2013,united states,management consulting
1989,united states,maritime
1987,united states,staffing and recruiting
1977,canada,education management
2009,china,mining & metals
1919,canada,insurance
2004,netherlands,financial services
2007,united states,real estate
2009,chile,information technology and services
2010,united states,computer networking
1897,australia,law practice
2012,united kingdom,investment management
1977,germany,plastics
2000,venezuela,education management
2011,brazil,construction
2013,united states,food & beverages
1981,united states,electrical/electronic manufacturing
2011,italy,sports
1989,united kingdom,construction
2012,united arab emirates,recreational facilities and services
2012,united states,mental health care
1977,netherlands,real estate
2000,united arab emirates,information technology and services
1987,portugal,mechanical or industrial engineering
2012,spain,human resources
2006,united states,management consulting
2014,united states,information technology and services
2014,united states,information technology and services
1980,united kingdom,construction
1986,italy,individual & family services
2015,australia,marketing and advertising
1939,united states,marketing and advertising
2015,slovakia,apparel & fashion
2001,belgium,financial services
2008,united states,non-profit organization management
1998,brazil,retail
2014,united states,hospitality
1990,united states,food & beverages
2001,canada,computer software
2013,united kingdom,staffing and recruiting
1994,australia,human resources
1980,united states,arts and crafts
2004,united states,information technology and services
2000,belgium,events services
1937,united states,religious institutions
2015,netherlands,internet
1990,norway,ranching
2017,united states,computer software
2011,spain,marketing and advertising
2010,sweden,consumer goods
1960,united states,automotive
2017,italy,information technology and services
2007,united states,medical devices
1982,canada,law practice
2009,united kingdom,mechanical or industrial engineering
2000,canada,financial services
1948,united states,electrical/electronic manufacturing
2011,denmark,information technology and services
2005,turkey,translation and localization
2013,france,human resources
2001,united states,printing
2004,united states,public relations and communications
1971,india,business supplies and equipment
1969,united states,wholesale
2008,brazil,public relations and communications
1993,norway,information technology and services
2011,united states,computer games
2010,france,information technology and services
1949,united states,construction
1958,australia,non-profit organization management
1991,united states,non-profit organization management
1992,canada,accounting
1987,australia,hospital & health care
2017,russia,information technology and services
1990,france,broadcast media
1994,united states,marketing and advertising
2013,belgium,information technology and services
2013,australia,financial services
1944,united states,education management
2009,united kingdom,design
2010,lithuania,higher education
2014,netherlands,human resources
2012,sri lanka,publishing
1984,spain,electrical/electronic manufacturing
1987,united states,insurance
2015,united states,management consulting
2004,united states,marketing and advertising
2006,netherlands,renewables & environment
1991,united kingdom,events services
2003,bolivia,import and export
1999,united kingdom,facilities services
1943,france,machinery
1979,italy,marketing and advertising
1992,canada,marketing and advertising
1990,united states,individual & family services
1998,united kingdom,broadcast media
1993,united kingdom,marketing and advertising
1998,ukraine,wine and spirits
1987,united states,management consulting
1968,germany,events services
2002,france,human resources
2009,united kingdom,marketing and advertising
2014,united kingdom,legal services
2008,australia,airlines/aviation
2010,singapore,internet
1996,south africa,consumer services
2000,france,computer software
1957,united states,law enforcement
2017,united states,marketing and advertising
2001,united states,information technology and services
2013,india,marketing and advertising
2015,germany,food & beverages
1967,united states,printing
2012,sweden,marketing and advertising
2014,hungary,financial services
2009,belgium,warehousing
2010,united states,online media
1999,canada,computer software
2012,united kingdom,staffing and recruiting
1979,italy,cosmetics
1935,united states,primary/secondary education
2003,united states,management consulting
2016,united kingdom,information technology and services
1971,turkey,non-profit organization management
2009,netherlands,events services
2012,france,professional training & coaching
2008,france,information technology and services
2013,brazil,education management
2006,sweden,financial services
2011,philippines,outsourcing/offshoring
1913,united states,retail
1999,united states,marketing and advertising
2016,denmark,marketing and advertising
1992,united states,consumer services
2005,india,non-profit organization management
2012,switzerland,public relations and communications
1983,united states,transportation/trucking/railroad
2011,brazil,information technology and services
1925,united states,primary/secondary education
1958,united states,publishing
1991,united states,renewables & environment
1997,united states,broadcast media
2007,germany,research
1996,united kingdom,business supplies and equipment
1998,italy,automotive
2004,belgium,food & beverages
2002,united states,religious institutions
1987,australia,logistics and supply chain
2004,brazil,professional training & coaching
1993,mexico,mechanical or industrial engineering
1976,italy,music
2008,united states,"leisure, travel & tourism"
2009,united states,broadcast media
2000,netherlands,media production
1999,united states,automotive
2007,france,construction
2005,united states,financial services
2017,sweden,retail
2006,united states,hospital & health care
1997,tunisia,staffing and recruiting
2011,canada,e-learning
1986,united states,investment management
2009,ukraine,information technology and services
1998,belarus,computer software
1987,canada,automotive
1996,united states,real estate
2006,netherlands,staffing and recruiting
2014,united states,automotive
2011,united states,oil & energy
2015,canada,publishing
2009,france,music
1975,norway,publishing
1994,belgium,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
1963,brazil,business supplies and equipment
2004,iran,consumer goods
2010,australia,telecommunications
2016,sweden,marketing and advertising
2014,united states,hospital & health care
1980,sweden,mechanical or industrial engineering
2012,united states,marketing and advertising
2006,russia,education management
2012,india,e-learning
1978,italy,food & beverages
1971,united states,non-profit organization management
2016,romania,food & beverages
1956,united states,furniture
1996,ireland,computer software
2015,united states,information technology and services
2005,belgium,events services
2008,united kingdom,information technology and services
1974,italy,import and export
1981,united states,civic & social organization
1987,italy,information services
1976,australia,non-profit organization management
2009,france,telecommunications
1985,italy,marketing and advertising
2004,united kingdom,information technology and services
1998,luxembourg,management consulting
2011,united states,computer software
1999,united kingdom,construction
2016,united kingdom,hospital & health care
2008,turkey,education management
2011,united states,internet
2008,mexico,marketing and advertising
2010,united states,oil & energy
1974,united states,non-profit organization management
2016,united states,food & beverages
1995,netherlands,medical devices
2010,united states,telecommunications
2012,spain,management consulting
2004,brazil,industrial automation
2014,spain,e-learning
2011,brazil,architecture & planning
1993,france,internet
2008,ireland,media production
1974,united states,"health, wellness and fitness"
2015,australia,information technology and services
2015,bulgaria,professional training & coaching
2013,vietnam,information technology and services
2013,united states,information technology and services
2013,united kingdom,entertainment
1994,germany,construction
1971,united states,"glass, ceramics & concrete"
2004,canada,renewables & environment
2015,netherlands,education management
1974,united states,security and investigations
2008,united states,publishing
2013,united states,primary/secondary education
1930,france,real estate
1940,united kingdom,maritime
2007,macedonia,education management
2011,united states,internet
1987,canada,information technology and services
1977,united states,legal services
1970,united states,construction
1996,united states,automotive
2009,united states,information technology and services
2007,spain,management consulting
2009,denmark,research
1985,united states,construction
2014,united states,retail
1982,canada,mental health care
2000,sweden,internet
2004,spain,utilities
2003,united kingdom,marketing and advertising
1995,united states,design
1996,china,import and export
1978,netherlands,performing arts
2001,united states,construction
2004,france,information technology and services
1986,united states,sports
2010,united states,wholesale
1987,canada,religious institutions
2008,united states,wireless
2014,france,medical devices
2010,united kingdom,security and investigations
1998,united states,architecture & planning
2011,united kingdom,entertainment
1985,greece,logistics and supply chain
1998,united states,real estate
2012,italy,professional training & coaching
2010,india,entertainment
2015,united states,information technology and services
2014,united states,computer software
1996,belgium,internet
1997,united kingdom,investment management
2010,united states,computer software
2012,united kingdom,civil engineering
1999,united states,events services
1994,iran,oil & energy
2014,argentina,broadcast media
2006,united states,marketing and advertising
2015,france,retail
2009,netherlands,internet
1999,canada,fine art
2013,india,internet
1980,united states,real estate
1984,australia,e-learning
1983,greece,dairy
1983,united states,non-profit organization management
2014,canada,information technology and services
2011,saudi arabia,automotive
2010,australia,internet
2011,estonia,marketing and advertising
2004,singapore,telecommunications
1989,united states,oil & energy
1995,canada,retail
2004,algeria,higher education
2013,united states,education management
1999,united states,think tanks
1996,united kingdom,media production
1999,united states,management consulting
2012,germany,translation and localization
1997,spain,higher education
2009,united states,information technology and services
1997,united states,hospitality
1990,united states,automotive
1980,united states,machinery
2001,france,financial services
2011,united states,real estate
2009,australia,food & beverages
2011,united states,internet
1997,united states,electrical/electronic manufacturing
1996,brazil,entertainment
2011,united kingdom,music
2002,united states,philanthropy
2001,united states,research
1986,united states,retail
1965,bolivia,civil engineering
1973,united states,hospital & health care
1990,united states,import and export
2016,iran,marketing and advertising
2013,portugal,"health, wellness and fitness"
1999,brazil,accounting
2014,united states,hospital & health care
2004,united states,medical practice
1998,sweden,pharmaceuticals
2012,united states,fund-raising
2014,united kingdom,education management
2014,india,apparel & fashion
2010,united states,hospitality
2003,united kingdom,marketing and advertising
1972,italy,plastics
2001,united states,law practice
1974,united states,financial services
2013,united states,design
2005,united states,marketing and advertising
2010,brazil,internet
2014,bangladesh,utilities
2016,dominican republic,non-profit organization management
2001,brazil,security and investigations
1973,france,professional training & coaching
2009,france,computer software
2016,united kingdom,information technology and services
2004,colombia,management consulting
2008,united states,individual & family services
2006,canada,information services
2003,united states,marketing and advertising
2007,new zealand,financial services
2007,united arab emirates,e-learning
1985,france,staffing and recruiting
2006,new zealand,food & beverages
1986,italy,wine and spirits
2011,united states,management consulting
2014,ukraine,information technology and services
