Year_founded,Country_Only,Industry
2013,united states,marketing and advertising
2010,spain,information technology and services
1977,united states,wholesale
2012,united states,information technology and services
2009,israel,computer software
1984,united states,real estate
1984,united kingdom,non-profit organization management
2002,united states,electrical/electronic manufacturing
2014,austria,marketing and advertising
2009,united states,hospital & health care
1984,australia,civil engineering
2014,greece,information technology and services
2010,united states,non-profit organization management
2006,egypt,food production
1920,united kingdom,accounting
1891,austria,pharmaceuticals
2008,india,information technology and services
2014,france,internet
2008,germany,internet
1930,italy,food production
2009,united states,"health, wellness and fitness"
2002,netherlands,education management
1999,united kingdom,telecommunications
1986,united states,design
1999,united states,automotive
2009,netherlands,accounting
2011,united states,internet
2009,united states,media production
2008,united states,financial services
2015,united kingdom,performing arts
2009,united states,retail
2006,armenia,research
1990,netherlands,cosmetics
1960,united states,philanthropy
1994,united states,architecture & planning
2003,norway,oil & energy
1987,india,consumer electronics
2012,czechia,electrical/electronic manufacturing
1992,argentina,non-profit organization management
1993,united states,information technology and services
2011,united states,medical devices
1977,united states,plastics
1993,japan,computer games
2008,united states,hospitality
2007,singapore,pharmaceuticals
2007,netherlands,staffing and recruiting
2001,united states,wholesale
1993,united states,banking
1964,canada,hospital & health care
1999,united states,restaurants
2006,india,biotechnology
1977,sri lanka,security and investigations
1998,south africa,non-profit organization management
1922,united kingdom,accounting
1948,brazil,civic & social organization
1932,united states,automotive
1998,united states,insurance
2012,united states,oil & energy
1972,united states,marketing and advertising
1983,netherlands,building materials
2000,india,construction
2009,sweden,information technology and services
1996,united states,computer software
1951,united states,education management
1972,united states,mining & metals
1961,brazil,law enforcement
1994,united states,architecture & planning
1976,spain,plastics
1979,belgium,medical practice
1955,united states,banking
1977,pakistan,higher education
1959,indonesia,industrial automation
2001,czechia,information technology and services
2006,ukraine,investment banking
1996,netherlands,logistics and supply chain
1974,mexico,industrial automation
1988,united arab emirates,"leisure, travel & tourism"
2001,united states,marketing and advertising
1982,united states,staffing and recruiting
2008,united states,information technology and services
2010,netherlands,information technology and services
2002,turkey,information technology and services
2000,portugal,information technology and services
2005,denmark,hospital & health care
2005,argentina,marketing and advertising
2007,india,investment management
1855,united states,individual & family services
1950,france,machinery
2012,united states,computer networking
2003,italy,individual & family services
2015,united states,hospital & health care
1993,switzerland,investment management
1982,united states,mechanical or industrial engineering
2004,netherlands,automotive
2014,united states,insurance
1887,germany,sports
2010,portugal,internet
2013,united states,marketing and advertising
1991,united states,real estate
1905,switzerland,sports
1994,united states,furniture
2010,czechia,computer games
1966,united states,mechanical or industrial engineering
2009,united states,consumer services
1975,netherlands,renewables & environment
1991,united states,computer software
1934,united kingdom,food & beverages
1993,india,mechanical or industrial engineering
2013,finland,public relations and communications
1907,united states,philanthropy
2007,united states,staffing and recruiting
1997,united states,electrical/electronic manufacturing
2000,sweden,internet
1999,germany,professional training & coaching
1996,united states,information technology and services
1992,united states,computer software
1988,france,financial services
1996,united states,computer software
1985,south africa,staffing and recruiting
1942,united states,logistics and supply chain
1975,united states,construction
1996,united states,construction
2002,united states,supermarkets
1979,united states,food production
2014,denmark,information technology and services
1899,united kingdom,primary/secondary education
2009,united states,medical devices
2005,italy,biotechnology
1981,united states,staffing and recruiting
2007,united states,banking
1922,united states,business supplies and equipment
2008,france,internet
1999,india,internet
2008,united states,real estate
2007,canada,biotechnology
2017,united states,hospital & health care
1879,united states,industrial automation
2008,portugal,"leisure, travel & tourism"
2005,united states,renewables & environment
1986,united kingdom,construction
1998,united states,food production
1978,united states,construction
1989,new zealand,marketing and advertising
2003,portugal,real estate
1992,united states,information technology and services
2004,netherlands,real estate
2016,united states,entertainment
1991,united states,entertainment
1983,france,information technology and services
1928,united states,religious institutions
2000,united states,information technology and services
1999,australia,information technology and services
1980,united states,construction
2010,united states,consumer services
2009,united states,financial services
1995,united states,environmental services
2014,netherlands,logistics and supply chain
2008,germany,information technology and services
2000,united states,marketing and advertising
1968,italy,mechanical or industrial engineering
1996,canada,computer software
2014,united states,consumer services
1979,canada,performing arts
1996,united states,philanthropy
1996,india,design
2002,united kingdom,non-profit organization management
1999,croatia,computer software
1963,united states,restaurants
2013,united states,real estate
1986,united states,non-profit organization management
1997,united kingdom,accounting
2011,russia,computer software
2003,united states,hospital & health care
2001,united states,information technology and services
2005,canada,information technology and services
2001,brazil,investment management
1981,united kingdom,"health, wellness and fitness"
1974,united kingdom,non-profit organization management
2001,united states,financial services
1932,united kingdom,construction
2014,united states,biotechnology
1920,poland,hospitality
2000,india,computer software
1998,united states,hospital & health care
2006,united states,law practice
1995,saudi arabia,telecommunications
2002,brazil,computer software
2000,united states,legal services
1995,south africa,building materials
1963,united states,financial services
1966,netherlands,hospital & health care
2003,united states,professional training & coaching
2010,united states,insurance
2004,united states,nanotechnology
1998,united states,construction
1999,united states,international affairs
2005,spain,market research
2007,india,printing
2012,brazil,music
1957,lebanon,automotive
1985,united states,computer software
2011,peru,marketing and advertising
1987,united states,architecture & planning
1900,china,hospital & health care
1996,argentina,hospital & health care
1985,turkey,real estate
2005,united kingdom,management consulting
1935,united states,construction
1984,united states,religious institutions
2013,united states,medical devices
2010,india,information technology and services
1965,switzerland,pharmaceuticals
1910,germany,electrical/electronic manufacturing
1985,united states,construction
1992,moldova,civil engineering
1954,united states,financial services
2009,united states,e-learning
2005,sweden,retail
2009,lithuania,real estate
1996,united states,information technology and services
1981,france,mechanical or industrial engineering
2008,netherlands,accounting
2003,china,wireless
1991,france,management consulting
2000,united kingdom,insurance
1980,australia,staffing and recruiting
2006,norway,non-profit organization management
1882,sweden,museums and institutions
2006,united kingdom,facilities services
1979,united states,professional training & coaching
2013,italy,marketing and advertising
1924,netherlands,recreational facilities and services
1997,india,medical devices
2003,united kingdom,automotive
1974,denmark,environmental services
1999,italy,logistics and supply chain
1981,italy,machinery
2009,united kingdom,oil & energy
2012,south africa,internet
2015,canada,financial services
2014,united states,real estate
1924,united states,mining & metals
1999,united states,real estate
2008,united states,non-profit organization management
1997,united states,financial services
2003,united states,graphic design
2006,china,electrical/electronic manufacturing
2012,united states,medical devices
2010,united states,computer software
1980,united kingdom,real estate
2001,netherlands,automotive
2010,finland,international affairs
2013,ireland,fund-raising
2015,united states,program development
2000,united states,oil & energy
1995,hong kong,civil engineering
1999,united states,computer software
2016,belgium,international trade and development
2016,united kingdom,capital markets
2001,united arab emirates,environmental services
2008,canada,food production
2008,united states,consumer goods
2005,united states,mechanical or industrial engineering
1996,united kingdom,individual & family services
2008,united kingdom,telecommunications
1995,united kingdom,staffing and recruiting
1976,united states,education management
2007,india,construction
1959,spain,machinery
2013,canada,events services
2004,united states,construction
1994,united states,dairy
1993,united states,machinery
1978,france,food & beverages
2005,united states,publishing
1985,united states,telecommunications
1995,spain,outsourcing/offshoring
2015,argentina,computer software
2001,portugal,marketing and advertising
2013,sweden,graphic design
1938,united states,automotive
2004,mexico,plastics
2013,australia,education management
1989,germany,information technology and services
2013,united states,online media
1992,united states,real estate
1995,india,information technology and services
2004,france,events services
2005,united states,motion pictures and film
1993,united states,law practice
2000,united states,executive office
1886,united kingdom,education management
2005,kenya,automotive
1973,united states,civil engineering
1998,united states,investment banking
1985,india,accounting
2012,brazil,education management
1998,united states,information technology and services
1983,united states,non-profit organization management
2007,united states,computer software
2012,italy,information technology and services
1866,sweden,construction
2009,poland,computer software
1991,argentina,security and investigations
2001,united states,entertainment
2011,ireland,higher education
2006,italy,facilities services
2013,india,computer software
1989,united states,information technology and services
1926,united states,business supplies and equipment
1965,ireland,non-profit organization management
2017,france,computer software
2008,france,consumer goods
2003,united states,hospitality
1982,united states,mechanical or industrial engineering
2002,united states,motion pictures and film
1987,france,wine and spirits
2015,sweden,"health, wellness and fitness"
2012,vietnam,hospitality
2015,philippines,hospitality
2006,switzerland,information services
2018,norway,consumer electronics
1985,italy,"leisure, travel & tourism"
1975,united kingdom,food & beverages
2002,netherlands,management consulting
1872,france,non-profit organization management
2016,brazil,computer & network security
1984,united states,hospital & health care
1957,italy,financial services
2009,belgium,marketing and advertising
2008,united states,building materials
1928,netherlands,construction
1993,brazil,marketing and advertising
1995,united arab emirates,oil & energy
2010,brazil,outsourcing/offshoring
2016,united states,online media
2016,united states,oil & energy
2015,brazil,financial services
2001,united states,medical practice
1954,united states,consumer goods
2009,united kingdom,public relations and communications
1995,united states,sports
2005,canada,internet
2012,indonesia,construction
2010,canada,renewables & environment
2011,croatia,entertainment
2005,united states,"health, wellness and fitness"
2007,canada,computer hardware
2007,united states,hospitality
2010,israel,medical devices
1995,canada,marketing and advertising
2012,chile,entertainment
2000,iran,information technology and services
1999,russia,"health, wellness and fitness"
2012,united states,legal services
2015,united kingdom,e-learning
1992,turkey,computer software
2011,united kingdom,construction
1990,united states,industrial automation
1986,united states,maritime
2004,portugal,media production
2005,united states,education management
2000,united states,"leisure, travel & tourism"
2018,united states,biotechnology
1933,united states,events services
2008,united kingdom,public policy
1987,india,management consulting
2013,united states,civil engineering
1854,united kingdom,events services
1983,united states,real estate
1995,united kingdom,design
2008,france,information technology and services
2009,south africa,financial services
2009,united kingdom,human resources
1999,united states,luxury goods & jewelry
2009,australia,arts and crafts
1988,united states,automotive
1912,united states,law practice
1994,portugal,chemicals
1987,canada,non-profit organization management
1997,bangladesh,packaging and containers
2015,united states,biotechnology
2010,peru,events services
2002,new zealand,electrical/electronic manufacturing
2017,spain,professional training & coaching
1996,canada,retail
2002,luxembourg,financial services
2015,venezuela,marketing and advertising
2016,hong kong,internet
2005,france,renewables & environment
1998,united states,furniture
1987,united kingdom,construction
1936,united states,real estate
1879,united kingdom,public safety
2011,france,computer software
2007,united kingdom,computer software
1960,brazil,business supplies and equipment
1984,united states,"leisure, travel & tourism"
2011,france,marketing and advertising
2011,united states,retail
1974,puerto rico,human resources
2006,sweden,internet
2000,united states,marketing and advertising
2016,australia,research
2012,india,computer software
1996,france,professional training & coaching
1994,united states,computer hardware
2003,united kingdom,telecommunications
1901,united states,law enforcement
1919,united states,real estate
2003,united states,civil engineering
1929,belgium,oil & energy
2001,united states,information technology and services
2016,united kingdom,architecture & planning
2006,sweden,non-profit organization management
1988,canada,machinery
2012,united states,computer software
2013,united states,information technology and services
2008,spain,environmental services
1999,united states,education management
1971,thailand,marketing and advertising
2013,poland,broadcast media
2001,norway,information technology and services
2015,united kingdom,information technology and services
2009,australia,food production
2014,spain,human resources
2007,united states,information technology and services
2013,indonesia,public relations and communications
2007,argentina,construction
1983,nepal,consumer goods
2005,united states,management consulting
1997,united states,real estate
2011,united states,"health, wellness and fitness"
2016,canada,restaurants
2002,canada,recreational facilities and services
2011,belgium,internet
2008,united states,marketing and advertising
1995,vietnam,construction
2010,spain,marketing and advertising
2006,united states,defense & space
1969,netherlands,electrical/electronic manufacturing
1997,united states,internet
2009,united kingdom,real estate
1980,chile,pharmaceuticals
2012,norway,oil & energy
2010,mexico,marketing and advertising
1968,united kingdom,building materials
2012,germany,information technology and services
1874,united states,financial services
2015,united states,management consulting
1994,united kingdom,mechanical or industrial engineering
2013,canada,photography
2011,austria,consumer electronics
2012,spain,marketing and advertising
2001,netherlands,information services
2011,united states,management consulting
2011,kazakhstan,furniture
1990,new zealand,law practice
1989,united kingdom,events services
1999,netherlands,public safety
2000,netherlands,mechanical or industrial engineering
2015,united kingdom,financial services
1996,france,management consulting
1987,australia,marketing and advertising
1991,united states,veterinary
2013,united states,legal services
2011,netherlands,sports
2014,mexico,business supplies and equipment
2016,france,internet
1947,united kingdom,farming
1999,netherlands,internet
2013,france,financial services
2012,macedonia,marketing and advertising
1999,united states,computer software
2012,spain,individual & family services
2011,india,investment management
2007,united states,philanthropy
1936,france,retail
1983,canada,construction
2013,india,management consulting
1998,iran,information technology and services
2016,china,education management
2013,peru,information technology and services
2015,philippines,internet
2000,belgium,"health, wellness and fitness"
2012,france,law practice
2010,brazil,environmental services
2006,france,design
2007,united states,telecommunications
2008,latvia,transportation/trucking/railroad
2013,australia,public safety
1993,united states,legal services
2005,united states,marketing and advertising
2007,united states,architecture & planning
1985,italy,electrical/electronic manufacturing
2004,canada,individual & family services
2015,united states,marketing and advertising
1903,united states,non-profit organization management
2005,united states,philanthropy
2006,spain,staffing and recruiting
2017,united states,computer software
2012,australia,mining & metals
1997,united states,non-profit organization management
2008,hungary,"health, wellness and fitness"
2011,canada,hospitality
2010,united states,staffing and recruiting
2017,united states,real estate
2006,united states,information technology and services
2016,united states,civic & social organization
1937,united states,business supplies and equipment
2011,united states,non-profit organization management
1992,poland,environmental services
2013,netherlands,public policy
2000,netherlands,computer hardware
2011,norway,computer software
1975,canada,events services
2010,china,entertainment
1997,united states,real estate
1996,united states,events services
2004,united states,construction
1957,colombia,religious institutions
2002,greece,research
1999,united states,non-profit organization management
1994,united kingdom,wholesale
2010,sweden,management consulting
2006,united kingdom,oil & energy
2003,italy,professional training & coaching
2001,colombia,higher education
2015,italy,banking
2000,germany,information technology and services
2009,italy,"health, wellness and fitness"
2009,australia,think tanks
1957,united states,market research
1979,united states,management consulting
1982,argentina,civil engineering
2003,brazil,information technology and services
1902,united states,chemicals
2002,united states,insurance
2012,belarus,information technology and services
2007,united states,computer software
1944,spain,biotechnology
2011,ecuador,media production
1928,united states,marketing and advertising
2001,united states,information technology and services
2014,france,internet
2013,canada,financial services
2000,india,mechanical or industrial engineering
2001,spain,medical devices
1999,united states,information technology and services
1990,united kingdom,hospital & health care
2014,netherlands,marketing and advertising
2006,south africa,marketing and advertising
1989,monaco,retail
1997,united kingdom,nanotechnology
1998,united states,non-profit organization management
1949,united states,plastics
2009,india,events services
2010,brazil,information technology and services
1990,italy,events services
2003,united states,telecommunications
2013,united states,design
1949,canada,entertainment
2014,canada,internet
2014,united states,events services
2002,united kingdom,legal services
1996,france,computer software
2007,india,renewables & environment
2004,spain,"health, wellness and fitness"
1995,united states,industrial automation
1991,united states,construction
2012,united arab emirates,oil & energy
2011,united kingdom,computer networking
2010,china,apparel & fashion
1998,united states,biotechnology
2017,united kingdom,human resources
1872,united states,utilities
2006,pakistan,media production
1995,united kingdom,"leisure, travel & tourism"
2006,south africa,information technology and services
2010,united states,computer software
2006,russia,marketing and advertising
2000,united states,management consulting
2010,united states,computer software
2014,spain,law practice
2008,united kingdom,information technology and services
2004,united states,financial services
1956,united states,utilities
2013,united states,electrical/electronic manufacturing
2011,india,information technology and services
2002,united states,information technology and services
2002,united states,mental health care
2009,luxembourg,financial services
1998,india,food & beverages
2012,germany,graphic design
1999,united states,construction
2014,united states,insurance
2005,australia,education management
2009,united states,"health, wellness and fitness"
1995,united states,non-profit organization management
2003,switzerland,biotechnology
2014,united states,hospital & health care
2016,germany,computer games
2007,united kingdom,construction
2017,belgium,food & beverages
2001,united states,"health, wellness and fitness"
2000,united states,automotive
1980,germany,mechanical or industrial engineering
1992,united states,information technology and services
2015,france,civic & social organization
1966,germany,textiles
1979,canada,law practice
2014,canada,research
1933,united states,legal services
2015,senegal,construction
1980,italy,outsourcing/offshoring
2001,united states,automotive
1995,united states,real estate
1993,united kingdom,chemicals
2004,united states,non-profit organization management
1990,united states,hospital & health care
2002,china,electrical/electronic manufacturing
2015,united states,marketing and advertising
1875,united kingdom,non-profit organization management
2008,canada,apparel & fashion
2008,slovenia,legal services
1990,australia,construction
2012,united states,logistics and supply chain
1986,netherlands,mechanical or industrial engineering
1969,canada,hospital & health care
1991,australia,furniture
1990,lebanon,construction
2007,united states,investment management
1996,nigeria,marketing and advertising
2010,united states,real estate
2000,ecuador,"leisure, travel & tourism"
2003,united states,automotive
2008,brazil,marketing and advertising
2014,united states,mental health care
2012,australia,internet
1919,switzerland,non-profit organization management
1998,united states,hospital & health care
2010,serbia,higher education
2010,ireland,computer games
2014,united states,marketing and advertising
2001,china,civic & social organization
1989,netherlands,import and export
1978,united states,marketing and advertising
2011,nigeria,financial services
1979,united states,consumer electronics
2013,united states,computer software
2015,united states,information technology and services
1998,india,non-profit organization management
2002,united states,military
1975,united states,oil & energy
1988,united states,information technology and services
2013,greece,real estate
2017,spain,financial services
2002,netherlands,marketing and advertising
2001,united states,business supplies and equipment
2017,switzerland,information technology and services
2013,australia,e-learning
2008,united states,marketing and advertising
2011,united kingdom,oil & energy
2000,italy,marketing and advertising
2003,france,human resources
2013,australia,international trade and development
1999,china,architecture & planning
2012,united states,financial services
2015,switzerland,management consulting
1984,italy,mechanical or industrial engineering
1990,malaysia,"health, wellness and fitness"
2015,india,marketing and advertising
2005,brazil,professional training & coaching
2009,united arab emirates,logistics and supply chain
2004,italy,individual & family services
1990,united states,design
2008,ireland,real estate
2014,united states,financial services
2007,indonesia,restaurants
2008,united states,construction
2011,united kingdom,"health, wellness and fitness"
2013,united states,construction
1958,united states,construction
1939,united states,automotive
2006,united states,information technology and services
2009,united states,sports
1976,turkey,electrical/electronic manufacturing
2009,netherlands,non-profit organization management
2012,germany,design
2008,germany,marketing and advertising
2000,united states,marketing and advertising
1990,united kingdom,retail
2010,italy,internet
1979,belgium,automotive
2004,united kingdom,construction
2014,canada,financial services
1954,italy,industrial automation
1987,italy,design
2002,united states,events services
2002,sweden,management consulting
2012,indonesia,marketing and advertising
2011,united kingdom,internet
2014,india,marketing and advertising
1991,australia,non-profit organization management
2014,bangladesh,computer software
2011,france,information technology and services
2001,united states,computer software
1997,united states,chemicals
2005,india,logistics and supply chain
1998,philippines,information technology and services
2000,united states,architecture & planning
2010,indonesia,architecture & planning
1993,bahrain,design
2002,united states,marketing and advertising
2017,netherlands,medical devices
1975,france,import and export
2007,united states,professional training & coaching
2015,ghana,oil & energy
2003,united states,industrial automation
2011,united states,food & beverages
2003,united states,construction
2016,egypt,computer games
2014,united arab emirates,real estate
2006,brazil,marketing and advertising
2011,united states,non-profit organization management
2013,colombia,internet
2012,belgium,design
1941,united states,non-profit organization management
2011,netherlands,marketing and advertising
1997,netherlands,information technology and services
2008,australia,internet
2003,united states,information technology and services
2009,denmark,e-learning
1968,united states,events services
1966,united states,legal services
2010,india,graphic design
2002,australia,marketing and advertising
1985,united states,machinery
2009,australia,sports
2016,italy,apparel & fashion
2003,brazil,human resources
1998,united kingdom,education management
2002,united kingdom,internet
2004,france,design
2015,ireland,information services
1996,united states,sporting goods
2006,south africa,computer software
1976,netherlands,utilities
2016,canada,internet
1990,norway,education management
2017,united states,online media
2003,united kingdom,electrical/electronic manufacturing
2012,india,information technology and services
2012,brazil,fine art
2000,brazil,non-profit organization management
1991,australia,construction
1994,peru,accounting
2012,netherlands,public safety
1998,united states,computer software
1984,denmark,electrical/electronic manufacturing
2007,united states,building materials
2010,luxembourg,management consulting
2001,australia,information technology and services
2007,finland,hospital & health care
2013,spain,marketing and advertising
2006,united states,internet
2009,united arab emirates,security and investigations
2011,italy,information technology and services
2006,israel,marketing and advertising
1999,italy,mechanical or industrial engineering
2016,united states,fund-raising
2012,united states,construction
2009,canada,information technology and services
1977,united kingdom,furniture
1994,egypt,construction
1995,spain,accounting
2006,pakistan,information technology and services
1984,united arab emirates,mechanical or industrial engineering
2002,united states,marketing and advertising
2012,ukraine,telecommunications
2010,brazil,construction
1978,belgium,business supplies and equipment
2001,united states,hospital & health care
1993,united states,"health, wellness and fitness"
1997,united states,hospital & health care
2016,canada,publishing
2009,canada,photography
2009,united states,"health, wellness and fitness"
1994,germany,chemicals
1988,sweden,human resources
2004,united kingdom,staffing and recruiting
2012,united states,real estate
2006,united states,transportation/trucking/railroad
1976,netherlands,retail
2007,denmark,maritime
1999,united states,law practice
1995,brazil,events services
1961,united states,paper & forest products
2016,denmark,computer software
2006,brazil,information technology and services
2001,austria,management consulting
2017,peru,newspapers
2000,united kingdom,hospital & health care
2014,united states,internet
2000,united states,computer software
2016,united states,defense & space
2010,argentina,animation
2015,united states,insurance
2005,germany,investment banking
2009,spain,internet
2006,poland,management consulting
1945,united states,hospitality
2014,netherlands,medical devices
2014,france,computer software
1972,finland,hospital & health care
1998,france,"health, wellness and fitness"
2017,united kingdom,"leisure, travel & tourism"
2012,russia,marketing and advertising
2018,united kingdom,education management
2007,serbia,information technology and services
1992,germany,non-profit organization management
2011,united states,photography
1947,netherlands,mining & metals
1999,turkey,plastics
2004,romania,market research
2014,united states,sports
2004,united states,information technology and services
2015,united states,management consulting
2008,mexico,marketing and advertising
2015,united states,e-learning
2017,united states,real estate
2012,slovenia,civil engineering
2012,united states,venture capital & private equity
1987,united states,marketing and advertising
2015,united states,program development
1996,china,mining & metals
2015,israel,business supplies and equipment
2003,poland,architecture & planning
2014,china,business supplies and equipment
1980,switzerland,non-profit organization management
2007,united arab emirates,architecture & planning
1985,netherlands,restaurants
1980,united states,food & beverages
2005,united states,construction
1991,bermuda,non-profit organization management
1999,united states,investment management
2011,belgium,internet
2017,united states,hospitality
2010,united states,"health, wellness and fitness"
2016,romania,information technology and services
1964,france,construction
2012,lithuania,computer software
2012,united states,education management
2017,united states,sports
2010,united states,construction
2007,greece,food production
2009,mexico,graphic design
1969,united states,commercial real estate
1992,united arab emirates,construction
1930,italy,food production
2014,india,retail
2014,united kingdom,apparel & fashion
2006,spain,real estate
2017,united states,commercial real estate
2014,united states,information technology and services
2005,italy,professional training & coaching
2012,united states,graphic design
2015,united states,luxury goods & jewelry
2011,india,accounting
2011,united kingdom,legal services
1996,united kingdom,e-learning
2003,sweden,financial services
2008,united kingdom,environmental services
1996,united states,management consulting
2008,united kingdom,education management
2009,united states,facilities services
2009,united states,information technology and services
2016,spain,professional training & coaching
2012,united states,construction
1989,canada,mechanical or industrial engineering
2011,indonesia,broadcast media
2010,morocco,computer software
1999,ireland,information technology and services
2005,united states,wholesale
1969,italy,printing
2012,united states,research
2012,senegal,mechanical or industrial engineering
2012,turkey,electrical/electronic manufacturing
2014,singapore,management consulting
2012,canada,oil & energy
1993,netherlands,marketing and advertising
2015,united kingdom,online media
2009,ukraine,automotive
1992,united states,insurance
2008,italy,computer & network security
1998,australia,wine and spirits
1982,italy,automotive
2015,united kingdom,events services
2009,canada,telecommunications
2011,spain,architecture & planning
2015,switzerland,marketing and advertising
1991,united states,"leisure, travel & tourism"
1987,italy,events services
1970,united states,construction
1989,united states,automotive
2013,united states,real estate
2008,netherlands,information technology and services
2015,brazil,renewables & environment
1967,south africa,commercial real estate
2013,portugal,marketing and advertising
2012,canada,higher education
2014,south africa,printing
1962,united kingdom,construction
2002,united arab emirates,design
1986,united states,textiles
2005,united states,financial services
2013,italy,design
2016,ireland,information technology and services
1892,united states,logistics and supply chain
2015,united states,education management
2013,iran,international trade and development
2010,france,individual & family services
1999,australia,mechanical or industrial engineering
2015,united states,legal services
2008,spain,pharmaceuticals
1947,united states,business supplies and equipment
2013,united kingdom,hospital & health care
2009,canada,apparel & fashion
1993,canada,real estate
2016,india,management consulting
1999,united states,transportation/trucking/railroad
2005,united states,financial services
2013,australia,marketing and advertising
2011,united states,marketing and advertising
2008,france,human resources
2009,china,wine and spirits
1990,united kingdom,sporting goods
2009,united states,law practice
2009,singapore,"leisure, travel & tourism"
2011,turkey,maritime
2007,israel,telecommunications
2014,singapore,maritime
1996,united states,insurance
2009,united states,information technology and services
1997,sweden,events services
2018,united states,information technology and services
1960,brazil,machinery
2002,netherlands,mechanical or industrial engineering
2016,united states,design
2008,russia,marketing and advertising
1992,united kingdom,higher education
2016,france,marketing and advertising
2012,australia,apparel & fashion
2003,chile,human resources
1994,france,marketing and advertising
1989,united states,arts and crafts
2010,united states,construction
2006,united kingdom,marketing and advertising
2010,italy,oil & energy
2018,france,media production
2011,south africa,events services
2014,united kingdom,e-learning
1994,united states,construction
2001,united states,information technology and services
2008,italy,electrical/electronic manufacturing
2005,italy,professional training & coaching
1965,germany,building materials
2007,united states,"health, wellness and fitness"
2012,morocco,financial services
2011,canada,wine and spirits
2012,russia,motion pictures and film
2014,spain,entertainment
2014,canada,information technology and services
2005,united states,media production
1973,sri lanka,hospitality
1990,united kingdom,management consulting
2016,portugal,marketing and advertising
1971,italy,apparel & fashion
2010,italy,security and investigations
2006,chile,retail
2011,germany,marketing and advertising
1976,united states,law practice
2014,united states,executive office
1939,united states,insurance
2008,belgium,sports
2013,united kingdom,design
2017,finland,marketing and advertising
2005,indonesia,information technology and services
1983,italy,management consulting
1998,united states,libraries
2016,italy,design
2007,south africa,information technology and services
2012,brazil,information technology and services
2011,brazil,marketing and advertising
2003,italy,architecture & planning
2016,netherlands,hospitality
2013,united states,marketing and advertising
1998,united kingdom,graphic design
1993,united states,wholesale
2015,united states,oil & energy
2005,italy,marketing and advertising
2000,new zealand,packaging and containers
1997,united kingdom,architecture & planning
1979,united states,food & beverages
2013,lebanon,business supplies and equipment
1992,united states,construction
2006,canada,retail
1988,united kingdom,events services
2014,united states,chemicals
2013,united states,accounting
2011,panama,logistics and supply chain
2012,india,education management
1955,united states,sports
2004,india,information technology and services
1986,united states,online media
2017,brazil,marketing and advertising
2004,united states,apparel & fashion
2000,china,consumer goods
2002,united states,construction
2013,serbia,computer games
1990,united states,wine and spirits
2002,turkey,retail
2000,united states,medical practice
2014,united kingdom,real estate
2014,united states,accounting
1989,united kingdom,business supplies and equipment
2010,united kingdom,construction
2007,united states,computer software
2014,netherlands,executive office
1990,netherlands,design
2006,united states,broadcast media
2005,india,non-profit organization management
2013,italy,publishing
1988,australia,legal services
2007,united states,computer networking
2011,india,information technology and services
1985,united kingdom,hospitality
2014,united states,medical devices
2009,united states,entertainment
2015,russia,media production
2011,italy,internet
1994,canada,machinery
2010,poland,sports
2012,united states,information technology and services
2004,australia,information technology and services
1997,spain,legal services
2003,united states,design
2011,united states,real estate
1998,united states,"health, wellness and fitness"
2006,united states,retail
2008,united states,environmental services
1985,united states,legal services
2003,united states,sports
2006,united states,telecommunications
2006,turkey,internet
2014,united states,information technology and services
2014,thailand,events services
1960,united states,accounting
2005,australia,hospital & health care
1998,italy,management consulting
1991,united states,warehousing
2011,united kingdom,"leisure, travel & tourism"
2015,united states,management consulting
2015,united states,financial services
2005,united states,performing arts
2003,united states,information technology and services
2015,united states,marketing and advertising
1977,united states,religious institutions
1984,canada,electrical/electronic manufacturing
2012,canada,marketing and advertising
2009,china,real estate
2002,canada,logistics and supply chain
2017,netherlands,construction
2013,canada,marketing and advertising
1955,united states,automotive
1992,india,medical practice
2001,united states,real estate
1981,netherlands,real estate
1942,united states,construction
2013,united states,financial services
2016,united states,management consulting
1985,united states,financial services
2018,united states,computer software
2016,colombia,computer software
2001,spain,non-profit organization management
2012,singapore,media production
2002,pakistan,medical devices
2011,united states,aviation & aerospace
2010,brazil,marketing and advertising
1996,australia,consumer services
2010,united states,mechanical or industrial engineering
2008,united states,legal services
1985,united kingdom,retail
1977,brazil,non-profit organization management
1997,united states,real estate
2009,china,human resources
2014,belgium,"health, wellness and fitness"
2015,united states,information technology and services
2010,united states,photography
2009,united states,environmental services
1947,france,food production
1974,united states,market research
2007,belgium,non-profit organization management
2009,france,professional training & coaching
2007,united states,pharmaceuticals
1995,united states,computer networking
1980,united states,telecommunications
2005,argentina,design
2015,poland,internet
2015,belgium,hospital & health care
2008,united states,transportation/trucking/railroad
2010,united states,marketing and advertising
1990,united states,hospital & health care
1987,united kingdom,construction
2015,united states,automotive
1964,colombia,hospitality
2004,united states,banking
1980,united states,hospital & health care
2010,united kingdom,information technology and services
2003,united states,accounting
2010,united arab emirates,construction
2014,turkey,retail
2014,india,hospitality
2005,italy,information technology and services
2001,united states,restaurants
2017,united kingdom,construction
2005,spain,information services
2011,mexico,marketing and advertising
1997,united states,real estate
2014,russia,marketing and advertising
2014,sweden,marketing and advertising
2011,china,industrial automation
2014,mexico,real estate
2003,united kingdom,hospitality
2017,india,human resources
2010,united kingdom,automotive
1990,poland,non-profit organization management
2008,argentina,publishing
2008,united states,food & beverages
2010,india,graphic design
2008,netherlands,civic & social organization
2002,spain,plastics
2016,united states,venture capital & private equity
1992,united states,publishing
