Year_founded,Country_Only,Industry
1949,united states,non-profit organization management
1989,cyprus,construction
2011,germany,program development
1998,united kingdom,internet
2013,canada,architecture & planning
2015,iceland,consumer electronics
2015,brazil,mechanical or industrial engineering
1992,united states,insurance
2013,united states,architecture & planning
1999,india,e-learning
1948,canada,security and investigations
2001,spain,individual & family services
2014,united states,think tanks
1997,argentina,food production
2005,united states,real estate
2007,italy,marketing and advertising
1977,netherlands,real estate
1986,canada,professional training & coaching
1925,netherlands,construction
1998,turkey,information technology and services
1979,united states,building materials
2012,italy,performing arts
2011,united states,biotechnology
2011,netherlands,architecture & planning
2018,united states,retail
2000,netherlands,management consulting
2009,united states,computer games
2005,netherlands,information technology and services
1980,ireland,insurance
1977,australia,accounting
1946,united states,information technology and services
2014,united states,financial services
2012,norway,information technology and services
1958,united states,mental health care
2017,united states,retail
2001,united states,"health, wellness and fitness"
2012,australia,information technology and services
2007,sweden,marketing and advertising
2013,russia,consumer services
1999,sweden,primary/secondary education
2016,united states,investment management
2012,united states,security and investigations
2004,italy,information technology and services
2017,united states,marketing and advertising
2003,hong kong,staffing and recruiting
2016,netherlands,consumer goods
1985,united states,construction
1981,south africa,broadcast media
1983,france,professional training & coaching
1993,italy,machinery
1999,united states,marketing and advertising
1998,italy,marketing and advertising
2014,belgium,airlines/aviation
1944,united states,financial services
2016,tunisia,internet
1999,mexico,hospitality
2012,united states,marketing and advertising
1969,united states,non-profit organization management
2014,kenya,hospital & health care
1984,malaysia,professional training & coaching
1999,spain,food & beverages
2015,netherlands,hospitality
2000,united states,construction
2010,united states,events services
2006,india,information technology and services
2014,united states,financial services
2012,spain,"leisure, travel & tourism"
2013,united states,financial services
2000,united states,media production
2010,united states,information technology and services
2006,united kingdom,arts and crafts
1984,united kingdom,law practice
2004,united states,computer software
1982,united states,investment management
2006,spain,legal services
1989,brazil,construction
2016,italy,management consulting
2004,brazil,mechanical or industrial engineering
2009,china,translation and localization
2013,united states,financial services
2011,finland,management consulting
1968,united states,computer & network security
1985,united states,real estate
2005,united states,photography
2000,united kingdom,retail
2017,united states,medical practice
1994,united kingdom,information technology and services
1971,vietnam,marketing and advertising
2014,zambia,investment management
1949,united states,wholesale
2016,spain,events services
1871,germany,insurance
2010,canada,consumer services
1999,belgium,marketing and advertising
2007,serbia,marketing and advertising
2006,united kingdom,marketing and advertising
2004,united states,publishing
2010,nigeria,computer software
1979,united states,building materials
2000,singapore,real estate
2015,switzerland,computer software
2005,brazil,entertainment
2006,united states,information technology and services
1913,united kingdom,motion pictures and film
2005,brazil,logistics and supply chain
2012,spain,information services
2010,denmark,higher education
1996,united kingdom,information technology and services
1958,france,"glass, ceramics & concrete"
2010,united states,media production
2014,united states,international affairs
2005,australia,internet
2000,greece,management consulting
2009,united states,management consulting
2013,united states,financial services
2008,chile,management consulting
1982,united states,import and export
2002,belgium,management consulting
1959,united states,marketing and advertising
2009,indonesia,machinery
2012,spain,"leisure, travel & tourism"
2006,canada,computer software
2013,united states,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
1972,united states,wholesale
2002,united states,investment management
2012,united states,construction
1915,united states,non-profit organization management
1994,brazil,computer software
2006,united states,information technology and services
2007,united states,computer software
2006,norway,management consulting
2003,united states,media production
2014,united states,"health, wellness and fitness"
1986,spain,computer software
2012,united states,music
2015,united states,marketing and advertising
2003,new zealand,non-profit organization management
2003,brazil,legal services
2009,united states,financial services
2008,united states,marketing and advertising
1970,italy,consumer goods
2015,spain,graphic design
1996,united states,design
1966,united states,non-profit organization management
2011,philippines,telecommunications
2006,united states,computer software
2010,peru,marketing and advertising
2015,united kingdom,consumer services
2014,united states,capital markets
2010,united states,real estate
2016,united states,program development
1955,united states,facilities services
1928,united states,insurance
2006,united states,pharmaceuticals
2018,philippines,staffing and recruiting
2007,united states,real estate
1988,sweden,food & beverages
1993,france,chemicals
2016,united kingdom,restaurants
1986,united states,computer software
2015,netherlands,wholesale
2010,united states,information technology and services
2011,united kingdom,internet
2011,united kingdom,consumer services
1998,united states,environmental services
1971,italy,textiles
2007,spain,telecommunications
2014,united states,marketing and advertising
2013,denmark,computer hardware
2010,saudi arabia,information technology and services
2003,united states,fund-raising
1992,serbia,accounting
2006,united states,pharmaceuticals
2000,united states,apparel & fashion
1999,united states,building materials
2010,switzerland,wholesale
1986,united states,electrical/electronic manufacturing
2014,germany,information technology and services
1993,brazil,wholesale
2001,united kingdom,publishing
2004,united kingdom,warehousing
2012,italy,architecture & planning
1982,brazil,real estate
2015,india,financial services
1924,united kingdom,publishing
2009,united states,computer software
2013,france,hospitality
1978,united states,aviation & aerospace
2003,united states,marketing and advertising
2018,united kingdom,motion pictures and film
2007,united states,medical devices
2007,canada,hospitality
2003,brazil,human resources
2007,france,marketing and advertising
2004,united states,internet
2000,united states,information technology and services
1974,canada,transportation/trucking/railroad
2013,croatia,civic & social organization
1976,united states,construction
1978,nigeria,consumer goods
2000,belgium,financial services
1996,united states,"health, wellness and fitness"
1999,netherlands,internet
1989,united states,mining & metals
1988,south africa,accounting
1990,united states,machinery
1942,cyprus,food & beverages
2012,south africa,outsourcing/offshoring
2002,canada,research
1988,argentina,information technology and services
1975,netherlands,marketing and advertising
2009,united states,medical devices
2001,canada,mechanical or industrial engineering
2002,mexico,civil engineering
2000,sweden,computer software
2014,germany,marketing and advertising
2009,united states,apparel & fashion
2002,united states,human resources
2011,turkey,financial services
2011,united states,restaurants
1994,united states,facilities services
1955,argentina,insurance
1997,united states,hospital & health care
1975,united states,real estate
2000,norway,telecommunications
2009,denmark,education management
2016,united states,information technology and services
2008,united arab emirates,international trade and development
2017,united states,marketing and advertising
2009,singapore,information technology and services
1899,canada,insurance
2009,united kingdom,"health, wellness and fitness"
2003,canada,information technology and services
2002,canada,information technology and services
2008,brazil,construction
2016,united states,events services
1919,united states,mining & metals
2005,brazil,education management
2012,belgium,non-profit organization management
2014,united states,accounting
1920,united states,hospital & health care
1977,united states,architecture & planning
1962,united states,banking
2004,canada,government administration
1899,united states,hospital & health care
1962,united states,logistics and supply chain
1970,brazil,"health, wellness and fitness"
2008,united states,computer software
2004,united states,"glass, ceramics & concrete"
2016,united states,food & beverages
1996,spain,internet
2001,lebanon,banking
2015,united states,graphic design
2017,australia,insurance
2012,spain,events services
1970,australia,museums and institutions
2007,united kingdom,photography
2008,turkey,import and export
2004,united states,real estate
2015,united states,management consulting
2011,australia,e-learning
1996,united states,performing arts
1998,united states,telecommunications
1966,sri lanka,"leisure, travel & tourism"
1970,spain,food production
1998,united states,public relations and communications
2013,france,sports
2016,united states,retail
1875,united kingdom,accounting
2011,united states,consumer services
1961,india,textiles
1885,united states,higher education
1995,united states,computer networking
2015,colombia,food & beverages
1991,czechia,retail
1979,united states,retail
2012,ethiopia,"leisure, travel & tourism"
2000,australia,information technology and services
2013,china,motion pictures and film
1972,united states,restaurants
2018,turkey,computer games
1972,ireland,automotive
1986,china,chemicals
2010,united states,marketing and advertising
2003,united kingdom,internet
1998,united states,construction
2008,denmark,hospital & health care
2007,united states,higher education
1976,united states,printing
2007,saudi arabia,insurance
1932,united states,banking
1903,united states,oil & energy
2012,united kingdom,information technology and services
2002,germany,financial services
1987,united states,legal services
1997,united states,information technology and services
2010,india,management consulting
2003,united states,management consulting
2010,united kingdom,utilities
1981,united states,performing arts
1997,italy,marketing and advertising
2017,ghana,computer software
2010,singapore,staffing and recruiting
2002,united states,construction
1999,canada,logistics and supply chain
1996,united states,construction
1968,denmark,information technology and services
2008,israel,computer software
2016,united states,environmental services
1971,united states,mental health care
2005,united states,real estate
2005,india,information technology and services
1971,united states,marketing and advertising
2011,united states,financial services
1931,united states,food & beverages
2007,india,real estate
1879,germany,insurance
1955,spain,machinery
1979,united states,banking
2010,united states,telecommunications
2015,united kingdom,apparel & fashion
2003,united states,information technology and services
2006,united states,hospital & health care
2014,united states,consumer services
1975,serbia,food production
1855,luxembourg,insurance
1992,sweden,facilities services
1972,canada,building materials
1958,united states,construction
2007,united states,information technology and services
2014,brazil,"leisure, travel & tourism"
2015,united states,real estate
2006,saudi arabia,investment banking
1964,united kingdom,construction
2011,united states,translation and localization
2013,mexico,architecture & planning
1984,india,electrical/electronic manufacturing
1920,united states,furniture
1904,canada,medical devices
1989,united states,staffing and recruiting
2012,france,computer software
1964,united states,plastics
2005,united states,insurance
1976,united states,printing
1969,south korea,education management
2009,denmark,computer software
2005,italy,computer software
2017,united states,wholesale
2006,netherlands,information technology and services
2014,united states,consumer goods
1975,united states,telecommunications
1984,france,graphic design
1956,germany,cosmetics
2001,brazil,events services
2017,netherlands,renewables & environment
1995,india,pharmaceuticals
2014,turkey,pharmaceuticals
2016,united states,information technology and services
1927,italy,oil & energy
2015,singapore,"health, wellness and fitness"
1928,united states,printing
1997,sweden,"leisure, travel & tourism"
2003,thailand,commercial real estate
1990,belgium,professional training & coaching
1965,singapore,human resources
1985,united states,hospitality
1979,macau,construction
1985,china,chemicals
2000,united kingdom,accounting
1999,india,information technology and services
1974,united kingdom,publishing
1986,india,outsourcing/offshoring
1984,united states,events services
2017,united kingdom,business supplies and equipment
1989,italy,automotive
1965,united states,printing
1964,united states,higher education
1996,canada,internet
1999,denmark,hospitality
2000,canada,management consulting
2006,spain,e-learning
2011,israel,marketing and advertising
2011,united states,computer software
2002,ireland,music
1971,canada,non-profit organization management
2001,taiwan,education management
2015,united states,sports
2009,germany,"leisure, travel & tourism"
1926,united states,banking
2003,united states,marketing and advertising
1993,canada,real estate
2001,italy,outsourcing/offshoring
2012,united kingdom,financial services
1971,united kingdom,apparel & fashion
1997,spain,government administration
1843,united states,packaging and containers
2012,india,information technology and services
1977,united states,education management
1987,united states,management consulting
2004,egypt,"leisure, travel & tourism"
1944,united states,religious institutions
1946,united states,printing
1936,united states,building materials
2000,india,information technology and services
2000,brazil,food & beverages
1995,united states,insurance
1926,germany,building materials
1990,italy,mechanical or industrial engineering
2017,croatia,mechanical or industrial engineering
2011,netherlands,consumer goods
1977,turkey,plastics
1993,united states,real estate
2009,netherlands,financial services
1995,united states,financial services
2001,sweden,government administration
2013,switzerland,food & beverages
2000,united states,marketing and advertising
1992,canada,construction
1991,albania,food & beverages
1994,slovenia,information technology and services
1882,united states,banking
1914,united states,publishing
1985,sri lanka,capital markets
2016,australia,internet
1969,united states,education management
1996,united states,"health, wellness and fitness"
1960,united states,hospital & health care
2004,united kingdom,information technology and services
2005,united states,insurance
1997,united states,professional training & coaching
1938,united states,government administration
2011,netherlands,primary/secondary education
2014,united states,commercial real estate
2014,india,consumer electronics
2010,united states,information technology and services
2006,united states,computer games
1963,italy,civil engineering
1996,norway,oil & energy
2004,switzerland,information technology and services
1956,france,wine and spirits
1993,france,individual & family services
2003,united states,outsourcing/offshoring
2010,switzerland,graphic design
1912,colombia,higher education
2006,united states,apparel & fashion
2013,italy,internet
1953,united states,utilities
2001,united states,hospital & health care
1986,argentina,construction
1975,spain,hospitality
1961,brazil,defense & space
2010,china,electrical/electronic manufacturing
2009,bahrain,outsourcing/offshoring
2001,sweden,information technology and services
2001,united states,construction
2000,united kingdom,electrical/electronic manufacturing
2013,united states,entertainment
2013,romania,electrical/electronic manufacturing
1982,united states,facilities services
1995,united states,photography
2003,india,education management
2008,united states,financial services
2014,united states,medical practice
2005,canada,design
2018,united states,venture capital & private equity
1992,united states,military
2014,vietnam,marketing and advertising
1954,italy,electrical/electronic manufacturing
1909,united states,consumer goods
2004,united states,internet
2011,india,non-profit organization management
1983,united states,defense & space
2014,portugal,construction
1985,united states,human resources
2008,finland,construction
2010,united kingdom,restaurants
1975,norway,maritime
2009,india,higher education
1892,united states,hospitality
1999,united states,financial services
1997,fiji,mining & metals
1988,spain,sports
1996,india,architecture & planning
1887,switzerland,food production
1992,united states,information services
2004,united states,media production
1946,united states,construction
2000,united kingdom,staffing and recruiting
1851,united states,banking
2007,france,information technology and services
1994,united states,computer software
2013,sweden,furniture
2003,united states,non-profit organization management
2017,canada,computer hardware
2005,mexico,telecommunications
1858,united states,sports
1906,united states,non-profit organization management
2017,singapore,information technology and services
1994,mexico,higher education
2007,israel,aviation & aerospace
1995,united states,translation and localization
1976,mexico,higher education
1958,philippines,insurance
2004,united kingdom,logistics and supply chain
1924,united states,hospitality
2008,united kingdom,design
2017,croatia,business supplies and equipment
2006,netherlands,mental health care
2014,united states,legal services
1962,brazil,textiles
2014,united kingdom,marketing and advertising
2015,united states,real estate
1952,united kingdom,food production
1934,united states,banking
2011,united states,food production
2001,united kingdom,oil & energy
2005,romania,hospital & health care
1974,united states,mental health care
1969,india,publishing
1962,united arab emirates,construction
1993,united kingdom,construction
1921,pakistan,building materials
1984,united states,public policy
1978,india,business supplies and equipment
1919,france,construction
2017,brazil,media production
1970,italy,education management
1957,france,real estate
2002,brazil,retail
2005,netherlands,events services
2011,spain,"leisure, travel & tourism"
1991,united kingdom,environmental services
2010,netherlands,online media
1955,brazil,supermarkets
1983,japan,consumer electronics
2005,india,automotive
2002,spain,information technology and services
2015,united states,design
1956,united states,automotive
1937,united states,facilities services
2014,philippines,professional training & coaching
1985,united states,computer software
2015,united kingdom,non-profit organization management
1995,ukraine,wholesale
2005,india,financial services
1973,isle of man,media production
2007,netherlands,sports
1937,united states,broadcast media
2003,china,consumer goods
2013,united kingdom,management consulting
1995,turkey,hospitality
1963,united states,higher education
1992,france,government administration
2001,netherlands,information technology and services
1996,south africa,human resources
1983,united states,printing
1998,australia,sports
1978,united states,individual & family services
2014,india,staffing and recruiting
1985,turkey,research
1998,new zealand,real estate
1996,united states,information technology and services
2011,france,hospitality
1959,united states,medical devices
2016,united states,education management
2004,united states,"health, wellness and fitness"
2012,romania,education management
1992,france,information technology and services
1998,australia,real estate
2004,switzerland,human resources
2009,united states,management consulting
1966,suriname,education management
2010,united states,legal services
2000,argentina,marketing and advertising
1980,turkey,retail
2016,united kingdom,marketing and advertising
2003,ukraine,information technology and services
1953,united states,mechanical or industrial engineering
2001,canada,entertainment
1977,france,information technology and services
2006,netherlands,automotive
1947,united states,mining & metals
2004,brazil,information technology and services
1991,united states,fund-raising
1993,united states,translation and localization
2000,china,mechanical or industrial engineering
2008,south africa,photography
1998,india,telecommunications
2011,united states,mining & metals
1970,united states,financial services
2015,united states,marketing and advertising
1977,united states,architecture & planning
1969,india,education management
1964,belgium,research
2002,norway,oil & energy
2000,united states,hospital & health care
1887,united states,machinery
1993,united states,computer networking
2016,united kingdom,architecture & planning
2010,united kingdom,telecommunications
2004,france,international trade and development
1977,canada,recreational facilities and services
1997,australia,real estate
2009,united kingdom,design
1998,netherlands,computer software
2013,spain,professional training & coaching
2001,united states,information technology and services
1985,france,computer software
2003,united states,management consulting
1923,portugal,maritime
2016,united states,non-profit organization management
2010,netherlands,management consulting
1980,canada,design
1988,united states,computer software
1886,united states,religious institutions
2014,mexico,information technology and services
2015,united states,program development
1953,united states,telecommunications
2012,india,information technology and services
1996,canada,"health, wellness and fitness"
1996,netherlands,hospital & health care
1988,united kingdom,telecommunications
2013,indonesia,design
1944,united states,mechanical or industrial engineering
1919,united states,hospital & health care
1969,united states,non-profit organization management
1949,united states,sporting goods
1962,united kingdom,human resources
1989,united arab emirates,information technology and services
2015,italy,automotive
1952,new zealand,insurance
2002,canada,oil & energy
2014,united states,veterinary
1996,united states,transportation/trucking/railroad
1956,south africa,"health, wellness and fitness"
2017,united states,real estate
2001,bulgaria,food & beverages
1974,united states,information technology and services
1979,chile,government administration
2001,dominican republic,government administration
1990,india,building materials
2013,united states,real estate
1978,canada,accounting
2017,united states,publishing
2016,france,media production
2009,united kingdom,hospital & health care
1961,united states,apparel & fashion
1875,united states,banking
1931,united states,wholesale
2008,united states,computer software
2010,italy,entertainment
1993,argentina,broadcast media
2018,united states,law practice
1969,singapore,oil & energy
2013,romania,media production
1955,united states,building materials
2000,spain,information technology and services
2016,south africa,hospitality
2005,united kingdom,marketing and advertising
2014,france,information technology and services
2003,united states,management consulting
2017,united states,automotive
2012,canada,retail
1999,united states,information technology and services
1922,united states,accounting
1970,united states,wholesale
2017,canada,financial services
2015,united states,information technology and services
1977,germany,medical devices
2003,argentina,hospital & health care
1986,turkey,civil engineering
1957,united states,automotive
1894,france,legal services
2012,united states,computer software
1991,spain,automotive
2003,united states,environmental services
2012,united states,computer software
1984,netherlands,market research
1948,australia,higher education
2008,united states,financial services
2004,united states,education management
2002,netherlands,information technology and services
2001,united states,real estate
2012,united states,automotive
2007,united states,medical devices
2014,united states,internet
1987,australia,automotive
2006,united states,"health, wellness and fitness"
1975,united states,law practice
2012,singapore,events services
2013,italy,entertainment
1980,united states,automotive
2009,united kingdom,financial services
2009,united states,entertainment
1994,new zealand,consumer goods
1963,netherlands,events services
2003,united states,design
2006,united states,marketing and advertising
2000,france,transportation/trucking/railroad
2005,canada,sports
1987,brazil,information technology and services
2013,united states,apparel & fashion
2014,united states,entertainment
2013,united states,real estate
2015,united states,marketing and advertising
1991,canada,government administration
2005,united arab emirates,electrical/electronic manufacturing
1950,united states,construction
2015,united states,construction
2011,philippines,construction
2001,germany,medical devices
1986,united states,electrical/electronic manufacturing
1981,canada,medical devices
1966,united states,construction
2018,united states,financial services
2010,turkey,industrial automation
2014,mexico,accounting
1981,canada,accounting
1935,netherlands,construction
2015,spain,construction
1947,saudi arabia,chemicals
2009,united states,internet
1978,canada,construction
1975,united states,electrical/electronic manufacturing
1996,united kingdom,marketing and advertising
1990,germany,marketing and advertising
1992,united states,hospital & health care
2009,canada,design
1998,india,information technology and services
1987,united states,philanthropy
1965,united states,hospital & health care
1977,united states,non-profit organization management
2015,brazil,motion pictures and film
1803,united states,government administration
2006,united states,information technology and services
2001,united states,"leisure, travel & tourism"
1951,united states,executive office
1997,austria,staffing and recruiting
2009,united states,transportation/trucking/railroad
2010,united states,oil & energy
1994,portugal,marketing and advertising
1994,united kingdom,marketing and advertising
1934,italy,construction
1989,spain,government administration
2010,united states,"health, wellness and fitness"
2011,china,internet
2008,united states,medical devices
2013,malaysia,research
2016,france,internet
1948,united states,luxury goods & jewelry
1977,australia,law practice
1989,canada,security and investigations
1991,poland,accounting
2016,japan,market research
1986,finland,motion pictures and film
2004,norway,oil & energy
1948,china,newspapers
2006,bermuda,telecommunications
1973,netherlands,transportation/trucking/railroad
1985,italy,public relations and communications
2016,romania,information technology and services
1966,united states,medical devices
2002,united states,information technology and services
2013,united states,"health, wellness and fitness"
1979,japan,information technology and services
1997,spain,architecture & planning
1974,united states,real estate
2000,ireland,hospital & health care
2005,singapore,information technology and services
2009,spain,construction
1980,united states,maritime
1996,united kingdom,telecommunications
2008,united states,telecommunications
2002,canada,utilities
2009,georgia,utilities
1945,united states,information technology and services
2006,united states,management consulting
1932,united states,primary/secondary education
1989,united states,real estate
2015,united kingdom,non-profit organization management
2005,united states,hospitality
1952,united states,research
2010,kenya,gambling & casinos
1999,united kingdom,staffing and recruiting
1997,germany,"leisure, travel & tourism"
2011,jordan,professional training & coaching
2003,united states,design
2013,germany,information technology and services
2010,netherlands,financial services
2006,united states,computer software
1983,united states,construction
1993,spain,information technology and services
1989,chile,professional training & coaching
2002,sweden,information technology and services
2015,united kingdom,events services
1996,netherlands,environmental services
2001,australia,marketing and advertising
2016,spain,food & beverages
2005,united kingdom,information technology and services
1994,united kingdom,financial services
1989,united states,accounting
1991,australia,human resources
2013,france,management consulting
2017,india,human resources
1991,united states,insurance
1973,united states,construction
2018,united states,writing and editing
2000,canada,computer software
1986,united states,restaurants
2015,united states,food & beverages
1995,united states,mental health care
1995,united kingdom,marketing and advertising
1997,vietnam,education management
2017,sweden,music
1898,spain,"health, wellness and fitness"
1845,canada,newspapers
2009,turkey,think tanks
2007,united states,performing arts
2003,united states,information technology and services
1997,united states,computer software
2006,sweden,telecommunications
1983,united states,pharmaceuticals
2017,united states,marketing and advertising
2014,united states,real estate
2010,united kingdom,venture capital & private equity
1986,united states,staffing and recruiting
2001,germany,motion pictures and film
2009,united states,design
1949,united states,primary/secondary education
1985,united states,medical devices
1999,united states,medical practice
2009,canada,broadcast media
1995,united states,venture capital & private equity
2016,brazil,human resources
2004,united states,public safety
2010,brazil,management consulting
2003,norway,staffing and recruiting
1990,brazil,food production
2012,india,internet
2003,united states,hospital & health care
2002,united states,architecture & planning
2003,united states,consumer goods
2017,curaçao,law practice
2000,italy,motion pictures and film
2016,united states,online media
2001,united states,entertainment
2005,germany,human resources
2001,brazil,law practice
1997,india,computer & network security
2011,russia,motion pictures and film
1914,united states,education management
2004,united states,information technology and services
1956,turkey,construction
1998,united states,construction
2013,brazil,information technology and services
1994,netherlands,entertainment
1962,united states,financial services
2015,costa rica,education management
2010,ireland,hospitality
1997,canada,education management
2014,united kingdom,automotive
2009,united states,marketing and advertising
1992,united states,media production
1996,canada,graphic design
2000,netherlands,internet
2003,switzerland,individual & family services
2009,united states,financial services
1970,united states,translation and localization
1986,netherlands,music
2007,netherlands,translation and localization
2010,canada,information technology and services
2001,india,information technology and services
1996,singapore,marketing and advertising
2014,united states,marketing and advertising
1992,united kingdom,law practice
2006,united states,medical practice
2011,germany,computer hardware
2008,united states,human resources
2011,india,apparel & fashion
2014,india,education management
2004,united states,public relations and communications
1975,germany,machinery
1998,united states,defense & space
1833,serbia,insurance
1868,canada,individual & family services
1996,united kingdom,pharmaceuticals
2000,india,information technology and services
2011,ukraine,packaging and containers
1992,romania,marketing and advertising
2004,united states,information technology and services
2010,united kingdom,internet
1993,united kingdom,telecommunications
1960,italy,printing
1986,united states,plastics
2000,united states,marketing and advertising
2012,united states,construction
2002,netherlands,facilities services
1983,taiwan,computer hardware
1980,united kingdom,legal services
1998,united kingdom,staffing and recruiting
2002,united kingdom,financial services
1917,united states,insurance
1998,united states,renewables & environment
2009,united states,information technology and services
2017,united states,real estate
1945,united states,construction
1990,spain,food production
1986,united states,real estate
1952,united states,real estate
2005,argentina,human resources
1998,united kingdom,computer software
1996,guatemala,international trade and development
1993,canada,consumer electronics
2015,thailand,telecommunications
2011,egypt,furniture
2001,portugal,"health, wellness and fitness"
2004,united kingdom,staffing and recruiting
1899,united states,religious institutions
1935,switzerland,banking
2007,peru,farming
2008,canada,research
2011,brazil,"health, wellness and fitness"
1984,turkey,textiles
1972,united states,facilities services
1988,canada,hospital & health care
2011,united states,sports
2012,united kingdom,marketing and advertising
1987,united states,real estate
2010,united states,alternative medicine
2001,united states,"leisure, travel & tourism"
2011,india,investment management
2017,argentina,public relations and communications
2014,canada,computer software
1977,united kingdom,research
2017,united states,computer software
2007,singapore,recreational facilities and services
2013,united states,medical practice
2004,germany,media production
2008,south africa,construction
1990,new zealand,events services
2013,finland,music
1997,italy,industrial automation
2014,canada,computer software
1985,united states,construction
2015,australia,maritime
2015,ireland,marketing and advertising
2016,sweden,online media
2002,united kingdom,financial services
1926,united kingdom,automotive
2014,canada,food & beverages
2006,australia,management consulting
2003,taiwan,semiconductors
2014,canada,internet
2018,united states,marketing and advertising
1932,united kingdom,gambling & casinos
1999,brazil,e-learning
1970,united states,hospital & health care
2012,india,information technology and services
1994,sweden,staffing and recruiting
2015,sweden,consumer goods
2002,united states,information technology and services
2014,italy,information technology and services
1999,australia,design
2012,portugal,information technology and services
1931,united states,hospital & health care
2005,argentina,internet
1974,united states,building materials
2010,united states,farming
2016,united kingdom,internet
2012,united kingdom,pharmaceuticals
1898,belgium,investment management
2008,ukraine,management consulting
1978,cyprus,maritime
2008,south africa,graphic design
1988,brazil,packaging and containers
1892,united states,government administration
2014,israel,marketing and advertising
1997,united states,food & beverages
1995,spain,food & beverages
1987,united states,consumer electronics
2017,italy,packaging and containers
1951,germany,research
2003,poland,industrial automation
2001,hong kong,venture capital & private equity
2005,united states,management consulting
2012,united kingdom,insurance
1937,united states,education management
2008,ukraine,financial services
1958,australia,higher education
1970,australia,banking
2014,brazil,research
1995,italy,"leisure, travel & tourism"
1919,united states,medical practice
1973,croatia,gambling & casinos
1889,australia,wine and spirits
2011,united states,marketing and advertising
2011,finland,information technology and services
1979,united states,mechanical or industrial engineering
2018,united states,marketing and advertising
2013,united kingdom,financial services
1909,united kingdom,maritime
2005,united states,information technology and services
1993,thailand,real estate
2000,united kingdom,marketing and advertising
1981,united states,information technology and services
1998,united states,computer software
1990,turkey,mechanical or industrial engineering
1980,spain,insurance
2012,canada,wholesale
2001,netherlands,government relations
2005,angola,facilities services
2016,iran,marketing and advertising
1980,united states,fine art
1962,united states,civil engineering
1999,italy,entertainment
2011,netherlands,management consulting
1986,united states,construction
1988,united states,religious institutions
2012,united states,construction
1991,romania,construction
2006,united states,information technology and services
1992,italy,business supplies and equipment
1931,united states,retail
1993,united kingdom,transportation/trucking/railroad
1997,spain,mechanical or industrial engineering
1951,united states,financial services
2007,spain,management consulting
2010,peru,marketing and advertising
1971,united states,furniture
2017,united states,marketing and advertising
2018,united kingdom,real estate
1933,canada,information technology and services
2010,united states,marketing and advertising
2011,belgium,computer & network security
2004,united states,computer software
1994,united states,hospital & health care
2011,united kingdom,insurance
1982,canada,food production
1976,united states,museums and institutions
2010,united states,information technology and services
2003,united kingdom,environmental services
1957,united states,machinery
1948,united states,civic & social organization
2017,south sudan,hospitality
1968,united states,individual & family services
2012,united states,computer software
2007,india,education management
1980,united kingdom,events services
2002,united states,information technology and services
2013,india,computer software
1892,canada,telecommunications
2009,united states,financial services
2009,malta,financial services
1999,zimbabwe,retail
2003,australia,information technology and services
2009,canada,computer software
2009,canada,electrical/electronic manufacturing
2004,pakistan,hospital & health care
2001,slovakia,automotive
2011,italy,information technology and services
2017,united states,information technology and services
2008,finland,newspapers
2004,colombia,marketing and advertising
1990,turkey,building materials
1967,united kingdom,mechanical or industrial engineering
2017,chile,construction
1956,united states,non-profit organization management
2017,saudi arabia,information technology and services
2004,spain,construction
1972,lebanon,insurance
2011,india,legal services
2018,united states,medical devices
1987,united states,marketing and advertising
2004,united kingdom,marketing and advertising
2007,malaysia,telecommunications
2013,australia,information services
1955,united states,food production
1988,united states,non-profit organization management
1918,united states,business supplies and equipment
2006,russia,information technology and services
2011,vietnam,cosmetics
1946,united states,construction
2001,united states,civic & social organization
2001,united states,construction
2004,canada,higher education
2008,united states,online media
2008,sri lanka,telecommunications
1979,italy,apparel & fashion
2014,united states,consumer services
2006,united states,performing arts
1988,united states,design
1993,united states,law practice
2014,brazil,marketing and advertising
1995,united states,electrical/electronic manufacturing
1979,tunisia,textiles
2015,united kingdom,program development
1916,united states,higher education
1981,united states,real estate
1976,hong kong,import and export
2010,india,computer software
2014,united states,information technology and services
1995,netherlands,banking
2016,united kingdom,broadcast media
1993,australia,marketing and advertising
2010,netherlands,research
2005,sweden,computer software
2012,united states,internet
2016,canada,computer software
1985,canada,food production
2010,morocco,market research
1966,mexico,real estate
2000,norway,oil & energy
2015,argentina,translation and localization
1956,united states,hospitality
2004,united states,business supplies and equipment
2013,united kingdom,mining & metals
2017,ukraine,information technology and services
2005,united states,hospital & health care
1995,poland,food production
1993,peru,"leisure, travel & tourism"
2001,united states,information technology and services
1978,united states,information technology and services
1986,united states,research
1987,brazil,medical devices
2005,germany,civil engineering
1972,united states,investment management
2006,united states,oil & energy
1982,united states,hospital & health care
2007,sri lanka,marketing and advertising
2002,thailand,information technology and services
2014,united kingdom,financial services
2013,united states,investment banking
2008,united states,real estate
2015,united states,staffing and recruiting
2008,united states,legal services
1982,united kingdom,facilities services
2008,united arab emirates,defense & space
1997,united states,information technology and services
2006,united states,automotive
2006,united states,insurance
1994,south africa,marketing and advertising
2016,canada,accounting
1835,austria,machinery
1999,czechia,sports
2000,romania,human resources
2009,bulgaria,renewables & environment
2000,taiwan,market research
2012,united states,wholesale
2005,germany,nanotechnology
2015,india,computer software
1996,italy,information technology and services
2009,spain,international trade and development
2005,germany,real estate
1921,united states,events services
1977,norway,hospital & health care
1980,united states,marketing and advertising
