Year_founded,Country_Only,Industry
2007,united kingdom,marketing and advertising
2012,united states,non-profit organization management
2013,italy,biotechnology
2014,united states,pharmaceuticals
2000,united kingdom,legal services
1970,united states,financial services
2015,iraq,civil engineering
2008,united states,media production
2010,canada,financial services
2015,united states,events services
2007,united kingdom,broadcast media
1997,czechia,"leisure, travel & tourism"
2017,brazil,legal services
2007,italy,music
2007,united states,pharmaceuticals
2016,sweden,hospitality
2016,brazil,marketing and advertising
2005,united kingdom,information technology and services
2004,kenya,entertainment
2000,poland,computer games
2018,united states,information services
2011,united states,hospital & health care
2009,israel,motion pictures and film
2012,united states,design
2007,united states,non-profit organization management
2011,united states,environmental services
1985,canada,retail
1960,netherlands,construction
2013,united states,media production
2015,united kingdom,hospitality
2013,united states,entertainment
2004,spain,law practice
2015,qatar,professional training & coaching
1998,denmark,building materials
2014,switzerland,biotechnology
1993,united states,construction
1991,canada,human resources
2013,chile,architecture & planning
1991,united kingdom,marketing and advertising
2010,brazil,mechanical or industrial engineering
2008,united states,renewables & environment
2010,brazil,internet
2005,united states,public policy
2014,sweden,information technology and services
2014,united kingdom,information services
2007,united states,events services
2017,united states,staffing and recruiting
1984,united states,management consulting
2014,france,internet
1984,italy,food production
2017,denmark,pharmaceuticals
1994,united kingdom,construction
2017,united states,sports
1996,argentina,management consulting
2017,spain,management consulting
2001,italy,computer & network security
2014,new zealand,internet
2009,united states,hospitality
2017,united states,information technology and services
1987,united states,entertainment
2015,mexico,management consulting
2014,spain,marketing and advertising
2015,netherlands,law practice
2009,canada,management consulting
1974,italy,apparel & fashion
2015,united states,computer software
2006,united states,consumer services
2016,united states,financial services
2006,united states,events services
2013,united states,marketing and advertising
2004,united kingdom,computer hardware
2011,india,computer software
2014,united states,computer software
1987,united states,plastics
2014,united states,mechanical or industrial engineering
2001,brazil,accounting
2013,portugal,mechanical or industrial engineering
2013,portugal,food & beverages
2011,united kingdom,management consulting
1998,germany,computer software
2007,serbia,marketing and advertising
2001,brazil,human resources
2017,denmark,marketing and advertising
2014,india,wholesale
2015,italy,biotechnology
2014,turkey,consumer services
2014,united arab emirates,printing
2009,united states,real estate
1991,new zealand,real estate
2011,united states,food & beverages
2017,united states,automotive
2016,canada,music
2015,france,"leisure, travel & tourism"
2009,ukraine,computer software
2016,turkey,construction
2010,australia,renewables & environment
2009,united states,computer software
2013,united states,mechanical or industrial engineering
2017,united states,construction
2007,united states,cosmetics
2009,netherlands,civic & social organization
2001,colombia,machinery
2001,united states,translation and localization
2011,united states,management consulting
1999,united states,real estate
2016,sweden,information technology and services
2013,united states,marketing and advertising
2018,united states,real estate
2016,france,information technology and services
2014,netherlands,marketing and advertising
1997,singapore,motion pictures and film
1986,india,wholesale
2016,united kingdom,research
2017,united states,computer software
2002,united states,aviation & aerospace
2013,united kingdom,mining & metals
1983,united kingdom,printing
2011,kenya,international trade and development
2017,united states,real estate
2017,netherlands,computer software
2014,italy,"health, wellness and fitness"
2017,lithuania,construction
2013,united states,internet
2012,united states,legal services
2014,united states,human resources
2009,india,civil engineering
2009,greece,translation and localization
2001,united states,hospitality
2009,canada,insurance
1953,spain,civic & social organization
2015,spain,management consulting
1988,denmark,pharmaceuticals
2004,united states,non-profit organization management
1911,united states,higher education
2011,brazil,non-profit organization management
2013,china,food & beverages
2017,south africa,printing
2013,canada,information technology and services
2014,netherlands,information technology and services
2011,united states,wholesale
2014,united states,facilities services
2010,united kingdom,marketing and advertising
2007,united states,legal services
2014,united states,marketing and advertising
2015,united states,executive office
2001,australia,pharmaceuticals
2005,china,building materials
2005,united states,marketing and advertising
2010,singapore,marketing and advertising
2007,united kingdom,individual & family services
2014,united states,textiles
1961,chile,food & beverages
2013,united states,retail
2014,united states,graphic design
2018,south africa,insurance
2008,united states,"health, wellness and fitness"
2016,united states,environmental services
1982,brazil,architecture & planning
2010,united states,marketing and advertising
2009,united states,human resources
2014,netherlands,"health, wellness and fitness"
2008,united states,broadcast media
2015,united states,construction
2010,united kingdom,marketing and advertising
2013,denmark,entertainment
2012,india,automotive
2018,netherlands,chemicals
2018,united states,construction
2006,netherlands,civil engineering
2016,united kingdom,entertainment
1990,united states,oil & energy
2015,malaysia,information technology and services
2017,united states,apparel & fashion
2008,turkey,marketing and advertising
2016,egypt,research
2016,italy,management consulting
2007,croatia,accounting
2004,united kingdom,arts and crafts
2017,united kingdom,financial services
2015,united states,professional training & coaching
2016,poland,design
2000,united states,real estate
1991,united states,construction
2013,united states,computer software
2012,spain,law practice
2007,brazil,marketing and advertising
2014,denmark,import and export
2009,india,education management
2014,united states,information services
2012,switzerland,consumer services
1997,united kingdom,information technology and services
2007,brazil,information technology and services
2014,turkey,events services
2006,spain,computer software
2007,brazil,public relations and communications
2009,united states,entertainment
2017,united states,biotechnology
2015,united kingdom,medical practice
2017,united states,sporting goods
2006,united states,information technology and services
2013,united states,law practice
2003,australia,research
2003,palestine,entertainment
2014,united states,online media
2003,canada,medical practice
2011,sri lanka,internet
2012,malaysia,telecommunications
2006,south africa,civil engineering
2001,united states,management consulting
2010,ecuador,design
1998,brazil,computer software
1985,united states,design
2016,united states,insurance
2013,france,luxury goods & jewelry
2012,spain,graphic design
2009,germany,apparel & fashion
2011,united states,computer software
2008,united states,management consulting
2010,india,information technology and services
2015,united states,automotive
1953,united kingdom,events services
2011,finland,graphic design
2012,denmark,fund-raising
2015,united states,"health, wellness and fitness"
2009,germany,plastics
2015,united states,retail
2015,united states,real estate
1978,netherlands,business supplies and equipment
2013,united states,real estate
1977,united states,real estate
2016,bolivia,mechanical or industrial engineering
2001,netherlands,marketing and advertising
2008,georgia,civic & social organization
2014,spain,higher education
2014,united states,hospitality
2008,indonesia,apparel & fashion
2014,switzerland,management consulting
2004,netherlands,civic & social organization
2015,united states,education management
2006,ireland,internet
2009,united states,construction
2003,united states,fine art
1975,united states,performing arts
2010,united states,photography
2007,united states,management consulting
1994,united states,security and investigations
2014,united states,management consulting
2004,united states,security and investigations
1993,united states,building materials
2017,united states,computer software
2003,united states,information technology and services
2017,united kingdom,staffing and recruiting
2010,united kingdom,alternative medicine
2016,united kingdom,commercial real estate
2010,austria,information technology and services
2006,italy,maritime
2017,germany,management consulting
2017,united states,sports
2014,united states,consumer services
2007,thailand,food production
2014,spain,media production
2017,united states,music
2013,mauritania,market research
2008,maldives,construction
2012,brazil,management consulting
2009,norway,marketing and advertising
1985,united states,real estate
2000,netherlands,commercial real estate
2014,united states,internet
2016,poland,internet
1996,united states,internet
2010,united states,transportation/trucking/railroad
1986,united states,automotive
2010,united states,marketing and advertising
2015,united states,management consulting
2015,united kingdom,internet
2014,united states,photography
1983,united kingdom,logistics and supply chain
1989,canada,public relations and communications
2012,turkey,restaurants
1988,united states,luxury goods & jewelry
2006,united states,real estate
2013,united states,information technology and services
2007,united states,publishing
2010,netherlands,international trade and development
2017,united kingdom,information technology and services
2015,netherlands,individual & family services
2013,brazil,management consulting
2009,united states,computer software
2012,zimbabwe,environmental services
1988,brazil,legal services
2016,italy,construction
2016,singapore,marketing and advertising
2013,netherlands,construction
1999,netherlands,information technology and services
2001,poland,sporting goods
2009,united states,law practice
2000,australia,"health, wellness and fitness"
2016,india,apparel & fashion
2016,united kingdom,real estate
2000,canada,computer networking
2004,netherlands,public safety
2000,united states,design
2014,united states,computer software
2012,brazil,public relations and communications
1990,united states,transportation/trucking/railroad
1966,united states,retail
2015,united states,marketing and advertising
2015,turkey,textiles
2003,czechia,primary/secondary education
2013,italy,staffing and recruiting
1980,united states,construction
2011,nigeria,non-profit organization management
2003,france,management consulting
2008,united kingdom,computer software
2005,united states,plastics
2003,france,business supplies and equipment
2000,united states,marketing and advertising
2000,canada,retail
2011,belgium,management consulting
2004,united kingdom,accounting
2010,italy,insurance
2014,united kingdom,media production
1978,united states,automotive
2018,netherlands,oil & energy
1994,germany,management consulting
2013,switzerland,financial services
1985,united states,facilities services
2008,united states,information technology and services
2016,united kingdom,staffing and recruiting
1986,norway,oil & energy
1985,netherlands,mechanical or industrial engineering
2002,united states,"health, wellness and fitness"
2012,mexico,management consulting
2008,united states,think tanks
2014,united states,retail
2004,netherlands,staffing and recruiting
2004,italy,apparel & fashion
2008,united states,professional training & coaching
2017,canada,renewables & environment
1998,france,internet
2014,united states,security and investigations
2010,united kingdom,marketing and advertising
2012,canada,mechanical or industrial engineering
2013,hong kong,events services
1976,canada,motion pictures and film
2012,united states,retail
2010,united states,"leisure, travel & tourism"
2003,russia,computer hardware
2010,canada,food & beverages
2006,united states,photography
2013,egypt,marketing and advertising
2017,peru,accounting
2004,australia,management consulting
2009,brazil,internet
1998,united states,media production
2017,canada,financial services
2008,united states,research
2018,united states,accounting
2016,united states,marketing and advertising
2005,united states,non-profit organization management
2009,united states,construction
2006,united states,food production
2015,dominican republic,public relations and communications
2002,united states,retail
2008,united states,information technology and services
2007,united states,financial services
2013,united kingdom,defense & space
2016,united states,management consulting
2008,sweden,retail
2015,netherlands,writing and editing
1988,singapore,construction
2010,united states,computer software
2014,united states,food & beverages
2010,united states,non-profit organization management
2008,united states,insurance
2005,united states,hospital & health care
1996,united kingdom,internet
2012,india,marketing and advertising
2001,united states,transportation/trucking/railroad
2017,united states,"leisure, travel & tourism"
2004,united states,consumer services
2002,costa rica,information technology and services
2017,united states,information technology and services
2005,czechia,information technology and services
1990,united states,"health, wellness and fitness"
2010,united states,management consulting
2016,united states,marketing and advertising
2004,united states,gambling & casinos
2015,bangladesh,apparel & fashion
2001,united states,investment banking
2012,united states,information technology and services
2013,united states,investment management
2016,united states,financial services
2010,united states,marketing and advertising
2016,united states,consumer electronics
2008,united kingdom,luxury goods & jewelry
2014,italy,"leisure, travel & tourism"
2016,united states,entertainment
2014,united states,food & beverages
2004,czechia,financial services
2017,united states,sports
1987,france,oil & energy
2015,jordan,photography
2017,switzerland,"health, wellness and fitness"
2009,spain,financial services
2011,united states,renewables & environment
2007,united states,military
1986,australia,wholesale
2015,turkey,information technology and services
2004,united states,apparel & fashion
2010,united states,construction
2017,thailand,marketing and advertising
2013,india,accounting
2001,india,human resources
2009,canada,management consulting
2007,australia,oil & energy
2016,spain,investment management
2014,canada,entertainment
2001,czechia,"health, wellness and fitness"
1983,united states,automotive
1999,mexico,mechanical or industrial engineering
2014,united states,information technology and services
2008,united states,marketing and advertising
2014,united states,education management
2017,united kingdom,management consulting
2006,india,information technology and services
2009,netherlands,online media
2014,france,broadcast media
2005,canada,information technology and services
1984,united states,financial services
2014,united kingdom,staffing and recruiting
2007,china,construction
1969,netherlands,machinery
2016,ecuador,research
2009,france,design
2007,united kingdom,information technology and services
2012,canada,real estate
2016,brazil,management consulting
2011,australia,real estate
2012,finland,information technology and services
2017,spain,real estate
2008,united kingdom,international trade and development
2007,united states,real estate
2011,new zealand,education management
1972,ireland,logistics and supply chain
2016,united states,marketing and advertising
2007,united states,broadcast media
2014,france,public relations and communications
2017,united kingdom,internet
2011,united states,facilities services
2008,united states,legal services
2016,united states,research
2017,germany,marketing and advertising
2007,united states,photography
1979,united kingdom,chemicals
2012,palestine,telecommunications
2012,united states,professional training & coaching
2015,italy,food & beverages
2013,united states,"health, wellness and fitness"
1913,united states,education management
2000,belgium,information technology and services
2013,united kingdom,construction
2018,united kingdom,marketing and advertising
2017,united states,religious institutions
2018,united states,"health, wellness and fitness"
2016,united states,media production
2007,united states,human resources
1987,united states,real estate
2018,united states,legal services
2000,switzerland,marketing and advertising
2015,united states,information technology and services
2015,netherlands,management consulting
2013,portugal,information technology and services
2004,indonesia,executive office
1990,china,mining & metals
2004,netherlands,oil & energy
2004,netherlands,public relations and communications
2010,macedonia,e-learning
2010,canada,education management
2012,singapore,marketing and advertising
2014,united states,medical practice
2012,brazil,computer & network security
2012,colombia,design
2007,singapore,venture capital & private equity
2010,brazil,information technology and services
2011,france,internet
1980,united states,packaging and containers
1999,united states,marketing and advertising
2001,united states,management consulting
1987,united states,retail
1992,canada,financial services
2009,south africa,cosmetics
2014,canada,computer software
2010,united states,computer software
2007,argentina,information technology and services
2014,netherlands,venture capital & private equity
2014,united states,real estate
2017,united states,automotive
1981,united states,professional training & coaching
2010,united states,real estate
1998,united states,marketing and advertising
2008,netherlands,hospital & health care
2015,denmark,design
2015,netherlands,human resources
2009,united states,motion pictures and film
2007,united states,banking
2017,netherlands,design
2004,colombia,management consulting
1995,canada,retail
2017,united states,computer software
2015,singapore,wine and spirits
2009,united states,computer software
2015,united states,information technology and services
2009,united states,financial services
1991,united states,architecture & planning
2017,brazil,higher education
2013,canada,marketing and advertising
2011,united states,information technology and services
2015,united kingdom,entertainment
2009,kenya,construction
2004,lebanon,pharmaceuticals
1961,united states,utilities
2006,spain,construction
2015,denmark,marketing and advertising
2011,switzerland,real estate
2015,united states,marketing and advertising
2013,united states,non-profit organization management
1992,netherlands,management consulting
1996,united states,design
2008,united states,"health, wellness and fitness"
1996,dominican republic,construction
2001,turkey,food production
2002,united states,computer software
2008,canada,apparel & fashion
2006,portugal,legal services
2008,canada,machinery
2005,puerto rico,computer software
2017,united states,computer software
2004,australia,construction
2004,united states,construction
1964,brazil,consumer goods
2013,qatar,marketing and advertising
2014,norway,human resources
2017,united states,information technology and services
2013,australia,translation and localization
2007,côte d’ivoire,computer hardware
2010,poland,telecommunications
2008,spain,package/freight delivery
2017,united states,entertainment
2016,portugal,information technology and services
2017,sweden,sports
2016,united states,insurance
2001,france,design
1997,united states,financial services
2017,united states,real estate
2010,iran,architecture & planning
2008,france,design
2011,united states,retail
2015,italy,management consulting
2016,israel,marketing and advertising
1991,united states,"leisure, travel & tourism"
1987,canada,wholesale
2011,germany,consumer goods
1940,china,textiles
2015,united states,building materials
2016,united states,sports
1987,united states,design
2006,united states,design
2017,united states,human resources
2008,united states,business supplies and equipment
2010,united states,printing
2003,united states,information technology and services
1963,united states,philanthropy
2004,switzerland,individual & family services
2016,united states,defense & space
2002,united states,human resources
2017,brazil,management consulting
2007,united kingdom,professional training & coaching
2006,china,mining & metals
2016,united states,construction
2010,belgium,food & beverages
2016,greece,computer hardware
2010,canada,hospitality
2013,india,real estate
2013,united states,marketing and advertising
2017,united kingdom,telecommunications
2014,united states,legal services
2011,united states,arts and crafts
1982,australia,retail
2009,netherlands,individual & family services
2016,brazil,internet
2017,united states,online media
2011,italy,information technology and services
2005,canada,marketing and advertising
2013,netherlands,internet
2009,netherlands,management consulting
2014,nigeria,logistics and supply chain
2013,france,internet
2015,czechia,education management
2004,united states,pharmaceuticals
2007,united states,marketing and advertising
2009,china,telecommunications
1994,united states,automotive
1991,united states,law practice
2012,india,non-profit organization management
2007,netherlands,higher education
2017,united states,media production
2009,austria,security and investigations
2007,canada,events services
2011,denmark,construction
1971,united states,financial services
2015,south africa,marketing and advertising
2014,france,mechanical or industrial engineering
1907,united states,apparel & fashion
1995,netherlands,staffing and recruiting
2006,cambodia,design
2008,canada,non-profit organization management
1946,united states,chemicals
2009,kazakhstan,information technology and services
1994,united states,law practice
1980,netherlands,building materials
2013,united states,entertainment
2018,united states,facilities services
2014,united states,apparel & fashion
2005,united states,insurance
2014,united states,non-profit organization management
2018,united states,staffing and recruiting
2000,united states,environmental services
1999,united states,accounting
2011,australia,management consulting
2017,united states,"leisure, travel & tourism"
2004,france,professional training & coaching
1955,italy,machinery
2005,netherlands,plastics
1978,spain,publishing
2010,india,internet
2011,united states,events services
1995,united states,graphic design
1990,united states,hospital & health care
2002,netherlands,arts and crafts
2010,united states,education management
2017,united states,biotechnology
2001,germany,design
1996,denmark,management consulting
2010,united states,medical practice
2003,germany,sports
2015,hong kong,environmental services
2008,united states,entertainment
2015,sweden,staffing and recruiting
2017,united kingdom,biotechnology
2012,netherlands,events services
1989,canada,entertainment
2015,india,information technology and services
2011,united states,computer software
2001,united states,fine art
1984,armenia,hospital & health care
1991,united states,consumer goods
2008,netherlands,investment management
2012,germany,media production
2015,united states,e-learning
2006,united kingdom,marketing and advertising
1980,united states,"health, wellness and fitness"
1965,united states,insurance
1980,switzerland,financial services
2001,united states,internet
2006,australia,construction
1986,canada,printing
2010,united states,consumer goods
2012,united kingdom,food & beverages
2016,switzerland,marketing and advertising
2017,united states,information technology and services
1979,united states,business supplies and equipment
2016,lebanon,civic & social organization
2017,denmark,design
2010,argentina,media production
2017,france,telecommunications
2016,india,electrical/electronic manufacturing
1990,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2015,united states,"leisure, travel & tourism"
2014,united kingdom,staffing and recruiting
2017,netherlands,hospitality
2017,united states,food & beverages
1950,australia,accounting
2007,russia,information technology and services
1956,united states,construction
1988,united states,wholesale
2005,india,electrical/electronic manufacturing
2017,united states,farming
2010,united states,marketing and advertising
2012,united states,internet
1999,belgium,human resources
2012,croatia,research
2012,united states,marketing and advertising
2013,albania,management consulting
2006,singapore,apparel & fashion
2006,netherlands,information technology and services
1981,united states,farming
2016,thailand,oil & energy
2005,united states,consumer goods
1984,spain,marketing and advertising
2012,united states,computer software
2012,italy,human resources
2001,united states,research
2015,united kingdom,marketing and advertising
2012,poland,marketing and advertising
1980,united kingdom,apparel & fashion
2007,indonesia,real estate
2004,canada,oil & energy
2010,kenya,computer software
2011,spain,marketing and advertising
2015,united states,hospitality
2006,united states,international affairs
2016,poland,law practice
1887,united states,non-profit organization management
2015,united states,information technology and services
2010,venezuela,program development
1979,united states,farming
1995,peru,publishing
1924,russia,motion pictures and film
2012,canada,information technology and services
2012,venezuela,automotive
2015,italy,renewables & environment
2000,united states,hospital & health care
2004,brazil,events services
1988,switzerland,mechanical or industrial engineering
2013,united states,information technology and services
2005,united states,information technology and services
2015,india,internet
2006,united states,management consulting
2008,united kingdom,sporting goods
2011,united states,photography
2013,canada,"leisure, travel & tourism"
2007,spain,computer & network security
2003,united kingdom,printing
2005,china,mining & metals
2010,united states,non-profit organization management
1997,slovenia,insurance
2013,united states,law practice
1884,united kingdom,hospitality
2014,united kingdom,telecommunications
2016,mexico,events services
2016,united states,public relations and communications
1988,mexico,construction
2017,united kingdom,furniture
2012,switzerland,investment management
2012,united kingdom,nanotechnology
2015,austria,information technology and services
2014,united kingdom,financial services
2010,united kingdom,marketing and advertising
2000,canada,computer software
2017,canada,legal services
2010,argentina,financial services
1972,united states,oil & energy
2017,india,internet
2000,india,industrial automation
2015,israel,medical devices
2015,united states,pharmaceuticals
2000,italy,legal services
2004,france,information technology and services
2001,spain,information technology and services
2011,gabon,media production
2016,united kingdom,publishing
2014,united states,non-profit organization management
2004,united states,information technology and services
2006,united kingdom,publishing
1976,united states,graphic design
2009,luxembourg,financial services
2015,united states,media production
2013,united states,oil & energy
2015,united states,entertainment
2015,united states,real estate
2013,united states,philanthropy
2013,united states,information technology and services
2005,united states,law practice
1983,italy,packaging and containers
2015,canada,online media
2011,united states,marketing and advertising
2012,united states,staffing and recruiting
1968,united kingdom,professional training & coaching
1994,canada,events services
2018,netherlands,human resources
2006,united states,mechanical or industrial engineering
2017,india,online media
2013,united states,information technology and services
2017,canada,computer games
2013,united states,staffing and recruiting
1982,united states,consumer goods
2014,peru,professional training & coaching
1929,united states,consumer services
2016,india,marketing and advertising
1991,united states,real estate
2016,tunisia,marketing and advertising
2012,united states,retail
2007,brazil,real estate
2014,france,sporting goods
2009,united states,marketing and advertising
2016,united states,real estate
2012,indonesia,information technology and services
2007,canada,media production
2000,malta,internet
2005,united kingdom,automotive
2012,united kingdom,marketing and advertising
2012,united states,automotive
2017,united states,information technology and services
2013,puerto rico,insurance
1990,brazil,civil engineering
2004,united states,information technology and services
2015,india,information technology and services
2011,united states,"health, wellness and fitness"
2008,canada,management consulting
2016,united states,fine art
1999,united states,broadcast media
1968,united states,food & beverages
2007,united states,construction
1996,united kingdom,architecture & planning
2000,united states,marketing and advertising
2017,new zealand,marketing and advertising
2002,ecuador,market research
2009,canada,environmental services
2010,united states,computer software
2004,united states,retail
2014,united kingdom,mechanical or industrial engineering
2011,united states,professional training & coaching
2011,portugal,motion pictures and film
2006,united states,accounting
2011,united states,management consulting
2000,mexico,photography
2000,indonesia,photography
2016,spain,"health, wellness and fitness"
1996,united kingdom,internet
1879,norway,textiles
2015,romania,apparel & fashion
2013,united kingdom,real estate
2005,united states,information services
1969,slovenia,real estate
1999,germany,real estate
2008,united states,publishing
2009,kenya,"leisure, travel & tourism"
2006,sweden,media production
2013,united states,professional training & coaching
2009,united states,graphic design
2017,united states,internet
2003,united states,translation and localization
2003,united kingdom,management consulting
2015,united states,sports
1994,netherlands,automotive
2014,spain,information technology and services
2012,united kingdom,oil & energy
2007,austria,financial services
2013,italy,apparel & fashion
2002,united states,design
2009,norway,sports
2014,italy,computer software
2015,united states,retail
1996,united states,design
2005,united states,management consulting
2016,netherlands,transportation/trucking/railroad
2008,united kingdom,education management
2009,united states,civic & social organization
2015,denmark,professional training & coaching
2016,united states,plastics
2012,mexico,alternative medicine
2007,united states,"health, wellness and fitness"
2015,netherlands,marketing and advertising
2006,united states,financial services
1999,brazil,think tanks
2011,united states,management consulting
2011,norway,architecture & planning
2012,united states,non-profit organization management
2014,philippines,food & beverages
1992,united states,marketing and advertising
2017,united states,events services
2002,united kingdom,information technology and services
2005,india,staffing and recruiting
1993,united kingdom,construction
2004,spain,events services
2014,canada,market research
1982,russia,mechanical or industrial engineering
2008,united states,computer & network security
2013,canada,information technology and services
1994,united states,real estate
2013,germany,hospital & health care
1996,japan,education management
2014,denmark,internet
2017,united kingdom,renewables & environment
2004,united states,medical practice
2013,united states,events services
2014,guatemala,financial services
2016,france,alternative medicine
2006,belgium,online media
2010,colombia,airlines/aviation
2006,united states,internet
2014,czechia,public relations and communications
2007,france,professional training & coaching
1999,kenya,veterinary
2015,united kingdom,internet
2011,united kingdom,marketing and advertising
2009,france,renewables & environment
1993,united states,sports
1994,united kingdom,construction
2006,united states,consumer services
2009,belgium,professional training & coaching
2000,bulgaria,"leisure, travel & tourism"
2007,france,construction
2017,united states,information technology and services
2010,canada,sporting goods
2004,sweden,marketing and advertising
2004,denmark,facilities services
2013,united states,computer software
2016,united states,accounting
2010,united states,religious institutions
2014,france,wine and spirits
2013,united states,construction
1960,canada,transportation/trucking/railroad
2013,canada,financial services
1968,united kingdom,package/freight delivery
2008,united kingdom,management consulting
1997,spain,architecture & planning
2004,italy,"leisure, travel & tourism"
2015,united states,financial services
2003,united states,entertainment
2014,united states,law practice
1987,canada,information technology and services
2008,united kingdom,accounting
2013,germany,management consulting
2013,latvia,automotive
2015,canada,professional training & coaching
2001,portugal,legal services
2005,japan,entertainment
2016,united states,human resources
2004,sweden,retail
1981,egypt,industrial automation
2016,philippines,outsourcing/offshoring
2014,india,design
2013,brazil,marketing and advertising
2007,united states,construction
1834,denmark,restaurants
2015,luxembourg,information technology and services
1987,united kingdom,media production
1985,united states,construction
1994,united states,law practice
2017,germany,"health, wellness and fitness"
2009,india,education management
2010,united kingdom,industrial automation
2011,united states,broadcast media
2010,germany,internet
2017,germany,management consulting
1994,spain,human resources
1984,united states,real estate
2015,mexico,e-learning
2006,united states,electrical/electronic manufacturing
2003,canada,construction
1992,switzerland,information services
2017,netherlands,computer software
2017,united states,public relations and communications
2018,united states,accounting
2012,romania,medical devices
2017,saudi arabia,renewables & environment
2008,brazil,internet
2009,united states,hospital & health care
2014,sweden,media production
2015,mali,computer & network security
1999,czechia,hospitality
2013,china,printing
2015,australia,legal services
1992,sweden,maritime
2015,netherlands,retail
2014,netherlands,professional training & coaching
2009,united states,food & beverages
2004,italy,environmental services
2008,united kingdom,insurance
2001,pakistan,"health, wellness and fitness"
1987,united states,construction
1999,india,commercial real estate
2005,new zealand,civil engineering
2010,india,newspapers
2018,united states,broadcast media
2003,united states,management consulting
2013,italy,information technology and services
2015,united kingdom,entertainment
2007,netherlands,marketing and advertising
2015,united states,photography
1979,united states,logistics and supply chain
2013,united states,staffing and recruiting
2015,united states,consumer services
2013,switzerland,management consulting
2016,united kingdom,computer software
2006,united states,construction
2010,united states,marketing and advertising
2010,spain,"leisure, travel & tourism"
1967,mexico,construction
2016,netherlands,retail
2016,mexico,marketing and advertising
2005,united states,"health, wellness and fitness"
2006,france,marketing and advertising
2009,united states,entertainment
2011,india,human resources
2010,united states,professional training & coaching
2009,south africa,entertainment
2016,united states,marketing and advertising
2017,canada,design
1989,netherlands,information technology and services
2013,india,real estate
2009,netherlands,internet
2003,united states,management consulting
2010,united states,law enforcement
2010,cyprus,food production
2017,united kingdom,media production
2012,united states,apparel & fashion
2011,spain,plastics
2011,united states,marketing and advertising
2016,india,professional training & coaching
2017,united states,restaurants
1992,estonia,investment management
1982,united states,real estate
1993,united states,real estate
2006,united states,professional training & coaching
2006,united states,oil & energy
2016,china,electrical/electronic manufacturing
2007,united states,marketing and advertising
2015,brazil,marketing and advertising
2005,united states,retail
2008,united states,management consulting
2017,united states,financial services
2016,spain,real estate
2009,brazil,marketing and advertising
1998,india,education management
2011,united states,accounting
1999,united kingdom,information technology and services
2002,united states,automotive
2009,ecuador,"leisure, travel & tourism"
2016,united states,insurance
2017,mexico,photography
2005,united states,computer software
2012,pakistan,computer software
2012,spain,internet
1999,portugal,information technology and services
2013,brazil,management consulting
2017,cyprus,financial services
1976,colombia,security and investigations
2012,italy,design
2003,denmark,transportation/trucking/railroad
2012,finland,management consulting
2003,netherlands,information services
2003,united kingdom,design
1989,qatar,hospitality
2006,united states,construction
2009,united states,apparel & fashion
2014,namibia,consumer goods
2016,united states,defense & space
2013,india,education management
2013,armenia,legal services
2017,ireland,broadcast media
2008,ireland,accounting
2010,united states,non-profit organization management
2009,canada,real estate
2011,zimbabwe,transportation/trucking/railroad
2014,argentina,commercial real estate
2016,united states,construction
2010,new zealand,internet
2015,new zealand,construction
1994,united kingdom,printing
2014,spain,internet
2010,canada,consumer services
2009,united kingdom,management consulting
2010,united states,information technology and services
2013,poland,internet
1989,germany,financial services
2015,united states,internet
2015,canada,public safety
2005,germany,events services
2015,united states,real estate
2001,switzerland,information technology and services
2005,united states,individual & family services
2017,united kingdom,information technology and services
2003,united states,management consulting
1997,france,"leisure, travel & tourism"
2010,russia,information technology and services
2009,united states,management consulting
2013,canada,oil & energy
1997,australia,information services
2010,dominican republic,marketing and advertising
2016,canada,insurance
2013,ireland,gambling & casinos
2012,united states,insurance
2011,united states,construction
2017,united states,marketing and advertising
2013,united states,information technology and services
1997,georgia,design
2001,united kingdom,accounting
2016,sweden,design
2015,netherlands,events services
2017,netherlands,architecture & planning
2009,spain,internet
2015,united kingdom,consumer electronics
2003,united kingdom,retail
2013,tanzania,construction
2016,united kingdom,financial services
2013,france,civil engineering
2015,united kingdom,management consulting
2003,united states,security and investigations
2008,united states,computer software
2014,mexico,cosmetics
2014,united kingdom,plastics
2010,united states,non-profit organization management
1974,united states,mechanical or industrial engineering
2010,canada,writing and editing
1989,united states,architecture & planning
1999,united states,real estate
1999,united states,information technology and services
2017,united states,fund-raising
2006,united states,"health, wellness and fitness"
2015,france,apparel & fashion
2015,united states,luxury goods & jewelry
2010,switzerland,graphic design
2015,united states,construction
2013,finland,furniture
2017,canada,oil & energy
2009,spain,retail
2011,united states,newspapers
2016,italy,business supplies and equipment
2016,switzerland,performing arts
2014,switzerland,insurance
2017,argentina,writing and editing
1988,united states,financial services
2003,greece,computer software
2015,mexico,information technology and services
2013,spain,"health, wellness and fitness"
2008,singapore,media production
2013,united states,internet
1999,united states,staffing and recruiting
2011,united states,non-profit organization management
2010,india,import and export
2010,germany,financial services
2014,sweden,food & beverages
2008,united states,construction
2012,united states,law practice
2016,brazil,retail
2016,india,internet
2016,united states,marketing and advertising
1987,united states,computer hardware
2004,canada,public relations and communications
2013,portugal,marketing and advertising
2013,brazil,automotive
2000,armenia,security and investigations
2012,italy,non-profit organization management
2010,united states,marketing and advertising
2016,colombia,marketing and advertising
2008,norway,entertainment
1994,united kingdom,consumer goods
