Year_founded,Country_Only,Industry
2010,croatia,computer & network security
2005,denmark,professional training & coaching
2016,argentina,management consulting
1994,netherlands,professional training & coaching
2012,united states,marketing and advertising
2012,united states,information technology and services
1991,netherlands,environmental services
2002,sweden,management consulting
2018,cayman islands,internet
2003,malaysia,food & beverages
2004,canada,events services
2010,united states,professional training & coaching
2010,canada,public relations and communications
2011,united states,publishing
1994,united states,market research
2006,italy,computer networking
1990,canada,marketing and advertising
2009,canada,internet
2015,italy,fine art
2015,united states,consumer services
2015,spain,information technology and services
1999,spain,internet
1991,united states,non-profit organization management
2011,canada,real estate
1995,united states,marketing and advertising
2009,united kingdom,environmental services
2007,turkey,information technology and services
2012,france,financial services
1932,netherlands,research
2013,argentina,information technology and services
2013,mexico,higher education
1955,france,management consulting
1990,united kingdom,telecommunications
2013,spain,consumer services
2012,italy,information technology and services
1990,united states,plastics
2006,australia,public safety
1991,india,mechanical or industrial engineering
2009,united states,financial services
2014,brazil,professional training & coaching
2004,spain,veterinary
2006,china,mechanical or industrial engineering
2012,chile,marketing and advertising
2011,united states,management consulting
2002,brazil,events services
2014,united states,accounting
2001,argentina,"leisure, travel & tourism"
2009,united states,internet
2017,spain,marketing and advertising
2003,united states,religious institutions
2017,united states,consumer electronics
2014,new zealand,retail
1975,japan,electrical/electronic manufacturing
2009,nigeria,information technology and services
2010,france,information technology and services
2017,united states,telecommunications
2007,france,packaging and containers
2007,united states,media production
2015,india,internet
2013,jersey,hospitality
2013,netherlands,telecommunications
2010,malaysia,internet
2013,united states,medical devices
2008,germany,non-profit organization management
2014,denmark,financial services
2010,united states,public relations and communications
2014,australia,financial services
2011,pakistan,food production
1985,united states,financial services
2013,united states,computer software
2011,netherlands,events services
2006,united states,internet
2014,denmark,consumer goods
2007,france,marketing and advertising
1994,canada,financial services
2012,australia,mental health care
2015,canada,management consulting
2011,spain,biotechnology
1998,nigeria,hospital & health care
2015,indonesia,information technology and services
2013,united states,events services
2016,united states,internet
2014,canada,design
2015,france,airlines/aviation
2016,united states,"health, wellness and fitness"
2012,united states,internet
2003,united states,mechanical or industrial engineering
2016,united states,real estate
2001,united states,internet
2014,iran,renewables & environment
1987,united states,environmental services
2009,brazil,construction
1989,united kingdom,professional training & coaching
2014,united states,computer software
2010,united states,telecommunications
2006,ukraine,apparel & fashion
2014,chile,computer software
2006,united states,hospital & health care
2010,united states,hospital & health care
2016,india,non-profit organization management
2009,spain,import and export
2011,france,internet
2006,faroe islands,import and export
1999,argentina,renewables & environment
2010,spain,events services
2005,united kingdom,graphic design
2011,argentina,packaging and containers
2015,france,education management
2013,canada,government administration
2014,australia,management consulting
2014,united states,law practice
2011,italy,chemicals
2011,united states,management consulting
2004,united kingdom,computer software
2013,united states,internet
2003,united states,media production
2005,spain,civic & social organization
2013,united states,mechanical or industrial engineering
1999,united states,consumer electronics
2013,united states,fund-raising
2009,australia,internet
2012,united states,venture capital & private equity
2009,canada,automotive
2013,germany,management consulting
2010,venezuela,international trade and development
2017,united states,design
2016,netherlands,hospital & health care
2015,italy,printing
1994,united states,internet
2012,united states,consumer services
2013,brazil,computer software
2013,united states,education management
2012,united states,hospital & health care
2014,belgium,apparel & fashion
2010,russia,international affairs
2010,italy,entertainment
2012,united kingdom,non-profit organization management
2010,united kingdom,information technology and services
1993,cyprus,apparel & fashion
2006,brazil,information technology and services
1956,united states,automotive
2014,australia,construction
2002,united states,computer software
2008,netherlands,hospital & health care
2013,india,restaurants
2011,spain,professional training & coaching
1994,egypt,media production
2005,belgium,restaurants
2011,united states,information technology and services
1930,united states,religious institutions
2006,mexico,accounting
2015,spain,computer hardware
2016,united states,legal services
2012,italy,internet
2004,romania,internet
2012,germany,music
2012,netherlands,primary/secondary education
2005,united states,consumer services
2017,united states,financial services
2009,canada,venture capital & private equity
2017,south africa,airlines/aviation
1974,united states,insurance
2010,brazil,architecture & planning
2012,india,real estate
2012,brazil,non-profit organization management
2015,australia,design
2010,italy,online media
2013,united states,accounting
2013,switzerland,media production
2002,united states,telecommunications
2002,united kingdom,human resources
2002,united states,automotive
2001,united states,marketing and advertising
2012,united kingdom,events services
2005,united states,media production
2005,netherlands,consumer goods
2011,italy,motion pictures and film
1993,united kingdom,accounting
2003,argentina,telecommunications
2004,united states,information technology and services
1986,spain,management consulting
2014,united states,research
1998,cayman islands,publishing
2013,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2012,united kingdom,consumer electronics
2016,united states,real estate
2007,united states,real estate
2011,colombia,management consulting
2015,united kingdom,insurance
2002,brazil,real estate
2015,netherlands,financial services
2009,spain,retail
1999,india,legal services
2009,united states,computer software
2013,netherlands,information technology and services
2010,brazil,construction
1985,united states,financial services
2013,romania,accounting
2009,south africa,internet
2011,india,computer software
2009,spain,professional training & coaching
2011,netherlands,information technology and services
2016,india,information technology and services
2006,finland,management consulting
2009,united states,motion pictures and film
2014,romania,internet
2013,france,graphic design
2015,united states,broadcast media
2016,qatar,management consulting
1982,united states,construction
2005,india,facilities services
2015,united states,apparel & fashion
2016,sri lanka,retail
2011,united states,accounting
2014,united states,management consulting
2014,nigeria,telecommunications
2017,united states,marketing and advertising
2013,france,design
2011,united states,pharmaceuticals
2014,canada,real estate
2002,south africa,marketing and advertising
2016,united states,management consulting
2010,united states,photography
2008,azerbaijan,non-profit organization management
2010,gibraltar,information technology and services
2012,china,import and export
2016,united states,"health, wellness and fitness"
2011,ecuador,mining & metals
2016,united states,apparel & fashion
2016,united kingdom,information technology and services
2016,netherlands,retail
2018,united states,internet
1999,argentina,"health, wellness and fitness"
2007,united states,information technology and services
1985,united states,construction
1985,united states,staffing and recruiting
2016,united kingdom,luxury goods & jewelry
2012,chile,publishing
2011,united states,photography
2017,spain,textiles
2016,canada,"health, wellness and fitness"
2016,united kingdom,transportation/trucking/railroad
1893,united states,hospitality
2011,canada,financial services
2017,united states,renewables & environment
2017,belgium,non-profit organization management
1982,turkey,architecture & planning
2001,germany,electrical/electronic manufacturing
2013,mexico,broadcast media
2011,united kingdom,education management
2001,united states,marketing and advertising
2012,united states,real estate
2013,united kingdom,marketing and advertising
2016,united states,events services
2007,united states,import and export
2017,canada,computer games
2009,united kingdom,construction
1999,united states,information technology and services
1999,united states,individual & family services
2000,united states,internet
2004,australia,"health, wellness and fitness"
2004,united states,real estate
1991,united states,religious institutions
2000,india,electrical/electronic manufacturing
1999,canada,professional training & coaching
2008,united states,computer software
1995,united states,industrial automation
2008,united states,consumer services
1989,canada,restaurants
2009,netherlands,internet
2004,united states,construction
2014,united kingdom,media production
2014,turkey,electrical/electronic manufacturing
2012,united states,writing and editing
2012,united states,"health, wellness and fitness"
2013,united states,professional training & coaching
2015,denmark,internet
2004,turkey,construction
2015,spain,marketing and advertising
2017,united states,financial services
2015,brazil,computer games
2014,united states,management consulting
2012,united states,media production
2014,united kingdom,marketing and advertising
1993,mexico,human resources
2008,saudi arabia,legal services
2017,united states,insurance
2012,new zealand,education management
2016,brazil,retail
2011,united states,food production
1978,denmark,construction
2015,germany,marketing and advertising
2009,united kingdom,telecommunications
2014,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
1999,spain,education management
1987,belgium,professional training & coaching
1999,united states,computer software
2017,france,internet
2010,argentina,marketing and advertising
2013,south africa,marketing and advertising
2012,spain,printing
2016,brazil,marketing and advertising
2017,netherlands,information technology and services
2012,laos,professional training & coaching
2007,mexico,machinery
1988,canada,machinery
1984,netherlands,higher education
2016,united states,marketing and advertising
2016,united states,internet
2011,united states,marketing and advertising
2015,netherlands,facilities services
1999,united states,law practice
2016,united states,biotechnology
2003,united kingdom,real estate
2011,brazil,management consulting
2016,united states,wholesale
2017,netherlands,financial services
2010,united states,information technology and services
1998,united states,computer software
2014,united states,accounting
2004,netherlands,shipbuilding
2015,united states,internet
2011,france,law practice
2014,australia,publishing
2017,united states,music
1997,united states,marketing and advertising
1996,united states,information technology and services
2014,australia,information technology and services
2006,united kingdom,marketing and advertising
2009,united states,financial services
2000,france,management consulting
1999,united states,electrical/electronic manufacturing
2013,brazil,law practice
2013,united states,computer software
2007,portugal,publishing
1980,united states,automotive
2008,united states,sports
2005,canada,graphic design
2008,egypt,information technology and services
2012,argentina,apparel & fashion
2010,brazil,marketing and advertising
2012,spain,investment management
1974,netherlands,management consulting
2017,united states,marketing and advertising
2013,united arab emirates,management consulting
1992,united states,professional training & coaching
2010,united states,marketing and advertising
2002,united states,internet
2015,india,law practice
2014,france,wholesale
2014,canada,higher education
2012,canada,transportation/trucking/railroad
1963,united states,machinery
2008,netherlands,apparel & fashion
1974,united states,consumer services
2013,south africa,transportation/trucking/railroad
1994,united kingdom,mechanical or industrial engineering
2011,united states,professional training & coaching
1885,united states,publishing
2018,united states,marketing and advertising
2014,united states,media production
2012,netherlands,maritime
2012,united kingdom,education management
2017,united kingdom,real estate
2013,united states,civic & social organization
2013,india,information technology and services
2011,belgium,entertainment
2015,italy,professional training & coaching
2003,united states,non-profit organization management
2005,netherlands,management consulting
2000,belgium,medical practice
2012,spain,internet
2003,canada,mining & metals
2013,canada,marketing and advertising
2004,united states,security and investigations
2013,united kingdom,retail
2012,new caledonia,marketing and advertising
2003,chile,architecture & planning
1930,united states,recreational facilities and services
2008,united states,banking
2000,united arab emirates,computer & network security
2012,belgium,management consulting
2007,united states,computer games
2015,portugal,information technology and services
2015,germany,logistics and supply chain
2013,united states,staffing and recruiting
2011,united kingdom,restaurants
1997,netherlands,professional training & coaching
2004,united states,retail
1997,canada,law practice
2008,norway,maritime
2014,united states,media production
2008,belgium,management consulting
1985,united states,law practice
2016,united kingdom,marketing and advertising
2011,italy,hospitality
2008,united states,professional training & coaching
1984,canada,wholesale
1996,united states,financial services
2005,united states,non-profit organization management
2011,united states,media production
2002,united kingdom,construction
2007,united kingdom,"leisure, travel & tourism"
2005,united states,transportation/trucking/railroad
2015,united kingdom,insurance
2012,canada,media production
2013,south africa,gambling & casinos
2011,united states,management consulting
2012,united kingdom,graphic design
1994,united states,"health, wellness and fitness"
2011,india,education management
2011,united states,information technology and services
2011,united states,internet
2008,united states,information technology and services
1989,united kingdom,education management
2007,united kingdom,information technology and services
2010,brazil,restaurants
2013,united states,computer software
2010,india,education management
2009,united kingdom,mechanical or industrial engineering
2016,sweden,civic & social organization
1999,united states,construction
1989,united kingdom,information services
2011,united states,marketing and advertising
2014,united states,information technology and services
2018,united states,events services
2008,united states,design
2005,new zealand,education management
2010,netherlands,information technology and services
2005,belgium,music
2015,united states,human resources
2002,united arab emirates,construction
2005,united states,music
2012,switzerland,civic & social organization
2002,netherlands,graphic design
2014,united states,internet
2014,switzerland,information technology and services
2010,united states,marketing and advertising
2012,el salvador,design
2015,spain,law practice
2016,romania,public safety
2015,singapore,information technology and services
2015,new zealand,computer software
2016,united states,research
1980,chile,architecture & planning
2009,united states,marketing and advertising
2008,russia,financial services
1953,united states,medical practice
2016,united states,financial services
2001,italy,design
2012,united states,computer hardware
2010,brazil,information technology and services
2012,south africa,management consulting
2008,canada,consumer goods
2003,united states,construction
2006,united states,"health, wellness and fitness"
2014,united states,management consulting
2011,canada,entertainment
2015,india,outsourcing/offshoring
2011,ireland,non-profit organization management
2014,united states,consumer goods
2017,united states,financial services
2014,spain,medical devices
1985,canada,civil engineering
2005,brazil,retail
2005,united states,hospital & health care
2006,united states,construction
2000,united states,security and investigations
2017,canada,events services
2016,united states,investment management
2008,united kingdom,information technology and services
2015,italy,food & beverages
2011,united states,real estate
2004,united states,legal services
2016,united states,internet
2006,turkey,real estate
1997,china,information technology and services
2009,canada,computer software
2017,united states,automotive
2012,united states,information technology and services
2000,united kingdom,information technology and services
2012,united states,architecture & planning
2018,united states,staffing and recruiting
2013,united states,information technology and services
1998,norway,photography
2015,france,internet
2007,india,non-profit organization management
2014,united states,law practice
2017,united kingdom,human resources
2017,united states,online media
2000,united states,public safety
2013,finland,consumer services
2014,united states,food & beverages
1988,jordan,airlines/aviation
2015,spain,"leisure, travel & tourism"
2006,sweden,graphic design
2015,united states,apparel & fashion
2016,switzerland,financial services
1996,united states,computer software
2017,tanzania,automotive
2008,united states,hospital & health care
2014,united states,retail
1990,united states,automotive
2001,united kingdom,computer software
2016,united kingdom,information technology and services
2013,spain,animation
2000,france,"health, wellness and fitness"
2009,united states,entertainment
2016,brazil,e-learning
2016,united states,financial services
2011,united kingdom,design
1993,united states,pharmaceuticals
2013,netherlands,internet
2016,united states,marketing and advertising
1991,brazil,electrical/electronic manufacturing
2017,united states,civil engineering
1972,united states,real estate
1986,greece,real estate
2017,united states,real estate
1991,italy,"health, wellness and fitness"
1978,united states,transportation/trucking/railroad
2002,united kingdom,financial services
2012,italy,information technology and services
2008,germany,design
2011,france,media production
2018,united kingdom,publishing
2012,united states,non-profit organization management
1998,italy,marketing and advertising
2011,ghana,"leisure, travel & tourism"
1964,united states,construction
1972,united states,retail
2014,united states,biotechnology
1995,senegal,government administration
1970,united kingdom,insurance
2017,united states,management consulting
2014,united states,automotive
2015,united states,design
2000,united states,food & beverages
2016,turkey,education management
1980,united states,marketing and advertising
2006,china,textiles
2007,united states,higher education
2013,united kingdom,media production
2013,belgium,mechanical or industrial engineering
2015,cambodia,professional training & coaching
2001,united states,graphic design
1983,united states,education management
2012,brazil,education management
2008,spain,biotechnology
1998,hong kong,financial services
1994,canada,sports
1958,united states,retail
2016,united kingdom,management consulting
2015,united states,entertainment
2017,france,information technology and services
2015,united states,non-profit organization management
1996,united states,computer software
1999,united states,broadcast media
1993,belgium,public safety
2013,australia,design
2006,united states,market research
2017,united states,"health, wellness and fitness"
2016,lithuania,design
2011,united kingdom,information technology and services
2017,united states,consumer goods
2010,belgium,computer hardware
1972,united states,insurance
2001,australia,performing arts
1946,united kingdom,construction
2011,united states,farming
2016,united states,marketing and advertising
1985,china,import and export
2011,canada,retail
2002,united states,telecommunications
2004,netherlands,internet
2007,brazil,marketing and advertising
1999,canada,information technology and services
2005,turkey,real estate
2016,united states,farming
2012,united states,wine and spirits
2016,netherlands,marketing and advertising
2016,united states,management consulting
2015,switzerland,venture capital & private equity
2015,united kingdom,government relations
2015,brazil,mechanical or industrial engineering
2014,united states,financial services
2012,united states,professional training & coaching
2015,italy,oil & energy
2007,romania,professional training & coaching
2014,mexico,information technology and services
2012,turkey,"health, wellness and fitness"
2008,france,photography
2012,united states,music
2010,belgium,professional training & coaching
2017,iran,"leisure, travel & tourism"
2010,canada,management consulting
2015,norway,management consulting
2009,united states,marketing and advertising
2014,united kingdom,market research
2010,canada,music
2009,united kingdom,real estate
2006,netherlands,online media
2014,united states,retail
2015,lithuania,information technology and services
2016,united kingdom,marketing and advertising
2012,belgium,professional training & coaching
2009,united states,marketing and advertising
2011,italy,utilities
2011,india,financial services
2017,united states,security and investigations
2013,united kingdom,internet
2013,denmark,marketing and advertising
1995,united states,political organization
2015,united kingdom,marketing and advertising
2016,norway,information technology and services
2015,united states,education management
2014,canada,construction
1998,el salvador,outsourcing/offshoring
2015,lithuania,marketing and advertising
2007,united states,entertainment
2017,canada,sports
1957,united states,construction
2016,mexico,food & beverages
2008,united states,graphic design
2010,malaysia,international trade and development
2014,turkey,food & beverages
2010,italy,logistics and supply chain
2013,canada,computer software
2013,united states,computer software
2011,canada,think tanks
2004,united kingdom,legal services
1999,united states,mechanical or industrial engineering
2010,united states,oil & energy
2007,united states,think tanks
2014,united states,entertainment
2010,united states,media production
1990,macedonia,textiles
2011,united states,mental health care
2010,portugal,industrial automation
2002,australia,events services
2013,india,financial services
2013,united states,automotive
1991,brazil,facilities services
2013,norway,internet
2016,netherlands,"health, wellness and fitness"
2013,bangladesh,airlines/aviation
2017,united states,information technology and services
1977,united states,legal services
2013,united states,maritime
2010,united states,financial services
1995,brazil,pharmaceuticals
2013,brazil,marketing and advertising
2014,united states,marketing and advertising
2006,australia,apparel & fashion
2009,united states,management consulting
2014,united states,design
1984,united states,legal services
2008,mexico,management consulting
2013,united kingdom,media production
2011,argentina,media production
1993,united states,marketing and advertising
2016,poland,professional training & coaching
2016,india,legal services
1963,united states,religious institutions
2013,united kingdom,marketing and advertising
2012,belgium,information technology and services
2010,italy,professional training & coaching
2005,china,"health, wellness and fitness"
2009,united states,investment management
2010,brazil,consumer goods
2015,uganda,consumer services
2008,brazil,telecommunications
2013,united states,financial services
2007,united kingdom,management consulting
2004,spain,architecture & planning
1980,united states,real estate
1930,united states,furniture
1989,united states,"health, wellness and fitness"
2014,united states,real estate
2009,switzerland,information technology and services
2012,spain,security and investigations
2002,brazil,management consulting
1955,united states,hospitality
2003,australia,computer software
2015,france,law practice
2015,united states,mental health care
2011,france,"leisure, travel & tourism"
2011,united states,computer software
2012,united states,retail
1976,united states,"leisure, travel & tourism"
2014,china,computer games
2016,united states,airlines/aviation
2003,united states,management consulting
2016,united states,non-profit organization management
1987,south africa,accounting
2013,united states,hospital & health care
2005,canada,non-profit organization management
2013,spain,marketing and advertising
2011,australia,mechanical or industrial engineering
2011,united kingdom,marketing and advertising
2007,united states,law practice
2011,united states,military
1975,united states,computer & network security
2013,united states,marketing and advertising
2008,united states,design
2010,united states,mechanical or industrial engineering
2012,brazil,marketing and advertising
2003,finland,renewables & environment
2017,united states,warehousing
2012,united states,music
2012,australia,e-learning
2008,united states,transportation/trucking/railroad
2016,south africa,automotive
2000,united kingdom,"health, wellness and fitness"
2012,ireland,computer software
2012,germany,computer software
1997,united kingdom,sporting goods
2015,united states,motion pictures and film
2015,united states,consumer services
2011,united states,computer software
2011,united states,marketing and advertising
2010,germany,financial services
2009,australia,events services
2013,united states,marketing and advertising
2013,russia,hospital & health care
2001,united states,arts and crafts
1910,italy,machinery
2016,united states,consumer electronics
2003,argentina,information technology and services
2009,united states,consumer goods
2015,united states,automotive
2014,france,management consulting
1981,united kingdom,apparel & fashion
1994,spain,construction
2010,france,marketing and advertising
1998,united states,consumer goods
2016,canada,logistics and supply chain
2009,united states,insurance
1989,netherlands,design
2008,united states,wine and spirits
1964,algeria,higher education
2010,israel,events services
1999,italy,computer software
2012,united states,management consulting
2008,united states,marketing and advertising
1994,italy,architecture & planning
2014,united states,construction
2014,united kingdom,construction
1891,sweden,media production
2005,canada,mining & metals
2011,algeria,entertainment
1980,united states,apparel & fashion
2014,united states,"health, wellness and fitness"
2013,france,real estate
2004,united states,architecture & planning
2009,canada,"health, wellness and fitness"
2013,portugal,marketing and advertising
2004,czechia,market research
2013,united states,financial services
2001,netherlands,facilities services
2002,united states,mechanical or industrial engineering
2013,latvia,marketing and advertising
1998,brazil,mechanical or industrial engineering
2015,iran,marketing and advertising
2013,netherlands,information technology and services
2002,united states,consumer goods
1892,netherlands,publishing
2012,united states,venture capital & private equity
1985,india,plastics
1954,italy,apparel & fashion
2016,germany,"health, wellness and fitness"
2015,netherlands,maritime
2016,poland,telecommunications
2005,spain,insurance
2010,netherlands,marketing and advertising
2014,united kingdom,mining & metals
2009,uganda,retail
2013,united states,human resources
2015,poland,computer software
1933,canada,real estate
2009,canada,international trade and development
2016,united arab emirates,information technology and services
2000,united kingdom,government administration
2004,united arab emirates,information technology and services
2011,ecuador,information technology and services
2008,india,education management
2003,canada,investment banking
2013,netherlands,facilities services
1988,india,marketing and advertising
2012,united states,computer software
2009,australia,marketing and advertising
1993,united states,commercial real estate
2009,united states,food production
2013,italy,sports
2009,united states,marketing and advertising
2010,united states,security and investigations
2013,united states,"health, wellness and fitness"
1990,united states,marketing and advertising
1990,brazil,judiciary
1998,south africa,business supplies and equipment
2014,united kingdom,marketing and advertising
1926,united states,accounting
2017,poland,computer software
2016,united states,"health, wellness and fitness"
2010,russia,investment management
2005,united states,management consulting
2009,united states,financial services
2002,turkey,import and export
2009,united states,accounting
2015,united states,hospitality
1980,united states,entertainment
2015,united states,real estate
2012,united states,renewables & environment
2010,netherlands,information technology and services
2005,canada,real estate
1960,united states,building materials
2013,sri lanka,package/freight delivery
1971,united states,education management
2013,poland,information technology and services
2013,spain,internet
2004,united kingdom,design
1971,france,construction
2010,guatemala,non-profit organization management
1988,canada,printing
2015,russia,investment banking
1993,canada,real estate
2015,sri lanka,information technology and services
2014,united kingdom,real estate
1990,united states,wholesale
1996,united states,marketing and advertising
2010,italy,civic & social organization
2001,italy,mechanical or industrial engineering
2009,canada,information technology and services
2006,united states,financial services
2012,united kingdom,public relations and communications
1926,united kingdom,hospital & health care
2015,denmark,information technology and services
2009,united states,marketing and advertising
1985,united states,printing
2016,spain,renewables & environment
2013,italy,food & beverages
2014,united states,law practice
2006,united states,marketing and advertising
1994,new zealand,professional training & coaching
2002,australia,professional training & coaching
2010,australia,marketing and advertising
2016,united states,computer software
2014,united kingdom,marketing and advertising
2013,denmark,education management
1981,united states,staffing and recruiting
2014,france,internet
2008,united states,defense & space
2017,united states,marketing and advertising
1855,united states,religious institutions
2007,united states,apparel & fashion
2003,united states,"health, wellness and fitness"
1995,germany,design
2005,united states,food & beverages
2014,united states,financial services
2006,france,events services
2017,united states,marketing and advertising
2011,canada,information technology and services
2010,united kingdom,marketing and advertising
2009,united states,public relations and communications
2004,united states,computer software
2004,united states,"leisure, travel & tourism"
2015,united states,marketing and advertising
1984,france,hospitality
2016,spain,real estate
2013,spain,e-learning
2015,morocco,management consulting
2008,united kingdom,management consulting
2002,france,professional training & coaching
2012,united states,staffing and recruiting
1963,australia,logistics and supply chain
2015,united states,internet
2012,brazil,renewables & environment
2004,united states,food production
1957,canada,retail
2016,denmark,professional training & coaching
1984,united states,religious institutions
2017,canada,internet
2002,united states,electrical/electronic manufacturing
2015,united kingdom,security and investigations
2009,united states,management consulting
2009,switzerland,food production
1992,canada,information technology and services
1991,poland,electrical/electronic manufacturing
2014,france,management consulting
2011,colombia,architecture & planning
1989,netherlands,real estate
2014,france,marketing and advertising
2006,united kingdom,printing
1985,united kingdom,food production
2009,united states,restaurants
2010,canada,venture capital & private equity
2000,brazil,computer software
1995,portugal,printing
2013,united states,legal services
2008,united kingdom,construction
1954,netherlands,civil engineering
2015,united states,marketing and advertising
2016,united states,marketing and advertising
2011,united kingdom,arts and crafts
2015,united states,information technology and services
2003,united states,medical practice
2016,united kingdom,luxury goods & jewelry
2013,united states,apparel & fashion
1980,brazil,publishing
2010,united states,civil engineering
2011,south africa,information technology and services
2011,netherlands,food & beverages
2002,canada,"health, wellness and fitness"
2009,czechia,events services
2012,united states,education management
2013,france,internet
1956,finland,higher education
2011,united states,consumer services
1996,united states,medical practice
2014,spain,restaurants
1983,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2003,australia,information technology and services
2014,united kingdom,investment banking
2008,united kingdom,management consulting
2014,switzerland,retail
2007,united states,real estate
2009,united states,marketing and advertising
1995,united states,primary/secondary education
1978,united states,fine art
2012,bulgaria,sports
1961,ireland,"leisure, travel & tourism"
2011,chile,mining & metals
2013,united states,internet
2013,netherlands,management consulting
2016,united states,government relations
1995,hong kong,staffing and recruiting
2002,australia,insurance
2008,united states,online media
2006,egypt,management consulting
2005,united states,motion pictures and film
2008,sweden,civic & social organization
2016,united states,real estate
1999,united states,telecommunications
1964,denmark,construction
2010,spain,internet
2011,belgium,real estate
2012,angola,information technology and services
1968,faroe islands,accounting
2014,russia,information technology and services
2006,china,internet
2010,united states,consumer goods
2012,canada,events services
2011,united states,professional training & coaching
2014,brazil,investment management
1985,canada,individual & family services
2013,united kingdom,staffing and recruiting
2013,united states,commercial real estate
2012,ireland,retail
1989,united states,financial services
2012,china,management consulting
2012,united states,internet
1991,venezuela,individual & family services
2010,netherlands,financial services
2005,colombia,oil & energy
2003,united states,management consulting
2003,united states,arts and crafts
1808,united states,government relations
2007,canada,farming
2009,canada,marketing and advertising
2006,bulgaria,furniture
2012,united states,fund-raising
2015,india,apparel & fashion
1996,brazil,automotive
2011,united kingdom,financial services
2003,united states,hospitality
2009,belgium,management consulting
2003,united states,defense & space
2008,united states,financial services
1999,united states,information technology and services
2002,united states,information technology and services
2017,united states,law practice
2010,united states,restaurants
2010,italy,non-profit organization management
2005,united states,accounting
2015,france,"health, wellness and fitness"
2014,china,food & beverages
2008,slovakia,information technology and services
2009,united states,medical practice
2010,united states,retail
2009,italy,renewables & environment
2011,singapore,human resources
2003,united arab emirates,human resources
2016,switzerland,"health, wellness and fitness"
1997,united kingdom,management consulting
2010,united states,real estate
2008,united states,computer networking
2014,mexico,mechanical or industrial engineering
2014,united states,construction
1997,australia,information technology and services
1998,united states,computer software
2012,netherlands,design
1974,united kingdom,mechanical or industrial engineering
2011,united states,professional training & coaching
2013,united states,information technology and services
2014,netherlands,think tanks
2007,united states,design
1993,france,accounting
2015,united states,retail
1996,united kingdom,non-profit organization management
2015,spain,internet
2016,ecuador,internet
1995,spain,automotive
2010,united states,information technology and services
2006,united states,management consulting
1996,germany,marketing and advertising
2010,sweden,photography
2005,canada,internet
2015,india,non-profit organization management
2013,finland,"health, wellness and fitness"
1985,sweden,construction
2000,japan,outsourcing/offshoring
2016,india,real estate
2010,france,motion pictures and film
2002,france,information technology and services
2005,united states,utilities
2014,australia,information technology and services
2009,austria,information technology and services
2009,spain,information technology and services
2009,brazil,entertainment
2006,united states,real estate
2015,united states,apparel & fashion
1998,bosnia and herzegovina,information technology and services
1985,united states,"health, wellness and fitness"
2013,ireland,computer networking
2016,united states,construction
2011,japan,civic & social organization
2009,germany,automotive
1990,united states,public relations and communications
2010,united states,insurance
2004,france,consumer goods
2012,united kingdom,marketing and advertising
2009,australia,construction
2013,united states,apparel & fashion
2014,united states,non-profit organization management
2015,indonesia,graphic design
2011,united states,insurance
2013,united states,law practice
2011,france,graphic design
2006,united states,design
2007,netherlands,design
2010,united states,management consulting
2013,spain,luxury goods & jewelry
2002,sweden,computer software
2015,spain,civic & social organization
1998,mexico,marketing and advertising
2012,united states,information technology and services
2007,united states,"health, wellness and fitness"
2006,united kingdom,management consulting
2016,italy,marketing and advertising
2015,spain,staffing and recruiting
2006,united states,financial services
2010,united states,wireless
2009,italy,management consulting
2016,united states,e-learning
2000,belgium,marketing and advertising
1988,sweden,facilities services
2006,united states,real estate
2015,united states,retail
2014,united kingdom,marketing and advertising
2013,united states,internet
2017,germany,entertainment
2008,united arab emirates,cosmetics
2015,mexico,marketing and advertising
2014,mexico,computer software
2012,united states,consumer goods
2013,india,marketing and advertising
2015,australia,staffing and recruiting
1992,united states,information technology and services
2017,united states,venture capital & private equity
2004,united states,media production
2016,australia,management consulting
2001,france,human resources
1959,united states,recreational facilities and services
2017,denmark,information technology and services
1992,united states,"health, wellness and fitness"
2014,united states,graphic design
2009,united states,internet
2009,united states,information technology and services
2015,netherlands,broadcast media
2011,australia,financial services
1993,united states,performing arts
2010,united states,computer networking
2012,brazil,information technology and services
2012,denmark,computer software
2010,united states,music
2011,united states,printing
2007,ireland,marketing and advertising
2007,india,internet
2013,spain,media production
2010,france,events services
2010,canada,security and investigations
2014,canada,fine art
2009,germany,internet
2015,united states,restaurants
2012,germany,consumer electronics
1998,canada,professional training & coaching
2011,canada,human resources
2013,switzerland,investment banking
2017,united states,computer software
2011,united kingdom,computer software
1991,spain,non-profit organization management
1998,united states,internet
2013,united kingdom,internet
2011,united states,consumer services
2006,italy,architecture & planning
2008,united states,"health, wellness and fitness"
1948,united states,automotive
2011,colombia,internet
2013,bulgaria,marketing and advertising
2014,china,apparel & fashion
2011,united kingdom,computer software
2014,united states,"health, wellness and fitness"
1991,poland,chemicals
1999,united states,consumer goods
2016,united states,computer software
2008,kenya,marketing and advertising
2009,united states,architecture & planning
2010,australia,marketing and advertising
2016,sweden,information technology and services
2010,portugal,public relations and communications
2012,belgium,information technology and services
2000,united kingdom,events services
2009,united states,hospitality
2013,nigeria,computer software
2016,italy,media production
2013,united states,sporting goods
1970,lebanon,hospital & health care
1993,netherlands,marketing and advertising
2010,united states,food production
2013,india,retail
2001,mexico,information technology and services
