Year_founded,Country_Only,Industry
2013,denmark,facilities services
1986,south africa,construction
2005,united states,aviation & aerospace
2013,netherlands,professional training & coaching
2002,united states,wireless
1998,romania,plastics
2014,united states,executive office
2007,india,information technology and services
2011,united kingdom,information technology and services
1996,austria,machinery
2007,india,education management
2013,france,biotechnology
2014,germany,broadcast media
2007,cyprus,sports
2014,canada,packaging and containers
2010,greece,information technology and services
1982,portugal,electrical/electronic manufacturing
2009,hungary,management consulting
1989,united states,plastics
2012,brazil,real estate
2000,united kingdom,transportation/trucking/railroad
1992,united states,oil & energy
2011,india,building materials
2017,france,logistics and supply chain
2006,united states,printing
2015,united states,education management
2000,denmark,mechanical or industrial engineering
1981,mexico,architecture & planning
2011,poland,internet
2005,united states,staffing and recruiting
1991,turkey,warehousing
2012,united states,"health, wellness and fitness"
1886,spain,sports
2013,singapore,mining & metals
2011,singapore,design
2007,france,information technology and services
1999,spain,logistics and supply chain
2014,singapore,electrical/electronic manufacturing
2010,united states,marketing and advertising
1986,united states,investment management
2017,united states,marketing and advertising
1985,canada,sports
2015,nigeria,marketing and advertising
2002,united states,security and investigations
1993,united states,real estate
2015,united states,marketing and advertising
2015,united kingdom,apparel & fashion
2015,cyprus,accounting
2004,italy,food production
2007,united states,information technology and services
2014,united kingdom,computer software
2012,brazil,accounting
2012,united states,biotechnology
2003,australia,management consulting
2009,spain,internet
1994,estonia,management consulting
2015,united states,construction
2009,united states,renewables & environment
1985,italy,luxury goods & jewelry
2016,united states,hospital & health care
1870,united states,logistics and supply chain
2016,turkey,research
1993,united states,media production
2001,india,mechanical or industrial engineering
2013,united states,design
2008,bangladesh,computer software
2013,saudi arabia,marketing and advertising
2016,sweden,marketing and advertising
2010,norway,media production
2016,united states,legal services
2011,united states,"health, wellness and fitness"
2013,united states,fine art
2014,united states,hospital & health care
2002,united states,automotive
2014,italy,research
2015,united states,computer software
2003,france,management consulting
2011,india,automotive
2012,switzerland,information technology and services
2009,japan,management consulting
2017,italy,information technology and services
2012,united states,internet
2012,colombia,accounting
2010,india,computer software
2001,united states,marketing and advertising
2006,israel,research
2010,united states,non-profit organization management
1982,united states,construction
2014,serbia,internet
2004,united states,civic & social organization
2002,canada,real estate
2015,india,"leisure, travel & tourism"
2009,spain,furniture
1968,united states,non-profit organization management
1995,united states,entertainment
2011,united states,education management
2008,united kingdom,marketing and advertising
1974,canada,legal services
2010,united states,hospital & health care
1991,united states,accounting
2008,united kingdom,management consulting
2012,ireland,facilities services
2018,united states,hospitality
2012,united states,apparel & fashion
2008,united arab emirates,management consulting
2014,germany,design
2013,spain,textiles
1996,turkey,chemicals
1998,indonesia,oil & energy
2010,turkey,"health, wellness and fitness"
2004,united states,construction
2015,united states,information technology and services
1979,united states,construction
1980,spain,construction
1997,united states,wholesale
1988,brazil,apparel & fashion
2010,india,mining & metals
1979,canada,oil & energy
2008,peru,information technology and services
2015,france,retail
2005,netherlands,legal services
2010,united kingdom,media production
1989,united states,real estate
2012,france,internet
1995,united states,market research
2010,united arab emirates,"health, wellness and fitness"
2015,united kingdom,security and investigations
2010,turkey,computer software
2009,canada,marketing and advertising
2013,germany,information technology and services
1986,france,telecommunications
1990,serbia,retail
2009,france,aviation & aerospace
2001,canada,package/freight delivery
2000,australia,real estate
2017,united states,real estate
2012,united states,media production
2013,india,hospitality
2016,united states,information technology and services
1995,united kingdom,staffing and recruiting
2014,united states,professional training & coaching
2010,italy,machinery
2010,united states,"health, wellness and fitness"
2005,kazakhstan,management consulting
1994,uruguay,insurance
2015,germany,information technology and services
2010,united states,non-profit organization management
2014,united states,internet
2017,france,information technology and services
1900,japan,entertainment
2010,canada,marketing and advertising
2014,hong kong,information technology and services
2012,spain,construction
2015,united states,consumer services
2004,united states,oil & energy
1979,united states,architecture & planning
2017,italy,sports
2015,peru,financial services
1994,united states,medical devices
2009,united states,construction
2004,united states,marketing and advertising
1993,united states,automotive
2000,united states,information technology and services
2001,united states,management consulting
2016,netherlands,internet
2010,united states,food & beverages
2003,canada,marketing and advertising
2002,ireland,automotive
2007,canada,accounting
2012,india,computer software
1997,brazil,biotechnology
1987,italy,machinery
2013,france,computer software
2009,united kingdom,human resources
1997,united kingdom,media production
2014,italy,mechanical or industrial engineering
2012,united states,newspapers
2013,united states,entertainment
1999,united states,construction
1957,australia,non-profit organization management
2014,south africa,marketing and advertising
2003,argentina,human resources
2013,canada,internet
1987,united states,building materials
2006,united states,industrial automation
2012,united states,music
1986,belgium,financial services
2013,netherlands,fine art
2014,united states,hospital & health care
1998,united states,market research
2016,united states,real estate
2008,united states,real estate
2006,argentina,construction
2015,australia,information technology and services
2007,united states,non-profit organization management
2017,united states,education management
1997,germany,public relations and communications
1998,united kingdom,environmental services
2006,united states,renewables & environment
2004,argentina,computer software
2009,bangladesh,food & beverages
2016,united states,marketing and advertising
2003,brazil,information technology and services
1988,canada,environmental services
2013,italy,design
2006,united states,motion pictures and film
1987,denmark,marketing and advertising
2015,united states,financial services
2012,turkey,internet
2010,spain,retail
1990,united kingdom,commercial real estate
1971,united kingdom,machinery
1928,united states,mechanical or industrial engineering
2007,nigeria,hospitality
2003,united kingdom,transportation/trucking/railroad
2009,united states,construction
1985,united states,non-profit organization management
1989,india,cosmetics
1931,united states,mechanical or industrial engineering
2015,india,import and export
2010,brazil,information services
2016,china,computer software
1993,united states,insurance
1980,united states,law practice
1994,saudi arabia,building materials
2009,australia,building materials
2017,spain,financial services
1997,united states,performing arts
1995,united states,information technology and services
1992,united states,financial services
2002,united states,medical devices
1994,united states,furniture
2011,brazil,telecommunications
2009,netherlands,legal services
2015,united states,executive office
1985,united states,printing
2018,united kingdom,internet
2006,new zealand,photography
2016,france,computer games
2012,spain,investment management
2010,united states,entertainment
1988,united states,religious institutions
2017,united kingdom,information technology and services
2018,canada,consumer services
1999,brazil,events services
2010,india,marketing and advertising
1990,australia,retail
2012,united states,real estate
2011,united states,events services
1997,united kingdom,marketing and advertising
2006,ukraine,newspapers
2012,united states,non-profit organization management
2018,united kingdom,management consulting
2010,italy,food production
2016,united kingdom,marketing and advertising
2003,sweden,electrical/electronic manufacturing
2011,united states,hospital & health care
2010,united states,computer software
2010,united states,higher education
1921,united kingdom,human resources
2018,united states,financial services
2010,united states,public relations and communications
1987,united states,construction
2009,ireland,photography
2006,spain,mechanical or industrial engineering
2006,malaysia,business supplies and equipment
2009,united kingdom,staffing and recruiting
1962,spain,furniture
2013,netherlands,management consulting
2013,united kingdom,financial services
2012,united kingdom,computer software
2004,united states,computer software
2000,united kingdom,venture capital & private equity
2005,netherlands,telecommunications
2007,france,online media
2005,united states,computer software
2002,united states,food & beverages
2014,brazil,renewables & environment
2010,netherlands,animation
1991,spain,non-profit organization management
2006,netherlands,fund-raising
1995,united states,marketing and advertising
1987,italy,furniture
2013,italy,public relations and communications
1951,united states,industrial automation
2013,united states,computer software
1987,united states,information technology and services
2009,united states,medical practice
2016,united states,financial services
2008,tanzania,renewables & environment
2014,france,telecommunications
2015,india,computer networking
2011,united states,construction
2006,united states,consumer goods
2016,united kingdom,architecture & planning
2011,india,"health, wellness and fitness"
2007,united states,restaurants
2015,finland,consumer electronics
1985,united states,marketing and advertising
2017,south africa,information technology and services
2003,italy,plastics
2014,united states,real estate
1929,united states,environmental services
1988,spain,music
2007,united states,staffing and recruiting
2018,united states,management consulting
2002,brazil,legal services
2007,united states,information technology and services
2001,united states,printing
2016,singapore,investment management
1995,united states,construction
2017,united states,retail
2012,united states,construction
2014,ireland,computer software
2009,australia,construction
2012,norway,marketing and advertising
2004,united states,information technology and services
1992,united states,medical devices
2015,france,individual & family services
1999,france,internet
1996,brazil,accounting
2014,finland,graphic design
2018,united states,financial services
2002,united states,mental health care
1972,canada,hospital & health care
2009,india,computer software
2010,united states,information technology and services
2005,switzerland,information technology and services
2017,spain,cosmetics
2001,united states,information technology and services
2013,united states,public policy
2015,italy,media production
2012,norway,information technology and services
2004,brazil,hospitality
1998,united states,consumer electronics
2000,united states,information technology and services
1935,united states,financial services
1996,canada,paper & forest products
1989,canada,information technology and services
2014,canada,oil & energy
2008,ireland,construction
1975,united states,automotive
2013,united states,music
2013,malta,renewables & environment
2006,united states,biotechnology
1979,hong kong,electrical/electronic manufacturing
1995,china,mechanical or industrial engineering
2013,australia,law practice
2008,united kingdom,accounting
2015,united states,insurance
2017,south africa,computer software
2014,poland,program development
2010,united states,retail
1949,portugal,food & beverages
2015,united kingdom,hospitality
2017,spain,renewables & environment
2000,canada,mechanical or industrial engineering
2016,united kingdom,management consulting
2011,united states,entertainment
1999,israel,information technology and services
2012,united states,internet
2014,india,civic & social organization
2013,philippines,education management
1997,italy,environmental services
2013,india,public relations and communications
1990,united states,apparel & fashion
2005,canada,graphic design
2015,united states,real estate
1991,united kingdom,computer software
2016,united kingdom,"health, wellness and fitness"
2011,india,management consulting
2010,spain,apparel & fashion
2007,australia,professional training & coaching
1965,united kingdom,wholesale
2000,belgium,computer software
2007,united states,internet
2015,united kingdom,computer software
2010,egypt,marketing and advertising
1995,united kingdom,insurance
1997,france,construction
2002,united states,marketing and advertising
2016,italy,"leisure, travel & tourism"
2009,singapore,e-learning
2012,united states,pharmaceuticals
2015,china,education management
2005,united kingdom,real estate
2017,spain,management consulting
2000,china,plastics
2014,mexico,information technology and services
1988,united kingdom,financial services
2008,germany,civil engineering
2014,canada,construction
2017,belgium,entertainment
2005,united states,financial services
2011,sweden,international affairs
2010,spain,management consulting
2011,india,marketing and advertising
1950,united states,museums and institutions
2008,canada,electrical/electronic manufacturing
2005,india,information technology and services
2015,united states,mechanical or industrial engineering
2008,united kingdom,cosmetics
2014,united kingdom,computer software
2016,india,automotive
2005,spain,e-learning
2007,france,sports
1995,united states,information technology and services
2009,united states,consumer services
2011,brazil,information technology and services
2009,united states,marketing and advertising
1971,australia,photography
2015,italy,furniture
2016,peru,"leisure, travel & tourism"
1992,united kingdom,consumer goods
2000,germany,internet
2004,united kingdom,security and investigations
2013,india,accounting
2010,united states,computer software
2016,belgium,international affairs
2009,united states,alternative medicine
2010,united states,hospital & health care
1980,united kingdom,construction
2015,united states,information technology and services
2010,australia,electrical/electronic manufacturing
2003,colombia,outsourcing/offshoring
1976,united states,packaging and containers
2006,united kingdom,construction
1987,canada,consumer goods
2013,india,information technology and services
2015,canada,civil engineering
2007,france,media production
2003,united states,financial services
2012,united states,real estate
2015,united states,food & beverages
2018,germany,sports
2011,united kingdom,broadcast media
2014,denmark,information technology and services
1998,germany,information technology and services
2012,united states,management consulting
1972,spain,industrial automation
2013,united states,program development
2010,united states,automotive
2016,uganda,hospitality
2016,france,information technology and services
2006,china,telecommunications
2007,united states,fine art
2010,israel,computer software
2006,united states,construction
2013,brazil,marketing and advertising
2015,netherlands,marketing and advertising
1967,italy,packaging and containers
2010,colombia,program development
2012,united states,information technology and services
1997,canada,telecommunications
1979,turkey,building materials
2014,russia,computer games
1985,united states,construction
2015,brazil,marketing and advertising
2015,netherlands,"health, wellness and fitness"
2013,spain,electrical/electronic manufacturing
2015,united kingdom,marketing and advertising
1988,united states,automotive
1996,united states,wholesale
2008,united states,real estate
2001,poland,computer software
1987,united states,design
2016,united states,medical devices
2014,sweden,information technology and services
2002,spain,automotive
2012,australia,public relations and communications
2014,united states,renewables & environment
1991,brazil,security and investigations
2013,united states,hospitality
1993,united states,medical practice
2009,united states,apparel & fashion
2016,united states,performing arts
2013,india,internet
2014,united states,marketing and advertising
2015,india,information technology and services
2010,united states,environmental services
2018,united states,hospital & health care
2012,united states,architecture & planning
2014,portugal,consumer goods
2017,united states,consumer services
2017,turkey,computer software
2000,ecuador,construction
2012,south africa,furniture
2008,australia,construction
2008,united states,computer networking
2010,malta,gambling & casinos
2011,united states,sports
2009,russia,logistics and supply chain
2015,india,information technology and services
2012,germany,human resources
2013,united states,computer software
2009,italy,entertainment
2007,united kingdom,human resources
2013,united states,computer games
2000,canada,real estate
2013,mexico,information technology and services
2017,united states,computer software
2004,united states,real estate
2005,spain,architecture & planning
2012,united states,"health, wellness and fitness"
2001,argentina,design
2016,united states,information technology and services
2012,united states,"health, wellness and fitness"
2015,united kingdom,consumer goods
2016,netherlands,entertainment
1993,united states,renewables & environment
2005,united states,building materials
2013,spain,security and investigations
2014,united states,online media
2016,japan,internet
1983,united states,management consulting
2013,peru,human resources
2013,france,real estate
1994,argentina,oil & energy
2001,spain,non-profit organization management
2017,norway,real estate
2013,united states,internet
2015,bangladesh,alternative medicine
2008,united states,design
2006,united states,real estate
1992,netherlands,online media
2003,united kingdom,industrial automation
2010,united states,public relations and communications
2011,china,apparel & fashion
2013,united states,investment management
1999,germany,architecture & planning
2016,india,electrical/electronic manufacturing
2008,united states,online media
1997,france,construction
2000,united states,investment management
2002,united states,construction
1988,india,environmental services
2007,united kingdom,biotechnology
1997,united states,construction
2016,chile,human resources
2013,united states,accounting
2013,spain,program development
2009,mexico,management consulting
2013,canada,pharmaceuticals
2015,united states,hospitality
2004,united states,transportation/trucking/railroad
2013,turkey,pharmaceuticals
1982,united states,professional training & coaching
2008,united kingdom,consumer goods
2013,turkey,marketing and advertising
1995,united states,environmental services
2016,switzerland,computer software
2007,italy,logistics and supply chain
2016,united states,information technology and services
2003,united kingdom,translation and localization
2008,united states,design
1991,united states,photography
2015,united kingdom,construction
1889,canada,non-profit organization management
2015,india,apparel & fashion
1974,belgium,building materials
1989,india,food & beverages
2005,united states,import and export
2013,belgium,chemicals
2016,brazil,industrial automation
2005,united states,furniture
1978,united states,construction
2004,united states,information technology and services
2016,united kingdom,management consulting
1947,norway,construction
2015,united states,media production
1987,united states,staffing and recruiting
2014,united states,management consulting
1997,finland,internet
2004,china,education management
2014,singapore,staffing and recruiting
2016,united kingdom,oil & energy
2009,united kingdom,education management
2018,united states,marketing and advertising
2009,ecuador,law practice
2015,colombia,marketing and advertising
2011,united kingdom,design
2012,united states,computer software
2010,united states,furniture
1978,united states,printing
2017,united states,utilities
1987,united kingdom,"leisure, travel & tourism"
2011,argentina,management consulting
2015,united kingdom,"health, wellness and fitness"
2015,turkey,architecture & planning
2012,switzerland,graphic design
2014,south africa,design
2016,peru,architecture & planning
2007,canada,computer software
2014,france,information technology and services
2006,united states,management consulting
1983,united kingdom,higher education
2001,united states,medical practice
2014,united states,restaurants
1972,spain,automotive
1976,bosnia and herzegovina,electrical/electronic manufacturing
2012,france,sports
2007,poland,management consulting
1905,united states,law practice
2018,united kingdom,financial services
2016,united states,oil & energy
2014,canada,marketing and advertising
1996,norway,food & beverages
1982,united states,mental health care
2014,serbia,information technology and services
2002,new zealand,construction
2004,turkey,machinery
1958,united states,construction
2012,south africa,management consulting
2015,spain,computer software
2007,united states,building materials
2005,canada,information technology and services
1997,canada,architecture & planning
2011,romania,internet
2012,south africa,investment management
2016,france,design
2004,united kingdom,education management
1976,spain,environmental services
2016,italy,design
1990,united states,publishing
2003,united states,insurance
1992,serbia,food & beverages
2014,united kingdom,government relations
2012,india,market research
2000,united states,insurance
2000,brazil,mechanical or industrial engineering
2002,netherlands,marketing and advertising
2004,south africa,non-profit organization management
2000,united kingdom,logistics and supply chain
1972,united states,printing
1992,benin,food production
2015,united states,"health, wellness and fitness"
2013,brazil,marketing and advertising
2014,united states,insurance
1999,canada,information technology and services
1997,united states,computer software
1963,united states,building materials
1988,united states,industrial automation
1987,united states,information technology and services
2016,portugal,insurance
2010,netherlands,cosmetics
2014,united states,restaurants
2016,united states,consumer services
2017,canada,machinery
2013,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2012,united kingdom,computer games
1990,australia,financial services
2016,united states,accounting
2015,united states,investment management
1992,france,newspapers
2013,united states,construction
2013,australia,apparel & fashion
2009,new zealand,internet
2003,united states,construction
2005,italy,facilities services
1994,france,industrial automation
1905,france,sports
2002,united states,sports
2017,united states,financial services
1989,netherlands,accounting
2016,france,aviation & aerospace
1974,united kingdom,construction
2009,united kingdom,writing and editing
1963,united states,building materials
1983,guernsey,design
2011,lebanon,pharmaceuticals
2013,united states,human resources
2011,united states,wine and spirits
2012,united states,aviation & aerospace
2017,switzerland,music
2014,united states,real estate
1999,united kingdom,construction
2013,sweden,"health, wellness and fitness"
2012,morocco,information technology and services
2012,indonesia,farming
2006,kenya,real estate
1987,united states,facilities services
2003,brazil,human resources
2008,united states,online media
2011,brazil,marketing and advertising
1966,spain,hospitality
2016,united states,marketing and advertising
1995,austria,broadcast media
2015,united kingdom,consumer services
2012,united states,writing and editing
2017,united states,writing and editing
2014,united states,consumer services
2006,india,industrial automation
1978,united states,"health, wellness and fitness"
1995,united states,music
2002,united kingdom,information technology and services
2016,belgium,marketing and advertising
1978,united states,aviation & aerospace
1984,germany,financial services
2014,united arab emirates,information technology and services
2013,france,management consulting
2011,united states,consumer goods
1974,canada,business supplies and equipment
2008,united kingdom,"leisure, travel & tourism"
2009,turkey,management consulting
1986,united states,hospitality
2004,united states,information technology and services
2015,united states,airlines/aviation
2014,united states,entertainment
1987,united states,newspapers
2017,united states,computer software
2016,united arab emirates,environmental services
2015,united states,construction
2000,belgium,management consulting
2017,united states,"health, wellness and fitness"
2014,united states,staffing and recruiting
1997,united kingdom,financial services
2006,netherlands,management consulting
2014,united states,nanotechnology
2002,australia,industrial automation
2011,venezuela,information technology and services
2015,romania,computer software
2009,france,management consulting
1968,united states,design
2016,china,consumer electronics
2003,france,construction
1992,italy,motion pictures and film
1988,united states,computer software
2014,france,think tanks
2011,united kingdom,professional training & coaching
2012,iraq,construction
2007,united states,professional training & coaching
2010,united states,law practice
2012,morocco,printing
2005,united states,environmental services
2000,spain,commercial real estate
2010,united states,oil & energy
1989,portugal,architecture & planning
2017,brazil,management consulting
2013,united kingdom,design
2010,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
1998,united states,museums and institutions
2017,malaysia,information technology and services
2017,united kingdom,biotechnology
2006,united states,information technology and services
2015,sweden,information technology and services
1924,united states,marketing and advertising
1992,united states,construction
2010,united kingdom,"health, wellness and fitness"
2007,united states,events services
2010,norway,events services
2012,denmark,management consulting
2012,brazil,marketing and advertising
2015,czechia,architecture & planning
1982,united states,media production
1996,united states,maritime
2008,united states,human resources
1995,tanzania,marketing and advertising
1959,india,chemicals
2002,romania,marketing and advertising
2017,ecuador,management consulting
2006,sweden,architecture & planning
2016,united states,legal services
2017,united kingdom,education management
2009,peru,"leisure, travel & tourism"
2010,india,information technology and services
2006,romania,marketing and advertising
2007,france,real estate
2016,united states,real estate
2009,united kingdom,sports
2010,united states,veterinary
2014,united kingdom,furniture
1998,united states,construction
2011,united kingdom,retail
2009,india,marketing and advertising
2013,france,graphic design
2008,united kingdom,biotechnology
1991,united states,construction
2010,netherlands,professional training & coaching
1995,spain,utilities
2012,united states,design
2004,singapore,computer software
2004,united states,law practice
1984,italy,information technology and services
2007,germany,professional training & coaching
2011,united states,apparel & fashion
1989,netherlands,professional training & coaching
2015,france,music
1985,united states,architecture & planning
2012,united states,law practice
2008,united states,non-profit organization management
2009,france,financial services
2013,united states,fund-raising
2013,russia,education management
2006,italy,management consulting
2002,united kingdom,information technology and services
2017,united states,"leisure, travel & tourism"
2012,united states,retail
2010,netherlands,food production
2003,netherlands,"health, wellness and fitness"
2013,united states,mental health care
2008,malaysia,computer software
1993,united states,construction
1983,argentina,entertainment
1988,belgium,"leisure, travel & tourism"
2007,canada,computer software
2016,czechia,real estate
2004,united arab emirates,environmental services
2007,united states,internet
2016,united arab emirates,e-learning
2003,nigeria,non-profit organization management
2012,canada,fine art
2007,poland,graphic design
2003,greece,facilities services
2009,united states,marketing and advertising
1997,sweden,financial services
2008,brazil,packaging and containers
2012,united states,staffing and recruiting
2015,israel,internet
2001,france,management consulting
2014,united states,mental health care
2009,russia,professional training & coaching
2004,united states,information technology and services
2017,united states,architecture & planning
2007,china,consumer goods
2011,united kingdom,internet
2013,united states,marketing and advertising
2015,colombia,program development
2011,china,electrical/electronic manufacturing
2014,turkey,restaurants
2010,colombia,broadcast media
1919,united states,transportation/trucking/railroad
2010,united kingdom,consumer services
2013,united states,online media
2014,india,education management
2007,south africa,staffing and recruiting
2012,united states,arts and crafts
1989,canada,publishing
2005,united states,construction
2008,united states,marketing and advertising
2012,russia,financial services
2013,thailand,information technology and services
2012,united states,food production
2017,united states,marketing and advertising
2011,australia,consumer goods
2009,united states,biotechnology
1991,united states,information technology and services
2003,united states,computer software
2005,united states,graphic design
2015,united kingdom,"health, wellness and fitness"
1997,china,consumer goods
2014,spain,hospitality
2002,nigeria,marketing and advertising
2004,united states,publishing
2017,belgium,food production
1984,united kingdom,marketing and advertising
2007,netherlands,design
2005,poland,professional training & coaching
2003,canada,"health, wellness and fitness"
2011,netherlands,computer software
2015,russia,electrical/electronic manufacturing
2003,united states,computer & network security
2001,belgium,media production
2014,united arab emirates,marketing and advertising
2015,italy,insurance
2000,netherlands,internet
2001,canada,computer software
1989,united states,computer software
2011,canada,music
2009,united states,information technology and services
2013,azerbaijan,construction
2011,canada,marketing and advertising
2011,china,hospital & health care
2004,germany,management consulting
2017,united states,publishing
2014,israel,internet
2010,netherlands,motion pictures and film
2017,united states,broadcast media
2006,united states,hospital & health care
2003,france,human resources
2013,united kingdom,information technology and services
1994,hong kong,construction
2010,united states,real estate
2008,united states,information technology and services
2008,venezuela,computer networking
2013,fiji,architecture & planning
2011,philippines,restaurants
1995,canada,construction
2014,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2016,portugal,marketing and advertising
2010,united states,non-profit organization management
1999,brazil,information technology and services
1998,iran,information technology and services
2011,united states,furniture
1908,spain,consumer goods
2000,united states,computer software
2014,united states,information technology and services
1976,spain,architecture & planning
2015,czechia,restaurants
2015,united states,public relations and communications
2001,united states,construction
2001,spain,philanthropy
1999,united states,construction
1901,italy,apparel & fashion
2011,belgium,accounting
2006,united states,individual & family services
2017,united states,marketing and advertising
2012,spain,construction
2017,india,internet
2005,united states,law practice
1985,australia,printing
2005,slovakia,human resources
2004,united states,graphic design
2004,uruguay,professional training & coaching
2015,united kingdom,accounting
2016,united kingdom,gambling & casinos
2016,brazil,information technology and services
2004,italy,management consulting
2016,peru,"leisure, travel & tourism"
1923,canada,food production
2002,belgium,hospitality
2009,turkey,industrial automation
2016,france,computer software
2008,india,"leisure, travel & tourism"
2014,united states,consumer goods
2011,united states,architecture & planning
2010,united states,wine and spirits
2012,united kingdom,furniture
2004,china,architecture & planning
2016,united kingdom,staffing and recruiting
2017,united states,professional training & coaching
2013,united states,management consulting
2007,netherlands,internet
1999,china,furniture
1999,belgium,professional training & coaching
2015,canada,think tanks
2014,brazil,furniture
2012,romania,non-profit organization management
2014,italy,information technology and services
1992,canada,information technology and services
2000,united states,"leisure, travel & tourism"
2011,united kingdom,hospital & health care
2012,belgium,executive office
2016,france,consumer electronics
2003,united kingdom,management consulting
2007,united states,internet
2013,canada,hospital & health care
2016,indonesia,environmental services
2015,jordan,marketing and advertising
2016,united states,information technology and services
2011,united kingdom,internet
2010,peru,automotive
2005,switzerland,medical devices
2005,united states,civil engineering
2016,united states,internet
1996,united states,retail
1993,united states,construction
2017,montenegro,international trade and development
2014,switzerland,information technology and services
2014,canada,executive office
2005,netherlands,law practice
2017,united states,architecture & planning
2008,united states,financial services
2016,lebanon,marketing and advertising
2015,united states,hospital & health care
2007,united states,information technology and services
2016,united kingdom,real estate
2011,colombia,oil & energy
2003,norway,education management
1990,united states,automotive
1980,united states,real estate
1997,romania,textiles
2015,turkey,music
2016,denmark,food production
2010,cyprus,"health, wellness and fitness"
1997,germany,building materials
1997,austria,computer software
2015,iran,graphic design
2015,romania,computer software
2016,switzerland,restaurants
1990,belgium,insurance
2012,bangladesh,marketing and advertising
1997,denmark,staffing and recruiting
2017,united states,think tanks
2010,india,information technology and services
2018,united states,education management
2013,united states,pharmaceuticals
2016,united kingdom,accounting
2010,united states,marketing and advertising
2010,united states,restaurants
2000,united kingdom,management consulting
2009,ireland,information technology and services
1980,canada,accounting
2013,united kingdom,staffing and recruiting
1897,switzerland,information technology and services
2006,india,staffing and recruiting
2008,united states,sports
2009,china,information services
2011,united states,sports
2013,united kingdom,oil & energy
2003,italy,internet
2000,australia,"health, wellness and fitness"
2015,canada,consumer services
2013,zimbabwe,internet
1996,united states,marketing and advertising
2009,chile,internet
2017,united states,"leisure, travel & tourism"
2010,argentina,apparel & fashion
2014,chile,medical devices
1988,canada,non-profit organization management
2000,united states,construction
1980,united kingdom,construction
2011,libya,business supplies and equipment
2016,germany,hospital & health care
2011,australia,hospitality
2008,united states,real estate
1986,south africa,electrical/electronic manufacturing
2016,pakistan,food & beverages
2014,germany,internet
2016,united states,real estate
2016,italy,internet
1954,israel,mechanical or industrial engineering
2011,south africa,food production
2014,united states,apparel & fashion
2012,united states,animation
2007,united states,automotive
1989,taiwan,information technology and services
2013,united states,accounting
2015,united states,"health, wellness and fitness"
2009,france,internet
2008,united states,legal services
2001,italy,"leisure, travel & tourism"
1997,united kingdom,mechanical or industrial engineering
2017,netherlands,public relations and communications
2013,india,information technology and services
2017,united kingdom,information technology and services
2012,united states,civil engineering
2016,india,transportation/trucking/railroad
2011,united states,internet
2000,united states,"leisure, travel & tourism"
2012,united states,media production
1975,united states,telecommunications
2007,netherlands,wholesale
2003,brazil,mechanical or industrial engineering
2004,united kingdom,financial services
2016,united states,accounting
2009,united kingdom,education management
2014,united states,construction
2016,india,education management
2005,united states,pharmaceuticals
2008,united states,management consulting
2005,united states,events services
2016,united states,higher education
2007,united states,internet
2015,united states,transportation/trucking/railroad
2011,spain,human resources
2006,united states,investment management
2008,canada,legal services
2009,india,textiles
2013,australia,apparel & fashion
2009,united kingdom,facilities services
2014,france,entertainment
2014,united states,"health, wellness and fitness"
1998,belgium,oil & energy
1996,netherlands,construction
2014,china,information technology and services
2017,united states,recreational facilities and services
1984,united kingdom,construction
2008,united kingdom,"health, wellness and fitness"
2014,canada,staffing and recruiting
2008,united states,marketing and advertising
2017,canada,individual & family services
1999,united states,real estate
2012,puerto rico,"health, wellness and fitness"
2003,china,apparel & fashion
2008,switzerland,management consulting
2009,argentina,human resources
2011,netherlands,research
2014,united states,consumer services
2017,united states,investment management
2015,palestine,photography
1891,united states,transportation/trucking/railroad
2016,united states,events services
2010,united states,photography
1982,united states,financial services
1984,united states,construction
2017,united states,financial services
1981,italy,professional training & coaching
2010,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2012,united states,marketing and advertising
1993,india,computer software
2016,new zealand,financial services
2008,netherlands,shipbuilding
2013,united states,public relations and communications
1996,united states,professional training & coaching
1994,united states,building materials
2016,south africa,online media
2008,canada,construction
1981,united states,electrical/electronic manufacturing
2017,mexico,marketing and advertising
2006,netherlands,management consulting
2005,united kingdom,graphic design
2010,india,information technology and services
2011,canada,accounting
2017,united states,photography
2009,united kingdom,environmental services
2006,sweden,human resources
2011,united states,information technology and services
2015,canada,sports
1996,morocco,media production
2014,costa rica,logistics and supply chain
1993,mexico,human resources
2007,united states,marketing and advertising
2016,netherlands,sports
2001,united kingdom,marketing and advertising
1985,indonesia,import and export
2013,netherlands,transportation/trucking/railroad
2017,canada,marketing and advertising
2006,united states,biotechnology
2011,united states,information technology and services
2014,new zealand,textiles
2017,germany,information services
2007,united states,internet
1995,spain,public relations and communications
2011,united states,financial services
2013,spain,legal services
2010,sweden,internet
1902,germany,wholesale
2013,australia,marketing and advertising
2010,croatia,events services
2015,united states,executive office
2017,denmark,marketing and advertising
2001,united states,construction
1975,united states,education management
2014,italy,"health, wellness and fitness"
2013,colombia,"health, wellness and fitness"
2012,belgium,electrical/electronic manufacturing
2018,united states,real estate
1979,united states,automotive
1985,united states,oil & energy
1996,argentina,information technology and services
2014,mexico,food production
2011,canada,marketing and advertising
2012,mexico,marketing and advertising
2010,south africa,design
1984,spain,food production
2005,united states,"leisure, travel & tourism"
