Year_founded,Country_Only,Industry
1948,united states,machinery
2008,united kingdom,information technology and services
2015,turkey,consumer electronics
2006,lebanon,information technology and services
2014,united states,management consulting
2010,australia,online media
2007,united states,food & beverages
2012,united states,computer software
2013,united states,consumer services
2008,netherlands,retail
2015,netherlands,computer software
2013,united states,internet
1999,united states,information technology and services
2007,belgium,professional training & coaching
1950,united arab emirates,hospital & health care
1966,netherlands,automotive
2016,japan,"leisure, travel & tourism"
2016,united states,computer networking
2014,brazil,civil engineering
2014,denmark,graphic design
2014,australia,hospitality
2013,united kingdom,media production
2014,united states,financial services
2011,canada,design
2006,greece,renewables & environment
2000,netherlands,"glass, ceramics & concrete"
2016,united states,information technology and services
2012,italy,international trade and development
2003,austria,marketing and advertising
2009,italy,information technology and services
2008,canada,design
2015,spain,public policy
2015,united states,consumer goods
2013,spain,facilities services
1998,norway,information technology and services
1991,united kingdom,marketing and advertising
2006,united kingdom,computer software
2014,united states,utilities
2011,united states,accounting
2002,united kingdom,real estate
2016,india,e-learning
1995,norway,automotive
2010,united kingdom,food & beverages
1982,bangladesh,fishery
2006,united states,staffing and recruiting
2000,united states,construction
2016,united kingdom,computer games
2004,spain,information technology and services
2002,united kingdom,computer software
2011,poland,e-learning
2010,united states,internet
2012,france,cosmetics
2012,kenya,computer software
2007,australia,information technology and services
2012,india,marketing and advertising
1988,netherlands,industrial automation
2009,france,design
2007,india,information technology and services
2013,germany,information technology and services
1994,ireland,motion pictures and film
1968,turkey,international trade and development
2001,australia,food production
2006,united states,marketing and advertising
2005,sweden,events services
2015,united states,information technology and services
2012,australia,information technology and services
2007,united states,philanthropy
2015,united states,political organization
2012,united states,marketing and advertising
1996,turkey,hospitality
1982,united kingdom,oil & energy
2012,united states,marketing and advertising
2010,netherlands,public relations and communications
2014,mexico,music
2011,united states,medical practice
2004,costa rica,marketing and advertising
2013,united states,management consulting
2010,spain,professional training & coaching
2013,india,computer software
2009,united states,construction
2015,belgium,consumer goods
2015,spain,motion pictures and film
2015,canada,events services
2014,israel,information technology and services
2007,mexico,building materials
2017,united states,design
2010,united states,writing and editing
2010,canada,renewables & environment
2003,australia,marketing and advertising
1971,colombia,construction
2005,canada,wireless
2007,united states,marketing and advertising
2015,united states,real estate
2017,brazil,computer software
1989,portugal,printing
2007,united kingdom,environmental services
2017,british virgin islands,professional training & coaching
2012,india,consumer services
2012,france,environmental services
2013,united kingdom,accounting
2004,united states,public relations and communications
2015,united states,internet
2012,united states,information technology and services
2014,italy,civic & social organization
2007,united states,entertainment
2013,denmark,non-profit organization management
2017,united states,computer software
2007,united states,internet
2005,germany,management consulting
2006,united states,real estate
2014,united states,information technology and services
2012,united states,alternative dispute resolution
1982,united states,import and export
2017,united states,hospital & health care
2016,sweden,management consulting
2006,france,graphic design
1931,united states,electrical/electronic manufacturing
1978,argentina,import and export
2008,south africa,information technology and services
2011,panama,marketing and advertising
2010,united kingdom,consumer services
2015,united states,wholesale
2009,netherlands,online media
2017,mexico,venture capital & private equity
2012,united kingdom,music
2008,canada,computer software
2013,united states,consumer goods
2017,france,fine art
1940,united states,transportation/trucking/railroad
2006,united kingdom,construction
2008,vietnam,information technology and services
2008,united states,biotechnology
2011,germany,fine art
2007,united states,primary/secondary education
2016,united states,marketing and advertising
2010,united kingdom,renewables & environment
2012,united states,food & beverages
1938,united states,religious institutions
1992,ireland,retail
1985,united states,construction
2013,australia,gambling & casinos
2013,myanmar,hospitality
1979,united states,retail
2011,spain,management consulting
2013,united states,civil engineering
2016,united states,internet
2015,peru,legal services
2006,united arab emirates,hospitality
2000,united states,professional training & coaching
2008,united states,"health, wellness and fitness"
2008,france,photography
1969,austria,printing
2015,united kingdom,management consulting
2003,france,broadcast media
2000,united states,publishing
2011,australia,human resources
2017,united states,apparel & fashion
2012,united kingdom,broadcast media
2004,united states,consumer services
2007,united kingdom,automotive
2010,france,marketing and advertising
2008,united states,building materials
2013,morocco,maritime
2014,germany,legal services
2015,canada,pharmaceuticals
2012,netherlands,management consulting
2016,united states,computer software
2003,netherlands,civil engineering
2006,united states,consumer goods
2012,united states,photography
2014,belgium,events services
2000,united states,think tanks
1989,united kingdom,professional training & coaching
2011,mexico,chemicals
2010,united states,internet
2015,brazil,marketing and advertising
2008,united states,biotechnology
2011,united states,retail
1997,canada,commercial real estate
1991,poland,furniture
2014,united states,financial services
2009,united states,medical devices
2013,united states,entertainment
2014,united states,consumer electronics
2014,brazil,marketing and advertising
2005,united states,computer software
1998,united states,computer software
2010,brazil,marketing and advertising
2002,spain,architecture & planning
2007,united kingdom,motion pictures and film
2013,denmark,education management
2011,united kingdom,computer games
2012,mexico,consumer electronics
2003,spain,building materials
2012,brazil,retail
2013,india,computer software
2017,canada,marketing and advertising
2001,united kingdom,education management
2009,united states,computer software
2012,canada,education management
2015,egypt,mental health care
2018,united states,computer & network security
2012,united states,real estate
1965,united states,performing arts
2012,germany,renewables & environment
2013,united states,marketing and advertising
1996,united states,transportation/trucking/railroad
2006,united arab emirates,commercial real estate
2015,brazil,environmental services
2011,france,events services
2014,france,computer software
2008,united states,internet
2010,united states,marketing and advertising
2017,united kingdom,events services
1996,united states,computer software
2014,united states,media production
1984,hong kong,information technology and services
2011,spain,mechanical or industrial engineering
2011,united kingdom,information technology and services
2010,netherlands,marketing and advertising
2015,united states,environmental services
1995,united kingdom,information technology and services
2000,united kingdom,financial services
2015,united states,design
2015,united kingdom,financial services
2015,poland,internet
1998,south africa,higher education
2015,united states,computer software
2011,united states,music
2015,netherlands,furniture
2016,india,human resources
2014,united states,retail
1996,spain,information technology and services
2006,united states,computer software
2012,united states,information technology and services
1912,mexico,hospitality
2016,thailand,import and export
1977,france,machinery
2007,sri lanka,entertainment
1998,united states,airlines/aviation
2008,spain,information technology and services
2013,lithuania,computer software
2013,china,consumer electronics
2011,kuwait,"leisure, travel & tourism"
2010,united states,automotive
2012,india,transportation/trucking/railroad
2007,italy,sports
2017,australia,computer software
2014,venezuela,program development
2016,united states,information technology and services
2005,germany,information technology and services
2016,spain,program development
2017,singapore,information technology and services
2009,united states,information technology and services
2007,italy,transportation/trucking/railroad
2010,united states,construction
2003,italy,performing arts
1998,united states,maritime
1980,united states,wholesale
1996,netherlands,architecture & planning
2013,norway,design
2004,united arab emirates,design
2014,germany,information technology and services
2010,norway,management consulting
2001,iran,international trade and development
2010,lebanon,information technology and services
2010,united states,marketing and advertising
2013,netherlands,fine art
1969,united states,sports
2013,united kingdom,food & beverages
2018,united states,mental health care
2017,united states,accounting
2009,united states,staffing and recruiting
2011,colombia,outsourcing/offshoring
2013,united states,apparel & fashion
2015,united states,entertainment
2013,colombia,education management
1990,united states,staffing and recruiting
2013,united kingdom,information technology and services
2010,denmark,computer software
2016,united states,marketing and advertising
2003,united states,research
2013,jordan,electrical/electronic manufacturing
2011,spain,internet
2011,india,information technology and services
2017,canada,professional training & coaching
2010,united states,information technology and services
2017,united states,construction
2010,dominican republic,information technology and services
2008,united states,restaurants
2013,united states,marketing and advertising
2017,sweden,mechanical or industrial engineering
2008,united states,mechanical or industrial engineering
2015,spain,legal services
1990,canada,printing
2005,united kingdom,business supplies and equipment
2013,spain,internet
2014,canada,non-profit organization management
2010,germany,information services
2010,united kingdom,outsourcing/offshoring
2015,united states,insurance
2014,turkey,machinery
2014,united states,hospitality
2000,united states,non-profit organization management
2016,united states,information technology and services
2017,united states,research
2011,italy,packaging and containers
2006,united states,religious institutions
2016,united states,consumer services
2010,ireland,automotive
2002,italy,environmental services
2016,united states,professional training & coaching
2012,france,graphic design
1999,france,retail
1993,united states,construction
2012,united states,law practice
2015,sri lanka,non-profit organization management
2003,united states,animation
2001,netherlands,management consulting
2012,italy,information technology and services
2007,united kingdom,information technology and services
1971,canada,retail
1913,italy,packaging and containers
2006,china,building materials
2010,saudi arabia,marketing and advertising
2014,united states,information technology and services
1985,spain,construction
2012,united states,packaging and containers
2012,united states,financial services
2012,switzerland,management consulting
2016,united states,biotechnology
2013,romania,hospitality
2008,united states,sports
2016,italy,computer software
2016,united kingdom,civil engineering
2017,united states,hospital & health care
2017,bangladesh,management consulting
2014,netherlands,information technology and services
2017,united kingdom,hospital & health care
2011,turkey,human resources
2005,france,real estate
2015,united states,"health, wellness and fitness"
2016,qatar,human resources
2015,argentina,management consulting
2015,italy,online media
2014,canada,"health, wellness and fitness"
2000,united states,real estate
2011,united states,"health, wellness and fitness"
2017,united states,consumer electronics
2011,united states,computer software
2009,angola,design
2017,nigeria,internet
2011,united kingdom,design
2017,united states,graphic design
2013,united states,financial services
2015,united states,information technology and services
2015,latvia,consumer goods
1990,india,building materials
1996,united states,luxury goods & jewelry
2009,united states,renewables & environment
2003,united kingdom,"leisure, travel & tourism"
2002,united arab emirates,performing arts
2015,slovakia,recreational facilities and services
2016,vietnam,marketing and advertising
2018,united states,music
2011,estonia,architecture & planning
2011,thailand,financial services
2007,united states,marketing and advertising
2012,france,accounting
1985,united states,information technology and services
2008,netherlands,internet
2008,spain,management consulting
1998,france,program development
2014,united states,hospital & health care
1997,united states,consumer electronics
2010,united states,hospital & health care
2004,brazil,"health, wellness and fitness"
2007,united kingdom,design
2009,united states,pharmaceuticals
2015,belgium,events services
2010,morocco,information technology and services
2005,france,staffing and recruiting
2016,chile,non-profit organization management
2011,netherlands,civil engineering
2014,united states,financial services
1988,united states,civil engineering
2015,united states,security and investigations
2015,ecuador,research
1987,greece,architecture & planning
2017,netherlands,marketing and advertising
2013,brazil,public relations and communications
2000,united states,import and export
2010,netherlands,management consulting
2013,spain,renewables & environment
1999,netherlands,investment banking
2013,spain,construction
2010,poland,professional training & coaching
1976,united states,architecture & planning
2017,united kingdom,marketing and advertising
1991,united states,research
2009,canada,publishing
2003,united arab emirates,information technology and services
2011,netherlands,events services
2015,united kingdom,real estate
2015,united states,medical devices
1988,thailand,plastics
1995,united states,marketing and advertising
2013,australia,accounting
2015,united states,primary/secondary education
2012,netherlands,apparel & fashion
2015,netherlands,sports
1990,argentina,construction
2016,united states,publishing
2016,belgium,marketing and advertising
2005,united kingdom,food production
2015,romania,computer software
1961,mexico,building materials
2016,india,consumer services
2014,netherlands,translation and localization
2016,united kingdom,design
2013,belgium,marketing and advertising
2015,germany,marketing and advertising
2013,united states,"health, wellness and fitness"
2001,netherlands,retail
2017,united states,management consulting
2013,india,computer software
2013,turkey,law practice
2010,italy,"leisure, travel & tourism"
2016,united states,consumer goods
1992,united states,consumer services
2011,spain,marketing and advertising
2015,united states,individual & family services
2014,united states,design
2011,united kingdom,internet
1999,brazil,environmental services
2010,canada,media production
2017,india,education management
2005,sweden,construction
1960,australia,retail
1980,united states,insurance
2011,costa rica,environmental services
2012,australia,hospitality
2000,italy,internet
2015,canada,oil & energy
2015,united states,food & beverages
2010,australia,real estate
2011,croatia,marketing and advertising
2006,canada,arts and crafts
2008,netherlands,retail
2009,turkey,maritime
1998,united states,legal services
1988,spain,public relations and communications
2015,canada,human resources
2014,united states,e-learning
2016,united states,real estate
2016,united kingdom,publishing
2008,japan,"leisure, travel & tourism"
2007,united states,design
2006,united arab emirates,civil engineering
2007,united kingdom,marketing and advertising
2016,united kingdom,telecommunications
2014,turkey,industrial automation
2009,united states,construction
2017,united states,staffing and recruiting
2012,united states,accounting
2004,italy,management consulting
2014,italy,environmental services
2015,united states,apparel & fashion
2015,india,e-learning
2010,canada,information technology and services
2012,denmark,research
1995,spain,internet
1999,united states,professional training & coaching
2012,united states,information technology and services
2014,united states,education management
1992,italy,mechanical or industrial engineering
1999,united states,printing
2015,switzerland,individual & family services
2013,united states,information technology and services
2013,united states,e-learning
2014,new zealand,market research
2005,united kingdom,capital markets
2015,czechia,entertainment
2009,united states,professional training & coaching
1991,united states,law practice
2009,china,machinery
2014,united kingdom,legal services
2003,poland,internet
1995,united states,management consulting
2013,united states,computer software
2012,chile,law practice
2016,united states,marketing and advertising
2014,greece,publishing
2015,united states,professional training & coaching
2013,united states,non-profit organization management
2015,united states,package/freight delivery
1983,united states,alternative medicine
2016,france,information technology and services
1993,united states,music
2012,austria,telecommunications
2006,israel,medical devices
2014,united states,telecommunications
2011,chile,automotive
2016,united states,apparel & fashion
1992,macedonia,wholesale
2014,italy,import and export
2017,united states,consumer services
2013,united states,apparel & fashion
2013,united states,marketing and advertising
2009,united states,mental health care
2014,south africa,gambling & casinos
2017,romania,staffing and recruiting
2016,canada,"health, wellness and fitness"
2016,united states,information technology and services
1982,united states,"health, wellness and fitness"
2000,denmark,design
1979,united states,environmental services
1998,united states,financial services
2009,colombia,telecommunications
2003,china,staffing and recruiting
2017,united states,entertainment
2006,united states,computer software
2015,india,marketing and advertising
2017,united states,professional training & coaching
2011,united states,law practice
2008,portugal,online media
2017,united states,events services
2016,spain,photography
2017,united states,publishing
2013,united states,apparel & fashion
2016,indonesia,maritime
2004,united states,management consulting
2016,spain,events services
2008,australia,information technology and services
2016,united states,real estate
2016,switzerland,real estate
2013,netherlands,education management
2013,united states,information services
2014,united states,publishing
2007,spain,real estate
2012,argentina,marketing and advertising
2006,united kingdom,research
2017,canada,marketing and advertising
1957,united states,mechanical or industrial engineering
2000,denmark,wine and spirits
2015,china,facilities services
2017,india,human resources
1996,italy,information technology and services
1987,united kingdom,information services
2010,norway,marketing and advertising
2011,united states,motion pictures and film
2008,united states,marketing and advertising
2015,united states,law practice
2002,united kingdom,business supplies and equipment
2016,canada,human resources
2016,india,events services
2009,united states,management consulting
2012,united states,management consulting
2008,united states,marketing and advertising
2007,united states,real estate
1955,united states,medical practice
2005,india,printing
2008,united kingdom,sports
2016,netherlands,music
2013,brazil,professional training & coaching
2014,lebanon,civic & social organization
2013,united states,human resources
1955,mexico,construction
2007,netherlands,arts and crafts
2001,united states,mental health care
2008,united states,information technology and services
2013,united states,real estate
1993,united kingdom,"leisure, travel & tourism"
1990,mexico,wholesale
2002,netherlands,renewables & environment
2017,ecuador,online media
2004,united states,information technology and services
2012,united kingdom,entertainment
2012,kenya,financial services
2018,united states,non-profit organization management
1996,united states,construction
2003,netherlands,telecommunications
2012,united arab emirates,food & beverages
2010,morocco,research
2014,china,computer games
2004,united states,investment banking
2011,australia,information technology and services
1986,united states,government administration
2015,canada,human resources
1980,mexico,mechanical or industrial engineering
2007,bulgaria,computer software
2012,united states,computer software
2014,united states,biotechnology
1986,turkey,telecommunications
2005,brazil,apparel & fashion
2014,united states,education management
2014,india,"health, wellness and fitness"
2016,united states,information technology and services
2006,norway,information technology and services
2003,denmark,computer software
2015,spain,e-learning
2003,brazil,information technology and services
2009,brazil,"health, wellness and fitness"
2017,nigeria,information technology and services
2009,united states,financial services
2014,united kingdom,legal services
2010,south africa,information technology and services
2001,united states,religious institutions
2013,denmark,furniture
2002,united states,defense & space
2008,trinidad and tobago,construction
2010,united kingdom,commercial real estate
2013,brazil,construction
2010,malaysia,nanotechnology
2010,chile,machinery
2008,united states,marketing and advertising
2013,united states,internet
2016,united states,hospital & health care
2017,mexico,marketing and advertising
2010,indonesia,"leisure, travel & tourism"
1984,united states,transportation/trucking/railroad
2002,turkey,machinery
2013,united states,legal services
2005,netherlands,marketing and advertising
2009,united states,construction
2014,france,accounting
2004,united arab emirates,staffing and recruiting
1946,united kingdom,construction
2014,united states,marketing and advertising
2012,germany,music
2017,united states,computer software
2007,mexico,apparel & fashion
2016,united kingdom,marketing and advertising
2017,united states,civic & social organization
2009,australia,wholesale
1998,united states,information technology and services
2007,united kingdom,internet
2014,taiwan,professional training & coaching
2005,netherlands,marketing and advertising
2016,british virgin islands,retail
1973,united states,sports
2013,united states,professional training & coaching
2003,united states,information technology and services
1999,united kingdom,management consulting
2010,united states,computer software
2015,united states,public relations and communications
2017,belgium,research
2000,united states,staffing and recruiting
2003,poland,outsourcing/offshoring
2001,united states,retail
2015,canada,"health, wellness and fitness"
2009,united states,investment banking
2008,spain,venture capital & private equity
2001,australia,business supplies and equipment
2011,brazil,internet
1999,united kingdom,alternative medicine
2007,united states,photography
2010,chile,environmental services
1989,sweden,higher education
2007,united states,entertainment
2012,united states,education management
2013,united states,apparel & fashion
2010,poland,education management
1989,canada,construction
2006,united states,marketing and advertising
2017,united states,broadcast media
2011,united states,marketing and advertising
2012,united states,non-profit organization management
2014,turkey,biotechnology
2012,united states,media production
2011,united states,wholesale
2016,netherlands,insurance
2016,united states,information technology and services
2013,brazil,real estate
2015,united kingdom,animation
2004,italy,automotive
1969,spain,farming
2005,brazil,information technology and services
2010,australia,information technology and services
2007,canada,retail
1983,united states,graphic design
2013,germany,events services
1953,united states,civil engineering
2018,united kingdom,human resources
2010,united states,consumer services
2013,united states,medical practice
1986,thailand,cosmetics
2003,united kingdom,information technology and services
2008,united states,photography
2017,united states,staffing and recruiting
1982,united states,broadcast media
1999,united states,building materials
2016,singapore,music
2006,united states,music
2016,united states,marketing and advertising
2010,estonia,telecommunications
2009,canada,international trade and development
2016,china,mechanical or industrial engineering
1997,united states,financial services
2012,brazil,design
2012,turkey,non-profit organization management
2006,united states,real estate
2009,united states,legal services
2014,united states,internet
2017,canada,luxury goods & jewelry
2017,cambodia,hospitality
2015,netherlands,hospital & health care
2011,united states,information technology and services
1988,france,machinery
1996,united kingdom,marketing and advertising
2009,denmark,management consulting
1995,turkey,insurance
2009,united states,philanthropy
2007,china,consumer goods
2013,united states,human resources
2014,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2015,portugal,information technology and services
2016,india,management consulting
2009,united states,food production
2012,brazil,information technology and services
1974,south africa,events services
2016,united states,automotive
2012,india,computer software
2018,united states,oil & energy
2011,united states,human resources
1989,united states,building materials
2001,united states,information technology and services
2008,australia,marketing and advertising
2009,belgium,professional training & coaching
2014,united states,marketing and advertising
1989,united states,legal services
2003,south africa,information technology and services
1994,united states,real estate
2012,south africa,law enforcement
1974,united states,business supplies and equipment
2013,spain,mechanical or industrial engineering
1980,united states,religious institutions
2011,united states,"health, wellness and fitness"
2010,united arab emirates,information technology and services
1999,united states,telecommunications
2009,united states,medical practice
2014,united states,marketing and advertising
1966,france,real estate
1992,turkey,"leisure, travel & tourism"
2011,canada,"health, wellness and fitness"
1997,australia,construction
2010,kenya,graphic design
2017,canada,broadcast media
2003,czechia,cosmetics
2011,united states,food production
2009,italy,information technology and services
2009,united states,professional training & coaching
2017,united states,computer games
2012,romania,publishing
1999,united states,management consulting
2012,united states,writing and editing
2014,pakistan,retail
2016,united kingdom,oil & energy
2014,united kingdom,retail
1866,united states,insurance
2010,spain,events services
2000,spain,venture capital & private equity
1992,united states,medical devices
2001,china,machinery
2003,argentina,education management
1985,spain,mining & metals
2002,united states,information technology and services
1997,united kingdom,"health, wellness and fitness"
2002,belgium,information technology and services
2017,sweden,apparel & fashion
2014,united states,"health, wellness and fitness"
2014,canada,media production
2016,united states,information technology and services
2015,united states,graphic design
1996,australia,online media
2013,finland,marketing and advertising
2017,united states,accounting
2014,brazil,construction
2009,united states,management consulting
2007,italy,food & beverages
2015,united states,food & beverages
1950,italy,printing
2017,united states,professional training & coaching
2011,canada,music
1959,united states,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
2010,mali,computer networking
2010,turkey,insurance
1997,netherlands,photography
2012,united states,oil & energy
2012,united states,writing and editing
2014,chile,medical practice
2009,united states,management consulting
2014,united kingdom,wholesale
2011,united states,electrical/electronic manufacturing
2011,india,information technology and services
2016,united states,hospitality
2015,united states,education management
2013,united states,construction
2017,united states,law practice
2006,china,international trade and development
1850,denmark,maritime
1993,united states,biotechnology
2009,canada,graphic design
2016,united states,design
1987,sweden,law practice
2017,united states,professional training & coaching
2011,united states,construction
2017,india,education management
2014,united states,marketing and advertising
2012,sweden,construction
2010,canada,non-profit organization management
2017,spain,marketing and advertising
1982,united states,hospital & health care
2015,netherlands,automotive
2007,united states,retail
2017,germany,legal services
2013,united states,entertainment
2015,united states,marketing and advertising
1999,portugal,human resources
1961,united states,fine art
2017,france,retail
2014,united states,computer software
2017,india,consumer services
2005,brazil,sports
2016,kazakhstan,outsourcing/offshoring
2008,united states,internet
2017,chile,food & beverages
2016,united arab emirates,management consulting
1897,canada,newspapers
2003,spain,photography
2015,brazil,apparel & fashion
2013,chile,human resources
2009,canada,consumer electronics
2013,united states,furniture
2014,south africa,computer software
2004,italy,industrial automation
1952,united kingdom,professional training & coaching
2014,spain,mechanical or industrial engineering
2011,united states,non-profit organization management
1995,india,information technology and services
2009,united states,cosmetics
2007,netherlands,import and export
2015,united states,design
2017,united states,import and export
2017,romania,information technology and services
2002,united kingdom,public relations and communications
2008,united states,defense & space
2010,united states,real estate
2007,united states,facilities services
2004,south africa,construction
2009,united states,renewables & environment
2007,switzerland,civic & social organization
2011,argentina,furniture
1980,united states,entertainment
1912,netherlands,libraries
1991,united states,automotive
2001,costa rica,human resources
2013,switzerland,food & beverages
2011,netherlands,"health, wellness and fitness"
2013,united states,financial services
2014,iran,oil & energy
2018,brazil,human resources
2006,united states,graphic design
2012,canada,information technology and services
2016,czechia,photography
2013,united states,food & beverages
2012,canada,mining & metals
2018,united kingdom,management consulting
2010,spain,program development
2002,germany,internet
2016,united states,design
2015,canada,writing and editing
2015,france,internet
1923,united states,sports
2008,united states,media production
2009,germany,marketing and advertising
2012,curaçao,media production
2009,united kingdom,marketing and advertising
1976,turkey,machinery
2004,united states,information services
2005,united states,professional training & coaching
2006,united states,events services
2009,united states,marketing and advertising
1961,united states,information services
2005,india,non-profit organization management
2014,portugal,investment management
2009,china,mechanical or industrial engineering
2013,mexico,real estate
2013,united kingdom,defense & space
2012,canada,"health, wellness and fitness"
2010,malaysia,translation and localization
2005,united states,"health, wellness and fitness"
2013,spain,legal services
1982,united states,research
2004,united states,insurance
2003,united states,consumer services
2015,united states,construction
2017,india,media production
2012,united states,information technology and services
1983,united states,marketing and advertising
2014,spain,marketing and advertising
2010,switzerland,investment management
1949,united states,religious institutions
2009,united states,marketing and advertising
2007,united states,graphic design
1987,turkey,computer software
2002,united states,insurance
2012,united states,pharmaceuticals
1982,portugal,accounting
2002,united states,marketing and advertising
2011,canada,mining & metals
2017,united kingdom,legal services
2006,united states,photography
2015,united states,media production
2012,india,internet
2015,united states,retail
1967,united states,construction
2012,united kingdom,individual & family services
2013,poland,marketing and advertising
2007,united states,information technology and services
2016,netherlands,management consulting
2011,netherlands,higher education
2006,united states,marketing and advertising
2008,united states,law practice
2009,sweden,industrial automation
2011,united states,transportation/trucking/railroad
2007,saudi arabia,information technology and services
2012,denmark,import and export
1990,united states,marketing and advertising
2015,united states,information technology and services
2015,china,import and export
2011,united kingdom,real estate
1967,united states,architecture & planning
2015,united states,fund-raising
2013,spain,marketing and advertising
2013,south africa,marketing and advertising
2011,netherlands,financial services
2017,south africa,machinery
2015,canada,marketing and advertising
2016,united kingdom,events services
2016,united states,security and investigations
2008,france,mechanical or industrial engineering
2017,italy,marketing and advertising
2016,united kingdom,internet
2012,france,pharmaceuticals
2010,united states,pharmaceuticals
2017,united states,marketing and advertising
2015,ireland,facilities services
2004,united states,marketing and advertising
2005,united states,automotive
2012,united states,maritime
1993,united states,hospital & health care
2009,united kingdom,events services
2008,united states,construction
2011,romania,plastics
2004,united states,mental health care
1865,united states,religious institutions
2014,brazil,management consulting
2011,united kingdom,"health, wellness and fitness"
2015,united kingdom,sports
2013,united states,non-profit organization management
2006,belgium,graphic design
1993,argentina,international trade and development
2015,egypt,facilities services
2016,united states,information technology and services
2014,czechia,media production
2015,united states,arts and crafts
2015,united states,computer software
2003,united states,marketing and advertising
2002,united kingdom,building materials
2016,united states,marketing and advertising
2017,united kingdom,design
2013,united states,marketing and advertising
2004,austria,marketing and advertising
2015,belarus,computer software
1980,united states,mechanical or industrial engineering
2001,united states,internet
2011,canada,management consulting
2012,kenya,architecture & planning
2001,united states,construction
2010,united states,management consulting
2018,united states,staffing and recruiting
2005,united kingdom,marketing and advertising
1946,united kingdom,logistics and supply chain
2017,united states,education management
1996,united states,commercial real estate
2010,united kingdom,fine art
2015,united states,law practice
2014,united states,consumer goods
2017,netherlands,writing and editing
2016,germany,internet
1999,canada,public relations and communications
1998,brazil,mechanical or industrial engineering
2018,united states,real estate
2006,united kingdom,apparel & fashion
2016,netherlands,accounting
1984,netherlands,sports
2012,argentina,renewables & environment
2007,denmark,information technology and services
2012,australia,utilities
2016,united arab emirates,retail
2008,united states,food & beverages
2011,france,entertainment
1969,united states,non-profit organization management
2010,brazil,non-profit organization management
2018,united states,broadcast media
2015,united kingdom,"health, wellness and fitness"
2014,united states,consumer goods
2008,france,civic & social organization
2015,united states,information technology and services
1995,united states,education management
2004,canada,wholesale
2010,australia,hospitality
2008,spain,food & beverages
2011,united kingdom,automotive
2010,spain,retail
2008,united states,law practice
2011,united states,legal services
1949,united kingdom,hospitality
2009,finland,sports
2002,united kingdom,staffing and recruiting
2015,united states,education management
2014,spain,research
1998,canada,entertainment
2008,spain,management consulting
2014,finland,electrical/electronic manufacturing
2017,south africa,information technology and services
2015,india,real estate
2011,united kingdom,transportation/trucking/railroad
2013,united states,fund-raising
2013,turkey,renewables & environment
2017,france,management consulting
2017,australia,human resources
2014,france,"leisure, travel & tourism"
2013,canada,construction
2014,spain,civil engineering
2017,united states,marketing and advertising
1985,united states,wine and spirits
1967,argentina,law practice
2016,portugal,professional training & coaching
2011,brazil,executive office
1973,united states,civic & social organization
2015,united states,retail
2012,brazil,business supplies and equipment
2000,brazil,legal services
2012,spain,individual & family services
2012,mexico,entertainment
2007,united kingdom,staffing and recruiting
2009,india,media production
2015,france,wholesale
2001,united states,telecommunications
2014,south africa,e-learning
2010,united kingdom,human resources
2003,canada,legal services
2014,south africa,professional training & coaching
1998,canada,information technology and services
2010,india,staffing and recruiting
2013,united states,computer software
2015,denmark,consumer services
2000,united states,design
1990,germany,marketing and advertising
2004,united states,entertainment
2009,argentina,information technology and services
2017,united states,arts and crafts
2002,united states,internet
2015,united states,internet
2015,germany,computer software
2003,united states,marketing and advertising
2010,united states,telecommunications
2014,pakistan,airlines/aviation
2015,united arab emirates,human resources
2001,united states,sports
2008,united states,consumer goods
2014,united states,consumer services
2011,united kingdom,entertainment
2004,canada,motion pictures and film
2008,bulgaria,marketing and advertising
2017,nepal,information technology and services
2017,united states,consumer goods
2016,united states,telecommunications
1999,netherlands,staffing and recruiting
2008,united states,e-learning
2010,united states,financial services
2015,united kingdom,translation and localization
2014,united states,design
2015,chile,government administration
2014,united states,media production
2000,united states,retail
1986,norway,electrical/electronic manufacturing
2012,united states,"leisure, travel & tourism"
2016,united states,non-profit organization management
2015,canada,internet
2009,united kingdom,media production
2008,netherlands,construction
2014,denmark,furniture
2010,united states,civic & social organization
2012,united states,sporting goods
2013,belgium,market research
2013,turkey,import and export
2006,united states,restaurants
2008,united kingdom,staffing and recruiting
1989,canada,motion pictures and film
1920,sweden,mechanical or industrial engineering
2012,italy,information technology and services
2003,france,information technology and services
2014,brazil,internet
2010,slovenia,gambling & casinos
2013,spain,mechanical or industrial engineering
1974,portugal,building materials
2009,france,internet
2000,united states,industrial automation
2016,netherlands,transportation/trucking/railroad
2014,australia,writing and editing
2010,brazil,environmental services
2014,lithuania,law practice
2011,united states,construction
1990,united states,information technology and services
2014,netherlands,legal services
1981,united states,recreational facilities and services
2002,iran,import and export
2013,ireland,retail
2009,slovakia,food & beverages
2011,united states,events services
2014,united states,media production
2012,colombia,"leisure, travel & tourism"
2015,brazil,consumer electronics
2012,united states,law practice
2006,united states,marketing and advertising
2012,italy,information technology and services
2010,united states,information technology and services
2011,united states,non-profit organization management
2015,united states,computer software
2017,spain,accounting
2013,brazil,information technology and services
2013,malta,information technology and services
2016,india,information technology and services
2013,united states,wine and spirits
2016,canada,information services
2014,germany,media production
1995,paraguay,machinery
1994,united states,insurance
2015,argentina,real estate
1981,united states,computer software
2012,denmark,education management
1996,south africa,arts and crafts
1995,united states,automotive
