Year_founded,Country_Only,Industry
2011,united kingdom,information technology and services
1982,canada,non-profit organization management
2006,united states,research
1987,new zealand,accounting
2012,singapore,public relations and communications
1987,canada,computer software
2009,united states,events services
1970,united states,automotive
1981,united states,marketing and advertising
1997,united states,construction
1975,france,business supplies and equipment
1991,brazil,mechanical or industrial engineering
1966,belgium,non-profit organization management
1997,united states,construction
1899,netherlands,religious institutions
1989,united states,architecture & planning
1990,united states,accounting
1978,qatar,information technology and services
2007,canada,music
1943,united states,building materials
2000,united states,consumer goods
2003,chile,government administration
1995,united states,media production
1996,united states,hospital & health care
1993,france,packaging and containers
1994,ireland,internet
1996,united states,hospital & health care
2004,india,events services
2013,new zealand,information technology and services
1943,united kingdom,hospital & health care
1982,netherlands,government administration
2014,united kingdom,marketing and advertising
1997,united states,banking
1987,turkey,construction
2002,mexico,facilities services
1979,united states,electrical/electronic manufacturing
1997,singapore,financial services
2009,italy,information technology and services
1981,tunisia,mechanical or industrial engineering
2004,united states,insurance
1995,united kingdom,information services
1958,brazil,hospital & health care
2006,netherlands,motion pictures and film
2013,united states,internet
2000,united states,financial services
2000,india,marketing and advertising
2012,kenya,sports
2006,belgium,hospital & health care
2007,united kingdom,information technology and services
1984,united states,electrical/electronic manufacturing
1926,united states,construction
1992,united states,education management
1985,united states,machinery
1996,canada,computer networking
1967,united states,non-profit organization management
1997,united kingdom,architecture & planning
2000,czechia,textiles
2002,united states,banking
1990,spain,events services
2003,netherlands,maritime
1924,united states,primary/secondary education
1998,new zealand,electrical/electronic manufacturing
1994,denmark,information technology and services
1971,netherlands,writing and editing
2004,united states,internet
1858,united states,higher education
1988,canada,hospital & health care
2005,united states,mental health care
1926,japan,chemicals
2004,united states,defense & space
1988,italy,information technology and services
1993,united kingdom,pharmaceuticals
1956,united states,retail
1991,united states,insurance
2009,united states,internet
2000,united states,business supplies and equipment
1978,united kingdom,textiles
2003,spain,"leisure, travel & tourism"
1962,france,mining & metals
2003,canada,oil & energy
2000,canada,law practice
1989,united states,computer software
2011,finland,information technology and services
1864,united states,newspapers
2011,united kingdom,construction
2005,netherlands,information technology and services
1994,india,staffing and recruiting
2000,austria,utilities
1999,united states,information technology and services
2004,united kingdom,hospital & health care
1998,canada,information technology and services
1995,nigeria,government administration
1966,united states,construction
2005,united kingdom,information technology and services
2001,italy,retail
1970,united states,construction
1996,south korea,aviation & aerospace
1954,spain,banking
2015,united kingdom,automotive
2011,united states,insurance
2005,united states,information technology and services
2015,united states,oil & energy
2005,united states,marketing and advertising
1994,isle of man,staffing and recruiting
1917,united kingdom,farming
2010,mexico,apparel & fashion
1983,united states,real estate
2005,brazil,chemicals
1945,canada,government administration
1982,brazil,hospital & health care
1891,united states,furniture
1986,united states,medical devices
1984,brazil,environmental services
1987,indonesia,business supplies and equipment
2007,united states,medical practice
1989,belgium,international affairs
2011,india,e-learning
1976,chile,information technology and services
2002,netherlands,real estate
2012,united states,hospital & health care
1983,united kingdom,hospital & health care
2007,united states,design
1963,spain,"glass, ceramics & concrete"
1964,colombia,arts and crafts
2006,united states,"health, wellness and fitness"
2006,spain,information technology and services
2004,united states,market research
2015,united states,biotechnology
2012,united states,computer software
1989,united states,education management
1990,united arab emirates,mechanical or industrial engineering
2005,united kingdom,cosmetics
1991,united states,wine and spirits
1978,australia,information technology and services
1947,united states,marketing and advertising
2010,egypt,media production
1992,brazil,information technology and services
1868,germany,oil & energy
1850,democratic republic of the congo,chemicals
1815,united kingdom,apparel & fashion
1973,united states,food production
2011,united states,information technology and services
1964,canada,packaging and containers
1996,united states,airlines/aviation
1932,netherlands,hospital & health care
2002,austria,environmental services
2001,united states,hospital & health care
1983,egypt,medical practice
2007,dominican republic,investment management
1996,czechia,packaging and containers
1988,united kingdom,security and investigations
1920,united states,publishing
1998,united states,hospital & health care
1915,united states,newspapers
2001,united states,marketing and advertising
2001,philippines,information technology and services
1997,netherlands,architecture & planning
1970,united states,computer software
1985,united states,research
2009,france,marketing and advertising
2011,india,hospital & health care
2000,canada,computer software
2011,united states,non-profit organization management
2001,united states,marketing and advertising
2015,united kingdom,public policy
2003,united states,legal services
2003,united states,retail
2005,united states,retail
1986,spain,electrical/electronic manufacturing
2012,united states,venture capital & private equity
2006,united arab emirates,publishing
1950,kenya,consumer goods
2003,france,government administration
1952,united states,individual & family services
2007,united states,renewables & environment
1865,portugal,chemicals
2003,netherlands,architecture & planning
2013,france,hospitality
1994,india,oil & energy
1990,croatia,education management
2001,australia,mining & metals
1906,united states,sports
1997,south africa,online media
2012,united states,music
1916,france,printing
1973,brazil,food & beverages
1953,united states,transportation/trucking/railroad
2013,united states,hospital & health care
2015,united states,hospital & health care
2003,united states,construction
2012,canada,research
2002,india,education management
2010,united states,marketing and advertising
1921,united states,civic & social organization
2009,united states,marketing and advertising
1886,brazil,automotive
1997,india,human resources
2002,belgium,nanotechnology
1988,united kingdom,staffing and recruiting
2010,france,music
2015,united states,non-profit organization management
1984,united states,insurance
1997,spain,management consulting
2007,canada,construction
2006,ireland,security and investigations
1975,united states,insurance
1983,france,electrical/electronic manufacturing
1989,canada,biotechnology
2015,brazil,human resources
1976,canada,real estate
2007,united states,education management
1990,peru,broadcast media
1959,united states,airlines/aviation
1980,united kingdom,market research
1996,united states,non-profit organization management
1926,norway,chemicals
1992,spain,information technology and services
1986,turkey,mining & metals
1982,united states,hospital & health care
1979,brazil,transportation/trucking/railroad
2005,united kingdom,marketing and advertising
2009,pakistan,media production
1957,united states,automotive
1997,switzerland,industrial automation
2015,netherlands,printing
2005,spain,aviation & aerospace
2002,united states,education management
2011,united kingdom,consumer services
2008,netherlands,non-profit organization management
1974,united states,entertainment
2003,united states,medical devices
2012,canada,financial services
2006,united kingdom,law practice
1989,united states,cosmetics
2014,france,photography
1984,united states,"leisure, travel & tourism"
2018,united kingdom,information technology and services
1964,canada,civic & social organization
1974,united states,electrical/electronic manufacturing
1970,belgium,facilities services
1969,united states,information technology and services
2009,australia,management consulting
2002,united states,information technology and services
2004,united states,law practice
2008,portugal,capital markets
2004,netherlands,mechanical or industrial engineering
2009,united states,renewables & environment
1939,iran,education management
1963,united states,consumer electronics
1990,united states,architecture & planning
2006,united states,computer software
2014,united states,marketing and advertising
1926,united states,banking
1987,united kingdom,law practice
2009,switzerland,automotive
2001,united kingdom,higher education
2009,netherlands,internet
1986,united states,"health, wellness and fitness"
1995,united states,construction
2002,romania,computer software
2008,united states,retail
2011,united states,retail
2011,united kingdom,"health, wellness and fitness"
1913,united states,construction
2010,united kingdom,staffing and recruiting
1987,finland,media production
1974,united states,legal services
2000,united states,entertainment
2015,france,internet
2006,united states,information technology and services
2013,spain,public relations and communications
2010,germany,information technology and services
2016,netherlands,information technology and services
2014,netherlands,professional training & coaching
1984,canada,information technology and services
2009,netherlands,information technology and services
1992,poland,higher education
2006,armenia,information technology and services
2014,united kingdom,recreational facilities and services
2014,kenya,music
2015,indonesia,hospitality
2016,united states,computer software
2008,croatia,computer software
1991,united states,"health, wellness and fitness"
2009,netherlands,internet
1962,united states,hospital & health care
2010,united states,automotive
1953,united states,construction
2007,united kingdom,"leisure, travel & tourism"
2001,canada,internet
2000,norway,marketing and advertising
2011,argentina,legal services
2013,united kingdom,"health, wellness and fitness"
1995,canada,government administration
2009,united states,primary/secondary education
2012,south korea,information technology and services
2014,united states,e-learning
2000,france,information technology and services
2009,united states,marketing and advertising
2014,united states,non-profit organization management
1977,united states,"leisure, travel & tourism"
1985,malaysia,oil & energy
2014,india,design
2013,france,retail
1908,united kingdom,sports
1986,australia,non-profit organization management
1989,united states,environmental services
2013,united kingdom,computer software
1985,united states,marketing and advertising
1999,netherlands,wine and spirits
1999,united states,higher education
2003,india,information technology and services
1944,united states,accounting
2002,united kingdom,information technology and services
1994,france,information technology and services
2007,turkey,information technology and services
2008,portugal,design
1997,united arab emirates,defense & space
1985,france,information technology and services
1989,united states,automotive
1992,russia,security and investigations
2006,russia,information technology and services
2009,united states,information technology and services
1993,france,media production
2014,united kingdom,internet
1959,united states,publishing
1999,united states,management consulting
1980,netherlands,consumer goods
2007,united arab emirates,real estate
1993,united states,sports
1972,france,civic & social organization
2000,bulgaria,mining & metals
2010,united states,information technology and services
2010,united states,design
1830,belgium,public policy
2016,united arab emirates,information technology and services
2017,netherlands,civic & social organization
2000,united kingdom,construction
1982,italy,broadcast media
2009,india,computer software
2008,russia,internet
1976,united states,museums and institutions
2001,united states,information technology and services
1993,united states,hospital & health care
2010,canada,apparel & fashion
1863,sweden,hospital & health care
2006,france,financial services
1984,united states,construction
2008,united states,information technology and services
1975,belgium,information technology and services
1995,united states,computer software
2007,brazil,internet
2012,united states,law practice
2013,united states,financial services
2003,united states,higher education
2016,united kingdom,government administration
1998,australia,education management
2006,united states,information technology and services
1973,united states,automotive
1894,united states,higher education
1888,united states,construction
2012,costa rica,information technology and services
2005,united states,marketing and advertising
2002,united states,hospital & health care
1968,canada,retail
2002,indonesia,tobacco
1936,france,machinery
2011,united kingdom,logistics and supply chain
1953,united states,philanthropy
1923,united states,entertainment
2008,united kingdom,mechanical or industrial engineering
2012,netherlands,media production
2008,united states,computer software
1985,united states,broadcast media
1969,canada,higher education
1949,united states,law practice
1996,united states,renewables & environment
2004,china,investment management
1964,chile,building materials
1947,united states,construction
1945,turkey,apparel & fashion
1853,united states,architecture & planning
1993,united states,telecommunications
2002,brazil,renewables & environment
1986,south africa,"health, wellness and fitness"
1993,united arab emirates,information technology and services
2004,united states,music
1823,united states,higher education
1993,turkey,computer networking
2014,united states,marketing and advertising
1866,united states,higher education
1998,brazil,electrical/electronic manufacturing
1980,united states,sporting goods
2007,united states,"health, wellness and fitness"
1915,united states,mining & metals
1992,australia,financial services
2003,egypt,higher education
1974,united states,machinery
1999,germany,utilities
1953,united states,insurance
1946,brazil,higher education
1931,united states,financial services
1999,united states,design
2013,italy,information technology and services
1993,spain,higher education
1957,united states,education management
1989,united states,higher education
2012,united kingdom,real estate
1972,united states,wine and spirits
1987,united states,insurance
1991,united states,real estate
1981,united states,marketing and advertising
2012,india,marketing and advertising
2002,united states,computer software
1974,united states,consumer goods
2011,netherlands,mental health care
2000,united kingdom,computer software
2016,mexico,marketing and advertising
1994,united states,transportation/trucking/railroad
2010,united states,luxury goods & jewelry
2006,israel,real estate
1913,united states,insurance
2009,united states,religious institutions
2015,united kingdom,pharmaceuticals
1998,netherlands,professional training & coaching
2000,united states,defense & space
2014,united states,oil & energy
2015,russia,accounting
2008,japan,wholesale
2004,saudi arabia,mechanical or industrial engineering
2004,argentina,internet
1976,austria,architecture & planning
1991,netherlands,information technology and services
1973,united states,mechanical or industrial engineering
2005,spain,telecommunications
2013,australia,marketing and advertising
1998,united arab emirates,information technology and services
1995,brazil,mechanical or industrial engineering
1992,france,human resources
1986,united states,government administration
1956,united states,construction
2003,netherlands,mental health care
2008,saudi arabia,management consulting
2000,spain,information technology and services
2013,canada,alternative medicine
1988,singapore,semiconductors
1997,slovenia,information technology and services
1994,united states,architecture & planning
2002,denmark,media production
1934,brazil,utilities
2010,india,information technology and services
1898,italy,public policy
1977,united states,"leisure, travel & tourism"
2005,turkey,information technology and services
2014,iran,information technology and services
2007,united states,information technology and services
2013,united states,marketing and advertising
1872,sweden,insurance
1983,united states,utilities
1994,brazil,research
1987,united kingdom,law practice
1993,ireland,information technology and services
1988,brazil,computer software
1969,canada,medical practice
1937,united states,oil & energy
1928,ireland,architecture & planning
1987,austria,industrial automation
1978,united states,entertainment
1987,united states,consumer goods
2000,united states,individual & family services
1978,france,computer software
2017,united arab emirates,management consulting
1932,netherlands,automotive
2009,france,internet
2010,united states,sporting goods
2006,united states,marketing and advertising
1997,australia,financial services
1994,spain,consumer electronics
1971,united states,education management
1967,united states,non-profit organization management
1882,france,construction
2004,india,information technology and services
2003,united states,marketing and advertising
2007,netherlands,management consulting
2012,united states,computer software
2010,south africa,newspapers
2003,united states,security and investigations
2007,france,information technology and services
2009,united kingdom,information technology and services
2001,united states,environmental services
2016,spain,apparel & fashion
1960,united states,individual & family services
1946,france,railroad manufacture
2008,canada,internet
2012,united states,writing and editing
2005,spain,construction
1919,sweden,security and investigations
1997,united states,management consulting
1982,united states,environmental services
1946,united states,wireless
2006,united kingdom,"leisure, travel & tourism"
1998,united kingdom,legal services
2007,lebanon,"health, wellness and fitness"
1972,united states,museums and institutions
2014,united states,sports
2014,united states,electrical/electronic manufacturing
2009,united kingdom,entertainment
1980,india,wholesale
1999,united states,business supplies and equipment
1886,australia,financial services
1983,spain,machinery
2011,portugal,entertainment
2013,croatia,non-profit organization management
1969,austria,chemicals
2010,united states,consumer electronics
2007,australia,information technology and services
2004,united states,non-profit organization management
1951,united states,airlines/aviation
1984,united kingdom,computer software
2014,united states,medical devices
1975,france,wholesale
1964,united states,construction
2011,netherlands,management consulting
1987,united states,non-profit organization management
2006,united kingdom,legal services
1963,ireland,electrical/electronic manufacturing
2005,united states,internet
2001,united states,construction
1965,turkey,mechanical or industrial engineering
2003,turkey,import and export
1993,united states,think tanks
1998,united states,computer software
2013,united states,marketing and advertising
1934,united states,facilities services
2008,australia,marketing and advertising
2003,turkey,marketing and advertising
2017,united states,marketing and advertising
2006,united states,renewables & environment
2011,italy,judiciary
2005,united states,construction
2001,united states,design
2016,vietnam,apparel & fashion
2012,united kingdom,"leisure, travel & tourism"
2010,united states,staffing and recruiting
2007,turkey,wholesale
2009,united states,marketing and advertising
2011,united states,information technology and services
2004,netherlands,business supplies and equipment
2009,united states,security and investigations
2005,kenya,research
2011,united states,education management
2016,united states,"health, wellness and fitness"
1994,united kingdom,insurance
1996,united states,higher education
2009,united states,marketing and advertising
2008,united kingdom,construction
1992,united states,architecture & planning
2010,united states,consumer electronics
2004,france,real estate
2005,united states,hospital & health care
2007,united kingdom,business supplies and equipment
1991,mexico,airlines/aviation
2010,spain,information technology and services
2012,united kingdom,media production
2016,germany,pharmaceuticals
2008,united states,sports
2010,spain,aviation & aerospace
1984,united states,real estate
2012,italy,marketing and advertising
2011,united kingdom,staffing and recruiting
2016,canada,computer games
2015,brazil,telecommunications
1994,united states,management consulting
2015,germany,international trade and development
2001,brazil,construction
2013,united states,furniture
2013,new zealand,publishing
2002,brazil,information technology and services
1990,canada,warehousing
2015,canada,information technology and services
2014,argentina,consumer goods
1985,czechia,staffing and recruiting
1984,united states,automotive
1950,france,civic & social organization
2008,united states,biotechnology
2005,united states,information technology and services
2014,vietnam,food & beverages
2006,brazil,human resources
2008,united states,automotive
1991,poland,food & beverages
2015,united states,international trade and development
1978,united states,aviation & aerospace
1993,united states,sports
1992,united states,motion pictures and film
1997,united states,law practice
2000,spain,information technology and services
2003,turkey,computer & network security
1998,germany,venture capital & private equity
1980,united states,logistics and supply chain
2005,united states,internet
2003,indonesia,marketing and advertising
2005,united kingdom,education management
1976,canada,consumer goods
2008,united kingdom,non-profit organization management
1994,australia,professional training & coaching
2001,united states,consumer electronics
2009,brazil,computer software
2002,united states,information technology and services
2011,united states,civic & social organization
2012,united states,oil & energy
2008,chile,civil engineering
2010,united states,hospitality
1994,germany,maritime
2003,united states,electrical/electronic manufacturing
2014,mexico,education management
2009,canada,publishing
1970,france,architecture & planning
2012,belarus,information technology and services
1998,united states,design
1991,poland,construction
2013,argentina,human resources
1984,netherlands,construction
1980,paraguay,security and investigations
2005,united states,design
2011,switzerland,industrial automation
1984,india,law practice
2016,russia,food & beverages
2006,spain,design
2000,jersey,design
1994,united states,education management
1972,spain,hospitality
2011,united states,consumer services
2013,united states,information technology and services
2009,united states,individual & family services
2018,united states,marketing and advertising
1995,united states,public safety
2017,united states,financial services
1904,united states,consumer services
2012,united states,medical practice
1980,netherlands,packaging and containers
2011,lithuania,legal services
1980,united states,insurance
1950,united states,wholesale
2007,united states,events services
2007,germany,motion pictures and film
1906,united states,construction
1995,italy,computer software
2016,united kingdom,information technology and services
2012,pakistan,retail
2014,india,information technology and services
2010,united states,computer software
2005,united states,information technology and services
1998,united states,mental health care
1997,belgium,renewables & environment
1992,sweden,information technology and services
2015,united states,internet
2017,india,"glass, ceramics & concrete"
1994,united states,financial services
2012,united kingdom,computer software
1974,united states,hospital & health care
1982,italy,wine and spirits
2016,france,retail
2018,united states,marketing and advertising
2004,united states,computer software
2013,belgium,events services
2009,united kingdom,professional training & coaching
1995,united states,law practice
2010,united states,computer software
2011,italy,information technology and services
2002,united states,computer software
2004,spain,"leisure, travel & tourism"
1987,united states,individual & family services
2001,hungary,design
2004,united kingdom,information services
1985,united states,construction
2014,belgium,"leisure, travel & tourism"
2003,kenya,philanthropy
2000,united states,financial services
1999,united states,legal services
2009,united states,fine art
2011,switzerland,human resources
2016,australia,cosmetics
2017,italy,internet
2014,united states,facilities services
1998,france,events services
1999,united states,telecommunications
2009,india,human resources
1975,united states,sporting goods
2003,united states,telecommunications
2009,united states,management consulting
2015,portugal,food & beverages
2008,united states,computer networking
2017,united states,management consulting
2015,united states,facilities services
2003,united states,professional training & coaching
2008,belgium,human resources
2015,united states,farming
2015,bangladesh,hospital & health care
1997,united states,public policy
2009,china,industrial automation
1991,united states,marketing and advertising
2004,norway,construction
2015,china,investment management
1992,australia,construction
1947,belgium,education management
2007,ireland,environmental services
2001,south africa,food & beverages
1938,brazil,education management
2011,switzerland,legal services
2010,india,international trade and development
2001,united states,arts and crafts
1970,united states,education management
2012,united states,internet
2011,malaysia,telecommunications
2008,united states,architecture & planning
2011,peru,internet
2016,ireland,higher education
2011,iran,information technology and services
2009,united states,public relations and communications
2013,spain,marketing and advertising
2005,united states,marketing and advertising
2009,united states,information services
2005,united states,internet
2008,south africa,information technology and services
2012,united states,accounting
2009,united kingdom,sporting goods
2005,united states,photography
1995,new zealand,wholesale
2009,united states,information technology and services
2011,south africa,professional training & coaching
1996,united states,information services
1971,united states,hospitality
2014,turkey,construction
2011,israel,food & beverages
2009,israel,research
1999,united states,civil engineering
2013,spain,"health, wellness and fitness"
2006,united states,graphic design
2014,united states,performing arts
2017,peru,information technology and services
2016,united kingdom,design
2009,south africa,graphic design
2016,belgium,information technology and services
2009,new zealand,management consulting
2012,united states,consumer services
2016,morocco,architecture & planning
2009,philippines,"leisure, travel & tourism"
1991,brazil,"health, wellness and fitness"
2007,canada,marketing and advertising
2016,australia,financial services
1989,united states,accounting
2010,honduras,non-profit organization management
2009,united states,marketing and advertising
2015,united states,security and investigations
2008,france,public relations and communications
2016,brazil,legal services
2010,poland,publishing
2000,france,writing and editing
2009,italy,environmental services
2009,iceland,computer software
1995,united states,chemicals
2014,japan,information technology and services
2014,united states,food production
2016,united states,information technology and services
1991,united states,investment banking
2005,south africa,retail
1917,united states,insurance
2010,united states,management consulting
2013,malta,human resources
1984,united states,defense & space
1997,united states,veterinary
2008,south africa,financial services
2011,united kingdom,accounting
1980,israel,investment banking
2015,new zealand,information technology and services
2010,denmark,media production
1987,united states,security and investigations
2011,united kingdom,sports
2005,united states,information technology and services
1945,united states,insurance
2005,united states,maritime
2002,australia,financial services
1940,united states,retail
1914,canada,medical devices
2004,india,information technology and services
2015,france,wholesale
2010,united states,computer games
2012,united kingdom,non-profit organization management
2011,italy,graphic design
2016,colombia,computer software
2010,united states,financial services
2016,chile,medical devices
1963,united states,professional training & coaching
1983,united states,non-profit organization management
2012,france,management consulting
2009,united states,staffing and recruiting
2006,india,information services
2011,turkey,architecture & planning
1982,united states,hospitality
2013,united states,security and investigations
2010,united kingdom,real estate
2013,united kingdom,e-learning
2012,russia,information technology and services
2014,united states,design
2008,united kingdom,information technology and services
2014,united states,hospital & health care
1989,brazil,graphic design
2007,united states,information technology and services
2014,india,facilities services
2016,united states,retail
2007,united kingdom,civic & social organization
2009,united states,"health, wellness and fitness"
2007,peru,philanthropy
2017,united states,hospital & health care
1990,united states,architecture & planning
1985,senegal,farming
2015,france,"leisure, travel & tourism"
2005,united states,furniture
1996,united states,marketing and advertising
1989,norway,information technology and services
2016,canada,architecture & planning
1999,united kingdom,broadcast media
2014,bolivia,civil engineering
2012,canada,"health, wellness and fitness"
2013,south africa,motion pictures and film
2018,united states,hospital & health care
2017,united states,wireless
1980,belgium,packaging and containers
1992,czechia,construction
1947,japan,food & beverages
1996,united states,sports
2016,united states,public policy
2014,switzerland,think tanks
1892,united states,education management
1992,united states,marketing and advertising
2011,australia,events services
2011,united states,mental health care
2007,singapore,financial services
2001,united states,computer software
1998,ireland,pharmaceuticals
2010,united states,marketing and advertising
2012,egypt,management consulting
2006,poland,pharmaceuticals
2000,australia,machinery
2004,bulgaria,accounting
1990,mexico,professional training & coaching
2003,italy,information services
2004,china,medical practice
2010,ukraine,internet
2007,united states,computer software
2001,united states,construction
2013,australia,dairy
2015,united states,computer software
2016,indonesia,computer software
1993,spain,construction
2006,belgium,information technology and services
2010,united states,security and investigations
2012,united kingdom,information technology and services
1984,finland,packaging and containers
2006,united states,hospital & health care
2008,united states,philanthropy
2001,qatar,media production
2013,united states,law practice
1997,canada,environmental services
1984,united states,oil & energy
2010,netherlands,marketing and advertising
2000,united kingdom,staffing and recruiting
2012,united states,cosmetics
2012,united states,renewables & environment
1990,romania,information technology and services
2007,romania,design
2010,netherlands,research
1909,netherlands,construction
1991,india,architecture & planning
1957,spain,mechanical or industrial engineering
1961,romania,import and export
2013,turkey,information technology and services
2011,brazil,restaurants
2011,united states,internet
2017,united states,renewables & environment
2016,united states,automotive
2010,chile,construction
2012,united states,retail
2012,finland,staffing and recruiting
1972,united states,non-profit organization management
2007,united states,investment banking
1992,canada,industrial automation
1992,netherlands,management consulting
1947,united states,insurance
1974,united states,machinery
1979,united kingdom,mechanical or industrial engineering
2013,canada,management consulting
2001,united states,outsourcing/offshoring
2010,united states,information technology and services
1982,brazil,industrial automation
2016,united states,medical practice
2008,netherlands,management consulting
2011,denmark,animation
2007,united kingdom,design
2007,united states,executive office
2009,united states,biotechnology
2013,united states,financial services
1957,united states,food & beverages
2011,italy,publishing
1981,united states,telecommunications
2011,united states,marketing and advertising
2010,singapore,information technology and services
2013,united states,computer software
2003,belgium,arts and crafts
1996,brazil,mechanical or industrial engineering
2012,united states,law practice
2010,united states,medical devices
1985,united states,alternative dispute resolution
2015,france,computer software
1983,canada,consumer goods
2014,netherlands,management consulting
1983,canada,non-profit organization management
2016,canada,venture capital & private equity
1991,united kingdom,real estate
2005,united kingdom,media production
2016,united states,capital markets
2010,croatia,transportation/trucking/railroad
2012,united kingdom,design
2000,canada,retail
1949,spain,warehousing
1990,canada,construction
1975,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2003,united states,retail
2002,italy,marketing and advertising
2010,hong kong,staffing and recruiting
2002,ukraine,real estate
2004,italy,information technology and services
2009,canada,events services
1965,united states,insurance
2013,egypt,computer software
2010,argentina,hospitality
1999,canada,information technology and services
1994,united states,"health, wellness and fitness"
2014,india,information technology and services
2014,sweden,"health, wellness and fitness"
2010,russia,education management
2008,philippines,internet
1954,united states,non-profit organization management
2007,united states,information technology and services
2014,brazil,computer software
2006,united states,electrical/electronic manufacturing
1993,united states,environmental services
1995,bulgaria,information technology and services
1921,united states,fund-raising
2007,india,information technology and services
2008,new zealand,events services
1991,brazil,marketing and advertising
1971,united kingdom,transportation/trucking/railroad
1995,ireland,insurance
1991,germany,information technology and services
2016,canada,capital markets
2001,australia,information technology and services
1959,italy,wholesale
1999,united kingdom,retail
2011,sweden,mechanical or industrial engineering
2012,united kingdom,retail
2008,france,retail
1977,united states,textiles
2010,netherlands,management consulting
1991,netherlands,financial services
2010,united states,accounting
2013,south africa,think tanks
2017,united kingdom,management consulting
2014,australia,legal services
2005,united states,law practice
1988,mexico,financial services
1911,germany,retail
2011,united states,staffing and recruiting
1992,united states,hospital & health care
2012,united states,automotive
2001,philippines,information technology and services
2000,netherlands,legal services
2001,canada,information technology and services
2008,united states,marketing and advertising
1961,italy,mining & metals
1989,united states,wireless
1976,united states,civil engineering
1974,united states,non-profit organization management
2009,netherlands,cosmetics
2016,netherlands,import and export
2014,united states,research
2013,united states,real estate
2013,united states,information technology and services
2008,united states,information technology and services
1998,united states,marketing and advertising
2017,united states,food & beverages
1999,netherlands,legal services
2014,singapore,telecommunications
2016,united states,financial services
2007,canada,financial services
2004,united states,cosmetics
2009,germany,wholesale
1991,united states,information technology and services
2015,mexico,internet
2001,united states,non-profit organization management
2014,united states,insurance
1986,united states,construction
2004,belgium,information technology and services
1988,united kingdom,facilities services
2012,new zealand,primary/secondary education
1998,spain,mechanical or industrial engineering
1940,united states,building materials
1982,united states,apparel & fashion
2013,united states,internet
1989,new zealand,information technology and services
2011,brazil,information technology and services
2016,united states,professional training & coaching
2001,united states,real estate
2004,mexico,biotechnology
2009,united states,"health, wellness and fitness"
2009,sweden,international trade and development
2014,united kingdom,automotive
1991,turkey,real estate
2007,switzerland,mechanical or industrial engineering
2004,serbia,entertainment
2016,singapore,financial services
2011,united states,apparel & fashion
2016,egypt,professional training & coaching
2017,switzerland,financial services
1995,united states,internet
2014,united states,internet
2000,australia,"leisure, travel & tourism"
2014,united kingdom,e-learning
1996,macau,information technology and services
2014,united states,"health, wellness and fitness"
1999,turkey,packaging and containers
1990,india,plastics
1989,united states,medical devices
1998,south africa,architecture & planning
1992,peru,utilities
2011,united states,e-learning
2016,russia,internet
1894,united states,banking
2010,united states,media production
1996,france,internet
1985,united states,media production
2009,united states,consumer services
2008,china,internet
2004,turkey,automotive
2000,china,machinery
2006,brazil,information technology and services
1898,switzerland,paper & forest products
2015,united kingdom,apparel & fashion
1977,china,human resources
2005,austria,information technology and services
1997,united states,international affairs
2001,germany,food & beverages
2012,belgium,human resources
1986,united states,maritime
1993,united states,legal services
2014,australia,law practice
1985,united states,retail
1881,united kingdom,mechanical or industrial engineering
1974,canada,alternative medicine
2014,canada,computer games
2000,australia,architecture & planning
1998,spain,law practice
1985,united states,information technology and services
2013,spain,financial services
2004,canada,civil engineering
2010,united states,computer software
2009,italy,management consulting
1977,united states,entertainment
1993,united states,construction
2005,sweden,research
2005,italy,non-profit organization management
1992,spain,construction
1882,germany,individual & family services
2010,united states,real estate
2003,spain,"leisure, travel & tourism"
2005,france,computer software
2016,israel,computer software
2011,brazil,financial services
1966,united states,insurance
1993,hungary,computer software
1989,united states,accounting
1936,germany,chemicals
2010,canada,packaging and containers
2010,united states,"health, wellness and fitness"
1990,united states,graphic design
1999,united states,architecture & planning
1967,united states,food production
1991,canada,construction
1895,côte d’ivoire,logistics and supply chain
1999,united states,electrical/electronic manufacturing
2010,united states,electrical/electronic manufacturing
2002,united states,entertainment
2007,united kingdom,design
2014,mexico,real estate
2014,russia,computer software
1984,italy,professional training & coaching
1999,turkey,electrical/electronic manufacturing
1993,turkey,insurance
2015,united states,professional training & coaching
1986,netherlands,transportation/trucking/railroad
1941,mexico,primary/secondary education
1992,sweden,marketing and advertising
1956,serbia,higher education
1972,austria,information technology and services
1978,united states,media production
2016,united states,events services
2012,united states,computer software
1991,united states,mental health care
2014,united states,higher education
1984,spain,mechanical or industrial engineering
1991,united kingdom,automotive
1990,netherlands,management consulting
2012,united states,internet
2005,united states,information technology and services
2005,united states,information technology and services
2011,indonesia,hospitality
1990,belgium,environmental services
2012,italy,marketing and advertising
2012,india,outsourcing/offshoring
1986,united states,hospital & health care
2000,united states,marketing and advertising
2013,united states,management consulting
2006,côte d’ivoire,management consulting
1989,united states,sports
2012,switzerland,information technology and services
2002,switzerland,management consulting
2007,united states,construction
2010,united states,information technology and services
2014,netherlands antilles,internet
2009,united states,renewables & environment
2009,united states,photography
1965,colombia,banking
2003,united states,information technology and services
1979,united states,machinery
2014,netherlands,entertainment
2007,mexico,human resources
2002,finland,information technology and services
1912,brazil,sports
1936,united states,non-profit organization management
1999,germany,apparel & fashion
2010,brazil,international trade and development
1982,united states,civil engineering
2009,spain,airlines/aviation
2010,mexico,marketing and advertising
