Year_founded,Country_Only,Industry
2011,united states,renewables & environment
2010,united states,facilities services
2001,italy,information technology and services
2016,united kingdom,hospital & health care
1985,united states,e-learning
2007,united states,professional training & coaching
2007,united states,computer software
2008,canada,management consulting
1957,australia,sports
2006,czechia,real estate
1979,germany,information technology and services
2014,united kingdom,design
2001,canada,real estate
2017,united kingdom,entertainment
2015,brazil,commercial real estate
2013,united arab emirates,entertainment
2013,united states,food & beverages
2015,united states,marketing and advertising
1999,germany,information technology and services
2003,germany,printing
2014,united states,computer software
2014,united kingdom,staffing and recruiting
1998,canada,computer software
2014,united states,real estate
2012,australia,human resources
2008,australia,computer games
2006,united states,professional training & coaching
2008,turkey,computer software
2011,turkey,computer software
2013,argentina,environmental services
2010,mexico,pharmaceuticals
2016,switzerland,marketing and advertising
2011,united kingdom,computer software
2001,united states,public relations and communications
2013,united kingdom,media production
1846,france,consumer goods
1990,netherlands,marketing and advertising
2009,united states,renewables & environment
2003,united states,insurance
2010,united kingdom,education management
2010,united states,food & beverages
2004,united states,legal services
2014,germany,events services
2008,netherlands,hospital & health care
2005,united states,warehousing
2006,united states,construction
2009,united states,financial services
1991,montenegro,accounting
1994,united states,environmental services
2009,united states,apparel & fashion
2009,united states,information technology and services
1870,united kingdom,accounting
2009,india,luxury goods & jewelry
1996,canada,hospitality
1995,united states,marketing and advertising
2009,canada,marketing and advertising
2016,turkey,restaurants
2005,united states,furniture
2010,united states,internet
2007,united kingdom,automotive
2009,belgium,computer software
2013,united kingdom,photography
1995,united states,fund-raising
2012,canada,computer software
2006,united states,sporting goods
2014,france,automotive
1994,brazil,construction
2002,united states,entertainment
2013,denmark,design
2014,netherlands,individual & family services
1992,spain,electrical/electronic manufacturing
2010,united states,international affairs
2005,switzerland,primary/secondary education
2014,ukraine,building materials
2009,germany,internet
2014,united states,investment management
2008,portugal,computer software
2001,united states,"leisure, travel & tourism"
2011,united kingdom,hospitality
1996,netherlands,civil engineering
2012,germany,internet
1987,canada,financial services
2002,united states,marketing and advertising
2014,brazil,information technology and services
2001,united states,marketing and advertising
2006,united states,information technology and services
2010,hungary,financial services
1998,united states,financial services
2012,france,marketing and advertising
2004,united states,information technology and services
2012,united states,information technology and services
2006,australia,professional training & coaching
2007,united states,human resources
2006,united kingdom,telecommunications
2008,canada,alternative medicine
2008,australia,alternative medicine
2003,united states,information technology and services
1972,united kingdom,construction
2001,united states,management consulting
2016,france,internet
2010,indonesia,management consulting
1996,australia,"health, wellness and fitness"
2010,thailand,media production
2009,france,computer networking
2011,united states,marketing and advertising
2009,united states,hospital & health care
2010,spain,mechanical or industrial engineering
2013,denmark,internet
2008,france,marketing and advertising
2006,united kingdom,research
2016,united states,internet
2013,united states,building materials
1982,canada,medical devices
2012,united states,biotechnology
2010,australia,"health, wellness and fitness"
2009,united states,warehousing
2008,brazil,marketing and advertising
2007,united kingdom,education management
2012,united kingdom,textiles
2014,france,management consulting
2012,spain,international affairs
2011,portugal,food & beverages
2016,denmark,information technology and services
1939,united states,utilities
2003,united states,telecommunications
2016,united states,entertainment
2007,spain,telecommunications
1986,italy,printing
2012,canada,marketing and advertising
1947,spain,restaurants
2012,india,non-profit organization management
2014,india,industrial automation
2008,portugal,computer software
1997,united states,real estate
2012,united states,legal services
2014,canada,retail
2000,sweden,internet
2013,turkey,telecommunications
1890,united states,insurance
2012,netherlands,information technology and services
2012,el salvador,management consulting
2016,canada,internet
2014,india,financial services
1995,china,machinery
2004,australia,music
2003,kenya,law practice
2008,united states,internet
2017,united states,financial services
2008,macedonia,design
2012,spain,law practice
2015,united states,retail
2005,united states,marketing and advertising
2014,united states,hospitality
2015,united states,internet
1987,brazil,legal services
2010,canada,computer software
2011,united states,law practice
1991,argentina,environmental services
2011,united states,marketing and advertising
1986,united states,computer hardware
2006,united states,real estate
1977,united states,retail
1993,united states,sports
2014,united kingdom,automotive
2008,colombia,computer & network security
2011,latvia,sporting goods
2005,hungary,"health, wellness and fitness"
1987,united states,consumer goods
2007,india,information technology and services
2009,united states,transportation/trucking/railroad
2013,morocco,information technology and services
1989,united states,information technology and services
2011,united states,broadcast media
2000,united states,transportation/trucking/railroad
2016,united states,automotive
2001,united states,information technology and services
2014,netherlands,marketing and advertising
2012,brazil,marketing and advertising
2007,united states,animation
2013,united states,online media
2008,united states,management consulting
2010,spain,internet
2013,finland,information technology and services
1962,united kingdom,accounting
1976,united states,consumer electronics
2009,united states,electrical/electronic manufacturing
2010,spain,photography
2014,united states,information technology and services
2002,united states,computer software
2008,united states,mechanical or industrial engineering
2003,united states,construction
2015,united states,retail
2012,united states,marketing and advertising
2013,switzerland,individual & family services
2014,united states,telecommunications
2008,united states,law practice
2008,india,internet
1953,united kingdom,packaging and containers
2008,singapore,information technology and services
2015,united states,marketing and advertising
2012,united states,management consulting
2010,serbia,construction
1944,united kingdom,civil engineering
2006,singapore,transportation/trucking/railroad
2001,united states,accounting
2010,united kingdom,retail
2002,finland,computer software
2016,united states,public policy
1998,mexico,food & beverages
2017,united states,hospital & health care
2013,india,management consulting
2004,united kingdom,building materials
2012,spain,internet
2014,united kingdom,media production
2005,united states,hospital & health care
2013,france,internet
2008,switzerland,"health, wellness and fitness"
2014,united states,computer software
2015,spain,marketing and advertising
2013,india,computer software
1985,norway,apparel & fashion
2008,united states,management consulting
2012,united states,marketing and advertising
2005,united states,defense & space
2011,united states,information technology and services
2016,canada,"health, wellness and fitness"
2013,argentina,information technology and services
2009,united states,internet
1996,united states,financial services
2013,united states,consumer goods
2009,netherlands,design
1997,united kingdom,building materials
2004,united states,construction
1993,latvia,entertainment
2014,united states,financial services
2010,turkey,information technology and services
2011,united states,civic & social organization
1877,germany,law practice
1898,united states,libraries
2002,norway,information technology and services
1999,germany,staffing and recruiting
2002,france,performing arts
2006,netherlands,computer software
2014,united kingdom,information technology and services
2009,united states,events services
2012,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2011,united states,events services
2016,united states,program development
2014,france,architecture & planning
2007,united states,hospitality
2011,netherlands,commercial real estate
2010,united states,marketing and advertising
2016,united states,civic & social organization
2016,united states,law practice
2001,australia,financial services
2005,south africa,education management
2015,united states,management consulting
2007,united states,pharmaceuticals
2015,romania,insurance
2010,united states,"health, wellness and fitness"
2001,united states,government administration
2008,united states,music
1998,united kingdom,music
2009,united kingdom,alternative dispute resolution
1979,canada,media production
2010,spain,human resources
2012,spain,computer networking
2011,indonesia,newspapers
2003,united states,electrical/electronic manufacturing
2016,spain,consumer services
1986,greece,"glass, ceramics & concrete"
2011,united states,telecommunications
1990,united states,apparel & fashion
2011,united kingdom,events services
2000,australia,philanthropy
2006,romania,facilities services
2016,united states,logistics and supply chain
2012,canada,staffing and recruiting
2012,netherlands,consumer goods
2013,switzerland,banking
2015,canada,computer software
2017,kenya,"leisure, travel & tourism"
2016,united states,law practice
2010,spain,internet
2013,united states,internet
2014,united kingdom,information technology and services
2005,united kingdom,information technology and services
2016,united kingdom,construction
2014,chile,civil engineering
1960,united kingdom,e-learning
1976,united states,mining & metals
1992,netherlands,sporting goods
2014,australia,information technology and services
2009,netherlands,real estate
2014,china,marketing and advertising
2013,united kingdom,internet
2007,united states,computer software
2000,netherlands,internet
2009,united states,hospital & health care
2011,turkey,internet
2015,germany,"health, wellness and fitness"
2014,brazil,marketing and advertising
2004,switzerland,medical practice
2014,united states,photography
2017,united states,apparel & fashion
1994,canada,information technology and services
2005,spain,food production
2003,japan,professional training & coaching
2013,united states,wholesale
2010,united states,facilities services
2017,switzerland,non-profit organization management
2011,united states,graphic design
2014,switzerland,human resources
2016,india,information technology and services
2006,spain,machinery
1978,united states,arts and crafts
2016,netherlands,marketing and advertising
2007,spain,real estate
2009,united states,research
2015,south africa,venture capital & private equity
2005,united states,information technology and services
2013,united states,management consulting
2009,united kingdom,staffing and recruiting
1963,united states,machinery
2010,denmark,information technology and services
2013,italy,design
2015,iran,online media
2017,france,internet
2013,indonesia,furniture
2011,united kingdom,consumer goods
2013,italy,arts and crafts
2015,belgium,architecture & planning
1995,canada,security and investigations
2017,united states,marketing and advertising
1998,spain,legal services
2013,sweden,telecommunications
2016,norway,marketing and advertising
2018,united states,internet
2015,turkey,defense & space
2012,brazil,photography
2011,united states,publishing
1999,france,construction
2010,chile,design
2005,united states,information technology and services
2016,canada,design
2000,united states,insurance
2016,united arab emirates,hospital & health care
2016,united kingdom,events services
2014,united states,business supplies and equipment
1999,united states,mechanical or industrial engineering
2015,brazil,design
2018,canada,computer software
2012,united states,"health, wellness and fitness"
1968,united states,architecture & planning
2011,united kingdom,education management
2013,canada,transportation/trucking/railroad
2014,united kingdom,design
2013,canada,mental health care
2010,united states,computer software
2018,canada,computer software
2015,greece,architecture & planning
2016,united states,marketing and advertising
2017,india,marketing and advertising
2018,united kingdom,accounting
1980,united states,marketing and advertising
2014,united kingdom,media production
1962,united kingdom,sports
2009,netherlands,publishing
2004,united states,biotechnology
2000,canada,printing
2010,netherlands,photography
2017,united states,retail
2013,united kingdom,information technology and services
2013,egypt,chemicals
2012,canada,e-learning
2015,netherlands,information technology and services
1964,united states,professional training & coaching
2016,south africa,management consulting
2014,malaysia,international trade and development
2014,canada,retail
2013,italy,design
2013,argentina,human resources
2017,united states,consumer goods
2015,switzerland,information technology and services
2017,isle of man,financial services
2014,united kingdom,professional training & coaching
1973,spain,legal services
2016,philippines,media production
2007,united kingdom,sports
1993,canada,research
2013,poland,events services
2016,belgium,computer software
2012,pakistan,information technology and services
2012,united kingdom,food & beverages
2014,united kingdom,design
2009,united states,electrical/electronic manufacturing
2015,germany,entertainment
2017,belgium,real estate
2003,italy,design
2008,china,machinery
2009,united states,writing and editing
2005,united states,consumer electronics
2016,united states,construction
2017,united states,wine and spirits
2002,united states,information technology and services
2015,portugal,"leisure, travel & tourism"
2016,united states,design
2001,canada,real estate
2010,switzerland,graphic design
2013,iraq,airlines/aviation
2015,turkey,food & beverages
2015,united states,medical practice
2013,united kingdom,mechanical or industrial engineering
2010,united states,package/freight delivery
2013,united states,construction
2010,spain,information technology and services
2016,netherlands,"leisure, travel & tourism"
2013,united states,media production
1959,netherlands,sports
2012,india,information technology and services
1917,united states,military
2000,italy,food production
2007,united states,fund-raising
1988,united states,construction
1991,netherlands,renewables & environment
2011,netherlands,human resources
2012,india,hospitality
2016,italy,internet
2016,united states,financial services
2015,canada,public relations and communications
1984,poland,plastics
2000,united states,apparel & fashion
1990,united states,consumer goods
2007,united states,computer & network security
2005,united states,automotive
2018,united kingdom,real estate
2009,new zealand,information technology and services
2017,united states,writing and editing
2006,united states,real estate
2011,brazil,transportation/trucking/railroad
2012,united states,marketing and advertising
2008,united states,construction
2015,united states,marketing and advertising
2011,united states,research
2017,brazil,computer software
2003,france,hospitality
2016,myanmar,human resources
1988,united states,electrical/electronic manufacturing
2016,united states,broadcast media
2000,united states,construction
2011,china,international trade and development
2017,united states,events services
1989,united states,information technology and services
2016,switzerland,sporting goods
2009,united states,media production
2009,united states,retail
1985,united states,insurance
2010,united kingdom,furniture
2008,czechia,internet
2007,united states,online media
2016,france,internet
2016,united kingdom,marketing and advertising
2017,united states,investment management
2015,poland,computer software
2002,united states,outsourcing/offshoring
1942,peru,hospitality
1985,united states,staffing and recruiting
2002,ecuador,management consulting
2016,netherlands,human resources
2005,netherlands,financial services
2016,france,apparel & fashion
2015,spain,management consulting
2014,france,broadcast media
2014,australia,investment management
2016,united states,design
2016,pakistan,legal services
2015,peru,retail
1991,united states,non-profit organization management
1998,united states,import and export
2015,china,marketing and advertising
2004,united kingdom,maritime
2005,france,management consulting
2006,united states,environmental services
2016,switzerland,professional training & coaching
2011,united kingdom,management consulting
1991,india,non-profit organization management
2009,united states,human resources
2007,france,oil & energy
2007,united states,information technology and services
2014,india,consumer services
2016,belgium,graphic design
2010,united states,electrical/electronic manufacturing
2016,brazil,legal services
2014,italy,food & beverages
1992,united states,renewables & environment
2016,united kingdom,computer software
2007,colombia,financial services
1998,united states,computer networking
2004,united states,events services
2008,turkey,logistics and supply chain
2011,brazil,management consulting
2014,united states,"leisure, travel & tourism"
2017,united states,media production
2005,united states,marketing and advertising
2009,finland,management consulting
2010,united states,legal services
2013,belgium,telecommunications
2014,sweden,telecommunications
1998,italy,oil & energy
2008,japan,financial services
2005,united states,food production
1997,russia,wholesale
2004,united states,cosmetics
2005,united kingdom,oil & energy
2013,canada,"health, wellness and fitness"
1993,canada,individual & family services
2007,united states,design
2009,france,music
2017,peru,media production
2008,peru,sports
2012,canada,internet
2015,united arab emirates,information technology and services
2017,canada,environmental services
1996,france,real estate
1998,united states,consumer services
2017,united states,sports
1993,brazil,legal services
2010,spain,human resources
1989,italy,"health, wellness and fitness"
2011,united states,food & beverages
2003,italy,staffing and recruiting
2016,brazil,marketing and advertising
2016,australia,computer software
2017,sweden,information technology and services
2005,portugal,investment management
2013,spain,design
2013,switzerland,"health, wellness and fitness"
1988,canada,architecture & planning
2015,united states,renewables & environment
2016,united kingdom,online media
2014,canada,business supplies and equipment
2013,united states,real estate
1982,spain,architecture & planning
2008,united kingdom,food production
2016,united states,broadcast media
2011,australia,financial services
2012,united states,professional training & coaching
1972,united states,electrical/electronic manufacturing
1940,united states,law enforcement
2013,lithuania,textiles
2003,china,paper & forest products
2007,netherlands,management consulting
2016,united states,management consulting
2011,united kingdom,telecommunications
2013,united states,"health, wellness and fitness"
2013,united kingdom,management consulting
2011,united states,internet
2005,denmark,marketing and advertising
1998,united states,financial services
2007,india,real estate
2016,united states,airlines/aviation
2014,france,financial services
2017,netherlands,sporting goods
2010,spain,consumer services
2013,united states,retail
2012,united states,marketing and advertising
2017,united states,online media
2016,canada,wireless
2017,india,online media
2017,tunisia,oil & energy
1976,mexico,machinery
1992,united kingdom,renewables & environment
2017,united states,alternative medicine
2000,brazil,food & beverages
1992,canada,marketing and advertising
1997,united states,textiles
2009,united states,philanthropy
2016,australia,financial services
1992,china,electrical/electronic manufacturing
2002,united states,consumer services
1822,austria,luxury goods & jewelry
2003,united kingdom,financial services
2013,south africa,accounting
2013,united states,oil & energy
1974,mexico,transportation/trucking/railroad
2016,united states,computer software
2005,spain,electrical/electronic manufacturing
2017,united states,information technology and services
2014,sri lanka,"leisure, travel & tourism"
1994,united kingdom,information technology and services
2011,united states,marketing and advertising
2016,united kingdom,management consulting
2007,united kingdom,information technology and services
2014,united kingdom,fine art
1968,united states,non-profit organization management
2013,united kingdom,"leisure, travel & tourism"
2011,united states,apparel & fashion
2016,united states,design
1997,united states,individual & family services
2009,united states,religious institutions
2001,united states,food & beverages
2016,norway,maritime
2011,mexico,public relations and communications
2004,united states,furniture
2017,denmark,design
2013,japan,information technology and services
1994,belgium,mechanical or industrial engineering
2017,brazil,management consulting
2008,united states,medical devices
1998,united states,retail
2015,netherlands,media production
1992,italy,retail
2010,united kingdom,civic & social organization
2017,united states,civil engineering
2015,united states,marketing and advertising
1994,france,machinery
2010,united states,design
2009,united kingdom,internet
2014,united states,pharmaceuticals
2015,france,individual & family services
2014,united kingdom,design
2010,united states,internet
1935,iran,insurance
2016,italy,computer software
1999,canada,information technology and services
2004,turkey,internet
2008,netherlands,staffing and recruiting
2005,canada,media production
2017,united states,electrical/electronic manufacturing
2014,united states,information services
2010,canada,internet
2003,new zealand,professional training & coaching
2016,france,professional training & coaching
2000,mexico,media production
1965,bahrain,civil engineering
2017,united states,design
2015,united states,design
2009,united states,automotive
2009,sweden,management consulting
1996,united states,graphic design
2013,united states,computer hardware
1996,united states,staffing and recruiting
2001,sudan,professional training & coaching
2018,united states,music
2014,united states,wholesale
2015,netherlands,hospitality
2015,united states,commercial real estate
2007,united kingdom,hospital & health care
2008,united states,computer software
1980,united states,aviation & aerospace
2017,united states,hospitality
1960,canada,individual & family services
2014,norway,warehousing
2013,united states,food & beverages
2010,kenya,human resources
2010,spain,program development
2015,netherlands,electrical/electronic manufacturing
1908,united states,hospital & health care
2013,netherlands,printing
2008,australia,media production
2010,united states,sporting goods
2013,portugal,design
2013,united states,"health, wellness and fitness"
2011,canada,marketing and advertising
1983,spain,textiles
2012,united states,non-profit organization management
2008,united states,entertainment
2017,luxembourg,financial services
2012,united states,education management
2017,united kingdom,sports
2014,india,design
2010,united states,internet
1997,brazil,facilities services
1981,united states,civil engineering
1979,dominican republic,food & beverages
2011,switzerland,management consulting
2017,united states,security and investigations
2001,netherlands,internet
2013,united states,information technology and services
2009,turkey,machinery
2016,united states,professional training & coaching
1987,australia,financial services
2013,united states,"health, wellness and fitness"
2016,canada,information technology and services
2012,brazil,marketing and advertising
2008,united states,real estate
2004,south africa,marketing and advertising
2013,netherlands,sports
2010,united states,internet
2017,netherlands,"health, wellness and fitness"
2016,netherlands,sporting goods
2018,united states,apparel & fashion
2016,india,automotive
2013,united states,marketing and advertising
2016,malaysia,legal services
2013,united states,automotive
2015,canada,computer software
2014,poland,architecture & planning
2012,brazil,staffing and recruiting
2017,australia,information technology and services
2009,spain,design
2010,united states,consumer services
2001,united states,architecture & planning
2001,united states,farming
1979,united states,construction
2010,australia,e-learning
2011,united states,design
2008,united states,construction
2005,palestine,information technology and services
2002,united states,law practice
1993,united kingdom,wholesale
2007,germany,education management
2001,united states,marketing and advertising
2011,united states,consumer services
1992,netherlands,mechanical or industrial engineering
1993,italy,events services
2008,united states,machinery
2005,united states,civil engineering
2015,united kingdom,information technology and services
2016,united states,marketing and advertising
2014,united states,publishing
2006,new zealand,business supplies and equipment
2016,united states,food & beverages
1949,canada,hospital & health care
1999,united states,information technology and services
2016,turkey,management consulting
2003,united states,arts and crafts
2017,united states,logistics and supply chain
2004,united states,construction
1964,argentina,printing
1982,united states,construction
2012,france,apparel & fashion
1974,italy,apparel & fashion
2018,united states,paper & forest products
1998,austria,entertainment
2017,mexico,farming
2015,united states,law practice
1999,united states,financial services
1996,canada,marketing and advertising
1989,denmark,sports
2015,switzerland,information technology and services
1995,united states,design
1996,united states,internet
1998,canada,non-profit organization management
2015,india,marketing and advertising
2008,netherlands,staffing and recruiting
2012,finland,investment banking
2016,united states,real estate
1966,united states,"health, wellness and fitness"
1868,united states,textiles
2017,united states,hospital & health care
2010,india,"health, wellness and fitness"
2016,united states,information technology and services
2005,united states,consumer services
2016,united states,marketing and advertising
2007,germany,financial services
2014,united states,international trade and development
2014,chile,marketing and advertising
2012,united arab emirates,government relations
2012,united states,insurance
1999,united states,consumer services
2008,canada,management consulting
2012,brazil,computer software
2016,united states,renewables & environment
2013,united states,marketing and advertising
2011,united states,consumer goods
2010,peru,oil & energy
2017,brazil,writing and editing
2013,united kingdom,accounting
1996,united states,information technology and services
1999,united states,marketing and advertising
2014,spain,information technology and services
2016,canada,"leisure, travel & tourism"
2017,canada,education management
2013,united kingdom,computer networking
2009,australia,professional training & coaching
2016,netherlands,education management
2016,italy,management consulting
2015,united states,consumer goods
2010,united kingdom,accounting
2002,canada,consumer electronics
2016,united kingdom,management consulting
2010,spain,entertainment
2014,south africa,"leisure, travel & tourism"
2011,united states,wireless
2012,united states,"health, wellness and fitness"
1990,costa rica,biotechnology
2014,united states,consumer services
2002,united states,design
2003,china,machinery
2017,united states,food & beverages
2014,netherlands,executive office
2013,united kingdom,construction
2015,germany,electrical/electronic manufacturing
2016,norway,sports
2014,germany,entertainment
2014,united states,fine art
2001,united states,computer software
2012,united states,mechanical or industrial engineering
2009,united states,public relations and communications
2012,pakistan,legal services
2014,united states,information technology and services
2016,ukraine,internet
2016,india,information technology and services
1996,turkey,computer software
2017,united kingdom,marketing and advertising
2004,united states,construction
2008,netherlands,financial services
2008,united states,graphic design
1989,united states,computer hardware
2016,united states,mental health care
2001,belgium,human resources
2003,united states,facilities services
1995,brazil,consumer goods
2015,united states,wine and spirits
2012,canada,"leisure, travel & tourism"
1912,united states,professional training & coaching
2009,united states,alternative medicine
2003,switzerland,biotechnology
1983,italy,machinery
2010,sweden,management consulting
2014,spain,management consulting
2017,colombia,import and export
2012,qatar,marketing and advertising
2013,switzerland,marketing and advertising
2013,france,computer hardware
2009,united states,chemicals
2015,denmark,education management
2015,canada,food & beverages
2016,singapore,professional training & coaching
2010,united kingdom,information technology and services
2009,spain,internet
2012,canada,environmental services
2004,united states,computer software
2017,united states,design
2011,france,wine and spirits
2014,united states,venture capital & private equity
2010,united kingdom,facilities services
2009,united states,real estate
1994,united states,staffing and recruiting
2005,united kingdom,financial services
1988,colombia,import and export
2007,united states,staffing and recruiting
2015,belgium,marketing and advertising
2001,south africa,construction
2010,united states,venture capital & private equity
2011,united states,logistics and supply chain
2007,spain,marketing and advertising
2014,netherlands,"health, wellness and fitness"
2010,new zealand,real estate
2010,belarus,information technology and services
2012,venezuela,wholesale
2004,united states,financial services
2016,united kingdom,venture capital & private equity
2009,united states,real estate
2015,united states,events services
2014,united states,marketing and advertising
2016,pakistan,computer software
2016,switzerland,internet
2012,turkey,machinery
2013,singapore,professional training & coaching
1989,finland,architecture & planning
2017,united states,fund-raising
2001,united states,computer & network security
2005,canada,aviation & aerospace
1991,france,paper & forest products
2015,united states,real estate
2012,united states,"health, wellness and fitness"
2017,brazil,insurance
2016,united kingdom,staffing and recruiting
2001,united states,business supplies and equipment
1993,united kingdom,market research
2010,united states,broadcast media
2009,united states,computer software
2006,united states,entertainment
2009,united kingdom,marketing and advertising
2006,sweden,building materials
2009,ukraine,information technology and services
2017,netherlands,financial services
2013,peru,marketing and advertising
2015,united kingdom,staffing and recruiting
2010,finland,retail
2012,united states,"health, wellness and fitness"
2016,united states,writing and editing
2012,united states,law practice
2012,france,real estate
2001,united states,international affairs
2006,united arab emirates,public relations and communications
2011,sweden,information technology and services
1995,turkey,construction
2009,united states,renewables & environment
1999,united states,semiconductors
2016,south africa,information technology and services
2011,united states,renewables & environment
2011,united states,marketing and advertising
2017,malaysia,automotive
2015,germany,computer software
2003,india,architecture & planning
2015,sri lanka,professional training & coaching
2008,united states,marketing and advertising
2010,japan,information services
2001,united states,design
1888,bulgaria,professional training & coaching
2008,canada,construction
2017,united states,management consulting
2017,india,architecture & planning
2013,uzbekistan,information technology and services
2013,france,broadcast media
2013,norway,oil & energy
2015,france,construction
2017,romania,information technology and services
1998,united states,real estate
2001,united states,professional training & coaching
2015,canada,marketing and advertising
2017,united states,marketing and advertising
2012,france,financial services
2012,australia,non-profit organization management
2008,portugal,human resources
1966,italy,industrial automation
2017,canada,computer games
2017,denmark,marketing and advertising
2009,united kingdom,staffing and recruiting
2010,ukraine,civil engineering
1998,united kingdom,arts and crafts
2015,united states,restaurants
1967,united states,law practice
2008,united states,hospital & health care
2016,mexico,professional training & coaching
2012,united states,design
2000,singapore,consumer electronics
2016,united states,construction
2011,brazil,insurance
2014,bangladesh,information technology and services
1992,new zealand,information technology and services
2013,united states,information technology and services
2007,south africa,motion pictures and film
2015,united states,international trade and development
2015,united states,design
2005,belgium,public safety
2012,croatia,sports
2017,united states,consumer goods
2008,iran,computer software
2017,united states,entertainment
2000,united states,security and investigations
2009,united states,internet
2011,canada,design
2009,united states,aviation & aerospace
2005,canada,fine art
2014,united states,information services
2011,united states,writing and editing
1986,united states,construction
2017,united states,online media
2012,united states,retail
2007,argentina,management consulting
1997,canada,entertainment
2012,united states,architecture & planning
2008,united kingdom,religious institutions
2017,france,law practice
2007,united states,information technology and services
2003,united states,management consulting
2009,france,retail
2015,bangladesh,information technology and services
2017,france,venture capital & private equity
2014,uganda,marketing and advertising
2009,czechia,"health, wellness and fitness"
2009,united states,hospitality
2018,canada,events services
2005,denmark,oil & energy
2002,united kingdom,investment management
2009,united states,marketing and advertising
1989,united states,non-profit organization management
2001,united states,real estate
2015,brazil,information technology and services
1991,france,electrical/electronic manufacturing
2015,united states,investment management
2009,united states,internet
1982,united states,design
2008,sweden,management consulting
2011,united states,design
2012,brazil,restaurants
1983,argentina,management consulting
2001,united states,construction
2014,united states,information technology and services
2000,australia,professional training & coaching
1987,australia,accounting
2012,united states,design
2003,mexico,events services
2011,spain,environmental services
2016,brazil,food & beverages
2010,united states,marketing and advertising
2015,united states,publishing
2014,south africa,management consulting
1991,united states,design
2001,united states,construction
2010,ecuador,information technology and services
2017,united states,"leisure, travel & tourism"
2018,united states,program development
2015,canada,civil engineering
2003,ireland,mechanical or industrial engineering
2016,united states,logistics and supply chain
1975,philippines,hospital & health care
2000,romania,marketing and advertising
2002,united states,telecommunications
1998,united states,public safety
2009,belgium,wine and spirits
2015,france,management consulting
2000,china,"leisure, travel & tourism"
2012,united states,"leisure, travel & tourism"
1996,united kingdom,non-profit organization management
2016,united states,information technology and services
2012,india,human resources
2015,croatia,information technology and services
2011,united states,design
1991,united states,financial services
2013,germany,marketing and advertising
2007,chile,professional training & coaching
2012,netherlands,information technology and services
2014,united states,graphic design
2017,united states,online media
2010,luxembourg,construction
1998,united kingdom,broadcast media
2015,estonia,information technology and services
2016,united kingdom,"health, wellness and fitness"
2007,philippines,food & beverages
2013,united states,construction
2017,united states,marketing and advertising
2016,united states,internet
2015,united kingdom,computer software
2010,united states,marketing and advertising
2017,united kingdom,retail
2017,united states,construction
2000,china,machinery
1998,united states,architecture & planning
1993,russia,information technology and services
1999,netherlands,internet
2014,netherlands,marketing and advertising
1987,united states,facilities services
2012,sudan,non-profit organization management
2009,germany,computer software
2011,united states,"health, wellness and fitness"
2015,brazil,judiciary
2015,united states,legal services
2012,norway,building materials
2014,united states,real estate
2016,united states,marketing and advertising
1997,united states,real estate
2008,united states,primary/secondary education
2017,united states,marketing and advertising
2016,india,computer software
2008,malta,"leisure, travel & tourism"
2011,united states,consumer goods
1960,united states,non-profit organization management
2004,south africa,computer software
2015,switzerland,accounting
1984,italy,legal services
1996,united states,non-profit organization management
2009,italy,real estate
2017,brazil,legal services
1978,canada,religious institutions
2011,argentina,information technology and services
2017,united states,marketing and advertising
2017,united states,accounting
2016,united states,marketing and advertising
2014,australia,computer software
2010,india,marketing and advertising
2015,united states,professional training & coaching
2018,france,professional training & coaching
1994,united states,furniture
2008,united states,electrical/electronic manufacturing
2015,united states,design
2015,spain,broadcast media
1991,china,packaging and containers
2005,australia,marketing and advertising
2018,united states,investment management
2015,united kingdom,management consulting
2017,united states,management consulting
2017,united states,automotive
2013,united states,sports
1986,sweden,mechanical or industrial engineering
2012,united kingdom,primary/secondary education
2011,india,education management
2006,united states,retail
2014,united states,entertainment
2012,australia,financial services
2005,canada,computer software
1997,united states,"leisure, travel & tourism"
2013,australia,consumer services
2016,united states,information technology and services
1922,united states,transportation/trucking/railroad
2017,sweden,food & beverages
2005,netherlands,staffing and recruiting
2009,ireland,apparel & fashion
1993,sweden,publishing
2011,united kingdom,events services
2010,finland,"leisure, travel & tourism"
2010,france,music
2013,united states,management consulting
2016,fiji,photography
2010,united states,photography
2006,dominican republic,wholesale
1923,united states,education management
2013,netherlands,public relations and communications
1991,united states,design
1998,india,electrical/electronic manufacturing
2007,united states,environmental services
2000,united states,marketing and advertising
1976,canada,religious institutions
2006,united kingdom,food production
2015,united states,design
2017,lebanon,furniture
1979,united states,utilities
2001,united states,marketing and advertising
2015,philippines,marketing and advertising
1885,italy,wine and spirits
2010,united states,events services
1910,united kingdom,printing
2006,united states,information technology and services
1998,united kingdom,printing
2002,united states,staffing and recruiting
2006,united states,computer networking
2015,netherlands,information services
2002,india,printing
2010,argentina,textiles
1998,united states,consumer services
2014,united states,music
2014,south africa,airlines/aviation
2015,jordan,media production
2006,united states,construction
2013,united states,hospital & health care
2008,yemen,internet
2017,united states,retail
2016,philippines,information technology and services
2002,united states,hospital & health care
2016,denmark,marketing and advertising
2014,india,food & beverages
1981,italy,photography
2015,united states,staffing and recruiting
2007,turkey,education management
2012,united states,computer hardware
2015,united states,construction
2005,mexico,marketing and advertising
2009,finland,cosmetics
2011,united states,marketing and advertising
2007,united states,cosmetics
2012,liechtenstein,international affairs
2008,netherlands,professional training & coaching
